geo,residential_electricity_use_per_person,time
twn,1510.00,1998
twn,1479.00,1999
twn,1560.00,2000
twn,1599.00,2001
twn,1657.00,2002
twn,1730.00,2003
twn,1740.00,2004
twn,1848.00,2005
twn,1844.00,2006
twn,1861.00,2007
twn,1832.00,2008
tjk,243.80,1990
tjk,200.70,1991
tjk,212.30,1992
tjk,244.00,1993
tjk,303.60,1994
tjk,344.00,1995
tjk,332.10,1996
tjk,391.10,1997
tjk,466.00,1998
tjk,513.70,1999
tjk,504.80,2000
tjk,437.20,2001
tjk,491.90,2002
tjk,439.10,2003
tjk,438.40,2004
tjk,441.60,2005
tjk,437.20,2006
tjk,428.80,2007
tjk,405.80,2008
tza,9.06,1971
tza,9.59,1972
tza,10.07,1973
tza,10.14,1974
tza,10.28,1975
tza,10.53,1976
tza,10.57,1977
tza,10.37,1978
tza,11.12,1979
tza,11.12,1980
tza,11.42,1981
tza,10.84,1982
tza,10.33,1983
tza,10.55,1984
tza,11.07,1985
tza,12.41,1986
tza,12.55,1987
tza,13.81,1988
tza,13.83,1989
tza,17.75,1990
tza,17.33,1991
tza,20.79,1992
tza,19.83,1993
tza,20.49,1994
tza,22.40,1995
tza,30.85,1996
tza,33.34,1997
tza,33.66,1998
tza,34.93,1999
tza,36.06,2000
tza,30.98,2001
tza,32.38,2002
tza,29.93,2003
tza,32.25,2004
tza,24.48,2005
tza,23.26,2006
tza,37.24,2007
tza,38.63,2008
tha,20.81,1971
tha,26.08,1972
tha,37.13,1973
tha,31.09,1974
tha,35.25,1975
tha,39.94,1976
tha,45.45,1977
tha,53.87,1978
tha,59.53,1979
tha,63.91,1980
tha,66.10,1981
tha,74.38,1982
tha,84.29,1983
tha,93.66,1984
tha,100.60,1985
tha,111.20,1986
tha,116.00,1987
tha,116.50,1988
tha,129.10,1989
tha,146.60,1990
tha,163.70,1991
tha,181.10,1992
tha,207.90,1993
tha,221.90,1994
tha,248.50,1995
tha,269.50,1996
tha,293.40,1997
tha,310.10,1998
tha,297.20,1999
tha,314.80,2000
tha,338.10,2001
tha,352.10,2002
tha,371.50,2003
tha,388.20,2004
tha,399.10,2005
tha,417.90,2006
tha,431.00,2007
tha,439.60,2008
tgo,28.37,1971
tgo,27.24,1972
tgo,24.24,1973
tgo,31.59,1974
tgo,32.23,1975
tgo,30.16,1976
tgo,45.49,1977
tgo,51.63,1978
tgo,32.64,1979
tgo,27.01,1980
tgo,28.57,1981
tgo,31.77,1982
tgo,28.85,1983
tgo,33.50,1984
tgo,33.70,1985
tgo,33.18,1986
tgo,35.20,1987
tgo,35.19,1988
tgo,37.22,1989
tgo,38.81,1990
tgo,36.69,1991
tgo,38.43,1992
tgo,30.06,1993
tgo,34.67,1994
tgo,33.29,1995
tgo,30.55,1996
tgo,37.50,1997
tgo,35.47,1998
tgo,43.00,1999
tgo,45.22,2000
tgo,47.08,2001
tgo,53.45,2002
tgo,53.39,2003
tgo,60.90,2004
tgo,58.90,2005
tgo,60.93,2006
tgo,58.59,2007
tgo,66.24,2008
tto,166.40,1971
tto,183.60,1972
tto,202.10,1973
tto,214.00,1974
tto,233.40,1975
tto,261.40,1976
tto,299.40,1977
tto,355.30,1978
tto,387.80,1979
tto,437.50,1980
tto,525.60,1981
tto,569.80,1982
tto,650.50,1983
tto,713.80,1984
tto,680.00,1985
tto,699.10,1986
tto,715.30,1987
tto,713.60,1988
tto,695.80,1989
tto,712.80,1990
tto,702.90,1991
tto,765.60,1992
tto,797.10,1993
tto,779.10,1994
tto,868.50,1995
tto,886.40,1996
tto,885.80,1997
tto,970.70,1998
tto,1024.00,1999
tto,1110.00,2000
tto,1158.00,2001
tto,1199.00,2002
tto,1382.00,2003
tto,1339.00,2004
tto,1483.00,2005
tto,1584.00,2006
tto,2176.00,2007
tto,2261.00,2008
tun,28.10,1971
tun,31.31,1972
tun,35.02,1973
tun,38.70,1974
tun,44.89,1975
tun,49.50,1976
tun,56.13,1977
tun,62.92,1978
tun,68.96,1979
tun,76.53,1980
tun,84.34,1981
tun,86.29,1982
tun,93.75,1983
tun,90.35,1984
tun,105.10,1985
tun,110.60,1986
tun,118.60,1987
tun,117.40,1988
tun,125.30,1989
tun,133.40,1990
tun,142.40,1991
tun,155.80,1992
tun,171.70,1993
tun,183.70,1994
tun,195.20,1995
tun,201.90,1996
tun,218.00,1997
tun,220.40,1998
tun,218.70,1999
tun,229.10,2000
tun,249.40,2001
tun,257.20,2002
tun,277.20,2003
tun,274.90,2004
tun,283.40,2005
tun,291.70,2006
tun,297.70,2007
tun,325.80,2008
tur,16.31,1960
tur,17.26,1961
tur,18.87,1962
tur,20.00,1963
tur,22.80,1964
tur,24.14,1965
tur,24.76,1966
tur,28.65,1967
tur,31.06,1968
tur,36.34,1969
tur,41.40,1970
tur,41.01,1971
tur,41.08,1972
tur,36.13,1973
tur,37.84,1974
tur,46.69,1975
tur,55.84,1976
tur,63.07,1977
tur,68.14,1978
tur,72.40,1979
tur,77.56,1980
tur,79.31,1981
tur,81.28,1982
tur,83.11,1983
tur,86.89,1984
tur,98.28,1985
tur,109.40,1986
tur,123.10,1987
tur,141.10,1988
tur,150.20,1989
tur,161.60,1990
tur,189.60,1991
tur,197.40,1992
tur,212.10,1993
tur,223.40,1994
tur,236.90,1995
tur,264.50,1996
tur,293.70,1997
tur,313.40,1998
tur,348.50,1999
tur,363.80,2000
tur,354.30,2001
tur,350.10,2002
tur,370.00,2003
tur,401.00,2004
tur,444.20,2005
tur,489.60,2006
tur,512.70,2007
tur,550.70,2008
tkm,278.20,1990
tkm,273.90,1991
tkm,277.60,1992
tkm,326.00,1993
tkm,263.80,1994
tkm,256.30,1995
tkm,235.70,1996
tkm,192.00,1997
tkm,253.10,1998
tkm,228.10,1999
tkm,271.40,2000
tkm,281.60,2001
tkm,278.80,2002
tkm,276.20,2003
tkm,299.40,2004
tkm,316.30,2005
tkm,330.60,2006
tkm,353.80,2007
tkm,351.20,2008
ukr,333.10,1990
ukr,386.60,1991
ukr,638.10,1992
ukr,670.60,1993
ukr,673.60,1994
ukr,701.80,1995
ukr,647.60,1996
ukr,622.00,1997
ukr,620.20,1998
ukr,642.70,1999
ukr,614.80,2000
ukr,445.30,2001
ukr,452.80,2002
ukr,484.80,2003
ukr,512.20,2004
ukr,554.70,2005
ukr,592.60,2006
ukr,608.50,2007
ukr,673.60,2008
are,308.90,1971
are,609.60,1972
are,810.20,1973
are,913.60,1974
are,1152.00,1975
are,1428.00,1976
are,1902.00,1977
are,2127.00,1978
are,2484.00,1979
are,2775.00,1980
are,2886.00,1981
are,3260.00,1982
are,3391.00,1983
are,3367.00,1984
are,3363.00,1985
are,3291.00,1986
are,3380.00,1987
are,3551.00,1988
are,3540.00,1989
are,3678.00,1990
are,3641.00,1991
are,3832.00,1992
are,4361.00,1993
are,4668.00,1994
are,4853.00,1995
are,5034.00,1996
are,5210.00,1997
are,5380.00,1998
are,5546.00,1999
are,5706.00,2000
are,5860.00,2001
are,6010.00,2002
are,6640.00,2003
are,6919.00,2004
are,7358.00,2005
are,8223.00,2006
are,9340.00,2007
are,11150.00,2008
gbr,643.20,1960
gbr,724.30,1961
gbr,857.50,1962
gbr,975.50,1963
gbr,970.30,1964
gbr,1054.00,1965
gbr,1095.00,1966
gbr,1135.00,1967
gbr,1207.00,1968
gbr,1302.00,1969
gbr,1388.00,1970
gbr,1443.00,1971
gbr,1550.00,1972
gbr,1625.00,1973
gbr,1648.00,1974
gbr,1587.00,1975
gbr,1515.00,1976
gbr,1529.00,1977
gbr,1528.00,1978
gbr,1595.00,1979
gbr,1529.00,1980
gbr,1498.00,1981
gbr,1470.00,1982
gbr,1472.00,1983
gbr,1486.00,1984
gbr,1559.00,1985
gbr,1617.00,1986
gbr,1637.00,1987
gbr,1616.00,1988
gbr,1610.00,1989
gbr,1632.00,1990
gbr,1701.00,1991
gbr,1719.00,1992
gbr,1732.00,1993
gbr,1742.00,1994
gbr,1750.00,1995
gbr,1834.00,1996
gbr,1777.00,1997
gbr,1854.00,1998
gbr,1861.00,1999
gbr,1879.00,2000
gbr,1932.00,2001
gbr,1912.00,2002
gbr,1927.00,2003
gbr,1917.00,2004
gbr,1933.00,2005
gbr,1922.00,2006
gbr,1893.00,2007
gbr,1934.00,2008
usa,1113.00,1960
usa,1165.00,1961
usa,1249.00,1962
usa,1327.00,1963
usa,1418.00,1964
usa,1498.00,1965
usa,1613.00,1966
usa,1711.00,1967
usa,1904.00,1968
usa,2107.00,1969
usa,2273.00,1970
usa,2383.00,1971
usa,2677.00,1972
usa,2734.00,1973
usa,2704.00,1974
usa,2724.00,1975
usa,2782.00,1976
usa,2930.00,1977
usa,3031.00,1978
usa,3035.00,1979
usa,3151.00,1980
usa,3141.00,1981
usa,3143.00,1982
usa,3206.00,1983
usa,3291.00,1984
usa,3329.00,1985
usa,3398.00,1986
usa,3500.00,1987
usa,3642.00,1988
usa,3662.00,1989
usa,3695.00,1990
usa,3770.00,1991
usa,3644.00,1992
usa,3823.00,1993
usa,3829.00,1994
usa,3912.00,1995
usa,4015.00,1996
usa,3943.00,1997
usa,4085.00,1998
usa,4100.00,1999
usa,4224.00,2000
usa,4220.00,2001
usa,4399.00,2002
usa,4395.00,2003
usa,4410.00,2004
usa,4597.00,2005
usa,4529.00,2006
usa,4624.00,2007
usa,4543.00,2008
ury,320.60,1971
ury,300.80,1972
ury,307.40,1973
ury,292.50,1974
ury,306.20,1975
ury,326.20,1976
ury,348.10,1977
ury,370.40,1978
ury,364.60,1979
ury,398.70,1980
ury,440.50,1981
ury,460.50,1982
ury,470.70,1983
ury,461.30,1984
ury,469.50,1985
ury,479.40,1986
ury,518.00,1987
ury,558.60,1988
ury,504.90,1989
ury,512.70,1990
ury,565.70,1991
ury,605.60,1992
ury,679.10,1993
ury,691.90,1994
ury,720.70,1995
ury,740.30,1996
ury,754.40,1997
ury,789.50,1998
ury,841.80,1999
ury,871.10,2000
ury,864.70,2001
ury,831.80,2002
ury,772.00,2003
ury,773.00,2004
ury,789.10,2005
ury,792.70,2006
ury,846.30,2007
ury,823.80,2008
uzb,171.80,1990
uzb,197.40,1991
uzb,286.60,1992
uzb,321.10,1993
uzb,306.60,1994
uzb,295.60,1995
uzb,306.90,1996
uzb,299.70,1997
uzb,293.80,1998
uzb,286.70,1999
uzb,291.70,2000
uzb,286.20,2001
uzb,288.80,2002
uzb,284.60,2003
uzb,283.10,2004
uzb,274.30,2005
uzb,279.10,2006
uzb,263.70,2007
uzb,261.40,2008
ven,187.80,1971
ven,198.20,1972
ven,211.70,1973
ven,224.10,1974
ven,242.30,1975
ven,272.20,1976
ven,304.00,1977
ven,349.20,1978
ven,386.20,1979
ven,430.10,1980
ven,463.20,1981
ven,479.30,1982
ven,503.40,1983
ven,488.80,1984
ven,458.60,1985
ven,443.00,1986
ven,474.60,1987
ven,525.30,1988
ven,514.00,1989
ven,491.70,1990
ven,539.10,1991
ven,597.90,1992
ven,649.40,1993
ven,603.10,1994
ven,575.00,1995
ven,582.30,1996
ven,604.10,1997
ven,632.70,1998
ven,648.30,1999
ven,644.90,2000
ven,667.10,2001
ven,683.60,2002
ven,673.90,2003
ven,679.50,2004
ven,736.00,2005
ven,797.90,2006
ven,826.60,2007
ven,969.00,2008
vnm,17.39,1980
vnm,17.40,1981
vnm,18.35,1982
vnm,19.03,1983
vnm,21.11,1984
vnm,23.45,1985
vnm,25.77,1986
vnm,28.51,1987
vnm,30.48,1988
vnm,38.87,1989
vnm,34.25,1990
vnm,34.85,1991
vnm,36.34,1992
vnm,43.25,1993
vnm,54.66,1994
vnm,69.21,1995
vnm,83.79,1996
vnm,97.09,1997
vnm,116.80,1998
vnm,126.20,1999
vnm,141.00,2000
vnm,160.20,2001
vnm,180.00,2002
vnm,195.50,2003
vnm,220.50,2004
vnm,233.10,2005
vnm,256.50,2006
vnm,275.40,2007
vnm,302.70,2008
yem,10.73,1980
yem,12.46,1981
yem,14.91,1982
yem,15.70,1983
yem,17.80,1984
yem,22.87,1985
yem,26.22,1986
yem,26.57,1987
yem,32.96,1988
yem,41.22,1989
yem,48.82,1990
yem,55.74,1991
yem,62.10,1992
yem,67.85,1993
yem,73.23,1994
yem,77.20,1995
yem,74.46,1996
yem,78.05,1997
yem,80.92,1998
yem,81.59,1999
yem,84.80,2000
yem,88.52,2001
yem,94.45,2002
yem,100.80,2003
yem,104.50,2004
yem,96.51,2005
yem,115.70,2006
yem,122.70,2007
yem,130.10,2008
zmb,77.93,1971
zmb,81.23,1972
zmb,85.31,1973
zmb,88.63,1974
zmb,86.74,1975
zmb,88.23,1976
zmb,82.25,1977
zmb,79.70,1978
zmb,78.11,1979
zmb,76.68,1980
zmb,79.54,1981
zmb,76.89,1982
zmb,74.18,1983
zmb,70.25,1984
zmb,66.83,1985
zmb,70.93,1986
zmb,73.72,1987
zmb,93.06,1988
zmb,63.98,1989
zmb,73.05,1990
zmb,73.40,1991
zmb,73.39,1992
zmb,86.13,1993
zmb,93.31,1994
zmb,111.40,1995
zmb,114.50,1996
zmb,119.70,1997
zmb,109.60,1998
zmb,110.40,1999
zmb,113.00,2000
zmb,117.30,2001
zmb,122.90,2002
zmb,127.60,2003
zmb,132.50,2004
zmb,136.30,2005
zmb,144.30,2006
zmb,168.90,2007
zmb,168.60,2008
zwe,114.50,1971
zwe,118.80,1972
zwe,122.00,1973
zwe,125.90,1974
zwe,129.30,1975
zwe,131.00,1976
zwe,127.80,1977
zwe,129.00,1978
zwe,129.20,1979
zwe,129.50,1980
zwe,133.40,1981
zwe,129.40,1982
zwe,116.90,1983
zwe,112.40,1984
zwe,142.80,1985
zwe,144.00,1986
zwe,141.00,1987
zwe,142.60,1988
zwe,146.70,1989
zwe,150.10,1990
zwe,148.10,1991
zwe,146.90,1992
zwe,143.00,1993
zwe,145.60,1994
zwe,150.50,1995
zwe,162.60,1996
zwe,174.60,1997
zwe,181.90,1998
zwe,191.50,1999
zwe,197.10,2000
zwe,198.40,2001
zwe,208.60,2002
zwe,227.30,2003
zwe,238.70,2004
zwe,284.70,2005
zwe,282.80,2006
zwe,299.30,2007
zwe,297.90,2008
