geo,time,gdppercapita_growth_percent_per_year
hpc,1986,0.33
hpc,1987,0.28
hpc,1988,-1.81
hpc,1989,-0.99
hpc,1990,-4.01
hpc,1991,-2.41
hpc,1992,-3.99
hpc,1993,-2.77
hpc,1994,-2.68
hpc,1995,1.67
hpc,1996,2.62
hpc,1997,1.45
hpc,1998,0.88
hpc,1999,0.27
hpc,2000,-0.21
hpc,2001,1.35
hpc,2002,0.61
hpc,2003,1.52
hpc,2004,2.54
hpc,2005,3.15
hpc,2006,2.98
hpc,2007,3.47
hpc,2008,2.93
hpc,2009,1.35
hpc,2010,2.76
hpc,2011,1.74
hpc,2012,2.68
hpc,2013,2.73
hpc,2014,2.93
hrv,1991,-16.36
hrv,1992,-10.92
hrv,1993,-11.40
hrv,1994,5.64
hrv,1995,6.32
hrv,1996,10.00
hrv,1997,4.83
hrv,1998,3.47
hrv,1999,-2.09
hrv,2000,6.77
hrv,2001,3.11
hrv,2002,5.25
hrv,2003,5.56
hrv,2004,4.11
hrv,2005,4.09
hrv,2006,4.83
hrv,2007,5.24
hrv,2008,2.09
hrv,2009,-7.27
hrv,2010,-1.45
hrv,2011,2.91
hrv,2012,-1.89
hrv,2013,-0.79
hrv,2014,0.05
hti,1992,-7.21
hti,1993,-7.30
hti,1994,-13.68
hti,1995,7.76
hti,1996,2.14
hti,1997,0.76
hti,1998,0.28
hti,1999,0.91
hti,2000,-0.83
hti,2001,-2.67
hti,2002,-1.87
hti,2003,-1.22
hti,2004,-5.02
hti,2005,0.21
hti,2006,0.67
hti,2007,1.75
hti,2008,-0.70
hti,2009,1.54
hti,2010,-6.88
hti,2011,4.01
hti,2012,1.45
hti,2013,2.82
hti,2014,1.38
hun,1966,7.08
hun,1967,7.10
hun,1968,4.50
hun,1969,6.46
hun,1970,4.30
hun,1971,5.90
hun,1972,5.78
hun,1973,6.56
hun,1974,5.43
hun,1975,5.58
hun,1976,3.03
hun,1977,7.10
hun,1978,4.04
hun,1979,2.52
hun,1980,0.13
hun,1981,2.86
hun,1982,2.90
hun,1983,0.87
hun,1984,2.86
hun,1985,-0.07
hun,1986,1.71
hun,1987,4.23
hun,1988,0.09
hun,1989,1.84
hun,1990,-2.49
hun,1991,-11.89
hun,1992,-3.03
hun,1993,-0.46
hun,1994,3.09
hun,1995,1.63
hun,1996,0.22
hun,1997,3.63
hun,1998,4.45
hun,1999,3.54
hun,2000,4.50
hun,2001,4.09
hun,2002,4.78
hun,2003,4.14
hun,2004,5.17
hun,2005,4.56
hun,2006,3.97
hun,2007,0.58
hun,2008,1.02
hun,2009,-6.41
hun,2010,0.97
hun,2011,2.05
hun,2012,-1.18
hun,2013,2.17
hun,2014,4.00
idn,1961,3.34
idn,1962,-0.75
idn,1963,-4.82
idn,1964,0.72
idn,1965,-1.74
idn,1966,0.10
idn,1967,-1.59
idn,1968,9.03
idn,1969,4.61
idn,1970,5.29
idn,1971,4.20
idn,1972,5.09
idn,1973,6.96
idn,1974,5.52
idn,1975,3.54
idn,1976,3.39
idn,1977,6.02
idn,1978,6.61
idn,1979,4.57
idn,1980,6.19
idn,1981,5.65
idn,1982,-1.20
idn,1983,6.02
idn,1984,4.84
idn,1985,1.31
idn,1986,3.83
idn,1987,3.26
idn,1988,4.37
idn,1989,7.11
idn,1990,7.08
idn,1991,7.05
idn,1992,5.42
idn,1993,5.51
idn,1994,5.84
idn,1995,6.74
idn,1996,6.04
idn,1997,3.19
idn,1998,-14.35
idn,1999,-0.61
idn,2000,3.48
idn,2001,2.24
idn,2002,3.10
idn,2003,3.38
idn,2004,3.64
idn,2005,4.30
idn,2006,4.12
idn,2007,4.96
idn,2008,4.63
idn,2009,3.27
idn,2010,4.84
idn,2011,4.78
idn,2012,4.65
idn,2013,4.22
idn,2014,3.71
imy,1985,0.05
imy,1986,17.68
imy,1987,7.87
imy,1988,9.44
imy,1989,4.74
imy,1990,2.64
imy,1991,0.67
imy,1992,0.30
imy,1993,2.31
imy,1994,3.66
imy,1995,3.62
imy,1996,6.66
imy,1997,7.23
imy,1998,11.94
imy,1999,12.16
imy,2000,4.07
imy,2001,4.29
imy,2002,4.91
imy,2003,5.44
imy,2004,4.33
imy,2005,4.97
imy,2006,6.68
imy,2007,6.44
ind,1961,1.68
ind,1962,0.87
ind,1963,3.85
ind,1964,5.26
ind,1965,-4.64
ind,1966,-2.12
ind,1967,5.59
ind,1968,1.22
ind,1969,4.26
ind,1970,2.86
ind,1971,-0.63
ind,1972,-2.82
ind,1973,0.92
ind,1974,-1.15
ind,1975,6.65
ind,1976,-0.65
ind,1977,4.83
ind,1978,3.33
ind,1979,-7.38
ind,1980,4.31
ind,1981,3.58
ind,1982,1.10
ind,1983,4.84
ind,1984,1.47
ind,1985,2.91
ind,1986,2.48
ind,1987,1.72
ind,1988,7.30
ind,1989,3.74
ind,1990,3.37
ind,1991,-0.98
ind,1992,3.39
ind,1993,2.71
ind,1994,4.61
ind,1995,5.53
ind,1996,5.53
ind,1997,2.12
ind,1998,4.24
ind,1999,6.89
ind,2000,2.02
ind,2001,3.02
ind,2002,2.06
ind,2003,6.09
ind,2004,6.19
ind,2005,7.57
ind,2006,7.59
ind,2007,8.16
ind,2008,2.38
ind,2009,6.95
ind,2010,8.75
ind,2011,5.23
ind,2012,3.74
ind,2013,5.57
ind,2014,5.98
irl,1971,2.27
irl,1972,4.92
irl,1973,3.06
irl,1974,2.55
irl,1975,3.93
irl,1976,-0.12
irl,1977,6.76
irl,1978,5.68
irl,1979,1.71
irl,1980,1.90
irl,1981,2.12
irl,1982,1.32
irl,1983,-0.95
irl,1984,3.71
irl,1985,2.92
irl,1986,-0.47
irl,1987,4.65
irl,1988,5.67
irl,1989,6.23
irl,1990,8.38
irl,1991,1.35
irl,1992,2.64
irl,1993,2.18
irl,1994,5.34
irl,1995,9.07
irl,1996,8.41
irl,1997,10.07
irl,1998,7.78
irl,1999,9.52
irl,2000,8.77
irl,2001,4.16
irl,2002,4.17
irl,2003,2.16
irl,2004,2.51
irl,2005,4.04
irl,2006,3.48
irl,2007,2.54
irl,2008,-4.14
irl,2009,-6.59
irl,2010,-0.15
irl,2011,2.22
irl,2012,-0.07
irl,2013,1.18
irl,2014,4.87
irn,1961,7.57
irn,1962,5.15
irn,1963,4.29
irn,1964,5.67
irn,1965,14.00
irn,1966,8.59
irn,1967,8.32
irn,1968,11.38
irn,1969,12.47
irn,1970,8.01
irn,1971,10.72
irn,1972,11.48
irn,1973,4.56
irn,1974,2.87
irn,1975,-3.21
irn,1976,14.72
irn,1977,-5.78
irn,1978,-15.66
irn,1979,-15.04
irn,1980,-24.46
irn,1981,-9.31
irn,1982,18.31
irn,1983,6.63
irn,1984,-10.86
irn,1985,-2.14
irn,1986,-13.30
irn,1987,-3.97
irn,1988,-9.42
irn,1989,2.84
irn,1990,10.69
irn,1991,10.51
irn,1992,1.80
irn,1993,-2.61
irn,1994,-2.84
irn,1995,1.01
irn,1996,4.64
irn,1997,-0.47
irn,1998,0.17
irn,1999,0.17
irn,2000,4.13
irn,2001,0.92
irn,2002,6.67
irn,2003,7.33
irn,2004,3.13
irn,2005,3.02
irn,2006,4.51
irn,2007,7.90
irn,2008,-0.20
irn,2009,1.14
irn,2010,5.31
irn,2011,2.47
irn,2012,-7.80
irn,2013,-3.18
irn,2014,3.02
irq,1969,-0.26
irq,1970,1.04
irq,1971,1.90
irq,1972,0.37
irq,1973,1.07
irq,1974,12.41
irq,1975,8.91
irq,1976,13.45
irq,1977,-1.31
irq,1978,13.43
irq,1979,17.23
irq,1980,21.14
irq,1981,-3.51
irq,1982,0.63
irq,1983,-15.34
irq,1984,-3.95
irq,1985,-0.97
irq,1986,2.27
irq,1987,6.92
irq,1988,-2.20
irq,1989,-5.34
irq,1990,53.93
irq,1991,-65.00
irq,1992,28.89
irq,1993,26.50
irq,1994,0.76
irq,1995,-0.97
irq,1996,7.63
irq,1997,17.50
irq,1998,30.72
irq,1999,14.05
irq,2000,-1.54
irq,2001,-0.58
irq,2002,-9.46
irq,2003,-34.89
irq,2004,50.12
irq,2005,1.71
irq,2006,7.38
irq,2007,-1.14
irq,2008,5.48
irq,2009,0.59
irq,2010,3.31
irq,2011,4.36
irq,2012,10.56
irq,2013,3.42
irq,2014,-5.02
isl,1961,-2.01
isl,1962,6.32
isl,1963,8.34
isl,1964,7.98
isl,1965,5.53
isl,1966,6.91
isl,1967,-2.85
isl,1968,-6.76
isl,1969,1.43
isl,1970,6.89
isl,1971,12.15
isl,1972,4.63
isl,1973,5.21
isl,1974,4.29
isl,1975,-0.63
isl,1976,4.91
isl,1977,8.02
isl,1978,5.19
isl,1979,3.84
isl,1980,4.63
isl,1981,3.08
isl,1982,0.80
isl,1983,-3.44
isl,1984,3.03
isl,1985,2.48
isl,1986,5.49
isl,1987,7.36
isl,1988,-1.64
isl,1989,-0.98
isl,1990,0.39
isl,1991,-1.37
isl,1992,-4.58
isl,1993,0.29
isl,1994,2.71
isl,1995,-0.43
isl,1996,4.22
isl,1997,4.06
isl,1998,5.39
isl,1999,2.91
isl,2000,3.30
isl,2001,2.39
isl,2002,-0.44
isl,2003,2.03
isl,2004,7.27
isl,2005,4.30
isl,2006,1.79
isl,2007,6.76
isl,2008,-0.39
isl,2009,-5.01
isl,2010,-3.45
isl,2011,1.68
isl,2012,0.65
isl,2013,2.92
isl,2014,0.64
isr,1961,7.59
isr,1962,4.97
isr,1963,6.69
isr,1964,3.75
isr,1965,5.35
isr,1966,-2.59
isr,1967,-1.36
isr,1968,13.84
isr,1969,10.64
isr,1970,3.81
isr,1971,7.78
isr,1972,10.81
isr,1973,-0.76
isr,1974,3.71
isr,1975,0.99
isr,1976,-0.92
isr,1977,-2.22
isr,1978,2.63
isr,1979,3.59
isr,1980,4.34
isr,1981,3.07
isr,1982,-0.09
isr,1983,1.64
isr,1984,-0.41
isr,1985,1.64
isr,1986,3.18
isr,1987,5.47
isr,1988,0.35
isr,1989,-0.83
isr,1990,3.58
isr,1991,1.41
isr,1992,2.04
isr,1993,2.79
isr,1994,4.20
isr,1995,18.62
isr,1996,3.42
isr,1997,1.51
isr,1998,1.89
isr,1999,1.13
isr,2000,6.10
isr,2001,-2.09
isr,2002,-2.06
isr,2003,-0.63
isr,2004,3.27
isr,2005,2.57
isr,2006,3.95
isr,2007,4.27
isr,2008,1.24
isr,2009,-1.12
isr,2010,3.61
isr,2011,3.11
isr,2012,1.00
isr,2013,1.34
isr,2014,0.61
ita,1961,7.49
ita,1962,5.49
ita,1963,4.84
ita,1964,1.96
ita,1965,2.40
ita,1966,5.16
ita,1967,6.41
ita,1968,5.87
ita,1969,5.50
ita,1970,4.76
ita,1971,1.34
ita,1972,3.10
ita,1973,6.40
ita,1974,4.81
ita,1975,-2.67
ita,1976,6.59
ita,1977,2.13
ita,1978,2.87
ita,1979,5.65
ita,1980,3.22
ita,1981,0.72
ita,1982,0.34
ita,1983,1.13
ita,1984,3.20
ita,1985,2.77
ita,1986,2.85
ita,1987,3.18
ita,1988,4.14
ita,1989,3.31
ita,1990,1.90
ita,1991,1.47
ita,1992,0.77
ita,1993,-0.91
ita,1994,2.13
ita,1995,2.89
ita,1996,1.26
ita,1997,1.78
ita,1998,1.59
ita,1999,1.54
ita,2000,3.66
ita,2001,1.72
ita,2002,0.10
ita,2003,-0.29
ita,2004,0.93
ita,2005,0.45
ita,2006,1.70
ita,2007,0.96
ita,2008,-1.70
ita,2009,-5.91
ita,2010,1.40
ita,2011,0.41
ita,2012,-3.08
ita,2013,-2.88
ita,2014,-2.23
jam,1967,0.64
jam,1968,4.60
jam,1969,4.36
jam,1970,10.62
jam,1971,1.02
jam,1972,16.20
jam,1973,-6.98
jam,1974,-5.67
jam,1975,-1.60
jam,1976,-7.83
jam,1977,-3.62
jam,1978,-1.06
jam,1979,-2.18
jam,1980,-6.99
jam,1981,1.25
jam,1982,0.32
jam,1983,0.06
jam,1984,-3.23
jam,1985,-4.25
jam,1986,0.81
jam,1987,7.17
jam,1988,3.72
jam,1989,6.34
jam,1990,3.54
jam,1991,4.14
jam,1992,1.24
jam,1993,8.61
jam,1994,0.60
jam,1995,1.52
jam,1996,-1.30
jam,1997,-2.08
jam,1998,-3.20
jam,1999,0.36
jam,2000,0.29
jam,2001,0.72
jam,2002,1.62
jam,2003,3.29
jam,2004,0.96
jam,2005,0.53
jam,2006,2.53
jam,2007,1.07
jam,2008,-1.07
jam,2009,-4.76
jam,2010,-1.83
jam,2011,1.38
jam,2012,-0.90
jam,2013,0.29
jam,2014,0.45
jor,1976,19.92
jor,1977,2.66
jor,1978,16.55
jor,1979,5.06
jor,1980,14.55
jor,1981,0.72
jor,1982,3.18
jor,1983,-2.00
jor,1984,4.58
jor,1985,-0.17
jor,1986,3.11
jor,1987,-0.79
jor,1988,-5.25
jor,1989,-16.51
jor,1990,-2.66
jor,1991,-8.95
jor,1992,12.70
jor,1993,-0.00
jor,1994,0.98
jor,1995,2.79
jor,1996,-0.98
jor,1997,0.52
jor,1998,0.29
jor,1999,0.85
jor,2000,1.70
jor,2001,2.70
jor,2002,3.25
jor,2003,1.62
jor,2004,5.98
jor,2005,5.75
jor,2006,5.65
jor,2007,5.79
jor,2008,4.92
jor,2009,3.18
jor,2010,0.12
jor,2011,0.32
jor,2012,0.43
jor,2013,0.57
jor,2014,0.80
jpn,1961,9.16
jpn,1962,7.90
jpn,1963,7.38
jpn,1964,10.52
jpn,1965,4.69
jpn,1966,9.63
jpn,1967,10.05
jpn,1968,12.51
jpn,1969,10.18
jpn,1970,-2.14
jpn,1971,3.36
jpn,1972,6.91
jpn,1973,7.14
jpn,1974,-3.09
jpn,1975,1.45
jpn,1976,3.21
jpn,1977,3.39
jpn,1978,4.32
jpn,1979,4.60
jpn,1980,2.01
jpn,1981,3.41
jpn,1982,2.68
jpn,1983,2.36
jpn,1984,3.80
jpn,1985,5.69
jpn,1986,2.21
jpn,1987,3.60
jpn,1988,6.69
jpn,1989,4.94
jpn,1990,5.21
jpn,1991,3.00
jpn,1992,0.57
jpn,1993,-0.08
jpn,1994,0.52
jpn,1995,1.55
jpn,1996,2.35
jpn,1997,1.35
jpn,1998,-2.27
jpn,1999,-0.38
jpn,2000,2.09
jpn,2001,0.11
jpn,2002,0.06
jpn,2003,1.47
jpn,2004,2.33
jpn,2005,1.29
jpn,2006,1.63
jpn,2007,2.07
jpn,2008,-1.09
jpn,2009,-5.52
jpn,2010,4.63
jpn,2011,-0.26
jpn,2012,1.96
jpn,2013,1.79
jpn,2014,0.06
kaz,1991,-11.55
kaz,1992,-5.23
kaz,1993,-8.60
kaz,1994,-11.32
kaz,1995,-6.58
kaz,1996,2.03
kaz,1997,3.32
kaz,1998,-0.19
kaz,1999,3.68
kaz,2000,10.13
kaz,2001,13.69
kaz,2002,9.80
kaz,2003,8.93
kaz,2004,8.84
kaz,2005,8.73
kaz,2006,9.54
kaz,2007,7.66
kaz,2008,2.05
kaz,2009,-1.43
kaz,2010,5.80
kaz,2011,5.97
kaz,2012,3.53
kaz,2013,4.48
kaz,2014,2.87
ken,1961,-10.60
ken,1962,6.06
ken,1963,5.37
ken,1964,1.64
ken,1965,-1.26
ken,1966,11.02
ken,1967,-0.02
ken,1968,4.41
ken,1969,4.33
ken,1970,-7.92
ken,1971,17.93
ken,1972,12.96
ken,1973,2.12
ken,1974,0.32
ken,1975,-2.77
ken,1976,-1.57
ken,1977,5.45
ken,1978,2.98
ken,1979,3.63
ken,1980,1.66
ken,1981,-0.11
ken,1982,-2.30
ken,1983,-2.48
ken,1984,-2.01
ken,1985,0.49
ken,1986,3.33
ken,1987,2.20
ken,1988,2.52
ken,1989,1.14
ken,1990,0.73
ken,1991,-1.86
ken,1992,-3.95
ken,1993,-2.74
ken,1994,-0.39
ken,1995,1.49
ken,1996,1.39
ken,1997,-2.05
ken,1998,0.77
ken,1999,-0.18
ken,2000,-1.88
ken,2001,1.18
ken,2002,-2.00
ken,2003,0.30
ken,2004,2.40
ken,2005,3.18
ken,2006,3.72
ken,2007,4.08
ken,2008,-2.37
ken,2009,0.61
ken,2010,5.56
ken,2011,3.31
ken,2012,1.79
ken,2013,2.91
ken,2014,2.58
kgz,1987,1.35
kgz,1988,11.22
kgz,1989,0.66
kgz,1990,3.69
kgz,1991,-9.35
kgz,1992,-14.88
kgz,1993,-15.48
kgz,1994,-20.06
kgz,1995,-6.36
kgz,1996,5.51
kgz,1997,8.32
kgz,1998,0.57
kgz,1999,2.13
kgz,2000,4.18
kgz,2001,4.33
kgz,2002,-0.93
kgz,2003,5.91
kgz,2004,5.74
kgz,2005,-1.30
kgz,2006,2.00
kgz,2007,7.51
kgz,2008,7.38
kgz,2009,1.65
kgz,2010,-1.65
kgz,2011,4.67
kgz,2012,-1.74
kgz,2013,8.74
kgz,2014,1.57
khm,1994,5.43
khm,1995,3.07
khm,1996,2.28
khm,1997,2.67
khm,1998,2.28
khm,1999,9.22
khm,2000,6.36
khm,2001,5.86
khm,2002,4.73
khm,2003,6.66
khm,2004,8.56
khm,2005,11.48
khm,2006,9.09
khm,2007,8.58
khm,2008,5.12
khm,2009,-1.40
khm,2010,4.35
khm,2011,5.39
khm,2012,5.53
khm,2013,5.72
khm,2014,5.33
kir,1971,-3.87
kir,1972,10.38
kir,1973,19.15
kir,1974,43.23
kir,1975,3.84
kir,1976,-27.83
kir,1977,-6.01
kir,1978,-0.43
kir,1979,-12.86
kir,1980,-45.22
kir,1981,-4.75
kir,1982,5.42
kir,1983,7.50
kir,1984,-2.81
kir,1985,-6.46
kir,1986,-0.79
kir,1987,-5.57
kir,1988,15.09
kir,1989,-10.83
kir,1990,-0.05
kir,1991,-5.99
kir,1992,1.70
kir,1993,2.18
kir,1994,3.59
kir,1995,-2.31
kir,1996,4.53
kir,1997,3.88
kir,1998,9.12
kir,1999,-1.56
kir,2000,7.64
kir,2001,-1.00
kir,2002,-1.13
kir,2003,2.22
kir,2004,1.29
kir,2005,-2.10
kir,2006,-6.46
kir,2007,5.22
kir,2008,0.53
kir,2009,-2.77
kir,2010,-2.52
kir,2011,0.76
kir,2012,0.92
kir,2013,1.15
kir,2014,1.89
kna,1978,4.96
kna,1979,8.10
kna,1980,8.89
kna,1981,1.66
kna,1982,0.98
kna,1983,1.77
kna,1984,9.25
kna,1985,9.33
kna,1986,11.43
kna,1987,7.23
kna,1988,10.33
kna,1989,6.14
kna,1990,4.94
kna,1991,-2.57
kna,1992,3.39
kna,1993,5.79
kna,1994,4.00
kna,1995,4.46
kna,1996,4.66
kna,1997,5.69
kna,1998,-1.80
kna,1999,2.13
kna,2000,3.62
kna,2001,3.45
kna,2002,0.28
kna,2003,-4.07
kna,2004,3.00
kna,2005,7.67
kna,2006,4.44
kna,2007,1.51
kna,2008,2.85
kna,2009,-6.74
kna,2010,-4.40
kna,2011,0.46
kna,2012,-2.43
kna,2013,4.55
kna,2014,5.64
kor,1961,1.87
kor,1962,-0.43
kor,1963,6.52
kor,1964,4.78
kor,1965,2.55
kor,1966,9.90
kor,1967,3.65
kor,1968,9.14
kor,1969,11.55
kor,1970,10.43
kor,1971,8.29
kor,1972,4.53
kor,1973,12.78
kor,1974,7.52
kor,1975,5.55
kor,1976,11.66
kor,1977,10.09
kor,1978,8.63
kor,1979,6.76
kor,1980,-3.41
kor,1981,5.74
kor,1982,6.63
kor,1983,10.54
kor,1984,8.51
kor,1985,6.42
kor,1986,11.13
kor,1987,11.17
kor,1988,10.57
kor,1989,5.70
kor,1990,8.23
kor,1991,8.63
kor,1992,4.67
kor,1993,5.25
kor,1994,7.68
kor,1995,7.84
kor,1996,6.17
kor,1997,4.78
kor,1998,-6.39
kor,1999,9.95
kor,2000,7.93
kor,2001,3.75
kor,2002,6.84
kor,2003,2.42
kor,2004,4.51
kor,2005,3.71
kor,2006,4.67
kor,2007,4.97
kor,2008,2.09
kor,2009,0.23
kor,2010,6.00
kor,2011,2.91
kor,2012,1.83
kor,2013,2.46
kor,2014,2.89
kos,2001,25.42
kos,2002,-1.62
kos,2003,4.76
kos,2004,2.09
kos,2005,3.26
kos,2006,5.40
kos,2007,5.82
kos,2008,6.30
kos,2009,2.33
kos,2010,3.43
ksv,2001,26.89
ksv,2002,-0.77
ksv,2003,5.91
ksv,2004,2.54
ksv,2005,5.96
ksv,2006,3.67
ksv,2007,6.43
ksv,2008,1.82
ksv,2009,2.51
ksv,2010,2.48
ksv,2011,3.73
ksv,2012,2.00
ksv,2013,2.71
ksv,2014,0.94
kwt,1963,-8.88
kwt,1964,-3.79
kwt,1965,-10.07
kwt,1966,1.51
kwt,1967,-6.76
kwt,1968,0.23
kwt,1969,-5.36
kwt,1970,-4.56
kwt,1971,-0.02
kwt,1972,-2.69
kwt,1973,-10.98
kwt,1974,-15.18
kwt,1975,-13.51
kwt,1976,2.81
kwt,1977,-5.64
kwt,1978,1.62
kwt,1979,8.04
kwt,1980,-24.57
kwt,1981,-22.82
kwt,1982,-16.15
kwt,1983,5.73
kwt,1984,0.69
kwt,1985,-8.53
kwt,1986,3.33
kwt,1987,2.80
kwt,1988,-13.85
kwt,1989,22.72
kwt,1996,0.55
kwt,1997,-0.46
kwt,1998,-1.03
kwt,1999,-6.39
kwt,2000,0.55
kwt,2001,-2.34
kwt,2002,0.37
kwt,2003,14.31
kwt,2004,7.17
kwt,2005,5.35
kwt,2006,1.86
kwt,2007,-0.23
kwt,2008,-3.83
kwt,2009,-12.75
kwt,2010,-8.05
kwt,2011,3.55
kwt,2012,1.00
kwt,2013,-3.75
kwt,2014,-5.80
lac,1961,3.91
lac,1962,2.31
lac,1963,1.41
lac,1964,4.42
lac,1965,1.98
lac,1966,2.51
lac,1967,2.36
lac,1968,5.80
lac,1969,3.29
lac,1970,4.55
lac,1971,4.21
lac,1972,6.43
lac,1973,7.04
lac,1974,4.43
lac,1975,2.57
lac,1976,4.00
lac,1977,1.60
lac,1978,3.16
lac,1979,4.56
lac,1980,5.26
lac,1981,0.17
lac,1982,-2.09
lac,1983,-5.32
lac,1984,1.98
lac,1985,2.36
lac,1986,0.52
lac,1987,1.05
lac,1988,-1.41
lac,1989,1.03
lac,1990,-0.99
lac,1991,0.62
lac,1992,-0.11
lac,1993,2.10
lac,1994,3.29
lac,1995,-1.26
lac,1996,2.01
lac,1997,3.25
lac,1998,0.75
lac,1999,-0.26
lac,2000,2.99
lac,2001,-0.85
lac,2002,0.50
lac,2003,0.37
lac,2004,3.55
lac,2005,2.27
lac,2006,3.66
lac,2007,3.73
lac,2008,2.28
lac,2009,-2.89
lac,2010,4.80
lac,2011,3.07
lac,2012,1.97
lac,2013,1.58
lac,2014,0.65
lao,1985,2.19
lao,1986,1.97
lao,1987,-4.21
lao,1988,-4.80
lao,1989,10.93
lao,1990,3.67
lao,1991,1.35
lao,1992,2.62
lao,1993,3.05
lao,1994,5.40
lao,1995,4.50
lao,1996,4.59
lao,1997,4.71
lao,1998,2.03
lao,1999,5.45
lao,2000,4.08
lao,2001,4.16
lao,2002,4.42
lao,2003,4.61
lao,2004,4.86
lao,2005,5.50
lao,2006,6.87
lao,2007,5.77
lao,2008,5.94
lao,2009,5.62
lao,2010,6.67
lao,2011,6.23
lao,2012,6.25
lao,2013,6.71
lao,2014,5.76
lbn,1989,-42.62
lbn,1990,25.30
lbn,1991,35.72
lbn,1992,1.93
lbn,1993,4.08
lbn,1994,5.32
lbn,1995,4.47
lbn,1996,3.85
lbn,1997,-2.97
lbn,1998,2.88
lbn,1999,-1.80
lbn,2000,-1.12
lbn,2001,0.10
lbn,2002,-1.41
lbn,2003,-1.74
lbn,2004,2.98
lbn,2005,-0.48
lbn,2006,-0.15
lbn,2007,8.64
lbn,2008,8.46
lbn,2009,8.39
lbn,2010,4.13
lbn,2011,0.81
lbn,2012,1.00
lbn,2013,-0.28
lbn,2014,0.80
lbr,1961,0.24
lbr,1962,-0.85
lbr,1963,0.02
lbr,1964,2.79
lbr,1965,2.38
lbr,1966,5.16
lbr,1967,4.16
lbr,1968,2.18
lbr,1969,4.58
lbr,1970,3.93
lbr,1971,2.17
lbr,1972,1.38
lbr,1973,-4.89
lbr,1974,1.86
lbr,1975,-6.20
lbr,1976,2.33
lbr,1977,-1.26
lbr,1978,1.81
lbr,1979,0.12
lbr,1980,-7.22
lbr,1981,-5.59
lbr,1982,-6.00
lbr,1983,-5.21
lbr,1984,-4.65
lbr,1985,-2.36
lbr,1986,-2.10
lbr,1987,-0.52
lbr,1988,-0.88
lbr,1989,-25.52
lbr,1990,-50.24
lbr,1991,-12.70
lbr,1992,-33.89
lbr,1993,-32.23
lbr,1994,-22.26
lbr,1995,-7.06
lbr,1996,6.11
lbr,1997,91.67
lbr,1998,20.39
lbr,1999,13.59
lbr,2000,21.94
lbr,2001,-0.75
lbr,2002,1.33
lbr,2003,-31.34
lbr,2004,0.67
lbr,2005,2.54
lbr,2006,4.37
lbr,2007,5.26
lbr,2008,2.76
lbr,2009,1.20
lbr,2010,2.44
lbr,2011,4.98
lbr,2012,5.14
lbr,2013,6.08
lbr,2014,-1.85
lby,2000,1.89
lby,2001,-3.41
lby,2002,-2.57
lby,2003,11.19
lby,2004,2.74
lby,2005,9.97
lby,2006,4.60
lby,2007,4.40
lby,2008,0.90
lby,2009,-2.16
lby,2010,4.07
lby,2011,-62.21
lby,2012,104.66
lby,2013,-13.31
lby,2014,-23.91
lca,1981,2.12
lca,1982,-11.97
lca,1983,2.90
lca,1984,21.79
lca,1985,-7.26
lca,1986,12.91
lca,1987,0.06
lca,1988,10.07
lca,1989,7.12
lca,1990,21.55
lca,1991,1.23
lca,1992,5.68
lca,1993,1.39
lca,1994,0.26
lca,1995,2.04
lca,1996,4.06
lca,1997,-0.95
lca,1998,4.91
lca,1999,1.03
lca,2000,3.17
lca,2001,-4.27
lca,2002,-0.93
lca,2003,3.78
lca,2004,7.09
lca,2005,-1.95
lca,2006,6.77
lca,2007,-0.85
lca,2008,1.26
lca,2009,-1.86
lca,2010,-2.94
lca,2011,-0.35
lca,2012,-1.94
lca,2013,-0.64
lca,2014,-0.28
lcn,1961,3.37
lcn,1962,1.75
lcn,1963,0.25
lcn,1964,5.01
lcn,1965,2.69
lcn,1966,1.64
lcn,1967,1.90
lcn,1968,4.97
lcn,1969,3.41
lcn,1970,3.88
lcn,1971,3.65
lcn,1972,4.45
lcn,1973,5.47
lcn,1974,3.65
lcn,1975,1.33
lcn,1976,3.18
lcn,1977,2.32
lcn,1978,2.12
lcn,1979,4.60
lcn,1980,4.06
lcn,1981,-0.68
lcn,1982,-2.92
lcn,1983,-4.75
lcn,1984,1.78
lcn,1985,1.08
lcn,1986,1.34
lcn,1987,1.26
lcn,1988,-1.01
lcn,1989,-0.21
lcn,1990,-0.78
lcn,1991,1.85
lcn,1992,1.34
lcn,1993,2.13
lcn,1994,2.94
lcn,1995,-0.84
lcn,1996,2.12
lcn,1997,3.67
lcn,1998,0.99
lcn,1999,-1.05
lcn,2000,2.42
lcn,2001,-0.71
lcn,2002,-1.02
lcn,2003,0.54
lcn,2004,4.37
lcn,2005,3.05
lcn,2006,4.03
lcn,2007,3.94
lcn,2008,2.20
lcn,2009,-2.80
lcn,2010,4.42
lcn,2011,3.32
lcn,2012,1.87
lcn,2013,1.54
lcn,2014,0.25
ldc,1982,-1.03
ldc,1983,-1.09
ldc,1984,-0.74
ldc,1985,-0.89
ldc,1986,1.15
ldc,1987,1.64
ldc,1988,0.02
ldc,1989,-0.34
ldc,1990,-1.93
ldc,1991,-1.06
ldc,1992,-1.93
ldc,1993,-0.86
ldc,1994,-0.88
ldc,1995,1.97
ldc,1996,2.61
ldc,1997,2.31
ldc,1998,1.52
ldc,1999,1.69
ldc,2000,1.39
ldc,2001,3.10
ldc,2002,1.64
ldc,2003,2.75
ldc,2004,3.93
ldc,2005,4.56
