geo,time,gdppercapita_growth_percent_per_year
lso,1970,0.1
lso,1971,2.99
lso,1972,-2.22
lso,1973,23.79
lso,1974,8.57
lso,1975,-15.51
lso,1976,8.34
lso,1977,18.71
lso,1978,15.23
lso,1979,0.18
lso,1980,-5.31
lso,1981,-1.96
lso,1982,-0.13
lso,1983,-5.66
lso,1984,7.71
lso,1985,2.6
lso,1986,-1.58
lso,1987,-8.99
lso,1988,6.78
lso,1989,4.84
lso,1990,4.54
lso,1991,0.51
lso,1992,5.46
lso,1993,1.47
lso,1994,3.77
lso,1995,-0.09
lso,1996,2.69
lso,1997,1.44
lso,1998,3.51
lso,1999,-1.36
lso,2000,4.07
lso,2001,2.85
lso,2002,-0
lso,2003,3.38
lso,2004,1.35
lso,2005,1.77
lso,2006,3.32
lso,2007,3.71
lso,2008,4.34
lso,2009,1.82
lso,2010,4.55
lbr,1961,0.02
lbr,1962,-1.08
lbr,1963,-0.2
lbr,1964,2.57
lbr,1965,2.18
lbr,1966,4.97
lbr,1967,4
lbr,1968,2.04
lbr,1969,4.45
lbr,1970,3.8
lbr,1971,2.06
lbr,1972,1.28
lbr,1973,-4.97
lbr,1974,1.8
lbr,1975,-6.23
lbr,1976,2.31
lbr,1977,-1.26
lbr,1978,1.84
lbr,1979,0.2
lbr,1980,-7.09
lbr,1981,-5.4
lbr,1982,-5.78
lbr,1983,-4.99
lbr,1984,-4.49
lbr,1985,-2.28
lbr,1986,-2.11
lbr,1987,-0.61
lbr,1988,-1.02
lbr,1989,-25.63
lbr,1990,-50.29
lbr,1991,-12.76
lbr,1992,-33.91
lbr,1993,-32.2
lbr,1994,-22.12
lbr,1995,-6.76
lbr,1996,6.57
lbr,1997,92.59
lbr,1998,20.5
lbr,1999,15.19
lbr,2000,19.68
lbr,2001,-0.32
lbr,2002,1.74
lbr,2003,-32.23
lbr,2004,0.77
lbr,2005,2.33
lbr,2006,3.53
lbr,2007,4.26
lbr,2008,1.79
lbr,2009,-0.25
lbr,2010,1.34
lby,2000,1.78
lby,2001,-6.1
lby,2002,-3.17
lby,2003,10.82
lby,2004,2.34
lby,2005,7.67
lby,2006,3.67
lby,2007,3.72
lby,2008,1.66
lby,2009,0.26
lie,1971,-0.39
lie,1972,-0.15
lie,1973,0.02
lie,1974,0.08
lie,1975,0.07
lie,1976,3.09
lie,1977,3.09
lie,1978,3.1
lie,1979,3.12
lie,1980,3.15
lie,1981,3.23
lie,1982,-3.07
lie,1983,-0.94
lie,1984,2.79
lie,1985,5.53
lie,1986,2.6
lie,1987,7.79
lie,1988,4.27
lie,1989,3.15
lie,1990,0.93
lie,1991,0.47
lie,1992,2.25
lie,1993,2.97
lie,1994,5.48
lie,1995,4.53
lie,1996,5.58
lie,1997,5.93
lie,1998,6.49
lie,1999,9.12
lie,2000,2.02
lie,2001,-1.89
lie,2002,-2.13
lie,2003,-3.03
lie,2004,1.96
lie,2005,3.83
lie,2006,7.72
lie,2007,2.53
lie,2008,1.07
lie,2009,-1.85
ltu,1991,-5.84
ltu,1992,-21.17
ltu,1993,-15.83
ltu,1994,-9.14
ltu,1995,4.09
ltu,1996,5.99
ltu,1997,8.27
ltu,1998,8.41
ltu,1999,-0.37
ltu,2000,3.98
ltu,2001,7.29
ltu,2002,7.24
ltu,2003,10.72
ltu,2004,7.93
ltu,2005,8.47
ltu,2006,8.49
ltu,2007,10.44
ltu,2008,3.46
ltu,2009,-14.27
ltu,2010,2.95
lux,1961,2.89
lux,1962,0.12
lux,1963,2.37
lux,1964,6.67
lux,1965,-1.86
lux,1966,0.38
lux,1967,-0.11
lux,1968,3.92
lux,1969,9.44
lux,1970,1.21
lux,1971,1.69
lux,1972,5.31
lux,1973,7.12
lux,1974,2.86
lux,1975,-7.59
lux,1976,2.03
lux,1977,1.39
lux,1978,3.89
lux,1979,2.11
lux,1980,0.48
lux,1981,-0.84
lux,1982,1.05
lux,1983,2.96
lux,1984,6.08
lux,1985,2.59
lux,1986,9.49
lux,1987,3.28
lux,1988,7.68
lux,1989,8.73
lux,1990,4.01
lux,1991,7.2
lux,1992,0.48
lux,1993,2.81
lux,1994,2.42
lux,1995,0.02
lux,1996,0.15
lux,1997,4.62
lux,1998,5.17
lux,1999,6.96
lux,2000,7
lux,2001,1.3
lux,2002,3.02
lux,2003,0.32
lux,2004,2.92
lux,2005,3.83
lux,2006,3.31
lux,2007,5
lux,2008,-1.03
lux,2009,-7.04
lux,2010,0.81
mac,1983,5.65
mac,1984,3.91
mac,1985,-3.57
mac,1986,2.21
mac,1987,9.54
mac,1988,3.53
mac,1989,1.23
mac,1990,4.62
mac,1991,0.95
mac,1992,10.78
mac,1993,3.2
mac,1994,2.51
mac,1995,1.61
mac,1996,-1.97
mac,1997,-1.81
mac,1998,-6.06
mac,1999,-3.98
mac,2000,3.85
mac,2001,0.94
mac,2002,6.7
mac,2003,10.15
mac,2004,24.03
mac,2005,6
mac,2006,11.71
mac,2007,11.65
mac,2008,0.86
mac,2009,-0.82
mac,2010,23.39
mkd,1991,-6.83
mkd,1992,-7.12
mkd,1993,-7.95
mkd,1994,-2.24
mkd,1995,-1.6
mkd,1996,0.68
mkd,1997,0.94
mkd,1998,2.89
mkd,1999,3.88
mkd,2000,4.14
mkd,2001,-4.86
mkd,2002,0.55
mkd,2003,2.53
mkd,2004,4.36
mkd,2005,4.09
mkd,2006,4.78
mkd,2007,5.9
mkd,2008,4.71
mkd,2009,-1.12
mkd,2010,1.64
mdg,1961,-0.36
mdg,1962,-0.17
mdg,1963,-3.31
mdg,1964,1.44
mdg,1965,-2.89
mdg,1966,-0.45
mdg,1967,2.91
mdg,1968,4.15
mdg,1969,1.08
mdg,1970,2.55
mdg,1971,1.2
mdg,1972,-3.9
mdg,1973,-5.23
mdg,1974,-0.76
mdg,1975,-1.5
mdg,1976,-5.73
mdg,1977,-0.46
mdg,1978,-5.34
mdg,1979,6.89
mdg,1980,-1.84
mdg,1981,-12
mdg,1982,-4.26
mdg,1983,-1.6
mdg,1984,-0.86
mdg,1985,-1.47
mdg,1986,-0.78
mdg,1987,-1.61
mdg,1988,0.49
mdg,1989,1.1
mdg,1990,0.14
mdg,1991,-9.05
mdg,1992,-1.8
mdg,1993,-0.95
mdg,1994,-3.09
mdg,1995,-1.4
mdg,1996,-1
mdg,1997,0.47
mdg,1998,0.7
mdg,1999,1.42
mdg,2000,1.54
mdg,2001,2.79
mdg,2002,-15.31
mdg,2003,6.5
mdg,2004,2.13
mdg,2005,1.51
mdg,2006,1.94
mdg,2007,3.14
mdg,2008,4.03
mdg,2009,-7.32
mdg,2010,-1.33
mwi,1961,5.18
mwi,1962,-1.69
mwi,1963,-3.74
mwi,1964,0.18
mwi,1965,10.85
mwi,1966,10.47
mwi,1967,4.62
mwi,1968,-4.42
mwi,1969,3.07
mwi,1970,-2.33
mwi,1971,12.82
mwi,1972,3.01
mwi,1973,-0.89
mwi,1974,3.77
mwi,1975,2.69
mwi,1976,1.56
mwi,1977,1.42
mwi,1978,6.12
mwi,1979,1.1
mwi,1980,-2.57
mwi,1981,-7.79
mwi,1982,0.03
mwi,1983,1.04
mwi,1984,1.94
mwi,1985,0.24
mwi,1986,-5.33
mwi,1987,-4.22
mwi,1988,-2.67
mwi,1989,-3.52
mwi,1990,1.98
mwi,1991,6.43
mwi,1992,-8.27
mwi,1993,9.24
mwi,1994,-10.7
mwi,1995,15.42
mwi,1996,5.32
mwi,1997,1.29
mwi,1998,1.02
mwi,1999,0.12
mwi,2000,-1.2
mwi,2001,-7.45
mwi,2002,-0.91
mwi,2003,2.79
mwi,2004,2.73
mwi,2005,-0.2
mwi,2006,4.66
mwi,2007,2.73
mwi,2008,5.38
mwi,2009,4.34
mwi,2010,3.8
mys,1961,4.17
mys,1962,2.98
mys,1963,3.9
mys,1964,2.09
mys,1965,4.51
mys,1966,4.81
mys,1967,1.1
mys,1968,5.23
mys,1969,2.28
mys,1970,3.38
mys,1971,3.17
mys,1972,6.73
mys,1973,9.03
mys,1974,5.75
mys,1975,-1.54
mys,1976,9.02
mys,1977,5.32
mys,1978,4.23
mys,1979,6.82
mys,1980,4.89
mys,1981,4.33
mys,1982,3.29
mys,1983,3.52
mys,1984,4.91
mys,1985,-3.83
mys,1986,-1.7
mys,1987,2.35
mys,1988,6.75
mys,1989,5.95
mys,1990,5.99
mys,1991,6.62
mys,1992,6.07
mys,1993,7.12
mys,1994,6.49
mys,1995,7.1
mys,1996,7.28
mys,1997,4.69
mys,1998,-9.6
mys,1999,3.61
mys,2000,6.32
mys,2001,-1.79
mys,2002,3.02
mys,2003,3.49
mys,2004,4.57
mys,2005,3.27
mys,2006,3.91
mys,2007,4.65
mys,2008,3.09
mys,2009,-3.21
mys,2010,5.49
mdv,1996,6.83
mdv,1997,8.26
mdv,1998,7.77
mdv,1999,5.34
mdv,2000,2.99
mdv,2001,1.76
mdv,2002,4.36
mdv,2003,14.35
mdv,2004,8.62
mdv,2005,-8.45
mdv,2006,19.73
mdv,2007,10.6
mdv,2008,10.5
mdv,2009,-7.71
mdv,2010,8.38
mli,1968,2.17
mli,1969,-1.32
mli,1970,4.42
mli,1971,0.82
mli,1972,3.97
mli,1973,-3.25
mli,1974,-3.33
mli,1975,9.59
mli,1976,11.57
mli,1977,4.44
mli,1978,-3.24
mli,1979,8.35
mli,1980,-6.17
mli,1981,-6.34
mli,1982,-6.63
mli,1983,2.62
mli,1984,2.32
mli,1985,-12.94
mli,1986,6.71
mli,1987,-1.96
mli,1988,0.03
mli,1989,10
mli,1990,-3.66
mli,1991,-0.55
mli,1992,5.77
mli,1993,-4.63
mli,1994,-1.74
mli,1995,3.4
mli,1996,0.48
mli,1997,3.89
mli,1998,3.14
mli,1999,3.75
mli,2000,0.23
mli,2001,8.78
mli,2002,1.01
mli,2003,4.16
mli,2004,-0.95
mli,2005,2.82
mli,2006,2.08
mli,2007,1.12
mli,2008,1.81
mli,2009,1.35
mli,2010,1.37
mlt,1971,2.45
mlt,1972,5.91
mlt,1973,9.85
mlt,1974,10.11
mlt,1975,18.69
mlt,1976,16.42
mlt,1977,11.75
mlt,1978,10.01
mlt,1979,9.38
mlt,1980,5.93
mlt,1981,2.56
mlt,1982,0.11
mlt,1983,-2
mlt,1984,0.92
mlt,1985,0.8
mlt,1986,2.16
mlt,1987,3.4
mlt,1988,7.53
mlt,1989,7.13
mlt,1990,5.26
mlt,1991,5.2
mlt,1992,3.67
mlt,1993,3.49
mlt,1994,4.72
mlt,1995,5.63
mlt,1996,3.15
mlt,1997,4.54
mlt,1998,4.49
mlt,1999,4.21
mlt,2000,4.48
mlt,2001,-4.54
mlt,2002,1.86
mlt,2003,-0.96
mlt,2004,0.23
mlt,2005,3.35
mlt,2006,1.22
mlt,2007,3.9
mlt,2008,4.63
mlt,2009,-3.78
mlt,2010,2.65
mhl,1982,0.31
mhl,1983,10.34
mhl,1984,-0.88
mhl,1985,-10.57
mhl,1986,18.75
mhl,1987,4.32
mhl,1988,3.11
mhl,1989,-5.44
mhl,1990,-0.55
mhl,1991,-2.35
mhl,1992,5.19
mhl,1993,4.58
mhl,1994,4.78
mhl,1995,7.27
mhl,1996,-10.97
mhl,1997,-7
mhl,1998,-3.28
mhl,1999,-2.68
mhl,2000,5.76
mhl,2001,5.39
mhl,2002,2.74
mhl,2003,0.31
mhl,2004,-0.01
mhl,2005,2.49
mhl,2006,1.54
mhl,2007,2.51
mhl,2008,-2.66
mhl,2009,-2.29
mhl,2010,3.95
mrt,1961,12.32
mrt,1962,-2.08
mrt,1963,-4.72
mrt,1964,24.13
mrt,1965,12.9
mrt,1966,-2.56
mrt,1967,0.69
mrt,1968,7.13
mrt,1969,-1.59
mrt,1970,8.82
mrt,1971,-1.07
mrt,1972,-3.59
mrt,1973,-7.34
mrt,1974,8.91
mrt,1975,-7.88
mrt,1976,5.41
mrt,1977,-4.71
mrt,1978,-3.36
mrt,1979,1.79
mrt,1980,0.43
mrt,1981,0.51
mrt,1982,-5.1
mrt,1983,0.83
mrt,1984,-5.89
mrt,1985,0.21
mrt,1986,2.92
mrt,1987,-0.75
mrt,1988,-0.91
mrt,1989,2.05
mrt,1990,-4.36
mrt,1991,-0.94
mrt,1992,-0.89
mrt,1993,2.97
mrt,1994,-5.74
mrt,1995,6.77
mrt,1996,2.87
mrt,1997,-6.72
mrt,1998,1.59
mrt,1999,4.67
mrt,2000,-3.26
mrt,2001,-0.9
mrt,2002,-2.21
mrt,2003,2.98
mrt,2004,2.8
mrt,2005,6.01
mrt,2006,15.73
mrt,2007,-1
mrt,2008,0.92
mrt,2009,-3.63
mrt,2010,2.68
mus,1977,4.83
mus,1978,2.16
mus,1979,1.89
mus,1980,-11.42
mus,1981,4.46
mus,1982,4.26
mus,1983,-0.62
mus,1984,3.82
mus,1985,6.24
mus,1986,8.81
mus,1987,8.04
mus,1988,5.96
mus,1989,3.66
mus,1990,6.19
mus,1991,3.31
mus,1992,5.12
mus,1993,3.84
mus,1994,2.69
mus,1995,3.4
mus,1996,4.51
mus,1997,4.37
mus,1998,4.96
mus,1999,1.31
mus,2000,7.96
mus,2001,1.46
mus,2002,1.24
mus,2003,2.59
mus,2004,4.84
mus,2005,0.44
mus,2006,3.16
mus,2007,5.23
mus,2008,4.84
mus,2009,2.51
mus,2010,3.68
mex,1961,1.66
mex,1962,1.39
mex,1963,4.79
mex,1964,8.54
mex,1965,3.42
mex,1966,3.04
mex,1967,2.87
mex,1968,6.36
mex,1969,0.49
mex,1970,3.43
mex,1971,0.71
mex,1972,5.01
mex,1973,4.65
mex,1974,2.67
mex,1975,2.7
mex,1976,1.48
mex,1977,0.54
mex,1978,6.06
mex,1979,6.94
mex,1980,6.65
mex,1981,6.39
mex,1982,-2.66
mex,1983,-6.07
mex,1984,1.6
mex,1985,0.57
mex,1986,-5.69
mex,1987,-0.22
mex,1988,-0.82
mex,1989,2.11
mex,1990,3.02
mex,1991,2.26
mex,1992,1.74
mex,1993,0.14
mex,1994,2.64
mex,1995,-7.83
mex,1996,3.36
mex,1997,5
mex,1998,3.22
mex,1999,2.28
mex,2000,5.06
mex,2001,-1.51
mex,2002,-0.46
mex,2003,0.11
mex,2004,2.79
mex,2005,1.94
mex,2006,3.83
mex,2007,1.95
mex,2008,-0.1
mex,2009,-7.42
mex,2010,4.23
fsm,1987,-1.15
fsm,1988,0.32
fsm,1989,1.25
fsm,1990,1.36
fsm,1991,4.78
fsm,1992,1.38
fsm,1993,5.57
fsm,1994,-2.46
fsm,1995,5.96
fsm,1996,-3.7
fsm,1997,-5.99
fsm,1998,3.05
fsm,1999,1.98
fsm,2000,4.61
fsm,2001,1.48
fsm,2002,0.09
fsm,2003,1.19
fsm,2004,-3.78
fsm,2005,1.64
fsm,2006,-0.18
fsm,2007,-2.4
fsm,2008,-2.65
fsm,2009,0.39
fsm,2010,2.82
mda,1981,-1.64
mda,1982,10.6
mda,1983,3.28
mda,1984,2.31
mda,1985,-6.19
mda,1986,6.95
mda,1987,0.37
mda,1988,0.94
mda,1989,4.41
mda,1990,-2.8
mda,1991,-16.23
mda,1992,-29.16
mda,1993,-1.09
mda,1994,-30.69
mda,1995,-0.89
mda,1996,-5.01
mda,1997,1.82
mda,1998,-6.32
mda,1999,-3.25
mda,2000,2.31
mda,2001,6.34
mda,2002,8.05
mda,2003,6.9
mda,2004,7.68
mda,2005,7.76
mda,2006,5.07
mda,2007,3.32
mda,2008,7.97
mda,2009,-5.87
mda,2010,7.05
mco,1971,4
mco,1972,3.29
mco,1973,5.16
mco,1974,3.23
mco,1975,-1.96
mco,1976,3.64
mco,1977,2.98
mco,1978,3.41
mco,1979,2.79
mco,1980,0.61
mco,1981,-0.53
mco,1982,0.64
mco,1983,-0.75
mco,1984,-0.49
mco,1985,-0.18
mco,1986,0.68
mco,1987,0.8
mco,1988,2.96
mco,1989,2.6
mco,1990,1.15
mco,1991,-0.38
mco,1992,0.04
mco,1993,-2.17
mco,1994,0.9
mco,1995,0.76
mco,1996,-0.31
mco,1997,0.77
mco,1998,2.09
mco,1999,2.13
mco,2000,3.06
mco,2001,1.72
mco,2002,0.88
mco,2003,1.14
mco,2004,2.59
mco,2005,1.96
mco,2006,5.03
mco,2007,14.49
mco,2008,9.87
mco,2009,-2.74
mng,1982,5.65
mng,1983,3.2
mng,1984,3.22
mng,1985,2.9
mng,1986,6.33
mng,1987,0.51
mng,1988,2.23
mng,1989,1.65
mng,1990,-5.11
mng,1991,-10.08
mng,1992,-10.28
mng,1993,-4
mng,1994,1.37
mng,1995,5.56
mng,1996,1.39
mng,1997,3
mng,1998,2.41
mng,1999,2.12
mng,2000,0.2
mng,2001,1.97
mng,2002,3.7
mng,2003,5.87
mng,2004,9.34
mng,2005,5.87
mng,2006,7.01
mng,2007,8.55
mng,2008,7.15
mng,2009,-2.88
mng,2010,4.65
mne,1998,5.43
mne,1999,-8.88
mne,2000,3.6
mne,2001,1.47
mne,2002,2.18
mne,2003,2.68
mne,2004,4.5
mne,2005,4.23
mne,2006,8.54
mne,2007,10.54
mne,2008,6.69
mne,2009,-5.89
mne,2010,2.25
mar,1961,-5.07
mar,1962,9.5
mar,1963,2.05
mar,1964,-1.46
mar,1965,-0.9
mar,1966,-4.25
mar,1967,6.91
mar,1968,6.8
mar,1969,5.39
mar,1970,1.96
mar,1971,2.95
mar,1972,-0.03
mar,1973,1.12
mar,1974,3.1
mar,1975,4.98
mar,1976,8.12
mar,1977,3.46
mar,1978,-0.3
mar,1979,2.14
mar,1980,0.97
mar,1981,-5.32
mar,1982,6.71
mar,1983,-3.18
mar,1984,1.67
mar,1985,3.73
mar,1986,5.79
mar,1987,-4.7
mar,1988,8.1
mar,1989,0.32
mar,1990,2.04
mar,1991,4.95
mar,1992,-5.7
mar,1993,-2.65
mar,1994,8.61
mar,1995,-8
mar,1996,10.58
mar,1997,-3.6
mar,1998,6.2
mar,1999,-0.78
mar,2000,0.32
mar,2001,6.25
mar,2002,2.1
mar,2003,5.11
mar,2004,3.64
mar,2005,1.86
mar,2006,6.62
mar,2007,1.64
mar,2008,4.5
mar,2009,3.69
mar,2010,2.61
moz,1981,2.5
moz,1982,-9.02
moz,1983,-17.4
moz,1984,-7.96
moz,1985,-0.03
moz,1986,-2.66
moz,1987,14.86
moz,1988,8.44
moz,1989,6.17
moz,1990,-0.26
moz,1991,2.48
moz,1992,-8.09
moz,1993,4.73
moz,1994,2.92
moz,1995,-0.68
moz,1996,4.26
moz,1997,7.3
moz,1998,8.01
moz,1999,5.43
moz,2000,-1.49
moz,2001,8.96
moz,2002,5.93
moz,2003,3.22
moz,2004,5.08
moz,2005,5.66
moz,2006,6.02
moz,2007,4.72
moz,2008,4.34
moz,2009,4
moz,2010,4.76
mmr,1961,-1.64
mmr,1962,1.9
mmr,1963,10.96
mmr,1964,-7.9
mmr,1965,8.29
mmr,1966,-6.94
mmr,1967,-8.02
mmr,1968,9.53
mmr,1969,0.91
mmr,1970,2.51
mmr,1971,1.63
mmr,1972,-0.06
mmr,1973,-3.38
mmr,1974,2.83
mmr,1975,1.74
mmr,1976,3.71
mmr,1977,3.66
mmr,1978,4.28
mmr,1979,3.04
mmr,1980,5.77
mmr,1981,4.26
mmr,1982,3.58
mmr,1983,2.44
mmr,1984,3.01
mmr,1985,1.01
mmr,1986,-2.79
mmr,1987,-5.64
mmr,1988,-12.82
mmr,1989,2.03
mmr,1990,1.23
mmr,1991,-2.12
mmr,1992,8.12
mmr,1993,4.59
mmr,1994,6.01
mmr,1995,5.47
mmr,1996,4.94
mmr,1997,4.15
mmr,1998,4.42
mmr,1999,9.59
mmr,2000,12.58
mmr,2001,10.44
mmr,2002,11.32
mmr,2003,13.26
mmr,2004,13.08
mmr,2005,12.88
mmr,2006,12.41
mmr,2007,11.25
mmr,2008,9.47
mmr,2009,9.77
mmr,2010,9.58
nam,1981,-1.24
nam,1982,-2.49
nam,1983,-4.06
nam,1984,-2.97
nam,1985,-2.72
nam,1986,0.74
nam,1987,-0.82
nam,1988,-3.5
nam,1989,-2.41
nam,1990,-1.43
nam,1991,4.45
nam,1992,3.84
nam,1993,-4.87
nam,1994,4.25
nam,1995,1.12
nam,1996,0.18
nam,1997,1.19
nam,1998,0.39
nam,1999,0.67
nam,2000,1.04
nam,2001,-0.94
nam,2002,2.82
nam,2003,2.43
nam,2004,10.35
nam,2005,0.72
nam,2006,5.12
nam,2007,3.41
nam,2008,2.34
nam,2009,-2.54
nam,2010,2.92
npl,1961,0.09
npl,1962,0.05
npl,1963,-0.01
npl,1964,5.47
npl,1965,-3.15
npl,1966,4.87
npl,1967,-3.62
npl,1968,-1.46
npl,1969,2.2
npl,1970,0.32
npl,1971,-3.4
npl,1972,0.79
npl,1973,-2.75
npl,1974,3.89
npl,1975,-0.89
npl,1976,1.98
npl,1977,0.62
npl,1978,1.97
npl,1979,-0.02
npl,1980,-4.6
npl,1981,5.81
npl,1982,1.35
npl,1983,-5.25
npl,1984,7.11
npl,1985,3.66
npl,1986,2.12
npl,1987,-0.68
npl,1988,5.17
npl,1989,1.86
npl,1990,2.13
npl,1991,3.79
npl,1992,1.57
npl,1993,1.3
npl,1994,5.56
npl,1995,0.93
npl,1996,2.75
npl,1997,2.48
npl,1998,0.52
npl,1999,1.91
npl,2000,3.7
npl,2001,2.37
npl,2002,-2.16
npl,2003,1.64
npl,2004,2.43
npl,2005,1.34
npl,2006,1.32
npl,2007,1.44
npl,2008,4.15
npl,2009,2.54
npl,2010,2.72
nld,1961,-1.01
nld,1962,5.33
nld,1963,2.24
nld,1964,6.84
nld,1965,7.16
nld,1966,1.41
nld,1967,4.09
nld,1968,5.32
nld,1969,5.2
nld,1970,4.39
nld,1971,3.1
nld,1972,1.48
nld,1973,4.91
nld,1974,3.44
nld,1975,-0.77
nld,1976,3.97
nld,1977,1.32
nld,1978,1.7
nld,1979,1.32
nld,1980,2.44
nld,1981,-1.46
nld,1982,-1.69
nld,1983,1.68
nld,1984,2.65
nld,1985,2.1
nld,1986,2.22
nld,1987,1.29
nld,1988,2.77
nld,1989,3.8
nld,1990,3.47
nld,1991,1.64
nld,1992,0.94
nld,1993,0.55
nld,1994,2.34
nld,1995,2.61
nld,1996,2.93
nld,1997,3.74
nld,1998,3.29
nld,1999,3.99
nld,2000,3.2
nld,2001,1.16
nld,2002,-0.56
nld,2003,-0.14
nld,2004,1.88
nld,2005,1.81
nld,2006,3.23
nld,2007,3.69
nld,2008,1.41
nld,2009,-4.03
nld,2010,1.17
ncl,1966,-6.23
ncl,1967,2.47
ncl,1968,10.67
ncl,1969,11.64
ncl,1970,25.95
ncl,1971,1.72
ncl,1972,-1.4
ncl,1973,-14.91
ncl,1974,8.63
ncl,1975,3.29
ncl,1976,-0.11
ncl,1977,0.25
ncl,1978,8.57
ncl,1979,-14.46
ncl,1980,-1.5
ncl,1981,-7.65
ncl,1982,2.05
ncl,1983,-2.61
ncl,1984,-1.73
ncl,1985,2.87
ncl,1986,-1.64
ncl,1987,3.85
ncl,1988,32.11
ncl,1989,7.96
ncl,1990,1.26
ncl,1991,2.36
ncl,1992,-2.07
ncl,1993,-2.22
ncl,1994,-0.38
ncl,1995,2.71
ncl,1996,-1.59
ncl,1997,-0.34
ncl,1998,-4.79
ncl,1999,-1.13
ncl,2000,0.18
nzl,1978,0.2
nzl,1979,2.33
nzl,1980,0.58
nzl,1981,3.45
nzl,1982,-0.54
nzl,1983,1.52
nzl,1984,4.02
nzl,1985,0.2
nzl,1986,2.09
nzl,1987,0.66
nzl,1988,-1.49
nzl,1989,-0.88
nzl,1990,-1.42
nzl,1991,-2.62
nzl,1992,0.07
nzl,1993,5.17
nzl,1994,3.89
nzl,1995,2.81
nzl,1996,1.97
nzl,1997,0.44
nzl,1998,-0.46
nzl,1999,4.62
nzl,2000,2.02
nzl,2001,2.98
nzl,2002,3.11
nzl,2003,2.31
nzl,2004,2.23
nzl,2005,2.14
nzl,2006,-0.45
nzl,2007,1.92
nzl,2008,-2.48
nzl,2009,-1.55
nic,1961,4.12
nic,1962,8.36
nic,1963,6.7
nic,1964,7.85
nic,1965,5.79
nic,1966,0.24
nic,1967,3.8
nic,1968,-1.67
nic,1969,3.06
nic,1970,-1.69
nic,1971,0.2
nic,1972,-0.86
nic,1973,3.21
nic,1974,10.75
nic,1975,-3.16
nic,1976,2.05
nic,1977,5.13
nic,1978,-10.56
nic,1979,-28.61
nic,1980,1.66
nic,1981,2.45
nic,1982,-3.49
nic,1983,1.88
nic,1984,-4.03
nic,1985,-6.36
nic,1986,-3.23
nic,1987,-2.81
nic,1988,-14.26
nic,1989,-3.78
nic,1990,-2.31
nic,1991,-2.52
nic,1992,-2.03
nic,1993,-2.79
nic,1994,0.93
nic,1995,3.6
nic,1996,4.18
nic,1997,1.99
nic,1998,1.87
nic,1999,5.26
nic,2000,2.48
nic,2001,1.46
nic,2002,-0.62
nic,2003,1.19
nic,2004,3.98
nic,2005,2.97
nic,2006,4.29
nic,2007,3.53
nic,2008,2.27
nic,2009,-4.51
nic,2010,6.11
ner,1961,1.59
ner,1962,7.1
ner,1963,6.23
ner,1964,-2.81
ner,1965,3.77
ner,1966,-3.32
ner,1967,-2.83
ner,1968,-2.58
ner,1969,-8.27
ner,1970,0.02
ner,1971,2.58
ner,1972,-7.94
ner,1973,-19.47
ner,1974,5.61
ner,1975,-5.63
ner,1976,-2.26
ner,1977,4.62
ner,1978,10.18
ner,1979,4.08
ner,1980,-4.99
ner,1981,-2.18
ner,1982,-1.16
ner,1983,-7.34
ner,1984,-19.08
ner,1985,4.79
ner,1986,3.44
ner,1987,-2.69
ner,1988,3.89
ner,1989,-1.99
ner,1990,-4.24
ner,1991,-0.66
ner,1992,-9.48
ner,1993,-1.85
ner,1994,0.57
ner,1995,-0.83
ner,1996,-0.08
ner,1997,-0.76
ner,1998,6.63
ner,1999,-3.98
ner,2000,-4.79
ner,2001,3.45
ner,2002,-0.5
ner,2003,1.72
ner,2004,-3.32
ner,2005,0.91
ner,2006,2.13
ner,2007,-0.2
ner,2008,4.91
ner,2009,-4.65
ner,2010,5.02
nga,1961,-1.92
nga,1962,1.88
nga,1963,6.24
nga,1964,2.67
nga,1965,2.6
nga,1966,-6.35
nga,1967,-17.6
nga,1968,-3.46
nga,1969,21.37
nga,1970,22.1
nga,1971,11.54
nga,1972,0.88
nga,1973,2.78
nga,1974,8.28
nga,1975,-7.81
nga,1976,5.91
nga,1977,2.87
nga,1978,-8.6
nga,1979,3.63
nga,1980,1.28
nga,1981,-15.43
nga,1982,-2.77
nga,1983,-7.63
nga,1984,-7.16
nga,1985,6.97
nga,1986,-0.08
nga,1987,-3.23
nga,1988,7.09
nga,1989,4.49
nga,1990,5.51
nga,1991,2.21
nga,1992,0.45
nga,1993,-0.22
nga,1994,-2.25
nga,1995,0.11
nga,1996,1.89
nga,1997,0.34
nga,1998,-0.46
nga,1999,-1.24
nga,2000,2.92
nga,2001,0.65
nga,2002,-0.9
nga,2003,7.62
nga,2004,7.9
nga,2005,2.82
nga,2006,3.6
nga,2007,3.83
nga,2008,3.39
nga,2009,4.35
nga,2010,6
nor,1961,5.43
nor,1962,1.99
nor,1963,3
nor,1964,4.22
nor,1965,4.47
nor,1966,2.96
nor,1967,5.37
nor,1968,1.4
nor,1969,3.66
nor,1970,1.26
nor,1971,4.88
nor,1972,4.47
nor,1973,3.75
nor,1974,3.18
nor,1975,4.45
nor,1976,5.3
nor,1977,3.7
nor,1978,3.46
nor,1979,4
nor,1980,4.17
nor,1981,1.2
nor,1982,-0.24
nor,1983,3.52
nor,1984,5.6
nor,1985,5.04
nor,1986,3.67
nor,1987,1.3
nor,1988,-0.71
nor,1989,0.58
nor,1990,1.58
nor,1991,2.62
nor,1992,2.93
nor,1993,2.18
nor,1994,4.46
nor,1995,3.65
nor,1996,4.57
