geo,time,gdppercapita_growth_percent_per_year
grl,1981,-0.91378
grl,1982,-5.34763
grl,1983,2.26577
grl,1984,-6.25916
grl,1985,2.68217
grl,1986,6.49678
grl,1987,4.34564
grl,1988,4.25466
grl,1989,5.69517
grl,1990,-12.19587
grl,1991,0.06651
grl,1992,-4.76852
grl,1993,-4.85588
grl,1994,5.35181
grl,1995,3.171
grl,1996,1.34801
grl,1997,1.28773
grl,1998,7.5659
grl,1999,1.37788
grl,2000,6.91102
grl,2001,0.99946
grl,2002,-1.42426
grl,2003,-0.6534
grl,2004,2.40413
grl,2005,1.9366
grl,2006,4.76523
grl,2007,5.92164
grl,2008,0.7503
grl,2009,-5.40359
gtm,1961,1.53051
gtm,1962,0.76793
gtm,1963,6.59648
gtm,1964,1.81472
gtm,1965,1.55072
gtm,1966,2.67441
gtm,1967,1.31345
gtm,1968,5.83343
gtm,1969,1.89219
gtm,1970,2.81037
gtm,1971,2.66033
gtm,1972,4.34195
gtm,1973,3.81093
gtm,1974,3.44626
gtm,1975,-0.81019
gtm,1976,4.53726
gtm,1977,4.99621
gtm,1978,2.2833
gtm,1979,2.00656
gtm,1980,1.06147
gtm,1981,-1.99335
gtm,1982,-6.07109
gtm,1983,-5.12439
gtm,1984,-2.08971
gtm,1985,-3.10326
gtm,1986,-2.30019
gtm,1987,1.07452
gtm,1988,1.4452
gtm,1989,1.49084
gtm,1990,0.64547
gtm,1991,1.15705
gtm,1992,2.28675
gtm,1993,1.38747
gtm,1994,1.49735
gtm,1995,2.40633
gtm,1996,0.48436
gtm,1997,1.87314
gtm,1998,2.49495
gtm,1999,1.37121
gtm,2000,1.12831
gtm,2001,-0.12873
gtm,2002,1.36578
gtm,2003,0.07513
gtm,2004,0.71408
gtm,2005,0.86497
gtm,2006,2.98522
gtm,2007,3.93424
gtm,2008,1.01833
gtm,2009,-1.64474
gtm,2010,0.67536
gtm,2011,1.96783
gtm,2012,0.82937
gtm,2013,1.56932
gtm,2014,2.13619
guy,1961,1.48571
guy,1962,-2.01378
guy,1963,-14.87648
guy,1964,8.40172
guy,1965,8.05937
guy,1966,3.33415
guy,1967,2.81501
guy,1968,-0.17576
guy,1969,5.81344
guy,1970,3.0709
guy,1971,1.90417
guy,1972,-4.45488
guy,1973,0.01855
guy,1974,6.32998
guy,1975,7.02616
guy,1976,0.0712
guy,1977,-4.09914
guy,1978,-3.17542
guy,1979,-2.89686
guy,1980,1.09538
guy,1981,1.35263
guy,1982,-12.94014
guy,1983,-6.18336
guy,1984,-4.16107
guy,1985,3.50512
guy,1986,0.33814
guy,1987,2.31428
guy,1988,-2.34671
guy,1989,-3.8142
guy,1990,-2.23644
guy,1991,6.39525
guy,1992,7.81357
guy,1993,7.86977
guy,1994,8.02513
guy,1995,4.48572
guy,1996,7.36665
guy,1997,5.69701
guy,1998,-2.17009
guy,1999,2.57021
guy,2000,-1.64633
guy,2001,2.11998
guy,2002,1.05862
guy,2003,-0.92926
guy,2004,3.34612
guy,2005,-2.00088
guy,2006,4.95856
guy,2007,6.74287
guy,2008,1.64158
guy,2009,2.95352
guy,2010,4.00886
guy,2011,5.08548
guy,2012,4.46721
guy,2013,4.85897
hic,1961,3.11261
hic,1962,4.37903
hic,1963,3.77905
hic,1964,5.16235
hic,1965,4.29355
hic,1966,4.81502
hic,1967,3.38137
hic,1968,5.07381
hic,1969,4.56286
hic,1970,2.41248
hic,1971,2.82913
hic,1972,4.41961
hic,1973,5.31318
hic,1974,0.13878
hic,1975,-0.77015
hic,1976,4.07656
hic,1977,3.07162
hic,1978,3.35435
hic,1979,3.1838
hic,1980,0.44928
hic,1981,1.04304
hic,1982,-0.71121
hic,1983,2.08799
hic,1984,3.8088
hic,1985,2.91495
hic,1986,2.40697
hic,1987,2.72978
hic,1988,4.04539
hic,1989,3.05104
hic,1990,2.11787
hic,1991,0.52992
hic,1992,1.07175
hic,1993,0.41238
hic,1994,2.18592
hic,1995,1.97807
hic,1996,2.19538
hic,1997,2.81992
hic,1998,1.89805
hic,1999,2.74854
hic,2000,3.47724
hic,2001,0.94426
hic,2002,0.97516
hic,2003,1.62194
hic,2004,2.81338
hic,2005,2.22533
hic,2006,2.54798
hic,2007,2.15609
hic,2008,-0.29304
hic,2009,-4.12881
hic,2010,2.3891
hic,2011,1.33573
hic,2012,0.90083
hic,2013,0.87746
hic,2014,1.12921
hkg,1961,11.57
hkg,1962,9.84
hkg,1963,7.895
hkg,1964,8.936
hkg,1965,13.57
hkg,1966,0.89711
hkg,1967,-0.93213
hkg,1968,1.22485
hkg,1969,9.57999
hkg,1970,6.58355
hkg,1971,5.00431
hkg,1972,8.51144
hkg,1973,9.15633
hkg,1974,0.227
hkg,1975,-2.37742
hkg,1976,14.71403
hkg,1977,10.12444
hkg,1978,6.31722
hkg,1979,5.62331
hkg,1980,7.20724
hkg,1981,6.72499
hkg,1982,1.36384
hkg,1983,4.37896
hkg,1984,8.89809
hkg,1985,-0.31958
hkg,1986,9.68104
hkg,1987,12.06176
hkg,1988,7.79631
hkg,1989,1.22306
hkg,1990,3.49732
hkg,1991,4.82904
hkg,1992,5.34672
hkg,1993,4.39239
hkg,1994,3.67471
hkg,1995,0.36663
hkg,1996,-0.26796
hkg,1997,4.22831
hkg,1998,-6.66507
hkg,1999,1.53226
hkg,2000,6.7185
hkg,2001,-0.17757
hkg,2002,1.20747
hkg,2003,3.25997
hkg,2004,7.85562
hkg,2005,6.92002
hkg,2006,6.34735
hkg,2007,5.55346
hkg,2008,1.51872
hkg,2009,-2.66895
hkg,2010,5.98633
hkg,2011,4.11212
hkg,2012,0.52048
hkg,2013,2.60037
hkg,2014,1.73408
hnd,1961,-1.43037
hnd,1962,2.29789
hnd,1963,0.21061
hnd,1964,2.10928
hnd,1965,5.79877
hnd,1966,2.43076
hnd,1967,3.162
hnd,1968,3.84523
hnd,1969,-1.94983
hnd,1970,0.88156
hnd,1971,1.17056
hnd,1972,2.8326
hnd,1973,4.81484
hnd,1974,-4.09084
hnd,1975,-0.89699
hnd,1976,7.15114
hnd,1977,6.97573
hnd,1978,6.57549
hnd,1979,1.40095
hnd,1980,-2.44857
hnd,1981,-0.60992
hnd,1982,-4.38527
hnd,1983,-3.90715
hnd,1984,1.22403
hnd,1985,1.08855
hnd,1986,-2.25224
hnd,1987,2.93207
hnd,1988,1.59192
hnd,1989,1.36445
hnd,1990,-2.69087
hnd,1991,0.43189
hnd,1992,2.79979
hnd,1993,3.46374
hnd,1994,-3.78971
hnd,1995,1.53815
hnd,1996,1.18025
hnd,1997,2.63853
hnd,1998,0.67137
hnd,1999,-3.95714
hnd,2000,3.57078
hnd,2001,0.65586
hnd,2002,1.7157
hnd,2003,2.5385
hnd,2004,4.2338
hnd,2005,4.09567
hnd,2006,4.63806
hnd,2007,4.30223
hnd,2008,2.42632
hnd,2009,-4.06538
hnd,2010,2.06156
hnd,2011,2.23432
hnd,2012,2.58459
hnd,2013,1.31265
hnd,2014,1.62704
hpc,1961,-2.18105
hpc,1962,4.69852
hpc,1963,1.0912
hpc,1964,1.15294
hpc,1965,1.51499
hpc,1966,0.59542
hpc,1967,-0.49346
hpc,1968,0.68533
hpc,1969,2.01359
hpc,1970,1.48142
hpc,1971,1.47596
hpc,1972,-0.70277
hpc,1973,0.33671
hpc,1974,2.86048
hpc,1975,-0.35707
hpc,1976,1.15106
hpc,1977,1.22569
hpc,1978,-0.15607
hpc,1979,-2.54159
hpc,1980,-3.0238
hpc,1981,1.60622
hpc,1982,-1.13602
hpc,1983,-1.93184
hpc,1984,-1.31354
hpc,1985,-0.78127
hpc,1986,0.32793
hpc,1987,0.2777
hpc,1988,-1.81241
hpc,1989,-0.99241
hpc,1990,-4.01064
hpc,1991,-2.40819
hpc,1992,-3.99184
hpc,1993,-2.76626
hpc,1994,-2.67959
hpc,1995,1.67334
hpc,1996,2.61866
hpc,1997,1.45283
hpc,1998,0.88278
hpc,1999,0.2738
hpc,2000,-0.20706
hpc,2001,1.35283
hpc,2002,0.61424
hpc,2003,1.51701
hpc,2004,2.53618
hpc,2005,3.14566
hpc,2006,2.97842
hpc,2007,3.46582
hpc,2008,2.92896
hpc,2009,1.35195
hpc,2010,2.7588
hpc,2011,1.74481
hpc,2012,2.67716
hpc,2013,2.73203
hpc,2014,2.92618
hrv,1991,-16.36
hrv,1992,-10.92
hrv,1993,-11.4
hrv,1994,5.643
hrv,1995,6.317
hrv,1996,9.99651
hrv,1997,4.82606
hrv,1998,3.46868
hrv,1999,-2.08842
hrv,2000,6.76845
hrv,2001,3.10826
hrv,2002,5.24647
hrv,2003,5.55791
hrv,2004,4.10626
hrv,2005,4.09349
hrv,2006,4.83232
hrv,2007,5.24482
hrv,2008,2.0877
hrv,2009,-7.27024
hrv,2010,-1.44988
hrv,2011,2.91391
hrv,2012,-1.888
hrv,2013,-0.78799
hrv,2014,0.04627
hti,1992,-7.215
hti,1993,-7.303
hti,1994,-13.68
hti,1995,7.765
hti,1996,2.136
hti,1997,0.7581
hti,1998,0.2848
hti,1999,0.91357
hti,2000,-0.83338
hti,2001,-2.67475
hti,2002,-1.86656
hti,2003,-1.22314
hti,2004,-5.02045
hti,2005,0.20684
hti,2006,0.66565
hti,2007,1.74853
hti,2008,-0.69568
hti,2009,1.5367
hti,2010,-6.88385
hti,2011,4.01266
hti,2012,1.44576
hti,2013,2.82461
hti,2014,1.38161
hun,1966,7.076
hun,1967,7.101
hun,1968,4.499
hun,1969,6.455
hun,1970,4.303
hun,1971,5.897
hun,1972,5.784
hun,1973,6.556
hun,1974,5.428
hun,1975,5.577
hun,1976,3.032
hun,1977,7.101
hun,1978,4.041
hun,1979,2.515
hun,1980,0.1348
hun,1981,2.86
hun,1982,2.902
hun,1983,0.8744
hun,1984,2.864
hun,1985,-0.07152
hun,1986,1.708
hun,1987,4.226
hun,1988,0.08803
hun,1989,1.839
hun,1990,-2.494
hun,1991,-11.89
hun,1992,-3.02624
hun,1993,-0.46267
hun,1994,3.08817
hun,1995,1.63092
hun,1996,0.21523
hun,1997,3.63358
hun,1998,4.45258
hun,1999,3.53703
hun,2000,4.49851
hun,2001,4.08762
hun,2002,4.77877
hun,2003,4.14177
hun,2004,5.17035
hun,2005,4.56237
hun,2006,3.96813
hun,2007,0.58152
hun,2008,1.01607
hun,2009,-6.41422
hun,2010,0.97115
hun,2011,2.04625
hun,2012,-1.17987
hun,2013,2.17073
hun,2014,4.00241
idn,1961,3.34368
idn,1962,-0.75459
idn,1963,-4.82142
idn,1964,0.71535
idn,1965,-1.74078
idn,1966,0.09778
idn,1967,-1.58681
idn,1968,9.03399
idn,1969,4.61402
idn,1970,5.29401
idn,1971,4.19616
idn,1972,5.08669
idn,1973,6.96396
idn,1974,5.51962
idn,1975,3.53633
idn,1976,3.38882
idn,1977,6.01677
idn,1978,6.60966
idn,1979,4.57416
idn,1980,6.19147
idn,1981,5.64935
idn,1982,-1.20416
idn,1983,6.02208
idn,1984,4.84288
idn,1985,1.30993
idn,1986,3.83151
idn,1987,3.26004
idn,1988,4.36714
idn,1989,7.10643
idn,1990,7.07696
idn,1991,7.05274
idn,1992,5.42322
idn,1993,5.50588
idn,1994,5.8396
idn,1995,6.73543
idn,1996,6.04437
idn,1997,3.18903
idn,1998,-14.35101
idn,1999,-0.60525
idn,2000,3.48353
idn,2001,2.23808
idn,2002,3.09532
idn,2003,3.38269
idn,2004,3.63804
idn,2005,4.29765
idn,2006,4.11617
idn,2007,4.95659
idn,2008,4.63361
idn,2009,3.26679
idn,2010,4.83987
idn,2011,4.7841
idn,2012,4.64948
idn,2013,4.22184
idn,2014,3.70946
imy,1985,0.04652
imy,1986,17.68303
imy,1987,7.87204
imy,1988,9.43638
imy,1989,4.74271
imy,1990,2.63555
imy,1991,0.67288
imy,1992,0.30248
imy,1993,2.31001
imy,1994,3.65566
imy,1995,3.62356
imy,1996,6.65508
imy,1997,7.23119
imy,1998,11.93824
imy,1999,12.15591
imy,2000,4.067
imy,2001,4.28721
imy,2002,4.90921
imy,2003,5.44323
imy,2004,4.32681
imy,2005,4.96549
imy,2006,6.68421
imy,2007,6.44487
ind,1961,1.68091
ind,1962,0.87215
ind,1963,3.84757
ind,1964,5.25843
ind,1965,-4.63619
ind,1966,-2.11606
ind,1967,5.59137
ind,1968,1.22129
ind,1969,4.26474
ind,1970,2.86055
ind,1971,-0.62853
ind,1972,-2.81653
ind,1973,0.9194
ind,1974,-1.14582
ind,1975,6.64685
ind,1976,-0.65069
ind,1977,4.82846
ind,1978,3.32681
ind,1979,-7.38306
ind,1980,4.30617
ind,1981,3.57998
ind,1982,1.10357
ind,1983,4.83822
ind,1984,1.4733
ind,1985,2.90977
ind,1986,2.48055
ind,1987,1.72317
ind,1988,7.30219
ind,1989,3.73682
ind,1990,3.3678
ind,1991,-0.98043
ind,1992,3.3939
ind,1993,2.70961
ind,1994,4.60761
ind,1995,5.52899
ind,1996,5.52707
ind,1997,2.11789
ind,1998,4.24276
ind,1999,6.89241
ind,2000,2.01702
ind,2001,3.02387
ind,2002,2.0614
ind,2003,6.09118
ind,2004,6.19358
ind,2005,7.57469
ind,2006,7.59391
ind,2007,8.16346
ind,2008,2.3822
ind,2009,6.95093
ind,2010,8.75497
ind,2011,5.23114
ind,2012,3.7389
ind,2013,5.57004
ind,2014,5.97818
irl,1971,2.26645
irl,1972,4.91886
irl,1973,3.05522
irl,1974,2.5472
irl,1975,3.93244
irl,1976,-0.1239
irl,1977,6.75571
irl,1978,5.67669
irl,1979,1.70891
irl,1980,1.89987
irl,1981,2.1223
irl,1982,1.32102
irl,1983,-0.94901
irl,1984,3.70968
irl,1985,2.92073
irl,1986,-0.47356
irl,1987,4.65224
irl,1988,5.66838
irl,1989,6.23404
irl,1990,8.37501
irl,1991,1.3453
irl,1992,2.64061
irl,1993,2.18059
irl,1994,5.33977
irl,1995,9.07377
irl,1996,8.4078
irl,1997,10.06866
irl,1998,7.78304
irl,1999,9.52043
irl,2000,8.76911
irl,2001,4.16182
irl,2002,4.16645
irl,2003,2.16436
irl,2004,2.51362
irl,2005,4.04248
irl,2006,3.4819
irl,2007,2.53523
irl,2008,-4.13684
irl,2009,-6.59191
irl,2010,-0.14695
irl,2011,2.21512
irl,2012,-0.06947
irl,2013,1.18289
irl,2014,4.87039
irn,1961,7.57465
irn,1962,5.14503
irn,1963,4.2892
irn,1964,5.67434
irn,1965,14.00121
irn,1966,8.58902
irn,1967,8.32136
irn,1968,11.37901
irn,1969,12.46996
irn,1970,8.01467
irn,1971,10.72278
irn,1972,11.48094
irn,1973,4.55701
irn,1974,2.8674
irn,1975,-3.20601
irn,1976,14.72489
irn,1977,-5.77575
irn,1978,-15.6592
irn,1979,-15.04146
irn,1980,-24.46139
irn,1981,-9.31059
irn,1982,18.30677
irn,1983,6.63379
irn,1984,-10.85702
irn,1985,-2.14274
irn,1986,-13.29553
irn,1987,-3.97096
irn,1988,-9.41793
irn,1989,2.83716
irn,1990,10.69493
irn,1991,10.51479
irn,1992,1.80163
irn,1993,-2.61318
irn,1994,-2.8373
irn,1995,1.01347
irn,1996,4.63661
irn,1997,-0.46706
irn,1998,0.17054
irn,1999,0.1694
irn,2000,4.12612
irn,2001,0.91685
irn,2002,6.6676
irn,2003,7.33066
irn,2004,3.13277
irn,2005,3.01957
irn,2006,4.51036
irn,2007,7.90255
irn,2008,-0.20316
irn,2009,1.14294
irn,2010,5.31086
irn,2011,2.46504
irn,2012,-7.80145
irn,2013,-3.17717
irn,2014,3.01982
irq,1969,-0.25514
irq,1970,1.0405
irq,1971,1.90256
irq,1972,0.36932
irq,1973,1.06891
irq,1974,12.40655
irq,1975,8.90661
irq,1976,13.45048
irq,1977,-1.31218
irq,1978,13.4319
irq,1979,17.23455
irq,1980,21.14043
irq,1981,-3.50563
irq,1982,0.63
irq,1983,-15.34377
irq,1984,-3.9465
irq,1985,-0.96678
irq,1986,2.2742
irq,1987,6.91805
irq,1988,-2.20373
irq,1989,-5.33744
irq,1990,53.93264
irq,1991,-64.99726
irq,1992,28.89045
irq,1993,26.49903
irq,1994,0.75626
irq,1995,-0.96546
irq,1996,7.62635
irq,1997,17.49732
irq,1998,30.71751
irq,1999,14.04911
irq,2000,-1.54499
irq,2001,-0.57946
irq,2002,-9.45686
irq,2003,-34.89305
irq,2004,50.11588
irq,2005,1.7066
irq,2006,7.37902
irq,2007,-1.14246
irq,2008,5.48267
irq,2009,0.59461
irq,2010,3.30881
irq,2011,4.36156
irq,2012,10.56229
irq,2013,3.41611
irq,2014,-5.01696
isl,1961,-2.01288
isl,1962,6.32475
isl,1963,8.33794
isl,1964,7.97974
isl,1965,5.52735
isl,1966,6.91005
isl,1967,-2.84747
isl,1968,-6.75893
isl,1969,1.42771
isl,1970,6.89467
isl,1971,12.1502
isl,1972,4.63446
isl,1973,5.20631
isl,1974,4.2858
isl,1975,-0.63282
isl,1976,4.91255
isl,1977,8.01518
isl,1978,5.19243
isl,1979,3.83955
isl,1980,4.63407
isl,1981,3.08253
isl,1982,0.79824
isl,1983,-3.43818
isl,1984,3.02744
isl,1985,2.48243
isl,1986,5.49486
isl,1987,7.36317
isl,1988,-1.64235
isl,1989,-0.9755
isl,1990,0.38567
isl,1991,-1.37341
isl,1992,-4.58053
isl,1993,0.2885
isl,1994,2.71462
isl,1995,-0.42505
isl,1996,4.22084
isl,1997,4.05725
isl,1998,5.38543
isl,1999,2.91121
isl,2000,3.29954
isl,2001,2.39245
isl,2002,-0.43929
isl,2003,2.0328
isl,2004,7.27438
isl,2005,4.29632
isl,2006,1.78869
isl,2007,6.7574
isl,2008,-0.39085
isl,2009,-5.00589
isl,2010,-3.44983
isl,2011,1.67705
isl,2012,0.64597
isl,2013,2.91787
isl,2014,0.63771
isr,1961,7.59141
isr,1962,4.96778
isr,1963,6.6941
isr,1964,3.75054
isr,1965,5.34825
isr,1966,-2.58811
isr,1967,-1.35741
isr,1968,13.83666
isr,1969,10.64465
isr,1970,3.80739
isr,1971,7.78137
isr,1972,10.80849
isr,1973,-0.75585
isr,1974,3.70813
isr,1975,0.98583
isr,1976,-0.92095
isr,1977,-2.22202
isr,1978,2.63418
isr,1979,3.58978
isr,1980,4.33592
isr,1981,3.07467
isr,1982,-0.0854
isr,1983,1.64485
isr,1984,-0.40637
isr,1985,1.63938
isr,1986,3.18263
isr,1987,5.47033
isr,1988,0.34747
isr,1989,-0.82764
isr,1990,3.57997
isr,1991,1.41021
isr,1992,2.0402
isr,1993,2.78804
isr,1994,4.19862
isr,1995,18.62113
isr,1996,3.4159
isr,1997,1.51399
isr,1998,1.89475
isr,1999,1.12884
isr,2000,6.10111
isr,2001,-2.0936
isr,2002,-2.06083
isr,2003,-0.63325
isr,2004,3.27236
isr,2005,2.56575
isr,2006,3.94787
isr,2007,4.26665
isr,2008,1.24464
isr,2009,-1.12317
isr,2010,3.60699
isr,2011,3.10698
isr,2012,0.99802
isr,2013,1.34233
isr,2014,0.60952
ita,1961,7.48642
ita,1962,5.48748
ita,1963,4.84205
ita,1964,1.95553
ita,1965,2.40205
ita,1966,5.16416
ita,1967,6.40568
ita,1968,5.87359
ita,1969,5.49918
ita,1970,4.75501
ita,1971,1.34428
ita,1972,3.10349
ita,1973,6.40181
ita,1974,4.81201
ita,1975,-2.67318
ita,1976,6.59232
ita,1977,2.12583
ita,1978,2.87294
ita,1979,5.65322
ita,1980,3.21717
ita,1981,0.72323
ita,1982,0.33922
ita,1983,1.13249
ita,1984,3.20278
ita,1985,2.76838
ita,1986,2.85437
ita,1987,3.18143
ita,1988,4.14404
ita,1989,3.31086
ita,1990,1.90044
ita,1991,1.46818
ita,1992,0.76581
ita,1993,-0.9134
ita,1994,2.13022
ita,1995,2.8852
ita,1996,1.25838
ita,1997,1.78201
ita,1998,1.58795
ita,1999,1.54403
ita,2000,3.66318
ita,2001,1.71566
ita,2002,0.1016
ita,2003,-0.29155
ita,2004,0.92796
ita,2005,0.45478
ita,2006,1.70028
ita,2007,0.96304
ita,2008,-1.70317
ita,2009,-5.91104
ita,2010,1.39821
ita,2011,0.41398
ita,2012,-3.07953
ita,2013,-2.87983
ita,2014,-2.23327
jam,1967,0.63664
jam,1968,4.5952
jam,1969,4.35981
jam,1970,10.62154
jam,1971,1.01879
jam,1972,16.19824
jam,1973,-6.97941
jam,1974,-5.66506
jam,1975,-1.60127
jam,1976,-7.82598
jam,1977,-3.62308
jam,1978,-1.0582
jam,1979,-2.18075
jam,1980,-6.98983
jam,1981,1.24864
jam,1982,0.31558
jam,1983,0.05809
jam,1984,-3.23088
jam,1985,-4.2539
jam,1986,0.80523
jam,1987,7.1713
jam,1988,3.71838
jam,1989,6.33845
jam,1990,3.5422
jam,1991,4.13924
jam,1992,1.24014
jam,1993,8.61116
jam,1994,0.60125
jam,1995,1.52464
jam,1996,-1.30456
jam,1997,-2.08245
jam,1998,-3.20208
jam,1999,0.3604
jam,2000,0.29043
jam,2001,0.7161
jam,2002,1.6191
jam,2003,3.29339
jam,2004,0.96023
jam,2005,0.53291
jam,2006,2.53295
jam,2007,1.07236
jam,2008,-1.07354
jam,2009,-4.76212
jam,2010,-1.83447
jam,2011,1.38359
jam,2012,-0.89595
jam,2013,0.29128
jam,2014,0.44658
jor,1976,19.91869
jor,1977,2.66041
jor,1978,16.54516
jor,1979,5.05505
jor,1980,14.55424
jor,1981,0.72444
jor,1982,3.17523
jor,1983,-2.00222
jor,1984,4.57807
jor,1985,-0.1708
jor,1986,3.11423
jor,1987,-0.79215
jor,1988,-5.248
jor,1989,-16.51074
jor,1990,-2.65748
jor,1991,-8.94732
jor,1992,12.6959
jor,1993,-0.00173
jor,1994,0.97709
jor,1995,2.78855
jor,1996,-0.98297
jor,1997,0.52291
jor,1998,0.28807
jor,1999,0.8454
jor,2000,1.69738
jor,2001,2.70221
jor,2002,3.25152
jor,2003,1.62219
jor,2004,5.97693
jor,2005,5.74504
jor,2006,5.65264
jor,2007,5.7871
jor,2008,4.91577
jor,2009,3.17625
jor,2010,0.11948
jor,2011,0.32077
jor,2012,0.42531
jor,2013,0.56888
jor,2014,0.80253
jpn,1961,9.16119
jpn,1962,7.89866
jpn,1963,7.37559
jpn,1964,10.51914
jpn,1965,4.68856
jpn,1966,9.63296
jpn,1967,10.051
jpn,1968,12.50717
jpn,1969,10.17649
jpn,1970,-2.13644
jpn,1971,3.35976
jpn,1972,6.9055
jpn,1973,7.14198
jpn,1974,-3.09292
jpn,1975,1.45412
jpn,1976,3.2088
jpn,1977,3.38919
jpn,1978,4.32365
jpn,1979,4.59917
jpn,1980,2.01465
jpn,1981,3.41
jpn,1982,2.67753
jpn,1983,2.36076
jpn,1984,3.80326
jpn,1985,5.68525
jpn,1986,2.20643
jpn,1987,3.59666
jpn,1988,6.69054
jpn,1989,4.93965
jpn,1990,5.21262
jpn,1991,3.00416
jpn,1992,0.56907
jpn,1993,-0.07587
jpn,1994,0.52054
jpn,1995,1.55388
jpn,1996,2.35059
jpn,1997,1.35384
jpn,1998,-2.26907
jpn,1999,-0.38139
jpn,2000,2.08659
jpn,2001,0.11394
jpn,2002,0.05662
jpn,2003,1.46776
jpn,2004,2.32628
jpn,2005,1.29321
jpn,2006,1.62848
jpn,2007,2.07483
jpn,2008,-1.08955
jpn,2009,-5.51517
jpn,2010,4.63324
jpn,2011,-0.2559
jpn,2012,1.95773
jpn,2013,1.79121
jpn,2014,0.05801
kaz,1991,-11.55454
kaz,1992,-5.2343
kaz,1993,-8.59574
kaz,1994,-11.32271
kaz,1995,-6.57725
kaz,1996,2.03372
kaz,1997,3.31958
kaz,1998,-0.192
kaz,1999,3.6829
kaz,2000,10.1305
kaz,2001,13.69319
kaz,2002,9.79547
kaz,2003,8.93293
kaz,2004,8.841
kaz,2005,8.72921
kaz,2006,9.53534
kaz,2007,7.66144
kaz,2008,2.04906
kaz,2009,-1.43303
kaz,2010,5.79532
kaz,2011,5.97405
kaz,2012,3.53159
kaz,2013,4.48267
kaz,2014,2.86722
ken,1961,-10.5983
ken,1962,6.06376
ken,1963,5.36603
ken,1964,1.63609
ken,1965,-1.25942
ken,1966,11.01657
ken,1967,-0.01799
ken,1968,4.40706
ken,1969,4.3287
ken,1970,-7.91551
ken,1971,17.92923
ken,1972,12.95765
ken,1973,2.12173
ken,1974,0.32143
ken,1975,-2.77416
ken,1976,-1.56648
ken,1977,5.45142
ken,1978,2.98231
ken,1979,3.6311
ken,1980,1.65535
ken,1981,-0.11478
ken,1982,-2.30062
ken,1983,-2.47617
ken,1984,-2.01183
ken,1985,0.49095
ken,1986,3.32528
ken,1987,2.19569
ken,1988,2.52392
ken,1989,1.13774
ken,1990,0.73476
ken,1991,-1.85945
ken,1992,-3.95296
ken,1993,-2.73605
ken,1994,-0.38877
ken,1995,1.48856
ken,1996,1.39466
ken,1997,-2.05495
ken,1998,0.76647
ken,1999,-0.18167
ken,2000,-1.87623
ken,2001,1.18255
ken,2002,-2.00188
ken,2003,0.29682
ken,2004,2.39903
ken,2005,3.17555
ken,2006,3.72317
ken,2007,4.08405
ken,2008,-2.37257
ken,2009,0.60905
ken,2010,5.55751
ken,2011,3.315
ken,2012,1.79493
ken,2013,2.90577
ken,2014,2.57955
kgz,1987,1.3534
kgz,1988,11.21962
kgz,1989,0.66356
kgz,1990,3.68801
kgz,1991,-9.34573
kgz,1992,-14.87656
kgz,1993,-15.48366
kgz,1994,-20.05684
kgz,1995,-6.36328
kgz,1996,5.51123
kgz,1997,8.32369
kgz,1998,0.5672
kgz,1999,2.12678
kgz,2000,4.17836
kgz,2001,4.32696
kgz,2002,-0.93089
kgz,2003,5.914
kgz,2004,5.73953
kgz,2005,-1.29511
kgz,2006,2.00043
kgz,2007,7.51274
kgz,2008,7.37644
kgz,2009,1.65165
kgz,2010,-1.65175
kgz,2011,4.67472
kgz,2012,-1.73814
kgz,2013,8.73579
kgz,2014,1.56798
khm,1994,5.43136
khm,1995,3.06676
khm,1996,2.2783
khm,1997,2.67095
khm,1998,2.27793
khm,1999,9.21907
khm,2000,6.36281
khm,2001,5.86052
khm,2002,4.72689
khm,2003,6.66204
khm,2004,8.56398
khm,2005,11.48397
khm,2006,9.08969
khm,2007,8.58018
khm,2008,5.12218
khm,2009,-1.40407
khm,2010,4.34563
khm,2011,5.38563
khm,2012,5.53184
khm,2013,5.72431
khm,2014,5.32819
kir,1971,-3.86597
kir,1972,10.37543
kir,1973,19.14603
kir,1974,43.22669
kir,1975,3.84165
kir,1976,-27.82916
kir,1977,-6.01452
kir,1978,-0.42833
kir,1979,-12.8619
kir,1980,-45.22211
kir,1981,-4.75015
kir,1982,5.41756
kir,1983,7.49765
kir,1984,-2.80852
kir,1985,-6.4575
kir,1986,-0.78869
kir,1987,-5.57476
kir,1988,15.0914
kir,1989,-10.82851
kir,1990,-0.0501
kir,1991,-5.98861
kir,1992,1.69957
kir,1993,2.17905
kir,1994,3.59354
kir,1995,-2.31185
kir,1996,4.52953
kir,1997,3.88149
kir,1998,9.12265
kir,1999,-1.55605
kir,2000,7.64225
kir,2001,-0.99981
kir,2002,-1.13241
kir,2003,2.21746
kir,2004,1.28896
kir,2005,-2.10293
kir,2006,-6.46119
kir,2007,5.22456
kir,2008,0.53395
kir,2009,-2.76796
kir,2010,-2.51846
kir,2011,0.76299
kir,2012,0.92198
kir,2013,1.14755
kir,2014,1.89203
kna,1978,4.95833
kna,1979,8.10259
kna,1980,8.89406
kna,1981,1.66089
kna,1982,0.98416
kna,1983,1.77426
kna,1984,9.25139
kna,1985,9.33024
kna,1986,11.43225
kna,1987,7.23404
kna,1988,10.33077
kna,1989,6.13983
kna,1990,4.94476
kna,1991,-2.56831
kna,1992,3.39233
kna,1993,5.78789
kna,1994,4.00304
kna,1995,4.45828
kna,1996,4.65871
kna,1997,5.69303
