geo,time,gdppercapita_growth_percent_per_year
irn,1984,-10.85702
irn,1985,-2.14274
irn,1986,-13.29553
irn,1987,-3.97096
irn,1988,-9.41793
irn,1989,2.83716
irn,1990,10.69493
irn,1991,10.51479
irn,1992,1.80163
irn,1993,-2.61318
irn,1994,-2.8373
irn,1995,1.01347
irn,1996,4.63661
irn,1997,-0.46706
irn,1998,0.17054
irn,1999,0.1694
irn,2000,4.12612
irn,2001,0.91685
irn,2002,6.6676
irn,2003,7.33066
irn,2004,3.13277
irn,2005,3.01957
irn,2006,4.51036
irn,2007,7.90255
irn,2008,-0.20316
irn,2009,1.14294
irn,2010,5.31086
irn,2011,2.46504
irn,2012,-7.80145
irn,2013,-3.17717
irn,2014,3.01982
irq,1969,-0.25514
irq,1970,1.0405
irq,1971,1.90256
irq,1972,0.36932
irq,1973,1.06891
irq,1974,12.40655
irq,1975,8.90661
irq,1976,13.45048
irq,1977,-1.31218
irq,1978,13.4319
irq,1979,17.23455
irq,1980,21.14043
irq,1981,-3.50563
irq,1982,0.63
irq,1983,-15.34377
irq,1984,-3.9465
irq,1985,-0.96678
irq,1986,2.2742
irq,1987,6.91805
irq,1988,-2.20373
irq,1989,-5.33744
irq,1990,53.93264
irq,1991,-64.99726
irq,1992,28.89045
irq,1993,26.49903
irq,1994,0.75626
irq,1995,-0.96546
irq,1996,7.62635
irq,1997,17.49732
irq,1998,30.71751
irq,1999,14.04911
irq,2000,-1.54499
irq,2001,-0.57946
irq,2002,-9.45686
irq,2003,-34.89305
irq,2004,50.11588
irq,2005,1.7066
irq,2006,7.37902
irq,2007,-1.14246
irq,2008,5.48267
irq,2009,0.59461
irq,2010,3.30881
irq,2011,4.17304
irq,2012,10.16871
irq,2013,2.97966
irq,2014,-5.35366
irq,2015,-1.1239
irl,1971,2.26645
irl,1972,4.91886
irl,1973,3.05522
irl,1974,2.5472
irl,1975,3.93244
irl,1976,-0.1239
irl,1977,6.75571
irl,1978,5.67669
irl,1979,1.70891
irl,1980,1.89987
irl,1981,2.1223
irl,1982,1.32102
irl,1983,-0.94901
irl,1984,3.70968
irl,1985,2.92073
irl,1986,-0.47356
irl,1987,4.65224
irl,1988,5.66838
irl,1989,6.23404
irl,1990,8.37501
irl,1991,1.3453
irl,1992,2.64061
irl,1993,2.18059
irl,1994,5.33977
irl,1995,9.07377
irl,1996,8.4078
irl,1997,10.06866
irl,1998,7.78304
irl,1999,9.52043
irl,2000,8.76911
irl,2001,4.16182
irl,2002,4.16645
irl,2003,2.16436
irl,2004,2.51362
irl,2005,4.04248
irl,2006,3.4819
irl,2007,2.53523
irl,2008,-4.13684
irl,2009,-6.59191
irl,2010,-0.14695
irl,2011,2.21512
irl,2012,-0.06947
irl,2013,1.18289
irl,2014,4.76804
irl,2015,7.26596
gbm,1985,0.04652
gbm,1986,17.68303
gbm,1987,7.87204
gbm,1988,9.43638
gbm,1989,4.74271
gbm,1990,2.63555
gbm,1991,0.67288
gbm,1992,0.30248
gbm,1993,2.31001
gbm,1994,3.65566
gbm,1995,3.62356
gbm,1996,6.65508
gbm,1997,7.23119
gbm,1998,11.93824
gbm,1999,12.15591
gbm,2000,4.067
gbm,2001,4.28721
gbm,2002,4.90921
gbm,2003,5.44323
gbm,2004,4.32681
gbm,2005,4.96549
gbm,2006,6.68421
gbm,2007,6.40236
gbm,2008,8.75598
gbm,2009,1.1358
gbm,2010,8.40512
gbm,2011,3.90053
gbm,2012,5.3701
gbm,2013,3.66807
isr,1961,7.59141
isr,1962,4.96778
isr,1963,6.6941
isr,1964,3.75054
isr,1965,5.34825
isr,1966,-2.58811
isr,1967,-1.35741
isr,1968,13.83666
isr,1969,10.64465
isr,1970,3.80739
isr,1971,7.78137
isr,1972,10.80849
isr,1973,-0.75585
isr,1974,3.70813
isr,1975,0.98583
isr,1976,-0.92095
isr,1977,-2.22202
isr,1978,2.63418
isr,1979,3.58978
isr,1980,4.33592
isr,1981,3.07467
isr,1982,-0.0854
isr,1983,1.64485
isr,1984,-0.40637
isr,1985,1.63938
isr,1986,3.18263
isr,1987,5.47033
isr,1988,0.34747
isr,1989,-0.82764
isr,1990,3.57997
isr,1991,1.41021
isr,1992,2.0402
isr,1993,2.78804
isr,1994,4.19862
isr,1995,3.79322
isr,1996,3.4159
isr,1997,1.51399
isr,1998,1.89475
isr,1999,1.12884
isr,2000,6.10111
isr,2001,-2.0936
isr,2002,-2.06083
isr,2003,-0.63325
isr,2004,3.27236
isr,2005,2.56575
isr,2006,3.94787
isr,2007,4.26665
isr,2008,1.24464
isr,2009,-1.12317
isr,2010,3.60699
isr,2011,3.10698
isr,2012,0.97626
isr,2013,1.44246
isr,2014,0.64902
isr,2015,0.47388
ita,1961,7.48642
ita,1962,5.48748
ita,1963,4.84205
ita,1964,1.95553
ita,1965,2.40205
ita,1966,5.16416
ita,1967,6.40568
ita,1968,5.87359
ita,1969,5.49918
ita,1970,4.71342
ita,1971,1.34428
ita,1972,3.10349
ita,1973,6.40181
ita,1974,4.81201
ita,1975,-2.67318
ita,1976,6.59232
ita,1977,2.12583
ita,1978,2.87294
ita,1979,5.65322
ita,1980,3.21717
ita,1981,0.72323
ita,1982,0.33922
ita,1983,1.13249
ita,1984,3.20278
ita,1985,2.76838
ita,1986,2.85437
ita,1987,3.18143
ita,1988,4.14404
ita,1989,3.31086
ita,1990,1.90044
ita,1991,1.46818
ita,1992,0.76581
ita,1993,-0.9134
ita,1994,2.13022
ita,1995,2.8852
ita,1996,1.2579
ita,1997,1.7815
ita,1998,1.58684
ita,1999,1.54277
ita,2000,3.66313
ita,2001,1.71504
ita,2002,0.09937
ita,2003,-0.29287
ita,2004,0.92664
ita,2005,0.45483
ita,2006,1.70046
ita,2007,0.96279
ita,2008,-1.70375
ita,2009,-5.91171
ita,2010,1.37423
ita,2011,0.4038
ita,2012,-3.08061
ita,2013,-2.8806
ita,2014,-1.25333
ita,2015,0.73808
jam,1967,0.63664
jam,1968,4.5952
jam,1969,4.35981
jam,1970,10.62154
jam,1971,1.01879
jam,1972,16.19824
jam,1973,-6.97941
jam,1974,-5.66506
jam,1975,-1.60127
jam,1976,-7.82598
jam,1977,-3.62308
jam,1978,-1.0582
jam,1979,-2.18075
jam,1980,-6.98983
jam,1981,1.24864
jam,1982,0.31558
jam,1983,0.05809
jam,1984,-3.23088
jam,1985,-4.2539
jam,1986,0.80523
jam,1987,7.1713
jam,1988,3.71838
jam,1989,6.33845
jam,1990,3.5422
jam,1991,4.13924
jam,1992,1.24014
jam,1993,8.61116
jam,1994,0.60125
jam,1995,1.52464
jam,1996,-1.30456
jam,1997,-2.08245
jam,1998,-3.20208
jam,1999,0.3604
jam,2000,0.29043
jam,2001,0.7161
jam,2002,1.6191
jam,2003,3.29339
jam,2004,0.96023
jam,2005,0.53291
jam,2006,2.53295
jam,2007,1.07236
jam,2008,-1.07354
jam,2009,-4.76212
jam,2010,-1.83447
jam,2011,1.38359
jam,2012,-0.89595
jam,2013,0.29368
jam,2014,0.46995
jam,2015,0.7006
jpn,1961,9.16119
jpn,1962,7.89866
jpn,1963,7.37559
jpn,1964,10.51914
jpn,1965,4.68856
jpn,1966,9.63296
jpn,1967,10.051
jpn,1968,12.50717
jpn,1969,10.17649
jpn,1970,-2.1326
jpn,1971,3.35976
jpn,1972,6.9055
jpn,1973,7.14198
jpn,1974,-3.09292
jpn,1975,1.45412
jpn,1976,3.2088
jpn,1977,3.38919
jpn,1978,4.32365
jpn,1979,4.59917
jpn,1980,2.01465
jpn,1981,3.41
jpn,1982,2.67753
jpn,1983,2.36076
jpn,1984,3.80326
jpn,1985,5.68525
jpn,1986,2.20643
jpn,1987,3.59666
jpn,1988,6.69054
jpn,1989,4.93965
jpn,1990,5.21262
jpn,1991,3.00416
jpn,1992,0.56907
jpn,1993,-0.07587
jpn,1994,0.52054
jpn,1995,1.55388
jpn,1996,2.35059
jpn,1997,1.35384
jpn,1998,-2.26907
jpn,1999,-0.38139
jpn,2000,2.08659
jpn,2001,0.11394
jpn,2002,0.05662
jpn,2003,1.46776
jpn,2004,2.32628
jpn,2005,1.29321
jpn,2006,1.62848
jpn,2007,2.07483
jpn,2008,-1.08955
jpn,2009,-5.51517
jpn,2010,4.69258
jpn,2011,-0.25746
jpn,2012,1.94622
jpn,2013,1.53411
jpn,2014,0.1312
jpn,2015,0.60995
jor,1976,21.01802
jor,1977,3.83146
jor,1978,17.90689
jor,1979,6.06173
jor,1980,15.24895
jor,1981,0.94552
jor,1982,3.14263
jor,1983,-2.20321
jor,1984,4.25961
jor,1985,-0.49802
jor,1986,3.25984
jor,1987,-0.49534
jor,1988,-5.16905
jor,1989,-16.76365
jor,1990,-3.50562
jor,1991,-3.36159
jor,1992,12.16561
jor,1993,-1.0067
jor,1994,-0.00865
jor,1995,2.11642
jor,1996,-0.85111
jor,1997,1.08139
jor,1998,1.30049
jor,1999,1.86396
jor,2000,2.57648
jor,2001,3.47531
jor,2002,3.89225
jor,2003,2.02362
jor,2004,5.85278
jor,2005,4.89129
jor,2006,4.23817
jor,2007,3.87068
jor,2008,2.76095
jor,2009,1.15392
jor,2010,-1.60482
jor,2011,-1.11751
jor,2012,-0.78418
jor,2013,-0.31176
jor,2014,0.29859
jor,2015,-0.0232
kaz,1991,-11.55454
kaz,1992,-5.2343
kaz,1993,-8.59574
kaz,1994,-11.32271
kaz,1995,-6.57725
kaz,1996,2.03372
kaz,1997,3.31958
kaz,1998,-0.192
kaz,1999,3.6829
kaz,2000,10.1305
kaz,2001,13.69319
kaz,2002,9.79547
kaz,2003,8.93293
kaz,2004,8.841
kaz,2005,8.72921
kaz,2006,9.53534
kaz,2007,7.66144
kaz,2008,2.04906
kaz,2009,-1.43303
kaz,2010,5.79532
kaz,2011,5.67831
kaz,2012,3.13719
kaz,2013,4.28553
kaz,2014,2.57095
kaz,2015,-0.27035
ken,1961,-10.5983
ken,1962,6.06376
ken,1963,5.36603
ken,1964,1.63609
ken,1965,-1.25942
ken,1966,11.01657
ken,1967,-0.01799
ken,1968,4.40706
ken,1969,4.3287
ken,1970,-7.91551
ken,1971,17.92923
ken,1972,12.95765
ken,1973,2.12173
ken,1974,0.32143
ken,1975,-2.77416
ken,1976,-1.56648
ken,1977,5.45142
ken,1978,2.98231
ken,1979,3.6311
ken,1980,1.65535
ken,1981,-0.11478
ken,1982,-2.30062
ken,1983,-2.47617
ken,1984,-2.01183
ken,1985,0.49095
ken,1986,3.32528
ken,1987,2.19569
ken,1988,2.52392
ken,1989,1.13774
ken,1990,0.73476
ken,1991,-1.85945
ken,1992,-3.95296
ken,1993,-2.73605
ken,1994,-0.38877
ken,1995,1.48856
ken,1996,1.39466
ken,1997,-2.05495
ken,1998,0.76647
ken,1999,-0.18167
ken,2000,-1.87623
ken,2001,1.18255
ken,2002,-2.00188
ken,2003,0.29682
ken,2004,2.39903
ken,2005,3.17555
ken,2006,3.72317
ken,2007,4.08405
ken,2008,-2.37257
ken,2009,0.60905
ken,2010,5.55751
ken,2011,3.315
ken,2012,1.79496
ken,2013,2.9119
ken,2014,2.58326
ken,2015,2.92661
kir,1971,-3.86597
kir,1972,10.37543
kir,1973,19.14603
kir,1974,43.22669
kir,1975,3.84165
kir,1976,-27.82916
kir,1977,-6.01452
kir,1978,-0.42833
kir,1979,-12.8619
kir,1980,-45.22211
kir,1981,-4.75015
kir,1982,5.41756
kir,1983,7.49765
kir,1984,-2.80852
kir,1985,-6.4575
kir,1986,-0.78869
kir,1987,-5.57476
kir,1988,15.0914
kir,1989,-10.82851
kir,1990,-0.0501
kir,1991,-5.98861
kir,1992,1.69957
kir,1993,2.17905
kir,1994,3.59354
kir,1995,-2.31185
kir,1996,4.52953
kir,1997,3.88149
kir,1998,9.12265
kir,1999,-1.55605
kir,2000,7.64225
kir,2001,-0.99981
kir,2002,-1.13241
kir,2003,2.21746
kir,2004,1.28896
kir,2005,-2.10293
kir,2006,-6.46119
kir,2007,5.22456
kir,2008,0.53395
kir,2009,-2.76796
kir,2010,-2.51846
kir,2011,0.76299
kir,2012,0.92198
kir,2013,1.14755
kir,2014,1.89203
kir,2015,1.35284
kor,1961,1.86837
kor,1962,-0.42977
kor,1963,6.52354
kor,1964,4.78456
kor,1965,2.54975
kor,1966,9.90161
kor,1967,3.65129
kor,1968,9.13782
kor,1969,11.5465
kor,1970,10.43001
kor,1971,8.28539
kor,1972,4.53132
kor,1973,12.77558
kor,1974,7.52447
kor,1975,5.54713
kor,1976,11.65865
kor,1977,10.08799
kor,1978,8.63461
kor,1979,6.75797
kor,1980,-3.40788
kor,1981,5.74133
kor,1982,6.63057
kor,1983,10.54033
kor,1984,8.51172
kor,1985,6.41803
kor,1986,11.12886
kor,1987,11.16547
kor,1988,10.57238
kor,1989,5.70139
kor,1990,8.2259
kor,1991,8.63232
kor,1992,4.67186
kor,1993,5.25474
kor,1994,7.68296
kor,1995,7.84006
kor,1996,6.16952
kor,1997,4.77959
kor,1998,-6.39207
kor,1999,9.94631
kor,2000,7.92505
kor,2001,3.75447
kor,2002,6.83502
kor,2003,2.4232
kor,2004,4.50657
kor,2005,3.71069
kor,2006,4.66763
kor,2007,4.97359
kor,2008,2.09175
kor,2009,0.22972
kor,2010,6.00466
kor,2011,2.91299
kor,2012,1.83211
kor,2013,2.45523
kor,2014,2.92277
kor,2015,2.2205
kos,2001,26.88778
kos,2002,-0.76838
kos,2003,5.90823
kos,2004,2.54254
kos,2005,5.96125
kos,2006,3.66703
kos,2007,6.42775
kos,2008,1.82366
kos,2009,2.51498
kos,2010,2.48307
kos,2011,3.72717
kos,2012,1.9973
kos,2013,2.70556
kos,2014,1.51704
kos,2015,4.5251
kwt,1966,1.5059
kwt,1967,-6.76122
kwt,1968,0.2297
kwt,1969,-5.36436
kwt,1970,-4.56296
kwt,1971,-0.02059
kwt,1972,-2.68709
kwt,1973,-10.98027
kwt,1974,-15.17669
kwt,1975,-13.50685
kwt,1976,2.81155
kwt,1977,-5.64204
kwt,1978,1.62322
kwt,1979,8.04006
kwt,1980,-24.56737
kwt,1981,-22.82299
kwt,1982,-16.15234
kwt,1983,5.72602
kwt,1984,0.68764
kwt,1985,-8.52809
kwt,1986,3.33223
kwt,1987,2.80019
kwt,1988,-13.85381
kwt,1989,22.72102
kwt,1996,0.55138
kwt,1997,-0.46489
kwt,1998,-1.03266
kwt,1999,-6.39469
kwt,2000,0.55351
kwt,2001,-2.33594
kwt,2002,0.36762
kwt,2003,14.30986
kwt,2004,7.16524
kwt,2005,5.34633
kwt,2006,1.8554
kwt,2007,-0.23329
kwt,2008,-3.83493
kwt,2009,-12.75082
kwt,2010,-8.05468
kwt,2011,3.54631
kwt,2012,1.00131
kwt,2013,-3.75146
kwt,2014,-5.80111
kwt,2015,-3.95688
kgz,1987,1.3534
kgz,1988,11.21962
kgz,1989,0.66356
kgz,1990,3.68801
kgz,1991,-9.34573
kgz,1992,-14.87656
kgz,1993,-15.48366
kgz,1994,-20.05684
kgz,1995,-6.36328
kgz,1996,5.51123
kgz,1997,8.32369
kgz,1998,0.5672
kgz,1999,2.12678
kgz,2000,4.17836
kgz,2001,4.32696
kgz,2002,-0.93089
kgz,2003,5.914
kgz,2004,5.73953
kgz,2005,-1.29511
kgz,2006,2.00043
kgz,2007,7.51274
kgz,2008,7.37644
kgz,2009,1.65165
kgz,2010,-1.65175
kgz,2011,4.67472
kgz,2012,-1.73814
kgz,2013,8.73579
kgz,2014,1.958
kgz,2015,1.3589
lao,1985,2.19279
lao,1986,1.97333
lao,1987,-4.20546
lao,1988,-4.7979
lao,1989,10.93077
lao,1990,3.6675
lao,1991,1.34509
lao,1992,2.61576
lao,1993,3.05456
lao,1994,5.39956
lao,1995,4.4955
lao,1996,4.59161
lao,1997,4.71395
lao,1998,2.02689
lao,1999,5.44584
lao,2000,4.08252
lao,2001,4.15634
lao,2002,4.42422
lao,2003,4.60949
lao,2004,4.85616
lao,2005,5.50202
lao,2006,6.87385
lao,2007,5.77089
lao,2008,5.93779
lao,2009,5.6199
lao,2010,6.66528
lao,2011,6.23377
lao,2012,6.2529
lao,2013,6.70827
lao,2014,5.75828
lao,2015,5.2221
lva,1996,3.51343
lva,1997,10.08475
lva,1998,7.54251
lva,1999,3.46019
lva,2000,6.42178
lva,2001,7.84106
lva,2002,8.36348
lva,2003,9.4775
lva,2004,9.53033
lva,2005,11.90427
lva,2006,12.93336
lva,2007,10.86164
lva,2008,-2.57917
lva,2009,-12.92307
lva,2010,-1.75667
lva,2011,8.16308
lva,2012,5.30331
lva,2013,4.13096
lva,2014,3.32772
lva,2015,2.677
lbn,1989,-42.6236
lbn,1990,25.29714
lbn,1991,35.71764
lbn,1992,1.93009
lbn,1993,4.08428
lbn,1994,5.32417
lbn,1995,4.4713
lbn,1996,3.85034
lbn,1997,-2.97271
lbn,1998,2.88485
lbn,1999,-1.79967
lbn,2000,-1.1217
lbn,2001,0.10168
lbn,2002,-1.40821
lbn,2003,-1.74455
lbn,2004,2.97722
lbn,2005,-0.48146
lbn,2006,-0.15468
lbn,2007,8.64396
lbn,2008,8.4619
lbn,2009,8.39247
lbn,2010,4.12625
lbn,2011,-3.65007
lbn,2012,-4.70206
lbn,2013,-6.02261
lbn,2014,-4.0878
lbn,2015,-2.63188
lso,1961,0.11961
lso,1962,13.28427
lso,1963,8.59176
lso,1964,6.22544
lso,1965,0.20812
lso,1966,-2.33989
lso,1967,8.71478
lso,1968,-2.36778
lso,1969,-0.50479
lso,1970,0.1051
lso,1971,2.99014
lso,1972,-2.22199
lso,1973,23.78568
lso,1974,8.56262
lso,1975,-15.516
lso,1976,8.32611
lso,1977,18.69931
lso,1978,15.2356
lso,1979,0.22454
lso,1980,-5.2135
lso,1981,-1.80573
lso,1982,0.0676
lso,1983,-0.07547
lso,1984,2.6553
lso,1985,0.48939
lso,1986,3.58129
lso,1987,-1.65247
lso,1988,6.84629
lso,1989,3.77309
lso,1990,3.81914
lso,1991,1.96652
lso,1992,5.15858
lso,1993,1.31098
lso,1994,3.41231
lso,1995,0.32811
lso,1996,3.713
lso,1997,2.78599
lso,1998,0.63044
lso,1999,-0.5803
lso,2000,4.20042
lso,2001,3.3791
lso,2002,-0.21404
lso,2003,3.9584
lso,2004,1.58217
lso,2005,1.96845
lso,2006,3.52791
lso,2007,3.9135
lso,2008,4.84684
lso,2009,2.41186
lso,2010,6.80863
lso,2011,2.90393
lso,2012,3.74936
lso,2013,3.17073
lso,2014,2.35484
lbr,1961,0.2405
lbr,1962,-0.85251
lbr,1963,0.02476
lbr,1964,2.78914
lbr,1965,2.37887
lbr,1966,5.15667
lbr,1967,4.16343
lbr,1968,2.17935
lbr,1969,4.58498
lbr,1970,3.92676
lbr,1971,2.17116
lbr,1972,1.38341
lbr,1973,-4.89355
lbr,1974,1.86051
lbr,1975,-6.1993
lbr,1976,2.33492
lbr,1977,-1.25744
lbr,1978,1.81161
lbr,1979,0.11983
lbr,1980,-7.21815
lbr,1981,-5.59205
lbr,1982,-6.00392
lbr,1983,-5.21105
lbr,1984,-4.65489
lbr,1985,-2.35979
lbr,1986,-2.09851
lbr,1987,-0.52094
lbr,1988,-0.87846
lbr,1989,-25.52206
lbr,1990,-50.23583
lbr,1991,-12.69671
lbr,1992,-33.88932
lbr,1993,-32.22966
lbr,1994,-22.25828
lbr,1995,-7.06345
lbr,1996,6.10754
lbr,1997,91.67289
lbr,1998,20.39474
lbr,1999,13.586
lbr,2000,21.93544
lbr,2001,-0.74676
lbr,2002,1.33305
lbr,2003,-31.34253
lbr,2004,0.67362
lbr,2005,2.5405
lbr,2006,4.37178
lbr,2007,5.258
lbr,2008,2.75797
lbr,2009,1.20228
lbr,2010,2.44107
lbr,2011,4.9753
lbr,2012,5.14441
lbr,2013,6.08262
lbr,2014,-1.65487
lbr,2015,-2.08279
lby,2000,1.89498
lby,2001,-3.41043
lby,2002,-2.57482
lby,2003,11.18602
lby,2004,2.73884
lby,2005,9.97485
lby,2006,4.59657
lby,2007,4.39689
lby,2008,0.90295
lby,2009,-2.15889
lby,2010,4.06561
lby,2011,-62.21435
lby,2012,104.65761
lby,2013,-13.31211
lby,2014,-23.91497
lby,2015,-10.47825
lie,1971,-0.4834
lie,1972,-0.29046
lie,1973,-0.17382
lie,1974,-0.19749
lie,1975,-0.28736
lie,1976,2.60886
lie,1977,2.53871
lie,1978,2.58066
lie,1979,2.76617
lie,1980,3.04975
lie,1981,3.40775
lie,1982,-2.67761
lie,1983,-0.41541
lie,1984,3.35517
lie,1985,6.03904
lie,1986,3.00243
lie,1987,8.14628
lie,1988,4.53576
lie,1989,3.33689
lie,1990,1.04341
lie,1991,0.52127
lie,1992,2.23167
lie,1993,2.87457
lie,1994,5.30354
lie,1995,4.26852
lie,1996,5.2195
lie,1997,5.49092
lie,1998,6.04611
lie,1999,8.7771
lie,2000,1.85868
lie,2001,-1.8566
lie,2002,-1.96083
lie,2003,-2.78121
lie,2004,2.20756
lie,2005,3.97687
lie,2006,7.75147
lie,2007,2.48025
lie,2008,0.97164
lie,2009,-1.93441
ltu,1996,5.95251
ltu,1997,9.0952
ltu,1998,8.24853
ltu,1999,-0.43071
ltu,2000,4.56458
ltu,2001,7.40583
ltu,2002,7.62124
ltu,2003,11.4401
ltu,2004,7.75337
ltu,2005,9.496
ltu,2006,9.13482
ltu,2007,12.41448
ltu,2008,3.68904
ltu,2009,-13.86304
ltu,2010,3.79365
ltu,2011,8.46715
ltu,2012,5.23763
ltu,2013,4.59795
ltu,2014,3.92219
ltu,2015,2.36765
lux,1961,2.88785
lux,1962,0.12468
lux,1963,2.36993
lux,1964,6.66458
lux,1965,-1.85784
lux,1966,0.38068
lux,1967,-0.11234
lux,1968,3.91864
lux,1969,9.43521
lux,1970,1.25859
lux,1971,1.6928
lux,1972,5.31292
lux,1973,7.12277
lux,1974,2.8623
lux,1975,-7.58647
lux,1976,2.0281
lux,1977,1.39354
lux,1978,3.88839
lux,1979,2.10614
lux,1980,0.48255
lux,1981,-0.84367
lux,1982,1.04829
lux,1983,2.96175
lux,1984,6.07785
lux,1985,2.59325
lux,1986,9.49157
lux,1987,3.27947
lux,1988,7.67911
lux,1989,8.73531
lux,1990,4.00981
lux,1991,7.19841
lux,1992,0.47608
lux,1993,2.81122
lux,1994,2.41663
lux,1995,0.0173
lux,1996,0.14275
lux,1997,4.61813
lux,1998,5.17489
lux,1999,6.96586
lux,2000,6.99406
lux,2001,0.94398
lux,2002,2.54085
lux,2003,0.17291
lux,2004,2.93758
lux,2005,1.64919
lux,2006,3.44733
lux,2007,6.73446
lux,2008,-2.5998
lux,2009,-7.11307
lux,2010,3.76513
lux,2011,0.31115
lux,2012,-3.19991
lux,2013,1.9627
lux,2014,1.64508
lux,2015,2.39087
mac,1983,5.64614
mac,1984,3.91096
mac,1985,-3.56634
mac,1986,2.2129
mac,1987,9.5428
mac,1988,3.53327
mac,1989,1.22898
mac,1990,4.61711
mac,1991,0.96383
mac,1992,10.80637
mac,1993,3.22136
mac,1994,2.50515
mac,1995,1.56926
mac,1996,-2.06446
mac,1997,-1.94541
mac,1998,-6.14418
mac,1999,-3.92279
mac,2000,4.1193
mac,2001,13.84418
mac,2002,7.4535
mac,2003,10.0248
mac,2004,24.59209
mac,2005,5.85082
mac,2006,10.57915
mac,2007,11.36155
mac,2008,0.48889
mac,2009,-1.42486
mac,2010,22.16616
mac,2011,18.98935
mac,2012,7.05966
mac,2013,9.1857
mac,2014,-2.54336
mac,2015,-21.6625
mkd,1991,-5.80417
mkd,1992,-6.02525
mkd,1993,-6.89904
mkd,1994,-1.31827
mkd,1995,-0.98206
mkd,1996,0.93921
mkd,1997,0.87121
mkd,1998,2.6026
mkd,1999,3.54997
mkd,2000,3.8898
mkd,2001,-3.52439
mkd,2002,1.13777
mkd,2003,1.95747
mkd,2004,4.44489
mkd,2005,4.49526
mkd,2006,4.90922
mkd,2007,6.26084
mkd,2008,5.2747
mkd,2009,-0.53545
mkd,2010,3.18221
mkd,2011,2.16923
mkd,2012,-0.61888
mkd,2013,2.76272
mkd,2014,3.38709
mkd,2015,3.52423
mdg,1961,-0.37871
mdg,1962,-0.19469
mdg,1963,-3.34756
mdg,1964,1.39722
mdg,1965,-2.93383
mdg,1966,-0.5024
mdg,1967,2.84859
mdg,1968,4.07894
mdg,1969,1.00278
mdg,1970,2.46142
mdg,1971,1.09988
mdg,1972,-3.99956
mdg,1973,-5.34164
mdg,1974,-0.87415
mdg,1975,-1.62153
mdg,1976,-5.85122
mdg,1977,-0.5922
mdg,1978,-5.45536
mdg,1979,6.76796
mdg,1980,-1.94367
mdg,1981,-12.08087
mdg,1982,-4.33609
mdg,1983,-1.67474
mdg,1984,-0.93363
mdg,1985,-1.54777
mdg,1986,-0.85455
mdg,1987,-1.68694
mdg,1988,0.41602
mdg,1989,1.03432
mdg,1990,0.09097
mdg,1991,-9.08511
mdg,1992,-1.83058
mdg,1993,-0.97158
mdg,1994,-3.10546
mdg,1995,-1.40868
mdg,1996,-1.01592
mdg,1997,0.46172
mdg,1998,0.69281
mdg,1999,1.41863
mdg,2000,1.55306
mdg,2001,2.81193
mdg,2002,-15.28408
mdg,2003,6.54299
mdg,2004,2.18704
mdg,2005,1.58883
mdg,2006,2.03398
mdg,2007,3.25206
mdg,2008,4.14065
mdg,2009,-6.67819
mdg,2010,-2.51381
mdg,2011,-1.35042
mdg,2012,0.18607
mdg,2013,-0.55058
mdg,2014,0.29486
mdg,2015,0.1955
mwi,1961,5.27073
mwi,1962,-1.57704
mwi,1963,-3.62397
mwi,1964,0.29624
mwi,1965,10.94995
mwi,1966,10.54041
mwi,1967,4.6667
mwi,1968,-4.36119
mwi,1969,3.19562
mwi,1970,-2.12412
mwi,1971,13.14753
mwi,1972,3.37037
mwi,1973,-0.51012
mwi,1974,4.16826
mwi,1975,3.04666
mwi,1976,1.87902
mwi,1977,1.69377
mwi,1978,6.35507
mwi,1979,1.26654
mwi,1980,-2.47006
mwi,1981,-7.74671
mwi,1982,0.03355
mwi,1983,0.97941
mwi,1984,1.7975
mwi,1985,0.02704
mwi,1986,-5.60552
mwi,1987,-4.53291
mwi,1988,-2.95592
mwi,1989,-3.7057
mwi,1990,1.91898
mwi,1991,6.52034
mwi,1992,-8.08633
mwi,1993,9.52537
mwi,1994,-10.49839
mwi,1995,15.57375
mwi,1996,5.34387
mwi,1997,1.2265
mwi,1998,0.91386
mwi,1999,0.0219
mwi,2000,-1.24334
mwi,2001,-7.44402
mwi,2002,-0.86138
mwi,2003,3.06752
mwi,2004,2.72592
mwi,2005,0.51258
mwi,2006,1.78924
mwi,2007,6.46592
mwi,2008,4.49451
mwi,2009,5.11975
mwi,2010,3.68468
mwi,2011,1.70716
mwi,2012,-1.18771
mwi,2013,2.0181
mwi,2014,2.50197
mwi,2015,-0.15956
mys,1961,4.17204
mys,1962,2.98419
mys,1963,3.89689
mys,1964,2.08961
mys,1965,4.50778
mys,1966,4.81212
mys,1967,1.10659
mys,1968,5.23109
mys,1969,2.28149
mys,1970,3.37991
mys,1971,3.16736
mys,1972,6.7285
mys,1973,9.0334
mys,1974,5.7511
mys,1975,-1.53872
mys,1976,9.01486
mys,1977,5.31527
mys,1978,4.22673
mys,1979,6.81681
mys,1980,4.88657
mys,1981,4.32986
mys,1982,3.29311
mys,1983,3.52127
mys,1984,4.90582
mys,1985,-3.8254
mys,1986,-1.69982
mys,1987,2.34921
mys,1988,6.75162
mys,1989,5.94797
mys,1990,5.99256
mys,1991,6.62537
mys,1992,6.07937
mys,1993,7.12781
mys,1994,6.48131
mys,1995,7.07674
mys,1996,7.23202
mys,1997,4.62963
mys,1998,-9.63834
mys,1999,3.63256
mys,2000,6.43183
mys,2001,-1.58425
mys,2002,3.31351
mys,2003,3.8001
mys,2004,4.8334
