geo,time,gdppercapita_growth_percent_per_year
hnd,2008,2.05121
hnd,2009,-4.40318
hnd,2010,1.7089
hnd,2011,1.88592
hnd,2012,2.24281
hnd,2013,0.98525
hnd,2014,1.28651
hnd,2015,2.08315
hnd,2016,2.02116
hnd,2017,3.06396
hrv,1996,9.99651
hrv,1997,4.82606
hrv,1998,3.46868
hrv,1999,-2.08842
hrv,2000,6.75716
hrv,2001,3.10826
hrv,2002,5.24647
hrv,2003,5.55791
hrv,2004,4.10626
hrv,2005,4.09335
hrv,2006,4.83246
hrv,2007,5.24482
hrv,2008,2.0877
hrv,2009,-7.27024
hrv,2010,-1.16836
hrv,2011,2.86777
hrv,2012,-1.94544
hrv,2013,-0.37094
hrv,2014,0.31161
hrv,2015,3.19428
hrv,2016,3.88843
hrv,2017,3.99021
hti,1997,0.85118
hti,1998,0.36881
hti,1999,0.92702
hti,2000,-0.83843
hti,2001,-2.67646
hti,2002,-1.85659
hti,2003,-1.22183
hti,2004,-5.03181
hti,2005,0.21996
hti,2006,0.66212
hti,2007,1.74903
hti,2008,-0.69536
hti,2009,1.5365
hti,2010,-6.88464
hti,2011,4.01098
hti,2012,1.44363
hti,2013,2.80954
hti,2014,1.44203
hti,2015,-0.0984
hti,2016,0.17818
hti,2017,-0.06033
hun,1992,-3.02624
hun,1993,-0.46267
hun,1994,3.08817
hun,1995,1.63092
hun,1996,0.1861
hun,1997,3.54856
hun,1998,4.47867
hun,1999,3.4796
hun,2000,4.48023
hun,2001,4.07897
hun,2002,4.82628
hun,2003,4.1465
hun,2004,5.2377
hun,2005,4.59603
hun,2006,4.01301
hun,2007,0.59047
hun,2008,1.03226
hun,2009,-6.45518
hun,2010,0.91019
hun,2011,1.95039
hun,2012,-1.13452
hun,2013,2.37775
hun,2014,4.50888
hun,2015,3.6133
hun,2016,2.51527
hun,2017,4.33845
idn,1961,2.9889
idn,1962,-0.82051
idn,1963,-4.80583
idn,1964,0.79151
idn,1965,-1.60985
idn,1966,0.04027
idn,1967,-1.33825
idn,1968,7.94495
idn,1969,3.97639
idn,1970,4.71233
idn,1971,4.22209
idn,1972,4.26353
idn,1973,5.33462
idn,1974,4.91315
idn,1975,2.36027
idn,1976,4.2652
idn,1977,6.13862
idn,1978,4.22913
idn,1979,4.8004
idn,1980,7.31963
idn,1981,5.43342
idn,1982,-0.08787
idn,1983,1.86044
idn,1984,4.65053
idn,1985,0.31581
idn,1986,3.74385
idn,1987,2.8932
idn,1988,3.80272
idn,1989,5.50783
idn,1990,5.34858
idn,1991,5.07092
idn,1992,4.71082
idn,1993,4.75934
idn,1994,5.84006
idn,1995,6.56472
idn,1996,6.22343
idn,1997,3.19688
idn,1998,-14.34678
idn,1999,-0.60856
idn,2000,3.4679
idn,2001,2.21034
idn,2002,3.05741
idn,2003,3.33743
idn,2004,3.58917
idn,2005,4.24826
idn,2006,4.06629
idn,2007,4.90681
idn,2008,4.59061
idn,2009,3.23819
idn,2010,4.82944
idn,2011,4.79425
idn,2012,4.67712
idn,2013,4.23837
idn,2014,3.73124
idn,2015,3.645
idn,2016,3.8453
idn,2017,3.92307
ind,1961,1.68348
ind,1962,0.87239
ind,1963,3.84675
ind,1964,5.25829
ind,1965,-4.63466
ind,1966,-2.1125
ind,1967,5.5967
ind,1968,1.22688
ind,1969,4.26968
ind,1970,2.86377
ind,1971,-0.6272
ind,1972,-2.81659
ind,1973,0.91849
ind,1974,-1.14679
ind,1975,6.64622
ind,1976,-0.65072
ind,1977,4.82877
ind,1978,3.3271
ind,1979,-7.38325
ind,1980,4.30515
ind,1981,3.57805
ind,1982,1.10103
ind,1983,4.83544
ind,1984,1.4711
ind,1985,2.90843
ind,1986,2.48029
ind,1987,1.7237
ind,1988,7.30296
ind,1989,3.73699
ind,1990,3.3669
ind,1991,-0.98255
ind,1992,3.3907
ind,1993,2.70614
ind,1994,4.60472
ind,1995,5.52729
ind,1996,5.5268
ind,1997,2.11863
ind,1998,4.24371
ind,1999,6.89248
ind,2000,2.01556
ind,2001,3.02124
ind,2002,2.05812
ind,2003,6.08669
ind,2004,6.18757
ind,2005,7.56712
ind,2006,7.58463
ind,2007,8.15357
ind,2008,2.37525
ind,2009,6.95004
ind,2010,8.76318
ind,2011,5.24854
ind,2012,4.13472
ind,2013,5.09669
ind,2014,6.14033
ind,2015,6.89904
ind,2016,5.88984
ind,2017,5.42924
irl,1971,2.26645
irl,1972,4.91886
irl,1973,3.05522
irl,1974,2.5472
irl,1975,3.93244
irl,1976,-0.1239
irl,1977,6.75571
irl,1978,5.67669
irl,1979,1.70891
irl,1980,1.89987
irl,1981,2.1223
irl,1982,1.32102
irl,1983,-0.94901
irl,1984,3.70968
irl,1985,2.92073
irl,1986,-0.47356
irl,1987,4.65224
irl,1988,5.66838
irl,1989,6.23404
irl,1990,8.37501
irl,1991,1.3453
irl,1992,2.64061
irl,1993,2.18059
irl,1994,5.33977
irl,1995,9.07377
irl,1996,6.95958
irl,1997,9.18947
irl,1998,7.37434
irl,1999,9.37786
irl,2000,8.1091
irl,2001,4.13242
irl,2002,4.53281
irl,2003,1.45335
irl,2004,4.74848
irl,2005,3.7218
irl,2006,2.7148
irl,2007,2.21072
irl,2008,-5.87457
irl,2009,-5.59054
irl,2010,1.24849
irl,2011,2.5368
irl,2012,-0.38585
irl,2013,1.10507
irl,2014,7.53938
irl,2015,24.37653
irl,2016,3.96126
irl,2017,6.49734
irn,1961,8.63361
irn,1962,5.80872
irn,1963,4.51562
irn,1964,6.37447
irn,1965,14.17848
irn,1966,8.33338
irn,1967,8.69142
irn,1968,11.77224
irn,1969,13.26559
irn,1970,8.20455
irn,1971,11.42204
irn,1972,11.39833
irn,1973,5.6477
irn,1974,3.54431
irn,1975,-5.23685
irn,1976,13.73371
irn,1977,-7.02185
irn,1978,-16.82831
irn,1979,-13.58874
irn,1980,-30.17957
irn,1981,-8.82919
irn,1982,22.15125
irn,1983,4.18033
irn,1984,-12.4551
irn,1985,-1.87839
irn,1986,-13.69566
irn,1987,-3.16656
irn,1988,-8.74386
irn,1989,2.72764
irn,1990,10.90004
irn,1991,10.13202
irn,1992,1.27236
irn,1993,-0.21117
irn,1994,-2.72182
irn,1995,0.84655
irn,1996,3.45274
irn,1997,-1.32451
irn,1998,0.27488
irn,1999,-0.94584
irn,2000,4.14659
irn,2001,-0.67013
irn,2002,5.86616
irn,2003,7.42403
irn,2004,3.16852
irn,2005,2.01065
irn,2006,3.81154
irn,2007,6.94972
irn,2008,-0.86998
irn,2009,-0.14682
irn,2010,4.54945
irn,2011,1.38926
irn,2012,-8.60915
irn,2013,-1.45952
irn,2014,3.30179
irn,2015,-2.50115
irn,2016,12.101
irn,2017,3.16226
irq,1969,-0.25517
irq,1970,1.04049
irq,1971,1.90259
irq,1972,0.36931
irq,1973,1.06893
irq,1974,12.40651
irq,1975,8.90659
irq,1976,13.45077
irq,1977,-1.31174
irq,1978,13.43231
irq,1979,17.23432
irq,1980,21.13944
irq,1981,-3.50748
irq,1982,0.6274
irq,1983,-15.34519
irq,1984,-3.94535
irq,1985,-0.96185
irq,1986,2.28375
irq,1987,6.93149
irq,1988,-2.19051
irq,1989,-5.32667
irq,1990,53.94384
irq,1991,-64.99631
irq,1992,28.88938
irq,1993,26.49509
irq,1994,0.75265
irq,1995,-0.96832
irq,1996,7.62557
irq,1997,17.49867
irq,1998,30.71869
irq,1999,14.04677
irq,2000,-1.55092
irq,2001,-0.58956
irq,2002,-9.46722
irq,2003,-34.89767
irq,2004,50.12184
irq,2005,1.72641
irq,2006,7.41602
irq,2007,-1.09528
irq,2008,5.54769
irq,2009,0.67078
irq,2010,3.40014
irq,2011,4.27757
irq,2012,10.28814
irq,2013,4.08594
irq,2014,-2.53028
irq,2015,1.58026
irq,2016,7.75699
irq,2017,-3.55917
isl,1961,-2.01288
isl,1962,6.32475
isl,1963,8.33794
isl,1964,7.97974
isl,1965,5.52735
isl,1966,6.91005
isl,1967,-2.84747
isl,1968,-6.75893
isl,1969,1.42771
isl,1997,4.24647
isl,1998,5.8787
isl,1999,2.64573
isl,2000,3.18054
isl,2001,2.55517
isl,2002,-0.34301
isl,2003,1.65034
isl,2004,7.12962
isl,2005,4.71974
isl,2006,2.5807
isl,2007,6.69438
isl,2008,-0.21404
isl,2009,-6.82375
isl,2010,-3.46682
isl,2011,1.65203
isl,2012,0.78157
isl,2013,3.32615
isl,2014,1.06966
isl,2015,3.2301
isl,2016,5.99983
isl,2017,1.8672
isr,1961,7.59141
isr,1962,4.96778
isr,1963,6.6941
isr,1964,3.75054
isr,1965,5.34825
isr,1966,-2.58811
isr,1967,-1.35741
isr,1968,13.83666
isr,1969,10.64465
isr,1970,3.80739
isr,1971,1.89158
isr,1972,9.3322
isr,1973,1.40004
isr,1974,3.35471
isr,1975,0.91201
isr,1976,-1.89237
isr,1977,-1.20185
isr,1978,3.35245
isr,1979,3.51475
isr,1980,-0.74154
isr,1981,3.26295
isr,1982,0.18317
isr,1983,1.49587
isr,1984,-0.37729
isr,1985,2.2182
isr,1986,2.59058
isr,1987,5.42312
isr,1988,1.21879
isr,1989,-1.11708
isr,1990,4.04508
isr,1991,1.43538
isr,1992,4.09928
isr,1993,1.3857
isr,1994,4.68196
isr,1995,3.79607
isr,1996,2.59457
isr,1997,1.10361
isr,1998,1.81146
isr,1999,1.01064
isr,2000,5.3483
isr,2001,-2.30485
isr,2002,-1.83531
isr,2003,-1.03549
isr,2004,2.73756
isr,2005,2.31377
isr,2006,3.36724
isr,2007,3.91149
isr,2008,1.17488
isr,2009,-1.01289
isr,2010,3.31917
isr,2011,2.74144
isr,2012,0.07776
isr,2013,2.1864
isr,2014,1.44406
isr,2015,1.01656
isr,2016,2.07359
isr,2017,1.35801
ita,1961,7.48642
ita,1962,5.48748
ita,1963,4.84205
ita,1964,1.95553
ita,1965,2.40205
ita,1966,5.16416
ita,1967,6.40568
ita,1968,5.87359
ita,1969,5.49918
ita,1970,4.71342
ita,1971,1.34428
ita,1972,3.10349
ita,1973,6.40181
ita,1974,4.81201
ita,1975,-2.67318
ita,1976,6.59232
ita,1977,2.12583
ita,1978,2.87294
ita,1979,5.65322
ita,1980,3.21717
ita,1981,0.72323
ita,1982,0.33922
ita,1983,1.13249
ita,1984,3.20278
ita,1985,2.76838
ita,1986,2.85437
ita,1987,3.18143
ita,1988,4.14404
ita,1989,3.31086
ita,1990,1.90044
ita,1991,1.46818
ita,1992,0.76581
ita,1993,-0.9134
ita,1994,2.13022
ita,1995,2.8852
ita,1996,1.25791
ita,1997,1.7815
ita,1998,1.58684
ita,1999,1.54277
ita,2000,3.66313
ita,2001,1.71504
ita,2002,0.09937
ita,2003,-0.29287
ita,2004,0.92664
ita,2005,0.45483
ita,2006,1.70046
ita,2007,0.96278
ita,2008,-1.70375
ita,2009,-5.91171
ita,2010,1.37423
ita,2011,0.4038
ita,2012,-3.0806
ita,2013,-2.8608
ita,2014,-0.80067
ita,2015,1.0493
ita,2016,1.02975
ita,2017,1.62983
jam,1967,0.52125
jam,1968,4.43689
jam,1969,4.21712
jam,1970,10.51274
jam,1971,0.91718
jam,1972,16.12928
jam,1973,-7.01719
jam,1974,-5.73118
jam,1975,-1.71718
jam,1976,-7.93591
jam,1977,-3.78916
jam,1978,-1.24632
jam,1979,-2.31383
jam,1980,-7.03732
jam,1981,1.02633
jam,1982,0.34577
jam,1983,0.19067
jam,1984,-3.04679
jam,1985,-4.17585
jam,1986,0.88685
jam,1987,7.05442
jam,1988,3.35507
jam,1989,6.54185
jam,1990,3.49037
jam,1991,4.00393
jam,1992,1.05925
jam,1993,8.38746
jam,1994,0.40439
jam,1995,1.36612
jam,1996,-1.071
jam,1997,-2.08953
jam,1998,-3.25235
jam,1999,0.14587
jam,2000,0.04407
jam,2001,0.58221
jam,2002,1.2997
jam,2003,3.01413
jam,2004,0.71974
jam,2005,0.30946
jam,2006,2.31736
jam,2007,0.87689
jam,2008,-1.33272
jam,2009,-4.81279
jam,2010,-1.92546
jam,2011,1.28984
jam,2012,-1.02619
jam,2013,0.11762
jam,2014,0.32114
jam,2015,0.54672
jam,2016,1.04207
jam,2017,0.17055
jor,1976,20.95854
jor,1977,3.76582
jor,1978,17.83854
jor,1979,6.03288
jor,1980,15.26425
jor,1981,1.01598
jor,1982,3.25171
jor,1983,-2.12949
jor,1984,4.227
jor,1985,-0.67178
jor,1986,2.91615
jor,1987,-0.94061
jor,1988,-5.61653
jor,1989,-17.08101
jor,1990,-3.72129
jor,1991,-3.4078
jor,1992,12.24251
jor,1993,-0.89437
jor,1994,0.05417
jor,1995,2.0774
jor,1996,-1.01808
jor,1997,0.83022
jor,1998,0.99495
jor,1999,1.61576
jor,2000,2.44289
jor,2001,3.43724
jor,2002,3.90374
jor,2003,2.05176
jor,2004,5.84466
jor,2005,4.76795
jor,2006,4.08378
jor,2007,3.65251
jor,2008,2.33113
jor,2009,0.3537
jor,2010,-2.83487
jor,2011,-2.72953
jor,2012,-2.71259
jor,2013,-2.31533
jor,2014,-1.53625
jor,2015,-1.5209
jor,2016,-1.19474
jor,2017,-0.62118
jpn,1961,9.16119
jpn,1962,7.89866
jpn,1963,7.37559
jpn,1964,10.51914
jpn,1965,4.68856
jpn,1966,9.63296
jpn,1967,10.051
jpn,1968,12.50717
jpn,1969,10.17649
jpn,1970,-0.72959
jpn,1971,3.35976
jpn,1972,6.9055
jpn,1973,7.14198
jpn,1974,-3.09292
jpn,1975,1.45412
jpn,1976,3.2088
jpn,1977,3.38919
jpn,1978,4.32365
jpn,1979,4.59917
jpn,1980,2.01465
jpn,1981,3.44226
jpn,1982,2.61382
jpn,1983,2.81992
jpn,1984,3.84112
jpn,1985,4.59198
jpn,1986,2.69887
jpn,1987,4.21684
jpn,1988,6.3304
jpn,1989,4.42963
jpn,1990,4.53525
jpn,1991,3.09703
jpn,1992,0.59804
jpn,1993,-0.76316
jpn,1994,0.64958
jpn,1995,2.35063
jpn,1996,2.83929
jpn,1997,0.8355
jpn,1998,-1.39671
jpn,1999,-0.43391
jpn,2000,2.60785
jpn,2001,0.1647
jpn,2002,-0.11454
jpn,2003,1.3112
jpn,2004,2.17029
jpn,2005,1.65312
jpn,2006,1.35575
jpn,2007,1.53744
jpn,2008,-1.14142
jpn,2009,-5.40459
jpn,2010,4.17303
jpn,2011,0.06976
jpn,2012,1.65732
jpn,2013,2.14753
jpn,2014,0.508
jpn,2015,1.46144
jpn,2016,1.05463
jpn,2017,1.88002
kaz,1991,-11.55454
kaz,1992,-5.2343
kaz,1993,-8.59574
kaz,1994,-11.32271
kaz,1995,-6.57725
kaz,1996,2.03372
kaz,1997,3.31958
kaz,1998,-0.192
kaz,1999,3.6829
kaz,2000,10.1305
kaz,2001,13.69319
kaz,2002,9.79547
kaz,2003,8.93293
kaz,2004,8.841
kaz,2005,8.72921
kaz,2006,9.53534
kaz,2007,7.66144
kaz,2008,2.04906
kaz,2009,-1.43377
kaz,2010,5.79423
kaz,2011,5.87351
kaz,2012,3.33406
kaz,2013,4.48512
kaz,2014,2.67671
kaz,2015,-0.26827
kaz,2016,-0.32751
kaz,2017,2.59552
ken,1961,-10.59829
ken,1962,6.06376
ken,1963,5.36605
ken,1964,1.63607
ken,1965,-1.25944
ken,1966,11.01665
ken,1967,-0.018
ken,1968,4.40706
ken,1969,4.32866
ken,1970,-7.91573
ken,1971,17.92915
ken,1972,12.95778
ken,1973,2.12158
ken,1974,0.32062
ken,1975,-2.77585
ken,1976,-1.56878
ken,1977,5.44889
ken,1978,2.98062
ken,1979,3.63118
ken,1980,1.65791
ken,1981,-0.11105
ken,1982,-2.29582
ken,1983,-2.4678
ken,1984,-1.99703
ken,1985,0.51367
ken,1986,3.35193
ken,1987,2.2217
ken,1988,2.55103
ken,1989,1.16762
ken,1990,0.76617
ken,1991,-1.82171
ken,1992,-3.91632
ken,1993,-2.72574
ken,1994,-0.43815
ken,1995,1.35964
ken,1996,1.1821
ken,1997,-2.32335
ken,1998,0.46007
ken,1999,-0.47151
ken,2000,-2.11945
ken,2001,0.98325
ken,2002,-2.15504
ken,2003,0.16744
ken,2004,2.27531
ken,2005,3.04703
ken,2006,3.58809
ken,2007,3.95022
ken,2008,-2.48807
ken,2009,0.51153
ken,2010,5.48794
ken,2011,3.26946
ken,2012,1.78473
ken,2013,3.09107
ken,2014,2.61607
ken,2015,3.00593
ken,2016,3.19238
ken,2017,2.27218
kgz,1987,1.3534
kgz,1988,11.21962
kgz,1989,0.66356
kgz,1990,3.68801
kgz,1991,-9.34573
kgz,1992,-14.87656
kgz,1993,-15.48366
kgz,1994,-20.05684
kgz,1995,-6.36328
kgz,1996,5.51123
kgz,1997,8.32369
kgz,1998,0.5672
kgz,1999,2.12678
kgz,2000,4.17836
kgz,2001,4.32696
kgz,2002,-0.93089
kgz,2003,5.914
kgz,2004,5.73953
kgz,2005,-1.29511
kgz,2006,2.00043
kgz,2007,7.51274
kgz,2008,7.37644
kgz,2009,1.65165
kgz,2010,-1.65175
kgz,2011,4.67472
kgz,2012,-1.73814
kgz,2013,8.73579
kgz,2014,1.958
kgz,2015,1.75886
kgz,2016,2.23181
kgz,2017,2.5262
khm,1994,-37.00226
khm,1995,6.41474
khm,1996,2.74655
khm,1997,1.10068
khm,1998,1.95704
khm,1999,9.99391
khm,2000,8.26388
khm,2001,5.27975
khm,2002,4.61977
khm,2003,6.66221
khm,2004,8.56462
khm,2005,11.48502
khm,2006,9.09167
khm,2007,8.58313
khm,2008,5.12496
khm,2009,-1.40285
khm,2010,4.34474
khm,2011,5.38194
khm,2012,5.57781
khm,2013,5.59992
khm,2014,5.40187
khm,2015,5.33342
khm,2016,5.29248
khm,2017,5.193
kir,1971,-3.88084
kir,1972,10.38395
kir,1973,19.1505
kir,1974,43.22929
kir,1975,3.83784
kir,1976,-27.8253
kir,1977,-6.01129
kir,1978,-0.43364
kir,1979,-12.86046
kir,1980,-17.6798
kir,1981,-4.58254
kir,1982,5.45742
kir,1983,-2.1619
kir,1984,3.17338
kir,1985,-8.72345
kir,1986,-3.11968
kir,1987,-11.52052
kir,1988,6.27187
kir,1989,-5.76435
kir,1990,-2.99422
kir,1991,-1.74763
kir,1992,-0.56509
kir,1993,-0.39598
kir,1994,0.46106
kir,1995,-1.36241
kir,1996,0.178
kir,1997,0.04754
kir,1998,4.77249
kir,1999,-3.21893
kir,2000,4.43733
kir,2001,-3.13688
kir,2002,2.02288
kir,2003,0.22542
kir,2004,-3.41877
kir,2005,2.92478
kir,2006,-3.60138
kir,2007,0.02572
kir,2008,-3.97022
kir,2009,-1.83249
kir,2010,-3.60516
kir,2011,-1.44713
kir,2012,3.25696
kir,2013,3.90892
kir,2014,-0.86346
kir,2015,8.38364
kir,2016,-0.61741
kir,2017,1.32859
kna,1978,4.95117
kna,1979,8.08269
kna,1980,8.899
kna,1981,1.67738
kna,1982,0.9771
kna,1983,1.76946
kna,1984,9.25911
kna,1985,9.34064
kna,1986,11.42164
kna,1987,7.23923
kna,1988,10.32007
kna,1989,6.15019
kna,1990,4.93706
kna,1991,-2.57543
kna,1992,3.39992
kna,1993,5.76517
kna,1994,4.00336
kna,1995,4.47563
kna,1996,4.70946
kna,1997,5.74316
kna,1998,-1.72302
kna,1999,2.21908
kna,2000,9.35254
kna,2001,4.05118
kna,2002,1.15036
kna,2003,-4.97012
kna,2004,2.17042
kna,2005,7.33938
kna,2006,0.57274
kna,2007,-1.3255
kna,2008,5.13253
kna,2009,-4.07587
kna,2010,-3.31126
kna,2011,1.29413
kna,2012,-1.70623
kna,2013,5.06518
kna,2014,4.83913
kna,2015,2.92487
kna,2016,1.21539
kna,2017,0.7798
kor,1961,3.75753
kor,1962,0.91188
kor,1963,6.19158
kor,1964,6.63366
kor,1965,4.49327
kor,1966,9.20293
kor,1967,6.59852
kor,1968,10.59249
kor,1969,11.97779
kor,1970,7.62092
kor,1971,8.2986
kor,1972,5.15931
kor,1973,12.81491
kor,1974,7.60209
kor,1975,6.06442
kor,1976,11.32355
kor,1977,10.54078
kor,1978,9.10433
kor,1979,6.99035
kor,1980,-3.22135
kor,1981,5.52125
kor,1982,6.60468
kor,1983,11.58487
kor,1984,9.0884
kor,1985,6.69399
kor,1986,10.1232
kor,1987,11.36475
kor,1988,10.81431
kor,1989,5.9763
kor,1990,8.73476
kor,1991,9.26707
kor,1992,5.07788
kor,1993,5.76687
kor,1994,8.11287
kor,1995,8.47363
kor,1996,6.57424
kor,1997,4.93358
kor,1998,-6.15113
kor,1999,10.52025
kor,2000,8.01742
kor,2001,3.72641
kor,2002,6.81331
kor,2003,2.40107
kor,2004,4.48491
kor,2005,3.70359
kor,2006,4.62522
kor,2007,4.9319
kor,2008,2.05138
kor,2009,0.19052
kor,2010,5.96752
kor,2011,2.88746
kor,2012,1.75604
kor,2013,2.42887
kor,2014,2.69434
kor,2015,2.24966
kor,2016,2.46581
kor,2017,2.62122
kos,2001,26.88778
kos,2002,-0.76838
kos,2003,5.90823
kos,2004,2.54254
kos,2005,5.96125
kos,2006,3.66703
kos,2007,6.42775
kos,2008,1.82366
kos,2009,2.51498
kos,2010,2.48307
kos,2011,3.91601
kos,2012,2.08596
kos,2013,2.35955
kos,2014,1.32583
kos,2015,5.2499
kos,2016,3.24377
kos,2017,3.63868
kwt,1966,1.33729
kwt,1967,-7.19449
kwt,1968,-0.27111
kwt,1969,-5.62339
kwt,1970,-4.50582
kwt,1971,0.36355
kwt,1972,-2.12996
kwt,1973,-10.45974
kwt,1974,-14.83181
kwt,1975,-13.39528
kwt,1976,2.66072
kwt,1977,-5.9592
kwt,1978,1.18784
kwt,1979,7.59631
kwt,1980,-24.81724
kwt,1981,-22.99536
kwt,1982,-16.27888
kwt,1983,5.57162
kwt,1984,0.46073
kwt,1985,-8.83624
kwt,1986,2.82325
kwt,1987,2.20304
kwt,1988,-14.28825
kwt,1989,22.41016
kwt,1996,-0.69512
kwt,1997,-2.51941
kwt,1998,-3.17059
kwt,1999,-7.84672
kwt,2000,-0.08772
kwt,2001,-2.07
kwt,2002,1.34351
kwt,2003,15.95242
kwt,2004,8.81472
kwt,2005,6.75504
kwt,2006,2.96866
kwt,2007,0.65052
kwt,2008,-3.27444
kwt,2009,-12.5679
kwt,2010,-8.20091
kwt,2011,2.99903
kwt,2012,0.20457
kwt,2013,-4.5524
kwt,2014,-4.38979
kwt,2015,-3.32622
kwt,2016,0.56292
kwt,2017,-4.8376
lao,1985,2.1777
lao,1986,1.95079
lao,1987,-4.23069
lao,1988,-4.8164
lao,1989,10.93156
lao,1990,3.69613
lao,1991,1.40105
lao,1992,2.69272
lao,1993,3.14253
lao,1994,5.4872
lao,1995,4.57067
lao,1996,4.65789
lao,1997,4.77251
lao,1998,2.0653
lao,1999,5.45311
lao,2000,4.05139
lao,2001,4.08613
lao,2002,4.32522
lao,2003,4.50093
lao,2004,4.76271
lao,2005,5.44305
lao,2006,6.84904
lao,2007,5.78062
lao,2008,6.00051
lao,2009,5.75705
lao,2010,6.88955
lao,2011,6.55095
lao,2012,6.65064
lao,2013,6.70581
lao,2014,6.27279
lao,2015,5.85998
lao,2016,5.52843
lao,2017,5.33713
lbn,1989,-42.62355
lbn,1990,25.29681
lbn,1991,35.71803
lbn,1992,1.9299
lbn,1993,4.08435
lbn,1994,5.32413
lbn,1995,4.47146
lbn,1996,3.85041
lbn,1997,-2.97272
lbn,1998,2.88468
lbn,1999,-1.79949
lbn,2000,-1.12175
lbn,2001,0.02251
lbn,2002,-1.36922
lbn,2003,-1.75888
lbn,2004,1.47784
lbn,2005,-0.45223
lbn,2006,-0.2081
lbn,2007,8.57039
lbn,2008,9.81332
lbn,2009,8.15736
lbn,2010,4.20152
lbn,2011,-4.60785
lbn,2012,-4.05514
lbn,2013,-4.36099
lbn,2014,-3.95306
lbn,2015,-3.4607
lbn,2016,-0.63528
lbn,2017,0.75128
lbr,1961,0.23253
lbr,1962,-0.86276
lbr,1963,0.01772
lbr,1964,2.79409
lbr,1965,2.39945
lbr,1966,5.19718
lbr,1967,4.217
lbr,1968,2.23619
lbr,1969,4.63501
lbr,1970,3.96056
lbr,1971,2.18741
lbr,1972,1.38568
lbr,1973,-4.89932
lbr,1974,1.85246
lbr,1975,-6.20477
lbr,1976,2.3329
lbr,1977,-1.25738
lbr,1978,1.81202
lbr,1979,0.12061
lbr,1980,-7.21836
lbr,1981,-5.59351
lbr,1982,-6.00525
lbr,1983,-5.21193
lbr,1984,-4.65442
lbr,1985,-2.35679
lbr,1986,-2.0929
lbr,1987,-0.51317
lbr,1988,-0.86858
lbr,1989,-25.5137
lbr,1990,-50.23014
lbr,1991,-12.68625
lbr,1992,-33.88099
lbr,1993,-32.22209
lbr,1994,-22.25353
lbr,1995,-7.06401
lbr,1996,6.09873
lbr,1997,91.64805
lbr,1998,20.37804
lbr,1999,13.57394
lbr,2000,21.92751
lbr,2001,-0.74951
lbr,2002,1.33268
lbr,2003,-31.34159
lbr,2004,0.67633
lbr,2005,2.54387
lbr,2006,4.37515
lbr,2007,5.26024
lbr,2008,2.75748
lbr,2009,1.19656
lbr,2010,2.4291
lbr,2011,4.95567
lbr,2012,5.1175
lbr,2013,6.04789
lbr,2014,-1.69432
lbr,2015,-2.41985
lbr,2016,-4.03561
lbr,2017,-0.10212
lby,2000,2.09979
lby,2001,-3.29433
lby,2002,-2.51679
lby,2003,11.23629
lby,2004,2.83546
lby,2005,10.17261
lby,2006,4.89352
lby,2007,4.76823
lby,2008,1.26439
lby,2009,-1.89188
lby,2010,4.20267
lby,2011,-62.22509
lby,2012,122.9683
lby,2013,-13.56809
lby,2014,-24.09969
lby,2015,-9.31294
lby,2016,-3.69593
lby,2017,25.05903
lca,1978,8.63731
lca,1979,2.26383
lca,1980,-3.46912
lca,1981,4.80305
lca,1982,0.79994
lca,1983,3.5828
lca,1984,5.65619
lca,1985,6.58013
lca,1986,12.22426
lca,1987,2.22709
lca,1988,11.45755
lca,1989,7.19054
lca,1990,8.14591
lca,1991,-0.83664
lca,1992,6.43606
lca,1993,-0.53968
lca,1994,0.58222
lca,1995,0.44763
lca,1996,1.59
lca,1997,-1.9027
lca,1998,4.84471
lca,1999,1.40295
lca,2000,-1.09238
lca,2001,-4.24037
lca,2002,-0.47617
lca,2003,3.54154
lca,2004,6.40431
lca,2005,-1.25288
lca,2006,5.13506
lca,2007,-0.1501
lca,2008,4.44806
lca,2009,0.11392
lca,2010,-2.51028
lca,2011,-0.09432
lca,2012,-0.39327
lca,2013,2.90901
lca,2014,-0.64591
lca,2015,1.51192
lca,2016,1.19164
lca,2017,2.21431
lie,1971,-0.48808
lie,1972,-0.28146
lie,1973,-0.18725
lie,1974,-0.18003
lie,1975,-0.28761
lie,1976,2.59572
lie,1977,2.55549
lie,1978,2.56799
lie,1979,2.76205
lie,1980,3.0617
lie,1981,3.38393
lie,1982,-2.67015
lie,1983,-0.40049
lie,1984,3.33594
lie,1985,6.05467
lie,1986,2.99114
lie,1987,8.13854
lie,1988,4.53215
lie,1989,3.34433
lie,1990,1.04349
lie,1991,0.53862
lie,1992,2.24193
lie,1993,2.86052
lie,1994,5.2965
lie,1995,4.26852
lie,1996,5.22621
lie,1997,5.49744
lie,1998,6.03935
lie,1999,8.77369
lie,2000,1.84334
lie,2001,-1.86813
lie,2002,-2.00383
lie,2003,-2.8033
lie,2004,2.22013
lie,2005,4.05808
lie,2006,7.89271
lie,2007,2.66193
lie,2008,1.17082
lie,2009,-1.77929
lka,1962,1.40572
lka,1963,0.14349
lka,1964,1.48872
lka,1965,0.12969
lka,1966,2.5335
lka,1967,3.91012
lka,1968,3.31993
lka,1969,5.27097
lka,1970,1.59443
lka,1971,-0.77589
lka,1972,-2.35928
lka,1973,5.03928
lka,1974,1.92382
lka,1975,4.17289
lka,1976,1.43507
