concept,color,concept_type,description,domain,drill_up,indicator_url,interpolation,name,name_catalog,name_short,scales,tags
mean_years_in_school_women_45_to_54_years,,measure,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,,,,Mean years in school (women 45 to 54 years),Women 45 to 54 years,Mean years in school,"[""linear"", ""log""]",mean_years_in_school
mean_years_in_school_women_55_to_64_years,,measure,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,,,,Mean years in school (women 55 to 64 years),Women 55 to 64 years,Mean years in school,"[""linear"", ""log""]",mean_years_in_school
mean_years_in_school_women_65_plus_years,,measure,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,,,,Mean years in school (women 65 years and older),Women 65 years and older,Mean years in school,"[""linear"", ""log""]",mean_years_in_school
mean_years_in_school_women_of_reproductive_age_15_to_44,,measure,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",,,,,Mean years in school (women of reproductive age 15 to 44),Women 15 to 44,Mean years in school,"[""linear"", ""log""]",mean_years_in_school
mean_years_in_school_women_percent_men_25_to_34_years,,measure,"The ratio of female to male number of years in school, among 25- to 34-year-olds, including primary, secondary and tertiary education.",,,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdG5JUDZjTHR5SzZFZjBqa2JYYUxBclE,,"Gender ratio of mean years in school (women % men, 25 to 34 years)","Gender ratio of mean years in school (women % men, 25 to 34 years)",Gender ratio of mean years in school,"[""linear"", ""log""]",gender_equality
measles_deaths_in_children_1_59_months_per_1000_births,,measure,"Measles deaths in children 1-59 months (per 1,000 births)",,,https://docs.google.com/spreadsheet/pub?key=tfyKUbGu10P_WOgHSOHhCJg,,Measles deaths in children 1-59 months (per 1000 births),Measles deaths ‰ births,Measles deaths in children,"[""log"", ""linear""]",causes_of_child_deaths
measles_deaths_in_children_1_59_months_total_deaths,,measure,Measles deaths in children 1-59 months (total deaths),,,https://docs.google.com/spreadsheet/pub?key=tYZAce4wGXEp5Jve3AI7yWQ,,Measles deaths in children 1-59 months (total deaths),Measles deaths,Measles deaths in children,"[""log"", ""linear""]",causes_of_child_deaths
median_age_years,,measure,The median age of total population (years).,,,https://docs.google.com/spreadsheet/pub?key=tH113JLeGr5DhWgtqN2FxWg,,Median age (years),Median age,Median age,"[""linear"", ""log""]",population
medical_doctors_per_1000_people,,measure,Physicians include generalist and specialist medical practitioners.,,,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2yo1IzJQmbZg,,Medical Doctors (per 1000 people),Medical Doctors ‰ people,Medical Doctors,"[""linear"", ""log""]",health_economics
meningitis_deaths_in_children_1_59_months_per_1000_births,,measure,"Meningitis deaths in children 1-59 months (per 1,000 births)",,,https://docs.google.com/spreadsheet/pub?key=tZhYsw0sliDInwowT0iWTLQ,,Meningitis deaths in children 1-59 months (per 1000 births),Meningitis deaths ‰ births,Meningitis deaths in children,"[""log"", ""linear""]",causes_of_child_deaths
meningitis_deaths_in_children_1_59_months_total_deaths,,measure,Meningitis deaths in children 1-59 months (total deaths),,,https://docs.google.com/spreadsheet/pub?key=tX-vHLzEZ7mqfk1vf6SbUXA,,Meningitis deaths in children 1-59 months (total deaths),Meningitis deaths,Meningitis deaths in children,"[""log"", ""linear""]",causes_of_child_deaths
merchandise_trade_percent_of_gdp,,measure,"Merchandise trade as a share of GDP is the sum of merchandise exports and imports divided by the value of GDP, all in current U.S. dollars.",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJFSzRHa3g1Q29BOWlla0tTOEFyVGc,,Merchandise trade (% of GDP),Merchandise trade,Merchandise trade,"[""linear"", ""log""]",debt_trade
military_expenditure_percent_of_gdp,,measure,"Military expenditures data from SIPRI are derived from the NATO definition, which includes all current and capital expenditures on the armed forces, including peacekeeping forces; defense ministries and other government agencies engaged in defense projects; paramilitary forces, if these are judged to be trained and equipped for military operations; and military space activities. Such expenditures include military and civil personnel, including retirement pensions of military personnel and social services for personnel; operation and maintenance; procurement; military research and development; and military aid (in the military expenditures of the donor country). Excluded are civil defense and current expenditures for previous military activities, such as for veterans' benefits, demobilization, conversion, and destruction of weapons. This definition cannot be applied for all countries, however, since that would require much more detailed information than is available about what is included in military budgets and off-budget military expenditure items. (For example, military budgets might or might not cover civil defense, reserves and auxiliary forces, police and paramilitary forces, dual-purpose forces such as military and civilian police, military grants in kind, pensions for military personnel, and social security contributions paid by one part of government to another.)",,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDNPQjFBT2s5Zko3U2V0NFQzS3owRnc,,Military expenditure (% of GDP),Military expenditure,Military expenditure,"[""linear"", ""log""]",war_peace
motorcycle_deaths_per_100000_people,,measure,"Mortality among drivers and passengers of 2-wheel motorized vehicles, per 100,000. Age adjusted (calculated as if all countries had the same age structure).",,,https://docs.google.com/spreadsheet/pub?key=t7-m0musxnWbugcQ9ECH4KA,,Motorcycle deaths (per 100 000 people),Motorcycle deaths /100k people,Motorcycle deaths,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
multisector_cross_cutting_aid_given_percent_of_aid,,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in multisector cross-cutting.,,,https://docs.google.com/spreadsheet/pub?key=tBJ1rYQ-nA6fqI6_Gn3mBNg,,Multisector cross-cutting aid given (% of aid),Multisector cross-cutting aid given,Multisector cross-cutting aid given,"[""linear"", ""log""]",aid_given
municipal_water_withdrawal_cu_meters_per_person,,measure,"Volume of water withdrawal per person per year directly used by the population, counted in cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",,,https://docs.google.com/spreadsheet/pub?key=ruUmTRBZ5xYjpOAhOT9VQbw,,Municipal water withdrawal (cu meters per person),Municipal water withdrawal /person,Municipal water withdrawal,"[""linear"", ""log""]",environment_water
municipal_water_withdrawal_percent_of_total,,measure,"Percentage of the total water withdrawal directly used by the population, including renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",,,https://docs.google.com/spreadsheet/pub?key=r58mA3XNUvBov6M_1T_FiUg,,Municipal water withdrawal (% of total),Municipal water withdrawal,Municipal water withdrawal,"[""linear"", ""log""]",environment_water
murder_per_100000_people,,measure,"Mortality due to interpersonal violence, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,,https://docs.google.com/spreadsheet/pub?key=tZgPgT_sx3VdAuyDxEzenYA,,Murders (per 100 000 people),Murders /100k people,Murders,"[""linear"", ""log""]",society
murder_total_deaths,,measure,Total number of estimated deaths from interpersonal violence,,,https://docs.google.com/spreadsheet/pub?key=tIgjxaAg3M6kuHRcQTjEgsQ,,Murders (total deaths),Murders,Murders,"[""linear"", ""log""]",society
murdered_15_29_per_100000_people,,measure,"Mortality among persons aged 15-29 due to interpersonal violence, per 100,000 standard population, age adjusted",,,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldDFGSGhtOWt0cS1JbEIzS29EZzlQRXc,,Murdered 15-29 (per 100 000 people),Murdered 15-29 per 100k people,Murdered 15-29,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
murdered_30_44_per_100000_people,,measure,"Mortality among persons aged 30-44 due to interpersonal violence, per 100,000 standard population, age adjusted",,,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldG51d0o2T0JQWXFTMUlydWFsSTZMeFE,,"Murdered 30-44, (per 100 000 people)",Murdered 30-44 per 100k people,Murdered 30-44,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
murdered_45_59_per_100000_people,,measure,"Mortality among persons aged 45-59 due to interpersonal violence, per 100,000 standard population, age adjusted",,,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldElCSWl6TkpaZ1JpcXVxa2tmUGhxbFE,,Murdered 45-59 (per 100 000 people),Murdered 45-59 per 100k people,Murdered 45-59,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
murdered_60plus_per_100000_people,,measure,"Mortality among persons aged 60+ due to interpersonal violence, per 100,000 standard population, age adjusted",,,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldGF1WHhpZFVQTWswclJHdjE3MkZ4c3c,,Murdered 60+ (per 100 000 people),Murdered 60+ per 100k people,Murdered 60+,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
murdered_children_0_14_per_100000_people,,measure,"Mortality among  children aged 0-14 years due to interpersonal violence, per 100,000 standard population, age adjusted",,,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldC1rcTI5OU50Mnc1djdkNXpnWUFrZmc,,Murdered 0-14 (per 100 000 people),Murdered 0-14 per 100k people,Murdered 0-14,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
murdered_men_per_100000_people,,measure,"Mortality among men due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,,https://docs.google.com/spreadsheet/pub?key=tHgVOu-6TYQ6Kig0Ur3Y-kw,,Murdered men (per 100 000 people),Murdered men per 100k people,Murdered men,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
murdered_women_per_100000_people,,measure,"Mortality among women due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",,,https://docs.google.com/spreadsheet/pub?key=tyeSLo9Zpmw_e05IR3EoReg,,Murdered women (per 100 000 people),Murdered women per 100k people,Murdered women,"[""linear"", ""log""]",injury_deaths_by_gender_age_road_user
name,,string,,,,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,,Name,,,"[""ordinal""]",_none
name_catalog,,string,,,,,,Catalog Name,,,,_none
name_long,,string,,,,,,Name Long,,,,_none
name_short,,string,,,,,,Name Short,,,,_none
natural_gas_production_per_person,,measure,Natural gas production per person (tonnes oil equivalent),,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEf0IBo_AGrgKA,,"Natural gas production, per person",Natural gas production /person,Natural gas production,"[""log"", ""linear""]",natural_gas
natural_gas_production_total,,measure,Natural gas production (tonnes oil equivalent),,,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfv2K6dZmskWg,,"Natural gas production, total",Natural gas production,Natural gas production,"[""linear"", ""log""]",natural_gas
