name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,tags,availability
Hourly compensation,measure,"[0.21, 41.05]",http://spreadsheets.google.com/pub?key=rEF20Sw6Sy7tn4DKsKSDDMQ,,"[""linear"", ""log""]",,$,,"Amount of financial compensation for each non-working hour, counted by US$. ",economic_situation,"[1980, 2006]"
Working hours,measure,"[25.92, 56.21]",http://spreadsheets.google.com/pub?key=rdCufG2vozTpKw7TBGbyoWw,,"[""linear"", ""log""]",,per week,,Total amount of yearly working hours devided by 52 weeks.,economic_situation,"[1980, 2007]"
Market value of listed companies,measure,"[0.004137, 561.4]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEfMkeuokDLVIQ,,"[""linear"", ""log""]",,% of GDP,,"Market capitalization (also known as market value) is the share price times the number of shares outstanding. Listed domestic companies are the domestically incorporated companies listed on the country's stock exchanges at the end of the year. Listed companies does not include investment companies, mutual funds, or other collective investment vehicles.",economic_situation,"[1988, 2008]"
Military expenditure,measure,"[0.046419999999999996, 117.4]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDNPQjFBT2s5Zko3U2V0NFQzS3owRnc,,"[""linear"", ""log""]",,% of GDP,,"Data, from SIPRI, are derived from the NATO definition, which includes all current and capital expenditures on the armed forces, including peacekeeping forces; defense ministries and other government agencies engaged in defense projects; paramilitary forces, if these are judged to be trained and equipped for military operations; and military space activities. ",war_peace,"[1988, 2011]"
"Math achievement, 4th grade",measure,"[224.0, 607.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3Iw3kqbjJTZQ,,"[""linear"", ""log""]",,TIMSS test score,,Average score in the international TIMSS test for children in the 4th grade.,achievement,"[1995, 2007]"
"Math achievement, 8th grade",measure,"[276.0, 609.0]",http://spreadsheets.google.com/pub?key=phAwcNAVuyj3fwfA8XA25Eg,,"[""linear"", ""log""]",,TIMSS test score,,Average score in the international TIMSS test for childeren in the 8th grade.,achievement,"[1995, 2007]"
Ratio girls/boys in school,measure,"[0.0, 146.8]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEcWM3hb0x-BZA,,"[""linear"", ""log""]",,"primary and secondary education, %",,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Ratio of girls to boys in primary and secondary education is the percentage of girls to boys enrolled at primary and secondary levels in public and private schools.,gender_equality,"[1970, 2011]"
Ratio of young literate females to males,measure,"[24.33, 115.4]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdE8xR0dUWDI4ME02SjQ5bi1NYnFHN0E,,"[""linear"", ""log""]",,"%, ages 15-24",,"Ratio of young literate females to males is the percentage of females to males ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",gender_equality,"[1975, 2010]"
Literacy of adult females,measure,"[3.1830000000000003, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEc96gAEE60-Zg,,"[""linear"", ""log""]",,"%, ages 15+",,"Adult literacy rate is the percentage of people ages 15 and above who can, with understanding, read and write a short, simple statement on their everyday life.",literacy,"[1975, 2011]"
Literacy of adult males,measure,"[9.383, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEd4fn4YYOvuOg,,"[""linear"", ""log""]",,"%, ages 15+",,"Adult literacy rate is the percentage of people ages 15 and above who can, with understanding, read and write a short, simple statement on their everyday life.",literacy,"[1975, 2011]"
Literacy of adults,measure,"[8.685, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdrsBnj2ROXAg,,"[""linear"", ""log""]",,"%, ages 15+",,"Adult literacy rate is the percentage of people ages 15 and above who can, with understanding, read and write a short, simple statement on their everyday life.",literacy,"[1975, 2011]"
Literacy of youth females,measure,"[6.664, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEf96wv_abR0OA,,"[""linear"", ""log""]",,"%, ages 15-24",,"Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",literacy,"[1975, 2011]"
Literacy of youth males,measure,"[13.69, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEe7OxrqKcSWfw,,"[""linear"", ""log""]",,"%, ages 15-24",,"Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",literacy,"[1975, 2011]"
Literacy of youth,measure,"[14.0, 100.0]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEepmgV0TLjBag,,"[""linear"", ""log""]",,"%, ages 15-24",,"Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",literacy,"[1975, 2011]"
Children out of primary school,measure,"[0.0, 27990000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGVSdkZnZWhfMDYybzd6U2p3NkxsZ3c,,"[""linear"", ""log""]",,,,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,school_enrolment,"[1970, 2011]"
"Children out of primary school, female",measure,"[1.0, 17960000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNPaEhiUDJ0QWZYOEwwQlBSTmtza1E,,"[""linear"", ""log""]",,,,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,school_enrolment,"[1970, 2011]"
"Children out of primary school, male",measure,"[1.0, 10030000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFd5cnQzNU5IYm1vTWtrTWRIX3UxbHc,,"[""linear"", ""log""]",,,,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,school_enrolment,"[1970, 2011]"
Primary school completion,measure,"[1.505, 140.2]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhTN2hlZ05ZczVwZDdVZlF5cUxJb2c,,"[""linear"", ""log""]",,% of relevant age group,,"Primary completion rate is the percentage of students completing the last year of primary school. It is calculated by taking the total number of students in the last grade of primary school, minus the number of repeaters in that grade, divided by the total number of children of official graduation age.",school_enrolment,"[1970, 2011]"
Primary school completion: boys,measure,"[2.282, 145.8]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhCWnZrTGMwaTl5ek9QS0szMTIwcEE,,"[""linear"", ""log""]",,%,,Completion rate in primary schooling for boys (percent of boys). ,school_enrolment,"[1970, 2011]"
Primary school completion: girls,measure,"[0.7114, 138.8]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFVxSEVZVWE1b0l6NWo5NzNTZ2IzWVE,,"[""linear"", ""log""]",,%,,Completion rate in primary schooling for girls (percent of girls). ,school_enrolment,"[1970, 2011]"
"Expenditure per student, primary",measure,"[1.0659999999999998, 61.64]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFJTUEVleTM0cE5jTnlTMk41ajBGclE,,"[""linear"", ""log""]",,% of GDP/capita,,"Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Public expenditure per student is the public current spending on education divided by the total number of students by level, as a percentage of GDP per person. Public expenditure (current and capital) includes government spending on educational institutions (both public and private), education administration as well as subsidies for private entities (students/households and other privates entities).",schooling_cost,"[1998, 2010]"
"Expenditure per student, secondary",measure,"[2.676, 279.7]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBuUVIzbWwtaU5helpJVG5BMmxyX1E,,"[""linear"", ""log""]",,% of GDP/capita,,"Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Public expenditure per student is the public current spending on education divided by the total number of students by level, as a percentage of GDP per person. Public expenditure (current and capital) includes government spending on educational institutions (both public and private), education administration as well as subsidies for private entities (students/households and other privates entities).",schooling_cost,"[1998, 2010]"
"Expenditure per student, tertiary",measure,"[0.0, 2504.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJxdlN6cEtYMjMxdC1XdGdKOXR2bkE,,"[""linear"", ""log""]",,% of GDP/capita,,"Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Public expenditure per student is the public current spending on education divided by the total number of students by level, as a percentage of GDP per person. Public expenditure (current and capital) includes government spending on educational institutions (both public and private), education administration as well as subsidies for private entities (students/households and other privates entities).",schooling_cost,"[1998, 2010]"
"Mean years in school, women 25+",measure,"[0.0, 14.2]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHFEVVhHZElzb0VRWE9pc3JmZHg2dWc,,"[""linear"", ""log""]",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",mean_years_in_school,"[1970, 2009]"
"Mean years in school, men 25+",measure,"[0.2, 14.2]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdC03X1ZWNGJHR3FBb0Q3VjJIdV9OSmc,,"[""linear"", ""log""]",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",mean_years_in_school,"[1970, 2009]"
"Mean years in school, women 25-34",measure,"[0.1, 15.0]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdC1MYzAtY2xPQ2xOR1lMeGhYSWlpR0E,,"[""linear"", ""log""]",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",mean_years_in_school,"[1970, 2009]"
"Mean years in school, men 25-34",measure,"[0.4, 14.8]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHlYZHNWN1YtWVNudU9UbWJOd19nUVE,,"[""linear"", ""log""]",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",mean_years_in_school,"[1970, 2009]"
"Mean years in school, women 15-44",measure,"[0.1, 14.7]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdEttYjNNUTlkUTdrMUQ0c3BTR0dINlE,,"[""linear"", ""log""]",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",mean_years_in_school,"[1970, 2009]"
"Mean years in school, women/men, 25-34",measure,"[6.667000000000001, 146.3]",http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdG5JUDZjTHR5SzZFZjBqa2JYYUxBclE,,"[""linear"", ""log""]",,%,,"The ratio of female to male number of years in school, among 25- to 34-year-olds, including primary, secondary and tertiary education. ",mean_years_in_school,"[1970, 2009]"
Energy use,measure,"[7113.0, 2417000000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHd2Nld0NEVFOGRiSTc0V3ZoekNuS1E,,"[""linear"", ""log""]",,tons in oil eqv,,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport, counted in tonnes of oil equivalent (toe).",total,"[1960, 2011]"
Energy use per person,measure,"[0.009021, 23.07]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHRmYjJWLVF0SjlQY1N5Vm9yU0xxaGc,,"[""linear"", ""log""]",,tons in oil eqv,,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport, counted in tonnes of oil equivalent (toe).",total,"[1960, 2011]"
Energy production,measure,"[0.0, 2085000.0]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNZMXZwcjNPY2c3MWwxbWIwVFgyd0E,,"[""linear"", ""log""]",,tons in oil eqv,,"Energy production refers to forms of primary energy--petroleum (crude oil, natural gas liquids, and oil from nonconventional sources), natural gas, solid fuels (coal, lignite, and other derived fuels), and combustible renewables and waste--and primary electricity, all converted into tonnes of oil equivalents, counted in tonnes of oil equivalent (toe).",total,"[1960, 2010]"
Energy production per person,measure,"[0.0, 0.2097]",https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHJ6UTV4MkEyN0NYdnJJOG1oYUxmTWc,,"[""linear"", ""log""]",,tons in oil eqv,,"Energy production refers to forms of primary energy--petroleum (crude oil, natural gas liquids, and oil from nonconventional sources), natural gas, solid fuels (coal, lignite, and other derived fuels), and combustible renewables and waste--and primary electricity, all converted into tonnes of oil equivalents, calculated by dividing with the population of each country during the given year, counted in tonnes of oil equivalent (toe).",total,"[1960, 2010]"
Pump price for gasoline,measure,"[0.0, 1.9]",http://spreadsheets.google.com/pub?key=pyj6tScZqmEdz8B4njtoHPA,,"[""linear"", ""log""]",,$/liter,,Fuel prices refer to the pump prices of the most widely sold grade of gasoline. ,energy,"[1991, 2006]"
Coal consumption,measure,"[30000.0, 1839000000.0]",http://spreadsheets.google.com/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVjMVRtTWlGZG1PVmc,,"[""linear"", ""log""]",,tons in oil eqv,,Total amount of coal consumption (tonnes oil equivalent),coal,"[1965, 2011]"
Coal consumption per person,measure,"[0.0002358, 3.9360000000000004]",http://spreadsheets.google.com/pub?key=0Auk0ddvGIrGqcHlqNnRTY1pxbUVka1hObHlPbTlmUUE,,"[""linear"", ""log""]",,tons in oil eqv,,Coal consumption per person (tonnes oil equivalent),coal,"[1965, 2011]"
Electricity use per person,measure,"[6.005, 52370.0]",http://spreadsheets.google.com/pub?key=tiVeyAJd7iRWorOwl_ARWEQ,,"[""linear"", ""log""]",,kWh,,"The amount of electricity consumed per person during the given year, counted in kilowatt-hours (kWh).",electricity,"[1960, 2011]"
