domain,concept,scales,description,color,name_catalog,indicator_url,name_short,concept_type,name,tags,drill_up,interpolation
,god_id,,,,,,,string,GOD_ID,_none,,
,government_and_society_aid_given_percent_of_aid,"[""linear"", ""log""]",Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in government and civil societies.,,Govt. and society aid given,https://docs.google.com/spreadsheet/pub?key=t3IAEOsfHK-z6rvGLCDR74g,Government and society aid given,measure,Government and society aid given (% of aid),aid_given,,
,government_health_spending_of_total_gov_spending_percent,"[""linear"", ""log""]",Proportion of total government expenditure that has been expended in health.,,Govt. health spending % of total,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEd7K-YgYOkGFQ,Govt. health spending,measure,Govt. health spending of total gov. spending (%),health_economics,,
,government_health_spending_per_person_international_dollar,"[""log"", ""linear""]","The average health expenditure per person that has been paid by government entities, expressed in international dollars using PPP (Purchasing Power Parity).",,"Govt. health spending /person, intl. $",https://docs.google.com/spreadsheet/pub?key=tZ3uHUdw0H__Siyj78GXsGg,Govt. health spending,measure,Govt. health spending per person (international $),health_economics,,
,government_health_spending_per_person_us,"[""log"", ""linear""]","The average health expenditure per person that has been paid by government entities during the given year, expressed in US dollars using the average exchange rate.",,"Govt. health spending /person, US $",https://docs.google.com/spreadsheet/pub?key=tBwBBkViOJoycBhLnWHqwSQ,Govt. health spending,measure,Govt. health spending per person (US$),health_economics,,
,government_share_of_total_health_spending_percent,"[""linear"", ""log""]","Percentage of total health expenditure that has been paid by government entities, for example Ministry of Health and social security agencies.",,Govt. share health spending,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcJI3KBJnrlDQ,Govt. share of health spending,measure,Govt. share of health spending (%),health_economics,,
,gwid,,,,,,,string,Gwid,_none,,
,hdi_human_development_index,"[""linear"", ""log""]","Human Development Index is an index used to rank countries by level of ""human development"". It contains three dimensions: health level, educational level and living standard.",,Human Development Index,https://docs.google.com/spreadsheet/pub?key=tyadrylIpQ1K_iHP407374Q,Human Development Index,measure,Human Development Index (HDI),society,,
,health_aid_given_percent_of_aid,"[""linear"", ""log""]",Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in health.,,Health aid given,https://docs.google.com/spreadsheet/pub?key=tRybjVoG5Ah9yhKcEx16u5Q,Health aid given,measure,Health aid given (% of aid),aid_given,,
,hepb3_immunized_percent_of_one_year_olds,"[""linear"", ""log""]",Percentage of 1 year old children who have received 3 doses of hepatitis B3 vaccine during the year.,,HepB3 immunized,https://docs.google.com/spreadsheet/pub?key=t7pU8fR9_ZzRFIMF3FX47YQ,HepB3 immunized,measure,HepB3 immunized (% of one-year-olds),vaccine,,
,hib3_immunized_percent_of_one_year_olds,"[""linear"", ""log""]",Percentage of 1 year old children who have received 3 doses of Haemophilus influenzae type B vaccine during the year.,,Hib3 immunized,https://docs.google.com/spreadsheet/pub?key=thClNiXoQqfJDzTv0SYIHZg,Hib3 immunized,measure,Hib3 immunized (% of one-year-olds),vaccine,,
,high_technology_exports_percent_of_manufactured_exports,"[""linear"", ""log""]","High-technology exports are products with high R&D intensity, such as in aerospace, computers, pharmaceuticals, scientific instruments, and electrical machinery.",,High-technology exports,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEZkTFJZR2RNMVFuRmUzbktyTkoxREE,High-technology exports,measure,High-technology exports (% of manufactured exports),debt_trade,,
,hiv_deaths_in_children_1_59_months_per_1000_births,"[""log"", ""linear""]","HIV deaths in children 1-59 months (per 1,000 births)",,HIV deaths ‰ births,https://docs.google.com/spreadsheet/pub?key=t4C4M_ynK9Ho8tGRj6a5U5w,HIV deaths in children,measure,HIV deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,
,hiv_deaths_in_children_1_59_months_total_deaths,"[""log"", ""linear""]",HIV deaths in children 1-59 months (total deaths),,HIV deaths,https://docs.google.com/spreadsheet/pub?key=tQe6yinBBauXLvBFroZEL3Q,HIV deaths in children,measure,HIV deaths in children 1-59 months (total deaths),causes_of_child_deaths,,
,hourly_compensation_us,"[""linear"", ""log""]","Amount of financial compensation for each non-working hour, counted by US$.",,Hourly compensation,https://docs.google.com/spreadsheet/pub?key=rEF20Sw6Sy7tn4DKsKSDDMQ,Hourly compensation,measure,Hourly compensation (US$),economic_situation,,
,how_far_to_the_north,"[""linear"", ""log""]","The latitude of the country. A positive value means that the country is to the north of the equator, if it is negative it is to the south.",,How far to the north,https://docs.google.com/spreadsheet/pub?key=rAIffGKCmiCdzTl1C0AR2nw,How far to the north,measure,How far to the north (latitude),geography_infrastructure,,
,hydro_power_generation_per_person,"[""linear"", ""log""]","The amount of hydro power generated per person during the given year, counted in tonnes of oil equivalent (toe).",,Hydro electricity production /person,https://docs.google.com/spreadsheet/pub?key=tSjVrGemv30eCh3jPZkXYCQ,Hydro electricity production,measure,"Hydro electricity production, per person",hydro,,
,hydro_power_generation_total,"[""linear"", ""log""]","The amount of hydro power generated during the given year, counted in tonnes of oil equivalent (toe).",,"Hydro electricity production, total",https://docs.google.com/spreadsheet/pub?key=t1MShlv870O6LmFNEHazdEg,Hydro electricity production,measure,"Hydro electricity production, total",hydro,,
,ifpri_underweight_children,"[""linear"", ""log""]",Percent of children under five who are more than two standard deviations below average weight for age.,,Underweight children,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdHFkZlc5WkhVQmVmeU0tR0RsSUdTU0E,Underweight children,measure,Underweight children (IFPRI),advanced,,
,imports_percent_of_gdp,"[""linear"", ""log""]","Imports of goods and services represent the value of all goods and other market services received from the rest of the world. They include the value of merchandise, freight, insurance, transport, travel, royalties, license fees, and other services, such as communication, construction, financial, information, business, personal, and government services. They exclude compensation of employees and investment income (formerly called factor services) and transfer payments.",,Imports (% of GDP),https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhLMVdnUjZ0d05WWkhjT0FjSDIwQmc,Imports (% of GDP),measure,Imports (% of GDP),debt_trade,,
,imports_unit_value_index_2000100,"[""linear"", ""log""]","Import value indexes are the current value of imports (c.i.f.) converted to U.S. dollars and expressed as a percentage of the average for the base period (2000). UNCTAD's import value indexes are reported for most economies. For selected economies for which UNCTAD does not publish data, the import value indexes are derived from import volume indexes (line 73) and corresponding unit value indexes of imports (line 75) in the IMF's International Financial Statistics.",,Imports unit value,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEcL6zpB3Sj1Wg,Imports unit value,measure,"Imports unit value (index, 2000=100)",advanced_debt_trade,,
,improved_sanitation_overall_access_percent,"[""linear"", ""log""]","Access to improved sanitation facilities refers to the percentage of the population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,"Improved sanitation, overall",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdE4tekJPYkR4WmJqYTRPWjc3OTl4WUE,"Improved sanitation, overall",measure,"Improved sanitation, overall access (%)",sanitation,,
,improved_sanitation_rural_access_percent,"[""linear"", ""log""]","Access to improved sanitation facilities, rural, refers to the percentage of the rural population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,"Improved sanitation, rural",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFNPMTE3d3FHTHdYaGFMXzJyNDBGd3c,"Improved sanitation, rural",measure,"Improved sanitation, rural access (%)",sanitation,,
,improved_sanitation_urban_access_percent,"[""linear"", ""log""]","Access to improved sanitation facilities, urban, refers to the percentage of the urban population using improved sanitation facilities. Improved sanitation facilities are likely to ensure hygienic separation of human excreta from human contact. They include flush/pour flush (to piped sewer system, septic tank, pit latrine), ventilated improved pit (VIP) latrine, pit latrine with slab, and composting toilet.",,"Improved sanitation, urban",https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfLbPu48DrKfQ,"Improved sanitation, urban",measure,"Improved sanitation, urban access (%)",sanitation,,
,improved_water_source_overall_access_percent,"[""linear"", ""log""]","Access to an improved water source refers to the percentage of the population using an improved drinking water source. The improved drinking water source includes piped water on premises (piped household water connection located inside the userâs dwelling, plot or yard), and other improved drinking water sources (public taps or standpipes, tube wells or boreholes, protected dug wells, protected springs, and rainwater collection).",,"Improved water, overall",https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEd98lRwrU3gIg,"Improved water, overall",measure,"Improved water, overall access (%)",infrastructure_water,,
,improved_water_source_rural_access_percent,"[""linear"", ""log""]","Access to an improved water source, rural, refers to the percentage of the rural population using an improved drinking water source. The improved drinking water source includes piped water on premises (piped household water connection located inside the userâs dwelling, plot or yard), and other improved drinking water sources (public taps or standpipes, tube wells or boreholes, protected dug wells, protected springs, and rainwater collection).",,"Improved water, rural",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdFhhVzhXUEh0U0hlQ3M3TTZIQTFySUE,"Improved water, rural",measure,"Improved water source, rural access (%)",infrastructure_water,,
,improved_water_source_urban_access_percent,"[""linear"", ""log""]","Access to an improved water source, urban, refers to the percentage of the urban population using an improved drinking water source. The improved drinking water source includes piped water on premises (piped household water connection located inside the userâs dwelling, plot or yard), and other improved drinking water sources (public taps or standpipes, tube wells or boreholes, protected dug wells, protected springs, and rainwater collection).",,"Improved water, urban",https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdDlJNzNjcVc5Sm9memNuVHRzY1FsOXc,"Improved water, urban",measure,"Improved water, urban access (%)",infrastructure_water,,
