concept,name,concept_type,domain,indicator_url,color,scales,drill_up,unit,interpolation,description,aggregation_method,base_period,development_relevance,general_comments,indicator_name,license_type,limitations_and_exceptions,long_definition,notes_from_original_source,other_notes,other_web_links,periodicity,related_indicators,related_source_links,series_code,short_definition,source,statistical_concept_and_methodology,topic,unit_of_measure
imports_percent_of_gdp,Imports,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhLMVdnUjZ0d05WWkhjT0FjSDIwQmc,,"['linear', 'log']",,% of GDP,,"Imports of goods and services represent the value of all goods and other market services received from the rest of the world. They include the value of merchandise, freight, insurance, transport, travel, royalties, license fees, and other services, such as communication, construction, financial, information, business, personal, and government services. They exclude labor and property income (formerly called factor services) as well as transfer payments. ",,,,,,,,,,,,,,,,,,,,
arms_exports_us_inflation_adjusted,Arms exports,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGpkU3BSVmw5UXhTMWd6UFc1eXI3Rnc,,"['linear', 'log']",,$,,"Data for some countries are based on partial or uncertain data or rough estimates. Arms transfers cover the supply of military weapons through sales, aid, gifts, and those made through manufacturing licenses. Data cover major conventional weapons such as aircraft, armored vehicles, artillery, radar systems, missiles, and ships designed for military use. Excluded are transfers of other military equipment such as small arms and light weapons, trucks, small artillery, ammunition, support equipment, technology transfers, and other services. In 1990 prices.",,,,,,,,,,,,,,,,,,,,
arms_imports_us_inflation_adjusted,Arms imports,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEljeENrOXlFXzR3Rm8xT0drTV9YclE,,"['linear', 'log']",,$,,"Data for some countries are based on partial or uncertain data or rough estimates. Arms transfers cover the supply of military weapons through sales, aid, gifts, and those made through manufacturing licenses. Data cover major conventional weapons such as aircraft, armored vehicles, artillery, radar systems, missiles, and ships designed for military use. Excluded are transfers of other military equipment such as small arms and light weapons, trucks, small artillery, ammunition, support equipment, technology transfers, and other services.In 1990 prices,",,,,,,,,,,,,,,,,,,,,
total_gdp_ppp_inflation_adjusted,"Total GDP, PPP",measure,,https://spreadsheets.google.com/pub?key=0Asm_G8nr4TCSdDh2NWQtVDJhYlVsTElFRjJIYkNlSnc,,"['log', 'linear']",,$,,PPP GDP is gross domestic product converted to international dollars using purchasing power parity rates. A PPP dollar has the same purchasing power over GDP as the U.S. dollar has in the United States. Data are in constant 2005 international dollars.,,,,,,,,,,,,,,,,,,,,
high_technology_exports_percent_of_manufactured_exports,High-technology exports,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEZkTFJZR2RNMVFuRmUzbktyTkoxREE,,"['linear', 'log']",,% of manufactured exports,,"High-technology exports are products with high R&D intensity, such as in aerospace, computers, pharmaceuticals, scientific instruments, and electrical machinery.",,,,,,,,,,,,,,,,,,,,
merchandise_trade_percent_of_gdp,Merchandise trade,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJFSzRHa3g1Q29BOWlla0tTOEFyVGc,,"['linear', 'log']",,% of GDP,,"Merchandise trade as a share of GDP is the sum of merchandise exports and imports divided by the value of GDP, all in current U. S. dollars. ",,,,,,,,,,,,,,,,,,,,
trade_balance_us_not_inflation_adjusted,Trade balance,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEF6VzlKTzNCNjRnT0ZzMDg5a1d1Z3c,,"['linear', 'log']",,"$, not infl.-adjusted",,The value of exports of goods and services minus the value of imports of goods and services. Measured in US$.,,,,,,,,,,,,,,,,,,,,
trade_balance_percent_of_gdp,Trade balance share of GDP,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFpGU185SkpmZ2V4ajNPZHFaaEwtU1E,,"['linear', 'log']",,%,,External balance on goods and services (formerly resource balance) equals exports of goods and services minus imports of goods and services (previously nonfactor services).,,,,,,,,,,,,,,,,,,,,
hourly_compensation_us,Hourly compensation,measure,,http://spreadsheets.google.com/pub?key=rEF20Sw6Sy7tn4DKsKSDDMQ,,"['linear', 'log']",,$,,"Amount of financial compensation for each non-working hour, counted by US$. ",,,,,,,,,,,,,,,,,,,,
working_hours_per_week,Working hours,measure,,http://spreadsheets.google.com/pub?key=rdCufG2vozTpKw7TBGbyoWw,,"['linear', 'log']",,per week,,Total amount of yearly working hours devided by 52 weeks.,,,,,,,,,,,,,,,,,,,,
market_value_of_listed_companies_percent_of_gdp,Market value of listed companies,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEfMkeuokDLVIQ,,"['linear', 'log']",,% of GDP,,"Market capitalization (also known as market value) is the share price times the number of shares outstanding. Listed domestic companies are the domestically incorporated companies listed on the country's stock exchanges at the end of the year. Listed companies does not include investment companies, mutual funds, or other collective investment vehicles.",,,,,,,,,,,,,,,,,,,,
military_expenditure_percent_of_gdp,Military expenditure,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDNPQjFBT2s5Zko3U2V0NFQzS3owRnc,,"['linear', 'log']",,% of GDP,,"Data, from SIPRI, are derived from the NATO definition, which includes all current and capital expenditures on the armed forces, including peacekeeping forces; defense ministries and other government agencies engaged in defense projects; paramilitary forces, if these are judged to be trained and equipped for military operations; and military space activities. ",,,,,,,,,,,,,,,,,,,,
math_achievement_4th_grade,"Math achievement, 4th grade",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3Iw3kqbjJTZQ,,"['linear', 'log']",,TIMSS test score,,Average score in the international TIMSS test for children in the 4th grade.,,,,,,,,,,,,,,,,,,,,
math_achievement_8th_grade,"Math achievement, 8th grade",measure,,http://spreadsheets.google.com/pub?key=phAwcNAVuyj3fwfA8XA25Eg,,"['linear', 'log']",,TIMSS test score,,Average score in the international TIMSS test for childeren in the 8th grade.,,,,,,,,,,,,,,,,,,,,
ratio_of_girls_to_boys_in_primary_and_secondary_education_perc,Ratio girls/boys in school,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEcWM3hb0x-BZA,,"['linear', 'log']",,"primary and secondary education, %",,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Ratio of girls to boys in primary and secondary education is the percentage of girls to boys enrolled at primary and secondary levels in public and private schools.,,,,,,,,,,,,,,,,,,,,
ratio_of_young_literate_females_to_males_percent_ages_15_24,Ratio of young literate females to males,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdE8xR0dUWDI4ME02SjQ5bi1NYnFHN0E,,"['linear', 'log']",,"%, ages 15-24",,"Ratio of young literate females to males is the percentage of females to males ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
literacy_rate_adult_female_percent_of_females_ages_15_above,Literacy of adult females,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEc96gAEE60-Zg,,"['linear', 'log']",,"%, ages 15+",,"Adult literacy rate is the percentage of people ages 15 and above who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
literacy_rate_adult_male_percent_of_males_ages_15_and_above,Literacy of adult males,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEd4fn4YYOvuOg,,"['linear', 'log']",,"%, ages 15+",,"Adult literacy rate is the percentage of people ages 15 and above who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
literacy_rate_adult_total_percent_of_people_ages_15_and_above,Literacy of adults,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEdrsBnj2ROXAg,,"['linear', 'log']",,"%, ages 15+",,"Adult literacy rate is the percentage of people ages 15 and above who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
literacy_rate_youth_female_percent_of_females_ages_15_24,Literacy of youth females,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEf96wv_abR0OA,,"['linear', 'log']",,"%, ages 15-24",,"Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
literacy_rate_youth_male_percent_of_males_ages_15_24,Literacy of youth males,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEe7OxrqKcSWfw,,"['linear', 'log']",,"%, ages 15-24",,"Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
literacy_rate_youth_total_percent_of_people_ages_15_24,Literacy of youth,measure,,http://spreadsheets.google.com/pub?key=pyj6tScZqmEepmgV0TLjBag,,"['linear', 'log']",,"%, ages 15-24",,"Youth literacy rate is the percentage of people ages 15-24 who can, with understanding, read and write a short, simple statement on their everyday life.",,,,,,,,,,,,,,,,,,,,
children_out_of_school_primary,Children out of primary school,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGVSdkZnZWhfMDYybzd6U2p3NkxsZ3c,,"['linear', 'log']",,,,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,,,,,,,,,,,,,,,,,,,
children_out_of_school_primary_female,"Children out of primary school, female",measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFNPaEhiUDJ0QWZYOEwwQlBSTmtza1E,,"['linear', 'log']",,,,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,,,,,,,,,,,,,,,,,,,
children_out_of_school_primary_male,"Children out of primary school, male",measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFd5cnQzNU5IYm1vTWtrTWRIX3UxbHc,,"['linear', 'log']",,,,Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Children out of school are the number of primary-school-age children not enrolled in primary or secondary school.,,,,,,,,,,,,,,,,,,,,
primary_completion_rate_total_percent_of_relevant_age_group,Primary school completion,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdEhTN2hlZ05ZczVwZDdVZlF5cUxJb2c,,"['linear', 'log']",,% of relevant age group,,"Primary completion rate is the percentage of students completing the last year of primary school. It is calculated by taking the total number of students in the last grade of primary school, minus the number of repeaters in that grade, divided by the total number of children of official graduation age.",,,,,,,,,,,,,,,,,,,,
primary_school_completion_percent_of_boys,Primary school completion: boys,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdGhCWnZrTGMwaTl5ek9QS0szMTIwcEE,,"['linear', 'log']",,%,,Completion rate in primary schooling for boys (percent of boys). ,,,,,,,,,,,,,,,,,,,,
primary_school_completion_percent_of_girls,Primary school completion: girls,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFVxSEVZVWE1b0l6NWo5NzNTZ2IzWVE,,"['linear', 'log']",,%,,Completion rate in primary schooling for girls (percent of girls). ,,,,,,,,,,,,,,,,,,,,
expenditure_per_student_primary_percent_of_gdp_per_person,"Expenditure per student, primary",measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdFJTUEVleTM0cE5jTnlTMk41ajBGclE,,"['linear', 'log']",,% of GDP/capita,,"Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Public expenditure per student is the public current spending on education divided by the total number of students by level, as a percentage of GDP per person. Public expenditure (current and capital) includes government spending on educational institutions (both public and private), education administration as well as subsidies for private entities (students/households and other privates entities).",,,,,,,,,,,,,,,,,,,,
expenditure_per_student_secondary_percent_of_gdp_per_person,"Expenditure per student, secondary",measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDBuUVIzbWwtaU5helpJVG5BMmxyX1E,,"['linear', 'log']",,% of GDP/capita,,"Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Public expenditure per student is the public current spending on education divided by the total number of students by level, as a percentage of GDP per person. Public expenditure (current and capital) includes government spending on educational institutions (both public and private), education administration as well as subsidies for private entities (students/households and other privates entities).",,,,,,,,,,,,,,,,,,,,
expenditure_per_student_tertiary_percent_of_gdp_per_person,"Expenditure per student, tertiary",measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJxdlN6cEtYMjMxdC1XdGdKOXR2bkE,,"['linear', 'log']",,% of GDP/capita,,"Break in series between 1997 and 1998 due to change from International Standard Classification of Education (ISCED76) to ISCED97. Recent data are provisional. Public expenditure per student is the public current spending on education divided by the total number of students by level, as a percentage of GDP per person. Public expenditure (current and capital) includes government spending on educational institutions (both public and private), education administration as well as subsidies for private entities (students/households and other privates entities).",,,,,,,,,,,,,,,,,,,,
mean_years_in_school_women_25_years_and_older,"Mean years in school, women 25+",measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHFEVVhHZElzb0VRWE9pc3JmZHg2dWc,,"['linear', 'log']",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",,,,,,,,,,,,,,,,,,,,
mean_years_in_school_men_25_years_and_older,"Mean years in school, men 25+",measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdC03X1ZWNGJHR3FBb0Q3VjJIdV9OSmc,,"['linear', 'log']",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",,,,,,,,,,,,,,,,,,,,
mean_years_in_school_women_25_to_34_years,"Mean years in school, women 25-34",measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdC1MYzAtY2xPQ2xOR1lMeGhYSWlpR0E,,"['linear', 'log']",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",,,,,,,,,,,,,,,,,,,,
mean_years_in_school_men_25_to_34_years,"Mean years in school, men 25-34",measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdHlYZHNWN1YtWVNudU9UbWJOd19nUVE,,"['linear', 'log']",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",,,,,,,,,,,,,,,,,,,,
mean_years_in_school_women_of_reproductive_age_15_to_44,"Mean years in school, women 15-44",measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdEttYjNNUTlkUTdrMUQ0c3BTR0dINlE,,"['linear', 'log']",,,,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education. ",,,,,,,,,,,,,,,,,,,,
mean_years_in_school_women_percent_men_25_to_34_years,"Mean years in school, women/men, 25-34",measure,,http://spreadsheets.google.com/pub?key=0ArfEDsV3bBwCdG5JUDZjTHR5SzZFZjBqa2JYYUxBclE,,"['linear', 'log']",,%,,"The ratio of female to male number of years in school, among 25- to 34-year-olds, including primary, secondary and tertiary education. ",,,,,,,,,,,,,,,,,,,,
energy_use_total,Energy use,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHd2Nld0NEVFOGRiSTc0V3ZoekNuS1E,,"['linear', 'log']",,tons in oil eqv,,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport, counted in tonnes of oil equivalent (toe).",,,,,,,,,,,,,,,,,,,,
energy_use_per_person,Energy use per person,measure,,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdHRmYjJWLVF0SjlQY1N5Vm9yU0xxaGc,,"['linear', 'log']",,tons in oil eqv,,"Energy use refers to use of primary energy before transformation to other end-use fuels, which is equal to indigenous production plus imports and stock changes, minus exports and fuels supplied to ships and aircraft engaged in international transport, counted in tonnes of oil equivalent (toe).",,,,,,,,,,,,,,,,,,,,
