drill_up,scales,color,indicator_url,concept,name,tags,interpolation,name_catalog,concept_type,description,name_short,domain
,"[""linear"", ""log""]",,,mean_years_in_school_women_65_plus_years,Mean years in school (women 65 years and older),mean_years_in_school,,Women 65 years and older,measure,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",Mean years in school,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdEttYjNNUTlkUTdrMUQ0c3BTR0dINlE,mean_years_in_school_women_of_reproductive_age_15_to_44,Mean years in school (women of reproductive age 15 to 44),mean_years_in_school,,Women 15 to 44,measure,"The average number of years of school attended by all people in the age and gender group specified, including primary, secondary and tertiary education.",Mean years in school,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0ArfEDsV3bBwCdG5JUDZjTHR5SzZFZjBqa2JYYUxBclE,mean_years_in_school_women_percent_men_25_to_34_years,"Gender ratio of mean years in school (women % men, 25 to 34 years)",gender_equality,,"Gender ratio of mean years in school (women % men, 25 to 34 years)",measure,"The ratio of female to male number of years in school, among 25- to 34-year-olds, including primary, secondary and tertiary education.",Gender ratio of mean years in school,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tfyKUbGu10P_WOgHSOHhCJg,measles_deaths_in_children_1_59_months_per_1000_births,Measles deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,Measles deaths ‰ births,measure,"Measles deaths in children 1-59 months (per 1,000 births)",Measles deaths in children,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tYZAce4wGXEp5Jve3AI7yWQ,measles_deaths_in_children_1_59_months_total_deaths,Measles deaths in children 1-59 months (total deaths),causes_of_child_deaths,,Measles deaths,measure,Measles deaths in children 1-59 months (total deaths),Measles deaths in children,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tH113JLeGr5DhWgtqN2FxWg,median_age_years,Median age (years),population,,Median age,measure,The median age of total population (years).,Median age,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=phAwcNAVuyj2yo1IzJQmbZg,medical_doctors_per_1000_people,Medical Doctors (per 1000 people),health_economics,,Medical Doctors ‰ people,measure,Physicians include generalist and specialist medical practitioners.,Medical Doctors,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tZhYsw0sliDInwowT0iWTLQ,meningitis_deaths_in_children_1_59_months_per_1000_births,Meningitis deaths in children 1-59 months (per 1000 births),causes_of_child_deaths,,Meningitis deaths ‰ births,measure,"Meningitis deaths in children 1-59 months (per 1,000 births)",Meningitis deaths in children,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=tX-vHLzEZ7mqfk1vf6SbUXA,meningitis_deaths_in_children_1_59_months_total_deaths,Meningitis deaths in children 1-59 months (total deaths),causes_of_child_deaths,,Meningitis deaths,measure,Meningitis deaths in children 1-59 months (total deaths),Meningitis deaths in children,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDJFSzRHa3g1Q29BOWlla0tTOEFyVGc,merchandise_trade_percent_of_gdp,Merchandise trade (% of GDP),debt_trade,,Merchandise trade,measure,"Merchandise trade as a share of GDP is the sum of merchandise exports and imports divided by the value of GDP, all in current U.S. dollars.",Merchandise trade,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AkBd6lyS3EmpdDNPQjFBT2s5Zko3U2V0NFQzS3owRnc,military_expenditure_percent_of_gdp,Military expenditure (% of GDP),war_peace,,Military expenditure,measure,"Military expenditures data from SIPRI are derived from the NATO definition, which includes all current and capital expenditures on the armed forces, including peacekeeping forces; defense ministries and other government agencies engaged in defense projects; paramilitary forces, if these are judged to be trained and equipped for military operations; and military space activities. Such expenditures include military and civil personnel, including retirement pensions of military personnel and social services for personnel; operation and maintenance; procurement; military research and development; and military aid (in the military expenditures of the donor country). Excluded are civil defense and current expenditures for previous military activities, such as for veterans' benefits, demobilization, conversion, and destruction of weapons. This definition cannot be applied for all countries, however, since that would require much more detailed information than is available about what is included in military budgets and off-budget military expenditure items. (For example, military budgets might or might not cover civil defense, reserves and auxiliary forces, police and paramilitary forces, dual-purpose forces such as military and civilian police, military grants in kind, pensions for military personnel, and social security contributions paid by one part of government to another.)",Military expenditure,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=t7-m0musxnWbugcQ9ECH4KA,motorcycle_deaths_per_100000_people,Motorcycle deaths (per 100 000 people),injury_deaths_by_gender_age_road_user,,Motorcycle deaths /100k people,measure,"Mortality among drivers and passengers of 2-wheel motorized vehicles, per 100,000. Age adjusted (calculated as if all countries had the same age structure).",Motorcycle deaths,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tBJ1rYQ-nA6fqI6_Gn3mBNg,multisector_cross_cutting_aid_given_percent_of_aid,Multisector cross-cutting aid given (% of aid),aid_given,,Multisector cross-cutting aid given,measure,Percentage of total allocable aid for official development assistance (ODA) given by the donor countries that has been used in multisector cross-cutting.,Multisector cross-cutting aid given,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=ruUmTRBZ5xYjpOAhOT9VQbw,municipal_water_withdrawal_cu_meters_per_person,Municipal water withdrawal (cu meters per person),environment_water,,Municipal water withdrawal /person,measure,"Volume of water withdrawal per person per year directly used by the population, counted in cubic meters. It includes renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",Municipal water withdrawal,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=r58mA3XNUvBov6M_1T_FiUg,municipal_water_withdrawal_percent_of_total,Municipal water withdrawal (% of total),environment_water,,Municipal water withdrawal,measure,"Percentage of the total water withdrawal directly used by the population, including renewable freshwater resources as well as potential over-abstraction of renewable groundwater or withdrawal of fossil groundwater and the potential use of desalinated water or treated wastewater. It is usually computed as the total water withdrawn by the public distribution network. It can include that part of the industries, which is connected to the municipal network. The ratio between the net consumption and the water withdrawn can vary from 5 to 15% in urban areas and from 10 to 50% in rural areas.",Municipal water withdrawal,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tZgPgT_sx3VdAuyDxEzenYA,murder_per_100000_people,Murders (per 100 000 people),society,,Murders /100k people,measure,"Mortality due to interpersonal violence, per 100 000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",Murders,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tIgjxaAg3M6kuHRcQTjEgsQ,murder_total_deaths,Murders (total deaths),society,,Murders,measure,Total number of estimated deaths from interpersonal violence,Murders,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldDFGSGhtOWt0cS1JbEIzS29EZzlQRXc,murdered_15_29_per_100000_people,Murdered 15-29 (per 100 000 people),injury_deaths_by_gender_age_road_user,,Murdered 15-29 per 100k people,measure,"Mortality among persons aged 15-29 due to interpersonal violence, per 100,000 standard population, age adjusted",Murdered 15-29,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldG51d0o2T0JQWXFTMUlydWFsSTZMeFE,murdered_30_44_per_100000_people,"Murdered 30-44, (per 100 000 people)",injury_deaths_by_gender_age_road_user,,Murdered 30-44 per 100k people,measure,"Mortality among persons aged 30-44 due to interpersonal violence, per 100,000 standard population, age adjusted",Murdered 30-44,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldElCSWl6TkpaZ1JpcXVxa2tmUGhxbFE,murdered_45_59_per_100000_people,Murdered 45-59 (per 100 000 people),injury_deaths_by_gender_age_road_user,,Murdered 45-59 per 100k people,measure,"Mortality among persons aged 45-59 due to interpersonal violence, per 100,000 standard population, age adjusted",Murdered 45-59,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldGF1WHhpZFVQTWswclJHdjE3MkZ4c3c,murdered_60plus_per_100000_people,Murdered 60+ (per 100 000 people),injury_deaths_by_gender_age_road_user,,Murdered 60+ per 100k people,measure,"Mortality among persons aged 60+ due to interpersonal violence, per 100,000 standard population, age adjusted",Murdered 60+,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=0AgogXXPMARyldC1rcTI5OU50Mnc1djdkNXpnWUFrZmc,murdered_children_0_14_per_100000_people,Murdered 0-14 (per 100 000 people),injury_deaths_by_gender_age_road_user,,Murdered 0-14 per 100k people,measure,"Mortality among  children aged 0-14 years due to interpersonal violence, per 100,000 standard population, age adjusted",Murdered 0-14,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tHgVOu-6TYQ6Kig0Ur3Y-kw,murdered_men_per_100000_people,Murdered men (per 100 000 people),injury_deaths_by_gender_age_road_user,,Murdered men per 100k people,measure,"Mortality among men due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",Murdered men,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=tyeSLo9Zpmw_e05IR3EoReg,murdered_women_per_100000_people,Murdered women (per 100 000 people),injury_deaths_by_gender_age_road_user,,Murdered women per 100k people,measure,"Mortality among women due to interpersonal violence, per 100,000 standard population, age adjusted. This rate is calculated as if all countries had the same age composition of the population.",Murdered women,
,"[""ordinal""]",,https://github.com/open-numbers/ddf--gapminder--dim_geo_countries_and_groups/blob/master/ddf--list--geo--country.csv,name,Name,_none,,,string,,,
,,,,name_catalog,Catalog Name,_none,,,string,,,
,,,,name_long,Name Long,_none,,,string,,,
,,,,name_short,Short Name,_none,,,string,,,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEf0IBo_AGrgKA,natural_gas_production_per_person,"Natural gas production, per person",natural_gas,,Natural gas production /person,measure,Natural gas production per person (tonnes oil equivalent),Natural gas production,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfv2K6dZmskWg,natural_gas_production_total,"Natural gas production, total",natural_gas,,Natural gas production,measure,Natural gas production (tonnes oil equivalent),Natural gas production,
,"[""linear"", ""log""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEc5qiv87tr3NA,natural_gas_proved_reserves_total,"Natural gas proved reserves, total",natural_gas,,Natural gas reserves,measure,Proven reserves of natural gas (tonnes oil equivalent),Natural gas proved reserves,
,"[""log"", ""linear""]",,https://docs.google.com/spreadsheet/pub?key=pyj6tScZqmEfZd6DbNF1MKA,natural_gas_proven_reserves_per_person,"Natural gas proven reserves, per person",natural_gas,,Natural gas reserves /person,measure,Natural gas proven reserves per person (tonnes oil equivalent),Natural gas proved reserves,
