geo,population_aged_40_59_years_both_sexes_percent,time
pyf,13.14,1959
pyf,13.14,1960
pyf,13.09,1961
pyf,13.05,1962
pyf,13.01,1963
pyf,12.97,1964
pyf,12.95,1965
pyf,12.91,1966
pyf,12.89,1967
pyf,12.87,1968
pyf,12.86,1969
pyf,12.89,1970
pyf,12.94,1971
pyf,13.03,1972
pyf,13.14,1973
pyf,13.26,1974
pyf,13.39,1975
pyf,13.51,1976
pyf,13.63,1977
pyf,13.75,1978
pyf,13.88,1979
pyf,14.04,1980
pyf,14.05,1981
pyf,14.10,1982
pyf,14.18,1983
pyf,14.26,1984
pyf,14.32,1985
pyf,14.37,1986
pyf,14.39,1987
pyf,14.41,1988
pyf,14.45,1989
pyf,14.56,1990
pyf,14.65,1991
pyf,14.83,1992
pyf,15.09,1993
pyf,15.39,1994
pyf,15.68,1995
pyf,15.94,1996
pyf,16.20,1997
pyf,16.46,1998
pyf,16.77,1999
pyf,17.13,2000
pyf,17.49,2001
pyf,17.88,2002
pyf,18.31,2003
pyf,18.78,2004
pyf,19.30,2005
pyf,19.81,2006
pyf,20.38,2007
pyf,20.97,2008
pyf,21.51,2009
pyf,21.96,2010
pyf,22.38,2011
pyf,22.67,2012
pyf,22.86,2013
pyf,23.01,2014
pyf,23.15,2015
pyf,23.17,2016
pyf,23.21,2017
pyf,23.25,2018
pyf,23.26,2019
pyf,23.22,2020
pyf,23.23,2021
pyf,23.19,2022
pyf,23.12,2023
pyf,23.03,2024
pyf,22.93,2025
pyf,22.79,2026
pyf,22.65,2027
pyf,22.52,2028
pyf,22.44,2029
pyf,22.40,2030
pyf,22.41,2031
pyf,22.48,2032
pyf,22.58,2033
pyf,22.70,2034
pyf,22.81,2035
pyf,22.93,2036
pyf,23.04,2037
pyf,23.15,2038
pyf,23.27,2039
pyf,23.40,2040
pyf,23.55,2041
pyf,23.71,2042
pyf,23.86,2043
pyf,23.97,2044
pyf,24.01,2045
pyf,24.01,2046
pyf,23.94,2047
pyf,23.84,2048
pyf,23.74,2049
pyf,23.66,2050
pyf,23.61,2051
pyf,23.58,2052
pyf,23.58,2053
pyf,23.57,2054
pyf,23.56,2055
pyf,23.55,2056
pyf,23.55,2057
pyf,23.54,2058
pyf,23.51,2059
pyf,23.48,2060
pyf,23.45,2061
pyf,23.39,2062
pyf,23.34,2063
pyf,23.31,2064
pyf,23.33,2065
pyf,23.40,2066
pyf,23.52,2067
pyf,23.64,2068
pyf,23.74,2069
pyf,23.77,2070
pyf,23.77,2071
pyf,23.72,2072
pyf,23.62,2073
pyf,23.52,2074
pyf,23.43,2075
pyf,23.38,2076
pyf,23.35,2077
pyf,23.31,2078
pyf,23.28,2079
pyf,23.24,2080
pyf,23.22,2081
pyf,23.20,2082
pyf,23.18,2083
pyf,23.14,2084
pyf,23.11,2085
pyf,23.09,2086
pyf,23.07,2087
pyf,23.04,2088
pyf,23.01,2089
pyf,22.96,2090
pyf,22.94,2091
pyf,22.92,2092
pyf,22.89,2093
pyf,22.85,2094
pyf,22.80,2095
pyf,22.78,2096
pyf,22.75,2097
pyf,22.72,2098
pyf,22.68,2099
pyf,22.64,2100
qat,14.72,1950
qat,14.29,1951
qat,13.92,1952
qat,13.67,1953
qat,13.55,1954
qat,13.56,1955
qat,13.30,1956
qat,13.14,1957
qat,13.04,1958
qat,12.97,1959
qat,12.93,1960
qat,12.59,1961
qat,12.36,1962
qat,12.23,1963
qat,12.21,1964
qat,12.28,1965
qat,12.08,1966
qat,11.99,1967
qat,11.99,1968
qat,12.09,1969
qat,12.31,1970
qat,12.49,1971
qat,12.74,1972
qat,13.05,1973
qat,13.39,1974
qat,13.73,1975
qat,13.50,1976
qat,13.27,1977
qat,13.09,1978
qat,12.98,1979
qat,12.97,1980
qat,12.88,1981
qat,12.98,1982
qat,13.25,1983
qat,13.71,1984
qat,14.39,1985
qat,15.05,1986
qat,15.84,1987
qat,16.76,1988
qat,17.80,1989
qat,18.98,1990
qat,19.36,1991
qat,19.63,1992
qat,19.79,1993
qat,19.88,1994
qat,19.99,1995
qat,20.89,1996
qat,21.83,1997
qat,22.80,1998
qat,23.74,1999
qat,24.62,2000
qat,24.62,2001
qat,24.67,2002
qat,24.80,2003
qat,25.08,2004
qat,25.53,2005
qat,23.16,2006
qat,22.12,2007
qat,21.93,2008
qat,22.37,2009
qat,23.27,2010
qat,23.02,2011
qat,22.67,2012
qat,22.25,2013
qat,21.79,2014
qat,21.29,2015
qat,21.75,2016
qat,22.01,2017
qat,22.14,2018
qat,22.19,2019
qat,22.18,2020
qat,22.61,2021
qat,23.04,2022
qat,23.50,2023
qat,23.91,2024
qat,24.18,2025
qat,24.75,2026
qat,25.16,2027
qat,25.45,2028
qat,25.68,2029
qat,25.89,2030
qat,26.57,2031
qat,27.23,2032
qat,27.88,2033
qat,28.54,2034
qat,29.23,2035
qat,30.20,2036
qat,31.19,2037
qat,32.09,2038
qat,32.78,2039
qat,33.18,2040
qat,33.59,2041
qat,33.72,2042
qat,33.62,2043
qat,33.36,2044
qat,33.02,2045
qat,32.94,2046
qat,32.77,2047
qat,32.51,2048
qat,32.16,2049
qat,31.75,2050
qat,31.50,2051
qat,31.19,2052
qat,30.81,2053
qat,30.35,2054
qat,29.80,2055
qat,29.37,2056
qat,28.87,2057
qat,28.30,2058
qat,27.73,2059
qat,27.20,2060
qat,26.91,2061
qat,26.64,2062
qat,26.38,2063
qat,26.12,2064
qat,25.85,2065
qat,25.77,2066
qat,25.67,2067
qat,25.54,2068
qat,25.37,2069
qat,25.15,2070
qat,25.06,2071
qat,24.91,2072
qat,24.70,2073
qat,24.45,2074
qat,24.18,2075
qat,24.07,2076
qat,23.93,2077
qat,23.77,2078
qat,23.59,2079
qat,23.39,2080
qat,23.36,2081
qat,23.31,2082
qat,23.24,2083
qat,23.16,2084
qat,23.06,2085
qat,23.13,2086
qat,23.17,2087
qat,23.20,2088
qat,23.20,2089
qat,23.18,2090
qat,23.30,2091
qat,23.39,2092
qat,23.44,2093
qat,23.47,2094
qat,23.47,2095
qat,23.57,2096
qat,23.65,2097
qat,23.70,2098
qat,23.71,2099
qat,23.67,2100
reu,14.78,1950
reu,14.71,1951
reu,14.61,1952
reu,14.53,1953
reu,14.50,1954
reu,14.49,1955
reu,14.42,1956
reu,14.42,1957
reu,14.45,1958
reu,14.49,1959
reu,14.55,1960
reu,14.52,1961
reu,14.48,1962
reu,14.43,1963
reu,14.37,1964
reu,14.31,1965
reu,14.24,1966
reu,14.22,1967
reu,14.23,1968
reu,14.27,1969
reu,14.37,1970
reu,14.42,1971
reu,14.53,1972
reu,14.66,1973
reu,14.81,1974
reu,14.94,1975
reu,15.11,1976
reu,15.23,1977
reu,15.31,1978
reu,15.37,1979
reu,15.41,1980
reu,15.42,1981
reu,15.43,1982
reu,15.43,1983
reu,15.44,1984
reu,15.47,1985
reu,15.49,1986
reu,15.54,1987
reu,15.61,1988
reu,15.74,1989
reu,15.92,1990
reu,16.07,1991
reu,16.31,1992
reu,16.61,1993
reu,16.95,1994
reu,17.34,1995
reu,17.74,1996
reu,18.17,1997
reu,18.64,1998
reu,19.16,1999
reu,19.75,2000
reu,20.50,2001
reu,21.26,2002
reu,22.03,2003
reu,22.79,2004
reu,23.53,2005
reu,24.26,2006
reu,25.03,2007
reu,25.79,2008
reu,26.46,2009
reu,27.01,2010
reu,27.36,2011
reu,27.58,2012
reu,27.71,2013
reu,27.81,2014
reu,27.90,2015
reu,27.82,2016
reu,27.72,2017
reu,27.60,2018
reu,27.42,2019
reu,27.16,2020
reu,26.77,2021
reu,26.33,2022
reu,25.84,2023
reu,25.36,2024
reu,24.88,2025
reu,24.41,2026
reu,23.96,2027
reu,23.55,2028
reu,23.19,2029
reu,22.90,2030
reu,22.67,2031
reu,22.52,2032
reu,22.43,2033
reu,22.38,2034
reu,22.36,2035
reu,22.36,2036
reu,22.38,2037
reu,22.43,2038
reu,22.53,2039
reu,22.69,2040
reu,22.91,2041
reu,23.18,2042
reu,23.48,2043
reu,23.77,2044
reu,24.01,2045
reu,24.24,2046
reu,24.41,2047
reu,24.56,2048
reu,24.68,2049
reu,24.78,2050
reu,24.87,2051
reu,24.94,2052
reu,24.98,2053
reu,25.00,2054
reu,25.00,2055
reu,25.00,2056
reu,24.98,2057
reu,24.95,2058
reu,24.88,2059
reu,24.78,2060
reu,24.66,2061
reu,24.49,2062
reu,24.31,2063
reu,24.13,2064
reu,23.96,2065
reu,23.81,2066
reu,23.68,2067
reu,23.55,2068
reu,23.43,2069
reu,23.32,2070
reu,23.24,2071
reu,23.16,2072
reu,23.08,2073
reu,23.02,2074
reu,22.95,2075
reu,22.90,2076
reu,22.86,2077
reu,22.80,2078
reu,22.74,2079
reu,22.68,2080
reu,22.64,2081
reu,22.59,2082
reu,22.52,2083
reu,22.45,2084
reu,22.38,2085
reu,22.32,2086
reu,22.25,2087
reu,22.17,2088
reu,22.09,2089
reu,22.00,2090
reu,21.94,2091
reu,21.87,2092
reu,21.79,2093
reu,21.71,2094
reu,21.62,2095
reu,21.58,2096
reu,21.52,2097
reu,21.46,2098
reu,21.39,2099
reu,21.33,2100
rou,22.09,1950
rou,22.23,1951
rou,22.48,1952
rou,22.76,1953
rou,22.91,1954
rou,22.85,1955
rou,22.55,1956
rou,22.06,1957
rou,21.50,1958
rou,21.06,1959
rou,20.85,1960
rou,20.82,1961
rou,21.00,1962
rou,21.32,1963
rou,21.65,1964
rou,21.90,1965
rou,22.15,1966
rou,22.29,1967
rou,22.35,1968
rou,22.42,1969
rou,22.54,1970
rou,22.45,1971
rou,22.46,1972
rou,22.56,1973
rou,22.75,1974
rou,23.02,1975
rou,23.50,1976
rou,24.03,1977
rou,24.53,1978
rou,24.91,1979
rou,25.10,1980
rou,25.01,1981
rou,24.77,1982
rou,24.45,1983
rou,24.12,1984
rou,23.84,1985
rou,23.61,1986
rou,23.39,1987
rou,23.22,1988
rou,23.15,1989
rou,23.18,1990
rou,23.22,1991
rou,23.41,1992
rou,23.71,1993
rou,24.00,1994
rou,24.23,1995
rou,24.52,1996
rou,24.72,1997
rou,24.86,1998
rou,25.00,1999
rou,25.17,2000
rou,25.20,2001
rou,25.26,2002
rou,25.36,2003
rou,25.51,2004
rou,25.74,2005
rou,26.14,2006
rou,26.65,2007
rou,27.21,2008
rou,27.75,2009
rou,28.21,2010
rou,28.42,2011
rou,28.57,2012
rou,28.68,2013
rou,28.81,2014
rou,28.98,2015
rou,29.11,2016
rou,29.26,2017
rou,29.44,2018
rou,29.67,2019
rou,29.96,2020
rou,30.18,2021
rou,30.47,2022
rou,30.76,2023
rou,30.98,2024
rou,31.08,2025
rou,31.00,2026
rou,30.82,2027
rou,30.54,2028
rou,30.20,2029
rou,29.82,2030
rou,29.34,2031
rou,28.81,2032
rou,28.25,2033
rou,27.68,2034
rou,27.13,2035
rou,26.56,2036
rou,26.01,2037
rou,25.51,2038
rou,25.08,2039
rou,24.76,2040
rou,24.51,2041
rou,24.38,2042
rou,24.32,2043
rou,24.28,2044
rou,24.21,2045
rou,24.11,2046
rou,23.98,2047
rou,23.85,2048
rou,23.79,2049
rou,23.82,2050
rou,23.91,2051
rou,24.08,2052
rou,24.30,2053
rou,24.52,2054
rou,24.69,2055
rou,24.81,2056
rou,24.88,2057
rou,24.92,2058
rou,24.94,2059
rou,24.93,2060
rou,24.89,2061
rou,24.83,2062
rou,24.74,2063
rou,24.63,2064
rou,24.49,2065
rou,24.29,2066
rou,24.07,2067
rou,23.84,2068
rou,23.63,2069
rou,23.46,2070
rou,23.33,2071
rou,23.23,2072
rou,23.18,2073
rou,23.16,2074
rou,23.15,2075
rou,23.14,2076
rou,23.15,2077
rou,23.17,2078
rou,23.20,2079
rou,23.25,2080
rou,23.31,2081
rou,23.36,2082
rou,23.42,2083
rou,23.49,2084
rou,23.55,2085
rou,23.61,2086
rou,23.67,2087
rou,23.71,2088
rou,23.73,2089
rou,23.73,2090
rou,23.73,2091
rou,23.71,2092
rou,23.67,2093
rou,23.61,2094
rou,23.55,2095
rou,23.48,2096
rou,23.40,2097
rou,23.30,2098
rou,23.20,2099
rou,23.10,2100
rus,19.70,1950
rus,19.89,1951
rus,20.29,1952
rus,20.67,1953
rus,20.89,1954
rus,20.94,1955
rus,20.98,1956
rus,20.83,1957
rus,20.60,1958
rus,20.37,1959
rus,20.20,1960
rus,20.05,1961
rus,19.96,1962
rus,19.96,1963
rus,20.10,1964
rus,20.40,1965
rus,20.89,1966
rus,21.55,1967
rus,22.27,1968
rus,22.87,1969
rus,23.25,1970
rus,23.42,1971
rus,23.35,1972
rus,23.19,1973
rus,23.21,1974
rus,23.54,1975
rus,23.98,1976
rus,24.73,1977
rus,25.59,1978
rus,26.25,1979
rus,26.53,1980
rus,26.47,1981
rus,26.09,1982
rus,25.50,1983
rus,24.88,1984
rus,24.36,1985
rus,23.85,1986
rus,23.41,1987
rus,23.08,1988
rus,22.90,1989
rus,22.91,1990
rus,23.00,1991
rus,23.31,1992
rus,23.76,1993
rus,24.20,1994
rus,24.54,1995
rus,24.85,1996
rus,25.02,1997
rus,25.17,1998
rus,25.46,1999
rus,25.98,2000
rus,26.52,2001
rus,27.26,2002
rus,28.08,2003
rus,28.79,2004
rus,29.28,2005
rus,29.51,2006
rus,29.57,2007
rus,29.49,2008
rus,29.37,2009
rus,29.23,2010
rus,29.05,2011
rus,28.82,2012
rus,28.57,2013
rus,28.30,2014
rus,28.05,2015
rus,27.74,2016
rus,27.50,2017
rus,27.32,2018
rus,27.18,2019
rus,27.08,2020
rus,26.99,2021
rus,26.93,2022
rus,26.93,2023
rus,27.09,2024
rus,27.43,2025
rus,27.88,2026
rus,28.50,2027
rus,29.19,2028
rus,29.79,2029
rus,30.22,2030
rus,30.43,2031
rus,30.47,2032
rus,30.36,2033
rus,30.16,2034
rus,29.90,2035
rus,29.50,2036
rus,29.03,2037
rus,28.50,2038
rus,27.95,2039
rus,27.40,2040
rus,26.80,2041
rus,26.24,2042
rus,25.70,2043
rus,25.16,2044
rus,24.60,2045
rus,23.98,2046
rus,23.37,2047
rus,22.81,2048
rus,22.39,2049
rus,22.16,2050
rus,22.05,2051
rus,22.12,2052
rus,22.33,2053
rus,22.65,2054
rus,23.03,2055
rus,23.44,2056
rus,23.91,2057
rus,24.42,2058
rus,24.91,2059
rus,25.37,2060
rus,25.73,2061
rus,26.03,2062
rus,26.29,2063
rus,26.49,2064
rus,26.66,2065
rus,26.73,2066
rus,26.76,2067
rus,26.73,2068
rus,26.65,2069
rus,26.52,2070
rus,26.28,2071
rus,25.99,2072
rus,25.68,2073
rus,25.38,2074
rus,25.11,2075
rus,24.83,2076
rus,24.59,2077
rus,24.39,2078
rus,24.23,2079
rus,24.12,2080
rus,24.02,2081
rus,23.97,2082
rus,23.96,2083
rus,24.00,2084
rus,24.07,2085
rus,24.16,2086
rus,24.28,2087
rus,24.42,2088
rus,24.58,2089
rus,24.74,2090
rus,24.89,2091
rus,25.04,2092
rus,25.18,2093
rus,25.30,2094
rus,25.39,2095
rus,25.45,2096
rus,25.48,2097
rus,25.48,2098
rus,25.46,2099
rus,25.40,2100
rwa,13.35,1950
rwa,13.07,1951
rwa,12.85,1952
rwa,12.66,1953
rwa,12.44,1954
rwa,12.21,1955
rwa,11.92,1956
rwa,11.64,1957
rwa,11.38,1958
rwa,11.20,1959
rwa,11.11,1960
rwa,11.01,1961
rwa,10.99,1962
rwa,11.03,1963
rwa,11.10,1964
rwa,11.18,1965
rwa,11.28,1966
rwa,11.40,1967
rwa,11.54,1968
rwa,11.69,1969
rwa,11.84,1970
rwa,11.92,1971
rwa,11.99,1972
rwa,12.05,1973
rwa,12.09,1974
rwa,12.09,1975
rwa,12.00,1976
rwa,11.90,1977
rwa,11.78,1978
rwa,11.63,1979
rwa,11.46,1980
rwa,11.22,1981
rwa,10.98,1982
rwa,10.75,1983
rwa,10.56,1984
rwa,10.39,1985
rwa,10.23,1986
rwa,10.10,1987
rwa,10.01,1988
rwa,10.00,1989
rwa,10.10,1990
rwa,10.13,1991
rwa,10.27,1992
rwa,10.50,1993
rwa,10.76,1994
rwa,10.95,1995
rwa,11.12,1996
rwa,11.20,1997
rwa,11.19,1998
rwa,11.18,1999
rwa,11.25,2000
rwa,11.43,2001
rwa,11.68,2002
rwa,11.95,2003
rwa,12.16,2004
rwa,12.26,2005
rwa,12.32,2006
rwa,12.31,2007
rwa,12.24,2008
rwa,12.17,2009
rwa,12.14,2010
rwa,12.12,2011
rwa,12.15,2012
rwa,12.22,2013
rwa,12.32,2014
rwa,12.42,2015
rwa,12.57,2016
rwa,12.74,2017
rwa,12.93,2018
rwa,13.17,2019
rwa,13.45,2020
rwa,13.74,2021
rwa,14.08,2022
rwa,14.46,2023
rwa,14.90,2024
rwa,15.40,2025
rwa,15.96,2026
rwa,16.57,2027
rwa,17.18,2028
rwa,17.72,2029
rwa,18.16,2030
rwa,18.48,2031
rwa,18.71,2032
rwa,18.88,2033
rwa,19.05,2034
rwa,19.25,2035
rwa,19.47,2036
rwa,19.72,2037
rwa,19.98,2038
rwa,20.23,2039
rwa,20.44,2040
rwa,20.62,2041
rwa,20.79,2042
rwa,20.95,2043
rwa,21.12,2044
rwa,21.29,2045
rwa,21.47,2046
rwa,21.66,2047
rwa,21.87,2048
rwa,22.11,2049
rwa,22.39,2050
rwa,22.68,2051
rwa,23.02,2052
rwa,23.36,2053
rwa,23.69,2054
rwa,23.98,2055
rwa,24.23,2056
rwa,24.46,2057
rwa,24.65,2058
rwa,24.82,2059
rwa,24.97,2060
rwa,25.09,2061
rwa,25.20,2062
rwa,25.29,2063
rwa,25.35,2064
rwa,25.38,2065
rwa,25.40,2066
rwa,25.39,2067
rwa,25.38,2068
rwa,25.37,2069
rwa,25.39,2070
rwa,25.42,2071
rwa,25.48,2072
rwa,25.55,2073
rwa,25.63,2074
rwa,25.71,2075
rwa,25.78,2076
rwa,25.86,2077
rwa,25.94,2078
rwa,26.02,2079
rwa,26.09,2080
rwa,26.17,2081
rwa,26.24,2082
rwa,26.30,2083
rwa,26.36,2084
rwa,26.39,2085
rwa,26.42,2086
rwa,26.44,2087
rwa,26.44,2088
rwa,26.42,2089
rwa,26.38,2090
rwa,26.33,2091
rwa,26.27,2092
rwa,26.19,2093
rwa,26.10,2094
rwa,26.00,2095
rwa,25.91,2096
rwa,25.81,2097
rwa,25.70,2098
rwa,25.59,2099
rwa,25.48,2100
sau,15.17,1950
sau,15.05,1951
sau,14.96,1952
sau,14.88,1953
sau,14.81,1954
sau,14.74,1955
sau,14.62,1956
sau,14.51,1957
sau,14.41,1958
sau,14.32,1959
sau,14.25,1960
sau,14.10,1961
sau,13.98,1962
sau,13.89,1963
sau,13.82,1964
sau,13.76,1965
sau,13.64,1966
sau,13.54,1967
sau,13.47,1968
sau,13.42,1969
sau,13.38,1970
sau,13.27,1971
sau,13.19,1972
sau,13.14,1973
sau,13.12,1974
sau,13.12,1975
sau,12.94,1976
sau,12.81,1977
sau,12.71,1978
sau,12.64,1979
sau,12.60,1980
sau,12.19,1981
sau,11.86,1982
sau,11.63,1983
sau,11.54,1984
sau,11.60,1985
sau,11.55,1986
sau,11.45,1987
sau,11.26,1988
sau,11.03,1989
sau,10.79,1990
sau,11.04,1991
sau,11.35,1992
sau,11.71,1993
sau,12.13,1994
sau,12.59,1995
sau,12.93,1996
sau,13.27,1997
sau,13.60,1998
sau,13.93,1999
sau,14.26,2000
sau,14.51,2001
sau,14.78,2002
sau,15.08,2003
sau,15.43,2004
sau,15.84,2005
sau,16.38,2006
sau,16.93,2007
sau,17.48,2008
sau,18.06,2009
sau,18.69,2010
sau,19.60,2011
sau,20.56,2012
sau,21.53,2013
sau,22.47,2014
sau,23.36,2015
sau,23.96,2016
sau,24.48,2017
sau,24.92,2018
sau,25.30,2019
sau,25.63,2020
sau,25.96,2021
sau,26.21,2022
sau,26.39,2023
sau,26.53,2024
sau,26.67,2025
sau,26.91,2026
sau,27.14,2027
sau,27.33,2028
sau,27.42,2029
sau,27.41,2030
sau,27.29,2031
sau,27.06,2032
sau,26.77,2033
sau,26.48,2034
sau,26.24,2035
sau,26.11,2036
sau,26.02,2037
sau,25.97,2038
sau,25.92,2039
sau,25.86,2040
sau,25.82,2041
sau,25.79,2042
sau,25.76,2043
sau,25.75,2044
sau,25.77,2045
sau,25.84,2046
sau,25.93,2047
sau,26.04,2048
sau,26.18,2049
sau,26.35,2050
sau,26.56,2051
sau,26.80,2052
sau,27.03,2053
sau,27.22,2054
sau,27.36,2055
sau,27.48,2056
sau,27.53,2057
sau,27.53,2058
sau,27.52,2059
sau,27.50,2060
sau,27.49,2061
sau,27.47,2062
sau,27.44,2063
sau,27.37,2064
sau,27.27,2065
sau,27.15,2066
sau,27.00,2067
sau,26.83,2068
sau,26.64,2069
sau,26.47,2070
sau,26.30,2071
sau,26.14,2072
sau,25.99,2073
sau,25.84,2074
sau,25.72,2075
sau,25.64,2076
sau,25.58,2077
sau,25.53,2078
sau,25.48,2079
sau,25.44,2080
sau,25.43,2081
sau,25.41,2082
sau,25.39,2083
sau,25.37,2084
sau,25.34,2085
sau,25.34,2086
sau,25.33,2087
sau,25.31,2088
sau,25.27,2089
sau,25.23,2090
sau,25.20,2091
sau,25.16,2092
sau,25.10,2093
sau,25.03,2094
sau,24.94,2095
sau,24.88,2096
sau,24.80,2097
sau,24.70,2098
sau,24.60,2099
sau,24.49,2100
sdn,13.42,1950
sdn,13.33,1951
sdn,13.27,1952
sdn,13.23,1953
sdn,13.21,1954
sdn,13.20,1955
sdn,13.15,1956
sdn,13.11,1957
sdn,13.09,1958
sdn,13.08,1959
sdn,13.08,1960
sdn,13.03,1961
sdn,12.99,1962
sdn,12.97,1963
sdn,12.95,1964
sdn,12.92,1965
sdn,12.85,1966
sdn,12.79,1967
sdn,12.74,1968
sdn,12.69,1969
sdn,12.65,1970
sdn,12.57,1971
sdn,12.50,1972
sdn,12.44,1973
sdn,12.39,1974
sdn,12.35,1975
sdn,12.27,1976
sdn,12.21,1977
sdn,12.16,1978
sdn,12.12,1979
sdn,12.08,1980
sdn,12.02,1981
sdn,11.97,1982
sdn,11.94,1983
sdn,11.92,1984
sdn,11.92,1985
sdn,11.90,1986
sdn,11.90,1987
sdn,11.92,1988
sdn,11.94,1989
sdn,11.97,1990
sdn,11.97,1991
sdn,11.98,1992
sdn,11.99,1993
sdn,12.03,1994
sdn,12.08,1995
sdn,12.09,1996
sdn,12.12,1997
sdn,12.16,1998
sdn,12.22,1999
sdn,12.28,2000
sdn,12.33,2001
sdn,12.39,2002
sdn,12.45,2003
sdn,12.53,2004
sdn,12.63,2005
sdn,12.71,2006
sdn,12.82,2007
sdn,12.94,2008
sdn,13.08,2009
sdn,13.23,2010
sdn,13.37,2011
sdn,13.52,2012
sdn,13.68,2013
sdn,13.85,2014
sdn,14.04,2015
sdn,14.20,2016
sdn,14.39,2017
sdn,14.57,2018
sdn,14.77,2019
sdn,14.95,2020
sdn,15.12,2021
sdn,15.29,2022
sdn,15.46,2023
sdn,15.63,2024
sdn,15.79,2025
sdn,15.92,2026
sdn,16.06,2027
sdn,16.19,2028
sdn,16.34,2029
sdn,16.49,2030
sdn,16.64,2031
sdn,16.79,2032
sdn,16.96,2033
sdn,17.14,2034
sdn,17.32,2035
sdn,17.48,2036
sdn,17.65,2037
sdn,17.84,2038
sdn,18.03,2039
sdn,18.24,2040
sdn,18.44,2041
sdn,18.65,2042
sdn,18.88,2043
sdn,19.10,2044
sdn,19.33,2045
sdn,19.53,2046
sdn,19.74,2047
sdn,19.95,2048
sdn,20.15,2049
sdn,20.34,2050
sdn,20.51,2051
sdn,20.67,2052
sdn,20.83,2053
sdn,20.98,2054
sdn,21.14,2055
sdn,21.26,2056
sdn,21.39,2057
sdn,21.53,2058
sdn,21.65,2059
sdn,21.78,2060
sdn,21.87,2061
sdn,21.97,2062
sdn,22.07,2063
sdn,22.18,2064
sdn,22.30,2065
sdn,22.39,2066
sdn,22.50,2067
sdn,22.61,2068
sdn,22.73,2069
sdn,22.85,2070
sdn,22.95,2071
sdn,23.05,2072
sdn,23.16,2073
sdn,23.27,2074
sdn,23.39,2075
sdn,23.48,2076
sdn,23.57,2077
sdn,23.67,2078
sdn,23.76,2079
sdn,23.86,2080
sdn,23.93,2081
sdn,24.01,2082
sdn,24.08,2083
sdn,24.16,2084
sdn,24.23,2085
sdn,24.28,2086
sdn,24.34,2087
sdn,24.40,2088
sdn,24.46,2089
sdn,24.52,2090
sdn,24.56,2091
sdn,24.60,2092
sdn,24.66,2093
sdn,24.71,2094
sdn,24.77,2095
sdn,24.81,2096
sdn,24.85,2097
sdn,24.90,2098
sdn,24.95,2099
sdn,25.00,2100
sen,14.39,1950
sen,14.33,1951
sen,14.29,1952
sen,14.29,1953
sen,14.33,1954
sen,14.38,1955
sen,14.28,1956
sen,14.24,1957
sen,14.24,1958
sen,14.25,1959
sen,14.28,1960
sen,14.21,1961
sen,14.16,1962
sen,14.14,1963
sen,14.14,1964
sen,14.18,1965
sen,14.10,1966
sen,14.07,1967
sen,14.07,1968
sen,14.10,1969
sen,14.15,1970
sen,14.07,1971
sen,14.02,1972
sen,14.00,1973
sen,13.99,1974
sen,14.00,1975
sen,13.90,1976
sen,13.82,1977
sen,13.75,1978
sen,13.67,1979
sen,13.58,1980
sen,13.44,1981
sen,13.32,1982
sen,13.21,1983
sen,13.08,1984
sen,12.94,1985
sen,12.75,1986
sen,12.55,1987
sen,12.36,1988
sen,12.19,1989
sen,12.05,1990
sen,11.90,1991
sen,11.78,1992
sen,11.69,1993
sen,11.62,1994
sen,11.56,1995
sen,11.48,1996
sen,11.42,1997
sen,11.37,1998
sen,11.33,1999
sen,11.30,2000
sen,11.27,2001
sen,11.25,2002
sen,11.25,2003
sen,11.27,2004
sen,11.30,2005
sen,11.33,2006
sen,11.38,2007
sen,11.45,2008
sen,11.53,2009
sen,11.60,2010
sen,11.68,2011
sen,11.77,2012
sen,11.86,2013
sen,11.97,2014
sen,12.10,2015
sen,12.22,2016
sen,12.38,2017
sen,12.56,2018
sen,12.74,2019
sen,12.92,2020
sen,13.11,2021
sen,13.30,2022
sen,13.48,2023
sen,13.67,2024
sen,13.87,2025
sen,14.06,2026
sen,14.25,2027
sen,14.46,2028
sen,14.65,2029
sen,14.83,2030
sen,14.98,2031
sen,15.13,2032
sen,15.27,2033
sen,15.40,2034
sen,15.51,2035
sen,15.60,2036
sen,15.69,2037
sen,15.77,2038
sen,15.86,2039
sen,15.95,2040
sen,16.04,2041
sen,16.14,2042
sen,16.25,2043
sen,16.36,2044
sen,16.48,2045
sen,16.60,2046
sen,16.73,2047
sen,16.86,2048
sen,17.02,2049
sen,17.21,2050
sen,17.42,2051
sen,17.65,2052
sen,17.90,2053
sen,18.14,2054
sen,18.38,2055
sen,18.60,2056
sen,18.82,2057
sen,19.02,2058
sen,19.22,2059
sen,19.40,2060
sen,19.58,2061
sen,19.74,2062
sen,19.89,2063
sen,20.03,2064
sen,20.17,2065
sen,20.29,2066
sen,20.41,2067
sen,20.51,2068
sen,20.61,2069
sen,20.68,2070
sen,20.74,2071
sen,20.79,2072
sen,20.83,2073
sen,20.88,2074
sen,20.93,2075
sen,21.00,2076
sen,21.07,2077
sen,21.15,2078
sen,21.24,2079
sen,21.32,2080
sen,21.41,2081
sen,21.51,2082
sen,21.60,2083
sen,21.70,2084
sen,21.79,2085
sen,21.89,2086
sen,21.98,2087
sen,22.07,2088
sen,22.16,2089
sen,22.24,2090
sen,22.32,2091
sen,22.39,2092
sen,22.46,2093
sen,22.52,2094
sen,22.57,2095
sen,22.62,2096
sen,22.66,2097
sen,22.70,2098
sen,22.73,2099
sen,22.76,2100
sgp,14.99,1950
sgp,15.25,1951
