geo,time,mean_years_in_school_men_55_to_64_years
syr,1991,2.62
tcd,1991,0.77
tgo,1991,2.05
tha,1991,4.62
tjk,1991,7.78
tkm,1991,7.25
tls,1991,0.7
ton,1991,6.98
tto,1991,6.76
tun,1991,2.82
tur,1991,4.07
twn,1991,6.65
tza,1991,2.44
uga,1991,3.21
ukr,1991,9.11
ury,1991,6.43
usa,1991,12.45
uzb,1991,8.6
vct,1991,4.59
ven,1991,4.98
vnm,1991,5.6
vut,1991,4.27
wsm,1991,7.2
yem,1991,0.42
zaf,1991,5.34
zmb,1991,3.56
zwe,1991,4.15
afg,1992,1.38
ago,1992,2.04
alb,1992,7.51
and,1992,8.58
are,1992,3.79
arg,1992,6.93
arm,1992,8.61
atg,1992,9.13
aus,1992,9.99
aut,1992,9.74
aze,1992,9.48
bdi,1992,1.8
bel,1992,9.17
ben,1992,1.39
bfa,1992,0.32
bgd,1992,2.83
bgr,1992,8.84
bhr,1992,3.45
bhs,1992,7.75
bih,1992,6.64
blr,1992,8.78
blz,1992,5.22
bol,1992,4.51
bra,1992,3.3
brb,1992,4.69
brn,1992,8.75
btn,1992,2.48
bwa,1992,1.78
caf,1992,1.69
can,1992,11.11
che,1992,11.36
chl,1992,6.79
chn,1992,4.81
civ,1992,1.25
cmr,1992,2.53
cod,1992,4.21
cog,1992,3.76
col,1992,4.27
com,1992,0.99
cpv,1992,1.63
cri,1992,5.36
cub,1992,7.32
cyp,1992,8.35
cze,1992,11.16
deu,1992,10.01
dji,1992,1.95
dma,1992,6.8
dnk,1992,11.05
dom,1992,4.05
dza,1992,0.96
ecu,1992,5.04
egy,1992,3.75
eri,1992,1.12
esp,1992,5.8
est,1992,8.78
eth,1992,0.99
fin,1992,9.13
fji,1992,6.02
fra,1992,8.06
fsm,1992,8.62
gab,1992,2.25
gbr,1992,10.62
geo,1992,9.79
gha,1992,4.38
gin,1992,0.78
gmb,1992,1.1
gnb,1992,0.78
gnq,1992,3.98
grc,1992,7.19
grd,1992,4.69
gtm,1992,2.42
guy,1992,6.14
hnd,1992,3.06
hrv,1992,7.59
hti,1992,2.04
hun,1992,9.2
idn,1992,3.88
ind,1992,3.1
irl,1992,8.14
irn,1992,2.39
irq,1992,3.43
isl,1992,11.19
isr,1992,10.94
ita,1992,8.28
jam,1992,5.93
jor,1992,6.19
jpn,1992,10.03
kaz,1992,8.82
ken,1992,3.24
kgz,1992,8.95
khm,1992,3.4
kir,1992,4.63
kor,1992,8.49
kwt,1992,5.15
lao,1992,2.64
lbn,1992,5.02
lbr,1992,2.55
lby,1992,3.53
lca,1992,6.12
lka,1992,6.84
lso,1992,3.08
ltu,1992,8.3
lux,1992,9.43
lva,1992,9.78
mar,1992,1.11
mda,1992,7.46
mdg,1992,2.35
mdv,1992,2.71
mex,1992,4.28
mhl,1992,7.76
mkd,1992,8.13
mli,1992,0.62
mlt,1992,7.23
mmr,1992,2.8
mne,1992,9.34
mng,1992,7.23
moz,1992,1.65
mrt,1992,0.97
mus,1992,4.67
mwi,1992,2.69
mys,1992,4.53
nam,1992,3.15
ner,1992,0.24
nga,1992,2.76
nic,1992,2.9
nld,1992,10.07
nor,1992,10.26
npl,1992,1.38
nzl,1992,10.24
omn,1992,1.68
pak,1992,2.35
pan,1992,5.63
per,1992,6.16
phl,1992,6.03
png,1992,1.86
pol,1992,9.41
prk,1992,6.46
prt,1992,4.31
pry,1992,4.41
pse,1992,5.53
qat,1992,5.17
rou,1992,8.64
rus,1992,9.34
rwa,1992,1.82
sau,1992,3.45
sdn,1992,1.88
sen,1992,1.34
sgp,1992,5.24
slb,1992,3.02
sle,1992,1.45
slv,1992,4.11
som,1992,1.27
srb,1992,8.27
ssd,1992,0.78
stp,1992,2.21
sur,1992,5.43
svk,1992,9.59
svn,1992,8.96
swe,1992,9.3
swz,1992,3.36
syc,1992,4.87
syr,1992,2.74
tcd,1992,0.79
tgo,1992,2.11
tha,1992,4.72
tjk,1992,7.92
tkm,1992,7.38
tls,1992,0.72
ton,1992,7.09
tto,1992,6.87
tun,1992,2.95
tur,1992,4.17
twn,1992,6.79
tza,1992,2.51
uga,1992,3.29
ukr,1992,9.31
ury,1992,6.53
usa,1992,12.55
uzb,1992,8.75
vct,1992,4.69
ven,1992,5.09
vnm,1992,5.72
vut,1992,4.37
wsm,1992,7.35
yem,1992,0.44
zaf,1992,5.39
zmb,1992,3.68
zwe,1992,4.24
afg,1993,1.41
ago,1993,2.09
alb,1993,7.65
and,1993,8.71
are,1993,3.97
arg,1993,7.03
arm,1993,8.75
atg,1993,9.27
aus,1993,10.12
aut,1993,9.82
aze,1993,9.63
bdi,1993,1.85
bel,1993,9.29
ben,1993,1.44
bfa,1993,0.33
bgd,1993,2.9
bgr,1993,8.95
bhr,1993,3.61
bhs,1993,7.88
bih,1993,6.77
blr,1993,8.96
blz,1993,5.33
bol,1993,4.61
bra,1993,3.38
brb,1993,4.79
brn,1993,8.89
btn,1993,2.54
bwa,1993,1.85
caf,1993,1.74
can,1993,11.25
che,1993,11.5
chl,1993,6.89
chn,1993,4.93
civ,1993,1.29
cmr,1993,2.63
cod,1993,4.32
cog,1993,3.91
col,1993,4.36
com,1993,1.02
cpv,1993,1.68
cri,1993,5.46
cub,1993,7.46
cyp,1993,8.5
cze,1993,11.29
deu,1993,10.15
dji,1993,2
dma,1993,6.92
dnk,1993,11.17
dom,1993,4.15
dza,1993,1
ecu,1993,5.14
egy,1993,3.87
eri,1993,1.16
esp,1993,5.93
est,1993,8.93
eth,1993,1.02
fin,1993,9.28
fji,1993,6.13
fra,1993,8.17
fsm,1993,8.76
gab,1993,2.34
gbr,1993,10.76
geo,1993,9.95
gha,1993,4.49
gin,1993,0.82
gmb,1993,1.13
gnb,1993,0.8
gnq,1993,4.07
grc,1993,7.31
grd,1993,4.79
gtm,1993,2.48
guy,1993,6.26
hnd,1993,3.13
hrv,1993,7.72
hti,1993,2.08
hun,1993,9.32
idn,1993,3.98
ind,1993,3.18
irl,1993,8.29
irn,1993,2.52
irq,1993,3.6
isl,1993,11.33
isr,1993,11.06
ita,1993,8.38
jam,1993,6.05
jor,1993,6.35
jpn,1993,10.15
kaz,1993,8.98
ken,1993,3.35
kgz,1993,9.1
khm,1993,3.48
kir,1993,4.7
kor,1993,8.62
kwt,1993,5.31
lao,1993,2.72
lbn,1993,5.13
lbr,1993,2.66
lby,1993,3.61
lca,1993,6.23
lka,1993,6.91
lso,1993,3.15
ltu,1993,8.44
lux,1993,9.57
lva,1993,9.92
mar,1993,1.15
mda,1993,7.61
mdg,1993,2.42
mdv,1993,2.75
mex,1993,4.38
mhl,1993,7.89
mkd,1993,8.25
mli,1993,0.64
mlt,1993,7.25
mmr,1993,2.87
mne,1993,9.48
mng,1993,7.37
moz,1993,1.69
mrt,1993,1
mus,1993,4.81
mwi,1993,2.76
mys,1993,4.65
nam,1993,3.22
ner,1993,0.25
nga,1993,2.84
nic,1993,2.97
nld,1993,10.23
nor,1993,10.4
npl,1993,1.42
nzl,1993,10.38
omn,1993,1.73
pak,1993,2.43
pan,1993,5.74
per,1993,6.27
phl,1993,6.14
png,1993,1.9
pol,1993,9.54
prk,1993,6.58
prt,1993,4.41
pry,1993,4.5
pse,1993,5.66
qat,1993,5.28
rou,1993,8.74
rus,1993,9.49
rwa,1993,1.88
sau,1993,3.53
sdn,1993,1.91
sen,1993,1.38
sgp,1993,5.4
slb,1993,3.16
sle,1993,1.49
slv,1993,4.19
som,1993,1.3
srb,1993,8.41
ssd,1993,0.8
stp,1993,2.28
sur,1993,5.55
svk,1993,9.73
svn,1993,9.1
swe,1993,9.44
swz,1993,3.47
syc,1993,4.97
syr,1993,2.87
tcd,1993,0.82
tgo,1993,2.17
tha,1993,4.82
tjk,1993,8.07
tkm,1993,7.51
tls,1993,0.74
ton,1993,7.21
tto,1993,6.98
tun,1993,3.08
tur,1993,4.28
twn,1993,6.93
tza,1993,2.58
uga,1993,3.38
ukr,1993,9.51
ury,1993,6.62
usa,1993,12.65
uzb,1993,8.9
vct,1993,4.79
ven,1993,5.21
vnm,1993,5.84
vut,1993,4.47
wsm,1993,7.5
yem,1993,0.46
zaf,1993,5.45
zmb,1993,3.8
zwe,1993,4.34
afg,1994,1.45
ago,1994,2.14
alb,1994,7.78
and,1994,8.85
are,1994,4.17
arg,1994,7.14
arm,1994,8.89
atg,1994,9.4
aus,1994,10.26
aut,1994,9.9
aze,1994,9.78
bdi,1994,1.9
bel,1994,9.42
ben,1994,1.48
bfa,1994,0.35
bgd,1994,2.97
bgr,1994,9.07
bhr,1994,3.79
bhs,1994,8.02
bih,1994,6.9
blr,1994,9.14
blz,1994,5.44
bol,1994,4.72
bra,1994,3.46
brb,1994,4.89
brn,1994,9.02
btn,1994,2.6
bwa,1994,1.92
caf,1994,1.8
can,1994,11.39
che,1994,11.64
chl,1994,6.99
chn,1994,5.05
civ,1994,1.33
cmr,1994,2.73
cod,1994,4.42
cog,1994,4.07
col,1994,4.45
com,1994,1.05
cpv,1994,1.72
cri,1994,5.56
cub,1994,7.6
cyp,1994,8.64
cze,1994,11.42
deu,1994,10.29
dji,1994,2.05
dma,1994,7.05
dnk,1994,11.3
dom,1994,4.25
dza,1994,1.04
ecu,1994,5.25
egy,1994,3.99
eri,1994,1.19
esp,1994,6.07
est,1994,9.09
eth,1994,1.05
fin,1994,9.43
fji,1994,6.25
fra,1994,8.29
fsm,1994,8.89
gab,1994,2.43
gbr,1994,10.91
geo,1994,10.1
gha,1994,4.61
gin,1994,0.85
gmb,1994,1.16
gnb,1994,0.83
gnq,1994,4.16
grc,1994,7.44
grd,1994,4.89
gtm,1994,2.54
guy,1994,6.38
hnd,1994,3.2
hrv,1994,7.86
hti,1994,2.12
hun,1994,9.45
idn,1994,4.09
ind,1994,3.27
irl,1994,8.44
irn,1994,2.66
irq,1994,3.78
isl,1994,11.47
isr,1994,11.17
ita,1994,8.47
jam,1994,6.18
jor,1994,6.52
jpn,1994,10.26
kaz,1994,9.14
ken,1994,3.47
kgz,1994,9.25
khm,1994,3.56
kir,1994,4.78
kor,1994,8.76
kwt,1994,5.47
lao,1994,2.79
lbn,1994,5.24
lbr,1994,2.78
lby,1994,3.7
lca,1994,6.34
lka,1994,6.98
lso,1994,3.23
ltu,1994,8.58
lux,1994,9.71
lva,1994,10.06
mar,1994,1.19
mda,1994,7.77
mdg,1994,2.48
mdv,1994,2.78
mex,1994,4.48
mhl,1994,8.03
mkd,1994,8.37
mli,1994,0.65
mlt,1994,7.27
mmr,1994,2.94
mne,1994,9.62
mng,1994,7.52
moz,1994,1.74
mrt,1994,1.03
mus,1994,4.94
mwi,1994,2.83
mys,1994,4.77
nam,1994,3.3
ner,1994,0.25
nga,1994,2.93
nic,1994,3.04
nld,1994,10.39
nor,1994,10.54
npl,1994,1.46
nzl,1994,10.52
omn,1994,1.78
pak,1994,2.5
pan,1994,5.85
per,1994,6.38
phl,1994,6.25
png,1994,1.95
pol,1994,9.66
prk,1994,6.71
prt,1994,4.51
pry,1994,4.59
pse,1994,5.79
qat,1994,5.4
rou,1994,8.85
rus,1994,9.65
rwa,1994,1.95
sau,1994,3.62
sdn,1994,1.94
sen,1994,1.42
sgp,1994,5.56
slb,1994,3.3
sle,1994,1.53
slv,1994,4.27
som,1994,1.34
srb,1994,8.55
ssd,1994,0.82
stp,1994,2.34
sur,1994,5.67
svk,1994,9.87
svn,1994,9.25
swe,1994,9.58
swz,1994,3.59
syc,1994,5.08
syr,1994,3
tcd,1994,0.84
tgo,1994,2.23
tha,1994,4.93
tjk,1994,8.23
tkm,1994,7.65
tls,1994,0.76
ton,1994,7.33
tto,1994,7.09
tun,1994,3.22
tur,1994,4.39
twn,1994,7.06
tza,1994,2.65
uga,1994,3.47
ukr,1994,9.7
ury,1994,6.72
usa,1994,12.75
uzb,1994,9.06
vct,1994,4.89
ven,1994,5.33
vnm,1994,5.97
vut,1994,4.57
wsm,1994,7.65
yem,1994,0.48
zaf,1994,5.5
zmb,1994,3.93
zwe,1994,4.44
afg,1995,1.49
ago,1995,2.2
alb,1995,7.92
and,1995,8.99
are,1995,4.38
arg,1995,7.24
arm,1995,9.04
atg,1995,9.54
aus,1995,10.39
aut,1995,9.98
aze,1995,9.93
bdi,1995,1.96
bel,1995,9.54
ben,1995,1.52
bfa,1995,0.36
bgd,1995,3.05
bgr,1995,9.18
bhr,1995,3.98
bhs,1995,8.15
bih,1995,7.03
blr,1995,9.32
blz,1995,5.55
bol,1995,4.83
bra,1995,3.54
brb,1995,4.99
brn,1995,9.16
btn,1995,2.67
bwa,1995,2
caf,1995,1.86
can,1995,11.53
che,1995,11.78
chl,1995,7.1
chn,1995,5.17
civ,1995,1.37
cmr,1995,2.83
cod,1995,4.52
cog,1995,4.24
col,1995,4.54
com,1995,1.08
cpv,1995,1.77
cri,1995,5.67
cub,1995,7.74
cyp,1995,8.79
cze,1995,11.55
deu,1995,10.43
dji,1995,2.1
dma,1995,7.18
dnk,1995,11.42
dom,1995,4.35
dza,1995,1.09
ecu,1995,5.36
egy,1995,4.11
eri,1995,1.23
esp,1995,6.21
est,1995,9.25
eth,1995,1.08
fin,1995,9.58
fji,1995,6.37
fra,1995,8.4
fsm,1995,9.03
gab,1995,2.53
gbr,1995,11.05
geo,1995,10.26
gha,1995,4.73
gin,1995,0.89
gmb,1995,1.19
gnb,1995,0.86
gnq,1995,4.26
grc,1995,7.56
grd,1995,4.99
gtm,1995,2.6
guy,1995,6.5
hnd,1995,3.27
hrv,1995,7.99
hti,1995,2.16
hun,1995,9.59
idn,1995,4.2
ind,1995,3.36
irl,1995,8.59
irn,1995,2.79
irq,1995,3.95
isl,1995,11.61
isr,1995,11.29
ita,1995,8.57
jam,1995,6.31
jor,1995,6.68
jpn,1995,10.38
kaz,1995,9.3
ken,1995,3.59
kgz,1995,9.4
khm,1995,3.64
kir,1995,4.85
kor,1995,8.89
kwt,1995,5.64
lao,1995,2.87
lbn,1995,5.36
lbr,1995,2.91
lby,1995,3.79
lca,1995,6.45
lka,1995,7.05
lso,1995,3.3
ltu,1995,8.72
lux,1995,9.85
lva,1995,10.2
mar,1995,1.22
mda,1995,7.92
mdg,1995,2.55
mdv,1995,2.81
mex,1995,4.58
mhl,1995,8.17
mkd,1995,8.49
mli,1995,0.67
mlt,1995,7.28
mmr,1995,3.01
mne,1995,9.76
mng,1995,7.67
moz,1995,1.78
mrt,1995,1.06
mus,1995,5.08
mwi,1995,2.9
mys,1995,4.89
nam,1995,3.39
ner,1995,0.26
nga,1995,3.01
nic,1995,3.12
nld,1995,10.54
nor,1995,10.68
npl,1995,1.5
nzl,1995,10.66
omn,1995,1.82
pak,1995,2.58
pan,1995,5.96
per,1995,6.49
phl,1995,6.36
png,1995,2
pol,1995,9.78
prk,1995,6.83
prt,1995,4.62
pry,1995,4.69
pse,1995,5.92
qat,1995,5.53
rou,1995,8.95
rus,1995,9.81
rwa,1995,2.01
sau,1995,3.71
sdn,1995,1.97
sen,1995,1.46
sgp,1995,5.73
slb,1995,3.46
sle,1995,1.57
slv,1995,4.35
som,1995,1.37
srb,1995,8.69
ssd,1995,0.85
stp,1995,2.41
sur,1995,5.8
svk,1995,10.01
svn,1995,9.39
swe,1995,9.72
swz,1995,3.71
syc,1995,5.19
syr,1995,3.14
tcd,1995,0.87
tgo,1995,2.3
tha,1995,5.03
tjk,1995,8.38
tkm,1995,7.78
tls,1995,0.78
ton,1995,7.45
tto,1995,7.2
tun,1995,3.37
tur,1995,4.5
twn,1995,7.2
tza,1995,2.72
uga,1995,3.57
ukr,1995,9.9
ury,1995,6.82
usa,1995,12.85
uzb,1995,9.21
vct,1995,4.99
ven,1995,5.45
vnm,1995,6.09
vut,1995,4.67
wsm,1995,7.81
yem,1995,0.51
zaf,1995,5.56
zmb,1995,4.05
zwe,1995,4.54
afg,1996,1.54
ago,1996,2.26
alb,1996,8.06
and,1996,9.13
are,1996,4.54
arg,1996,7.35
arm,1996,9.18
atg,1996,9.68
aus,1996,10.53
aut,1996,10.08
aze,1996,10.09
bdi,1996,2.02
bel,1996,9.67
ben,1996,1.57
bfa,1996,0.37
bgd,1996,3.12
bgr,1996,9.29
bhr,1996,4.13
bhs,1996,8.29
bih,1996,7.17
blr,1996,9.52
blz,1996,5.66
bol,1996,4.94
bra,1996,3.62
brb,1996,5.1
brn,1996,9.3
btn,1996,2.74
bwa,1996,2.06
caf,1996,1.93
can,1996,11.67
che,1996,11.91
chl,1996,7.22
chn,1996,5.3
civ,1996,1.42
cmr,1996,2.94
cod,1996,4.64
cog,1996,4.42
col,1996,4.64
com,1996,1.12
cpv,1996,1.82
cri,1996,5.79
cub,1996,7.89
cyp,1996,8.93
cze,1996,11.67
deu,1996,10.56
dji,1996,2.16
dma,1996,7.31
dnk,1996,11.55
dom,1996,4.45
dza,1996,1.13
ecu,1996,5.47
egy,1996,4.22
eri,1996,1.26
esp,1996,6.35
est,1996,9.41
eth,1996,1.11
fin,1996,9.75
fji,1996,6.49
fra,1996,8.53
fsm,1996,9.17
gab,1996,2.65
gbr,1996,11.2
geo,1996,10.42
gha,1996,4.86
gin,1996,0.93
gmb,1996,1.23
gnb,1996,0.88
gnq,1996,4.36
grc,1996,7.69
grd,1996,5.1
gtm,1996,2.66
guy,1996,6.63
hnd,1996,3.34
hrv,1996,8.13
hti,1996,2.2
hun,1996,9.73
idn,1996,4.31
ind,1996,3.45
irl,1996,8.73
irn,1996,2.89
irq,1996,4.08
isl,1996,11.74
isr,1996,11.41
ita,1996,8.68
jam,1996,6.44
jor,1996,6.86
jpn,1996,10.51
kaz,1996,9.47
ken,1996,3.7
kgz,1996,9.55
khm,1996,3.73
kir,1996,4.92
kor,1996,9.04
kwt,1996,5.8
lao,1996,2.95
lbn,1996,5.48
lbr,1996,3.03
lby,1996,3.88
lca,1996,6.57
lka,1996,7.15
lso,1996,3.38
ltu,1996,8.86
lux,1996,9.99
lva,1996,10.34
mar,1996,1.27
mda,1996,8.09
mdg,1996,2.62
mdv,1996,2.84
mex,1996,4.69
mhl,1996,8.3
mkd,1996,8.61
mli,1996,0.7
mlt,1996,7.37
mmr,1996,3.09
mne,1996,9.9
mng,1996,7.82
moz,1996,1.83
mrt,1996,1.09
mus,1996,5.22
mwi,1996,2.97
mys,1996,5.02
nam,1996,3.47
ner,1996,0.27
nga,1996,3.1
nic,1996,3.19
nld,1996,10.69
nor,1996,10.82
npl,1996,1.54
nzl,1996,10.8
omn,1996,1.87
pak,1996,2.66
pan,1996,6.07
per,1996,6.6
phl,1996,6.46
png,1996,2.05
pol,1996,9.9
prk,1996,6.96
prt,1996,4.73
pry,1996,4.78
pse,1996,6.06
qat,1996,5.65
rou,1996,9.06
rus,1996,9.97
rwa,1996,2.08
sau,1996,3.79
sdn,1996,2.01
sen,1996,1.51
sgp,1996,5.9
slb,1996,3.6
sle,1996,1.62
slv,1996,4.43
som,1996,1.41
srb,1996,8.83
ssd,1996,0.87
stp,1996,2.48
sur,1996,5.94
svk,1996,10.14
svn,1996,9.53
swe,1996,9.86
swz,1996,3.8
syc,1996,5.3
syr,1996,3.26
tcd,1996,0.9
tgo,1996,2.37
tha,1996,5.14
tjk,1996,8.54
tkm,1996,7.92
tls,1996,0.81
ton,1996,7.56
tto,1996,7.32
tun,1996,3.5
tur,1996,4.62
twn,1996,7.34
tza,1996,2.79
uga,1996,3.67
ukr,1996,10.09
ury,1996,6.91
usa,1996,12.95
uzb,1996,9.36
vct,1996,5.1
ven,1996,5.57
vnm,1996,6.22
vut,1996,4.78
wsm,1996,7.95
yem,1996,0.54
zaf,1996,5.64
zmb,1996,4.18
zwe,1996,4.65
afg,1997,1.58
ago,1997,2.32
alb,1997,8.2
and,1997,9.27
are,1997,4.71
arg,1997,7.46
arm,1997,9.32
atg,1997,9.82
aus,1997,10.66
aut,1997,10.18
aze,1997,10.24
bdi,1997,2.08
bel,1997,9.81
ben,1997,1.62
bfa,1997,0.38
bgd,1997,3.19
bgr,1997,9.41
bhr,1997,4.28
bhs,1997,8.42
bih,1997,7.31
blr,1997,9.73
blz,1997,5.77
bol,1997,5.05
bra,1997,3.71
brb,1997,5.21
brn,1997,9.44
btn,1997,2.8
bwa,1997,2.11
caf,1997,2
can,1997,11.81
che,1997,12.05
chl,1997,7.34
chn,1997,5.42
civ,1997,1.47
cmr,1997,3.05
cod,1997,4.75
cog,1997,4.59
col,1997,4.73
com,1997,1.16
cpv,1997,1.86
cri,1997,5.9
cub,1997,8.04
cyp,1997,9.07
cze,1997,11.8
deu,1997,10.69
dji,1997,2.21
dma,1997,7.44
dnk,1997,11.67
dom,1997,4.55
dza,1997,1.16
ecu,1997,5.59
egy,1997,4.34
eri,1997,1.3
esp,1997,6.49
est,1997,9.58
eth,1997,1.14
fin,1997,9.91
fji,1997,6.61
fra,1997,8.66
fsm,1997,9.3
gab,1997,2.77
gbr,1997,11.34
geo,1997,10.58
gha,1997,4.98
gin,1997,0.98
gmb,1997,1.26
gnb,1997,0.91
gnq,1997,4.47
grc,1997,7.82
grd,1997,5.21
gtm,1997,2.73
guy,1997,6.75
hnd,1997,3.42
hrv,1997,8.27
hti,1997,2.24
hun,1997,9.87
idn,1997,4.42
ind,1997,3.54
irl,1997,8.87
irn,1997,2.98
irq,1997,4.21
isl,1997,11.88
isr,1997,11.54
ita,1997,8.79
jam,1997,6.58
jor,1997,7.03
jpn,1997,10.65
kaz,1997,9.63
ken,1997,3.81
kgz,1997,9.69
khm,1997,3.82
kir,1997,5
kor,1997,9.19
kwt,1997,5.96
lao,1997,3.04
lbn,1997,5.59
lbr,1997,3.14
lby,1997,3.97
lca,1997,6.68
lka,1997,7.26
lso,1997,3.46
ltu,1997,9
lux,1997,10.13
lva,1997,10.48
mar,1997,1.31
mda,1997,8.25
mdg,1997,2.69
mdv,1997,2.88
mex,1997,4.8
mhl,1997,8.44
mkd,1997,8.73
mli,1997,0.72
mlt,1997,7.46
mmr,1997,3.16
mne,1997,10.04
mng,1997,7.97
moz,1997,1.88
mrt,1997,1.12
mus,1997,5.36
mwi,1997,3.04
mys,1997,5.15
nam,1997,3.56
ner,1997,0.28
nga,1997,3.19
nic,1997,3.27
nld,1997,10.83
nor,1997,10.96
npl,1997,1.59
nzl,1997,10.94
omn,1997,1.92
pak,1997,2.74
pan,1997,6.19
per,1997,6.71
phl,1997,6.57
png,1997,2.11
pol,1997,10.03
prk,1997,7.09
prt,1997,4.84
pry,1997,4.88
pse,1997,6.2
qat,1997,5.77
rou,1997,9.17
rus,1997,10.13
rwa,1997,2.14
sau,1997,3.88
sdn,1997,2.06
sen,1997,1.56
sgp,1997,6.07
slb,1997,3.74
sle,1997,1.66
slv,1997,4.51
som,1997,1.45
srb,1997,8.97
ssd,1997,0.89
stp,1997,2.55
sur,1997,6.08
svk,1997,10.26
svn,1997,9.68
swe,1997,10
swz,1997,3.9
syc,1997,5.41
syr,1997,3.37
tcd,1997,0.93
tgo,1997,2.44
tha,1997,5.25
tjk,1997,8.69
tkm,1997,8.05
tls,1997,0.83
ton,1997,7.67
tto,1997,7.45
tun,1997,3.62
tur,1997,4.74
twn,1997,7.48
tza,1997,2.87
uga,1997,3.77
ukr,1997,10.28
ury,1997,7.01
usa,1997,13.05
uzb,1997,9.51
vct,1997,5.21
ven,1997,5.68
vnm,1997,6.34
vut,1997,4.88
wsm,1997,8.08
yem,1997,0.56
zaf,1997,5.73
zmb,1997,4.3
zwe,1997,4.75
afg,1998,1.62
ago,1998,2.38
alb,1998,8.35
and,1998,9.41
are,1998,4.87
arg,1998,7.58
arm,1998,9.46
atg,1998,9.96
aus,1998,10.8
aut,1998,10.28
aze,1998,10.39
bdi,1998,2.14
bel,1998,9.95
ben,1998,1.67
bfa,1998,0.4
bgd,1998,3.27
bgr,1998,9.53
bhr,1998,4.43
bhs,1998,8.56
bih,1998,7.45
blr,1998,9.92
blz,1998,5.88
bol,1998,5.16
bra,1998,3.79
brb,1998,5.31
brn,1998,9.58
btn,1998,2.87
bwa,1998,2.17
caf,1998,2.07
can,1998,11.94
che,1998,12.18
chl,1998,7.47
chn,1998,5.54
civ,1998,1.52
cmr,1998,3.15
cod,1998,4.86
cog,1998,4.76
col,1998,4.83
com,1998,1.2
cpv,1998,1.91
cri,1998,6.02
cub,1998,8.19
cyp,1998,9.21
cze,1998,11.92
deu,1998,10.82
dji,1998,2.27
dma,1998,7.57
dnk,1998,11.79
dom,1998,4.66
dza,1998,1.2
ecu,1998,5.7
egy,1998,4.45
eri,1998,1.34
esp,1998,6.63
est,1998,9.74
eth,1998,1.17
fin,1998,10.06
fji,1998,6.74
fra,1998,8.79
fsm,1998,9.44
gab,1998,2.9
gbr,1998,11.48
geo,1998,10.73
gha,1998,5.11
gin,1998,1.02
gmb,1998,1.3
gnb,1998,0.94
gnq,1998,4.57
grc,1998,7.96
grd,1998,5.31
gtm,1998,2.79
guy,1998,6.88
hnd,1998,3.5
hrv,1998,8.4
hti,1998,2.29
hun,1998,10.01
idn,1998,4.54
ind,1998,3.64
irl,1998,9
irn,1998,3.07
irq,1998,4.33
isl,1998,12.01
isr,1998,11.67
ita,1998,8.91
jam,1998,6.71
jor,1998,7.2
jpn,1998,10.78
kaz,1998,9.8
ken,1998,3.92
kgz,1998,9.84
khm,1998,3.9
kir,1998,5.08
kor,1998,9.33
kwt,1998,6.12
lao,1998,3.12
lbn,1998,5.71
lbr,1998,3.25
lby,1998,4.06
lca,1998,6.8
lka,1998,7.37
lso,1998,3.55
ltu,1998,9.14
lux,1998,10.27
lva,1998,10.62
mar,1998,1.35
mda,1998,8.41
mdg,1998,2.77
mdv,1998,2.91
mex,1998,4.91
mhl,1998,8.58
mkd,1998,8.85
mli,1998,0.74
mlt,1998,7.56
mmr,1998,3.24
mne,1998,10.18
mng,1998,8.12
moz,1998,1.94
mrt,1998,1.15
mus,1998,5.5
mwi,1998,3.11
mys,1998,5.28
nam,1998,3.64
ner,1998,0.29
nga,1998,3.29
nic,1998,3.34
nld,1998,10.97
nor,1998,11.1
npl,1998,1.64
nzl,1998,11.08
omn,1998,1.97
pak,1998,2.82
pan,1998,6.31
per,1998,6.83
phl,1998,6.68
png,1998,2.16
pol,1998,10.16
prk,1998,7.22
prt,1998,4.95
pry,1998,4.98
pse,1998,6.34
qat,1998,5.9
rou,1998,9.29
rus,1998,10.28
rwa,1998,2.21
sau,1998,3.97
sdn,1998,2.11
sen,1998,1.61
sgp,1998,6.24
slb,1998,3.87
sle,1998,1.71
slv,1998,4.59
som,1998,1.49
srb,1998,9.11
ssd,1998,0.92
stp,1998,2.62
sur,1998,6.22
svk,1998,10.39
svn,1998,9.82
swe,1998,10.14
swz,1998,4
syc,1998,5.52
syr,1998,3.49
tcd,1998,0.96
tgo,1998,2.51
tha,1998,5.37
tjk,1998,8.85
tkm,1998,8.19
tls,1998,0.86
ton,1998,7.78
tto,1998,7.57
tun,1998,3.75
tur,1998,4.86
twn,1998,7.61
tza,1998,2.95
uga,1998,3.87
ukr,1998,10.47
ury,1998,7.11
usa,1998,13.15
uzb,1998,9.67
vct,1998,5.31
ven,1998,5.8
vnm,1998,6.47
vut,1998,4.99
wsm,1998,8.22
yem,1998,0.59
zaf,1998,5.82
zmb,1998,4.43
zwe,1998,4.86
afg,1999,1.67
ago,1999,2.44
alb,1999,8.49
and,1999,9.55
are,1999,5.03
arg,1999,7.69
arm,1999,9.61
atg,1999,10.1
aus,1999,10.94
aut,1999,10.39
aze,1999,10.54
bdi,1999,2.2
bel,1999,10.08
ben,1999,1.72
bfa,1999,0.41
bgd,1999,3.35
bgr,1999,9.65
bhr,1999,4.58
bhs,1999,8.7
bih,1999,7.59
blr,1999,10.12
blz,1999,6
bol,1999,5.27
bra,1999,3.88
brb,1999,5.42
brn,1999,9.72
btn,1999,2.94
