geo,aged_65plus_labour_force_participation_rate_percent,time
lux,1.50,1996
lux,1.77,1997
lux,1.40,1998
lux,1.14,1999
lux,1.60,2000
lux,0.74,2001
lux,1.24,2002
lux,1.40,2003
lux,0.68,2004
lux,0.61,2005
lux,0.57,2006
lux,0.42,2007
lux,0.90,2008
lux,3.64,2009
lux,3.34,2010
lux,3.57,2011
lux,3.44,2012
lux,3.79,2013
lux,3.68,2014
lux,3.76,2015
lux,3.85,2016
lux,3.93,2017
lux,4.01,2018
lux,4.09,2019
lva,16.70,1980
lva,16.60,1981
lva,16.50,1982
lva,16.30,1983
lva,15.90,1984
lva,16.00,1985
lva,15.70,1986
lva,15.50,1987
lva,15.10,1988
lva,14.60,1989
lva,13.37,1990
lva,12.22,1991
lva,11.17,1992
lva,10.20,1993
lva,9.31,1994
lva,8.49,1995
lva,7.75,1996
lva,9.58,1997
lva,8.99,1998
lva,9.17,1999
lva,7.04,2000
lva,7.14,2001
lva,9.68,2002
lva,8.89,2003
lva,11.02,2004
lva,10.26,2005
lva,12.44,2006
lva,13.91,2007
lva,14.99,2008
lva,11.25,2009
lva,7.30,2010
lva,6.95,2011
lva,8.07,2012
lva,10.30,2013
lva,10.27,2014
lva,10.48,2015
lva,10.71,2016
lva,10.93,2017
lva,11.15,2018
lva,11.37,2019
mac,17.80,1980
mac,17.10,1981
mac,16.80,1982
mac,16.20,1983
mac,15.60,1984
mac,15.60,1985
mac,14.70,1986
mac,14.60,1987
mac,14.70,1988
mac,13.80,1989
mac,12.37,1990
mac,12.26,1991
mac,12.41,1992
mac,10.61,1993
mac,11.32,1994
mac,9.56,1995
mac,12.05,1996
mac,10.10,1997
mac,11.96,1998
mac,9.78,1999
mac,7.94,2000
mac,12.91,2001
mac,10.24,2002
mac,8.81,2003
mac,10.60,2004
mac,9.65,2005
mac,10.25,2006
mac,10.11,2007
mac,10.28,2008
mac,10.46,2009
mac,11.37,2010
mac,13.15,2011
mac,13.61,2012
mac,14.14,2013
mac,14.63,2014
mac,14.81,2015
mac,14.98,2016
mac,15.13,2017
mac,15.27,2018
mac,15.40,2019
mar,24.90,1980
mar,25.20,1981
mar,24.80,1982
mar,24.80,1983
mar,24.60,1984
mar,24.20,1985
mar,24.00,1986
mar,24.20,1987
mar,23.80,1988
mar,23.70,1989
mar,22.97,1990
mar,22.33,1991
mar,22.84,1992
mar,23.12,1993
mar,22.03,1994
mar,22.90,1995
mar,21.61,1996
mar,21.94,1997
mar,21.19,1998
mar,21.20,1999
mar,22.28,2000
mar,20.84,2001
mar,20.52,2002
mar,20.43,2003
mar,21.06,2004
mar,20.94,2005
mar,21.39,2006
mar,21.02,2007
mar,20.14,2008
mar,19.70,2009
mar,18.21,2010
mar,18.39,2011
mar,18.56,2012
mar,18.74,2013
mar,18.58,2014
mar,18.62,2015
mar,18.65,2016
mar,18.67,2017
mar,18.68,2018
mar,18.69,2019
mda,4.60,1980
mda,4.90,1981
mda,5.00,1982
mda,5.20,1983
mda,5.50,1984
mda,5.70,1985
mda,5.40,1986
mda,5.30,1987
mda,5.70,1988
mda,5.40,1989
mda,6.22,1990
mda,7.07,1991
mda,8.03,1992
mda,9.13,1993
mda,10.36,1994
mda,11.76,1995
mda,13.34,1996
mda,15.12,1997
mda,17.10,1998
mda,19.30,1999
mda,21.73,2000
mda,20.55,2001
mda,22.60,2002
mda,15.43,2003
mda,15.07,2004
mda,15.99,2005
mda,12.71,2006
mda,11.81,2007
mda,10.50,2008
mda,7.67,2009
mda,6.21,2010
mda,7.62,2011
mda,6.73,2012
mda,6.95,2013
mda,6.80,2014
mda,6.91,2015
mda,7.01,2016
mda,7.12,2017
mda,7.22,2018
mda,7.32,2019
mdg,70.10,1980
mdg,70.60,1981
mdg,70.80,1982
mdg,70.80,1983
mdg,70.80,1984
mdg,70.90,1985
mdg,70.90,1986
mdg,70.90,1987
mdg,70.80,1988
mdg,70.80,1989
mdg,64.84,1990
mdg,64.97,1991
mdg,64.92,1992
mdg,64.85,1993
mdg,64.84,1994
mdg,64.80,1995
mdg,64.79,1996
mdg,64.76,1997
mdg,64.71,1998
mdg,64.62,1999
mdg,64.50,2000
mdg,64.35,2001
mdg,64.64,2002
mdg,64.36,2003
mdg,64.16,2004
mdg,63.97,2005
mdg,64.36,2006
mdg,64.75,2007
mdg,65.14,2008
mdg,65.54,2009
mdg,65.95,2010
mdg,63.80,2011
mdg,61.61,2012
mdg,61.48,2013
mdg,61.34,2014
mdg,61.12,2015
mdg,60.93,2016
mdg,60.74,2017
mdg,60.54,2018
mdg,60.34,2019
mdv,47.70,1980
mdv,44.30,1981
mdv,40.50,1982
mdv,37.00,1983
mdv,34.50,1984
mdv,33.30,1985
mdv,33.00,1986
mdv,32.90,1987
mdv,33.00,1988
mdv,33.00,1989
mdv,37.15,1990
mdv,37.45,1991
mdv,37.77,1992
mdv,38.12,1993
mdv,38.52,1994
mdv,38.96,1995
mdv,39.44,1996
mdv,39.96,1997
mdv,40.49,1998
mdv,41.00,1999
mdv,41.50,2000
mdv,41.61,2001
mdv,41.69,2002
mdv,41.76,2003
mdv,41.83,2004
mdv,41.91,2005
mdv,42.01,2006
mdv,41.49,2007
mdv,40.96,2008
mdv,40.46,2009
mdv,39.96,2010
mdv,39.60,2011
mdv,39.25,2012
mdv,38.90,2013
mdv,38.54,2014
mdv,38.22,2015
mdv,37.93,2016
mdv,37.63,2017
mdv,37.33,2018
mdv,37.02,2019
mex,35.80,1980
mex,35.00,1981
mex,34.80,1982
mex,35.20,1983
mex,35.00,1984
mex,34.80,1985
mex,35.10,1986
mex,35.20,1987
mex,35.20,1988
mex,33.80,1989
mex,32.40,1990
mex,31.15,1991
mex,32.86,1992
mex,34.70,1993
mex,32.98,1994
mex,30.88,1995
mex,30.03,1996
mex,30.46,1997
mex,31.60,1998
mex,30.54,1999
mex,29.16,2000
mex,28.37,2001
mex,29.11,2002
mex,28.32,2003
mex,28.37,2004
mex,28.52,2005
mex,28.56,2006
mex,27.99,2007
mex,29.22,2008
mex,27.46,2009
mex,28.45,2010
mex,26.94,2011
mex,27.93,2012
mex,27.14,2013
mex,27.10,2014
mex,27.13,2015
mex,27.17,2016
mex,27.19,2017
mex,27.21,2018
mex,27.21,2019
mkd,14.00,1980
mkd,14.10,1981
mkd,14.10,1982
mkd,14.20,1983
mkd,14.20,1984
mkd,14.20,1985
mkd,14.20,1986
mkd,14.20,1987
mkd,14.10,1988
mkd,14.10,1989
mkd,5.31,1990
mkd,5.48,1991
mkd,5.66,1992
mkd,5.89,1993
mkd,5.92,1994
mkd,5.94,1995
mkd,5.91,1996
mkd,5.88,1997
mkd,5.80,1998
mkd,5.68,1999
mkd,5.55,2000
mkd,5.73,2001
mkd,5.71,2002
mkd,5.24,2003
mkd,4.91,2004
mkd,4.77,2005
mkd,3.31,2006
mkd,3.39,2007
mkd,3.31,2008
mkd,3.25,2009
mkd,3.47,2010
mkd,2.73,2011
mkd,3.15,2012
mkd,2.51,2013
mkd,2.00,2014
mkd,2.14,2015
mkd,2.28,2016
mkd,2.42,2017
mkd,2.55,2018
mkd,2.69,2019
mli,22.90,1980
mli,23.10,1981
mli,23.30,1982
mli,23.40,1983
mli,23.50,1984
mli,23.70,1985
mli,23.80,1986
mli,23.80,1987
mli,23.90,1988
mli,23.90,1989
mli,23.84,1990
mli,23.87,1991
mli,23.82,1992
mli,23.82,1993
mli,23.80,1994
mli,23.75,1995
mli,23.72,1996
mli,23.67,1997
mli,23.64,1998
mli,23.60,1999
mli,23.59,2000
mli,23.50,2001
mli,23.47,2002
mli,23.41,2003
mli,23.40,2004
mli,27.33,2005
mli,31.54,2006
mli,35.96,2007
mli,40.51,2008
mli,45.11,2009
mli,49.67,2010
mli,49.72,2011
mli,49.85,2012
mli,49.91,2013
mli,49.87,2014
mli,49.69,2015
mli,49.56,2016
mli,49.44,2017
mli,49.33,2018
mli,49.21,2019
mlt,5.50,1980
mlt,5.80,1981
mlt,6.00,1982
mlt,5.70,1983
mlt,5.70,1984
mlt,5.40,1985
mlt,5.20,1986
mlt,4.90,1987
mlt,4.60,1988
mlt,4.40,1989
mlt,2.76,1990
mlt,2.88,1991
mlt,2.94,1992
mlt,2.89,1993
mlt,2.67,1994
mlt,2.49,1995
mlt,2.46,1996
mlt,2.37,1997
mlt,2.32,1998
mlt,2.31,1999
mlt,2.22,2000
mlt,2.95,2001
mlt,2.72,2002
mlt,1.85,2003
mlt,1.82,2004
mlt,1.99,2005
mlt,1.75,2006
mlt,1.39,2007
mlt,1.56,2008
mlt,2.87,2009
mlt,3.54,2010
mlt,3.51,2011
mlt,3.48,2012
mlt,4.13,2013
mlt,5.04,2014
mlt,5.11,2015
mlt,5.19,2016
mlt,5.26,2017
mlt,5.32,2018
mlt,5.39,2019
mmr,53.40,1980
mmr,53.60,1981
mmr,53.70,1982
mmr,53.80,1983
mmr,54.00,1984
mmr,53.90,1985
mmr,54.00,1986
mmr,54.10,1987
mmr,54.30,1988
mmr,54.60,1989
mmr,33.02,1990
mmr,33.03,1991
mmr,33.03,1992
mmr,33.03,1993
mmr,33.02,1994
mmr,33.00,1995
mmr,33.00,1996
mmr,33.00,1997
mmr,33.00,1998
mmr,32.99,1999
mmr,32.97,2000
mmr,32.97,2001
mmr,32.96,2002
mmr,32.95,2003
mmr,32.94,2004
mmr,32.92,2005
mmr,32.91,2006
mmr,32.91,2007
mmr,32.91,2008
mmr,32.90,2009
mmr,32.89,2010
mmr,32.89,2011
mmr,32.89,2012
mmr,32.88,2013
mmr,32.87,2014
mmr,32.85,2015
mmr,32.85,2016
mmr,32.83,2017
mmr,32.81,2018
mmr,32.79,2019
mne,2.70,1990
mne,2.93,1991
mne,3.06,1992
mne,3.05,1993
mne,3.01,1994
mne,2.85,1995
mne,2.61,1996
mne,2.55,1997
mne,2.49,1998
mne,2.62,1999
mne,2.58,2000
mne,2.57,2001
mne,2.54,2002
mne,2.51,2003
mne,2.46,2004
mne,2.41,2005
mne,2.56,2006
mne,2.74,2007
mne,2.98,2008
mne,2.38,2009
mne,1.87,2010
mne,2.85,2011
mne,2.40,2012
mne,2.95,2013
mne,2.93,2014
mne,3.00,2015
mne,3.07,2016
mne,3.15,2017
mne,3.22,2018
mne,3.29,2019
mng,28.80,1980
mng,28.90,1981
mng,29.00,1982
mng,29.10,1983
mng,29.20,1984
mng,29.30,1985
mng,29.50,1986
mng,29.80,1987
mng,30.10,1988
mng,30.30,1989
mng,14.79,1990
mng,14.59,1991
mng,14.37,1992
mng,14.28,1993
mng,14.30,1994
mng,14.39,1995
mng,14.42,1996
mng,14.47,1997
mng,14.51,1998
mng,14.54,1999
mng,14.53,2000
mng,14.57,2001
mng,14.64,2002
mng,14.74,2003
mng,14.87,2004
mng,14.99,2005
mng,15.14,2006
mng,15.29,2007
mng,15.62,2008
mng,10.14,2009
mng,12.33,2010
mng,13.05,2011
mng,15.05,2012
mng,9.37,2013
mng,9.37,2014
mng,9.46,2015
mng,9.55,2016
mng,9.65,2017
mng,9.74,2018
mng,9.83,2019
moz,84.40,1980
moz,84.20,1981
moz,84.00,1982
moz,83.80,1983
moz,83.50,1984
moz,83.30,1985
moz,83.00,1986
moz,82.70,1987
moz,82.40,1988
moz,82.10,1989
moz,80.48,1990
moz,80.39,1991
moz,80.49,1992
moz,80.30,1993
moz,80.15,1994
moz,80.09,1995
moz,79.96,1996
moz,79.79,1997
moz,80.57,1998
moz,81.32,1999
moz,82.04,2000
moz,82.74,2001
moz,83.40,2002
moz,84.03,2003
moz,82.93,2004
moz,81.75,2005
moz,80.52,2006
moz,79.21,2007
moz,77.84,2008
moz,76.38,2009
moz,74.85,2010
moz,73.26,2011
moz,71.59,2012
moz,71.48,2013
moz,71.34,2014
moz,71.05,2015
moz,70.77,2016
moz,70.49,2017
moz,70.20,2018
moz,69.92,2019
mrt,41.70,1980
mrt,41.80,1981
mrt,41.90,1982
mrt,42.00,1983
mrt,42.20,1984
mrt,42.20,1985
mrt,42.50,1986
mrt,42.60,1987
mrt,42.60,1988
mrt,42.60,1989
mrt,32.91,1990
mrt,32.90,1991
mrt,32.88,1992
mrt,32.85,1993
mrt,32.80,1994
mrt,32.76,1995
mrt,32.74,1996
mrt,32.69,1997
mrt,32.65,1998
mrt,32.60,1999
mrt,32.52,2000
mrt,32.46,2001
mrt,32.39,2002
mrt,32.31,2003
mrt,32.22,2004
mrt,32.13,2005
mrt,32.08,2006
mrt,32.02,2007
mrt,31.95,2008
mrt,31.87,2009
mrt,31.79,2010
mrt,31.75,2011
mrt,31.71,2012
mrt,31.67,2013
mrt,31.65,2014
mrt,31.59,2015
mrt,31.60,2016
mrt,31.63,2017
mrt,31.66,2018
mrt,31.69,2019
mtq,4.80,1980
mtq,4.70,1981
mtq,4.70,1982
mtq,4.60,1983
mtq,4.40,1984
mtq,4.30,1985
mtq,4.10,1986
mtq,4.00,1987
mtq,3.80,1988
mtq,3.70,1989
mtq,3.61,1990
mtq,3.46,1991
mtq,3.31,1992
mtq,3.17,1993
mtq,3.04,1994
mtq,2.91,1995
mtq,2.79,1996
mtq,2.67,1997
mtq,2.56,1998
mtq,2.45,1999
mtq,1.77,2000
mtq,1.33,2001
mtq,0.79,2002
mtq,1.14,2003
mtq,1.40,2004
mtq,1.58,2005
mtq,1.36,2006
mtq,1.80,2007
mtq,1.09,2008
mtq,1.83,2009
mtq,2.06,2010
mtq,2.46,2011
mtq,2.16,2012
mtq,1.84,2013
mtq,1.81,2014
mtq,2.00,2015
mtq,2.17,2016
mtq,2.35,2017
mtq,2.53,2018
mtq,2.70,2019
mus,7.10,1980
mus,7.00,1981
mus,6.80,1982
mus,6.60,1983
mus,6.50,1984
mus,6.90,1985
mus,7.40,1986
mus,8.00,1987
mus,8.40,1988
mus,8.80,1989
mus,10.21,1990
mus,10.12,1991
mus,10.05,1992
mus,9.98,1993
mus,9.91,1994
mus,9.82,1995
mus,9.92,1996
mus,10.01,1997
mus,10.10,1998
mus,10.18,1999
mus,10.25,2000
mus,10.28,2001
mus,9.30,2002
mus,8.40,2003
mus,7.57,2004
mus,7.97,2005
mus,7.74,2006
mus,7.49,2007
mus,7.82,2008
mus,8.17,2009
mus,9.34,2010
mus,7.88,2011
mus,9.38,2012
mus,13.11,2013
mus,19.16,2014
mus,19.16,2015
mus,19.17,2016
mus,19.18,2017
mus,19.18,2018
mus,19.18,2019
mwi,77.50,1980
mwi,77.80,1981
mwi,77.80,1982
mwi,77.80,1983
mwi,78.70,1984
mwi,79.50,1985
mwi,80.40,1986
mwi,81.20,1987
mwi,82.00,1988
mwi,82.70,1989
mwi,83.35,1990
mwi,84.07,1991
mwi,84.78,1992
mwi,85.48,1993
mwi,86.15,1994
mwi,86.81,1995
mwi,87.38,1996
mwi,87.93,1997
mwi,88.46,1998
mwi,86.97,1999
mwi,85.31,2000
mwi,83.48,2001
mwi,81.46,2002
mwi,79.25,2003
mwi,76.83,2004
mwi,74.21,2005
mwi,82.62,2006
mwi,88.65,2007
mwi,91.96,2008
mwi,91.80,2009
mwi,91.69,2010
mwi,91.64,2011
mwi,91.64,2012
mwi,91.57,2013
mwi,91.47,2014
mwi,91.17,2015
mwi,90.87,2016
mwi,90.57,2017
mwi,90.27,2018
mwi,89.97,2019
mys,28.20,1980
mys,28.00,1981
mys,27.80,1982
mys,27.60,1983
mys,27.30,1984
mys,26.80,1985
mys,26.40,1986
mys,26.00,1987
mys,25.60,1988
mys,25.30,1989
mys,24.70,1990
mys,24.66,1991
mys,24.63,1992
mys,24.57,1993
mys,24.50,1994
mys,24.41,1995
mys,24.31,1996
mys,24.23,1997
mys,24.35,1998
mys,24.42,1999
mys,24.29,2000
mys,24.49,2001
mys,24.60,2002
mys,24.66,2003
mys,24.68,2004
mys,24.68,2005
mys,24.72,2006
mys,24.74,2007
mys,24.77,2008
mys,24.92,2009
mys,24.89,2010
mys,24.71,2011
mys,24.52,2012
mys,24.34,2013
mys,24.12,2014
mys,23.98,2015
mys,23.86,2016
mys,23.74,2017
mys,23.62,2018
mys,23.51,2019
nam,27.80,1980
nam,28.30,1981
nam,28.50,1982
nam,28.80,1983
nam,28.80,1984
nam,28.40,1985
nam,28.40,1986
nam,28.50,1987
nam,28.10,1988
nam,28.20,1989
nam,28.34,1990
nam,28.14,1991
nam,27.98,1992
nam,27.99,1993
nam,27.93,1994
nam,28.67,1995
nam,29.42,1996
nam,30.18,1997
nam,31.06,1998
nam,31.94,1999
nam,32.83,2000
nam,33.00,2001
nam,33.16,2002
nam,33.32,2003
nam,33.46,2004
nam,33.60,2005
nam,33.77,2006
nam,33.93,2007
nam,34.08,2008
nam,34.24,2009
nam,34.39,2010
nam,34.56,2011
nam,34.73,2012
nam,34.40,2013
nam,34.10,2014
nam,34.01,2015
nam,33.92,2016
nam,33.83,2017
nam,33.74,2018
nam,33.64,2019
ncl,8.30,1980
ncl,8.30,1981
ncl,8.30,1982
ncl,8.30,1983
ncl,8.30,1984
ncl,8.30,1985
ncl,8.30,1986
ncl,8.20,1987
ncl,8.20,1988
ncl,8.20,1989
ncl,7.92,1990
ncl,7.50,1991
ncl,7.10,1992
ncl,6.73,1993
ncl,6.37,1994
ncl,6.03,1995
ncl,5.71,1996
ncl,5.72,1997
ncl,5.71,1998
ncl,5.69,1999
ncl,5.70,2000
ncl,5.70,2001
ncl,5.71,2002
ncl,5.69,2003
ncl,5.67,2004
ncl,5.65,2005
ncl,5.66,2006
ncl,5.66,2007
ncl,5.65,2008
ncl,5.68,2009
ncl,5.66,2010
ncl,5.63,2011
ncl,5.60,2012
ncl,5.59,2013
ncl,5.56,2014
ncl,5.66,2015
ncl,5.75,2016
ncl,5.85,2017
ncl,5.95,2018
ncl,6.05,2019
ner,53.90,1980
ner,53.90,1981
ner,53.90,1982
ner,54.10,1983
ner,54.50,1984
ner,54.40,1985
ner,54.50,1986
ner,54.60,1987
ner,54.60,1988
ner,54.70,1989
ner,42.57,1990
ner,43.27,1991
ner,44.00,1992
ner,44.73,1993
ner,45.45,1994
ner,46.14,1995
ner,46.81,1996
ner,47.47,1997
ner,48.13,1998
ner,48.78,1999
ner,49.42,2000
ner,50.08,2001
ner,49.34,2002
ner,48.56,2003
ner,47.75,2004
ner,46.91,2005
ner,46.76,2006
ner,46.62,2007
ner,46.50,2008
ner,46.39,2009
ner,46.29,2010
ner,46.21,2011
ner,46.15,2012
ner,46.10,2013
ner,46.08,2014
ner,46.11,2015
ner,46.19,2016
ner,46.28,2017
ner,46.37,2018
ner,46.48,2019
nga,42.90,1980
nga,43.30,1981
nga,43.60,1982
nga,43.90,1983
nga,42.50,1984
nga,40.90,1985
nga,39.20,1986
nga,39.30,1987
nga,39.40,1988
nga,39.00,1989
nga,42.96,1990
nga,43.87,1991
nga,44.78,1992
nga,45.69,1993
nga,46.60,1994
nga,47.51,1995
nga,48.45,1996
nga,49.38,1997
nga,50.31,1998
nga,51.24,1999
nga,52.16,2000
nga,53.10,2001
nga,54.03,2002
nga,54.95,2003
nga,55.88,2004
nga,55.62,2005
nga,55.37,2006
nga,55.11,2007
nga,54.86,2008
nga,54.60,2009
nga,54.34,2010
nga,54.15,2011
nga,53.96,2012
nga,53.77,2013
nga,53.57,2014
nga,53.31,2015
nga,53.06,2016
nga,52.80,2017
nga,52.54,2018
nga,52.28,2019
nic,30.40,1980
nic,30.20,1981
nic,30.40,1982
nic,30.40,1983
nic,30.70,1984
nic,31.00,1985
nic,31.60,1986
nic,32.20,1987
nic,32.80,1988
nic,33.40,1989
nic,31.25,1990
nic,31.44,1991
nic,31.63,1992
nic,31.82,1993
nic,32.01,1994
nic,32.21,1995
nic,32.23,1996
nic,32.25,1997
nic,32.26,1998
nic,32.27,1999
nic,32.27,2000
nic,32.28,2001
nic,32.28,2002
nic,32.27,2003
nic,32.26,2004
nic,32.23,2005
nic,32.19,2006
nic,31.49,2007
nic,31.19,2008
nic,31.95,2009
nic,31.54,2010
nic,30.70,2011
nic,30.01,2012
nic,29.38,2013
nic,28.78,2014
nic,28.71,2015
nic,28.65,2016
nic,28.58,2017
nic,28.52,2018
nic,28.46,2019
nld,2.50,1980
nld,2.00,1981
nld,2.00,1982
nld,2.10,1983
nld,1.90,1984
nld,1.80,1985
nld,1.70,1986
nld,1.70,1987
nld,1.80,1988
nld,1.90,1989
nld,3.62,1990
nld,3.19,1991
nld,3.30,1992
nld,3.22,1993
nld,3.14,1994
nld,2.82,1995
nld,2.99,1996
nld,3.06,1997
nld,2.74,1998
nld,2.63,1999
nld,2.60,2000
nld,3.31,2001
nld,4.06,2002
nld,3.56,2003
nld,4.66,2004
nld,4.51,2005
nld,5.05,2006
nld,5.30,2007
nld,5.64,2008
nld,6.61,2009
nld,5.93,2010
nld,5.63,2011
nld,6.71,2012
nld,6.89,2013
nld,7.67,2014
nld,8.06,2015
nld,8.45,2016
nld,8.84,2017
nld,9.22,2018
nld,9.60,2019
nor,21.90,1980
nor,23.20,1981
nor,21.10,1982
nor,20.00,1983
nor,20.50,1984
nor,18.90,1985
nor,18.70,1986
nor,19.00,1987
nor,17.90,1988
nor,16.70,1989
nor,10.42,1990
nor,8.50,1991
nor,7.61,1992
nor,7.32,1993
nor,7.04,1994
nor,6.33,1995
nor,5.34,1996
nor,6.32,1997
nor,6.36,1998
nor,6.02,1999
nor,5.91,2000
nor,6.75,2001
nor,6.78,2002
nor,7.41,2003
nor,7.24,2004
nor,7.46,2005
nor,7.54,2006
nor,8.35,2007
nor,8.79,2008
nor,9.57,2009
nor,10.32,2010
nor,11.22,2011
nor,11.22,2012
nor,11.10,2013
nor,11.13,2014
nor,11.26,2015
nor,11.39,2016
nor,11.51,2017
nor,11.63,2018
nor,11.74,2019
npl,50.40,1980
npl,50.30,1981
npl,47.50,1982
npl,44.70,1983
npl,42.00,1984
npl,39.30,1985
npl,36.70,1986
npl,34.10,1987
npl,31.70,1988
npl,29.30,1989
npl,48.49,1990
npl,49.41,1991
npl,50.11,1992
npl,50.57,1993
npl,50.73,1994
npl,50.60,1995
npl,50.94,1996
npl,51.07,1997
npl,51.08,1998
npl,51.06,1999
npl,51.53,2000
npl,52.15,2001
npl,52.82,2002
npl,53.52,2003
npl,54.24,2004
npl,54.96,2005
npl,55.53,2006
npl,56.08,2007
npl,56.60,2008
npl,56.18,2009
npl,55.75,2010
npl,55.40,2011
npl,55.02,2012
npl,54.62,2013
npl,54.20,2014
npl,54.03,2015
npl,53.92,2016
npl,53.81,2017
npl,53.72,2018
npl,53.62,2019
nzl,5.90,1980
nzl,5.80,1981
nzl,6.30,1982
nzl,6.80,1983
nzl,7.40,1984
nzl,8.10,1985
nzl,8.80,1986
nzl,8.20,1987
nzl,7.20,1988
nzl,6.90,1989
nzl,6.48,1990
nzl,6.07,1991
nzl,5.43,1992
nzl,5.30,1993
nzl,6.06,1994
nzl,5.92,1995
nzl,6.58,1996
nzl,6.13,1997
nzl,5.97,1998
nzl,7.08,1999
nzl,7.64,2000
nzl,8.58,2001
nzl,9.52,2002
nzl,9.81,2003
nzl,11.20,2004
nzl,11.66,2005
nzl,12.73,2006
nzl,14.16,2007
nzl,15.33,2008
nzl,15.90,2009
nzl,17.03,2010
nzl,18.87,2011
nzl,19.82,2012
nzl,20.51,2013
nzl,20.67,2014
nzl,20.73,2015
nzl,20.78,2016
nzl,20.82,2017
nzl,20.87,2018
nzl,20.91,2019
omn,12.40,1980
omn,11.80,1981
omn,11.60,1982
omn,11.00,1983
omn,10.50,1984
omn,10.10,1985
omn,10.10,1986
omn,10.20,1987
omn,9.90,1988
omn,9.70,1989
omn,11.81,1990
omn,11.58,1991
omn,11.24,1992
omn,11.13,1993
omn,11.18,1994
omn,11.08,1995
omn,11.21,1996
omn,10.96,1997
omn,10.94,1998
omn,11.16,1999
omn,10.92,2000
omn,10.56,2001
omn,10.69,2002
omn,11.08,2003
omn,11.34,2004
omn,11.62,2005
omn,11.55,2006
omn,11.48,2007
omn,11.44,2008
omn,11.45,2009
omn,11.52,2010
omn,11.54,2011
omn,11.63,2012
omn,11.72,2013
omn,11.79,2014
omn,11.85,2015
omn,12.06,2016
omn,12.22,2017
omn,12.35,2018
omn,12.47,2019
pak,33.80,1980
pak,33.10,1981
pak,33.00,1982
pak,30.10,1983
pak,30.10,1984
pak,30.50,1985
pak,31.20,1986
pak,30.70,1987
pak,30.30,1988
pak,30.20,1989
pak,31.82,1990
pak,31.97,1991
pak,31.89,1992
pak,30.65,1993
pak,31.58,1994
pak,32.08,1995
pak,32.85,1996
pak,33.71,1997
pak,34.09,1998
pak,34.05,1999
pak,32.61,2000
pak,31.35,2001
pak,30.10,2002
pak,30.27,2003
pak,30.42,2004
pak,30.89,2005
pak,31.40,2006
pak,31.40,2007
pak,30.91,2008
pak,29.05,2009
pak,26.72,2010
pak,26.71,2011
pak,26.23,2012
pak,25.75,2013
pak,24.55,2014
pak,24.39,2015
pak,24.24,2016
pak,24.08,2017
pak,23.92,2018
pak,23.76,2019
pan,27.80,1980
pan,26.90,1981
pan,27.10,1982
pan,28.30,1983
pan,27.70,1984
pan,27.70,1985
pan,26.90,1986
pan,28.40,1987
pan,29.50,1988
pan,29.00,1989
pan,20.11,1990
pan,20.03,1991
pan,20.29,1992
pan,20.56,1993
pan,19.67,1994
pan,22.11,1995
pan,21.93,1996
pan,21.76,1997
pan,24.08,1998
pan,23.40,1999
pan,22.73,2000
pan,22.08,2001
pan,21.43,2002
pan,21.90,2003
pan,22.78,2004
pan,23.08,2005
pan,24.10,2006
pan,22.54,2007
pan,25.42,2008
pan,25.98,2009
pan,26.03,2010
pan,22.40,2011
pan,25.12,2012
pan,24.23,2013
pan,23.56,2014
pan,23.56,2015
pan,23.58,2016
pan,23.60,2017
pan,23.62,2018
pan,23.64,2019
per,34.40,1980
per,33.90,1981
per,33.50,1982
per,26.60,1983
per,20.20,1984
per,21.20,1985
per,22.40,1986
per,20.70,1987
per,21.40,1988
per,22.40,1989
per,30.47,1990
per,29.76,1991
per,29.79,1992
per,29.83,1993
per,29.88,1994
per,34.34,1995
per,38.96,1996
per,44.13,1997
per,41.25,1998
per,39.64,1999
per,40.54,2000
per,41.75,2001
per,39.53,2002
per,37.34,2003
per,36.52,2004
per,35.71,2005
per,34.47,2006
per,37.25,2007
per,44.18,2008
per,46.47,2009
per,46.14,2010
per,45.85,2011
per,45.58,2012
per,44.24,2013
per,44.63,2014
per,44.64,2015
per,44.67,2016
per,44.69,2017
per,44.70,2018
per,44.70,2019
phl,42.30,1980
phl,42.30,1981
phl,42.30,1982
phl,42.20,1983
phl,41.60,1984
phl,40.90,1985
phl,42.10,1986
phl,43.40,1987
phl,41.00,1988
phl,42.10,1989
phl,40.84,1990
phl,41.46,1991
phl,42.45,1992
phl,42.14,1993
phl,40.78,1994
phl,41.78,1995
phl,40.91,1996
phl,41.24,1997
phl,41.69,1998
phl,40.29,1999
phl,40.28,2000
phl,41.97,2001
phl,41.57,2002
phl,41.20,2003
phl,40.28,2004
phl,38.79,2005
phl,37.90,2006
phl,37.64,2007
phl,37.54,2008
phl,37.03,2009
phl,37.31,2010
phl,36.60,2011
phl,35.94,2012
phl,35.63,2013
phl,35.74,2014
phl,35.71,2015
phl,35.70,2016
phl,35.70,2017
phl,35.68,2018
phl,35.66,2019
png,56.50,1980
png,56.80,1981
png,56.70,1982
png,56.40,1983
png,56.20,1984
png,55.90,1985
png,55.80,1986
png,55.60,1987
png,55.50,1988
png,55.40,1989
png,51.73,1990
png,52.42,1991
png,53.44,1992
png,54.73,1993
png,55.00,1994
png,54.47,1995
png,54.91,1996
png,54.34,1997
png,53.76,1998
png,53.68,1999
png,53.19,2000
png,52.95,2001
png,52.71,2002
png,52.67,2003
png,52.69,2004
png,52.78,2005
png,52.80,2006
png,53.24,2007
png,53.62,2008
png,53.89,2009
