geo,time,breast_cancer_deaths_per_100000_women
mdv,1994,18.23
mdv,1995,18.01
mdv,1996,17.88
mdv,1997,17.54
mdv,1998,17.39
mdv,1999,16.94
mdv,2000,16.56
mdv,2001,16.13
mdv,2002,15.57
mdv,2003,14.77
mdv,2004,13.95
mdv,2005,13.31
mdv,2006,12.67
mdv,2007,11.91
mdv,2008,11.36
mdv,2009,11.16
mdv,2010,11.08
mdv,2011,10.72
mdv,2012,10.6
mdv,2013,10.63
mdv,2014,10.55
mdv,2015,10.48
mdv,2016,10.49
mex,1955,2.58
mex,1956,2.61
mex,1957,3.21
mex,1958,3.68
mex,1959,3.37
mex,1960,3.49
mex,1961,3.68
mex,1962,3.86
mex,1963,4.05
mex,1964,4.16
mex,1965,3.81
mex,1966,3.72
mex,1967,4.02
mex,1968,3.91
mex,1969,3.97
mex,1970,4.54
mex,1971,5.0625
mex,1972,5.045
mex,1973,5.2875
mex,1974,6
mex,1975,5.9125
mex,1976,6.065
mex,1977,6.8675
mex,1978,6.8
mex,1979,7.1825
mex,1980,7.625
mex,1981,8.0775
mex,1982,7.89
mex,1983,8.5125
mex,1984,8.685
mex,1985,9.4475
mex,1986,9.87
mex,1987,10.6425
mex,1988,10.835
mex,1989,11.2575
mex,1990,11.35
mex,1991,11.35
mex,1992,11.6
mex,1993,11.82
mex,1994,11.88
mex,1995,12.12
mex,1996,12.07
mex,1997,12.16
mex,1998,12.21
mex,1999,12.14
mex,2000,11.84
mex,2001,11.86
mex,2002,12.1
mex,2003,12.25
mex,2004,12.19
mex,2005,12.38
mex,2006,12.3
mex,2007,12.21
mex,2008,12.47
mex,2009,12.74
mex,2010,12.43
mex,2011,12.21
mex,2012,12.33
mex,2013,12.61
mex,2014,12.74
mex,2015,12.49
mex,2016,12.35
mhl,1990,16.89
mhl,1991,17.19
mhl,1992,17.29
mhl,1993,17.52
mhl,1994,17.6
mhl,1995,17.76
mhl,1996,17.94
mhl,1997,18.1
mhl,1998,18.32
mhl,1999,18.74
mhl,2000,19.13
mhl,2001,19.59
mhl,2002,20.03
mhl,2003,20.42
mhl,2004,20.8
mhl,2005,21.16
mhl,2006,21.45
mhl,2007,21.39
mhl,2008,21.34
mhl,2009,21.29
mhl,2010,21.2
mhl,2011,21.09
mhl,2012,20.97
mhl,2013,20.85
mhl,2014,20.73
mhl,2015,20.61
mhl,2016,20.21
mkd,1990,23.14
mkd,1991,23.13
mkd,1992,23.09
mkd,1993,23.11
mkd,1994,23.39
mkd,1995,23.79
mkd,1996,24.06
mkd,1997,24.44
mkd,1998,24.58
mkd,1999,24.72
mkd,2000,24.85
mkd,2001,24.99
mkd,2002,25.23
mkd,2003,25.2
mkd,2004,25.11
mkd,2005,24.88
mkd,2006,25.07
mkd,2007,25.13
mkd,2008,25.06
mkd,2009,24.9
mkd,2010,24.95
mkd,2011,24.8
mkd,2012,24.69
mkd,2013,24.49
mkd,2014,24.17
mkd,2015,23.87
mkd,2016,23.56
mli,1990,16.19
mli,1991,16.4
mli,1992,16.94
mli,1993,17.29
mli,1994,18.3
mli,1995,20.02
mli,1996,19.82
mli,1997,19.82
mli,1998,19.55
mli,1999,19.2
mli,2000,19.23
mli,2001,19
mli,2002,18.79
mli,2003,18.3
mli,2004,18.05
mli,2005,17.71
mli,2006,17.64
mli,2007,17.42
mli,2008,17.21
mli,2009,17.02
mli,2010,17.11
mli,2011,17.14
mli,2012,17.02
mli,2013,17.1
mli,2014,17.2
mli,2015,17.31
mli,2016,17.39
mlt,1965,25.42
mlt,1967,24.62
mlt,1968,20.82
mlt,1969,26.44
mlt,1970,25.84
mlt,1971,26.748
mlt,1972,26.696
mlt,1973,22.304
mlt,1974,30.382
mlt,1975,26.35
mlt,1976,28.918
mlt,1977,29.466
mlt,1978,33.754
mlt,1979,35.822
mlt,1980,40.01
mlt,1981,33.628
mlt,1982,36.136
mlt,1983,34.514
mlt,1984,36.742
mlt,1985,39.94
mlt,1986,34.658
mlt,1987,34.416
mlt,1988,40.584
mlt,1989,39.112
mlt,1990,37.17
mlt,1991,36.91
mlt,1992,36.41
mlt,1993,35.95
mlt,1994,34.17
mlt,1995,32.39
mlt,1996,31.07
mlt,1997,30.52
mlt,1998,30.55
mlt,1999,30.68
mlt,2000,31.26
mlt,2001,30.31
mlt,2002,29.06
mlt,2003,28.45
mlt,2004,27.82
mlt,2005,27.19
mlt,2006,26.47
mlt,2007,25.64
mlt,2008,24.68
mlt,2009,24.63
mlt,2010,24.08
mlt,2011,24.02
mlt,2012,23.48
mlt,2013,22.45
mlt,2014,21.33
mlt,2015,20.82
mlt,2016,20.46
mmr,1990,24.91
mmr,1991,25.09
mmr,1992,25.25
mmr,1993,25.37
mmr,1994,25.44
mmr,1995,25.36
mmr,1996,25.41
mmr,1997,25.41
mmr,1998,25.41
mmr,1999,25.37
mmr,2000,25.31
mmr,2001,25.14
mmr,2002,24.93
mmr,2003,24.68
mmr,2004,24.33
mmr,2005,23.93
mmr,2006,23.46
mmr,2007,22.99
mmr,2008,22.57
mmr,2009,22.18
mmr,2010,21.77
mmr,2011,21.39
mmr,2012,21
mmr,2013,20.63
mmr,2014,20.29
mmr,2015,20.01
mmr,2016,19.68
mne,1990,22.03
mne,1991,22.14
mne,1992,22.24
mne,1993,22.58
mne,1994,22.96
mne,1995,23.26
mne,1996,23.61
mne,1997,23.8
mne,1998,23.81
mne,1999,23.75
mne,2000,23.48
mne,2001,23.28
mne,2002,23.06
mne,2003,22.7
mne,2004,22.67
mne,2005,22.6
mne,2006,22.54
mne,2007,21.95
mne,2008,21.53
mne,2009,21.43
mne,2010,21.46
mne,2011,21.58
mne,2012,21.62
mne,2013,21.48
mne,2014,21.28
mne,2015,21.07
mne,2016,20.85
mng,1990,7.11
mng,1991,7.46
mng,1992,7.86
mng,1993,8.26
mng,1994,8.67
mng,1995,9.27
mng,1996,9.82
mng,1997,10.23
mng,1998,10.4
mng,1999,10.45
mng,2000,10.34
mng,2001,10.3
mng,2002,10.31
mng,2003,10.31
mng,2004,10.2
mng,2005,10
mng,2006,9.78
mng,2007,9.47
mng,2008,9.2
mng,2009,9.09
mng,2010,9.01
mng,2011,8.77
mng,2012,8.51
mng,2013,8.27
mng,2014,7.99
mng,2015,7.87
mng,2016,7.81
mnp,1990,22.8
mnp,1991,22.29
mnp,1992,21.85
mnp,1993,21.44
mnp,1994,21.04
mnp,1995,20.71
mnp,1996,20.51
mnp,1997,20.32
mnp,1998,20.19
mnp,1999,20.43
mnp,2000,20.1
mnp,2001,19.83
mnp,2002,19.08
mnp,2003,18.97
mnp,2004,18.94
mnp,2005,19.16
mnp,2006,19.28
mnp,2007,19.6
mnp,2008,19.82
mnp,2009,20.28
mnp,2010,20.9
mnp,2011,21.06
mnp,2012,21.04
mnp,2013,21.18
mnp,2014,21.26
mnp,2015,21.26
mnp,2016,20.96
moz,1990,14.4
moz,1991,14.44
moz,1992,14.62
moz,1993,14.53
moz,1994,14.37
moz,1995,14.11
moz,1996,14.05
moz,1997,14
moz,1998,13.35
moz,1999,12.77
moz,2000,12.33
moz,2001,11.37
moz,2002,11.02
moz,2003,10.54
moz,2004,10.26
moz,2005,10.18
moz,2006,9.9
moz,2007,9.95
moz,2008,9.78
moz,2009,9.81
moz,2010,9.93
moz,2011,9.94
moz,2012,9.97
moz,2013,10.16
moz,2014,10.7
moz,2015,11.39
moz,2016,11.71
mrt,1990,18.01
mrt,1991,17.98
mrt,1992,18.1
mrt,1993,18.15
mrt,1994,18.36
mrt,1995,18.54
mrt,1996,18.78
mrt,1997,18.58
mrt,1998,18.55
mrt,1999,18.5
mrt,2000,18.44
mrt,2001,18.48
mrt,2002,18.25
mrt,2003,18.1
mrt,2004,18.2
mrt,2005,18.08
mrt,2006,18.03
mrt,2007,18.02
mrt,2008,18.12
mrt,2009,18.24
mrt,2010,18.34
mrt,2011,18.45
mrt,2012,18.64
mrt,2013,18.84
mrt,2014,19.01
mrt,2015,19.21
mrt,2016,19.26
mus,1961,2.19
mus,1962,4.09
mus,1963,4.12
mus,1964,4.97
mus,1965,6.76
mus,1966,4.48
mus,1967,6.42
mus,1968,5.99
mus,1969,6.57
mus,1970,8.78
mus,1971,5.1915
mus,1972,8.683
mus,1973,6.2145
mus,1974,8.046
mus,1975,9.7775
mus,1976,5.759
mus,1977,10.3705
mus,1978,7.582
mus,1979,8.2035
mus,1980,7.445
mus,1981,9.5365
mus,1982,9.188
mus,1983,8.1195
mus,1984,9.101
mus,1985,9.9025
mus,1986,11.294
mus,1987,11.4055
mus,1988,10.657
mus,1989,10.5385
mus,1990,12.17
mus,1991,11.99
mus,1992,12.71
mus,1993,13.36
mus,1994,13.72
mus,1995,13.58
mus,1996,13.36
mus,1997,13.74
mus,1998,14.46
mus,1999,15.64
mus,2000,16.67
mus,2001,17.72
mus,2002,18.57
mus,2003,19.26
mus,2004,19.3
mus,2005,19.08
mus,2006,19.07
mus,2007,18.92
mus,2008,19.31
mus,2009,19.47
mus,2010,19.26
mus,2011,19.49
mus,2012,19.53
mus,2013,19.77
mus,2014,19.6
mus,2015,18.94
mus,2016,18.49
mwi,1990,11.66
mwi,1991,11.77
mwi,1992,12.09
mwi,1993,12.35
mwi,1994,12.88
mwi,1995,13.08
mwi,1996,13.22
mwi,1997,13.44
mwi,1998,13.96
mwi,1999,14.38
mwi,2000,14.51
mwi,2001,14.39
mwi,2002,14.36
mwi,2003,14.63
mwi,2004,14.71
mwi,2005,14.43
mwi,2006,13.9
mwi,2007,13.52
mwi,2008,13.5
mwi,2009,13.53
mwi,2010,13.63
mwi,2011,13.56
mwi,2012,13.54
mwi,2013,13.68
mwi,2014,13.8
mwi,2015,13.93
mwi,2016,14.01
mys,1990,17.73
mys,1991,17.63
mys,1992,17.48
mys,1993,17.36
mys,1994,17.37
mys,1995,17.22
mys,1996,17.13
mys,1997,17.1
mys,1998,17.09
mys,1999,17.17
mys,2000,17.38
mys,2001,17.92
mys,2002,18.48
mys,2003,19.03
mys,2004,19.06
mys,2005,19.41
mys,2006,19.29
mys,2007,19.2
mys,2008,19.13
mys,2009,18.97
mys,2010,18.69
mys,2011,18.46
mys,2012,18.27
mys,2013,18.02
mys,2014,17.78
mys,2015,17.53
mys,2016,17.28
nam,1990,14.44
nam,1991,14.41
nam,1992,14.45
nam,1993,14.59
nam,1994,14.79
nam,1995,15.22
nam,1996,15.29
nam,1997,15.79
nam,1998,16.09
nam,1999,16.78
nam,2000,17.44
nam,2001,17.54
nam,2002,17.58
nam,2003,18.15
nam,2004,18.22
nam,2005,18.08
nam,2006,18.01
nam,2007,17.75
nam,2008,17.61
nam,2009,17.92
nam,2010,17.01
nam,2011,16.51
nam,2012,16.37
nam,2013,16.23
nam,2014,16.21
nam,2015,16.17
nam,2016,15.97
ner,1990,11.57
ner,1991,11.59
ner,1992,11.81
ner,1993,11.85
ner,1994,11.9
ner,1995,12.02
ner,1996,11.74
ner,1997,11.76
ner,1998,11.66
ner,1999,11.53
ner,2000,11.49
ner,2001,11.67
ner,2002,11.56
ner,2003,11.46
ner,2004,11.46
ner,2005,11.44
ner,2006,11.63
ner,2007,11.62
ner,2008,11.63
ner,2009,11.6
ner,2010,11.53
ner,2011,11.65
ner,2012,11.75
ner,2013,11.89
ner,2014,11.99
ner,2015,12.11
ner,2016,12.21
nga,1990,33.03
nga,1991,33.44
nga,1992,33.92
nga,1993,34.29
nga,1994,34.15
nga,1995,34.47
nga,1996,34.47
nga,1997,34.23
nga,1998,33.55
nga,1999,32.45
nga,2000,31.66
nga,2001,30.99
nga,2002,31.26
nga,2003,30.36
nga,2004,29.71
nga,2005,28.61
nga,2006,27.77
nga,2007,27.29
nga,2008,25.95
nga,2009,25.34
nga,2010,24.6
nga,2011,24.01
nga,2012,23.79
nga,2013,24.01
nga,2014,24.2
nga,2015,24.81
nga,2016,25.23
nic,1961,0.74846
nic,1962,1.01692
nic,1963,1.20538
nic,1968,1.82385
nic,1969,2.11231
nic,1973,2.04077
nic,1974,2.58923
nic,1975,3.25769
nic,1976,2.92615
nic,1977,3.60462
nic,1988,5.87308
nic,1989,6.16154
nic,1990,7.15
nic,1991,7.34
nic,1992,7.51
nic,1993,7.66
nic,1994,7.81
nic,1995,7.94
nic,1996,8.02
nic,1997,8.09
nic,1998,8.1
nic,1999,8.03
nic,2000,8.06
nic,2001,8.17
nic,2002,8.28
nic,2003,8.36
nic,2004,8.41
nic,2005,8.37
nic,2006,8.37
nic,2007,8.41
nic,2008,8.54
nic,2009,8.75
nic,2010,8.87
nic,2011,8.96
nic,2012,8.96
nic,2013,8.93
nic,2014,8.91
nic,2015,8.85
nic,2016,8.73
nld,1950,23.17
nld,1951,24.24
nld,1952,24.4
nld,1953,23.39
nld,1954,23.22
nld,1955,23.03
nld,1956,23.66
nld,1957,22.83
nld,1958,23.95
nld,1959,24.26
nld,1960,24.48
nld,1961,24.84
nld,1962,23.76
nld,1963,24.48
nld,1964,25.49
nld,1965,26.54
nld,1966,25.89
nld,1967,28
nld,1968,26.88
nld,1969,26.99
nld,1970,26.52
nld,1971,27.3825
nld,1972,27.945
nld,1973,28.6075
nld,1974,28.26
nld,1975,28.1525
nld,1976,27.525
nld,1977,27.8575
nld,1978,27.91
nld,1979,29.3325
nld,1980,28.625
nld,1981,29.9275
nld,1982,30.16
nld,1983,30.3925
nld,1984,29.775
nld,1985,31.0175
nld,1986,31.07
nld,1987,32.2725
nld,1988,32.405
nld,1989,32.6475
nld,1990,32.74
nld,1991,32.86
nld,1992,32.99
nld,1993,33.35
nld,1994,33.49
nld,1995,33.27
nld,1996,33.25
nld,1997,32.88
nld,1998,32.53
nld,1999,32.61
nld,2000,32.12
nld,2001,31.99
nld,2002,31.91
nld,2003,31.57
nld,2004,30.6
nld,2005,29.44
nld,2006,28.81
nld,2007,27.85
nld,2008,27.39
nld,2009,26.76
nld,2010,26.43
nld,2011,26.26
nld,2012,25.68
nld,2013,24.6
nld,2014,23.74
nld,2015,23.47
nld,2016,23.37
nor,1951,19.07
nor,1952,17.24
nor,1953,15.93
nor,1954,18.03
nor,1955,18.57
nor,1956,18.13
nor,1957,16.31
nor,1958,17.79
nor,1959,16.63
nor,1960,17
nor,1961,18.36
nor,1962,15.85
nor,1963,17.54
nor,1964,16.13
nor,1965,18.3
nor,1966,17.82
nor,1967,16.39
nor,1968,19.9
nor,1969,18.93
nor,1970,16.96
nor,1971,17.6455
nor,1972,18.291
nor,1973,18.8765
nor,1974,19.082
nor,1975,18.8475
nor,1976,19.553
nor,1977,21.0285
nor,1978,21.724
nor,1979,21.7195
nor,1980,20.445
nor,1981,21.1105
nor,1982,21.466
nor,1983,20.5315
nor,1984,21.937
nor,1985,22.5925
nor,1986,24.278
nor,1987,23.4335
nor,1988,24.959
nor,1989,24.4745
nor,1990,25.02
nor,1991,25.15
nor,1992,25.31
nor,1993,25.38
nor,1994,25.2
nor,1995,25
nor,1996,25.04
nor,1997,24.73
nor,1998,24.3
nor,1999,23.69
nor,2000,23.36
nor,2001,23.09
nor,2002,22.75
nor,2003,22.07
nor,2004,21.36
nor,2005,20.68
nor,2006,19.97
nor,2007,19.44
nor,2008,18.86
nor,2009,18.56
nor,2010,18.37
nor,2011,18.04
nor,2012,17.73
nor,2013,17.53
nor,2014,17.1
nor,2015,16.9
nor,2016,16.86
npl,1990,13.82
npl,1991,13.78
npl,1992,13.61
npl,1993,13.88
npl,1994,13.72
npl,1995,13.45
npl,1996,13.08
npl,1997,12.62
npl,1998,12.53
npl,1999,12.58
npl,2000,12.38
npl,2001,12.52
npl,2002,12.66
npl,2003,12.71
npl,2004,12.81
npl,2005,12.8
npl,2006,12.72
npl,2007,12.64
npl,2008,12.56
npl,2009,12.46
npl,2010,12.32
npl,2011,12.27
npl,2012,12.23
npl,2013,12.21
npl,2014,12.23
npl,2015,12.29
npl,2016,12.3
nzl,1950,22.99
nzl,1951,23.1
nzl,1952,24.13
nzl,1953,21.76
nzl,1954,21.64
nzl,1955,23.65
nzl,1956,19.54
nzl,1957,23.43
nzl,1958,22.78
nzl,1959,21.16
nzl,1960,20.06
nzl,1961,25.68
nzl,1962,21.83
nzl,1963,22.81
nzl,1964,23.91
nzl,1965,24.41
nzl,1966,22.45
nzl,1967,24.92
nzl,1968,24.61
nzl,1969,23.23
nzl,1970,25.56
nzl,1971,25.6685
nzl,1972,22.537
nzl,1973,25.6355
nzl,1974,26.064
nzl,1975,24.0725
nzl,1976,25.431
nzl,1977,26.0995
nzl,1978,24.528
nzl,1979,26.6865
nzl,1980,27.415
nzl,1981,25.7035
nzl,1982,27.832
nzl,1983,28.5205
nzl,1984,25.669
nzl,1985,28.2175
nzl,1986,26.746
nzl,1987,30.3745
nzl,1988,28.823
nzl,1989,28.8015
nzl,1990,29.95
nzl,1991,29.51
nzl,1992,28.89
nzl,1993,28.44
nzl,1994,28.51
nzl,1995,28.71
nzl,1996,28.85
nzl,1997,28.17
nzl,1998,27.77
nzl,1999,27.44
nzl,2000,26.8
nzl,2001,26.71
nzl,2002,26.4
nzl,2003,25.94
nzl,2004,25.61
nzl,2005,25.01
nzl,2006,24.54
nzl,2007,24.04
nzl,2008,23.74
nzl,2009,23.5
nzl,2010,22.99
nzl,2011,22.61
nzl,2012,22.46
nzl,2013,22.28
nzl,2014,22.03
nzl,2015,22.05
nzl,2016,22.04
omn,1990,8.76
omn,1991,8.88
omn,1992,9.01
omn,1993,9.12
omn,1994,9.25
omn,1995,9.39
omn,1996,9.41
omn,1997,9.43
omn,1998,9.45
omn,1999,9.5
omn,2000,9.52
omn,2001,9.53
omn,2002,9.57
omn,2003,9.65
omn,2004,9.73
omn,2005,9.76
omn,2006,9.95
omn,2007,10.19
omn,2008,10.38
omn,2009,10.79
omn,2010,10.81
omn,2011,10.62
omn,2012,10.47
omn,2013,10.46
omn,2014,10.48
omn,2015,10.52
omn,2016,10.46
pak,1990,21.3
pak,1991,22.19
pak,1992,23.47
pak,1993,24.7
pak,1994,25.84
pak,1995,27.2
pak,1996,27.7
pak,1997,28.53
pak,1998,29.06
pak,1999,29.49
pak,2000,29.8
pak,2001,30.07
pak,2002,30.33
pak,2003,30.64
pak,2004,30.4
pak,2005,30.14
pak,2006,29.71
pak,2007,29.4
pak,2008,29.13
pak,2009,28.88
pak,2010,28.72
pak,2011,28.57
pak,2012,28.52
pak,2013,28.6
pak,2014,28.77
pak,2015,28.99
pak,2016,28.96
pan,1955,4.94
pan,1956,4.24
pan,1957,5.74
pan,1958,3.64
pan,1959,4.43
pan,1960,6.92
pan,1961,6.03
pan,1962,7.15
pan,1963,5.83
pan,1964,6.75
pan,1965,6.62
pan,1966,9.66
pan,1967,5.3
pan,1968,6.72
pan,1969,4.95
pan,1970,5
pan,1971,7.337
pan,1972,5.924
pan,1973,7.521
pan,1974,7.128
pan,1975,8.125
pan,1976,9.002
pan,1977,7.819
pan,1978,7.356
pan,1979,9.883
pan,1980,10.04
pan,1981,8.927
pan,1982,9.704
pan,1983,10.671
pan,1984,10.978
pan,1985,13.895
pan,1986,10.502
pan,1987,11.379
pan,1988,12.516
pan,1989,14.493
pan,1990,14.71
pan,1991,14.65
pan,1992,14.58
pan,1993,14.35
pan,1994,14.16
pan,1995,14.13
pan,1996,14.13
pan,1997,14.11
pan,1998,14.16
pan,1999,13.71
pan,2000,13.9
pan,2001,13.7
pan,2002,13.27
pan,2003,13.47
pan,2004,13.48
pan,2005,13.4
pan,2006,13.38
pan,2007,13.6
pan,2008,13.9
pan,2009,13.83
pan,2010,13.91
pan,2011,14.18
pan,2012,14.32
pan,2013,14.25
pan,2014,14.2
pan,2015,13.8
pan,2016,13.42
per,1990,11.59
per,1991,11.74
per,1992,12.22
per,1993,12.72
per,1994,13
per,1995,13.02
per,1996,12.94
per,1997,12.72
per,1998,12.48
per,1999,12.26
per,2000,11.93
per,2001,11.64
per,2002,11.51
per,2003,11.39
per,2004,11.11
per,2005,10.81
per,2006,10.44
per,2007,10.21
per,2008,10.28
per,2009,10.51
per,2010,10.58
per,2011,10.5
per,2012,10.32
per,2013,10.04
per,2014,9.72
per,2015,9.72
per,2016,9.69
phl,1990,16.41
phl,1991,16.73
phl,1992,17.48
phl,1993,18.07
phl,1994,18.62
phl,1995,19.04
phl,1996,19.34
phl,1997,20.02
phl,1998,20.58
phl,1999,21.43
phl,2000,21.85
phl,2001,22.38
phl,2002,22.87
phl,2003,23.23
phl,2004,23.24
phl,2005,23.36
phl,2006,23.6
phl,2007,23.72
phl,2008,23.81
phl,2009,23.85
phl,2010,23.91
phl,2011,23.93
phl,2012,23.88
phl,2013,23.42
phl,2014,23.07
phl,2015,22.72
phl,2016,22.3
png,1990,20.69
png,1991,20.89
png,1992,21.02
png,1993,21.03
png,1994,21.04
png,1995,21.15
png,1996,21.17
png,1997,21.2
png,1998,21.32
png,1999,21.52
png,2000,21.63
png,2001,21.97
png,2002,22.35
png,2003,22.52
png,2004,22.77
png,2005,23
png,2006,23.19
png,2007,23.34
png,2008,23.42
png,2009,23.47
png,2010,23.43
png,2011,23.42
png,2012,23.35
png,2013,23.23
png,2014,23.15
png,2015,23.03
png,2016,22.85
pol,1959,5.15
pol,1960,5.81
pol,1961,6.86
pol,1962,7.55
pol,1963,9.28
pol,1964,10.09
pol,1965,10.8
pol,1966,10.8
pol,1967,11.43
pol,1968,11.09
pol,1969,11.9
pol,1970,11.46
pol,1971,12.012
pol,1972,12.724
pol,1973,13.276
pol,1974,13.928
pol,1975,14.43
pol,1976,15.172
pol,1977,15.064
pol,1978,15.906
pol,1979,16.158
pol,1980,17.01
pol,1981,17.582
pol,1982,17.764
pol,1983,17.736
pol,1984,18.368
pol,1985,18.42
pol,1986,18.622
pol,1987,18.934
pol,1988,19.566
pol,1989,19.738
pol,1990,20.57
pol,1991,21.28
pol,1992,21.19
pol,1993,20.97
pol,1994,21.24
pol,1995,21.6
pol,1996,21.76
pol,1997,22.14
pol,1998,21.63
pol,1999,21.22
pol,2000,20.75
pol,2001,20.25
pol,2002,19.75
pol,2003,19.46
pol,2004,19.35
pol,2005,19.56
pol,2006,19.64
pol,2007,19.68
pol,2008,19.44
pol,2009,19.45
pol,2010,18.77
pol,2011,18.84
pol,2012,18.94
pol,2013,18.64
pol,2014,18.11
pol,2015,17.61
pol,2016,17.26
pri,1990,17.55
pri,1991,17.79
pri,1992,18.1
pri,1993,17.87
pri,1994,18.36
pri,1995,18.06
pri,1996,18.12
pri,1997,17.6
pri,1998,17.31
pri,1999,17.46
pri,2000,17.26
pri,2001,17.42
pri,2002,17.65
pri,2003,17.51
pri,2004,17.75
pri,2005,17.8
pri,2006,17.95
pri,2007,18.02
pri,2008,17.9
pri,2009,17.8
pri,2010,17.71
pri,2011,17.52
pri,2012,17.73
pri,2013,17.37
pri,2014,17.38
pri,2015,17.21
pri,2016,17.01
prk,1990,7.46
prk,1991,7.43
prk,1992,7.43
prk,1993,7.42
prk,1994,7.48
prk,1995,7.57
prk,1996,7.7
prk,1997,7.84
prk,1998,7.99
prk,1999,8.22
prk,2000,8.41
prk,2001,8.59
prk,2002,8.73
prk,2003,8.83
prk,2004,8.9
prk,2005,8.95
prk,2006,9.01
prk,2007,9.05
prk,2008,9.1
prk,2009,9.15
prk,2010,9.19
prk,2011,9.22
prk,2012,9.24
prk,2013,9.26
prk,2014,9.28
prk,2015,9.3
prk,2016,9.29
prt,1955,10.58
prt,1956,11.02
prt,1957,10.54
prt,1958,10.86
prt,1959,11.46
prt,1960,12.04
prt,1961,11.09
prt,1962,12.33
prt,1963,12.15
prt,1964,12.47
prt,1965,13.55
prt,1966,12.86
prt,1967,12.47
prt,1968,13.03
prt,1969,13.36
prt,1970,12.88
prt,1971,15.367
prt,1972,15.384
prt,1973,15.081
prt,1974,16.018
prt,1975,15.975
prt,1976,17.282
prt,1977,16.569
prt,1978,18.036
prt,1979,18.613
prt,1980,19.17
prt,1981,19.187
prt,1982,20.994
prt,1983,20.901
prt,1984,21.568
prt,1985,22.185
prt,1986,22.082
prt,1987,23.069
prt,1988,23.316
prt,1989,24.243
prt,1990,24.74
prt,1991,24.81
prt,1992,24.71
prt,1993,24.67
prt,1994,24.42
prt,1995,24.39
prt,1996,24.3
prt,1997,24
prt,1998,23.68
prt,1999,23.32
prt,2000,23.09
prt,2001,22.86
prt,2002,22.26
prt,2003,21.91
prt,2004,21.3
prt,2005,21.44
prt,2006,20.94
prt,2007,20.35
prt,2008,19.86
prt,2009,19.5
prt,2010,19
prt,2011,18.62
prt,2012,18.52
prt,2013,17.94
prt,2014,17.51
prt,2015,17.28
prt,2016,17.06
pry,1990,13.83
pry,1991,14.33
pry,1992,14.67
pry,1993,14.91
pry,1994,15.05
pry,1995,15.04
pry,1996,15.49
pry,1997,15.88
pry,1998,16.24
pry,1999,16.57
pry,2000,16.96
pry,2001,17.41
pry,2002,18.05
pry,2003,18.59
pry,2004,19
pry,2005,19.46
pry,2006,19.84
pry,2007,20.05
pry,2008,20.27
pry,2009,20.54
pry,2010,20.74
pry,2011,20.98
pry,2012,21.15
pry,2013,21.26
pry,2014,21.32
pry,2015,21.25
pry,2016,21.12
pse,1990,17.15
pse,1991,17.14
pse,1992,17.09
pse,1993,17
pse,1994,16.89
pse,1995,16.84
pse,1996,16.86
pse,1997,16.84
pse,1998,16.78
pse,1999,16.9
pse,2000,17.06
pse,2001,16.95
pse,2002,16.95
pse,2003,17.6
pse,2004,17.94
pse,2005,18.05
pse,2006,18.3
pse,2007,18.5
pse,2008,18.48
pse,2009,18.63
pse,2010,19.2
pse,2011,19.98
pse,2012,20.64
pse,2013,21.33
pse,2014,22.3
pse,2015,22.72
pse,2016,23.01
pyf,2002,15.8
qat,1990,24.06
qat,1991,24.43
qat,1992,24.61
qat,1993,25.28
qat,1994,25.49
qat,1995,25.5
qat,1996,24.49
qat,1997,23.73
qat,1998,23.08
qat,1999,22.87
qat,2000,22.26
qat,2001,21.41
qat,2002,22.35
qat,2003,22.89
qat,2004,22.77
qat,2005,21.66
qat,2006,21.02
qat,2007,20.61
qat,2008,20.5
qat,2009,20.38
qat,2010,19.9
qat,2011,19.77
qat,2012,19.83
qat,2013,19.39
qat,2014,19.79
qat,2015,19.83
qat,2016,19.94
rou,1959,5.47
rou,1960,6.23
rou,1961,7.43
rou,1962,8.13
rou,1963,8.24
rou,1964,8.95
rou,1965,8.8
rou,1966,9.66
rou,1967,8.66
rou,1968,8.93
rou,1969,9.4
rou,1970,10.14
rou,1971,10.84
rou,1972,10.8
rou,1973,10.73
rou,1974,10.94
rou,1975,11.47
rou,1976,11.88
rou,1977,12.57
rou,1978,13.25
rou,1980,13.26
rou,1981,13.65
rou,1982,14.28
rou,1983,14.91
rou,1984,14.84
rou,1985,15.35
rou,1986,15.68
rou,1987,15.7
rou,1988,17.11
rou,1989,17
rou,1990,17.38
rou,1991,17.46
rou,1992,17.8
rou,1993,18.11
rou,1994,18.55
rou,1995,19.24
rou,1996,19.7
rou,1997,19.58
rou,1998,19.4
rou,1999,19.05
rou,2000,19.05
rou,2001,19.6
rou,2002,19.87
rou,2003,19.78
rou,2004,19.22
rou,2005,19.41
rou,2006,19.06
rou,2007,18.85
rou,2008,19.13
rou,2009,19.39
rou,2010,19
rou,2011,18.06
rou,2012,18.2
rou,2013,18.46
rou,2014,18.51
rou,2015,18.05
rou,2016,17.69
rus,1980,11.10091
rus,1981,11.42182
rus,1982,12.23273
rus,1983,12.53364
rus,1984,13.21455
rus,1985,13.76545
rus,1986,14.59636
rus,1987,14.81727
rus,1988,15.35818
rus,1989,16.12909
rus,1990,16.51
rus,1991,16.77
rus,1992,18.1
rus,1993,21.43
rus,1994,23.29
rus,1995,22.08
rus,1996,20.53
rus,1997,19.49
rus,1998,19.37
rus,1999,20.85
rus,2000,21.59
rus,2001,21.9
