geo,time,male_industry_workers_percent_of_male_employment
ncl,1998,34.962
ncl,1999,34.484
ncl,2000,33.968
ncl,2001,33.471
ncl,2002,33.048
ncl,2003,32.692
ncl,2004,32.208
ncl,2005,31.948
ncl,2006,32.166
ncl,2007,33.179
ncl,2008,33.806
ncl,2009,33.564
ncl,2010,33.275
ncl,2011,34.036
ncl,2012,33.606
ncl,2013,33.52
ncl,2014,33.485
ncl,2015,33.203
ncl,2016,33
ncl,2017,32.767
ncl,2018,32.514
ncl,2019,32.249
ncl,2020,32.004
ncl,2021,31.79
ncl,2022,31.603
ncl,2023,31.433
ncl,2024,31.29
ner,1991,5.323
ner,1992,5.182
ner,1993,5.131
ner,1994,5.117
ner,1995,5.075
ner,1996,5.037
ner,1997,4.992
ner,1998,5.036
ner,1999,4.889
ner,2000,4.725
ner,2001,4.718
ner,2002,4.628
ner,2003,4.614
ner,2004,4.492
ner,2005,4.428
ner,2006,4.42
ner,2007,4.364
ner,2008,4.429
ner,2009,4.293
ner,2010,4.335
ner,2011,4.262
ner,2012,4.437
ner,2013,4.453
ner,2014,4.489
ner,2015,4.45
ner,2016,4.407
ner,2017,4.387
ner,2018,4.382
ner,2019,4.398
ner,2020,4.408
ner,2021,4.411
ner,2022,4.418
ner,2023,4.426
ner,2024,4.433
nga,1991,12.726
nga,1992,12.702
nga,1993,12.578
nga,1994,12.436
nga,1995,12.31
nga,1996,12.272
nga,1997,12.205
nga,1998,12.117
nga,1999,11.981
nga,2000,11.991
nga,2001,11.896
nga,2002,12.012
nga,2003,11.998
nga,2004,12.095
nga,2005,11.384
nga,2006,10.755
nga,2007,10.253
nga,2008,9.878
nga,2009,9.627
nga,2010,9.574
nga,2011,9.548
nga,2012,10.365
nga,2013,11.339
nga,2014,11.631
nga,2015,11.779
nga,2016,11.7
nga,2017,11.718
nga,2018,11.753
nga,2019,11.775
nga,2020,11.796
nga,2021,11.808
nga,2022,11.825
nga,2023,11.832
nga,2024,11.84
nic,1991,17.608
nic,1992,17.466
nic,1993,17.281
nic,1994,17.273
nic,1995,17.437
nic,1996,17.632
nic,1997,17.68
nic,1998,17.731
nic,1999,18.094
nic,2000,18.241
nic,2001,18.35
nic,2002,18.402
nic,2003,18.548
nic,2004,19.346
nic,2005,20.057
nic,2006,20.203
nic,2007,20.839
nic,2008,20.139
nic,2009,19.386
nic,2010,19.393
nic,2011,19.592
nic,2012,19.775
nic,2013,19.771
nic,2014,19.836
nic,2015,19.895
nic,2016,20.047
nic,2017,20.241
nic,2018,19.305
nic,2019,18.369
nic,2020,18.047
nic,2021,17.786
nic,2022,17.601
nic,2023,17.474
nic,2024,17.393
nld,1991,33.514
nld,1992,33.42
nld,1993,33.062
nld,1994,32.736
nld,1995,32.408
nld,1996,32.45
nld,1997,32.314
nld,1998,31.776
nld,1999,31.591
nld,2000,30.618
nld,2001,31.196
nld,2002,30.232
nld,2003,29.076
nld,2004,29.566
nld,2005,30.71
nld,2006,30.386
nld,2007,29.351
nld,2008,28.453
nld,2009,27.789
nld,2010,26.885
nld,2011,26.21
nld,2012,26.302
nld,2013,25.35
nld,2014,24.792
nld,2015,25.202
nld,2016,25.2
nld,2017,25.33
nld,2018,24.625
nld,2019,24.409
nld,2020,24.181
nld,2021,23.951
nld,2022,23.734
nld,2023,23.549
nld,2024,23.372
nor,1991,34.011
nor,1992,33.744
nor,1993,33.253
nor,1994,33.638
nor,1995,34.492
nor,1996,34.007
nor,1997,34.934
nor,1998,34.2
nor,1999,33.406
nor,2000,32.652
nor,2001,32.775
nor,2002,33.155
nor,2003,33.248
nor,2004,32.049
nor,2005,32.311
nor,2006,32.347
nor,2007,32.995
nor,2008,33.021
nor,2009,32.215
nor,2010,31.206
nor,2011,31.849
nor,2012,31.741
nor,2013,31.989
nor,2014,32.176
nor,2015,31.694
nor,2016,30.781
nor,2017,30.755
nor,2018,30.571
nor,2019,30.319
nor,2020,30.092
nor,2021,29.813
nor,2022,29.583
nor,2023,29.37
nor,2024,29.17
npl,1991,3.991
npl,1992,4.672
npl,1993,5.432
npl,1994,6.452
npl,1995,7.53
npl,1996,8.864
npl,1997,10.438
npl,1998,12.19
npl,1999,14.337
npl,2000,15.492
npl,2001,16.33
npl,2002,16.694
npl,2003,17.198
npl,2004,17.627
npl,2005,17.932
npl,2006,18.185
npl,2007,18.402
npl,2008,18.88
npl,2009,19.184
npl,2010,19.571
npl,2011,19.953
npl,2012,20.558
npl,2013,21.162
npl,2014,21.905
npl,2015,22.367
npl,2016,22.358
npl,2017,23.077
npl,2018,23.532
npl,2019,23.858
npl,2020,24.075
npl,2021,24.178
npl,2022,24.223
npl,2023,24.239
npl,2024,24.258
nzl,1991,31.806
nzl,1992,31.115
nzl,1993,31.332
nzl,1994,33.779
nzl,1995,33.918
nzl,1996,33.556
nzl,1997,32.78
nzl,1998,33.174
nzl,1999,32.081
nzl,2000,32.476
nzl,2001,31.969
nzl,2002,31.992
nzl,2003,31.97
nzl,2004,32.494
nzl,2005,32.147
nzl,2006,32.846
nzl,2007,32.413
nzl,2008,31.691
nzl,2009,30.599
nzl,2010,30.141
nzl,2011,29.454
nzl,2012,29.278
nzl,2013,29.208
nzl,2014,30.103
nzl,2015,31.863
nzl,2016,30.149
nzl,2017,30.347
nzl,2018,29.273
nzl,2019,29.02
nzl,2020,28.789
nzl,2021,28.649
nzl,2022,28.513
nzl,2023,28.398
nzl,2024,28.308
omn,1991,7.532
omn,1992,7.593
omn,1993,7.641
omn,1994,7.686
omn,1995,7.737
omn,1996,7.806
omn,1997,8.521
omn,1998,9.176
omn,1999,9.814
omn,2000,10.705
omn,2001,12.166
omn,2002,13.84
omn,2003,15.71
omn,2004,17.797
omn,2005,20.343
omn,2006,23.085
omn,2007,26.105
omn,2008,29.115
omn,2009,35.272
omn,2010,42.312
omn,2011,41.121
omn,2012,40.482
omn,2013,39.498
omn,2014,38.599
omn,2015,37.558
omn,2016,37.766
omn,2017,36.898
omn,2018,36.768
omn,2019,36.472
omn,2020,36.531
omn,2021,36.593
omn,2022,36.472
omn,2023,36.355
omn,2024,36.392
pak,1991,20.918
pak,1992,20.819
pak,1993,20.885
pak,1994,20.826
pak,1995,20.657
pak,1996,20.749
pak,1997,20.927
pak,1998,20.998
pak,1999,20.985
pak,2000,21.269
pak,2001,21.473
pak,2002,21.64
pak,2003,21.74
pak,2004,21.47
pak,2005,21.429
pak,2006,22.029
pak,2007,22.895
pak,2008,21.992
pak,2009,23.056
pak,2010,23.978
pak,2011,24.502
pak,2012,25.315
pak,2013,26.055
pak,2014,25.579
pak,2015,26.602
pak,2016,26.11
pak,2017,26.629
pak,2018,27.124
pak,2019,27.454
pak,2020,27.958
pak,2021,28.572
pak,2022,29.144
pak,2023,29.58
pak,2024,29.961
pan,1991,16.399
pan,1992,19.729
pan,1993,20.735
pan,1994,21.89
pan,1995,21.568
pan,1996,21.541
pan,1997,22.01
pan,1998,21.93
pan,1999,22.29
pan,2000,21.764
pan,2001,21.683
pan,2002,21.204
pan,2003,22.025
pan,2004,22.565
pan,2005,21.83
pan,2006,23.297
pan,2007,24.776
pan,2008,24.098
pan,2009,24.376
pan,2010,23.924
pan,2011,24.057
pan,2012,23.938
pan,2013,26.118
pan,2014,26.133
pan,2015,24.548
pan,2016,23.691
pan,2017,24.187
pan,2018,24.677
pan,2019,24.667
pan,2020,24.821
pan,2021,24.99
pan,2022,25.149
pan,2023,25.283
pan,2024,25.412
per,1991,18.099
per,1992,17.988
per,1993,18.026
per,1994,18.253
per,1995,18.474
per,1996,18.525
per,1997,18.704
per,1998,18.521
per,1999,18.379
per,2000,18.036
per,2001,18.284
per,2002,18.404
per,2003,18.079
per,2004,19.225
per,2005,18.231
per,2006,19.425
per,2007,21.218
per,2008,21.265
per,2009,21.671
per,2010,22.655
per,2011,22.176
per,2012,23.059
per,2013,23.15
per,2014,22.489
per,2015,22.919
per,2016,22.255
per,2017,21.359
per,2018,21.187
per,2019,21.052
per,2020,20.957
per,2021,20.996
per,2022,21.07
per,2023,21.14
per,2024,21.204
phl,1991,16.898
phl,1992,16.883
phl,1993,16.376
phl,1994,16.568
phl,1995,16.98
phl,1996,17.366
phl,1997,18.456
phl,1998,18.356
phl,1999,17.661
phl,2000,17.911
phl,2001,17.901
phl,2002,17.987
phl,2003,18.067
phl,2004,18.22
phl,2005,18.318
phl,2006,18.531
phl,2007,18.893
phl,2008,18.628
phl,2009,18.204
phl,2010,18.75
phl,2011,18.556
phl,2012,18.612
phl,2013,19.084
phl,2014,19.751
phl,2015,20.262
phl,2016,22.277
phl,2017,23.444
phl,2018,24.874
phl,2019,25.508
phl,2020,26.186
phl,2021,26.743
phl,2022,27.242
phl,2023,27.679
phl,2024,28.056
png,1991,6.267
png,1992,6.566
png,1993,6.977
png,1994,7.14
png,1995,6.848
png,1996,7.183
png,1997,6.856
png,1998,6.463
png,1999,6.296
png,2000,5.84
png,2001,5.739
png,2002,5.623
png,2003,5.588
png,2004,5.63
png,2005,5.852
png,2006,5.832
png,2007,6.508
png,2008,6.312
png,2009,6.893
png,2010,7.64
png,2011,7.697
png,2012,8.219
png,2013,8.216
png,2014,9.022
png,2015,10.098
png,2016,10.314
png,2017,10.237
png,2018,10.125
png,2019,10.425
png,2020,10.474
png,2021,10.522
png,2022,10.603
png,2023,10.696
png,2024,10.789
pol,1991,45.073
pol,1992,43.703
pol,1993,42.217
pol,1994,40.741
pol,1995,40.99
pol,1996,40.851
pol,1997,40.875
pol,1998,41.035
pol,1999,41.065
pol,2000,40.988
pol,2001,40.753
pol,2002,37.867
pol,2003,37.808
pol,2004,38.338
pol,2005,38.981
pol,2006,39.987
pol,2007,41.072
pol,2008,43.096
pol,2009,42.648
pol,2010,41.834
pol,2011,42.072
pol,2012,41.946
pol,2013,42.123
pol,2014,41.869
pol,2015,41.94
pol,2016,43.235
pol,2017,43.297
pol,2018,43.467
pol,2019,43.725
pol,2020,43.856
pol,2021,43.889
pol,2022,43.898
pol,2023,43.9
pol,2024,43.899
pri,1991,26.71
pri,1992,26.956
pri,1993,27.022
pri,1994,26.48
pri,1995,26.187
pri,1996,25.111
pri,1997,25.901
pri,1998,26.858
pri,1999,27.642
pri,2000,27.509
pri,2001,27.169
pri,2002,25.663
pri,2003,25.248
pri,2004,25.469
pri,2005,24.858
pri,2006,25.565
pri,2007,25.92
pri,2008,24.483
pri,2009,23.838
pri,2010,23.59
pri,2011,23.264
pri,2012,22.977
pri,2013,22.757
pri,2014,22.541
pri,2015,22.315
pri,2016,22.154
pri,2017,21.933
pri,2018,21.658
pri,2019,21.606
pri,2020,21.534
pri,2021,21.35
pri,2022,21.2
pri,2023,21.059
pri,2024,20.935
prk,1991,27.76
prk,1992,27.216
prk,1993,26.775
prk,1994,26.295
prk,1995,25.809
prk,1996,25.284
prk,1997,24.491
prk,1998,24.034
prk,1999,24.248
prk,2000,24.011
prk,2001,24.025
prk,2002,23.882
prk,2003,23.829
prk,2004,23.753
prk,2005,23.851
prk,2006,23.376
prk,2007,22.94
prk,2008,22.929
prk,2009,22.468
prk,2010,22.094
prk,2011,21.817
prk,2012,21.61
prk,2013,21.421
prk,2014,21.234
prk,2015,20.883
prk,2016,20.943
prk,2017,20.282
prk,2018,19.698
prk,2019,19.341
prk,2020,19.065
prk,2021,18.84
prk,2022,18.647
prk,2023,18.478
prk,2024,18.333
prt,1991,40.763
prt,1992,40.661
prt,1993,40.017
prt,1994,39.175
prt,1995,39.588
prt,1996,38.605
prt,1997,39.646
prt,1998,43.883
prt,1999,43.273
prt,2000,44.156
prt,2001,42.667
prt,2002,43.401
prt,2003,42.69
prt,2004,40.837
prt,2005,40.579
prt,2006,40.276
prt,2007,40.708
prt,2008,39.807
prt,2009,38.432
prt,2010,37.525
prt,2011,36.899
prt,2012,34.775
prt,2013,32.098
prt,2014,32.188
prt,2015,32.993
prt,2016,33.386
prt,2017,33.697
prt,2018,33.923
prt,2019,33.866
prt,2020,33.706
prt,2021,33.585
prt,2022,33.443
prt,2023,33.289
prt,2024,33.14
pry,1991,21.004
pry,1992,20.886
pry,1993,20.906
pry,1994,20.952
pry,1995,21.055
pry,1996,20.936
pry,1997,20.888
pry,1998,20.642
pry,1999,20.303
pry,2000,19.951
pry,2001,19.494
pry,2002,18.732
pry,2003,19.429
pry,2004,20.04
pry,2005,19.888
pry,2006,21.709
pry,2007,23.986
pry,2008,24.784
pry,2009,22.299
pry,2010,25.586
pry,2011,23.469
pry,2012,22.606
pry,2013,23.824
pry,2014,25.605
pry,2015,26.291
pry,2016,26.421
pry,2017,27.45
pry,2018,25.547
pry,2019,25.048
pry,2020,24.83
pry,2021,24.774
pry,2022,24.706
pry,2023,24.708
pry,2024,24.726
pse,1991,36.447
pse,1992,37.513
pse,1993,38.061
pse,1994,39.246
pse,1995,39.47
pse,1996,38.85
pse,1997,39.963
pse,1998,41.476
pse,1999,42.173
pse,2000,38.307
pse,2001,31.527
pse,2002,26.724
pse,2003,29.315
pse,2004,28.003
pse,2005,29.611
pse,2006,26.974
pse,2007,27.109
pse,2008,27.284
pse,2009,27.831
pse,2010,28.172
pse,2011,29.561
pse,2012,30.433
pse,2013,31.653
pse,2014,31.797
pse,2015,32.245
pse,2016,33.72
pse,2017,34.265
pse,2018,35.361
pse,2019,35.829
pse,2020,35.984
pse,2021,36.056
pse,2022,36.106
pse,2023,36.077
pse,2024,36.074
pyf,1991,19.322
pyf,1992,19.291
pyf,1993,19.178
pyf,1994,19.078
pyf,1995,19.019
pyf,1996,19.024
pyf,1997,19.92
pyf,1998,20.828
pyf,1999,21.64
pyf,2000,22.53
pyf,2001,23.328
pyf,2002,24.224
pyf,2003,24.365
pyf,2004,24.374
pyf,2005,24.423
pyf,2006,24.371
pyf,2007,24.493
pyf,2008,24.501
pyf,2009,24.127
pyf,2010,23.669
pyf,2011,23.115
pyf,2012,22.866
pyf,2013,22.654
pyf,2014,22.504
pyf,2015,22.353
pyf,2016,22.225
pyf,2017,22.104
pyf,2018,22.008
pyf,2019,21.95
pyf,2020,21.892
pyf,2021,21.86
pyf,2022,21.841
pyf,2023,21.821
pyf,2024,21.814
qat,1991,36.911
qat,1992,37.036
qat,1993,36.981
qat,1994,37.526
qat,1995,37.765
qat,1996,38.156
qat,1997,38.96
qat,1998,40.604
qat,1999,41.747
qat,2000,43.295
qat,2001,45.334
qat,2002,46.322
qat,2003,47.481
qat,2004,48.506
qat,2005,48.11
qat,2006,47.991
qat,2007,59.189
qat,2008,67.404
qat,2009,65.211
qat,2010,62.977
qat,2011,60.684
qat,2012,58.283
qat,2013,58.521
qat,2014,60.029
qat,2015,61.608
qat,2016,62.018
qat,2017,61.972
qat,2018,61.962
qat,2019,61.996
qat,2020,62.008
qat,2021,62.022
qat,2022,62.024
qat,2023,62.048
qat,2024,62.111
rou,1991,45.329
rou,1992,43.522
rou,1993,42.052
rou,1994,38.352
rou,1995,36.676
rou,1996,36.527
rou,1997,36.39
rou,1998,34.502
rou,1999,32.645
rou,2000,30.587
rou,2001,30.228
rou,2002,33.979
rou,2003,33.381
rou,2004,35.338
rou,2005,35.141
rou,2006,35.216
rou,2007,36.982
rou,2008,37.937
rou,2009,36.573
rou,2010,34.972
rou,2011,35.572
rou,2012,34.756
rou,2013,34.782
rou,2014,35.413
rou,2015,34.955
rou,2016,36.649
rou,2017,36.668
rou,2018,36.609
rou,2019,36.671
rou,2020,36.754
rou,2021,36.783
rou,2022,36.803
rou,2023,36.819
rou,2024,36.82
rus,1991,45.881
rus,1992,44.71
rus,1993,43.789
rus,1994,41.708
rus,1995,39.826
rus,1996,38.503
rus,1997,36.176
rus,1998,35.082
rus,1999,35.366
rus,2000,35.771
rus,2001,36.708
rus,2002,37.038
rus,2003,37.965
rus,2004,37.403
rus,2005,37.83
rus,2006,37.803
rus,2007,37.977
rus,2008,38.408
rus,2009,36.95
rus,2010,37.468
rus,2011,37.457
rus,2012,38.133
rus,2013,38.191
rus,2014,38.113
rus,2015,37.885
rus,2016,37.419
rus,2017,37.51
rus,2018,37.282
rus,2019,37.174
rus,2020,37.114
rus,2021,37.054
rus,2022,36.997
rus,2023,36.945
rus,2024,36.889
rwa,1991,3.964
rwa,1992,4.059
rwa,1993,4.045
rwa,1994,3.702
rwa,1995,3.948
rwa,1996,4.083
rwa,1997,4.205
rwa,1998,4.263
rwa,1999,4.292
rwa,2000,4.396
rwa,2001,4.601
rwa,2002,4.965
rwa,2003,5.265
rwa,2004,5.77
rwa,2005,6.344
rwa,2006,6.966
rwa,2007,7.583
rwa,2008,8.429
rwa,2009,9.065
rwa,2010,9.813
rwa,2011,10.685
rwa,2012,11.566
rwa,2013,12.418
rwa,2014,13.464
rwa,2015,14.133
rwa,2016,14.374
rwa,2017,14.493
rwa,2018,14.999
rwa,2019,15.375
rwa,2020,15.738
rwa,2021,16.085
rwa,2022,16.398
rwa,2023,16.664
rwa,2024,16.911
sau,1991,29.081
sau,1992,28.868
sau,1993,28.028
sau,1994,27.239
sau,1995,26.368
sau,1996,25.78
sau,1997,25.069
sau,1998,24.692
sau,1999,24.065
sau,2000,22.674
sau,2001,24.025
sau,2002,23.847
sau,2003,23.807
sau,2004,23.694
sau,2005,23.418
sau,2006,23.286
sau,2007,23.833
sau,2008,22.549
sau,2009,23.148
sau,2010,24.04
sau,2011,25.211
sau,2012,26.095
sau,2013,27.006
sau,2014,26.195
sau,2015,26.03
sau,2016,28.151
sau,2017,28.249
sau,2018,28.202
sau,2019,28.076
sau,2020,28.182
sau,2021,28.132
sau,2022,28.05
sau,2023,28.007
sau,2024,27.938
sdn,1991,14.018
sdn,1992,14.154
sdn,1993,14.305
sdn,1994,14.349
sdn,1995,14.458
sdn,1996,14.626
sdn,1997,14.945
sdn,1998,15.143
sdn,1999,14.908
sdn,2000,14.991
sdn,2001,15.341
sdn,2002,15.59
sdn,2003,15.954
sdn,2004,16.019
sdn,2005,16.418
sdn,2006,17.125
sdn,2007,17.923
sdn,2008,18.35
sdn,2009,18.278
sdn,2010,18.296
sdn,2011,19.041
sdn,2012,20.304
sdn,2013,20.568
sdn,2014,20.665
sdn,2015,21.041
sdn,2016,21.372
sdn,2017,21.673
sdn,2018,21.031
sdn,2019,20.439
sdn,2020,20.021
sdn,2021,19.709
sdn,2022,19.549
sdn,2023,19.483
sdn,2024,19.435
sen,1991,14.849
sen,1992,14.78
sen,1993,14.714
sen,1994,14.639
sen,1995,14.672
sen,1996,14.598
sen,1997,14.563
sen,1998,14.694
sen,1999,14.836
sen,2000,14.814
sen,2001,14.937
sen,2002,14.893
sen,2003,15.154
sen,2004,15.449
sen,2005,15.656
sen,2006,15.696
sen,2007,15.96
sen,2008,16.12
sen,2009,16.177
sen,2010,16.346
sen,2011,16.446
sen,2012,16.77
sen,2013,16.989
sen,2014,17.494
sen,2015,17.813
sen,2016,18.067
sen,2017,18.353
sen,2018,18.657
sen,2019,18.835
sen,2020,19.043
sen,2021,19.247
sen,2022,19.508
sen,2023,19.755
sen,2024,19.955
sgp,1991,36.561
sgp,1992,36.193
sgp,1993,36.066
sgp,1994,35.417
sgp,1995,34.671
sgp,1996,32.929
sgp,1997,32.946
sgp,1998,32.72
sgp,1999,31.97
sgp,2000,30.94
sgp,2001,29.732
sgp,2002,28.938
sgp,2003,29.046
sgp,2004,28.091
sgp,2005,25.866
sgp,2006,26.925
sgp,2007,27.112
sgp,2008,27.887
sgp,2009,26.86
sgp,2010,25.829
sgp,2011,24.783
sgp,2012,24.184
sgp,2013,23.023
sgp,2014,21.259
sgp,2015,20.934
sgp,2016,20.503
sgp,2017,19.844
sgp,2018,19.315
sgp,2019,18.941
sgp,2020,18.628
sgp,2021,18.362
sgp,2022,18.146
sgp,2023,17.963
sgp,2024,17.804
slb,1991,12.469
slb,1992,12.917
slb,1993,12.989
slb,1994,13.477
slb,1995,13.864
slb,1996,13.915
slb,1997,13.485
slb,1998,13.572
slb,1999,13.302
slb,2000,11.934
slb,2001,10.96
slb,2002,9.984
slb,2003,10.128
slb,2004,10.421
slb,2005,11.083
slb,2006,11.693
slb,2007,12.26
slb,2008,13.04
slb,2009,12.157
slb,2010,12.574
slb,2011,13.867
slb,2012,14.219
slb,2013,14.309
slb,2014,14.316
slb,2015,14.375
slb,2016,14.402
slb,2017,14.524
slb,2018,14.626
slb,2019,14.603
slb,2020,14.611
slb,2021,14.601
slb,2022,14.594
slb,2023,14.596
slb,2024,14.602
sle,1991,10.374
sle,1992,10.072
sle,1993,10.096
sle,1994,10.057
sle,1995,9.855
sle,1996,9.895
sle,1997,9.704
sle,1998,9.766
sle,1999,9.642
sle,2000,9.851
sle,2001,9.399
sle,2002,10.14
sle,2003,10.437
sle,2004,10.524
sle,2005,10.058
sle,2006,9.65
sle,2007,9.488
sle,2008,9.274
sle,2009,9.043
sle,2010,8.992
sle,2011,9.066
sle,2012,9.59
sle,2013,10.322
sle,2014,10.804
sle,2015,10.203
sle,2016,10.686
sle,2017,11.074
sle,2018,11.346
sle,2019,11.558
sle,2020,11.708
sle,2021,11.831
sle,2022,11.916
sle,2023,11.984
sle,2024,12.037
slv,1991,23.458
slv,1992,23.699
slv,1993,23.849
slv,1994,24.022
slv,1995,24.263
slv,1996,24.114
slv,1997,24.241
slv,1998,24.326
slv,1999,25.453
slv,2000,24.169
slv,2001,24.625
slv,2002,24.891
slv,2003,26.488
slv,2004,25.096
slv,2005,23.725
slv,2006,25.852
slv,2007,25.594
slv,2008,25.544
slv,2009,22.378
slv,2010,23.475
slv,2011,22.965
slv,2012,22.873
slv,2013,22.481
slv,2014,23.063
slv,2015,24.124
slv,2016,24.062
slv,2017,24.65
slv,2018,25.361
slv,2019,25.565
slv,2020,25.635
slv,2021,25.65
slv,2022,25.649
slv,2023,25.643
slv,2024,25.642
som,1991,6.63
som,1992,6.426
som,1993,6.362
som,1994,6.044
som,1995,5.954
som,1996,5.917
som,1997,5.728
som,1998,5.635
som,1999,5.551
som,2000,5.458
som,2001,5.366
som,2002,5.291
som,2003,5.23
som,2004,5.159
som,2005,5.091
som,2006,5.015
som,2007,4.864
som,2008,4.82
som,2009,4.778
som,2010,4.736
som,2011,4.698
som,2012,4.598
som,2013,4.517
som,2014,4.45
som,2015,4.411
som,2016,4.36
som,2017,4.273
som,2018,4.223
som,2019,4.175
som,2020,4.138
som,2021,4.112
som,2022,4.088
som,2023,4.067
som,2024,4.048
srb,1991,34.119
srb,1992,33.496
srb,1993,32.818
srb,1994,32.678
srb,1995,32.881
srb,1996,32.793
srb,1997,32.676
srb,1998,32.564
srb,1999,31.776
srb,2000,32.645
srb,2001,32.706
srb,2002,32.565
srb,2003,32.818
srb,2004,32.763
srb,2005,34.308
srb,2006,36.667
srb,2007,36.586
srb,2008,33.751
srb,2009,32.723
srb,2010,32.819
srb,2011,34.494
srb,2012,33.432
srb,2013,32.334
srb,2014,30.483
srb,2015,30.189
srb,2016,30.755
srb,2017,31.9
srb,2018,33.38
srb,2019,33.687
srb,2020,33.941
srb,2021,34.197
srb,2022,34.363
srb,2023,34.443
srb,2024,34.534
ssd,1991,21.609
ssd,1992,21.81
ssd,1993,21.881
ssd,1994,21.933
ssd,1995,22.264
ssd,1996,22.412
ssd,1997,22.496
ssd,1998,23.032
ssd,1999,22.802
ssd,2000,22.887
ssd,2001,23.491
ssd,2002,23.643
ssd,2003,23.769
ssd,2004,23.869
ssd,2005,23.997
ssd,2006,24.134
ssd,2007,24.169
ssd,2008,23.99
ssd,2009,23.264
ssd,2010,23.389
ssd,2011,22.687
ssd,2012,21.34
ssd,2013,22.226
ssd,2014,22.237
ssd,2015,21.416
ssd,2016,20.327
ssd,2017,19.503
ssd,2018,19.236
ssd,2019,19.625
ssd,2020,19.979
ssd,2021,20.107
ssd,2022,20.262
ssd,2023,20.368
ssd,2024,20.441
stp,1991,28.155
stp,1992,27.999
stp,1993,27.803
stp,1994,27.688
stp,1995,27.539
stp,1996,27.352
stp,1997,27.066
stp,1998,26.995
stp,1999,26.879
stp,2000,26.542
stp,2001,25.791
stp,2002,25.532
stp,2003,25.753
stp,2004,26.1
stp,2005,23.508
stp,2006,24.041
stp,2007,24.071
stp,2008,24.248
stp,2009,24.21
stp,2010,24.462
stp,2011,24.602
stp,2012,24.696
stp,2013,24.895
stp,2014,25.511
stp,2015,25.452
stp,2016,25.664
stp,2017,25.796
stp,2018,25.875
stp,2019,25.844
stp,2020,25.862
stp,2021,25.922
stp,2022,26.006
stp,2023,26.068
stp,2024,26.128
sur,1991,25.311
sur,1992,25.132
sur,1993,24.855
sur,1994,25.787
sur,1995,30.118
sur,1996,33.263
sur,1997,31.419
sur,1998,33.318
sur,1999,32.654
sur,2000,32.423
sur,2001,32.245
sur,2002,31.915
sur,2003,31.903
sur,2004,31.781
sur,2005,31.953
sur,2006,32.303
sur,2007,32.596
sur,2008,32.814
sur,2009,32.832
sur,2010,33.198
sur,2011,33.676
sur,2012,33.875
sur,2013,34.013
sur,2014,33.78
sur,2015,33.233
sur,2016,32.51
sur,2017,32.602
sur,2018,32.701
sur,2019,32.77
sur,2020,32.872
sur,2021,32.974
sur,2022,33.05
sur,2023,33.16
sur,2024,33.264
svk,1991,50.889
svk,1992,48.973
svk,1993,48.302
svk,1994,48.171
svk,1995,47.144
svk,1996,48.426
svk,1997,48.968
svk,1998,49.618
svk,1999,48.674
svk,2000,47.229
svk,2001,47.564
svk,2002,48.154
svk,2003,48.557
svk,2004,49.654
svk,2005,49.623
svk,2006,49.821
svk,2007,51.203
svk,2008,52.484
svk,2009,50.318
svk,2010,50.048
svk,2011,50.384
svk,2012,50.731
svk,2013,49.192
svk,2014,47.87
svk,2015,48.443
svk,2016,48.943
svk,2017,50.378
svk,2018,49.603
svk,2019,49.324
svk,2020,49.221
svk,2021,49.17
svk,2022,49.078
svk,2023,49.008
svk,2024,48.94
svn,1991,53.195
svn,1992,52.444
svn,1993,51.805
svn,1994,49.945
svn,1995,51.336
svn,1996,50.388
svn,1997,49.233
svn,1998,47.788
svn,1999,46.342
svn,2000,45.594
svn,2001,46.705
svn,2002,47.265
svn,2003,46.398
svn,2004,45.671
svn,2005,46.889
svn,2006,45.367
svn,2007,45.407
svn,2008,45.611
svn,2009,42.852
svn,2010,42.707
svn,2011,42.873
svn,2012,41.65
svn,2013,41.541
svn,2014,41.819
svn,2015,43.435
svn,2016,45.194
svn,2017,45.352
svn,2018,44.341
svn,2019,44.618
svn,2020,44.816
svn,2021,44.819
svn,2022,44.825
svn,2023,44.83
svn,2024,44.802
swe,1991,39.02
swe,1992,38.722
swe,1993,38.312
swe,1994,38.153
swe,1995,38.112
swe,1996,38.547
swe,1997,38.09
swe,1998,37.721
swe,1999,37.281
swe,2000,36.213
swe,2001,35.248
swe,2002,34.573
swe,2003,34.326
swe,2004,34.035
swe,2005,33.591
swe,2006,33.282
swe,2007,32.923
swe,2008,33.032
swe,2009,31.473
swe,2010,30.87
swe,2011,31.028
swe,2012,30.445
swe,2013,29.5
swe,2014,28.986
swe,2015,28.692
swe,2016,28.521
swe,2017,28.282
swe,2018,28.261
swe,2019,27.971
swe,2020,27.73
swe,2021,27.509
swe,2022,27.289
swe,2023,27.085
swe,2024,26.886
swz,1991,24.351
swz,1992,24.351
swz,1993,24.321
swz,1994,24.247
swz,1995,24.302
swz,1996,24.296
swz,1997,24.298
swz,1998,24.293
swz,1999,24.277
swz,2000,24.152
swz,2001,24.079
swz,2002,24.222
swz,2003,24.329
swz,2004,24.481
swz,2005,24.768
swz,2006,25.066
swz,2007,25.272
swz,2008,25.167
swz,2009,25.084
swz,2010,25.152
swz,2011,25.124
swz,2012,25.306
swz,2013,25.612
swz,2014,25.544
swz,2015,25.357
swz,2016,25.419
swz,2017,25.311
swz,2018,25.112
swz,2019,24.93
swz,2020,24.704
swz,2021,24.513
swz,2022,24.329
