geo,time,male_industry_workers_percent_of_male_employment
nld,2022,24.292
nld,2023,24.117
nor,1991,34.131
nor,1992,33.921
nor,1993,33.358
nor,1994,33.787
nor,1995,34.495
nor,1996,34.009
nor,1997,34.935
nor,1998,34.202
nor,1999,33.408
nor,2000,32.653
nor,2001,32.776
nor,2002,33.156
nor,2003,33.25
nor,2004,32.049
nor,2005,32.311
nor,2006,32.347
nor,2007,32.994
nor,2008,33.021
nor,2009,32.216
nor,2010,31.207
nor,2011,31.85
nor,2012,31.742
nor,2013,31.992
nor,2014,32.177
nor,2015,31.694
nor,2016,30.783
nor,2017,30.756
nor,2018,30.525
nor,2019,30.311
nor,2020,30.116
nor,2021,29.93
nor,2022,29.756
nor,2023,29.588
npl,1991,3.994
npl,1992,4.746
npl,1993,5.48
npl,1994,6.542
npl,1995,7.63
npl,1996,8.98
npl,1997,10.576
npl,1998,12.261
npl,1999,14.351
npl,2000,14.787
npl,2001,15
npl,2002,14.949
npl,2003,15.121
npl,2004,15.356
npl,2005,15.553
npl,2006,15.701
npl,2007,15.903
npl,2008,16.528
npl,2009,16.862
npl,2010,17.313
npl,2011,17.638
npl,2012,17.966
npl,2013,18.275
npl,2014,18.711
npl,2015,18.951
npl,2016,18.771
npl,2017,19.439
npl,2018,19.78
npl,2019,20.084
npl,2020,20.393
npl,2021,20.677
npl,2022,20.954
npl,2023,21.233
nzl,1991,31.806
nzl,1992,31.115
nzl,1993,31.332
nzl,1994,33.779
nzl,1995,33.918
nzl,1996,33.52
nzl,1997,32.78
nzl,1998,33.174
nzl,1999,32.081
nzl,2000,32.476
nzl,2001,31.969
nzl,2002,31.992
nzl,2003,31.97
nzl,2004,32.494
nzl,2005,32.147
nzl,2006,32.846
nzl,2007,32.413
nzl,2008,31.691
nzl,2009,31.134
nzl,2010,30.727
nzl,2011,30.021
nzl,2012,30.001
nzl,2013,29.958
nzl,2014,30.731
nzl,2015,32.523
nzl,2016,30.149
nzl,2017,30.347
nzl,2018,30.369
nzl,2019,30.344
nzl,2020,30.32
nzl,2021,30.297
nzl,2022,30.267
nzl,2023,30.233
omn,1991,7.598
omn,1992,7.621
omn,1993,7.636
omn,1994,7.683
omn,1995,7.733
omn,1996,7.801
omn,1997,8.513
omn,1998,9.257
omn,1999,9.872
omn,2000,10.705
omn,2001,12.331
omn,2002,14.06
omn,2003,16.048
omn,2004,18.121
omn,2005,20.686
omn,2006,23.42
omn,2007,26.156
omn,2008,29.106
omn,2009,35.279
omn,2010,42.313
omn,2011,42.042
omn,2012,41.667
omn,2013,41.194
omn,2014,40.818
omn,2015,40.73
omn,2016,40.525
omn,2017,40.397
omn,2018,40.254
omn,2019,40.098
omn,2020,39.974
omn,2021,39.928
omn,2022,39.898
omn,2023,39.873
pak,1991,21.987
pak,1992,22.056
pak,1993,21.947
pak,1994,21.91
pak,1995,21.788
pak,1996,21.856
pak,1997,21.862
pak,1998,21.894
pak,1999,21.818
pak,2000,21.875
pak,2001,21.759
pak,2002,21.68
pak,2003,21.743
pak,2004,21.612
pak,2005,21.431
pak,2006,22.031
pak,2007,22.899
pak,2008,21.996
pak,2009,23.061
pak,2010,23.987
pak,2011,24.51
pak,2012,25.284
pak,2013,26.065
pak,2014,25.586
pak,2015,26.609
pak,2016,26.162
pak,2017,26.196
pak,2018,26.26
pak,2019,26.317
pak,2020,26.375
pak,2021,26.437
pak,2022,26.501
pak,2023,26.557
pan,1991,16.335
pan,1992,19.723
pan,1993,20.728
pan,1994,21.883
pan,1995,21.563
pan,1996,21.538
pan,1997,21.999
pan,1998,21.92
pan,1999,22.278
pan,2000,21.753
pan,2001,21.671
pan,2002,21.193
pan,2003,22.012
pan,2004,22.549
pan,2005,21.811
pan,2006,23.28
pan,2007,24.767
pan,2008,24.091
pan,2009,24.36
pan,2010,23.924
pan,2011,24.057
pan,2012,23.938
pan,2013,26.119
pan,2014,26.133
pan,2015,24.548
pan,2016,23.691
pan,2017,24.232
pan,2018,24.362
pan,2019,24.486
pan,2020,24.628
pan,2021,24.768
pan,2022,24.917
pan,2023,25.073
per,1991,17.509
per,1992,17.504
per,1993,17.554
per,1994,17.641
per,1995,17.85
per,1996,17.968
per,1997,18.125
per,1998,18.092
per,1999,18.199
per,2000,18.028
per,2001,18.274
per,2002,18.371
per,2003,18.044
per,2004,19.191
per,2005,18.205
per,2006,19.391
per,2007,21.178
per,2008,21.229
per,2009,21.633
per,2010,22.613
per,2011,22.132
per,2012,23.004
per,2013,23.079
per,2014,22.4
per,2015,22.817
per,2016,22.197
per,2017,21.334
per,2018,21.342
per,2019,21.418
per,2020,21.481
per,2021,21.552
per,2022,21.623
per,2023,21.693
phl,1991,17.378
phl,1992,17.344
phl,1993,16.97
phl,1994,17.214
phl,1995,17.098
phl,1996,19.16
phl,1997,19.136
phl,1998,18.766
phl,1999,18.372
phl,2000,18.051
phl,2001,17.981
phl,2002,17.989
phl,2003,17.975
phl,2004,18.021
phl,2005,17.994
phl,2006,18.102
phl,2007,18.323
phl,2008,18.347
phl,2009,18.327
phl,2010,18.63
phl,2011,18.341
phl,2012,18.606
phl,2013,19.079
phl,2014,19.744
phl,2015,20.915
phl,2016,22.272
phl,2017,23.441
phl,2018,23.639
phl,2019,23.813
phl,2020,23.976
phl,2021,24.131
phl,2022,24.28
phl,2023,24.423
png,1991,5.508
png,1992,5.749
png,1993,6.092
png,1994,6.326
png,1995,6.006
png,1996,6.415
png,1997,6.133
png,1998,5.855
png,1999,5.794
png,2000,5.868
png,2001,5.903
png,2002,6.014
png,2003,6.025
png,2004,6.052
png,2005,6.107
png,2006,6.118
png,2007,6.397
png,2008,6.311
png,2009,6.692
png,2010,7.494
png,2011,7.369
png,2012,7.637
png,2013,7.546
png,2014,8.078
png,2015,8.232
png,2016,8.183
png,2017,8.176
png,2018,8.19
png,2019,8.227
png,2020,8.264
png,2021,8.305
png,2022,8.346
png,2023,8.388
pol,1991,45.307
pol,1992,43.871
pol,1993,42.288
pol,1994,40.733
pol,1995,40.979
pol,1996,40.85
pol,1997,40.723
pol,1998,40.824
pol,1999,41.035
pol,2000,40.988
pol,2001,40.753
pol,2002,37.867
pol,2003,37.808
pol,2004,38.339
pol,2005,38.981
pol,2006,39.985
pol,2007,41.069
pol,2008,43.09
pol,2009,42.643
pol,2010,41.834
pol,2011,42.091
pol,2012,41.989
pol,2013,42.191
pol,2014,41.958
pol,2015,42.05
pol,2016,43.36
pol,2017,43.428
pol,2018,43.299
pol,2019,43.172
pol,2020,43.054
pol,2021,42.936
pol,2022,42.822
pol,2023,42.724
pri,1991,26.7
pri,1992,26.945
pri,1993,27.01
pri,1994,26.468
pri,1995,26.177
pri,1996,25.101
pri,1997,25.889
pri,1998,26.846
pri,1999,27.629
pri,2000,27.496
pri,2001,27.155
pri,2002,25.645
pri,2003,25.234
pri,2004,25.454
pri,2005,24.843
pri,2006,25.55
pri,2007,25.906
pri,2008,24.472
pri,2009,24.44
pri,2010,24.451
pri,2011,24.292
pri,2012,24.149
pri,2013,24.063
pri,2014,23.975
pri,2015,23.857
pri,2016,23.682
pri,2017,23.371
pri,2018,23.208
pri,2019,23.194
pri,2020,23.156
pri,2021,23.113
pri,2022,23.062
pri,2023,23.001
prk,1991,23.062
prk,1992,22.868
prk,1993,22.686
prk,1994,22.441
prk,1995,22.297
prk,1996,22.134
prk,1997,21.941
prk,1998,21.741
prk,1999,21.638
prk,2000,21.49
prk,2001,21.391
prk,2002,21.282
prk,2003,21.169
prk,2004,21.077
prk,2005,21.005
prk,2006,20.867
prk,2007,20.734
prk,2008,20.607
prk,2009,20.456
prk,2010,20.374
prk,2011,20.241
prk,2012,20.103
prk,2013,19.974
prk,2014,19.837
prk,2015,19.704
prk,2016,19.591
prk,2017,19.473
prk,2018,19.358
prk,2019,19.245
prk,2020,19.135
prk,2021,19.025
prk,2022,18.916
prk,2023,18.809
prt,1991,40.29
prt,1992,40.332
prt,1993,40.007
prt,1994,39.167
prt,1995,39.58
prt,1996,38.597
prt,1997,39.637
prt,1998,43.875
prt,1999,43.265
prt,2000,44.149
prt,2001,42.661
prt,2002,43.395
prt,2003,42.684
prt,2004,40.832
prt,2005,40.574
prt,2006,40.272
prt,2007,40.704
prt,2008,39.803
prt,2009,38.428
prt,2010,37.522
prt,2011,36.896
prt,2012,34.773
prt,2013,32.097
prt,2014,32.187
prt,2015,32.991
prt,2016,33.384
prt,2017,33.694
prt,2018,33.533
prt,2019,33.361
prt,2020,33.189
prt,2021,33.028
prt,2022,32.87
prt,2023,32.707
pry,1991,18.671
pry,1992,18.677
pry,1993,18.722
pry,1994,18.772
pry,1995,18.81
pry,1996,18.815
pry,1997,18.829
pry,1998,18.805
pry,1999,18.792
pry,2000,18.752
pry,2001,18.737
pry,2002,18.743
pry,2003,19.441
pry,2004,20.052
pry,2005,19.909
pry,2006,21.731
pry,2007,24.006
pry,2008,24.805
pry,2009,22.31
pry,2010,25.613
pry,2011,23.493
pry,2012,22.621
pry,2013,23.853
pry,2014,25.635
pry,2015,26.322
pry,2016,26.454
pry,2017,27.485
pry,2018,27.544
pry,2019,27.638
pry,2020,27.726
pry,2021,27.819
pry,2022,27.914
pry,2023,28.011
pse,1991,43.497
pse,1992,43.06
pse,1993,42.651
pse,1994,43.758
pse,1995,42.735
pse,1996,42.222
pse,1997,40.845
pse,1998,40.942
pse,1999,43.186
pse,2000,38.321
pse,2001,31.542
pse,2002,26.737
pse,2003,29.33
pse,2004,28.019
pse,2005,29.626
pse,2006,26.988
pse,2007,27.119
pse,2008,26.738
pse,2009,27.997
pse,2010,28.493
pse,2011,29.664
pse,2012,30.794
pse,2013,32.026
pse,2014,32.222
pse,2015,32.714
pse,2016,34.094
pse,2017,34.573
pse,2018,34.447
pse,2019,34.407
pse,2020,34.35
pse,2021,34.319
pse,2022,34.23
pse,2023,34.18
pyf,1991,19.422
pyf,1992,19.372
pyf,1993,19.185
pyf,1994,19.114
pyf,1995,18.999
pyf,1996,19
pyf,1997,19.967
pyf,1998,20.812
pyf,1999,21.682
pyf,2000,22.542
pyf,2001,23.403
pyf,2002,24.18
pyf,2003,24.243
pyf,2004,24.198
pyf,2005,24.242
pyf,2006,24.213
pyf,2007,24.464
pyf,2008,24.618
pyf,2009,24.706
pyf,2010,24.468
pyf,2011,24.182
pyf,2012,24.197
pyf,2013,24.209
pyf,2014,24.22
pyf,2015,24.211
pyf,2016,24.219
pyf,2017,24.232
pyf,2018,24.244
pyf,2019,24.259
pyf,2020,24.274
pyf,2021,24.292
pyf,2022,24.31
pyf,2023,24.33
qat,1991,38.577
qat,1992,38.359
qat,1993,38.327
qat,1994,39.055
qat,1995,38.998
qat,1996,39.006
qat,1997,38.871
qat,1998,39.945
qat,1999,41.194
qat,2000,42.875
qat,2001,45.252
qat,2002,46.292
qat,2003,47.562
qat,2004,48.443
qat,2005,48.691
qat,2006,48.056
qat,2007,59.34
qat,2008,67.628
qat,2009,65.436
qat,2010,63.151
qat,2011,60.946
qat,2012,58.544
qat,2013,58.795
qat,2014,60.477
qat,2015,61.89
qat,2016,62.329
qat,2017,62.294
qat,2018,62.331
qat,2019,62.345
qat,2020,62.359
qat,2021,62.394
qat,2022,62.439
qat,2023,62.491
rou,1991,45.34
rou,1992,43.541
rou,1993,42.073
rou,1994,38.361
rou,1995,36.676
rou,1996,36.527
rou,1997,36.391
rou,1998,34.502
rou,1999,32.645
rou,2000,30.587
rou,2001,30.228
rou,2002,33.979
rou,2003,33.381
rou,2004,35.339
rou,2005,35.141
rou,2006,35.216
rou,2007,36.98
rou,2008,37.934
rou,2009,36.57
rou,2010,34.972
rou,2011,35.582
rou,2012,34.778
rou,2013,34.82
rou,2014,35.465
rou,2015,35.02
rou,2016,36.723
rou,2017,36.743
rou,2018,36.692
rou,2019,36.684
rou,2020,36.681
rou,2021,36.696
rou,2022,36.696
rou,2023,36.699
rus,1991,45.779
rus,1992,44.487
rus,1993,43.497
rus,1994,41.422
rus,1995,39.609
rus,1996,38.324
rus,1997,36.176
rus,1998,35.082
rus,1999,35.366
rus,2000,35.77
rus,2001,36.707
rus,2002,37.037
rus,2003,37.964
rus,2004,37.402
rus,2005,37.829
rus,2006,37.803
rus,2007,37.978
rus,2008,38.41
rus,2009,36.748
rus,2010,37.311
rus,2011,37.307
rus,2012,37.915
rus,2013,37.952
rus,2014,37.862
rus,2015,37.573
rus,2016,37.177
rus,2017,37.478
rus,2018,37.512
rus,2019,37.539
rus,2020,37.567
rus,2021,37.608
rus,2022,37.657
rus,2023,37.705
rwa,1991,4.617
rwa,1992,5.028
rwa,1993,4.906
rwa,1994,3.074
rwa,1995,3.927
rwa,1996,4.493
rwa,1997,4.871
rwa,1998,4.863
rwa,1999,4.65
rwa,2000,4.533
rwa,2001,4.616
rwa,2002,4.975
rwa,2003,5.197
rwa,2004,5.86
rwa,2005,6.593
rwa,2006,7.157
rwa,2007,7.642
rwa,2008,8.565
rwa,2009,9.097
rwa,2010,9.762
rwa,2011,10.675
rwa,2012,11.583
rwa,2013,12.394
rwa,2014,13.482
rwa,2015,14.145
rwa,2016,14.234
rwa,2017,14.628
rwa,2018,15.081
rwa,2019,15.573
rwa,2020,16.098
rwa,2021,16.646
rwa,2022,17.204
rwa,2023,17.769
sau,1991,28.664
sau,1992,28.854
sau,1993,28.137
sau,1994,27.424
sau,1995,26.656
sau,1996,26.017
sau,1997,25.26
sau,1998,24.694
sau,1999,24.053
sau,2000,22.664
sau,2001,24.017
sau,2002,23.842
sau,2003,23.664
sau,2004,23.508
sau,2005,23.327
sau,2006,23.292
sau,2007,23.841
sau,2008,22.56
sau,2009,23.16
sau,2010,24.183
sau,2011,25.195
sau,2012,26.046
sau,2013,27.027
sau,2014,26.219
sau,2015,26.057
sau,2016,28.191
sau,2017,28.223
sau,2018,28.146
sau,2019,28.018
sau,2020,27.882
sau,2021,27.78
sau,2022,27.715
sau,2023,27.637
sdn,1991,17.539
sdn,1992,17.71
sdn,1993,17.82
sdn,1994,17.82
sdn,1995,17.985
sdn,1996,18.164
sdn,1997,18.316
sdn,1998,18.299
sdn,1999,18.247
sdn,2000,18.285
sdn,2001,18.316
sdn,2002,18.356
sdn,2003,18.44
sdn,2004,18.411
sdn,2005,18.495
sdn,2006,18.669
sdn,2007,18.901
sdn,2008,19.032
sdn,2009,18.721
sdn,2010,18.678
sdn,2011,18.549
sdn,2012,18.037
sdn,2013,18.138
sdn,2014,18.269
sdn,2015,18.258
sdn,2016,18.37
sdn,2017,18.451
sdn,2018,18.4
sdn,2019,18.391
sdn,2020,18.404
sdn,2021,18.428
sdn,2022,18.448
sdn,2023,18.462
sen,1991,14.748
sen,1992,14.684
sen,1993,14.671
sen,1994,14.812
sen,1995,14.807
sen,1996,14.733
sen,1997,14.702
sen,1998,15.096
sen,1999,15.351
sen,2000,15.456
sen,2001,15.803
sen,2002,15.817
sen,2003,16.035
sen,2004,16.447
sen,2005,16.557
sen,2006,16.616
sen,2007,16.86
sen,2008,16.771
sen,2009,16.697
sen,2010,16.745
sen,2011,16.834
sen,2012,16.814
sen,2013,16.876
sen,2014,17.067
sen,2015,17.642
sen,2016,17.853
sen,2017,18.269
sen,2018,18.656
sen,2019,19.068
sen,2020,19.48
sen,2021,19.901
sen,2022,20.315
sen,2023,20.742
sgp,1991,36.569
sgp,1992,36.211
sgp,1993,36.099
sgp,1994,35.47
sgp,1995,34.751
sgp,1996,33.008
sgp,1997,33.044
sgp,1998,32.841
sgp,1999,32.106
sgp,2000,31.438
sgp,2001,29.892
sgp,2002,29.068
sgp,2003,29.16
sgp,2004,28.2
sgp,2005,26.062
sgp,2006,27.087
sgp,2007,27.32
sgp,2008,28.197
sgp,2009,27.034
sgp,2010,25.853
sgp,2011,24.82
sgp,2012,24.259
sgp,2013,23.063
sgp,2014,21.097
sgp,2015,20.706
sgp,2016,20.678
sgp,2017,20.595
sgp,2018,20.52
sgp,2019,20.461
sgp,2020,20.394
sgp,2021,20.318
sgp,2022,20.23
sgp,2023,20.138
slb,1991,10.963
slb,1992,11.144
slb,1993,11.152
slb,1994,11.511
slb,1995,11.947
slb,1996,12.002
slb,1997,11.581
slb,1998,11.311
slb,1999,11.158
slb,2000,10.306
slb,2001,9.694
slb,2002,9.652
slb,2003,9.883
slb,2004,9.681
slb,2005,9.683
slb,2006,9.816
slb,2007,10.188
slb,2008,10.55
slb,2009,10.261
slb,2010,10.269
slb,2011,10.66
slb,2012,10.696
slb,2013,10.711
slb,2014,10.805
slb,2015,10.731
slb,2016,10.777
slb,2017,10.805
slb,2018,10.831
slb,2019,10.869
slb,2020,10.915
slb,2021,10.97
slb,2022,11.03
slb,2023,11.095
sle,1991,12.291
sle,1992,11.716
sle,1993,11.788
sle,1994,12.055
sle,1995,11.501
sle,1996,9.942
sle,1997,8.981
sle,1998,8.939
sle,1999,8.522
sle,2000,8.601
sle,2001,9.209
sle,2002,10.235
sle,2003,10.48
sle,2004,10.615
sle,2005,10.088
sle,2006,9.68
sle,2007,9.512
sle,2008,9.29
sle,2009,9.031
sle,2010,8.943
sle,2011,9.012
sle,2012,9.525
sle,2013,10.4
sle,2014,10.785
sle,2015,9.714
sle,2016,9.884
sle,2017,10.058
sle,2018,10.242
sle,2019,10.449
sle,2020,10.707
sle,2021,10.966
sle,2022,11.22
sle,2023,11.451
slv,1991,26.374
slv,1992,26.228
slv,1993,25.903
slv,1994,25.683
slv,1995,26.583
slv,1996,25.322
slv,1997,25.236
slv,1998,24.327
slv,1999,25.453
slv,2000,24.169
slv,2001,24.624
slv,2002,24.89
slv,2003,26.486
slv,2004,25.095
slv,2005,23.724
slv,2006,25.85
slv,2007,25.593
slv,2008,25.543
slv,2009,22.376
slv,2010,23.473
slv,2011,23.087
slv,2012,22.871
slv,2013,22.478
slv,2014,23.06
slv,2015,24.122
slv,2016,24.058
slv,2017,24.598
slv,2018,24.484
slv,2019,24.367
slv,2020,24.256
slv,2021,24.143
slv,2022,24.031
slv,2023,23.919
som,1991,6.35
som,1992,6.137
som,1993,5.994
som,1994,5.886
som,1995,5.997
som,1996,6.06
som,1997,6.223
som,1998,6.227
som,1999,6.232
som,2000,6.226
som,2001,6.289
som,2002,6.38
som,2003,6.372
som,2004,6.467
som,2005,6.576
som,2006,6.653
som,2007,6.745
som,2008,6.815
som,2009,6.91
som,2010,7.055
som,2011,7.185
som,2012,7.128
som,2013,7.085
som,2014,6.997
som,2015,7.057
som,2016,7.13
som,2017,7.122
som,2018,7.136
som,2019,7.169
som,2020,7.202
som,2021,7.236
som,2022,7.27
som,2023,7.304
srb,1991,32.884
srb,1992,33.535
srb,1993,34.275
srb,1994,34.142
srb,1995,34.2
srb,1996,33.989
srb,1997,33.645
srb,1998,33.621
srb,1999,33.869
srb,2000,34.11
srb,2001,33.973
srb,2002,33.545
srb,2003,33.405
srb,2004,32.768
srb,2005,34.316
srb,2006,36.667
srb,2007,36.585
srb,2008,33.75
srb,2009,32.721
srb,2010,32.817
srb,2011,34.486
srb,2012,33.423
srb,2013,32.327
srb,2014,30.476
srb,2015,30.232
srb,2016,30.749
srb,2017,31.895
srb,2018,31.817
srb,2019,31.739
srb,2020,31.662
srb,2021,31.592
srb,2022,31.539
srb,2023,31.489
ssd,1991,32.222
ssd,1992,31.525
ssd,1993,31.05
ssd,1994,30.704
ssd,1995,31.02
ssd,1996,31.275
ssd,1997,31.853
ssd,1998,31.94
ssd,1999,32.003
ssd,2000,32.044
ssd,2001,32.289
ssd,2002,32.627
ssd,2003,32.671
ssd,2004,33.027
ssd,2005,33.46
ssd,2006,33.774
ssd,2007,34.214
ssd,2008,34.5
ssd,2009,34.25
ssd,2010,36.461
ssd,2011,36.096
ssd,2012,25.824
ssd,2013,29.625
ssd,2014,29.369
ssd,2015,29.355
ssd,2016,25.125
ssd,2017,24.051
ssd,2018,23.287
ssd,2019,22.386
ssd,2020,21.211
ssd,2021,20.223
ssd,2022,19.08
ssd,2023,18.157
stp,1991,26.936
stp,1992,27.266
stp,1993,27.459
stp,1994,27.397
stp,1995,27.4
stp,1996,27.099
stp,1997,26.426
stp,1998,26.356
stp,1999,26.278
stp,2000,26.238
stp,2001,26.771
stp,2002,25.568
stp,2003,25.577
stp,2004,25.981
stp,2005,23.453
stp,2006,23.825
stp,2007,24.194
stp,2008,23.059
stp,2009,23.397
stp,2010,23.548
stp,2011,23.43
stp,2012,23.648
stp,2013,23.827
stp,2014,25.098
stp,2015,24.078
stp,2016,24.842
stp,2017,24.988
stp,2018,25.135
stp,2019,25.277
stp,2020,25.46
stp,2021,25.651
stp,2022,25.815
stp,2023,25.97
sur,1991,25.194
sur,1992,25.097
sur,1993,24.831
sur,1994,25.766
sur,1995,30.109
sur,1996,33.29
sur,1997,31.446
sur,1998,33.33
sur,1999,32.839
sur,2000,32.507
sur,2001,32.326
sur,2002,32.054
sur,2003,31.865
sur,2004,31.805
sur,2005,32.01
sur,2006,32.245
sur,2007,32.497
sur,2008,32.75
sur,2009,32.807
sur,2010,33.091
sur,2011,33.453
sur,2012,33.628
sur,2013,33.81
sur,2014,33.864
sur,2015,34.052
sur,2016,33.89
sur,2017,33.952
sur,2018,34.075
sur,2019,34.258
sur,2020,34.411
sur,2021,34.563
sur,2022,34.744
sur,2023,34.911
svk,1991,49.471
svk,1992,48.868
svk,1993,48.684
svk,1994,48.171
svk,1995,47.144
svk,1996,48.426
svk,1997,48.968
svk,1998,49.618
svk,1999,48.674
svk,2000,47.229
svk,2001,47.564
svk,2002,48.154
svk,2003,48.557
svk,2004,49.654
svk,2005,49.623
svk,2006,49.822
svk,2007,51.203
svk,2008,52.485
svk,2009,50.319
svk,2010,50.048
svk,2011,50.382
svk,2012,50.727
svk,2013,49.187
svk,2014,47.865
svk,2015,48.44
svk,2016,48.951
svk,2017,50.398
svk,2018,50.261
svk,2019,50.15
svk,2020,50.05
svk,2021,49.955
svk,2022,49.855
svk,2023,49.757
svn,1991,52.107
svn,1992,51.996
svn,1993,51.812
svn,1994,49.955
svn,1995,51.35
svn,1996,50.404
svn,1997,49.253
svn,1998,47.807
svn,1999,46.364
svn,2000,45.614
svn,2001,46.727
svn,2002,47.289
svn,2003,46.425
svn,2004,45.7
svn,2005,46.919
svn,2006,45.398
svn,2007,45.439
svn,2008,45.643
svn,2009,42.882
svn,2010,42.739
svn,2011,42.909
svn,2012,41.684
svn,2013,41.575
svn,2014,41.856
svn,2015,43.473
svn,2016,45.233
svn,2017,45.392
svn,2018,45.264
svn,2019,45.154
svn,2020,45.03
svn,2021,44.907
svn,2022,44.779
svn,2023,44.636
swe,1991,38.792
swe,1992,38.314
swe,1993,38.043
swe,1994,37.978
swe,1995,38.157
swe,1996,38.702
swe,1997,38.205
swe,1998,37.875
swe,1999,37.385
swe,2000,36.248
swe,2001,35.249
swe,2002,34.58
swe,2003,34.329
swe,2004,34.026
swe,2005,33.593
swe,2006,33.285
swe,2007,32.923
swe,2008,33.032
swe,2009,31.473
swe,2010,30.866
swe,2011,31.027
swe,2012,30.445
swe,2013,29.501
swe,2014,28.986
swe,2015,28.691
swe,2016,28.523
swe,2017,28.281
swe,2018,28.058
swe,2019,27.837
swe,2020,27.629
swe,2021,27.439
swe,2022,27.256
swe,2023,27.069
swz,1991,25.035
swz,1992,25.278
swz,1993,25.165
swz,1994,25.098
swz,1995,25.299
swz,1996,25.22
swz,1997,25.383
swz,1998,25.466
swz,1999,25.342
swz,2000,25.253
swz,2001,25.317
swz,2002,25.361
swz,2003,25.28
swz,2004,25.33
swz,2005,25.505
swz,2006,25.593
swz,2007,25.707
swz,2008,25.539
swz,2009,25.434
swz,2010,25.289
swz,2011,25.14
swz,2012,25.196
swz,2013,25.149
swz,2014,25.001
swz,2015,24.924
swz,2016,24.961
swz,2017,24.944
swz,2018,24.873
swz,2019,24.807
swz,2020,24.76
swz,2021,24.727
swz,2022,24.712
swz,2023,24.707
syr,1991,29.256
syr,1992,29.577
syr,1993,30.439
syr,1994,32.884
syr,1995,35.56
syr,1996,34.701
syr,1997,33.415
syr,1998,32.761
syr,1999,32.022
syr,2000,30.124
syr,2001,28.903
syr,2002,29.26
syr,2003,29.174
syr,2004,29.739
syr,2005,30.583
syr,2006,31.748
syr,2007,32.186
syr,2008,33.026
syr,2009,33.292
syr,2010,34.475
syr,2011,34.686
syr,2012,33.477
syr,2013,32.254
syr,2014,32.283
syr,2015,32.03
syr,2016,31.915
syr,2017,31.689
syr,2018,31.593
syr,2019,31.437
syr,2020,31.429
syr,2021,31.378
syr,2022,31.28
syr,2023,31.139
tcd,1991,3.677
tcd,1992,3.728
tcd,1993,3.196
tcd,1994,3.338
tcd,1995,3.329
tcd,1996,3.277
tcd,1997,3.343
tcd,1998,3.39
tcd,1999,3.303
tcd,2000,3.152
tcd,2001,3.377
tcd,2002,3.504
tcd,2003,3.679
tcd,2004,4.226
tcd,2005,4.472
tcd,2006,4.426
tcd,2007,4.456
tcd,2008,4.467
tcd,2009,4.569
tcd,2010,4.868
tcd,2011,4.698
tcd,2012,5.075
tcd,2013,5.024
tcd,2014,5.111
tcd,2015,4.999
tcd,2016,4.878
tcd,2017,4.704
tcd,2018,4.728
tcd,2019,4.801
tcd,2020,4.863
tcd,2021,4.904
tcd,2022,4.942
tcd,2023,4.982
tgo,1991,17.432
tgo,1992,16.861
tgo,1993,14.898
tgo,1994,15.697
tgo,1995,16.402
tgo,1996,16.846
tgo,1997,17.71
tgo,1998,16.454
tgo,1999,16.319
tgo,2000,16.312
tgo,2001,15.933
tgo,2002,15.873
tgo,2003,15.866
tgo,2004,15.719
tgo,2005,15.762
tgo,2006,16.156
tgo,2007,16.577
tgo,2008,16.158
tgo,2009,16.136
tgo,2010,16.129
tgo,2011,16.602
tgo,2012,16.61
tgo,2013,16.81
tgo,2014,17.111
tgo,2015,17.186
tgo,2016,17.385
tgo,2017,17.677
tgo,2018,17.979
tgo,2019,18.279
tgo,2020,18.575
tgo,2021,18.87
tgo,2022,19.165
tgo,2023,19.454
tha,1991,16.855
tha,1992,17.774
tha,1993,19.497
tha,1994,20.153
tha,1995,21.947
tha,1996,23.549
tha,1997,22.149
tha,1998,19.294
tha,1999,19.548
tha,2000,20.482
tha,2001,19.192
tha,2002,20.555
tha,2003,22.024
tha,2004,23.402
tha,2005,21.936
tha,2006,23.305
tha,2007,23.3
tha,2008,22.611
tha,2009,22.492
tha,2010,22.713
tha,2011,21.761
tha,2012,21.821
tha,2013,23.505
tha,2014,25.958
tha,2015,26.107
tha,2016,26.328
tha,2017,26.33
tha,2018,26.329
tha,2019,26.33
tha,2020,26.331
tha,2021,26.334
tha,2022,26.335
tha,2023,26.336
tjk,1991,27.673
tjk,1992,26.174
tjk,1993,25.628
tjk,1994,24.994
tjk,1995,23.767
tjk,1996,23.058
tjk,1997,23.118
tjk,1998,23.347
tjk,1999,23.715
tjk,2000,23.805
tjk,2001,24.293
tjk,2002,24.518
tjk,2003,25.122
tjk,2004,25.708
tjk,2005,24.54
tjk,2006,23.7
tjk,2007,23.007
tjk,2008,22.469
tjk,2009,21.428
tjk,2010,21.545
tjk,2011,21.326
tjk,2012,21.468
tjk,2013,21.861
tjk,2014,22.005
tjk,2015,22.18
tjk,2016,22.268
tjk,2017,22.368
tjk,2018,22.472
tjk,2019,22.58
tjk,2020,22.695
tjk,2021,22.813
tjk,2022,22.932
tjk,2023,23.054
tkm,1991,35.427
tkm,1992,35.357
tkm,1993,35.78
tkm,1994,35.44
tkm,1995,35.411
tkm,1996,35.75
tkm,1997,35.769
tkm,1998,35.944
tkm,1999,36.024
tkm,2000,35.797
tkm,2001,35.799
tkm,2002,35.97
tkm,2003,35.952
tkm,2004,36.011
tkm,2005,36.138
tkm,2006,36.225
tkm,2007,36.359
tkm,2008,36.661
tkm,2009,36.738
tkm,2010,36.795
tkm,2011,36.994
