geo,time,mean_years_in_school_women_65_plus_years
swe,1991,7.48
swz,1991,1.24
syc,1991,3.89
syr,1991,0.25
tcd,1991,0.06
tgo,1991,0.18
tha,1991,2.4
tjk,1991,3.36
tkm,1991,3.73
tls,1991,0.13
ton,1991,5.37
tto,1991,5
tun,1991,0.31
tur,1991,1.7
twn,1991,2.42
tza,1991,0.42
uga,1991,0.53
ukr,1991,5.82
ury,1991,5.53
usa,1991,11.13
uzb,1991,5.01
vct,1991,2.69
ven,1991,2.82
vnm,1991,1.56
vut,1991,2
wsm,1991,5.81
yem,1991,0.04
zaf,1991,3.8
zmb,1991,0.65
zwe,1991,1.52
afg,1992,0.1
ago,1992,0.26
alb,1992,3.68
and,1992,5.84
are,1992,0.46
arg,1992,5.48
arm,1992,5.8
atg,1992,9.04
aus,1992,8.69
aut,1992,7.43
aze,1992,5.09
bdi,1992,0.2
bel,1992,7.63
ben,1992,0.17
bfa,1992,0.03
bgd,1992,0.47
bgr,1992,5.97
bhr,1992,0.31
bhs,1992,6.46
bih,1992,3.75
blr,1992,5.68
blz,1992,3.71
bol,1992,1.79
bra,1992,2.08
brb,1992,2.77
brn,1992,4.92
btn,1992,0.44
bwa,1992,0.79
caf,1992,0.09
can,1992,10.18
che,1992,8.83
chl,1992,5.5
chn,1992,1
civ,1992,0.09
cmr,1992,0.31
cod,1992,0.46
cog,1992,0.3
col,1992,2.97
com,1992,0.07
cpv,1992,0.26
cri,1992,4.18
cub,1992,3.94
cyp,1992,4.12
cze,1992,8.43
deu,1992,7.5
dji,1992,0.08
dma,1992,5.64
dnk,1992,9.23
dom,1992,2.25
dza,1992,0.09
ecu,1992,3.4
egy,1992,0.68
eri,1992,0.06
esp,1992,3.72
est,1992,6.67
eth,1992,0.05
fin,1992,7.56
fji,1992,4.23
fra,1992,6.44
fsm,1992,5.65
gab,1992,0.67
gbr,1992,9.55
geo,1992,7.1
gha,1992,0.84
gin,1992,0.05
gmb,1992,0.3
gnb,1992,0.09
gnq,1992,0.49
grc,1992,3.91
grd,1992,2.77
gtm,1992,1.49
guy,1992,4.41
hnd,1992,1.84
hrv,1992,3.91
hti,1992,0.8
hun,1992,6.91
idn,1992,1.44
ind,1992,0.57
irl,1992,7.2
irn,1992,0.43
irq,1992,0.32
isl,1992,8.08
isr,1992,9.04
ita,1992,6.42
jam,1992,5.11
jor,1992,0.92
jpn,1992,7.6
kaz,1992,5.48
ken,1992,0.47
kgz,1992,5.4
khm,1992,0.44
kir,1992,2.31
kor,1992,2.29
kwt,1992,1.02
lao,1992,0.45
lbn,1992,2.72
lbr,1992,0.3
lby,1992,0.97
lca,1992,5.24
lka,1992,4.54
lso,1992,2.66
ltu,1992,4.8
lux,1992,6.46
lva,1992,7.75
mar,1992,0.11
mda,1992,4.01
mdg,1992,0.83
mdv,1992,1.61
mex,1992,2.46
mhl,1992,4.13
mkd,1992,3.08
mli,1992,0.06
mlt,1992,5.45
mmr,1992,1.01
mne,1992,4.36
mng,1992,3.21
moz,1992,0.5
mrt,1992,0.15
mus,1992,1.89
mwi,1992,0.74
mys,1992,1.01
nam,1992,1.48
ner,1992,0.02
nga,1992,0.63
nic,1992,1.59
nld,1992,8.5
nor,1992,8.65
npl,1992,0.05
nzl,1992,9.33
omn,1992,0.15
pak,1992,0.22
pan,1992,4.32
per,1992,3.24
phl,1992,4.19
png,1992,0.48
pol,1992,7.22
prk,1992,2.79
prt,1992,2.13
pry,1992,2.99
pse,1992,0.59
qat,1992,1.05
rou,1992,5.57
rus,1992,6.32
rwa,1992,0.21
sau,1992,0.32
sdn,1992,0.19
sen,1992,0.11
sgp,1992,1.39
slb,1992,1.11
sle,1992,0.32
slv,1992,2.72
som,1992,0.06
srb,1992,4.14
ssd,1992,0.08
stp,1992,0.35
sur,1992,3.33
svk,1992,5.43
svn,1992,5.86
swe,1992,7.63
swz,1992,1.3
syc,1992,3.96
syr,1992,0.27
tcd,1992,0.06
tgo,1992,0.19
tha,1992,2.49
tjk,1992,3.46
tkm,1992,3.83
tls,1992,0.14
ton,1992,5.49
tto,1992,5.1
tun,1992,0.32
tur,1992,1.7
twn,1992,2.51
tza,1992,0.43
uga,1992,0.55
ukr,1992,6.04
ury,1992,5.61
usa,1992,11.23
uzb,1992,5.15
vct,1992,2.77
ven,1992,2.9
vnm,1992,1.61
vut,1992,2.06
wsm,1992,5.97
yem,1992,0.04
zaf,1992,3.84
zmb,1992,0.68
zwe,1992,1.56
afg,1993,0.1
ago,1993,0.27
alb,1993,3.79
and,1993,5.98
are,1993,0.48
arg,1993,5.58
arm,1993,5.95
atg,1993,9.21
aus,1993,8.8
aut,1993,7.53
aze,1993,5.23
bdi,1993,0.21
bel,1993,7.76
ben,1993,0.18
bfa,1993,0.03
bgd,1993,0.48
bgr,1993,6.09
bhr,1993,0.33
bhs,1993,6.61
bih,1993,3.86
blr,1993,5.84
blz,1993,3.81
bol,1993,1.84
bra,1993,2.13
brb,1993,2.85
brn,1993,5.04
btn,1993,0.45
bwa,1993,0.84
caf,1993,0.09
can,1993,10.32
che,1993,9
chl,1993,5.59
chn,1993,1.05
civ,1993,0.09
cmr,1993,0.34
cod,1993,0.48
cog,1993,0.31
col,1993,3.03
com,1993,0.07
cpv,1993,0.27
cri,1993,4.23
cub,1993,4.03
cyp,1993,4.24
cze,1993,8.6
deu,1993,7.64
dji,1993,0.09
dma,1993,5.78
dnk,1993,9.37
dom,1993,2.32
dza,1993,0.09
ecu,1993,3.48
egy,1993,0.71
eri,1993,0.06
esp,1993,3.83
est,1993,6.84
eth,1993,0.06
fin,1993,7.72
fji,1993,4.34
fra,1993,6.53
fsm,1993,5.78
gab,1993,0.69
gbr,1993,9.72
geo,1993,7.28
gha,1993,0.87
gin,1993,0.06
gmb,1993,0.31
gnb,1993,0.09
gnq,1993,0.51
grc,1993,4
grd,1993,2.85
gtm,1993,1.54
guy,1993,4.53
hnd,1993,1.88
hrv,1993,4.02
hti,1993,0.82
hun,1993,6.98
idn,1993,1.5
ind,1993,0.6
irl,1993,7.35
irn,1993,0.46
irq,1993,0.34
isl,1993,8.24
isr,1993,9.19
ita,1993,6.49
jam,1993,5.22
jor,1993,0.96
jpn,1993,7.72
kaz,1993,5.63
ken,1993,0.49
kgz,1993,5.53
khm,1993,0.46
kir,1993,2.33
kor,1993,2.37
kwt,1993,1.06
lao,1993,0.47
lbn,1993,2.8
lbr,1993,0.31
lby,1993,1
lca,1993,5.36
lka,1993,4.54
lso,1993,2.76
ltu,1993,4.94
lux,1993,6.6
lva,1993,7.92
mar,1993,0.11
mda,1993,4.13
mdg,1993,0.86
mdv,1993,1.64
mex,1993,2.53
mhl,1993,4.24
mkd,1993,3.17
mli,1993,0.06
mlt,1993,5.46
mmr,1993,1.04
mne,1993,4.47
mng,1993,3.32
moz,1993,0.52
mrt,1993,0.16
mus,1993,1.95
mwi,1993,0.77
mys,1993,1.05
nam,1993,1.53
ner,1993,0.02
nga,1993,0.66
nic,1993,1.64
nld,1993,8.64
nor,1993,8.8
npl,1993,0.05
nzl,1993,9.43
omn,1993,0.16
pak,1993,0.23
pan,1993,4.41
per,1993,3.32
phl,1993,4.3
png,1993,0.49
pol,1993,7.36
prk,1993,2.87
prt,1993,2.2
pry,1993,3.07
pse,1993,0.61
qat,1993,1.09
rou,1993,5.64
rus,1993,6.47
rwa,1993,0.22
sau,1993,0.33
sdn,1993,0.2
sen,1993,0.12
sgp,1993,1.45
slb,1993,1.17
sle,1993,0.33
slv,1993,2.78
som,1993,0.06
srb,1993,4.25
ssd,1993,0.08
stp,1993,0.36
sur,1993,3.44
svk,1993,5.57
svn,1993,6
swe,1993,7.79
swz,1993,1.36
syc,1993,4.03
syr,1993,0.29
tcd,1993,0.06
tgo,1993,0.19
tha,1993,2.57
tjk,1993,3.56
tkm,1993,3.94
tls,1993,0.14
ton,1993,5.62
tto,1993,5.21
tun,1993,0.34
tur,1993,1.69
twn,1993,2.61
tza,1993,0.45
uga,1993,0.57
ukr,1993,6.25
ury,1993,5.7
usa,1993,11.32
uzb,1993,5.29
vct,1993,2.85
ven,1993,2.99
vnm,1993,1.67
vut,1993,2.12
wsm,1993,6.13
yem,1993,0.04
zaf,1993,3.89
zmb,1993,0.71
zwe,1993,1.61
afg,1994,0.1
ago,1994,0.28
alb,1994,3.9
and,1994,6.12
are,1994,0.51
arg,1994,5.68
arm,1994,6.09
atg,1994,9.37
aus,1994,8.92
aut,1994,7.62
aze,1994,5.37
bdi,1994,0.22
bel,1994,7.88
ben,1994,0.19
bfa,1994,0.03
bgd,1994,0.5
bgr,1994,6.2
bhr,1994,0.35
bhs,1994,6.76
bih,1994,3.97
blr,1994,6
blz,1994,3.92
bol,1994,1.9
bra,1994,2.19
brb,1994,2.93
brn,1994,5.16
btn,1994,0.47
bwa,1994,0.9
caf,1994,0.09
can,1994,10.46
che,1994,9.16
chl,1994,5.68
chn,1994,1.1
civ,1994,0.09
cmr,1994,0.36
cod,1994,0.5
cog,1994,0.33
col,1994,3.1
com,1994,0.07
cpv,1994,0.28
cri,1994,4.29
cub,1994,4.12
cyp,1994,4.37
cze,1994,8.77
deu,1994,7.79
dji,1994,0.09
dma,1994,5.92
dnk,1994,9.51
dom,1994,2.38
dza,1994,0.1
ecu,1994,3.56
egy,1994,0.74
eri,1994,0.07
esp,1994,3.95
est,1994,7.01
eth,1994,0.06
fin,1994,7.89
fji,1994,4.46
fra,1994,6.61
fsm,1994,5.91
gab,1994,0.7
gbr,1994,9.89
geo,1994,7.45
gha,1994,0.91
gin,1994,0.06
gmb,1994,0.32
gnb,1994,0.1
gnq,1994,0.52
grc,1994,4.09
grd,1994,2.93
gtm,1994,1.59
guy,1994,4.65
hnd,1994,1.91
hrv,1994,4.13
hti,1994,0.83
hun,1994,7.05
idn,1994,1.56
ind,1994,0.63
irl,1994,7.51
irn,1994,0.5
irq,1994,0.36
isl,1994,8.41
isr,1994,9.35
ita,1994,6.56
jam,1994,5.33
jor,1994,1
jpn,1994,7.84
kaz,1994,5.79
ken,1994,0.51
kgz,1994,5.67
khm,1994,0.47
kir,1994,2.35
kor,1994,2.44
kwt,1994,1.1
lao,1994,0.48
lbn,1994,2.87
lbr,1994,0.31
lby,1994,1.04
lca,1994,5.48
lka,1994,4.54
lso,1994,2.85
ltu,1994,5.07
lux,1994,6.75
lva,1994,8.08
mar,1994,0.12
mda,1994,4.25
mdg,1994,0.89
mdv,1994,1.66
mex,1994,2.6
mhl,1994,4.35
mkd,1994,3.26
mli,1994,0.07
mlt,1994,5.46
mmr,1994,1.07
mne,1994,4.59
mng,1994,3.42
moz,1994,0.54
mrt,1994,0.16
mus,1994,2
mwi,1994,0.8
mys,1994,1.1
nam,1994,1.58
ner,1994,0.02
nga,1994,0.69
nic,1994,1.69
nld,1994,8.77
nor,1994,8.95
npl,1994,0.05
nzl,1994,9.53
omn,1994,0.17
pak,1994,0.24
pan,1994,4.5
per,1994,3.39
phl,1994,4.41
png,1994,0.51
pol,1994,7.49
prk,1994,2.96
prt,1994,2.27
pry,1994,3.15
pse,1994,0.64
qat,1994,1.13
rou,1994,5.7
rus,1994,6.63
rwa,1994,0.24
sau,1994,0.34
sdn,1994,0.2
sen,1994,0.12
sgp,1994,1.51
slb,1994,1.22
sle,1994,0.34
slv,1994,2.84
som,1994,0.06
srb,1994,4.36
ssd,1994,0.08
stp,1994,0.38
sur,1994,3.54
svk,1994,5.7
svn,1994,6.15
swe,1994,7.95
swz,1994,1.42
syc,1994,4.11
syr,1994,0.31
tcd,1994,0.06
tgo,1994,0.2
tha,1994,2.66
tjk,1994,3.66
tkm,1994,4.04
tls,1994,0.15
ton,1994,5.74
tto,1994,5.32
tun,1994,0.35
tur,1994,1.7
twn,1994,2.72
tza,1994,0.47
uga,1994,0.59
ukr,1994,6.47
ury,1994,5.77
usa,1994,11.42
uzb,1994,5.44
vct,1994,2.93
ven,1994,3.07
vnm,1994,1.72
vut,1994,2.19
wsm,1994,6.29
yem,1994,0.04
zaf,1994,3.94
zmb,1994,0.74
zwe,1994,1.67
afg,1995,0.11
ago,1995,0.29
alb,1995,4.02
and,1995,6.26
are,1995,0.54
arg,1995,5.78
arm,1995,6.24
atg,1995,9.54
aus,1995,9.03
aut,1995,7.71
aze,1995,5.51
bdi,1995,0.23
bel,1995,8
ben,1995,0.19
bfa,1995,0.03
bgd,1995,0.52
bgr,1995,6.31
bhr,1995,0.38
bhs,1995,6.91
bih,1995,4.08
blr,1995,6.17
blz,1995,4.02
bol,1995,1.96
bra,1995,2.25
brb,1995,3.02
brn,1995,5.29
btn,1995,0.48
bwa,1995,0.96
caf,1995,0.1
can,1995,10.6
che,1995,9.33
chl,1995,5.76
chn,1995,1.15
civ,1995,0.1
cmr,1995,0.39
cod,1995,0.52
cog,1995,0.35
col,1995,3.17
com,1995,0.07
cpv,1995,0.29
cri,1995,4.34
cub,1995,4.23
cyp,1995,4.49
cze,1995,8.93
deu,1995,7.93
dji,1995,0.09
dma,1995,6.06
dnk,1995,9.64
dom,1995,2.45
dza,1995,0.1
ecu,1995,3.64
egy,1995,0.77
eri,1995,0.07
esp,1995,4.07
est,1995,7.19
eth,1995,0.06
fin,1995,8.05
fji,1995,4.58
fra,1995,6.69
fsm,1995,6.05
gab,1995,0.72
gbr,1995,10.05
geo,1995,7.63
gha,1995,0.94
gin,1995,0.06
gmb,1995,0.33
gnb,1995,0.1
gnq,1995,0.54
grc,1995,4.18
grd,1995,3.02
gtm,1995,1.63
guy,1995,4.77
hnd,1995,1.95
hrv,1995,4.24
hti,1995,0.85
hun,1995,7.12
idn,1995,1.62
ind,1995,0.66
irl,1995,7.67
irn,1995,0.54
irq,1995,0.38
isl,1995,8.57
isr,1995,9.5
ita,1995,6.63
jam,1995,5.45
jor,1995,1.05
jpn,1995,7.96
kaz,1995,5.96
ken,1995,0.53
kgz,1995,5.81
khm,1995,0.49
kir,1995,2.36
kor,1995,2.53
kwt,1995,1.14
lao,1995,0.5
lbn,1995,2.94
lbr,1995,0.32
lby,1995,1.07
lca,1995,5.6
lka,1995,4.53
lso,1995,2.95
ltu,1995,5.22
lux,1995,6.9
lva,1995,8.25
mar,1995,0.12
mda,1995,4.37
mdg,1995,0.93
mdv,1995,1.68
mex,1995,2.67
mhl,1995,4.47
mkd,1995,3.36
mli,1995,0.07
mlt,1995,5.46
mmr,1995,1.11
mne,1995,4.7
mng,1995,3.54
moz,1995,0.56
mrt,1995,0.17
mus,1995,2.06
mwi,1995,0.83
mys,1995,1.16
nam,1995,1.63
ner,1995,0.02
nga,1995,0.72
nic,1995,1.74
nld,1995,8.91
nor,1995,9.1
npl,1995,0.05
nzl,1995,9.64
omn,1995,0.17
pak,1995,0.25
pan,1995,4.59
per,1995,3.47
phl,1995,4.52
png,1995,0.53
pol,1995,7.62
prk,1995,3.04
prt,1995,2.34
pry,1995,3.24
pse,1995,0.66
qat,1995,1.17
rou,1995,5.76
rus,1995,6.79
rwa,1995,0.25
sau,1995,0.35
sdn,1995,0.21
sen,1995,0.13
sgp,1995,1.58
slb,1995,1.28
sle,1995,0.35
slv,1995,2.89
som,1995,0.06
srb,1995,4.47
ssd,1995,0.08
stp,1995,0.39
sur,1995,3.65
svk,1995,5.84
svn,1995,6.29
swe,1995,8.1
swz,1995,1.48
syc,1995,4.19
syr,1995,0.34
tcd,1995,0.06
tgo,1995,0.21
tha,1995,2.76
tjk,1995,3.76
tkm,1995,4.16
tls,1995,0.15
ton,1995,5.87
tto,1995,5.43
tun,1995,0.36
tur,1995,1.7
twn,1995,2.82
tza,1995,0.49
uga,1995,0.62
ukr,1995,6.69
ury,1995,5.85
usa,1995,11.51
uzb,1995,5.59
vct,1995,3.02
ven,1995,3.16
vnm,1995,1.78
vut,1995,2.26
wsm,1995,6.46
yem,1995,0.04
zaf,1995,3.98
zmb,1995,0.77
zwe,1995,1.72
afg,1996,0.11
ago,1996,0.3
alb,1996,4.14
and,1996,6.41
are,1996,0.57
arg,1996,5.89
arm,1996,6.39
atg,1996,9.7
aus,1996,9.15
aut,1996,7.83
aze,1996,5.66
bdi,1996,0.24
bel,1996,8.13
ben,1996,0.2
bfa,1996,0.04
bgd,1996,0.53
bgr,1996,6.44
bhr,1996,0.4
bhs,1996,7.06
bih,1996,4.19
blr,1996,6.36
blz,1996,4.12
bol,1996,2.02
bra,1996,2.32
brb,1996,3.1
brn,1996,5.42
btn,1996,0.5
bwa,1996,1
caf,1996,0.1
can,1996,10.76
che,1996,9.5
chl,1996,5.88
chn,1996,1.2
civ,1996,0.1
cmr,1996,0.42
cod,1996,0.54
cog,1996,0.36
col,1996,3.25
com,1996,0.08
cpv,1996,0.3
cri,1996,4.43
cub,1996,4.35
cyp,1996,4.6
cze,1996,9.1
deu,1996,8.07
dji,1996,0.1
dma,1996,6.2
dnk,1996,9.78
dom,1996,2.52
dza,1996,0.1
ecu,1996,3.72
egy,1996,0.8
eri,1996,0.07
esp,1996,4.19
est,1996,7.38
eth,1996,0.06
fin,1996,8.23
fji,1996,4.7
fra,1996,6.8
fsm,1996,6.18
gab,1996,0.74
gbr,1996,10.22
geo,1996,7.81
gha,1996,0.98
gin,1996,0.07
gmb,1996,0.34
gnb,1996,0.1
gnq,1996,0.56
grc,1996,4.29
grd,1996,3.1
gtm,1996,1.68
guy,1996,4.9
hnd,1996,1.99
hrv,1996,4.35
hti,1996,0.87
hun,1996,7.24
idn,1996,1.69
ind,1996,0.69
irl,1996,7.83
irn,1996,0.57
irq,1996,0.4
isl,1996,8.73
isr,1996,9.66
ita,1996,6.73
jam,1996,5.58
jor,1996,1.1
jpn,1996,8.11
kaz,1996,6.13
ken,1996,0.56
kgz,1996,5.95
khm,1996,0.51
kir,1996,2.38
kor,1996,2.63
kwt,1996,1.17
lao,1996,0.53
lbn,1996,3.01
lbr,1996,0.33
lby,1996,1.11
lca,1996,5.72
lka,1996,4.61
lso,1996,3.04
ltu,1996,5.36
lux,1996,7.05
lva,1996,8.41
mar,1996,0.13
mda,1996,4.5
mdg,1996,0.96
mdv,1996,1.7
mex,1996,2.75
mhl,1996,4.58
mkd,1996,3.46
mli,1996,0.07
mlt,1996,5.54
mmr,1996,1.15
mne,1996,4.82
mng,1996,3.66
moz,1996,0.58
mrt,1996,0.18
mus,1996,2.13
mwi,1996,0.86
mys,1996,1.21
nam,1996,1.68
ner,1996,0.02
nga,1996,0.76
nic,1996,1.8
nld,1996,9.06
nor,1996,9.26
npl,1996,0.05
nzl,1996,9.77
omn,1996,0.18
pak,1996,0.26
pan,1996,4.69
per,1996,3.55
phl,1996,4.63
png,1996,0.54
pol,1996,7.76
prk,1996,3.13
prt,1996,2.42
pry,1996,3.33
pse,1996,0.69
qat,1996,1.21
rou,1996,5.85
rus,1996,6.95
rwa,1996,0.26
sau,1996,0.36
sdn,1996,0.22
sen,1996,0.14
sgp,1996,1.65
slb,1996,1.34
sle,1996,0.36
slv,1996,2.94
som,1996,0.07
srb,1996,4.59
ssd,1996,0.09
stp,1996,0.41
sur,1996,3.78
svk,1996,5.98
svn,1996,6.44
swe,1996,8.26
swz,1996,1.54
syc,1996,4.29
syr,1996,0.36
tcd,1996,0.07
tgo,1996,0.22
tha,1996,2.86
tjk,1996,3.87
tkm,1996,4.27
tls,1996,0.16
ton,1996,5.99
tto,1996,5.55
tun,1996,0.38
tur,1996,1.72
twn,1996,2.92
tza,1996,0.51
uga,1996,0.64
ukr,1996,6.9
ury,1996,5.93
usa,1996,11.61
uzb,1996,5.75
vct,1996,3.1
ven,1996,3.25
vnm,1996,1.85
vut,1996,2.34
wsm,1996,6.61
yem,1996,0.04
zaf,1996,4.06
zmb,1996,0.8
zwe,1996,1.77
afg,1997,0.12
ago,1997,0.31
alb,1997,4.27
and,1997,6.56
are,1997,0.59
arg,1997,6
arm,1997,6.55
atg,1997,9.87
aus,1997,9.28
aut,1997,7.95
aze,1997,5.81
bdi,1997,0.26
bel,1997,8.27
ben,1997,0.21
bfa,1997,0.04
bgd,1997,0.55
bgr,1997,6.57
bhr,1997,0.42
bhs,1997,7.21
bih,1997,4.3
blr,1997,6.54
blz,1997,4.23
bol,1997,2.08
bra,1997,2.39
brb,1997,3.19
brn,1997,5.55
btn,1997,0.52
bwa,1997,1.04
caf,1997,0.1
can,1997,10.91
che,1997,9.67
chl,1997,6
chn,1997,1.25
civ,1997,0.1
cmr,1997,0.46
cod,1997,0.56
cog,1997,0.38
col,1997,3.33
com,1997,0.08
cpv,1997,0.31
cri,1997,4.53
cub,1997,4.47
cyp,1997,4.71
cze,1997,9.26
deu,1997,8.21
dji,1997,0.1
dma,1997,6.34
dnk,1997,9.91
dom,1997,2.59
dza,1997,0.11
ecu,1997,3.81
egy,1997,0.83
eri,1997,0.07
esp,1997,4.31
est,1997,7.56
eth,1997,0.06
fin,1997,8.4
fji,1997,4.82
fra,1997,6.91
fsm,1997,6.32
gab,1997,0.76
gbr,1997,10.39
geo,1997,7.99
gha,1997,1.02
gin,1997,0.07
gmb,1997,0.35
gnb,1997,0.11
gnq,1997,0.58
grc,1997,4.4
grd,1997,3.19
gtm,1997,1.73
guy,1997,5.03
hnd,1997,2.04
hrv,1997,4.46
hti,1997,0.89
hun,1997,7.37
idn,1997,1.76
ind,1997,0.71
irl,1997,7.99
irn,1997,0.59
irq,1997,0.41
isl,1997,8.9
isr,1997,9.82
ita,1997,6.84
jam,1997,5.71
jor,1997,1.15
jpn,1997,8.26
kaz,1997,6.3
ken,1997,0.58
kgz,1997,6.09
khm,1997,0.53
kir,1997,2.4
kor,1997,2.74
kwt,1997,1.21
lao,1997,0.55
lbn,1997,3.08
lbr,1997,0.34
lby,1997,1.14
lca,1997,5.84
lka,1997,4.7
lso,1997,3.14
ltu,1997,5.5
lux,1997,7.21
lva,1997,8.58
mar,1997,0.13
mda,1997,4.64
mdg,1997,0.99
mdv,1997,1.72
mex,1997,2.83
mhl,1997,4.7
mkd,1997,3.57
mli,1997,0.08
mlt,1997,5.63
mmr,1997,1.18
mne,1997,4.95
mng,1997,3.78
moz,1997,0.6
mrt,1997,0.18
mus,1997,2.21
mwi,1997,0.9
mys,1997,1.26
nam,1997,1.73
ner,1997,0.02
nga,1997,0.8
nic,1997,1.85
nld,1997,9.21
nor,1997,9.42
npl,1997,0.06
nzl,1997,9.9
omn,1997,0.18
pak,1997,0.27
pan,1997,4.8
per,1997,3.63
phl,1997,4.74
png,1997,0.56
pol,1997,7.9
prk,1997,3.23
prt,1997,2.49
pry,1997,3.42
pse,1997,0.71
qat,1997,1.26
rou,1997,5.96
rus,1997,7.12
rwa,1997,0.28
sau,1997,0.37
sdn,1997,0.23
sen,1997,0.14
sgp,1997,1.73
slb,1997,1.39
sle,1997,0.37
slv,1997,2.99
som,1997,0.07
srb,1997,4.71
ssd,1997,0.09
stp,1997,0.43
sur,1997,3.91
svk,1997,6.13
svn,1997,6.59
swe,1997,8.43
swz,1997,1.59
syc,1997,4.39
syr,1997,0.39
tcd,1997,0.07
tgo,1997,0.23
tha,1997,2.96
tjk,1997,3.98
tkm,1997,4.38
tls,1997,0.17
ton,1997,6.11
tto,1997,5.67
tun,1997,0.39
tur,1997,1.75
twn,1997,3.02
tza,1997,0.53
uga,1997,0.67
ukr,1997,7.11
ury,1997,6.01
usa,1997,11.72
uzb,1997,5.9
vct,1997,3.19
ven,1997,3.34
vnm,1997,1.91
vut,1997,2.41
wsm,1997,6.76
yem,1997,0.04
zaf,1997,4.14
zmb,1997,0.84
zwe,1997,1.83
afg,1998,0.12
ago,1998,0.32
alb,1998,4.4
and,1998,6.7
are,1998,0.62
arg,1998,6.12
arm,1998,6.7
atg,1998,10.04
aus,1998,9.41
aut,1998,8.08
aze,1998,5.96
bdi,1998,0.27
bel,1998,8.41
ben,1998,0.22
bfa,1998,0.04
bgd,1998,0.57
bgr,1998,6.71
bhr,1998,0.45
bhs,1998,7.36
bih,1998,4.42
blr,1998,6.73
blz,1998,4.34
bol,1998,2.14
bra,1998,2.46
brb,1998,3.28
brn,1998,5.69
btn,1998,0.53
bwa,1998,1.08
caf,1998,0.11
can,1998,11.07
che,1998,9.84
chl,1998,6.13
chn,1998,1.31
civ,1998,0.11
cmr,1998,0.49
cod,1998,0.59
cog,1998,0.4
col,1998,3.41
com,1998,0.08
cpv,1998,0.32
cri,1998,4.62
cub,1998,4.59
cyp,1998,4.83
cze,1998,9.43
deu,1998,8.36
dji,1998,0.1
dma,1998,6.49
dnk,1998,10.05
dom,1998,2.67
dza,1998,0.11
ecu,1998,3.9
egy,1998,0.87
eri,1998,0.08
esp,1998,4.43
est,1998,7.75
eth,1998,0.07
fin,1998,8.58
fji,1998,4.94
fra,1998,7.03
fsm,1998,6.47
gab,1998,0.78
gbr,1998,10.56
geo,1998,8.17
gha,1998,1.06
gin,1998,0.07
gmb,1998,0.36
gnb,1998,0.11
gnq,1998,0.6
grc,1998,4.52
grd,1998,3.28
gtm,1998,1.78
guy,1998,5.16
hnd,1998,2.09
hrv,1998,4.58
hti,1998,0.91
hun,1998,7.5
idn,1998,1.83
ind,1998,0.74
irl,1998,8.15
irn,1998,0.62
irq,1998,0.43
isl,1998,9.06
isr,1998,9.98
ita,1998,6.95
jam,1998,5.84
jor,1998,1.2
jpn,1998,8.41
kaz,1998,6.47
ken,1998,0.6
kgz,1998,6.23
khm,1998,0.55
kir,1998,2.43
kor,1998,2.84
kwt,1998,1.24
lao,1998,0.57
lbn,1998,3.14
lbr,1998,0.34
lby,1998,1.18
lca,1998,5.97
lka,1998,4.78
lso,1998,3.24
ltu,1998,5.65
lux,1998,7.36
lva,1998,8.75
mar,1998,0.14
mda,1998,4.77
mdg,1998,1.03
mdv,1998,1.74
mex,1998,2.91
mhl,1998,4.83
mkd,1998,3.67
mli,1998,0.08
mlt,1998,5.73
mmr,1998,1.22
mne,1998,5.07
mng,1998,3.9
moz,1998,0.62
mrt,1998,0.19
mus,1998,2.29
mwi,1998,0.93
mys,1998,1.31
nam,1998,1.79
ner,1998,0.02
nga,1998,0.84
nic,1998,1.91
nld,1998,9.36
nor,1998,9.58
npl,1998,0.06
nzl,1998,10.04
omn,1998,0.19
pak,1998,0.28
pan,1998,4.91
per,1998,3.71
phl,1998,4.86
png,1998,0.58
pol,1998,8.05
prk,1998,3.32
prt,1998,2.57
pry,1998,3.51
pse,1998,0.74
qat,1998,1.3
rou,1998,6.07
rus,1998,7.28
rwa,1998,0.29
sau,1998,0.39
sdn,1998,0.24
sen,1998,0.15
sgp,1998,1.8
slb,1998,1.45
sle,1998,0.38
slv,1998,3.04
som,1998,0.07
srb,1998,4.84
ssd,1998,0.09
stp,1998,0.44
sur,1998,4.03
svk,1998,6.27
svn,1998,6.74
swe,1998,8.59
swz,1998,1.64
syc,1998,4.49
syr,1998,0.41
tcd,1998,0.07
tgo,1998,0.24
tha,1998,3.06
tjk,1998,4.09
tkm,1998,4.5
tls,1998,0.17
ton,1998,6.24
tto,1998,5.8
tun,1998,0.41
tur,1998,1.77
twn,1998,3.12
tza,1998,0.56
uga,1998,0.7
ukr,1998,7.31
ury,1998,6.1
usa,1998,11.82
uzb,1998,6.06
vct,1998,3.28
ven,1998,3.44
vnm,1998,1.98
vut,1998,2.49
wsm,1998,6.91
yem,1998,0.05
zaf,1998,4.22
zmb,1998,0.87
zwe,1998,1.88
afg,1999,0.12
ago,1999,0.33
alb,1999,4.53
and,1999,6.86
are,1999,0.65
arg,1999,6.24
arm,1999,6.86
atg,1999,10.2
aus,1999,9.55
aut,1999,8.2
aze,1999,6.11
bdi,1999,0.28
bel,1999,8.56
ben,1999,0.23
bfa,1999,0.04
bgd,1999,0.59
bgr,1999,6.85
bhr,1999,0.47
bhs,1999,7.52
bih,1999,4.53
blr,1999,6.91
blz,1999,4.45
bol,1999,2.21
bra,1999,2.53
