old_version_of_income_per_person_version_8,geo,time
10541.45,lca,2012
10590.68,lca,2013
10755.91,lca,2014
10949.38,lca,2015
11166.99,lca,2016
11356.75,lca,2017
11545.23,lca,2018
6859.54,spm,2005
620.53,vct,1800
620.53,vct,1801
620.53,vct,1802
620.53,vct,1803
620.53,vct,1804
620.53,vct,1805
620.53,vct,1806
620.53,vct,1807
620.53,vct,1808
620.53,vct,1809
620.53,vct,1810
620.53,vct,1811
620.53,vct,1812
620.53,vct,1813
620.53,vct,1814
620.53,vct,1815
620.53,vct,1816
620.53,vct,1817
620.53,vct,1818
620.53,vct,1819
620.53,vct,1820
624.64,vct,1821
628.76,vct,1822
632.92,vct,1823
637.10,vct,1824
641.31,vct,1825
645.55,vct,1826
649.81,vct,1827
654.11,vct,1828
658.43,vct,1829
662.78,vct,1830
667.16,vct,1831
671.57,vct,1832
676.01,vct,1833
680.47,vct,1834
684.97,vct,1835
689.49,vct,1836
694.05,vct,1837
698.64,vct,1838
703.25,vct,1839
707.90,vct,1840
712.58,vct,1841
717.29,vct,1842
722.03,vct,1843
726.80,vct,1844
731.60,vct,1845
736.43,vct,1846
741.30,vct,1847
746.20,vct,1848
751.13,vct,1849
756.09,vct,1850
761.09,vct,1851
766.12,vct,1852
771.18,vct,1853
776.28,vct,1854
781.41,vct,1855
786.57,vct,1856
791.77,vct,1857
797.00,vct,1858
802.27,vct,1859
807.57,vct,1860
812.90,vct,1861
818.27,vct,1862
823.68,vct,1863
829.12,vct,1864
834.60,vct,1865
840.12,vct,1866
845.67,vct,1867
851.26,vct,1868
856.88,vct,1869
862.54,vct,1870
868.24,vct,1871
873.98,vct,1872
879.76,vct,1873
885.57,vct,1874
891.42,vct,1875
897.31,vct,1876
903.24,vct,1877
909.21,vct,1878
915.22,vct,1879
921.26,vct,1880
927.35,vct,1881
933.48,vct,1882
939.65,vct,1883
945.86,vct,1884
952.11,vct,1885
958.40,vct,1886
964.73,vct,1887
971.11,vct,1888
977.52,vct,1889
983.98,vct,1890
990.48,vct,1891
997.03,vct,1892
1003.62,vct,1893
1010.25,vct,1894
1016.93,vct,1895
1023.64,vct,1896
1030.41,vct,1897
1037.22,vct,1898
1044.07,vct,1899
1050.97,vct,1900
1057.91,vct,1901
1064.91,vct,1902
1071.94,vct,1903
1079.03,vct,1904
1086.16,vct,1905
1093.33,vct,1906
1100.56,vct,1907
1107.83,vct,1908
1115.15,vct,1909
1122.52,vct,1910
1129.94,vct,1911
1137.40,vct,1912
1144.92,vct,1913
1155.91,vct,1914
1167.00,vct,1915
1178.21,vct,1916
1189.52,vct,1917
1200.93,vct,1918
1212.46,vct,1919
1224.10,vct,1920
1235.85,vct,1921
1247.71,vct,1922
1259.69,vct,1923
1271.78,vct,1924
1283.99,vct,1925
1296.32,vct,1926
1308.76,vct,1927
1321.32,vct,1928
1334.01,vct,1929
1346.81,vct,1930
1359.74,vct,1931
1372.79,vct,1932
1385.97,vct,1933
1399.28,vct,1934
1412.71,vct,1935
1426.27,vct,1936
1439.96,vct,1937
1453.78,vct,1938
1467.74,vct,1939
1481.83,vct,1940
1496.05,vct,1941
1510.41,vct,1942
1524.91,vct,1943
1539.55,vct,1944
1554.33,vct,1945
1569.25,vct,1946
1584.31,vct,1947
1599.52,vct,1948
1614.87,vct,1949
1630.37,vct,1950
1685.78,vct,1951
1743.07,vct,1952
1802.30,vct,1953
1863.55,vct,1954
1926.88,vct,1955
1992.36,vct,1956
2060.07,vct,1957
2130.08,vct,1958
2202.46,vct,1959
2277.31,vct,1960
2345.64,vct,1961
2401.13,vct,1962
2224.89,vct,1963
2281.79,vct,1964
2277.89,vct,1965
2254.52,vct,1966
2019.42,vct,1967
2129.53,vct,1968
2168.36,vct,1969
2376.55,vct,1970
2420.94,vct,1971
3012.80,vct,1972
2648.50,vct,1973
2388.19,vct,1974
2182.71,vct,1975
2383.84,vct,1976
2426.18,vct,1977
2688.00,vct,1978
2752.00,vct,1979
2783.16,vct,1980
2930.14,vct,1981
3048.11,vct,1982
3159.55,vct,1983
3320.73,vct,1984
3494.96,vct,1985
3694.01,vct,1986
3824.14,vct,1987
4339.24,vct,1988
4405.03,vct,1989
4587.14,vct,1990
4579.71,vct,1991
4890.15,vct,1992
4867.06,vct,1993
4693.20,vct,1994
4713.49,vct,1995
4750.75,vct,1996
5353.50,vct,1997
5602.05,vct,1998
5819.21,vct,1999
5893.67,vct,2000
5898.99,vct,2001
6107.69,vct,2002
6267.20,vct,2003
6616.61,vct,2004
6752.00,vct,2005
7126.11,vct,2006
7308.70,vct,2007
7264.53,vct,2008
7096.67,vct,2009
6925.21,vct,2010
6946.79,vct,2011
6975.14,vct,2012
7040.15,vct,2013
7172.84,vct,2014
7378.47,vct,2015
7631.22,vct,2016
7853.07,vct,2017
8081.37,vct,2018
1308.44,wsm,1800
1308.44,wsm,1801
1308.44,wsm,1802
1308.44,wsm,1803
1308.44,wsm,1804
1308.44,wsm,1805
1308.44,wsm,1806
1308.44,wsm,1807
1308.44,wsm,1808
1308.44,wsm,1809
1308.44,wsm,1810
1308.44,wsm,1811
1308.44,wsm,1812
1308.44,wsm,1813
1308.44,wsm,1814
1308.44,wsm,1815
1308.44,wsm,1816
1308.44,wsm,1817
1308.44,wsm,1818
1308.44,wsm,1819
1308.44,wsm,1820
1312.69,wsm,1821
1316.95,wsm,1822
1321.23,wsm,1823
1325.52,wsm,1824
1329.82,wsm,1825
1334.14,wsm,1826
1338.48,wsm,1827
1342.82,wsm,1828
1347.18,wsm,1829
1351.56,wsm,1830
1355.95,wsm,1831
1360.35,wsm,1832
1364.77,wsm,1833
1369.20,wsm,1834
1373.65,wsm,1835
1378.11,wsm,1836
1382.58,wsm,1837
1387.07,wsm,1838
1391.58,wsm,1839
1396.10,wsm,1840
1400.63,wsm,1841
1405.18,wsm,1842
1409.74,wsm,1843
1414.32,wsm,1844
1418.91,wsm,1845
1423.52,wsm,1846
1428.14,wsm,1847
1432.78,wsm,1848
1437.43,wsm,1849
1442.10,wsm,1850
1446.78,wsm,1851
1451.48,wsm,1852
1456.20,wsm,1853
1460.93,wsm,1854
1465.67,wsm,1855
1470.43,wsm,1856
1475.20,wsm,1857
1479.99,wsm,1858
1484.80,wsm,1859
1489.62,wsm,1860
1494.46,wsm,1861
1499.31,wsm,1862
1504.18,wsm,1863
1509.07,wsm,1864
1513.97,wsm,1865
1518.88,wsm,1866
1523.82,wsm,1867
1528.77,wsm,1868
1533.73,wsm,1869
1538.71,wsm,1870
1543.71,wsm,1871
1548.72,wsm,1872
1553.75,wsm,1873
1558.80,wsm,1874
1563.86,wsm,1875
1568.94,wsm,1876
1574.03,wsm,1877
1579.14,wsm,1878
1584.27,wsm,1879
1589.42,wsm,1880
1594.58,wsm,1881
1599.76,wsm,1882
1604.95,wsm,1883
1610.16,wsm,1884
1615.39,wsm,1885
1620.64,wsm,1886
1625.90,wsm,1887
1631.18,wsm,1888
1636.48,wsm,1889
1641.79,wsm,1890
1647.12,wsm,1891
1652.47,wsm,1892
1657.84,wsm,1893
1663.22,wsm,1894
1668.62,wsm,1895
1674.04,wsm,1896
1679.48,wsm,1897
1684.93,wsm,1898
1690.40,wsm,1899
1695.89,wsm,1900
1701.40,wsm,1901
1706.93,wsm,1902
1712.47,wsm,1903
1718.03,wsm,1904
1723.61,wsm,1905
1729.21,wsm,1906
1734.82,wsm,1907
1740.46,wsm,1908
1746.11,wsm,1909
1751.78,wsm,1910
1757.47,wsm,1911
1763.18,wsm,1912
1768.90,wsm,1913
1790.53,wsm,1914
1812.42,wsm,1915
1834.59,wsm,1916
1857.02,wsm,1917
1879.73,wsm,1918
1902.71,wsm,1919
1925.98,wsm,1920
1949.53,wsm,1921
1973.36,wsm,1922
1997.49,wsm,1923
2021.92,wsm,1924
2046.64,wsm,1925
2071.67,wsm,1926
2097.00,wsm,1927
2122.64,wsm,1928
2148.59,wsm,1929
2174.87,wsm,1930
2201.46,wsm,1931
2228.38,wsm,1932
2255.63,wsm,1933
2283.21,wsm,1934
2311.12,wsm,1935
2339.38,wsm,1936
2367.99,wsm,1937
2396.94,wsm,1938
2426.25,wsm,1939
2455.92,wsm,1940
2485.95,wsm,1941
2516.35,wsm,1942
2547.12,wsm,1943
2578.26,wsm,1944
2609.79,wsm,1945
2641.70,wsm,1946
2674.00,wsm,1947
2706.70,wsm,1948
2739.79,wsm,1949
2773.29,wsm,1950
2807.20,wsm,1951
2841.53,wsm,1952
2876.27,wsm,1953
2911.44,wsm,1954
2947.04,wsm,1955
2983.08,wsm,1956
3019.56,wsm,1957
3056.48,wsm,1958
3093.85,wsm,1959
3131.68,wsm,1960
3169.97,wsm,1961
3208.73,wsm,1962
3247.97,wsm,1963
3287.68,wsm,1964
3327.88,wsm,1965
3368.58,wsm,1966
3409.77,wsm,1967
3451.46,wsm,1968
3493.66,wsm,1969
3536.38,wsm,1970
3579.62,wsm,1971
3623.39,wsm,1972
3667.70,wsm,1973
3247.05,wsm,1974
3098.02,wsm,1975
3360.96,wsm,1976
3311.52,wsm,1977
3496.44,wsm,1978
3938.62,wsm,1979
3684.40,wsm,1980
3343.02,wsm,1981
3301.91,wsm,1982
3310.12,wsm,1983
3345.52,wsm,1984
3466.03,wsm,1985
3642.49,wsm,1986
3642.57,wsm,1987
3569.52,wsm,1988
3678.48,wsm,1989
3491.92,wsm,1990
3387.06,wsm,1991
3354.37,wsm,1992
3463.17,wsm,1993
3344.81,wsm,1994
3529.46,wsm,1995
3746.22,wsm,1996
3734.02,wsm,1997
3780.31,wsm,1998
3854.83,wsm,1999
4090.83,wsm,2000
4386.17,wsm,2001
4435.87,wsm,2002
4545.09,wsm,2003
4667.13,wsm,2004
4872.00,wsm,2005
4958.10,wsm,2006
5027.03,wsm,2007
5220.46,wsm,2008
4935.24,wsm,2009
4936.38,wsm,2010
5019.26,wsm,2011
5062.11,wsm,2012
5088.30,wsm,2013
5226.72,wsm,2014
5342.75,wsm,2015
5455.87,wsm,2016
5572.73,wsm,2017
5689.88,wsm,2018
1031.01,smr,1800
1032.72,smr,1801
1034.43,smr,1802
1036.15,smr,1803
1037.87,smr,1804
1039.59,smr,1805
1041.32,smr,1806
1043.05,smr,1807
1044.78,smr,1808
1046.51,smr,1809
1048.25,smr,1810
1049.99,smr,1811
1051.73,smr,1812
1053.47,smr,1813
1055.22,smr,1814
1056.97,smr,1815
1058.73,smr,1816
1060.49,smr,1817
1062.25,smr,1818
1064.01,smr,1819
1065.77,smr,1820
1078.28,smr,1821
1090.94,smr,1822
1103.75,smr,1823
1116.71,smr,1824
1129.82,smr,1825
1143.08,smr,1826
1156.50,smr,1827
1170.07,smr,1828
1183.81,smr,1829
1197.71,smr,1830
1211.77,smr,1831
1225.99,smr,1832
1240.38,smr,1833
1254.95,smr,1834
1269.68,smr,1835
1284.58,smr,1836
1299.66,smr,1837
1314.92,smr,1838
1330.36,smr,1839
1345.97,smr,1840
1361.77,smr,1841
1377.76,smr,1842
1393.93,smr,1843
1410.30,smr,1844
1426.85,smr,1845
1443.60,smr,1846
1460.55,smr,1847
1477.69,smr,1848
1495.04,smr,1849
1512.59,smr,1850
1530.35,smr,1851
1548.31,smr,1852
1566.49,smr,1853
1584.88,smr,1854
1603.48,smr,1855
1622.31,smr,1856
1641.35,smr,1857
1660.62,smr,1858
1680.11,smr,1859
1699.84,smr,1860
1719.79,smr,1861
1739.98,smr,1862
1760.41,smr,1863
1781.07,smr,1864
1801.98,smr,1865
1823.13,smr,1866
1844.54,smr,1867
1866.19,smr,1868
1888.10,smr,1869
1910.26,smr,1870
1932.69,smr,1871
1955.38,smr,1872
1978.33,smr,1873
2001.55,smr,1874
2025.05,smr,1875
2048.82,smr,1876
2072.87,smr,1877
2097.21,smr,1878
2121.83,smr,1879
2146.74,smr,1880
2171.94,smr,1881
2197.43,smr,1882
2223.23,smr,1883
2249.33,smr,1884
2275.73,smr,1885
2302.45,smr,1886
2329.48,smr,1887
2356.82,smr,1888
2384.49,smr,1889
2412.48,smr,1890
2440.80,smr,1891
2469.46,smr,1892
2498.45,smr,1893
2527.78,smr,1894
2557.45,smr,1895
2587.47,smr,1896
2617.85,smr,1897
2648.58,smr,1898
2679.67,smr,1899
2711.13,smr,1900
2742.95,smr,1901
2775.15,smr,1902
2807.73,smr,1903
2840.69,smr,1904
2874.04,smr,1905
2907.78,smr,1906
2941.91,smr,1907
2976.45,smr,1908
3011.39,smr,1909
3046.74,smr,1910
3082.51,smr,1911
3118.69,smr,1912
3155.30,smr,1913
3253.27,smr,1914
3354.28,smr,1915
3458.42,smr,1916
3565.80,smr,1917
3676.51,smr,1918
3790.66,smr,1919
3908.36,smr,1920
4029.71,smr,1921
4154.82,smr,1922
4283.82,smr,1923
4416.83,smr,1924
4553.96,smr,1925
4695.35,smr,1926
4841.14,smr,1927
4991.45,smr,1928
5146.42,smr,1929
5306.21,smr,1930
5470.96,smr,1931
5640.82,smr,1932
5815.96,smr,1933
5996.53,smr,1934
6182.72,smr,1935
6374.68,smr,1936
6572.60,smr,1937
6776.67,smr,1938
6987.07,smr,1939
7204.01,smr,1940
7427.68,smr,1941
7658.30,smr,1942
7896.08,smr,1943
8141.24,smr,1944
8394.01,smr,1945
8654.63,smr,1946
8923.34,smr,1947
9200.39,smr,1948
9486.05,smr,1949
9780.58,smr,1950
10084.25,smr,1951
10397.34,smr,1952
10720.16,smr,1953
11053.01,smr,1954
11396.18,smr,1955
11750.02,smr,1956
12114.83,smr,1957
12490.98,smr,1958
12878.80,smr,1959
13278.67,smr,1960
13690.95,smr,1961
14116.03,smr,1962
14554.31,smr,1963
15006.19,smr,1964
15472.11,smr,1965
15952.49,smr,1966
16447.79,smr,1967
16958.46,smr,1968
17485.00,smr,1969
18027.87,smr,1970
18200.41,smr,1971
18788.22,smr,1972
20073.89,smr,1973
21089.22,smr,1974
20481.23,smr,1975
21663.81,smr,1976
21860.21,smr,1977
22164.11,smr,1978
23062.17,smr,1979
23467.96,smr,1980
23327.25,smr,1981
23112.89,smr,1982
23102.70,smr,1983
23569.02,smr,1984
23951.17,smr,1985
24352.62,smr,1986
24846.62,smr,1987
25600.71,smr,1988
26163.67,smr,1989
26386.75,smr,1990
26454.09,smr,1991
26307.41,smr,1992
28235.59,smr,1993
29844.74,smr,1994
32272.47,smr,1995
33561.40,smr,1996
34139.97,smr,1997
36445.84,smr,1998
39346.25,smr,1999
39601.53,smr,2000
40967.61,smr,2001
40066.96,smr,2002
40557.52,smr,2003
41431.58,smr,2004
41590.00,smr,2005
42602.73,smr,2006
43684.35,smr,2007
41955.04,smr,2008
36417.59,smr,2009
34338.02,smr,2010
33233.40,smr,2011
674.70,stp,1800
674.70,stp,1801
674.70,stp,1802
674.70,stp,1803
674.70,stp,1804
674.70,stp,1805
674.70,stp,1806
674.70,stp,1807
674.70,stp,1808
674.70,stp,1809
674.70,stp,1810
674.70,stp,1811
674.70,stp,1812
674.70,stp,1813
674.70,stp,1814
674.70,stp,1815
674.70,stp,1816
674.70,stp,1817
674.70,stp,1818
674.70,stp,1819
674.70,stp,1820
676.10,stp,1821
677.51,stp,1822
678.91,stp,1823
680.33,stp,1824
681.74,stp,1825
683.16,stp,1826
684.58,stp,1827
686.00,stp,1828
687.42,stp,1829
688.85,stp,1830
690.28,stp,1831
691.72,stp,1832
693.16,stp,1833
694.60,stp,1834
696.04,stp,1835
697.49,stp,1836
698.94,stp,1837
700.39,stp,1838
701.84,stp,1839
703.30,stp,1840
704.76,stp,1841
706.23,stp,1842
707.70,stp,1843
709.17,stp,1844
710.64,stp,1845
712.12,stp,1846
713.60,stp,1847
715.08,stp,1848
716.57,stp,1849
718.06,stp,1850
719.55,stp,1851
721.04,stp,1852
722.54,stp,1853
724.04,stp,1854
725.55,stp,1855
727.06,stp,1856
728.57,stp,1857
730.08,stp,1858
731.60,stp,1859
733.12,stp,1860
734.64,stp,1861
736.17,stp,1862
737.70,stp,1863
739.23,stp,1864
740.77,stp,1865
742.31,stp,1866
743.85,stp,1867
745.39,stp,1868
746.94,stp,1869
748.50,stp,1870
750.05,stp,1871
751.61,stp,1872
753.17,stp,1873
754.74,stp,1874
756.31,stp,1875
757.88,stp,1876
759.45,stp,1877
761.03,stp,1878
762.61,stp,1879
764.20,stp,1880
765.78,stp,1881
767.38,stp,1882
768.97,stp,1883
770.57,stp,1884
772.17,stp,1885
773.77,stp,1886
775.38,stp,1887
776.99,stp,1888
778.61,stp,1889
780.23,stp,1890
781.85,stp,1891
783.47,stp,1892
785.10,stp,1893
786.73,stp,1894
788.37,stp,1895
790.01,stp,1896
791.65,stp,1897
793.29,stp,1898
794.94,stp,1899
796.59,stp,1900
798.25,stp,1901
799.91,stp,1902
801.57,stp,1903
803.24,stp,1904
804.90,stp,1905
806.58,stp,1906
808.25,stp,1907
809.93,stp,1908
811.62,stp,1909
813.30,stp,1910
814.99,stp,1911
816.69,stp,1912
818.38,stp,1913
820.08,stp,1914
821.79,stp,1915
823.50,stp,1916
825.21,stp,1917
826.92,stp,1918
828.64,stp,1919
830.36,stp,1920
832.09,stp,1921
833.82,stp,1922
835.55,stp,1923
837.29,stp,1924
839.03,stp,1925
840.77,stp,1926
842.52,stp,1927
844.27,stp,1928
846.02,stp,1929
847.78,stp,1930
849.54,stp,1931
851.31,stp,1932
853.08,stp,1933
854.85,stp,1934
856.63,stp,1935
858.41,stp,1936
860.19,stp,1937
861.98,stp,1938
863.77,stp,1939
865.57,stp,1940
867.36,stp,1941
869.17,stp,1942
870.97,stp,1943
872.78,stp,1944
874.60,stp,1945
876.41,stp,1946
878.23,stp,1947
880.06,stp,1948
881.89,stp,1949
883.72,stp,1950
880.98,stp,1951
879.58,stp,1952
879.74,stp,1953
915.56,stp,1954
822.77,stp,1955
868.21,stp,1956
860.74,stp,1957
943.06,stp,1958
844.46,stp,1959
934.47,stp,1960
1004.73,stp,1961
1071.55,stp,1962
1136.31,stp,1963
1197.78,stp,1964
1254.59,stp,1965
1327.90,stp,1966
1384.84,stp,1967
1440.24,stp,1968
1496.12,stp,1969
1550.80,stp,1970
1597.29,stp,1971
1532.99,stp,1972
1459.78,stp,1973
1460.35,stp,1974
1531.24,stp,1975
1612.48,stp,1976
1737.56,stp,1977
1796.06,stp,1978
1947.86,stp,1979
2164.30,stp,1980
1530.25,stp,1981
1890.22,stp,1982
1687.83,stp,1983
1513.80,stp,1984
1601.21,stp,1985
1583.52,stp,1986
1516.53,stp,1987
1508.15,stp,1988
1498.63,stp,1989
1497.00,stp,1990
1458.63,stp,1991
1428.78,stp,1992
1406.60,stp,1993
1399.62,stp,1994
1382.99,stp,1995
1365.18,stp,1996
1339.08,stp,1997
1327.10,stp,1998
1321.09,stp,1999
1320.58,stp,2000
1331.58,stp,2001
1353.09,stp,2002
1396.44,stp,2003
1435.80,stp,2004
1460.00,stp,2005
1619.67,stp,2006
1626.89,stp,2007
1746.87,stp,2008
1787.37,stp,2009
1835.46,stp,2010
1890.43,stp,2011
1927.70,stp,2012
1974.19,stp,2013
2051.03,stp,2014
2771.50,stp,2015
4007.83,stp,2016
4355.43,stp,2017
4352.74,stp,2018
441.27,sau,1800
441.37,sau,1801
441.48,sau,1802
441.58,sau,1803
441.68,sau,1804
441.79,sau,1805
441.89,sau,1806
442.00,sau,1807
442.10,sau,1808
442.21,sau,1809
442.31,sau,1810
442.41,sau,1811
442.52,sau,1812
442.62,sau,1813
442.73,sau,1814
442.83,sau,1815
442.94,sau,1816
443.04,sau,1817
443.15,sau,1818
443.25,sau,1819
443.36,sau,1820
445.94,sau,1821
448.53,sau,1822
451.14,sau,1823
453.77,sau,1824
456.41,sau,1825
459.07,sau,1826
461.74,sau,1827
464.43,sau,1828
467.14,sau,1829
469.86,sau,1830
472.59,sau,1831
475.34,sau,1832
478.11,sau,1833
480.89,sau,1834
483.69,sau,1835
486.51,sau,1836
489.34,sau,1837
492.19,sau,1838
495.06,sau,1839
497.94,sau,1840
500.84,sau,1841
503.75,sau,1842
506.69,sau,1843
509.64,sau,1844
512.60,sau,1845
515.59,sau,1846
518.59,sau,1847
521.61,sau,1848
524.65,sau,1849
527.70,sau,1850
530.77,sau,1851
533.86,sau,1852
536.97,sau,1853
540.10,sau,1854
543.24,sau,1855
546.41,sau,1856
549.59,sau,1857
552.79,sau,1858
556.00,sau,1859
559.24,sau,1860
562.50,sau,1861
565.77,sau,1862
569.07,sau,1863
572.38,sau,1864
575.71,sau,1865
579.06,sau,1866
582.44,sau,1867
585.83,sau,1868
589.24,sau,1869
592.67,sau,1870
596.12,sau,1871
599.59,sau,1872
603.08,sau,1873
606.59,sau,1874
610.12,sau,1875
613.68,sau,1876
617.25,sau,1877
620.84,sau,1878
624.46,sau,1879
628.09,sau,1880
631.75,sau,1881
635.43,sau,1882
639.13,sau,1883
642.85,sau,1884
646.59,sau,1885
650.35,sau,1886
654.14,sau,1887
657.95,sau,1888
661.78,sau,1889
665.63,sau,1890
669.51,sau,1891
673.41,sau,1892
677.33,sau,1893
681.27,sau,1894
685.24,sau,1895
689.23,sau,1896
693.24,sau,1897
697.28,sau,1898
701.34,sau,1899
705.42,sau,1900
709.53,sau,1901
713.66,sau,1902
717.81,sau,1903
721.99,sau,1904
726.19,sau,1905
730.42,sau,1906
734.68,sau,1907
738.95,sau,1908
743.25,sau,1909
747.58,sau,1910
751.93,sau,1911
756.31,sau,1912
760.72,sau,1913
803.78,sau,1914
849.27,sau,1915
897.35,sau,1916
948.14,sau,1917
1001.81,sau,1918
1058.52,sau,1919
1118.44,sau,1920
1181.75,sau,1921
1248.64,sau,1922
1319.32,sau,1923
1394.00,sau,1924
1472.91,sau,1925
1556.28,sau,1926
1644.37,sau,1927
1737.45,sau,1928
1835.80,sau,1929
1939.72,sau,1930
2049.52,sau,1931
2165.53,sau,1932
2288.11,sau,1933
2417.63,sau,1934
2554.48,sau,1935
2699.08,sau,1936
2851.86,sau,1937
3013.29,sau,1938
3183.86,sau,1939
3364.08,sau,1940
3554.50,sau,1941
3755.71,sau,1942
3968.30,sau,1943
4192.93,sau,1944
4430.27,sau,1945
4681.04,sau,1946
4946.01,sau,1947
5225.98,sau,1948
5521.80,sau,1949
5834.36,sau,1950
6208.71,sau,1951
6459.55,sau,1952
6968.42,sau,1953
7615.79,sau,1954
7642.33,sau,1955
8042.36,sau,1956
8157.59,sau,1957
8380.70,sau,1958
9044.26,sau,1959
9726.96,sau,1960
10635.36,sau,1961
11626.42,sau,1962
12332.87,sau,1963
13089.10,sau,1964
14304.44,sau,1965
15958.99,sau,1966
16903.05,sau,1967
17910.56,sau,1968
18751.91,sau,1969
19938.92,sau,1970
22166.86,sau,1971
24837.43,sau,1972
28873.35,sau,1973
32254.54,sau,1974
30827.93,sau,1975
31661.42,sau,1976
34167.76,sau,1977
33789.05,sau,1978
33588.81,sau,1979
34568.06,sau,1980
35101.25,sau,1981
33693.18,sau,1982
28412.06,sau,1983
26815.59,sau,1984
23663.08,sau,1985
21161.24,sau,1986
21198.26,sau,1987
20995.14,sau,1988
20934.15,sau,1989
23520.95,sau,1990
25113.59,sau,1991
24841.62,sau,1992
23173.54,sau,1993
22010.66,sau,1994
21162.71,sau,1995
20772.36,sau,1996
20586.69,sau,1997
20353.70,sau,1998
19635.30,sau,1999
20001.87,sau,2000
19528.50,sau,2001
19014.54,sau,2002
19945.47,sau,2003
20481.98,sau,2004
21220.00,sau,2005
21667.80,sau,2006
22212.03,sau,2007
23293.77,sau,2008
22943.14,sau,2009
23841.29,sau,2010
25127.14,sau,2011
26259.62,sau,2012
26820.93,sau,2013
27363.49,sau,2014
28017.75,sau,2015
28674.50,sau,2016
29337.52,sau,2017
30004.12,sau,2018
420.73,sen,1800
420.73,sen,1801
420.73,sen,1802
420.73,sen,1803
420.73,sen,1804
420.73,sen,1805
420.73,sen,1806
420.73,sen,1807
420.73,sen,1808
420.73,sen,1809
420.73,sen,1810
420.73,sen,1811
420.73,sen,1812
420.73,sen,1813
420.73,sen,1814
420.73,sen,1815
420.73,sen,1816
420.73,sen,1817
420.73,sen,1818
420.73,sen,1819
420.73,sen,1820
422.70,sen,1821
424.69,sen,1822
426.68,sen,1823
428.68,sen,1824
430.69,sen,1825
432.71,sen,1826
434.74,sen,1827
436.77,sen,1828
438.82,sen,1829
440.88,sen,1830
442.95,sen,1831
445.02,sen,1832
447.11,sen,1833
449.21,sen,1834
451.31,sen,1835
453.43,sen,1836
455.56,sen,1837
457.69,sen,1838
459.84,sen,1839
462.00,sen,1840
464.16,sen,1841
466.34,sen,1842
468.52,sen,1843
470.72,sen,1844
472.93,sen,1845
475.15,sen,1846
477.37,sen,1847
479.61,sen,1848
481.86,sen,1849
484.12,sen,1850
486.39,sen,1851
488.67,sen,1852
490.96,sen,1853
493.27,sen,1854
495.58,sen,1855
497.90,sen,1856
500.24,sen,1857
502.58,sen,1858
504.94,sen,1859
507.31,sen,1860
509.69,sen,1861
512.08,sen,1862
514.48,sen,1863
516.89,sen,1864
519.31,sen,1865
521.75,sen,1866
524.20,sen,1867
526.65,sen,1868
529.12,sen,1869
531.60,sen,1870
534.10,sen,1871
536.60,sen,1872
539.12,sen,1873
541.65,sen,1874
544.19,sen,1875
546.74,sen,1876
549.30,sen,1877
551.88,sen,1878
554.46,sen,1879
557.06,sen,1880
559.68,sen,1881
562.30,sen,1882
564.94,sen,1883
567.59,sen,1884
570.25,sen,1885
572.92,sen,1886
575.61,sen,1887
578.31,sen,1888
581.02,sen,1889
583.74,sen,1890
586.48,sen,1891
589.23,sen,1892
591.99,sen,1893
594.77,sen,1894
597.56,sen,1895
600.36,sen,1896
603.18,sen,1897
606.00,sen,1898
608.85,sen,1899
611.70,sen,1900
614.57,sen,1901
617.45,sen,1902
620.35,sen,1903
623.25,sen,1904
626.18,sen,1905
629.11,sen,1906
632.06,sen,1907
635.03,sen,1908
638.00,sen,1909
641.00,sen,1910
644.00,sen,1911
647.02,sen,1912
650.06,sen,1913
663.69,sen,1914
677.61,sen,1915
691.82,sen,1916
706.32,sen,1917
721.14,sen,1918
736.26,sen,1919
751.70,sen,1920
767.46,sen,1921
783.56,sen,1922
799.99,sen,1923
816.76,sen,1924
833.89,sen,1925
851.38,sen,1926
869.23,sen,1927
887.46,sen,1928
906.07,sen,1929
925.07,sen,1930
944.47,sen,1931
964.28,sen,1932
984.50,sen,1933
1005.14,sen,1934
1026.22,sen,1935
1047.74,sen,1936
1069.71,sen,1937
1092.15,sen,1938
1115.05,sen,1939
1138.43,sen,1940
1162.31,sen,1941
1186.68,sen,1942
1211.57,sen,1943
1236.97,sen,1944
1262.91,sen,1945
1289.40,sen,1946
1316.44,sen,1947
1344.04,sen,1948
1372.23,sen,1949
1401.00,sen,1950
1426.07,sen,1951
1450.36,sen,1952
1473.80,sen,1953
1497.64,sen,1954
1521.72,sen,1955
1544.67,sen,1956
1567.65,sen,1957
1590.37,sen,1958
1611.70,sen,1959
1607.71,sen,1960
1641.12,sen,1961
1654.99,sen,1962
1677.00,sen,1963
1668.63,sen,1964
1681.15,sen,1965
1678.35,sen,1966
1612.40,sen,1967
1668.22,sen,1968
1515.40,sen,1969
1597.18,sen,1970
1547.21,sen,1971
1597.71,sen,1972
1463.61,sen,1973
1479.55,sen,1974
1553.67,sen,1975
1655.33,sen,1976
1561.77,sen,1977
1454.39,sen,1978
1508.72,sen,1979
1414.11,sen,1980
1360.07,sen,1981
1518.48,sen,1982
1509.42,sen,1983
1395.71,sen,1984
1404.61,sen,1985
1427.99,sen,1986
1441.72,sen,1987
1470.26,sen,1988
1402.53,sen,1989
1423.27,sen,1990
1376.72,sen,1991
1367.90,sen,1992
1301.36,sen,1993
1302.80,sen,1994
1333.03,sen,1995
1362.47,sen,1996
1392.37,sen,1997
1432.95,sen,1998
1466.61,sen,1999
