geo,time,lung_cancer_number_of_female_deaths
pak,2012,2024.36631
pak,2013,2108.79904
pak,2014,2198.22242
pak,2015,2291.00917
pak,2016,2379.84336
pan,1990,46.41005
pan,1991,48.19389
pan,1992,50.23673
pan,1993,52.21163
pan,1994,54.36857
pan,1995,57.03819
pan,1996,59.72441
pan,1997,60.5872
pan,1998,59.89712
pan,1999,62.15786
pan,2000,66.69801
pan,2001,67.95145
pan,2002,72.89279
pan,2003,77.52498
pan,2004,80.53343
pan,2005,82.25823
pan,2006,81.90366
pan,2007,81.02419
pan,2008,85.26716
pan,2009,86.00512
pan,2010,86.81142
pan,2011,91.76351
pan,2012,94.39409
pan,2013,102.35346
pan,2014,105.69957
pan,2015,109.27091
pan,2016,112.61829
per,1990,537.06865
per,1991,569.77997
per,1992,609.83659
per,1993,652.05257
per,1994,694.44536
per,1995,736.76203
per,1996,728.91882
per,1997,716.31796
per,1998,695.51894
per,1999,657.28068
per,2000,678.73983
per,2001,700.70479
per,2002,728.38959
per,2003,757.38932
per,2004,780.42135
per,2005,802.93094
per,2006,826.09432
per,2007,853.23076
per,2008,892.26843
per,2009,935.6345
per,2010,976.98735
per,2011,1013.047
per,2012,1040.67077
per,2013,1057.43149
per,2014,1073.62562
per,2015,1109.79064
per,2016,1147.02556
phl,1990,1274.64418
phl,1991,1342.29049
phl,1992,1412.13472
phl,1993,1467.49516
phl,1994,1516.38438
phl,1995,1601.62958
phl,1996,1684.13935
phl,1997,1752.53522
phl,1998,1844.1914
phl,1999,1965.22831
phl,2000,2057.17756
phl,2001,2140.96326
phl,2002,2233.38422
phl,2003,2327.76921
phl,2004,2399.22949
phl,2005,2486.57784
phl,2006,2593.39399
phl,2007,2691.91044
phl,2008,2777.55576
phl,2009,2898.37833
phl,2010,3014.68582
phl,2011,3099.96609
phl,2012,3176.86075
phl,2013,3304.87583
phl,2014,3426.27856
phl,2015,3549.05249
phl,2016,3678.72466
png,1990,76.82638
png,1991,80.30922
png,1992,83.99264
png,1993,87.99782
png,1994,92.27622
png,1995,96.82184
png,1996,100.71822
png,1997,104.41768
png,1998,108.43836
png,1999,112.41259
png,2000,116.25333
png,2001,120.48023
png,2002,125.26896
png,2003,129.85933
png,2004,135.18072
png,2005,140.93307
png,2006,145.96016
png,2007,151.07826
png,2008,156.17428
png,2009,161.39895
png,2010,167.15438
png,2011,173.69153
png,2012,180.64607
png,2013,187.60781
png,2014,195.58082
png,2015,203.97447
png,2016,213.05975
pol,1990,3530.31331
pol,1991,3720.21913
pol,1992,3798.78427
pol,1993,3905.64149
pol,1994,4064.54268
pol,1995,4260.24681
pol,1996,4350.70318
pol,1997,4585.72682
pol,1998,4603.97808
pol,1999,4626.03082
pol,2000,4710.13793
pol,2001,4810.08631
pol,2002,4915.02674
pol,2003,5063.6997
pol,2004,5202.39112
pol,2005,5417.43463
pol,2006,5662.1645
pol,2007,5933.00829
pol,2008,6150.11247
pol,2009,6462.42693
pol,2010,6597.38258
pol,2011,6741.28213
pol,2012,6932.80674
pol,2013,7021.12369
pol,2014,7045.15265
pol,2015,6955.56055
pol,2016,6933.59332
pri,1990,172.27897
pri,1991,177.74935
pri,1992,184.44043
pri,1993,187.87002
pri,1994,197.75156
pri,1995,202.89938
pri,1996,210.26461
pri,1997,212.15517
pri,1998,209.80555
pri,1999,212.01468
pri,2000,217.13492
pri,2001,220.78152
pri,2002,221.11005
pri,2003,224.34338
pri,2004,231.18308
pri,2005,239.29295
pri,2006,244.74586
pri,2007,247.63954
pri,2008,247.08786
pri,2009,247.27893
pri,2010,252.72516
pri,2011,256.38737
pri,2012,268.11938
pri,2013,268.06487
pri,2014,273.45355
pri,2015,276.59087
pri,2016,279.77199
prk,1990,3884.43052
prk,1991,4029.23558
prk,1992,4166.97274
prk,1993,4302.26072
prk,1994,4440.17421
prk,1995,4579.25447
prk,1996,4652.738
prk,1997,4729.16914
prk,1998,4810.69822
prk,1999,4899.00514
prk,2000,4989.78133
prk,2001,5080.16154
prk,2002,5175.86933
prk,2003,5286.20966
prk,2004,5407.89882
prk,2005,5540.73832
prk,2006,5629.90397
prk,2007,5725.00626
prk,2008,5830.935
prk,2009,5937.49283
prk,2010,6045.43176
prk,2011,6118.92897
prk,2012,6190.23172
prk,2013,6264.1479
prk,2014,6338.37273
prk,2015,6413.83326
prk,2016,6475.02646
prt,1990,523.76894
prt,1991,538.95663
prt,1992,547.62792
prt,1993,567.18506
prt,1994,574.91148
prt,1995,589.56774
prt,1996,596.7756
prt,1997,611.70495
prt,1998,633.64136
prt,1999,652.46596
prt,2000,673.40433
prt,2001,689.22647
prt,2002,721.083
prt,2003,750.95284
prt,2004,775.40829
prt,2005,820.80933
prt,2006,838.65822
prt,2007,856.33042
prt,2008,875.22103
prt,2009,897.39862
prt,2010,917.98754
prt,2011,932.58558
prt,2012,945.77199
prt,2013,952.85252
prt,2014,953.9477
prt,2015,950.83649
prt,2016,953.04294
pry,1990,70.27135
pry,1991,73.44895
pry,1992,76.47845
pry,1993,79.65904
pry,1994,82.87604
pry,1995,85.31963
pry,1996,90.66004
pry,1997,96.42155
pry,1998,100.92792
pry,1999,105.43295
pry,2000,112.37671
pry,2001,118.5412
pry,2002,124.32529
pry,2003,129.96792
pry,2004,135.64956
pry,2005,141.55775
pry,2006,146.55018
pry,2007,152.18769
pry,2008,156.34296
pry,2009,163.51085
pry,2010,170.99893
pry,2011,176.37781
pry,2012,183.15708
pry,2013,188.89803
pry,2014,194.66887
pry,2015,199.38319
pry,2016,204.46866
pse,1990,20.16563
pse,1991,20.91688
pse,1992,21.75222
pse,1993,22.68439
pse,1994,23.68481
pse,1995,24.79081
pse,1996,25.90855
pse,1997,27.07113
pse,1998,28.68668
pse,1999,30.54617
pse,2000,32.3315
pse,2001,33.70118
pse,2002,36.44864
pse,2003,38.13349
pse,2004,39.13711
pse,2005,40.6621
pse,2006,43.92801
pse,2007,47.15985
pse,2008,51.17722
pse,2009,55.4965
pse,2010,60.63517
pse,2011,66.36318
pse,2012,70.80665
pse,2013,75.15722
pse,2014,80.82744
pse,2015,84.78206
pse,2016,89.11113
qat,1990,2.68742
qat,1991,2.83054
qat,1992,2.94974
qat,1993,3.08694
qat,1994,3.2274
qat,1995,3.42768
qat,1996,3.38433
qat,1997,3.40307
qat,1998,3.44989
qat,1999,3.50794
qat,2000,3.61739
qat,2001,3.62562
qat,2002,3.6984
qat,2003,3.8345
qat,2004,3.97462
qat,2005,4.17106
qat,2006,4.47868
qat,2007,5.19284
qat,2008,5.91349
qat,2009,6.50174
qat,2010,7.28278
qat,2011,7.79217
qat,2012,8.35526
qat,2013,8.86235
qat,2014,9.45371
qat,2015,10.17127
qat,2016,11.11033
rou,1990,1133.17091
rou,1991,1148.6852
rou,1992,1184.18561
rou,1993,1238.5662
rou,1994,1282.92663
rou,1995,1341.41636
rou,1996,1395.39467
rou,1997,1432.20516
rou,1998,1449.37686
rou,1999,1460.8035
rou,2000,1500.30658
rou,2001,1546.17223
rou,2002,1584.77547
rou,2003,1631.43945
rou,2004,1640.07014
rou,2005,1710.33406
rou,2006,1752.74436
rou,2007,1796.83123
rou,2008,1881.95822
rou,2009,1957.1921
rou,2010,1999.69317
rou,2011,1967.07842
rou,2012,2015.77511
rou,2013,2072.36554
rou,2014,2102.67683
rou,2015,2085.30196
rou,2016,2042.63087
rus,1990,10145.3584
rus,1991,10142.87017
rus,1992,10449.43183
rus,1993,11310.77537
rus,1994,11726.41827
rus,1995,11215.7874
rus,1996,10239.54912
rus,1997,9582.14113
rus,1998,9171.65063
rus,1999,9161.72293
rus,2000,9095.31242
rus,2001,9130.64702
rus,2002,9195.0769
rus,2003,9212.21812
rus,2004,9162.11182
rus,2005,9242.04579
rus,2006,8980.3175
rus,2007,8992.69623
rus,2008,9178.73918
rus,2009,9041.50176
rus,2010,9127.80594
rus,2011,9087.94694
rus,2012,9056.27335
rus,2013,9126.69713
rus,2014,9281.19963
rus,2015,9442.8355
rus,2016,9749.15038
rwa,1990,39.80785
rwa,1991,39.74745
rwa,1992,38.30298
rwa,1993,36.65617
rwa,1994,35.42765
rwa,1995,35.12781
rwa,1996,37.12769
rwa,1997,40.19304
rwa,1998,45.53489
rwa,1999,50.07885
rwa,2000,53.4713
rwa,2001,55.24232
rwa,2002,56.66403
rwa,2003,57.26215
rwa,2004,58.71429
rwa,2005,61.14725
rwa,2006,65.60648
rwa,2007,69.74919
rwa,2008,73.78548
rwa,2009,77.46946
rwa,2010,80.62035
rwa,2011,83.95298
rwa,2012,87.36278
rwa,2013,92.23344
rwa,2014,97.91299
rwa,2015,104.60573
rwa,2016,111.41673
sau,1990,125.15403
sau,1991,130.43677
sau,1992,136.02697
sau,1993,142.89788
sau,1994,150.39368
sau,1995,158.22938
sau,1996,166.63594
sau,1997,175.57554
sau,1998,186.57468
sau,1999,198.73214
sau,2000,204.92523
sau,2001,212.08874
sau,2002,218.452
sau,2003,225.31874
sau,2004,233.74906
sau,2005,242.59176
sau,2006,256.59718
sau,2007,270.12016
sau,2008,287.98869
sau,2009,300.59526
sau,2010,313.62329
sau,2011,327.35566
sau,2012,335.46736
sau,2013,341.68573
sau,2014,351.16735
sau,2015,362.11654
sau,2016,374.94268
sdn,1990,259.79818
sdn,1991,269.12587
sdn,1992,279.63833
sdn,1993,291.2928
sdn,1994,302.91729
sdn,1995,313.06291
sdn,1996,324.62379
sdn,1997,336.28106
sdn,1998,348.51908
sdn,1999,363.29646
sdn,2000,379.97765
sdn,2001,394.27779
sdn,2002,408.39358
sdn,2003,424.50644
sdn,2004,442.89088
sdn,2005,462.50904
sdn,2006,475.60257
sdn,2007,487.89665
sdn,2008,500.12449
sdn,2009,511.54896
sdn,2010,523.47009
sdn,2011,539.39676
sdn,2012,556.35735
sdn,2013,575.55003
sdn,2014,595.16638
sdn,2015,615.09022
sdn,2016,636.16069
sen,1990,70.09547
sen,1991,71.7579
sen,1992,73.56059
sen,1993,74.85173
sen,1994,77.30349
sen,1995,78.70367
sen,1996,79.71471
sen,1997,80.93239
sen,1998,82.78746
sen,1999,86.17683
sen,2000,89.16701
sen,2001,93.22388
sen,2002,96.99718
sen,2003,100.93761
sen,2004,106.11411
sen,2005,110.9957
sen,2006,118.20466
sen,2007,125.38845
sen,2008,133.37365
sen,2009,141.53821
sen,2010,150.45578
sen,2011,158.14142
sen,2012,166.59229
sen,2013,176.21113
sen,2014,186.18267
sen,2015,197.54899
sen,2016,209.05505
sgp,1990,228.45189
sgp,1991,231.36323
sgp,1992,236.57164
sgp,1993,246.88496
sgp,1994,254.94901
sgp,1995,266.67899
sgp,1996,266.72411
sgp,1997,270.60856
sgp,1998,275.02927
sgp,1999,273.61308
sgp,2000,279.4085
sgp,2001,283.9546
sgp,2002,288.03865
sgp,2003,292.00499
sgp,2004,302.93332
sgp,2005,315.47756
sgp,2006,318.83873
sgp,2007,317.93832
sgp,2008,321.72995
sgp,2009,335.8915
sgp,2010,341.92078
sgp,2011,357.17997
sgp,2012,368.79763
sgp,2013,386.04882
sgp,2014,396.48421
sgp,2015,410.11487
sgp,2016,425.06895
slb,1990,5.66867
slb,1991,5.93202
slb,1992,6.22818
slb,1993,6.55016
slb,1994,6.91273
slb,1995,7.25448
slb,1996,7.62266
slb,1997,8.1039
slb,1998,8.51574
slb,1999,9.00519
slb,2000,9.21633
slb,2001,9.54226
slb,2002,9.84976
slb,2003,10.18766
slb,2004,10.54268
slb,2005,10.97448
slb,2006,11.41694
slb,2007,11.95729
slb,2008,12.46981
slb,2009,12.94467
slb,2010,13.35754
slb,2011,13.81749
slb,2012,14.27062
slb,2013,14.75672
slb,2014,15.27663
slb,2015,15.8808
slb,2016,16.45725
sle,1990,29.18849
sle,1991,29.10392
sle,1992,28.73706
sle,1993,28.04942
sle,1994,27.54153
sle,1995,27.11356
sle,1996,26.9769
sle,1997,27.2146
sle,1998,27.09909
sle,1999,27.49313
sle,2000,28.09325
sle,2001,29.97748
sle,2002,32.71622
sle,2003,35.46877
sle,2004,38.58448
sle,2005,41.7834
sle,2006,44.67238
sle,2007,47.76431
sle,2008,50.57009
sle,2009,53.79736
sle,2010,57.38599
sle,2011,59.69502
sle,2012,62.16684
sle,2013,64.68322
sle,2014,67.14846
sle,2015,69.35986
sle,2016,72.22863
slv,1990,78.41115
slv,1991,80.85972
slv,1992,83.35412
slv,1993,87.61596
slv,1994,91.74801
slv,1995,95.06595
slv,1996,100.64013
slv,1997,102.85324
slv,1998,105.09367
slv,1999,109.64062
slv,2000,116.07774
slv,2001,122.5114
slv,2002,128.87902
slv,2003,136.81678
slv,2004,143.60711
slv,2005,150.02185
slv,2006,153.10003
slv,2007,155.7824
slv,2008,158.30251
slv,2009,161.26553
slv,2010,166.03899
slv,2011,171.84742
slv,2012,178.55593
slv,2013,185.14502
slv,2014,190.39006
slv,2015,195.67711
slv,2016,201.04787
som,1990,44.92288
som,1991,44.90361
som,1992,44.72237
som,1993,44.51586
som,1994,44.45946
som,1995,44.67088
som,1996,45.35997
som,1997,46.36083
som,1998,47.71165
som,1999,48.46226
som,2000,49.12272
som,2001,49.63711
som,2002,50.68107
som,2003,51.75647
som,2004,52.81305
som,2005,54.0052
som,2006,55.49412
som,2007,57.07661
som,2008,58.68036
som,2009,60.14661
som,2010,61.88116
som,2011,63.15851
som,2012,65.3195
som,2013,66.65368
som,2014,68.28496
som,2015,69.97904
som,2016,72.11672
srb,1990,705.07412
srb,1991,729.67435
srb,1992,757.72775
srb,1993,785.4763
srb,1994,816.00886
srb,1995,845.57243
srb,1996,879.66996
srb,1997,910.44037
srb,1998,940.72652
srb,1999,994.02268
srb,2000,1055.1589
srb,2001,1093.44603
srb,2002,1136.20161
srb,2003,1182.5259
srb,2004,1232.21987
srb,2005,1281.87544
srb,2006,1326.7881
srb,2007,1371.58111
srb,2008,1417.76172
srb,2009,1472.00555
srb,2010,1528.86603
srb,2011,1542.46309
srb,2012,1551.11805
srb,2013,1556.79848
srb,2014,1557.32015
srb,2015,1553.03821
srb,2016,1534.97584
ssd,1990,32.89712
ssd,1991,32.81223
ssd,1992,33.11554
ssd,1993,33.44485
ssd,1994,33.9232
ssd,1995,34.6262
ssd,1996,35.98034
ssd,1997,37.0034
ssd,1998,39.30495
ssd,1999,41.20516
ssd,2000,42.85262
ssd,2001,43.19494
ssd,2002,43.92447
ssd,2003,46.00018
ssd,2004,48.52897
ssd,2005,51.30902
ssd,2006,54.83859
ssd,2007,58.16723
ssd,2008,61.15532
ssd,2009,64.42536
ssd,2010,67.33671
ssd,2011,69.70817
ssd,2012,73.70403
ssd,2013,77.71326
ssd,2014,81.96412
ssd,2015,86.03863
ssd,2016,89.76461
stp,1990,1.9038
stp,1991,1.95805
stp,1992,2.02086
stp,1993,2.09311
stp,1994,2.16309
stp,1995,2.23191
stp,1996,2.30844
stp,1997,2.37501
stp,1998,2.44201
stp,1999,2.51356
stp,2000,2.60432
stp,2001,2.63862
stp,2002,2.68914
stp,2003,2.74492
stp,2004,2.80808
stp,2005,2.86557
stp,2006,2.90733
stp,2007,2.94515
stp,2008,2.98967
stp,2009,3.04781
stp,2010,3.11132
stp,2011,3.15208
stp,2012,3.21638
stp,2013,3.24853
stp,2014,3.29438
stp,2015,3.34822
stp,2016,3.40351
sur,1990,10.31683
sur,1991,10.78627
sur,1992,11.36729
sur,1993,11.79785
sur,1994,12.22295
sur,1995,12.61506
sur,1996,12.97713
sur,1997,13.43505
sur,1998,13.89829
sur,1999,14.37178
sur,2000,15.0206
sur,2001,15.52642
sur,2002,16.02679
sur,2003,16.52784
sur,2004,17.0266
sur,2005,17.76799
sur,2006,18.50022
sur,2007,19.0525
sur,2008,19.70413
sur,2009,20.37659
sur,2010,21.14162
sur,2011,21.89814
sur,2012,22.69522
sur,2013,23.64571
sur,2014,24.28565
sur,2015,24.9443
sur,2016,25.57938
svk,1990,288.88335
svk,1991,293.65808
svk,1992,296.7359
svk,1993,298.23001
svk,1994,299.16051
svk,1995,302.18377
svk,1996,308.94828
svk,1997,319.69083
svk,1998,326.58312
svk,1999,333.30168
svk,2000,340.85951
svk,2001,351.08463
svk,2002,362.41988
svk,2003,378.05278
svk,2004,392.55577
svk,2005,407.10107
svk,2006,423.60563
svk,2007,442.96019
svk,2008,461.29777
svk,2009,483.33959
svk,2010,501.74491
svk,2011,509.61816
svk,2012,518.07765
svk,2013,525.74974
svk,2014,529.91257
svk,2015,533.61339
svk,2016,538.45657
svn,1990,154.07271
svn,1991,161.21248
svn,1992,165.73084
svn,1993,170.2065
svn,1994,173.95583
svn,1995,179.25131
svn,1996,187.20051
svn,1997,198.94539
svn,1998,209.31815
svn,1999,227.97969
svn,2000,235.43904
svn,2001,243.85582
svn,2002,251.68879
svn,2003,264.05434
svn,2004,274.82946
svn,2005,286.41935
svn,2006,286.40134
svn,2007,295.81652
svn,2008,296.7244
svn,2009,304.93865
svn,2010,310.7338
svn,2011,310.65967
svn,2012,313.59426
svn,2013,310.99739
svn,2014,304.7581
svn,2015,305.32557
svn,2016,296.86583
swe,1990,967.66073
swe,1991,994.2223
swe,1992,1010.11788
swe,1993,1027.06857
swe,1994,1050.69268
swe,1995,1085.19744
swe,1996,1121.30218
swe,1997,1150.77974
swe,1998,1191.97405
swe,1999,1261.65946
swe,2000,1332.69206
swe,2001,1383.98231
swe,2002,1428.00648
swe,2003,1478.78541
swe,2004,1565.04898
swe,2005,1613.81011
swe,2006,1634.14994
swe,2007,1670.16337
swe,2008,1699.39961
swe,2009,1722.93293
swe,2010,1733.20872
swe,2011,1768.59794
swe,2012,1819.3069
swe,2013,1857.1288
swe,2014,1875.91254
swe,2015,1897.63901
swe,2016,1905.34976
swz,1990,16.00827
swz,1991,16.23574
swz,1992,16.32808
swz,1993,16.24318
swz,1994,16.15159
swz,1995,16.29053
swz,1996,17.18872
swz,1997,18.29674
swz,1998,19.92694
swz,1999,21.89644
swz,2000,24.43995
swz,2001,26.051
swz,2002,27.85009
swz,2003,29.18513
swz,2004,30.75518
swz,2005,32.75029
swz,2006,32.22259
swz,2007,31.90855
swz,2008,31.72654
swz,2009,31.67652
swz,2010,31.67256
swz,2011,31.40944
swz,2012,31.40095
swz,2013,31.49237
swz,2014,31.55446
swz,2015,31.53899
swz,2016,31.61049
syc,1990,1.7148
syc,1991,1.76297
syc,1992,1.81443
syc,1993,1.87266
syc,1994,1.93063
syc,1995,1.99614
syc,1996,2.05754
syc,1997,2.1353
syc,1998,2.22419
syc,1999,2.33841
syc,2000,2.4649
syc,2001,2.53286
syc,2002,2.61012
syc,2003,2.68378
syc,2004,2.77591
syc,2005,2.85671
syc,2006,2.82864
syc,2007,2.80194
syc,2008,2.76788
syc,2009,2.77409
syc,2010,2.80348
syc,2011,2.84079
syc,2012,2.90686
syc,2013,2.971
syc,2014,3.04241
syc,2015,3.09561
syc,2016,3.15699
syr,1990,105.10692
syr,1991,108.81198
syr,1992,112.93789
syr,1993,118.1005
syr,1994,123.55307
syr,1995,129.38048
syr,1996,135.48887
syr,1997,141.62974
syr,1998,147.93244
syr,1999,152.75032
syr,2000,162.19554
syr,2001,159.19853
syr,2002,159.06645
syr,2003,162.5888
syr,2004,162.95442
syr,2005,165.82512
syr,2006,173.94723
syr,2007,187.47675
syr,2008,206.06509
syr,2009,225.42517
syr,2010,246.50345
syr,2011,249.54152
syr,2012,250.04094
syr,2013,249.287
syr,2014,249.59924
syr,2015,252.88952
syr,2016,256.23976
tcd,1990,57.62687
tcd,1991,57.65127
tcd,1992,59.2861
tcd,1993,60.97594
tcd,1994,61.39796
tcd,1995,62.22295
tcd,1996,64.00935
tcd,1997,65.69638
tcd,1998,67.91413
tcd,1999,70.53587
tcd,2000,72.80291
tcd,2001,75.30013
tcd,2002,78.29945
tcd,2003,82.20719
tcd,2004,86.1108
tcd,2005,90.01109
tcd,2006,93.88003
tcd,2007,98.74338
tcd,2008,103.76936
tcd,2009,108.82743
tcd,2010,115.34813
tcd,2011,119.46558
tcd,2012,123.62236
tcd,2013,128.0011
tcd,2014,132.95395
tcd,2015,138.3501
tcd,2016,143.93246
tgo,1990,47.17066
tgo,1991,48.18587
tgo,1992,48.99911
tgo,1993,49.73936
tgo,1994,50.7387
tgo,1995,51.53858
tgo,1996,52.39119
tgo,1997,53.98081
tgo,1998,55.1258
tgo,1999,56.18964
tgo,2000,57.90463
tgo,2001,58.59923
tgo,2002,59.57406
tgo,2003,60.94807
tgo,2004,61.60284
tgo,2005,63.12227
tgo,2006,64.67452
tgo,2007,67.0833
tgo,2008,69.19948
tgo,2009,71.60149
tgo,2010,74.37018
tgo,2011,77.78558
tgo,2012,81.27037
tgo,2013,84.92619
tgo,2014,88.87424
tgo,2015,92.96605
tgo,2016,97.49624
tha,1990,3810.91997
tha,1991,3995.7347
tha,1992,4189.96436
tha,1993,4354.29152
tha,1994,4528.96711
tha,1995,4723.74745
tha,1996,4957.37134
tha,1997,5268.10436
tha,1998,5428.43589
tha,1999,5535.05418
tha,2000,5595.20718
tha,2001,5515.18369
tha,2002,5466.08262
tha,2003,5477.33053
tha,2004,5490.09767
tha,2005,5482.28179
tha,2006,5671.84062
tha,2007,5800.85992
tha,2008,5933.44664
tha,2009,6068.13813
tha,2010,6217.25171
tha,2011,6319.88196
tha,2012,6448.78828
tha,2013,6603.6449
tha,2014,6760.44075
tha,2015,6950.45077
tha,2016,7138.97527
tjk,1990,106.94157
tjk,1991,98.77829
tjk,1992,90.17271
tjk,1993,80.71407
tjk,1994,73.71843
tjk,1995,68.44033
tjk,1996,64.10426
tjk,1997,62.24349
tjk,1998,60.28091
tjk,1999,59.9103
tjk,2000,60.10271
tjk,2001,61.16986
tjk,2002,62.71911
tjk,2003,65.07109
tjk,2004,67.77337
tjk,2005,71.05229
tjk,2006,72.15655
tjk,2007,73.89969
tjk,2008,75.74532
tjk,2009,77.28675
tjk,2010,78.97026
tjk,2011,80.16958
tjk,2012,81.79802
tjk,2013,83.5444
tjk,2014,85.84388
tjk,2015,88.54828
tjk,2016,91.98075
tkm,1990,57.13299
tkm,1991,57.20194
tkm,1992,58.58641
tkm,1993,60.13138
tkm,1994,59.93066
tkm,1995,61.25418
tkm,1996,62.08014
tkm,1997,60.68651
tkm,1998,60.55245
tkm,1999,59.66809
tkm,2000,58.54791
tkm,2001,59.85474
tkm,2002,56.31413
tkm,2003,54.23306
tkm,2004,53.68389
tkm,2005,54.72656
tkm,2006,56.51772
tkm,2007,58.03319
tkm,2008,59.74093
tkm,2009,61.43871
tkm,2010,64.7394
tkm,2011,67.14217
tkm,2012,68.24721
tkm,2013,70.01075
tkm,2014,73.34893
tkm,2015,74.52296
tkm,2016,76.14811
tls,1990,9.85883
tls,1991,10.4795
tls,1992,11.13627
tls,1993,11.8298
tls,1994,12.46779
tls,1995,12.93075
tls,1996,12.92823
tls,1997,12.78843
tls,1998,12.56569
tls,1999,12.25196
tls,2000,12.11334
tls,2001,12.55246
tls,2002,13.27809
tls,2003,14.0931
tls,2004,15.09752
tls,2005,16.08178
tls,2006,17.83489
tls,2007,19.43135
tls,2008,21.26855
tls,2009,23.01082
tls,2010,24.86081
tls,2011,25.89827
tls,2012,26.9921
tls,2013,27.75081
tls,2014,28.57243
tls,2015,29.44962
tls,2016,29.98412
ton,1990,4.15202
ton,1991,4.44243
ton,1992,4.61898
ton,1993,4.77442
ton,1994,4.93994
ton,1995,5.0773
ton,1996,5.15413
ton,1997,5.19646
ton,1998,5.16349
ton,1999,5.3694
ton,2000,5.45815
ton,2001,5.44625
ton,2002,5.43127
ton,2003,5.42379
ton,2004,5.44701
ton,2005,5.45961
ton,2006,5.4296
ton,2007,5.405
ton,2008,5.33447
ton,2009,5.30771
ton,2010,5.33442
ton,2011,5.38896
ton,2012,5.42112
ton,2013,5.45517
ton,2014,5.50986
ton,2015,5.58916
ton,2016,5.65635
tto,1990,23.0807
tto,1991,24.83119
tto,1992,25.68955
tto,1993,26.09861
tto,1994,26.18405
tto,1995,27.14998
tto,1996,27.00607
tto,1997,28.26767
tto,1998,27.9824
tto,1999,28.48114
tto,2000,27.95475
tto,2001,28.94645
tto,2002,28.94362
tto,2003,29.20141
tto,2004,27.77409
tto,2005,29.03539
tto,2006,29.696
tto,2007,31.76075
tto,2008,33.09577
tto,2009,33.73942
tto,2010,36.04453
tto,2011,36.22991
tto,2012,37.04442
tto,2013,37.89787
tto,2014,38.83422
tto,2015,39.80793
tto,2016,40.88053
tun,1990,77.40438
tun,1991,80.63336
tun,1992,84.35742
tun,1993,88.56756
tun,1994,92.53913
tun,1995,96.76816
tun,1996,99.58814
tun,1997,102.46788
tun,1998,105.72478
tun,1999,109.71215
tun,2000,112.82056
tun,2001,119.49246
tun,2002,125.81817
tun,2003,132.44134
tun,2004,139.84654
tun,2005,142.74545
tun,2006,147.7563
tun,2007,153.47498
tun,2008,159.91539
tun,2009,166.55169
tun,2010,173.44942
tun,2011,179.99171
tun,2012,186.84215
tun,2013,194.31017
tun,2014,202.29845
tun,2015,210.94038
tun,2016,219.37627
tur,1990,1719.36048
tur,1991,1785.81421
tur,1992,1834.3414
tur,1993,1906.66462
tur,1994,1969.19702
tur,1995,2051.47879
tur,1996,2072.51445
tur,1997,2106.89392
tur,1998,2140.30544
tur,1999,2234.49927
tur,2000,2222.19043
tur,2001,2223.63542
tur,2002,2233.2203
tur,2003,2382.58279
tur,2004,2395.69205
tur,2005,2485.52857
tur,2006,2497.21922
tur,2007,2477.74828
tur,2008,2444.50058
tur,2009,2586.23534
tur,2010,2664.11045
tur,2011,2794.47273
tur,2012,2908.54586
tur,2013,3033.01158
tur,2014,3114.12989
tur,2015,3198.67308
tur,2016,3287.5206
twn,1990,1066.53599
twn,1991,1156.4552
twn,1992,1253.21662
twn,1993,1349.39265
twn,1994,1454.73381
twn,1995,1570.08688
twn,1996,1671.74591
twn,1997,1777.78856
twn,1998,1895.30752
twn,1999,2000.73678
twn,2000,2099.24563
twn,2001,2168.2746
twn,2002,2238.25752
twn,2003,2303.95969
twn,2004,2385.8549
twn,2005,2468.28474
twn,2006,2535.07014
twn,2007,2609.15477
twn,2008,2670.25335
twn,2009,2751.95568
twn,2010,2862.20285
twn,2011,2980.78407
twn,2012,3103.29622
twn,2013,3229.19322
twn,2014,3366.35145
twn,2015,3503.42398
twn,2016,3615.74062
tza,1990,179.42045
tza,1991,185.60229
tza,1992,193.13375
tza,1993,201.03269
tza,1994,210.04
tza,1995,218.55011
tza,1996,226.24296
tza,1997,234.48599
tza,1998,243.86625
tza,1999,248.71087
tza,2000,253.62547
tza,2001,256.67153
tza,2002,261.4894
tza,2003,270.97478
tza,2004,278.84014
tza,2005,288.83154
tza,2006,303.91906
tza,2007,319.39239
tza,2008,335.79197
tza,2009,352.14006
tza,2010,367.165
tza,2011,386.30612
tza,2012,406.94045
tza,2013,433.34158
tza,2014,459.54888
tza,2015,488.16864
tza,2016,517.22405
uga,1990,111.26793
uga,1991,118.67519
uga,1992,124.69491
uga,1993,131.89308
uga,1994,140.92233
uga,1995,151.27835
uga,1996,168.79184
uga,1997,178.18691
uga,1998,192.98083
uga,1999,191.11423
uga,2000,200.07634
uga,2001,213.59516
uga,2002,224.21851
uga,2003,233.51229
uga,2004,237.86133
uga,2005,250.65302
uga,2006,257.83568
uga,2007,259.17745
uga,2008,258.86402
uga,2009,254.21518
uga,2010,252.35736
uga,2011,259.31517
uga,2012,270.79074
uga,2013,288.24001
uga,2014,305.67824
uga,2015,322.7927
uga,2016,340.16397
ukr,1990,4214.90767
ukr,1991,4308.58069
ukr,1992,4309.46128
ukr,1993,4318.8311
ukr,1994,4287.06151
ukr,1995,4327.99008
ukr,1996,4003.58521
ukr,1997,3720.79595
ukr,1998,3451.68419
ukr,1999,3369.36312
ukr,2000,3255.23286
ukr,2001,3122.29243
