geo,time,lung_cancer_number_of_female_deaths
rwa,1996,37.13
rwa,1997,40.19
rwa,1998,45.53
rwa,1999,50.08
rwa,2000,53.47
rwa,2001,55.24
rwa,2002,56.66
rwa,2003,57.26
rwa,2004,58.71
rwa,2005,61.15
rwa,2006,65.61
rwa,2007,69.75
rwa,2008,73.79
rwa,2009,77.47
rwa,2010,80.62
rwa,2011,83.95
rwa,2012,87.36
rwa,2013,92.23
rwa,2014,97.91
rwa,2015,104.61
rwa,2016,111.42
sau,1990,125.15
sau,1991,130.44
sau,1992,136.03
sau,1993,142.9
sau,1994,150.39
sau,1995,158.23
sau,1996,166.64
sau,1997,175.58
sau,1998,186.57
sau,1999,198.73
sau,2000,204.93
sau,2001,212.09
sau,2002,218.45
sau,2003,225.32
sau,2004,233.75
sau,2005,242.59
sau,2006,256.6
sau,2007,270.12
sau,2008,287.99
sau,2009,300.6
sau,2010,313.62
sau,2011,327.36
sau,2012,335.47
sau,2013,341.69
sau,2014,351.17
sau,2015,362.12
sau,2016,374.94
scg,2002,935
sdn,1990,259.8
sdn,1991,269.13
sdn,1992,279.64
sdn,1993,291.29
sdn,1994,302.92
sdn,1995,313.06
sdn,1996,324.62
sdn,1997,336.28
sdn,1998,348.52
sdn,1999,363.3
sdn,2000,379.98
sdn,2001,394.28
sdn,2002,408.39
sdn,2003,424.51
sdn,2004,442.89
sdn,2005,462.51
sdn,2006,475.6
sdn,2007,487.9
sdn,2008,500.12
sdn,2009,511.55
sdn,2010,523.47
sdn,2011,539.4
sdn,2012,556.36
sdn,2013,575.55
sdn,2014,595.17
sdn,2015,615.09
sdn,2016,636.16
sen,1990,70.1
sen,1991,71.76
sen,1992,73.56
sen,1993,74.85
sen,1994,77.3
sen,1995,78.7
sen,1996,79.71
sen,1997,80.93
sen,1998,82.79
sen,1999,86.18
sen,2000,89.17
sen,2001,93.22
sen,2002,97
sen,2003,100.94
sen,2004,106.11
sen,2005,111
sen,2006,118.2
sen,2007,125.39
sen,2008,133.37
sen,2009,141.54
sen,2010,150.46
sen,2011,158.14
sen,2012,166.59
sen,2013,176.21
sen,2014,186.18
sen,2015,197.55
sen,2016,209.06
sgp,1990,228.45
sgp,1991,231.36
sgp,1992,236.57
sgp,1993,246.88
sgp,1994,254.95
sgp,1995,266.68
sgp,1996,266.72
sgp,1997,270.61
sgp,1998,275.03
sgp,1999,273.61
sgp,2000,279.41
sgp,2001,283.95
sgp,2002,288.04
sgp,2003,292
sgp,2004,302.93
sgp,2005,315.48
sgp,2006,318.84
sgp,2007,317.94
sgp,2008,321.73
sgp,2009,335.89
sgp,2010,341.92
sgp,2011,357.18
sgp,2012,368.8
sgp,2013,386.05
sgp,2014,396.48
sgp,2015,410.11
sgp,2016,425.07
slb,1990,5.67
slb,1991,5.93
slb,1992,6.23
slb,1993,6.55
slb,1994,6.91
slb,1995,7.25
slb,1996,7.62
slb,1997,8.1
slb,1998,8.52
slb,1999,9.01
slb,2000,9.22
slb,2001,9.54
slb,2002,9.85
slb,2003,10.19
slb,2004,10.54
slb,2005,10.97
slb,2006,11.42
slb,2007,11.96
slb,2008,12.47
slb,2009,12.94
slb,2010,13.36
slb,2011,13.82
slb,2012,14.27
slb,2013,14.76
slb,2014,15.28
slb,2015,15.88
slb,2016,16.46
sle,1990,29.19
sle,1991,29.1
sle,1992,28.74
sle,1993,28.05
sle,1994,27.54
sle,1995,27.11
sle,1996,26.98
sle,1997,27.21
sle,1998,27.1
sle,1999,27.49
sle,2000,28.09
sle,2001,29.98
sle,2002,32.72
sle,2003,35.47
sle,2004,38.58
sle,2005,41.78
sle,2006,44.67
sle,2007,47.76
sle,2008,50.57
sle,2009,53.8
sle,2010,57.39
sle,2011,59.7
sle,2012,62.17
sle,2013,64.68
sle,2014,67.15
sle,2015,69.36
sle,2016,72.23
slv,1990,78.41
slv,1991,80.86
slv,1992,83.35
slv,1993,87.62
slv,1994,91.75
slv,1995,95.07
slv,1996,100.64
slv,1997,102.85
slv,1998,105.09
slv,1999,109.64
slv,2000,116.08
slv,2001,122.51
slv,2002,128.88
slv,2003,136.82
slv,2004,143.61
slv,2005,150.02
slv,2006,153.1
slv,2007,155.78
slv,2008,158.3
slv,2009,161.27
slv,2010,166.04
slv,2011,171.85
slv,2012,178.56
slv,2013,185.15
slv,2014,190.39
slv,2015,195.68
slv,2016,201.05
som,1990,44.92
som,1991,44.9
som,1992,44.72
som,1993,44.52
som,1994,44.46
som,1995,44.67
som,1996,45.36
som,1997,46.36
som,1998,47.71
som,1999,48.46
som,2000,49.12
som,2001,49.64
som,2002,50.68
som,2003,51.76
som,2004,52.81
som,2005,54.01
som,2006,55.49
som,2007,57.08
som,2008,58.68
som,2009,60.15
som,2010,61.88
som,2011,63.16
som,2012,65.32
som,2013,66.65
som,2014,68.28
som,2015,69.98
som,2016,72.12
srb,1990,705.07
srb,1991,729.67
srb,1992,757.73
srb,1993,785.48
srb,1994,816.01
srb,1995,845.57
srb,1996,879.67
srb,1997,910.44
srb,1998,940.73
srb,1999,994.02
srb,2000,1055.16
srb,2001,1093.45
srb,2002,1136.2
srb,2003,1182.53
srb,2004,1232.22
srb,2005,1281.88
srb,2006,1326.79
srb,2007,1371.58
srb,2008,1417.76
srb,2009,1472.01
srb,2010,1528.87
srb,2011,1542.46
srb,2012,1551.12
srb,2013,1556.8
srb,2014,1557.32
srb,2015,1553.04
srb,2016,1534.98
ssd,1990,32.9
ssd,1991,32.81
ssd,1992,33.12
ssd,1993,33.44
ssd,1994,33.92
ssd,1995,34.63
ssd,1996,35.98
ssd,1997,37
ssd,1998,39.3
ssd,1999,41.21
ssd,2000,42.85
ssd,2001,43.19
ssd,2002,43.92
ssd,2003,46
ssd,2004,48.53
ssd,2005,51.31
ssd,2006,54.84
ssd,2007,58.17
ssd,2008,61.16
ssd,2009,64.43
ssd,2010,67.34
ssd,2011,69.71
ssd,2012,73.7
ssd,2013,77.71
ssd,2014,81.96
ssd,2015,86.04
ssd,2016,89.76
stp,1990,1.9
stp,1991,1.96
stp,1992,2.02
stp,1993,2.09
stp,1994,2.16
stp,1995,2.23
stp,1996,2.31
stp,1997,2.38
stp,1998,2.44
stp,1999,2.51
stp,2000,2.6
stp,2001,2.64
stp,2002,2.69
stp,2003,2.74
stp,2004,2.81
stp,2005,2.87
stp,2006,2.91
stp,2007,2.95
stp,2008,2.99
stp,2009,3.05
stp,2010,3.11
stp,2011,3.15
stp,2012,3.22
stp,2013,3.25
stp,2014,3.29
stp,2015,3.35
stp,2016,3.4
sur,1990,10.32
sur,1991,10.79
sur,1992,11.37
sur,1993,11.8
sur,1994,12.22
sur,1995,12.62
sur,1996,12.98
sur,1997,13.44
sur,1998,13.9
sur,1999,14.37
sur,2000,15.02
sur,2001,15.53
sur,2002,16.03
sur,2003,16.53
sur,2004,17.03
sur,2005,17.77
sur,2006,18.5
sur,2007,19.05
sur,2008,19.7
sur,2009,20.38
sur,2010,21.14
sur,2011,21.9
sur,2012,22.7
sur,2013,23.65
sur,2014,24.29
sur,2015,24.94
sur,2016,25.58
svk,1990,288.88
svk,1991,293.66
svk,1992,296.74
svk,1993,298.23
svk,1994,299.16
svk,1995,302.18
svk,1996,308.95
svk,1997,319.69
svk,1998,326.58
svk,1999,333.3
svk,2000,340.86
svk,2001,351.08
svk,2002,362.42
svk,2003,378.05
svk,2004,392.56
svk,2005,407.1
svk,2006,423.61
svk,2007,442.96
svk,2008,461.3
svk,2009,483.34
svk,2010,501.74
svk,2011,509.62
svk,2012,518.08
svk,2013,525.75
svk,2014,529.91
svk,2015,533.61
svk,2016,538.46
svn,1990,154.07
svn,1991,161.21
svn,1992,165.73
svn,1993,170.21
svn,1994,173.96
svn,1995,179.25
svn,1996,187.2
svn,1997,198.95
svn,1998,209.32
svn,1999,227.98
svn,2000,235.44
svn,2001,243.86
svn,2002,251.69
svn,2003,264.05
svn,2004,274.83
svn,2005,286.42
svn,2006,286.4
svn,2007,295.82
svn,2008,296.72
svn,2009,304.94
svn,2010,310.73
svn,2011,310.66
svn,2012,313.59
svn,2013,311
svn,2014,304.76
svn,2015,305.33
svn,2016,296.87
swe,1990,967.66
swe,1991,994.22
swe,1992,1010.12
swe,1993,1027.07
swe,1994,1050.69
swe,1995,1085.2
swe,1996,1121.3
swe,1997,1150.78
swe,1998,1191.97
swe,1999,1261.66
swe,2000,1332.69
swe,2001,1383.98
swe,2002,1428.01
swe,2003,1478.79
swe,2004,1565.05
swe,2005,1613.81
swe,2006,1634.15
swe,2007,1670.16
swe,2008,1699.4
swe,2009,1722.93
swe,2010,1733.21
swe,2011,1768.6
swe,2012,1819.31
swe,2013,1857.13
swe,2014,1875.91
swe,2015,1897.64
swe,2016,1905.35
swz,1990,16.01
swz,1991,16.24
swz,1992,16.33
swz,1993,16.24
swz,1994,16.15
swz,1995,16.29
swz,1996,17.19
swz,1997,18.3
swz,1998,19.93
swz,1999,21.9
swz,2000,24.44
swz,2001,26.05
swz,2002,27.85
swz,2003,29.19
swz,2004,30.76
swz,2005,32.75
swz,2006,32.22
swz,2007,31.91
swz,2008,31.73
swz,2009,31.68
swz,2010,31.67
swz,2011,31.41
swz,2012,31.4
swz,2013,31.49
swz,2014,31.55
swz,2015,31.54
swz,2016,31.61
syc,1990,1.71
syc,1991,1.76
syc,1992,1.81
syc,1993,1.87
syc,1994,1.93
syc,1995,2
syc,1996,2.06
syc,1997,2.14
syc,1998,2.22
syc,1999,2.34
syc,2000,2.46
syc,2001,2.53
syc,2002,2.61
syc,2003,2.68
syc,2004,2.78
syc,2005,2.86
syc,2006,2.83
syc,2007,2.8
syc,2008,2.77
syc,2009,2.77
syc,2010,2.8
syc,2011,2.84
syc,2012,2.91
syc,2013,2.97
syc,2014,3.04
syc,2015,3.1
syc,2016,3.16
syr,1990,105.11
syr,1991,108.81
syr,1992,112.94
syr,1993,118.1
syr,1994,123.55
syr,1995,129.38
syr,1996,135.49
syr,1997,141.63
syr,1998,147.93
syr,1999,152.75
syr,2000,162.2
syr,2001,159.2
syr,2002,159.07
syr,2003,162.59
syr,2004,162.95
syr,2005,165.83
syr,2006,173.95
syr,2007,187.48
syr,2008,206.07
syr,2009,225.43
syr,2010,246.5
syr,2011,249.54
syr,2012,250.04
syr,2013,249.29
syr,2014,249.6
syr,2015,252.89
syr,2016,256.24
tcd,1990,57.63
tcd,1991,57.65
tcd,1992,59.29
tcd,1993,60.98
tcd,1994,61.4
tcd,1995,62.22
tcd,1996,64.01
tcd,1997,65.7
tcd,1998,67.91
tcd,1999,70.54
tcd,2000,72.8
tcd,2001,75.3
tcd,2002,78.3
tcd,2003,82.21
tcd,2004,86.11
tcd,2005,90.01
tcd,2006,93.88
tcd,2007,98.74
tcd,2008,103.77
tcd,2009,108.83
tcd,2010,115.35
tcd,2011,119.47
tcd,2012,123.62
tcd,2013,128
tcd,2014,132.95
tcd,2015,138.35
tcd,2016,143.93
tgo,1990,47.17
tgo,1991,48.19
tgo,1992,49
tgo,1993,49.74
tgo,1994,50.74
tgo,1995,51.54
tgo,1996,52.39
tgo,1997,53.98
tgo,1998,55.13
tgo,1999,56.19
tgo,2000,57.9
tgo,2001,58.6
tgo,2002,59.57
tgo,2003,60.95
tgo,2004,61.6
tgo,2005,63.12
tgo,2006,64.67
tgo,2007,67.08
tgo,2008,69.2
tgo,2009,71.6
tgo,2010,74.37
tgo,2011,77.79
tgo,2012,81.27
tgo,2013,84.93
tgo,2014,88.87
tgo,2015,92.97
tgo,2016,97.5
tha,1990,3810.92
tha,1991,3995.73
tha,1992,4189.96
tha,1993,4354.29
tha,1994,4528.97
tha,1995,4723.75
tha,1996,4957.37
tha,1997,5268.1
tha,1998,5428.44
tha,1999,5535.05
tha,2000,5595.21
tha,2001,5515.18
tha,2002,5466.08
tha,2003,5477.33
tha,2004,5490.1
tha,2005,5482.28
tha,2006,5671.84
tha,2007,5800.86
tha,2008,5933.45
tha,2009,6068.14
tha,2010,6217.25
tha,2011,6319.88
tha,2012,6448.79
tha,2013,6603.64
tha,2014,6760.44
tha,2015,6950.45
tha,2016,7138.98
tjk,1990,106.94
tjk,1991,98.78
tjk,1992,90.17
tjk,1993,80.71
tjk,1994,73.72
tjk,1995,68.44
tjk,1996,64.1
tjk,1997,62.24
tjk,1998,60.28
tjk,1999,59.91
tjk,2000,60.1
tjk,2001,61.17
tjk,2002,62.72
tjk,2003,65.07
tjk,2004,67.77
tjk,2005,71.05
tjk,2006,72.16
tjk,2007,73.9
tjk,2008,75.75
tjk,2009,77.29
tjk,2010,78.97
tjk,2011,80.17
tjk,2012,81.8
tjk,2013,83.54
tjk,2014,85.84
tjk,2015,88.55
tjk,2016,91.98
tkm,1990,57.13
tkm,1991,57.2
tkm,1992,58.59
tkm,1993,60.13
tkm,1994,59.93
tkm,1995,61.25
tkm,1996,62.08
tkm,1997,60.69
tkm,1998,60.55
tkm,1999,59.67
tkm,2000,58.55
tkm,2001,59.85
tkm,2002,56.31
tkm,2003,54.23
tkm,2004,53.68
tkm,2005,54.73
tkm,2006,56.52
tkm,2007,58.03
tkm,2008,59.74
tkm,2009,61.44
tkm,2010,64.74
tkm,2011,67.14
tkm,2012,68.25
tkm,2013,70.01
tkm,2014,73.35
tkm,2015,74.52
tkm,2016,76.15
tls,1990,9.86
tls,1991,10.48
tls,1992,11.14
tls,1993,11.83
tls,1994,12.47
tls,1995,12.93
tls,1996,12.93
tls,1997,12.79
tls,1998,12.57
tls,1999,12.25
tls,2000,12.11
tls,2001,12.55
tls,2002,13.28
tls,2003,14.09
tls,2004,15.1
tls,2005,16.08
tls,2006,17.83
tls,2007,19.43
tls,2008,21.27
tls,2009,23.01
tls,2010,24.86
tls,2011,25.9
tls,2012,26.99
tls,2013,27.75
tls,2014,28.57
tls,2015,29.45
tls,2016,29.98
ton,1990,4.15
ton,1991,4.44
ton,1992,4.62
ton,1993,4.77
ton,1994,4.94
ton,1995,5.08
ton,1996,5.15
ton,1997,5.2
ton,1998,5.16
ton,1999,5.37
ton,2000,5.46
ton,2001,5.45
ton,2002,5.43
ton,2003,5.42
ton,2004,5.45
ton,2005,5.46
ton,2006,5.43
ton,2007,5.4
ton,2008,5.33
ton,2009,5.31
ton,2010,5.33
ton,2011,5.39
ton,2012,5.42
ton,2013,5.46
ton,2014,5.51
ton,2015,5.59
ton,2016,5.66
tto,1990,23.08
tto,1991,24.83
tto,1992,25.69
tto,1993,26.1
tto,1994,26.18
tto,1995,27.15
tto,1996,27.01
tto,1997,28.27
tto,1998,27.98
tto,1999,28.48
tto,2000,27.95
tto,2001,28.95
tto,2002,28.94
tto,2003,29.2
tto,2004,27.77
tto,2005,29.04
tto,2006,29.7
tto,2007,31.76
tto,2008,33.1
tto,2009,33.74
tto,2010,36.04
tto,2011,36.23
tto,2012,37.04
tto,2013,37.9
tto,2014,38.83
tto,2015,39.81
tto,2016,40.88
tun,1990,77.4
tun,1991,80.63
tun,1992,84.36
tun,1993,88.57
tun,1994,92.54
tun,1995,96.77
tun,1996,99.59
tun,1997,102.47
tun,1998,105.72
tun,1999,109.71
tun,2000,112.82
tun,2001,119.49
tun,2002,125.82
tun,2003,132.44
tun,2004,139.85
tun,2005,142.75
tun,2006,147.76
tun,2007,153.47
tun,2008,159.92
tun,2009,166.55
tun,2010,173.45
tun,2011,179.99
tun,2012,186.84
tun,2013,194.31
tun,2014,202.3
tun,2015,210.94
tun,2016,219.38
tur,1990,1719.36
tur,1991,1785.81
tur,1992,1834.34
tur,1993,1906.66
tur,1994,1969.2
tur,1995,2051.48
tur,1996,2072.51
tur,1997,2106.89
tur,1998,2140.31
tur,1999,2234.5
tur,2000,2222.19
tur,2001,2223.64
tur,2002,2233.22
tur,2003,2382.58
tur,2004,2395.69
tur,2005,2485.53
tur,2006,2497.22
tur,2007,2477.75
tur,2008,2444.5
tur,2009,2586.24
tur,2010,2664.11
tur,2011,2794.47
tur,2012,2908.55
tur,2013,3033.01
tur,2014,3114.13
tur,2015,3198.67
tur,2016,3287.52
twn,1990,1066.54
twn,1991,1156.46
twn,1992,1253.22
twn,1993,1349.39
twn,1994,1454.73
twn,1995,1570.09
twn,1996,1671.75
twn,1997,1777.79
twn,1998,1895.31
twn,1999,2000.74
twn,2000,2099.25
twn,2001,2168.27
twn,2002,2238.26
twn,2003,2303.96
twn,2004,2385.85
twn,2005,2468.28
twn,2006,2535.07
twn,2007,2609.15
twn,2008,2670.25
twn,2009,2751.96
twn,2010,2862.2
twn,2011,2980.78
twn,2012,3103.3
twn,2013,3229.19
twn,2014,3366.35
twn,2015,3503.42
twn,2016,3615.74
tza,1990,179.42
tza,1991,185.6
tza,1992,193.13
tza,1993,201.03
tza,1994,210.04
tza,1995,218.55
tza,1996,226.24
tza,1997,234.49
tza,1998,243.87
tza,1999,248.71
tza,2000,253.63
tza,2001,256.67
tza,2002,261.49
tza,2003,270.97
tza,2004,278.84
tza,2005,288.83
tza,2006,303.92
tza,2007,319.39
tza,2008,335.79
tza,2009,352.14
tza,2010,367.17
tza,2011,386.31
tza,2012,406.94
tza,2013,433.34
tza,2014,459.55
tza,2015,488.17
tza,2016,517.22
uga,1990,111.27
uga,1991,118.68
uga,1992,124.69
uga,1993,131.89
uga,1994,140.92
uga,1995,151.28
uga,1996,168.79
uga,1997,178.19
uga,1998,192.98
uga,1999,191.11
uga,2000,200.08
uga,2001,213.6
uga,2002,224.22
uga,2003,233.51
uga,2004,237.86
uga,2005,250.65
uga,2006,257.84
uga,2007,259.18
uga,2008,258.86
uga,2009,254.22
uga,2010,252.36
uga,2011,259.32
uga,2012,270.79
uga,2013,288.24
uga,2014,305.68
uga,2015,322.79
uga,2016,340.16
ukr,1990,4214.91
ukr,1991,4308.58
ukr,1992,4309.46
ukr,1993,4318.83
ukr,1994,4287.06
ukr,1995,4327.99
ukr,1996,4003.59
ukr,1997,3720.8
ukr,1998,3451.68
ukr,1999,3369.36
ukr,2000,3255.23
ukr,2001,3122.29
ukr,2002,3032.95
ukr,2003,2955.38
ukr,2004,2899.27
ukr,2005,2831.89
ukr,2006,2701.66
ukr,2007,2705.15
ukr,2008,2688.28
ukr,2009,2531.8
ukr,2010,2445.89
ukr,2011,2403.49
ukr,2012,2468.02
ukr,2013,2478.86
ukr,2014,2403.58
ukr,2015,2452.49
ukr,2016,2515.9
ury,1990,195.6
ury,1991,206.15
ury,1992,207.75
ury,1993,211.54
ury,1994,213.08
ury,1995,219.57
ury,1996,223.97
ury,1997,232.34
ury,1998,234.4
ury,1999,237.83
ury,2000,242.62
ury,2001,249.8
ury,2002,258.79
ury,2003,269.08
ury,2004,275.59
ury,2005,281.38
ury,2006,291.1
ury,2007,305.6
ury,2008,320.43
ury,2009,329.19
ury,2010,346.23
ury,2011,354.49
ury,2012,364.33
ury,2013,375.97
ury,2014,384.81
ury,2015,387.45
ury,2016,391.75
usa,1990,54667.68
usa,1991,56620.08
usa,1992,58764.52
usa,1993,61117.46
usa,1994,63348.81
usa,1995,65686.44
usa,1996,66676.19
usa,1997,67614.94
usa,1998,68901.16
usa,1999,70278.99
usa,2000,71672.86
usa,2001,72527.46
usa,2002,73643.18
usa,2003,74433.86
usa,2004,75065.39
usa,2005,75672.14
usa,2006,75545.72
usa,2007,75738.06
usa,2008,76002.77
usa,2009,76145.25
usa,2010,76410.1
usa,2011,77422.32
usa,2012,78682.03
usa,2013,80124.51
usa,2014,81607.45
usa,2015,83775.17
usa,2016,85860.66
uzb,1990,443.78
uzb,1991,442.84
uzb,1992,445.99
uzb,1993,444.33
uzb,1994,438.84
uzb,1995,436.17
uzb,1996,430.91
uzb,1997,428.59
uzb,1998,426.81
uzb,1999,419.56
uzb,2000,417.21
uzb,2001,414.7
uzb,2002,419.22
uzb,2003,422.76
uzb,2004,420.83
uzb,2005,416.79
uzb,2006,419.49
uzb,2007,418.87
uzb,2008,419.12
uzb,2009,420.46
uzb,2010,422.44
uzb,2011,426.18
uzb,2012,452.81
uzb,2013,467.95
uzb,2014,484.24
uzb,2015,501.18
uzb,2016,516.48
vct,1990,2.58
vct,1991,2.68
vct,1992,2.8
vct,1993,2.91
vct,1994,3.02
vct,1995,3.13
vct,1996,3.01
vct,1997,3.09
vct,1998,3.01
vct,1999,2.99
vct,2000,3.04
vct,2001,3.03
vct,2002,3.04
vct,2003,3.07
vct,2004,3.06
vct,2005,3.13
vct,2006,3.2
vct,2007,3.24
vct,2008,3.31
vct,2009,3.35
vct,2010,3.45
vct,2011,3.6
vct,2012,3.77
vct,2013,3.94
vct,2014,4.02
vct,2015,4.13
vct,2016,4.26
ven,1990,565.64
ven,1991,590.62
ven,1992,612.44
ven,1993,620.81
ven,1994,660.35
ven,1995,683.58
ven,1996,711.56
ven,1997,737.29
ven,1998,762.44
ven,1999,804.47
ven,2000,829.06
ven,2001,871.62
ven,2002,949.55
ven,2003,984.83
ven,2004,1008.04
ven,2005,1060.99
ven,2006,1114.06
ven,2007,1171.44
ven,2008,1247.76
ven,2009,1297.45
ven,2010,1342.63
ven,2011,1409.6
ven,2012,1479
ven,2013,1553.88
ven,2014,1620.02
ven,2015,1691.64
ven,2016,1764.27
vnm,1990,6006.28
vnm,1991,6208.38
vnm,1992,6429.83
vnm,1993,6680.1
vnm,1994,6932.91
vnm,1995,7207.46
vnm,1996,7533.06
vnm,1997,7915.26
vnm,1998,8318.33
vnm,1999,8751.13
vnm,2000,9222.47
vnm,2001,9697.88
vnm,2002,10165.55
vnm,2003,10664.52
vnm,2004,11199.95
vnm,2005,11760.85
vnm,2006,12106.87
vnm,2007,12437.58
vnm,2008,12778.68
vnm,2009,13157.26
vnm,2010,13508.96
vnm,2011,13869.53
vnm,2012,14251.1
vnm,2013,14679.15
vnm,2014,15144.06
vnm,2015,15672.66
vnm,2016,16154.89
vut,1990,3.06
vut,1991,3.22
vut,1992,3.38
vut,1993,3.54
vut,1994,3.7
vut,1995,3.85
vut,1996,3.99
vut,1997,4.13
vut,1998,4.26
vut,1999,4.37
vut,2000,4.49
vut,2001,4.62
vut,2002,4.78
vut,2003,4.96
vut,2004,5.18
vut,2005,5.41
vut,2006,5.63
vut,2007,5.87
vut,2008,6.13
vut,2009,6.42
vut,2010,6.73
vut,2011,7.03
vut,2012,7.35
vut,2013,7.73
vut,2014,8.1
vut,2015,8.45
vut,2016,8.78
wsm,1990,1.76
wsm,1991,1.8
wsm,1992,1.85
wsm,1993,1.89
wsm,1994,1.93
wsm,1995,1.96
wsm,1996,1.98
wsm,1997,2
wsm,1998,2.01
wsm,1999,2.02
wsm,2000,2.03
wsm,2001,2.07
wsm,2002,2.11
wsm,2003,2.17
wsm,2004,2.22
wsm,2005,2.29
wsm,2006,2.33
wsm,2007,2.39
wsm,2008,2.44
wsm,2009,2.5
wsm,2010,2.57
wsm,2011,2.63
wsm,2012,2.69
wsm,2013,2.74
wsm,2014,2.8
wsm,2015,2.86
wsm,2016,2.92
yem,1990,142.22
yem,1991,148.67
yem,1992,155.6
yem,1993,163.47
yem,1994,171.34
yem,1995,179.08
yem,1996,185.69
yem,1997,192.78
yem,1998,198.44
yem,1999,204.76
yem,2000,211.99
yem,2001,219.54
yem,2002,227.34
yem,2003,236.53
yem,2004,246.02
yem,2005,256.69
yem,2006,267.74
yem,2007,279.18
yem,2008,291.62
yem,2009,304.98
yem,2010,319.8
yem,2011,330.87
yem,2012,344.19
yem,2013,358.99
yem,2014,374.51
yem,2015,388.6
yem,2016,403.46
zaf,1990,1157.94
zaf,1991,1173.4
zaf,1992,1201.37
zaf,1993,1206.72
zaf,1994,1233.67
zaf,1995,1238.04
zaf,1996,1312.32
zaf,1997,1415.01
zaf,1998,1476.6
zaf,1999,1559.68
zaf,2000,1659.15
zaf,2001,1608.93
zaf,2002,1591.63
zaf,2003,1601.23
zaf,2004,1620.52
zaf,2005,1640.81
zaf,2006,1677.68
zaf,2007,1706.1
zaf,2008,1732.33
zaf,2009,1766.95
zaf,2010,1802.97
zaf,2011,1852.87
zaf,2012,1897.36
zaf,2013,1952.69
zaf,2014,2024.29
zaf,2015,2099
zaf,2016,2173.12
zmb,1990,50.65
zmb,1991,53.24
zmb,1992,55.82
zmb,1993,58.23
zmb,1994,61.01
zmb,1995,63.71
zmb,1996,66.12
zmb,1997,68.17
zmb,1998,70.26
zmb,1999,71.51
zmb,2000,72.64
zmb,2001,73.85
zmb,2002,75.1
zmb,2003,77.25
zmb,2004,78.92
zmb,2005,81.33
zmb,2006,83.84
zmb,2007,86.23
zmb,2008,89.65
zmb,2009,93.29
zmb,2010,96.73
zmb,2011,101.35
zmb,2012,105.86
zmb,2013,110.92
zmb,2014,116.02
zmb,2015,121.95
zmb,2016,128.8
zwe,1990,229.55
zwe,1991,224.47
zwe,1992,211.23
zwe,1993,200.73
zwe,1994,191.51
zwe,1995,184.48
zwe,1996,187.55
zwe,1997,189.3
zwe,1998,194.27
zwe,1999,202.02
zwe,2000,210.25
zwe,2001,225.62
zwe,2002,241.02
zwe,2003,252.73
zwe,2004,265.77
zwe,2005,270.43
zwe,2006,265.21
zwe,2007,259.68
zwe,2008,253.75
zwe,2009,251.25
zwe,2010,247.43
zwe,2011,239.73
zwe,2012,235.35
zwe,2013,232.52
zwe,2014,234.37
zwe,2015,234.56
zwe,2016,235.64
