geo,time,stomach_cancer_number_of_male_deaths
rus,2009,20995.67
rus,2010,20793.86
rus,2011,20026.26
rus,2012,19159.97
rus,2013,19016.03
rus,2014,19132.02
rus,2015,19638.43
rus,2016,19972.27
rwa,1990,142.26
rwa,1991,143.46
rwa,1992,143.22
rwa,1993,139.74
rwa,1994,139.12
rwa,1995,140.24
rwa,1996,152.41
rwa,1997,165.92
rwa,1998,176.96
rwa,1999,173.72
rwa,2000,168.17
rwa,2001,157.93
rwa,2002,154.08
rwa,2003,148.06
rwa,2004,144.84
rwa,2005,141.9
rwa,2006,142.9
rwa,2007,143.08
rwa,2008,141.5
rwa,2009,140.19
rwa,2010,139.44
rwa,2011,138.78
rwa,2012,139.2
rwa,2013,141.91
rwa,2014,145.26
rwa,2015,149.55
rwa,2016,154.44
sau,1990,162.64
sau,1991,170.36
sau,1992,177.25
sau,1993,184.7
sau,1994,192.54
sau,1995,200.73
sau,1996,207.2
sau,1997,212.61
sau,1998,220.61
sau,1999,227.74
sau,2000,232.78
sau,2001,239.77
sau,2002,246.06
sau,2003,251.36
sau,2004,256.27
sau,2005,260.03
sau,2006,263.5
sau,2007,267.3
sau,2008,270.87
sau,2009,277.12
sau,2010,281.5
sau,2011,288.99
sau,2012,298.08
sau,2013,300.77
sau,2014,307.11
sau,2015,316.12
sau,2016,327.97
scg,2002,910
sdn,1990,434.61
sdn,1991,450.56
sdn,1992,468.85
sdn,1993,489.05
sdn,1994,509.53
sdn,1995,527.66
sdn,1996,542.05
sdn,1997,551.44
sdn,1998,560
sdn,1999,570.41
sdn,2000,579.79
sdn,2001,588.55
sdn,2002,597.28
sdn,2003,605.37
sdn,2004,617.11
sdn,2005,628.69
sdn,2006,638.97
sdn,2007,646.42
sdn,2008,654.2
sdn,2009,659.9
sdn,2010,665.2
sdn,2011,674.31
sdn,2012,690.58
sdn,2013,708.79
sdn,2014,726.33
sdn,2015,742.53
sdn,2016,762.48
sen,1990,293.72
sen,1991,289.35
sen,1992,292.5
sen,1993,293.47
sen,1994,300.47
sen,1995,293.97
sen,1996,287.06
sen,1997,286.31
sen,1998,283.47
sen,1999,294.19
sen,2000,302.63
sen,2001,314.31
sen,2002,324.94
sen,2003,336.89
sen,2004,351.65
sen,2005,365.28
sen,2006,376.84
sen,2007,385.43
sen,2008,394.43
sen,2009,402.35
sen,2010,410.67
sen,2011,419.7
sen,2012,430.19
sen,2013,442.64
sen,2014,454.53
sen,2015,468.09
sen,2016,484.3
sgp,1990,252.9
sgp,1991,243
sgp,1992,240.42
sgp,1993,234.36
sgp,1994,235.71
sgp,1995,237.33
sgp,1996,239.97
sgp,1997,240.37
sgp,1998,235.82
sgp,1999,233.72
sgp,2000,227.04
sgp,2001,224.52
sgp,2002,226.69
sgp,2003,229.3
sgp,2004,234.14
sgp,2005,232.81
sgp,2006,239.7
sgp,2007,233.23
sgp,2008,231.83
sgp,2009,243.26
sgp,2010,242.94
sgp,2011,251.68
sgp,2012,240.43
sgp,2013,236.43
sgp,2014,231.38
sgp,2015,228.68
sgp,2016,238.78
slb,1990,13.17
slb,1991,13.32
slb,1992,13.46
slb,1993,13.63
slb,1994,13.83
slb,1995,13.93
slb,1996,14.15
slb,1997,14.62
slb,1998,14.98
slb,1999,15.44
slb,2000,15.6
slb,2001,16.26
slb,2002,16.95
slb,2003,17.7
slb,2004,18.43
slb,2005,19.18
slb,2006,19.94
slb,2007,20.78
slb,2008,21.45
slb,2009,22.13
slb,2010,22.61
slb,2011,22.84
slb,2012,23.09
slb,2013,23.37
slb,2014,23.7
slb,2015,24.1
slb,2016,24.48
sle,1990,160.11
sle,1991,155.48
sle,1992,150.04
sle,1993,142.89
sle,1994,134.12
sle,1995,131.09
sle,1996,124.83
sle,1997,127.15
sle,1998,120.71
sle,1999,120.11
sle,2000,120.31
sle,2001,125.7
sle,2002,134.66
sle,2003,141.06
sle,2004,144.68
sle,2005,151.58
sle,2006,157.61
sle,2007,162.71
sle,2008,167.09
sle,2009,169.96
sle,2010,172.94
sle,2011,177.19
sle,2012,180.63
sle,2013,182.89
sle,2014,185.46
sle,2015,189.79
sle,2016,197.05
slv,1990,211.67
slv,1991,222.81
slv,1992,230.49
slv,1993,238.37
slv,1994,247.04
slv,1995,252.47
slv,1996,265.15
slv,1997,278.26
slv,1998,287.21
slv,1999,300.19
slv,2000,313.08
slv,2001,322.14
slv,2002,327.33
slv,2003,329.74
slv,2004,328.74
slv,2005,329.37
slv,2006,329.54
slv,2007,335.98
slv,2008,339.13
slv,2009,340.39
slv,2010,340.69
slv,2011,338.27
slv,2012,342.07
slv,2013,358.94
slv,2014,357.3
slv,2015,354.68
slv,2016,355.83
som,1990,175.52
som,1991,174.26
som,1992,173.16
som,1993,171.93
som,1994,171.8
som,1995,172.84
som,1996,175.12
som,1997,178.51
som,1998,182.63
som,1999,181.85
som,2000,179.91
som,2001,179.38
som,2002,182.96
som,2003,185.08
som,2004,186.43
som,2005,188.31
som,2006,190.69
som,2007,193.07
som,2008,195.55
som,2009,196.69
som,2010,197.35
som,2011,199.42
som,2012,205.57
som,2013,207.92
som,2014,211.05
som,2015,214.9
som,2016,220.43
srb,1990,778.93
srb,1991,794.05
srb,1992,821.23
srb,1993,863.12
srb,1994,914.29
srb,1995,965.39
srb,1996,1000.33
srb,1997,1013.37
srb,1998,1024.27
srb,1999,1037.28
srb,2000,1042.65
srb,2001,1036.73
srb,2002,1032.72
srb,2003,1021.83
srb,2004,1004.28
srb,2005,979.77
srb,2006,950.6
srb,2007,928.36
srb,2008,911.66
srb,2009,908.38
srb,2010,906.95
srb,2011,895.05
srb,2012,883.8
srb,2013,861.62
srb,2014,857.72
srb,2015,836.23
srb,2016,820.66
ssd,1990,100.33
ssd,1991,99.96
ssd,1992,101.17
ssd,1993,102.78
ssd,1994,104.64
ssd,1995,107.39
ssd,1996,111.28
ssd,1997,113.82
ssd,1998,120.32
ssd,1999,124.58
ssd,2000,128.3
ssd,2001,127.58
ssd,2002,128.61
ssd,2003,133.26
ssd,2004,139.56
ssd,2005,146.53
ssd,2006,154.52
ssd,2007,161.14
ssd,2008,166.5
ssd,2009,172.21
ssd,2010,176.77
ssd,2011,181.94
ssd,2012,191.32
ssd,2013,200.46
ssd,2014,210.57
ssd,2015,220.36
ssd,2016,229.21
stp,1990,5.7
stp,1991,5.7
stp,1992,5.72
stp,1993,5.77
stp,1994,5.65
stp,1995,5.77
stp,1996,5.97
stp,1997,6.13
stp,1998,6.4
stp,1999,6.42
stp,2000,6.43
stp,2001,6.49
stp,2002,6.52
stp,2003,6.54
stp,2004,6.54
stp,2005,6.54
stp,2006,6.53
stp,2007,6.33
stp,2008,6.32
stp,2009,6.38
stp,2010,6.27
stp,2011,6.32
stp,2012,6.72
stp,2013,6.62
stp,2014,6.61
stp,2015,6.62
stp,2016,6.7
sur,1990,14.12
sur,1991,14.43
sur,1992,14.68
sur,1993,14.88
sur,1994,14.68
sur,1995,14.25
sur,1996,14.09
sur,1997,14.12
sur,1998,14.46
sur,1999,14.79
sur,2000,15.1
sur,2001,15.41
sur,2002,15.79
sur,2003,15.98
sur,2004,16.04
sur,2005,16.08
sur,2006,16.2
sur,2007,16.44
sur,2008,16.71
sur,2009,16.93
sur,2010,17.24
sur,2011,17.46
sur,2012,17.67
sur,2013,17.97
sur,2014,18.32
sur,2015,18.47
sur,2016,18.73
svk,1990,626.6
svk,1991,610.59
svk,1992,595.9
svk,1993,575.79
svk,1994,553.53
svk,1995,546.08
svk,1996,531.74
svk,1997,536.98
svk,1998,542.38
svk,1999,532.39
svk,2000,524.07
svk,2001,509.86
svk,2002,499.32
svk,2003,490.59
svk,2004,484.9
svk,2005,487.58
svk,2006,482.63
svk,2007,482.77
svk,2008,476.45
svk,2009,471.55
svk,2010,467.31
svk,2011,458.82
svk,2012,454.14
svk,2013,450.56
svk,2014,448.1
svk,2015,455.16
svk,2016,464.04
svn,1990,282.26
svn,1991,280.64
svn,1992,280.94
svn,1993,282.81
svn,1994,274.59
svn,1995,269.73
svn,1996,264.23
svn,1997,269.48
svn,1998,269.31
svn,1999,267.23
svn,2000,261.3
svn,2001,257.26
svn,2002,252.47
svn,2003,252.85
svn,2004,249.9
svn,2005,242.73
svn,2006,239.62
svn,2007,235.52
svn,2008,233.71
svn,2009,233
svn,2010,232.36
svn,2011,227.73
svn,2012,226.66
svn,2013,227.15
svn,2014,222.17
svn,2015,230.21
svn,2016,231.78
swe,1990,824.24
swe,1991,805.63
swe,1992,772.38
swe,1993,745.53
swe,1994,712.23
swe,1995,689.65
swe,1996,677.31
swe,1997,665.71
swe,1998,652.39
swe,1999,641.14
swe,2000,617.84
swe,2001,608.68
swe,2002,600.61
swe,2003,593.15
swe,2004,585.47
swe,2005,576.32
swe,2006,561.38
swe,2007,553.01
swe,2008,542.69
swe,2009,537.51
swe,2010,528.41
swe,2011,529.11
swe,2012,525.94
swe,2013,526.62
swe,2014,525.17
swe,2015,538.23
swe,2016,553.1
swz,1990,15.48
swz,1991,16
swz,1992,15.73
swz,1993,15.2
swz,1994,16.02
swz,1995,17.24
swz,1996,19.57
swz,1997,19.57
swz,1998,21.25
swz,1999,21.63
swz,2000,23
swz,2001,24.17
swz,2002,24.54
swz,2003,25.01
swz,2004,24.95
swz,2005,24.87
swz,2006,25.01
swz,2007,25.22
swz,2008,25.6
swz,2009,25.92
swz,2010,26.05
swz,2011,25.92
swz,2012,25.8
swz,2013,25.71
swz,2014,25.49
swz,2015,24.87
swz,2016,24.85
syc,1990,4.12
syc,1991,4.17
syc,1992,4.19
syc,1993,4.15
syc,1994,4.05
syc,1995,3.95
syc,1996,3.82
syc,1997,3.67
syc,1998,3.57
syc,1999,3.48
syc,2000,3.45
syc,2001,3.39
syc,2002,3.33
syc,2003,3.27
syc,2004,3.2
syc,2005,3.15
syc,2006,3.13
syc,2007,3.12
syc,2008,3.15
syc,2009,3.19
syc,2010,3.24
syc,2011,3.23
syc,2012,3.21
syc,2013,3.23
syc,2014,3.34
syc,2015,3.42
syc,2016,3.52
syr,1990,129.39
syr,1991,131.49
syr,1992,132.39
syr,1993,137.04
syr,1994,141.68
syr,1995,146.83
syr,1996,152.41
syr,1997,159.08
syr,1998,165.76
syr,1999,170.1
syr,2000,172.78
syr,2001,176.05
syr,2002,179.04
syr,2003,181.49
syr,2004,182.47
syr,2005,182.22
syr,2006,183.96
syr,2007,191.29
syr,2008,201.63
syr,2009,209.83
syr,2010,212.96
syr,2011,208.87
syr,2012,207.79
syr,2013,206.32
syr,2014,206.27
syr,2015,207.22
syr,2016,209.65
tcd,1990,200.71
tcd,1991,198.7
tcd,1992,201.37
tcd,1993,205.59
tcd,1994,209.08
tcd,1995,206.86
tcd,1996,218.13
tcd,1997,223.61
tcd,1998,224.83
tcd,1999,233.4
tcd,2000,237.79
tcd,2001,243.33
tcd,2002,250.9
tcd,2003,258.48
tcd,2004,268.97
tcd,2005,270.74
tcd,2006,276.13
tcd,2007,285.66
tcd,2008,295.35
tcd,2009,305.03
tcd,2010,316.05
tcd,2011,325.73
tcd,2012,333.37
tcd,2013,337.28
tcd,2014,345.68
tcd,2015,355.01
tcd,2016,365.54
tgo,1990,127.1
tgo,1991,128.22
tgo,1992,129.93
tgo,1993,132.86
tgo,1994,135.99
tgo,1995,137.45
tgo,1996,139.81
tgo,1997,141.85
tgo,1998,146.07
tgo,1999,144.09
tgo,2000,147.4
tgo,2001,152.52
tgo,2002,155.83
tgo,2003,169.25
tgo,2004,171.07
tgo,2005,178.11
tgo,2006,183.44
tgo,2007,191.14
tgo,2008,203.96
tgo,2009,206.99
tgo,2010,213.25
tgo,2011,217.01
tgo,2012,222.11
tgo,2013,228.8
tgo,2014,235.61
tgo,2015,241.46
tgo,2016,248.67
tha,1990,1828.38
tha,1991,1899.41
tha,1992,1969.51
tha,1993,1966.62
tha,1994,1967.11
tha,1995,1970.21
tha,1996,1963.15
tha,1997,1981.67
tha,1998,2015.3
tha,1999,2058.76
tha,2000,2090.69
tha,2001,2101.72
tha,2002,2094.29
tha,2003,2109.29
tha,2004,2144.6
tha,2005,2191.58
tha,2006,2226
tha,2007,2247.26
tha,2008,2242.78
tha,2009,2237.36
tha,2010,2229.6
tha,2011,2247.2
tha,2012,2276.47
tha,2013,2321.88
tha,2014,2380
tha,2015,2442.96
tha,2016,2509.23
tjk,1990,451.47
tjk,1991,438.38
tjk,1992,411.14
tjk,1993,378.95
tjk,1994,388.1
tjk,1995,378.41
tjk,1996,369.52
tjk,1997,365.18
tjk,1998,362
tjk,1999,368.93
tjk,2000,376.03
tjk,2001,385.79
tjk,2002,391.33
tjk,2003,397.26
tjk,2004,399.28
tjk,2005,399.7
tjk,2006,388.53
tjk,2007,378.17
tjk,2008,374.62
tjk,2009,379.03
tjk,2010,396.83
tjk,2011,422.63
tjk,2012,404.1
tjk,2013,387.94
tjk,2014,389.54
tjk,2015,395.91
tjk,2016,401.26
tkm,1990,230
tkm,1991,230.79
tkm,1992,230.78
tkm,1993,228.77
tkm,1994,230.49
tkm,1995,235.54
tkm,1996,232.46
tkm,1997,228.88
tkm,1998,228.25
tkm,1999,230.15
tkm,2000,228.69
tkm,2001,225.1
tkm,2002,221.89
tkm,2003,218.47
tkm,2004,217.93
tkm,2005,212.22
tkm,2006,208.23
tkm,2007,209.73
tkm,2008,212.3
tkm,2009,222.58
tkm,2010,224.51
tkm,2011,220.17
tkm,2012,220.85
tkm,2013,220.24
tkm,2014,218.26
tkm,2015,219.29
tkm,2016,220.62
tls,1990,10.71
tls,1991,11.17
tls,1992,11.59
tls,1993,11.92
tls,1994,12.14
tls,1995,12.23
tls,1996,12
tls,1997,11.56
tls,1998,11.46
tls,1999,11.62
tls,2000,11.92
tls,2001,12.45
tls,2002,13.38
tls,2003,14.58
tls,2004,15.14
tls,2005,15.06
tls,2006,15.57
tls,2007,16.14
tls,2008,16.98
tls,2009,18.19
tls,2010,19.55
tls,2011,19.89
tls,2012,20.25
tls,2013,20.47
tls,2014,21
tls,2015,21.7
tls,2016,22.29
ton,1990,6.42
ton,1991,6.58
ton,1992,6.71
ton,1993,6.8
ton,1994,6.91
ton,1995,7.04
ton,1996,7.07
ton,1997,7.09
ton,1998,7.01
ton,1999,7.18
ton,2000,7.16
ton,2001,7.23
ton,2002,7.24
ton,2003,7.27
ton,2004,7.34
ton,2005,7.29
ton,2006,7.22
ton,2007,7.24
ton,2008,7.24
ton,2009,7.25
ton,2010,7.28
ton,2011,7.32
ton,2012,7.3
ton,2013,7.28
ton,2014,7.26
ton,2015,7.24
ton,2016,7.27
tto,1990,55.63
tto,1991,53.5
tto,1992,54.26
tto,1993,52.84
tto,1994,52.41
tto,1995,49.92
tto,1996,50.56
tto,1997,50.95
tto,1998,51.34
tto,1999,47.8
tto,2000,46.6
tto,2001,43.98
tto,2002,44.38
tto,2003,42.01
tto,2004,40.26
tto,2005,40.8
tto,2006,40.6
tto,2007,39.88
tto,2008,39.6
tto,2009,39.11
tto,2010,41.67
tto,2011,42.38
tto,2012,43.04
tto,2013,43.65
tto,2014,44.42
tto,2015,45.18
tto,2016,46.27
tun,1990,210.36
tun,1991,213.65
tun,1992,222.33
tun,1993,233.61
tun,1994,238
tun,1995,243.31
tun,1996,242.24
tun,1997,242.36
tun,1998,245.4
tun,1999,249.96
tun,2000,254.27
tun,2001,261.55
tun,2002,268.54
tun,2003,276.41
tun,2004,284.87
tun,2005,287.82
tun,2006,289.98
tun,2007,292.78
tun,2008,295.97
tun,2009,299.67
tun,2010,303.53
tun,2011,306.99
tun,2012,311.99
tun,2013,316.42
tun,2014,324.29
tun,2015,333.63
tun,2016,343.06
tur,1990,4286.28
tur,1991,4450.11
tur,1992,4500.79
tur,1993,4655.17
tur,1994,4771.52
tur,1995,4852.37
tur,1996,4805.08
tur,1997,4848.95
tur,1998,4742.6
tur,1999,4934.58
tur,2000,4637.95
tur,2001,4529.26
tur,2002,4343.58
tur,2003,4470.16
tur,2004,4260.77
tur,2005,4173.63
tur,2006,4042.61
tur,2007,3737.16
tur,2008,3506.57
tur,2009,3949.34
tur,2010,4016.79
tur,2011,4072.18
tur,2012,4016.69
tur,2013,4196.4
tur,2014,4184.56
tur,2015,4200.23
tur,2016,4256.52
twn,1990,1816.97
twn,1991,1834.91
twn,1992,1878.33
twn,1993,1905.94
twn,1994,1950.5
twn,1995,2010.08
twn,1996,2027.07
twn,1997,2009.65
twn,1998,1998.95
twn,1999,2007.76
twn,2000,1993.85
twn,2001,1997.22
twn,2002,1983.44
twn,2003,1980.08
twn,2004,2013.29
twn,2005,2048.27
twn,2006,2051.23
twn,2007,2079.08
twn,2008,2111.29
twn,2009,2127.86
twn,2010,2169.39
twn,2011,2220.17
twn,2012,2249.13
twn,2013,2271.1
twn,2014,2322.51
twn,2015,2365.79
twn,2016,2408.86
tza,1990,559.22
tza,1991,572.7
tza,1992,597.61
tza,1993,616.28
tza,1994,649.8
tza,1995,653.68
tza,1996,665.43
tza,1997,674.07
tza,1998,691.23
tza,1999,710.21
tza,2000,712.54
tza,2001,717.31
tza,2002,731.34
tza,2003,754.58
tza,2004,783.51
tza,2005,821.83
tza,2006,839.27
tza,2007,850.47
tza,2008,874.95
tza,2009,902.05
tza,2010,935.35
tza,2011,956.42
tza,2012,982.65
tza,2013,1007.82
tza,2014,1018.43
tza,2015,1036.98
tza,2016,1062.18
uga,1990,372.74
uga,1991,389.66
uga,1992,401.82
uga,1993,432.17
uga,1994,447.22
uga,1995,459.72
uga,1996,440.96
uga,1997,418.87
uga,1998,406.31
uga,1999,408.32
uga,2000,414.31
uga,2001,404.48
uga,2002,419.94
uga,2003,425.7
uga,2004,437.62
uga,2005,439.52
uga,2006,451.65
uga,2007,463.38
uga,2008,466.12
uga,2009,472.88
uga,2010,465.85
uga,2011,469.56
uga,2012,470.54
uga,2013,482.52
uga,2014,493.61
uga,2015,501.85
uga,2016,513.79
ukr,1990,9575.36
ukr,1991,9917.69
ukr,1992,10227.86
ukr,1993,10181.89
ukr,1994,10301.06
ukr,1995,10647.47
ukr,1996,10188.11
ukr,1997,9423.81
ukr,1998,8641.01
ukr,1999,8726.68
ukr,2000,8713.68
ukr,2001,8397.81
ukr,2002,8140.24
ukr,2003,7963.69
ukr,2004,7901.03
ukr,2005,7860.01
ukr,2006,7319.69
ukr,2007,7348.58
ukr,2008,7176.25
ukr,2009,6300.98
ukr,2010,5902.82
ukr,2011,5630.54
ukr,2012,5739.02
ukr,2013,5679.68
ukr,2014,5462.06
ukr,2015,5552.87
ukr,2016,5673.63
ury,1990,549.67
ury,1991,580.26
ury,1992,560.21
ury,1993,550.44
ury,1994,544.56
ury,1995,538.57
ury,1996,539.95
ury,1997,536.56
ury,1998,534.1
ury,1999,529.57
ury,2000,520.94
ury,2001,521.69
ury,2002,514.57
ury,2003,515.17
ury,2004,507.03
ury,2005,502.33
ury,2006,498.22
ury,2007,500.54
ury,2008,486.46
ury,2009,484.58
ury,2010,490.73
ury,2011,492.54
ury,2012,493.85
ury,2013,486.75
ury,2014,478.51
ury,2015,479.48
ury,2016,481.84
usa,1990,10184.27
usa,1991,10103.21
usa,1992,9970.02
usa,1993,9977.75
usa,1994,9887.73
usa,1995,9833.24
usa,1996,9593.1
usa,1997,9356.96
usa,1998,9355.56
usa,1999,9338.35
usa,2000,9246.07
usa,2001,9180.49
usa,2002,9159.95
usa,2003,9103.07
usa,2004,9011.96
usa,2005,8939.17
usa,2006,8852.09
usa,2007,8818.38
usa,2008,8834.77
usa,2009,8794.41
usa,2010,8825.89
usa,2011,8892.41
usa,2012,9029.56
usa,2013,9208.84
usa,2014,9388.85
usa,2015,9674.62
usa,2016,9952.59
uzb,1990,1287.25
uzb,1991,1292.7
uzb,1992,1307.62
uzb,1993,1299.53
uzb,1994,1289.07
uzb,1995,1281.9
uzb,1996,1288.09
uzb,1997,1292.78
uzb,1998,1266.65
uzb,1999,1270.15
uzb,2000,1283.82
uzb,2001,1309.93
uzb,2002,1328.73
uzb,2003,1355.55
uzb,2004,1382.57
uzb,2005,1382.4
uzb,2006,1369.43
uzb,2007,1335.38
uzb,2008,1308.46
uzb,2009,1294.19
uzb,2010,1291.94
uzb,2011,1291.79
uzb,2012,1293.91
uzb,2013,1306.39
uzb,2014,1321.02
uzb,2015,1341.32
uzb,2016,1364.48
vct,1990,7.03
vct,1991,6.93
vct,1992,6.83
vct,1993,6.76
vct,1994,6.72
vct,1995,6.66
vct,1996,6.7
vct,1997,6.68
vct,1998,6.92
vct,1999,6.72
vct,2000,6.85
vct,2001,6.43
vct,2002,6.35
vct,2003,6.23
vct,2004,6.08
vct,2005,5.96
vct,2006,5.85
vct,2007,5.68
vct,2008,5.65
vct,2009,5.68
vct,2010,5.76
vct,2011,5.84
vct,2012,6.02
vct,2013,6.27
vct,2014,6.68
vct,2015,6.86
vct,2016,7
ven,1990,966.73
ven,1991,999.03
ven,1992,1024.26
ven,1993,1059.54
ven,1994,1076.29
ven,1995,1055.01
ven,1996,1011.16
ven,1997,985.63
ven,1998,1040.2
ven,1999,1053.37
ven,2000,1104
ven,2001,1120.6
ven,2002,1128.18
ven,2003,1183.49
ven,2004,1143.11
ven,2005,1141.71
ven,2006,1208.95
ven,2007,1267.67
ven,2008,1290.41
ven,2009,1302.25
ven,2010,1251
ven,2011,1278.07
ven,2012,1334.34
ven,2013,1331.77
ven,2014,1389.9
ven,2015,1446.65
ven,2016,1504.71
vnm,1990,4909.46
vnm,1991,5008.12
vnm,1992,5098.31
vnm,1993,5310.7
vnm,1994,5492.24
vnm,1995,5702.49
vnm,1996,5524.48
vnm,1997,5636.57
vnm,1998,5729.32
vnm,1999,5819.44
vnm,2000,5878.82
vnm,2001,5916.55
vnm,2002,5930.05
vnm,2003,5947.32
vnm,2004,5960.2
vnm,2005,5975.94
vnm,2006,5983.29
vnm,2007,5999.29
vnm,2008,6009.95
vnm,2009,6079.56
vnm,2010,6153.73
vnm,2011,6225.56
vnm,2012,6314.5
vnm,2013,6431.59
vnm,2014,6563.35
vnm,2015,6693.73
vnm,2016,6829.72
vut,1990,6.6
vut,1991,6.76
vut,1992,6.94
vut,1993,7.1
vut,1994,7.24
vut,1995,7.37
vut,1996,7.47
vut,1997,7.57
vut,1998,7.65
vut,1999,7.68
vut,2000,7.72
vut,2001,7.77
vut,2002,7.88
vut,2003,8.01
vut,2004,8.17
vut,2005,8.33
vut,2006,8.53
vut,2007,8.74
vut,2008,8.98
vut,2009,9.25
vut,2010,9.54
vut,2011,9.71
vut,2012,9.97
vut,2013,10.26
vut,2014,10.57
vut,2015,10.87
vut,2016,11.16
wsm,1990,6.84
wsm,1991,6.87
wsm,1992,6.93
wsm,1993,6.94
wsm,1994,6.98
wsm,1995,6.99
wsm,1996,6.99
wsm,1997,6.99
wsm,1998,6.99
wsm,1999,6.99
wsm,2000,6.96
wsm,2001,6.96
wsm,2002,6.93
wsm,2003,6.93
wsm,2004,6.95
wsm,2005,6.99
wsm,2006,7.01
wsm,2007,7.07
wsm,2008,7.11
wsm,2009,7.21
wsm,2010,7.36
wsm,2011,7.45
wsm,2012,7.56
wsm,2013,7.68
wsm,2014,7.79
wsm,2015,7.9
wsm,2016,8.01
yem,1990,263.02
yem,1991,293.03
yem,1992,325.11
yem,1993,362.85
yem,1994,400.09
yem,1995,436.51
yem,1996,443.29
yem,1997,449.63
yem,1998,448.17
yem,1999,449.16
yem,2000,450.28
yem,2001,451.98
yem,2002,452.4
yem,2003,452.95
yem,2004,452.13
yem,2005,450.53
yem,2006,448.55
yem,2007,448.32
yem,2008,449.82
yem,2009,452.7
yem,2010,455.87
yem,2011,462.49
yem,2012,471.02
yem,2013,477.89
yem,2014,487.51
yem,2015,505.8
yem,2016,530
zaf,1990,822.99
zaf,1991,852.21
zaf,1992,887.15
zaf,1993,880.42
zaf,1994,918.72
zaf,1995,972.2
zaf,1996,1028.35
zaf,1997,1127.68
zaf,1998,1132.31
zaf,1999,1150.55
zaf,2000,1186.57
zaf,2001,1157.74
zaf,2002,1152.75
zaf,2003,1155.98
zaf,2004,1147.15
zaf,2005,1134.14
zaf,2006,1146.76
zaf,2007,1128.4
zaf,2008,1118.32
zaf,2009,1130.9
zaf,2010,1138.4
zaf,2011,1130.07
zaf,2012,1105.15
zaf,2013,1075.11
zaf,2014,1057.98
zaf,2015,1054.68
zaf,2016,1053.6
zmb,1990,88.7
zmb,1991,101.18
zmb,1992,111.89
zmb,1993,125.55
zmb,1994,140.07
zmb,1995,157.34
zmb,1996,173.84
zmb,1997,189.13
zmb,1998,206.61
zmb,1999,223.21
zmb,2000,244.82
zmb,2001,262.34
zmb,2002,280.71
zmb,2003,302.91
zmb,2004,313.04
zmb,2005,323.61
zmb,2006,331.51
zmb,2007,335.12
zmb,2008,338.37
zmb,2009,341.07
zmb,2010,348.36
zmb,2011,352.44
zmb,2012,348.79
zmb,2013,349.75
zmb,2014,351.65
zmb,2015,352.91
zmb,2016,357.87
zwe,1990,238.34
zwe,1991,209.94
zwe,1992,205.1
zwe,1993,209.05
zwe,1994,223.48
zwe,1995,263.35
zwe,1996,261.93
zwe,1997,276.14
zwe,1998,295.91
zwe,1999,309.85
zwe,2000,340.42
zwe,2001,358.94
zwe,2002,394.29
zwe,2003,407.32
zwe,2004,424.29
zwe,2005,443.23
zwe,2006,453.62
zwe,2007,461.81
zwe,2008,472.26
zwe,2009,473.07
zwe,2010,474.01
zwe,2011,469.19
zwe,2012,462.94
zwe,2013,460.34
zwe,2014,458.33
zwe,2015,461.94
zwe,2016,468.26
