geo,time,stomach_cancer_number_of_male_deaths
pak,2004,2886.115
pak,2005,2932.08289
pak,2006,2951.16704
pak,2007,2965.26447
pak,2008,2985.82605
pak,2009,3008.15919
pak,2010,3039.27405
pak,2011,3062.88458
pak,2012,3092.02496
pak,2013,3125.19147
pak,2014,3153.83318
pak,2015,3184.68171
pak,2016,3220.99196
pan,1990,122.20287
pan,1991,127.49174
pan,1992,134.11883
pan,1993,141.246
pan,1994,147.76997
pan,1995,152.87102
pan,1996,155.12079
pan,1997,155.74658
pan,1998,160.35572
pan,1999,155.46083
pan,2000,153.02872
pan,2001,149.53029
pan,2002,156.73945
pan,2003,160.86034
pan,2004,159.68836
pan,2005,166.73031
pan,2006,171.75378
pan,2007,177.32717
pan,2008,187.80705
pan,2009,191.21492
pan,2010,194.24206
pan,2011,200.5044
pan,2012,205.46514
pan,2013,209.51547
pan,2014,214.42987
pan,2015,215.29071
pan,2016,217.91835
per,1990,1369.06819
per,1991,1408.9852
per,1992,1482.51193
per,1993,1569.51932
per,1994,1629.31179
per,1995,1664.65987
per,1996,1734.41214
per,1997,1788.39488
per,1998,1837.32252
per,1999,1894.3864
per,2000,1903.84639
per,2001,1882.57976
per,2002,1875.46716
per,2003,1878.9722
per,2004,1877.50314
per,2005,1880.91176
per,2006,1871.14955
per,2007,1912.66046
per,2008,1959.00916
per,2009,2045.1833
per,2010,2117.58379
per,2011,2158.29688
per,2012,2174.14154
per,2013,2166.92622
per,2014,2158.33486
per,2015,2183.23554
per,2016,2217.21194
phl,1990,1086.33533
phl,1991,1085.56474
phl,1992,1101.01572
phl,1993,1114.15311
phl,1994,1140.67484
phl,1995,1156.21968
phl,1996,1173.75547
phl,1997,1192.38045
phl,1998,1216.97049
phl,1999,1259.65659
phl,2000,1271.19528
phl,2001,1274.35269
phl,2002,1276.36766
phl,2003,1268.99027
phl,2004,1228.48204
phl,2005,1231.36592
phl,2006,1275.53431
phl,2007,1308.97084
phl,2008,1324.38934
phl,2009,1362.49519
phl,2010,1400.32535
phl,2011,1417.50752
phl,2012,1441.75298
phl,2013,1476.76148
phl,2014,1510.64183
phl,2015,1544.20042
phl,2016,1585.84019
png,1990,146.60485
png,1991,150.02573
png,1992,153.18926
png,1993,155.0462
png,1994,156.73096
png,1995,159.74299
png,1996,162.47939
png,1997,165.95782
png,1998,169.62219
png,1999,171.92662
png,2000,174.496
png,2001,179.6263
png,2002,186.13303
png,2003,191.77953
png,2004,198.59781
png,2005,205.54935
png,2006,212.21596
png,2007,217.84367
png,2008,222.68062
png,2009,228.22334
png,2010,233.49579
png,2011,238.286
png,2012,242.45645
png,2013,245.72008
png,2014,249.47811
png,2015,253.1288
png,2016,258.22499
pol,1990,5133.74294
pol,1991,5171.71007
pol,1992,5014.55242
pol,1993,4791.18003
pol,1994,4728.98674
pol,1995,4734.17567
pol,1996,4553.58313
pol,1997,4551.74041
pol,1998,4503.76493
pol,1999,4622.0619
pol,2000,4442.36063
pol,2001,4354.15236
pol,2002,4303.47383
pol,2003,4300.63151
pol,2004,4344.1652
pol,2005,4328.0037
pol,2006,4336.89437
pol,2007,4360.71504
pol,2008,4337.47002
pol,2009,4290.74703
pol,2010,4259.19417
pol,2011,4209.93601
pol,2012,4219.83372
pol,2013,4175.96024
pol,2014,4037.55668
pol,2015,4024.05598
pol,2016,4020.64947
pri,1990,248.48904
pri,1991,248.30373
pri,1992,245.12385
pri,1993,245.59881
pri,1994,255.64481
pri,1995,249.94774
pri,1996,238.98123
pri,1997,224.85918
pri,1998,219.70416
pri,1999,222.68627
pri,2000,215.94142
pri,2001,211.59368
pri,2002,204.98915
pri,2003,198.84573
pri,2004,196.46631
pri,2005,180.66442
pri,2006,183.76539
pri,2007,183.55495
pri,2008,184.02962
pri,2009,180.9954
pri,2010,180.61924
pri,2011,182.81656
pri,2012,185.54935
pri,2013,189.85304
pri,2014,198.06964
pri,2015,194.98843
pri,2016,191.53993
prk,1990,1720.07444
prk,1991,1795.49947
prk,1992,1878.48784
prk,1993,1964.33306
prk,1994,2082.10622
prk,1995,2228.25581
prk,1996,2363.91866
prk,1997,2509.59409
prk,1998,2653.16298
prk,1999,2799.37395
prk,2000,2942.82648
prk,2001,3088.67062
prk,2002,3222.62878
prk,2003,3349.29261
prk,2004,3466.96663
prk,2005,3580.13194
prk,2006,3691.06453
prk,2007,3803.3175
prk,2008,3919.95578
prk,2009,4040.4597
prk,2010,4144.67144
prk,2011,4236.54598
prk,2012,4321.60804
prk,2013,4408.81124
prk,2014,4488.17039
prk,2015,4559.81285
prk,2016,4638.90701
prt,1990,2083.82094
prt,1991,2048.41979
prt,1992,2029.73297
prt,1993,2021.16598
prt,1994,1997.11692
prt,1995,2016.21179
prt,1996,2009.25512
prt,1997,1975.23321
prt,1998,1959.78757
prt,1999,1965.39988
prt,2000,1940.02575
prt,2001,1929.36361
prt,2002,1906.87688
prt,2003,1885.81147
prt,2004,1861.09936
prt,2005,1856.20953
prt,2006,1829.33401
prt,2007,1799.79848
prt,2008,1793.29883
prt,2009,1754.30766
prt,2010,1730.38906
prt,2011,1716.47652
prt,2012,1705.08147
prt,2013,1680.89702
prt,2014,1657.76475
prt,2015,1676.55332
prt,2016,1687.41934
pry,1990,148.2479
pry,1991,152.78861
pry,1992,158.7399
pry,1993,168.31822
pry,1994,176.76059
pry,1995,186.73143
pry,1996,200.31169
pry,1997,214.17278
pry,1998,225.96215
pry,1999,234.57022
pry,2000,244.58841
pry,2001,252.18435
pry,2002,256.78577
pry,2003,260.17183
pry,2004,263.66997
pry,2005,267.85576
pry,2006,272.71029
pry,2007,276.44556
pry,2008,278.96251
pry,2009,284.07696
pry,2010,288.58681
pry,2011,290.85533
pry,2012,298.93442
pry,2013,307.67274
pry,2014,319.20651
pry,2015,326.97659
pry,2016,336.40001
pse,1990,21.66395
pse,1991,22.31004
pse,1992,22.94817
pse,1993,23.76347
pse,1994,24.72527
pse,1995,25.92548
pse,1996,27.33154
pse,1997,29.22495
pse,1998,29.94294
pse,1999,31.70248
pse,2000,34.37051
pse,2001,36.75296
pse,2002,40.25587
pse,2003,43.28597
pse,2004,45.26511
pse,2005,47.20403
pse,2006,48.88575
pse,2007,50.41496
pse,2008,53.6829
pse,2009,57.28028
pse,2010,61.3686
pse,2011,65.48406
pse,2012,68.63053
pse,2013,72.23868
pse,2014,77.78729
pse,2015,81.58426
pse,2016,85.68892
qat,1990,5.43255
qat,1991,5.77221
qat,1992,5.91178
qat,1993,6.01795
qat,1994,6.1913
qat,1995,6.26038
qat,1996,6.91068
qat,1997,7.61312
qat,1998,8.38668
qat,1999,9.18807
qat,2000,9.84493
qat,2001,9.91967
qat,2002,10.13224
qat,2003,10.44319
qat,2004,11.05904
qat,2005,12.59587
qat,2006,12.76247
qat,2007,13.34722
qat,2008,14.01159
qat,2009,14.71799
qat,2010,15.03847
qat,2011,15.16713
qat,2012,15.48662
qat,2013,15.97528
qat,2014,16.35605
qat,2015,17.05794
qat,2016,18.73522
rou,1990,2662.1835
rou,1991,2607.61215
rou,1992,2743.35375
rou,1993,2772.10734
rou,1994,2806.00793
rou,1995,2868.1904
rou,1996,2871.99186
rou,1997,2843.70838
rou,1998,2717.36216
rou,1999,2622.90131
rou,2000,2613.89117
rou,2001,2704.24527
rou,2002,2730.71061
rou,2003,2692.30162
rou,2004,2622.68994
rou,2005,2579.00101
rou,2006,2525.93723
rou,2007,2511.75255
rou,2008,2579.85601
rou,2009,2544.5839
rou,2010,2508.37266
rou,2011,2330.48425
rou,2012,2325.29757
rou,2013,2288.9439
rou,2014,2333.1126
rou,2015,2286.67854
rou,2016,2270.87801
rus,1990,29058.8402
rus,1991,28295.11315
rus,1992,30018.60876
rus,1993,34383.91525
rus,1994,35929.0839
rus,1995,33081.24114
rus,1996,29627.22783
rus,1997,26689.00555
rus,1998,25518.11034
rus,1999,26830.7217
rus,2000,27522.80679
rus,2001,26934.68233
rus,2002,26842.24818
rus,2003,26367.54869
rus,2004,25437.33602
rus,2005,25185.18029
rus,2006,23238.35287
rus,2007,22479.65054
rus,2008,22288.09689
rus,2009,20995.66715
rus,2010,20793.85964
rus,2011,20026.25965
rus,2012,19159.97477
rus,2013,19016.0346
rus,2014,19132.023
rus,2015,19638.42649
rus,2016,19972.26674
rwa,1990,142.26229
rwa,1991,143.46095
rwa,1992,143.22391
rwa,1993,139.7434
rwa,1994,139.12368
rwa,1995,140.239
rwa,1996,152.41444
rwa,1997,165.91568
rwa,1998,176.95679
rwa,1999,173.72325
rwa,2000,168.1715
rwa,2001,157.9281
rwa,2002,154.08464
rwa,2003,148.06009
rwa,2004,144.83698
rwa,2005,141.90289
rwa,2006,142.90427
rwa,2007,143.0828
rwa,2008,141.49778
rwa,2009,140.19143
rwa,2010,139.44088
rwa,2011,138.77774
rwa,2012,139.20422
rwa,2013,141.90812
rwa,2014,145.25932
rwa,2015,149.55059
rwa,2016,154.43745
sau,1990,162.63904
sau,1991,170.35688
sau,1992,177.24541
sau,1993,184.70108
sau,1994,192.53618
sau,1995,200.73017
sau,1996,207.1977
sau,1997,212.60506
sau,1998,220.60716
sau,1999,227.73664
sau,2000,232.77836
sau,2001,239.77159
sau,2002,246.06239
sau,2003,251.35821
sau,2004,256.26651
sau,2005,260.02872
sau,2006,263.50081
sau,2007,267.29907
sau,2008,270.86853
sau,2009,277.12266
sau,2010,281.49536
sau,2011,288.9908
sau,2012,298.07712
sau,2013,300.76867
sau,2014,307.10538
sau,2015,316.11927
sau,2016,327.97425
sdn,1990,434.61226
sdn,1991,450.55764
sdn,1992,468.8462
sdn,1993,489.05118
sdn,1994,509.52761
sdn,1995,527.65856
sdn,1996,542.05039
sdn,1997,551.44109
sdn,1998,559.99633
sdn,1999,570.41045
sdn,2000,579.78954
sdn,2001,588.55368
sdn,2002,597.27803
sdn,2003,605.36899
sdn,2004,617.10807
sdn,2005,628.68515
sdn,2006,638.9747
sdn,2007,646.42093
sdn,2008,654.19761
sdn,2009,659.90367
sdn,2010,665.19679
sdn,2011,674.31027
sdn,2012,690.58499
sdn,2013,708.79141
sdn,2014,726.33246
sdn,2015,742.52647
sdn,2016,762.48396
sen,1990,293.72421
sen,1991,289.34685
sen,1992,292.498
sen,1993,293.47128
sen,1994,300.46649
sen,1995,293.96517
sen,1996,287.05942
sen,1997,286.30903
sen,1998,283.47405
sen,1999,294.19251
sen,2000,302.62519
sen,2001,314.31381
sen,2002,324.93724
sen,2003,336.88918
sen,2004,351.65049
sen,2005,365.27773
sen,2006,376.84179
sen,2007,385.42879
sen,2008,394.43221
sen,2009,402.34707
sen,2010,410.6735
sen,2011,419.70065
sen,2012,430.1907
sen,2013,442.63862
sen,2014,454.52751
sen,2015,468.08676
sen,2016,484.30403
sgp,1990,252.89841
sgp,1991,242.99625
sgp,1992,240.41826
sgp,1993,234.36246
sgp,1994,235.71423
sgp,1995,237.33157
sgp,1996,239.96861
sgp,1997,240.37054
sgp,1998,235.81768
sgp,1999,233.71869
sgp,2000,227.03809
sgp,2001,224.52193
sgp,2002,226.68545
sgp,2003,229.29846
sgp,2004,234.13679
sgp,2005,232.80786
sgp,2006,239.69622
sgp,2007,233.23269
sgp,2008,231.83049
sgp,2009,243.2606
sgp,2010,242.9398
sgp,2011,251.68035
sgp,2012,240.42862
sgp,2013,236.43277
sgp,2014,231.37815
sgp,2015,228.68373
sgp,2016,238.77816
slb,1990,13.16592
slb,1991,13.31942
slb,1992,13.45514
slb,1993,13.62586
slb,1994,13.82798
slb,1995,13.93017
slb,1996,14.15417
slb,1997,14.61733
slb,1998,14.98151
slb,1999,15.4404
slb,2000,15.59844
slb,2001,16.25507
slb,2002,16.94857
slb,2003,17.70139
slb,2004,18.42674
slb,2005,19.17949
slb,2006,19.94385
slb,2007,20.77834
slb,2008,21.45053
slb,2009,22.12662
slb,2010,22.60896
slb,2011,22.83719
slb,2012,23.08975
slb,2013,23.37126
slb,2014,23.6975
slb,2015,24.0977
slb,2016,24.47988
sle,1990,160.10959
sle,1991,155.48098
sle,1992,150.04189
sle,1993,142.88996
sle,1994,134.11875
sle,1995,131.09203
sle,1996,124.83191
sle,1997,127.14907
sle,1998,120.7112
sle,1999,120.11434
sle,2000,120.31247
sle,2001,125.70362
sle,2002,134.66235
sle,2003,141.05708
sle,2004,144.67775
sle,2005,151.58255
sle,2006,157.60948
sle,2007,162.70811
sle,2008,167.08664
sle,2009,169.95839
sle,2010,172.94395
sle,2011,177.18683
sle,2012,180.62596
sle,2013,182.89089
sle,2014,185.45817
sle,2015,189.78931
sle,2016,197.04578
slv,1990,211.67217
slv,1991,222.80756
slv,1992,230.49443
slv,1993,238.3721
slv,1994,247.04315
slv,1995,252.4736
slv,1996,265.15492
slv,1997,278.25618
slv,1998,287.21319
slv,1999,300.18749
slv,2000,313.0753
slv,2001,322.13659
slv,2002,327.33057
slv,2003,329.73593
slv,2004,328.73808
slv,2005,329.37125
slv,2006,329.5436
slv,2007,335.97899
slv,2008,339.13291
slv,2009,340.38511
slv,2010,340.69343
slv,2011,338.26519
slv,2012,342.06816
slv,2013,358.9381
slv,2014,357.29731
slv,2015,354.68193
slv,2016,355.8301
som,1990,175.51843
som,1991,174.2647
som,1992,173.15951
som,1993,171.93206
som,1994,171.80056
som,1995,172.84232
som,1996,175.12206
som,1997,178.51448
som,1998,182.63495
som,1999,181.85484
som,2000,179.90702
som,2001,179.37634
som,2002,182.9626
som,2003,185.08159
som,2004,186.43103
som,2005,188.30879
som,2006,190.6933
som,2007,193.0731
som,2008,195.54969
som,2009,196.69456
som,2010,197.34609
som,2011,199.41777
som,2012,205.57045
som,2013,207.92013
som,2014,211.04957
som,2015,214.90302
som,2016,220.43126
srb,1990,778.92597
srb,1991,794.04762
srb,1992,821.23311
srb,1993,863.11861
srb,1994,914.29233
srb,1995,965.39442
srb,1996,1000.32746
srb,1997,1013.36756
srb,1998,1024.26605
srb,1999,1037.2818
srb,2000,1042.65467
srb,2001,1036.73334
srb,2002,1032.71938
srb,2003,1021.83133
srb,2004,1004.27638
srb,2005,979.76871
srb,2006,950.60053
srb,2007,928.36228
srb,2008,911.65642
srb,2009,908.37523
srb,2010,906.95224
srb,2011,895.05259
srb,2012,883.80207
srb,2013,861.61697
srb,2014,857.71664
srb,2015,836.22957
srb,2016,820.66091
ssd,1990,100.3251
ssd,1991,99.96434
ssd,1992,101.16887
ssd,1993,102.77678
ssd,1994,104.63884
ssd,1995,107.38533
ssd,1996,111.27844
ssd,1997,113.81607
ssd,1998,120.3247
ssd,1999,124.57607
ssd,2000,128.30103
ssd,2001,127.57674
ssd,2002,128.60784
ssd,2003,133.25805
ssd,2004,139.5646
ssd,2005,146.52666
ssd,2006,154.5219
ssd,2007,161.13754
ssd,2008,166.50143
ssd,2009,172.20653
ssd,2010,176.76547
ssd,2011,181.93911
ssd,2012,191.31887
ssd,2013,200.45572
ssd,2014,210.56997
ssd,2015,220.36246
ssd,2016,229.20853
stp,1990,5.70307
stp,1991,5.70237
stp,1992,5.71549
stp,1993,5.77238
stp,1994,5.65267
stp,1995,5.7727
stp,1996,5.97121
stp,1997,6.13003
stp,1998,6.39802
stp,1999,6.41863
stp,2000,6.43262
stp,2001,6.48506
stp,2002,6.52132
stp,2003,6.5403
stp,2004,6.54471
stp,2005,6.53546
stp,2006,6.53335
stp,2007,6.32585
stp,2008,6.3229
stp,2009,6.38191
stp,2010,6.26691
stp,2011,6.32347
stp,2012,6.71997
stp,2013,6.6156
stp,2014,6.60999
stp,2015,6.61986
stp,2016,6.70246
sur,1990,14.11876
sur,1991,14.43171
sur,1992,14.67856
sur,1993,14.87724
sur,1994,14.6818
sur,1995,14.24884
sur,1996,14.09058
sur,1997,14.11759
sur,1998,14.46341
sur,1999,14.79338
sur,2000,15.09955
sur,2001,15.41412
sur,2002,15.7851
sur,2003,15.9834
sur,2004,16.04129
sur,2005,16.08232
sur,2006,16.19631
sur,2007,16.43869
sur,2008,16.70925
sur,2009,16.93269
sur,2010,17.23582
sur,2011,17.46092
sur,2012,17.66626
sur,2013,17.96946
sur,2014,18.3155
sur,2015,18.4664
sur,2016,18.73109
svk,1990,626.59969
svk,1991,610.59107
svk,1992,595.90278
svk,1993,575.78639
svk,1994,553.53261
svk,1995,546.08307
svk,1996,531.73727
svk,1997,536.98399
svk,1998,542.37808
svk,1999,532.38912
svk,2000,524.0671
svk,2001,509.86176
svk,2002,499.32294
svk,2003,490.59432
svk,2004,484.90013
svk,2005,487.57693
svk,2006,482.62784
svk,2007,482.77487
svk,2008,476.45336
svk,2009,471.54755
svk,2010,467.31346
svk,2011,458.8162
svk,2012,454.14001
svk,2013,450.55509
svk,2014,448.09735
svk,2015,455.15884
svk,2016,464.0415
svn,1990,282.26216
svn,1991,280.6359
svn,1992,280.93849
svn,1993,282.81363
svn,1994,274.59095
svn,1995,269.7261
svn,1996,264.22538
svn,1997,269.48394
svn,1998,269.30557
svn,1999,267.22939
svn,2000,261.2976
svn,2001,257.25716
svn,2002,252.46935
svn,2003,252.84619
svn,2004,249.90445
svn,2005,242.72865
svn,2006,239.62214
svn,2007,235.52291
svn,2008,233.70807
svn,2009,233.00462
svn,2010,232.36317
svn,2011,227.73036
svn,2012,226.66053
svn,2013,227.15076
svn,2014,222.16874
svn,2015,230.20616
svn,2016,231.77961
swe,1990,824.24204
swe,1991,805.62567
swe,1992,772.38368
swe,1993,745.53444
swe,1994,712.23009
swe,1995,689.64965
swe,1996,677.30515
swe,1997,665.70797
swe,1998,652.38834
swe,1999,641.14294
swe,2000,617.83786
swe,2001,608.6822
swe,2002,600.61039
swe,2003,593.14771
swe,2004,585.46569
swe,2005,576.31687
swe,2006,561.38007
swe,2007,553.01452
swe,2008,542.68731
swe,2009,537.50924
swe,2010,528.41304
swe,2011,529.11208
swe,2012,525.94355
swe,2013,526.61563
swe,2014,525.16688
swe,2015,538.22716
swe,2016,553.0969
swz,1990,15.47731
swz,1991,15.99763
swz,1992,15.73012
swz,1993,15.19563
swz,1994,16.0164
swz,1995,17.243
swz,1996,19.57469
swz,1997,19.56759
swz,1998,21.2513
swz,1999,21.63418
swz,2000,22.9969
swz,2001,24.17377
swz,2002,24.53918
swz,2003,25.00963
swz,2004,24.95488
swz,2005,24.87216
swz,2006,25.00799
swz,2007,25.21745
swz,2008,25.6025
swz,2009,25.91738
swz,2010,26.05422
swz,2011,25.91737
swz,2012,25.79634
swz,2013,25.70997
swz,2014,25.4861
swz,2015,24.86878
swz,2016,24.85328
syc,1990,4.11583
syc,1991,4.17222
syc,1992,4.18519
syc,1993,4.1483
syc,1994,4.05446
syc,1995,3.94927
syc,1996,3.82298
syc,1997,3.66988
syc,1998,3.56765
syc,1999,3.48493
syc,2000,3.44834
syc,2001,3.39107
syc,2002,3.33347
syc,2003,3.2721
syc,2004,3.20117
syc,2005,3.1522
syc,2006,3.13221
syc,2007,3.12259
syc,2008,3.14504
syc,2009,3.18878
syc,2010,3.24277
syc,2011,3.22786
syc,2012,3.21145
syc,2013,3.23341
syc,2014,3.33984
syc,2015,3.42207
syc,2016,3.51795
syr,1990,129.38684
syr,1991,131.49052
syr,1992,132.39124
syr,1993,137.04286
syr,1994,141.68368
syr,1995,146.82909
syr,1996,152.41269
syr,1997,159.08007
syr,1998,165.76421
syr,1999,170.10339
syr,2000,172.77813
syr,2001,176.04601
syr,2002,179.04298
syr,2003,181.48532
syr,2004,182.46591
syr,2005,182.22074
syr,2006,183.96229
syr,2007,191.29068
syr,2008,201.62841
syr,2009,209.82582
syr,2010,212.95664
syr,2011,208.87238
syr,2012,207.78712
syr,2013,206.31733
syr,2014,206.27098
syr,2015,207.21996
syr,2016,209.65401
tcd,1990,200.7078
tcd,1991,198.69931
tcd,1992,201.36943
tcd,1993,205.58805
tcd,1994,209.07844
tcd,1995,206.86166
tcd,1996,218.12512
tcd,1997,223.60902
tcd,1998,224.83418
tcd,1999,233.39882
tcd,2000,237.785
tcd,2001,243.3336
tcd,2002,250.89875
tcd,2003,258.48035
tcd,2004,268.97364
tcd,2005,270.73852
tcd,2006,276.13038
tcd,2007,285.65778
tcd,2008,295.34588
tcd,2009,305.0317
tcd,2010,316.05218
tcd,2011,325.73098
tcd,2012,333.37158
tcd,2013,337.28486
tcd,2014,345.67634
tcd,2015,355.0096
tcd,2016,365.54494
tgo,1990,127.09929
tgo,1991,128.21672
tgo,1992,129.93002
tgo,1993,132.86412
tgo,1994,135.99464
tgo,1995,137.45003
tgo,1996,139.80553
tgo,1997,141.847
tgo,1998,146.06548
tgo,1999,144.09449
tgo,2000,147.40294
tgo,2001,152.51738
tgo,2002,155.82692
tgo,2003,169.24937
tgo,2004,171.06507
tgo,2005,178.1132
tgo,2006,183.43624
tgo,2007,191.13948
tgo,2008,203.96273
tgo,2009,206.99325
tgo,2010,213.2463
tgo,2011,217.00808
tgo,2012,222.10927
tgo,2013,228.80452
tgo,2014,235.6056
tgo,2015,241.45514
tgo,2016,248.66731
tha,1990,1828.37603
tha,1991,1899.41192
tha,1992,1969.51114
tha,1993,1966.61959
tha,1994,1967.10769
tha,1995,1970.20623
tha,1996,1963.14613
tha,1997,1981.66991
tha,1998,2015.29821
tha,1999,2058.75858
tha,2000,2090.68928
tha,2001,2101.71837
tha,2002,2094.28755
tha,2003,2109.289
tha,2004,2144.5987
tha,2005,2191.581
tha,2006,2226.00474
tha,2007,2247.25656
tha,2008,2242.77619
tha,2009,2237.3629
tha,2010,2229.6006
tha,2011,2247.19574
tha,2012,2276.47283
tha,2013,2321.88339
tha,2014,2379.99971
tha,2015,2442.9572
tha,2016,2509.22545
tjk,1990,451.46699
tjk,1991,438.37623
tjk,1992,411.1398
tjk,1993,378.94655
tjk,1994,388.09523
tjk,1995,378.41483
tjk,1996,369.52361
tjk,1997,365.17674
tjk,1998,362.00338
tjk,1999,368.92669
tjk,2000,376.02928
tjk,2001,385.78938
tjk,2002,391.33328
tjk,2003,397.26428
tjk,2004,399.27577
tjk,2005,399.70218
tjk,2006,388.52649
tjk,2007,378.16893
tjk,2008,374.62462
tjk,2009,379.03184
tjk,2010,396.83293
tjk,2011,422.62861
tjk,2012,404.10076
tjk,2013,387.94444
tjk,2014,389.54484
tjk,2015,395.90823
tjk,2016,401.26327
tkm,1990,229.99971
tkm,1991,230.79144
tkm,1992,230.782
tkm,1993,228.77236
tkm,1994,230.49057
tkm,1995,235.54465
tkm,1996,232.46343
tkm,1997,228.88118
tkm,1998,228.24649
tkm,1999,230.1529
tkm,2000,228.68819
tkm,2001,225.09533
tkm,2002,221.89344
tkm,2003,218.47389
tkm,2004,217.93436
tkm,2005,212.21903
tkm,2006,208.23144
tkm,2007,209.73492
tkm,2008,212.3031
tkm,2009,222.58004
tkm,2010,224.50678
tkm,2011,220.17484
tkm,2012,220.8547
tkm,2013,220.2368
tkm,2014,218.26322
tkm,2015,219.2871
tkm,2016,220.62139
tls,1990,10.71417
tls,1991,11.16727
tls,1992,11.59294
tls,1993,11.91848
tls,1994,12.14117
tls,1995,12.22975
tls,1996,11.99518
tls,1997,11.56105
tls,1998,11.45884
tls,1999,11.61617
tls,2000,11.91882
tls,2001,12.45119
tls,2002,13.37851
tls,2003,14.58274
tls,2004,15.13674
tls,2005,15.06305
tls,2006,15.5745
tls,2007,16.13797
tls,2008,16.98352
tls,2009,18.18775
tls,2010,19.55044
tls,2011,19.88677
tls,2012,20.25354
tls,2013,20.4679
tls,2014,20.9957
tls,2015,21.69863
tls,2016,22.28766
ton,1990,6.41955
ton,1991,6.57789
ton,1992,6.70752
ton,1993,6.79839
ton,1994,6.91042
ton,1995,7.03806
ton,1996,7.06979
ton,1997,7.08713
ton,1998,7.00924
ton,1999,7.17742
ton,2000,7.16229
ton,2001,7.22792
ton,2002,7.23652
ton,2003,7.26513
ton,2004,7.33566
ton,2005,7.28925
ton,2006,7.21659
ton,2007,7.23747
ton,2008,7.24481
ton,2009,7.24686
ton,2010,7.28191
ton,2011,7.31908
ton,2012,7.30474
ton,2013,7.2818
ton,2014,7.26162
ton,2015,7.24306
ton,2016,7.27422
tto,1990,55.63328
tto,1991,53.49622
tto,1992,54.25629
tto,1993,52.84021
tto,1994,52.40767
tto,1995,49.92182
tto,1996,50.55698
tto,1997,50.94771
tto,1998,51.34216
tto,1999,47.79798
tto,2000,46.59712
tto,2001,43.98134
tto,2002,44.37821
tto,2003,42.01237
tto,2004,40.26369
tto,2005,40.79819
tto,2006,40.6045
tto,2007,39.88086
tto,2008,39.60228
tto,2009,39.11357
tto,2010,41.67236
tto,2011,42.37807
tto,2012,43.04114
tto,2013,43.6472
tto,2014,44.42366
tto,2015,45.17972
tto,2016,46.26538
tun,1990,210.36163
tun,1991,213.64915
tun,1992,222.32719
tun,1993,233.61281
tun,1994,238.00352
tun,1995,243.30614
tun,1996,242.24164
tun,1997,242.36392
tun,1998,245.3984
tun,1999,249.95501
tun,2000,254.26503
tun,2001,261.54741
tun,2002,268.53769
tun,2003,276.41319
tun,2004,284.86615
tun,2005,287.81981
tun,2006,289.98166
tun,2007,292.77545
tun,2008,295.96901
tun,2009,299.66814
tun,2010,303.53444
tun,2011,306.98833
tun,2012,311.98648
tun,2013,316.42111
tun,2014,324.29437
tun,2015,333.63228
tun,2016,343.06117
tur,1990,4286.27723
tur,1991,4450.10594
tur,1992,4500.79171
tur,1993,4655.17225
tur,1994,4771.51808
tur,1995,4852.36935
tur,1996,4805.08491
tur,1997,4848.9545
tur,1998,4742.60495
tur,1999,4934.58181
tur,2000,4637.95271
tur,2001,4529.26036
tur,2002,4343.58142
tur,2003,4470.15662
tur,2004,4260.76597
tur,2005,4173.62916
tur,2006,4042.60721
tur,2007,3737.16198
tur,2008,3506.57115
tur,2009,3949.34439
tur,2010,4016.78503
tur,2011,4072.17583
tur,2012,4016.69026
tur,2013,4196.39999
tur,2014,4184.56458
tur,2015,4200.2337
tur,2016,4256.51787
twn,1990,1816.97247
twn,1991,1834.90539
twn,1992,1878.32501
twn,1993,1905.93682
twn,1994,1950.50485
twn,1995,2010.07868
twn,1996,2027.06694
twn,1997,2009.65302
twn,1998,1998.94698
twn,1999,2007.76348
twn,2000,1993.8464
twn,2001,1997.2197
twn,2002,1983.43779
twn,2003,1980.07778
twn,2004,2013.28754
twn,2005,2048.2653
twn,2006,2051.2296
twn,2007,2079.07959
twn,2008,2111.28521
twn,2009,2127.85901
twn,2010,2169.39125
twn,2011,2220.17341
twn,2012,2249.13242
twn,2013,2271.09646
twn,2014,2322.51088
twn,2015,2365.79376
twn,2016,2408.85801
tza,1990,559.21611
tza,1991,572.70181
tza,1992,597.60772
tza,1993,616.27559
tza,1994,649.80048
tza,1995,653.6802
tza,1996,665.43066
tza,1997,674.07136
tza,1998,691.23326
tza,1999,710.20699
tza,2000,712.54318
tza,2001,717.30522
tza,2002,731.34421
tza,2003,754.58374
tza,2004,783.5124
tza,2005,821.83423
tza,2006,839.27154
tza,2007,850.46976
tza,2008,874.95281
tza,2009,902.05126
tza,2010,935.35306
tza,2011,956.4173
tza,2012,982.64742
tza,2013,1007.81881
tza,2014,1018.42827
tza,2015,1036.98282
tza,2016,1062.17987
uga,1990,372.74379
uga,1991,389.65663
uga,1992,401.82174
uga,1993,432.17429
uga,1994,447.22095
uga,1995,459.72456
uga,1996,440.96392
uga,1997,418.8691
uga,1998,406.30866
uga,1999,408.32407
uga,2000,414.30714
uga,2001,404.48295
uga,2002,419.93521
uga,2003,425.69584
uga,2004,437.61623
uga,2005,439.52003
uga,2006,451.64582
uga,2007,463.38015
uga,2008,466.1214
uga,2009,472.87777
uga,2010,465.84832
uga,2011,469.56365
uga,2012,470.53754
uga,2013,482.52284
uga,2014,493.61052
uga,2015,501.85341
uga,2016,513.79309
ukr,1990,9575.36226
ukr,1991,9917.68888
ukr,1992,10227.86292
