geo,time,food_supply_kilocalories_per_person_and_day
lbn,1962,2465
lbn,1963,2428
lbn,1964,2459
lbn,1965,2472
lbn,1966,2464
lbn,1967,2511
lbn,1968,2565
lbn,1969,2516
lbn,1970,2506
lbn,1971,2509
lbn,1972,2506
lbn,1973,2503
lbn,1974,2502
lbn,1975,2437
lbn,1976,2468
lbn,1977,2622
lbn,1978,2664
lbn,1979,2740
lbn,1980,2824
lbn,1981,2794
lbn,1982,2873
lbn,1983,2925
lbn,1984,2947
lbn,1985,2933
lbn,1986,2948
lbn,1987,3003
lbn,1988,3125
lbn,1989,3234
lbn,1990,3233
lbn,1991,3274
lbn,1992,3254
lbn,1993,3253
lbn,1994,3284
lbn,1995,3287
lbn,1996,3306
lbn,1997,3388
lbn,1998,3389
lbn,1999,3385
lbn,2000,3319
lbn,2001,3325
lbn,2002,3301
lbn,2003,3210
lbn,2004,3193
lbn,2005,3128
lbn,2006,3097
lbn,2007,3173
lbn,2008,3126
lbn,2009,3133
lbn,2010,3169
lbn,2011,3181
lbr,1961,2022
lbr,1962,2063
lbr,1963,2146
lbr,1964,2169
lbr,1965,2157
lbr,1966,2293
lbr,1967,2197
lbr,1968,2250
lbr,1969,2126
lbr,1970,2387
lbr,1971,2473
lbr,1972,2358
lbr,1973,2389
lbr,1974,2395
lbr,1975,2271
lbr,1976,2397
lbr,1977,2537
lbr,1978,2520
lbr,1979,2568
lbr,1980,2483
lbr,1981,2516
lbr,1982,2556
lbr,1983,2438
lbr,1984,2408
lbr,1985,2436
lbr,1986,2504
lbr,1987,2502
lbr,1988,2594
lbr,1989,2605
lbr,1990,2163
lbr,1991,2351
lbr,1992,2293
lbr,1993,2121
lbr,1994,2068
lbr,1995,1988
lbr,1996,1989
lbr,1997,2170
lbr,1998,2144
lbr,1999,2093
lbr,2000,2122
lbr,2001,2038
lbr,2002,2066
lbr,2003,2051
lbr,2004,2092
lbr,2005,2176
lbr,2006,2131
lbr,2007,2185
lbr,2008,2259
lbr,2009,2243
lbr,2010,2226
lbr,2011,2251
lby,1961,1637
lby,1962,1644
lby,1963,1724
lby,1964,1753
lby,1965,1881
lby,1966,2025
lby,1967,2114
lby,1968,2213
lby,1969,2261
lby,1970,2356
lby,1971,2416
lby,1972,2497
lby,1973,2840
lby,1974,2998
lby,1975,3074
lby,1976,3204
lby,1977,3207
lby,1978,3269
lby,1979,3280
lby,1980,3266
lby,1981,3298
lby,1982,3276
lby,1983,3286
lby,1984,3202
lby,1985,3156
lby,1986,3141
lby,1987,3131
lby,1988,3160
lby,1989,3175
lby,1990,3187
lby,1991,3186
lby,1992,3175
lby,1993,3177
lby,1994,3204
lby,1995,3168
lby,1996,3176
lby,1997,3172
lby,1998,3115
lby,1999,3103
lby,2000,3118
lby,2001,3099
lby,2002,3107
lby,2003,3088
lby,2004,3114
lby,2005,3149
lby,2006,3141
lby,2007,3143
lca,1961,1688
lca,1962,1747
lca,1963,1700
lca,1964,1780
lca,1965,1747
lca,1966,1805
lca,1967,1768
lca,1968,1819
lca,1969,1837
lca,1970,1904
lca,1971,2027
lca,1972,1960
lca,1973,1937
lca,1974,1907
lca,1975,1897
lca,1976,1949
lca,1977,2137
lca,1978,2216
lca,1979,2256
lca,1980,2184
lca,1981,2261
lca,1982,2267
lca,1983,2256
lca,1984,2399
lca,1985,2426
lca,1986,2463
lca,1987,2500
lca,1988,2408
lca,1989,2454
lca,1990,2497
lca,1991,2568
lca,1992,2687
lca,1993,2682
lca,1994,2726
lca,1995,2669
lca,1996,2673
lca,1997,2762
lca,1998,2690
lca,1999,2715
lca,2000,2720
lca,2001,2614
lca,2002,2698
lca,2003,2696
lca,2004,2663
lca,2005,2674
lca,2006,2669
lca,2007,2678
lca,2008,2595
lca,2009,2601
lca,2010,2640
lca,2011,2629
lka,1961,2074
lka,1962,2098
lka,1963,2141
lka,1964,2246
lka,1965,2250
lka,1966,2300
lka,1967,2329
lka,1968,2327
lka,1969,2290
lka,1970,2270
lka,1971,2206
lka,1972,2166
lka,1973,2192
lka,1974,2184
lka,1975,2169
lka,1976,2180
lka,1977,2199
lka,1978,2262
lka,1979,2316
lka,1980,2284
lka,1981,2244
lka,1982,2256
lka,1983,2314
lka,1984,2297
lka,1985,2316
lka,1986,2291
lka,1987,2231
lka,1988,2246
lka,1989,2204
lka,1990,2167
lka,1991,2187
lka,1992,2153
lka,1993,2095
lka,1994,2290
lka,1995,2221
lka,1996,2240
lka,1997,2270
lka,1998,2297
lka,1999,2384
lka,2000,2315
lka,2001,2356
lka,2002,2331
lka,2003,2330
lka,2004,2348
lka,2005,2350
lka,2006,2376
lka,2007,2383
lka,2008,2443
lka,2009,2448
lka,2010,2465
lka,2011,2491
lka,2012,2512
lka,2013,2539
lso,1961,2013
lso,1962,2004
lso,1963,2080
lso,1964,2028
lso,1965,2072
lso,1966,1998
lso,1967,2008
lso,1968,2004
lso,1969,1983
lso,1970,2015
lso,1971,2082
lso,1972,2032
lso,1973,1976
lso,1974,2101
lso,1975,2082
lso,1976,2183
lso,1977,2282
lso,1978,2357
lso,1979,2288
lso,1980,2259
lso,1981,2318
lso,1982,2269
lso,1983,2337
lso,1984,2301
lso,1985,2306
lso,1986,2313
lso,1987,2281
lso,1988,2297
lso,1989,2328
lso,1990,2332
lso,1991,2384
lso,1992,2382
lso,1993,2377
lso,1994,2405
lso,1995,2296
lso,1996,2360
lso,1997,2398
lso,1998,2427
lso,1999,2456
lso,2000,2462
lso,2001,2485
lso,2002,2516
lso,2003,2518
lso,2004,2541
lso,2005,2567
lso,2006,2595
lso,2007,2558
lso,2008,2552
lso,2009,2560
lso,2010,2582
lso,2011,2595
ltu,1992,2984
ltu,1993,2816
ltu,1994,2777
ltu,1995,2822
ltu,1996,3000
ltu,1997,3178
ltu,1998,3191
ltu,1999,3125
ltu,2000,3155
ltu,2001,3264
ltu,2002,3273
ltu,2003,3187
ltu,2004,3364
ltu,2005,3464
ltu,2006,3463
ltu,2007,3567
ltu,2008,3495
ltu,2009,3454
ltu,2010,3396
ltu,2011,3463
lux,2000,3543
lux,2001,3563
lux,2002,3539
lux,2003,3556
lux,2004,3550
lux,2005,3558
lux,2006,3561
lux,2007,3554
lux,2008,3565
lux,2009,3555
lux,2010,3568
lux,2011,3568
lva,1992,3263
lva,1993,3266
lva,1994,3174
lva,1995,3073
lva,1996,2999
lva,1997,2919
lva,1998,2847
lva,1999,2849
lva,2000,2787
lva,2001,2888
lva,2002,2979
lva,2003,3036
lva,2004,3080
lva,2005,3149
lva,2006,3230
lva,2007,3213
lva,2008,3270
lva,2009,3277
lva,2010,3251
lva,2011,3293
mac,1961,2670
mac,1962,2633
mac,1963,2618
mac,1964,2619
mac,1965,2349
mac,1966,2183
mac,1967,2010
mac,1968,1924
mac,1969,1848
mac,1970,1867
mac,1971,1851
mac,1972,1989
mac,1973,2077
mac,1974,2109
mac,1975,2124
mac,1976,2239
mac,1977,2364
mac,1978,2453
mac,1979,2643
mac,1980,2776
mac,1981,2882
mac,1982,2969
mac,1983,2995
mac,1984,2792
mac,1985,2730
mac,1986,2711
mac,1987,2610
mac,1988,2629
mac,1989,2767
mac,1990,2835
mac,1991,2793
mac,1992,2724
mac,1993,2744
mac,1994,2638
mac,1995,2728
mac,1996,2674
mac,1997,2589
mac,1998,2506
mac,1999,2476
mac,2000,2474
mac,2001,2518
mac,2002,2576
mac,2003,2647
mac,2004,2760
mac,2005,2836
mac,2006,2828
mac,2007,2868
mac,2008,2843
mac,2009,2839
mac,2010,2857
mac,2011,2865
mac,2012,2909
mac,2013,2915
mar,1961,2047
mar,1962,2069
mar,1963,2072
mar,1964,2138
mar,1965,2173
mar,1966,2095
mar,1967,2148
mar,1968,2235
mar,1969,2345
mar,1970,2340
mar,1971,2431
mar,1972,2414
mar,1973,2442
mar,1974,2504
mar,1975,2617
mar,1976,2551
mar,1977,2606
mar,1978,2636
mar,1979,2708
mar,1980,2656
mar,1981,2706
mar,1982,2777
mar,1983,2763
mar,1984,2831
mar,1985,2864
mar,1986,2984
mar,1987,2970
mar,1988,3049
mar,1989,2994
mar,1990,3093
mar,1991,3072
mar,1992,2902
mar,1993,2878
mar,1994,3000
mar,1995,2952
mar,1996,3089
mar,1997,3097
mar,1998,3152
mar,1999,3078
mar,2000,3063
mar,2001,3117
mar,2002,3155
mar,2003,3203
mar,2004,3263
mar,2005,3207
mar,2006,3271
mar,2007,3252
mar,2008,3272
mar,2009,3286
mar,2010,3279
mar,2011,3334
mda,1992,2475
mda,1993,2480
mda,1994,2440
mda,1995,2489
mda,1996,2448
mda,1997,2454
mda,1998,2460
mda,1999,2479
mda,2000,2500
mda,2001,2525
mda,2002,2569
mda,2003,2555
mda,2004,2582
mda,2005,2629
mda,2006,2699
mda,2007,2740
mda,2008,2778
mda,2009,2785
mda,2010,2804
mda,2011,2837
mdg,1961,2431
mdg,1962,2402
mdg,1963,2459
mdg,1964,2515
mdg,1965,2490
mdg,1966,2446
mdg,1967,2477
mdg,1968,2535
mdg,1969,2544
mdg,1970,2505
mdg,1971,2576
mdg,1972,2532
mdg,1973,2500
mdg,1974,2557
mdg,1975,2543
mdg,1976,2591
mdg,1977,2469
mdg,1978,2456
mdg,1979,2413
mdg,1980,2426
mdg,1981,2437
mdg,1982,2257
mdg,1983,2414
mdg,1984,2391
mdg,1985,2382
mdg,1986,2378
mdg,1987,2289
mdg,1988,2185
mdg,1989,2191
mdg,1990,2191
mdg,1991,2097
mdg,1992,2099
mdg,1993,2096
mdg,1994,2033
mdg,1995,2027
mdg,1996,2019
mdg,1997,2020
mdg,1998,2013
mdg,1999,2006
mdg,2000,2006
mdg,2001,1993
mdg,2002,1947
mdg,2003,1977
mdg,2004,1980
mdg,2005,2060
mdg,2006,2083
mdg,2007,2096
mdg,2008,2061
mdg,2009,2065
mdg,2010,2068
mdg,2011,2085
mdg,2012,2058
mdg,2013,2052
mdv,1961,1558
mdv,1962,1573
mdv,1963,1569
mdv,1964,1560
mdv,1965,1654
mdv,1966,1688
mdv,1967,1715
mdv,1968,1703
mdv,1969,1705
mdv,1970,1776
mdv,1971,1756
mdv,1972,1691
mdv,1973,1830
mdv,1974,1814
mdv,1975,1783
mdv,1976,1913
mdv,1977,1935
mdv,1978,2031
mdv,1979,2138
mdv,1980,2263
mdv,1981,2289
mdv,1982,2328
mdv,1983,2303
mdv,1984,2302
mdv,1985,2308
mdv,1986,2346
mdv,1987,2266
mdv,1988,2296
mdv,1989,2442
mdv,1990,2290
mdv,1991,2368
mdv,1992,2365
mdv,1993,2415
mdv,1994,2515
mdv,1995,2421
mdv,1996,2423
mdv,1997,2399
mdv,1998,2428
mdv,1999,2484
mdv,2000,2435
mdv,2001,2475
mdv,2002,2500
mdv,2003,2380
mdv,2004,2380
mdv,2005,2451
mdv,2006,2388
mdv,2007,2494
mdv,2008,2556
mdv,2009,2602
mdv,2010,2680
mdv,2011,2722
mex,1961,2300
mex,1962,2286
mex,1963,2300
mex,1964,2353
mex,1965,2369
mex,1966,2411
mex,1967,2457
mex,1968,2492
mex,1969,2511
mex,1970,2539
mex,1971,2535
mex,1972,2574
mex,1973,2614
mex,1974,2638
mex,1975,2715
mex,1976,2688
mex,1977,2728
mex,1978,2809
mex,1979,2848
mex,1980,2999
mex,1981,3138
mex,1982,3132
mex,1983,3108
mex,1984,3047
mex,1985,3099
mex,1986,3055
mex,1987,2949
mex,1988,3012
mex,1989,2978
mex,1990,2969
mex,1991,2989
mex,1992,3000
mex,1993,3008
mex,1994,3005
mex,1995,2967
mex,1996,2991
mex,1997,2967
mex,1998,2971
mex,1999,2982
mex,2000,3037
mex,2001,3085
mex,2002,3103
mex,2003,3109
mex,2004,3105
mex,2005,3065
mex,2006,3079
mex,2007,3101
mex,2008,3079
mex,2009,3043
mex,2010,3041
mex,2011,3028
mex,2012,3049
mex,2013,3072
mkd,1992,2365
mkd,1993,2317
mkd,1994,2688
mkd,1995,2582
mkd,1996,2585
mkd,1997,2768
mkd,1998,2870
mkd,1999,2794
mkd,2000,2751
mkd,2001,2631
mkd,2002,2722
mkd,2003,2741
mkd,2004,2874
mkd,2005,2785
mkd,2006,2841
mkd,2007,3025
mkd,2008,2968
mkd,2009,3015
mkd,2010,2983
mkd,2011,2923
mli,1961,1644
mli,1962,1700
mli,1963,1766
mli,1964,1717
mli,1965,1698
mli,1966,1704
mli,1967,1745
mli,1968,1862
mli,1969,1737
mli,1970,1966
mli,1971,1709
mli,1972,1675
mli,1973,1652
mli,1974,1786
mli,1975,1864
mli,1976,1836
mli,1977,1755
mli,1978,1662
mli,1979,1762
mli,1980,1678
mli,1981,1603
mli,1982,1795
mli,1983,1735
mli,1984,1837
mli,1985,2097
mli,1986,2213
mli,1987,2203
mli,1988,2365
mli,1989,2365
mli,1990,2400
mli,1991,2372
mli,1992,2355
mli,1993,2346
mli,1994,2331
mli,1995,2340
mli,1996,2373
mli,1997,2360
mli,1998,2427
mli,1999,2451
mli,2000,2453
mli,2001,2502
mli,2002,2498
mli,2003,2521
mli,2004,2545
mli,2005,2574
mli,2006,2654
mli,2007,2725
mli,2008,2777
mli,2009,2839
mli,2010,2813
mli,2011,2833
mlt,1961,2836
mlt,1962,2852
mlt,1963,2926
mlt,1964,2972
mlt,1965,3070
mlt,1966,2982
mlt,1967,2998
mlt,1968,3121
mlt,1969,3143
mlt,1970,3134
mlt,1971,3148
mlt,1972,3138
mlt,1973,3093
mlt,1974,3069
mlt,1975,3221
mlt,1976,3290
mlt,1977,3265
mlt,1978,3243
mlt,1979,3207
mlt,1980,3256
mlt,1981,3187
mlt,1982,3085
mlt,1983,3106
mlt,1984,2996
mlt,1985,3074
mlt,1986,2945
mlt,1987,3038
mlt,1988,3142
mlt,1989,3168
mlt,1990,3022
mlt,1991,3162
mlt,1992,3131
mlt,1993,3127
mlt,1994,3163
mlt,1995,3276
mlt,1996,3293
mlt,1997,3302
mlt,1998,3349
mlt,1999,3372
mlt,2000,3330
mlt,2001,3338
mlt,2002,3341
mlt,2003,3367
mlt,2004,3372
mlt,2005,3345
mlt,2006,3368
mlt,2007,3370
mlt,2008,3345
mlt,2009,3382
mlt,2010,3375
mlt,2011,3389
mmr,1961,1449
mmr,1962,1506
mmr,1963,1533
mmr,1964,1576
mmr,1965,1546
mmr,1966,1449
mmr,1967,1454
mmr,1968,1459
mmr,1969,1440
mmr,1970,1455
mmr,1971,1479
mmr,1972,1439
mmr,1973,1460
mmr,1974,1499
mmr,1975,1479
mmr,1976,1491
mmr,1977,1516
mmr,1978,1553
mmr,1979,1573
mmr,1980,1551
mmr,1981,1618
mmr,1982,1674
mmr,1983,1682
mmr,1984,1708
mmr,1985,1665
mmr,1986,1636
mmr,1987,1631
mmr,1988,1576
mmr,1989,1471
mmr,1990,1696
mmr,1991,1692
mmr,1992,1693
mmr,1993,1737
mmr,1994,1715
mmr,1995,1770
mmr,1996,1788
mmr,1997,1840
mmr,1998,1837
mmr,1999,1836
mmr,2000,1910
mmr,2001,1957
mmr,2002,2002
mmr,2003,2057
mmr,2004,2093
mmr,2005,2137
mmr,2006,2207
mmr,2007,2282
mmr,2008,2372
mmr,2009,2405
mmr,2010,2500
mmr,2011,2531
mmr,2012,2565
mmr,2013,2571
mne,2006,3593
mne,2007,3599
mne,2008,3671
mne,2009,3604
mne,2010,3574
mne,2011,3568
mng,1961,2019
mng,1962,1949
mng,1963,2036
mng,1964,2190
mng,1965,2260
mng,1966,2280
mng,1967,2253
mng,1968,2159
mng,1969,2178
mng,1970,2213
mng,1971,2160
mng,1972,2149
mng,1973,2185
mng,1974,2172
mng,1975,2188
mng,1976,2289
mng,1977,2231
mng,1978,2315
mng,1979,2342
mng,1980,2345
mng,1981,2331
mng,1982,2332
mng,1983,2377
mng,1984,2334
mng,1985,2234
mng,1986,2306
mng,1987,2243
mng,1988,2282
mng,1989,2253
mng,1990,2258
mng,1991,2188
mng,1992,1851
mng,1993,1852
mng,1994,1852
mng,1995,2033
mng,1996,2039
mng,1997,2032
mng,1998,2099
mng,1999,2135
mng,2000,2177
mng,2001,2218
mng,2002,2228
mng,2003,2221
mng,2004,2230
mng,2005,2253
mng,2006,2288
mng,2007,2342
mng,2008,2375
mng,2009,2451
mng,2010,2437
mng,2011,2463
moz,1961,1834
moz,1962,1861
moz,1963,1807
moz,1964,1852
moz,1965,1866
moz,1966,1844
moz,1967,1848
moz,1968,1768
moz,1969,1840
moz,1970,1799
moz,1971,1870
moz,1972,1817
moz,1973,1940
moz,1974,1871
moz,1975,1833
moz,1976,1882
moz,1977,1827
moz,1978,1819
moz,1979,1839
moz,1980,1864
moz,1981,1801
moz,1982,1739
moz,1983,1700
moz,1984,1762
moz,1985,1818
moz,1986,1686
moz,1987,1751
moz,1988,1816
moz,1989,1738
moz,1990,1808
moz,1991,1712
moz,1992,1693
moz,1993,1696
moz,1994,1684
moz,1995,1848
moz,1996,1940
moz,1997,1972
moz,1998,1987
moz,1999,2000
moz,2000,1990
moz,2001,1984
moz,2002,2041
moz,2003,2092
moz,2004,2059
moz,2005,2038
moz,2006,2111
moz,2007,2083
moz,2008,2164
moz,2009,2165
moz,2010,2242
moz,2011,2259
moz,2012,2298
moz,2013,2283
mrt,1961,2232
mrt,1962,2204
mrt,1963,2172
mrt,1964,2156
mrt,1965,2129
mrt,1966,2149
mrt,1967,2107
mrt,1968,2098
mrt,1969,2077
mrt,1970,1975
mrt,1971,1945
mrt,1972,1877
mrt,1973,2033
mrt,1974,2003
mrt,1975,1959
mrt,1976,1982
mrt,1977,2014
mrt,1978,2086
mrt,1979,2021
mrt,1980,2102
mrt,1981,2123
mrt,1982,2168
mrt,1983,2452
mrt,1984,2429
mrt,1985,2449
mrt,1986,2442
mrt,1987,2475
mrt,1988,2471
mrt,1989,2491
mrt,1990,2512
mrt,1991,2502
mrt,1992,2520
mrt,1993,2588
mrt,1994,2488
mrt,1995,2533
mrt,1996,2563
mrt,1997,2583
mrt,1998,2609
mrt,1999,2627
mrt,2000,2633
mrt,2001,2618
mrt,2002,2639
mrt,2003,2712
mrt,2004,2598
mrt,2005,2632
mrt,2006,2618
mrt,2007,2745
mrt,2008,2801
mrt,2009,2801
mrt,2010,2792
mrt,2011,2791
mus,1961,2372
mus,1962,2410
mus,1963,2365
mus,1964,2386
mus,1965,2299
mus,1966,2331
mus,1967,2286
mus,1968,2279
mus,1969,2217
mus,1970,2350
mus,1971,2371
mus,1972,2377
mus,1973,2382
mus,1974,2423
mus,1975,2476
mus,1976,2485
mus,1977,2542
mus,1978,2601
mus,1979,2661
mus,1980,2622
mus,1981,2684
mus,1982,2635
mus,1983,2608
mus,1984,2648
mus,1985,2687
mus,1986,2756
mus,1987,2759
mus,1988,2747
mus,1989,2759
mus,1990,2785
mus,1991,2789
mus,1992,2814
mus,1993,2790
mus,1994,2834
mus,1995,2895
mus,1996,2871
mus,1997,2828
mus,1998,2861
mus,1999,2862
mus,2000,2904
mus,2001,2954
mus,2002,2953
mus,2003,2958
mus,2004,3023
mus,2005,3009
mus,2006,3025
mus,2007,3078
mus,2008,3001
mus,2009,3125
mus,2010,3153
mus,2011,3055
mwi,1961,2012
mwi,1962,2013
mwi,1963,2108
mwi,1964,2221
mwi,1965,2254
mwi,1966,2234
mwi,1967,2192
mwi,1968,2262
mwi,1969,2240
mwi,1970,2347
mwi,1971,2402
mwi,1972,2365
mwi,1973,2424
mwi,1974,2410
mwi,1975,2378
mwi,1976,2371
mwi,1977,2345
mwi,1978,2317
mwi,1979,2264
mwi,1980,2222
mwi,1981,2261
mwi,1982,2262
mwi,1983,2157
mwi,1984,2071
mwi,1985,2081
mwi,1986,2020
mwi,1987,1996
mwi,1988,2004
mwi,1989,1945
mwi,1990,1913
mwi,1991,1913
mwi,1992,1800
mwi,1993,1879
mwi,1994,1901
mwi,1995,2004
mwi,1996,2017
mwi,1997,2057
mwi,1998,2116
mwi,1999,2179
mwi,2000,2204
mwi,2001,2235
mwi,2002,2173
mwi,2003,2168
mwi,2004,2166
mwi,2005,2191
mwi,2006,2270
mwi,2007,2293
mwi,2008,2318
mwi,2009,2311
mwi,2010,2331
mwi,2011,2334
mys,1961,2418
mys,1962,2435
mys,1963,2453
mys,1964,2426
mys,1965,2421
mys,1966,2417
mys,1967,2430
mys,1968,2483
mys,1969,2554
mys,1970,2586
mys,1971,2527
mys,1972,2553
mys,1973,2604
mys,1974,2638
mys,1975,2596
mys,1976,2617
mys,1977,2640
mys,1978,2672
mys,1979,2732
mys,1980,2764
mys,1981,2747
mys,1982,2739
mys,1983,2766
mys,1984,2776
mys,1985,2670
mys,1986,2655
mys,1987,2608
mys,1988,2627
mys,1989,2632
mys,1990,2648
mys,1991,2650
mys,1992,2767
mys,1993,2798
mys,1994,2836
mys,1995,2916
mys,1996,2924
mys,1997,2909
mys,1998,2888
mys,1999,2910
mys,2000,2844
mys,2001,2822
mys,2002,2776
mys,2003,2796
mys,2004,2831
mys,2005,2795
mys,2006,2816
mys,2007,2847
mys,2008,2789
mys,2009,2849
mys,2010,2871
mys,2011,2855
nam,1961,2208
nam,1962,2249
nam,1963,2245
nam,1964,2248
nam,1965,2250
nam,1966,2244
nam,1967,2236
nam,1968,2226
nam,1969,2224
nam,1970,2196
nam,1971,2208
nam,1972,2185
nam,1973,2176
nam,1974,2161
nam,1975,2142
nam,1976,2159
nam,1977,2189
nam,1978,2210
nam,1979,2235
nam,1980,2254
nam,1981,2237
nam,1982,2213
nam,1983,2183
nam,1984,2173
nam,1985,2109
nam,1986,2093
nam,1987,2143
nam,1988,2116
nam,1989,2036
nam,1990,2061
nam,1991,2068
nam,1992,2034
nam,1993,2001
nam,1994,1997
nam,1995,2033
nam,1996,2037
nam,1997,2082
nam,1998,2064
nam,1999,2165
nam,2000,2246
nam,2001,2273
nam,2002,2215
nam,2003,2247
nam,2004,2268
nam,2005,2241
nam,2006,2229
nam,2007,2216
nam,2008,2118
nam,2009,2051
nam,2010,2057
nam,2011,2086
ncl,1961,2842
ncl,1962,2826
ncl,1963,2809
ncl,1964,2856
ncl,1965,2916
ncl,1966,2944
ncl,1967,2976
ncl,1968,2976
ncl,1969,3067
ncl,1970,3135
ncl,1971,3288
ncl,1972,3221
ncl,1973,3220
ncl,1974,3109
ncl,1975,3023
ncl,1976,2987
ncl,1977,2975
ncl,1978,2937
ncl,1979,2873
ncl,1980,2931
ncl,1981,2839
ncl,1982,2906
ncl,1983,2859
ncl,1984,2816
ncl,1985,2774
ncl,1986,2837
ncl,1987,2896
ncl,1988,2701
ncl,1989,2745
ncl,1990,2746
ncl,1991,2854
ncl,1992,2710
ncl,1993,2697
ncl,1994,2710
ncl,1995,2640
ncl,1996,2666
ncl,1997,2751
ncl,1998,2723
ncl,1999,2737
ncl,2000,2769
ncl,2001,2784
ncl,2002,2775
ncl,2003,2763
ncl,2004,2749
ncl,2005,2743
ncl,2006,2766
ncl,2007,2766
ncl,2008,2769
ncl,2009,2801
ncl,2010,2825
ncl,2011,2832
ner,1961,1610
ner,1962,1620
ner,1963,1642
ner,1964,1683
ner,1965,1840
ner,1966,1840
ner,1967,1920
ner,1968,2048
ner,1969,1988
ner,1970,1959
ner,1971,2081
ner,1972,1934
ner,1973,1997
ner,1974,2000
ner,1975,2010
ner,1976,2087
ner,1977,2111
ner,1978,2123
ner,1979,2127
ner,1980,2171
ner,1981,2173
ner,1982,2222
ner,1983,2230
ner,1984,2178
ner,1985,2122
ner,1986,2089
ner,1987,2128
ner,1988,2154
ner,1989,2159
ner,1990,2278
ner,1991,2090
ner,1992,2066
ner,1993,2037
ner,1994,1979
ner,1995,2059
ner,1996,2099
ner,1997,2173
ner,1998,2186
ner,1999,2217
ner,2000,2328
ner,2001,2341
ner,2002,2309
ner,2003,2401
ner,2004,2453
ner,2005,2444
ner,2006,2442
ner,2007,2461
ner,2008,2519
ner,2009,2524
ner,2010,2557
ner,2011,2546
nga,1961,1947
nga,1962,2026
nga,1963,1984
nga,1964,1951
nga,1965,1879
nga,1966,1735
nga,1967,1832
nga,1968,1825
nga,1969,1948
nga,1970,1993
nga,1971,1866
nga,1972,1655
nga,1973,1768
nga,1974,1879
nga,1975,1836
nga,1976,1754
nga,1977,1779
nga,1978,1786
nga,1979,1736
nga,1980,1859
nga,1981,1881
nga,1982,1876
nga,1983,1726
nga,1984,1753
nga,1985,1863
nga,1986,2008
nga,1987,1972
nga,1988,2018
nga,1989,2103
nga,1990,2192
nga,1991,2339
nga,1992,2434
nga,1993,2524
nga,1994,2500
nga,1995,2561
nga,1996,2556
nga,1997,2599
nga,1998,2631
nga,1999,2633
nga,2000,2610
nga,2001,2613
nga,2002,2605
nga,2003,2608
nga,2004,2655
nga,2005,2705
nga,2006,2725
nga,2007,2720
nga,2008,2723
nga,2009,2683
nga,2010,2706
nga,2011,2706
nga,2012,2665
nga,2013,2700
nic,1961,1910
nic,1962,1944
nic,1963,1958
nic,1964,2013
nic,1965,2014
nic,1966,2045
nic,1967,2082
nic,1968,2132
nic,1969,2080
nic,1970,2069
nic,1971,2046
nic,1972,1997
nic,1973,2049
nic,1974,2012
nic,1975,2035
nic,1976,2048
nic,1977,2097
nic,1978,2023
nic,1979,1959
nic,1980,2028
nic,1981,2135
nic,1982,2012
nic,1983,2063
nic,1984,2142
nic,1985,2164
nic,1986,2195
nic,1987,2132
nic,1988,2113
nic,1989,2084
nic,1990,1734
nic,1991,1801
nic,1992,1786
nic,1993,1850
nic,1994,1927
nic,1995,1965
nic,1996,1976
nic,1997,1957
nic,1998,2069
nic,1999,2078
nic,2000,2135
nic,2001,2304
nic,2002,2292
nic,2003,2320
nic,2004,2359
nic,2005,2400
nic,2006,2411
nic,2007,2471
nic,2008,2465
nic,2009,2471
nic,2010,2512
nic,2011,2564
nld,1961,3037
nld,1962,3035
nld,1963,3054
nld,1964,2998
nld,1965,2971
nld,1966,3032
nld,1967,3074
nld,1968,3036
nld,1969,3043
nld,1970,3025
nld,1971,3017
nld,1972,3055
nld,1973,3109
nld,1974,3144
nld,1975,2974
nld,1976,3064
nld,1977,3096
nld,1978,3078
nld,1979,3109
nld,1980,3103
nld,1981,3024
nld,1982,3088
nld,1983,3080
nld,1984,3112
nld,1985,3124
nld,1986,3133
nld,1987,3154
nld,1988,3215
nld,1989,3152
nld,1990,3279
nld,1991,3344
nld,1992,3315
nld,1993,3322
nld,1994,3236
nld,1995,3364
nld,1996,3374
nld,1997,3271
nld,1998,3359
nld,1999,3283
nld,2000,3265
nld,2001,3256
nld,2002,3251
nld,2003,3141
nld,2004,3197
nld,2005,3238
nld,2006,3215
nld,2007,3272
nld,2008,3278
nld,2009,3243
nld,2010,3189
nld,2011,3147
nor,1961,2783
nor,1962,2929
nor,1963,2802
nor,1964,2860
nor,1965,2900
nor,1966,2993
nor,1967,2950
nor,1968,3028
nor,1969,3000
nor,1970,3014
nor,1971,3044
nor,1972,3085
nor,1973,3086
nor,1974,2983
nor,1975,2969
nor,1976,3186
nor,1977,3168
nor,1978,3223
nor,1979,3264
nor,1980,3349
nor,1981,3333
nor,1982,3152
nor,1983,3164
nor,1984,3200
nor,1985,3198
nor,1986,3235
nor,1987,3307
nor,1988,3124
nor,1989,3188
nor,1990,3156
nor,1991,3222
nor,1992,3219
nor,1993,3222
nor,1994,3277
nor,1995,3224
nor,1996,3311
nor,1997,3329
nor,1998,3402
nor,1999,3418
nor,2000,3378
nor,2001,3418
nor,2002,3459
nor,2003,3437
nor,2004,3477
nor,2005,3520
nor,2006,3446
nor,2007,3464
nor,2008,3478
nor,2009,3470
nor,2010,3489
nor,2011,3484
npl,1961,1757
npl,1962,1763
npl,1963,1762
npl,1964,1779
npl,1965,1764
npl,1966,1740
npl,1967,1725
npl,1968,1773
npl,1969,1787
npl,1970,1774
npl,1971,1755
npl,1972,1727
npl,1973,1770
