food_supply_kilocalories_per_person_and_day,geo,time
2008,lso,1967
2004,lso,1968
1983,lso,1969
2015,lso,1970
2082,lso,1971
2032,lso,1972
1976,lso,1973
2101,lso,1974
2082,lso,1975
2183,lso,1976
2282,lso,1977
2357,lso,1978
2288,lso,1979
2259,lso,1980
2318,lso,1981
2269,lso,1982
2337,lso,1983
2301,lso,1984
2306,lso,1985
2313,lso,1986
2281,lso,1987
2297,lso,1988
2328,lso,1989
2332,lso,1990
2384,lso,1991
2382,lso,1992
2377,lso,1993
2405,lso,1994
2296,lso,1995
2360,lso,1996
2398,lso,1997
2427,lso,1998
2456,lso,1999
2462,lso,2000
2485,lso,2001
2516,lso,2002
2518,lso,2003
2541,lso,2004
2567,lso,2005
2595,lso,2006
2558,lso,2007
2552,lso,2008
2560,lso,2009
2582,lso,2010
2595,lso,2011
2984,ltu,1992
2816,ltu,1993
2777,ltu,1994
2822,ltu,1995
3000,ltu,1996
3178,ltu,1997
3191,ltu,1998
3125,ltu,1999
3155,ltu,2000
3264,ltu,2001
3273,ltu,2002
3187,ltu,2003
3364,ltu,2004
3464,ltu,2005
3463,ltu,2006
3567,ltu,2007
3495,ltu,2008
3454,ltu,2009
3396,ltu,2010
3463,ltu,2011
3543,lux,2000
3563,lux,2001
3539,lux,2002
3556,lux,2003
3550,lux,2004
3558,lux,2005
3561,lux,2006
3554,lux,2007
3565,lux,2008
3555,lux,2009
3568,lux,2010
3568,lux,2011
3263,lva,1992
3266,lva,1993
3174,lva,1994
3073,lva,1995
2999,lva,1996
2919,lva,1997
2847,lva,1998
2849,lva,1999
2787,lva,2000
2888,lva,2001
2979,lva,2002
3036,lva,2003
3080,lva,2004
3149,lva,2005
3230,lva,2006
3213,lva,2007
3270,lva,2008
3277,lva,2009
3251,lva,2010
3293,lva,2011
2670,mac,1961
2633,mac,1962
2618,mac,1963
2619,mac,1964
2349,mac,1965
2183,mac,1966
2010,mac,1967
1924,mac,1968
1848,mac,1969
1867,mac,1970
1851,mac,1971
1989,mac,1972
2077,mac,1973
2109,mac,1974
2124,mac,1975
2239,mac,1976
2364,mac,1977
2453,mac,1978
2643,mac,1979
2776,mac,1980
2882,mac,1981
2969,mac,1982
2995,mac,1983
2792,mac,1984
2730,mac,1985
2711,mac,1986
2610,mac,1987
2629,mac,1988
2767,mac,1989
2835,mac,1990
2793,mac,1991
2724,mac,1992
2744,mac,1993
2638,mac,1994
2728,mac,1995
2674,mac,1996
2589,mac,1997
2506,mac,1998
2476,mac,1999
2474,mac,2000
2518,mac,2001
2576,mac,2002
2647,mac,2003
2760,mac,2004
2836,mac,2005
2828,mac,2006
2868,mac,2007
2843,mac,2008
2839,mac,2009
2857,mac,2010
2865,mac,2011
2909,mac,2012
2915,mac,2013
2047,mar,1961
2069,mar,1962
2072,mar,1963
2138,mar,1964
2173,mar,1965
2095,mar,1966
2148,mar,1967
2235,mar,1968
2345,mar,1969
2340,mar,1970
2431,mar,1971
2414,mar,1972
2442,mar,1973
2504,mar,1974
2617,mar,1975
2551,mar,1976
2606,mar,1977
2636,mar,1978
2708,mar,1979
2656,mar,1980
2706,mar,1981
2777,mar,1982
2763,mar,1983
2831,mar,1984
2864,mar,1985
2984,mar,1986
2970,mar,1987
3049,mar,1988
2994,mar,1989
3093,mar,1990
3072,mar,1991
2902,mar,1992
2878,mar,1993
3000,mar,1994
2952,mar,1995
3089,mar,1996
3097,mar,1997
3152,mar,1998
3078,mar,1999
3063,mar,2000
3117,mar,2001
3155,mar,2002
3203,mar,2003
3263,mar,2004
3207,mar,2005
3271,mar,2006
3252,mar,2007
3272,mar,2008
3286,mar,2009
3279,mar,2010
3334,mar,2011
2475,mda,1992
2480,mda,1993
2440,mda,1994
2489,mda,1995
2448,mda,1996
2454,mda,1997
2460,mda,1998
2479,mda,1999
2500,mda,2000
2525,mda,2001
2569,mda,2002
2555,mda,2003
2582,mda,2004
2629,mda,2005
2699,mda,2006
2740,mda,2007
2778,mda,2008
2785,mda,2009
2804,mda,2010
2837,mda,2011
2431,mdg,1961
2402,mdg,1962
2459,mdg,1963
2515,mdg,1964
2490,mdg,1965
2446,mdg,1966
2477,mdg,1967
2535,mdg,1968
2544,mdg,1969
2505,mdg,1970
2576,mdg,1971
2532,mdg,1972
2500,mdg,1973
2557,mdg,1974
2543,mdg,1975
2591,mdg,1976
2469,mdg,1977
2456,mdg,1978
2413,mdg,1979
2426,mdg,1980
2437,mdg,1981
2257,mdg,1982
2414,mdg,1983
2391,mdg,1984
2382,mdg,1985
2378,mdg,1986
2289,mdg,1987
2185,mdg,1988
2191,mdg,1989
2191,mdg,1990
2097,mdg,1991
2099,mdg,1992
2096,mdg,1993
2033,mdg,1994
2027,mdg,1995
2019,mdg,1996
2020,mdg,1997
2013,mdg,1998
2006,mdg,1999
2006,mdg,2000
1993,mdg,2001
1947,mdg,2002
1977,mdg,2003
1980,mdg,2004
2060,mdg,2005
2083,mdg,2006
2096,mdg,2007
2061,mdg,2008
2065,mdg,2009
2068,mdg,2010
2085,mdg,2011
2058,mdg,2012
2052,mdg,2013
1558,mdv,1961
1573,mdv,1962
1569,mdv,1963
1560,mdv,1964
1654,mdv,1965
1688,mdv,1966
1715,mdv,1967
1703,mdv,1968
1705,mdv,1969
1776,mdv,1970
1756,mdv,1971
1691,mdv,1972
1830,mdv,1973
1814,mdv,1974
1783,mdv,1975
1913,mdv,1976
1935,mdv,1977
2031,mdv,1978
2138,mdv,1979
2263,mdv,1980
2289,mdv,1981
2328,mdv,1982
2303,mdv,1983
2302,mdv,1984
2308,mdv,1985
2346,mdv,1986
2266,mdv,1987
2296,mdv,1988
2442,mdv,1989
2290,mdv,1990
2368,mdv,1991
2365,mdv,1992
2415,mdv,1993
2515,mdv,1994
2421,mdv,1995
2423,mdv,1996
2399,mdv,1997
2428,mdv,1998
2484,mdv,1999
2435,mdv,2000
2475,mdv,2001
2500,mdv,2002
2380,mdv,2003
2380,mdv,2004
2451,mdv,2005
2388,mdv,2006
2494,mdv,2007
2556,mdv,2008
2602,mdv,2009
2680,mdv,2010
2722,mdv,2011
2300,mex,1961
2286,mex,1962
2300,mex,1963
2353,mex,1964
2369,mex,1965
2411,mex,1966
2457,mex,1967
2492,mex,1968
2511,mex,1969
2539,mex,1970
2535,mex,1971
2574,mex,1972
2614,mex,1973
2638,mex,1974
2715,mex,1975
2688,mex,1976
2728,mex,1977
2809,mex,1978
2848,mex,1979
2999,mex,1980
3138,mex,1981
3132,mex,1982
3108,mex,1983
3047,mex,1984
3099,mex,1985
3055,mex,1986
2949,mex,1987
3012,mex,1988
2978,mex,1989
2969,mex,1990
2989,mex,1991
3000,mex,1992
3008,mex,1993
3005,mex,1994
2967,mex,1995
2991,mex,1996
2967,mex,1997
2971,mex,1998
2982,mex,1999
3037,mex,2000
3085,mex,2001
3103,mex,2002
3109,mex,2003
3105,mex,2004
3065,mex,2005
3079,mex,2006
3101,mex,2007
3079,mex,2008
3043,mex,2009
3041,mex,2010
3028,mex,2011
3049,mex,2012
3072,mex,2013
2365,mkd,1992
2317,mkd,1993
2688,mkd,1994
2582,mkd,1995
2585,mkd,1996
2768,mkd,1997
2870,mkd,1998
2794,mkd,1999
2751,mkd,2000
2631,mkd,2001
2722,mkd,2002
2741,mkd,2003
2874,mkd,2004
2785,mkd,2005
2841,mkd,2006
3025,mkd,2007
2968,mkd,2008
3015,mkd,2009
2983,mkd,2010
2923,mkd,2011
1644,mli,1961
1700,mli,1962
1766,mli,1963
1717,mli,1964
1698,mli,1965
1704,mli,1966
1745,mli,1967
1862,mli,1968
1737,mli,1969
1966,mli,1970
1709,mli,1971
1675,mli,1972
1652,mli,1973
1786,mli,1974
1864,mli,1975
1836,mli,1976
1755,mli,1977
1662,mli,1978
1762,mli,1979
1678,mli,1980
1603,mli,1981
1795,mli,1982
1735,mli,1983
1837,mli,1984
2097,mli,1985
2213,mli,1986
2203,mli,1987
2365,mli,1988
2365,mli,1989
2400,mli,1990
2372,mli,1991
2355,mli,1992
2346,mli,1993
2331,mli,1994
2340,mli,1995
2373,mli,1996
2360,mli,1997
2427,mli,1998
2451,mli,1999
2453,mli,2000
2502,mli,2001
2498,mli,2002
2521,mli,2003
2545,mli,2004
2574,mli,2005
2654,mli,2006
2725,mli,2007
2777,mli,2008
2839,mli,2009
2813,mli,2010
2833,mli,2011
2836,mlt,1961
2852,mlt,1962
2926,mlt,1963
2972,mlt,1964
3070,mlt,1965
2982,mlt,1966
2998,mlt,1967
3121,mlt,1968
3143,mlt,1969
3134,mlt,1970
3148,mlt,1971
3138,mlt,1972
3093,mlt,1973
3069,mlt,1974
3221,mlt,1975
3290,mlt,1976
3265,mlt,1977
3243,mlt,1978
3207,mlt,1979
3256,mlt,1980
3187,mlt,1981
3085,mlt,1982
3106,mlt,1983
2996,mlt,1984
3074,mlt,1985
2945,mlt,1986
3038,mlt,1987
3142,mlt,1988
3168,mlt,1989
3022,mlt,1990
3162,mlt,1991
3131,mlt,1992
3127,mlt,1993
3163,mlt,1994
3276,mlt,1995
3293,mlt,1996
3302,mlt,1997
3349,mlt,1998
3372,mlt,1999
3330,mlt,2000
3338,mlt,2001
3341,mlt,2002
3367,mlt,2003
3372,mlt,2004
3345,mlt,2005
3368,mlt,2006
3370,mlt,2007
3345,mlt,2008
3382,mlt,2009
3375,mlt,2010
3389,mlt,2011
1449,mmr,1961
1506,mmr,1962
1533,mmr,1963
1576,mmr,1964
1546,mmr,1965
1449,mmr,1966
1454,mmr,1967
1459,mmr,1968
1440,mmr,1969
1455,mmr,1970
1479,mmr,1971
1439,mmr,1972
1460,mmr,1973
1499,mmr,1974
1479,mmr,1975
1491,mmr,1976
1516,mmr,1977
1553,mmr,1978
1573,mmr,1979
1551,mmr,1980
1618,mmr,1981
1674,mmr,1982
1682,mmr,1983
1708,mmr,1984
1665,mmr,1985
1636,mmr,1986
1631,mmr,1987
1576,mmr,1988
1471,mmr,1989
1696,mmr,1990
1692,mmr,1991
1693,mmr,1992
1737,mmr,1993
1715,mmr,1994
1770,mmr,1995
1788,mmr,1996
1840,mmr,1997
1837,mmr,1998
1836,mmr,1999
1910,mmr,2000
1957,mmr,2001
2002,mmr,2002
2057,mmr,2003
2093,mmr,2004
2137,mmr,2005
2207,mmr,2006
2282,mmr,2007
2372,mmr,2008
2405,mmr,2009
2500,mmr,2010
2531,mmr,2011
2565,mmr,2012
2571,mmr,2013
3593,mne,2006
3599,mne,2007
3671,mne,2008
3604,mne,2009
3574,mne,2010
3568,mne,2011
2019,mng,1961
1949,mng,1962
2036,mng,1963
2190,mng,1964
2260,mng,1965
2280,mng,1966
2253,mng,1967
2159,mng,1968
2178,mng,1969
2213,mng,1970
2160,mng,1971
2149,mng,1972
2185,mng,1973
2172,mng,1974
2188,mng,1975
2289,mng,1976
2231,mng,1977
2315,mng,1978
2342,mng,1979
2345,mng,1980
2331,mng,1981
2332,mng,1982
2377,mng,1983
2334,mng,1984
2234,mng,1985
2306,mng,1986
2243,mng,1987
2282,mng,1988
2253,mng,1989
2258,mng,1990
2188,mng,1991
1851,mng,1992
1852,mng,1993
1852,mng,1994
2033,mng,1995
2039,mng,1996
2032,mng,1997
2099,mng,1998
2135,mng,1999
2177,mng,2000
2218,mng,2001
2228,mng,2002
2221,mng,2003
2230,mng,2004
2253,mng,2005
2288,mng,2006
2342,mng,2007
2375,mng,2008
2451,mng,2009
2437,mng,2010
2463,mng,2011
1834,moz,1961
1861,moz,1962
1807,moz,1963
1852,moz,1964
1866,moz,1965
1844,moz,1966
1848,moz,1967
1768,moz,1968
1840,moz,1969
1799,moz,1970
1870,moz,1971
1817,moz,1972
1940,moz,1973
1871,moz,1974
1833,moz,1975
1882,moz,1976
1827,moz,1977
1819,moz,1978
1839,moz,1979
1864,moz,1980
1801,moz,1981
1739,moz,1982
1700,moz,1983
1762,moz,1984
1818,moz,1985
1686,moz,1986
1751,moz,1987
1816,moz,1988
1738,moz,1989
1808,moz,1990
1712,moz,1991
1693,moz,1992
1696,moz,1993
1684,moz,1994
1848,moz,1995
1940,moz,1996
1972,moz,1997
1987,moz,1998
2000,moz,1999
1990,moz,2000
1984,moz,2001
2041,moz,2002
2092,moz,2003
2059,moz,2004
2038,moz,2005
2111,moz,2006
2083,moz,2007
2164,moz,2008
2165,moz,2009
2242,moz,2010
2259,moz,2011
2298,moz,2012
2283,moz,2013
2232,mrt,1961
2204,mrt,1962
2172,mrt,1963
2156,mrt,1964
2129,mrt,1965
2149,mrt,1966
2107,mrt,1967
2098,mrt,1968
2077,mrt,1969
1975,mrt,1970
1945,mrt,1971
1877,mrt,1972
2033,mrt,1973
2003,mrt,1974
1959,mrt,1975
1982,mrt,1976
2014,mrt,1977
2086,mrt,1978
2021,mrt,1979
2102,mrt,1980
2123,mrt,1981
2168,mrt,1982
2452,mrt,1983
2429,mrt,1984
2449,mrt,1985
2442,mrt,1986
2475,mrt,1987
2471,mrt,1988
2491,mrt,1989
2512,mrt,1990
2502,mrt,1991
2520,mrt,1992
2588,mrt,1993
2488,mrt,1994
2533,mrt,1995
2563,mrt,1996
2583,mrt,1997
2609,mrt,1998
2627,mrt,1999
2633,mrt,2000
2618,mrt,2001
2639,mrt,2002
2712,mrt,2003
2598,mrt,2004
2632,mrt,2005
2618,mrt,2006
2745,mrt,2007
2801,mrt,2008
2801,mrt,2009
2792,mrt,2010
2791,mrt,2011
2372,mus,1961
2410,mus,1962
2365,mus,1963
2386,mus,1964
2299,mus,1965
2331,mus,1966
2286,mus,1967
2279,mus,1968
2217,mus,1969
2350,mus,1970
2371,mus,1971
2377,mus,1972
2382,mus,1973
2423,mus,1974
2476,mus,1975
2485,mus,1976
2542,mus,1977
2601,mus,1978
2661,mus,1979
2622,mus,1980
2684,mus,1981
2635,mus,1982
2608,mus,1983
2648,mus,1984
2687,mus,1985
2756,mus,1986
2759,mus,1987
2747,mus,1988
2759,mus,1989
2785,mus,1990
2789,mus,1991
2814,mus,1992
2790,mus,1993
2834,mus,1994
2895,mus,1995
2871,mus,1996
2828,mus,1997
2861,mus,1998
2862,mus,1999
2904,mus,2000
2954,mus,2001
2953,mus,2002
2958,mus,2003
3023,mus,2004
3009,mus,2005
3025,mus,2006
3078,mus,2007
3001,mus,2008
3125,mus,2009
3153,mus,2010
3055,mus,2011
2012,mwi,1961
2013,mwi,1962
2108,mwi,1963
2221,mwi,1964
2254,mwi,1965
2234,mwi,1966
2192,mwi,1967
2262,mwi,1968
2240,mwi,1969
2347,mwi,1970
2402,mwi,1971
2365,mwi,1972
2424,mwi,1973
2410,mwi,1974
2378,mwi,1975
2371,mwi,1976
2345,mwi,1977
2317,mwi,1978
2264,mwi,1979
2222,mwi,1980
2261,mwi,1981
2262,mwi,1982
2157,mwi,1983
2071,mwi,1984
2081,mwi,1985
2020,mwi,1986
1996,mwi,1987
2004,mwi,1988
1945,mwi,1989
1913,mwi,1990
1913,mwi,1991
1800,mwi,1992
1879,mwi,1993
1901,mwi,1994
2004,mwi,1995
2017,mwi,1996
2057,mwi,1997
2116,mwi,1998
2179,mwi,1999
2204,mwi,2000
2235,mwi,2001
2173,mwi,2002
2168,mwi,2003
2166,mwi,2004
2191,mwi,2005
2270,mwi,2006
2293,mwi,2007
2318,mwi,2008
2311,mwi,2009
2331,mwi,2010
2334,mwi,2011
2418,mys,1961
2435,mys,1962
2453,mys,1963
2426,mys,1964
2421,mys,1965
2417,mys,1966
2430,mys,1967
2483,mys,1968
2554,mys,1969
2586,mys,1970
2527,mys,1971
2553,mys,1972
2604,mys,1973
2638,mys,1974
2596,mys,1975
2617,mys,1976
2640,mys,1977
2672,mys,1978
2732,mys,1979
2764,mys,1980
2747,mys,1981
2739,mys,1982
2766,mys,1983
2776,mys,1984
2670,mys,1985
2655,mys,1986
2608,mys,1987
2627,mys,1988
2632,mys,1989
2648,mys,1990
2650,mys,1991
2767,mys,1992
2798,mys,1993
2836,mys,1994
2916,mys,1995
2924,mys,1996
2909,mys,1997
2888,mys,1998
2910,mys,1999
2844,mys,2000
2822,mys,2001
2776,mys,2002
2796,mys,2003
2831,mys,2004
2795,mys,2005
2816,mys,2006
2847,mys,2007
2789,mys,2008
2849,mys,2009
2871,mys,2010
2855,mys,2011
2208,nam,1961
2249,nam,1962
2245,nam,1963
2248,nam,1964
2250,nam,1965
2244,nam,1966
2236,nam,1967
2226,nam,1968
2224,nam,1969
2196,nam,1970
2208,nam,1971
2185,nam,1972
2176,nam,1973
2161,nam,1974
2142,nam,1975
2159,nam,1976
2189,nam,1977
2210,nam,1978
2235,nam,1979
2254,nam,1980
2237,nam,1981
2213,nam,1982
2183,nam,1983
2173,nam,1984
2109,nam,1985
2093,nam,1986
2143,nam,1987
2116,nam,1988
2036,nam,1989
2061,nam,1990
2068,nam,1991
2034,nam,1992
2001,nam,1993
1997,nam,1994
2033,nam,1995
2037,nam,1996
2082,nam,1997
2064,nam,1998
2165,nam,1999
2246,nam,2000
2273,nam,2001
2215,nam,2002
2247,nam,2003
2268,nam,2004
2241,nam,2005
2229,nam,2006
2216,nam,2007
2118,nam,2008
2051,nam,2009
2057,nam,2010
2086,nam,2011
2842,ncl,1961
2826,ncl,1962
2809,ncl,1963
2856,ncl,1964
2916,ncl,1965
2944,ncl,1966
2976,ncl,1967
2976,ncl,1968
3067,ncl,1969
3135,ncl,1970
3288,ncl,1971
3221,ncl,1972
3220,ncl,1973
3109,ncl,1974
3023,ncl,1975
2987,ncl,1976
2975,ncl,1977
2937,ncl,1978
2873,ncl,1979
2931,ncl,1980
2839,ncl,1981
2906,ncl,1982
2859,ncl,1983
2816,ncl,1984
2774,ncl,1985
2837,ncl,1986
2896,ncl,1987
2701,ncl,1988
2745,ncl,1989
2746,ncl,1990
2854,ncl,1991
2710,ncl,1992
2697,ncl,1993
2710,ncl,1994
2640,ncl,1995
2666,ncl,1996
2751,ncl,1997
2723,ncl,1998
2737,ncl,1999
2769,ncl,2000
2784,ncl,2001
2775,ncl,2002
2763,ncl,2003
2749,ncl,2004
2743,ncl,2005
2766,ncl,2006
2766,ncl,2007
2769,ncl,2008
2801,ncl,2009
2825,ncl,2010
2832,ncl,2011
1610,ner,1961
1620,ner,1962
1642,ner,1963
1683,ner,1964
1840,ner,1965
1840,ner,1966
1920,ner,1967
2048,ner,1968
1988,ner,1969
1959,ner,1970
2081,ner,1971
1934,ner,1972
1997,ner,1973
2000,ner,1974
2010,ner,1975
2087,ner,1976
2111,ner,1977
2123,ner,1978
2127,ner,1979
2171,ner,1980
2173,ner,1981
2222,ner,1982
2230,ner,1983
2178,ner,1984
2122,ner,1985
2089,ner,1986
2128,ner,1987
2154,ner,1988
2159,ner,1989
2278,ner,1990
2090,ner,1991
2066,ner,1992
2037,ner,1993
1979,ner,1994
2059,ner,1995
2099,ner,1996
2173,ner,1997
2186,ner,1998
2217,ner,1999
2328,ner,2000
2341,ner,2001
2309,ner,2002
2401,ner,2003
2453,ner,2004
2444,ner,2005
2442,ner,2006
2461,ner,2007
2519,ner,2008
2524,ner,2009
2557,ner,2010
2546,ner,2011
1947,nga,1961
2026,nga,1962
1984,nga,1963
1951,nga,1964
1879,nga,1965
1735,nga,1966
1832,nga,1967
1825,nga,1968
1948,nga,1969
1993,nga,1970
1866,nga,1971
1655,nga,1972
1768,nga,1973
1879,nga,1974
1836,nga,1975
1754,nga,1976
1779,nga,1977
1786,nga,1978
1736,nga,1979
1859,nga,1980
1881,nga,1981
1876,nga,1982
1726,nga,1983
1753,nga,1984
1863,nga,1985
2008,nga,1986
1972,nga,1987
2018,nga,1988
2103,nga,1989
2192,nga,1990
2339,nga,1991
2434,nga,1992
2524,nga,1993
2500,nga,1994
2561,nga,1995
2556,nga,1996
2599,nga,1997
2631,nga,1998
2633,nga,1999
2610,nga,2000
2613,nga,2001
2605,nga,2002
2608,nga,2003
2655,nga,2004
2705,nga,2005
2725,nga,2006
2720,nga,2007
2723,nga,2008
2683,nga,2009
2706,nga,2010
2706,nga,2011
2665,nga,2012
2700,nga,2013
1910,nic,1961
1944,nic,1962
1958,nic,1963
2013,nic,1964
2014,nic,1965
2045,nic,1966
2082,nic,1967
2132,nic,1968
2080,nic,1969
2069,nic,1970
2046,nic,1971
1997,nic,1972
2049,nic,1973
2012,nic,1974
2035,nic,1975
2048,nic,1976
2097,nic,1977
2023,nic,1978
1959,nic,1979
2028,nic,1980
2135,nic,1981
2012,nic,1982
2063,nic,1983
2142,nic,1984
2164,nic,1985
2195,nic,1986
2132,nic,1987
2113,nic,1988
2084,nic,1989
1734,nic,1990
1801,nic,1991
1786,nic,1992
1850,nic,1993
1927,nic,1994
1965,nic,1995
1976,nic,1996
1957,nic,1997
2069,nic,1998
2078,nic,1999
2135,nic,2000
2304,nic,2001
2292,nic,2002
2320,nic,2003
2359,nic,2004
2400,nic,2005
2411,nic,2006
2471,nic,2007
2465,nic,2008
2471,nic,2009
2512,nic,2010
2564,nic,2011
3037,nld,1961
3035,nld,1962
3054,nld,1963
2998,nld,1964
2971,nld,1965
3032,nld,1966
3074,nld,1967
3036,nld,1968
3043,nld,1969
3025,nld,1970
3017,nld,1971
3055,nld,1972
3109,nld,1973
3144,nld,1974
2974,nld,1975
3064,nld,1976
3096,nld,1977
3078,nld,1978
3109,nld,1979
3103,nld,1980
3024,nld,1981
3088,nld,1982
3080,nld,1983
3112,nld,1984
3124,nld,1985
3133,nld,1986
3154,nld,1987
3215,nld,1988
3152,nld,1989
3279,nld,1990
3344,nld,1991
3315,nld,1992
3322,nld,1993
3236,nld,1994
3364,nld,1995
3374,nld,1996
3271,nld,1997
3359,nld,1998
3283,nld,1999
3265,nld,2000
3256,nld,2001
3251,nld,2002
3141,nld,2003
3197,nld,2004
3238,nld,2005
3215,nld,2006
3272,nld,2007
3278,nld,2008
3243,nld,2009
3189,nld,2010
3147,nld,2011
2783,nor,1961
2929,nor,1962
2802,nor,1963
2860,nor,1964
2900,nor,1965
2993,nor,1966
2950,nor,1967
3028,nor,1968
3000,nor,1969
3014,nor,1970
3044,nor,1971
3085,nor,1972
3086,nor,1973
2983,nor,1974
2969,nor,1975
3186,nor,1976
3168,nor,1977
3223,nor,1978
3264,nor,1979
3349,nor,1980
3333,nor,1981
3152,nor,1982
3164,nor,1983
3200,nor,1984
3198,nor,1985
3235,nor,1986
3307,nor,1987
3124,nor,1988
3188,nor,1989
3156,nor,1990
3222,nor,1991
3219,nor,1992
3222,nor,1993
3277,nor,1994
3224,nor,1995
3311,nor,1996
3329,nor,1997
3402,nor,1998
3418,nor,1999
3378,nor,2000
3418,nor,2001
3459,nor,2002
3437,nor,2003
3477,nor,2004
3520,nor,2005
3446,nor,2006
3464,nor,2007
3478,nor,2008
3470,nor,2009
3489,nor,2010
3484,nor,2011
1757,npl,1961
1763,npl,1962
1762,npl,1963
1779,npl,1964
1764,npl,1965
1740,npl,1966
1725,npl,1967
1773,npl,1968
1787,npl,1969
1774,npl,1970
1755,npl,1971
1727,npl,1972
1770,npl,1973
1761,npl,1974
1687,npl,1975
1753,npl,1976
1775,npl,1977
1812,npl,1978
1744,npl,1979
1761,npl,1980
1803,npl,1981
1757,npl,1982
1910,npl,1983
1927,npl,1984
1944,npl,1985
1892,npl,1986
2057,npl,1987
2249,npl,1988
2321,npl,1989
2185,npl,1990
2220,npl,1991
2228,npl,1992
2185,npl,1993
2253,npl,1994
2240,npl,1995
2216,npl,1996
2273,npl,1997
2244,npl,1998
2307,npl,1999
2257,npl,2000
2276,npl,2001
2279,npl,2002
2339,npl,2003
2374,npl,2004
2406,npl,2005
2378,npl,2006
2429,npl,2007
2490,npl,2008
2533,npl,2009
2560,npl,2010
2614,npl,2011
2655,npl,2012
2673,npl,2013
2926,nzl,1961
2963,nzl,1962
2952,nzl,1963
2956,nzl,1964
2966,nzl,1965
3080,nzl,1966
2999,nzl,1967
2971,nzl,1968
2962,nzl,1969
2958,nzl,1970
3024,nzl,1971
3050,nzl,1972
3086,nzl,1973
3093,nzl,1974
3134,nzl,1975
3235,nzl,1976
3113,nzl,1977
3124,nzl,1978
3049,nzl,1979
3062,nzl,1980
3065,nzl,1981
3079,nzl,1982
2972,nzl,1983
3068,nzl,1984
3024,nzl,1985
3153,nzl,1986
3159,nzl,1987
3120,nzl,1988
3073,nzl,1989
3252,nzl,1990
3175,nzl,1991
3181,nzl,1992
3212,nzl,1993
3166,nzl,1994
3191,nzl,1995
3177,nzl,1996
3174,nzl,1997
3161,nzl,1998
3158,nzl,1999
3154,nzl,2000
3112,nzl,2001
3121,nzl,2002
3119,nzl,2003
3138,nzl,2004
3162,nzl,2005
3148,nzl,2006
3184,nzl,2007
3205,nzl,2008
3149,nzl,2009
3118,nzl,2010
3170,nzl,2011
2345,omn,1990
2333,omn,1991
2410,omn,1992
2319,omn,1993
2397,omn,1994
2362,omn,1995
2399,omn,1996
2358,omn,1997
2544,omn,1998
2627,omn,1999
2591,omn,2000
2684,omn,2001
2626,omn,2002
2631,omn,2003
2664,omn,2004
2718,omn,2005
2768,omn,2006
2833,omn,2007
2944,omn,2008
3026,omn,2009
3058,omn,2010
3077,omn,2011
3115,omn,2012
3143,omn,2013
1884,pak,1961
1949,pak,1962
1965,pak,1963
2108,pak,1964
2210,pak,1965
2114,pak,1966
2115,pak,1967
2066,pak,1968
2377,pak,1969
2373,pak,1970
2292,pak,1971
2353,pak,1972
2334,pak,1973
2334,pak,1974
2245,pak,1975
2262,pak,1976
2275,pak,1977
2344,pak,1978
2292,pak,1979
2206,pak,1980
2187,pak,1981
2251,pak,1982
2240,pak,1983
2254,pak,1984
2188,pak,1985
2180,pak,1986
2237,pak,1987
2186,pak,1988
2377,pak,1989
2342,pak,1990
2224,pak,1991
2325,pak,1992
2349,pak,1993
2398,pak,1994
2389,pak,1995
2406,pak,1996
2402,pak,1997
2371,pak,1998
2422,pak,1999
2398,pak,2000
2312,pak,2001
2255,pak,2002
2312,pak,2003
2340,pak,2004
2359,pak,2005
2381,pak,2006
2420,pak,2007
2422,pak,2008
2429,pak,2009
2432,pak,2010
2426,pak,2011
2434,pak,2012
2440,pak,2013
2101,pan,1961
2022,pan,1962
2146,pan,1963
2145,pan,1964
2104,pan,1965
2166,pan,1966
2223,pan,1967
2244,pan,1968
2349,pan,1969
2189,pan,1970
2317,pan,1971
2118,pan,1972
2191,pan,1973
2376,pan,1974
2368,pan,1975
2078,pan,1976
2355,pan,1977
2122,pan,1978
2093,pan,1979
2102,pan,1980
2246,pan,1981
2285,pan,1982
2317,pan,1983
2330,pan,1984
2470,pan,1985
2513,pan,1986
2248,pan,1987
2194,pan,1988
2178,pan,1989
2239,pan,1990
2201,pan,1991
2303,pan,1992
2340,pan,1993
2344,pan,1994
2226,pan,1995
2252,pan,1996
2176,pan,1997
2389,pan,1998
2209,pan,1999
2132,pan,2000
2266,pan,2001
2346,pan,2002
2365,pan,2003
2250,pan,2004
2334,pan,2005
2347,pan,2006
2465,pan,2007
2523,pan,2008
2520,pan,2009
2579,pan,2010
2646,pan,2011
2703,pan,2012
2733,pan,2013
2125,per,1961
2144,per,1962
1984,per,1963
2166,per,1964
2122,per,1965
2141,per,1966
2120,per,1967
2072,per,1968
2309,per,1969
2192,per,1970
2236,per,1971
2163,per,1972
2104,per,1973
2121,per,1974
2188,per,1975
2126,per,1976
2067,per,1977
1917,per,1978
2051,per,1979
2041,per,1980
2177,per,1981
2156,per,1982
2186,per,1983
1984,per,1984
2059,per,1985
2233,per,1986
2238,per,1987
2249,per,1988
2143,per,1989
2022,per,1990
2180,per,1991
2138,per,1992
2160,per,1993
2206,per,1994
2202,per,1995
2274,per,1996
2321,per,1997
2258,per,1998
2273,per,1999
2366,per,2000
2322,per,2001
2337,per,2002
2278,per,2003
2296,per,2004
2408,per,2005
2433,per,2006
2461,per,2007
2525,per,2008
