geo,time,external_debt_total_us_not_inflation_adjusted
sle,2000,1212567000
sle,2001,1226646000
sle,2002,1379027000
sle,2003,1546920000
sle,2004,1655364000
sle,2005,1776344000
sle,2006,1495040000
sle,2007,551068000
sle,2008,633809000
sle,2009,856855000
sle,2010,931128000
sle,2011,1050425000
sle,2012,1125509000
sle,2013,1395517000
sle,2014,1237857000
slb,1978,11479000
slb,1979,13762000
slb,1980,19399000
slb,1981,23416000
slb,1982,28028000
slb,1983,34345000
slb,1984,44040000
slb,1985,65543000
slb,1986,76820000
slb,1987,97513000
slb,1988,103662000
slb,1989,99982000
slb,1990,120499000
slb,1991,129466000
slb,1992,94292000
slb,1993,150544000
slb,1994,154929000
slb,1995,158741000
slb,1996,147495000
slb,1997,139948000
slb,1998,154585000
slb,1999,165886000
slb,2000,156207000
slb,2001,164029000
slb,2002,180739000
slb,2003,181239000
slb,2004,179638000
slb,2005,167305000
slb,2006,174421000
slb,2007,178329000
slb,2008,166904000
slb,2009,172446000
slb,2010,230757000
slb,2011,257503000
slb,2012,228147000
slb,2013,203972000
slb,2014,187266000
som,1970,77085000
som,1971,84418000
som,1972,101114000
som,1973,124167000
som,1974,174786000
som,1975,229024000
som,1976,294331000
som,1977,400783000
som,1978,525948000
som,1979,576840000
som,1980,659779000
som,1981,1055885000
som,1982,1221705000
som,1983,1410243000
som,1984,1497998000
som,1985,1639302000
som,1986,1799721000
som,1987,2009222000
som,1988,2086078000
som,1989,2159231000
som,1990,2370267000
som,1991,2449385000
som,1992,2446604000
som,1993,2500548000
som,1994,2616163000
som,1995,2678444000
som,1996,2643161000
som,1997,2561329000
som,1998,2635038000
som,1999,2624763000
som,2000,2579365000
som,2001,2580042000
som,2002,2707489000
som,2003,2858326000
som,2004,2869955000
som,2005,2770027000
som,2006,2857253000
som,2007,2965273000
som,2008,2969848000
som,2009,3045613000
som,2010,3045469000
som,2011,3053270000
som,2012,3054629000
som,2013,3055515000
som,2014,2919581000
zaf,1994,21671001000
zaf,1995,25357999000
zaf,1996,26050001000
zaf,1997,30071801000
zaf,1998,24778637000
zaf,1999,24536864000
zaf,2000,25435196000
zaf,2001,24603875000
zaf,2002,33719581000
zaf,2003,37138448000
zaf,2004,43181220999.99999
zaf,2005,44736851999.99999
zaf,2006,59381328000
zaf,2007,72596572000
zaf,2008,69960358000
zaf,2009,79017425999.99998
zaf,2010,108391607000
zaf,2011,116929481999.99998
zaf,2012,144958641999.99997
zaf,2013,139244972999.99997
zaf,2014,144005733000
lka,1970,435673000
lka,1971,520237000
lka,1972,554353000
lka,1973,631607000
lka,1974,783760000
lka,1975,817833000
lka,1976,941718000
lka,1977,1141625000
lka,1978,1381696000
lka,1979,1562191000
lka,1980,1849034000
lka,1981,2241835000
lka,1982,2631407000
lka,1983,2890238000
lka,1984,2998355000
lka,1985,3544639000
lka,1986,4086689000
lka,1987,4754432000
lka,1988,5209641000
lka,1989,5185722000
lka,1990,5867505000
lka,1991,6580744000
lka,1992,6476101000
lka,1993,6902633000
lka,1994,7960626000
lka,1995,8395512000
lka,1996,8298773000
lka,1997,8106325000
lka,1998,9051311000
lka,1999,9937018000
lka,2000,9241413000
lka,2001,8944534000
lka,2002,10116220000
lka,2003,10720160000
lka,2004,11595448000
lka,2005,11297423000
lka,2006,11864582000
lka,2007,14201681000
lka,2008,16371457000
lka,2009,19566596000
lka,2010,21761985000
lka,2011,25887425000
lka,2012,35791756000.00001
lka,2013,40257424000
lka,2014,43608892000.00001
lca,1981,15515000
lca,1982,17123000
lca,1983,18910000
lca,1984,20295000
lca,1985,23113000
lca,1986,31803000
lca,1987,46730000
lca,1988,57461000
lca,1989,65675000
lca,1990,79177000
lca,1991,82342000
lca,1992,97983000
lca,1993,100853000
lca,1994,113598000
lca,1995,128274000
lca,1996,141574000
lca,1997,152939000
lca,1998,183325000
lca,1999,185311000
lca,2000,222227000
lca,2001,252570000
lca,2002,286807000
lca,2003,331848000
lca,2004,355539000
lca,2005,415674000
lca,2006,369061000
lca,2007,474858000
lca,2008,832194000
lca,2009,433129000
lca,2010,579623000
lca,2011,451198000
lca,2012,429803000
lca,2013,474018000
lca,2014,527505000
vct,1970,1455000
vct,1971,739000
vct,1972,588000
vct,1973,2787000
vct,1974,3191000
vct,1975,3449000
vct,1976,3738000
vct,1977,4744000
vct,1978,5688000
vct,1979,7235000
vct,1980,10629000
vct,1981,18815000
vct,1982,21222000
vct,1983,25596000
vct,1984,24935000
vct,1985,27182000
vct,1986,31362000
vct,1987,41506000
vct,1988,48278000
vct,1989,52730000
vct,1990,62708000
vct,1991,68856000
vct,1992,76246000
vct,1993,101712000
vct,1994,114174000
vct,1995,118296000
vct,1996,122494000
vct,1997,117723000
vct,1998,136301000
vct,1999,193800000
vct,2000,195078000
vct,2001,164102000
vct,2002,175623000
vct,2003,199273000
vct,2004,228633000
vct,2005,252622000
vct,2006,243483000
vct,2007,201948000
vct,2008,232178000
vct,2009,245811000
vct,2010,295458000
vct,2011,303366000
vct,2012,287142000
vct,2013,310571000
vct,2014,338851000
sdn,1970,385063000
sdn,1971,395964000
sdn,1972,452075000
sdn,1973,564427000
sdn,1974,1136484000
sdn,1975,1598562000
sdn,1976,2087108000
sdn,1977,2620859000
sdn,1978,3155541000
sdn,1979,4077983000
sdn,1980,5176870000
sdn,1981,6193990000
sdn,1982,7167625000
sdn,1983,7506205000
sdn,1984,8480411000
sdn,1985,8955220000
sdn,1986,9631221000
sdn,1987,11248634000
sdn,1988,11530982000
sdn,1989,13359369000
sdn,1990,14798046000
sdn,1991,15298883000
sdn,1992,15558408000
sdn,1993,15979636000
sdn,1994,17096154000
sdn,1995,17816474000
sdn,1996,16346921000
sdn,1997,16326143000
sdn,1998,16843013000
sdn,1999,16203465000
sdn,2000,15771110000
sdn,2001,15046342000
sdn,2002,16154161000
sdn,2003,17322666000
sdn,2004,18387821000
sdn,2005,17612691000
sdn,2006,18442381000
sdn,2007,19633364000
sdn,2008,20279672000
sdn,2009,21128009000
sdn,2010,22233278000
sdn,2011,21146352000
sdn,2012,21793466000
sdn,2013,22469139000
sdn,2014,21758644000
swz,1970,37033000
swz,1971,34634000
swz,1972,32581000
swz,1973,36935000
swz,1974,36186000
swz,1975,33745000
swz,1976,40781000
swz,1977,61097000
swz,1978,148245000
swz,1979,183129000
swz,1980,207636000
swz,1981,185847000
swz,1982,205659000
swz,1983,230078000
swz,1984,185363000
swz,1985,228829000
swz,1986,263594000
swz,1987,290720000
swz,1988,248778000
swz,1989,259984000
swz,1990,243919000
swz,1991,247800000
swz,1992,226107000
swz,1993,217069000
swz,1994,222675000
swz,1995,230290000
swz,1996,216772000
swz,1997,393269000
swz,1998,284537000
swz,1999,327331000
swz,2000,259929000
swz,2001,258537000
swz,2002,314254000
swz,2003,365751000
swz,2004,442142000
swz,2005,459237000
swz,2006,436469000
swz,2007,427530000
swz,2008,447359000
swz,2009,507945000
swz,2010,707102000
swz,2011,653700000
swz,2012,481763000
swz,2013,463482000
swz,2014,438397000
syr,1970,278915000
syr,1971,348284000
syr,1972,417493000
syr,1973,511977000
syr,1974,613786000
syr,1975,810412000
syr,1976,1179389000
syr,1977,1852307000
syr,1978,2064511000
syr,1979,2384163000
syr,1980,3617615000
syr,1981,4868312000
syr,1982,6268167000
syr,1983,8722518000
syr,1984,8599327000
syr,1985,10850271000
syr,1986,12770200000
syr,1987,15649714000
syr,1988,16520401000
syr,1989,17372971000
syr,1990,17089681000
syr,1991,19026738000
syr,1992,19201540000
syr,1993,20251205000
syr,1994,20938127000
syr,1995,21811707000
syr,1996,22016626000
syr,1997,21588064000
syr,1998,23302666000
syr,1999,22950312000
syr,2000,22235536000
syr,2001,21108372000
syr,2002,20141899000
syr,2003,19214194000
syr,2004,19035731000
syr,2005,5594220000
syr,2006,5572846000
syr,2007,5693703000
syr,2008,5373866000
syr,2009,5673725000
syr,2010,5263142000
syr,2011,4967794000
syr,2012,4735840000
syr,2013,4753115000
syr,2014,4597087000
tjk,1992,9731000
tjk,1993,385190000
tjk,1994,580286000
tjk,1995,633564000
tjk,1996,699361000
tjk,1997,1065027000
tjk,1998,1234441000
tjk,1999,1381613000
tjk,2000,1141071000
tjk,2001,1162076000
tjk,2002,1252992000
tjk,2003,1269664000
tjk,2004,1163509000
tjk,2005,1121433000
tjk,2006,1068155000
tjk,2007,1344269000
tjk,2008,2492573000
tjk,2009,2666449000
tjk,2010,3082283000
tjk,2011,3321584000
tjk,2012,3732535000
tjk,2013,3847394000
tjk,2014,4047261000
tza,1970,197359000
tza,1971,1175689000
tza,1972,1395651000
tza,1973,1737616000
tza,1974,2006327000
tza,1975,2336326000
tza,1976,2696282000
tza,1977,3465212000
tza,1978,4369041000
tza,1979,4204048000
tza,1980,5241014000
tza,1981,5757069000
tza,1982,6130169000
tza,1983,6797592000
tza,1984,7159551000
tza,1985,9091015000
tza,1986,4873132000
tza,1987,5498309000
tza,1988,6002858000
tza,1989,5826682000
tza,1990,6425904000
tza,1991,6550623000
tza,1992,6661742000
tza,1993,6761794000
tza,1994,7220588000
tza,1995,7364144000
tza,1996,7337491000
tza,1997,7099623000
tza,1998,7496657000
tza,1999,7901950000
tza,2000,7182799000
tza,2001,6506229000
tza,2002,7141012000
tza,2003,7306169000
tza,2004,8626963000
tza,2005,8400040000
tza,2006,4095443000
tza,2007,5057477000
tza,2008,6011852000
tza,2009,7624361000
tza,2010,8987151000
tza,2011,9939876000
tza,2012,11580815000
tza,2013,13024835000
tza,2014,14436318000
tha,1970,1000571000
tha,1971,1079130000
tha,1972,1229411000
tha,1973,1245693000
tha,1974,1600895000
tha,1975,1865319000
tha,1976,2325634000
tha,1977,3344454000
tha,1978,5029136000
tha,1979,6644776000
tha,1980,8297077000
tha,1981,10851628000
tha,1982,12235142000
tha,1983,13889385000
tha,1984,14989901000
tha,1985,17508563000
tha,1986,18492287000
tha,1987,20330024000
tha,1988,21709675000
tha,1989,23488901000
tha,1990,28094469000
tha,1991,37702996999.99999
tha,1992,41783930000
tha,1993,52638027000.00001
tha,1994,65533204000
tha,1995,100038548000
tha,1996,112837597000
tha,1997,109698806000.00002
tha,1998,104917156000
tha,1999,96885716000
tha,2000,79830059000.00002
tha,2001,67296714000
tha,2002,62922123000.00001
tha,2003,58452978000
tha,2004,58413556000
tha,2005,58463940999.99999
tha,2006,62456472999.99999
tha,2007,62740730000
tha,2008,66582559000
tha,2009,80786612999.99998
tha,2010,106323134000
tha,2011,109909675000
tha,2012,134222412999.99998
tha,2013,137317388999.99998
tha,2014,135799305000
tgo,1970,39801000
tgo,1971,47287000
tgo,1972,47050000
tgo,1973,69572000
tgo,1974,126774000
tgo,1975,167828000
tgo,1976,242227000
tgo,1977,434315000
tgo,1978,820145000
tgo,1979,1103302000
tgo,1980,1122269000
tgo,1981,1005333000
tgo,1982,950896000
tgo,1983,910627000
tgo,1984,801992000
tgo,1985,934741000
tgo,1986,1064793000
tgo,1987,1234543000
tgo,1988,1221896000
tgo,1989,1175984000
tgo,1990,1280411000
tgo,1991,1350917000
tgo,1992,1352220000
tgo,1993,1292462000
tgo,1994,1454414000
tgo,1995,1474989000
tgo,1996,1487244000
tgo,1997,1344667000
tgo,1998,1471701000
tgo,1999,1538398000
tgo,2000,1445953000
tgo,2001,1422895000
tgo,2002,1601847000
tgo,2003,1731924000
tgo,2004,1838336000
tgo,2005,1686932000
tgo,2006,1777369000
tgo,2007,1969926000
tgo,2008,1641684000
tgo,2009,1730090000
tgo,2010,1284564000
tgo,2011,629442000
tgo,2012,754075000
tgo,2013,903328000
tgo,2014,995138000
ton,1985,23829000
ton,1986,28438000
ton,1987,35555000
ton,1988,36969000
ton,1989,38079000
ton,1990,44455000
ton,1991,44236000
ton,1992,42633000
ton,1993,43673000
ton,1994,57638000
ton,1995,62796000
ton,1996,62485000
ton,1997,57678000
ton,1998,64254000
ton,1999,77865000
ton,2000,73819000
ton,2001,71204000
ton,2002,81237000
ton,2003,93266000
ton,2004,94358000
ton,2005,89030000
ton,2006,91617000
ton,2007,96868000
ton,2008,98959000
ton,2009,114892000
ton,2010,153651000
ton,2011,190596000
ton,2012,197391000
ton,2013,199068000
ton,2014,195794000
tun,1970,603180000
tun,1971,676472000
tun,1972,753134000
tun,1973,881777000
tun,1974,1008319000
tun,1975,1115792000
tun,1976,1290715000
tun,1977,2248217000
tun,1978,2954539000
tun,1979,3410541000
tun,1980,3533401000
tun,1981,3611173000
tun,1982,3777324000
tun,1983,4063243000
tun,1984,4097301000
tun,1985,4886590000
tun,1986,5944695000
tun,1987,6817910000
tun,1988,6800241000
tun,1989,6974801000
tun,1990,7689860000
tun,1991,8251255000
tun,1992,8542011000
tun,1993,8693830000
tun,1994,9614054000
tun,1995,10819486000
tun,1996,11379075000
tun,1997,11229239000
tun,1998,10845589000
tun,1999,11912140000
tun,2000,11355173000
tun,2001,12916183000
tun,2002,15490954000
tun,2003,18109298000
tun,2004,19554253000
tun,2005,17922223000
tun,2006,18665139000
tun,2007,20504800000
tun,2008,21381015000
tun,2009,22721908000
tun,2010,22471865000
tun,2011,22641825000
tun,2012,25261471000
tun,2013,25661397000
tun,2014,26404635000
tur,1970,2746452000
tur,1971,3287189000
tur,1972,3554567000
tur,1973,4204213000
tur,1974,4632821000
tur,1975,5058838000
tur,1976,6001278000
tur,1977,11452267000
tur,1978,14854965000
tur,1979,15829376000
tur,1980,19131091000
tur,1981,19235547000
tur,1982,19680760000
tur,1983,20324057000
tur,1984,21608629000
tur,1985,26012629000
tur,1986,32933707000
tur,1987,40943571000
tur,1988,40992856000
tur,1989,41577123000
tur,1990,49424156000
tur,1991,50873480000
tur,1992,56553854000
tur,1993,68604754000
tur,1994,66249182000
tur,1995,73781102000
tur,1996,79829428000
tur,1997,84719907000
tur,1998,96952958000
tur,1999,101781508000
tur,2000,116792699000
tur,2001,112935195000
tur,2002,129527349000
tur,2003,142612460999.99997
tur,2004,158172306000
tur,2005,172143006000
tur,2006,209593623000.00003
tur,2007,258453678000
tur,2008,288988331000
tur,2009,277279684000
tur,2010,299113166000.00006
tur,2011,305135380999.99994
tur,2012,336961273000
tur,2013,389385574000.00006
tur,2014,408202751000
tkm,1993,276435000
tkm,1994,431046000
tkm,1995,402247000
tkm,1996,756163000
tkm,1997,1866476000
tkm,1998,2309148000
tkm,1999,2732208000
tkm,2000,2509436000
tkm,2001,2229529000
tkm,2002,2060367000
tkm,2003,1889766000
tkm,2004,1630781000
tkm,2005,1157800000
tkm,2006,991051000
tkm,2007,853749000
tkm,2008,745721000
tkm,2009,661475000
tkm,2010,529121000
tkm,2011,454309000
tkm,2012,508886000
tkm,2013,502854000
tkm,2014,441187000
uga,1970,151676000
uga,1971,172359000
uga,1972,177715000
uga,1973,175538000
uga,1974,202068000
uga,1975,209214000
uga,1976,243892000
uga,1977,300756000
uga,1978,426837000
uga,1979,588285000
uga,1980,690503000
uga,1981,707175000
uga,1982,874408000
uga,1983,1009041000
uga,1984,1074248000
uga,1985,1238567000
uga,1986,1422906000
uga,1987,1935609000
uga,1988,1940761000
uga,1989,2196168000
uga,1990,2605823000
uga,1991,2803285000
uga,1992,2951350000
uga,1993,3052847000
uga,1994,3397579000
uga,1995,3608775000
uga,1996,3710238000
uga,1997,3907832000
uga,1998,3941898000
uga,1999,3537942000
uga,2000,3535146000
uga,2001,3768223000
uga,2002,4014527000
uga,2003,4565233000
uga,2004,4769348000
uga,2005,4436715000
uga,2006,1276225000
uga,2007,1628567000
uga,2008,2268362000
uga,2009,2738678000
uga,2010,2974603000
uga,2011,3262681000
uga,2012,3777225000
uga,2013,4807118000
uga,2014,5134973000
ukr,1992,550692000
ukr,1993,3855491000
ukr,1994,5636043000
ukr,1995,8429352000
ukr,1996,9536671000
ukr,1997,11131389000
ukr,1998,12147507000
ukr,1999,14955256000
ukr,2000,13890089000
ukr,2001,22182106000
ukr,2002,23423147000
ukr,2003,25748256000
ukr,2004,30689151000
ukr,2005,33705928000
ukr,2006,52486665000
ukr,2007,78929083000.00002
ukr,2008,98266295000
ukr,2009,104327104000
ukr,2010,125082796000
ukr,2011,135396104000
ukr,2012,130841782000.00002
ukr,2013,147156446000
ukr,2014,130686414000.00002
uzb,1992,59702000
uzb,1993,1031699000
uzb,1994,1247180000
uzb,1995,1799134000
uzb,1996,2377300000
uzb,1997,2916485000
uzb,1998,3354442000
uzb,1999,5300065000
uzb,2000,4979871000
uzb,2001,5208444000
uzb,2002,5151824000
uzb,2003,5295598000
uzb,2004,5215731000
uzb,2005,4655813000
uzb,2006,4487901000
uzb,2007,4647813000
uzb,2008,5108326000
uzb,2009,6961540000
uzb,2010,7795789000
uzb,2011,8434751000
uzb,2012,8849150000
uzb,2013,10680617000
uzb,2014,13389146000
vut,1981,3009000
vut,1982,4076000
vut,1983,10621000
vut,1984,12938000
vut,1985,15763000
vut,1986,18236000
vut,1987,23651000
vut,1988,26778000
vut,1989,30315000
vut,1990,38218000
vut,1991,34869000
vut,1992,36227000
vut,1993,40190000
vut,1994,45581000
vut,1995,48945000
vut,1996,47880000
vut,1997,48735000
vut,1998,64166000
vut,1999,87977000
vut,2000,95670000
vut,2001,92032000
vut,2002,112584000
vut,2003,121146000
vut,2004,145931000
vut,2005,105348000
vut,2006,107584000
vut,2007,123899000
vut,2008,150881000
vut,2009,155309000
vut,2010,173330000
vut,2011,201798000
vut,2012,369236000
vut,2013,132379000
vut,2014,181267000
vnm,1981,25579000
vnm,1982,42766000
vnm,1983,52564000
vnm,1984,54570000
vnm,1985,61267000
vnm,1986,174639000
vnm,1987,191481000
vnm,1988,617485000
vnm,1989,20705350000
vnm,1990,23270059000
vnm,1991,23395042000
vnm,1992,24331839000
vnm,1993,24167607000
vnm,1994,24799403000
vnm,1995,25427802000
vnm,1996,26255063000
vnm,1997,21750708000
vnm,1998,22432189000
vnm,1999,23248660000
vnm,2000,12859279000
vnm,2001,12616661000
vnm,2002,13346811000
vnm,2003,15958354000
vnm,2004,17993066000
vnm,2005,19038679000
vnm,2006,18648547000
vnm,2007,23284721000
vnm,2008,26487634000
vnm,2009,33083829000
vnm,2010,44922572000.00001
vnm,2011,53072305000
vnm,2012,59118574000
vnm,2013,65490857000
vnm,2014,71890107000.00002
yem,1971,48816000
yem,1972,99159000
yem,1973,258062000
yem,1974,375395000
yem,1975,440332000
yem,1976,535432000
yem,1977,723293000
yem,1978,926936000
yem,1979,1174999000
yem,1980,1685753000
yem,1981,2041161000
yem,1982,2404744000
yem,1983,2797979000
yem,1984,3003210000
yem,1985,3340615000
yem,1986,3883330000
yem,1987,4587006000
yem,1988,5247817000
yem,1989,5594824000
yem,1990,6354027000
yem,1991,6475141000
yem,1992,6573078000
yem,1993,5944867000
yem,1994,6153599000
yem,1995,6250662000
yem,1996,6399966000
yem,1997,3917087000
yem,1998,5778380000
yem,1999,5132272000
yem,2000,5162399000
yem,2001,5197891000
yem,2002,5337942000
yem,2003,5524634000
yem,2004,5616361000
yem,2005,5500561000
yem,2006,5705769000
yem,2007,6152424000
yem,2008,6318635000
yem,2009,6734195000
yem,2010,6681696000
yem,2011,6417668000
yem,2012,7556099000
yem,2013,7646774000
yem,2014,7710440000
zmb,1970,813520000
zmb,1971,857446000
zmb,1972,943512000
zmb,1973,1030649000
zmb,1974,1196330000
zmb,1975,1681369000
zmb,1976,1893527000
zmb,1977,2336026000
zmb,1978,2578003000
zmb,1979,3039850000
zmb,1980,3252572000
zmb,1981,3609975000
zmb,1982,3662595000
zmb,1983,3745392000
zmb,1984,3751410000
zmb,1985,4487166000
zmb,1986,5633311000
zmb,1987,6480351000
zmb,1988,6694153000
zmb,1989,6553432000
zmb,1990,6904821000
zmb,1991,6958351000
zmb,1992,6700066000
zmb,1993,6477912000
zmb,1994,6807509000
zmb,1995,6957765000
zmb,1996,7060060000
zmb,1997,6659844000
zmb,1998,6870439000
zmb,1999,5953053000
zmb,2000,5811476000
zmb,2001,6189777000
zmb,2002,6674671000
zmb,2003,6874318000
zmb,2004,7540235000
zmb,2005,5458981000
zmb,2006,2375621000
zmb,2007,2857153000
zmb,2008,3079658000
zmb,2009,3774356000
zmb,2010,4419178000
zmb,2011,5187702000
zmb,2012,5934707000
zmb,2013,6060547000
zmb,2014,7373097000
zwe,1970,232363000
zwe,1971,238494000
zwe,1972,218823000
zwe,1973,217480000
zwe,1974,217427000
zwe,1975,186855000
zwe,1976,143901000
zwe,1977,199463000
zwe,1978,446078000
zwe,1979,559236000
zwe,1980,785615000
zwe,1981,1259852000
zwe,1982,1871003000
zwe,1983,2191075000
zwe,1984,2179449000
zwe,1985,2413217000
zwe,1986,2620149000
zwe,1987,2883726000
zwe,1988,2694721000
zwe,1989,2819339000
zwe,1990,3278128000
zwe,1991,3472785000
zwe,1992,4124869000
zwe,1993,4249519000
zwe,1994,4485834000
zwe,1995,4989204000
zwe,1996,4970519000
zwe,1997,4868856000
zwe,1998,4585388000
zwe,1999,4325878000
zwe,2000,3832043000
zwe,2001,3644778000
zwe,2002,3978768000
zwe,2003,4603900000
zwe,2004,4953634000
zwe,2005,4444631000
zwe,2006,4908101000
zwe,2007,5707379000
zwe,2008,5710814000
zwe,2009,6000141000
zwe,2010,6604753000
zwe,2011,7311371000
zwe,2012,8654761000
zwe,2013,8195614000
zwe,2014,10570371000
