geo,time,external_debt_total_us_not_inflation_adjusted
mli,2007,1850254000.00
mli,2008,2055382000.00
mli,2009,2210303000.00
mli,2010,2455770000.00
mli,2011,2921941000.00
mli,2012,3056992000.00
mli,2013,3430306000.00
mli,2014,3416256000.00
mrt,1970,26314000.00
mrt,1971,38922000.00
mrt,1972,55904000.00
mrt,1973,105096000.00
mrt,1974,167766000.00
mrt,1975,188224000.00
mrt,1976,407018000.00
mrt,1977,522569000.00
mrt,1978,682624000.00
mrt,1979,716478000.00
mrt,1980,839481000.00
mrt,1981,964380000.00
mrt,1982,1136811000.00
mrt,1983,1277250000.00
mrt,1984,1320993000.00
mrt,1985,1454647000.00
mrt,1986,1746214000.00
mrt,1987,2028383000.00
mrt,1988,2051136000.00
mrt,1989,1971950000.00
mrt,1990,2113524000.00
mrt,1991,2205199000.00
mrt,1992,2104440000.00
mrt,1993,2173485000.00
mrt,1994,2259267000.00
mrt,1995,2395373000.00
mrt,1996,2455389000.00
mrt,1997,2492270000.00
mrt,1998,2389607000.00
mrt,1999,2544449000.00
mrt,2000,2389592000.00
mrt,2001,2296088000.00
mrt,2002,2278378000.00
mrt,2003,2358115000.00
mrt,2004,2337971000.00
mrt,2005,2321440000.00
mrt,2006,1598821000.00
mrt,2007,1719436000.00
mrt,2008,2000565000.00
mrt,2009,2288781000.00
mrt,2010,2683433000.00
mrt,2011,2814577000.00
mrt,2012,3308464000.00
mrt,2013,3528686000.00
mrt,2014,3521909000.00
mus,1970,31738000.00
mus,1971,33286000.00
mus,1972,35860000.00
mus,1973,42350000.00
mus,1974,47814000.00
mus,1975,52179000.00
mus,1976,64922000.00
mus,1977,101516000.00
mus,1978,190057000.00
mus,1979,306193000.00
mus,1980,420230000.00
mus,1981,504757000.00
mus,1982,550036000.00
mus,1983,512033000.00
mus,1984,510117000.00
mus,1985,577757000.00
mus,1986,634221000.00
mus,1987,785231000.00
mus,1988,824026000.00
mus,1989,812914000.00
mus,1990,932293000.00
mus,1991,991773000.00
mus,1992,943715000.00
mus,1993,891126000.00
mus,1994,1098539000.00
mus,1995,1415083000.00
mus,1996,1398985000.00
mus,1997,1339676000.00
mus,1998,1281159000.00
mus,1999,1292871000.00
mus,2000,966764000.00
mus,2001,867308000.00
mus,2002,931115000.00
mus,2003,1003326000.00
mus,2004,948588000.00
mus,2005,805000000.00
mus,2006,670171000.00
mus,2007,714362000.00
mus,2008,670775000.00
mus,2009,2265007000.00
mus,2010,2733923000.00
mus,2011,9574142000.00
mus,2012,10218372000.00
mus,2013,10916028000.00
mus,2014,11288438000.00
mex,1970,7097272000.00
mex,1971,7627450000.00
mex,1972,8351504000.00
mex,1973,10667131000.00
mex,1974,14080544000.00
mex,1975,18381409000.00
mex,1976,24139106000.00
mex,1977,31382400000.00
mex,1978,35905340000.00
mex,1979,42974451000.00
mex,1980,57574362000.00
mex,1981,78412643000.00
mex,1982,86274651000.00
mex,1983,93108281000.00
mex,1984,94966519000.00
mex,1985,97063213000.00
mex,1986,101083076000.00
mex,1987,109652607000.00
mex,1988,99399527000.00
mex,1989,94016246000.00
mex,1990,104604453000.00
mex,1991,114219788000.00
mex,1992,111919243000.00
mex,1993,130124346000.00
mex,1994,138135524000.00
mex,1995,164954676000.00
mex,1996,156339589000.00
mex,1997,147773789000.00
mex,1998,159250431000.00
mex,1999,167187656000.00
mex,2000,152260437000.00
mex,2001,165913875000.00
mex,2002,156970661000.00
mex,2003,158369264000.00
mex,2004,165602737000.00
mex,2005,170520204000.00
mex,2006,170608370000.00
mex,2007,196080703000.00
mex,2008,197671890000.00
mex,2009,193342946000.00
mex,2010,245906481000.00
mex,2011,291833290000.00
mex,2012,348945146000.00
mex,2013,406042143000.00
mex,2014,432602236000.00
mda,1992,38504000.00
mda,1993,277649000.00
mda,1994,502493000.00
mda,1995,695157000.00
mda,1996,840822000.00
mda,1997,1073844000.00
mda,1998,1061525000.00
mda,1999,1179445000.00
mda,2000,1843209000.00
mda,2001,1786071000.00
mda,2002,1961922000.00
mda,2003,2113537000.00
mda,2004,2111450000.00
mda,2005,2219300000.00
mda,2006,2622104000.00
mda,2007,3365276000.00
mda,2008,3724454000.00
mda,2009,3715120000.00
mda,2010,4724733000.00
mda,2011,5208778000.00
mda,2012,5759967000.00
mda,2013,6490627000.00
mda,2014,6463445000.00
mng,1992,354767000.00
mng,1993,387586000.00
mng,1994,464446000.00
mng,1995,530709000.00
mng,1996,534110000.00
mng,1997,606209000.00
mng,1998,726729000.00
mng,1999,981028000.00
mng,2000,959973000.00
mng,2001,946236000.00
mng,2002,1102127000.00
mng,2003,1544707000.00
mng,2004,1593614000.00
mng,2005,1396368000.00
mng,2006,1494386000.00
mng,2007,1741843000.00
mng,2008,2183512000.00
mng,2009,2985758000.00
mng,2010,5927962000.00
mng,2011,9626575000.00
mng,2012,15384510000.00
mng,2013,18892673000.00
mng,2014,20826128000.00
mne,1970,0.00
mne,1971,0.00
mne,1972,0.00
mne,1973,0.00
mne,1974,0.00
mne,1975,0.00
mne,1976,0.00
mne,1977,0.00
mne,1978,0.00
mne,1979,0.00
mne,1980,0.00
mne,1981,0.00
mne,1982,0.00
mne,1983,0.00
mne,1984,0.00
mne,1985,0.00
mne,1986,0.00
mne,1987,0.00
mne,1988,0.00
mne,1989,0.00
mne,1990,0.00
mne,1991,0.00
mne,1992,0.00
mne,1993,0.00
mne,1994,0.00
mne,1995,0.00
mne,1996,0.00
mne,1997,0.00
mne,1998,0.00
mne,1999,35441000.00
mne,2000,33644000.00
mne,2001,32452000.00
mne,2002,320606000.00
mne,2003,391122000.00
mne,2004,449558000.00
mne,2005,424887000.00
mne,2006,875742000.00
mne,2007,1299340000.00
mne,2008,1502101000.00
mne,2009,2356696000.00
mne,2010,1603308000.00
mne,2011,2353590000.00
mne,2012,2830158000.00
mne,2013,3023216000.00
mne,2014,2454474000.00
mar,1970,984933000.00
mar,1971,1127927000.00
mar,1972,1186061000.00
mar,1973,1287838000.00
mar,1974,1514188000.00
mar,1975,2659520000.00
mar,1976,3360847000.00
mar,1977,5610349000.00
mar,1978,6923296000.00
mar,1979,8207899000.00
mar,1980,9722124000.00
mar,1981,10579565000.00
mar,1982,12401137000.00
mar,1983,13037496000.00
mar,1984,13899304000.00
mar,1985,16047063000.00
mar,1986,17926463000.00
mar,1987,21029567000.00
mar,1988,21117135000.00
mar,1989,22230853000.00
mar,1990,25026513000.00
mar,1991,22503088000.00
mar,1992,22688198000.00
mar,1993,22003001000.00
mar,1994,22864998000.00
mar,1995,23653586000.00
mar,1996,24108024000.00
mar,1997,23313932000.00
mar,1998,23458372000.00
mar,1999,22873306000.00
mar,2000,20617744000.00
mar,2001,18737911000.00
mar,2002,18103497000.00
mar,2003,18331586000.00
mar,2004,16969211000.00
mar,2005,16253549000.00
mar,2006,17944740000.00
mar,2007,20679213000.00
mar,2008,20956808000.00
mar,2009,24662214000.00
mar,2010,27249685000.00
mar,2011,29902854000.00
mar,2012,33815227000.00
mar,2013,39242839000.00
mar,2014,42771806000.00
moz,1984,1318276000.00
moz,1985,2811175000.00
moz,1986,3433547000.00
moz,1987,4060842000.00
moz,1988,4096323000.00
moz,1989,4302431000.00
moz,1990,4581041000.00
moz,1991,4652979000.00
moz,1992,5063943000.00
moz,1993,5144413000.00
moz,1994,5570270000.00
moz,1995,5640031000.00
moz,1996,5670730000.00
moz,1997,5670155000.00
moz,1998,6555702000.00
moz,1999,5561338000.00
moz,2000,5613473000.00
moz,2001,3233697000.00
moz,2002,3635888000.00
moz,2003,3929257000.00
moz,2004,4521902000.00
moz,2005,4392397000.00
moz,2006,2792102000.00
moz,2007,3047735000.00
moz,2008,3489361000.00
moz,2009,4138419000.00
moz,2010,3746869000.00
moz,2011,4093296000.00
moz,2012,4878334000.00
moz,2013,7009553000.00
moz,2014,7792576000.00
mmr,1970,55284000.00
mmr,1971,61995000.00
mmr,1972,63328000.00
mmr,1973,310167000.00
mmr,1974,363343000.00
mmr,1975,369679000.00
mmr,1976,388734000.00
mmr,1977,618201000.00
mmr,1978,973269000.00
mmr,1979,1281913000.00
mmr,1980,1523256000.00
mmr,1981,1727221000.00
mmr,1982,2058181000.00
mmr,1983,2339565000.00
mmr,1984,2345277000.00
mmr,1985,3033156000.00
mmr,1986,3721755000.00
mmr,1987,4340609000.00
mmr,1988,4353866000.00
mmr,1989,4193905000.00
mmr,1990,4684042000.00
mmr,1991,4840909000.00
mmr,1992,5356376000.00
mmr,1993,5758219000.00
mmr,1994,6541969000.00
mmr,1995,5734908000.00
mmr,1996,5173713000.00
mmr,1997,5461769000.00
mmr,1998,5510853000.00
mmr,1999,5907562000.00
mmr,2000,5875099000.00
mmr,2001,5728344000.00
mmr,2002,6357128000.00
mmr,2003,7063881000.00
mmr,2004,7058875000.00
mmr,2005,6674266000.00
mmr,2006,6845848000.00
mmr,2007,7668350000.00
mmr,2008,7526243000.00
mmr,2009,8104249000.00
mmr,2010,8216713000.00
mmr,2011,8191697000.00
mmr,2012,7840295000.00
mmr,2013,7251176000.00
mmr,2014,6351063000.00
npl,1970,3801000.00
npl,1971,9157000.00
npl,1972,12305000.00
npl,1973,20103000.00
npl,1974,27553000.00
npl,1975,34017000.00
npl,1976,49578000.00
npl,1977,100530000.00
npl,1978,112580000.00
npl,1979,146347000.00
npl,1980,204541000.00
npl,1981,278511000.00
npl,1982,352872000.00
npl,1983,452492000.00
npl,1984,470357000.00
npl,1985,589874000.00
npl,1986,743900000.00
npl,1987,985968000.00
npl,1988,1165408000.00
npl,1989,1355919000.00
npl,1990,1626885000.00
npl,1991,1765333000.00
npl,1992,1798261000.00
npl,1993,2003259000.00
npl,1994,2320465000.00
npl,1995,2409951000.00
npl,1996,2398113000.00
npl,1997,2413513000.00
npl,1998,2670149000.00
npl,1999,3030863000.00
npl,2000,2877907000.00
npl,2001,2743427000.00
npl,2002,3001380000.00
npl,2003,3216537000.00
npl,2004,3369359000.00
npl,2005,3191116000.00
npl,2006,3404450000.00
npl,2007,3615024000.00
npl,2008,3697623000.00
npl,2009,3778438000.00
npl,2010,3788730000.00
npl,2011,3828262000.00
npl,2012,3887547000.00
npl,2013,4087215000.00
npl,2014,4009917000.00
nic,1970,242870760.80
nic,1971,295917495.80
nic,1972,354332968.50
nic,1973,498244095.90
nic,1974,675465092.40
nic,1975,871394350.10
nic,1976,962315070.30
nic,1977,1355891149.60
nic,1978,1525328459.80
nic,1979,1615170876.80
nic,1980,2273188129.90
nic,1981,2561916400.60
nic,1982,3037458712.30
nic,1983,4202529400.50
nic,1984,4912584549.20
nic,1985,5880204591.10
nic,1986,6895951401.70
nic,1987,8091566487.00
nic,1988,8811780255.20
nic,1989,9875553272.30
nic,1990,10976880016.30
nic,1991,11128235381.80
nic,1992,11407262287.20
nic,1993,11657293413.00
nic,1994,12406063826.30
nic,1995,10591398563.80
nic,1996,6174328742.00
nic,1997,6321400848.20
nic,1998,6379427174.70
nic,1999,6409336558.10
nic,2000,6822422496.70
nic,2001,6386364991.20
nic,2002,6438630479.80
nic,2003,6851624480.90
nic,2004,5089956050.70
nic,2005,5000023308.60
nic,2006,4182737719.70
nic,2007,4106277552.40
nic,2008,4711434082.70
nic,2009,5883232319.80
nic,2010,7002325065.10
nic,2011,7924155098.70
nic,2012,8950096435.50
nic,2013,9777480119.90
nic,2014,10215978680.40
ner,1970,31675000.00
ner,1971,41577000.00
ner,1972,54885000.00
ner,1973,65145000.00
ner,1974,94018000.00
ner,1975,113510000.00
ner,1976,131288000.00
ner,1977,171184000.00
ner,1978,607419000.00
ner,1979,629641000.00
ner,1980,863634000.00
ner,1981,1022691000.00
ner,1982,958349000.00
ner,1983,970164000.00
ner,1984,957151000.00
ner,1985,1202106000.00
ner,1986,1416335000.00
ner,1987,1624737000.00
ner,1988,1673253000.00
ner,1989,1500838000.00
ner,1990,1730305000.00
ner,1991,1498909000.00
ner,1992,1521547000.00
ner,1993,1546947000.00
ner,1994,1514398000.00
ner,1995,1576067000.00
ner,1996,1527235000.00
ner,1997,1561437000.00
ner,1998,1659364000.00
ner,1999,1688542000.00
ner,2000,1693584000.00
ner,2001,1603790000.00
ner,2002,1817502000.00
ner,2003,2096906000.00
ner,2004,1974838000.00
ner,2005,1963128000.00
ner,2006,773925000.00
ner,2007,1093296000.00
ner,2008,958089000.00
ner,2009,1257672000.00
ner,2010,1549783000.00
ner,2011,2237352000.00
ner,2012,2319630000.00
ner,2013,2601987000.00
ner,2014,2584639000.00
nga,1970,836678000.00
nga,1971,960363000.00
nga,1972,1081762000.00
nga,1973,1778978000.00
nga,1974,1880719000.00
nga,1975,1687172000.00
nga,1976,1337792000.00
nga,1977,3146444000.00
nga,1978,5091172000.00
nga,1979,6244581000.00
nga,1980,8938206000.00
nga,1981,11445508000.00
nga,1982,11992472000.00
nga,1983,17576994000.00
nga,1984,17783310000.00
nga,1985,18655380000.00
nga,1986,22215776000.00
nga,1987,29024888000.00
nga,1988,29624122000.00
nga,1989,30121972000.00
nga,1990,33458312000.00
nga,1991,33527008000.00
nga,1992,28979073000.00
nga,1993,30699253000.00
nga,1994,33092286000.00
nga,1995,34094440000.00
nga,1996,31414749000.00
nga,1997,28467509000.00
nga,1998,30313711000.00
nga,1999,29095542000.00
nga,2000,32374086000.00
nga,2001,31418236000.00
nga,2002,31780095000.00
nga,2003,36711576000.00
nga,2004,39898101000.00
nga,2005,25754638000.00
nga,2006,9516236000.00
nga,2007,12029630000.00
nga,2008,13027758000.00
nga,2009,15859313000.00
nga,2010,15419852000.00
nga,2011,17416330000.00
nga,2012,18810320000.00
nga,2013,21615716000.00
nga,2014,26858199000.00
pak,1970,3406742000.00
pak,1971,3790185000.00
pak,1972,4054860000.00
pak,1973,4518676000.00
pak,1974,5053438000.00
pak,1975,5680719000.00
pak,1976,6711881000.00
pak,1977,7464522000.00
pak,1978,8205084000.00
pak,1979,8788352000.00
pak,1980,9790531000.00
pak,1981,10445025000.00
pak,1982,11526764000.00
pak,1983,11852861000.00
pak,1984,12091196000.00
pak,1985,13344064000.00
pak,1986,14850488000.00
pak,1987,16693752000.00
pak,1988,16961246000.00
pak,1989,18266275000.00
pak,1990,20589310000.00
pak,1991,23292144000.00
pak,1992,24850636000.00
pak,1993,24460178000.00
pak,1994,27323511000.00
pak,1995,30168593000.00
pak,1996,29768436000.00
pak,1997,30012827000.00
pak,1998,32213901000.00
pak,1999,34074778000.00
pak,2000,32953615000.00
pak,2001,31914740000.00
pak,2002,33806934000.00
pak,2003,36464307000.00
pak,2004,36331630000.00
pak,2005,34017894000.00
pak,2006,37174387000.00
pak,2007,42006027000.00
pak,2008,49523540000.00
pak,2009,56339758000.00
pak,2010,64003295000.00
pak,2011,65520332000.00
pak,2012,62143613000.00
pak,2013,60045292000.00
pak,2014,62184234000.00
pan,1970,228889000.00
pan,1971,288645000.00
pan,1972,406418000.00
pan,1973,538468000.00
pan,1974,675860000.00
pan,1975,932256000.00
pan,1976,1345441000.00
pan,1977,1684308000.00
pan,1978,2312657000.00
pan,1979,2604254000.00
pan,1980,2974727000.00
pan,1981,3366137000.00
pan,1982,3923156000.00
pan,1983,4388876000.00
pan,1984,4364608000.00
pan,1985,4758649000.00
pan,1986,4859019000.00
pan,1987,5630292000.00
pan,1988,6066337000.00
pan,1989,6318049000.00
pan,1990,6678405000.00
pan,1991,6840937000.00
pan,1992,6484740000.00
pan,1993,6955234000.00
pan,1994,7126288000.00
pan,1995,6281817000.00
pan,1996,6065608000.00
pan,1997,6019855000.00
pan,1998,6403786000.00
pan,1999,6871699000.00
pan,2000,6605781000.00
pan,2001,7049123000.00
pan,2002,7205932000.00
pan,2003,7534941000.00
pan,2004,7680451000.00
pan,2005,8105774000.00
pan,2006,8935314000.00
pan,2007,8785193000.00
pan,2008,9280428000.00
pan,2009,11242927000.00
pan,2010,11381593000.00
pan,2011,12583201000.00
pan,2012,13361090000.00
pan,2013,16695742000.00
pan,2014,19342926000.00
png,1970,208775000.00
png,1971,407177000.00
png,1972,495019000.00
png,1973,525580000.00
png,1974,505320000.00
png,1975,506037000.00
png,1976,520751000.00
png,1977,675812000.00
png,1978,583281000.00
png,1979,608637000.00
png,1980,719003000.00
png,1981,1184523000.00
png,1982,1627596000.00
png,1983,1867660000.00
png,1984,2029275000.00
png,1985,2112192000.00
png,1986,1984118000.00
png,1987,2275813000.00
png,1988,2249839000.00
png,1989,2316229000.00
png,1990,2593897000.00
png,1991,2774126000.00
png,1992,3788946000.00
png,1993,3268514000.00
png,1994,2792347000.00
png,1995,2505575000.00
png,1996,2507364000.00
png,1997,2589513000.00
png,1998,2712135000.00
png,1999,2657225000.00
png,2000,2304559000.00
png,2001,2048746000.00
png,2002,1870265000.00
png,2003,1880348000.00
png,2004,1798748000.00
png,2005,1895907000.00
png,2006,1842573000.00
png,2007,1447878000.00
png,2008,1435379000.00
png,2009,1786986000.00
png,2010,5965008000.00
png,2011,12584092000.00
png,2012,14945351000.00
png,2013,21604963000.00
png,2014,20920347000.00
pry,1970,144132000.00
pry,1971,162133000.00
pry,1972,184652000.00
pry,1973,207323000.00
pry,1974,254613000.00
pry,1975,306578000.00
pry,1976,370844000.00
pry,1977,550894000.00
pry,1978,719319000.00
pry,1979,907921000.00
pry,1980,1051936000.00
pry,1981,1244881000.00
pry,1982,1392452000.00
pry,1983,1506741000.00
pry,1984,1559792000.00
pry,1985,1903956000.00
pry,1986,2169712000.00
pry,1987,2606506000.00
pry,1988,2429936000.00
pry,1989,2456173000.00
pry,1990,2172783000.00
pry,1991,2125677000.00
pry,1992,1687713000.00
pry,1993,1646347000.00
pry,1994,2150500000.00
pry,1995,2614884000.00
pry,1996,2601513000.00
pry,1997,2494280000.00
pry,1998,2823777000.00
pry,1999,3431223000.00
pry,2000,3134944000.00
pry,2001,2845429000.00
pry,2002,3401636000.00
pry,2003,3967180000.00
pry,2004,4710618000.00
pry,2005,5411734000.00
pry,2006,6687973000.00
pry,2007,7917874000.00
pry,2008,9589700000.00
pry,2009,10623959000.00
pry,2010,12651966000.00
pry,2011,13077743000.00
pry,2012,12880659000.00
pry,2013,13412839000.00
pry,2014,14091693000.00
per,1970,3299810000.00
per,1971,3409739000.00
per,1972,3585308000.00
per,1973,4023443000.00
per,1974,5380537000.00
per,1975,6263822000.00
per,1976,7725085000.00
per,1977,9323180000.00
per,1978,9864919000.00
per,1979,9416573000.00
per,1980,9534079000.00
per,1981,8742796000.00
per,1982,10871147000.00
per,1983,11510205000.00
per,1984,12325640000.00
per,1985,13049988000.00
per,1986,15046005000.00
per,1987,17636120000.00
per,1988,18380134000.00
per,1989,18770497000.00
per,1990,20292433000.00
per,1991,20798198000.00
per,1992,20421071000.00
per,1993,23650217000.00
per,1994,26596517000.00
per,1995,30908188000.00
per,1996,29031442000.00
per,1997,29698427000.00
per,1998,30551106000.00
per,1999,29332588000.00
per,2000,28812916000.00
per,2001,27705394000.00
per,2002,28409983000.00
per,2003,30152818000.00
per,2004,31732644000.00
per,2005,29508454000.00
per,2006,29294277000.00
per,2007,32239017000.00
per,2008,34719590000.00
per,2009,37389856000.00
per,2010,42153894000.00
per,2011,45012108000.00
per,2012,54149551000.00
per,2013,56661391000.00
per,2014,66468654000.00
phl,1970,2196028000.00
phl,1971,2419453000.00
phl,1972,2671172000.00
phl,1973,2761258000.00
phl,1974,3305258000.00
phl,1975,4170680000.00
phl,1976,6039461000.00
phl,1977,8183428000.00
phl,1978,10772165000.00
phl,1979,13281604000.00
phl,1980,17417202000.00
phl,1981,20785921000.00
phl,1982,24412639000.00
phl,1983,24211104000.00
phl,1984,24356702000.00
phl,1985,26637307000.00
phl,1986,28204157000.00
phl,1987,29784763000.00
phl,1988,28932152000.00
phl,1989,28652845000.00
phl,1990,30579851000.00
phl,1991,32493339000.00
phl,1992,33219040000.00
phl,1993,36142382000.00
phl,1994,40256581000.00
phl,1995,39378716000.00
phl,1996,44001193000.00
phl,1997,50705834000.00
phl,1998,53608220000.00
phl,1999,58480695000.00
phl,2000,58455903000.00
phl,2001,58398881000.00
phl,2002,60064315000.00
phl,2003,62762526000.00
phl,2004,61148529000.00
phl,2005,58692719000.00
phl,2006,57492601000.00
phl,2007,59115348000.00
phl,2008,58206450000.00
phl,2009,55985793000.00
phl,2010,65304235000.00
phl,2011,66383249000.00
phl,2012,69874337000.00
phl,2013,66870514000.00
phl,2014,77658912000.00
rom,1972,30147000.00
rom,1973,108914000.00
rom,1974,138780000.00
rom,1975,210868000.00
rom,1976,524566000.00
rom,1977,755809000.00
rom,1978,959936000.00
rom,1979,3583369000.00
rom,1980,9762280000.00
rom,1981,10446728000.00
rom,1982,10003165000.00
rom,1983,9128470000.00
rom,1984,7757570000.00
rom,1985,7008018000.00
rom,1986,6983318000.00
rom,1987,6579983000.00
rom,1988,2960341000.00
rom,1989,1086836000.00
rom,1990,1139859000.00
rom,1991,2159379000.00
rom,1992,3272088000.00
rom,1993,4281772000.00
rom,1994,5601781000.00
rom,1995,6832097000.00
rom,1996,8454021000.00
rom,1997,9636706000.00
rom,1998,10107804000.00
rom,1999,9110876000.00
rom,2000,11259286000.00
rom,2001,12740487000.00
rom,2002,16781940000.00
rom,2003,22739464000.00
rom,2004,29691544000.00
rom,2005,38884143000.00
rom,2006,53980690000.00
rom,2007,84381087000.00
rom,2008,99447359000.00
rom,2009,113615501000.00
rom,2010,115392635000.00
rom,2011,119601150000.00
rom,2012,120823991000.00
rom,2013,123955636000.00
rom,2014,111289915000.00
rwa,1970,4879000.00
rwa,1971,1998000.00
rwa,1972,3384000.00
rwa,1973,7914000.00
rwa,1974,12311000.00
rwa,1975,24074000.00
rwa,1976,47677000.00
rwa,1977,87493000.00
rwa,1978,126804000.00
rwa,1979,156077000.00
rwa,1980,189831000.00
rwa,1981,196580000.00
rwa,1982,218308000.00
rwa,1983,240501000.00
rwa,1984,290096000.00
rwa,1985,365596000.00
rwa,1986,451267000.00
rwa,1987,605109000.00
rwa,1988,653567000.00
rwa,1989,623297000.00
rwa,1990,711731000.00
rwa,1991,809898000.00
rwa,1992,857064000.00
rwa,1993,908939000.00
rwa,1994,955148000.00
rwa,1995,1032504000.00
rwa,1996,1045353000.00
rwa,1997,1112852000.00
rwa,1998,1227858000.00
rwa,1999,1311799000.00
rwa,2000,1289449000.00
rwa,2001,1299403000.00
rwa,2002,1452185000.00
rwa,2003,1556053000.00
rwa,2004,1677720000.00
rwa,2005,1528467000.00
rwa,2006,433569000.00
rwa,2007,606218000.00
rwa,2008,687908000.00
rwa,2009,861367000.00
rwa,2010,906314000.00
rwa,2011,1215707000.00
rwa,2012,1265533000.00
rwa,2013,1690501000.00
rwa,2014,2021901000.00
wsm,1970,2682000.00
wsm,1971,2610000.00
wsm,1972,4380000.00
wsm,1973,9456000.00
wsm,1974,13797000.00
wsm,1975,17392000.00
wsm,1976,22630000.00
wsm,1977,31254000.00
wsm,1978,41242000.00
wsm,1979,52517000.00
wsm,1980,59192000.00
wsm,1981,62601000.00
wsm,1982,65782000.00
wsm,1983,67687000.00
wsm,1984,73525000.00
wsm,1985,74688000.00
wsm,1986,74760000.00
wsm,1987,79617000.00
wsm,1988,74957000.00
wsm,1989,73538000.00
wsm,1990,91807000.00
wsm,1991,113649000.00
wsm,1992,117764000.00
wsm,1993,140499000.00
wsm,1994,154590000.00
wsm,1995,160046000.00
wsm,1996,153446000.00
wsm,1997,138790000.00
wsm,1998,143915000.00
wsm,1999,148000000.00
wsm,2000,139172000.00
wsm,2001,135465000.00
wsm,2002,148294000.00
wsm,2003,168610000.00
wsm,2004,176494000.00
wsm,2005,169098000.00
wsm,2006,165440000.00
wsm,2007,187695000.00
wsm,2008,207365000.00
wsm,2009,252886000.00
wsm,2010,325099000.00
wsm,2011,368309000.00
wsm,2012,422905000.00
wsm,2013,447234000.00
wsm,2014,450184000.00
stp,1977,2183000.00
stp,1978,10316000.00
stp,1979,16719000.00
stp,1980,23460000.00
stp,1981,34421000.00
stp,1982,37836000.00
stp,1983,43793000.00
stp,1984,54044000.00
stp,1985,62646000.00
stp,1986,78920000.00
stp,1987,97673000.00
stp,1988,109171000.00
stp,1989,134446000.00
stp,1990,150046000.00
stp,1991,167713000.00
stp,1992,189843000.00
stp,1993,209812000.00
stp,1994,222778000.00
stp,1995,245656000.00
stp,1996,235378000.00
stp,1997,238097000.00
stp,1998,257876000.00
stp,1999,320784000.00
stp,2000,303832000.00
stp,2001,307439000.00
stp,2002,332659000.00
stp,2003,339355000.00
stp,2004,360390000.00
stp,2005,335025000.00
stp,2006,351057000.00
stp,2007,165768000.00
stp,2008,128465000.00
stp,2009,156711000.00
stp,2010,180881000.00
stp,2011,230844000.00
stp,2012,201622000.00
stp,2013,214377000.00
stp,2014,211910000.00
sen,1970,145249000.00
sen,1971,152514000.00
sen,1972,161629000.00
sen,1973,199392000.00
sen,1974,265056000.00
sen,1975,349085000.00
sen,1976,409700000.00
sen,1977,628092000.00
sen,1978,894938000.00
sen,1979,1122625000.00
sen,1980,1473261000.00
sen,1981,1670739000.00
sen,1982,1859575000.00
sen,1983,2072976000.00
sen,1984,2197167000.00
sen,1985,2559363000.00
sen,1986,3230606000.00
sen,1987,4036579000.00
sen,1988,3891135000.00
sen,1989,3276611000.00
sen,1990,3748435000.00
sen,1991,3587391000.00
sen,1992,3682378000.00
sen,1993,3841529000.00
sen,1994,3693811000.00
sen,1995,3912172000.00
sen,1996,3784412000.00
sen,1997,3803895000.00
sen,1998,4095429000.00
sen,1999,4000315000.00
sen,2000,3653475000.00
sen,2001,3700968000.00
sen,2002,4118759000.00
sen,2003,4397900000.00
sen,2004,3940276000.00
sen,2005,3861744000.00
sen,2006,1936524000.00
sen,2007,2585778000.00
sen,2008,2850926000.00
sen,2009,3720889000.00
sen,2010,3908409000.00
sen,2011,4324456000.00
sen,2012,4904625000.00
sen,2013,5224460000.00
sen,2014,5654718000.00
srb,1970,2329426000.00
srb,1971,3115341000.00
srb,1972,3932626000.00
srb,1973,4798033000.00
srb,1974,5640712000.00
srb,1975,6626720000.00
srb,1976,8317652000.00
srb,1977,10136188000.00
srb,1978,12541324000.00
srb,1979,15981335000.00
srb,1980,18494668000.00
srb,1981,20652769000.00
srb,1982,19905764000.00
srb,1983,20481895000.00
srb,1984,19647970000.00
srb,1985,22254001000.00
srb,1986,21502882000.00
srb,1987,22471937000.00
srb,1988,21177809000.00
srb,1989,19072883000.00
srb,1990,17792821000.00
srb,1991,16472059000.00
srb,1992,16483024000.00
srb,1993,12708822000.00
srb,1994,11100631000.00
srb,1995,10785299000.00
srb,1996,9409824000.00
srb,1997,10616367000.00
srb,1998,10897971000.00
srb,1999,10978473000.00
srb,2000,11573165000.00
srb,2001,12478684000.00
srb,2002,11400901000.00
srb,2003,14259748000.00
srb,2004,14562777000.00
srb,2005,16159381000.00
srb,2006,19885771000.00
srb,2007,26211640000.00
srb,2008,30493343000.00
srb,2009,33813839000.00
srb,2010,32934661000.00
srb,2011,31724198000.00
srb,2012,34444376000.00
srb,2013,36397427000.00
srb,2014,33102741000.00
sle,1970,61400000.00
sle,1971,111055000.00
sle,1972,119390000.00
sle,1973,141785000.00
sle,1974,192928000.00
sle,1975,204956000.00
sle,1976,233372000.00
sle,1977,289672000.00
sle,1978,346963000.00
sle,1979,420308000.00
sle,1980,484856000.00
sle,1981,603585000.00
sle,1982,648423000.00
sle,1983,648738000.00
sle,1984,617107000.00
sle,1985,709169000.00
sle,1986,868673000.00
sle,1987,1032095000.00
sle,1988,1024431000.00
sle,1989,1077811000.00
sle,1990,1176396000.00
sle,1991,1250709000.00
sle,1992,1369764000.00
sle,1993,1527415000.00
sle,1994,1528673000.00
sle,1995,1219572000.00
sle,1996,1211712000.00
sle,1997,1170072000.00
sle,1998,1280309000.00
sle,1999,1284536000.00
sle,2000,1212567000.00
