geo,time,external_debt_total_us_not_inflation_adjusted
pak,1989,18348190000
pak,1990,20663378000
pak,1991,23363323000
pak,1992,24917888000
pak,1993,24546385000
pak,1994,27382727000
pak,1995,30228712000
pak,1996,29834515000
pak,1997,30078631000
pak,1998,32283221000
pak,1999,34142865000
pak,2000,33021538000
pak,2001,31914738000
pak,2002,33806946000
pak,2003,36464318000
pak,2004,36331635000
pak,2005,34017893000
pak,2006,37174398000
pak,2007,42006036999.99999
pak,2008,49523536000
pak,2009,56339767000
pak,2010,62801080000.00001
pak,2011,64468905000
pak,2012,62066490000
pak,2013,57881485000
pak,2014,61146692999.99999
pak,2015,65757391000
pak,2016,72697473000
pan,1970,228889000
pan,1971,288645000
pan,1972,406418000
pan,1973,538468000
pan,1974,675860000
pan,1975,932256000
pan,1976,1345441000
pan,1977,1684308000
pan,1978,2312657000
pan,1979,2604254000
pan,1980,2974727000
pan,1981,3366137000
pan,1982,3923156000
pan,1983,4388876000
pan,1984,4364608000
pan,1985,4758649000
pan,1986,4859019000
pan,1987,5630292000
pan,1988,6066337000
pan,1989,6318049000
pan,1990,6678517000
pan,1991,6840937000
pan,1992,6486042000
pan,1993,6957896000
pan,1994,7128845000
pan,1995,6284258000
pan,1996,6069861000
pan,1997,6023868000
pan,1998,6407341000
pan,1999,6874885000
pan,2000,6608484000
pan,2001,7809027000
pan,2002,7957909000
pan,2003,8286476000
pan,2004,8431382000
pan,2005,8693827000
pan,2006,9538870000
pan,2007,9424207000
pan,2008,44852408000
pan,2009,45677152999.99999
pan,2010,48951402000
pan,2011,57117276000
pan,2012,61481232000
pan,2013,68391009000
pan,2014,78067279000
pan,2015,88566148999.99998
pan,2016,89492145999.99998
per,1970,3299810000
per,1971,3409739000
per,1972,3585308000
per,1973,4023443000
per,1974,5380537000
per,1975,6263822000
per,1976,7725085000
per,1977,9323180000
per,1978,9864919000
per,1979,9416573000
per,1980,9534079000
per,1981,8742796000
per,1982,10871147000
per,1983,11510205000
per,1984,12325640000
per,1985,13049985000
per,1986,15046005000
per,1987,17636120000
per,1988,18380471000
per,1989,18770834000
per,1990,20297682000
per,1991,20804190000
per,1992,20421071000
per,1993,23650217000
per,1994,26596517000
per,1995,30911666000
per,1996,29032994000
per,1997,29724009000
per,1998,30581704000
per,1999,29361511000
per,2000,28834465000
per,2001,27722609000
per,2002,28425471000
per,2003,30166301000
per,2004,31742551000
per,2005,29513669000
per,2006,29295980000
per,2007,32239017000
per,2008,34719590000
per,2009,37389856000
per,2010,42153894000
per,2011,45012108000.00001
per,2012,54558515000
per,2013,56802792000
per,2014,61269604999.99999
per,2015,65940554000
per,2016,69503047000.00002
phl,1970,2196026000
phl,1971,2419454000
phl,1972,2671172000
phl,1973,2761258000
phl,1974,3305259000
phl,1975,4170677000
phl,1976,6039467000
phl,1977,8183425000
phl,1978,10772163000
phl,1979,13281602000
phl,1980,17417200000
phl,1981,20785923000
phl,1982,24412641000
phl,1983,24211101000
phl,1984,24356705000
phl,1985,26637311000
phl,1986,28204156000
phl,1987,29784757000
phl,1988,28932156000
phl,1989,28652836000
phl,1990,30579847000
phl,1991,32493341000
phl,1992,33219034000
phl,1993,36142370000
phl,1994,40256579999.99999
phl,1995,39378712999.99999
phl,1996,44001187999.99999
phl,1997,50705832000
phl,1998,53608204000
phl,1999,58480716000
phl,2000,58455894000
phl,2001,58399716000
phl,2002,60064412000
phl,2003,62762528000
phl,2004,61148530000
phl,2005,58692717000
phl,2006,57597470000
phl,2007,59175563000.00001
phl,2008,58269791000
phl,2009,55984122000
phl,2010,65358008000.00001
phl,2011,66114019000
phl,2012,69371698000
phl,2013,66202034000
phl,2014,78558682000
phl,2015,80622659000
phl,2016,77319196000
png,1970,208775000
png,1971,407177000
png,1972,495019000
png,1973,525580000
png,1974,505320000
png,1975,506037000
png,1976,520751000
png,1977,675812000
png,1978,583281000
png,1979,608637000
png,1980,719003000
png,1981,1184523000
png,1982,1627596000
png,1983,1867660000
png,1984,2029275000
png,1985,2112192000
png,1986,1984118000
png,1987,2275813000
png,1988,2249839000
png,1989,2316229000
png,1990,2593897000
png,1991,2774126000
png,1992,3788946000
png,1993,3268514000
png,1994,2792347000
png,1995,2505575000
png,1996,2507364000
png,1997,2589513000
png,1998,2712135000
png,1999,2657225000
png,2000,2325079000
png,2001,2047406000
png,2002,1856715000
png,2003,1863348000
png,2004,1769748000
png,2005,1870907000
png,2006,1754573000
png,2007,1530878000
png,2008,1436379000
png,2009,1768986000
png,2010,5987008000
png,2011,12584092000
png,2012,14922492000
png,2013,21609684000
png,2014,20428665000
png,2015,20493966000
png,2016,19688489000
pry,1970,144132000
pry,1971,162143000
pry,1972,184902000
pry,1973,208206000
pry,1974,257138000
pry,1975,310688000
pry,1976,375034000
pry,1977,555084000
pry,1978,723509000
pry,1979,912111000
pry,1980,1056126000
pry,1981,1249022000
pry,1982,1396513000
pry,1983,1510712000
pry,1984,1563671000
pry,1985,1907740000
pry,1986,2173398000
pry,1987,2610091000
pry,1988,2433417000
pry,1989,2459601000
pry,1990,2176253000
pry,1991,2129188000
pry,1992,1690939000
pry,1993,1649954000
pry,1994,2153330000
pry,1995,2617586000
pry,1996,2604083000
pry,1997,2496674000
pry,1998,2826031000
pry,1999,3433333000
pry,2000,3106035000
pry,2001,2867283000
pry,2002,3373052000
pry,2003,6798832000
pry,2004,7376895000
pry,2005,8302217000
pry,2006,9565285000
pry,2007,10714075000
pry,2008,12520041000
pry,2009,13941378000
pry,2010,15902556000
pry,2011,15580877000
pry,2012,16046077000
pry,2013,15709998000
pry,2014,16495045000
pry,2015,16124878000
pry,2016,16323430000
rou,1970,0
rou,1971,0
rou,1972,30147000
rou,1973,108914000
rou,1974,138780000
rou,1975,210868000
rou,1976,524566000
rou,1977,755809000
rou,1978,959936000
rou,1979,3583369000
rou,1980,9762280000
rou,1981,10446728000
rou,1982,10003165000
rou,1983,9128470000
rou,1984,7757570000
rou,1985,7008018000
rou,1986,6983318000
rou,1987,6579983000
rou,1988,2960341000
rou,1989,1086836000
rou,1990,1139859000
rou,1991,2159379000
rou,1992,3272088000
rou,1993,4281772000
rou,1994,5601781000
rou,1995,6832097000
rou,1996,8454021000
rou,1997,9636706000
rou,1998,10107804000
rou,1999,9110876000
rou,2000,11259184000
rou,2001,12740487000
rou,2002,16781889000
rou,2003,22739464000
rou,2004,29689399000
rou,2005,38884066000
rou,2006,53980690000
rou,2007,84381085000
rou,2008,99447359000
rou,2009,113615501000
rou,2010,115392635000
rou,2011,119601150000
rou,2012,120825676999.99998
rou,2013,123953892000
rou,2014,111824203000
rou,2015,96448286000
rou,2016,95888350000
rus,1970,0
rus,1971,0
rus,1972,0
rus,1973,0
rus,1974,0
rus,1975,0
rus,1976,0
rus,1977,0
rus,1978,0
rus,1979,0
rus,1980,0
rus,1981,0
rus,1982,0
rus,1983,0
rus,1984,0
rus,1985,0
rus,1986,0
rus,1987,0
rus,1988,0
rus,1989,0
rus,1990,0
rus,1991,0
rus,1992,79649873000
rus,1993,112440384000
rus,1994,122341256000
rus,1995,122049340000
rus,1996,126999354000
rus,1997,128143834000
rus,1998,175719273000
rus,1999,180043058999.99997
rus,2000,146665111000
rus,2001,141151650000
rus,2002,138446860999.99997
rus,2003,185905048999.99997
rus,2004,214206936000
rus,2005,249832035000.00003
rus,2006,311265307000
rus,2007,416308043000
rus,2008,419280877000
rus,2009,406431158000.00006
rus,2010,417841891999.99994
rus,2011,544308023000
rus,2012,591785650999.99988
rus,2013,668458628000
rus,2014,549592361999.99988
rus,2015,467688297999.99994
rus,2016,524685937999.99994
rwa,1970,4879000
rwa,1971,1998000
rwa,1972,3384000
rwa,1973,7914000
rwa,1974,12311000
rwa,1975,24074000
rwa,1976,47677000
rwa,1977,87493000
rwa,1978,126804000
rwa,1979,156077000
rwa,1980,189831000
rwa,1981,196580000
rwa,1982,218308000
rwa,1983,240501000
rwa,1984,290096000
rwa,1985,365596000
rwa,1986,451267000
rwa,1987,605109000
rwa,1988,653567000
rwa,1989,623297000
rwa,1990,711731000
rwa,1991,809898000
rwa,1992,857064000
rwa,1993,908962000
rwa,1994,955148000
rwa,1995,1032504000
rwa,1996,1045353000
rwa,1997,1112852000
rwa,1998,1227858000
rwa,1999,1311799000
rwa,2000,1289759000
rwa,2001,1299043000
rwa,2002,1452035000
rwa,2003,1555053000
rwa,2004,1670720000
rwa,2005,1526467000
rwa,2006,433569000
rwa,2007,619217000
rwa,2008,688908000
rwa,2009,861367000
rwa,2010,906314000
rwa,2011,1215707000
rwa,2012,1262534000
rwa,2013,1693564000
rwa,2014,2021860000
rwa,2015,2240624000
rwa,2016,2783188000
sdn,1970,385063000
sdn,1971,395964000
sdn,1972,452075000
sdn,1973,564427000
sdn,1974,1136484000
sdn,1975,1598562000
sdn,1976,2087108000
sdn,1977,2620859000
sdn,1978,3159017000
sdn,1979,4077983000
sdn,1980,5176870000
sdn,1981,6193990000
sdn,1982,7169373000
sdn,1983,7506205000
sdn,1984,8480411000
sdn,1985,8955220000
sdn,1986,9631221000
sdn,1987,11248634000
sdn,1988,11530982000
sdn,1989,13359369000
sdn,1990,14798046000
sdn,1991,15298883000
sdn,1992,15558411000
sdn,1993,15979636000
sdn,1994,17096154000
sdn,1995,17816474000
sdn,1996,16971981000
sdn,1997,16326143000
sdn,1998,16843013000
sdn,1999,16203845000
sdn,2000,16076004000
sdn,2001,15030792000
sdn,2002,16130971000
sdn,2003,17297666000
sdn,2004,18335821000
sdn,2005,17563364000
sdn,2006,18453917000
sdn,2007,19743364000
sdn,2008,20291672000
sdn,2009,21067009000
sdn,2010,22286340000
sdn,2011,21148417000
sdn,2012,21796532000
sdn,2013,22471572000
sdn,2014,21762241000
sdn,2015,21403615000
sdn,2016,21082004000
sen,1970,145249000
sen,1971,152514000
sen,1972,161629000
sen,1973,199392000
sen,1974,265056000
sen,1975,349085000
sen,1976,409700000
sen,1977,628092000
sen,1978,894938000
sen,1979,1122625000
sen,1980,1473261000
sen,1981,1670739000
sen,1982,1859905000
sen,1983,2072976000
sen,1984,2197167000
sen,1985,2559363000
sen,1986,3230705000
sen,1987,4036579000
sen,1988,3893078000
sen,1989,3278511000
sen,1990,3750335000
sen,1991,3589291000
sen,1992,3684278000
sen,1993,3843449000
sen,1994,3697802000
sen,1995,3915938000
sen,1996,3786093000
sen,1997,3805576000
sen,1998,4096781000
sen,1999,4000850000
sen,2000,3653475000
sen,2001,3700968000
sen,2002,4118759000
sen,2003,4397900000
sen,2004,3940276000
sen,2005,3861744000
sen,2006,1936524000
sen,2007,2585778000
sen,2008,2850926000
sen,2009,3720889000
sen,2010,3909477000
sen,2011,4325490000
sen,2012,4905679000
sen,2013,5225562000
sen,2014,5619669000
sen,2015,5893172000
sen,2016,6637541000
slb,1970,0
slb,1971,0
slb,1972,0
slb,1973,0
slb,1974,0
slb,1975,0
slb,1976,0
slb,1977,0
slb,1978,11479000
slb,1979,13762000
slb,1980,19399000
slb,1981,23416000
slb,1982,28028000
slb,1983,34345000
slb,1984,44040000
slb,1985,65543000
slb,1986,76820000
slb,1987,97513000
slb,1988,103662000
slb,1989,99982000
slb,1990,120499000
slb,1991,129466000
slb,1992,94292000
slb,1993,150544000
slb,1994,154929000
slb,1995,158741000
slb,1996,147495000
slb,1997,139948000
slb,1998,154585000
slb,1999,165886000
slb,2000,156207000
slb,2001,164029000
slb,2002,180739000
slb,2003,181239000
slb,2004,179638000
slb,2005,167387000
slb,2006,174421000
slb,2007,178329000
slb,2008,166904000
slb,2009,172446000
slb,2010,230757000
slb,2011,257503000
slb,2012,228147000
slb,2013,203972000
slb,2014,187313000
slb,2015,207463000
slb,2016,240262000
sle,1970,61400000
sle,1971,111055000
sle,1972,119390000
sle,1973,141785000
sle,1974,192928000
sle,1975,204956000
sle,1976,233372000
sle,1977,289672000
sle,1978,346963000
sle,1979,420272000
sle,1980,484855000
sle,1981,603585000
sle,1982,648423000
sle,1983,648738000
sle,1984,620423000
sle,1985,712219000
sle,1986,872668000
sle,1987,1036090000
sle,1988,1036490000
sle,1989,1089993000
sle,1990,1196555000
sle,1991,1271198000
sle,1992,1390146000
sle,1993,1556462000
sle,1994,1557983000
sle,1995,1249602000
sle,1996,1241842000
sle,1997,1200051000
sle,1998,1314137000
sle,1999,1319225000
sle,2000,1248360000
sle,2001,1256747000
sle,2002,1408407000
sle,2003,1575773000
sle,2004,1683351000
sle,2005,1804617000
sle,2006,1528634000
sle,2007,551068000
sle,2008,633809000
sle,2009,856855000
sle,2010,931128000
sle,2011,1050425000
sle,2012,1127198000
sle,2013,1395487000
sle,2014,1237664000
sle,2015,1378425000
sle,2016,1472407000
slv,1970,205548000
slv,1971,230545000
slv,1972,277866000
slv,1973,282879000
slv,1974,419354000
slv,1975,491364000
slv,1976,567664000
slv,1977,813717000
slv,1978,998401000
slv,1979,973790000
slv,1980,996825000
slv,1981,1219727000
slv,1982,1535579000
slv,1983,1840051000
slv,1984,1927866000
slv,1985,1947464000
slv,1986,1955291000
slv,1987,2073825000
slv,1988,2098775000
slv,1989,2171658000
slv,1990,2232090000
slv,1991,2272549000
slv,1992,2346755000
slv,1993,1992936000
slv,1994,2163864000
slv,1995,2569442000
slv,1996,2872514000
slv,1997,3203307000
slv,1998,3310665000
slv,1999,3762996000
slv,2000,4535063000
slv,2001,5344552000
slv,2002,5858922000
slv,2003,8357302000
slv,2004,8866835000
slv,2005,9689271000
slv,2006,10155645000
slv,2007,9830793000
slv,2008,10650668000
slv,2009,10368173000
slv,2010,11059769000
slv,2011,11995548000
slv,2012,13035228000
slv,2013,13539238000
slv,2014,14532672000
slv,2015,14913049000
slv,2016,15424892000
som,1970,77085000
som,1971,84418000
som,1972,101114000
som,1973,124167000
som,1974,174786000
som,1975,229024000
som,1976,294331000
som,1977,400783000
som,1978,525948000
som,1979,576840000
som,1980,659779000
som,1981,1055885000
som,1982,1221705000
som,1983,1410243000
som,1984,1498092000
som,1985,1639302000
som,1986,1799721000
som,1987,2009222000
som,1988,2086078000
som,1989,2159231000
som,1990,2370267000
som,1991,2449291000
som,1992,2446604000
som,1993,2500548000
som,1994,2616163000
som,1995,2678444000
som,1996,2643161000
som,1997,2561329000
som,1998,2635038000
som,1999,2624763000
som,2000,2579365000
som,2001,2580042000
som,2002,2707489000
som,2003,2858326000
som,2004,2869955000
som,2005,2770027000
som,2006,2858378000
som,2007,2965273000
som,2008,2969848000
som,2009,3045613000
som,2010,3045469000
som,2011,3053270000
som,2012,3054629000
som,2013,3055515000
som,2014,2953245000
som,2015,2891647000
som,2016,2649210000
srb,1970,2329426000
srb,1971,3115341000
srb,1972,3932626000
srb,1973,4798033000
srb,1974,5640712000
srb,1975,6626720000
srb,1976,8317652000
srb,1977,10136188000
srb,1978,12541324000
srb,1979,15981335000
srb,1980,18494668000
srb,1981,20652769000
srb,1982,19905764000
srb,1983,20481895000
srb,1984,19647970000
srb,1985,22254001000
srb,1986,21502882000
srb,1987,22471937000
srb,1988,21177809000
srb,1989,19072883000
srb,1990,17792821000
srb,1991,16472059000
srb,1992,16483024000
srb,1993,12708822000
srb,1994,11100631000
srb,1995,10785299000
srb,1996,9409824000
srb,1997,10616367000
srb,1998,10897971000
srb,1999,10978473000
srb,2000,11573165000
srb,2001,12478684000
srb,2002,11400901000
srb,2003,14259748000
srb,2004,14562777000
srb,2005,16159381000
srb,2006,19885771000
srb,2007,26211640000
srb,2008,30493343000
srb,2009,33813839000
srb,2010,32934661000
srb,2011,31724198000
srb,2012,34444376000
srb,2013,36397427000
srb,2014,33078634000
srb,2015,31364245000
srb,2016,29599394000
stp,1970,0
stp,1971,0
stp,1972,0
stp,1973,0
stp,1974,0
stp,1975,0
stp,1976,0
stp,1977,2183000
stp,1978,10316000
stp,1979,16719000
stp,1980,23460000
stp,1981,34421000
stp,1982,37836000
stp,1983,43793000
stp,1984,54044000
stp,1985,62646000
stp,1986,78920000
stp,1987,97673000
stp,1988,109171000
stp,1989,134446000
stp,1990,150046000
stp,1991,167713000
stp,1992,189843000
stp,1993,209812000
stp,1994,222778000
stp,1995,245656000
stp,1996,235378000
stp,1997,238210000
stp,1998,258263000
stp,1999,321784000
stp,2000,304832000
stp,2001,308356000
stp,2002,333451000
stp,2003,339962000
stp,2004,361057000
stp,2005,335608000
stp,2006,351557000
stp,2007,166185000
stp,2008,131726000
stp,2009,157003000
stp,2010,181090000
stp,2011,230970000
stp,2012,201622000
stp,2013,214377000
stp,2014,212946000
stp,2015,249357000
stp,2016,247976000
swz,1970,37033000
swz,1971,34634000
swz,1972,32581000
swz,1973,36935000
swz,1974,36186000
swz,1975,33745000
swz,1976,40781000
swz,1977,61097000
swz,1978,148245000
swz,1979,183129000
swz,1980,207636000
swz,1981,185847000
swz,1982,205659000
swz,1983,237054000
swz,1984,191399000
swz,1985,236548000
swz,1986,273384000
swz,1987,302734000
swz,1988,259450000
swz,1989,271308000
swz,1990,256770000
swz,1991,260466000
swz,1992,237879000
swz,1993,228075000
swz,1994,240650000
swz,1995,249458000
swz,1996,234630000
swz,1997,408840000
swz,1998,301144000
swz,1999,341611000
swz,2000,334314000
swz,2001,342241000
swz,2002,391008000
swz,2003,423425000
swz,2004,426174000
swz,2005,475237000
swz,2006,431103000
swz,2007,429288000
swz,2008,432826000
swz,2009,516295000
swz,2010,701721000
swz,2011,643917000
swz,2012,480209000
swz,2013,458031000
swz,2014,416586000
swz,2015,390848000
swz,2016,497239000
syr,1970,0
syr,1971,0
syr,1972,0
syr,1973,0
syr,1974,0
syr,1975,0
syr,1976,0
syr,1977,0
syr,1978,0
syr,1979,0
syr,1980,0
syr,1981,0
syr,1982,0
syr,1983,0
syr,1984,0
syr,1985,0
syr,1986,0
syr,1987,0
syr,1988,0
syr,1989,0
syr,1990,0
syr,1991,0
syr,1992,0
syr,1993,0
syr,1994,0
syr,1995,21822115000
syr,1996,22027034000
syr,1997,21598472000
syr,1998,23313074000
syr,1999,22960720000
syr,2000,22235536000
syr,2001,21108372000
syr,2002,0
syr,2003,0
syr,2004,0
syr,2005,0
syr,2006,0
syr,2007,0
syr,2008,5385427000
syr,2009,5685286000
syr,2010,5274703000
syr,2011,4979355000
syr,2012,4747401000
syr,2013,4764676000
syr,2014,4608078000
syr,2015,4419521000
syr,2016,4394035000
tcd,1970,35191000
tcd,1971,46990000
tcd,1972,36534000
tcd,1973,47950000
tcd,1974,76030000
tcd,1975,143033000
tcd,1976,155883000
tcd,1977,206654000
tcd,1978,280957000
tcd,1979,308434000
tcd,1980,284236000
tcd,1981,259157000
tcd,1982,220538000
tcd,1983,219449000
tcd,1984,193968000
tcd,1985,216487000
tcd,1986,263175000
tcd,1987,347956000
tcd,1988,395718000
tcd,1989,398672000
tcd,1990,514179000
tcd,1991,616561000
tcd,1992,641680000
tcd,1993,692277000
tcd,1994,784044000
tcd,1995,841874000
tcd,1996,946590000
tcd,1997,956913000
tcd,1998,1029975000
tcd,1999,1109216000
tcd,2000,1098901000
tcd,2001,1095688000
tcd,2002,1276028000
tcd,2003,1539455000
tcd,2004,1652256000
tcd,2005,1629648000
tcd,2006,1757294000
tcd,2007,1848762000
tcd,2008,1802461000
tcd,2009,1874374000
tcd,2010,2157557000
tcd,2011,2346186000
tcd,2012,2361262000
tcd,2013,2924996000
tcd,2014,2395640000
tcd,2015,1617003000
tcd,2016,1654990000
tgo,1970,39801000
tgo,1971,47287000
tgo,1972,47050000
tgo,1973,69572000
tgo,1974,126774000
tgo,1975,167828000
tgo,1976,242227000
tgo,1977,434315000
tgo,1978,820145000
tgo,1979,1103302000
tgo,1980,1122269000
tgo,1981,998482000
tgo,1982,950896000
tgo,1983,916724000
tgo,1984,801992000
tgo,1985,934741000
tgo,1986,1064793000
tgo,1987,1234543000
tgo,1988,1221896000
tgo,1989,1175984000
tgo,1990,1280411000
tgo,1991,1350917000
tgo,1992,1352220000
tgo,1993,1292462000
tgo,1994,1454414000
tgo,1995,1474989000
tgo,1996,1487244000
tgo,1997,1344667000
tgo,1998,1471813000
tgo,1999,1538398000
tgo,2000,1445953000
tgo,2001,1422895000
tgo,2002,1601847000
tgo,2003,1731924000
tgo,2004,1838336000
tgo,2005,1686932000
tgo,2006,1797042000
tgo,2007,1969926000
tgo,2008,1641684000
tgo,2009,1730090000
tgo,2010,1278311000
tgo,2011,622146000
tgo,2012,746772000
tgo,2013,896017000
tgo,2014,986284000
tgo,2015,1054378000
tgo,2016,1176008000
tha,1970,1000571000
tha,1971,1079130000
tha,1972,1229411000
tha,1973,1245693000
tha,1974,1600895000
tha,1975,1865319000
tha,1976,2325634000
tha,1977,3344454000
tha,1978,5029136000
tha,1979,6644776000
tha,1980,8297077000
tha,1981,10851628000
tha,1982,12237902000
tha,1983,13902415000
tha,1984,15012833000
tha,1985,17545477000
tha,1986,18537201000
tha,1987,20385277000
tha,1988,21763489000
tha,1989,23536744000
tha,1990,28165123000
tha,1991,37772316000.00001
tha,1992,41864436999.99999
tha,1993,52717187000
tha,1994,65596256000
tha,1995,100092688000
tha,1996,112879505000
tha,1997,109730683000
tha,1998,104943986000
tha,1999,96903111000.00002
tha,2000,79830059000.00002
tha,2001,67296714000
tha,2002,62922123000.00001
tha,2003,58452978000
tha,2004,58416706000
tha,2005,58466721000
tha,2006,62493472000
tha,2007,62779005000
tha,2008,66618743000
tha,2009,80824068999.99998
tha,2010,106357875000
tha,2011,109943316000
tha,2012,134256716999.99998
tha,2013,137353246000
tha,2014,135291566000
tha,2015,129654080999.99998
tha,2016,121497196999.99998
tjk,1970,0
tjk,1971,0
tjk,1972,0
tjk,1973,0
tjk,1974,0
tjk,1975,0
tjk,1976,0
tjk,1977,0
tjk,1978,0
tjk,1979,0
tjk,1980,0
tjk,1981,0
tjk,1982,0
tjk,1983,0
tjk,1984,0
tjk,1985,0
tjk,1986,0
tjk,1987,0
tjk,1988,0
tjk,1989,0
tjk,1990,0
tjk,1991,0
tjk,1992,9731000
tjk,1993,385190000
tjk,1994,580286000
tjk,1995,633564000
tjk,1996,699361000
tjk,1997,1065027000
tjk,1998,1242772000
tjk,1999,1381613000
tjk,2000,1141071000
tjk,2001,1162076000
tjk,2002,1252992000
tjk,2003,1269664000
tjk,2004,1163509000
tjk,2005,1121433000
tjk,2006,1068155000
tjk,2007,1344269000
tjk,2008,2492573000
tjk,2009,2666449000
tjk,2010,3561643000
tjk,2011,3923584000
tjk,2012,4620535000
tjk,2013,4868394000
tjk,2014,5177945000
tjk,2015,5001714000
tjk,2016,4876658000
tkm,1970,0
tkm,1971,0
tkm,1972,0
tkm,1973,0
tkm,1974,0
tkm,1975,0
tkm,1976,0
tkm,1977,0
tkm,1978,0
tkm,1979,0
tkm,1980,0
tkm,1981,0
tkm,1982,0
tkm,1983,0
tkm,1984,0
tkm,1985,0
tkm,1986,0
tkm,1987,0
tkm,1988,0
tkm,1989,0
tkm,1990,0
tkm,1991,0
tkm,1992,0
tkm,1993,276435000
tkm,1994,431046000
tkm,1995,402247000
tkm,1996,756163000
tkm,1997,1866476000
tkm,1998,2397437000
tkm,1999,2732208000
tkm,2000,2627004000
tkm,2001,2241509000
tkm,2002,2130947000
tkm,2003,1916766000
tkm,2004,1815781000
tkm,2005,1152800000
tkm,2006,991051000
tkm,2007,851749000
tkm,2008,738721000
tkm,2009,671475000
tkm,2010,529121000
tkm,2011,454309000
tkm,2012,503886000
tkm,2013,506854000
tkm,2014,411187000
tkm,2015,402877000
tkm,2016,508683000
ton,1970,0
ton,1971,0
ton,1972,0
ton,1973,0
ton,1974,0
ton,1975,0
ton,1976,0
ton,1977,0
ton,1978,0
ton,1979,0
ton,1980,0
ton,1981,0
ton,1982,0
ton,1983,0
ton,1984,0
ton,1985,24549000
ton,1986,28928000
ton,1987,36095000
ton,1988,37559000
ton,1989,39139000
ton,1990,53685000
ton,1991,44996000
ton,1992,43483000
ton,1993,44243000
ton,1994,58638000
ton,1995,64116000
ton,1996,63805000
ton,1997,58678000
ton,1998,64880000
ton,1999,78049000
ton,2000,73965000
ton,2001,71355000
ton,2002,81496000
ton,2003,93415000
ton,2004,94358000
ton,2005,89030000
ton,2006,91617000
ton,2007,96868000
ton,2008,98959000
ton,2009,114892000
ton,2010,153651000
ton,2011,190596000
ton,2012,197465000
ton,2013,199068000
ton,2014,194485000
ton,2015,173710000
ton,2016,159855000
tun,1970,603180000
tun,1971,676472000
tun,1972,753134000
tun,1973,881777000
tun,1974,1008319000
tun,1975,1115792000
tun,1976,1290715000
tun,1977,2248217000
tun,1978,2954539000
tun,1979,3410541000
tun,1980,3533401000
tun,1981,3611173000
tun,1982,3777324000
tun,1983,4063243000
tun,1984,4097301000
tun,1985,4886590000
tun,1986,5944695000
tun,1987,6817910000
tun,1988,6800241000
tun,1989,6974801000
tun,1990,7689860000
tun,1991,8251262000
tun,1992,8542690000
tun,1993,8693830000
tun,1994,9614054000
tun,1995,10819486000
tun,1996,11379075000
tun,1997,11229239000
tun,1998,10845589000
tun,1999,11912140000
tun,2000,11355173000
tun,2001,12916183000
tun,2002,15490954000
tun,2003,18109298000
tun,2004,19558062000
tun,2005,17922223000
tun,2006,18665139000
tun,2007,20504800000
tun,2008,21381015000
tun,2009,22721908000
tun,2010,22471865000
tun,2011,22641825000
tun,2012,25261471000
tun,2013,25661397000
tun,2014,26371914000
tun,2015,27130593000
tun,2016,28110513000
tur,1970,2746452000
tur,1971,3287189000
tur,1972,3554567000
tur,1973,4204213000
tur,1974,4632821000
tur,1975,5058838000
tur,1976,6001278000
tur,1977,11452267000
tur,1978,14854965000
tur,1979,15928439000
tur,1980,19131091000
tur,1981,19235547000
tur,1982,19715952000
tur,1983,20324057000
tur,1984,21607733000
tur,1985,26012629000
tur,1986,32933707000
tur,1987,40943571000
tur,1988,40992856000
tur,1989,41577123000
tur,1990,49424156000
tur,1991,50873480000
tur,1992,56553854000
tur,1993,68604754000
tur,1994,66249182000
tur,1995,73781102000
tur,1996,80624827000.00002
tur,1997,84719907000
tur,1998,96953865999.99998
tur,1999,101784253000
tur,2000,116799282000
tur,2001,112946286000
tur,2002,129501120999.99998
tur,2003,144076069000
tur,2004,159621567000.00003
tur,2005,173601952000
tur,2006,211039511000.00003
tur,2007,260028248000
tur,2008,290571653000
tur,2009,278829980000.00006
tur,2010,300869523999.99994
tur,2011,305569781000
tur,2012,338827811000
tur,2013,390353934000.00006
tur,2014,402558688000
tur,2015,396664940000
tur,2016,405656065999.99994
tza,1970,197359000
tza,1971,1175689000
tza,1972,1395651000
tza,1973,1743027000
tza,1974,2012128000
tza,1975,2341882000
tza,1976,2702044000
tza,1977,3470568000
tza,1978,4369041000
tza,1979,4204048000
tza,1980,5242014000
tza,1981,5759619000
tza,1982,6133769000
tza,1983,6801892000
tza,1984,7164251000
tza,1985,9095915000
tza,1986,4897648000
tza,1987,5503393000
tza,1988,6008405000
tza,1989,5848907000
tza,1990,6430712000
tza,1991,6556401000
tza,1992,6666322000
tza,1993,6766166000
tza,1994,7225292000
tza,1995,7368197000
tza,1996,7341380000
tza,1997,7103349000
tza,1998,7503609000
tza,1999,7905463000
tza,2000,7186028000
tza,2001,6509288000
tza,2002,7144025000
tza,2003,7306170000
tza,2004,8626963000
tza,2005,8400040000
tza,2006,4096161000
tza,2007,5029477000
tza,2008,6009852000
tza,2009,7685361000
tza,2010,8893151000
tza,2011,10012876000
tza,2012,11588075000
tza,2013,13140981000
tza,2014,14352454000
tza,2015,15504686000
tza,2016,16474516000
uga,1970,151676000
uga,1971,172356000
uga,1972,177713000
uga,1973,175532000
uga,1974,202067000
uga,1975,209213000
uga,1976,243894000
uga,1977,300753000
uga,1978,426835000
uga,1979,588278000
uga,1980,690505000
uga,1981,707179000
uga,1982,874406000
uga,1983,1009043000
uga,1984,1074246000
uga,1985,1238563000
uga,1986,1422908000
