geo,time,external_debt_total_us_not_inflation_adjusted
tun,2007,20450000000
tun,2008,20780000000
tur,1970,2746000000
tur,1971,3287000000
tur,1972,3555000000
tur,1973,4204000000
tur,1974,4633000000
tur,1975,5059000000
tur,1976,6001000000
tur,1977,11450000000
tur,1978,14850000000
tur,1979,15930000000
tur,1980,19130000000
tur,1981,19240000000
tur,1982,19720000000
tur,1983,20320000000
tur,1984,21610000000
tur,1985,26010000000
tur,1986,32930000000
tur,1987,40940000000
tur,1988,40990000000
tur,1989,41580000000
tur,1990,49420000000
tur,1991,50870000000
tur,1992,56550000000
tur,1993,68600000000
tur,1994,66250000000
tur,1995,73780000000
tur,1996,79830000000
tur,1997,84720000000
tur,1998,96960000000
tur,1999,101700000000
tur,2000,116700000000
tur,2001,112900000000
tur,2002,130700000000
tur,2003,146700000000
tur,2004,160100000000
tur,2005,168700000000
tur,2006,206800000000
tur,2007,249200000000
tur,2008,277300000000
tkm,1993,276400000
tkm,1994,431000000
tkm,1995,402200000
tkm,1996,756200000
tkm,1997,1866000000
tkm,1998,2397000000
tkm,1999,2636000000
tkm,2000,2518000000
tkm,2001,2271000000
tkm,2002,1975000000
tkm,2003,1743000000
tkm,2004,1522000000
tkm,2005,1058000000
tkm,2006,886000000
tkm,2007,743400000
tkm,2008,638200000
uga,1970,151700000
uga,1971,172400000
uga,1972,177700000
uga,1973,175500000
uga,1974,202100000
uga,1975,209200000
uga,1976,243900000
uga,1977,300800000
uga,1978,426800000
uga,1979,588300000
uga,1980,690500000
uga,1981,707200000
uga,1982,874400000
uga,1983,1009000000
uga,1984,1074000000
uga,1985,1239000000
uga,1986,1423000000
uga,1987,1936000000
uga,1988,1941000000
uga,1989,2196000000
uga,1990,2606000000
uga,1991,2803000000
uga,1992,2951000000
uga,1993,3053000000
uga,1994,3398000000
uga,1995,3609000000
uga,1996,3711000000
uga,1997,3908000000
uga,1998,3942000000
uga,1999,3498000000
uga,2000,3497000000
uga,2001,3731000000
uga,2002,3980000000
uga,2003,4535000000
uga,2004,4745000000
uga,2005,4421000000
uga,2006,1260000000
uga,2007,1610000000
uga,2008,2249000000
ukr,1992,550700000
ukr,1993,3855000000
ukr,1994,5636000000
ukr,1995,8429000000
ukr,1996,9538000000
ukr,1997,11130000000
ukr,1998,13080000000
ukr,1999,13950000000
ukr,2000,12190000000
ukr,2001,20530000000
ukr,2002,21710000000
ukr,2003,23990000000
ukr,2004,30190000000
ukr,2005,33300000000
ukr,2006,49890000000
ukr,2007,73600000000
ukr,2008,92480000000
ury,1970,363000000
ury,1971,403700000
ury,1972,461800000
ury,1973,478100000
ury,1974,821300000
ury,1975,904200000
ury,1976,1029000000
ury,1977,1105000000
ury,1978,998300000
ury,1979,1323000000
ury,1980,1660000000
ury,1981,2174000000
ury,1982,2647000000
ury,1983,3292000000
ury,1984,3271000000
ury,1985,3919000000
ury,1986,3906000000
ury,1987,4299000000
ury,1988,3821000000
ury,1989,4449000000
ury,1990,4415000000
ury,1991,4189000000
ury,1992,4571000000
ury,1993,4848000000
ury,1994,5075000000
ury,1995,5318000000
ury,1996,5882000000
ury,1997,6674000000
ury,1998,7567000000
ury,1999,7890000000
ury,2000,8408000000
ury,2001,9222000000
ury,2002,10140000000
ury,2003,10950000000
ury,2004,11720000000
ury,2005,11060000000
ury,2006,10110000000
ury,2007,11490000000
ury,2008,11050000000
uzb,1992,59700000
uzb,1993,1032000000
uzb,1994,1247000000
uzb,1995,1799000000
uzb,1996,2377000000
uzb,1997,2916000000
uzb,1998,3363000000
uzb,1999,4940000000
uzb,2000,4633000000
uzb,2001,4867000000
uzb,2002,4798000000
uzb,2003,4921000000
uzb,2004,4823000000
uzb,2005,4282000000
uzb,2006,4032000000
uzb,2007,3931000000
uzb,2008,3995000000
vut,1981,3009000
vut,1982,4076000
vut,1983,10620000
vut,1984,12940000
vut,1985,15760000
vut,1986,18240000
vut,1987,23650000
vut,1988,26780000
vut,1989,30320000
vut,1990,38220000
vut,1991,34870000
vut,1992,36230000
vut,1993,40190000
vut,1994,45580000
vut,1995,48940000
vut,1996,47880000
vut,1997,48740000
vut,1998,64170000
vut,1999,65650000
vut,2000,74480000
vut,2001,71590000
vut,2002,90470000
vut,2003,96970000
vut,2004,120700000
vut,2005,82100000
vut,2006,83110000
vut,2007,94090000
vut,2008,138100000
ven,1970,1422000000
ven,1971,1929000000
ven,1972,2542000000
ven,1973,2812000000
ven,1974,2659000000
ven,1975,2233000000
ven,1976,4948000000
ven,1977,10740000000
ven,1978,16590000000
ven,1979,24070000000
ven,1980,29360000000
ven,1981,32130000000
ven,1982,32170000000
ven,1983,38310000000
ven,1984,36890000000
ven,1985,35340000000
ven,1986,34350000000
ven,1987,34570000000
ven,1988,34740000000
ven,1989,32380000000
ven,1990,33170000000
ven,1991,34120000000
ven,1992,37850000000
ven,1993,37540000000
ven,1994,36940000000
ven,1995,35740000000
ven,1996,34760000000
ven,1997,35710000000
ven,1998,37760000000
ven,1999,41050000000
ven,2000,42340000000
ven,2001,39150000000
ven,2002,36700000000
ven,2003,38160000000
ven,2004,38770000000
ven,2005,44870000000
ven,2006,43730000000
ven,2007,45840000000
ven,2008,50230000000
vnm,1981,25580000
vnm,1982,42770000
vnm,1983,52560000
vnm,1984,54570000
vnm,1985,61270000
vnm,1986,174600000
vnm,1987,191500000
vnm,1988,617500000
vnm,1989,20710000000
vnm,1990,23270000000
vnm,1991,23400000000
vnm,1992,24330000000
vnm,1993,24170000000
vnm,1994,24800000000
vnm,1995,25430000000
vnm,1996,26260000000
vnm,1997,21780000000
vnm,1998,22460000000
vnm,1999,23210000000
vnm,2000,12830000000
vnm,2001,12590000000
vnm,2002,13340000000
vnm,2003,15990000000
vnm,2004,18050000000
vnm,2005,19110000000
vnm,2006,20130000000
vnm,2007,23870000000
vnm,2008,26160000000
yem,1971,48820000
yem,1972,99160000
yem,1973,258100000
yem,1974,375400000
yem,1975,440300000
yem,1976,535400000
yem,1977,723300000
yem,1978,926900000
yem,1979,1175000000
yem,1980,1686000000
yem,1981,2041000000
yem,1982,2405000000
yem,1983,2798000000
yem,1984,3003000000
yem,1985,3341000000
yem,1986,3883000000
yem,1987,4587000000
yem,1988,5248000000
yem,1989,5595000000
yem,1990,6354000000
yem,1991,6475000000
yem,1992,6573000000
yem,1993,5945000000
yem,1994,6154000000
yem,1995,6251000000
yem,1996,6400000000
yem,1997,3917000000
yem,1998,5778000000
yem,1999,6242000000
yem,2000,5125000000
yem,2001,5137000000
yem,2002,5275000000
yem,2003,5459000000
yem,2004,5550000000
yem,2005,5439000000
yem,2006,5644000000
yem,2007,6089000000
yem,2008,6258000000
zmb,1970,813500000
zmb,1971,857300000
zmb,1972,943400000
zmb,1973,1030000000
zmb,1974,1196000000
zmb,1975,1678000000
zmb,1976,1889000000
zmb,1977,2330000000
zmb,1978,2572000000
zmb,1979,3034000000
zmb,1980,3244000000
zmb,1981,3604000000
zmb,1982,3658000000
zmb,1983,3747000000
zmb,1984,3753000000
zmb,1985,4487000000
zmb,1986,5633000000
zmb,1987,6480000000
zmb,1988,6694000000
zmb,1989,6553000000
zmb,1990,6905000000
zmb,1991,6958000000
zmb,1992,6700000000
zmb,1993,6478000000
zmb,1994,6809000000
zmb,1995,6958000000
zmb,1996,7060000000
zmb,1997,6660000000
zmb,1998,6870000000
zmb,1999,5859000000
zmb,2000,5722000000
zmb,2001,6104000000
zmb,2002,6582000000
zmb,2003,6790000000
zmb,2004,7450000000
zmb,2005,5377000000
zmb,2006,2277000000
zmb,2007,2755000000
zmb,2008,2986000000
zwe,1970,232400000
zwe,1971,238500000
zwe,1972,218800000
zwe,1973,217500000
zwe,1974,217400000
zwe,1975,186900000
zwe,1976,143900000
zwe,1977,199500000
zwe,1978,446100000
zwe,1979,559200000
zwe,1980,785600000
zwe,1981,1260000000
zwe,1982,1872000000
zwe,1983,2191000000
zwe,1984,2180000000
zwe,1985,2414000000
zwe,1986,2621000000
zwe,1987,2884000000
zwe,1988,2695000000
zwe,1989,2820000000
zwe,1990,3279000000
zwe,1991,3473000000
zwe,1992,4125000000
zwe,1993,4250000000
zwe,1994,4486000000
zwe,1995,4989000000
zwe,1996,4985000000
zwe,1997,4881000000
zwe,1998,4599000000
zwe,1999,4323000000
zwe,2000,3827000000
zwe,2001,3590000000
zwe,2002,3887000000
zwe,2003,4483000000
zwe,2004,4788000000
zwe,2005,4255000000
zwe,2006,4651000000
zwe,2007,5292000000
