children_per_woman_temporary_update,geo,time
2.17,rwa,2061
2.15,rwa,2062
2.13,rwa,2063
2.10,rwa,2064
2.09,rwa,2065
2.07,rwa,2066
2.05,rwa,2067
2.03,rwa,2068
2.02,rwa,2069
2.00,rwa,2070
1.98,rwa,2071
1.97,rwa,2072
1.96,rwa,2073
1.94,rwa,2074
1.93,rwa,2075
1.92,rwa,2076
1.91,rwa,2077
1.90,rwa,2078
1.89,rwa,2079
1.88,rwa,2080
1.87,rwa,2081
1.87,rwa,2082
1.86,rwa,2083
1.85,rwa,2084
1.85,rwa,2085
1.84,rwa,2086
1.83,rwa,2087
1.83,rwa,2088
1.83,rwa,2089
1.82,rwa,2090
1.82,rwa,2091
1.82,rwa,2092
1.81,rwa,2093
1.81,rwa,2094
1.81,rwa,2095
1.81,rwa,2096
1.80,rwa,2097
1.80,rwa,2098
1.80,rwa,2099
6.86,sau,1800
6.86,sau,1925
7.20,sau,1950
7.19,sau,1951
7.18,sau,1952
7.17,sau,1953
7.16,sau,1954
7.16,sau,1955
7.17,sau,1956
7.17,sau,1957
7.19,sau,1958
7.20,sau,1959
7.22,sau,1960
7.23,sau,1961
7.24,sau,1962
7.25,sau,1963
7.26,sau,1964
7.26,sau,1965
7.26,sau,1966
7.26,sau,1967
7.27,sau,1968
7.27,sau,1969
7.28,sau,1970
7.29,sau,1971
7.30,sau,1972
7.31,sau,1973
7.31,sau,1974
7.31,sau,1975
7.31,sau,1976
7.30,sau,1977
7.28,sau,1978
7.25,sau,1979
7.21,sau,1980
7.14,sau,1981
7.05,sau,1982
6.94,sau,1983
6.81,sau,1984
6.66,sau,1985
6.50,sau,1986
6.33,sau,1987
6.17,sau,1988
6.00,sau,1989
5.84,sau,1990
5.68,sau,1991
5.52,sau,1992
5.35,sau,1993
5.17,sau,1994
4.99,sau,1995
4.79,sau,1996
4.59,sau,1997
4.39,sau,1998
4.19,sau,1999
3.99,sau,2000
3.80,sau,2001
3.63,sau,2002
3.48,sau,2003
3.35,sau,2004
3.23,sau,2005
3.14,sau,2006
3.05,sau,2007
2.97,sau,2008
2.90,sau,2009
2.83,sau,2010
2.76,sau,2011
2.70,sau,2012
2.64,sau,2013
2.59,sau,2014
2.54,sau,2015
2.49,sau,2016
2.45,sau,2017
2.41,sau,2018
2.37,sau,2019
2.33,sau,2020
2.29,sau,2021
2.26,sau,2022
2.23,sau,2023
2.19,sau,2024
2.16,sau,2025
2.14,sau,2026
2.11,sau,2027
2.08,sau,2028
2.06,sau,2029
2.03,sau,2030
2.01,sau,2031
1.99,sau,2032
1.97,sau,2033
1.95,sau,2034
1.93,sau,2035
1.91,sau,2036
1.90,sau,2037
1.88,sau,2038
1.87,sau,2039
1.85,sau,2040
1.84,sau,2041
1.83,sau,2042
1.82,sau,2043
1.80,sau,2044
1.80,sau,2045
1.79,sau,2046
1.78,sau,2047
1.77,sau,2048
1.77,sau,2049
1.76,sau,2050
1.75,sau,2051
1.75,sau,2052
1.75,sau,2053
1.74,sau,2054
1.74,sau,2055
1.74,sau,2056
1.74,sau,2057
1.74,sau,2058
1.73,sau,2059
1.73,sau,2060
1.73,sau,2061
1.73,sau,2062
1.73,sau,2063
1.74,sau,2064
1.74,sau,2065
1.74,sau,2066
1.74,sau,2067
1.74,sau,2068
1.74,sau,2069
1.74,sau,2070
1.75,sau,2071
1.75,sau,2072
1.75,sau,2073
1.75,sau,2074
1.75,sau,2075
1.76,sau,2076
1.76,sau,2077
1.76,sau,2078
1.76,sau,2079
1.77,sau,2080
1.77,sau,2081
1.77,sau,2082
1.77,sau,2083
1.78,sau,2084
1.78,sau,2085
1.78,sau,2086
1.78,sau,2087
1.78,sau,2088
1.79,sau,2089
1.79,sau,2090
1.79,sau,2091
1.79,sau,2092
1.80,sau,2093
1.80,sau,2094
1.80,sau,2095
1.80,sau,2096
1.81,sau,2097
1.81,sau,2098
1.81,sau,2099
6.64,sdn,1800
6.64,sdn,1925
6.67,sdn,1950
6.67,sdn,1951
6.65,sdn,1952
6.64,sdn,1953
6.63,sdn,1954
6.63,sdn,1955
6.64,sdn,1956
6.64,sdn,1957
6.66,sdn,1958
6.67,sdn,1959
6.69,sdn,1960
6.71,sdn,1961
6.74,sdn,1962
6.76,sdn,1963
6.79,sdn,1964
6.81,sdn,1965
6.83,sdn,1966
6.85,sdn,1967
6.87,sdn,1968
6.88,sdn,1969
6.89,sdn,1970
6.90,sdn,1971
6.91,sdn,1972
6.92,sdn,1973
6.93,sdn,1974
6.94,sdn,1975
6.93,sdn,1976
6.92,sdn,1977
6.89,sdn,1978
6.85,sdn,1979
6.80,sdn,1980
6.74,sdn,1981
6.67,sdn,1982
6.61,sdn,1983
6.54,sdn,1984
6.47,sdn,1985
6.40,sdn,1986
6.34,sdn,1987
6.28,sdn,1988
6.21,sdn,1989
6.15,sdn,1990
6.09,sdn,1991
6.03,sdn,1992
5.96,sdn,1993
5.89,sdn,1994
5.82,sdn,1995
5.75,sdn,1996
5.67,sdn,1997
5.60,sdn,1998
5.52,sdn,1999
5.44,sdn,2000
5.37,sdn,2001
5.29,sdn,2002
5.21,sdn,2003
5.12,sdn,2004
5.04,sdn,2005
4.96,sdn,2006
4.87,sdn,2007
4.79,sdn,2008
4.71,sdn,2009
4.64,sdn,2010
4.56,sdn,2011
4.49,sdn,2012
4.42,sdn,2013
4.35,sdn,2014
4.28,sdn,2015
4.22,sdn,2016
4.15,sdn,2017
4.09,sdn,2018
4.03,sdn,2019
3.97,sdn,2020
3.91,sdn,2021
3.85,sdn,2022
3.79,sdn,2023
3.73,sdn,2024
3.68,sdn,2025
3.63,sdn,2026
3.58,sdn,2027
3.53,sdn,2028
3.48,sdn,2029
3.43,sdn,2030
3.39,sdn,2031
3.34,sdn,2032
3.30,sdn,2033
3.26,sdn,2034
3.22,sdn,2035
3.18,sdn,2036
3.14,sdn,2037
3.10,sdn,2038
3.07,sdn,2039
3.03,sdn,2040
3.00,sdn,2041
2.97,sdn,2042
2.94,sdn,2043
2.90,sdn,2044
2.88,sdn,2045
2.85,sdn,2046
2.82,sdn,2047
2.79,sdn,2048
2.76,sdn,2049
2.74,sdn,2050
2.71,sdn,2051
2.69,sdn,2052
2.66,sdn,2053
2.64,sdn,2054
2.61,sdn,2055
2.59,sdn,2056
2.57,sdn,2057
2.55,sdn,2058
2.52,sdn,2059
2.50,sdn,2060
2.48,sdn,2061
2.46,sdn,2062
2.44,sdn,2063
2.42,sdn,2064
2.41,sdn,2065
2.39,sdn,2066
2.37,sdn,2067
2.35,sdn,2068
2.34,sdn,2069
2.32,sdn,2070
2.30,sdn,2071
2.29,sdn,2072
2.27,sdn,2073
2.25,sdn,2074
2.24,sdn,2075
2.22,sdn,2076
2.21,sdn,2077
2.19,sdn,2078
2.18,sdn,2079
2.17,sdn,2080
2.15,sdn,2081
2.14,sdn,2082
2.13,sdn,2083
2.12,sdn,2084
2.11,sdn,2085
2.10,sdn,2086
2.09,sdn,2087
2.08,sdn,2088
2.07,sdn,2089
2.06,sdn,2090
2.05,sdn,2091
2.04,sdn,2092
2.04,sdn,2093
2.03,sdn,2094
2.02,sdn,2095
2.02,sdn,2096
2.01,sdn,2097
2.00,sdn,2098
2.00,sdn,2099
5.70,sen,1800
5.70,sen,1925
6.46,sen,1950
6.49,sen,1951
6.54,sen,1952
6.60,sen,1953
6.66,sen,1954
6.71,sen,1955
6.76,sen,1956
6.81,sen,1957
6.86,sen,1958
6.91,sen,1959
6.95,sen,1960
6.99,sen,1961
7.04,sen,1962
7.08,sen,1963
7.11,sen,1964
7.15,sen,1965
7.19,sen,1966
7.23,sen,1967
7.27,sen,1968
7.30,sen,1969
7.34,sen,1970
7.37,sen,1971
7.41,sen,1972
7.43,sen,1973
7.45,sen,1974
7.46,sen,1975
7.47,sen,1976
7.46,sen,1977
7.45,sen,1978
7.42,sen,1979
7.38,sen,1980
7.34,sen,1981
7.28,sen,1982
7.22,sen,1983
7.16,sen,1984
7.09,sen,1985
7.01,sen,1986
6.92,sen,1987
6.83,sen,1988
6.73,sen,1989
6.63,sen,1990
6.52,sen,1991
6.40,sen,1992
6.29,sen,1993
6.17,sen,1994
6.05,sen,1995
5.94,sen,1996
5.84,sen,1997
5.74,sen,1998
5.64,sen,1999
5.56,sen,2000
5.48,sen,2001
5.41,sen,2002
5.35,sen,2003
5.29,sen,2004
5.23,sen,2005
5.18,sen,2006
5.14,sen,2007
5.11,sen,2008
5.08,sen,2009
5.05,sen,2010
5.02,sen,2011
4.98,sen,2012
4.93,sen,2013
4.88,sen,2014
4.81,sen,2015
4.74,sen,2016
4.67,sen,2017
4.59,sen,2018
4.52,sen,2019
4.46,sen,2020
4.39,sen,2021
4.33,sen,2022
4.27,sen,2023
4.21,sen,2024
4.16,sen,2025
4.10,sen,2026
4.04,sen,2027
3.99,sen,2028
3.94,sen,2029
3.88,sen,2030
3.83,sen,2031
3.78,sen,2032
3.74,sen,2033
3.69,sen,2034
3.64,sen,2035
3.60,sen,2036
3.56,sen,2037
3.52,sen,2038
3.48,sen,2039
3.44,sen,2040
3.40,sen,2041
3.36,sen,2042
3.32,sen,2043
3.29,sen,2044
3.25,sen,2045
3.22,sen,2046
3.18,sen,2047
3.15,sen,2048
3.12,sen,2049
3.09,sen,2050
3.06,sen,2051
3.03,sen,2052
3.00,sen,2053
2.97,sen,2054
2.94,sen,2055
2.92,sen,2056
2.89,sen,2057
2.87,sen,2058
2.84,sen,2059
2.81,sen,2060
2.79,sen,2061
2.76,sen,2062
2.74,sen,2063
2.72,sen,2064
2.69,sen,2065
2.67,sen,2066
2.65,sen,2067
2.63,sen,2068
2.61,sen,2069
2.59,sen,2070
2.57,sen,2071
2.55,sen,2072
2.53,sen,2073
2.51,sen,2074
2.49,sen,2075
2.47,sen,2076
2.45,sen,2077
2.44,sen,2078
2.42,sen,2079
2.40,sen,2080
2.38,sen,2081
2.36,sen,2082
2.35,sen,2083
2.33,sen,2084
2.31,sen,2085
2.30,sen,2086
2.28,sen,2087
2.27,sen,2088
2.25,sen,2089
2.23,sen,2090
2.22,sen,2091
2.21,sen,2092
2.19,sen,2093
2.18,sen,2094
2.17,sen,2095
2.16,sen,2096
2.15,sen,2097
2.13,sen,2098
2.12,sen,2099
5.40,sgp,1800
5.17,sgp,1883
5.73,sgp,1888
5.46,sgp,1903
5.38,sgp,1908
5.40,sgp,1913
5.62,sgp,1918
5.89,sgp,1923
6.46,sgp,1928
7.19,sgp,1933
7.68,sgp,1938
5.72,sgp,1943
6.60,sgp,1948
6.49,sgp,1950
6.54,sgp,1951
6.62,sgp,1952
6.66,sgp,1953
6.66,sgp,1954
6.62,sgp,1955
6.54,sgp,1956
6.42,sgp,1957
6.25,sgp,1958
6.05,sgp,1959
5.82,sgp,1960
5.56,sgp,1961
5.27,sgp,1962
4.97,sgp,1963
4.66,sgp,1964
4.36,sgp,1965
4.07,sgp,1966
3.81,sgp,1967
3.58,sgp,1968
3.38,sgp,1969
3.19,sgp,1970
3.01,sgp,1971
2.84,sgp,1972
2.65,sgp,1973
2.46,sgp,1974
2.27,sgp,1975
2.10,sgp,1976
1.95,sgp,1977
1.83,sgp,1978
1.74,sgp,1979
1.82,sgp,1980
1.78,sgp,1981
1.74,sgp,1982
1.61,sgp,1983
1.62,sgp,1984
1.61,sgp,1985
1.43,sgp,1986
1.62,sgp,1987
1.96,sgp,1988
1.75,sgp,1989
1.83,sgp,1990
1.73,sgp,1991
1.72,sgp,1992
1.74,sgp,1993
1.71,sgp,1994
1.67,sgp,1995
1.66,sgp,1996
1.61,sgp,1997
1.48,sgp,1998
1.47,sgp,1999
1.60,sgp,2000
1.41,sgp,2001
1.37,sgp,2002
1.27,sgp,2003
1.26,sgp,2004
1.26,sgp,2005
1.28,sgp,2006
1.29,sgp,2007
1.28,sgp,2008
1.26,sgp,2009
1.26,sgp,2010
1.27,sgp,2011
1.27,sgp,2012
1.28,sgp,2013
1.29,sgp,2014
1.29,sgp,2015
1.30,sgp,2016
1.30,sgp,2017
1.31,sgp,2018
1.31,sgp,2019
1.32,sgp,2020
1.32,sgp,2021
1.32,sgp,2022
1.33,sgp,2023
1.33,sgp,2024
1.33,sgp,2025
1.34,sgp,2026
1.34,sgp,2027
1.34,sgp,2028
1.35,sgp,2029
1.35,sgp,2030
1.35,sgp,2031
1.36,sgp,2032
1.36,sgp,2033
1.36,sgp,2034
1.36,sgp,2035
1.37,sgp,2036
1.37,sgp,2037
1.37,sgp,2038
1.38,sgp,2039
1.38,sgp,2040
1.38,sgp,2041
1.38,sgp,2042
1.39,sgp,2043
1.39,sgp,2044
1.39,sgp,2045
1.39,sgp,2046
1.40,sgp,2047
1.40,sgp,2048
1.40,sgp,2049
1.40,sgp,2050
1.40,sgp,2051
1.41,sgp,2052
1.41,sgp,2053
1.41,sgp,2054
1.41,sgp,2055
1.41,sgp,2056
1.42,sgp,2057
1.42,sgp,2058
1.42,sgp,2059
1.42,sgp,2060
1.42,sgp,2061
1.42,sgp,2062
1.43,sgp,2063
1.43,sgp,2064
1.43,sgp,2065
1.43,sgp,2066
1.43,sgp,2067
1.44,sgp,2068
1.44,sgp,2069
1.44,sgp,2070
1.44,sgp,2071
1.44,sgp,2072
1.44,sgp,2073
1.44,sgp,2074
1.44,sgp,2075
1.45,sgp,2076
1.45,sgp,2077
1.45,sgp,2078
1.45,sgp,2079
1.45,sgp,2080
1.45,sgp,2081
1.45,sgp,2082
1.45,sgp,2083
1.46,sgp,2084
1.46,sgp,2085
1.46,sgp,2086
1.46,sgp,2087
1.46,sgp,2088
1.46,sgp,2089
1.46,sgp,2090
1.46,sgp,2091
1.47,sgp,2092
1.47,sgp,2093
1.47,sgp,2094
1.47,sgp,2095
1.47,sgp,2096
1.47,sgp,2097
1.47,sgp,2098
1.48,sgp,2099
6.42,slb,1800
6.42,slb,1925
6.40,slb,1950
6.40,slb,1951
6.40,slb,1952
6.40,slb,1953
6.40,slb,1954
6.40,slb,1955
6.40,slb,1956
6.39,slb,1957
6.39,slb,1958
6.39,slb,1959
6.39,slb,1960
6.38,slb,1961
6.38,slb,1962
6.38,slb,1963
6.39,slb,1964
6.42,slb,1965
6.47,slb,1966
6.55,slb,1967
6.66,slb,1968
6.78,slb,1969
6.91,slb,1970
7.04,slb,1971
7.14,slb,1972
7.22,slb,1973
7.25,slb,1974
7.24,slb,1975
7.18,slb,1976
7.10,slb,1977
6.99,slb,1978
6.87,slb,1979
6.75,slb,1980
6.63,slb,1981
6.53,slb,1982
6.43,slb,1983
6.35,slb,1984
6.28,slb,1985
6.21,slb,1986
6.14,slb,1987
6.06,slb,1988
5.96,slb,1989
5.85,slb,1990
5.73,slb,1991
5.60,slb,1992
5.46,slb,1993
5.33,slb,1994
5.20,slb,1995
5.08,slb,1996
4.97,slb,1997
4.87,slb,1998
4.79,slb,1999
4.72,slb,2000
4.67,slb,2001
4.62,slb,2002
4.58,slb,2003
4.54,slb,2004
4.50,slb,2005
4.46,slb,2006
4.41,slb,2007
4.36,slb,2008
4.30,slb,2009
4.24,slb,2010
4.17,slb,2011
4.10,slb,2012
4.03,slb,2013
3.97,slb,2014
3.90,slb,2015
3.85,slb,2016
3.79,slb,2017
3.74,slb,2018
3.68,slb,2019
3.63,slb,2020
3.58,slb,2021
3.53,slb,2022
3.48,slb,2023
3.44,slb,2024
3.39,slb,2025
3.35,slb,2026
3.30,slb,2027
3.26,slb,2028
3.22,slb,2029
3.18,slb,2030
3.15,slb,2031
3.11,slb,2032
3.07,slb,2033
3.04,slb,2034
3.01,slb,2035
2.97,slb,2036
2.94,slb,2037
2.91,slb,2038
2.88,slb,2039
2.85,slb,2040
2.82,slb,2041
2.79,slb,2042
2.77,slb,2043
2.74,slb,2044
2.71,slb,2045
2.69,slb,2046
2.67,slb,2047
2.64,slb,2048
2.62,slb,2049
2.59,slb,2050
2.57,slb,2051
2.55,slb,2052
2.52,slb,2053
2.50,slb,2054
2.48,slb,2055
2.46,slb,2056
2.44,slb,2057
2.42,slb,2058
2.40,slb,2059
2.38,slb,2060
2.36,slb,2061
2.34,slb,2062
2.32,slb,2063
2.30,slb,2064
2.28,slb,2065
2.27,slb,2066
2.25,slb,2067
2.23,slb,2068
2.22,slb,2069
2.21,slb,2070
2.19,slb,2071
2.18,slb,2072
2.16,slb,2073
2.15,slb,2074
2.13,slb,2075
2.12,slb,2076
2.11,slb,2077
2.10,slb,2078
2.08,slb,2079
2.07,slb,2080
2.06,slb,2081
2.05,slb,2082
2.04,slb,2083
2.03,slb,2084
2.02,slb,2085
2.02,slb,2086
2.01,slb,2087
2.00,slb,2088
1.99,slb,2089
1.98,slb,2090
1.98,slb,2091
1.97,slb,2092
1.96,slb,2093
1.96,slb,2094
1.95,slb,2095
1.95,slb,2096
1.94,slb,2097
1.94,slb,2098
1.93,slb,2099
5.72,sle,1800
5.72,sle,1925
5.72,sle,1950
5.73,sle,1951
5.74,sle,1952
5.76,sle,1953
5.79,sle,1954
5.82,sle,1955
5.85,sle,1956
5.89,sle,1957
5.93,sle,1958
5.98,sle,1959
6.03,sle,1960
6.09,sle,1961
6.16,sle,1962
6.23,sle,1963
6.30,sle,1964
6.38,sle,1965
6.45,sle,1966
6.52,sle,1967
6.58,sle,1968
6.64,sle,1969
6.70,sle,1970
6.75,sle,1971
6.80,sle,1972
6.85,sle,1973
6.89,sle,1974
6.94,sle,1975
6.98,sle,1976
7.01,sle,1977
7.04,sle,1978
7.05,sle,1979
7.06,sle,1980
7.05,sle,1981
7.03,sle,1982
6.99,sle,1983
6.95,sle,1984
6.89,sle,1985
6.82,sle,1986
6.75,sle,1987
6.68,sle,1988
6.60,sle,1989
6.53,sle,1990
6.45,sle,1991
6.38,sle,1992
6.32,sle,1993
6.26,sle,1994
6.20,sle,1995
6.15,sle,1996
6.10,sle,1997
6.04,sle,1998
5.99,sle,1999
5.92,sle,2000
5.84,sle,2001
5.76,sle,2002
5.66,sle,2003
5.56,sle,2004
5.45,sle,2005
5.34,sle,2006
5.23,sle,2007
5.13,sle,2008
5.03,sle,2009
4.94,sle,2010
4.86,sle,2011
4.78,sle,2012
4.71,sle,2013
4.63,sle,2014
4.55,sle,2015
4.48,sle,2016
4.40,sle,2017
4.33,sle,2018
4.26,sle,2019
4.19,sle,2020
4.12,sle,2021
4.06,sle,2022
3.99,sle,2023
3.93,sle,2024
3.87,sle,2025
3.81,sle,2026
3.75,sle,2027
3.69,sle,2028
3.64,sle,2029
3.58,sle,2030
3.53,sle,2031
3.48,sle,2032
3.43,sle,2033
3.38,sle,2034
3.33,sle,2035
3.29,sle,2036
3.25,sle,2037
3.20,sle,2038
3.16,sle,2039
3.12,sle,2040
3.08,sle,2041
3.04,sle,2042
3.01,sle,2043
2.98,sle,2044
2.94,sle,2045
2.91,sle,2046
2.88,sle,2047
2.85,sle,2048
2.82,sle,2049
2.79,sle,2050
2.76,sle,2051
2.73,sle,2052
2.71,sle,2053
2.68,sle,2054
2.65,sle,2055
2.63,sle,2056
2.60,sle,2057
2.58,sle,2058
2.56,sle,2059
2.54,sle,2060
2.51,sle,2061
2.49,sle,2062
2.47,sle,2063
2.45,sle,2064
2.43,sle,2065
2.41,sle,2066
2.39,sle,2067
2.37,sle,2068
2.35,sle,2069
2.33,sle,2070
2.31,sle,2071
2.30,sle,2072
2.28,sle,2073
2.26,sle,2074
2.25,sle,2075
2.23,sle,2076
2.22,sle,2077
2.20,sle,2078
2.19,sle,2079
2.17,sle,2080
2.16,sle,2081
2.15,sle,2082
2.13,sle,2083
2.12,sle,2084
2.11,sle,2085
2.10,sle,2086
2.09,sle,2087
2.08,sle,2088
2.07,sle,2089
2.06,sle,2090
2.05,sle,2091
2.04,sle,2092
2.04,sle,2093
2.03,sle,2094
2.02,sle,2095
2.01,sle,2096
2.01,sle,2097
2.00,sle,2098
1.99,sle,2099
5.90,slv,1800
5.90,slv,1900
5.87,slv,1902
5.83,slv,1907
5.99,slv,1912
5.75,slv,1917
6.24,slv,1922
6.31,slv,1927
6.23,slv,1932
6.08,slv,1937
6.06,slv,1942
6.00,slv,1947
6.16,slv,1950
6.19,slv,1951
6.26,slv,1952
6.33,slv,1953
6.40,slv,1954
6.47,slv,1955
6.53,slv,1956
6.59,slv,1957
6.64,slv,1958
6.69,slv,1959
6.73,slv,1960
6.75,slv,1961
6.75,slv,1962
6.74,slv,1963
6.70,slv,1964
6.64,slv,1965
6.57,slv,1966
6.49,slv,1967
6.40,slv,1968
6.30,slv,1969
6.20,slv,1970
6.11,slv,1971
6.01,slv,1972
5.91,slv,1973
5.82,slv,1974
5.72,slv,1975
5.62,slv,1976
5.51,slv,1977
5.39,slv,1978
5.27,slv,1979
5.14,slv,1980
5.00,slv,1981
4.87,slv,1982
4.74,slv,1983
4.61,slv,1984
4.49,slv,1985
4.37,slv,1986
4.25,slv,1987
4.15,slv,1988
4.05,slv,1989
3.95,slv,1990
3.86,slv,1991
3.78,slv,1992
3.69,slv,1993
3.61,slv,1994
3.53,slv,1995
3.43,slv,1996
3.32,slv,1997
3.20,slv,1998
3.07,slv,1999
2.93,slv,2000
2.80,slv,2001
2.68,slv,2002
2.58,slv,2003
2.50,slv,2004
2.43,slv,2005
2.39,slv,2006
2.35,slv,2007
2.32,slv,2008
2.29,slv,2009
2.26,slv,2010
2.24,slv,2011
2.21,slv,2012
2.18,slv,2013
2.16,slv,2014
2.13,slv,2015
2.11,slv,2016
2.09,slv,2017
2.07,slv,2018
2.04,slv,2019
2.02,slv,2020
2.00,slv,2021
1.99,slv,2022
1.97,slv,2023
1.95,slv,2024
1.94,slv,2025
1.92,slv,2026
1.91,slv,2027
1.89,slv,2028
1.88,slv,2029
1.87,slv,2030
1.86,slv,2031
1.84,slv,2032
1.83,slv,2033
1.82,slv,2034
1.82,slv,2035
1.81,slv,2036
1.80,slv,2037
1.79,slv,2038
1.79,slv,2039
1.78,slv,2040
1.77,slv,2041
1.77,slv,2042
1.77,slv,2043
1.76,slv,2044
1.76,slv,2045
1.76,slv,2046
1.75,slv,2047
1.75,slv,2048
1.75,slv,2049
1.75,slv,2050
1.75,slv,2051
1.75,slv,2052
1.75,slv,2053
1.75,slv,2054
1.75,slv,2055
1.75,slv,2056
1.75,slv,2057
1.75,slv,2058
1.75,slv,2059
1.75,slv,2060
1.75,slv,2061
1.75,slv,2062
1.75,slv,2063
1.75,slv,2064
1.76,slv,2065
1.76,slv,2066
1.76,slv,2067
1.76,slv,2068
1.76,slv,2069
1.76,slv,2070
1.76,slv,2071
1.77,slv,2072
1.77,slv,2073
1.77,slv,2074
1.77,slv,2075
1.78,slv,2076
1.78,slv,2077
1.78,slv,2078
1.78,slv,2079
1.78,slv,2080
1.79,slv,2081
1.79,slv,2082
1.79,slv,2083
1.79,slv,2084
1.79,slv,2085
1.80,slv,2086
1.80,slv,2087
1.80,slv,2088
1.80,slv,2089
1.80,slv,2090
1.81,slv,2091
1.81,slv,2092
1.81,slv,2093
1.81,slv,2094
1.81,slv,2095
1.82,slv,2096
1.82,slv,2097
1.82,slv,2098
1.82,slv,2099
6.87,som,1800
6.87,som,1925
7.25,som,1950
7.25,som,1951
7.25,som,1952
7.25,som,1953
7.25,som,1954
7.25,som,1955
7.25,som,1956
7.25,som,1957
7.25,som,1958
7.25,som,1959
7.25,som,1960
7.25,som,1961
7.25,som,1962
7.26,som,1963
7.26,som,1964
7.26,som,1965
7.26,som,1966
7.25,som,1967
7.23,som,1968
7.21,som,1969
7.18,som,1970
7.15,som,1971
7.12,som,1972
7.09,som,1973
7.06,som,1974
7.03,som,1975
7.02,som,1976
7.00,som,1977
7.00,som,1978
7.00,som,1979
7.01,som,1980
7.03,som,1981
7.05,som,1982
7.08,som,1983
7.11,som,1984
7.15,som,1985
7.19,som,1986
7.24,som,1987
7.29,som,1988
7.34,som,1989
7.40,som,1990
7.46,som,1991
7.51,som,1992
7.57,som,1993
7.62,som,1994
7.66,som,1995
7.68,som,1996
7.69,som,1997
7.68,som,1998
7.65,som,1999
7.61,som,2000
7.56,som,2001
7.50,som,2002
7.43,som,2003
7.36,som,2004
7.29,som,2005
7.22,som,2006
7.14,som,2007
7.06,som,2008
6.96,som,2009
6.87,som,2010
6.77,som,2011
6.67,som,2012
6.56,som,2013
6.46,som,2014
6.36,som,2015
6.25,som,2016
6.15,som,2017
6.05,som,2018
5.95,som,2019
5.85,som,2020
5.75,som,2021
5.65,som,2022
5.55,som,2023
5.46,som,2024
5.36,som,2025
5.27,som,2026
5.17,som,2027
5.08,som,2028
4.99,som,2029
4.91,som,2030
4.82,som,2031
4.73,som,2032
4.65,som,2033
4.57,som,2034
4.49,som,2035
4.41,som,2036
4.33,som,2037
4.26,som,2038
4.18,som,2039
4.11,som,2040
4.04,som,2041
3.97,som,2042
3.91,som,2043
3.84,som,2044
3.78,som,2045
3.72,som,2046
3.66,som,2047
3.60,som,2048
3.55,som,2049
3.49,som,2050
3.44,som,2051
3.39,som,2052
3.34,som,2053
3.29,som,2054
3.25,som,2055
3.20,som,2056
3.16,som,2057
3.12,som,2058
3.08,som,2059
3.04,som,2060
3.00,som,2061
2.96,som,2062
2.93,som,2063
2.89,som,2064
2.86,som,2065
2.83,som,2066
2.80,som,2067
2.77,som,2068
2.74,som,2069
2.71,som,2070
2.68,som,2071
2.65,som,2072
2.62,som,2073
2.60,som,2074
2.57,som,2075
2.55,som,2076
2.52,som,2077
2.50,som,2078
2.47,som,2079
2.45,som,2080
2.43,som,2081
2.40,som,2082
2.38,som,2083
2.36,som,2084
2.34,som,2085
2.32,som,2086
2.30,som,2087
2.29,som,2088
2.27,som,2089
2.25,som,2090
2.23,som,2091
2.22,som,2092
2.20,som,2093
2.19,som,2094
2.17,som,2095
2.16,som,2096
2.15,som,2097
2.13,som,2098
2.12,som,2099
5.90,srb,1800
5.90,srb,1850
5.43,srb,1862
5.96,srb,1864
6.00,srb,1870
5.45,srb,1880
5.40,srb,1890
5.68,srb,1900
5.00,srb,1905
5.23,srb,1910
3.48,srb,1950
3.41,srb,1951
3.27,srb,1952
3.15,srb,1953
3.04,srb,1954
2.94,srb,1955
2.85,srb,1956
2.78,srb,1957
2.72,srb,1958
2.67,srb,1959
2.63,srb,1960
2.60,srb,1961
2.57,srb,1962
2.54,srb,1963
2.52,srb,1964
2.49,srb,1965
2.46,srb,1966
2.44,srb,1967
2.42,srb,1968
2.40,srb,1969
2.38,srb,1970
2.37,srb,1971
2.37,srb,1972
2.36,srb,1973
2.36,srb,1974
2.36,srb,1975
2.37,srb,1976
2.37,srb,1977
2.36,srb,1978
2.36,srb,1979
2.35,srb,1980
2.34,srb,1981
2.33,srb,1982
2.32,srb,1983
2.31,srb,1984
2.29,srb,1985
2.27,srb,1986
2.24,srb,1987
2.20,srb,1988
2.15,srb,1989
2.10,srb,1990
2.05,srb,1991
2.00,srb,1992
1.94,srb,1993
1.89,srb,1994
1.85,srb,1995
1.80,srb,1996
1.76,srb,1997
1.72,srb,1998
1.68,srb,1999
1.64,srb,2000
1.60,srb,2001
1.57,srb,2002
1.53,srb,2003
1.50,srb,2004
1.47,srb,2005
1.45,srb,2006
1.42,srb,2007
1.41,srb,2008
1.39,srb,2009
1.38,srb,2010
1.37,srb,2011
1.37,srb,2012
1.36,srb,2013
1.36,srb,2014
1.36,srb,2015
1.37,srb,2016
1.37,srb,2017
1.38,srb,2018
1.39,srb,2019
1.40,srb,2020
1.41,srb,2021
1.42,srb,2022
1.43,srb,2023
1.44,srb,2024
1.45,srb,2025
1.46,srb,2026
1.47,srb,2027
1.48,srb,2028
1.49,srb,2029
1.50,srb,2030
1.51,srb,2031
1.52,srb,2032
1.53,srb,2033
1.53,srb,2034
1.54,srb,2035
1.55,srb,2036
1.56,srb,2037
1.57,srb,2038
1.58,srb,2039
1.58,srb,2040
1.59,srb,2041
