geo,time,urban_population_growth_annual_percent
gin,1984,4.856
gin,1985,4.837
gin,1986,3.501
gin,1987,3.473
gin,1988,3.796
gin,1989,4.553
gin,1990,5.499
gin,1991,6.509
gin,1992,7.118
gin,1993,7.084
gin,1994,6.353
gin,1995,5.25
gin,1996,4.174
gin,1997,3.269
gin,1998,2.645
gin,1999,2.402
gin,2000,2.431
gin,2001,2.688
gin,2002,2.707
gin,2003,2.744
gin,2004,2.777
gin,2005,2.813
gin,2006,3.044
gin,2007,3.117
gin,2008,3.212
gin,2009,3.329
gin,2010,3.454
gin,2011,3.764
gnb,1960,3.384
gnb,1961,1.502
gnb,1962,1.36
gnb,1963,1.218
gnb,1964,1.072
gnb,1965,0.9493
gnb,1966,0.8585
gnb,1967,0.7982
gnb,1968,0.9692
gnb,1969,1.44
gnb,1970,2.117
gnb,1971,2.872
gnb,1972,3.485
gnb,1973,4
gnb,1974,4.375
gnb,1975,4.618
gnb,1976,5.885
gnb,1977,6.013
gnb,1978,5.9
gnb,1979,5.52
gnb,1980,4.987
gnb,1981,7.885
gnb,1982,7.162
gnb,1983,6.623
gnb,1984,6.319
gnb,1985,6.183
gnb,1986,6.836
gnb,1987,6.654
gnb,1988,6.486
gnb,1989,6.314
gnb,1990,6.141
gnb,1991,4.95
gnb,1992,4.89
gnb,1993,4.819
gnb,1994,4.731
gnb,1995,4.633
gnb,1996,4.146
gnb,1997,4.078
gnb,1998,4.018
gnb,1999,3.968
gnb,2000,3.925
gnb,2001,3.972
gnb,2002,3.931
gnb,2003,3.9
gnb,2004,3.882
gnb,2005,3.871
gnb,2006,3.854
gnb,2007,3.844
gnb,2008,3.831
gnb,2009,3.812
gnb,2010,3.789
gnb,2011,3.635
guy,1960,3.312
guy,1961,2.898
guy,1962,2.826
guy,1963,2.785
guy,1964,2.781
guy,1965,2.788
guy,1966,2.834
guy,1967,2.823
guy,1968,2.667
guy,1969,2.332
guy,1970,1.891
guy,1971,1.617
guy,1972,1.189
guy,1973,0.927
guy,1974,0.8954
guy,1975,1.018
guy,1976,1.194
guy,1977,1.309
guy,1978,1.27
guy,1979,1.014
guy,1980,0.6141
guy,1981,-0.4622
guy,1982,-0.8257
guy,1983,-1.093
guy,1984,-1.212
guy,1985,-1.211
guy,1986,-1.185
guy,1987,-1.167
guy,1988,-1.088
guy,1989,-0.9407
guy,1990,-0.7464
guy,1991,-0.5068
guy,1992,-0.2798
guy,1993,-0.1252
guy,1994,-0.07835
guy,1995,-0.1095
guy,1996,-0.1658
guy,1997,-0.2022
guy,1998,-0.2085
guy,1999,-0.1654
guy,2000,-0.08913
guy,2001,0.03377
guy,2002,0.09421
guy,2003,0.1232
guy,2004,0.108
guy,2005,0.06216
guy,2006,0.2813
guy,2007,0.2353
guy,2008,0.2032
guy,2009,0.1929
guy,2010,0.1985
guy,2011,0.5187
hti,1960,4.298
hti,1961,4.495
hti,1962,4.446
hti,1963,4.394
hti,1964,4.34
hti,1965,4.284
hti,1966,4.451
hti,1967,4.39
hti,1968,4.309
hti,1969,4.202
hti,1970,4.083
hti,1971,2.426
hti,1972,2.37
hti,1973,2.35
hti,1974,2.378
hti,1975,2.439
hti,1976,2.009
hti,1977,2.07
hti,1978,2.144
hti,1979,2.231
hti,1980,2.321
hti,1981,4.896
hti,1982,4.905
hti,1983,4.875
hti,1984,4.797
hti,1985,4.685
hti,1986,6.667
hti,1987,6.424
hti,1988,6.204
hti,1989,6.013
hti,1990,5.843
hti,1991,4.887
hti,1992,4.777
hti,1993,4.676
hti,1994,4.583
hti,1995,4.495
hti,1996,3.771
hti,1997,3.713
hti,1998,3.642
hti,1999,3.554
hti,2000,3.456
hti,2001,6.336
hti,2002,6.065
hti,2003,5.815
hti,2004,5.585
hti,2005,5.375
hti,2006,4.926
hti,2007,4.76
hti,2008,4.615
hti,2009,4.493
hti,2010,4.389
hti,2011,3.81
hnd,1960,5.589
hnd,1961,5.842
hnd,1962,5.834
hnd,1963,5.75
hnd,1964,5.574
hnd,1965,5.347
hnd,1966,5.296
hnd,1967,5.098
hnd,1968,4.965
hnd,1969,4.914
hnd,1970,4.922
hnd,1971,4.944
hnd,1972,4.949
hnd,1973,4.966
hnd,1974,4.989
hnd,1975,5.015
hnd,1976,4.77
hnd,1977,4.799
hnd,1978,4.803
hnd,1979,4.777
hnd,1980,4.729
hnd,1981,4.732
hnd,1982,4.676
hnd,1983,4.626
hnd,1984,4.583
hnd,1985,4.544
hnd,1986,4.427
hnd,1987,4.376
hnd,1988,4.318
hnd,1989,4.253
hnd,1990,4.181
hnd,1991,3.993
hnd,1992,3.923
hnd,1993,3.834
hnd,1994,3.724
hnd,1995,3.603
hnd,1996,3.497
hnd,1997,3.387
hnd,1998,3.299
hnd,1999,3.236
hnd,2000,3.193
hnd,2001,3.449
hnd,2002,3.406
hnd,2003,3.371
hnd,2004,3.342
hnd,2005,3.319
hnd,2006,3.19
hnd,2007,3.172
hnd,2008,3.159
hnd,2009,3.15
hnd,2010,3.143
hnd,2011,3.115
hkg,1960,4.115
hkg,1961,3.249
hkg,1962,4.522
hkg,1963,3.725
hkg,1964,2.701
hkg,1965,2.911
hkg,1966,1.187
hkg,1967,2.828
hkg,1968,2.424
hkg,1969,1.896
hkg,1970,2.73
hkg,1971,2.604
hkg,1972,2.362
hkg,1973,3.265
hkg,1974,2.601
hkg,1975,3.336
hkg,1976,1.653
hkg,1977,1.839
hkg,1978,2.205
hkg,1979,5.858
hkg,1980,3.061
hkg,1981,2.663
hkg,1982,1.866
hkg,1983,1.832
hkg,1984,1.295
hkg,1985,1.385
hkg,1986,2.656
hkg,1987,2.576
hkg,1988,2.033
hkg,1989,2.389
hkg,1990,1.656
hkg,1991,0.9263
hkg,1992,0.9366
hkg,1993,1.815
hkg,1994,2.349
hkg,1995,2.077
hkg,1996,4.439
hkg,1997,0.8325
hkg,1998,0.8348
hkg,1999,0.9551
hkg,2000,0.8816
hkg,2001,0.737
hkg,2002,0.4428
hkg,2003,-0.1974
hkg,2004,0.7799
hkg,2005,0.4369
hkg,2006,0.6423
hkg,2007,0.9983
hkg,2008,0.7451
hkg,2009,0.3719
hkg,2010,0.9111
hkg,2011,0.05375
hun,1960,0.7998
hun,1961,1.206
hun,1962,1.069
hun,1963,1.001
hun,1964,1.051
hun,1965,1.008
hun,1966,1.02
hun,1967,1.085
hun,1968,1.091
hun,1969,1.12
hun,1970,1.078
hun,1971,0.9887
hun,1972,0.9957
hun,1973,1.015
hun,1974,1.134
hun,1975,1.271
hun,1976,1.178
hun,1977,1.089
hun,1978,0.9651
hun,1979,0.7971
hun,1980,0.6776
hun,1981,0.288
hun,1982,0.2215
hun,1983,0.1294
hun,1984,0.07881
hun,1985,0.09629
hun,1986,0.05744
hun,1987,0.0597
hun,1988,0.07371
hun,1989,-0.8625
hun,1990,-0.8072
hun,1991,-0.1969
hun,1992,-0.2308
hun,1993,-0.306
hun,1994,-0.3292
hun,1995,-0.332
hun,1996,-0.3664
hun,1997,-0.3965
hun,1998,-0.4281
hun,1999,-0.479
hun,2000,-0.4559
hun,2001,0.3235
hun,2002,0.2651
hun,2003,0.2604
hun,2004,0.3224
hun,2005,0.342
hun,2006,0.6248
hun,2007,0.6195
hun,2008,0.5934
hun,2009,0.6077
hun,2010,0.5308
hun,2011,0.3897
isl,1960,2.912
isl,1961,2.55
isl,1962,2.451
isl,1963,2.374
isl,1964,2.368
isl,1965,2.32
isl,1966,2.219
isl,1967,2.136
isl,1968,1.888
isl,1969,1.447
isl,1970,1.039
isl,1971,1.225
isl,1972,1.878
isl,1973,1.922
isl,1974,1.764
isl,1975,1.688
isl,1976,1.359
isl,1977,1.11
isl,1978,1.144
isl,1979,1.341
isl,1980,1.42
isl,1981,1.437
isl,1982,1.632
isl,1983,1.619
isl,1984,1.357
isl,1985,1.081
isl,1986,0.9957
isl,1987,1.358
isl,1988,1.828
isl,1989,1.499
isl,1990,1.038
isl,1991,1.353
isl,1992,1.45
isl,1993,1.21
isl,1994,1.059
isl,1995,0.7347
isl,1996,0.7081
isl,1997,0.9871
isl,1998,1.238
isl,1999,1.377
isl,2000,1.536
isl,2001,1.467
isl,2002,1.03
isl,2003,0.8297
isl,2004,1.015
isl,2005,1.72
isl,2006,2.474
isl,2007,2.656
isl,2008,1.985
isl,2009,0.4669
isl,2010,-0.01843
isl,2011,0.4134
ind,1960,2.181
ind,1961,2.969
ind,1962,2.981
ind,1963,2.994
ind,1964,3.011
ind,1965,3.03
ind,1966,3.168
ind,1967,3.183
ind,1968,3.2
ind,1969,3.221
ind,1970,3.243
ind,1971,3.859
ind,1972,3.86
ind,1973,3.858
ind,1974,3.852
ind,1975,3.842
ind,1976,4.008
ind,1977,3.987
ind,1978,3.959
ind,1979,3.924
ind,1980,3.882
ind,1981,3.397
ind,1982,3.363
ind,1983,3.33
ind,1984,3.299
ind,1985,3.268
ind,1986,3.194
ind,1987,3.159
ind,1988,3.121
ind,1989,3.079
ind,1990,3.034
ind,1991,2.879
ind,1992,2.835
ind,1993,2.789
ind,1994,2.743
ind,1995,2.696
ind,1996,2.65
ind,1997,2.603
ind,1998,2.556
ind,1999,2.507
ind,2000,2.457
ind,2001,2.772
ind,2002,2.718
ind,2003,2.669
ind,2004,2.625
ind,2005,2.585
ind,2006,2.633
ind,2007,2.593
ind,2008,2.556
ind,2009,2.522
ind,2010,2.49
ind,2011,2.542
idn,1960,3.68
idn,1961,4.085
idn,1962,4.08
idn,1963,4.075
idn,1964,4.073
idn,1965,4.072
idn,1966,4.164
idn,1967,4.148
idn,1968,4.126
idn,1969,4.098
idn,1970,4.066
idn,1971,5.137
idn,1972,5.055
idn,1973,4.971
idn,1974,4.886
idn,1975,4.8
idn,1976,5.258
idn,1977,5.144
idn,1978,5.037
idn,1979,4.939
idn,1980,4.845
idn,1981,5.807
idn,1982,5.654
idn,1983,5.494
idn,1984,5.326
idn,1985,5.153
idn,1986,5.363
idn,1987,5.18
idn,1988,5.009
idn,1989,4.852
idn,1990,4.706
idn,1991,4.869
idn,1992,4.719
idn,1993,4.575
idn,1994,4.438
idn,1995,4.307
idn,1996,4.985
idn,1997,4.818
idn,1998,4.67
idn,1999,4.544
idn,2000,4.432
idn,2001,3.164
idn,2002,3.12
idn,2003,3.066
idn,2004,2.998
idn,2005,2.922
idn,2006,2.865
idn,2007,2.792
idn,2008,2.729
idn,2009,2.679
idn,2010,2.639
idn,2011,2.533
irn,1960,4.358
irn,1961,4.527
irn,1962,4.508
irn,1963,4.491
irn,1964,4.476
irn,1965,4.461
irn,1966,4.887
irn,1967,4.865
irn,1968,4.824
irn,1969,4.757
irn,1970,4.681
irn,1971,4.791
irn,1972,4.736
irn,1973,4.728
irn,1974,4.779
irn,1975,4.87
irn,1976,4.702
irn,1977,4.784
irn,1978,4.887
irn,1979,5.01
irn,1980,5.134
irn,1981,5.133
irn,1982,5.189
irn,1983,5.21
irn,1984,5.193
irn,1985,5.136
irn,1986,4.809
irn,1987,4.734
irn,1988,4.522
irn,1989,4.151
irn,1990,3.693
irn,1991,3.542
irn,1992,3.119
irn,1993,2.858
irn,1994,2.81
irn,1995,2.905
irn,1996,3.012
irn,1997,3.097
irn,1998,3.107
irn,1999,3.008
irn,2000,2.837
irn,2001,2.567
irn,2002,2.427
irn,2003,2.324
irn,2004,2.272
irn,2005,2.256
irn,2006,1.619
irn,2007,1.608
irn,2008,1.593
irn,2009,1.569
irn,2010,1.538
irn,2011,1.318
irq,1960,5.028
irq,1961,6.094
irq,1962,6.076
irq,1963,6.086
irq,1964,6.121
irq,1965,6.165
irq,1966,5.351
irq,1967,5.426
irq,1968,5.451
irq,1969,5.415
irq,1970,5.34
irq,1971,5.146
irq,1972,5.059
irq,1973,4.994
irq,1974,4.958
irq,1975,4.935
irq,1976,4.462
irq,1977,4.445
irq,1978,4.427
irq,1979,4.41
irq,1980,4.394
irq,1981,3.586
irq,1982,3.577
irq,1983,3.567
irq,1984,3.558
irq,1985,3.549
irq,1986,3.239
irq,1987,3.238
irq,1988,3.237
irq,1989,3.236
irq,1990,3.236
irq,1991,2.511
irq,1992,2.51
irq,1993,2.51
irq,1994,2.509
irq,1995,2.508
irq,1996,2.745
irq,1997,2.744
irq,1998,2.743
irq,1999,2.743
irq,2000,2.742
irq,2001,2.302
irq,2002,2.301
irq,2003,2.301
irq,2004,2.3
irq,2005,2.3
irq,2006,2.828
irq,2007,2.827
irq,2008,2.827
irq,2009,2.827
irq,2010,2.827
irq,2011,2.817
irl,1960,0.5904
irl,1961,1.104
irl,1962,1.648
irl,1963,1.805
irl,1964,1.693
irl,1965,1.567
irl,1966,1.628
irl,1967,1.686
irl,1968,1.65
irl,1969,1.771
irl,1970,2.007
irl,1971,1.907
irl,1972,2.217
irl,1973,2.33
irl,1974,2.377
irl,1975,2.361
irl,1976,2.141
irl,1977,1.982
irl,1978,2.042
irl,1979,1.952
irl,1980,1.767
irl,1981,1.511
irl,1982,1.284
irl,1983,1.047
irl,1984,0.9562
irl,1985,0.4954
irl,1986,0.2694
irl,1987,0.2339
irl,1988,-0.2047
irl,1989,-0.1737
irl,1990,0.3064
irl,1991,0.9307
irl,1992,1.037
irl,1993,0.8531
irl,1994,0.7462
irl,1995,0.8634
irl,1996,1.214
irl,1997,1.423
irl,1998,1.462
irl,1999,1.544
irl,2000,1.748
irl,2001,2.041
irl,2002,2.132
irl,2003,2.074
irl,2004,2.271
irl,2005,2.62
irl,2006,2.854
irl,2007,2.709
irl,2008,2.03
irl,2009,1.211
irl,2010,0.8053
irl,2011,0.7769
gbm,1960,-0.4353
gbm,1961,0.2461
gbm,1962,0.8965
gbm,1963,1.467
gbm,1964,1.895
gbm,1965,2.201
gbm,1966,1.906
gbm,1967,2.158
gbm,1968,2.245
gbm,1969,2.134
gbm,1970,1.893
gbm,1971,0.5122
gbm,1972,0.2109
gbm,1973,0.02915
gbm,1974,0.00796
gbm,1975,0.09303
gbm,1976,1.325
gbm,1977,1.419
gbm,1978,1.315
gbm,1979,0.9452
gbm,1980,0.4207
gbm,1981,0.02337
gbm,1982,-0.4875
gbm,1983,-0.6465
gbm,1984,-0.3152
gbm,1985,0.3642
gbm,1986,1.193
gbm,1987,1.852
gbm,1988,2.157
gbm,1989,1.977
gbm,1990,1.494
gbm,1991,0.9345
gbm,1992,0.4951
gbm,1993,0.265
gbm,1994,0.3495
gbm,1995,0.6522
gbm,1996,1.015
gbm,1997,1.275
gbm,1998,1.412
gbm,1999,1.371
gbm,2000,1.209
gbm,2001,0.7597
gbm,2002,0.615
gbm,2003,0.512
gbm,2004,0.4756
gbm,2005,0.4873
gbm,2006,0.5168
gbm,2007,0.5118
gbm,2008,0.4935
gbm,2009,0.4451
gbm,2010,0.3808
gbm,2011,0.4721
isr,1960,5.269
isr,1961,4.362
isr,1962,5.873
isr,1963,4.719
isr,1964,4.983
isr,1965,4.51
isr,1966,3.344
isr,1967,5.112
isr,1968,2.879
isr,1969,3.388
isr,1970,4.092
isr,1971,3.724
isr,1972,3.118
isr,1973,4.62
isr,1974,3.545
isr,1975,2.85
isr,1976,2.679
isr,1977,2.684
isr,1978,2.552
isr,1979,3.009
isr,1980,2.84
isr,1981,2.272
isr,1982,2.158
isr,1983,2.098
isr,1984,1.585
isr,1985,2.041
isr,1986,1.665
isr,1987,1.733
isr,1988,1.775
isr,1989,1.814
isr,1990,3.212
isr,1991,6.129
isr,1992,3.567
isr,1993,2.77
isr,1994,2.701
isr,1995,2.78
isr,1996,2.691
isr,1997,2.572
isr,1998,2.361
isr,1999,2.62
isr,2000,2.716
isr,2001,2.426
isr,2002,2.083
isr,2003,1.874
isr,2004,1.837
isr,2005,1.832
isr,2006,1.834
isr,2007,1.843
isr,2008,1.843
isr,2009,2.457
isr,2010,1.893
isr,2011,1.913
ita,1960,1.527
ita,1961,1.501
ita,1962,1.503
ita,1963,1.549
ita,1964,1.635
ita,1965,1.648
ita,1966,1.56
ita,1967,1.5
ita,1968,1.402
ita,1969,1.331
ita,1970,1.288
ita,1971,0.8922
ita,1972,0.9916
ita,1973,1.1
ita,1974,1.075
ita,1975,1.016
ita,1976,0.8022
ita,1977,0.7271
ita,1978,0.6578
ita,1979,0.5897
ita,1980,0.5057
ita,1981,0.1759
ita,1982,0.1299
ita,1983,0.09204
ita,1984,0.07806
ita,1985,0.08458
ita,1986,-0.02448
ita,1987,-0.01974
ita,1988,0.01837
ita,1989,0.04505
ita,1990,0.05374
ita,1991,0.128
ita,1992,0.1266
ita,1993,0.1198
ita,1994,0.079
ita,1995,0.06018
ita,1996,0.1177
ita,1997,0.1424
ita,1998,0.1182
ita,1999,0.1062
ita,2000,0.1346
ita,2001,0.1705
ita,2002,0.4245
ita,2003,0.888
ita,2004,1.094
ita,2005,0.8477
ita,2006,0.7559
ita,2007,0.9198
ita,2008,0.9527
ita,2009,0.7865
ita,2010,0.6672
ita,2011,0.7363
jam,1960,4.29
jam,1961,3.582
jam,1962,3.733
jam,1963,3.78
jam,1964,3.663
jam,1965,3.454
jam,1966,3.325
jam,1967,3.137
jam,1968,3.034
jam,1969,3.062
jam,1970,3.164
jam,1971,2.708
jam,1972,2.822
jam,1973,2.854
jam,1974,2.755
jam,1975,2.587
jam,1976,2.451
jam,1977,2.275
jam,1978,2.212
jam,1979,2.326
jam,1980,2.536
jam,1981,2.083
jam,1982,2.446
jam,1983,2.541
jam,1984,2.433
jam,1985,2.058
jam,1986,1.483
jam,1987,1.05
jam,1988,0.6633
jam,1989,1.197
jam,1990,1.047
jam,1991,1.142
jam,1992,1.174
jam,1993,1.207
jam,1994,1.24
jam,1995,1.273
jam,1996,1.672
jam,1997,1.428
jam,1998,1.36
jam,1999,1.149
jam,2000,1.049
jam,2001,0.6752
jam,2002,0.5687
jam,2003,0.395
jam,2004,0.5531
jam,2005,0.5471
jam,2006,0.4646
jam,2007,0.4623
jam,2008,0.4117
jam,2009,0.2986
jam,2010,0.2348
jam,2011,0.4163
jpn,1960,2.872
jpn,1961,4.048
jpn,1962,2.353
jpn,1963,2.419
jpn,1964,2.424
jpn,1965,2.438
jpn,1966,2.088
jpn,1967,2.094
jpn,1968,1.481
jpn,1969,3.202
jpn,1970,2.253
jpn,1971,2.35
jpn,1972,2.452
jpn,1973,1.868
jpn,1974,2.939
jpn,1975,2.62
jpn,1976,0.8608
jpn,1977,1.085
jpn,1978,1.026
jpn,1979,0.9631
jpn,1980,0.9046
jpn,1981,0.8797
jpn,1982,0.8192
jpn,1983,0.822
jpn,1984,0.7747
jpn,1985,0.7515
jpn,1986,0.7726
jpn,1987,0.6549
jpn,1988,0.5894
jpn,1989,0.5719
jpn,1990,0.5036
jpn,1991,0.4853
jpn,1992,0.4229
jpn,1993,0.4211
jpn,1994,0.5147
jpn,1995,0.5555
jpn,1996,0.4185
jpn,1997,0.4239
jpn,1998,0.4143
jpn,1999,0.351
jpn,2000,0.3347
jpn,2001,2.066
jpn,2002,2.046
jpn,2003,1.995
jpn,2004,1.783
jpn,2005,1.729
jpn,2006,1.043
jpn,2007,1.056
jpn,2008,0.9818
jpn,2009,0.909
jpn,2010,0.9287
jpn,2011,0.9415
jor,1960,7.84
jor,1961,6.791
jor,1962,6.935
jor,1963,7.086
jor,1964,7.253
jor,1965,7.378
jor,1966,6.84
jor,1967,6.93
jor,1968,6.727
jor,1969,6.17
jor,1970,5.469
jor,1971,4.872
jor,1972,4.318
jor,1973,3.984
jor,1974,3.949
jor,1975,4.086
jor,1976,4.387
jor,1977,4.466
jor,1978,4.533
jor,1979,4.569
jor,1980,4.584
jor,1981,5.965
jor,1982,6.043
jor,1983,5.997
jor,1984,5.775
jor,1985,5.495
jor,1986,5.498
jor,1987,5.404
jor,1988,5.246
jor,1989,5.293
jor,1990,5.329
jor,1991,12.87
jor,1992,6.824
jor,1993,6.158
jor,1994,5.493
jor,1995,4.829
jor,1996,3.421
jor,1997,3.419
jor,1998,3.419
jor,1999,2.155
jor,2000,2.831
jor,2001,2.813
jor,2002,2.762
jor,2003,2.81
jor,2004,2.75
jor,2005,2.609
jor,2006,2.611
jor,2007,2.55
jor,2008,2.5
jor,2009,2.504
jor,2010,2.522
jor,2011,2.481
kaz,1960,5.977
kaz,1961,5.349
kaz,1962,5.113
kaz,1963,4.812
kaz,1964,4.442
kaz,1965,4.041
kaz,1966,3.768
kaz,1967,3.393
kaz,1968,3.118
kaz,1969,2.972
kaz,1970,2.916
kaz,1971,2.552
kaz,1972,2.514
kaz,1973,2.45
kaz,1974,2.341
kaz,1975,2.207
kaz,1976,1.624
kaz,1977,1.621
kaz,1978,1.617
kaz,1979,1.614
kaz,1980,1.735
kaz,1981,1.838
kaz,1982,1.833
kaz,1983,1.828
kaz,1984,1.824
kaz,1985,1.819
kaz,1986,0.8243
kaz,1987,0.8243
kaz,1988,0.8242
kaz,1989,0.8241
kaz,1990,0.6954
kaz,1991,0.5023
kaz,1992,-0.1922
kaz,1993,-0.7863
kaz,1994,-1.574
kaz,1995,-1.876
kaz,1996,-1.583
kaz,1997,-1.649
kaz,1998,-1.795
kaz,1999,-1.021
kaz,2000,-0.3694
kaz,2001,-0.5332
kaz,2002,-0.3603
kaz,2003,-0.02937
kaz,2004,0.3278
kaz,2005,0.5204
kaz,2006,0.6963
kaz,2007,0.7811
kaz,2008,0.8543
kaz,2009,2.276
kaz,2010,1.051
kaz,2011,1.253
ken,1960,5.807
ken,1961,6.43
ken,1962,6.364
ken,1963,6.301
ken,1964,6.242
ken,1965,6.188
ken,1966,7.142
ken,1967,7.034
ken,1968,6.944
ken,1969,6.874
ken,1970,6.817
ken,1971,8.499
ken,1972,8.314
ken,1973,8.144
ken,1974,7.984
ken,1975,7.833
ken,1976,7.761
ken,1977,7.619
ken,1978,7.493
ken,1979,7.383
ken,1980,7.282
ken,1981,4.448
ken,1982,4.447
ken,1983,4.428
ken,1984,4.39
ken,1985,4.336
ken,1986,4.488
ken,1987,4.419
ken,1988,4.346
ken,1989,4.271
ken,1990,4.193
ken,1991,5.119
ken,1992,5.017
ken,1993,4.891
ken,1994,4.736
ken,1995,4.569
ken,1996,4.522
ken,1997,4.374
ken,1998,4.271
ken,1999,4.225
ken,2000,4.217
ken,2001,4.374
ken,2002,4.366
ken,2003,4.346
ken,2004,4.305
ken,2005,4.254
ken,2006,4.302
ken,2007,4.256
ken,2008,4.231
ken,2009,4.233
ken,2010,4.249
ken,2011,4.41
kir,1961,5.971
kir,1962,5.807
kir,1963,5.643
kir,1964,5.481
kir,1965,5.322
kir,1966,6.274
kir,1967,6.045
kir,1968,5.833
kir,1969,5.637
kir,1970,5.459
kir,1971,6.196
kir,1972,5.916
kir,1973,5.708
kir,1974,5.565
kir,1975,5.482
kir,1976,3.203
kir,1977,3.441
kir,1978,3.603
kir,1979,3.694
kir,1980,3.717
kir,1981,2.907
kir,1982,3.02
kir,1983,3.068
kir,1984,3.057
kir,1985,2.99
kir,1986,3.063
kir,1987,3.023
kir,1988,2.982
kir,1989,2.942
kir,1990,2.223
kir,1991,2.627
kir,1992,2.295
kir,1993,2.086
kir,1994,2.06
kir,1995,2.166
kir,1996,5.054
kir,1997,5.035
kir,1998,5.007
kir,1999,4.955
kir,2000,4.881
kir,2001,2.092
kir,2002,2.124
kir,2003,2.126
kir,2004,2.084
kir,2005,2.016
kir,2006,1.784
kir,2007,1.718
kir,2008,1.672
kir,2009,1.654
kir,2010,1.655
kir,2011,1.838
prk,1960,5.044
prk,1961,4.874
prk,1962,4.625
prk,1963,4.508
prk,1964,4.576
prk,1965,4.759
prk,1966,6.75
prk,1967,6.738
prk,1968,6.659
prk,1969,6.492
prk,1970,6.263
prk,1971,3.66
prk,1972,3.55
prk,1973,3.377
prk,1974,3.13
prk,1975,2.847
prk,1976,1.732
prk,1977,1.477
prk,1978,1.337
prk,1979,1.35
prk,1980,1.467
prk,1981,1.81
prk,1982,1.925
prk,1983,1.982
prk,1984,1.955
prk,1985,1.872
prk,1986,1.77
prk,1987,1.697
prk,1988,1.668
prk,1989,1.698
prk,1990,1.765
prk,1991,1.808
prk,1992,1.855
prk,1993,1.841
prk,1994,1.747
prk,1995,1.6
prk,1996,1.357
prk,1997,1.216
prk,1998,1.102
prk,1999,1.031
prk,2000,0.99
prk,2001,0.9558
prk,2002,0.9138
prk,2003,0.8684
prk,2004,0.8156
prk,2005,0.7591
prk,2006,0.7086
prk,2007,0.6619
prk,2008,0.6241
prk,2009,0.5973
prk,2010,0.5794
prk,2011,0.6496
kor,1960,5.387
kor,1961,5.859
kor,1962,5.918
kor,1963,5.716
kor,1964,5.534
kor,1965,5.37
kor,1966,7.417
kor,1967,7.097
kor,1968,6.811
kor,1969,6.555
kor,1970,6.325
kor,1971,5.624
kor,1972,5.451
kor,1973,5.296
kor,1974,5.156
kor,1975,5.031
kor,1976,5.15
kor,1977,4.99
kor,1978,4.836
kor,1979,4.728
kor,1980,4.671
kor,1981,4.394
kor,1982,4.302
kor,1983,4.157
kor,1984,3.848
kor,1985,3.532
kor,1986,3.649
kor,1987,3.6
kor,1988,3.544
kor,1989,3.481
kor,1990,3.606
kor,1991,2.11
kor,1992,2.078
kor,1993,2.052
kor,1994,2.04
kor,1995,2.559
kor,1996,1.306
kor,1997,1.289
kor,1998,1.072
kor,1999,1.059
kor,2000,1.183
kor,2001,1.172
kor,2002,0.9883
kor,2003,0.9248
kor,2004,0.802
kor,2005,0.6306
kor,2006,0.8746
kor,2007,0.8543
kor,2008,1.106
kor,2009,0.86
kor,2010,0.8462
kor,2011,1.066
kwt,1960,-10.46
kwt,1961,12.86
kwt,1962,13.97
kwt,1963,14.07
kwt,1964,13.32
kwt,1965,12.22
kwt,1966,11.71
kwt,1967,10.92
kwt,1968,10.26
kwt,1969,9.737
kwt,1970,9.306
kwt,1971,8.29
kwt,1972,7.909
kwt,1973,7.549
kwt,1974,7.206
kwt,1975,6.887
kwt,1976,6.947
kwt,1977,6.664
kwt,1978,6.454
kwt,1979,6.321
kwt,1980,6.229
kwt,1981,5.528
kwt,1982,5.269
kwt,1983,5.187
kwt,1984,5.308
kwt,1985,5.469
kwt,1986,5.255
kwt,1987,5.396
kwt,1988,4.597
kwt,1989,2.709
kwt,1990,0.2129
kwt,1991,-2.739
kwt,1996,0.0265
kwt,1997,3.08
kwt,1998,4.946
kwt,1999,5.181
kwt,2000,4.415
kwt,2001,3.497
kwt,2002,2.967
kwt,2003,2.729
kwt,2004,2.919
kwt,2005,3.361
kwt,2006,3.802
kwt,2007,4.03
kwt,2008,4.038
kwt,2009,3.784
kwt,2010,3.374
kwt,2011,2.941
kgz,1960,5.199
kgz,1961,4.749
kgz,1962,4.341
kgz,1963,4.337
kgz,1964,4.27
kgz,1965,4.014
kgz,1966,4.034
kgz,1967,3.901
kgz,1968,3.827
kgz,1969,3.552
kgz,1970,3.09
kgz,1971,2.47
kgz,1972,2.539
kgz,1973,2.483
kgz,1974,2.578
kgz,1975,2.48
kgz,1976,2.224
kgz,1977,2.153
kgz,1978,2.059
kgz,1979,2.073
kgz,1980,2.053
kgz,1981,1.744
kgz,1982,1.845
kgz,1983,1.95
kgz,1984,1.884
kgz,1985,1.739
kgz,1986,1.578
kgz,1987,1.588
kgz,1988,1.45
kgz,1989,1.774
kgz,1990,1.607
kgz,1991,0.8764
kgz,1992,0.3891
kgz,1993,-0.7418
kgz,1994,-0.812
kgz,1995,0.2157
kgz,1996,0.9001
kgz,1997,0.8752
kgz,1998,0.9473
kgz,1999,0.8958
kgz,2000,0.5974
kgz,2001,0.9443
kgz,2002,0.9134
kgz,2003,1.044
kgz,2004,1.206
kgz,2005,1.123
kgz,2006,1.083
kgz,2007,0.9615
kgz,2008,0.9582
kgz,2009,1.215
kgz,2010,1.201
kgz,2011,1.321
lao,1960,3.094
lao,1961,3.25
lao,1962,3.242
