geo,time,urban_population_growth_annual_percent
per,1997,2.16
per,1998,2.07
per,1999,2.00
per,2000,1.94
per,2001,1.88
per,2002,1.83
per,2003,1.80
per,2004,1.77
per,2005,1.75
per,2006,1.74
per,2007,1.72
per,2008,1.73
per,2009,1.73
per,2010,1.75
per,2011,1.77
per,2012,1.78
per,2013,1.77
per,2014,1.75
phl,1960,4.35
phl,1961,4.19
phl,1962,4.17
phl,1963,4.12
phl,1964,4.05
phl,1965,3.96
phl,1966,3.87
phl,1967,3.80
phl,1968,3.74
phl,1969,3.72
phl,1970,3.82
phl,1971,4.43
phl,1972,4.41
phl,1973,4.38
phl,1974,4.35
phl,1975,4.23
phl,1976,3.78
phl,1977,3.75
phl,1978,3.74
phl,1979,3.73
phl,1980,4.04
phl,1981,5.61
phl,1982,5.56
phl,1983,5.50
phl,1984,5.44
phl,1985,5.37
phl,1986,5.30
phl,1987,5.23
phl,1988,5.15
phl,1989,5.04
phl,1990,4.53
phl,1991,2.37
phl,1992,2.32
phl,1993,2.27
phl,1994,2.23
phl,1995,2.19
phl,1996,2.14
phl,1997,2.10
phl,1998,2.06
phl,1999,2.03
phl,2000,1.94
phl,2001,1.56
phl,2002,1.53
phl,2003,1.47
phl,2004,1.36
phl,2005,1.23
phl,2006,1.09
phl,2007,0.97
phl,2008,0.90
phl,2009,0.89
phl,2010,0.92
phl,2011,1.03
phl,2012,1.13
phl,2013,1.21
phl,2014,1.27
pol,1960,5.33
pol,1961,2.41
pol,1962,1.96
pol,1963,2.14
pol,1964,2.19
pol,1965,1.78
pol,1966,1.54
pol,1967,1.75
pol,1968,1.74
pol,1969,1.56
pol,1970,1.12
pol,1971,1.40
pol,1972,2.06
pol,1973,2.13
pol,1974,2.16
pol,1975,2.18
pol,1976,2.16
pol,1977,2.11
pol,1978,1.93
pol,1979,1.66
pol,1980,1.57
pol,1981,1.55
pol,1982,1.55
pol,1983,1.57
pol,1984,1.53
pol,1985,1.42
pol,1986,1.29
pol,1987,1.17
pol,1988,1.02
pol,1989,0.66
pol,1990,0.47
pol,1991,0.43
pol,1992,0.38
pol,1993,0.33
pol,1994,0.28
pol,1995,0.21
pol,1996,0.15
pol,1997,0.14
pol,1998,0.11
pol,1999,0.06
pol,2000,-0.97
pol,2001,0.05
pol,2002,-0.00
pol,2003,-0.25
pol,2004,-0.24
pol,2005,-0.23
pol,2006,-0.24
pol,2007,-0.24
pol,2008,-0.17
pol,2009,-0.12
pol,2010,-0.47
pol,2011,-0.13
pol,2012,-0.15
pol,2013,-0.18
pol,2014,-0.20
prt,1960,1.21
prt,1961,1.91
prt,1962,1.79
prt,1963,1.46
prt,1964,1.11
prt,1965,0.64
prt,1966,0.28
prt,1967,0.40
prt,1968,0.60
prt,1969,0.12
prt,1970,0.12
prt,1971,0.58
prt,1972,0.85
prt,1973,1.02
prt,1974,2.38
prt,1975,4.78
prt,1976,3.82
prt,1977,2.03
prt,1978,2.04
prt,1979,2.03
prt,1980,2.03
prt,1981,1.88
prt,1982,1.80
prt,1983,1.64
prt,1984,1.55
prt,1985,1.43
prt,1986,1.24
prt,1987,1.11
prt,1988,1.02
prt,1989,0.97
prt,1990,0.88
prt,1991,0.92
prt,1992,1.28
prt,1993,1.45
prt,1994,1.59
prt,1995,1.65
prt,1996,1.66
prt,1997,1.71
prt,1998,1.75
prt,1999,1.80
prt,2000,1.92
prt,2001,1.88
prt,2002,1.67
prt,2003,1.48
prt,2004,1.33
prt,2005,1.26
prt,2006,1.24
prt,2007,1.24
prt,2008,1.18
prt,2009,1.11
prt,2010,1.05
prt,2011,0.84
prt,2012,0.56
prt,2013,0.39
prt,2014,0.34
pri,1960,2.36
pri,1961,4.82
pri,1962,5.08
pri,1963,5.10
pri,1964,4.80
pri,1965,4.30
pri,1966,3.86
pri,1967,3.38
pri,1968,3.14
pri,1969,3.26
pri,1970,3.42
pri,1971,3.15
pri,1972,3.48
pri,1973,3.62
pri,1974,3.52
pri,1975,3.25
pri,1976,3.02
pri,1977,2.80
pri,1978,2.62
pri,1979,2.50
pri,1980,3.66
pri,1981,6.78
pri,1982,6.01
pri,1983,5.31
pri,1984,4.70
pri,1985,4.15
pri,1986,3.67
pri,1987,3.25
pri,1988,2.88
pri,1989,2.56
pri,1990,2.00
pri,1991,0.88
pri,1992,0.82
pri,1993,1.01
pri,1994,1.09
pri,1995,1.08
pri,1996,1.28
pri,1997,1.08
pri,1998,0.72
pri,1999,0.65
pri,2000,0.37
pri,2001,0.16
pri,2002,0.07
pri,2003,0.01
pri,2004,-0.04
pri,2005,-0.20
pri,2006,-0.48
pri,2007,-0.65
pri,2008,-0.65
pri,2009,-0.61
pri,2010,-0.57
pri,2011,-1.00
pri,2012,-1.27
pri,2013,-1.33
pri,2014,-1.37
qat,1960,7.62
qat,1961,8.70
qat,1962,9.47
qat,1963,9.74
qat,1964,9.37
qat,1965,8.91
qat,1966,8.39
qat,1967,8.05
qat,1968,7.98
qat,1969,8.20
qat,1970,8.51
qat,1971,8.96
qat,1972,9.01
qat,1973,8.70
qat,1974,7.86
qat,1975,6.85
qat,1976,5.66
qat,1977,4.92
qat,1978,5.24
qat,1979,6.75
qat,1980,8.79
qat,1981,10.50
qat,1982,11.29
qat,1983,11.10
qat,1984,10.01
qat,1985,8.53
qat,1986,7.42
qat,1987,6.81
qat,1988,5.71
qat,1989,4.56
qat,1990,3.44
qat,1991,2.34
qat,1992,1.44
qat,1993,0.97
qat,1994,1.06
qat,1995,1.58
qat,1996,2.52
qat,1997,3.46
qat,1998,4.03
qat,1999,4.16
qat,2000,4.13
qat,2001,3.56
qat,2002,3.50
qat,2003,5.37
qat,2004,9.38
qat,2005,13.74
qat,2006,16.95
qat,2007,17.90
qat,2008,16.64
qat,2009,13.80
qat,2010,10.59
qat,2011,7.79
qat,2012,5.76
qat,2013,4.28
qat,2014,3.41
rom,1960,2.84
rom,1961,2.79
rom,1962,2.62
rom,1963,2.59
rom,1964,2.57
rom,1965,2.49
rom,1966,2.67
rom,1967,2.92
rom,1968,2.61
rom,1969,2.30
rom,1970,2.44
rom,1971,2.27
rom,1972,2.18
rom,1973,2.06
rom,1974,2.12
rom,1975,2.44
rom,1976,2.38
rom,1977,2.33
rom,1978,2.49
rom,1979,2.21
rom,1980,2.24
rom,1981,2.30
rom,1982,1.96
rom,1983,1.82
rom,1984,1.77
rom,1985,1.89
rom,1986,1.89
rom,1987,1.81
rom,1988,1.86
rom,1989,1.82
rom,1990,1.52
rom,1991,0.46
rom,1992,-0.35
rom,1993,-0.42
rom,1994,-0.43
rom,1995,-0.49
rom,1996,-0.57
rom,1997,-0.57
rom,1998,-0.49
rom,1999,-0.44
rom,2000,-0.42
rom,2001,-1.68
rom,2002,-1.97
rom,2003,-0.47
rom,2004,-0.32
rom,2005,-0.37
rom,2006,-0.35
rom,2007,-1.23
rom,2008,-1.42
rom,2009,-0.59
rom,2010,-0.35
rom,2011,-0.25
rom,2012,-0.20
rom,2013,-0.11
rom,2014,-0.07
rus,1960,3.16
rus,1961,2.76
rus,1962,2.73
rus,1963,2.70
rus,1964,2.67
rus,1965,2.63
rus,1966,2.06
rus,1967,2.03
rus,1968,2.00
rus,1969,1.97
rus,1970,1.91
rus,1971,1.86
rus,1972,1.83
rus,1973,1.80
rus,1974,1.77
rus,1975,1.75
rus,1976,1.85
rus,1977,1.82
rus,1978,1.80
rus,1979,1.58
rus,1980,1.35
rus,1981,1.30
rus,1982,1.25
rus,1983,1.21
rus,1984,1.36
rus,1985,1.37
rus,1986,1.30
rus,1987,1.27
rus,1988,1.22
rus,1989,0.88
rus,1990,0.38
rus,1991,0.22
rus,1992,0.04
rus,1993,-0.12
rus,1994,-0.13
rus,1995,0.02
rus,1996,-0.15
rus,1997,-0.17
rus,1998,-0.17
rus,1999,-0.32
rus,2000,-0.43
rus,2001,-0.43
rus,2002,-0.47
rus,2003,-0.41
rus,2004,-0.34
rus,2005,-0.32
rus,2006,-0.27
rus,2007,-0.11
rus,2008,0.02
rus,2009,0.09
rus,2010,0.11
rus,2011,0.14
rus,2012,0.24
rus,2013,0.30
rus,2014,0.32
rwa,1960,4.57
rwa,1961,4.17
rwa,1962,3.89
rwa,1963,3.75
rwa,1964,3.95
rwa,1965,4.26
rwa,1966,4.69
rwa,1967,5.00
rwa,1968,5.21
rwa,1969,5.20
rwa,1970,5.14
rwa,1971,7.34
rwa,1972,7.48
rwa,1973,7.44
rwa,1974,7.51
rwa,1975,7.61
rwa,1976,7.67
rwa,1977,7.73
rwa,1978,7.80
rwa,1979,5.12
rwa,1980,4.79
rwa,1981,4.68
rwa,1982,4.58
rwa,1983,4.65
rwa,1984,4.98
rwa,1985,5.38
rwa,1986,6.05
rwa,1987,6.42
rwa,1988,5.81
rwa,1989,4.03
rwa,1990,1.66
rwa,1991,-1.25
rwa,1992,8.35
rwa,1993,8.76
rwa,1994,9.97
rwa,1995,13.33
rwa,1996,17.60
rwa,1997,15.65
rwa,1998,14.04
rwa,1999,13.36
rwa,2000,11.55
rwa,2001,9.63
rwa,2002,8.31
rwa,2003,6.49
rwa,2004,6.22
rwa,2005,6.55
rwa,2006,6.94
rwa,2007,7.12
rwa,2008,7.20
rwa,2009,7.02
rwa,2010,6.76
rwa,2011,6.49
rwa,2012,6.27
rwa,2013,6.08
rwa,2014,5.90
wsm,1960,3.36
wsm,1961,3.47
wsm,1962,3.61
wsm,1963,3.63
wsm,1964,3.54
wsm,1965,3.38
wsm,1966,3.23
wsm,1967,3.73
wsm,1968,3.71
wsm,1969,3.44
wsm,1970,3.14
wsm,1971,2.83
wsm,1972,1.97
wsm,1973,1.45
wsm,1974,1.27
wsm,1975,1.15
wsm,1976,1.05
wsm,1977,0.75
wsm,1978,0.59
wsm,1979,0.58
wsm,1980,0.60
wsm,1981,0.66
wsm,1982,0.65
wsm,1983,0.62
wsm,1984,0.57
wsm,1985,0.47
wsm,1986,0.35
wsm,1987,0.26
wsm,1988,0.25
wsm,1989,0.36
wsm,1990,0.53
wsm,1991,0.74
wsm,1992,1.18
wsm,1993,1.40
wsm,1994,1.36
wsm,1995,1.23
wsm,1996,1.07
wsm,1997,0.94
wsm,1998,0.88
wsm,1999,0.86
wsm,2000,0.91
wsm,2001,0.96
wsm,2002,0.01
wsm,2003,-0.50
wsm,2004,-0.49
wsm,2005,-0.49
wsm,2006,-0.49
wsm,2007,-0.47
wsm,2008,-0.44
wsm,2009,-0.41
wsm,2010,-0.38
wsm,2011,-0.35
wsm,2012,-0.33
wsm,2013,-0.23
wsm,2014,-0.17
smr,1960,3.63
smr,1961,4.76
smr,1962,4.74
smr,1963,4.70
smr,1964,4.56
smr,1965,4.40
smr,1966,4.25
smr,1967,4.10
smr,1968,3.84
smr,1969,3.48
smr,1970,3.06
smr,1971,4.92
smr,1972,4.31
smr,1973,3.92
smr,1974,3.82
smr,1975,3.94
smr,1976,4.13
smr,1977,4.34
smr,1978,4.36
smr,1979,4.12
smr,1980,3.78
smr,1981,3.40
smr,1982,3.09
smr,1983,2.83
smr,1984,2.64
smr,1985,2.48
smr,1986,2.34
smr,1987,2.20
smr,1988,1.10
smr,1989,1.17
smr,1990,1.28
smr,1991,1.40
smr,1992,1.51
smr,1993,2.03
smr,1994,1.96
smr,1995,1.83
smr,1996,1.68
smr,1997,1.55
smr,1998,1.48
smr,1999,1.49
smr,2000,1.53
smr,2001,1.60
smr,2002,1.51
smr,2003,1.39
smr,2004,1.32
smr,2005,1.22
smr,2006,1.12
smr,2007,1.04
smr,2008,0.96
smr,2009,0.91
smr,2010,0.87
smr,2011,0.82
smr,2012,0.77
smr,2013,0.72
smr,2014,0.67
stp,1960,2.96
stp,1961,4.90
stp,1962,6.51
stp,1963,6.21
stp,1964,6.55
stp,1965,7.29
stp,1966,8.20
stp,1967,8.87
stp,1968,9.18
stp,1969,9.00
stp,1970,8.52
stp,1971,4.61
stp,1972,3.19
stp,1973,3.06
stp,1974,3.22
stp,1975,3.52
stp,1976,3.87
stp,1977,4.09
stp,1978,4.13
stp,1979,3.93
stp,1980,3.57
stp,1981,3.19
stp,1982,4.61
stp,1983,4.60
stp,1984,4.53
stp,1985,4.54
stp,1986,4.58
stp,1987,4.58
stp,1988,4.60
stp,1989,4.60
stp,1990,4.60
stp,1991,4.62
stp,1992,4.23
stp,1993,4.15
stp,1994,4.05
stp,1995,3.90
stp,1996,3.73
stp,1997,3.59
stp,1998,3.54
stp,1999,3.58
stp,2000,3.69
stp,2001,3.82
stp,2002,3.91
stp,2003,3.92
stp,2004,3.86
stp,2005,3.76
stp,2006,3.65
stp,2007,3.56
stp,2008,3.48
stp,2009,3.41
stp,2010,3.35
stp,2011,3.29
stp,2012,3.23
stp,2013,3.16
stp,2014,3.09
sau,1960,6.60
sau,1961,6.72
sau,1962,6.83
sau,1963,7.82
sau,1964,8.68
sau,1965,8.51
sau,1966,8.36
sau,1967,8.25
sau,1968,8.21
sau,1969,8.24
sau,1970,8.33
sau,1971,8.42
sau,1972,8.49
sau,1973,8.56
sau,1974,8.64
sau,1975,8.16
sau,1976,8.07
sau,1977,8.09
sau,1978,8.16
sau,1979,8.27
sau,1980,8.37
sau,1981,8.43
sau,1982,8.38
sau,1983,8.13
sau,1984,7.66
sau,1985,7.07
sau,1986,6.50
sau,1987,5.30
sau,1988,4.90
sau,1989,4.56
sau,1990,4.28
sau,1991,4.01
sau,1992,3.77
sau,1993,3.22
sau,1994,2.97
sau,1995,2.89
sau,1996,2.81
sau,1997,2.74
sau,1998,2.75
sau,1999,2.84
sau,2000,2.97
sau,2001,3.12
sau,2002,3.24
sau,2003,3.28
sau,2004,3.22
sau,2005,3.10
sau,2006,2.97
sau,2007,2.85
sau,2008,2.77
sau,2009,2.73
sau,2010,2.72
sau,2011,2.71
sau,2012,2.69
sau,2013,2.62
sau,2014,2.49
sen,1960,5.51
sen,1961,5.50
sen,1962,5.49
sen,1963,5.48
sen,1964,5.49
sen,1965,5.49
sen,1966,5.48
sen,1967,5.47
sen,1968,5.48
sen,1969,5.49
sen,1970,5.53
sen,1971,5.42
sen,1972,5.45
sen,1973,5.39
sen,1974,5.26
sen,1975,5.08
sen,1976,4.64
sen,1977,3.52
sen,1978,3.47
sen,1979,3.51
sen,1980,3.62
sen,1981,3.73
sen,1982,3.81
sen,1983,3.89
sen,1984,3.95
sen,1985,3.98
sen,1986,4.02
sen,1987,4.04
sen,1988,4.00
sen,1989,3.48
sen,1990,3.46
sen,1991,3.45
sen,1992,3.43
sen,1993,3.37
sen,1994,3.25
sen,1995,3.11
sen,1996,2.96
sen,1997,2.84
sen,1998,2.78
sen,1999,2.79
sen,2000,2.85
sen,2001,2.94
sen,2002,3.01
sen,2003,3.05
sen,2004,3.11
sen,2005,3.15
sen,2006,3.17
sen,2007,3.22
sen,2008,3.29
sen,2009,3.40
sen,2010,3.54
sen,2011,3.67
sen,2012,3.78
sen,2013,3.84
sen,2014,3.85
srb,1990,0.88
srb,1991,0.87
srb,1992,1.19
srb,1993,1.21
srb,1994,0.98
srb,1995,-0.90
srb,1996,0.42
srb,1997,0.23
srb,1998,0.13
srb,1999,0.15
srb,2000,0.19
srb,2001,0.33
srb,2002,0.45
srb,2003,0.24
srb,2004,0.26
srb,2005,0.19
srb,2006,0.10
srb,2007,0.08
srb,2008,-0.33
srb,2009,-0.31
srb,2010,-0.31
srb,2011,-0.70
srb,2012,-0.40
srb,2013,-0.37
srb,2014,-0.34
syc,1961,6.51
syc,1962,6.31
syc,1963,6.14
syc,1964,6.05
syc,1965,5.99
syc,1966,5.92
syc,1967,5.82
syc,1968,5.73
syc,1969,5.61
syc,1970,5.51
syc,1971,5.48
syc,1972,5.79
syc,1973,5.61
syc,1974,5.42
syc,1975,5.22
syc,1976,5.04
syc,1977,4.80
syc,1978,1.78
syc,1979,1.37
syc,1980,1.23
syc,1981,1.09
syc,1982,0.97
syc,1983,0.86
syc,1984,0.77
syc,1985,0.71
syc,1986,0.67
syc,1987,0.67
syc,1988,0.69
syc,1989,0.78
syc,1990,0.90
syc,1991,1.12
syc,1992,1.35
syc,1993,1.57
syc,1994,1.79
syc,1995,2.01
syc,1996,1.65
syc,1997,1.39
syc,1998,2.20
syc,1999,2.23
syc,2000,1.19
syc,2001,0.40
syc,2002,3.38
syc,2003,-0.71
syc,2004,0.03
syc,2005,0.90
syc,2006,2.47
syc,2007,0.98
syc,2008,2.72
syc,2009,0.91
syc,2010,3.33
syc,2011,-2.07
syc,2012,1.56
syc,2013,2.39
syc,2014,2.41
sle,1960,4.42
sle,1961,4.42
sle,1962,4.42
sle,1963,4.51
sle,1964,4.73
sle,1965,4.71
sle,1966,4.70
sle,1967,4.70
sle,1968,4.72
sle,1969,4.76
sle,1970,4.83
sle,1971,4.90
sle,1972,4.96
sle,1973,5.00
sle,1974,5.04
sle,1975,4.21
sle,1976,3.58
sle,1977,3.62
sle,1978,3.66
sle,1979,3.68
sle,1980,3.69
sle,1981,3.64
sle,1982,3.58
sle,1983,3.62
sle,1984,3.80
sle,1985,4.01
sle,1986,3.95
sle,1987,3.82
sle,1988,3.63
sle,1989,2.98
sle,1990,2.06
sle,1991,1.07
sle,1992,0.27
sle,1993,-0.21
sle,1994,-0.22
sle,1995,0.15
sle,1996,0.56
sle,1997,0.96
sle,1998,1.59
sle,1999,2.48
sle,2000,3.48
sle,2001,4.53
sle,2002,5.35
sle,2003,5.65
sle,2004,5.35
sle,2005,4.70
sle,2006,4.03
sle,2007,3.50
sle,2008,3.15
sle,2009,3.02
sle,2010,3.05
sle,2011,3.10
sle,2012,3.09
sle,2013,3.09
sle,2014,3.08
sgp,1960,6.36
sgp,1961,3.34
sgp,1962,2.77
sgp,1963,2.53
sgp,1964,2.56
sgp,1965,2.43
sgp,1966,2.49
sgp,1967,2.21
sgp,1968,1.72
sgp,1969,1.50
sgp,1970,1.55
sgp,1971,1.83
sgp,1972,1.85
sgp,1973,1.87
sgp,1974,1.66
sgp,1975,1.46
sgp,1976,1.35
sgp,1977,1.39
sgp,1978,1.21
sgp,1979,1.26
sgp,1980,1.27
sgp,1981,4.81
sgp,1982,4.39
sgp,1983,1.30
sgp,1984,1.89
sgp,1985,0.14
sgp,1986,-0.10
sgp,1987,1.50
sgp,1988,2.54
sgp,1989,2.94
sgp,1990,3.89
sgp,1991,2.85
sgp,1992,3.00
sgp,1993,2.53
sgp,1994,3.13
sgp,1995,3.04
sgp,1996,4.06
sgp,1997,3.36
sgp,1998,3.40
sgp,1999,0.80
sgp,2000,1.73
sgp,2001,2.70
sgp,2002,0.91
sgp,2003,-1.48
sgp,2004,1.25
sgp,2005,2.35
sgp,2006,3.13
sgp,2007,4.17
sgp,2008,5.32
sgp,2009,3.02
sgp,2010,1.77
sgp,2011,2.09
sgp,2012,2.45
sgp,2013,1.62
sgp,2014,1.30
sxm,1999,-0.50
sxm,2000,-1.83
sxm,2001,2.17
sxm,2002,4.32
sxm,2003,3.69
sxm,2004,4.42
sxm,2005,4.48
sxm,2006,3.55
sxm,2007,3.07
sxm,2008,2.49
sxm,2009,-3.33
sxm,2010,-9.82
sxm,2011,-5.92
sxm,2012,3.54
sxm,2013,5.52
sxm,2014,2.85
svk,1960,1.94
svk,1961,4.44
svk,1962,3.32
svk,1963,3.22
svk,1964,3.22
svk,1965,3.14
svk,1966,3.04
svk,1967,2.94
svk,1968,2.84
svk,1969,2.80
svk,1970,2.44
svk,1971,2.72
svk,1972,3.34
svk,1973,3.40
svk,1974,3.42
svk,1975,3.39
svk,1976,3.35
svk,1977,3.30
svk,1978,3.22
svk,1979,3.15
svk,1980,2.93
svk,1981,2.02
svk,1982,1.66
svk,1983,1.61
svk,1984,1.56
svk,1985,1.54
svk,1986,1.47
svk,1987,1.40
svk,1988,1.37
svk,1989,1.31
svk,1990,1.26
svk,1991,0.59
svk,1992,-0.08
svk,1993,0.28
svk,1994,0.29
svk,1995,0.18
svk,1996,0.10
svk,1997,0.08
svk,1998,0.03
svk,1999,-0.01
svk,2000,-0.24
svk,2001,-0.31
svk,2002,-0.30
svk,2003,-0.33
svk,2004,-0.29
svk,2005,-0.26
svk,2006,-0.27
svk,2007,-0.24
svk,2008,-0.19
svk,2009,-0.14
svk,2010,-0.41
svk,2011,-0.38
svk,2012,-0.28
svk,2013,-0.30
svk,2014,-0.25
svn,1960,4.21
svn,1961,3.74
svn,1962,3.40
svn,1963,3.60
svn,1964,3.67
svn,1965,3.74
svn,1966,3.92
svn,1967,3.80
svn,1968,3.49
svn,1969,3.11
svn,1970,3.17
svn,1971,3.36
svn,1972,3.62
svn,1973,3.59
svn,1974,3.25
svn,1975,3.64
svn,1976,4.10
svn,1977,3.77
svn,1978,3.60
svn,1979,3.53
svn,1980,3.40
svn,1981,2.12
svn,1982,0.53
svn,1983,0.95
svn,1984,0.83
svn,1985,0.81
svn,1986,1.57
svn,1987,1.53
svn,1988,0.59
svn,1989,0.37
svn,1990,0.41
svn,1991,0.32
svn,1992,-0.09
svn,1993,-0.18
svn,1994,-0.06
svn,1995,0.07
svn,1996,-0.01
svn,1997,-0.08
svn,1998,-0.16
svn,1999,0.12
svn,2000,0.35
svn,2001,0.21
svn,2002,0.12
svn,2003,-0.12
svn,2004,-0.12
svn,2005,-0.01
svn,2006,0.14
svn,2007,0.38
svn,2008,-0.03
svn,2009,0.72
svn,2010,0.25
svn,2011,0.02
svn,2012,0.03
svn,2013,-0.05
svn,2014,-0.03
slb,1960,7.37
slb,1961,7.52
slb,1962,7.56
slb,1963,7.55
slb,1964,7.54
slb,1965,7.55
slb,1966,7.51
slb,1967,7.53
slb,1968,7.58
slb,1969,7.71
slb,1970,6.24
slb,1971,4.09
slb,1972,4.23
slb,1973,4.30
slb,1974,4.29
slb,1975,4.21
slb,1976,5.24
slb,1977,6.88
slb,1978,6.80
slb,1979,6.73
slb,1980,6.68
slb,1981,6.62
slb,1982,6.55
slb,1983,6.47
slb,1984,6.36
slb,1985,6.24
slb,1986,6.12
slb,1987,4.95
slb,1988,4.20
slb,1989,4.18
slb,1990,4.20
slb,1991,4.22
slb,1992,4.23
slb,1993,4.23
slb,1994,4.23
slb,1995,4.20
slb,1996,4.19
slb,1997,4.16
slb,1998,4.14
slb,1999,4.11
slb,2000,4.73
slb,2001,5.10
slb,2002,5.06
slb,2003,5.01
slb,2004,4.94
slb,2005,4.85
slb,2006,4.77
slb,2007,4.69
slb,2008,4.62
slb,2009,4.56
slb,2010,4.51
slb,2011,4.42
slb,2012,4.33
slb,2013,4.23
slb,2014,4.13
som,1960,5.07
som,1961,5.07
som,1962,5.08
som,1963,5.09
som,1964,4.96
som,1965,4.81
som,1966,4.99
som,1967,5.17
som,1968,5.12
som,1969,4.75
som,1970,4.27
som,1971,3.42
som,1972,2.85
som,1973,3.49
som,1974,5.73
som,1975,8.14
som,1976,10.29
som,1977,11.95
som,1978,11.63
som,1979,9.48
som,1980,6.55
som,1981,3.59
som,1982,1.27
som,1983,-0.20
som,1984,-0.45
som,1985,0.21
som,1986,1.18
som,1987,1.95
som,1988,2.46
som,1989,2.27
som,1990,1.75
som,1991,1.14
som,1992,0.76
som,1993,0.76
som,1994,1.31
som,1995,2.22
som,1996,3.24
som,1997,4.05
som,1998,4.54
som,1999,4.60
som,2000,4.38
som,2001,4.10
som,2002,3.92
som,2003,3.79
som,2004,3.73
som,2005,3.72
som,2006,3.71
som,2007,3.68
som,2008,3.64
som,2009,3.60
som,2010,3.55
som,2011,3.50
som,2012,3.48
som,2013,3.51
som,2014,3.60
zaf,1960,3.41
zaf,1961,3.51
zaf,1962,3.04
zaf,1963,2.79
zaf,1964,2.61
zaf,1965,2.49
zaf,1966,2.42
zaf,1967,2.38
zaf,1968,2.37
zaf,1969,2.38
zaf,1970,2.39
zaf,1971,2.43
zaf,1972,2.42
zaf,1973,2.39
zaf,1974,2.36
zaf,1975,2.33
zaf,1976,2.29
zaf,1977,2.23
zaf,1978,2.23
zaf,1979,2.32
zaf,1980,2.49
zaf,1981,2.77
zaf,1982,2.85
zaf,1983,2.90
zaf,1984,2.93
zaf,1985,3.17
zaf,1986,3.64
zaf,1987,3.56
zaf,1988,3.44
zaf,1989,3.27
zaf,1990,3.06
zaf,1991,3.05
zaf,1992,3.00
zaf,1993,3.02
zaf,1994,3.04
zaf,1995,3.05
zaf,1996,3.10
zaf,1997,3.16
zaf,1998,3.21
zaf,1999,3.27
zaf,2000,3.32
zaf,2001,2.88
zaf,2002,2.33
zaf,2003,2.21
zaf,2004,2.23
zaf,2005,2.24
zaf,2006,2.25
zaf,2007,2.27
zaf,2008,2.29
zaf,2009,2.30
zaf,2010,2.32
zaf,2011,2.33
zaf,2012,2.35
zaf,2013,2.36
zaf,2014,2.37
ssd,1960,1.68
ssd,1961,1.75
ssd,1962,1.80
ssd,1963,1.86
ssd,1964,1.90
ssd,1965,1.95
ssd,1966,2.01
ssd,1967,2.04
ssd,1968,2.10
ssd,1969,2.14
ssd,1970,2.16
ssd,1971,2.22
ssd,1972,2.24
ssd,1973,2.30
ssd,1974,2.33
ssd,1975,2.38
ssd,1976,2.38
ssd,1977,2.37
ssd,1978,2.45
ssd,1979,2.61
ssd,1980,2.78
ssd,1981,2.98
ssd,1982,3.07
ssd,1983,5.57
ssd,1984,9.00
ssd,1985,8.53
ssd,1986,8.17
ssd,1987,7.82
ssd,1988,7.31
ssd,1989,6.55
ssd,1990,5.73
ssd,1991,4.73
ssd,1992,3.91
ssd,1993,2.71
ssd,1994,-0.30
ssd,1995,1.29
ssd,1996,3.16
ssd,1997,4.70
ssd,1998,5.58
ssd,1999,5.67
ssd,2000,5.28
ssd,2001,4.80
ssd,2002,4.51
ssd,2003,4.39
ssd,2004,4.51
ssd,2005,4.74
ssd,2006,4.95
ssd,2007,5.05
ssd,2008,5.13
ssd,2009,5.22
ssd,2010,5.28
ssd,2011,5.34
ssd,2012,5.36
ssd,2013,5.26
ssd,2014,5.00
esp,1960,1.95
esp,1961,2.22
esp,1962,2.66
esp,1963,2.57
esp,1964,2.65
esp,1965,2.70
esp,1966,2.60
esp,1967,2.77
esp,1968,2.81
esp,1969,2.44
esp,1970,2.53
esp,1971,2.33
esp,1972,1.94
esp,1973,1.91
esp,1974,1.95
esp,1975,2.03
esp,1976,2.09
esp,1977,2.12
esp,1978,2.28
esp,1979,1.77
esp,1980,1.50
esp,1981,1.47
esp,1982,0.86
esp,1983,0.79
esp,1984,0.72
esp,1985,0.68
esp,1986,0.61
esp,1987,0.55
esp,1988,0.52
esp,1989,0.50
esp,1990,0.45
esp,1991,0.46
esp,1992,0.44
esp,1993,0.42
esp,1994,0.38
esp,1995,0.34
esp,1996,0.34
esp,1997,0.37
esp,1998,0.46
esp,1999,0.62
esp,2000,0.95
esp,2001,1.32
esp,2002,1.89
esp,2003,2.13
esp,2004,2.04
esp,2005,2.00
esp,2006,2.00
esp,2007,2.16
esp,2008,1.90
esp,2009,1.19
esp,2010,0.76
esp,2011,0.65
esp,2012,0.36
esp,2013,-0.04
esp,2014,-0.18
lka,1960,3.75
lka,1961,3.69
lka,1962,3.63
lka,1963,2.29
lka,1964,5.04
lka,1965,4.42
lka,1966,4.49
lka,1967,4.33
lka,1968,4.48
lka,1969,4.17
lka,1970,4.13
lka,1971,3.41
lka,1972,1.36
lka,1973,1.04
lka,1974,0.73
lka,1975,0.85
lka,1976,0.89
lka,1977,0.90
lka,1978,1.03
lka,1979,1.23
lka,1980,1.14
lka,1981,0.13
lka,1982,2.26
lka,1983,1.38
lka,1984,1.13
lka,1985,1.46
lka,1986,1.72
lka,1987,1.44
lka,1988,1.31
lka,1989,1.29
lka,1990,1.06
lka,1991,1.40
lka,1992,0.85
lka,1993,1.19
lka,1994,1.31
lka,1995,1.30
lka,1996,1.03
lka,1997,1.19
lka,1998,1.09
lka,1999,1.37
