geo,time,urban_population_growth_annual_percent
rwa,1974,7.51339
rwa,1975,7.6109
rwa,1976,7.67309
rwa,1977,7.73288
rwa,1978,7.80009
rwa,1979,5.11661
rwa,1980,4.79296
rwa,1981,4.67953
rwa,1982,4.58492
rwa,1983,4.64918
rwa,1984,4.98094
rwa,1985,5.38302
rwa,1986,6.04676
rwa,1987,6.4215
rwa,1988,5.80989
rwa,1989,4.03116
rwa,1990,1.66051
rwa,1991,-1.25354
rwa,1992,8.35111
rwa,1993,8.75812
rwa,1994,9.97192
rwa,1995,13.32843
rwa,1996,17.59765
rwa,1997,15.65086
rwa,1998,14.04265
rwa,1999,13.36354
rwa,2000,11.54665
rwa,2001,9.63237
rwa,2002,8.30558
rwa,2003,6.48956
rwa,2004,6.22473
rwa,2005,6.55115
rwa,2006,6.93582
rwa,2007,7.11914
rwa,2008,7.19807
rwa,2009,7.0173
rwa,2010,6.75671
rwa,2011,6.49049
rwa,2012,6.26768
rwa,2013,6.07801
rwa,2014,5.90393
rwa,2015,5.76132
wsm,1960,3.36299
wsm,1961,3.46518
wsm,1962,3.61227
wsm,1963,3.63061
wsm,1964,3.53715
wsm,1965,3.37961
wsm,1966,3.22965
wsm,1967,3.73133
wsm,1968,3.7071
wsm,1969,3.43657
wsm,1970,3.13724
wsm,1971,2.82853
wsm,1972,1.96875
wsm,1973,1.44509
wsm,1974,1.27182
wsm,1975,1.15206
wsm,1976,1.04867
wsm,1977,0.74767
wsm,1978,0.59475
wsm,1979,0.58207
wsm,1980,0.603
wsm,1981,0.65973
wsm,1982,0.64941
wsm,1983,0.6214
wsm,1984,0.56723
wsm,1985,0.46681
wsm,1986,0.35015
wsm,1987,0.26401
wsm,1988,0.25455
wsm,1989,0.35586
wsm,1990,0.53143
wsm,1991,0.73871
wsm,1992,1.18037
wsm,1993,1.40222
wsm,1994,1.35795
wsm,1995,1.22789
wsm,1996,1.07264
wsm,1997,0.94359
wsm,1998,0.87644
wsm,1999,0.86094
wsm,2000,0.90572
wsm,2001,0.95697
wsm,2002,0.00516
wsm,2003,-0.50195
wsm,2004,-0.48885
wsm,2005,-0.48863
wsm,2006,-0.4884
wsm,2007,-0.46699
wsm,2008,-0.4373
wsm,2009,-0.41255
wsm,2010,-0.38212
wsm,2011,-0.35403
wsm,2012,-0.32563
wsm,2013,-0.23209
wsm,2014,-0.17036
wsm,2015,-0.12457
smr,1960,3.62545
smr,1961,4.76064
smr,1962,4.73776
smr,1963,4.69647
smr,1964,4.56289
smr,1965,4.39536
smr,1966,4.25069
smr,1967,4.09674
smr,1968,3.84224
smr,1969,3.48403
smr,1970,3.06133
smr,1971,4.91937
smr,1972,4.31487
smr,1973,3.92207
smr,1974,3.81829
smr,1975,3.94051
smr,1976,4.12501
smr,1977,4.34012
smr,1978,4.35932
smr,1979,4.12335
smr,1980,3.77581
smr,1981,3.39918
smr,1982,3.0932
smr,1983,2.82729
smr,1984,2.63712
smr,1985,2.4846
smr,1986,2.34157
smr,1987,2.19747
smr,1988,1.09503
smr,1989,1.17174
smr,1990,1.27785
smr,1991,1.40246
smr,1992,1.50826
smr,1993,2.03028
smr,1994,1.95553
smr,1995,1.82531
smr,1996,1.67657
smr,1997,1.54691
smr,1998,1.47508
smr,1999,1.48535
smr,2000,1.53389
smr,2001,1.60295
smr,2002,1.51336
smr,2003,1.39011
smr,2004,1.3232
smr,2005,1.22229
smr,2006,1.12125
smr,2007,1.04477
smr,2008,0.96349
smr,2009,0.90889
smr,2010,0.86608
smr,2011,0.8243
smr,2012,0.77326
smr,2013,0.72335
smr,2014,0.67111
smr,2015,0.6132
stp,1960,2.95772
stp,1961,4.90299
stp,1962,6.51318
stp,1963,6.21224
stp,1964,6.55071
stp,1965,7.28527
stp,1966,8.20037
stp,1967,8.8741
stp,1968,9.18316
stp,1969,8.99833
stp,1970,8.52004
stp,1971,4.61425
stp,1972,3.19012
stp,1973,3.05875
stp,1974,3.21796
stp,1975,3.52403
stp,1976,3.87261
stp,1977,4.0928
stp,1978,4.1253
stp,1979,3.92598
stp,1980,3.57341
stp,1981,3.19148
stp,1982,4.60546
stp,1983,4.60292
stp,1984,4.52524
stp,1985,4.53508
stp,1986,4.58103
stp,1987,4.58432
stp,1988,4.60031
stp,1989,4.60092
stp,1990,4.5964
stp,1991,4.61614
stp,1992,4.23349
stp,1993,4.15367
stp,1994,4.04755
stp,1995,3.89825
stp,1996,3.73306
stp,1997,3.59111
stp,1998,3.5356
stp,1999,3.58067
stp,2000,3.69187
stp,2001,3.81688
stp,2002,3.9105
stp,2003,3.91527
stp,2004,3.8566
stp,2005,3.75841
stp,2006,3.65264
stp,2007,3.56162
stp,2008,3.47959
stp,2009,3.41244
stp,2010,3.35277
stp,2011,3.29249
stp,2012,3.23094
stp,2013,3.16413
stp,2014,3.09453
stp,2015,3.02182
sau,1960,6.59551
sau,1961,6.7177
sau,1962,6.83164
sau,1963,7.8225
sau,1964,8.67608
sau,1965,8.50899
sau,1966,8.35582
sau,1967,8.24903
sau,1968,8.21261
sau,1969,8.23798
sau,1970,8.33146
sau,1971,8.41838
sau,1972,8.49072
sau,1973,8.55689
sau,1974,8.64151
sau,1975,8.15632
sau,1976,8.07472
sau,1977,8.09101
sau,1978,8.15753
sau,1979,8.26806
sau,1980,8.36631
sau,1981,8.4291
sau,1982,8.38042
sau,1983,8.12567
sau,1984,7.65753
sau,1985,7.06762
sau,1986,6.49795
sau,1987,5.29584
sau,1988,4.89998
sau,1989,4.56054
sau,1990,4.27868
sau,1991,4.01486
sau,1992,3.77301
sau,1993,3.218
sau,1994,2.97363
sau,1995,2.88711
sau,1996,2.80646
sau,1997,2.74411
sau,1998,2.7538
sau,1999,2.84019
sau,2000,2.97395
sau,2001,3.12372
sau,2002,3.23863
sau,2003,3.27863
sau,2004,3.22097
sau,2005,3.10484
sau,2006,2.96779
sau,2007,2.85101
sau,2008,2.76858
sau,2009,2.72889
sau,2010,2.71945
sau,2011,2.71409
sau,2012,2.68551
sau,2013,2.61503
sau,2014,2.49433
sau,2015,2.34047
sen,1960,5.51392
sen,1961,5.4974
sen,1962,5.48929
sen,1963,5.48157
sen,1964,5.48929
sen,1965,5.486
sen,1966,5.47952
sen,1967,5.47218
sen,1968,5.4768
sen,1969,5.49131
sen,1970,5.52583
sen,1971,5.42447
sen,1972,5.45009
sen,1973,5.39373
sen,1974,5.26322
sen,1975,5.08101
sen,1976,4.64045
sen,1977,3.52255
sen,1978,3.47188
sen,1979,3.51066
sen,1980,3.61539
sen,1981,3.7255
sen,1982,3.81256
sen,1983,3.89041
sen,1984,3.95112
sen,1985,3.98381
sen,1986,4.01588
sen,1987,4.04107
sen,1988,3.99816
sen,1989,3.47611
sen,1990,3.46082
sen,1991,3.45363
sen,1992,3.43284
sen,1993,3.36747
sen,1994,3.25014
sen,1995,3.10619
sen,1996,2.95684
sen,1997,2.83607
sen,1998,2.77503
sen,1999,2.7895
sen,2000,2.85461
sen,2001,2.93666
sen,2002,3.00672
sen,2003,3.05419
sen,2004,3.10851
sen,2005,3.14524
sen,2006,3.17472
sen,2007,3.216
sen,2008,3.28949
sen,2009,3.40316
sen,2010,3.53918
sen,2011,3.67234
sen,2012,3.78458
sen,2013,3.8438
sen,2014,3.85188
sen,2015,3.81829
srb,1990,0.88488
srb,1991,0.86833
srb,1992,1.19489
srb,1993,1.21491
srb,1994,0.98079
srb,1995,-0.90275
srb,1996,0.42021
srb,1997,0.23303
srb,1998,0.13295
srb,1999,0.14576
srb,2000,0.1875
srb,2001,0.33066
srb,2002,0.40794
srb,2003,0.28489
srb,2004,0.25995
srb,2005,0.19046
srb,2006,0.09527
srb,2007,0.08064
srb,2008,-0.33494
srb,2009,-0.31211
srb,2010,-0.31321
srb,2011,-0.69895
srb,2012,-0.39664
srb,2013,-0.36734
srb,2014,-0.32151
srb,2015,-0.27786
syc,1961,6.508
syc,1962,6.30861
syc,1963,6.14225
syc,1964,6.05023
syc,1965,5.98503
syc,1966,5.92291
syc,1967,5.81796
syc,1968,5.72777
syc,1969,5.61438
syc,1970,5.50706
syc,1971,5.47758
syc,1972,5.79217
syc,1973,5.6122
syc,1974,5.42477
syc,1975,5.21812
syc,1976,5.04207
syc,1977,4.80329
syc,1978,1.78172
syc,1979,1.3723
syc,1980,1.23113
syc,1981,1.09489
syc,1982,0.96601
syc,1983,0.85906
syc,1984,0.76993
syc,1985,0.71289
syc,1986,0.67496
syc,1987,0.66746
syc,1988,0.69254
syc,1989,0.77853
syc,1990,0.90311
syc,1991,1.12184
syc,1992,1.34735
syc,1993,1.56648
syc,1994,1.78887
syc,1995,2.00982
syc,1996,1.65421
syc,1997,1.38826
syc,1998,2.19716
syc,1999,2.22958
syc,2000,1.18746
syc,2001,0.40495
syc,2002,3.37627
syc,2003,-0.71055
syc,2004,0.031
syc,2005,0.90425
syc,2006,2.47358
syc,2007,0.97712
syc,2008,2.72441
syc,2009,0.90656
syc,2010,3.32505
syc,2011,-2.07169
syc,2012,1.55724
syc,2013,2.38749
syc,2014,2.2685
syc,2015,2.23816
sle,1960,4.42018
sle,1961,4.42251
sle,1962,4.42347
sle,1963,4.50501
sle,1964,4.7259
sle,1965,4.70776
sle,1966,4.70216
sle,1967,4.69526
sle,1968,4.71981
sle,1969,4.75936
sle,1970,4.8271
sle,1971,4.89832
sle,1972,4.96152
sle,1973,5.00365
sle,1974,5.04407
sle,1975,4.20772
sle,1976,3.57892
sle,1977,3.62403
sle,1978,3.65952
sle,1979,3.68014
sle,1980,3.6877
sle,1981,3.63829
sle,1982,3.58053
sle,1983,3.62194
sle,1984,3.79735
sle,1985,4.01223
sle,1986,3.94988
sle,1987,3.82172
sle,1988,3.63108
sle,1989,2.9774
sle,1990,2.06047
sle,1991,1.07127
sle,1992,0.27481
sle,1993,-0.2077
sle,1994,-0.21601
sle,1995,0.15155
sle,1996,0.56488
sle,1997,0.95568
sle,1998,1.58895
sle,1999,2.47754
sle,2000,3.4762
sle,2001,4.52663
sle,2002,5.34699
sle,2003,5.64524
sle,2004,5.3507
sle,2005,4.70468
sle,2006,4.02684
sle,2007,3.50148
sle,2008,3.14522
sle,2009,3.01747
sle,2010,3.05171
sle,2011,3.0996
sle,2012,3.09364
sle,2013,3.0938
sle,2014,3.08272
sle,2015,3.07016
sgp,1960,6.35665
sgp,1961,3.34479
sgp,1962,2.7691
sgp,1963,2.5275
sgp,1964,2.56297
sgp,1965,2.43005
sgp,1966,2.48619
sgp,1967,2.20868
sgp,1968,1.72453
sgp,1969,1.50453
sgp,1970,1.55456
sgp,1971,1.83413
sgp,1972,1.85221
sgp,1973,1.8687
sgp,1974,1.66414
sgp,1975,1.46027
sgp,1976,1.34772
sgp,1977,1.38572
sgp,1978,1.2097
sgp,1979,1.26239
sgp,1980,1.26923
sgp,1981,4.80769
sgp,1982,4.38859
sgp,1983,1.29874
sgp,1984,1.89022
sgp,1985,0.13665
sgp,1986,-0.09449
sgp,1987,1.50383
sgp,1988,2.53777
sgp,1989,2.93574
sgp,1990,3.88909
sgp,1991,2.84548
sgp,1992,3.00426
sgp,1993,2.52981
sgp,1994,3.13659
sgp,1995,3.03781
sgp,1996,4.06432
sgp,1997,3.35744
sgp,1998,3.39721
sgp,1999,0.79915
sgp,2000,1.73204
sgp,2001,2.69736
sgp,2002,0.91264
sgp,2003,-1.47453
sgp,2004,1.25192
sgp,2005,2.35051
sgp,2006,3.12939
sgp,2007,4.166
sgp,2008,5.32152
sgp,2009,3.01595
sgp,2010,1.77183
sgp,2011,2.0849
sgp,2012,2.45339
sgp,2013,1.61931
sgp,2014,1.29844
sgp,2015,1.18638
sxm,1999,-0.50061
sxm,2000,-1.83438
sxm,2001,2.1716
sxm,2002,4.32033
sxm,2003,3.68961
sxm,2004,4.41712
sxm,2005,4.47964
sxm,2006,3.55338
sxm,2007,3.06719
sxm,2008,2.49262
sxm,2009,-3.32983
sxm,2010,-9.81661
sxm,2011,-5.91968
sxm,2012,3.54058
sxm,2013,5.52304
sxm,2014,2.90227
sxm,2015,2.95962
svk,1960,1.93793
svk,1961,4.44311
svk,1962,3.32032
svk,1963,3.21986
svk,1964,3.21908
svk,1965,3.13986
svk,1966,3.03672
svk,1967,2.93564
svk,1968,2.83596
svk,1969,2.79895
svk,1970,2.43569
svk,1971,2.71503
svk,1972,3.33619
svk,1973,3.39752
svk,1974,3.41776
svk,1975,3.38995
svk,1976,3.3532
svk,1977,3.30284
svk,1978,3.22054
svk,1979,3.14913
svk,1980,2.93324
svk,1981,2.01908
svk,1982,1.66316
svk,1983,1.6077
svk,1984,1.56073
svk,1985,1.53596
svk,1986,1.47404
svk,1987,1.40243
svk,1988,1.36672
svk,1989,1.30954
svk,1990,1.25904
svk,1991,0.58773
svk,1992,-0.07501
svk,1993,0.27589
svk,1994,0.28631
svk,1995,0.1848
svk,1996,0.10372
svk,1997,0.07833
svk,1998,0.02594
svk,1999,-0.00625
svk,2000,-0.24378
svk,2001,-0.30758
svk,2002,-0.30378
svk,2003,-0.33398
svk,2004,-0.28925
svk,2005,-0.25977
svk,2006,-0.26753
svk,2007,-0.2437
svk,2008,-0.18606
svk,2009,-0.1411
svk,2010,-0.40845
svk,2011,-0.37519
svk,2012,-0.28482
svk,2013,-0.29584
svk,2014,-0.25208
svk,2015,-0.1966
svn,1960,4.20716
svn,1961,3.74375
svn,1962,3.39679
svn,1963,3.60138
svn,1964,3.6724
svn,1965,3.74009
svn,1966,3.91882
svn,1967,3.80005
svn,1968,3.48608
svn,1969,3.10587
svn,1970,3.16675
svn,1971,3.35871
svn,1972,3.6161
svn,1973,3.58706
svn,1974,3.24977
svn,1975,3.64423
svn,1976,4.0962
svn,1977,3.7685
svn,1978,3.60031
svn,1979,3.52933
svn,1980,3.39915
svn,1981,2.11961
svn,1982,0.5257
svn,1983,0.95082
svn,1984,0.83458
svn,1985,0.81303
svn,1986,1.56702
svn,1987,1.52512
svn,1988,0.59416
svn,1989,0.37494
svn,1990,0.40881
svn,1991,0.3152
svn,1992,-0.09332
svn,1993,-0.18483
svn,1994,-0.06039
svn,1995,0.07499
svn,1996,-0.00923
svn,1997,-0.07917
svn,1998,-0.1649
svn,1999,0.12474
svn,2000,0.34923
svn,2001,0.21267
svn,2002,0.11796
svn,2003,-0.12103
svn,2004,-0.11761
svn,2005,-0.00881
svn,2006,0.1368
svn,2007,0.3765
svn,2008,-0.02679
svn,2009,0.72247
svn,2010,0.25043
svn,2011,0.0237
svn,2012,0.02565
svn,2013,-0.04896
svn,2014,-0.04039
svn,2015,-0.0039
slb,1960,7.36894
slb,1961,7.52
slb,1962,7.56464
slb,1963,7.54984
slb,1964,7.54308
slb,1965,7.54977
slb,1966,7.50729
slb,1967,7.53102
slb,1968,7.5842
slb,1969,7.70683
slb,1970,6.24278
slb,1971,4.08528
slb,1972,4.22797
slb,1973,4.30343
slb,1974,4.28551
slb,1975,4.20573
slb,1976,5.242
slb,1977,6.88065
slb,1978,6.79921
slb,1979,6.73067
slb,1980,6.67988
slb,1981,6.62284
slb,1982,6.55333
slb,1983,6.46733
slb,1984,6.36243
slb,1985,6.23747
slb,1986,6.1201
slb,1987,4.94883
slb,1988,4.19922
slb,1989,4.17679
slb,1990,4.20175
slb,1991,4.21903
slb,1992,4.22936
slb,1993,4.23136
slb,1994,4.22799
slb,1995,4.20464
slb,1996,4.18981
slb,1997,4.16459
slb,1998,4.13555
slb,1999,4.10646
slb,2000,4.73434
slb,2001,5.10348
slb,2002,5.06088
slb,2003,5.00567
slb,2004,4.93648
slb,2005,4.8513
slb,2006,4.76817
slb,2007,4.69037
slb,2008,4.62457
slb,2009,4.56005
slb,2010,4.50819
slb,2011,4.41533
slb,2012,4.32767
slb,2013,4.23309
slb,2014,4.12988
slb,2015,4.02594
som,1960,5.07216
som,1961,5.06939
som,1962,5.08485
som,1963,5.08702
som,1964,4.96065
som,1965,4.81268
som,1966,4.98987
som,1967,5.17397
som,1968,5.11595
som,1969,4.74691
som,1970,4.27088
som,1971,3.42403
som,1972,2.84606
som,1973,3.48613
som,1974,5.73107
som,1975,8.13677
som,1976,10.28592
som,1977,11.9535
som,1978,11.63049
som,1979,9.47855
som,1980,6.54541
som,1981,3.58525
som,1982,1.27031
som,1983,-0.20039
som,1984,-0.45328
som,1985,0.20547
som,1986,1.1786
som,1987,1.95174
som,1988,2.45701
som,1989,2.26682
som,1990,1.74714
som,1991,1.1369
som,1992,0.76169
som,1993,0.75842
som,1994,1.30657
som,1995,2.21553
som,1996,3.2354
som,1997,4.0504
som,1998,4.53572
som,1999,4.59801
som,2000,4.37785
som,2001,4.10305
som,2002,3.91693
som,2003,3.78592
som,2004,3.72775
som,2005,3.71562
som,2006,3.71057
som,2007,3.67901
som,2008,3.63929
som,2009,3.59758
som,2010,3.55213
som,2011,3.50259
som,2012,3.47709
som,2013,3.50638
som,2014,3.59961
som,2015,3.73356
zaf,1960,3.41174
zaf,1961,3.50732
zaf,1962,3.04
zaf,1963,2.79236
zaf,1964,2.61355
zaf,1965,2.49264
zaf,1966,2.41857
zaf,1967,2.38158
zaf,1968,2.37299
zaf,1969,2.38496
zaf,1970,2.3915
zaf,1971,2.43199
zaf,1972,2.41672
zaf,1973,2.38945
zaf,1974,2.35692
zaf,1975,2.32516
zaf,1976,2.28526
zaf,1977,2.22929
zaf,1978,2.23228
zaf,1979,2.32132
zaf,1980,2.48749
zaf,1981,2.77345
zaf,1982,2.8456
zaf,1983,2.90295
zaf,1984,2.9335
zaf,1985,3.17362
zaf,1986,3.63869
zaf,1987,3.56021
zaf,1988,3.43772
zaf,1989,3.27446
zaf,1990,3.06369
zaf,1991,3.04992
zaf,1992,3.00327
zaf,1993,3.0183
zaf,1994,3.03539
zaf,1995,3.05077
zaf,1996,3.1041
zaf,1997,3.16121
zaf,1998,3.21484
zaf,1999,3.27041
zaf,2000,3.32435
zaf,2001,2.88145
zaf,2002,2.11125
zaf,2003,2.22303
zaf,2004,2.24169
zaf,2005,2.25574
zaf,2006,2.27368
zaf,2007,2.29211
zaf,2008,2.31265
zaf,2009,2.32717
zaf,2010,2.34715
zaf,2011,2.36603
zaf,2012,2.38705
zaf,2013,2.39605
zaf,2014,2.41209
zaf,2015,2.42726
ssd,1960,1.67935
ssd,1961,1.75392
ssd,1962,1.79913
ssd,1963,1.86338
ssd,1964,1.90303
ssd,1965,1.95214
ssd,1966,2.01019
ssd,1967,2.04204
ssd,1968,2.09538
ssd,1969,2.13582
ssd,1970,2.16359
ssd,1971,2.21505
ssd,1972,2.24423
ssd,1973,2.29714
ssd,1974,2.32651
ssd,1975,2.38129
ssd,1976,2.38399
ssd,1977,2.37196
ssd,1978,2.45227
ssd,1979,2.60766
ssd,1980,2.78262
ssd,1981,2.97739
ssd,1982,3.06538
ssd,1983,5.56881
ssd,1984,8.9958
ssd,1985,8.53186
ssd,1986,8.16733
ssd,1987,7.81704
ssd,1988,7.30755
ssd,1989,6.5523
ssd,1990,5.72895
ssd,1991,4.73445
ssd,1992,3.91247
ssd,1993,2.70946
ssd,1994,-0.30256
ssd,1995,1.29299
ssd,1996,3.16033
ssd,1997,4.69564
ssd,1998,5.58181
ssd,1999,5.67468
ssd,2000,5.27975
ssd,2001,4.7965
ssd,2002,4.51113
ssd,2003,4.39014
ssd,2004,4.50552
ssd,2005,4.73858
ssd,2006,4.95234
ssd,2007,5.05225
ssd,2008,5.13464
ssd,2009,5.22064
ssd,2010,5.2818
ssd,2011,5.34314
ssd,2012,5.36216
ssd,2013,5.25761
ssd,2014,5.00257
ssd,2015,4.6745
esp,1960,1.94857
esp,1961,2.22173
esp,1962,2.65867
esp,1963,2.57416
esp,1964,2.65254
esp,1965,2.69804
esp,1966,2.5994
esp,1967,2.76579
esp,1968,2.80554
esp,1969,2.43971
esp,1970,2.52892
esp,1971,2.32827
esp,1972,1.93689
esp,1973,1.91317
esp,1974,1.95145
esp,1975,2.03125
esp,1976,2.08938
esp,1977,2.11513
esp,1978,2.27649
esp,1979,1.77114
esp,1980,1.50262
esp,1981,1.47306
esp,1982,0.856
esp,1983,0.79009
esp,1984,0.72419
esp,1985,0.67746
esp,1986,0.61434
esp,1987,0.55389
esp,1988,0.5234
esp,1989,0.49642
esp,1990,0.45093
esp,1991,0.46246
esp,1992,0.43847
esp,1993,0.4193
esp,1994,0.37729
esp,1995,0.34214
esp,1996,0.33924
esp,1997,0.37027
esp,1998,0.45628
esp,1999,0.62155
esp,2000,0.94666
esp,2001,1.32264
esp,2002,1.89254
esp,2003,2.12807
esp,2004,2.04276
esp,2005,2.00176
esp,2006,1.99921
esp,2007,2.1577
esp,2008,1.89845
esp,2009,1.18538
esp,2010,0.75661
esp,2011,0.64939
esp,2012,0.35558
esp,2013,-0.04038
esp,2014,-0.01375
esp,2015,0.14708
lka,1960,3.74909
lka,1961,3.68659
lka,1962,3.63429
lka,1963,2.29049
lka,1964,5.04208
lka,1965,4.42344
lka,1966,4.48863
lka,1967,4.32816
lka,1968,4.47694
lka,1969,4.16787
lka,1970,4.12946
lka,1971,3.40562
lka,1972,1.36362
lka,1973,1.04181
lka,1974,0.73249
lka,1975,0.85202
lka,1976,0.88757
lka,1977,0.89527
lka,1978,1.02602
lka,1979,1.23052
lka,1980,1.14492
lka,1981,0.12584
lka,1982,1.5989
lka,1983,1.53257
lka,1984,1.50847
lka,1985,1.51454
lka,1986,1.51483
lka,1987,1.50937
lka,1988,1.47808
lka,1989,1.41897
lka,1990,1.33284
lka,1991,1.25618
lka,1992,1.18712
lka,1993,1.09264
lka,1994,0.96238
lka,1995,0.83553
lka,1996,0.68477
lka,1997,0.5537
lka,1998,0.48478
lka,1999,0.51406
lka,2000,0.59648
lka,2001,0.69321
lka,2002,0.68204
lka,2003,0.69229
lka,2004,0.68654
lka,2005,0.69124
lka,2006,0.69062
lka,2007,0.68455
lka,2008,0.68933
lka,2009,0.68863
lka,2010,0.68793
lka,2011,0.68717
lka,2012,0.69131
lka,2013,0.77245
lka,2014,1.03789
lka,2015,1.13075
kna,1960,1.2442
kna,1961,2.22891
kna,1962,1.77384
kna,1963,1.34185
kna,1964,0.99304
kna,1965,0.69392
kna,1966,0.38125
kna,1967,0.08525
kna,1968,0
kna,1969,0.18992
kna,1970,0.25484
kna,1971,-0.35958
kna,1972,0.15053
kna,1973,0.48278
kna,1974,0.53873
kna,1975,0.3941
kna,1976,0.20612
kna,1977,0.05789
kna,1978,-0.04503
kna,1979,-0.07723
kna,1980,-0.18045
kna,1981,-0.88763
kna,1982,-0.86275
kna,1983,-0.8835
kna,1984,-0.93816
kna,1985,-1.01456
kna,1986,-1.12735
kna,1987,-1.18857
kna,1988,-1.11197
kna,1989,-0.82807
kna,1990,-0.41662
kna,1991,0.03537
kna,1992,0.29665
kna,1993,0.59068
kna,1994,0.69867
kna,1995,0.67308
kna,1996,0.59986
kna,1997,0.57578
kna,1998,0.57928
kna,1999,0.66373
kna,2000,0.7666
kna,2001,0.90028
kna,2002,1.03689
kna,2003,1.12375
kna,2004,1.15623
kna,2005,1.13032
kna,2006,1.09884
kna,2007,1.08069
kna,2008,1.08757
kna,2009,1.11842
kna,2010,1.19017
kna,2011,1.2533
kna,2012,1.31391
kna,2013,1.36041
kna,2014,1.38772
kna,2015,1.40804
lca,1960,2.05804
lca,1961,2.20938
lca,1962,2.37474
lca,1963,2.50331
lca,1964,2.58814
lca,1965,2.64206
lca,1966,2.69902
lca,1967,2.74532
lca,1968,2.72265
lca,1969,2.60524
lca,1970,2.43072
lca,1971,2.23176
lca,1972,2.0677
lca,1973,1.98811
lca,1974,2.04546
lca,1975,2.17813
lca,1976,2.35086
lca,1977,2.47615
lca,1978,2.55408
lca,1979,2.54286
lca,1980,2.47341
lca,1981,2.37317
lca,1982,2.31511
lca,1983,2.31931
lca,1984,2.41507
lca,1985,2.55946
lca,1986,2.73293
lca,1987,2.85598
lca,1988,2.88865
lca,1989,2.79236
lca,1990,2.60806
lca,1991,2.18052
lca,1992,0.57017
lca,1993,0.46909
lca,1994,0.46215
lca,1995,0.52388
lca,1996,0.60108
lca,1997,0.65588
lca,1998,0.6632
lca,1999,0.59891
lca,2000,0.49675
lca,2001,-0.01147
lca,2002,-3.2695
lca,2003,-3.35795
lca,2004,-3.34781
lca,2005,-3.25668
lca,2006,-3.15527
lca,2007,-3.08511
lca,2008,-3.12003
lca,2009,-3.25023
lca,2010,-2.80181
lca,2011,1.05461
lca,2012,0.8939
lca,2013,0.82953
lca,2014,0.8286
lca,2015,0.88024
vct,1960,3.40001
vct,1961,3.19139
vct,1962,3.0032
vct,1963,2.85475
vct,1964,2.77128
vct,1965,2.72949
vct,1966,2.70106
vct,1967,2.66514
vct,1968,2.64916
vct,1969,2.65112
vct,1970,2.67276
vct,1971,2.69441
vct,1972,2.71933
vct,1973,2.72043
vct,1974,2.70659
vct,1975,2.66359
vct,1976,2.62515
vct,1977,2.57891
vct,1978,2.53738
vct,1979,2.48312
vct,1980,2.42572
vct,1981,2.35473
vct,1982,2.29261
vct,1983,2.23087
vct,1984,2.18978
vct,1985,2.14534
vct,1986,2.11727
vct,1987,2.07575
vct,1988,2.01024
vct,1989,1.90205
vct,1990,1.77449
vct,1991,1.57785
vct,1992,1.02292
vct,1993,0.92803
vct,1994,0.86577
vct,1995,0.82423
vct,1996,0.78788
vct,1997,0.74604
vct,1998,0.74468
vct,1999,0.7702
vct,2000,0.82176
vct,2001,0.88421
vct,2002,0.94093
vct,2003,0.97405
vct,2004,0.96861
vct,2005,0.93975
vct,2006,0.90967
vct,2007,0.88802
vct,2008,0.85353
vct,2009,0.82174
vct,2010,0.79067
vct,2011,0.74725
vct,2012,0.71399
vct,2013,0.70342
vct,2014,0.73495
vct,2015,0.78743
sdn,1960,7.32848
sdn,1961,7.33545
sdn,1962,7.34656
sdn,1963,7.36039
sdn,1964,7.37666
sdn,1965,7.37188
sdn,1966,7.38049
sdn,1967,7.39198
sdn,1968,7.39489
sdn,1969,7.38285
sdn,1970,7.38459
sdn,1971,7.36287
sdn,1972,7.35375
sdn,1973,6.61959
sdn,1974,4.40715
sdn,1975,4.48601
sdn,1976,4.55068
sdn,1977,4.59559
sdn,1978,4.61853
sdn,1979,4.60956
sdn,1980,4.57767
sdn,1981,4.55751
sdn,1982,4.55503
sdn,1983,6.00429
sdn,1984,8.02356
sdn,1985,7.81247
sdn,1986,7.55409
sdn,1987,7.35109
sdn,1988,7.35673
sdn,1989,7.59068
sdn,1990,7.97122
sdn,1991,8.3808
sdn,1992,8.64214
sdn,1993,7.75803
sdn,1994,4.34937
sdn,1995,3.82057
sdn,1996,3.24933
sdn,1997,2.80966
sdn,1998,2.53674
sdn,1999,2.48502
sdn,2000,2.58865
sdn,2001,2.7138
sdn,2002,2.78327
sdn,2003,2.81746
sdn,2004,2.79672
sdn,2005,2.73873
sdn,2006,2.68977
sdn,2007,2.65645
sdn,2008,2.60495
sdn,2009,2.58675
sdn,2010,2.5623
sdn,2011,2.52589
sdn,2012,2.51044
sdn,2013,2.54037
sdn,2014,2.63124
sdn,2015,2.76593
sur,1960,2.98333
sur,1961,2.87279
sur,1962,2.77326
sur,1963,2.7199
sur,1964,2.59034
sur,1965,2.1979
sur,1966,2.28204
sur,1967,2.28187
sur,1968,2.02932
sur,1969,1.45616
sur,1970,0.69471
sur,1971,-0.14255
sur,1972,1.90775
sur,1973,4.05206
sur,1974,3.76223
sur,1975,3.75363
sur,1976,3.86244
sur,1977,3.90267
sur,1978,3.89906
sur,1979,3.76196
sur,1980,3.55344
sur,1981,0.2619
sur,1982,0.30342
sur,1983,0.45593
sur,1984,0.76155
sur,1985,1.15916
sur,1986,1.58363
sur,1987,1.93994
sur,1988,2.15871
sur,1989,2.20567
sur,1990,2.1275
sur,1991,2.0032
sur,1992,1.8997
