geo,females_aged_15_64_labour_force_participation_rate_percent,time
lux,44.08,1995
lux,45.55,1996
lux,46.85,1997
lux,47.32,1998
lux,49.79,1999
lux,51.73,2000
lux,51.63,2001
lux,53.20,2002
lux,53.27,2003
lux,55.68,2004
lux,56.93,2005
lux,58.42,2006
lux,58.42,2007
lux,58.26,2008
lux,60.22,2009
lux,60.06,2010
lux,60.58,2011
lux,62.47,2012
lux,62.59,2013
lux,63.63,2014
lux,63.79,2015
lux,63.74,2016
lux,63.72,2017
lux,63.74,2018
lux,63.81,2019
lva,79.30,1980
lva,79.10,1981
lva,78.90,1982
lva,78.60,1983
lva,78.20,1984
lva,78.00,1985
lva,77.60,1986
lva,77.30,1987
lva,76.90,1988
lva,76.30,1989
lva,74.78,1990
lva,73.23,1991
lva,71.63,1992
lva,69.92,1993
lva,68.03,1994
lva,65.94,1995
lva,63.73,1996
lva,64.22,1997
lva,64.23,1998
lva,62.13,1999
lva,61.72,2000
lva,63.66,2001
lva,65.39,2002
lva,65.17,2003
lva,64.54,2004
lva,65.38,2005
lva,66.89,2006
lva,68.41,2007
lva,70.62,2008
lva,71.02,2009
lva,70.70,2010
lva,70.30,2011
lva,72.07,2012
lva,71.74,2013
lva,71.83,2014
lva,72.17,2015
lva,72.36,2016
lva,72.42,2017
lva,72.37,2018
lva,72.26,2019
mac,44.20,1980
mac,44.30,1981
mac,44.60,1982
mac,45.10,1983
mac,45.60,1984
mac,45.60,1985
mac,45.60,1986
mac,46.90,1987
mac,48.10,1988
mac,48.40,1989
mac,49.19,1990
mac,49.54,1991
mac,51.26,1992
mac,51.75,1993
mac,52.82,1994
mac,54.05,1995
mac,62.17,1996
mac,61.77,1997
mac,61.45,1998
mac,61.63,1999
mac,61.78,2000
mac,63.34,2001
mac,62.58,2002
mac,60.86,2003
mac,62.37,2004
mac,64.72,2005
mac,66.26,2006
mac,69.56,2007
mac,70.49,2008
mac,71.37,2009
mac,71.21,2010
mac,72.08,2011
mac,71.48,2012
mac,72.21,2013
mac,72.80,2014
mac,73.03,2015
mac,73.18,2016
mac,73.32,2017
mac,73.44,2018
mac,73.54,2019
mar,23.20,1980
mar,23.10,1981
mar,23.60,1982
mar,23.50,1983
mar,23.70,1984
mar,24.10,1985
mar,24.50,1986
mar,24.40,1987
mar,25.10,1988
mar,25.40,1989
mar,28.04,1990
mar,28.39,1991
mar,28.45,1992
mar,28.59,1993
mar,29.12,1994
mar,29.28,1995
mar,29.97,1996
mar,30.36,1997
mar,31.09,1998
mar,31.62,1999
mar,30.48,2000
mar,26.61,2001
mar,26.01,2002
mar,28.58,2003
mar,29.78,2004
mar,29.25,2005
mar,28.52,2006
mar,28.47,2007
mar,27.94,2008
mar,27.00,2009
mar,27.21,2010
mar,27.32,2011
mar,26.43,2012
mar,26.42,2013
mar,26.54,2014
mar,26.69,2015
mar,26.86,2016
mar,27.02,2017
mar,27.17,2018
mar,27.31,2019
mda,71.60,1980
mda,71.10,1981
mda,70.90,1982
mda,70.60,1983
mda,70.30,1984
mda,70.10,1985
mda,70.40,1986
mda,70.50,1987
mda,70.20,1988
mda,70.40,1989
mda,70.08,1990
mda,69.65,1991
mda,69.18,1992
mda,68.64,1993
mda,68.03,1994
mda,67.32,1995
mda,66.52,1996
mda,65.61,1997
mda,64.61,1998
mda,63.54,1999
mda,62.42,2000
mda,60.47,2001
mda,60.47,2002
mda,54.98,2003
mda,53.84,2004
mda,53.59,2005
mda,48.41,2006
mda,47.99,2007
mda,47.68,2008
mda,45.22,2009
mda,44.48,2010
mda,44.86,2011
mda,43.45,2012
mda,43.89,2013
mda,43.88,2014
mda,44.18,2015
mda,44.61,2016
mda,45.12,2017
mda,45.67,2018
mda,46.22,2019
mdg,81.10,1980
mdg,80.80,1981
mdg,80.70,1982
mdg,80.60,1983
mdg,80.70,1984
mdg,80.60,1985
mdg,80.60,1986
mdg,80.60,1987
mdg,80.60,1988
mdg,80.70,1989
mdg,85.44,1990
mdg,85.53,1991
mdg,85.53,1992
mdg,85.54,1993
mdg,85.59,1994
mdg,85.66,1995
mdg,85.76,1996
mdg,85.86,1997
mdg,85.96,1998
mdg,86.03,1999
mdg,86.05,2000
mdg,86.03,2001
mdg,86.18,2002
mdg,86.06,2003
mdg,85.99,2004
mdg,85.94,2005
mdg,86.66,2006
mdg,87.32,2007
mdg,87.90,2008
mdg,88.39,2009
mdg,88.78,2010
mdg,87.37,2011
mdg,85.69,2012
mdg,85.63,2013
mdg,85.58,2014
mdg,85.56,2015
mdg,85.57,2016
mdg,85.59,2017
mdg,85.62,2018
mdg,85.66,2019
mdv,21.30,1980
mdv,21.80,1981
mdv,22.60,1982
mdv,23.40,1983
mdv,24.00,1984
mdv,24.20,1985
mdv,23.50,1986
mdv,22.70,1987
mdv,22.00,1988
mdv,21.30,1989
mdv,20.52,1990
mdv,21.98,1991
mdv,23.54,1992
mdv,25.18,1993
mdv,26.87,1994
mdv,28.61,1995
mdv,30.43,1996
mdv,32.27,1997
mdv,34.14,1998
mdv,36.06,1999
mdv,38.06,2000
mdv,40.63,2001
mdv,43.31,2002
mdv,46.08,2003
mdv,48.92,2004
mdv,51.80,2005
mdv,54.68,2006
mdv,55.26,2007
mdv,55.87,2008
mdv,56.50,2009
mdv,57.14,2010
mdv,57.64,2011
mdv,58.13,2012
mdv,58.61,2013
mdv,59.06,2014
mdv,59.43,2015
mdv,59.76,2016
mdv,60.05,2017
mdv,60.31,2018
mdv,60.54,2019
mex,37.50,1980
mex,39.10,1981
mex,39.20,1982
mex,37.60,1983
mex,37.90,1984
mex,37.90,1985
mex,36.90,1986
mex,36.80,1987
mex,36.50,1988
mex,36.30,1989
mex,36.03,1990
mex,35.85,1991
mex,36.73,1992
mex,37.67,1993
mex,38.35,1994
mex,39.61,1995
mex,39.66,1996
mex,41.87,1997
mex,41.55,1998
mex,40.75,1999
mex,41.16,2000
mex,40.56,2001
mex,41.25,2002
mex,40.78,2003
mex,43.17,2004
mex,43.56,2005
mex,44.76,2006
mex,45.56,2007
mex,46.22,2008
mex,45.49,2009
mex,46.67,2010
mex,46.15,2011
mex,48.04,2012
mex,47.99,2013
mex,48.45,2014
mex,48.59,2015
mex,48.76,2016
mex,48.93,2017
mex,49.12,2018
mex,49.30,2019
mkd,63.00,1980
mkd,62.40,1981
mkd,62.00,1982
mkd,61.40,1983
mkd,60.80,1984
mkd,60.60,1985
mkd,60.20,1986
mkd,60.00,1987
mkd,59.90,1988
mkd,59.90,1989
mkd,47.56,1990
mkd,47.91,1991
mkd,48.24,1992
mkd,48.56,1993
mkd,48.62,1994
mkd,48.64,1995
mkd,48.62,1996
mkd,48.03,1997
mkd,47.45,1998
mkd,46.91,1999
mkd,47.39,2000
mkd,47.91,2001
mkd,48.45,2002
mkd,49.50,2003
mkd,47.00,2004
mkd,49.39,2005
mkd,49.42,2006
mkd,50.65,2007
mkd,50.35,2008
mkd,50.20,2009
mkd,50.63,2010
mkd,51.42,2011
mkd,50.84,2012
mkd,52.54,2013
mkd,52.19,2014
mkd,52.40,2015
mkd,52.66,2016
mkd,52.96,2017
mkd,53.27,2018
mkd,53.58,2019
mli,36.70,1980
mli,36.30,1981
mli,35.70,1982
mli,35.90,1983
mli,36.00,1984
mli,34.90,1985
mli,35.30,1986
mli,35.10,1987
mli,35.00,1988
mli,35.20,1989
mli,38.23,1990
mli,38.15,1991
mli,37.94,1992
mli,38.13,1993
mli,38.24,1994
mli,38.16,1995
mli,38.19,1996
mli,38.09,1997
mli,38.01,1998
mli,37.90,1999
mli,37.90,2000
mli,37.64,2001
mli,37.61,2002
mli,37.47,2003
mli,37.49,2004
mli,39.68,2005
mli,41.95,2006
mli,44.27,2007
mli,46.63,2008
mli,49.00,2009
mli,51.39,2010
mli,51.25,2011
mli,51.24,2012
mli,51.12,2013
mli,50.85,2014
mli,51.09,2015
mli,51.33,2016
mli,51.58,2017
mli,51.83,2018
mli,52.07,2019
mlt,24.70,1980
mlt,24.60,1981
mlt,24.00,1982
mlt,23.50,1983
mlt,23.30,1984
mlt,23.30,1985
mlt,23.40,1986
mlt,23.40,1987
mlt,24.10,1988
mlt,24.70,1989
mlt,31.48,1990
mlt,32.54,1991
mlt,33.15,1992
mlt,33.33,1993
mlt,33.01,1994
mlt,33.16,1995
mlt,33.52,1996
mlt,33.83,1997
mlt,34.38,1998
mlt,35.16,1999
mlt,35.87,2000
mlt,35.26,2001
mlt,37.02,2002
mlt,36.33,2003
mlt,33.91,2004
mlt,36.20,2005
mlt,36.56,2006
mlt,38.73,2007
mlt,40.04,2008
mlt,40.28,2009
mlt,41.37,2010
mlt,43.07,2011
mlt,46.57,2012
mlt,48.95,2013
mlt,50.22,2014
mlt,50.90,2015
mlt,51.54,2016
mlt,52.15,2017
mlt,52.75,2018
mlt,53.33,2019
mmr,72.20,1980
mmr,72.00,1981
mmr,71.90,1982
mmr,71.80,1983
mmr,71.70,1984
mmr,71.80,1985
mmr,71.80,1986
mmr,71.60,1987
mmr,71.40,1988
mmr,71.10,1989
mmr,77.18,1990
mmr,77.31,1991
mmr,77.43,1992
mmr,77.54,1993
mmr,77.62,1994
mmr,77.70,1995
mmr,77.79,1996
mmr,77.86,1997
mmr,77.92,1998
mmr,78.05,1999
mmr,78.24,2000
mmr,78.49,2001
mmr,78.78,2002
mmr,79.07,2003
mmr,79.33,2004
mmr,79.54,2005
mmr,79.78,2006
mmr,79.95,2007
mmr,80.02,2008
mmr,80.02,2009
mmr,79.95,2010
mmr,79.88,2011
mmr,79.78,2012
mmr,79.68,2013
mmr,79.57,2014
mmr,79.43,2015
mmr,79.32,2016
mmr,79.23,2017
mmr,79.15,2018
mmr,79.10,2019
mne,50.88,1990
mne,51.12,1991
mne,51.28,1992
mne,51.36,1993
mne,51.41,1994
mne,51.36,1995
mne,51.24,1996
mne,51.26,1997
mne,51.26,1998
mne,51.43,1999
mne,51.44,2000
mne,51.48,2001
mne,51.56,2002
mne,51.64,2003
mne,51.68,2004
mne,51.64,2005
mne,52.45,2006
mne,53.38,2007
mne,53.37,2008
mne,52.88,2009
mne,52.05,2010
mne,51.12,2011
mne,52.04,2012
mne,51.40,2013
mne,51.29,2014
mne,51.39,2015
mne,51.56,2016
mne,51.79,2017
mne,52.06,2018
mne,52.31,2019
mng,58.60,1980
mng,58.40,1981
mng,58.50,1982
mng,58.60,1983
mng,58.70,1984
mng,58.90,1985
mng,58.80,1986
mng,58.80,1987
mng,58.80,1988
mng,58.50,1989
mng,55.83,1990
mng,56.57,1991
mng,57.40,1992
mng,57.91,1993
mng,58.14,1994
mng,58.16,1995
mng,58.37,1996
mng,58.51,1997
mng,58.68,1998
mng,58.80,1999
mng,58.94,2000
mng,58.90,2001
mng,58.71,2002
mng,58.41,2003
mng,58.24,2004
mng,58.18,2005
mng,58.21,2006
mng,58.33,2007
mng,56.45,2008
mng,58.48,2009
mng,58.00,2010
mng,58.58,2011
mng,61.31,2012
mng,59.16,2013
mng,59.48,2014
mng,59.84,2015
mng,60.14,2016
mng,60.38,2017
mng,60.54,2018
mng,60.62,2019
moz,86.70,1980
moz,86.80,1981
moz,86.80,1982
moz,86.90,1983
moz,86.90,1984
moz,86.90,1985
moz,86.90,1986
moz,86.90,1987
moz,86.90,1988
moz,86.90,1989
moz,86.06,1990
moz,86.21,1991
moz,86.56,1992
moz,86.82,1993
moz,87.09,1994
moz,87.36,1995
moz,87.46,1996
moz,87.51,1997
moz,87.78,1998
moz,87.99,1999
moz,88.12,2000
moz,88.20,2001
moz,88.22,2002
moz,88.19,2003
moz,87.93,2004
moz,87.61,2005
moz,87.23,2006
moz,86.80,2007
moz,86.30,2008
moz,85.75,2009
moz,85.15,2010
moz,84.50,2011
moz,83.79,2012
moz,83.70,2013
moz,83.60,2014
moz,83.50,2015
moz,83.40,2016
moz,83.30,2017
moz,83.21,2018
moz,83.13,2019
mrt,61.60,1980
mrt,61.60,1981
mrt,61.50,1982
mrt,61.50,1983
mrt,61.20,1984
mrt,61.40,1985
mrt,60.80,1986
mrt,60.80,1987
mrt,60.60,1988
mrt,60.70,1989
mrt,25.93,1990
mrt,26.05,1991
mrt,26.18,1992
mrt,26.20,1993
mrt,26.55,1994
mrt,26.48,1995
mrt,26.55,1996
mrt,26.98,1997
mrt,27.20,1998
mrt,27.29,1999
mrt,27.58,2000
mrt,27.84,2001
mrt,28.19,2002
mrt,28.38,2003
mrt,28.58,2004
mrt,28.76,2005
mrt,28.71,2006
mrt,29.02,2007
mrt,29.22,2008
mrt,29.60,2009
mrt,29.75,2010
mrt,29.90,2011
mrt,29.93,2012
mrt,29.97,2013
mrt,30.01,2014
mrt,30.10,2015
mrt,30.20,2016
mrt,30.29,2017
mrt,30.37,2018
mrt,30.46,2019
mtq,55.00,1980
mtq,55.30,1981
mtq,55.00,1982
mtq,56.00,1983
mtq,57.00,1984
mtq,58.00,1985
mtq,58.90,1986
mtq,59.80,1987
mtq,60.80,1988
mtq,61.70,1989
mtq,62.49,1990
mtq,63.16,1991
mtq,63.77,1992
mtq,64.18,1993
mtq,64.36,1994
mtq,64.38,1995
mtq,64.62,1996
mtq,65.04,1997
mtq,65.62,1998
mtq,66.25,1999
mtq,63.70,2000
mtq,60.20,2001
mtq,59.51,2002
mtq,59.60,2003
mtq,58.93,2004
mtq,56.19,2005
mtq,58.25,2006
mtq,60.08,2007
mtq,60.42,2008
mtq,60.82,2009
mtq,61.23,2010
mtq,63.29,2011
mtq,63.10,2012
mtq,66.26,2013
mtq,66.32,2014
mtq,66.16,2015
mtq,65.97,2016
mtq,65.76,2017
mtq,65.52,2018
mtq,65.29,2019
mus,36.90,1980
mus,37.20,1981
mus,37.80,1982
mus,38.00,1983
mus,38.20,1984
mus,40.40,1985
mus,42.70,1986
mus,45.00,1987
mus,45.90,1988
mus,46.80,1989
mus,41.19,1990
mus,41.55,1991
mus,41.73,1992
mus,41.90,1993
mus,42.12,1994
mus,42.32,1995
mus,42.70,1996
mus,43.10,1997
mus,43.52,1998
mus,43.97,1999
mus,44.43,2000
mus,44.84,2001
mus,44.53,2002
mus,44.15,2003
mus,43.67,2004
mus,45.28,2005
mus,45.63,2006
mus,44.94,2007
mus,45.90,2008
mus,46.37,2009
mus,48.06,2010
mus,47.91,2011
mus,48.59,2012
mus,50.97,2013
mus,51.32,2014
mus,51.59,2015
mus,51.85,2016
mus,52.10,2017
mus,52.34,2018
mus,52.60,2019
mwi,86.80,1980
mwi,86.40,1981
mwi,86.50,1982
mwi,86.60,1983
mwi,84.30,1984
mwi,81.60,1985
mwi,78.80,1986
mwi,75.70,1987
mwi,75.80,1988
mwi,75.80,1989
mwi,75.62,1990
mwi,75.56,1991
mwi,75.47,1992
mwi,75.36,1993
mwi,75.25,1994
mwi,75.15,1995
mwi,75.12,1996
mwi,75.11,1997
mwi,75.09,1998
mwi,75.74,1999
mwi,76.37,2000
mwi,76.99,2001
mwi,77.58,2002
mwi,78.17,2003
mwi,78.76,2004
mwi,79.35,2005
mwi,81.53,2006
mwi,82.51,2007
mwi,84.70,2008
mwi,84.03,2009
mwi,83.32,2010
mwi,82.57,2011
mwi,81.71,2012
mwi,80.65,2013
mwi,80.71,2014
mwi,80.74,2015
mwi,80.79,2016
mwi,80.85,2017
mwi,80.90,2018
mwi,80.94,2019
mys,43.30,1980
mys,43.30,1981
mys,43.40,1982
mys,43.40,1983
mys,43.50,1984
mys,43.60,1985
mys,43.70,1986
mys,43.70,1987
mys,43.80,1988
mys,44.50,1989
mys,45.30,1990
mys,45.19,1991
mys,45.09,1992
mys,45.00,1993
mys,44.90,1994
mys,44.79,1995
mys,44.68,1996
mys,44.57,1997
mys,44.45,1998
mys,44.75,1999
mys,46.83,2000
mys,46.74,2001
mys,46.68,2002
mys,46.63,2003
mys,46.58,2004
mys,46.55,2005
mys,46.44,2006
mys,46.35,2007
mys,45.63,2008
mys,46.25,2009
mys,46.11,2010
mys,47.78,2011
mys,49.33,2012
mys,52.23,2013
mys,52.40,2014
mys,52.59,2015
mys,52.76,2016
mys,52.92,2017
mys,53.09,2018
mys,53.28,2019
nam,53.20,1980
nam,52.30,1981
nam,52.30,1982
nam,51.80,1983
nam,51.80,1984
nam,52.60,1985
nam,52.30,1986
nam,51.40,1987
nam,51.70,1988
nam,51.00,1989
nam,49.85,1990
nam,50.15,1991
nam,50.39,1992
nam,50.91,1993
nam,51.32,1994
nam,50.62,1995
nam,49.94,1996
nam,49.34,1997
nam,49.64,1998
nam,49.96,1999
nam,50.28,2000
nam,51.89,2001
nam,53.40,2002
nam,54.80,2003
nam,56.09,2004
nam,57.30,2005
nam,58.50,2006
nam,59.60,2007
nam,60.62,2008
nam,59.52,2009
nam,58.35,2010
nam,57.17,2011
nam,55.93,2012
nam,56.50,2013
nam,57.10,2014
nam,57.48,2015
nam,57.87,2016
nam,58.28,2017
nam,58.69,2018
nam,59.09,2019
ncl,44.70,1980
ncl,44.40,1981
ncl,44.40,1982
ncl,44.30,1983
ncl,45.30,1984
ncl,46.30,1985
ncl,47.20,1986
ncl,48.10,1987
ncl,49.10,1988
ncl,50.00,1989
ncl,48.88,1990
ncl,49.51,1991
ncl,50.19,1992
ncl,50.88,1993
ncl,51.52,1994
ncl,52.10,1995
ncl,52.64,1996
ncl,52.59,1997
ncl,52.59,1998
ncl,52.63,1999
ncl,52.54,2000
ncl,52.49,2001
ncl,52.46,2002
ncl,52.53,2003
ncl,52.57,2004
ncl,52.57,2005
ncl,52.48,2006
ncl,52.35,2007
ncl,52.22,2008
ncl,51.97,2009
ncl,51.87,2010
ncl,51.92,2011
ncl,51.93,2012
ncl,51.94,2013
ncl,51.99,2014
ncl,52.09,2015
ncl,52.17,2016
ncl,52.25,2017
ncl,52.32,2018
ncl,52.38,2019
ner,43.50,1980
ner,43.40,1981
ner,43.30,1982
ner,42.60,1983
ner,41.10,1984
ner,41.40,1985
ner,41.50,1986
ner,41.40,1987
ner,41.60,1988
ner,41.20,1989
ner,24.85,1990
ner,26.06,1991
ner,27.32,1992
ner,28.60,1993
ner,29.92,1994
ner,31.28,1995
ner,32.66,1996
ner,34.08,1997
ner,35.52,1998
ner,37.00,1999
ner,38.49,2000
ner,40.02,2001
ner,39.93,2002
ner,39.85,2003
ner,39.77,2004
ner,39.68,2005
ner,39.82,2006
ner,39.95,2007
ner,40.08,2008
ner,40.21,2009
ner,40.34,2010
ner,40.44,2011
ner,40.54,2012
ner,40.64,2013
ner,40.74,2014
ner,40.81,2015
ner,40.88,2016
ner,40.96,2017
ner,41.03,2018
ner,41.10,2019
nga,39.50,1980
nga,38.10,1981
nga,37.80,1982
nga,37.20,1983
nga,37.10,1984
nga,37.00,1985
nga,36.90,1986
nga,36.90,1987
nga,36.70,1988
nga,37.40,1989
nga,39.33,1990
nga,39.83,1991
nga,40.33,1992
nga,40.85,1993
nga,41.39,1994
nga,41.94,1995
nga,42.50,1996
nga,43.07,1997
nga,43.67,1998
nga,44.28,1999
nga,44.91,2000
nga,45.55,2001
nga,46.21,2002
nga,46.88,2003
nga,47.57,2004
nga,47.65,2005
nga,47.74,2006
nga,47.83,2007
nga,47.92,2008
nga,48.02,2009
nga,48.11,2010
nga,48.23,2011
nga,48.35,2012
nga,48.47,2013
nga,48.58,2014
nga,48.67,2015
nga,48.76,2016
nga,48.83,2017
nga,48.91,2018
nga,48.98,2019
nic,40.70,1980
nic,41.70,1981
nic,40.60,1982
nic,41.00,1983
nic,39.80,1984
nic,38.30,1985
nic,38.80,1986
nic,39.30,1987
nic,39.80,1988
nic,40.30,1989
nic,36.55,1990
nic,36.21,1991
nic,35.87,1992
nic,35.53,1993
nic,35.20,1994
nic,34.87,1995
nic,35.87,1996
nic,36.90,1997
nic,37.94,1998
nic,39.00,1999
nic,40.09,2000
nic,41.21,2001
nic,42.35,2002
nic,43.50,2003
nic,44.68,2004
nic,45.87,2005
nic,47.08,2006
nic,47.78,2007
nic,48.37,2008
nic,48.75,2009
nic,49.31,2010
nic,49.95,2011
nic,50.56,2012
nic,51.14,2013
nic,51.70,2014
nic,52.04,2015
nic,52.38,2016
nic,52.74,2017
nic,53.10,2018
nic,53.45,2019
nld,36.10,1980
nld,38.30,1981
nld,39.20,1982
nld,40.30,1983
nld,40.60,1984
nld,40.90,1985
nld,41.30,1986
nld,49.00,1987
nld,50.70,1988
nld,51.20,1989
nld,52.48,1990
nld,53.53,1991
nld,55.21,1992
nld,55.91,1993
nld,57.31,1994
nld,58.24,1995
nld,59.60,1996
nld,61.28,1997
nld,62.52,1998
nld,64.37,1999
nld,65.71,2000
nld,66.91,2001
nld,67.77,2002
nld,68.58,2003
nld,69.21,2004
nld,69.97,2005
nld,70.68,2006
nld,72.21,2007
nld,73.30,2008
nld,73.98,2009
nld,72.51,2010
nld,72.98,2011
nld,74.05,2012
nld,74.40,2013
nld,73.87,2014
nld,74.03,2015
nld,74.16,2016
nld,74.25,2017
nld,74.33,2018
nld,74.42,2019
nor,61.80,1980
nor,63.10,1981
nor,62.60,1982
nor,65.30,1983
nor,65.10,1984
nor,67.10,1985
nor,70.80,1986
nor,72.00,1987
nor,71.60,1988
nor,70.20,1989
nor,69.85,1990
nor,69.83,1991
nor,69.55,1992
nor,69.57,1993
nor,70.14,1994
nor,71.29,1995
nor,73.35,1996
nor,74.59,1997
nor,75.53,1998
nor,75.60,1999
nor,75.94,2000
nor,75.77,2001
nor,76.08,2002
nor,75.19,2003
nor,75.06,2004
nor,74.81,2005
nor,74.91,2006
nor,76.05,2007
nor,77.43,2008
nor,76.53,2009
nor,75.60,2010
nor,75.58,2011
nor,75.77,2012
nor,75.82,2013
nor,75.88,2014
nor,76.06,2015
nor,76.17,2016
nor,76.26,2017
nor,76.34,2018
nor,76.42,2019
npl,46.00,1980
npl,45.90,1981
npl,46.40,1982
npl,46.90,1983
npl,47.40,1984
npl,47.90,1985
npl,48.40,1986
npl,48.90,1987
npl,49.40,1988
npl,49.90,1989
npl,82.39,1990
npl,82.62,1991
npl,83.18,1992
npl,83.99,1993
npl,85.00,1994
npl,86.14,1995
npl,85.54,1996
npl,85.13,1997
npl,84.90,1998
npl,84.87,1999
npl,84.64,2000
npl,84.41,2001
npl,84.17,2002
npl,83.93,2003
npl,83.69,2004
npl,83.43,2005
npl,83.18,2006
npl,82.91,2007
npl,82.64,2008
npl,82.75,2009
npl,82.86,2010
npl,82.88,2011
npl,82.90,2012
npl,82.93,2013
npl,82.97,2014
npl,83.07,2015
npl,83.20,2016
npl,83.33,2017
npl,83.47,2018
npl,83.62,2019
nzl,45.60,1980
nzl,45.80,1981
nzl,49.40,1982
nzl,53.00,1983
nzl,56.50,1984
nzl,60.00,1985
nzl,63.30,1986
nzl,64.00,1987
nzl,63.20,1988
nzl,62.00,1989
nzl,63.28,1990
nzl,63.46,1991
nzl,63.33,1992
nzl,63.33,1993
nzl,64.58,1994
nzl,65.60,1995
nzl,67.12,1996
nzl,66.94,1997
nzl,66.75,1998
nzl,67.05,1999
nzl,67.20,2000
nzl,68.21,2001
nzl,68.92,2002
nzl,69.15,2003
nzl,69.35,2004
nzl,70.56,2005
nzl,71.12,2006
nzl,71.56,2007
nzl,71.84,2008
nzl,71.94,2009
nzl,71.77,2010
nzl,72.19,2011
nzl,72.46,2012
nzl,73.11,2013
nzl,73.57,2014
nzl,73.66,2015
nzl,73.73,2016
nzl,73.78,2017
nzl,73.81,2018
nzl,73.83,2019
omn,20.80,1980
omn,20.70,1981
omn,20.70,1982
omn,20.50,1983
omn,20.30,1984
omn,20.00,1985
omn,20.20,1986
omn,20.50,1987
omn,20.40,1988
omn,20.30,1989
omn,18.32,1990
omn,18.79,1991
omn,19.24,1992
omn,19.76,1993
omn,20.29,1994
omn,20.72,1995
omn,21.22,1996
omn,21.68,1997
omn,22.35,1998
omn,23.24,1999
omn,23.93,2000
omn,24.27,2001
omn,24.86,2002
omn,25.61,2003
omn,26.08,2004
omn,26.54,2005
omn,27.08,2006
omn,27.58,2007
omn,27.85,2008
omn,28.46,2009
omn,28.86,2010
omn,29.18,2011
omn,29.67,2012
omn,30.28,2013
omn,30.93,2014
omn,31.50,2015
omn,31.62,2016
omn,31.64,2017
omn,31.56,2018
omn,31.42,2019
pak,8.90,1980
pak,13.00,1981
pak,13.10,1982
pak,11.80,1983
pak,11.70,1984
pak,9.50,1985
pak,9.90,1986
pak,10.70,1987
pak,11.70,1988
pak,11.70,1989
pak,13.88,1990
pak,14.27,1991
pak,14.27,1992
pak,14.60,1993
pak,15.09,1994
pak,12.86,1995
pak,13.95,1996
pak,15.15,1997
pak,15.43,1998
pak,15.81,1999
pak,16.45,2000
pak,16.35,2001
pak,16.50,2002
pak,17.44,2003
pak,18.44,2004
pak,19.95,2005
pak,21.55,2006
pak,21.66,2007
pak,22.21,2008
pak,23.61,2009
pak,24.88,2010
pak,25.17,2011
pak,25.13,2012
pak,25.10,2013
pak,25.13,2014
pak,25.40,2015
pak,25.68,2016
pak,25.95,2017
pak,26.23,2018
pak,26.50,2019
pan,38.40,1980
pan,40.20,1981
pan,39.80,1982
pan,37.40,1983
pan,38.30,1984
pan,38.90,1985
pan,40.10,1986
pan,38.10,1987
pan,36.60,1988
pan,38.30,1989
pan,41.74,1990
pan,41.91,1991
pan,42.70,1992
pan,43.50,1993
pan,44.50,1994
pan,45.90,1995
pan,46.47,1996
pan,47.03,1997
pan,47.90,1998
pan,47.70,1999
pan,48.48,2000
pan,49.26,2001
pan,50.02,2002
pan,50.58,2003
pan,50.95,2004
pan,51.96,2005
pan,50.39,2006
pan,51.49,2007
pan,52.59,2008
pan,53.55,2009
pan,52.92,2010
pan,50.42,2011
pan,53.13,2012
pan,54.94,2013
pan,55.31,2014
pan,55.40,2015
pan,55.50,2016
pan,55.62,2017
pan,55.75,2018
pan,55.88,2019
per,34.20,1980
per,34.90,1981
per,35.40,1982
per,38.00,1983
per,41.00,1984
per,46.40,1985
per,51.90,1986
per,50.00,1987
per,50.10,1988
per,50.20,1989
per,48.16,1990
per,45.91,1991
per,47.60,1992
per,49.29,1993
per,51.00,1994
per,53.65,1995
per,56.58,1996
per,59.49,1997
per,60.55,1998
per,63.86,1999
per,60.21,2000
per,65.22,2001
per,63.25,2002
per,61.25,2003
per,60.91,2004
per,60.54,2005
per,61.25,2006
per,68.62,2007
per,68.56,2008
per,68.51,2009
per,68.70,2010
per,68.65,2011
per,68.88,2012
per,68.27,2013
per,68.86,2014
per,69.17,2015
per,69.48,2016
per,69.76,2017
per,70.03,2018
per,70.29,2019
phl,51.60,1980
phl,51.60,1981
phl,51.60,1982
phl,51.60,1983
phl,50.50,1984
phl,49.40,1985
phl,49.50,1986
phl,49.50,1987
phl,48.90,1988
phl,48.20,1989
phl,48.98,1990
phl,48.47,1991
phl,49.31,1992
phl,49.13,1993
phl,48.95,1994
phl,50.75,1995
phl,50.44,1996
phl,50.56,1997
phl,51.06,1998
phl,51.67,1999
phl,50.01,2000
phl,54.10,2001
phl,53.03,2002
phl,52.48,2003
phl,51.55,2004
phl,51.20,2005
phl,50.12,2006
phl,49.79,2007
phl,50.25,2008
phl,50.83,2009
phl,51.92,2010
phl,52.61,2011
phl,52.31,2012
phl,52.28,2013
phl,52.27,2014
phl,52.43,2015
phl,52.59,2016
phl,52.76,2017
phl,52.92,2018
phl,53.06,2019
png,71.10,1980
png,71.20,1981
png,71.20,1982
png,71.20,1983
png,71.60,1984
png,71.60,1985
png,71.50,1986
png,71.40,1987
png,71.50,1988
png,71.70,1989
png,72.18,1990
png,71.75,1991
png,71.09,1992
png,70.21,1993
png,70.09,1994
png,70.58,1995
png,70.34,1996
png,70.85,1997
png,71.35,1998
png,71.48,1999
png,71.90,2000
png,72.15,2001
png,72.40,2002
png,72.51,2003
png,72.56,2004
png,72.55,2005
png,72.58,2006
png,72.33,2007
png,72.10,2008
