geo,females_aged_15_64_labour_force_participation_rate_percent,time
sau,15.30,1987
sau,15.40,1988
sau,15.60,1989
sau,15.50,1990
sau,15.30,1991
sau,15.20,1992
sau,15.30,1993
sau,15.40,1994
sau,15.60,1995
sau,15.90,1996
sau,16.20,1997
sau,16.60,1998
sau,17.10,1999
sau,17.40,2000
sau,17.90,2001
sau,18.50,2002
sau,18.70,2003
sau,19.00,2004
sau,19.20,2005
sau,19.50,2006
sau,20.00,2007
sen,62.90,1980
sen,62.70,1981
sen,63.50,1982
sen,63.40,1983
sen,62.60,1984
sen,62.70,1985
sen,62.80,1986
sen,62.80,1987
sen,62.90,1988
sen,62.60,1989
sen,62.60,1990
sen,62.30,1991
sen,62.20,1992
sen,61.90,1993
sen,61.90,1994
sen,61.90,1995
sen,61.90,1996
sen,61.80,1997
sen,61.80,1998
sen,62.00,1999
sen,62.00,2000
sen,62.00,2001
sen,61.80,2002
sen,62.00,2003
sen,62.10,2004
sen,62.30,2005
sen,62.20,2006
sen,62.90,2007
scg,77.30,1980
scg,76.50,1981
scg,75.70,1982
scg,74.80,1983
scg,74.10,1984
scg,73.50,1985
scg,73.20,1986
scg,73.00,1987
scg,73.00,1988
scg,73.00,1989
scg,73.10,1990
scg,58.60,1991
scg,58.20,1992
scg,58.20,1993
scg,58.40,1994
scg,58.90,1995
scg,59.90,1996
scg,60.20,1997
scg,60.50,1998
scg,60.90,1999
scg,61.30,2000
scg,61.50,2001
scg,61.90,2002
scg,62.20,2003
scg,62.40,2004
scg,62.50,2005
scg,62.60,2006
scg,62.60,2007
sle,69.10,1980
sle,69.00,1981
sle,69.00,1982
sle,68.80,1983
sle,68.90,1984
sle,68.60,1985
sle,68.80,1986
sle,68.90,1987
sle,68.60,1988
sle,68.70,1989
sle,69.10,1990
sle,69.10,1991
sle,68.60,1992
sle,68.40,1993
sle,68.40,1994
sle,67.40,1995
sle,67.70,1996
sle,66.50,1997
sle,66.60,1998
sle,65.90,1999
sle,65.90,2000
sle,66.50,2001
sle,67.50,2002
sle,67.60,2003
sle,67.70,2004
sle,67.90,2005
sle,68.10,2006
sle,67.70,2007
sgp,47.60,1980
sgp,48.20,1981
sgp,48.30,1982
sgp,48.50,1983
sgp,49.00,1984
sgp,48.10,1985
sgp,49.40,1986
sgp,50.80,1987
sgp,51.90,1988
sgp,53.30,1989
sgp,54.60,1990
sgp,55.30,1991
sgp,55.90,1992
sgp,55.40,1993
sgp,55.50,1994
sgp,54.10,1995
sgp,56.60,1996
sgp,55.90,1997
sgp,56.20,1998
sgp,56.90,1999
sgp,57.70,2000
sgp,58.00,2001
sgp,58.30,2002
sgp,58.70,2003
sgp,59.10,2004
sgp,59.40,2005
sgp,59.80,2006
sgp,59.90,2007
svk,79.00,1980
svk,78.70,1981
svk,78.40,1982
svk,78.10,1983
svk,77.80,1984
svk,77.60,1985
svk,77.60,1986
svk,77.60,1987
svk,77.70,1988
svk,77.90,1989
svk,78.00,1990
svk,70.80,1991
svk,68.50,1992
svk,65.80,1993
svk,61.40,1994
svk,61.50,1995
svk,62.60,1996
svk,62.00,1997
svk,61.70,1998
svk,62.30,1999
svk,63.20,2000
svk,63.70,2001
svk,63.20,2002
svk,63.50,2003
svk,63.10,2004
svk,61.60,2005
svk,61.00,2006
svk,62.30,2007
svn,70.50,1980
svn,70.10,1981
svn,69.80,1982
svn,69.40,1983
svn,69.10,1984
svn,69.00,1985
svn,68.90,1986
svn,69.00,1987
svn,69.10,1988
svn,69.40,1989
svn,69.60,1990
svn,63.20,1991
svn,59.80,1992
svn,56.60,1993
svn,61.80,1994
svn,63.10,1995
svn,62.80,1996
svn,63.70,1997
svn,64.80,1998
svn,63.70,1999
svn,63.50,2000
svn,63.20,2001
svn,64.00,2002
svn,62.30,2003
svn,66.00,2004
svn,65.60,2005
svn,68.00,2006
svn,65.90,2007
slb,61.40,1980
slb,61.50,1981
slb,61.70,1982
slb,61.80,1983
slb,61.90,1984
slb,61.80,1985
slb,61.70,1986
slb,61.50,1987
slb,61.20,1988
slb,61.00,1989
slb,60.90,1990
slb,60.80,1991
slb,60.90,1992
slb,60.90,1993
slb,60.80,1994
slb,60.60,1995
slb,60.30,1996
slb,59.80,1997
slb,59.30,1998
slb,58.80,1999
slb,58.30,2000
slb,57.90,2001
slb,57.50,2002
slb,57.20,2003
slb,56.90,2004
slb,56.60,2005
slb,56.30,2006
slb,56.00,2007
som,54.10,1980
som,53.70,1981
som,53.30,1982
som,53.30,1983
som,53.20,1984
som,52.90,1985
som,52.40,1986
som,52.40,1987
som,52.30,1988
som,52.30,1989
som,52.70,1990
som,53.00,1991
som,53.30,1992
som,53.40,1993
som,53.40,1994
som,53.40,1995
som,53.50,1996
som,53.70,1997
som,53.80,1998
som,53.90,1999
som,54.00,2000
som,54.20,2001
som,54.40,2002
som,54.60,2003
som,54.80,2004
som,54.90,2005
som,55.20,2006
som,55.40,2007
zaf,46.50,1980
zaf,46.90,1981
zaf,46.90,1982
zaf,46.80,1983
zaf,47.20,1984
zaf,47.20,1985
zaf,47.00,1986
zaf,46.90,1987
zaf,47.00,1988
zaf,47.00,1989
zaf,46.90,1990
zaf,46.70,1991
zaf,46.60,1992
zaf,46.70,1993
zaf,47.00,1994
zaf,47.30,1995
zaf,47.60,1996
zaf,47.80,1997
zaf,47.80,1998
zaf,48.00,1999
zaf,48.20,2000
zaf,48.40,2001
zaf,48.60,2002
zaf,48.80,2003
zaf,49.10,2004
zaf,49.50,2005
zaf,49.80,2006
zaf,49.80,2007
esp,33.10,1980
esp,32.70,1981
esp,33.30,1982
esp,34.10,1983
esp,34.30,1984
esp,34.50,1985
esp,35.10,1986
esp,38.80,1987
esp,40.70,1988
esp,41.00,1989
esp,41.90,1990
esp,42.50,1991
esp,43.40,1992
esp,44.40,1993
esp,45.80,1994
esp,46.60,1995
esp,47.60,1996
esp,48.60,1997
esp,49.30,1998
esp,50.40,1999
esp,52.30,2000
esp,51.00,2001
esp,53.10,2002
esp,55.10,2003
esp,57.00,2004
esp,58.60,2005
esp,60.50,2006
esp,60.20,2007
lka,41.90,1980
lka,41.50,1981
lka,40.90,1982
lka,40.20,1983
lka,39.80,1984
lka,39.60,1985
lka,38.30,1986
lka,40.90,1987
lka,43.40,1988
lka,45.90,1989
lka,48.40,1990
lka,44.90,1991
lka,41.50,1992
lka,41.40,1993
lka,41.90,1994
lka,39.50,1995
lka,39.20,1996
lka,38.70,1997
lka,45.00,1998
lka,41.40,1999
lka,40.70,2000
lka,41.60,2001
lka,42.60,2002
lka,43.60,2003
lka,44.50,2004
lka,43.70,2005
lka,45.70,2006
lka,46.00,2007
sdn,30.80,1980
sdn,31.20,1981
sdn,31.40,1982
sdn,31.40,1983
sdn,30.30,1984
sdn,29.20,1985
sdn,28.10,1986
sdn,27.00,1987
sdn,26.00,1988
sdn,25.10,1989
sdn,24.10,1990
sdn,24.80,1991
sdn,25.50,1992
sdn,26.30,1993
sdn,27.30,1994
sdn,28.30,1995
sdn,29.50,1996
sdn,29.60,1997
sdn,29.90,1998
sdn,30.30,1999
sdn,30.90,2000
sdn,30.80,2001
sdn,30.90,2002
sdn,31.20,2003
sdn,31.30,2004
sdn,31.70,2005
sdn,32.40,2006
sdn,32.80,2007
sur,33.70,1980
sur,33.90,1981
sur,33.60,1982
sur,33.90,1983
sur,35.10,1984
sur,35.40,1985
sur,36.50,1986
sur,37.50,1987
sur,38.50,1988
sur,39.50,1989
sur,39.50,1990
sur,38.80,1991
sur,38.10,1992
sur,35.70,1993
sur,35.50,1994
sur,35.30,1995
sur,36.20,1996
sur,36.90,1997
sur,37.60,1998
sur,38.30,1999
sur,38.60,2000
sur,38.70,2001
sur,39.00,2002
sur,39.70,2003
sur,40.00,2004
sur,40.90,2005
sur,42.40,2006
sur,41.20,2007
swz,67.20,1980
swz,66.90,1981
swz,66.80,1982
swz,66.50,1983
swz,66.70,1984
swz,66.50,1985
swz,67.40,1986
swz,68.00,1987
swz,67.90,1988
swz,68.40,1989
swz,68.30,1990
swz,68.20,1991
swz,68.00,1992
swz,68.20,1993
swz,68.40,1994
swz,67.90,1995
swz,67.50,1996
swz,67.40,1997
swz,67.30,1998
swz,66.90,1999
swz,66.80,2000
swz,66.10,2001
swz,66.10,2002
swz,65.80,2003
swz,65.40,2004
swz,65.00,2005
swz,64.80,2006
swz,64.70,2007
swe,75.00,1980
swe,76.10,1981
swe,76.90,1982
swe,77.70,1983
swe,78.30,1984
swe,78.90,1985
swe,79.40,1986
swe,80.40,1987
swe,81.00,1988
swe,81.40,1989
swe,81.90,1990
swe,81.10,1991
swe,79.30,1992
swe,77.30,1993
swe,76.20,1994
swe,76.40,1995
swe,76.30,1996
swe,75.50,1997
swe,74.80,1998
swe,75.40,1999
swe,75.70,2000
swe,76.40,2001
swe,76.30,2002
swe,76.00,2003
swe,75.70,2004
swe,76.90,2005
swe,77.00,2006
swe,77.00,2007
che,51.30,1980
che,52.30,1981
che,53.20,1982
che,54.20,1983
che,55.10,1984
che,56.10,1985
che,57.10,1986
che,58.10,1987
che,59.20,1988
che,60.20,1989
che,61.20,1990
che,68.80,1991
che,69.90,1992
che,70.00,1993
che,69.20,1994
che,69.20,1995
che,70.30,1996
che,70.50,1997
che,71.80,1998
che,72.20,1999
che,71.60,2000
che,73.20,2001
che,73.60,2002
che,74.00,2003
che,73.80,2004
che,74.10,2005
che,74.50,2006
che,74.70,2007
syr,12.60,1980
syr,12.90,1981
syr,12.80,1982
syr,12.70,1983
syr,13.90,1984
syr,14.60,1985
syr,15.40,1986
syr,16.30,1987
syr,17.10,1988
syr,18.00,1989
syr,19.00,1990
syr,20.00,1991
syr,21.00,1992
syr,22.10,1993
syr,23.20,1994
syr,24.30,1995
syr,19.50,1996
syr,15.50,1997
syr,17.00,1998
syr,19.60,1999
syr,18.90,2000
syr,21.20,2001
syr,24.10,2002
syr,20.10,2003
syr,20.60,2004
syr,21.00,2005
syr,21.40,2006
syr,21.90,2007
tjk,82.00,1980
tjk,81.40,1981
tjk,81.20,1982
tjk,80.70,1983
tjk,80.00,1984
tjk,79.30,1985
tjk,79.40,1986
tjk,80.20,1987
tjk,78.60,1988
tjk,80.50,1989
tjk,81.20,1990
tjk,59.30,1991
tjk,56.90,1992
tjk,55.00,1993
tjk,52.10,1994
tjk,50.30,1995
tjk,47.70,1996
tjk,47.40,1997
tjk,48.10,1998
tjk,48.60,1999
tjk,49.50,2000
tjk,51.30,2001
tjk,52.20,2002
tjk,53.60,2003
tjk,54.50,2004
tjk,55.30,2005
tjk,55.90,2006
tjk,59.10,2007
tza,89.90,1980
tza,89.90,1981
tza,89.90,1982
tza,89.80,1983
tza,89.70,1984
tza,89.70,1985
tza,89.70,1986
tza,89.70,1987
tza,89.70,1988
tza,89.70,1989
tza,89.70,1990
tza,89.60,1991
tza,89.50,1992
tza,89.30,1993
tza,89.20,1994
tza,89.10,1995
tza,89.10,1996
tza,89.10,1997
tza,89.00,1998
tza,89.00,1999
tza,89.00,2000
tza,89.10,2001
tza,89.10,2002
tza,89.20,2003
tza,89.30,2004
tza,89.30,2005
tza,89.40,2006
tza,89.30,2007
tha,80.10,1980
tha,80.80,1981
tha,81.40,1982
tha,80.70,1983
tha,79.90,1984
tha,79.90,1985
tha,79.90,1986
tha,79.80,1987
tha,80.10,1988
tha,80.30,1989
tha,79.40,1990
tha,77.00,1991
tha,74.50,1992
tha,71.80,1993
tha,68.90,1994
tha,70.40,1995
tha,71.80,1996
tha,72.20,1997
tha,70.90,1998
tha,69.80,1999
tha,70.50,2000
tha,70.30,2001
tha,70.40,2002
tha,70.50,2003
tha,70.50,2004
tha,71.10,2005
tha,70.20,2006
tha,70.10,2007
mkd,63.00,1980
mkd,62.40,1981
mkd,62.00,1982
mkd,61.40,1983
mkd,60.80,1984
mkd,60.60,1985
mkd,60.20,1986
mkd,60.00,1987
mkd,59.90,1988
mkd,59.90,1989
mkd,59.90,1990
mkd,51.40,1991
mkd,48.70,1992
mkd,46.00,1993
mkd,43.20,1994
mkd,45.60,1995
mkd,48.20,1996
mkd,47.70,1997
mkd,47.20,1998
mkd,46.70,1999
mkd,47.20,2000
mkd,47.70,2001
mkd,48.20,2002
mkd,49.30,2003
mkd,46.80,2004
mkd,49.20,2005
mkd,49.20,2006
mkd,49.00,2007
tgo,56.50,1980
tgo,56.10,1981
tgo,55.60,1982
tgo,55.00,1983
tgo,55.10,1984
tgo,55.20,1985
tgo,55.00,1986
tgo,54.70,1987
tgo,54.90,1988
tgo,54.90,1989
tgo,54.60,1990
tgo,54.30,1991
tgo,53.80,1992
tgo,52.30,1993
tgo,53.40,1994
tgo,53.50,1995
tgo,53.70,1996
tgo,54.40,1997
tgo,53.90,1998
tgo,53.80,1999
tgo,53.40,2000
tgo,53.10,2001
tgo,53.10,2002
tgo,53.10,2003
tgo,53.10,2004
tgo,53.10,2005
tgo,53.00,2006
tgo,52.70,2007
ton,20.20,1980
ton,20.20,1981
ton,20.10,1982
ton,20.00,1983
ton,20.10,1984
ton,20.10,1985
ton,20.30,1986
ton,22.10,1987
ton,23.90,1988
ton,26.00,1989
ton,28.10,1990
ton,30.40,1991
ton,32.80,1992
ton,35.40,1993
ton,38.00,1994
ton,40.80,1995
ton,43.50,1996
ton,44.90,1997
ton,46.40,1998
ton,47.80,1999
ton,49.30,2000
ton,50.90,2001
ton,52.50,2002
ton,54.10,2003
ton,54.30,2004
ton,54.40,2005
ton,54.40,2006
ton,55.70,2007
tto,46.00,1980
tto,46.40,1981
tto,47.10,1982
tto,46.20,1983
tto,46.10,1984
tto,45.90,1985
tto,45.80,1986
tto,44.20,1987
tto,45.60,1988
tto,44.40,1989
tto,42.40,1990
tto,47.90,1991
tto,47.60,1992
tto,47.40,1993
tto,48.40,1994
tto,49.40,1995
tto,51.70,1996
tto,51.90,1997
tto,52.00,1998
tto,51.90,1999
tto,51.50,2000
tto,52.10,2001
tto,52.90,2002
tto,55.10,2003
tto,57.30,2004
tto,59.50,2005
tto,62.10,2006
tto,60.30,2007
tun,20.00,1980
tun,20.20,1981
tun,20.30,1982
tun,20.50,1983
tun,20.70,1984
tun,21.00,1985
tun,21.10,1986
tun,21.30,1987
tun,21.50,1988
tun,21.70,1989
tun,22.10,1990
tun,22.60,1991
tun,23.00,1992
tun,23.50,1993
tun,24.00,1994
tun,24.40,1995
tun,25.00,1996
tun,25.50,1997
tun,25.70,1998
tun,25.90,1999
tun,26.10,2000
tun,26.40,2001
tun,26.70,2002
tun,27.00,2003
tun,27.40,2004
tun,27.70,2005
tun,28.20,2006
tun,27.90,2007
tur,30.40,1980
tur,30.50,1981
tur,31.30,1982
tur,31.60,1983
tur,32.10,1984
tur,32.90,1985
tur,33.40,1986
tur,34.70,1987
tur,36.10,1988
tur,38.10,1989
tur,36.20,1990
tur,36.20,1991
tur,34.60,1992
tur,28.50,1993
tur,33.10,1994
tur,32.70,1995
tur,32.30,1996
tur,30.40,1997
tur,30.70,1998
tur,31.40,1999
tur,27.90,2000
tur,28.50,2001
tur,29.40,2002
tur,28.10,2003
tur,27.00,2004
tur,26.50,2005
tur,26.60,2006
tur,26.00,2007
tkm,66.90,1980
tkm,66.60,1981
tkm,66.60,1982
tkm,66.50,1983
tkm,66.40,1984
tkm,66.30,1985
tkm,66.90,1986
tkm,67.30,1987
tkm,66.90,1988
tkm,67.70,1989
tkm,68.10,1990
tkm,61.60,1991
tkm,62.00,1992
tkm,62.40,1993
tkm,62.60,1994
tkm,62.70,1995
tkm,62.70,1996
tkm,62.30,1997
tkm,62.80,1998
tkm,63.50,1999
tkm,63.90,2000
tkm,64.00,2001
tkm,64.00,2002
tkm,64.00,2003
tkm,63.80,2004
tkm,63.60,2005
tkm,63.30,2006
tkm,63.80,2007
uga,82.00,1980
uga,82.10,1981
uga,82.00,1982
uga,82.10,1983
uga,81.90,1984
uga,81.70,1985
uga,81.60,1986
uga,81.60,1987
uga,81.70,1988
uga,81.90,1989
uga,82.00,1990
uga,82.10,1991
uga,82.20,1992
uga,82.40,1993
uga,82.50,1994
uga,82.80,1995
uga,83.00,1996
uga,83.10,1997
uga,83.20,1998
uga,83.40,1999
uga,83.50,2000
uga,83.50,2001
uga,83.50,2002
uga,83.50,2003
uga,83.50,2004
uga,83.40,2005
uga,83.40,2006
uga,83.60,2007
ukr,71.80,1980
ukr,71.50,1981
ukr,71.10,1982
ukr,70.60,1983
ukr,70.10,1984
ukr,69.80,1985
ukr,69.80,1986
ukr,69.90,1987
ukr,70.00,1988
ukr,70.10,1989
ukr,70.00,1990
ukr,69.10,1991
ukr,69.00,1992
ukr,69.00,1993
ukr,69.20,1994
ukr,69.00,1995
ukr,70.40,1996
ukr,71.60,1997
ukr,72.80,1998
ukr,61.60,1999
ukr,62.50,2000
ukr,61.90,2001
ukr,62.20,2002
ukr,62.40,2003
ukr,62.40,2004
ukr,61.90,2005
ukr,62.00,2006
ukr,63.70,2007
are,16.30,1980
are,17.30,1981
are,18.30,1982
are,19.40,1983
are,20.40,1984
are,21.40,1985
are,22.30,1986
are,23.20,1987
are,24.00,1988
are,24.90,1989
are,25.90,1990
are,26.90,1991
are,28.10,1992
are,29.40,1993
are,30.60,1994
are,31.80,1995
are,31.90,1996
are,32.60,1997
are,33.80,1998
are,34.00,1999
are,35.40,2000
are,36.40,2001
are,37.80,2002
are,38.60,2003
are,39.50,2004
are,39.90,2005
are,39.40,2006
are,40.80,2007
gbr,58.80,1980
gbr,58.40,1981
gbr,59.60,1982
gbr,60.90,1983
gbr,62.00,1984
gbr,62.50,1985
gbr,63.70,1986
gbr,64.40,1987
gbr,65.30,1988
gbr,66.90,1989
gbr,67.20,1990
gbr,67.20,1991
gbr,66.80,1992
gbr,66.80,1993
gbr,66.90,1994
gbr,66.90,1995
gbr,67.40,1996
gbr,67.80,1997
gbr,67.70,1998
gbr,68.30,1999
gbr,68.70,2000
gbr,68.60,2001
gbr,69.10,2002
gbr,69.00,2003
gbr,69.30,2004
gbr,69.40,2005
gbr,70.00,2006
gbr,70.10,2007
usa,59.80,1980
usa,60.60,1981
usa,61.30,1982
usa,61.70,1983
usa,62.70,1984
usa,63.90,1985
usa,64.90,1986
usa,65.90,1987
usa,66.60,1988
usa,67.60,1989
usa,67.50,1990
usa,67.40,1991
usa,68.00,1992
usa,68.20,1993
usa,69.10,1994
usa,69.40,1995
usa,69.70,1996
usa,70.30,1997
usa,70.40,1998
usa,70.40,1999
usa,70.40,2000
usa,69.90,2001
usa,69.60,2002
usa,69.10,2003
usa,68.60,2004
usa,68.60,2005
usa,68.70,2006
usa,68.50,2007
vir,63.20,1980
vir,63.10,1981
vir,62.70,1982
vir,62.80,1983
vir,63.70,1984
vir,63.90,1985
vir,64.80,1986
vir,65.50,1987
vir,66.30,1988
vir,67.00,1989
vir,67.60,1990
vir,68.00,1991
vir,68.20,1992
vir,68.40,1993
vir,68.60,1994
vir,68.90,1995
vir,69.20,1996
vir,69.60,1997
vir,69.90,1998
vir,69.90,1999
vir,69.80,2000
vir,69.30,2001
vir,68.80,2002
vir,68.50,2003
vir,67.90,2004
vir,67.60,2005
vir,67.80,2006
vir,67.20,2007
ury,49.70,1980
ury,50.10,1981
ury,50.10,1982
ury,50.00,1983
ury,50.10,1984
ury,50.30,1985
ury,50.50,1986
ury,50.70,1987
ury,50.80,1988
ury,51.00,1989
ury,51.20,1990
ury,54.50,1991
ury,56.70,1992
ury,56.10,1993
ury,57.70,1994
ury,59.20,1995
ury,59.90,1996
ury,60.60,1997
ury,61.30,1998
ury,61.70,1999
ury,62.10,2000
ury,62.40,2001
ury,62.60,2002
ury,62.90,2003
ury,63.10,2004
ury,63.30,2005
ury,63.60,2006
ury,64.10,2007
uzb,82.70,1980
uzb,82.20,1981
uzb,81.90,1982
uzb,81.40,1983
uzb,80.80,1984
uzb,80.30,1985
uzb,81.00,1986
uzb,81.50,1987
uzb,80.80,1988
uzb,81.60,1989
uzb,82.40,1990
uzb,59.50,1991
uzb,58.10,1992
uzb,57.90,1993
uzb,57.30,1994
uzb,57.20,1995
uzb,57.40,1996
uzb,58.00,1997
uzb,58.40,1998
uzb,58.90,1999
uzb,59.30,2000
uzb,59.70,2001
uzb,60.00,2002
uzb,60.30,2003
uzb,60.80,2004
uzb,61.20,2005
uzb,61.60,2006
uzb,62.40,2007
vut,79.30,1980
vut,79.20,1981
vut,79.00,1982
vut,79.40,1983
vut,78.80,1984
vut,79.60,1985
vut,80.20,1986
vut,79.70,1987
vut,80.00,1988
vut,80.20,1989
vut,80.50,1990
vut,79.80,1991
vut,79.80,1992
vut,79.90,1993
vut,79.40,1994
vut,79.70,1995
vut,79.60,1996
vut,79.60,1997
vut,79.60,1998
vut,79.70,1999
vut,79.60,2000
vut,79.90,2001
vut,80.10,2002
vut,80.00,2003
vut,80.00,2004
vut,79.90,2005
vut,79.80,2006
vut,80.20,2007
ven,29.20,1980
ven,30.30,1981
ven,30.60,1982
ven,30.80,1983
ven,31.40,1984
ven,31.90,1985
ven,32.30,1986
ven,32.40,1987
ven,32.60,1988
ven,32.80,1989
ven,33.20,1990
ven,34.00,1991
ven,35.00,1992
ven,36.10,1993
ven,37.30,1994
ven,38.60,1995
ven,40.00,1996
ven,41.50,1997
ven,43.00,1998
ven,44.50,1999
ven,46.00,2000
ven,47.50,2001
ven,48.80,2002
ven,50.10,2003
ven,51.60,2004
ven,52.90,2005
ven,54.10,2006
ven,54.50,2007
vnm,79.90,1980
vnm,79.80,1981
vnm,79.80,1982
vnm,79.80,1983
vnm,79.80,1984
vnm,80.00,1985
vnm,80.00,1986
vnm,80.00,1987
vnm,79.90,1988
vnm,79.70,1989
vnm,79.70,1990
vnm,79.70,1991
vnm,79.60,1992
vnm,79.50,1993
vnm,79.50,1994
vnm,79.40,1995
vnm,79.30,1996
vnm,77.70,1997
vnm,77.30,1998
vnm,77.80,1999
vnm,75.90,2000
vnm,77.00,2001
vnm,76.40,2002
vnm,76.20,2003
vnm,75.20,2004
vnm,75.00,2005
vnm,74.90,2006
vnm,74.50,2007
pse,9.90,1980
pse,9.50,1981
pse,9.10,1982
pse,9.30,1983
pse,9.40,1984
pse,9.20,1985
pse,8.60,1986
pse,8.70,1987
pse,8.50,1988
pse,8.50,1989
pse,9.00,1990
pse,9.60,1991
pse,10.20,1992
pse,10.50,1993
pse,10.70,1994
pse,10.90,1995
pse,11.00,1996
pse,11.00,1997
pse,10.90,1998
pse,10.90,1999
pse,10.90,2000
pse,11.10,2001
pse,11.00,2002
pse,12.50,2003
pse,14.10,2004
pse,14.60,2005
pse,15.20,2006
pse,14.80,2007
yem,16.70,1980
yem,16.00,1981
yem,15.30,1982
yem,15.30,1983
yem,15.30,1984
yem,14.80,1985
yem,13.90,1986
yem,14.00,1987
yem,13.70,1988
yem,13.80,1989
yem,14.60,1990
yem,14.60,1991
yem,15.90,1992
yem,16.20,1993
yem,16.90,1994
yem,17.90,1995
yem,18.00,1996
yem,18.30,1997
yem,17.90,1998
yem,18.50,1999
yem,18.90,2000
yem,19.20,2001
yem,19.60,2002
yem,21.20,2003
yem,21.50,2004
yem,22.30,2005
yem,22.70,2006
yem,22.50,2007
zmb,46.60,1980
zmb,46.40,1981
zmb,46.40,1982
zmb,46.50,1983
zmb,46.60,1984
zmb,48.60,1985
zmb,50.90,1986
zmb,52.90,1987
zmb,55.00,1988
zmb,57.10,1989
zmb,59.10,1990
zmb,61.20,1991
zmb,60.60,1992
zmb,60.80,1993
zmb,59.70,1994
zmb,59.20,1995
zmb,59.50,1996
zmb,59.50,1997
zmb,59.20,1998
zmb,59.10,1999
zmb,59.20,2000
zmb,59.30,2001
zmb,59.40,2002
zmb,59.50,2003
zmb,60.20,2004
zmb,60.40,2005
zmb,60.70,2006
zmb,60.30,2007
zwe,68.60,1980
zwe,69.10,1981
zwe,69.10,1982
zwe,69.00,1983
zwe,68.60,1984
zwe,68.70,1985
zwe,68.50,1986
zwe,68.30,1987
zwe,68.40,1988
zwe,68.50,1989
zwe,68.60,1990
zwe,68.60,1991
zwe,68.40,1992
zwe,68.30,1993
zwe,68.40,1994
zwe,68.30,1995
zwe,68.40,1996
zwe,68.40,1997
zwe,66.60,1998
zwe,64.80,1999
zwe,64.60,2000
zwe,64.50,2001
zwe,64.30,2002
zwe,63.40,2003
zwe,62.80,2004
zwe,62.40,2005
zwe,61.80,2006
zwe,61.40,2007
