geo,males_aged_15_24_employment_rate_percent,time
pri,28.97,1993
pri,30.11,1994
pri,29.81,1995
pri,31.62,1996
pri,33.37,1997
pri,35.50,1998
pri,34.37,1999
pri,33.23,2000
pri,33.04,2001
pri,33.52,2002
pri,33.98,2003
pri,34.89,2004
pri,35.14,2005
pri,33.49,2006
pri,30.72,2007
pri,26.56,2008
pri,22.42,2009
pri,19.36,2010
pri,19.12,2011
pri,20.31,2012
pri,20.78,2013
pri,20.47,2014
pri,20.51,2015
pri,20.64,2016
pri,20.82,2017
pri,20.99,2018
pri,21.10,2019
pri,21.15,2020
qat,69.45,1991
qat,70.11,1992
qat,72.37,1993
qat,74.73,1994
qat,76.72,1995
qat,74.41,1996
qat,68.30,1997
qat,64.80,1998
qat,61.86,1999
qat,59.40,2000
qat,61.86,2001
qat,64.42,2002
qat,67.21,2003
qat,68.99,2004
qat,71.42,2005
qat,69.73,2006
qat,71.32,2007
qat,73.90,2008
qat,77.16,2009
qat,79.88,2010
qat,76.27,2011
qat,74.47,2012
qat,74.59,2013
qat,74.22,2014
qat,74.58,2015
qat,73.73,2016
qat,73.75,2017
qat,74.33,2018
qat,75.35,2019
qat,76.63,2020
reu,21.71,1991
reu,22.41,1992
reu,22.97,1993
reu,21.75,1994
reu,20.58,1995
reu,14.92,1996
reu,15.15,1997
reu,17.73,1998
reu,17.17,1999
reu,16.29,2000
reu,17.62,2001
reu,21.18,2002
reu,18.55,2003
reu,16.51,2004
reu,18.52,2005
reu,18.31,2006
reu,20.79,2007
reu,21.02,2008
reu,20.31,2009
reu,18.81,2010
reu,18.31,2011
reu,19.01,2012
reu,17.75,2013
reu,17.91,2014
reu,17.82,2015
reu,18.02,2016
reu,17.86,2017
reu,17.72,2018
reu,17.61,2019
reu,17.63,2020
rou,50.29,1991
rou,49.91,1992
rou,49.13,1993
rou,47.94,1994
rou,49.06,1995
rou,46.55,1996
rou,43.37,1997
rou,42.39,1998
rou,40.37,1999
rou,38.39,2000
rou,36.82,2001
rou,33.18,2002
rou,31.78,2003
rou,30.42,2004
rou,28.26,2005
rou,27.45,2006
rou,28.27,2007
rou,28.98,2008
rou,27.82,2009
rou,27.33,2010
rou,26.03,2011
rou,26.43,2012
rou,26.03,2013
rou,25.80,2014
rou,25.73,2015
rou,25.97,2016
rou,26.29,2017
rou,26.62,2018
rou,26.88,2019
rou,27.01,2020
rus,43.37,1991
rus,49.59,1992
rus,47.87,1993
rus,45.93,1994
rus,44.43,1995
rus,40.82,1996
rus,34.92,1997
rus,31.31,1998
rus,37.88,1999
rus,37.85,2000
rus,36.95,2001
rus,37.56,2002
rus,35.83,2003
rus,36.22,2004
rus,36.56,2005
rus,35.90,2006
rus,36.96,2007
rus,40.55,2008
rus,37.97,2009
rus,38.18,2010
rus,38.79,2011
rus,37.23,2012
rus,37.88,2013
rus,37.57,2014
rus,37.02,2015
rus,36.28,2016
rus,35.37,2017
rus,34.33,2018
rus,33.38,2019
rus,32.73,2020
rwa,79.31,1991
rwa,77.64,1992
rwa,78.10,1993
rwa,78.43,1994
rwa,78.65,1995
rwa,78.80,1996
rwa,77.21,1997
rwa,74.77,1998
rwa,74.53,1999
rwa,72.81,2000
rwa,70.71,2001
rwa,71.70,2002
rwa,70.73,2003
rwa,68.84,2004
rwa,68.67,2005
rwa,68.61,2006
rwa,68.91,2007
rwa,70.73,2008
rwa,70.01,2009
rwa,69.86,2010
rwa,68.94,2011
rwa,67.62,2012
rwa,66.16,2013
rwa,65.59,2014
rwa,65.70,2015
rwa,65.75,2016
rwa,65.82,2017
rwa,65.89,2018
rwa,65.95,2019
rwa,65.98,2020
lca,45.25,1991
lca,40.83,1992
lca,50.03,1993
lca,44.55,1994
lca,47.50,1995
lca,44.22,1996
lca,44.00,1997
lca,38.83,1998
lca,41.26,1999
lca,41.99,2000
lca,43.00,2001
lca,46.51,2002
lca,44.67,2003
lca,40.66,2004
lca,42.47,2005
lca,45.08,2006
lca,45.62,2007
lca,40.60,2008
lca,37.54,2009
lca,34.74,2010
lca,36.82,2011
lca,37.49,2012
lca,35.36,2013
lca,36.42,2014
lca,40.06,2015
lca,37.42,2016
lca,38.11,2017
lca,38.62,2018
lca,38.43,2019
lca,38.28,2020
vct,45.02,1991
vct,43.43,1992
vct,42.98,1993
vct,43.01,1994
vct,42.42,1995
vct,41.77,1996
vct,40.33,1997
vct,39.96,1998
vct,39.69,1999
vct,37.61,2000
vct,40.32,2001
vct,40.72,2002
vct,40.86,2003
vct,41.44,2004
vct,42.18,2005
vct,42.01,2006
vct,42.40,2007
vct,42.73,2008
vct,42.71,2009
vct,43.21,2010
vct,43.89,2011
vct,43.99,2012
vct,42.52,2013
vct,39.86,2014
vct,39.02,2015
vct,38.59,2016
vct,38.35,2017
vct,38.23,2018
vct,38.09,2019
vct,37.88,2020
wsm,56.93,1991
wsm,55.63,1992
wsm,55.44,1993
wsm,49.97,1994
wsm,49.09,1995
wsm,49.77,1996
wsm,47.10,1997
wsm,46.09,1998
wsm,48.34,1999
wsm,47.23,2000
wsm,45.35,2001
wsm,44.35,2002
wsm,45.64,2003
wsm,45.87,2004
wsm,41.53,2005
wsm,44.29,2006
wsm,37.64,2007
wsm,41.48,2008
wsm,40.03,2009
wsm,38.63,2010
wsm,34.09,2011
wsm,33.62,2012
wsm,33.36,2013
wsm,34.71,2014
wsm,35.54,2015
wsm,36.56,2016
wsm,37.24,2017
wsm,37.45,2018
wsm,37.63,2019
wsm,37.68,2020
stp,48.80,1991
stp,48.17,1992
stp,47.56,1993
stp,47.16,1994
stp,46.78,1995
stp,46.54,1996
stp,46.57,1997
stp,47.02,1998
stp,47.09,1999
stp,46.45,2000
stp,46.06,2001
stp,44.74,2002
stp,42.71,2003
stp,42.43,2004
stp,40.84,2005
stp,39.43,2006
stp,41.38,2007
stp,40.97,2008
stp,43.04,2009
stp,43.33,2010
stp,43.25,2011
stp,43.20,2012
stp,42.79,2013
stp,42.07,2014
stp,41.62,2015
stp,41.34,2016
stp,41.15,2017
stp,41.04,2018
stp,41.00,2019
stp,41.01,2020
sau,38.86,1991
sau,38.90,1992
sau,35.02,1993
sau,32.04,1994
sau,28.93,1995
sau,28.37,1996
sau,27.25,1997
sau,25.56,1998
sau,24.26,1999
sau,24.69,2000
sau,23.34,2001
sau,22.36,2002
sau,22.16,2003
sau,21.61,2004
sau,21.77,2005
sau,20.16,2006
sau,20.58,2007
sau,20.62,2008
sau,19.46,2009
sau,20.53,2010
sau,21.87,2011
sau,21.90,2012
sau,21.60,2013
sau,20.87,2014
sau,20.32,2015
sau,20.00,2016
sau,19.84,2017
sau,19.79,2018
sau,19.74,2019
sau,19.63,2020
sen,67.26,1991
sen,68.27,1992
sen,66.87,1993
sen,65.42,1994
sen,63.94,1995
sen,63.16,1996
sen,60.50,1997
sen,60.33,1998
sen,59.15,1999
sen,56.57,2000
sen,55.75,2001
sen,56.96,2002
sen,53.62,2003
sen,51.91,2004
sen,50.38,2005
sen,47.90,2006
sen,48.38,2007
sen,47.60,2008
sen,46.95,2009
sen,46.98,2010
sen,47.84,2011
sen,47.86,2012
sen,47.08,2013
sen,46.99,2014
sen,47.02,2015
sen,47.07,2016
sen,47.10,2017
sen,47.13,2018
sen,47.15,2019
sen,47.16,2020
srb,33.67,1991
srb,32.39,1992
srb,29.36,1993
srb,26.02,1994
srb,33.04,1995
srb,33.18,1996
srb,32.60,1997
srb,32.66,1998
srb,32.56,1999
srb,33.41,2000
srb,32.98,2001
srb,31.73,2002
srb,30.08,2003
srb,26.77,2004
srb,24.52,2005
srb,24.96,2006
srb,22.33,2007
srb,26.02,2008
srb,19.97,2009
srb,19.78,2010
srb,18.65,2011
srb,19.18,2012
srb,18.75,2013
srb,18.42,2014
srb,18.89,2015
srb,19.49,2016
srb,20.07,2017
srb,20.71,2018
srb,21.29,2019
srb,21.77,2020
sle,35.06,1991
sle,34.63,1992
sle,34.54,1993
sle,34.19,1994
sle,33.86,1995
sle,33.62,1996
sle,33.30,1997
sle,33.30,1998
sle,33.05,1999
sle,33.33,2000
sle,33.29,2001
sle,33.15,2002
sle,32.97,2003
sle,35.87,2004
sle,36.10,2005
sle,36.35,2006
sle,36.63,2007
sle,36.81,2008
sle,36.94,2009
sle,37.05,2010
sle,37.14,2011
sle,37.31,2012
sle,37.48,2013
sle,37.17,2014
sle,37.24,2015
sle,37.41,2016
sle,37.81,2017
sle,38.10,2018
sle,37.96,2019
sle,37.96,2020
sgp,56.12,1991
sgp,55.40,1992
sgp,53.10,1993
sgp,51.12,1994
sgp,49.16,1995
sgp,48.33,1996
sgp,44.34,1997
sgp,41.16,1998
sgp,41.72,1999
sgp,44.41,2000
sgp,40.95,2001
sgp,37.07,2002
sgp,37.08,2003
sgp,37.20,2004
sgp,37.86,2005
sgp,39.07,2006
sgp,38.89,2007
sgp,37.31,2008
sgp,35.64,2009
sgp,38.61,2010
sgp,36.12,2011
sgp,36.67,2012
sgp,36.11,2013
sgp,36.67,2014
sgp,36.98,2015
sgp,37.28,2016
sgp,37.55,2017
sgp,37.76,2018
sgp,37.95,2019
sgp,38.13,2020
svk,49.02,1991
svk,46.89,1992
svk,42.79,1993
svk,38.24,1994
svk,38.61,1995
svk,40.47,1996
svk,39.79,1997
svk,38.44,1998
svk,34.36,1999
svk,29.91,2000
svk,29.18,2001
svk,29.56,2002
svk,29.76,2003
svk,28.35,2004
svk,28.11,2005
svk,28.84,2006
svk,30.78,2007
svk,30.63,2008
svk,26.75,2009
svk,23.70,2010
svk,24.87,2011
svk,24.11,2012
svk,24.52,2013
svk,26.79,2014
svk,28.41,2015
svk,28.57,2016
svk,28.61,2017
svk,28.52,2018
svk,28.36,2019
svk,28.18,2020
svn,30.15,1991
svn,30.47,1992
svn,20.98,1993
svn,33.11,1994
svn,36.29,1995
svn,37.69,1996
svn,42.02,1997
svn,37.85,1998
svn,34.92,1999
svn,34.81,2000
svn,33.93,2001
svn,33.64,2002
svn,32.94,2003
svn,38.37,2004
svn,38.06,2005
svn,38.95,2006
svn,43.02,2007
svn,42.16,2008
svn,38.38,2009
svn,37.03,2010
svn,35.13,2011
svn,29.81,2012
svn,29.10,2013
svn,29.23,2014
svn,29.39,2015
svn,29.56,2016
svn,29.87,2017
svn,30.13,2018
svn,30.30,2019
svn,30.32,2020
slb,24.93,1991
slb,22.49,1992
slb,25.90,1993
slb,24.46,1994
slb,23.78,1995
slb,27.12,1996
slb,28.24,1997
slb,27.49,1998
slb,28.26,1999
slb,33.64,2000
slb,31.43,2001
slb,29.47,2002
slb,25.74,2003
slb,25.03,2004
slb,23.11,2005
slb,26.44,2006
slb,25.43,2007
slb,25.04,2008
slb,29.51,2009
slb,25.00,2010
slb,22.63,2011
slb,25.73,2012
slb,26.29,2013
slb,25.74,2014
slb,25.15,2015
slb,25.16,2016
slb,25.14,2017
slb,25.23,2018
slb,25.31,2019
slb,25.34,2020
som,54.53,1991
som,54.45,1992
som,54.42,1993
som,54.14,1994
som,54.27,1995
som,54.12,1996
som,54.01,1997
som,53.86,1998
som,53.74,1999
som,53.60,2000
som,53.48,2001
som,53.34,2002
som,53.20,2003
som,53.12,2004
som,53.01,2005
som,52.88,2006
som,52.78,2007
som,52.60,2008
som,52.49,2009
som,52.37,2010
som,52.34,2011
som,52.27,2012
som,52.21,2013
som,52.22,2014
som,52.25,2015
som,52.31,2016
som,52.40,2017
som,52.49,2018
som,52.56,2019
som,52.60,2020
zaf,23.64,1991
zaf,23.24,1992
zaf,21.74,1993
zaf,24.85,1994
zaf,26.43,1995
zaf,23.21,1996
zaf,21.40,1997
zaf,21.31,1998
zaf,19.85,1999
zaf,18.98,2000
zaf,16.89,2001
zaf,16.58,2002
zaf,14.86,2003
zaf,16.08,2004
zaf,17.95,2005
zaf,18.51,2006
zaf,19.11,2007
zaf,19.97,2008
zaf,17.40,2009
zaf,15.35,2010
zaf,15.05,2011
zaf,14.65,2012
zaf,14.52,2013
zaf,14.43,2014
zaf,14.72,2015
zaf,15.02,2016
zaf,15.55,2017
zaf,16.10,2018
zaf,16.51,2019
zaf,16.70,2020
esp,42.73,1991
esp,39.87,1992
esp,32.63,1993
esp,30.81,1994
esp,31.78,1995
esp,31.46,1996
esp,32.59,1997
esp,34.98,1998
esp,39.00,1999
esp,40.80,2000
esp,41.78,2001
esp,41.11,2002
esp,40.26,2003
esp,41.36,2004
esp,44.71,2005
esp,45.45,2006
esp,45.57,2007
esp,40.30,2008
esp,29.97,2009
esp,26.10,2010
esp,22.19,2011
esp,18.66,2012
esp,17.51,2013
esp,18.01,2014
esp,19.29,2015
esp,20.51,2016
esp,21.64,2017
esp,22.31,2018
esp,22.75,2019
esp,23.06,2020
lka,39.81,1991
lka,39.71,1992
lka,40.29,1993
lka,41.86,1994
lka,37.71,1995
lka,40.42,1996
lka,41.55,1997
lka,46.08,1998
lka,47.02,1999
lka,45.51,2000
lka,44.97,2001
lka,43.44,2002
lka,44.09,2003
lka,43.99,2004
lka,44.58,2005
lka,45.85,2006
lka,45.32,2007
lka,45.67,2008
lka,42.04,2009
lka,40.59,2010
lka,41.43,2011
lka,40.01,2012
lka,39.98,2013
lka,38.73,2014
lka,38.34,2015
lka,38.06,2016
lka,37.79,2017
lka,37.55,2018
lka,37.37,2019
lka,37.27,2020
sdn,46.48,1991
sdn,45.23,1992
sdn,43.97,1993
sdn,41.43,1994
sdn,38.91,1995
sdn,36.43,1996
sdn,36.38,1997
sdn,36.36,1998
sdn,36.33,1999
sdn,36.29,2000
sdn,36.26,2001
sdn,36.22,2002
sdn,36.17,2003
sdn,36.11,2004
sdn,36.03,2005
sdn,35.93,2006
sdn,35.82,2007
sdn,34.24,2008
sdn,36.63,2009
sdn,36.26,2010
sdn,35.93,2011
sdn,35.61,2012
sdn,35.01,2013
sdn,34.31,2014
sdn,34.06,2015
sdn,33.89,2016
sdn,33.76,2017
sdn,33.66,2018
sdn,33.59,2019
sdn,33.55,2020
sur,38.92,1991
sur,30.34,1992
sur,32.79,1993
sur,33.06,1994
sur,29.66,1995
sur,31.08,1996
sur,31.12,1997
sur,30.65,1998
sur,29.92,1999
sur,29.61,2000
sur,31.14,2001
sur,27.54,2002
sur,29.90,2003
sur,30.72,2004
sur,31.60,2005
sur,32.72,2006
sur,32.67,2007
sur,28.04,2008
sur,32.58,2009
sur,33.74,2010
sur,34.18,2011
sur,34.44,2012
sur,34.69,2013
sur,35.94,2014
sur,34.57,2015
sur,33.49,2016
sur,33.19,2017
sur,33.26,2018
sur,33.24,2019
sur,33.07,2020
swz,29.41,1991
swz,30.42,1992
swz,29.70,1993
swz,29.99,1994
swz,28.80,1995
swz,28.69,1996
swz,28.92,1997
swz,27.64,1998
swz,27.51,1999
swz,26.59,2000
swz,25.29,2001
swz,25.95,2002
swz,24.41,2003
swz,22.90,2004
swz,21.43,2005
swz,20.06,2006
swz,18.52,2007
swz,18.38,2008
swz,18.16,2009
swz,18.04,2010
swz,17.95,2011
swz,17.96,2012
swz,18.11,2013
swz,18.72,2014
swz,19.05,2015
swz,19.06,2016
swz,18.99,2017
swz,18.86,2018
swz,18.69,2019
swz,18.51,2020
swe,57.37,1991
swe,48.06,1992
swe,38.73,1993
swe,38.08,1994
swe,39.32,1995
swe,37.86,1996
swe,37.37,1997
swe,39.81,1998
swe,41.14,1999
swe,46.58,2000
swe,45.14,2001
swe,44.37,2002
swe,41.87,2003
swe,38.84,2004
swe,39.80,2005
swe,41.65,2006
swe,42.19,2007
swe,42.43,2008
swe,37.36,2009
swe,37.80,2010
swe,39.89,2011
swe,37.99,2012
swe,40.27,2013
swe,41.85,2014
swe,43.40,2015
swe,43.69,2016
swe,43.44,2017
swe,42.70,2018
swe,41.83,2019
swe,41.12,2020
che,69.04,1991
che,66.58,1992
che,65.74,1993
che,62.87,1994
che,63.46,1995
che,64.86,1996
che,62.62,1997
che,67.40,1998
che,63.82,1999
che,66.23,2000
che,64.13,2001
che,65.17,2002
che,64.13,2003
che,62.24,2004
che,60.79,2005
che,64.60,2006
che,65.03,2007
che,63.67,2008
che,60.82,2009
che,64.00,2010
che,63.86,2011
che,62.75,2012
che,62.53,2013
che,62.46,2014
che,63.45,2015
che,63.32,2016
che,63.27,2017
che,63.30,2018
che,63.36,2019
che,63.42,2020
syr,58.16,1991
syr,58.74,1992
syr,62.17,1993
syr,62.88,1994
syr,63.76,1995
syr,58.36,1996
syr,54.26,1997
syr,57.09,1998
syr,58.19,1999
syr,55.57,2000
syr,60.91,2001
syr,51.42,2002
syr,52.21,2003
syr,50.55,2004
syr,48.88,2005
syr,47.74,2006
syr,47.03,2007
syr,44.36,2008
syr,44.34,2009
syr,42.28,2010
syr,35.89,2011
syr,35.45,2012
syr,35.19,2013
syr,36.14,2014
syr,36.63,2015
syr,37.35,2016
syr,38.05,2017
syr,38.65,2018
syr,39.08,2019
syr,39.34,2020
twn,57.46,1991
twn,55.91,1992
twn,53.15,1993
twn,52.68,1994
twn,51.19,1995
twn,48.64,1996
twn,48.12,1997
twn,46.80,1998
twn,46.56,1999
twn,45.73,2000
twn,42.79,2001
twn,41.04,2002
twn,39.47,2003
twn,39.12,2004
twn,38.68,2005
twn,37.45,2006
twn,36.87,2007
twn,35.22,2008
twn,31.79,2009
twn,32.46,2010
twn,32.53,2011
twn,33.88,2012
twn,33.96,2013
twn,32.33,2014
twn,32.82,2015
twn,32.90,2016
twn,33.00,2017
twn,33.09,2018
twn,33.17,2019
twn,33.25,2020
tjk,44.47,1991
tjk,44.75,1992
tjk,44.70,1993
tjk,45.75,1994
tjk,44.86,1995
tjk,44.98,1996
tjk,44.80,1997
tjk,44.18,1998
tjk,42.02,1999
tjk,42.83,2000
tjk,43.21,2001
tjk,42.20,2002
tjk,42.95,2003
tjk,43.22,2004
tjk,43.45,2005
tjk,43.64,2006
tjk,44.70,2007
tjk,46.24,2008
tjk,45.81,2009
tjk,45.45,2010
tjk,46.48,2011
tjk,47.51,2012
tjk,46.85,2013
tjk,46.39,2014
tjk,46.01,2015
tjk,45.90,2016
tjk,45.98,2017
tjk,46.15,2018
tjk,46.21,2019
tjk,46.10,2020
tza,77.76,1991
tza,78.90,1992
tza,78.52,1993
tza,78.12,1994
tza,76.96,1995
tza,76.43,1996
tza,76.70,1997
tza,76.51,1998
tza,76.57,1999
tza,76.75,2000
tza,75.83,2001
tza,77.58,2002
tza,78.05,2003
tza,77.90,2004
tza,77.50,2005
tza,75.22,2006
tza,76.33,2007
tza,73.03,2008
tza,69.99,2009
tza,66.52,2010
tza,62.79,2011
tza,64.78,2012
tza,66.69,2013
tza,66.32,2014
tza,66.06,2015
tza,65.88,2016
tza,65.73,2017
tza,65.59,2018
tza,65.46,2019
tza,65.33,2020
tha,71.72,1991
tha,71.57,1992
tha,68.62,1993
tha,66.79,1994
tha,64.79,1995
tha,62.71,1996
tha,61.23,1997
tha,56.52,1998
tha,52.63,1999
tha,53.06,2000
tha,55.06,2001
tha,55.24,2002
tha,54.47,2003
tha,55.75,2004
tha,54.73,2005
tha,54.45,2006
tha,54.07,2007
tha,54.27,2008
tha,53.53,2009
tha,53.49,2010
tha,54.31,2011
tha,53.87,2012
tha,52.77,2013
tha,52.25,2014
tha,52.17,2015
tha,52.27,2016
tha,52.38,2017
tha,52.44,2018
tha,52.44,2019
tha,52.41,2020
tls,59.37,1991
tls,60.11,1992
tls,59.84,1993
tls,61.24,1994
tls,61.72,1995
tls,56.65,1996
tls,51.80,1997
tls,56.30,1998
tls,49.73,1999
tls,47.04,2000
tls,41.72,2001
tls,40.49,2002
tls,38.12,2003
tls,35.17,2004
tls,31.91,2005
tls,28.49,2006
tls,24.50,2007
tls,21.51,2008
tls,18.76,2009
tls,16.53,2010
tls,16.82,2011
tls,16.95,2012
tls,17.16,2013
tls,16.93,2014
tls,16.70,2015
tls,16.56,2016
tls,16.45,2017
tls,16.36,2018
tls,16.34,2019
tls,16.43,2020
tgo,61.73,1991
tgo,61.29,1992
tgo,60.54,1993
tgo,61.04,1994
tgo,60.84,1995
tgo,59.87,1996
tgo,59.75,1997
tgo,59.25,1998
tgo,59.04,1999
tgo,58.60,2000
tgo,58.24,2001
tgo,57.88,2002
tgo,57.68,2003
tgo,57.23,2004
tgo,56.82,2005
tgo,56.49,2006
tgo,56.22,2007
tgo,56.03,2008
tgo,55.88,2009
tgo,55.74,2010
tgo,55.63,2011
tgo,55.53,2012
tgo,55.41,2013
tgo,55.23,2014
tgo,55.23,2015
tgo,55.25,2016
tgo,55.25,2017
tgo,55.24,2018
tgo,55.24,2019
tgo,55.24,2020
ton,49.45,1991
ton,49.41,1992
ton,47.40,1993
ton,45.57,1994
ton,44.51,1995
ton,44.41,1996
ton,44.09,1997
ton,42.66,1998
ton,42.32,1999
ton,42.18,2000
ton,41.78,2001
ton,41.93,2002
ton,42.36,2003
ton,42.76,2004
ton,42.71,2005
ton,43.27,2006
ton,43.28,2007
ton,42.21,2008
ton,41.16,2009
ton,40.40,2010
ton,40.25,2011
ton,40.63,2012
ton,40.83,2013
ton,40.33,2014
ton,40.60,2015
ton,40.83,2016
ton,40.92,2017
ton,40.88,2018
ton,40.87,2019
ton,40.99,2020
tto,43.04,1991
tto,42.02,1992
tto,41.97,1993
tto,43.51,1994
tto,44.66,1995
tto,46.94,1996
tto,47.30,1997
tto,47.19,1998
tto,47.73,1999
tto,48.77,2000
tto,48.73,2001
tto,48.12,2002
tto,49.39,2003
tto,52.80,2004
tto,54.17,2005
tto,54.32,2006
tto,56.47,2007
tto,54.69,2008
tto,54.01,2009
tto,50.19,2010
tto,50.79,2011
tto,49.40,2012
tto,49.98,2013
tto,49.90,2014
tto,48.94,2015
tto,47.95,2016
tto,47.04,2017
tto,46.20,2018
tto,45.49,2019
tto,44.97,2020
tun,36.56,1991
tun,36.52,1992
tun,36.45,1993
tun,33.52,1994
tun,36.26,1995
tun,34.70,1996
tun,33.14,1997
tun,31.49,1998
tun,32.16,1999
tun,31.83,2000
tun,31.77,2001
tun,30.95,2002
tun,31.15,2003
tun,31.19,2004
tun,30.14,2005
tun,31.57,2006
tun,31.16,2007
tun,30.74,2008
tun,29.56,2009
tun,29.75,2010
tun,24.85,2011
tun,30.11,2012
tun,30.98,2013
tun,31.00,2014
tun,30.92,2015
tun,30.80,2016
tun,30.54,2017
tun,30.20,2018
tun,29.83,2019
tun,29.45,2020
tur,59.72,1991
tur,57.92,1992
tur,54.95,1993
tur,56.79,1994
tur,54.08,1995
tur,55.28,1996
tur,54.85,1997
tur,52.80,1998
tur,52.30,1999
tur,50.55,2000
tur,47.50,2001
tur,43.60,2002
tur,41.05,2003
tur,42.82,2004
tur,43.79,2005
tur,45.20,2006
tur,45.01,2007
tur,44.69,2008
tur,42.46,2009
tur,43.51,2010
tur,46.07,2011
tur,45.05,2012
tur,44.78,2013
tur,46.28,2014
tur,47.21,2015
tur,46.69,2016
tur,46.43,2017
tur,46.31,2018
tur,46.20,2019
tur,46.10,2020
tkm,44.35,1991
tkm,44.24,1992
tkm,44.03,1993
tkm,43.65,1994
tkm,43.43,1995
tkm,43.76,1996
tkm,43.33,1997
tkm,43.60,1998
tkm,43.97,1999
tkm,44.21,2000
tkm,44.36,2001
tkm,44.31,2002
tkm,44.31,2003
tkm,44.30,2004
tkm,44.35,2005
tkm,44.48,2006
tkm,44.69,2007
tkm,44.98,2008
tkm,45.18,2009
tkm,45.52,2010
tkm,45.91,2011
tkm,46.27,2012
tkm,46.66,2013
tkm,47.00,2014
tkm,47.08,2015
tkm,46.90,2016
tkm,46.45,2017
tkm,45.83,2018
tkm,45.27,2019
tkm,44.91,2020
uga,58.39,1991
uga,58.33,1992
uga,58.28,1993
uga,59.18,1994
uga,59.63,1995
uga,60.04,1996
uga,60.97,1997
uga,60.19,1998
uga,59.07,1999
uga,61.40,2000
uga,60.21,2001
uga,59.97,2002
uga,59.80,2003
uga,59.81,2004
uga,59.49,2005
uga,60.20,2006
uga,61.57,2007
uga,63.57,2008
uga,65.67,2009
uga,67.38,2010
uga,68.96,2011
uga,70.36,2012
uga,71.65,2013
uga,72.01,2014
uga,72.33,2015
uga,72.48,2016
uga,72.53,2017
uga,72.55,2018
uga,72.57,2019
uga,72.59,2020
ukr,35.63,1991
ukr,35.25,1992
ukr,36.20,1993
ukr,37.83,1994
ukr,38.75,1995
ukr,36.63,1996
ukr,34.94,1997
ukr,32.17,1998
ukr,31.56,1999
ukr,31.27,2000
ukr,31.70,2001
ukr,33.94,2002
ukr,33.78,2003
ukr,37.61,2004
ukr,39.01,2005
ukr,38.96,2006
ukr,39.49,2007
ukr,39.67,2008
ukr,37.57,2009
ukr,37.30,2010
ukr,37.51,2011
ukr,37.80,2012
ukr,36.03,2013
ukr,33.94,2014
ukr,33.84,2015
ukr,34.63,2016
ukr,34.85,2017
ukr,34.90,2018
ukr,34.66,2019
ukr,34.10,2020
are,61.36,1991
are,61.98,1992
are,61.93,1993
are,63.06,1994
are,61.77,1995
are,60.46,1996
are,59.72,1997
are,58.33,1998
are,58.41,1999
are,60.08,2000
are,57.16,2001
are,56.54,2002
are,57.14,2003
are,56.78,2004
are,57.23,2005
are,55.15,2006
are,54.70,2007
are,53.59,2008
are,54.53,2009
are,56.56,2010
are,56.17,2011
are,55.22,2012
are,53.91,2013
are,53.14,2014
are,52.93,2015
are,52.37,2016
are,52.59,2017
are,53.15,2018
are,53.75,2019
are,54.24,2020
gbr,65.65,1991
gbr,59.74,1992
gbr,56.96,1993
gbr,57.55,1994
gbr,57.96,1995
gbr,58.91,1996
gbr,60.15,1997
gbr,60.58,1998
gbr,60.17,1999
gbr,60.38,2000
gbr,59.90,2001
gbr,59.00,2002
gbr,57.84,2003
gbr,58.20,2004
gbr,56.42,2005
gbr,55.06,2006
gbr,54.40,2007
gbr,53.29,2008
gbr,49.34,2009
gbr,47.50,2010
gbr,46.30,2011
gbr,46.57,2012
gbr,46.61,2013
gbr,49.35,2014
gbr,50.57,2015
gbr,50.76,2016
gbr,50.86,2017
gbr,50.94,2018
gbr,50.93,2019
gbr,50.76,2020
usa,56.71,1991
usa,55.75,1992
usa,56.26,1993
usa,57.43,1994
usa,58.02,1995
usa,57.01,1996
usa,57.22,1997
usa,57.87,1998
usa,58.13,1999
usa,58.38,2000
usa,55.63,2001
usa,52.90,2002
usa,50.99,2003
usa,50.99,2004
usa,50.74,2005
usa,52.18,2006
usa,50.52,2007
usa,48.27,2008
usa,43.06,2009
usa,41.10,2010
usa,41.70,2011
usa,42.64,2012
usa,43.11,2013
usa,44.56,2014
usa,45.94,2015
usa,45.92,2016
usa,45.75,2017
usa,45.45,2018
usa,45.11,2019
usa,44.81,2020
vir,50.61,1991
vir,51.37,1992
vir,51.79,1993
vir,51.97,1994
vir,52.25,1995
vir,52.23,1996
vir,51.88,1997
vir,51.22,1998
vir,50.39,1999
vir,45.12,2000
vir,45.29,2001
vir,46.20,2002
vir,47.11,2003
vir,47.62,2004
vir,47.89,2005
vir,48.05,2006
vir,47.41,2007
vir,46.50,2008
vir,45.44,2009
vir,45.48,2010
vir,45.67,2011
vir,46.00,2012
vir,46.45,2013
vir,46.80,2014
vir,46.99,2015
vir,47.11,2016
vir,47.09,2017
vir,46.94,2018
vir,46.75,2019
vir,46.59,2020
ury,55.63,1991
ury,56.44,1992
ury,56.28,1993
ury,58.36,1994
ury,57.28,1995
ury,58.31,1996
ury,56.17,1997
ury,55.29,1998
ury,52.93,1999
ury,49.10,2000
ury,48.23,2001
ury,42.68,2002
ury,39.79,2003
ury,44.15,2004
ury,45.12,2005
ury,46.83,2006
ury,49.98,2007
ury,52.98,2008
ury,53.33,2009
ury,53.34,2010
ury,55.46,2011
ury,55.18,2012
ury,54.64,2013
ury,54.32,2014
ury,52.65,2015
ury,51.95,2016
ury,51.48,2017
ury,51.23,2018
