geo,time,males_aged_15_24_employment_rate_percent
nor,1991,49.993
nor,1992,48.804
nor,1993,47.968
nor,1994,48.592
nor,1995,44.346
nor,1996,51.998
nor,1997,55.937
nor,1998,59.114
nor,1999,58.215
nor,2000,60.717
nor,2001,58.683
nor,2002,55.812
nor,2003,55.625
nor,2004,52.536
nor,2005,52.543
nor,2006,52.224
nor,2007,53.229
nor,2008,56.839
nor,2009,51.044
nor,2010,50.233
nor,2011,49.294
nor,2012,50.408
nor,2013,49.843
nor,2014,48.295
nor,2015,49.259
nor,2016,47.125
nor,2017,47.407
nor,2018,47.438
nor,2019,46.972
nor,2020,46.72
nor,2021,46.308
nor,2022,45.817
nor,2023,45.315
npl,1991,81.477
npl,1992,81.412
npl,1993,81.311
npl,1994,81.303
npl,1995,81.369
npl,1996,81.264
npl,1997,81.015
npl,1998,80.864
npl,1999,80.545
npl,2000,79.991
npl,2001,79.269
npl,2002,78.525
npl,2003,77.894
npl,2004,77.208
npl,2005,76.529
npl,2006,76.105
npl,2007,75.693
npl,2008,75.106
npl,2009,74.208
npl,2010,73.764
npl,2011,73.415
npl,2012,72.993
npl,2013,72.598
npl,2014,72.204
npl,2015,71.44
npl,2016,70.732
npl,2017,70.418
npl,2018,70.271
npl,2019,70.197
npl,2020,70.079
npl,2021,69.911
npl,2022,69.723
npl,2023,69.556
nzl,1991,56.056
nzl,1992,54.677
nzl,1993,55.347
nzl,1994,58.631
nzl,1995,62.385
nzl,1996,61.621
nzl,1997,60.219
nzl,1998,57.143
nzl,1999,56.576
nzl,2000,56.227
nzl,2001,57.997
nzl,2002,58.778
nzl,2003,58.39
nzl,2004,59.719
nzl,2005,59.465
nzl,2006,61.124
nzl,2007,60.55
nzl,2008,58.098
nzl,2009,53.483
nzl,2010,50.95
nzl,2011,50.012
nzl,2012,50.123
nzl,2013,50.513
nzl,2014,53.519
nzl,2015,55.011
nzl,2016,56.288
nzl,2017,57.017
nzl,2018,56.645
nzl,2019,56.18
nzl,2020,55.573
nzl,2021,55.17
nzl,2022,54.529
nzl,2023,53.827
omn,1991,46.643
omn,1992,46.099
omn,1993,44.772
omn,1994,43.315
omn,1995,41.851
omn,1996,41.378
omn,1997,41.654
omn,1998,42.598
omn,1999,43.62
omn,2000,44.295
omn,2001,44.106
omn,2002,43.807
omn,2003,43.516
omn,2004,42.838
omn,2005,42.48
omn,2006,43.892
omn,2007,45.751
omn,2008,47.734
omn,2009,49.276
omn,2010,50.997
omn,2011,52.706
omn,2012,53.951
omn,2013,54.36
omn,2014,54.336
omn,2015,54.382
omn,2016,54.553
omn,2017,55.83
omn,2018,57.145
omn,2019,58.3
omn,2020,58.96
omn,2021,56.262
omn,2022,53.654
omn,2023,51.205
pak,1991,69.574
pak,1992,69.455
pak,1993,66.479
pak,1994,66.412
pak,1995,65.954
pak,1996,66.292
pak,1997,66.605
pak,1998,66.264
pak,1999,67.91
pak,2000,69.595
pak,2001,69.807
pak,2002,69.954
pak,2003,70.048
pak,2004,70.199
pak,2005,68.638
pak,2006,67.06
pak,2007,65.466
pak,2008,63.871
pak,2009,63.271
pak,2010,62.895
pak,2011,61.091
pak,2012,60.642
pak,2013,59.601
pak,2014,59.065
pak,2015,58.248
pak,2016,58.326
pak,2017,58.598
pak,2018,58.424
pak,2019,58.215
pak,2020,57.907
pak,2021,57.676
pak,2022,57.344
pak,2023,56.833
pan,1991,58.794
pan,1992,61.242
pan,1993,63.371
pan,1994,62.289
pan,1995,62.709
pan,1996,61.657
pan,1997,60.539
pan,1998,60.647
pan,1999,60.505
pan,2000,59.813
pan,2001,58.953
pan,2002,58.175
pan,2003,58.868
pan,2004,59.099
pan,2005,58.35
pan,2006,57.019
pan,2007,59.037
pan,2008,62.499
pan,2009,58.884
pan,2010,55.972
pan,2011,53.987
pan,2012,56.574
pan,2013,56.02
pan,2014,53.134
pan,2015,52.204
pan,2016,51.645
pan,2017,52.941
pan,2018,52.765
pan,2019,52.694
pan,2020,52.418
pan,2021,52.18
pan,2022,51.877
pan,2023,51.523
per,1991,44.91
per,1992,46.696
per,1993,48.327
per,1994,50.091
per,1995,52.662
per,1996,53.622
per,1997,54.827
per,1998,55.66
per,1999,55.944
per,2000,54.304
per,2001,55.881
per,2002,61.863
per,2003,62.032
per,2004,64.465
per,2005,61.408
per,2006,65.659
per,2007,66.488
per,2008,67.155
per,2009,67.542
per,2010,68.104
per,2011,67.093
per,2012,67.494
per,2013,65.571
per,2014,63.917
per,2015,60.408
per,2016,58.237
per,2017,59.85
per,2018,62.348
per,2019,61.787
per,2020,61.826
per,2021,61.818
per,2022,61.778
per,2023,61.77
phl,1991,51.607
phl,1992,51.717
phl,1993,51.626
phl,1994,51.383
phl,1995,51.082
phl,1996,50.794
phl,1997,50.535
phl,1998,50.594
phl,1999,50.31
phl,2000,50.16
phl,2001,50.196
phl,2002,49.592
phl,2003,49.017
phl,2004,50.368
phl,2005,49.478
phl,2006,48.857
phl,2007,48.691
phl,2008,48.128
phl,2009,47.966
phl,2010,47.192
phl,2011,49.147
phl,2012,48.815
phl,2013,48.31
phl,2014,48.511
phl,2015,47.816
phl,2016,47.044
phl,2017,44.416
phl,2018,44.498
phl,2019,44.498
phl,2020,44.442
phl,2021,44.283
phl,2022,44.081
phl,2023,43.898
png,1991,55.742
png,1992,54.458
png,1993,52.446
png,1994,51.897
png,1995,52.545
png,1996,51.957
png,1997,52.704
png,1998,53.678
png,1999,53.762
png,2000,54.547
png,2001,52.72
png,2002,50.777
png,2003,48.975
png,2004,47.133
png,2005,45.283
png,2006,43.449
png,2007,41.602
png,2008,39.577
png,2009,37.348
png,2010,35.398
png,2011,34.797
png,2012,34.53
png,2013,34.312
png,2014,33.571
png,2015,33.025
png,2016,33.054
png,2017,33.154
png,2018,32.952
png,2019,32.757
png,2020,32.532
png,2021,32.289
png,2022,32.044
png,2023,31.789
pol,1991,37.847
pol,1992,37.818
pol,1993,34.645
pol,1994,31.648
pol,1995,31.143
pol,1996,31.619
pol,1997,31.032
pol,1998,29.947
pol,1999,25.613
pol,2000,25.702
pol,2001,26.914
pol,2002,25.238
pol,2003,24.758
pol,2004,24.337
pol,2005,25.755
pol,2006,27.386
pol,2007,29.858
pol,2008,31.778
pol,2009,31.149
pol,2010,30.487
pol,2011,29.492
pol,2012,29.196
pol,2013,28.709
pol,2014,30.157
pol,2015,30.747
pol,2016,33.221
pol,2017,34.424
pol,2018,35.204
pol,2019,35.254
pol,2020,34.899
pol,2021,33.954
pol,2022,32.62
pol,2023,31.254
pri,1991,28.666
pri,1992,26.141
pri,1993,28.993
pri,1994,29.966
pri,1995,29.694
pri,1996,31.579
pri,1997,33.302
pri,1998,35.449
pri,1999,34.152
pri,2000,32.988
pri,2001,31.969
pri,2002,31.333
pri,2003,30.351
pri,2004,29.893
pri,2005,27.975
pri,2006,28.13
pri,2007,27
pri,2008,25.244
pri,2009,21.963
pri,2010,20.324
pri,2011,20.152
pri,2012,20.491
pri,2013,19.99
pri,2014,19.574
pri,2015,20.067
pri,2016,20.347
pri,2017,21.582
pri,2018,20.871
pri,2019,21.254
pri,2020,21.18
pri,2021,21.023
pri,2022,20.81
pri,2023,20.567
prk,1991,71.845
prk,1992,72.194
prk,1993,72.288
prk,1994,72.231
prk,1995,71.971
prk,1996,71.424
prk,1997,70.781
prk,1998,69.748
prk,1999,68.969
prk,2000,68.446
prk,2001,68.295
prk,2002,68.163
prk,2003,68.432
prk,2004,68.771
prk,2005,68.968
prk,2006,69.252
prk,2007,69.455
prk,2008,69.4
prk,2009,68.887
prk,2010,68.713
prk,2011,68.633
prk,2012,68.953
prk,2013,68.958
prk,2014,69.05
prk,2015,69.047
prk,2016,69.137
prk,2017,69.232
prk,2018,69.123
prk,2019,69.047
prk,2020,68.904
prk,2021,68.796
prk,2022,68.778
prk,2023,68.75
prt,1991,59.808
prt,1992,52.587
prt,1993,47.931
prt,1994,44.25
prt,1995,40.98
prt,1996,39.951
prt,1997,42.859
prt,1998,46.342
prt,1999,46.423
prt,2000,46.953
prt,2001,48.123
prt,2002,47.659
prt,2003,43.177
prt,2004,41.331
prt,2005,39.877
prt,2006,39.088
prt,2007,38.927
prt,2008,38.076
prt,2009,32.721
prt,2010,29.901
prt,2011,28.666
prt,2012,24.658
prt,2013,22.744
prt,2014,22.757
prt,2015,24.114
prt,2016,25.637
prt,2017,27.84
prt,2018,28.845
prt,2019,29.643
prt,2020,29.873
prt,2021,29.96
prt,2022,29.987
prt,2023,30.049
pry,1991,65.943
pry,1992,65.431
pry,1993,65.026
pry,1994,65.112
pry,1995,65.408
pry,1996,65.79
pry,1997,66.285
pry,1998,66.644
pry,1999,66.874
pry,2000,67.331
pry,2001,67.968
pry,2002,68.816
pry,2003,65.412
pry,2004,70.487
pry,2005,67.877
pry,2006,67.431
pry,2007,68.411
pry,2008,68.64
pry,2009,69.612
pry,2010,66.254
pry,2011,63.052
pry,2012,66.316
pry,2013,64.487
pry,2014,63.95
pry,2015,61.078
pry,2016,64.279
pry,2017,62.504
pry,2018,62.732
pry,2019,62.59
pry,2020,62.5
pry,2021,62.096
pry,2022,61.503
pry,2023,61.045
pse,1991,42.854
pse,1992,42.773
pse,1993,42.527
pse,1994,42.361
pse,1995,41.968
pse,1996,42.025
pse,1997,42.153
pse,1998,42.37
pse,1999,42.384
pse,2000,42.361
pse,2001,29.969
pse,2002,23.676
pse,2003,27.154
pse,2004,25.896
pse,2005,27.878
pse,2006,28.484
pse,2007,29.008
pse,2008,26.363
pse,2009,27.098
pse,2010,26.705
pse,2011,31.435
pse,2012,32.013
pse,2013,30.918
pse,2014,31.225
pse,2015,33.81
pse,2016,33.457
pse,2017,32.413
pse,2018,30.642
pse,2019,31.236
pse,2020,31.47
pse,2021,32.027
pse,2022,31.397
pse,2023,31.95
pyf,1991,38.113
pyf,1992,37.78
pyf,1993,37.252
pyf,1994,36.808
pyf,1995,36.408
pyf,1996,36.188
pyf,1997,35.958
pyf,1998,35.465
pyf,1999,34.612
pyf,2000,34.134
pyf,2001,33.916
pyf,2002,33.482
pyf,2003,32.215
pyf,2004,31.273
pyf,2005,30.508
pyf,2006,30.136
pyf,2007,29.955
pyf,2008,30.194
pyf,2009,28.764
pyf,2010,28.857
pyf,2011,29.573
pyf,2012,29.396
pyf,2013,29.127
pyf,2014,29.24
pyf,2015,29.364
pyf,2016,29.572
pyf,2017,29.816
pyf,2018,29.824
pyf,2019,29.746
pyf,2020,29.579
pyf,2021,29.355
pyf,2022,29.136
pyf,2023,28.862
qat,1991,66.904
qat,1992,66.786
qat,1993,67.802
qat,1994,69.062
qat,1995,69.96
qat,1996,68.462
qat,1997,64.457
qat,1998,61.503
qat,1999,59.095
qat,2000,57.871
qat,2001,60.372
qat,2002,62.282
qat,2003,64.421
qat,2004,65.455
qat,2005,68.314
qat,2006,68.641
qat,2007,70.95
qat,2008,73.642
qat,2009,77.1
qat,2010,80.148
qat,2011,75.544
qat,2012,72.979
qat,2013,72.735
qat,2014,73.769
qat,2015,75.515
qat,2016,74.586
qat,2017,74.074
qat,2018,73.968
qat,2019,74.499
qat,2020,75.591
qat,2021,73.099
qat,2022,71.372
qat,2023,70.326
rou,1991,47.584
rou,1992,48.741
rou,1993,49.192
rou,1994,49.495
rou,1995,48.781
rou,1996,46.446
rou,1997,43.445
rou,1998,42.455
rou,1999,40.414
rou,2000,38.497
rou,2001,36.963
rou,2002,33.194
rou,2003,31.809
rou,2004,30.473
rou,2005,28.394
rou,2006,27.443
rou,2007,28.211
rou,2008,28.928
rou,2009,27.87
rou,2010,28.611
rou,2011,27.082
rou,2012,27.628
rou,2013,27.073
rou,2014,26.668
rou,2015,29.628
rou,2016,27.359
rou,2017,28.725
rou,2018,29.393
rou,2019,29.189
rou,2020,28.898
rou,2021,28.373
rou,2022,27.721
rou,2023,27.135
rus,1991,46.755
rus,1992,50.636
rus,1993,48.85
rus,1994,46.821
rus,1995,44.921
rus,1996,41.325
rus,1997,35.259
rus,1998,31.653
rus,1999,38.238
rus,2000,38.236
rus,2001,37.275
rus,2002,37.972
rus,2003,35.821
rus,2004,36.282
rus,2005,36.551
rus,2006,35.972
rus,2007,37.006
rus,2008,40.531
rus,2009,37.961
rus,2010,38.121
rus,2011,38.814
rus,2012,37.324
rus,2013,37.94
rus,2014,36.794
rus,2015,35.187
rus,2016,34.796
rus,2017,32.515
rus,2018,31.548
rus,2019,30.405
rus,2020,29.638
rus,2021,28.838
rus,2022,28.412
rus,2023,28.184
rwa,1991,88.595
rwa,1992,87.155
rwa,1993,84.733
rwa,1994,81.803
rwa,1995,79.5
rwa,1996,78.745
rwa,1997,77.951
rwa,1998,77.154
rwa,1999,76.331
rwa,2000,75.534
rwa,2001,74.786
rwa,2002,73.971
rwa,2003,73.181
rwa,2004,72.532
rwa,2005,71.963
rwa,2006,71.555
rwa,2007,71.279
rwa,2008,70.998
rwa,2009,70.294
rwa,2010,69.522
rwa,2011,68.583
rwa,2012,67.401
rwa,2013,66.013
rwa,2014,64.68
rwa,2015,64.044
rwa,2016,63.476
rwa,2017,63.074
rwa,2018,62.953
rwa,2019,62.817
rwa,2020,62.606
rwa,2021,62.371
rwa,2022,62.098
rwa,2023,61.806
sau,1991,37.583
sau,1992,35.752
sau,1993,31.991
sau,1994,28.722
sau,1995,25.857
sau,1996,25.38
sau,1997,24.947
sau,1998,24.336
sau,1999,23.248
sau,2000,24.265
sau,2001,23.523
sau,2002,22.951
sau,2003,22.571
sau,2004,21.939
sau,2005,21.28
sau,2006,20.983
sau,2007,20.757
sau,2008,20.489
sau,2009,19.01
sau,2010,20.115
sau,2011,21.599
sau,2012,22.072
sau,2013,21.894
sau,2014,21.866
sau,2015,20.615
sau,2016,23.094
sau,2017,22.705
sau,2018,22.28
sau,2019,22.047
sau,2020,21.846
sau,2021,21.751
sau,2022,21.274
sau,2023,21.058
sdn,1991,35.422
sdn,1992,35.039
sdn,1993,34.109
sdn,1994,33.488
sdn,1995,32.752
sdn,1996,31.897
sdn,1997,31.953
sdn,1998,32.061
sdn,1999,31.718
sdn,2000,31.539
sdn,2001,31.815
sdn,2002,31.81
sdn,2003,31.628
sdn,2004,31.758
sdn,2005,31.897
sdn,2006,32.424
sdn,2007,32.526
sdn,2008,32.395
sdn,2009,35.126
sdn,2010,34.683
sdn,2011,34.453
sdn,2012,33.886
sdn,2013,33.595
sdn,2014,33.24
sdn,2015,32.813
sdn,2016,32.487
sdn,2017,32.169
sdn,2018,31.903
sdn,2019,31.627
sdn,2020,31.394
sdn,2021,31.05
sdn,2022,30.807
sdn,2023,30.642
sen,1991,57.778
sen,1992,57.431
sen,1993,56.909
sen,1994,56.392
sen,1995,55.757
sen,1996,55.373
sen,1997,54.976
sen,1998,54.393
sen,1999,53.685
sen,2000,53.098
sen,2001,52.678
sen,2002,52.129
sen,2003,51.069
sen,2004,49.816
sen,2005,48.746
sen,2006,48.004
sen,2007,46.895
sen,2008,45.345
sen,2009,43.058
sen,2010,41.377
sen,2011,39.798
sen,2012,37.985
sen,2013,36.027
sen,2014,34.195
sen,2015,32.443
sen,2016,32.404
sen,2017,32.307
sen,2018,31.942
sen,2019,31.565
sen,2020,31.169
sen,2021,30.73
sen,2022,30.342
sen,2023,30.005
sgp,1991,50.591
sgp,1992,48.715
sgp,1993,47.562
sgp,1994,46.641
sgp,1995,45.515
sgp,1996,44.077
sgp,1997,44.172
sgp,1998,43.525
sgp,1999,41.295
sgp,2000,40.983
sgp,2001,40.909
sgp,2002,37.152
sgp,2003,37.72
sgp,2004,37.19
sgp,2005,37.143
sgp,2006,37.877
sgp,2007,38.129
sgp,2008,36.918
sgp,2009,34.535
sgp,2010,37.791
sgp,2011,35.526
sgp,2012,36.196
sgp,2013,35.849
sgp,2014,37.599
sgp,2015,38.765
sgp,2016,38.62
sgp,2017,38.789
sgp,2018,38.754
sgp,2019,38.762
sgp,2020,38.685
sgp,2021,38.569
sgp,2022,38.513
sgp,2023,38.372
slb,1991,61.215
slb,1992,60.527
slb,1993,60.518
slb,1994,60.132
slb,1995,59.873
slb,1996,60.151
slb,1997,60.638
slb,1998,60.857
slb,1999,61.101
slb,2000,62.715
slb,2001,63.643
slb,2002,63.923
slb,2003,63.664
slb,2004,63.409
slb,2005,63.293
slb,2006,63.145
slb,2007,62.924
slb,2008,62.491
slb,2009,62.606
slb,2010,62.606
slb,2011,61.465
slb,2012,60.935
slb,2013,60.948
slb,2014,60.981
slb,2015,61.035
slb,2016,61.171
slb,2017,61.393
slb,2018,61.328
slb,2019,61.273
slb,2020,61.164
slb,2021,61.021
slb,2022,60.859
slb,2023,60.691
sle,1991,33.491
sle,1992,33.619
sle,1993,33.42
sle,1994,33.265
sle,1995,33.025
sle,1996,33.13
sle,1997,32.96
sle,1998,32.786
sle,1999,32.554
sle,2000,32.686
sle,2001,32.914
sle,2002,32.927
sle,2003,32.97
sle,2004,35.993
sle,2005,34.507
sle,2006,33.08
sle,2007,31.671
sle,2008,30.172
sle,2009,28.419
sle,2010,27.326
sle,2011,26.076
sle,2012,24.487
sle,2013,22.825
sle,2014,21.502
sle,2015,21.044
sle,2016,20.762
sle,2017,20.633
sle,2018,20.477
sle,2019,20.241
sle,2020,19.979
sle,2021,19.665
sle,2022,19.331
sle,2023,19.063
slv,1991,63.096
slv,1992,61.96
slv,1993,59.311
slv,1994,61.574
slv,1995,61.192
slv,1996,58.681
slv,1997,55.991
slv,1998,58.814
slv,1999,57.416
slv,2000,54.977
slv,2001,54.164
slv,2002,53.185
slv,2003,55.557
slv,2004,54.728
slv,2005,54.273
slv,2006,55.314
slv,2007,56.405
slv,2008,56.03
slv,2009,53.508
slv,2010,52.644
slv,2011,53.467
slv,2012,53.85
slv,2013,53.164
slv,2014,51.161
slv,2015,51.641
slv,2016,51.691
slv,2017,55.851
slv,2018,55.636
slv,2019,55.56
slv,2020,55.294
slv,2021,54.878
slv,2022,54.391
slv,2023,53.821
som,1991,38.614
som,1992,38.642
som,1993,38.385
som,1994,38.311
som,1995,38.286
som,1996,38.107
som,1997,38.077
som,1998,37.97
som,1999,37.711
som,2000,37.646
som,2001,37.664
som,2002,37.458
som,2003,37.404
som,2004,37.5
som,2005,37.64
som,2006,38.05
som,2007,38.628
som,2008,38.784
som,2009,38.21
som,2010,38.202
som,2011,38.165
som,2012,38.2
som,2013,38.163
som,2014,38.34
som,2015,38.456
som,2016,38.69
som,2017,39.134
som,2018,39.259
som,2019,39.373
som,2020,39.405
som,2021,39.371
som,2022,39.298
som,2023,39.199
srb,1991,36.012
srb,1992,36.131
srb,1993,35.741
srb,1994,35.909
srb,1995,35.584
srb,1996,35.445
srb,1997,34.066
srb,1998,34.088
srb,1999,35.327
srb,2000,35.716
srb,2001,34.833
srb,2002,32.716
srb,2003,30.118
srb,2004,27.569
srb,2005,25.059
srb,2006,24.872
srb,2007,22.345
srb,2008,25.989
srb,2009,19.926
srb,2010,18.794
srb,2011,18.452
srb,2012,18.982
srb,2013,19.028
srb,2014,19.214
srb,2015,21.06
srb,2016,24.466
srb,2017,25.324
srb,2018,24.446
srb,2019,23.861
srb,2020,23.253
srb,2021,22.721
srb,2022,22.334
srb,2023,22.09
ssd,1991,50.855
ssd,1992,50.769
ssd,1993,50.267
ssd,1994,50.024
ssd,1995,50.227
ssd,1996,50.245
ssd,1997,50.398
ssd,1998,50.546
ssd,1999,50.47
ssd,2000,50.44
ssd,2001,50.571
ssd,2002,50.26
ssd,2003,49.979
ssd,2004,49.861
ssd,2005,49.787
ssd,2006,50.115
ssd,2007,50.432
ssd,2008,50.414
ssd,2009,49.193
ssd,2010,48.811
ssd,2011,48.771
ssd,2012,48.691
ssd,2013,48.463
ssd,2014,48.383
ssd,2015,47.478
ssd,2016,47.454
ssd,2017,47.084
ssd,2018,46.926
ssd,2019,46.757
ssd,2020,46.538
ssd,2021,46.211
ssd,2022,45.995
ssd,2023,45.759
stp,1991,49.742
stp,1992,48.474
stp,1993,46.747
stp,1994,45.69
stp,1995,45.318
stp,1996,45.276
stp,1997,45.931
stp,1998,47.096
stp,1999,47.707
stp,2000,47.735
stp,2001,48.766
stp,2002,45.613
stp,2003,45.763
stp,2004,44.244
stp,2005,43.946
stp,2006,43.787
stp,2007,45.07
stp,2008,46.971
stp,2009,46.943
stp,2010,47.944
stp,2011,47.768
stp,2012,47.457
stp,2013,46.614
stp,2014,45.998
stp,2015,45.601
stp,2016,45.052
stp,2017,44.768
stp,2018,44.446
stp,2019,44.318
stp,2020,44.222
stp,2021,44.278
stp,2022,44.407
stp,2023,44.53
sur,1991,23.464
sur,1992,23.714
sur,1993,27.752
sur,1994,29.393
sur,1995,29.624
sur,1996,31.734
sur,1997,31.185
sur,1998,32.935
sur,1999,28.935
sur,2000,29.511
sur,2001,29.756
sur,2002,29.99
sur,2003,30.017
sur,2004,29.803
sur,2005,29.563
sur,2006,29.331
sur,2007,29.465
sur,2008,29.24
sur,2009,28.676
sur,2010,30.242
sur,2011,28.182
sur,2012,27.283
sur,2013,26.965
sur,2014,29.426
sur,2015,29.626
sur,2016,30.422
sur,2017,30.488
sur,2018,29.982
sur,2019,29.772
sur,2020,29.541
sur,2021,29.489
sur,2022,29.553
sur,2023,29.372
svk,1991,45.045
svk,1992,43.235
svk,1993,41.247
svk,1994,38.373
svk,1995,38.648
svk,1996,40.46
svk,1997,39.85
svk,1998,37.587
svk,1999,33.316
svk,2000,28.889
svk,2001,28.901
svk,2002,28.819
svk,2003,29.244
svk,2004,28.202
svk,2005,28.289
svk,2006,29.102
svk,2007,30.818
svk,2008,30.72
svk,2009,26.743
svk,2010,23.717
svk,2011,24.823
svk,2012,24.054
svk,2013,24.416
svk,2014,26.741
svk,2015,28.382
svk,2016,32.168
svk,2017,32.693
svk,2018,32.12
svk,2019,31.972
svk,2020,31.416
svk,2021,30.278
svk,2022,29.318
svk,2023,28.29
svn,1991,37.006
svn,1992,34.342
svn,1993,31.781
svn,1994,36.819
svn,1995,37.42
svn,1996,37.729
svn,1997,42.07
svn,1998,37.904
svn,1999,35.022
svn,2000,34.774
svn,2001,33.975
svn,2002,34.078
svn,2003,32.603
svn,2004,37.933
svn,2005,38.075
svn,2006,38.946
svn,2007,43.01
svn,2008,42.178
svn,2009,38.356
svn,2010,36.872
svn,2011,35.033
svn,2012,29.687
svn,2013,29.084
svn,2014,29.29
svn,2015,32.147
svn,2016,31.208
svn,2017,37.918
svn,2018,37.951
svn,2019,37.03
svn,2020,36.264
svn,2021,35.15
svn,2022,34.1
svn,2023,33.16
swe,1991,58.792
swe,1992,49.002
swe,1993,39.528
swe,1994,38.786
swe,1995,41.321
swe,1996,40.661
swe,1997,40.65
swe,1998,42.967
swe,1999,43.532
swe,2000,46.704
swe,2001,45.614
swe,2002,43.457
swe,2003,42.544
swe,2004,39.066
swe,2005,38.256
swe,2006,40.393
swe,2007,42.501
swe,2008,42.75
swe,2009,37.874
swe,2010,38.533
swe,2011,40.578
swe,2012,38.673
swe,2013,40.752
swe,2014,42.238
swe,2015,43.325
swe,2016,44.136
swe,2017,44.92
swe,2018,44.404
swe,2019,42.993
swe,2020,42.292
swe,2021,41.727
swe,2022,41.429
swe,2023,41.283
swz,1991,31.557
swz,1992,31.241
swz,1993,30.456
swz,1994,29.863
swz,1995,29.194
swz,1996,29.083
swz,1997,28.894
swz,1998,28.518
swz,1999,26.758
swz,2000,25.445
swz,2001,24.686
swz,2002,23.714
swz,2003,22.958
swz,2004,22.507
swz,2005,22.106
swz,2006,21.934
swz,2007,21.765
swz,2008,22.219
swz,2009,21.847
swz,2010,21.941
swz,2011,22.054
swz,2012,22.32
swz,2013,22.519
swz,2014,22.805
swz,2015,22.949
swz,2016,23.237
swz,2017,23.098
swz,2018,22.412
swz,2019,21.474
swz,2020,20.43
swz,2021,19.372
swz,2022,18.443
swz,2023,17.829
syr,1991,64.295
syr,1992,60.604
syr,1993,57.808
syr,1994,59.374
syr,1995,60.528
syr,1996,60.158
syr,1997,59.707
syr,1998,59.302
syr,1999,56.481
syr,2000,51.757
syr,2001,49.033
syr,2002,47.914
syr,2003,52.268
syr,2004,50.585
syr,2005,49.094
syr,2006,47.763
syr,2007,47.065
syr,2008,44.379
syr,2009,44.331
syr,2010,41.861
syr,2011,41.507
syr,2012,40.79
syr,2013,40.217
syr,2014,40.193
syr,2015,40.046
syr,2016,40.319
syr,2017,40.968
syr,2018,40.613
syr,2019,40.556
syr,2020,40.331
syr,2021,39.997
syr,2022,39.643
syr,2023,39.31
tcd,1991,54.958
tcd,1992,55.283
tcd,1993,55.468
tcd,1994,55.787
tcd,1995,55.782
tcd,1996,56.159
tcd,1997,56.384
tcd,1998,56.483
tcd,1999,56.493
tcd,2000,56.598
tcd,2001,57.158
tcd,2002,57.617
tcd,2003,57.565
tcd,2004,57.096
tcd,2005,56.834
tcd,2006,57.103
tcd,2007,57.146
tcd,2008,56.929
tcd,2009,56.378
tcd,2010,56.077
tcd,2011,55.689
tcd,2012,55.477
tcd,2013,54.802
tcd,2014,54.478
tcd,2015,53.876
tcd,2016,53.302
tcd,2017,53.126
tcd,2018,53.029
tcd,2019,52.892
tcd,2020,52.74
tcd,2021,52.591
tcd,2022,52.442
tcd,2023,52.304
tgo,1991,67.342
tgo,1992,67.113
tgo,1993,66.416
tgo,1994,66.255
tgo,1995,65.829
tgo,1996,65.066
tgo,1997,64.394
tgo,1998,63.751
tgo,1999,62.853
tgo,2000,62.515
tgo,2001,62.281
tgo,2002,61.975
tgo,2003,61.712
tgo,2004,61.524
tgo,2005,61.314
tgo,2006,61.528
tgo,2007,61.964
tgo,2008,62.292
tgo,2009,62.27
tgo,2010,62.438
tgo,2011,62.736
tgo,2012,62.573
tgo,2013,62.511
tgo,2014,62.258
tgo,2015,62.011
tgo,2016,61.641
tgo,2017,61.118
tgo,2018,61.129
tgo,2019,61.164
tgo,2020,61.208
tgo,2021,61.248
tgo,2022,61.294
tgo,2023,61.343
tha,1991,67.69
tha,1992,68.063
tha,1993,67.334
tha,1994,66.737
tha,1995,65.002
tha,1996,62.857
tha,1997,61.33
tha,1998,56.506
tha,1999,52.685
tha,2000,53.118
tha,2001,55.113
tha,2002,55.118
tha,2003,54.528
tha,2004,55.974
tha,2005,54.857
tha,2006,54.647
tha,2007,54.227
tha,2008,54.274
tha,2009,54.074
tha,2010,52.662
tha,2011,54.028
tha,2012,53.51
tha,2013,51.677
tha,2014,48.877
tha,2015,47.611
tha,2016,46.661
tha,2017,46.763
tha,2018,46.85
tha,2019,46.816
tha,2020,46.707
tha,2021,46.414
tha,2022,46.24
tha,2023,45.93
tjk,1991,26.149
tjk,1992,26.021
tjk,1993,23.875
tjk,1994,22.51
tjk,1995,21.717
tjk,1996,20.13
tjk,1997,19.833
tjk,1998,18.463
tjk,1999,18.883
tjk,2000,19.244
tjk,2001,19.421
tjk,2002,19.49
tjk,2003,19.675
tjk,2004,19.725
tjk,2005,20.537
tjk,2006,21.786
tjk,2007,23.051
tjk,2008,23.97
tjk,2009,23.999
tjk,2010,24.514
tjk,2011,25.129
tjk,2012,25.493
tjk,2013,25.76
tjk,2014,26.133
tjk,2015,26.58
tjk,2016,27.192
tjk,2017,27.79
tjk,2018,27.917
tjk,2019,27.983
tjk,2020,27.915
tjk,2021,27.741
tjk,2022,27.456
tjk,2023,27.085
tkm,1991,53.205
tkm,1992,52.909
tkm,1993,52.593
tkm,1994,48.972
tkm,1995,45.24
tkm,1996,43.28
tkm,1997,42.76
tkm,1998,41.824
tkm,1999,41.528
tkm,2000,42.444
tkm,2001,43.356
tkm,2002,43.851
tkm,2003,44.455
tkm,2004,45.191
tkm,2005,46
tkm,2006,47.111
tkm,2007,48.32
tkm,2008,49.564
tkm,2009,49.992
tkm,2010,50.813
tkm,2011,51.347
tkm,2012,51.892
tkm,2013,52.405
