geo,time,stomach_cancer_deaths_per_100000_men
mex,1975,9.935
mex,1976,10.422
mex,1977,10.649
mex,1978,11.126
mex,1979,11.633
mex,1980,10.97
mex,1981,11.787
mex,1982,12.104
mex,1983,12.551
mex,1984,12.168
mex,1985,13.035
mex,1986,13.282
mex,1987,13.539
mex,1988,14.496
mex,1989,14.833
mex,1990,14.44
mex,1991,14.24
mex,1992,14.23
mex,1993,14.12
mex,1994,13.87
mex,1995,13.6
mex,1996,13.31
mex,1997,13.09
mex,1998,12.92
mex,1999,12.51
mex,2000,12.14
mex,2001,11.81
mex,2002,11.8
mex,2003,11.71
mex,2004,11.34
mex,2005,11.27
mex,2006,10.91
mex,2007,10.59
mex,2008,10.76
mex,2009,10.6
mex,2010,10.45
mex,2011,10.08
mex,2012,9.84
mex,2013,9.9
mex,2014,9.71
mex,2015,9.48
mex,2016,9.39
mhl,1990,15.67
mhl,1991,15.55
mhl,1992,15.54
mhl,1993,15.36
mhl,1994,15.06
mhl,1995,14.97
mhl,1996,14.79
mhl,1997,14.81
mhl,1998,14.68
mhl,1999,14.56
mhl,2000,14.42
mhl,2001,14.3
mhl,2002,14.2
mhl,2003,14.12
mhl,2004,14.07
mhl,2005,14
mhl,2006,14.06
mhl,2007,13.92
mhl,2008,13.78
mhl,2009,13.64
mhl,2010,13.47
mhl,2011,13.3
mhl,2012,13.1
mhl,2013,12.9
mhl,2014,12.71
mhl,2015,12.52
mhl,2016,12.28
mkd,1990,34.06
mkd,1991,34.37
mkd,1992,34.49
mkd,1993,34.88
mkd,1994,34.83
mkd,1995,34.79
mkd,1996,34.43
mkd,1997,33.89
mkd,1998,33.38
mkd,1999,32.07
mkd,2000,31.41
mkd,2001,30.72
mkd,2002,30.07
mkd,2003,29.31
mkd,2004,28.6
mkd,2005,28.27
mkd,2006,28.16
mkd,2007,27.76
mkd,2008,27.37
mkd,2009,26.96
mkd,2010,26.56
mkd,2011,25.95
mkd,2012,25.52
mkd,2013,25.05
mkd,2014,24.58
mkd,2015,23.95
mkd,2016,23.4
mli,1990,24.42
mli,1991,23.46
mli,1992,23.19
mli,1993,22.87
mli,1994,22.83
mli,1995,22.57
mli,1996,21.98
mli,1997,21.01
mli,1998,20.09
mli,1999,19.57
mli,2000,19.7
mli,2001,19.56
mli,2002,19.72
mli,2003,19.44
mli,2004,19.52
mli,2005,19.49
mli,2006,19.25
mli,2007,19.48
mli,2008,19.4
mli,2009,19.6
mli,2010,19.57
mli,2011,19.28
mli,2012,19.11
mli,2013,18.93
mli,2014,18.76
mli,2015,18.59
mli,2016,18.5
mlt,1965,17.95
mlt,1967,23.11
mlt,1968,21.51
mlt,1969,9.4
mlt,1970,20.36
mlt,1971,22.6955
mlt,1972,23.071
mlt,1973,16.4165
mlt,1974,14.332
mlt,1975,18.5275
mlt,1976,22.503
mlt,1977,19.4885
mlt,1978,16.074
mlt,1979,13.4995
mlt,1980,18.875
mlt,1981,20.5405
mlt,1982,17.696
mlt,1983,24.4815
mlt,1984,13.207
mlt,1985,18.2825
mlt,1986,16.628
mlt,1987,14.2835
mlt,1988,13.569
mlt,1989,16.3645
mlt,1990,20.14
mlt,1991,19.72
mlt,1992,18.95
mlt,1993,18.12
mlt,1994,17.94
mlt,1995,17.85
mlt,1996,17.36
mlt,1997,17.14
mlt,1998,17.11
mlt,1999,16.48
mlt,2000,15.79
mlt,2001,15.58
mlt,2002,15.01
mlt,2003,14.12
mlt,2004,13.46
mlt,2005,13.01
mlt,2006,12.85
mlt,2007,12.8
mlt,2008,12.56
mlt,2009,12.11
mlt,2010,11.5
mlt,2011,11
mlt,2012,10.59
mlt,2013,10.23
mlt,2014,10.05
mlt,2015,9.99
mlt,2016,9.9
mmr,1990,19.63
mmr,1991,19.52
mmr,1992,19.4
mmr,1993,19.25
mmr,1994,19.06
mmr,1995,18.74
mmr,1996,18.44
mmr,1997,18.17
mmr,1998,17.94
mmr,1999,17.72
mmr,2000,17.49
mmr,2001,17.19
mmr,2002,16.92
mmr,2003,16.58
mmr,2004,16.23
mmr,2005,15.85
mmr,2006,15.45
mmr,2007,15.11
mmr,2008,14.84
mmr,2009,14.62
mmr,2010,14.36
mmr,2011,14.11
mmr,2012,13.86
mmr,2013,13.66
mmr,2014,13.47
mmr,2015,13.28
mmr,2016,13.09
mne,1990,11.9
mne,1991,12.07
mne,1992,12.5
mne,1993,13
mne,1994,13.42
mne,1995,13.66
mne,1996,13.73
mne,1997,13.84
mne,1998,14.05
mne,1999,14.3
mne,2000,14.22
mne,2001,13.78
mne,2002,13.49
mne,2003,13.26
mne,2004,13.06
mne,2005,12.83
mne,2006,12.46
mne,2007,12.09
mne,2008,11.57
mne,2009,11.17
mne,2010,11.05
mne,2011,10.93
mne,2012,10.77
mne,2013,10.61
mne,2014,10.5
mne,2015,10.38
mne,2016,10.28
mng,1990,75.35
mng,1991,75.55
mng,1992,76.35
mng,1993,78.56
mng,1994,82.01
mng,1995,86.37
mng,1996,87.58
mng,1997,87.65
mng,1998,87.5
mng,1999,86.85
mng,2000,85.91
mng,2001,86.02
mng,2002,87.75
mng,2003,87.58
mng,2004,86.28
mng,2005,84.88
mng,2006,82.59
mng,2007,79.29
mng,2008,76.22
mng,2009,73.72
mng,2010,71.5
mng,2011,70.66
mng,2012,68.76
mng,2013,65.98
mng,2014,62.71
mng,2015,63.66
mng,2016,64.63
mnp,1990,14.85
mnp,1991,14.37
mnp,1992,14.02
mnp,1993,13.65
mnp,1994,13.35
mnp,1995,13.14
mnp,1996,12.95
mnp,1997,12.81
mnp,1998,12.81
mnp,1999,12.15
mnp,2000,11.37
mnp,2001,11.16
mnp,2002,10.24
mnp,2003,9.87
mnp,2004,9.48
mnp,2005,9.6
mnp,2006,9.66
mnp,2007,9.82
mnp,2008,10.12
mnp,2009,10.02
mnp,2010,10.16
mnp,2011,10.28
mnp,2012,10.45
mnp,2013,10.59
mnp,2014,10.67
mnp,2015,10.7
mnp,2016,10.58
moz,1990,20.17
moz,1991,19.87
moz,1992,19.85
moz,1993,20.01
moz,1994,19.52
moz,1995,19.23
moz,1996,19.07
moz,1997,18.96
moz,1998,18.59
moz,1999,18.38
moz,2000,18.43
moz,2001,17.78
moz,2002,17.72
moz,2003,17.34
moz,2004,17.24
moz,2005,17.37
moz,2006,17.43
moz,2007,17.49
moz,2008,17.24
moz,2009,17.11
moz,2010,17.05
moz,2011,16.83
moz,2012,16.58
moz,2013,16.35
moz,2014,16.05
moz,2015,15.8
moz,2016,15.54
mrt,1990,19.19
mrt,1991,18.29
mrt,1992,17.75
mrt,1993,17.08
mrt,1994,16.76
mrt,1995,16.01
mrt,1996,15.39
mrt,1997,14.6
mrt,1998,13.93
mrt,1999,13.19
mrt,2000,12.84
mrt,2001,12.84
mrt,2002,12.55
mrt,2003,12.37
mrt,2004,12.45
mrt,2005,12.31
mrt,2006,12.02
mrt,2007,11.92
mrt,2008,11.9
mrt,2009,11.94
mrt,2010,11.87
mrt,2011,11.86
mrt,2012,11.9
mrt,2013,12.01
mrt,2014,12.03
mrt,2015,12.04
mrt,2016,12.08
mus,1961,18.48
mus,1962,16.81
mus,1963,13.27
mus,1964,15.43
mus,1965,26.36
mus,1966,27.36
mus,1967,17.99
mus,1968,21.98
mus,1969,21.92
mus,1970,34.31
mus,1971,29.94
mus,1972,26.56
mus,1973,23.7
mus,1974,27.78
mus,1975,31.37
mus,1976,27.07
mus,1977,24.86
mus,1978,23.83
mus,1979,25.96
mus,1980,22.43
mus,1981,24.13
mus,1982,22.84
mus,1983,20.38
mus,1984,26.57
mus,1985,21.77
mus,1986,23.06
mus,1987,20.34
mus,1988,21.91
mus,1989,22.85
mus,1990,23.49
mus,1991,21.71
mus,1992,21.98
mus,1993,21.49
mus,1994,20.53
mus,1995,19.37
mus,1996,19.26
mus,1997,18.52
mus,1998,17.42
mus,1999,16.54
mus,2000,16.54
mus,2001,16.64
mus,2002,15.82
mus,2003,15.68
mus,2004,14.98
mus,2005,14.96
mus,2006,15.06
mus,2007,14.62
mus,2008,14.32
mus,2009,13.42
mus,2010,12.87
mus,2011,12.43
mus,2012,12.09
mus,2013,11.53
mus,2014,11.5
mus,2015,11.34
mus,2016,11.21
mwi,1990,6.96
mwi,1991,6.93
mwi,1992,7.17
mwi,1993,7.35
mwi,1994,7.85
mwi,1995,8.1
mwi,1996,8.41
mwi,1997,8.59
mwi,1998,8.88
mwi,1999,8.83
mwi,2000,8.62
mwi,2001,8.28
mwi,2002,8.04
mwi,2003,8
mwi,2004,8.04
mwi,2005,7.93
mwi,2006,7.99
mwi,2007,8.02
mwi,2008,8.04
mwi,2009,7.97
mwi,2010,7.9
mwi,2011,7.84
mwi,2012,7.69
mwi,2013,7.5
mwi,2014,7.39
mwi,2015,7.31
mwi,2016,7.25
mys,1990,15.34
mys,1991,14.65
mys,1992,14.15
mys,1993,13.67
mys,1994,13.3
mys,1995,12.91
mys,1996,12.46
mys,1997,12.01
mys,1998,11.84
mys,1999,11.78
mys,2000,11.75
mys,2001,11.07
mys,2002,10.83
mys,2003,10.67
mys,2004,10.15
mys,2005,10.04
mys,2006,9.68
mys,2007,9.37
mys,2008,9.1
mys,2009,8.95
mys,2010,8.92
mys,2011,8.94
mys,2012,8.92
mys,2013,8.87
mys,2014,8.78
mys,2015,8.65
mys,2016,8.54
nam,1990,6.4
nam,1991,6.28
nam,1992,6.29
nam,1993,6.15
nam,1994,6.21
nam,1995,6.34
nam,1996,6.49
nam,1997,6.43
nam,1998,6.48
nam,1999,6.52
nam,2000,6.58
nam,2001,6.45
nam,2002,6.47
nam,2003,6.46
nam,2004,6.41
nam,2005,6.3
nam,2006,6.16
nam,2007,5.97
nam,2008,5.94
nam,2009,5.87
nam,2010,5.76
nam,2011,5.65
nam,2012,5.45
nam,2013,5.39
nam,2014,5.33
nam,2015,5.25
nam,2016,5.17
ner,1990,19.5
ner,1991,18.06
ner,1992,17.6
ner,1993,17.14
ner,1994,16.48
ner,1995,16.27
ner,1996,15.53
ner,1997,15.26
ner,1998,15.09
ner,1999,15.23
ner,2000,15.33
ner,2001,15.92
ner,2002,16.05
ner,2003,16.57
ner,2004,16.8
ner,2005,17.23
ner,2006,17.68
ner,2007,17.96
ner,2008,18.11
ner,2009,18.39
ner,2010,18.66
ner,2011,18.92
ner,2012,19.09
ner,2013,19.25
ner,2014,19.36
ner,2015,19.42
ner,2016,19.5
nga,1990,5.67
nga,1991,5.7
nga,1992,5.72
nga,1993,5.73
nga,1994,5.54
nga,1995,5.45
nga,1996,5.43
nga,1997,5.39
nga,1998,5.4
nga,1999,5.28
nga,2000,5.26
nga,2001,5.17
nga,2002,5.18
nga,2003,5.11
nga,2004,5.02
nga,2005,4.9
nga,2006,4.85
nga,2007,4.78
nga,2008,4.7
nga,2009,4.71
nga,2010,4.66
nga,2011,4.61
nga,2012,4.52
nga,2013,4.47
nga,2014,4.41
nga,2015,4.4
nga,2016,4.4
nic,1961,2.71312
nic,1962,3.31625
nic,1963,3.53938
nic,1964,2.1625
nic,1965,3.86563
nic,1968,4.34875
nic,1969,4.72188
nic,1973,5.975
nic,1974,3.91813
nic,1975,5.75125
nic,1976,6.52438
nic,1977,6.4575
nic,1978,5.33063
nic,1988,14.12375
nic,1989,15.16687
nic,1990,14.1
nic,1991,14.38
nic,1992,15.29
nic,1993,16.05
nic,1994,16.53
nic,1995,16.82
nic,1996,16.94
nic,1997,16.72
nic,1998,16.54
nic,1999,16.06
nic,2000,15.69
nic,2001,15.47
nic,2002,15.54
nic,2003,15.59
nic,2004,15.31
nic,2005,14.88
nic,2006,14.48
nic,2007,14.25
nic,2008,14
nic,2009,13.88
nic,2010,13.93
nic,2011,13.83
nic,2012,13.85
nic,2013,13.89
nic,2014,13.8
nic,2015,13.63
nic,2016,13.4
nld,1950,42.98
nld,1951,41.06
nld,1952,38.66
nld,1953,38.62
nld,1954,37.6
nld,1955,36.15
nld,1956,35.07
nld,1957,33.04
nld,1958,33.09
nld,1959,31.72
nld,1960,31.25
nld,1961,31.53
nld,1962,29.78
nld,1963,29.71
nld,1964,29.44
nld,1965,27.69
nld,1966,27.48
nld,1967,26.25
nld,1968,26.66
nld,1969,24.98
nld,1970,23.92
nld,1971,23.3705
nld,1972,23.291
nld,1973,23.7915
nld,1974,23.792
nld,1975,23.6725
nld,1976,23.663
nld,1977,23.0635
nld,1978,22.934
nld,1979,22.7345
nld,1980,22.515
nld,1981,22.2455
nld,1982,22.566
nld,1983,22.6765
nld,1984,22.757
nld,1985,22.7775
nld,1986,22.068
nld,1987,22.8885
nld,1988,23.529
nld,1989,22.8295
nld,1990,22.21
nld,1991,21.71
nld,1992,21.4
nld,1993,20.96
nld,1994,19.75
nld,1995,18.99
nld,1996,18.81
nld,1997,18.05
nld,1998,17.44
nld,1999,17.04
nld,2000,16.46
nld,2001,15.98
nld,2002,15.71
nld,2003,15.43
nld,2004,14.75
nld,2005,13.93
nld,2006,13.57
nld,2007,13.15
nld,2008,12.87
nld,2009,12.58
nld,2010,12.25
nld,2011,11.77
nld,2012,11.51
nld,2013,11.27
nld,2014,10.96
nld,2015,10.87
nld,2016,10.94
nor,1951,43.1
nor,1952,45.24
nor,1953,41.82
nor,1954,40.66
nor,1955,35.72
nor,1956,33.93
nor,1957,35.39
nor,1958,32.48
nor,1959,31.86
nor,1960,28.39
nor,1961,29.85
nor,1962,27.63
nor,1963,27.74
nor,1964,25.8
nor,1965,26.36
nor,1966,25.68
nor,1967,25.79
nor,1968,25.81
nor,1969,23.74
nor,1970,22.44
nor,1971,21.523
nor,1972,20.626
nor,1973,20.499
nor,1974,17.972
nor,1975,19.595
nor,1976,19.848
nor,1977,19.771
nor,1978,18.054
nor,1979,19.307
nor,1980,17.49
nor,1981,18.693
nor,1982,19.146
nor,1983,18.879
nor,1984,18.832
nor,1985,19.045
nor,1986,18.688
nor,1987,18.431
nor,1988,18.374
nor,1989,18.767
nor,1990,18.4
nor,1991,17.87
nor,1992,17.3
nor,1993,16.9
nor,1994,16.07
nor,1995,15.5
nor,1996,14.9
nor,1997,14.3
nor,1998,13.82
nor,1999,13.49
nor,2000,12.67
nor,2001,12.27
nor,2002,11.62
nor,2003,11.05
nor,2004,10.3
nor,2005,9.85
nor,2006,9.3
nor,2007,9.1
nor,2008,8.74
nor,2009,8.34
nor,2010,8.13
nor,2011,7.92
nor,2012,7.53
nor,2013,7.24
nor,2014,6.97
nor,2015,6.95
nor,2016,6.95
npl,1990,14.88
npl,1991,14.7
npl,1992,14.08
npl,1993,14.41
npl,1994,14.23
npl,1995,14.24
npl,1996,13.84
npl,1997,14.07
npl,1998,14.15
npl,1999,13.75
npl,2000,13.93
npl,2001,13.49
npl,2002,13.26
npl,2003,12.84
npl,2004,12.54
npl,2005,12.32
npl,2006,12.08
npl,2007,11.87
npl,2008,11.66
npl,2009,11.45
npl,2010,11.24
npl,2011,11.09
npl,2012,10.92
npl,2013,10.8
npl,2014,10.65
npl,2015,10.52
npl,2016,10.41
nzl,1950,27.29
nzl,1951,28.19
nzl,1952,20.73
nzl,1953,24.86
nzl,1954,20.55
nzl,1955,21.35
nzl,1956,20.42
nzl,1957,21.3
nzl,1958,21.11
nzl,1959,19.17
nzl,1960,19.21
nzl,1961,19.55
nzl,1962,18.6
nzl,1963,18.03
nzl,1964,17.37
nzl,1965,17.38
nzl,1966,17.06
nzl,1967,17.25
nzl,1968,15.94
nzl,1969,16.31
nzl,1970,16.48
nzl,1971,13.697
nzl,1972,14.074
nzl,1973,17.131
nzl,1974,16.148
nzl,1975,15.345
nzl,1976,17.482
nzl,1977,15.729
nzl,1978,14.906
nzl,1979,16.553
nzl,1980,14.78
nzl,1981,16.977
nzl,1982,17.064
nzl,1983,15.361
nzl,1984,16.198
nzl,1985,16.405
nzl,1986,16.772
nzl,1987,17.089
nzl,1988,15.926
nzl,1989,15.743
nzl,1990,16.16
nzl,1991,15.74
nzl,1992,15.39
nzl,1993,14.55
nzl,1994,14.03
nzl,1995,13.4
nzl,1996,13
nzl,1997,12.31
nzl,1998,12.06
nzl,1999,11.87
nzl,2000,11.4
nzl,2001,11.2
nzl,2002,10.74
nzl,2003,10.27
nzl,2004,9.72
nzl,2005,9.18
nzl,2006,9.03
nzl,2007,8.84
nzl,2008,8.61
nzl,2009,8.27
nzl,2010,7.91
nzl,2011,7.78
nzl,2012,7.58
nzl,2013,7.36
nzl,2014,7.33
nzl,2015,7.41
nzl,2016,7.44
omn,1990,8.97
omn,1991,8.77
omn,1992,8.55
omn,1993,8.34
omn,1994,8.17
omn,1995,8.04
omn,1996,7.9
omn,1997,7.78
omn,1998,7.73
omn,1999,7.88
omn,2000,8.03
omn,2001,8.28
omn,2002,8.38
omn,2003,8.19
omn,2004,7.81
omn,2005,7.53
omn,2006,7.55
omn,2007,7.42
omn,2008,7.46
omn,2009,7.7
omn,2010,7.46
omn,2011,7.26
omn,2012,6.91
omn,2013,6.65
omn,2014,6.45
omn,2015,6.29
omn,2016,6.11
pak,1990,5.69
pak,1991,5.73
pak,1992,5.79
pak,1993,5.91
pak,1994,6.03
pak,1995,6.17
pak,1996,6.14
pak,1997,6.64
pak,1998,7
pak,1999,7.43
pak,2000,7.87
pak,2001,7.7
pak,2002,7.63
pak,2003,7.53
pak,2004,7.44
pak,2005,7.37
pak,2006,7.25
pak,2007,7.12
pak,2008,7
pak,2009,6.88
pak,2010,6.77
pak,2011,6.67
pak,2012,6.58
pak,2013,6.48
pak,2014,6.37
pak,2015,6.26
pak,2016,6.15
pan,1955,17.95
pan,1956,13.67
pan,1957,10.68
pan,1958,16.87
pan,1959,14.34
pan,1960,13.08
pan,1961,13.66
pan,1962,15.15
pan,1963,13.38
pan,1964,11.62
pan,1965,11.15
pan,1966,10.81
pan,1967,12.12
pan,1968,11.46
pan,1969,12.87
pan,1970,14.34
pan,1971,10.697
pan,1972,12.734
pan,1973,13.411
pan,1974,16.028
pan,1975,15.265
pan,1976,14.702
pan,1977,14.019
pan,1978,13.326
pan,1979,16.823
pan,1980,16.32
pan,1981,14.357
pan,1982,15.824
pan,1983,17.181
pan,1984,16.638
pan,1985,16.505
pan,1986,17.212
pan,1987,20.559
pan,1988,18.666
pan,1989,19.983
pan,1990,20.38
pan,1991,20.61
pan,1992,21
pan,1993,21.32
pan,1994,21.5
pan,1995,21.41
pan,1996,20.92
pan,1997,20.34
pan,1998,20.25
pan,1999,18.93
pan,2000,17.92
pan,2001,16.91
pan,2002,17.06
pan,2003,16.86
pan,2004,16.11
pan,2005,16.16
pan,2006,16.03
pan,2007,15.93
pan,2008,16.26
pan,2009,15.94
pan,2010,15.59
pan,2011,15.52
pan,2012,15.35
pan,2013,15.09
pan,2014,14.88
pan,2015,14.4
pan,2016,14.05
per,1990,31.49
per,1991,31.31
per,1992,31.78
per,1993,32.41
per,1994,32.43
per,1995,32.02
per,1996,32.14
per,1997,32.01
per,1998,31.78
per,1999,31.74
per,2000,30.88
per,2001,29.57
per,2002,28.52
per,2003,27.59
per,2004,26.64
per,2005,25.77
per,2006,24.88
per,2007,24.64
per,2008,24.32
per,2009,24.48
per,2010,24.44
per,2011,24.11
per,2012,23.54
per,2013,22.73
per,2014,21.93
per,2015,21.46
per,2016,21.05
phl,1990,10.74
phl,1991,10.45
phl,1992,10.34
phl,1993,10.18
phl,1994,10.12
phl,1995,9.94
phl,1996,9.8
phl,1997,9.69
phl,1998,9.63
phl,1999,9.67
phl,2000,9.48
phl,2001,9.23
phl,2002,8.99
phl,2003,8.66
phl,2004,8.15
phl,2005,7.89
phl,2006,7.77
phl,2007,7.61
phl,2008,7.31
phl,2009,7.13
phl,2010,6.97
phl,2011,6.84
phl,2012,6.74
phl,2013,6.7
phl,2014,6.65
phl,2015,6.59
phl,2016,6.54
png,1990,20.58
png,1991,20.44
png,1992,20.29
png,1993,19.99
png,1994,19.69
png,1995,19.51
png,1996,19.28
png,1997,19.11
png,1998,18.96
png,1999,18.69
png,2000,18.44
png,2001,18.35
png,2002,18.35
png,2003,18.28
png,2004,18.29
png,2005,18.28
png,2006,18.23
png,2007,18.11
png,2008,17.94
png,2009,17.81
png,2010,17.64
png,2011,17.43
png,2012,17.19
png,2013,16.89
png,2014,16.63
png,2015,16.36
png,2016,16.13
pol,1959,36.1
pol,1960,38.81
pol,1961,41.54
pol,1962,43.05
pol,1963,44.43
pol,1964,45.12
pol,1965,44.08
pol,1966,42.82
pol,1967,41.79
pol,1968,42.7
pol,1969,40.27
pol,1970,39.84
pol,1971,38.7625
pol,1972,38.225
pol,1973,37.3975
pol,1974,37.6
pol,1975,37.6925
pol,1976,37.645
pol,1977,37.1175
pol,1978,36.07
pol,1979,35.1925
pol,1980,35.555
pol,1981,35.2775
pol,1982,34.17
pol,1983,34.4225
pol,1984,34.035
pol,1985,33.8675
pol,1986,33.68
pol,1987,34.2525
pol,1988,33.135
pol,1989,32.2375
pol,1990,32.86
pol,1991,32.8
pol,1992,31.62
pol,1993,30.03
pol,1994,29.37
pol,1995,29.01
pol,1996,27.59
pol,1997,27.22
pol,1998,26.6
pol,1999,26.95
pol,2000,25.48
pol,2001,24.49
pol,2002,23.72
pol,2003,23.25
pol,2004,22.97
pol,2005,22.38
pol,2006,21.9
pol,2007,21.55
pol,2008,20.99
pol,2009,20.37
pol,2010,19.83
pol,2011,19.16
pol,2012,18.78
pol,2013,18.2
pol,2014,17.22
pol,2015,16.78
pol,2016,16.39
pri,1990,16.49
pri,1991,16.1
pri,1992,15.51
pri,1993,15.2
pri,1994,15.45
pri,1995,14.71
pri,1996,13.76
pri,1997,12.66
pri,1998,12.1
pri,1999,12.02
pri,2000,11.45
pri,2001,11.09
pri,2002,10.62
pri,2003,10.23
pri,2004,10.03
pri,2005,9.14
pri,2006,9.24
pri,2007,9.16
pri,2008,9.11
pri,2009,8.88
pri,2010,8.77
pri,2011,8.79
pri,2012,8.82
pri,2013,8.93
pri,2014,9.2
pri,2015,8.96
pri,2016,8.64
prk,1990,39.48
prk,1991,39.24
prk,1992,39.23
prk,1993,39.27
prk,1994,39.77
prk,1995,40.59
prk,1996,41.63
prk,1997,42.68
prk,1998,43.6
prk,1999,44.44
prk,2000,45.14
prk,2001,45.76
prk,2002,46.16
prk,2003,46.42
prk,2004,46.53
prk,2005,46.55
prk,2006,46.72
prk,2007,46.88
prk,2008,46.98
prk,2009,47.11
prk,2010,47.09
prk,2011,46.98
prk,2012,46.82
prk,2013,46.61
prk,2014,46.36
prk,2015,46.06
prk,2016,45.7
prt,1955,29.6
prt,1956,28.21
prt,1957,29.69
prt,1958,30.36
prt,1959,30.02
prt,1960,30.88
prt,1961,32.33
prt,1962,33.03
prt,1963,33.72
prt,1964,35.47
prt,1965,34.49
prt,1966,35.53
prt,1967,34.84
prt,1968,35.82
prt,1969,35.64
prt,1970,36.28
prt,1971,39.6705
prt,1972,36.091
prt,1973,37.1715
prt,1974,39.992
prt,1975,39.7525
prt,1976,38.103
prt,1977,39.0935
prt,1978,36.484
prt,1979,36.8345
prt,1980,38.405
prt,1981,37.1555
prt,1982,37.636
prt,1983,36.3165
prt,1984,37.187
prt,1985,37.7075
prt,1986,37.018
prt,1987,37.0385
prt,1988,37.069
prt,1989,38.1795
prt,1990,39.33
prt,1991,37.92
prt,1992,36.91
prt,1993,36.1
prt,1994,35.1
prt,1995,34.7
prt,1996,33.92
prt,1997,32.81
prt,1998,31.99
prt,1999,31.61
prt,2000,30.59
prt,2001,29.76
prt,2002,28.89
prt,2003,28.08
prt,2004,27.25
prt,2005,26.72
prt,2006,25.83
prt,2007,24.94
prt,2008,24.39
prt,2009,23.43
prt,2010,22.68
prt,2011,22.07
prt,2012,21.58
prt,2013,20.88
prt,2014,20.22
prt,2015,20.1
prt,2016,19.89
pry,1990,17.64
pry,1991,17.52
pry,1992,17.56
pry,1993,17.91
pry,1994,18.08
pry,1995,18.42
pry,1996,19.1
pry,1997,19.75
pry,1998,20.12
pry,1999,20.17
pry,2000,20.26
pry,2001,20.13
pry,2002,19.78
pry,2003,19.26
pry,2004,18.76
pry,2005,18.34
pry,2006,18
pry,2007,17.64
pry,2008,17.23
pry,2009,16.96
pry,2010,16.63
pry,2011,16.25
pry,2012,16.15
pry,2013,16.08
pry,2014,16.15
pry,2015,16.03
pry,2016,15.95
pse,1990,8.57
pse,1991,8.56
pse,1992,8.54
pse,1993,8.53
pse,1994,8.56
pse,1995,8.64
pse,1996,8.79
pse,1997,9.05
pse,1998,8.89
pse,1999,9.05
pse,2000,9.44
pse,2001,9.58
pse,2002,10.14
pse,2003,10.57
pse,2004,10.58
pse,2005,10.57
pse,2006,10.47
pse,2007,10.38
pse,2008,10.59
pse,2009,10.99
pse,2010,11.45
pse,2011,11.85
pse,2012,11.86
pse,2013,11.88
pse,2014,12.21
pse,2015,12.12
pse,2016,11.97
pyf,2002,21.4
qat,1990,7.31
qat,1991,7.43
qat,1992,7.42
qat,1993,7.41
qat,1994,7.52
qat,1995,7.53
qat,1996,7.9
qat,1997,8.21
qat,1998,8.51
qat,1999,8.76
qat,2000,8.85
qat,2001,8.92
qat,2002,8.99
qat,2003,8.84
qat,2004,8.48
qat,2005,8.22
qat,2006,7.85
qat,2007,7.28
qat,2008,6.65
qat,2009,6.18
qat,2010,5.69
qat,2011,5.25
qat,2012,5.01
qat,2013,4.93
qat,2014,4.88
qat,2015,5
qat,2016,5.1
rou,1959,32.08
rou,1960,34.31
rou,1961,38.5
rou,1962,38.64
rou,1963,38.43
rou,1964,35.42
rou,1965,33.98
rou,1966,32.23
rou,1967,29.71
rou,1968,30.1
rou,1969,33.7
rou,1970,30.94
rou,1971,31.27
rou,1972,32.1
rou,1973,31.2
rou,1974,29.43
rou,1975,29.08
rou,1976,30.13
rou,1977,29.86
rou,1978,30.12
rou,1980,28.57
rou,1981,26.53
rou,1982,25.96
rou,1983,24.77
rou,1984,24.19
rou,1985,25.39
rou,1986,24.69
rou,1987,23.83
rou,1988,24.51
rou,1989,24.31
rou,1990,23.51
rou,1991,22.87
rou,1992,23.81
rou,1993,23.93
rou,1994,24.05
rou,1995,24.35
rou,1996,24.07
rou,1997,23.57
rou,1998,22.26
rou,1999,21.29
rou,2000,21.05
rou,2001,21.76
rou,2002,21.94
rou,2003,21.45
rou,2004,20.75
rou,2005,20.3
rou,2006,19.73
rou,2007,19.51
rou,2008,19.93
rou,2009,19.54
rou,2010,19.08
rou,2011,17.65
rou,2012,17.5
rou,2013,17.12
rou,2014,17.33
rou,2015,16.84
rou,2016,16.57
rus,1980,52.60364
rus,1981,52.53727
rus,1982,53.38091
rus,1983,53.87455
rus,1984,54.15818
rus,1985,52.23182
rus,1986,52.30545
rus,1987,52.76909
rus,1988,52.51273
rus,1989,51.96636
rus,1990,52.55
rus,1991,50.13
rus,1992,51.74
rus,1993,58.06
rus,1994,59.72
rus,1995,54.76
rus,1996,48.92
rus,1997,43.84
rus,1998,41.43
rus,1999,42.8
rus,2000,43.38
rus,2001,42.09
rus,2002,41.66
rus,2003,40.74
rus,2004,39.22
rus,2005,38.54
rus,2006,35.41
rus,2007,33.98
rus,2008,33.43
rus,2009,31.35
rus,2010,30.69
rus,2011,29.18
rus,2012,27.57
rus,2013,27.01
rus,2014,26.75
rus,2015,26.72
rus,2016,26.4
rwa,1990,15.16
rwa,1991,15.67
rwa,1992,16.33
rwa,1993,16.78
rwa,1994,17.43
rwa,1995,18.04
rwa,1996,18.02
rwa,1997,17.97
rwa,1998,17.38
rwa,1999,15.88
rwa,2000,14.55
rwa,2001,13.39
rwa,2002,12.76
rwa,2003,12.2
rwa,2004,11.84
rwa,2005,11.46
rwa,2006,11.31
rwa,2007,11.09
rwa,2008,10.8
rwa,2009,10.52
rwa,2010,10.24
rwa,2011,9.99
rwa,2012,9.76
rwa,2013,9.59
rwa,2014,9.42
