geo,time,aid_received_total_us_inflation_adjusted
tgo,1962,22000000
tgo,1963,33580000
tgo,1964,112520000
tgo,1965,90750000
tgo,1966,84550000
tgo,1967,93450000
tgo,1968,91030000
tgo,1969,91500000
tgo,1970,120820000
tgo,1971,121940000
tgo,1972,126350000
tgo,1973,129680000
tgo,1974,177840000
tgo,1975,162370000
tgo,1976,170880000
tgo,1977,222140000
tgo,1978,304080000
tgo,1979,293730000
tgo,1980,216970000
tgo,1981,163570000
tgo,1982,204370000
tgo,1983,303800000
tgo,1984,315790000
tgo,1985,306470000
tgo,1986,365850000
tgo,1987,226770000
tgo,1988,360870000
tgo,1989,349610000
tgo,1990,405000000
tgo,1991,305390000
tgo,1992,323790000
tgo,1993,141720000
tgo,1994,179010000
tgo,1995,251930000
tgo,1996,194880000
tgo,1997,169780000
tgo,1998,185150000
tgo,1999,101750000
tgo,2000,110740000
tgo,2001,76310000
tgo,2002,81520000
tgo,2003,68470000
tgo,2004,81160000
tgo,2005,99700000
tgo,2006,93460000
tgo,2007,130110000
tgo,2008,327610000
tgo,2009,528530000
tgo,2010,418510000
tgo,2011,532010000
tgo,2012,247150000
tgo,2013,225730000
tgo,2014,210960000
tgo,2015,229040000
ton,1960,80000
ton,1961,160000
ton,1962,540000
ton,1963,370000
ton,1964,440000
ton,1965,4020000
ton,1966,4820000
ton,1967,9690000
ton,1968,12540000
ton,1969,5360000
ton,1970,11500000
ton,1971,5480000
ton,1972,8330000
ton,1973,8090000
ton,1974,14370000
ton,1975,16790000
ton,1976,22300000
ton,1977,29580000
ton,1978,33190000
ton,1979,67800000
ton,1980,45770000
ton,1981,47640000
ton,1982,49400000
ton,1983,52000000
ton,1984,45550000
ton,1985,43080000
ton,1986,37800000
ton,1987,45790000
ton,1988,36560000
ton,1989,46120000
ton,1990,50190000
ton,1991,34200000
ton,1992,41460000
ton,1993,49420000
ton,1994,53860000
ton,1995,51640000
ton,1996,44570000
ton,1997,42460000
ton,1998,43030000
ton,1999,36360000
ton,2000,32510000
ton,2001,34510000
ton,2002,41040000
ton,2003,41290000
ton,2004,27980000
ton,2005,39940000
ton,2006,29210000
ton,2007,38110000
ton,2008,30280000
ton,2009,43310000
ton,2010,70260000
ton,2011,86430000
ton,2012,73270000
ton,2013,79420000
ton,2014,80330000
ton,2015,79100000
tto,1961,870000
tto,1962,5660000
tto,1963,80270000
tto,1964,86480000
tto,1965,91330000
tto,1966,60290000
tto,1967,12960000
tto,1968,55710000
tto,1969,57000000
tto,1970,41540000
tto,1971,40800000
tto,1972,25780000
tto,1973,20200000
tto,1974,26390000
tto,1975,22080000
tto,1976,19450000
tto,1977,18860000
tto,1978,13870000
tto,1979,11370000
tto,1980,9400000
tto,1981,-5000000
tto,1982,14090000
tto,1983,14290000
tto,1984,12410000
tto,1985,20440000
tto,1986,42630000
tto,1987,62990000
tto,1988,14850000
tto,1989,10200000
tto,1990,28910000
tto,1991,-3520000
tto,1992,11890000
tto,1993,2470000
tto,1994,31840000
tto,1995,34710000
tto,1996,22880000
tto,1997,50110000
tto,1998,21030000
tto,1999,40590000
tto,2000,-5210000
tto,2001,-5920000
tto,2002,-16360000
tto,2003,-4830000
tto,2004,-2870000
tto,2005,-2730000
tto,2006,15520000
tto,2007,21950000
tto,2008,9260000
tto,2009,7310000
tto,2010,4590000
tun,1960,324470000
tun,1961,632160000
tun,1962,478590000
tun,1963,666660000
tun,1964,479430000
tun,1965,636980000
tun,1966,563710000
tun,1967,647480000
tun,1968,456040000
tun,1969,756110000
tun,1970,701450000
tun,1971,628420000
tun,1972,600510000
tun,1973,652770000
tun,1974,770320000
tun,1975,806270000
tun,1976,834850000
tun,1977,831380000
tun,1978,919220000
tun,1979,530800000
tun,1980,557220000
tun,1981,633240000
tun,1982,558000000
tun,1983,564420000
tun,1984,502320000
tun,1985,472730000
tun,1986,492600000
tun,1987,539720000
tun,1988,557600000
tun,1989,494270000
tun,1990,605420000
tun,1991,542390000
tun,1992,563120000
tun,1993,382460000
tun,1994,168750000
tun,1995,107760000
tun,1996,180600000
tun,1997,295590000
tun,1998,221740000
tun,1999,388440000
tun,2000,341550000
tun,2001,604740000
tun,2002,335820000
tun,2003,384800000
tun,2004,392550000
tun,2005,429040000
tun,2006,507410000
tun,2007,340590000
tun,2008,368040000
tun,2009,490420000
tun,2010,560780000
tun,2011,903320000
tun,2012,1081680000
tun,2013,720570000
tun,2014,922720000
tun,2015,554390000
tur,1960,1041300000
tur,1961,1311700000
tur,1962,1490610000
tur,1963,1551530000
tur,1964,1086420000
tur,1965,1313050000
tur,1966,1350310000
tur,1967,1208790000
tur,1968,1053220000
tur,1969,1159490000
tur,1970,1055310000
tur,1971,1152070000
tur,1972,1121740000
tur,1973,392290000
tur,1974,190740000
tur,1975,206900000
tur,1976,557650000
tur,1977,350150000
tur,1978,487450000
tur,1979,1521560000
tur,1980,2274900000
tur,1981,1899370000
tur,1982,1550680000
tur,1983,861660000
tur,1984,583640000
tur,1985,483770000
tur,1986,717480000
tur,1987,602180000
tur,1988,412500000
tur,1989,241690000
tur,1990,1905960000
tur,1991,2306300000
tur,1992,491880000
tur,1993,657950000
tur,1994,274510000
tur,1995,394910000
tur,1996,313230000
tur,1997,30170000
tur,1998,68620000
tur,1999,65070000
tur,2000,480680000
tur,2001,319170000
tur,2002,416400000
tur,2003,240840000
tur,2004,365610000
tur,2005,497550000
tur,2006,654640000
tur,2007,830350000
tur,2008,1073690000
tur,2009,1329360000
tur,2010,971070000
tur,2011,3238830000
tur,2012,3269160000
tur,2013,2870970000
tur,2014,3446850000
tur,2015,2524160000
tkm,1992,10030000
tkm,1993,46790000
tkm,1994,40570000
tkm,1995,42910000
tkm,1996,32600000
tkm,1997,30030000
tkm,1998,39830000
tkm,1999,36460000
tkm,2000,52760000
tkm,2001,106490000
tkm,2002,60430000
tkm,2003,37000000
tkm,2004,67990000
tkm,2005,34510000
tkm,2006,47540000
tkm,2007,29170000
tkm,2008,16850000
tkm,2009,42760000
tkm,2010,44190000
tkm,2011,40720000
tkm,2012,38310000
tkm,2013,35390000
tkm,2014,34480000
tkm,2015,26410000
tca,1974,14680000
tca,1975,16670000
tca,1976,20530000
tca,1977,17160000
tca,1978,11230000
tca,1979,7390000
tca,1980,8290000
tca,1981,18030000
tca,1982,28070000
tca,1983,20030000
tca,1984,21270000
tca,1985,17130000
tca,1986,23210000
tca,1987,21460000
tca,1988,15460000
tca,1989,17350000
tca,1990,19570000
tca,1991,27980000
tca,1992,22900000
tca,1993,19060000
tca,1994,26850000
tca,1995,8990000
tca,1996,6550000
tca,1997,6190000
tca,1998,8710000
tca,1999,10940000
tca,2000,10190000
tca,2001,10570000
tca,2002,6150000
tca,2003,2970000
tca,2004,3780000
tca,2005,6220000
tca,2006,-500000
tca,2007,16230000
tuv,1975,190000
tuv,1976,16070000
tuv,1977,11780000
tuv,1978,11050000
tuv,1979,13590000
tuv,1980,13100000
tuv,1981,13850000
tuv,1982,17110000
tuv,1983,12610000
tuv,1984,17570000
tuv,1985,10900000
tuv,1986,12580000
tuv,1987,64120000
tuv,1988,28050000
tuv,1989,11600000
tuv,1990,9340000
tuv,1991,9480000
tuv,1992,12910000
tuv,1993,8720000
tuv,1994,12140000
tuv,1995,12860000
tuv,1996,14070000
tuv,1997,12490000
tuv,1998,10110000
tuv,1999,11720000
tuv,2000,8400000
tuv,2001,15040000
tuv,2002,16800000
tuv,2003,9490000
tuv,2004,11480000
tuv,2005,12150000
tuv,2006,18320000
tuv,2007,13820000
tuv,2008,18260000
tuv,2009,18540000
tuv,2010,13930000
tuv,2011,34600000
tuv,2012,23240000
tuv,2013,26710000
tuv,2014,34300000
tuv,2015,57010000
uga,1960,229920000
uga,1961,229950000
uga,1962,291360000
uga,1963,197770000
uga,1964,211970000
uga,1965,172820000
uga,1966,204230000
uga,1967,179940000
uga,1968,185960000
uga,1969,213370000
uga,1970,240250000
uga,1971,209380000
uga,1972,244550000
uga,1973,108700000
uga,1974,73290000
uga,1975,198810000
uga,1976,80730000
uga,1977,62280000
uga,1978,119870000
uga,1979,133870000
uga,1980,282930000
uga,1981,357410000
uga,1982,355580000
uga,1983,374050000
uga,1984,459950000
uga,1985,498670000
uga,1986,440920000
uga,1987,578090000
uga,1988,714280000
uga,1989,939990000
uga,1990,1059960000
uga,1991,1022990000
uga,1992,1072620000
uga,1993,939740000
uga,1994,1109090000
uga,1995,1131330000
uga,1996,941790000
uga,1997,1225700000
uga,1998,1006810000
uga,1999,919530000
uga,2000,1379940000
uga,2001,1357910000
uga,2002,1141340000
uga,2003,1353050000
uga,2004,1503140000
uga,2005,1432170000
uga,2006,1835290000
uga,2007,1859130000
uga,2008,1675770000
uga,2009,1899320000
uga,2010,1788420000
uga,2011,1575080000
uga,2012,1671400000
uga,2013,1709160000
uga,2014,1634660000
uga,2015,1783130000
ukr,2005,491930000
ukr,2006,569590000
ukr,2007,455200000
ukr,2008,624170000
ukr,2009,676140000
ukr,2010,683700000
ukr,2011,747580000
ukr,2012,794410000
ukr,2013,794810000
ukr,2014,1409010000
ukr,2015,1657320000
are,1960,4620000
are,1961,5880000
are,1962,4590000
are,1963,4100000
are,1964,5200000
are,1965,120000
are,1966,11860000
are,1967,14210000
are,1968,11350000
are,1969,8130000
are,1970,34000000
are,1971,34050000
are,1972,25450000
are,1973,3820000
are,1974,2620000
are,1975,15520000
are,1976,3710000
are,1977,118750000
are,1978,4570000
are,1979,17410000
are,1980,9510000
are,1981,-810000
are,1982,11810000
are,1983,11160000
are,1984,9140000
are,1985,10690000
are,1986,76070000
are,1987,209570000
are,1988,-22150000
are,1989,-11830000
are,1990,5140000
are,1991,-13990000
are,1992,-13980000
are,1993,-15050000
are,1994,-11880000
are,1995,5590000
ury,1960,104580000
ury,1961,-7960000
ury,1962,11050000
ury,1963,80540000
ury,1964,34320000
ury,1965,2740000
ury,1966,38210000
ury,1967,38260000
ury,1968,319870000
ury,1969,114850000
ury,1970,81870000
ury,1971,61290000
ury,1972,110400000
ury,1973,97080000
ury,1974,49270000
ury,1975,46860000
ury,1976,49150000
ury,1977,58130000
ury,1978,29300000
ury,1979,35830000
ury,1980,22650000
ury,1981,17890000
ury,1982,11650000
ury,1983,9330000
ury,1984,13810000
ury,1985,17950000
ury,1986,54520000
ury,1987,32650000
ury,1988,70780000
ury,1989,67940000
ury,1990,80990000
ury,1991,73070000
ury,1992,96210000
ury,1993,169320000
ury,1994,110060000
ury,1995,86410000
ury,1996,45630000
ury,1997,46100000
ury,1998,35410000
ury,1999,31690000
ury,2000,27460000
ury,2001,24490000
ury,2002,21920000
ury,2003,22840000
ury,2004,29110000
ury,2005,20600000
ury,2006,27300000
ury,2007,39020000
ury,2008,32570000
ury,2009,52300000
ury,2010,46910000
ury,2011,18390000
ury,2012,17880000
ury,2013,36830000
ury,2014,89660000
ury,2015,21580000
uzb,1992,1650000
uzb,1993,12220000
uzb,1994,40910000
uzb,1995,95670000
uzb,1996,103120000
uzb,1997,162060000
uzb,1998,189470000
uzb,1999,186530000
uzb,2000,228210000
uzb,2001,218010000
uzb,2002,261300000
uzb,2003,238310000
uzb,2004,276990000
uzb,2005,192310000
uzb,2006,172590000
uzb,2007,180210000
uzb,2008,184260000
uzb,2009,197760000
uzb,2010,246230000
uzb,2011,204200000
uzb,2012,264000000
uzb,2013,295200000
uzb,2014,324730000
uzb,2015,499580000
vut,1960,1690000
vut,1961,3050000
vut,1962,4370000
vut,1963,5360000
vut,1964,6590000
vut,1965,5530000
vut,1966,19740000
vut,1967,18090000
vut,1968,23130000
vut,1969,29530000
vut,1970,27290000
vut,1971,36010000
vut,1972,43240000
vut,1973,48930000
vut,1974,84420000
vut,1975,58250000
vut,1976,132270000
vut,1977,66290000
vut,1978,71940000
vut,1979,108190000
vut,1980,105220000
vut,1981,81120000
vut,1982,71560000
vut,1983,78300000
vut,1984,75840000
vut,1985,67690000
vut,1986,62730000
vut,1987,108560000
vut,1988,76130000
vut,1989,77210000
vut,1990,84540000
vut,1991,85100000
vut,1992,68160000
vut,1993,64130000
vut,1994,62700000
vut,1995,63330000
vut,1996,48860000
vut,1997,44890000
vut,1998,69750000
vut,1999,62720000
vut,2000,81150000
vut,2001,64410000
vut,2002,53630000
vut,2003,55270000
vut,2004,55830000
vut,2005,54950000
vut,2006,66060000
vut,2007,66750000
vut,2008,102990000
vut,2009,118910000
vut,2010,111730000
vut,2011,83470000
vut,2012,93340000
vut,2013,87810000
vut,2014,100410000
vut,2015,219330000
ven,1960,-78620000
ven,1961,-191810000
ven,1962,528400000
ven,1963,318420000
ven,1964,-349490000
ven,1965,-93230000
ven,1966,180660000
ven,1967,113460000
ven,1968,343130000
ven,1969,83610000
ven,1970,63130000
ven,1971,61630000
ven,1972,116020000
ven,1973,77140000
ven,1974,35910000
ven,1975,71360000
ven,1976,7640000
ven,1977,4590000
ven,1978,-42940000
ven,1979,15670000
ven,1980,33990000
ven,1981,37430000
ven,1982,35990000
ven,1983,29760000
ven,1984,44390000
ven,1985,35780000
ven,1986,36140000
ven,1987,33600000
ven,1988,40780000
ven,1989,116180000
ven,1990,117040000
ven,1991,42130000
ven,1992,45000000
ven,1993,57240000
ven,1994,35110000
ven,1995,55150000
ven,1996,49200000
ven,1997,5940000
ven,1998,62550000
ven,1999,68310000
ven,2000,135320000
ven,2001,75670000
ven,2002,91610000
ven,2003,112350000
ven,2004,56700000
ven,2005,58500000
ven,2006,66360000
ven,2007,77600000
ven,2008,60220000
ven,2009,60830000
ven,2010,55240000
ven,2011,48850000
ven,2012,52050000
ven,2013,38270000
ven,2014,43160000
ven,2015,41190000
vnm,1960,1218230000
vnm,1961,1116260000
vnm,1962,1162160000
vnm,1963,1423090000
vnm,1964,1526800000
vnm,1965,1868580000
vnm,1966,2954830000
vnm,1967,2550200000
vnm,1968,2410900000
vnm,1969,2386030000
vnm,1970,2127150000
vnm,1971,2190390000
vnm,1972,2568770000
vnm,1973,2019800000
vnm,1974,2734460000
vnm,1975,1438170000
vnm,1976,825530000
vnm,1977,966150000
vnm,1978,1243920000
vnm,1979,1001870000
vnm,1980,643890000
vnm,1981,681020000
vnm,1982,650410000
vnm,1983,406740000
vnm,1984,423450000
vnm,1985,412300000
vnm,1986,412000000
vnm,1987,235700000
vnm,1988,277620000
vnm,1989,213190000
vnm,1990,269350000
vnm,1991,334210000
vnm,1992,693290000
vnm,1993,416040000
vnm,1994,1328780000
vnm,1995,1023070000
vnm,1996,1239230000
vnm,1997,1383880000
vnm,1998,1637970000
vnm,1999,1789200000
vnm,2000,2069840000
vnm,2001,2115060000
vnm,2002,1852440000
vnm,2003,2249110000
vnm,2004,2112260000
vnm,2005,2174000000
vnm,2006,2105220000
vnm,2007,2686190000
vnm,2008,2565500000
vnm,2009,3736330000
vnm,2010,2924170000
vnm,2011,3337640000
vnm,2012,3765390000
vnm,2013,4018000000
vnm,2014,4216270000
vnm,2015,3530170000
pse,1993,276900000
pse,1994,712500000
pse,1995,717860000
pse,1996,798650000
pse,1997,923390000
pse,1998,937060000
pse,1999,854330000
pse,2000,1063770000
pse,2001,1622530000
pse,2002,1531790000
pse,2003,1423090000
pse,2004,1450780000
pse,2005,1241240000
pse,2006,1591320000
pse,2007,1846580000
pse,2008,2517370000
pse,2009,2988530000
pse,2010,2644420000
pse,2011,2426210000
pse,2012,2035030000
pse,2013,2614160000
pse,2014,2487200000
pse,2015,2120300000
yem,1960,139870000
yem,1961,132880000
yem,1962,164740000
yem,1963,190880000
yem,1964,212220000
yem,1965,284170000
yem,1966,328770000
yem,1967,220300000
yem,1968,59500000
yem,1969,39600000
yem,1970,113870000
yem,1971,205030000
yem,1972,283680000
yem,1973,305890000
yem,1974,791060000
yem,1975,965910000
yem,1976,1789870000
yem,1977,1541420000
yem,1978,1176830000
yem,1979,958660000
yem,1980,1385880000
yem,1981,1281660000
yem,1982,1564760000
yem,1983,1127380000
yem,1984,1476350000
yem,1985,1124340000
yem,1986,739360000
yem,1987,905000000
yem,1988,533980000
yem,1989,632070000
yem,1990,709670000
yem,1991,418760000
yem,1992,359680000
yem,1993,453250000
yem,1994,237030000
yem,1995,215660000
yem,1996,326580000
yem,1997,508920000
yem,1998,557360000
yem,1999,652540000
yem,2000,473160000
yem,2001,593460000
yem,2002,334540000
yem,2003,318590000
yem,2004,319700000
yem,2005,348820000
yem,2006,332130000
yem,2007,256790000
yem,2008,435070000
yem,2009,583040000
yem,2010,701650000
yem,2011,479570000
yem,2012,726210000
yem,2013,1053200000
yem,2014,1163450000
yem,2015,1693870000
zmb,1960,10360000
zmb,1961,9900000
zmb,1962,62730000
zmb,1963,56540000
zmb,1964,212980000
zmb,1965,106580000
zmb,1966,261930000
zmb,1967,562540000
zmb,1968,291760000
zmb,1969,178680000
zmb,1970,101800000
zmb,1971,156030000
zmb,1972,137400000
zmb,1973,246200000
zmb,1974,276940000
zmb,1975,357290000
zmb,1976,259410000
zmb,1977,392590000
zmb,1978,560920000
zmb,1979,761500000
zmb,1980,773120000
zmb,1981,598880000
zmb,1982,845030000
zmb,1983,594910000
zmb,1984,677210000
zmb,1985,888550000
zmb,1986,1022680000
zmb,1987,836070000
zmb,1988,843880000
zmb,1989,663580000
zmb,1990,779510000
zmb,1991,1342450000
zmb,1992,1499500000
zmb,1993,1328550000
zmb,1994,1056660000
zmb,1995,2635700000
zmb,1996,841190000
zmb,1997,913470000
zmb,1998,538570000
zmb,1999,925180000
zmb,2000,1268400000
zmb,2001,920030000
zmb,2002,1250490000
zmb,2003,1047870000
zmb,2004,1376270000
zmb,2005,1374650000
zmb,2006,1715640000
zmb,2007,1080990000
zmb,2008,1139940000
zmb,2009,1345560000
zmb,2010,971240000
zmb,2011,1033030000
zmb,2012,972640000
zmb,2013,1146720000
zmb,2014,997730000
zmb,2015,872770000
zwe,1961,110000
zwe,1963,114150000
zwe,1964,45970000
zwe,1965,34750000
zwe,1966,3280000
zwe,1967,3200000
zwe,1968,19140000
zwe,1969,5570000
zwe,1970,4670000
zwe,1971,4720000
zwe,1972,5330000
zwe,1973,5140000
zwe,1974,8210000
zwe,1975,18680000
zwe,1976,31060000
zwe,1977,29780000
zwe,1978,35240000
zwe,1979,39170000
zwe,1980,396260000
zwe,1981,455890000
zwe,1982,582360000
zwe,1983,555390000
zwe,1984,836350000
zwe,1985,649560000
zwe,1986,525560000
zwe,1987,583750000
zwe,1988,502190000
zwe,1989,490670000
zwe,1990,545950000
zwe,1991,606100000
zwe,1992,1173730000
zwe,1993,784970000
zwe,1994,855650000
zwe,1995,658910000
zwe,1996,513620000
zwe,1997,494690000
zwe,1998,400060000
zwe,1999,341480000
zwe,2000,260260000
zwe,2001,263190000
zwe,2002,299760000
zwe,2003,252740000
zwe,2004,231270000
zwe,2005,446960000
zwe,2006,320600000
zwe,2007,507390000
zwe,2008,642620000
zwe,2009,804940000
zwe,2010,761250000
zwe,2011,722800000
zwe,2012,1025100000
zwe,2013,836010000
zwe,2014,760590000
zwe,2015,867660000
