geo,time,aid_received_total_us_inflation_adjusted
lso,1966,102660000
lso,1967,109630000
lso,1968,111700000
lso,1969,100980000
lso,1970,56290000
lso,1971,100160000
lso,1972,77030000
lso,1973,67860000
lso,1974,88860000
lso,1975,107840000
lso,1976,97510000
lso,1977,117580000
lso,1978,144610000
lso,1979,164300000
lso,1980,204730000
lso,1981,236980000
lso,1982,214620000
lso,1983,248530000
lso,1984,234780000
lso,1985,218980000
lso,1986,168660000
lso,1987,179180000
lso,1988,178930000
lso,1989,217050000
lso,1990,196440000
lso,1991,170070000
lso,1992,186340000
lso,1993,198300000
lso,1994,152760000
lso,1995,135500000
lso,1996,121480000
lso,1997,117700000
lso,1998,79720000
lso,1999,41720000
lso,2000,54720000
lso,2001,78230000
lso,2002,103350000
lso,2003,91660000
lso,2004,101820000
lso,2005,70070000
lso,2006,71410000
lso,2007,123660000
lso,2008,128670000
lso,2009,115500000
lso,2010,243380000
lso,2011,237250000
lso,2012,266500000
lso,2013,307640000
lso,2014,99880000
lso,2015,83140000
lso,2016,113350000
mac,1960,14860000
mac,1961,12930000
mac,1963,6220000
mac,1966,1950000
mac,1967,780000
mac,1968,910000
mac,1969,430000
mac,1970,1220000
mac,1971,1310000
mac,1972,440000
mac,1973,520000
mac,1974,120000
mac,1975,70000
mac,1979,40000
mac,1980,9660000
mac,1981,20000
mac,1982,1630000
mac,1983,1250000
mac,1984,1020000
mac,1985,950000
mac,1986,670000
mac,1987,170000
mac,1988,480000
mac,1989,450000
mac,1990,290000
mac,1991,130000
mac,1992,140000
mac,1993,180000
mac,1994,360000
mac,1995,-4520000
mac,1996,320000
mac,1997,390000
mac,1998,600000
mac,1999,330000
mar,1960,376190000
mar,1961,717310000
mar,1962,537850000
mar,1963,631700000
mar,1964,670820000
mar,1965,698300000
mar,1966,609450000
mar,1967,399990000
mar,1968,578240000
mar,1969,482570000
mar,1970,482000000
mar,1971,693900000
mar,1972,482470000
mar,1973,392250000
mar,1974,441110000
mar,1975,877740000
mar,1976,820770000
mar,1977,1836970000
mar,1978,1114840000
mar,1979,1236930000
mar,1980,2484250000
mar,1981,2340280000
mar,1982,1951390000
mar,1983,1049490000
mar,1984,800760000
mar,1985,2030070000
mar,1986,812630000
mar,1987,694570000
mar,1988,747760000
mar,1989,781840000
mar,1990,1681720000
mar,1991,2045000000
mar,1992,1169400000
mar,1993,1022670000
mar,1994,852060000
mar,1995,568730000
mar,1996,732540000
mar,1997,594560000
mar,1998,677420000
mar,1999,874050000
mar,2000,591830000
mar,2001,691100000
mar,2002,497850000
mar,2003,663570000
mar,2004,803780000
mar,2005,759320000
mar,2006,1091360000
mar,2007,1104430000
mar,2008,1244570000
mar,2009,886810000
mar,2010,866890000
mar,2011,1233200000
mar,2012,1316140000
mar,2013,1769260000
mar,2014,1935510000
mar,2015,1481430000
mar,2016,1976220000
mda,1997,84400000
mda,1998,52910000
mda,1999,140650000
mda,2000,168280000
mda,2001,164090000
mda,2002,191070000
mda,2003,145180000
mda,2004,134730000
mda,2005,182690000
mda,2006,234060000
mda,2007,254140000
mda,2008,266540000
mda,2009,225870000
mda,2010,439290000
mda,2011,399370000
mda,2012,430130000
mda,2013,315290000
mda,2014,465440000
mda,2015,312580000
mda,2016,328530000
mdg,1960,26100000
mdg,1961,13760000
mdg,1962,41660000
mdg,1963,69860000
mdg,1964,351590000
mdg,1965,367120000
mdg,1966,333470000
mdg,1967,294250000
mdg,1968,318220000
mdg,1969,286870000
mdg,1970,295890000
mdg,1971,273670000
mdg,1972,286530000
mdg,1973,229140000
mdg,1974,253120000
mdg,1975,285960000
mdg,1976,212140000
mdg,1977,191120000
mdg,1978,250470000
mdg,1979,318570000
mdg,1980,487220000
mdg,1981,529690000
mdg,1982,559220000
mdg,1983,433690000
mdg,1984,382200000
mdg,1985,455050000
mdg,1986,595790000
mdg,1987,548500000
mdg,1988,452700000
mdg,1989,551260000
mdg,1990,553150000
mdg,1991,600250000
mdg,1992,457350000
mdg,1993,458780000
mdg,1994,354410000
mdg,1995,338190000
mdg,1996,404550000
mdg,1997,1071310000
mdg,1998,620310000
mdg,1999,452900000
mdg,2000,434790000
mdg,2001,525910000
mdg,2002,508360000
mdg,2003,642880000
mdg,2004,1332490000
mdg,2005,956220000
mdg,2006,802410000
mdg,2007,841620000
mdg,2008,762010000
mdg,2009,402300000
mdg,2010,448730000
mdg,2011,394000000
mdg,2012,333780000
mdg,2013,443420000
mdg,2014,521920000
mdg,2015,676970000
mdg,2016,621250000
mdv,1960,290000
mdv,1961,2610000
mdv,1962,4660000
mdv,1963,2820000
mdv,1964,2570000
mdv,1965,980000
mdv,1966,13780000
mdv,1967,2950000
mdv,1968,2060000
mdv,1969,1110000
mdv,1970,1580000
mdv,1971,5820000
mdv,1972,3750000
mdv,1973,2960000
mdv,1974,2480000
mdv,1975,11140000
mdv,1976,10810000
mdv,1977,11500000
mdv,1978,19600000
mdv,1979,14770000
mdv,1980,45560000
mdv,1981,27980000
mdv,1982,12440000
mdv,1983,24280000
mdv,1984,12020000
mdv,1985,19940000
mdv,1986,31000000
mdv,1987,27090000
mdv,1988,32750000
mdv,1989,38300000
mdv,1990,27500000
mdv,1991,40780000
mdv,1992,42740000
mdv,1993,36580000
mdv,1994,32410000
mdv,1995,59480000
mdv,1996,35470000
mdv,1997,30180000
mdv,1998,28720000
mdv,1999,32040000
mdv,2000,23080000
mdv,2001,31460000
mdv,2002,34600000
mdv,2003,24110000
mdv,2004,29800000
mdv,2005,77320000
mdv,2006,39170000
mdv,2007,35380000
mdv,2008,48660000
mdv,2009,28350000
mdv,2010,95790000
mdv,2011,46010000
mdv,2012,48870000
mdv,2013,18280000
mdv,2014,19540000
mdv,2015,26830000
mdv,2016,26240000
mex,1960,-11380000
mex,1961,409510000
mex,1962,197060000
mex,1963,142400000
mex,1964,-22790000
mex,1965,248890000
mex,1966,248500000
mex,1967,271690000
mex,1968,437850000
mex,1969,347060000
mex,1970,479860000
mex,1971,238180000
mex,1972,294780000
mex,1973,264820000
mex,1974,208800000
mex,1975,194710000
mex,1976,204960000
mex,1977,148040000
mex,1978,34650000
mex,1979,164730000
mex,1980,112760000
mex,1981,215140000
mex,1982,324790000
mex,1983,283860000
mex,1984,183400000
mex,1985,316720000
mex,1986,428800000
mex,1987,248070000
mex,1988,256020000
mex,1989,144890000
mex,1990,211210000
mex,1991,352800000
mex,1992,376980000
mex,1993,548910000
mex,1994,475120000
mex,1995,312700000
mex,1996,265460000
mex,1997,111760000
mex,1998,48360000
mex,1999,62400000
mex,2000,-11110000
mex,2001,142750000
mex,2002,189980000
mex,2003,145040000
mex,2004,156360000
mex,2005,230060000
mex,2006,276100000
mex,2007,128150000
mex,2008,156020000
mex,2009,203680000
mex,2010,459710000
mex,2011,905940000
mex,2012,407530000
mex,2013,522530000
mex,2014,729050000
mex,2015,321070000
mex,2016,804130000
mhl,1991,370000
mhl,1992,7820000
mhl,1993,44760000
mhl,1994,70410000
mhl,1995,49980000
mhl,1996,94700000
mhl,1997,84380000
mhl,1998,65180000
mhl,1999,81150000
mhl,2000,75240000
mhl,2001,96490000
mhl,2002,79940000
mhl,2003,70370000
mhl,2004,60840000
mhl,2005,64370000
mhl,2006,63230000
mhl,2007,58200000
mhl,2008,56810000
mhl,2009,61840000
mhl,2010,29260000
mhl,2011,84650000
mhl,2012,81710000
mhl,2013,92160000
mhl,2014,55090000
mhl,2015,57060000
mhl,2016,11860000
mkd,1993,4540000
mkd,1994,135490000
mkd,1995,86560000
mkd,1996,122680000
mkd,1997,122350000
mkd,1998,132700000
mkd,1999,359920000
mkd,2000,361730000
mkd,2001,358530000
mkd,2002,381990000
mkd,2003,320700000
mkd,2004,292070000
mkd,2005,242580000
mkd,2006,208240000
mkd,2007,190380000
mkd,2008,179800000
mkd,2009,175180000
mkd,2010,172550000
mkd,2011,164860000
mkd,2012,133400000
mkd,2013,173260000
mkd,2014,184880000
mkd,2015,214320000
mkd,2016,169590000
mli,1960,630000
mli,1961,16360000
mli,1962,80480000
mli,1963,57590000
mli,1964,130040000
mli,1965,156810000
mli,1966,174840000
mli,1967,115560000
mli,1968,187880000
mli,1969,144310000
mli,1970,133760000
mli,1971,166280000
mli,1972,191260000
mli,1973,319070000
mli,1974,465530000
mli,1975,498810000
mli,1976,288600000
mli,1977,337560000
mli,1978,410090000
mli,1979,440230000
mli,1980,575170000
mli,1981,522000000
mli,1982,491920000
mli,1983,514280000
mli,1984,819480000
mli,1985,933180000
mli,1986,741690000
mli,1987,607610000
mli,1988,690890000
mli,1989,710280000
mli,1990,672280000
mli,1991,620040000
mli,1992,557900000
mli,1993,500660000
mli,1994,563330000
mli,1995,605970000
mli,1996,564200000
mli,1997,548640000
mli,1998,448030000
mli,1999,463580000
mli,2000,411260000
mli,2001,504940000
mli,2002,578690000
mli,2003,662210000
mli,2004,635300000
mli,2005,765270000
mli,2006,889890000
mli,2007,945610000
mli,2008,850770000
mli,2009,910660000
mli,2010,1017020000
mli,2011,1126250000
mli,2012,929320000
mli,2013,1232190000
mli,2014,1088300000
mli,2015,1204130000
mli,2016,1210070000
mlt,1960,130350000
mlt,1961,100010000
mlt,1962,86940000
mlt,1963,167680000
mlt,1964,184430000
mlt,1965,145580000
mlt,1966,147070000
mlt,1967,134010000
mlt,1968,153050000
mlt,1969,125500000
mlt,1970,149340000
mlt,1971,102900000
mlt,1972,82640000
mlt,1973,140170000
mlt,1974,97680000
mlt,1975,126290000
mlt,1976,113360000
mlt,1977,105480000
mlt,1978,112120000
mlt,1979,124660000
mlt,1980,36110000
mlt,1981,138090000
mlt,1982,69310000
mlt,1983,118270000
mlt,1984,29980000
mlt,1985,45860000
mlt,1986,13430000
mlt,1987,-2250000
mlt,1988,-4360000
mlt,1989,-8130000
mlt,1990,7430000
mlt,1991,29710000
mlt,1992,5580000
mlt,1993,45630000
mlt,1994,62930000
mlt,1995,13250000
mlt,1996,91560000
mlt,1997,30920000
mlt,1998,30080000
mlt,1999,35200000
mlt,2000,33780000
mlt,2001,2750000
mlt,2002,15830000
mmr,1960,336390000
mmr,1961,195460000
mmr,1962,274190000
mmr,1963,366110000
mmr,1964,181870000
mmr,1965,137360000
mmr,1966,130040000
mmr,1967,95620000
mmr,1968,113810000
mmr,1969,190180000
mmr,1970,143180000
mmr,1971,239580000
mmr,1972,223290000
mmr,1973,280910000
mmr,1974,239950000
mmr,1975,196780000
mmr,1976,230140000
mmr,1977,306280000
mmr,1978,653220000
mmr,1979,781660000
mmr,1980,635130000
mmr,1981,585180000
mmr,1982,706900000
mmr,1983,656320000
mmr,1984,594160000
mmr,1985,761080000
mmr,1986,628210000
mmr,1987,495240000
mmr,1988,532310000
mmr,1989,233770000
mmr,1990,204480000
mmr,1991,207080000
mmr,1992,118630000
mmr,1993,95540000
mmr,1994,139020000
mmr,1995,118030000
mmr,1996,32720000
mmr,1997,56930000
mmr,1998,95410000
mmr,1999,91580000
mmr,2000,116230000
mmr,2001,145000000
mmr,2002,144710000
mmr,2003,140460000
mmr,2004,131980000
mmr,2005,151310000
mmr,2006,148570000
mmr,2007,186100000
mmr,2008,489700000
mmr,2009,332660000
mmr,2010,323120000
mmr,2011,323600000
mmr,2012,429020000
mmr,2013,3351250000
mmr,2014,1216730000
mmr,2015,1168500000
mmr,2016,1501330000
mne,2003,9640000
mne,2004,21980000
mne,2005,4100000
mne,2006,100300000
mne,2007,98070000
mne,2008,91160000
mne,2009,68850000
mne,2010,71970000
mne,2011,107080000
mne,2012,92520000
mne,2013,100880000
mne,2014,85660000
mne,2015,99960000
mne,2016,85290000
mng,1976,11290000
mng,1977,10420000
mng,1978,9100000
mng,1979,8040000
mng,1980,5200000
mng,1981,5360000
mng,1982,5470000
mng,1983,4560000
mng,1984,5080000
mng,1985,12040000
mng,1986,12330000
mng,1987,7430000
mng,1988,5550000
mng,1989,8680000
mng,1990,17200000
mng,1991,76720000
mng,1992,138400000
mng,1993,130750000
mng,1994,194970000
mng,1995,188920000
mng,1996,196670000
mng,1997,287830000
mng,1998,231040000
mng,1999,245880000
mng,2000,240590000
mng,2001,265780000
mng,2002,255430000
mng,2003,281960000
mng,2004,266160000
mng,2005,225340000
mng,2006,207960000
mng,2007,216880000
mng,2008,227630000
mng,2009,350150000
mng,2010,281490000
mng,2011,303240000
mng,2012,395240000
mng,2013,387300000
mng,2014,284430000
mng,2015,236340000
mng,2016,308430000
mnp,1960,31470000
mnp,1961,37440000
mnp,1962,49340000
mnp,1963,103450000
mnp,1964,66430000
mnp,1965,107150000
mnp,1966,103540000
mnp,1967,112520000
mnp,1968,159500000
mnp,1969,234470000
mnp,1970,232830000
mnp,1971,244920000
mnp,1972,252060000
mnp,1973,273520000
mnp,1974,287810000
mnp,1975,284830000
mnp,1976,297800000
mnp,1977,286740000
mnp,1978,295390000
mnp,1979,301540000
mnp,1980,270110000
mnp,1981,307660000
mnp,1982,345100000
mnp,1983,274870000
mnp,1984,367200000
mnp,1985,306030000
mnp,1986,430810000
mnp,1987,333750000
mnp,1988,267550000
mnp,1989,271170000
mnp,1990,99300000
mnp,1991,33830000
mnp,1992,8400000
mnp,1993,131980000
mnp,1994,3610000
mnp,1995,-690000
mnp,1996,-1190000
mnp,1997,870000
mnp,1998,250000
mnp,1999,150000
moz,1960,150000
moz,1961,38690000
moz,1962,650000
moz,1963,1540000
moz,1964,-440000
moz,1966,64010000
moz,1967,164750000
moz,1968,130000
moz,1969,420000
moz,1970,780000
moz,1971,1120000
moz,1972,1090000
moz,1973,730000
moz,1974,3040000
moz,1975,64090000
moz,1976,222570000
moz,1977,237910000
moz,1978,285770000
moz,1979,341900000
moz,1980,352570000
moz,1981,323600000
moz,1982,490150000
moz,1983,518680000
moz,1984,661280000
moz,1985,744640000
moz,1986,843840000
moz,1987,1159450000
moz,1988,1489910000
moz,1989,1292640000
moz,1990,1406230000
moz,1991,1487140000
moz,1992,1896920000
moz,1993,1659970000
moz,1994,1617430000
moz,1995,1281930000
moz,1996,1094360000
moz,1997,1261330000
moz,1998,1397290000
moz,1999,1094470000
moz,2000,1318460000
moz,2001,1411670000
moz,2002,3091550000
moz,2003,1262300000
moz,2004,1361460000
moz,2005,1367970000
moz,2006,1673880000
moz,2007,1666180000
moz,2008,1790410000
moz,2009,1869500000
moz,2010,1809510000
moz,2011,1837270000
moz,2012,1892420000
moz,2013,2101900000
moz,2014,1899450000
moz,2015,1814740000
moz,2016,1532060000
mrt,1960,330000
mrt,1961,9520000
mrt,1962,20030000
mrt,1963,14440000
mrt,1964,87980000
mrt,1965,65510000
mrt,1966,144820000
mrt,1967,83740000
mrt,1968,145500000
mrt,1969,76550000
mrt,1970,45920000
mrt,1971,81340000
mrt,1972,66890000
mrt,1973,133120000
mrt,1974,386840000
mrt,1975,290110000
mrt,1976,692680000
mrt,1977,550090000
mrt,1978,647410000
mrt,1979,410730000
mrt,1980,377550000
mrt,1981,505450000
mrt,1982,433410000
mrt,1983,417980000
mrt,1984,415940000
mrt,1985,494130000
mrt,1986,440370000
mrt,1987,321520000
mrt,1988,285560000
mrt,1989,397830000
mrt,1990,325780000
mrt,1991,289380000
mrt,1992,247340000
mrt,1993,413730000
mrt,1994,319430000
mrt,1995,238680000
mrt,1996,305720000
mrt,1997,291280000
mrt,1998,206310000
mrt,1999,277420000
mrt,2000,301680000
mrt,2001,400780000
mrt,2002,500590000
mrt,2003,301860000
mrt,2004,206120000
mrt,2005,196760000
mrt,2006,219250000
mrt,2007,320850000
mrt,2008,405040000
mrt,2009,340640000
mrt,2010,341460000
mrt,2011,326400000
mrt,2012,366760000
mrt,2013,259160000
mrt,2014,230480000
mrt,2015,318000000
mrt,2016,289980000
mus,1960,5340000
mus,1961,55910000
mus,1962,41810000
mus,1963,55970000
mus,1964,19630000
mus,1965,18370000
mus,1966,36010000
mus,1967,42120000
mus,1968,87550000
mus,1969,44200000
mus,1970,42080000
mus,1971,56680000
mus,1972,55090000
mus,1973,65280000
mus,1974,106650000
mus,1975,99930000
mus,1976,58780000
mus,1977,70920000
mus,1978,117370000
mus,1979,74370000
mus,1980,69900000
mus,1981,127490000
mus,1982,112160000
mus,1983,96960000
mus,1984,82520000
mus,1985,65270000
mus,1986,103720000
mus,1987,102790000
mus,1988,88070000
mus,1989,89040000
mus,1990,116830000
mus,1991,88040000
mus,1992,58270000
mus,1993,35230000
mus,1994,20530000
mus,1995,27530000
mus,1996,25130000
mus,1997,54520000
mus,1998,50960000
mus,1999,55260000
mus,2000,29590000
mus,2001,30550000
mus,2002,33570000
mus,2003,-17180000
mus,2004,34180000
mus,2005,33070000
mus,2006,18550000
mus,2007,60980000
mus,2008,89600000
mus,2009,136730000
mus,2010,111010000
mus,2011,156390000
mus,2012,156220000
mus,2013,123950000
mus,2014,36320000
mus,2015,78420000
mus,2016,42040000
mwi,1960,43990000
mwi,1961,84250000
mwi,1962,114510000
mwi,1963,160670000
mwi,1964,300190000
mwi,1965,292800000
mwi,1966,257530000
mwi,1967,240580000
mwi,1968,351090000
mwi,1969,213650000
mwi,1970,250780000
mwi,1971,195810000
mwi,1972,208930000
mwi,1973,154520000
mwi,1974,187980000
mwi,1975,239320000
mwi,1976,234850000
mwi,1977,266710000
mwi,1978,283090000
mwi,1979,347370000
mwi,1980,307010000
mwi,1981,310650000
mwi,1982,282960000
mwi,1983,270850000
mwi,1984,442000000
mwi,1985,278630000
mwi,1986,372910000
mwi,1987,446750000
mwi,1988,581870000
mwi,1989,662960000
mwi,1990,694410000
mwi,1991,747940000
mwi,1992,740690000
mwi,1993,649600000
mwi,1994,564590000
mwi,1995,507130000
mwi,1996,581940000
mwi,1997,431440000
mwi,1998,556240000
mwi,1999,576600000
mwi,2000,602320000
mwi,2001,585820000
mwi,2002,514510000
mwi,2003,617220000
mwi,2004,549920000
mwi,2005,604710000
mwi,2006,735060000
mwi,2007,720790000
mwi,2008,836590000
mwi,2009,741320000
mwi,2010,954680000
mwi,2011,721590000
mwi,2012,1075090000
mwi,2013,1029470000
mwi,2014,841890000
mwi,2015,1049380000
mwi,2016,1258190000
mys,1960,135060000
mys,1961,182510000
mys,1962,170860000
mys,1963,94790000
mys,1964,142190000
mys,1965,178070000
mys,1966,212630000
mys,1967,162170000
mys,1968,247500000
mys,1969,218530000
mys,1970,181710000
mys,1971,257620000
mys,1972,273810000
mys,1973,203300000
mys,1974,265390000
mys,1975,342330000
mys,1976,213000000
mys,1977,220840000
mys,1978,182280000
mys,1979,267250000
mys,1980,278570000
mys,1981,308030000
mys,1982,291080000
mys,1983,382330000
mys,1984,658290000
mys,1985,502620000
mys,1986,408530000
mys,1987,484740000
mys,1988,165200000
mys,1989,184160000
mys,1990,543390000
mys,1991,322020000
mys,1992,211320000
mys,1993,169050000
mys,1994,96170000
mys,1995,102620000
mys,1996,-341000000
mys,1997,-195820000
mys,1998,198270000
mys,1999,132670000
mys,2000,57550000
mys,2001,37130000
mys,2002,102380000
mys,2003,108210000
mys,2004,260570000
mys,2005,31590000
mys,2006,225830000
mys,2007,192000000
mys,2008,135560000
mys,2009,117310000
mys,2010,7500000
mys,2011,40940000
mys,2012,19350000
mys,2013,-91560000
mys,2014,17390000
mys,2015,-600000
mys,2016,-41410000
nam,1972,90000
nam,1983,30000
nam,1985,13900000
nam,1986,29720000
nam,1987,27400000
nam,1988,34050000
nam,1989,94690000
nam,1990,170760000
nam,1991,249880000
nam,1992,182310000
nam,1993,205940000
nam,1994,180300000
nam,1995,212320000
nam,1996,223680000
nam,1997,217970000
nam,1998,240320000
nam,1999,236310000
nam,2000,223420000
nam,2001,163630000
nam,2002,189460000
nam,2003,178460000
nam,2004,193140000
nam,2005,123000000
nam,2006,159360000
nam,2007,214340000
nam,2008,193180000
nam,2009,306780000
nam,2010,252450000
nam,2011,256230000
nam,2012,248910000
nam,2013,252280000
nam,2014,217410000
nam,2015,142380000
nam,2016,169320000
ncl,1966,113470000
ncl,1967,74460000
ncl,1968,97670000
ncl,1969,99740000
ncl,1970,139800000
ncl,1971,219570000
ncl,1972,270580000
ncl,1973,300150000
ncl,1974,240960000
ncl,1975,196890000
ncl,1976,142390000
ncl,1977,227140000
ncl,1978,280300000
ncl,1979,309380000
ncl,1980,366240000
ncl,1981,321170000
ncl,1982,364580000
ncl,1983,442140000
ncl,1984,339950000
ncl,1985,368830000
ncl,1986,384860000
ncl,1987,445490000
ncl,1988,395110000
ncl,1989,441880000
ncl,1990,394920000
ncl,1991,409890000
ncl,1992,434540000
ncl,1993,504260000
ncl,1994,506830000
ncl,1995,497970000
ncl,1996,441960000
ncl,1997,427150000
ncl,1998,427350000
ncl,1999,413390000
ner,1960,380000
ner,1961,17240000
ner,1962,36110000
ner,1963,34100000
ner,1964,106110000
ner,1965,102050000
ner,1966,151170000
ner,1967,148280000
ner,1968,195010000
ner,1969,205750000
ner,1970,189650000
ner,1971,226590000
ner,1972,217040000
ner,1973,315630000
ner,1974,538390000
ner,1975,462810000
ner,1976,430440000
ner,1977,291030000
ner,1978,409670000
ner,1979,390700000
ner,1980,340970000
ner,1981,434630000
ner,1982,597180000
ner,1983,414940000
ner,1984,393460000
ner,1985,703500000
ner,1986,597760000
ner,1987,588660000
ner,1988,567900000
ner,1989,481790000
ner,1990,530630000
ner,1991,499480000
ner,1992,451300000
ner,1993,440890000
ner,1994,455320000
ner,1995,314430000
ner,1996,294350000
ner,1997,424560000
ner,1998,376250000
ner,1999,242460000
ner,2000,290170000
ner,2001,374800000
ner,2002,405130000
ner,2003,564960000
ner,2004,583570000
ner,2005,550280000
ner,2006,555750000
ner,2007,542930000
ner,2008,543620000
ner,2009,426320000
ner,2010,685920000
ner,2011,566250000
ner,2012,804570000
ner,2013,705420000
ner,2014,810960000
ner,2015,867990000
ner,2016,951400000
nga,1960,330800000
nga,1961,291380000
nga,1962,256060000
nga,1963,139790000
nga,1964,328560000
nga,1965,573980000
nga,1966,486220000
nga,1967,495310000
nga,1968,494000000
nga,1969,555700000
nga,1970,665030000
nga,1971,563320000
nga,1972,409210000
nga,1973,345100000
nga,1974,275850000
nga,1975,279900000
nga,1976,171370000
nga,1977,129770000
nga,1978,106670000
nga,1979,61640000
nga,1980,71970000
nga,1981,91820000
nga,1982,81500000
nga,1983,104490000
nga,1984,81740000
nga,1985,79140000
nga,1986,107910000
nga,1987,103730000
nga,1988,155700000
nga,1989,471890000
nga,1990,336320000
nga,1991,350280000
nga,1992,320440000
nga,1993,391910000
nga,1994,249440000
nga,1995,234620000
nga,1996,226730000
nga,1997,253980000
nga,1998,264510000
nga,1999,194040000
nga,2000,232190000
nga,2001,234340000
nga,2002,398800000
nga,2003,375440000
nga,2004,636760000
nga,2005,6548910000
nga,2006,11331360000
nga,2007,1839130000
nga,2008,1229140000
nga,2009,1609170000
nga,2010,2011600000
nga,2011,1693100000
nga,2012,1806700000
nga,2013,2358480000
nga,2014,2282750000
nga,2015,2431540000
nga,2016,2550050000
nic,1960,48120000
nic,1961,51070000
nic,1962,43820000
nic,1963,49300000
nic,1964,57780000
nic,1965,64620000
nic,1966,99920000
nic,1967,98110000
nic,1968,96520000
nic,1969,97750000
nic,1970,117950000
nic,1971,94490000
nic,1972,64110000
nic,1973,138660000
nic,1974,180110000
nic,1975,143700000
nic,1976,130350000
nic,1977,112900000
nic,1978,116580000
nic,1979,269740000
nic,1980,492720000
nic,1981,336000000
nic,1982,285080000
nic,1983,292180000
nic,1984,293600000
nic,1985,281340000
nic,1986,317820000
nic,1987,248440000
nic,1988,354770000
nic,1989,389340000
nic,1990,488530000
nic,1991,1202220000
nic,1992,849700000
nic,1993,423750000
nic,1994,777460000
nic,1995,728520000
nic,1996,1042570000
nic,1997,528650000
nic,1998,796370000
nic,1999,874720000
nic,2000,752950000
nic,2001,1378580000
nic,2002,703470000
nic,2003,993020000
nic,2004,1325830000
nic,2005,810830000
nic,2006,762450000
nic,2007,786810000
nic,2008,663010000
nic,2009,716420000
nic,2010,604240000
nic,2011,589230000
nic,2012,474160000
nic,2013,431670000
nic,2014,382730000
nic,2015,457920000
nic,2016,430370000
npl,1960,55610000
npl,1961,68890000
npl,1962,57570000
npl,1963,107380000
npl,1964,124350000
npl,1965,112340000
npl,1966,97700000
npl,1967,86100000
npl,1968,66700000
npl,1969,70470000
npl,1970,125320000
npl,1971,133200000
npl,1972,154030000
npl,1973,161040000
npl,1974,138720000
npl,1975,158600000
npl,1976,173240000
npl,1977,252250000
npl,1978,207350000
npl,1979,323230000
npl,1980,350070000
npl,1981,399860000
npl,1982,454080000
npl,1983,457100000
npl,1984,455760000
npl,1985,528800000
npl,1986,543590000
npl,1987,555150000
npl,1988,611160000
npl,1989,751840000
npl,1990,578950000
npl,1991,565090000
npl,1992,524420000
npl,1993,443650000
npl,1994,522700000
npl,1995,448490000
npl,1996,442610000
npl,1997,491020000
npl,1998,514930000
npl,1999,436410000
npl,2000,488430000
npl,2001,529090000
npl,2002,439470000
npl,2003,545630000
npl,2004,457540000
npl,2005,444950000
npl,2006,547250000
npl,2007,588710000
npl,2008,640680000
npl,2009,812700000
npl,2010,761600000
npl,2011,780530000
npl,2012,694300000
npl,2013,795310000
npl,2014,797930000
npl,2015,1224780000
npl,2016,1078500000
nru,1975,40000
nru,1977,30000
nru,1979,50000
nru,1980,80000
nru,1981,50000
nru,1982,40000
nru,1983,60000
nru,1984,70000
nru,1985,140000
nru,1986,110000
nru,1987,130000
nru,1988,330000
nru,1989,80000
nru,1990,270000
nru,1991,610000
nru,1992,610000
nru,1993,640000
nru,1994,15050000
nru,1995,3770000
nru,1996,4590000
nru,1997,3980000
nru,1998,3860000
nru,1999,7520000
nru,2000,5200000
nru,2001,15490000
nru,2002,23120000
nru,2003,25950000
nru,2004,18790000
nru,2005,11180000
nru,2006,21330000
nru,2007,26870000
nru,2008,30950000
nru,2009,24320000
nru,2010,24020000
nru,2011,27690000
nru,2012,26530000
nru,2013,22630000
nru,2014,19000000
nru,2015,31250000
nru,2016,23320000
omn,1960,2640000
omn,1961,3380000
omn,1962,4340000
omn,1963,3510000
omn,1964,38380000
omn,1965,15850000
omn,1966,5260000
omn,1967,7890000
omn,1968,460000
omn,1969,350000
omn,1970,550000
omn,1971,11140000
omn,1972,48610000
omn,1973,97780000
omn,1974,662950000
omn,1975,484480000
omn,1976,570710000
omn,1977,1119380000
omn,1978,163100000
omn,1979,578260000
omn,1980,477170000
omn,1981,563760000
omn,1982,311500000
omn,1983,162130000
omn,1984,246570000
omn,1985,175230000
omn,1986,196890000
omn,1987,76370000
omn,1988,9160000
omn,1989,36640000
omn,1990,94520000
omn,1991,17380000
omn,1992,52310000
omn,1993,170830000
omn,1994,206480000
omn,1995,79690000
omn,1996,94690000
omn,1997,125330000
omn,1998,711970000
omn,1999,63030000
omn,2000,98640000
omn,2001,6180000
omn,2002,101680000
omn,2003,75060000
omn,2004,107550000
omn,2005,19280000
omn,2006,53480000
omn,2007,205600000
omn,2008,68370000
omn,2009,137390000
omn,2010,-20180000
pak,1960,1614970000
pak,1961,1649070000
pak,1962,2484790000
pak,1963,3244510000
pak,1964,3375260000
pak,1965,3283960000
pak,1966,2398460000
pak,1967,2969760000
pak,1968,2428670000
pak,1969,1946830000
pak,1970,2339260000
pak,1971,2263330000
pak,1972,1507690000
pak,1973,1237350000
pak,1974,1814210000
pak,1975,2609200000
pak,1976,3423130000
pak,1977,1906060000
pak,1978,1729950000
pak,1979,1676310000
pak,1980,2549960000
pak,1981,1810710000
pak,1982,2055890000
pak,1983,1628640000
pak,1984,1672990000
pak,1985,1728100000
pak,1986,1696030000
pak,1987,1321830000
pak,1988,2022360000
pak,1989,2150750000
pak,1990,1555990000
pak,1991,1902190000
pak,1992,1266070000
pak,1993,1325590000
pak,1994,1863460000
pak,1995,812170000
pak,1996,1109150000
pak,1997,1106860000
