geo,time,aid_received_total_us_inflation_adjusted
mrt,2007,359100000
mrt,2008,439900000
mrt,2009,370600000
mrt,2010,374400000
mus,1960,4940000
mus,1961,51300000
mus,1962,38410000
mus,1963,51290000
mus,1964,18180000
mus,1965,17250000
mus,1966,33680000
mus,1967,39340000
mus,1968,81150000
mus,1969,41950000
mus,1970,40710000
mus,1971,56820000
mus,1972,55590000
mus,1973,67520000
mus,1974,113000000
mus,1975,107300000
mus,1976,64130000
mus,1977,78100000
mus,1978,129400000
mus,1979,82770000
mus,1980,76430000
mus,1981,143300000
mus,1982,123200000
mus,1983,109000000
mus,1984,95540000
mus,1985,72330000
mus,1986,116900000
mus,1987,115000000
mus,1988,99990000
mus,1989,105300000
mus,1990,132000000
mus,1991,102200000
mus,1992,66390000
mus,1993,39340000
mus,1994,22790000
mus,1995,32460000
mus,1996,29330000
mus,1997,62730000
mus,1998,58340000
mus,1999,63320000
mus,2000,33550000
mus,2001,33800000
mus,2002,37440000
mus,2003,-18660000
mus,2004,39530000
mus,2005,40970000
mus,2006,22260000
mus,2007,69920000
mus,2008,102300000
mus,2009,149600000
mus,2010,125300000
mex,1960,-12920000
mex,1961,380700000
mex,1962,202400000
mex,1963,165700000
mex,1964,23880000
mex,1965,245100000
mex,1966,245700000
mex,1967,298100000
mex,1968,462600000
mex,1969,356700000
mex,1970,509400000
mex,1971,256300000
mex,1972,312900000
mex,1973,284000000
mex,1974,222000000
mex,1975,211200000
mex,1976,220600000
mex,1977,162900000
mex,1978,39790000
mex,1979,178300000
mex,1980,123700000
mex,1981,242600000
mex,1982,339800000
mex,1983,325300000
mex,1984,214200000
mex,1985,344000000
mex,1986,495600000
mex,1987,269000000
mex,1988,281600000
mex,1989,164300000
mex,1990,240000000
mex,1991,412200000
mex,1992,439700000
mex,1993,641300000
mex,1994,573800000
mex,1995,392300000
mex,1996,323100000
mex,1997,131100000
mex,1998,38260000
mex,1999,58380000
mex,2000,-60690000
mex,2001,173200000
mex,2002,162500000
mex,2003,149900000
mex,2004,124200000
mex,2005,204200000
mex,2006,298400000
mex,2007,104900000
mex,2008,138400000
mex,2009,183900000
mex,2010,471100000
fsm,1991,680000
fsm,1992,17340000
fsm,1993,86240000
fsm,1994,138400000
fsm,1995,97260000
fsm,1996,148800000
fsm,1997,125700000
fsm,1998,105200000
fsm,1999,138300000
fsm,2000,127500000
fsm,2001,170600000
fsm,2002,137600000
fsm,2003,137200000
fsm,2004,99780000
fsm,2005,119700000
fsm,2006,118400000
fsm,2007,122500000
fsm,2008,96550000
fsm,2009,123000000
fsm,2010,125200000
mda,1997,91370000
mda,1998,57580000
mda,1999,146700000
mda,2000,178400000
mda,2001,182000000
mda,2002,197900000
mda,2003,154100000
mda,2004,139000000
mda,2005,194700000
mda,2006,258400000
mda,2007,273800000
mda,2008,288300000
mda,2009,241600000
mda,2010,470400000
mng,1984,410000
mng,1985,8160000
mng,1986,7310000
mng,1987,5080000
mng,1988,4740000
mng,1989,10350000
mng,1990,19250000
mng,1991,97750000
mng,1992,163500000
mng,1993,157100000
mng,1994,225900000
mng,1995,227500000
mng,1996,238200000
mng,1997,334600000
mng,1998,275800000
mng,1999,288700000
mng,2000,284600000
mng,2001,309800000
mng,2002,291300000
mng,2003,322800000
mng,2004,303400000
mng,2005,255500000
mng,2006,234500000
mng,2007,257900000
mng,2008,251800000
mng,2009,382000000
mng,2010,302000000
mne,2003,10430000
mne,2004,23600000
mne,2005,4410000
mne,2006,107100000
mne,2007,108600000
mne,2008,100500000
mne,2009,74460000
mne,2010,80280000
mar,1960,356400000
mar,1961,701400000
mar,1962,558200000
mar,1963,666300000
mar,1964,723800000
mar,1965,730600000
mar,1966,631900000
mar,1967,415500000
mar,1968,585200000
mar,1969,507400000
mar,1970,500400000
mar,1971,721000000
mar,1972,509400000
mar,1973,425500000
mar,1974,473400000
mar,1975,948600000
mar,1976,885900000
mar,1977,1962000000
mar,1978,1197000000
mar,1979,1331000000
mar,1980,2693000000
mar,1981,2554000000
mar,1982,2125000000
mar,1983,1159000000
mar,1984,896100000
mar,1985,2224000000
mar,1986,895900000
mar,1987,763000000
mar,1988,823400000
mar,1989,863100000
mar,1990,1889000000
mar,1991,2290000000
mar,1992,1328000000
mar,1993,1163000000
mar,1994,970200000
mar,1995,656500000
mar,1996,845600000
mar,1997,689300000
mar,1998,790300000
mar,1999,1007000000
mar,2000,670800000
mar,2001,796400000
mar,2002,562100000
mar,2003,749900000
mar,2004,907400000
mar,2005,842100000
mar,2006,1243000000
mar,2007,1252000000
mar,2008,1401000000
mar,2009,899700000
mar,2010,992500000
moz,1960,160000
moz,1961,43100000
moz,1962,660000
moz,1963,1610000
moz,1964,-470000
moz,1966,69660000
moz,1967,183500000
moz,1968,160000
moz,1969,390000
moz,1970,790000
moz,1971,1120000
moz,1972,1070000
moz,1973,710000
moz,1974,3160000
moz,1975,69810000
moz,1976,237000000
moz,1977,257200000
moz,1978,306000000
moz,1979,364400000
moz,1980,385500000
moz,1981,355400000
moz,1982,549200000
moz,1983,578800000
moz,1984,735100000
moz,1985,815600000
moz,1986,938300000
moz,1987,1269000000
moz,1988,1639000000
moz,1989,1443000000
moz,1990,1547000000
moz,1991,1639000000
moz,1992,2110000000
moz,1993,1828000000
moz,1994,1782000000
moz,1995,1406000000
moz,1996,1205000000
moz,1997,1386000000
moz,1998,1544000000
moz,1999,1208000000
moz,2000,1427000000
moz,2001,1514000000
moz,2002,3435000000
moz,2003,1362000000
moz,2004,1469000000
moz,2005,1491000000
moz,2006,1831000000
moz,2007,1800000000
moz,2008,1916000000
moz,2009,2019000000
moz,2010,1952000000
mmr,1960,427400000
mmr,1961,250400000
mmr,1962,369300000
mmr,1963,466500000
mmr,1964,240000000
mmr,1965,177000000
mmr,1966,164600000
mmr,1967,116700000
mmr,1968,144800000
mmr,1969,230600000
mmr,1970,175000000
mmr,1971,305000000
mmr,1972,283400000
mmr,1973,369800000
mmr,1974,306800000
mmr,1975,232500000
mmr,1976,271600000
mmr,1977,338600000
mmr,1978,764100000
mmr,1979,946700000
mmr,1980,774400000
mmr,1981,702100000
mmr,1982,825600000
mmr,1983,775200000
mmr,1984,699800000
mmr,1985,908600000
mmr,1986,777300000
mmr,1987,594300000
mmr,1988,653300000
mmr,1989,278600000
mmr,1990,243700000
mmr,1991,250800000
mmr,1992,148900000
mmr,1993,120300000
mmr,1994,179700000
mmr,1995,152000000
mmr,1996,43850000
mmr,1997,63560000
mmr,1998,106200000
mmr,1999,107500000
mmr,2000,139700000
mmr,2001,177600000
mmr,2002,169600000
mmr,2003,161200000
mmr,2004,148400000
mmr,2005,168700000
mmr,2006,165700000
mmr,2007,208300000
mmr,2008,529500000
mmr,2009,364200000
mmr,2010,355100000
nam,1972,100000
nam,1983,30000
nam,1985,14640000
nam,1986,32460000
nam,1987,29450000
nam,1988,36160000
nam,1989,104600000
nam,1990,191200000
nam,1991,275100000
nam,1992,202900000
nam,1993,228900000
nam,1994,200200000
nam,1995,237200000
nam,1996,246400000
nam,1997,239000000
nam,1998,264900000
nam,1999,258700000
nam,2000,246300000
nam,2001,182600000
nam,2002,217700000
nam,2003,187400000
nam,2004,202700000
nam,2005,142800000
nam,2006,167300000
nam,2007,223300000
nam,2008,206200000
nam,2009,322400000
nam,2010,256400000
npl,1960,52980000
npl,1961,65500000
npl,1962,54920000
npl,1963,101400000
npl,1964,117900000
npl,1965,107800000
npl,1966,94180000
npl,1967,82590000
npl,1968,64340000
npl,1969,68890000
npl,1970,122600000
npl,1971,133200000
npl,1972,152500000
npl,1973,163400000
npl,1974,141500000
npl,1975,164600000
npl,1976,177800000
npl,1977,263300000
npl,1978,220500000
npl,1979,347400000
npl,1980,381100000
npl,1981,439700000
npl,1982,500000000
npl,1983,499900000
npl,1984,500800000
npl,1985,590800000
npl,1986,610000000
npl,1987,622300000
npl,1988,675500000
npl,1989,837900000
npl,1990,643400000
npl,1991,647700000
npl,1992,594200000
npl,1993,503100000
npl,1994,588900000
npl,1995,508900000
npl,1996,497800000
npl,1997,554000000
npl,1998,573900000
npl,1999,486100000
npl,2000,553000000
npl,2001,593300000
npl,2002,493100000
npl,2003,598400000
npl,2004,495900000
npl,2005,484000000
npl,2006,585600000
npl,2007,620200000
npl,2008,677900000
npl,2009,864700000
npl,2010,818400000
ncl,1966,131000000
ncl,1967,85950000
ncl,1968,112800000
ncl,1969,115200000
ncl,1970,161200000
ncl,1971,253500000
ncl,1972,312400000
ncl,1973,347100000
ncl,1974,279900000
ncl,1975,229000000
ncl,1976,165500000
ncl,1977,263600000
ncl,1978,325500000
ncl,1979,359500000
ncl,1980,426500000
ncl,1981,373800000
ncl,1982,424900000
ncl,1983,514800000
ncl,1984,395700000
ncl,1985,429600000
ncl,1986,447700000
ncl,1987,517900000
ncl,1988,459200000
ncl,1989,513100000
ncl,1990,458000000
ncl,1991,474900000
ncl,1992,504000000
ncl,1993,584100000
ncl,1994,585900000
ncl,1995,575000000
ncl,1996,509900000
ncl,1997,492800000
ncl,1998,492600000
ncl,1999,476800000
nic,1960,45460000
nic,1961,48060000
nic,1962,41550000
nic,1963,47180000
nic,1964,55720000
nic,1965,62870000
nic,1966,97470000
nic,1967,96820000
nic,1968,94900000
nic,1969,94410000
nic,1970,113300000
nic,1971,93000000
nic,1972,64030000
nic,1973,139500000
nic,1974,182900000
nic,1975,147000000
nic,1976,132500000
nic,1977,114200000
nic,1978,115400000
nic,1979,283100000
nic,1980,508600000
nic,1981,361600000
nic,1982,313400000
nic,1983,322100000
nic,1984,324700000
nic,1985,292000000
nic,1986,335700000
nic,1987,269000000
nic,1988,394900000
nic,1989,435000000
nic,1990,519300000
nic,1991,1236000000
nic,1992,916100000
nic,1993,471600000
nic,1994,862500000
nic,1995,813300000
nic,1996,1159000000
nic,1997,590500000
nic,1998,878600000
nic,1999,966700000
nic,2000,836200000
nic,2001,1577000000
nic,2002,771400000
nic,2003,1095000000
nic,2004,1460000000
nic,2005,883900000
nic,2006,833300000
nic,2007,868400000
nic,2008,723000000
nic,2009,772800000
nic,2010,620900000
ner,1960,410000
ner,1961,18760000
ner,1962,39230000
ner,1963,36270000
ner,1964,120100000
ner,1965,115600000
ner,1966,170000000
ner,1967,165400000
ner,1968,214700000
ner,1969,230800000
ner,1970,212000000
ner,1971,252400000
ner,1972,241500000
ner,1973,345900000
ner,1974,589700000
ner,1975,511000000
ner,1976,476600000
ner,1977,326100000
ner,1978,453100000
ner,1979,436200000
ner,1980,376900000
ner,1981,477400000
ner,1982,651400000
ner,1983,457700000
ner,1984,435100000
ner,1985,759600000
ner,1986,657600000
ner,1987,651000000
ner,1988,639200000
ner,1989,528700000
ner,1990,594600000
ner,1991,558900000
ner,1992,504700000
ner,1993,492700000
ner,1994,516600000
ner,1995,348800000
ner,1996,328600000
ner,1997,476300000
ner,1998,421300000
ner,1999,272400000
ner,2000,325000000
ner,2001,418000000
ner,2002,454500000
ner,2003,626400000
ner,2004,646500000
ner,2005,604500000
ner,2006,611100000
ner,2007,565200000
ner,2008,591200000
ner,2009,466500000
ner,2010,744500000
nga,1960,303000000
nga,1961,267900000
nga,1962,239100000
nga,1963,134700000
nga,1964,317600000
nga,1965,563000000
nga,1966,484000000
nga,1967,493900000
nga,1968,496800000
nga,1969,556000000
nga,1970,669700000
nga,1971,582600000
nga,1972,418500000
nga,1973,357600000
nga,1974,294700000
nga,1975,323300000
nga,1976,190800000
nga,1977,146800000
nga,1978,119500000
nga,1979,67100000
nga,1980,79480000
nga,1981,101500000
nga,1982,92290000
nga,1983,123800000
nga,1984,90100000
nga,1985,86820000
nga,1986,123000000
nga,1987,119400000
nga,1988,184900000
nga,1989,546200000
nga,1990,383300000
nga,1991,378800000
nga,1992,358100000
nga,1993,427700000
nga,1994,270400000
nga,1995,261400000
nga,1996,246800000
nga,1997,277200000
nga,1998,287100000
nga,1999,209800000
nga,2000,245800000
nga,2001,263400000
nga,2002,419200000
nga,2003,384600000
nga,2004,654300000
nga,2005,6955000000
nga,2006,12380000000
nga,2007,1951000000
nga,2008,1272000000
nga,2009,1671000000
nga,2010,2062000000
mnp,1960,29840000
mnp,1961,35490000
mnp,1962,46730000
mnp,1963,98010000
mnp,1964,62970000
mnp,1965,101500000
mnp,1966,98130000
mnp,1967,106500000
mnp,1968,150800000
mnp,1969,221700000
mnp,1970,220200000
mnp,1971,231900000
mnp,1972,238600000
mnp,1973,262600000
mnp,1974,275100000
mnp,1975,271700000
mnp,1976,280400000
mnp,1977,269600000
mnp,1978,278100000
mnp,1979,283200000
mnp,1980,253800000
mnp,1981,291000000
mnp,1982,327900000
mnp,1983,260500000
mnp,1984,349600000
mnp,1985,290700000
mnp,1986,410600000
mnp,1987,317200000
mnp,1988,251800000
mnp,1989,254400000
mnp,1990,97310000
mnp,1991,41330000
mnp,1992,10680000
mnp,1993,124900000
mnp,1994,4140000
mnp,1995,-800000
mnp,1996,-1680000
mnp,1997,970000
mnp,1998,280000
mnp,1999,170000
omn,1960,2410000
omn,1961,3090000
omn,1962,3970000
omn,1963,3210000
omn,1964,35020000
omn,1965,14670000
omn,1966,4850000
omn,1967,7270000
omn,1968,430000
omn,1969,320000
omn,1970,530000
omn,1971,11730000
omn,1972,50730000
omn,1973,104300000
omn,1974,705200000
omn,1975,515400000
omn,1976,604800000
omn,1977,1187000000
omn,1978,173200000
omn,1979,622100000
omn,1980,514200000
omn,1981,612000000
omn,1982,337900000
omn,1983,177300000
omn,1984,269300000
omn,1985,188400000
omn,1986,207700000
omn,1987,79980000
omn,1988,7660000
omn,1989,39610000
omn,1990,103700000
omn,1991,18590000
omn,1992,55220000
omn,1993,184500000
omn,1994,212100000
omn,1995,90580000
omn,1996,105600000
omn,1997,138400000
omn,1998,792700000
omn,1999,72500000
omn,2000,112900000
omn,2001,10710000
omn,2002,114200000
omn,2003,83840000
omn,2004,118400000
omn,2005,22020000
omn,2006,61120000
omn,2007,220700000
omn,2008,73210000
omn,2009,155200000
omn,2010,-40320000
pak,1960,1544000000
pak,1961,1582000000
pak,1962,2387000000
pak,1963,3182000000
pak,1964,3330000000
pak,1965,3309000000
pak,1966,2443000000
pak,1967,3002000000
pak,1968,2504000000
pak,1969,1992000000
pak,1970,2442000000
pak,1971,2377000000
pak,1972,1529000000
pak,1973,1286000000
pak,1974,1932000000
pak,1975,2746000000
pak,1976,3580000000
pak,1977,2027000000
pak,1978,1860000000
pak,1979,1900000000
pak,1980,2804000000
pak,1981,2001000000
pak,1982,2258000000
pak,1983,1803000000
pak,1984,1841000000
pak,1985,1889000000
pak,1986,1859000000
pak,1987,1465000000
pak,1988,2210000000
pak,1989,2351000000
pak,1990,1716000000
pak,1991,2101000000
pak,1992,1429000000
pak,1993,1491000000
pak,1994,2128000000
pak,1995,960900000
pak,1996,1299000000
pak,1997,1267000000
pak,1998,1457000000
pak,1999,997100000
pak,2000,936000000
pak,2001,2698000000
pak,2002,2990000000
pak,2003,1344000000
pak,2004,1675000000
pak,2005,1878000000
pak,2006,2431000000
pak,2007,2321000000
pak,2008,1514000000
pak,2009,2811000000
pak,2010,3013000000
plw,1992,10000
plw,1993,10000
plw,1994,278600000
plw,1995,189600000
plw,1996,83200000
plw,1997,48820000
plw,1998,115700000
plw,1999,35340000
plw,2000,45380000
plw,2001,43160000
plw,2002,40150000
plw,2003,31380000
plw,2004,22810000
plw,2005,27370000
plw,2006,42130000
plw,2007,25100000
plw,2008,45370000
plw,2009,36150000
plw,2010,26310000
pan,1960,74960000
pan,1961,52000000
pan,1962,62330000
pan,1963,111500000
pan,1964,71510000
pan,1965,233400000
pan,1966,110200000
pan,1967,115000000
pan,1968,66860000
pan,1969,90530000
pan,1970,107400000
pan,1971,157400000
pan,1972,91180000
pan,1973,111700000
pan,1974,96010000
pan,1975,114000000
pan,1976,137400000
pan,1977,106500000
pan,1978,80960000
pan,1979,88400000
pan,1980,105500000
pan,1981,91570000
pan,1982,93910000
pan,1983,108600000
pan,1984,153200000
pan,1985,147800000
pan,1986,101100000
pan,1987,70360000
pan,1988,36430000
pan,1989,33370000
pan,1990,150700000
pan,1991,153000000
pan,1992,214800000
pan,1993,95230000
pan,1994,37180000
pan,1995,47050000
pan,1996,56710000
pan,1997,58930000
pan,1998,37520000
pan,1999,26320000
pan,2000,29610000
pan,2001,41830000
pan,2002,30310000
pan,2003,34980000
pan,2004,26610000
pan,2005,30640000
pan,2006,36260000
pan,2007,-107000000
pan,2008,28640000
pan,2009,66260000
pan,2010,128900000
png,1960,80000
png,1961,80000
png,1963,70000
png,1965,816100000
png,1966,818800000
png,1967,911000000
png,1968,985600000
png,1969,1006000000
png,1970,1198000000
png,1971,1074000000
png,1972,1285000000
png,1973,966700000
png,1974,1091000000
png,1975,1212000000
png,1976,910300000
png,1977,963000000
png,1978,994600000
png,1979,891300000
png,1980,902800000
png,1981,857300000
png,1982,813300000
png,1983,901400000
png,1984,838100000
png,1985,787500000
png,1986,757300000
png,1987,779300000
png,1988,763400000
png,1989,655800000
png,1990,753200000
png,1991,710900000
png,1992,774700000
png,1993,600900000
png,1994,590000000
png,1995,618700000
png,1996,599300000
png,1997,588700000
png,1998,714600000
png,1999,411600000
png,2000,551300000
png,2001,458400000
png,2002,453400000
png,2003,408200000
png,2004,416000000
png,2005,381200000
png,2006,383000000
png,2007,383600000
png,2008,340700000
png,2009,484800000
png,2010,511400000
pry,1960,86330000
pry,1961,58750000
pry,1962,21390000
pry,1963,61020000
pry,1964,61210000
pry,1965,59640000
pry,1966,77580000
pry,1967,115000000
pry,1968,122000000
pry,1969,104000000
pry,1970,110000000
pry,1971,119900000
pry,1972,126400000
pry,1973,108600000
pry,1974,144700000
pry,1975,133300000
pry,1976,148500000
pry,1977,159600000
pry,1978,119000000
pry,1979,77640000
pry,1980,76180000
pry,1981,135800000
pry,1982,223300000
pry,1983,131500000
pry,1984,134800000
pry,1985,130100000
pry,1986,129800000
pry,1987,134900000
pry,1988,114000000
pry,1989,140600000
pry,1990,84880000
pry,1991,205200000
pry,1992,128400000
pry,1993,157200000
pry,1994,105200000
pry,1995,150300000
pry,1996,105800000
pry,1997,146900000
pry,1998,110800000
pry,1999,106100000
pry,2000,105500000
pry,2001,88290000
pry,2002,79900000
pry,2003,65670000
pry,2004,27110000
pry,2005,59590000
pry,2006,65690000
pry,2007,117300000
pry,2008,135000000
pry,2009,147400000
pry,2010,105000000
per,1960,-76240000
per,1961,-123900000
per,1962,33470000
per,1963,73620000
per,1964,158400000
per,1965,393200000
per,1966,281500000
per,1967,327700000
per,1968,324500000
per,1969,233100000
per,1970,339300000
per,1971,305400000
per,1972,335700000
per,1973,461500000
per,1974,346400000
per,1975,278500000
per,1976,262800000
per,1977,314400000
per,1978,382600000
per,1979,488300000
per,1980,455200000
per,1981,556900000
per,1982,460500000
per,1983,719700000
per,1984,747500000
per,1985,699500000
per,1986,536800000
per,1987,522400000
per,1988,467700000
per,1989,537500000
per,1990,607000000
per,1991,861800000
per,1992,556800000
per,1993,773200000
per,1994,460400000
per,1995,471900000
per,1996,429300000
per,1997,547000000
per,1998,703600000
per,1999,581000000
per,2000,514300000
per,2001,623000000
per,2002,665100000
per,2003,650700000
per,2004,545100000
per,2005,518400000
per,2006,508600000
per,2007,380900000
per,2008,442100000
per,2009,432300000
per,2010,-255900000
phl,1960,583100000
phl,1961,189800000
phl,1962,236200000
phl,1963,220500000
phl,1964,571400000
phl,1965,766700000
phl,1966,416200000
phl,1967,791600000
phl,1968,505300000
phl,1969,640300000
phl,1970,310300000
phl,1971,456400000
phl,1972,986900000
phl,1973,1101000000
phl,1974,684900000
phl,1975,699200000
phl,1976,690700000
phl,1977,581600000
phl,1978,693000000
phl,1979,701500000
phl,1980,728500000
phl,1981,931300000
phl,1982,861000000
phl,1983,1019000000
phl,1984,913000000
phl,1985,1113000000
phl,1986,1696000000
phl,1987,1227000000
phl,1988,1239000000
phl,1989,1299000000
phl,1990,1931000000
phl,1991,1517000000
phl,1992,2269000000
phl,1993,1912000000
phl,1994,1275000000
phl,1995,1056000000
phl,1996,1096000000
phl,1997,916800000
phl,1998,878700000
phl,1999,883800000
phl,2000,765800000
phl,2001,813500000
phl,2002,806200000
phl,2003,921400000
phl,2004,541800000
phl,2005,672500000
phl,2006,682400000
phl,2007,697100000
phl,2008,12530000
phl,2009,337600000
phl,2010,531200000
qat,1963,-140000
qat,1966,70000
qat,1967,70000
qat,1969,260000
qat,1970,390000
qat,1971,580000
qat,1972,1030000
qat,1973,1390000
qat,1974,2120000
qat,1975,2860000
qat,1976,4350000
qat,1977,2770000
qat,1978,380000
qat,1979,420000
qat,1980,1260000
qat,1981,2090000
qat,1982,2260000
qat,1983,2760000
qat,1984,3640000
qat,1985,4880000
qat,1986,4720000
qat,1987,4880000
qat,1988,2980000
qat,1989,7920000
qat,1990,4510000
qat,1991,4210000
qat,1992,3990000
qat,1993,5330000
qat,1994,4180000
qat,1995,4420000
rwa,1960,77040000
rwa,1961,72930000
rwa,1962,103400000
rwa,1963,66120000
rwa,1964,66700000
rwa,1965,69860000
rwa,1966,97620000
rwa,1967,107700000
rwa,1968,126500000
rwa,1969,134300000
rwa,1970,154500000
rwa,1971,166700000
rwa,1972,174600000
rwa,1973,194200000
rwa,1974,202800000
rwa,1975,338200000
rwa,1976,285800000
rwa,1977,309900000
rwa,1978,354900000
rwa,1979,369200000
rwa,1980,358400000
rwa,1981,395500000
rwa,1982,403000000
rwa,1983,396200000
rwa,1984,449400000
rwa,1985,486400000
rwa,1986,443300000
rwa,1987,442400000
rwa,1988,429700000
rwa,1989,400600000
rwa,1990,447700000
rwa,1991,547200000
rwa,1992,496200000
rwa,1993,517300000
rwa,1994,1020000000
rwa,1995,907200000
rwa,1996,634100000
rwa,1997,346100000
rwa,1998,511300000
rwa,1999,533100000
rwa,2000,492900000
rwa,2001,475300000
rwa,2002,531800000
rwa,2003,429100000
rwa,2004,566300000
rwa,2005,648100000
rwa,2006,655000000
rwa,2007,727700000
rwa,2008,902200000
rwa,2009,931900000
rwa,2010,1032000000
kna,1973,50000
kna,1974,18510000
kna,1975,6670000
kna,1976,10950000
kna,1977,7850000
kna,1978,6750000
kna,1979,4890000
kna,1980,14610000
kna,1981,9080000
kna,1982,7690000
kna,1983,7220000
kna,1984,9430000
kna,1985,11410000
kna,1986,12400000
kna,1987,14570000
kna,1988,24710000
kna,1989,22340000
kna,1990,12580000
kna,1991,11150000
kna,1992,11270000
kna,1993,15640000
kna,1994,6840000
kna,1995,4810000
kna,1996,8850000
kna,1997,10150000
kna,1998,9360000
kna,1999,6570000
kna,2000,5990000
kna,2001,15890000
kna,2002,40400000
kna,2003,320000
kna,2004,70000
kna,2005,3150000
kna,2006,6450000
kna,2007,3960000
kna,2008,44020000
kna,2009,5360000
kna,2010,11420000
lca,1973,420000
lca,1974,34860000
lca,1975,36320000
lca,1976,29450000
lca,1977,15110000
lca,1978,11290000
lca,1979,5810000
lca,1980,20720000
lca,1981,28810000
lca,1982,20770000
lca,1983,17370000
lca,1984,14800000
lca,1985,18130000
lca,1986,25070000
lca,1987,21090000
lca,1988,31190000
lca,1989,31590000
lca,1990,19090000
lca,1991,35280000
lca,1992,38710000
lca,1993,37300000
lca,1994,41390000
lca,1995,64260000
lca,1996,50190000
lca,1997,35780000
lca,1998,10150000
lca,1999,34620000
lca,2000,13710000
lca,2001,27860000
lca,2002,48760000
lca,2003,20010000
lca,2004,-19580000
lca,2005,12370000
lca,2006,20860000
lca,2007,20590000
lca,2008,18390000
lca,2009,41160000
lca,2010,41150000
vct,1973,550000
vct,1974,18160000
vct,1975,24900000
vct,1976,18260000
vct,1977,14760000
vct,1978,14930000
vct,1979,15540000
vct,1980,23230000
vct,1981,22550000
vct,1982,19260000
vct,1983,13810000
vct,1984,10350000
vct,1985,14150000
vct,1986,27080000
vct,1987,25020000
vct,1988,28660000
vct,1989,25570000
vct,1990,23680000
vct,1991,23670000
vct,1992,26280000
vct,1993,20070000
vct,1994,12060000
vct,1995,60240000
vct,1996,33860000
vct,1997,7320000
vct,1998,29120000
vct,1999,22310000
vct,2000,8380000
vct,2001,13180000
vct,2002,6560000
vct,2003,8520000
vct,2004,12450000
vct,2005,9230000
vct,2006,5510000
vct,2007,67750000
vct,2008,27300000
vct,2009,30860000
vct,2010,16850000
wsm,1961,230000
wsm,1962,660000
wsm,1963,1210000
wsm,1964,1460000
wsm,1965,1570000
wsm,1966,3020000
wsm,1967,4970000
wsm,1968,6180000
wsm,1969,3570000
wsm,1970,9700000
wsm,1971,11760000
wsm,1972,17460000
wsm,1973,16830000
wsm,1974,24340000
wsm,1975,54720000
wsm,1976,43900000
wsm,1977,74130000
wsm,1978,61720000
wsm,1979,80620000
wsm,1980,62260000
wsm,1981,63690000
wsm,1982,60460000
wsm,1983,72800000
wsm,1984,57230000
wsm,1985,55620000
wsm,1986,51040000
wsm,1987,68620000
wsm,1988,53190000
wsm,1989,54840000
wsm,1990,77910000
wsm,1991,89220000
wsm,1992,80530000
wsm,1993,79050000
wsm,1994,65570000
wsm,1995,57350000
wsm,1996,43970000
wsm,1997,41020000
wsm,1998,57810000
wsm,1999,37530000
wsm,2000,46970000
wsm,2001,73380000
wsm,2002,63090000
wsm,2003,48210000
wsm,2004,42010000
wsm,2005,54410000
wsm,2006,59890000
wsm,2007,43350000
wsm,2008,42850000
wsm,2009,83960000
wsm,2010,147500000
stp,1960,860000
stp,1961,12130000
stp,1966,11220000
stp,1967,3870000
stp,1968,1360000
stp,1975,3070000
stp,1976,41700000
stp,1977,10350000
stp,1978,11630000
stp,1979,7480000
stp,1980,9150000
stp,1981,15040000
stp,1982,25580000
stp,1983,32860000
stp,1984,32300000
stp,1985,34030000
stp,1986,25530000
stp,1987,31660000
stp,1988,42350000
stp,1989,87070000
stp,1990,90800000
stp,1991,79720000
stp,1992,81930000
stp,1993,68890000
stp,1994,71450000
stp,1995,115600000
stp,1996,63730000
stp,1997,50220000
stp,1998,42190000
stp,1999,42710000
stp,2000,58000000
stp,2001,65290000
stp,2002,41580000
stp,2003,49550000
stp,2004,39900000
stp,2005,37740000
stp,2006,25700000
stp,2007,52710000
stp,2008,46570000
stp,2009,29770000
stp,2010,49300000
sau,1960,47880000
sau,1961,-3220000
sau,1962,-59910000
sau,1963,-15240000
sau,1964,-2870000
sau,1965,2610000
sau,1966,2360000
sau,1967,3280000
sau,1968,3370000
sau,1969,8880000
sau,1970,9090000
sau,1971,11160000
sau,1972,11610000
sau,1973,12680000
sau,1974,15410000
sau,1975,11560000
sau,1976,6740000
sau,1977,21740000
sau,1978,17340000
sau,1979,28210000
sau,1980,31540000
sau,1981,62470000
sau,1982,124500000
sau,1983,111800000
sau,1984,92810000
sau,1985,72810000
sau,1986,59350000
sau,1987,37470000
sau,1988,29640000
sau,1989,22640000
sau,1990,21890000
sau,1991,19680000
sau,1992,62860000
sau,1993,36230000
sau,1994,19950000
sau,1995,18300000
sau,1996,15930000
sau,1997,2980000
sau,1998,22250000
sau,1999,27640000
sau,2000,28620000
sau,2001,18600000
sau,2002,24190000
sau,2003,17560000
sau,2004,26770000
sau,2005,30610000
sau,2006,29510000
sau,2007,-175400000
sen,1960,1040000
sen,1961,2170000
sen,1962,110500000
sen,1963,94790000
sen,1964,462000000
sen,1965,384500000
sen,1966,342200000
sen,1967,354200000
sen,1968,359700000
sen,1969,375800000
sen,1970,289200000
sen,1971,336600000
sen,1972,266000000
sen,1973,391100000
sen,1974,603300000
sen,1975,516700000
sen,1976,435400000
sen,1977,403700000
sen,1978,633200000
sen,1979,804800000
sen,1980,597800000
sen,1981,995500000
sen,1982,745400000
sen,1983,840900000
sen,1984,960000000
sen,1985,769300000
sen,1986,1258000000
sen,1987,1231000000
sen,1988,1044000000
sen,1989,1242000000
sen,1990,1237000000
