geo,time,aid_received_total_us_inflation_adjusted
mdg,1974,294800000
mdg,1975,331830000
mdg,1976,245270000
mdg,1977,220730000
mdg,1978,287870000
mdg,1979,369810000
mdg,1980,561060000
mdg,1981,608460000
mdg,1982,644930000
mdg,1983,499240000
mdg,1984,440870000
mdg,1985,521810000
mdg,1986,684540000
mdg,1987,630480000
mdg,1988,522200000
mdg,1989,640530000
mdg,1990,633150000
mdg,1991,691570000
mdg,1992,527910000
mdg,1993,526090000
mdg,1994,406510000
mdg,1995,387990000
mdg,1996,464500000
mdg,1997,1243120000
mdg,1998,713720000
mdg,1999,514350000
mdg,2000,489130000
mdg,2001,592250000
mdg,2002,576590000
mdg,2003,732940000
mdg,2004,1541820000
mdg,2005,1084550000
mdg,2006,908610000
mdg,2007,960830000
mdg,2008,853600000
mdg,2009,459080000
mdg,2010,493400000
mdg,2011,434770000
mdg,2012,380220000
mdg,2013,498720000
mdg,2014,580170000
mwi,1960,43550000
mwi,1961,83310000
mwi,1962,113250000
mwi,1963,161100000
mwi,1964,301170000
mwi,1965,292350000
mwi,1966,261960000
mwi,1967,245160000
mwi,1968,365070000
mwi,1969,222600000
mwi,1970,263210000
mwi,1971,207410000
mwi,1972,220030000
mwi,1973,165600000
mwi,1974,201830000
mwi,1975,263200000
mwi,1976,256450000
mwi,1977,297530000
mwi,1978,315770000
mwi,1979,391530000
mwi,1980,347940000
mwi,1981,352930000
mwi,1982,320160000
mwi,1983,305750000
mwi,1984,500390000
mwi,1985,316070000
mwi,1986,422990000
mwi,1987,507700000
mwi,1988,654370000
mwi,1989,752110000
mwi,1990,788820000
mwi,1991,844650000
mwi,1992,839910000
mwi,1993,735830000
mwi,1994,639440000
mwi,1995,568040000
mwi,1996,654920000
mwi,1997,492880000
mwi,1998,639690000
mwi,1999,657370000
mwi,2000,668150000
mwi,2001,661020000
mwi,2002,577440000
mwi,2003,692950000
mwi,2004,612160000
mwi,2005,683290000
mwi,2006,822810000
mwi,2007,786060000
mwi,2008,935220000
mwi,2009,823900000
mwi,2010,1060070000
mwi,2011,790030000
mwi,2012,1174470000
mwi,2013,1129370000
mwi,2014,926160000
mys,1960,134080000
mys,1961,181790000
mys,1962,169770000
mys,1963,96610000
mys,1964,146050000
mys,1965,188550000
mys,1966,226080000
mys,1967,176510000
mys,1968,268360000
mys,1969,246520000
mys,1970,197590000
mys,1971,290480000
mys,1972,307670000
mys,1973,229810000
mys,1974,305330000
mys,1975,401150000
mys,1976,246710000
mys,1977,252100000
mys,1978,214150000
mys,1979,313970000
mys,1980,321780000
mys,1981,360540000
mys,1982,341790000
mys,1983,450110000
mys,1984,788040000
mys,1985,606640000
mys,1986,471730000
mys,1987,582910000
mys,1988,199800000
mys,1989,220210000
mys,1990,646230000
mys,1991,383860000
mys,1992,253850000
mys,1993,195810000
mys,1994,114600000
mys,1995,128880000
mys,1996,-406560000
mys,1997,-233240000
mys,1998,236970000
mys,1999,155970000
mys,2000,64310000
mys,2001,46110000
mys,2002,117740000
mys,2003,123490000
mys,2004,317480000
mys,2005,32930000
mys,2006,263710000
mys,2007,228980000
mys,2008,154940000
mys,2009,137710000
mys,2010,12010000
mys,2011,41090000
mys,2012,16050000
mys,2013,-119760000
mys,2014,9910000
mdv,1960,290000
mdv,1961,2590000
mdv,1962,4620000
mdv,1963,2840000
mdv,1964,2590000
mdv,1965,1000000
mdv,1966,14470000
mdv,1967,3040000
mdv,1968,2200000
mdv,1969,1230000
mdv,1970,1740000
mdv,1971,6100000
mdv,1972,4070000
mdv,1973,3220000
mdv,1974,2800000
mdv,1975,12890000
mdv,1976,12000000
mdv,1977,12960000
mdv,1978,22440000
mdv,1979,16780000
mdv,1980,51160000
mdv,1981,31820000
mdv,1982,14040000
mdv,1983,27620000
mdv,1984,14050000
mdv,1985,22580000
mdv,1986,38130000
mdv,1987,32630000
mdv,1988,38270000
mdv,1989,45710000
mdv,1990,31790000
mdv,1991,47210000
mdv,1992,49590000
mdv,1993,44790000
mdv,1994,38590000
mdv,1995,69880000
mdv,1996,41160000
mdv,1997,35800000
mdv,1998,33920000
mdv,1999,37930000
mdv,2000,27320000
mdv,2001,36970000
mdv,2002,40770000
mdv,2003,30420000
mdv,2004,34400000
mdv,2005,88450000
mdv,2006,45280000
mdv,2007,40770000
mdv,2008,55800000
mdv,2009,33020000
mdv,2010,109620000
mdv,2011,43260000
mdv,2012,55630000
mdv,2013,21180000
mdv,2014,25370000
mli,1960,560000
mli,1961,13170000
mli,1962,26600000
mli,1963,29440000
mli,1964,75490000
mli,1965,91930000
mli,1966,97190000
mli,1967,88980000
mli,1968,99300000
mli,1969,127300000
mli,1970,99570000
mli,1971,142070000
mli,1972,167100000
mli,1973,367090000
mli,1974,526510000
mli,1975,564580000
mli,1976,330630000
mli,1977,385010000
mli,1978,466180000
mli,1979,502690000
mli,1980,652420000
mli,1981,597790000
mli,1982,559270000
mli,1983,584190000
mli,1984,949140000
mli,1985,1071170000
mli,1986,849570000
mli,1987,695890000
mli,1988,793560000
mli,1989,830930000
mli,1990,777130000
mli,1991,712910000
mli,1992,644260000
mli,1993,577000000
mli,1994,651630000
mli,1995,702380000
mli,1996,658750000
mli,1997,632370000
mli,1998,518890000
mli,1999,535510000
mli,2000,472010000
mli,2001,584050000
mli,2002,669950000
mli,2003,760900000
mli,2004,734680000
mli,2005,872780000
mli,2006,1013280000
mli,2007,1091770000
mli,2008,980000000
mli,2009,1036130000
mli,2010,1138610000
mli,2011,1252180000
mli,2012,1012410000
mli,2013,1396600000
mli,2014,1232800000
mlt,1960,129070000
mlt,1961,98900000
mlt,1962,85960000
mlt,1963,168310000
mlt,1964,185670000
mlt,1965,145280000
mlt,1966,147520000
mlt,1967,134600000
mlt,1968,153520000
mlt,1969,134560000
mlt,1970,152080000
mlt,1971,107290000
mlt,1972,83680000
mlt,1973,144090000
mlt,1974,103000000
mlt,1975,131800000
mlt,1976,118730000
mlt,1977,110880000
mlt,1978,120420000
mlt,1979,141880000
mlt,1980,42080000
mlt,1981,163800000
mlt,1982,81510000
mlt,1983,139020000
mlt,1984,34800000
mlt,1985,52620000
mlt,1986,15450000
mlt,1987,-2440000
mlt,1988,-4890000
mlt,1989,-9450000
mlt,1990,8600000
mlt,1991,34110000
mlt,1992,6740000
mlt,1993,53780000
mlt,1994,74890000
mlt,1995,15810000
mlt,1996,108620000
mlt,1997,36770000
mlt,1998,35700000
mlt,1999,41770000
mlt,2000,40060000
mlt,2001,3290000
mlt,2002,18590000
mhl,1991,430000
mhl,1992,9140000
mhl,1993,45180000
mhl,1994,69850000
mhl,1995,50870000
mhl,1996,95260000
mhl,1997,85590000
mhl,1998,67110000
mhl,1999,81480000
mhl,2000,76170000
mhl,2001,96330000
mhl,2002,80910000
mhl,2003,70530000
mhl,2004,60600000
mhl,2005,65000000
mhl,2006,62260000
mhl,2007,57330000
mhl,2008,56930000
mhl,2009,61720000
mhl,2010,31760000
mhl,2011,83730000
mhl,2012,82610000
mhl,2013,93740000
mhl,2014,55610000
mrt,1960,240000
mrt,1961,710000
mrt,1962,1760000
mrt,1963,-1360000
mrt,1964,78280000
mrt,1965,56820000
mrt,1966,136570000
mrt,1967,67580000
mrt,1968,49480000
mrt,1969,55480000
mrt,1970,38840000
mrt,1971,69180000
mrt,1972,59360000
mrt,1973,150220000
mrt,1974,433410000
mrt,1975,326620000
mrt,1976,769670000
mrt,1977,616970000
mrt,1978,726490000
mrt,1979,470770000
mrt,1980,420690000
mrt,1981,571660000
mrt,1982,490800000
mrt,1983,471750000
mrt,1984,471140000
mrt,1985,557710000
mrt,1986,501760000
mrt,1987,370160000
mrt,1988,330540000
mrt,1989,460520000
mrt,1990,374390000
mrt,1991,336320000
mrt,1992,289460000
mrt,1993,482670000
mrt,1994,371030000
mrt,1995,279020000
mrt,1996,356550000
mrt,1997,340170000
mrt,1998,241360000
mrt,1999,323840000
mrt,2000,350600000
mrt,2001,465240000
mrt,2002,578580000
mrt,2003,343830000
mrt,2004,235600000
mrt,2005,222700000
mrt,2006,260570000
mrt,2007,368070000
mrt,2008,455220000
mrt,2009,384090000
mrt,2010,382950000
mrt,2011,371670000
mrt,2012,413110000
mrt,2013,293270000
mrt,2014,257290000
mus,1960,5330000
mus,1961,55380000
mus,1962,41460000
mus,1963,56200000
mus,1964,19890000
mus,1965,18670000
mus,1966,36490000
mus,1967,42610000
mus,1968,87960000
mus,1969,45280000
mus,1970,43160000
mus,1971,59160000
mus,1972,55680000
mus,1973,71160000
mus,1974,118290000
mus,1975,112630000
mus,1976,66690000
mus,1977,81340000
mus,1978,134540000
mus,1979,84800000
mus,1980,79990000
mus,1981,147640000
mus,1982,127760000
mus,1983,113100000
mus,1984,96960000
mus,1985,74990000
mus,1986,119820000
mus,1987,118500000
mus,1988,103580000
mus,1989,105820000
mus,1990,137630000
mus,1991,104350000
mus,1992,68840000
mus,1993,41090000
mus,1994,23990000
mus,1995,32300000
mus,1996,29400000
mus,1997,64020000
mus,1998,59600000
mus,1999,64870000
mus,2000,34490000
mus,2001,35010000
mus,2002,39040000
mus,2003,-19800000
mus,2004,40750000
mus,2005,39100000
mus,2006,22240000
mus,2007,71710000
mus,2008,106150000
mus,2009,156460000
mus,2010,130490000
mus,2011,181770000
mus,2012,185160000
mus,2013,148300000
mus,2014,48610000
mex,1960,-10470000
mex,1961,388720000
mex,1962,213030000
mex,1963,178970000
mex,1964,34610000
mex,1965,251840000
mex,1966,252840000
mex,1967,298230000
mex,1968,478040000
mex,1969,371210000
mex,1970,511300000
mex,1971,226660000
mex,1972,265300000
mex,1973,295500000
mex,1974,232260000
mex,1975,218850000
mex,1976,229400000
mex,1977,168570000
mex,1978,40990000
mex,1979,183650000
mex,1980,126880000
mex,1981,249070000
mex,1982,360010000
mex,1983,319000000
mex,1984,209200000
mex,1985,348730000
mex,1986,487440000
mex,1987,269130000
mex,1988,282880000
mex,1989,164510000
mex,1990,241610000
mex,1991,410530000
mex,1992,435000000
mex,1993,636470000
mex,1994,554900000
mex,1995,361050000
mex,1996,297140000
mex,1997,128580000
mex,1998,52710000
mex,1999,67390000
mex,2000,-42560000
mex,2001,183530000
mex,2002,172520000
mex,2003,155650000
mex,2004,128740000
mex,2005,212110000
mex,2006,308140000
mex,2007,121580000
mex,2008,157670000
mex,2009,200270000
mex,2010,499580000
mex,2011,978930000
mex,2012,437800000
mex,2013,561350000
mex,2014,794020000
fsm,1991,700000
fsm,1992,15810000
fsm,1993,87020000
fsm,1994,141210000
fsm,1995,98460000
fsm,1996,153520000
fsm,1997,128250000
fsm,1998,107870000
fsm,1999,142750000
fsm,2000,130790000
fsm,2001,175330000
fsm,2002,141320000
fsm,2003,141810000
fsm,2004,103240000
fsm,2005,123570000
fsm,2006,122940000
fsm,2007,126430000
fsm,2008,100540000
fsm,2009,128110000
fsm,2010,63910000
fsm,2011,131180000
fsm,2012,143250000
fsm,2013,142980000
fsm,2014,115140000
mda,1997,94490000
mda,1998,59600000
mda,1999,151910000
mda,2000,183880000
mda,2001,187390000
mda,2002,206070000
mda,2003,161750000
mda,2004,146070000
mda,2005,204020000
mda,2006,269530000
mda,2007,285770000
mda,2008,301350000
mda,2009,254490000
mda,2010,494190000
mda,2011,453110000
mda,2012,486100000
mda,2013,346590000
mda,2014,515810000
mng,1976,12560000
mng,1977,11610000
mng,1978,10120000
mng,1979,9060000
mng,1980,5820000
mng,1981,6070000
mng,1982,6160000
mng,1983,5140000
mng,1984,5720000
mng,1985,13560000
mng,1986,13950000
mng,1987,8480000
mng,1988,6330000
mng,1989,10010000
mng,1990,19720000
mng,1991,90230000
mng,1992,160250000
mng,1993,152430000
mng,1994,222430000
mng,1995,220440000
mng,1996,229670000
mng,1997,331650000
mng,1998,266150000
mng,1999,282100000
mng,2000,276000000
mng,2001,307100000
mng,2002,287610000
mng,2003,323370000
mng,2004,303170000
mng,2005,254600000
mng,2006,238000000
mng,2007,258490000
mng,2008,252880000
mng,2009,388890000
mng,2010,308550000
mng,2011,330110000
mng,2012,429350000
mng,2013,426920000
mng,2014,320620000
mne,2003,10830000
mne,2004,24540000
mne,2005,4570000
mne,2006,111990000
mne,2007,113370000
mne,2008,105350000
mne,2009,77980000
mne,2010,83000000
mne,2011,123890000
mne,2012,106980000
mne,2013,117980000
mne,2014,101490000
mar,1960,364150000
mar,1961,717100000
mar,1962,570920000
mar,1963,682340000
mar,1964,740740000
mar,1965,757790000
mar,1966,650130000
mar,1967,434610000
mar,1968,618490000
mar,1969,535180000
mar,1970,527060000
mar,1971,758520000
mar,1972,519630000
mar,1973,444690000
mar,1974,492640000
mar,1975,1000650000
mar,1976,925080000
mar,1977,2051530000
mar,1978,1254790000
mar,1979,1398740000
mar,1980,2784030000
mar,1981,2644220000
mar,1982,2199500000
mar,1983,1192810000
mar,1984,909810000
mar,1985,2291660000
mar,1986,926820000
mar,1987,782220000
mar,1988,852060000
mar,1989,894370000
mar,1990,1924660000
mar,1991,2349140000
mar,1992,1364330000
mar,1993,1192870000
mar,1994,994760000
mar,1995,677150000
mar,1996,865500000
mar,1997,708080000
mar,1998,804490000
mar,1999,1030790000
mar,2000,674710000
mar,2001,800290000
mar,2002,572430000
mar,2003,764170000
mar,2004,927310000
mar,2005,886390000
mar,2006,1276620000
mar,2007,1288380000
mar,2008,1435300000
mar,2009,1037600000
mar,2010,1007200000
mar,2011,1406030000
mar,2012,1503420000
mar,2013,2004000000
mar,2014,2228020000
moz,1960,160000
moz,1961,46260000
moz,1962,690000
moz,1963,1710000
moz,1964,-510000
moz,1966,71550000
moz,1967,194020000
moz,1968,160000
moz,1969,440000
moz,1970,860000
moz,1971,1220000
moz,1972,1180000
moz,1973,780000
moz,1974,3410000
moz,1975,75000000
moz,1976,253750000
moz,1977,279130000
moz,1978,331820000
moz,1979,395470000
moz,1980,411580000
moz,1981,384850000
moz,1982,589040000
moz,1983,620490000
moz,1984,782380000
moz,1985,869880000
moz,1986,1003200000
moz,1987,1351650000
moz,1988,1750480000
moz,1989,1531680000
moz,1990,1647370000
moz,1991,1747080000
moz,1992,2227850000
moz,1993,1939940000
moz,1994,1892110000
moz,1995,1485310000
moz,1996,1277920000
moz,1997,1465120000
moz,1998,1626370000
moz,1999,1271950000
moz,2000,1507250000
moz,2001,1601220000
moz,2002,3585330000
moz,2003,1439710000
moz,2004,1554820000
moz,2005,1578620000
moz,2006,1913020000
moz,2007,1898140000
moz,2008,2027590000
moz,2009,2121590000
moz,2010,2039100000
moz,2011,2048750000
moz,2012,2104980000
moz,2013,2313870000
moz,2014,2096010000
mmr,1960,382910000
mmr,1961,225170000
mmr,1962,323810000
mmr,1963,422520000
mmr,1964,212000000
mmr,1965,160170000
mmr,1966,151510000
mmr,1967,110330000
mmr,1968,134020000
mmr,1969,218550000
mmr,1970,166040000
mmr,1971,282360000
mmr,1972,261650000
mmr,1973,333230000
mmr,1974,283600000
mmr,1975,226450000
mmr,1976,265000000
mmr,1977,344440000
mmr,1978,751880000
mmr,1979,912680000
mmr,1980,743210000
mmr,1981,683580000
mmr,1982,821080000
mmr,1983,763280000
mmr,1984,687310000
mmr,1985,886550000
mmr,1986,734890000
mmr,1987,573300000
mmr,1988,620070000
mmr,1989,271920000
mmr,1990,236790000
mmr,1991,240340000
mmr,1992,139120000
mmr,1993,112030000
mmr,1994,163840000
mmr,1995,140060000
mmr,1996,39830000
mmr,1997,64630000
mmr,1998,108600000
mmr,1999,106250000
mmr,2000,136020000
mmr,2001,170440000
mmr,2002,167430000
mmr,2003,161990000
mmr,2004,153340000
mmr,2005,174160000
mmr,2006,169610000
mmr,2007,215420000
mmr,2008,557530000
mmr,2009,378800000
mmr,2010,370310000
mmr,2011,367940000
mmr,2012,490670000
mmr,2013,3934160000
mmr,2014,1383780000
nam,1972,110000
nam,1983,30000
nam,1985,15770000
nam,1986,34420000
nam,1987,31680000
nam,1988,38810000
nam,1989,114060000
nam,1990,203950000
nam,1991,294060000
nam,1992,217580000
nam,1993,244070000
nam,1994,214900000
nam,1995,251130000
nam,1996,265120000
nam,1997,255230000
nam,1998,282170000
nam,1999,273720000
nam,2000,262490000
nam,2001,193230000
nam,2002,229450000
nam,2003,198960000
nam,2004,213740000
nam,2005,150250000
nam,2006,176220000
nam,2007,232910000
nam,2008,215690000
nam,2009,330040000
nam,2010,262650000
nam,2011,280700000
nam,2012,261980000
nam,2013,260160000
nam,2014,223400000
nru,1975,50000
nru,1977,40000
nru,1979,70000
nru,1980,100000
nru,1981,70000
nru,1982,50000
nru,1983,80000
nru,1984,80000
nru,1985,180000
nru,1986,140000
nru,1987,160000
nru,1988,420000
nru,1989,100000
nru,1990,340000
nru,1991,780000
nru,1992,750000
nru,1993,800000
nru,1994,17790000
nru,1995,4780000
nru,1996,5810000
nru,1997,5070000
nru,1998,4920000
nru,1999,9330000
nru,2000,6510000
nru,2001,19920000
nru,2002,29640000
nru,2003,33450000
nru,2004,24320000
nru,2005,14170000
nru,2006,27190000
nru,2007,34060000
nru,2008,39460000
nru,2009,31210000
nru,2010,30430000
nru,2011,35610000
nru,2012,34370000
nru,2013,28780000
nru,2014,23090000
npl,1960,54240000
npl,1961,67170000
npl,1962,56380000
npl,1963,105280000
npl,1964,121910000
npl,1965,111300000
npl,1966,98110000
npl,1967,85830000
npl,1968,67270000
npl,1969,73000000
npl,1970,127660000
npl,1971,140320000
npl,1972,161100000
npl,1973,172590000
npl,1974,148940000
npl,1975,173210000
npl,1976,185700000
npl,1977,276210000
npl,1978,230040000
npl,1979,361690000
npl,1980,390990000
npl,1981,449220000
npl,1982,509920000
npl,1983,512870000
npl,1984,512400000
npl,1985,597760000
npl,1986,619460000
npl,1987,631280000
npl,1988,696590000
npl,1989,860130000
npl,1990,660960000
npl,1991,648070000
npl,1992,600600000
npl,1993,509200000
npl,1994,597010000
npl,1995,513150000
npl,1996,508910000
npl,1997,564600000
npl,1998,590500000
npl,1999,499450000
npl,2000,561120000
npl,2001,609850000
npl,2002,501210000
npl,2003,622050000
npl,2004,516980000
npl,2005,501800000
npl,2006,614080000
npl,2007,647230000
npl,2008,713790000
npl,2009,908110000
npl,2010,854600000
npl,2011,867010000
npl,2012,768200000
npl,2013,870080000
npl,2014,869360000
ncl,1966,134510000
ncl,1967,88220000
ncl,1968,115700000
ncl,1969,117290000
ncl,1970,153950000
ncl,1971,248470000
ncl,1972,315690000
ncl,1973,355390000
ncl,1974,285350000
ncl,1975,233200000
ncl,1976,168490000
ncl,1977,268750000
ncl,1978,332380000
ncl,1979,366600000
ncl,1980,432970000
ncl,1981,380460000
ncl,1982,431570000
ncl,1983,523790000
ncl,1984,402710000
ncl,1985,436440000
ncl,1986,455930000
ncl,1987,527140000
ncl,1988,467940000
ncl,1989,523320000
ncl,1990,467700000
ncl,1991,485490000
ncl,1992,514960000
ncl,1993,597060000
ncl,1994,600300000
ncl,1995,589740000
ncl,1996,523310000
ncl,1997,505940000
ncl,1998,506030000
ncl,1999,489430000
nic,1960,46410000
nic,1961,49010000
nic,1962,42560000
nic,1963,48390000
nic,1964,57280000
nic,1965,64690000
nic,1966,100240000
nic,1967,99590000
nic,1968,97950000
nic,1969,97490000
nic,1970,116610000
nic,1971,96400000
nic,1972,66750000
nic,1973,145630000
nic,1974,190850000
nic,1975,153300000
nic,1976,138340000
nic,1977,119560000
nic,1978,119810000
nic,1979,297310000
nic,1980,528490000
nic,1981,381980000
nic,1982,330850000
nic,1983,340700000
nic,1984,349460000
nic,1985,332890000
nic,1986,378800000
nic,1987,300780000
nic,1988,429590000
nic,1989,472810000
nic,1990,556440000
nic,1991,1294900000
nic,1992,957960000
nic,1993,496970000
nic,1994,902180000
nic,1995,854020000
nic,1996,1218200000
nic,1997,613780000
nic,1998,913810000
nic,1999,1003990000
nic,2000,861790000
nic,2001,1605370000
nic,2002,804460000
nic,2003,1145070000
nic,2004,1521990000
nic,2005,919290000
nic,2006,871390000
nic,2007,906840000
nic,2008,753030000
nic,2009,808250000
nic,2010,683560000
nic,2011,692070000
nic,2012,532830000
nic,2013,495700000
nic,2014,431190000
ner,1960,80000
ner,1961,6830000
ner,1962,9810000
ner,1963,12560000
ner,1964,103170000
ner,1965,119080000
ner,1966,119000000
ner,1967,124130000
ner,1968,189360000
ner,1969,204920000
ner,1970,171410000
ner,1971,207690000
ner,1972,180060000
ner,1973,362090000
ner,1974,617240000
ner,1975,535240000
ner,1976,498160000
ner,1977,334750000
ner,1978,469860000
ner,1979,450770000
ner,1980,390090000
ner,1981,501040000
ner,1982,678000000
ner,1983,474980000
ner,1984,451060000
ner,1985,789670000
ner,1986,685260000
ner,1987,671420000
ner,1988,656810000
ner,1989,553150000
ner,1990,609850000
ner,1991,573480000
ner,1992,519680000
ner,1993,507740000
ner,1994,528280000
ner,1995,360890000
ner,1996,340660000
ner,1997,491760000
ner,1998,434860000
ner,1999,280990000
ner,2000,334380000
ner,2001,432660000
ner,2002,470600000
ner,2003,648780000
ner,2004,669990000
ner,2005,626420000
ner,2006,635330000
ner,2007,584660000
ner,2008,615430000
ner,2009,482490000
ner,2010,770840000
ner,2011,634200000
ner,2012,908040000
ner,2013,796480000
ner,2014,914490000
nga,1960,327610000
nga,1961,287780000
nga,1962,253820000
nga,1963,140260000
nga,1964,334690000
nga,1965,559620000
nga,1966,510040000
nga,1967,519110000
nga,1968,535070000
nga,1969,598870000
nga,1970,702600000
nga,1971,590770000
nga,1972,444010000
nga,1973,381760000
nga,1974,313610000
nga,1975,321850000
nga,1976,198130000
nga,1977,149570000
nga,1978,122450000
nga,1979,70720000
nga,1980,82100000
nga,1981,105850000
nga,1982,94140000
nga,1983,121050000
nga,1984,93940000
nga,1985,90620000
nga,1986,124880000
nga,1987,120200000
nga,1988,181050000
nga,1989,533720000
nga,1990,380760000
nga,1991,393230000
nga,1992,364250000
nga,1993,446150000
nga,1994,282660000
nga,1995,268800000
nga,1996,257760000
nga,1997,287920000
nga,1998,299280000
nga,1999,218090000
nga,2000,254980000
nga,2001,273570000
nga,2002,436210000
nga,2003,402890000
nga,2004,686470000
nga,2005,7316490000
nga,2006,12665800000
nga,2007,2041430000
nga,2008,1326640000
nga,2009,1751600000
nga,2010,2157510000
nga,2011,1755620000
nga,2012,1922310000
nga,2013,2514660000
nga,2014,2436950000
mnp,1960,30490000
mnp,1961,36250000
mnp,1962,47840000
mnp,1963,100290000
mnp,1964,64370000
mnp,1965,103970000
mnp,1966,100640000
mnp,1967,109160000
mnp,1968,154920000
mnp,1969,227960000
mnp,1970,225830000
mnp,1971,238180000
mnp,1972,244410000
mnp,1973,267860000
mnp,1974,280950000
mnp,1975,277650000
mnp,1976,289000000
mnp,1977,278700000
mnp,1978,287070000
mnp,1979,292790000
mnp,1980,262280000
mnp,1981,299900000
mnp,1982,337130000
mnp,1983,268040000
mnp,1984,359100000
mnp,1985,299250000
mnp,1986,421870000
mnp,1987,327310000
mnp,1988,260940000
mnp,1989,264100000
mnp,1990,99430000
mnp,1991,38700000
mnp,1992,10300000
mnp,1993,129310000
mnp,1994,4400000
mnp,1995,-800000
mnp,1996,-1440000
mnp,1997,1000000
mnp,1998,280000
mnp,1999,170000
omn,1960,2620000
omn,1961,3340000
omn,1962,4290000
omn,1963,3520000
omn,1964,38530000
omn,1965,15900000
omn,1966,5280000
omn,1967,7920000
omn,1968,460000
omn,1969,350000
omn,1970,560000
omn,1971,12200000
omn,1972,52840000
omn,1973,108380000
omn,1974,733410000
omn,1975,536370000
omn,1976,630500000
omn,1977,1241030000
omn,1978,180720000
omn,1979,649820000
omn,1980,531400000
omn,1981,636100000
omn,1982,349790000
omn,1983,182360000
omn,1984,277060000
omn,1985,194300000
omn,1986,214590000
omn,1987,82580000
omn,1988,7770000
omn,1989,39650000
omn,1990,106180000
omn,1991,18520000
omn,1992,56390000
omn,1993,189640000
omn,1994,218050000
omn,1995,91680000
omn,1996,107490000
omn,1997,141430000
omn,1998,812520000
omn,1999,72810000
omn,2000,113600000
omn,2001,8540000
omn,2002,117210000
omn,2003,86880000
omn,2004,122000000
omn,2005,22060000
omn,2006,63010000
omn,2007,230210000
omn,2008,76310000
omn,2009,152350000
omn,2010,-22800000
pak,1960,1583530000
pak,1961,1631260000
pak,1962,2467020000
pak,1963,3285760000
pak,1964,3434840000
pak,1965,3380720000
pak,1966,2503050000
pak,1967,3070520000
pak,1968,2547730000
pak,1969,2042670000
pak,1970,2480390000
pak,1971,2433890000
pak,1972,1593090000
pak,1973,1331160000
pak,1974,2022150000
pak,1975,2874410000
pak,1976,3730130000
pak,1977,2127440000
pak,1978,1951810000
pak,1979,1931660000
pak,1980,2873340000
pak,1981,2057080000
pak,1982,2317950000
pak,1983,1848810000
pak,1984,1892700000
pak,1985,1943790000
pak,1986,1901830000
pak,1987,1495940000
pak,1988,2238320000
pak,1989,2403740000
pak,1990,1744870000
pak,1991,2148550000
pak,1992,1454110000
pak,1993,1514610000
pak,1994,2158660000
pak,1995,962230000
pak,1996,1300490000
pak,1997,1293540000
pak,1998,1401340000
pak,1999,1006870000
pak,2000,919310000
pak,2001,2753520000
pak,2002,3038400000
pak,2003,1348660000
pak,2004,1723520000
pak,2005,1948430000
pak,2006,2494930000
pak,2007,2424370000
pak,2008,1587000000
pak,2009,2935960000
pak,2010,3148740000
pak,2011,3416750000
pak,2012,1994200000
pak,2013,2190940000
pak,2014,3583880000
plw,1992,10000
plw,1993,10000
plw,1994,288820000
plw,1995,195810000
plw,1996,85930000
plw,1997,48010000
plw,1998,118240000
plw,1999,34430000
plw,2000,42520000
plw,2001,41830000
plw,2002,38020000
plw,2003,30440000
plw,2004,22960000
plw,2005,26650000
plw,2006,41970000
plw,2007,24790000
plw,2008,45020000
plw,2009,37000000
plw,2010,28230000
plw,2011,28030000
plw,2012,13780000
plw,2013,35370000
plw,2014,23900000
pan,1960,76550000
pan,1961,52990000
pan,1962,63790000
pan,1963,114240000
pan,1964,73390000
pan,1965,240980000
pan,1966,113170000
pan,1967,118100000
pan,1968,68830000
pan,1969,93450000
pan,1970,110710000
pan,1971,162820000
pan,1972,94420000
pan,1973,115150000
pan,1974,99100000
pan,1975,117690000
pan,1976,141790000
pan,1977,110510000
pan,1978,83970000
pan,1979,91410000
pan,1980,108470000
pan,1981,92940000
pan,1982,95370000
pan,1983,110460000
pan,1984,156940000
pan,1985,151350000
pan,1986,103020000
pan,1987,71400000
pan,1988,36880000
pan,1989,34030000
pan,1990,155920000
pan,1991,158200000
pan,1992,211010000
pan,1993,96110000
pan,1994,35600000
pan,1995,46500000
pan,1996,51660000
pan,1997,52190000
pan,1998,35670000
pan,1999,25480000
pan,2000,30000000
pan,2001,43060000
pan,2002,30110000
pan,2003,34270000
pan,2004,26260000
pan,2005,31410000
pan,2006,36870000
pan,2007,-116410000
pan,2008,29020000
pan,2009,63110000
pan,2010,113950000
pan,2011,98410000
pan,2012,48680000
pan,2013,6870000
pan,2014,-195420000
png,1960,80000
png,1961,80000
png,1963,70000
png,1965,929770000
png,1966,933580000
png,1967,1033470000
png,1968,1119000000
png,1969,1140330000
png,1970,1366140000
png,1971,1224350000
png,1972,1453040000
png,1973,1094560000
png,1974,1235520000
png,1975,1376660000
png,1976,1027130000
png,1977,1095150000
png,1978,1124820000
png,1979,1007390000
png,1980,1014310000
png,1981,966060000
png,1982,911970000
png,1983,1007380000
png,1984,943010000
png,1985,891500000
png,1986,842810000
png,1987,857400000
png,1988,835200000
png,1989,720200000
png,1990,825570000
png,1991,778490000
png,1992,835730000
png,1993,669440000
png,1994,656220000
png,1995,680410000
png,1996,646180000
png,1997,638750000
png,1998,781490000
png,1999,450050000
png,2000,601850000
png,2001,506680000
png,2002,506040000
png,2003,457620000
png,2004,466610000
png,2005,426820000
png,2006,430830000
png,2007,431680000
png,2008,404160000
png,2009,534320000
png,2010,557850000
