geo,time,aid_received_total_us_inflation_adjusted
kor,1975,988550000
kor,1976,753210000
kor,1977,814920000
kor,1978,464930000
kor,1979,358980000
kor,1980,362050000
kor,1981,877870000
kor,1982,96410000
kor,1983,29310000
kor,1984,-82850000
kor,1985,-2760000
kor,1986,-25350000
kor,1987,20340000
kor,1988,13010000
kor,1989,84270000
kor,1990,77880000
kor,1991,76790000
kor,1992,-11290000
kor,1993,-48540000
kor,1994,-131110000
kor,1995,45570000
kor,1996,-179510000
kor,1997,-202280000
kor,1998,-66680000
kor,1999,-62730000
kos,2009,773000000
kos,2010,619800000
ksv,2009,790290000
ksv,2010,635180000
ksv,2011,629790000
ksv,2012,567680000
ksv,2013,515690000
kwt,1961,-1240000
kwt,1962,-18480000
kwt,1963,-7300000
kwt,1964,-6090000
kwt,1965,-8890000
kwt,1966,-9740000
kwt,1967,-9930000
kwt,1968,110000
kwt,1969,2300000
kwt,1970,2230000
kwt,1971,3110000
kwt,1972,3190000
kwt,1973,1970000
kwt,1974,1690000
kwt,1975,1420000
kwt,1976,820000
kwt,1977,1770000
kwt,1978,2680000
kwt,1979,3160000
kwt,1980,22910000
kwt,1981,23830000
kwt,1982,15400000
kwt,1983,13730000
kwt,1984,12740000
kwt,1985,11980000
kwt,1986,10490000
kwt,1987,5860000
kwt,1988,9510000
kwt,1989,8200000
kwt,1990,20240000
kwt,1991,17950000
kwt,1992,9360000
kwt,1993,2880000
kwt,1994,6220000
kwt,1995,5290000
lac,1960,1362830000
lac,1961,3777200000
lac,1962,4108150000
lac,1963,5170590000
lac,1964,4446790000
lac,1965,4897560000
lac,1966,4772180000
lac,1967,4659660000
lac,1968,6158870000
lac,1969,4584530000
lac,1970,5090680000
lac,1971,4567340000
lac,1972,4369730000
lac,1973,4333220000
lac,1974,4335820000
lac,1975,4405580000
lac,1976,4400300000
lac,1977,4007420000
lac,1978,4330970000
lac,1979,4725360000
lac,1980,5023860000
lac,1981,5945250000
lac,1982,6272150000
lac,1983,6579680000
lac,1984,7136170000
lac,1985,7698000000
lac,1986,7097710000
lac,1987,7332970000
lac,1988,7092090000
lac,1989,7967770000
lac,1990,7741970000
lac,1991,8437930000
lac,1992,7260520000
lac,1993,7258320000
lac,1994,7742360000
lac,1995,7728170000
lac,1996,9432400000
lac,1997,7417840000
lac,1998,7757600000
lac,1999,8224290000
lac,2000,7079120000
lac,2001,9162490000
lac,2002,7418030000
lac,2003,7861410000
lac,2004,8136650000
lac,2005,7732890000
lac,2006,8301480000
lac,2007,7290630000
lac,2008,9034490000
lac,2009,9055880000
lac,2010,11310460000
lac,2011,11101050000
lac,2012,10083830000
lac,2013,9980220000
lao,1960,201680000
lao,1961,308350000
lao,1962,189910000
lao,1963,237330000
lao,1964,278970000
lao,1965,410470000
lao,1966,422990000
lao,1967,443870000
lao,1968,362330000
lao,1969,378340000
lao,1970,374990000
lao,1971,366980000
lao,1972,321860000
lao,1973,327990000
lao,1974,247430000
lao,1975,150650000
lao,1976,112030000
lao,1977,104890000
lao,1978,204910000
lao,1979,138890000
lao,1980,94000000
lao,1981,94150000
lao,1982,105650000
lao,1983,87940000
lao,1984,96170000
lao,1985,100920000
lao,1986,102000000
lao,1987,105550000
lao,1988,127580000
lao,1989,250120000
lao,1990,236470000
lao,1991,216140000
lao,1992,241730000
lao,1993,301050000
lao,1994,302970000
lao,1995,383460000
lao,1996,441520000
lao,1997,479520000
lao,1998,415070000
lao,1999,413540000
lao,2000,417250000
lao,2001,396880000
lao,2002,432100000
lao,2003,410910000
lao,2004,339480000
lao,2005,369130000
lao,2006,441450000
lao,2007,451590000
lao,2008,524620000
lao,2009,457940000
lao,2010,437550000
lao,2011,382260000
lao,2012,408920000
lao,2013,435530000
lbn,1960,88850000
lbn,1961,85280000
lbn,1962,63120000
lbn,1963,55060000
lbn,1964,26680000
lbn,1965,61420000
lbn,1966,58080000
lbn,1967,59690000
lbn,1968,131620000
lbn,1969,59970000
lbn,1970,118460000
lbn,1971,35560000
lbn,1972,75620000
lbn,1973,58350000
lbn,1974,603230000
lbn,1975,56330000
lbn,1976,148930000
lbn,1977,456080000
lbn,1978,691370000
lbn,1979,327530000
lbn,1980,720090000
lbn,1981,1161560000
lbn,1982,497450000
lbn,1983,326680000
lbn,1984,195370000
lbn,1985,211180000
lbn,1986,135810000
lbn,1987,188900000
lbn,1988,256610000
lbn,1989,213520000
lbn,1990,449920000
lbn,1991,189810000
lbn,1992,158480000
lbn,1993,213540000
lbn,1994,330830000
lbn,1995,250890000
lbn,1996,319270000
lbn,1997,387300000
lbn,1998,509930000
lbn,1999,290510000
lbn,2000,318300000
lbn,2001,309230000
lbn,2002,308310000
lbn,2003,710120000
lbn,2004,320730000
lbn,2005,271490000
lbn,2006,947640000
lbn,2007,1034350000
lbn,2008,1048010000
lbn,2009,588550000
lbn,2010,456560000
lbn,2011,457070000
lbn,2012,710240000
lbn,2013,612240000
lbr,1960,62280000
lbr,1961,199710000
lbr,1962,663750000
lbr,1963,291170000
lbr,1964,105200000
lbr,1965,232380000
lbr,1966,240560000
lbr,1967,148340000
lbr,1968,88230000
lbr,1969,87550000
lbr,1970,65010000
lbr,1971,60360000
lbr,1972,57630000
lbr,1973,44720000
lbr,1974,59980000
lbr,1975,72400000
lbr,1976,90360000
lbr,1977,107470000
lbr,1978,134580000
lbr,1979,209160000
lbr,1980,236100000
lbr,1981,251290000
lbr,1982,249640000
lbr,1983,275040000
lbr,1984,290580000
lbr,1985,201250000
lbr,1986,190930000
lbr,1987,141620000
lbr,1988,109880000
lbr,1989,104460000
lbr,1990,179380000
lbr,1991,242040000
lbr,1992,173740000
lbr,1993,184210000
lbr,1994,94130000
lbr,1995,164430000
lbr,1996,221250000
lbr,1997,112480000
lbr,1998,111230000
lbr,1999,135800000
lbr,2000,102170000
lbr,2001,59680000
lbr,2002,82490000
lbr,2003,143840000
lbr,2004,257920000
lbr,2005,260370000
lbr,2006,298520000
lbr,2007,753540000
lbr,2008,1247340000
lbr,2009,531100000
lbr,2010,1461760000
lbr,2011,744070000
lbr,2012,570970000
lbr,2013,531340000
lby,1960,288600000
lby,1961,269340000
lby,1962,228140000
lby,1963,180030000
lby,1964,139870000
lby,1965,59250000
lby,1966,14860000
lby,1967,22220000
lby,1968,47220000
lby,1969,55010000
lby,1970,31280000
lby,1971,21250000
lby,1972,43630000
lby,1973,73200000
lby,1974,62820000
lby,1975,6210000
lby,1976,35710000
lby,1977,28250000
lby,1978,19170000
lby,1979,10080000
lby,1980,31940000
lby,1981,11960000
lby,1982,276460000
lby,1983,14370000
lby,1984,13300000
lby,1985,15010000
lby,1986,25750000
lby,1987,11420000
lby,1988,9700000
lby,1989,17740000
lby,1990,12460000
lby,1991,11160000
lby,1992,4640000
lby,1993,4190000
lby,1994,5600000
lby,1995,7330000
lby,1996,4770000
lby,1997,5630000
lby,1998,7880000
lby,1999,6760000
lby,2005,28000000
lby,2006,41900000
lby,2007,20170000
lby,2008,72550000
lby,2009,40750000
lby,2010,8440000
lby,2011,637990000
lby,2012,87090000
lby,2013,126340000
lca,1973,430000
lca,1974,36180000
lca,1975,37370000
lca,1976,30230000
lca,1977,16060000
lca,1978,11770000
lca,1979,5970000
lca,1980,20920000
lca,1981,29410000
lca,1982,21420000
lca,1983,17920000
lca,1984,15520000
lca,1985,18840000
lca,1986,26010000
lca,1987,22250000
lca,1988,32800000
lca,1989,32940000
lca,1990,19910000
lca,1991,36330000
lca,1992,39820000
lca,1993,39070000
lca,1994,48720000
lca,1995,65380000
lca,1996,50550000
lca,1997,36420000
lca,1998,9850000
lca,1999,35530000
lca,2000,14280000
lca,2001,27930000
lca,2002,50280000
lca,2003,20540000
lca,2004,-21210000
lca,2005,12900000
lca,2006,21810000
lca,2007,21340000
lca,2008,18690000
lca,2009,42510000
lca,2010,41960000
lca,2011,33940000
lca,2012,26840000
lca,2013,24010000
lcn,1960,1584210000
lcn,1961,4467490000
lcn,1962,5094850000
lcn,1963,6239950000
lcn,1964,5389250000
lcn,1965,5639930000
lcn,1966,5781620000
lcn,1967,5397110000
lcn,1968,7036560000
lcn,1969,5291440000
lcn,1970,5619930000
lcn,1971,4979260000
lcn,1972,4805740000
lcn,1973,4707560000
lcn,1974,4629880000
lcn,1975,4996530000
lcn,1976,4592940000
lcn,1977,4168700000
lcn,1978,4507870000
lcn,1979,4777870000
lcn,1980,5120850000
lcn,1981,6062700000
lcn,1982,6399790000
lcn,1983,6741140000
lcn,1984,7297730000
lcn,1985,7988200000
lcn,1986,7399820000
lcn,1987,7603770000
lcn,1988,7399860000
lcn,1989,8296180000
lcn,1990,8126750000
lcn,1991,8809160000
lcn,1992,7654460000
lcn,1993,7788960000
lcn,1994,8172280000
lcn,1995,8085910000
lcn,1996,9801260000
lcn,1997,7761950000
lcn,1998,8038610000
lcn,1999,8410250000
lcn,2000,7214710000
lcn,2001,9347850000
lcn,2002,7502550000
lcn,2003,8045980000
lcn,2004,8276570000
lcn,2005,7972820000
lcn,2006,8474530000
lcn,2007,7517890000
lcn,2008,9248260000
lcn,2009,9220280000
lcn,2010,11621090000
lcn,2011,11304210000
lcn,2012,10257290000
lcn,2013,10129800000
ldc,1960,3259240000
ldc,1961,4245980000
ldc,1962,4804110000
ldc,1963,4786260000
ldc,1964,6106230000
ldc,1965,6543800000
ldc,1966,6644910000
ldc,1967,6404590000
ldc,1968,6137800000
ldc,1969,5720760000
ldc,1970,5629380000
ldc,1971,6589500000
ldc,1972,8038430000
ldc,1973,9829440000
ldc,1974,14006150000
ldc,1975,16299280000
ldc,1976,13773720000
ldc,1977,15577440000
ldc,1978,17854650000
ldc,1979,19800670000
ldc,1980,20949780000
ldc,1981,21011670000
ldc,1982,22924800000
ldc,1983,21601260000
ldc,1984,23117520000
ldc,1985,25392500000
ldc,1986,24849450000
ldc,1987,24964000000
ldc,1988,24529630000
ldc,1989,25325650000
ldc,1990,26300760000
ldc,1991,25247590000
ldc,1992,24722890000
ldc,1993,23185900000
ldc,1994,24068560000
ldc,1995,22321410000
ldc,1996,18769190000
ldc,1997,19114320000
ldc,1998,18949950000
ldc,1999,18467370000
ldc,2000,19691450000
ldc,2001,22675550000
ldc,2002,27283230000
ldc,2003,32044610000
ldc,2004,30951740000
ldc,2005,30710580000
ldc,2006,33185170000
ldc,2007,36325699999.99999
ldc,2008,39579170000
ldc,2009,42163440000
ldc,2010,46088110000
ldc,2011,44441230000
ldc,2012,42978780000.00001
ldc,2013,48069160000
lic,1960,2874870000
lic,1961,3910480000
lic,1962,4572740000
lic,1963,4604510000
lic,1964,5197740000
lic,1965,5566660000
lic,1966,5234060000
lic,1967,4653340000
lic,1968,4908150000
lic,1969,4813740000
lic,1970,4842000000
lic,1971,5685470000
lic,1972,6826900000
lic,1973,8477570000
lic,1974,10936610000
lic,1975,13063690000
lic,1976,9585530000
lic,1977,11491070000
lic,1978,13594390000
lic,1979,15246030000
lic,1980,16604160000
lic,1981,16656060000
lic,1982,18277560000
lic,1983,16636280000
lic,1984,18684580000
lic,1985,19920730000
lic,1986,19659480000
lic,1987,20321300000
lic,1988,20881810000
lic,1989,21929750000
lic,1990,22567700000
lic,1991,21347850000
lic,1992,21756620000
lic,1993,20049250000
lic,1994,21055240000
lic,1995,17998480000
lic,1996,15971770000
lic,1997,16309080000
lic,1998,16423590000
lic,1999,14813150000
lic,2000,15940050000
lic,2001,19294040000
lic,2002,23441190000
lic,2003,28281510000
lic,2004,25513450000
lic,2005,25659600000
lic,2006,27616360000
lic,2007,31753910000
lic,2008,34299960000
lic,2009,37580620000.00001
lic,2010,41734739999.99999
lic,2011,41001650000
lic,2012,39333990000
lic,2013,44463610000
lka,1960,75770000
lka,1961,74530000
lka,1962,92750000
lka,1963,86050000
lka,1964,68600000
lka,1965,120660000
lka,1966,248330000
lka,1967,339390000
lka,1968,385170000
lka,1969,342280000
lka,1970,334660000
lka,1971,345910000
lka,1972,312290000
lka,1973,275240000
lka,1974,345380000
lka,1975,578390000
lka,1976,605900000
lka,1977,627410000
lka,1978,954530000
lka,1979,852260000
lka,1980,946540000
lka,1981,959160000
lka,1982,1086870000
lka,1983,1237230000
lka,1984,1216140000
lka,1985,1236870000
lka,1986,1161090000
lka,1987,888360000
lka,1988,1074860000
lka,1989,1060720000
lka,1990,1163460000
lka,1991,1346660000
lka,1992,934450000
lka,1993,964530000
lka,1994,809710000
lka,1995,662470000
lka,1996,656070000
lka,1997,475320000
lka,1998,627520000
lka,1999,369650000
lka,2000,385530000
lka,2001,519520000
lka,2002,532410000
lka,2003,910350000
lka,2004,643010000
lka,2005,1445090000
lka,2006,963390000
lka,2007,672910000
lka,2008,763610000
lka,2009,766420000
lka,2010,615920000
lka,2011,596650000
lka,2012,487500000
lka,2013,442580000
lmc,1960,13308370000
lmc,1961,12729120000
lmc,1962,13881220000
lmc,1963,16876280000
lmc,1964,20259060000
lmc,1965,22021530000
lmc,1966,22291860000
lmc,1967,24294450000
lmc,1968,21300110000
lmc,1969,19879380000
lmc,1970,21308600000
lmc,1971,22193250000
lmc,1972,19442600000
lmc,1973,24172260000
lmc,1974,32070150000
lmc,1975,37299720000
lmc,1976,37170600000
lmc,1977,33411900000
lmc,1978,32362520000
lmc,1979,31706740000
lmc,1980,34814590000
lmc,1981,33441820000
lmc,1982,31906690000
lmc,1983,30036280000
lmc,1984,29538690000
lmc,1985,31220260000
lmc,1986,29696190000
lmc,1987,27044870000
lmc,1988,27310360000
lmc,1989,28867880000
lmc,1990,37276510000
lmc,1991,38186320000
lmc,1992,32794580000
lmc,1993,28461870000
lmc,1994,31785850000
lmc,1995,26374530000
lmc,1996,26622210000
lmc,1997,25034890000
lmc,1998,26961460000
lmc,1999,27518530000
lmc,2000,25944950000
lmc,2001,30892670000
lmc,2002,30549800000
lmc,2003,26862760000
lmc,2004,27020780000
lmc,2005,38883370000
lmc,2006,44645050000
lmc,2007,31869480000
lmc,2008,33370240000
lmc,2009,40022550000
lmc,2010,38659779999.99999
lmc,2011,37058470000
lmc,2012,38965890000
lmc,2013,45682770000
lmy,1960,29135530000
lmy,1961,35263230000
lmy,1962,35565490000
lmy,1963,38081890000
lmy,1964,37502819999.99999
lmy,1965,39700120000
lmy,1966,39091640000
lmy,1967,41375450000
lmy,1968,38228930000
lmy,1969,35792099999.99999
lmy,1970,38843170000
lmy,1971,41376620000.00001
lmy,1972,39996130000
lmy,1973,48364280000
lmy,1974,59298730000
lmy,1975,66779520000
lmy,1976,61067280000
lmy,1977,57887180000
lmy,1978,70135960000.00002
lmy,1979,70252620000
lmy,1980,78414449999.99998
lmy,1981,78532250000
lmy,1982,73668800000
lmy,1983,69778470000
lmy,1984,74866209999.99998
lmy,1985,77352020000
lmy,1986,74732700000
lmy,1987,73371230000
lmy,1988,74080510000.00002
lmy,1989,77558209999.99998
lmy,1990,88336369999.99998
lmy,1991,90011879999.99998
lmy,1992,82996350000.00002
lmy,1993,79101850000
lmy,1994,81942200000.00002
lmy,1995,73872420000
lmy,1996,70414130000
lmy,1997,69552039999.99998
lmy,1998,74065639999.99998
lmy,1999,75405940000
lmy,2000,75116740000
lmy,2001,82228280000.00002
lmy,2002,93409020000
lmy,2003,94278840000
lmy,2004,96699090000
lmy,2005,127807500000
lmy,2006,122940300000
lmy,2007,115169000000
lmy,2008,128766500000
lmy,2009,131877600000
lmy,2010,135311400000
lmy,2011,137228700000
lmy,2012,132787400000
lmy,2013,149343900000.00003
lso,1960,14380000
lso,1961,37390000
lso,1962,51610000
lso,1963,48710000
lso,1964,47720000
lso,1965,75750000
lso,1966,94410000
lso,1967,102170000
lso,1968,103810000
lso,1969,95840000
lso,1970,57140000
lso,1971,98680000
lso,1972,76460000
lso,1973,69870000
lso,1974,92150000
lso,1975,112850000
lso,1976,105000000
lso,1977,129130000
lso,1978,155380000
lso,1979,176460000
lso,1980,219820000
lso,1981,252860000
lso,1982,229920000
lso,1983,268160000
lso,1984,250770000
lso,1985,240830000
lso,1986,182720000
lso,1987,195860000
lso,1988,196430000
lso,1989,241070000
lso,1990,218340000
lso,1991,189960000
lso,1992,207580000
lso,1993,225620000
lso,1994,171580000
lso,1995,150040000
lso,1996,136850000
lso,1997,134990000
lso,1998,88380000
lso,1999,45150000
lso,2000,59560000
lso,2001,87570000
lso,2002,115390000
lso,2003,101980000
lso,2004,115260000
lso,2005,77710000
lso,2006,78880000
lso,2007,133040000
lso,2008,143300000
lso,2009,124370000
lso,2010,262450000
lso,2011,260260000
lso,2012,282680000
lso,2013,315490000
mac,1960,15220000
mac,1961,13920000
mac,1963,5940000
mac,1966,1850000
mac,1967,740000
mac,1968,860000
mac,1969,460000
mac,1970,1320000
mac,1971,1420000
mac,1972,470000
mac,1973,580000
mac,1974,130000
mac,1975,80000
mac,1979,60000
mac,1980,10840000
mac,1981,30000
mac,1982,1870000
mac,1983,1470000
mac,1984,1200000
mac,1985,1120000
mac,1986,760000
mac,1987,240000
mac,1988,570000
mac,1989,540000
mac,1990,360000
mac,1991,170000
mac,1992,180000
mac,1993,240000
mac,1994,430000
mac,1995,-5240000
mac,1996,400000
mac,1997,490000
mac,1998,710000
mac,1999,420000
mar,1960,358500000
mar,1961,705190000
mar,1962,560870000
mar,1963,669230000
mar,1964,726510000
mar,1965,737210000
mar,1966,636800000
mar,1967,421070000
mar,1968,597430000
mar,1969,517550000
mar,1970,514060000
mar,1971,738140000
mar,1972,519740000
mar,1973,434710000
mar,1974,483820000
mar,1975,984000000
mar,1976,910190000
mar,1977,2037130000
mar,1978,1237200000
mar,1979,1383060000
mar,1980,2784480000
mar,1981,2621080000
mar,1982,2187950000
mar,1983,1183510000
mar,1984,916880000
mar,1985,2284270000
mar,1986,913620000
mar,1987,775250000
mar,1988,843760000
mar,1989,883590000
mar,1990,1943300000
mar,1991,2340070000
mar,1992,1336770000
mar,1993,1172190000
mar,1994,983110000
mar,1995,660500000
mar,1996,850180000
mar,1997,692230000
mar,1998,792800000
mar,1999,1012160000
mar,2000,680170000
mar,2001,802210000
mar,2002,564660000
mar,2003,759370000
mar,2004,917460000
mar,2005,843540000
mar,2006,1254660000
mar,2007,1267010000
mar,2008,1423580000
mar,2009,1023190000
mar,2010,1006080000
mar,2011,1386560000
mar,2012,1480360000
mar,2013,1915920000
mda,1997,93300000
mda,1998,57810000
mda,1999,150850000
mda,2000,181860000
mda,2001,186190000
mda,2002,203850000
mda,2003,159400000
mda,2004,143560000
mda,2005,199870000
mda,2006,266860000
mda,2007,280550000
mda,2008,296330000
mda,2009,247270000
mda,2010,482660000
mda,2011,446170000
mda,2012,473080000
mda,2013,364560000
mdg,1960,29250000
mdg,1961,15270000
mdg,1962,45360000
mdg,1963,77360000
mdg,1964,400030000
mdg,1965,415680000
mdg,1966,373760000
mdg,1967,334220000
mdg,1968,359210000
mdg,1969,323750000
mdg,1970,333250000
mdg,1971,309890000
mdg,1972,326860000
mdg,1973,261610000
mdg,1974,293810000
mdg,1975,326340000
mdg,1976,239800000
mdg,1977,217940000
mdg,1978,285730000
mdg,1979,376250000
mdg,1980,567290000
mdg,1981,604730000
mdg,1982,650510000
mdg,1983,507140000
mdg,1984,436680000
mdg,1985,518210000
mdg,1986,680870000
mdg,1987,626780000
mdg,1988,526250000
mdg,1989,635910000
mdg,1990,627230000
mdg,1991,694530000
mdg,1992,522840000
mdg,1993,528490000
mdg,1994,407540000
mdg,1995,387780000
mdg,1996,467390000
mdg,1997,1225150000
mdg,1998,707350000
mdg,1999,518580000
mdg,2000,492050000
mdg,2001,590530000
mdg,2002,571570000
mdg,2003,722410000
mdg,2004,1520060000
mdg,2005,1069770000
mdg,2006,904290000
mdg,2007,972660000
mdg,2008,843440000
mdg,2009,453460000
mdg,2010,484510000
mdg,2011,428770000
mdg,2012,378690000
mdg,2013,502270000
mdv,1960,270000
mdv,1961,2330000
mdv,1962,4150000
mdv,1963,2540000
mdv,1964,2310000
mdv,1965,930000
mdv,1966,14040000
mdv,1967,2840000
mdv,1968,2130000
mdv,1969,1220000
mdv,1970,1750000
mdv,1971,5820000
mdv,1972,3980000
mdv,1973,3140000
mdv,1974,2800000
mdv,1975,14480000
mdv,1976,11840000
mdv,1977,13270000
mdv,1978,24130000
mdv,1979,16970000
mdv,1980,51760000
mdv,1981,32160000
mdv,1982,13450000
mdv,1983,28380000
mdv,1984,15090000
mdv,1985,23390000
mdv,1986,39380000
mdv,1987,34160000
mdv,1988,42530000
mdv,1989,49500000
mdv,1990,33210000
mdv,1991,49750000
mdv,1992,52640000
mdv,1993,46830000
mdv,1994,41260000
mdv,1995,73300000
mdv,1996,43350000
mdv,1997,38810000
mdv,1998,37540000
mdv,1999,42260000
mdv,2000,29150000
mdv,2001,39170000
mdv,2002,43230000
mdv,2003,32020000
mdv,2004,35550000
mdv,2005,94090000
mdv,2006,46080000
mdv,2007,41210000
mdv,2008,57590000
mdv,2009,36760000
mdv,2010,116180000
mdv,2011,43620000
mdv,2012,58010000
mdv,2013,23420000
mea,1960,8422310000
mea,1961,9152380000
mea,1962,8149290000
mea,1963,7325710000
mea,1964,6519040000
mea,1965,5534320000
mea,1966,4999920000
mea,1967,3879030000
mea,1968,3575920000
mea,1969,3703500000
mea,1970,6388120000
mea,1971,5851800000
mea,1972,5796220000
mea,1973,11210800000
mea,1974,16105250000
mea,1975,21942800000
mea,1976,21777290000
mea,1977,23923920000
mea,1978,21270960000
mea,1979,22016440000
mea,1980,21859700000
mea,1981,21489530000
mea,1982,17863970000
mea,1983,15636610000
mea,1984,14919190000
mea,1985,16398020000
mea,1986,13410810000
mea,1987,11794880000
mea,1988,8866680000
mea,1989,8940960000
mea,1990,20910480000
mea,1991,19867080000
mea,1992,13368950000
mea,1993,10653220000
mea,1994,12089630000
mea,1995,7840880000
mea,1996,11091240000
mea,1997,8157210000
mea,1998,9079690000
mea,1999,7741670000
mea,2000,7297110000
mea,2001,7843770000
mea,2002,7192590000
mea,2003,10887580000
mea,2004,12983310000
mea,2005,32907350000
mea,2006,19714640000
mea,2007,19120730000
mea,2008,24664550000
mea,2009,14096100000
mea,2010,12650350000
mea,2011,15170780000
mea,2012,13903660000
mea,2013,25525290000
mex,1960,-11560000
mex,1961,382870000
mex,1962,211240000
mex,1963,176730000
mex,1964,37970000
mex,1965,247880000
mex,1966,248780000
mex,1967,302750000
mex,1968,470890000
mex,1969,366390000
mex,1970,522840000
mex,1971,262780000
mex,1972,322020000
mex,1973,295590000
mex,1974,228610000
mex,1975,218890000
mex,1976,227870000
mex,1977,169780000
mex,1978,41840000
mex,1979,182930000
mex,1980,126910000
mex,1981,247140000
mex,1982,346620000
mex,1983,336030000
mex,1984,221490000
mex,1985,353700000
mex,1986,508920000
mex,1987,275680000
mex,1988,289270000
mex,1989,167790000
mex,1990,243480000
mex,1991,413190000
mex,1992,438760000
mex,1993,637720000
mex,1994,579330000
mex,1995,410560000
mex,1996,339840000
mex,1997,135750000
mex,1998,35260000
mex,1999,58500000
mex,2000,-63650000
mex,2001,177920000
mex,2002,167770000
mex,2003,156430000
mex,2004,129220000
mex,2005,211010000
mex,2006,308730000
mex,2007,106350000
mex,2008,140150000
mex,2009,189290000
mex,2010,477330000
mex,2011,941110000
mex,2012,417930000
mex,2013,533360000
mhl,1991,430000
mhl,1992,10460000
mhl,1993,45770000
mhl,1994,69520000
mhl,1995,51410000
mhl,1996,96920000
mhl,1997,86010000
mhl,1998,68970000
mhl,1999,82630000
mhl,2000,76220000
mhl,2001,96250000
mhl,2002,81290000
mhl,2003,70460000
mhl,2004,61190000
mhl,2005,66690000
mhl,2006,62180000
mhl,2007,57010000
mhl,2008,56620000
mhl,2009,62690000
mhl,2010,94640000
mhl,2011,83830000
mhl,2012,76010000
mhl,2013,95580000
mic,1960,21241220000
mic,1961,25751610000
mic,1962,24862190000
mic,1963,27009900000
mic,1964,27838690000
mic,1965,30216200000
mic,1966,31255920000
mic,1967,32462230000
mic,1968,30262220000
mic,1969,27561300000
mic,1970,28719480000
mic,1971,29033350000
mic,1972,26332530000
mic,1973,31048980000
mic,1974,39243299999.99999
mic,1975,45140430000
mic,1976,45110830000
mic,1977,40680579999.99999
mic,1978,40855779999.99999
mic,1979,43134899999.99999
mic,1980,47506930000
mic,1981,47883970000
mic,1982,44532780000.00001
mic,1983,42200210000
mic,1984,42355190000
mic,1985,44179520000
mic,1986,41191520000
mic,1987,38679890000
mic,1988,38160650000
mic,1989,40467299999.99999
mic,1990,52310260000
mic,1991,54162560000
mic,1992,47318200000
mic,1993,45923880000
mic,1994,47045670000
mic,1995,41593610000
mic,1996,40138899999.99999
mic,1997,37793440000
mic,1998,41945299999.99999
mic,1999,44474090000
mic,2000,41161870000
mic,2001,45795120000
mic,2002,48338700000
mic,2003,43810179999.99999
mic,2004,46818010000
mic,2005,77689390000.00002
mic,2006,68501060000
mic,2007,54399410000
mic,2008,57843450000
mic,2009,56671980000
mic,2010,53503250000
mic,2011,54920070000
mic,2012,55526870000
mic,2013,60534510000
mkd,1993,5110000
mkd,1994,152380000
mkd,1995,100120000
mkd,1996,138800000
mkd,1997,142910000
mkd,1998,154470000
mkd,1999,408670000
mkd,2000,400400000
mkd,2001,404830000
mkd,2002,428480000
mkd,2003,349640000
mkd,2004,321000000
mkd,2005,270230000
mkd,2006,238140000
mkd,2007,216070000
mkd,2008,205570000
mkd,2009,197560000
mkd,2010,191530000
mkd,2011,185900000
mkd,2012,148940000
mkd,2013,243530000
mli,1960,660000
mli,1961,16170000
mli,1962,87530000
mli,1963,62080000
mli,1964,144460000
mli,1965,174320000
mli,1966,191450000
mli,1967,129130000
mli,1968,211210000
mli,1969,161150000
mli,1970,148060000
mli,1971,183480000
mli,1972,214200000
mli,1973,355310000
mli,1974,512140000
mli,1975,551100000
mli,1976,321780000
mli,1977,375820000
mli,1978,458930000
mli,1979,492060000
mli,1980,643570000
mli,1981,587460000
mli,1982,552540000
mli,1983,582420000
mli,1984,931380000
mli,1985,1053970000
mli,1986,838300000
mli,1987,686960000
mli,1988,783130000
mli,1989,821890000
mli,1990,768030000
mli,1991,705220000
mli,1992,635730000
mli,1993,568030000
mli,1994,645960000
mli,1995,700260000
mli,1996,652390000
mli,1997,625870000
mli,1998,515630000
mli,1999,532720000
mli,2000,466330000
mli,2001,579580000
mli,2002,660480000
mli,2003,748940000
mli,2004,722030000
mli,2005,860250000
mli,2006,1001120000
mli,2007,1068140000
mli,2008,968060000
mli,2009,1025160000
mli,2010,1123860000
mli,2011,1249420000
mli,2012,1001300000
mli,2013,1368550000
mlt,1960,114260000
mlt,1961,88360000
mlt,1962,77050000
mlt,1963,149200000
mlt,1964,165080000
mlt,1965,130780000
mlt,1966,133320000
mlt,1967,122180000
mlt,1968,140250000
mlt,1969,124790000
mlt,1970,142100000
mlt,1971,101950000
mlt,1972,78700000
mlt,1973,137420000
mlt,1974,99080000
mlt,1975,126820000
mlt,1976,114020000
mlt,1977,107320000
mlt,1978,115940000
mlt,1979,139430000
mlt,1980,40870000
mlt,1981,155700000
mlt,1982,78260000
mlt,1983,133580000
mlt,1984,33970000
mlt,1985,51720000
mlt,1986,15280000
mlt,1987,-2490000
mlt,1988,-4830000
mlt,1989,-9180000
mlt,1990,8390000
mlt,1991,33820000
mlt,1992,6270000
mlt,1993,51280000
mlt,1994,70950000
mlt,1995,14760000
mlt,1996,103200000
mlt,1997,34810000
mlt,1998,33820000
mlt,1999,39660000
mlt,2000,38160000
mlt,2001,3160000
mlt,2002,17860000
mmr,1960,449140000
mmr,1961,263760000
mmr,1962,391030000
mmr,1963,490970000
mmr,1964,253540000
mmr,1965,188050000
mmr,1966,174190000
mmr,1967,122720000
mmr,1968,154340000
mmr,1969,244600000
mmr,1970,185720000
mmr,1971,324220000
mmr,1972,300770000
mmr,1973,392730000
mmr,1974,326830000
mmr,1975,245340000
