geo,time,aid_received_total_us_inflation_adjusted
lca,2010,37290000
lca,2011,29920000
lca,2012,23870000
lca,2013,22320000
lca,2014,17300000
lca,2015,14080000
lca,2016,15230000
lca,2017,12500000
lka,1960,74760000
lka,1961,73230000
lka,1962,91790000
lka,1963,82110000
lka,1964,64100000
lka,1965,106160000
lka,1966,218120000
lka,1967,316460000
lka,1968,362140000
lka,1969,323650000
lka,1970,303110000
lka,1971,314320000
lka,1972,287020000
lka,1973,247590000
lka,1974,303330000
lka,1975,513330000
lka,1976,547700000
lka,1977,561920000
lka,1978,846910000
lka,1979,750710000
lka,1980,838490000
lka,1981,831330000
lka,1982,943790000
lka,1983,1081330000
lka,1984,1067360000
lka,1985,1090280000
lka,1986,1014990000
lka,1987,764620000
lka,1988,919770000
lka,1989,910150000
lka,1990,1011370000
lka,1991,1166030000
lka,1992,820260000
lka,1993,847470000
lka,1994,691610000
lka,1995,552800000
lka,1996,542150000
lka,1997,393530000
lka,1998,522580000
lka,1999,306120000
lka,2000,316640000
lka,2001,418170000
lka,2002,435590000
lka,2003,779520000
lka,2004,535720000
lka,2005,1224390000
lka,2006,818210000
lka,2007,580050000
lka,2008,654320000
lka,2009,660210000
lka,2010,521260000
lka,2011,510880000
lka,2012,411810000
lka,2013,364860000
lka,2014,448750000
lka,2015,426390000
lka,2016,357140000
lka,2017,291610000
lso,1960,14790000
lso,1961,38170000
lso,1962,52410000
lso,1963,49400000
lso,1964,48100000
lso,1965,75770000
lso,1966,93680000
lso,1967,100630000
lso,1968,102380000
lso,1969,93480000
lso,1970,55440000
lso,1971,95260000
lso,1972,73460000
lso,1973,65470000
lso,1974,86020000
lso,1975,103910000
lso,1976,95460000
lso,1977,115300000
lso,1978,140810000
lso,1979,159950000
lso,1980,203230000
lso,1981,235920000
lso,1982,213960000
lso,1983,248080000
lso,1984,234350000
lso,1985,219070000
lso,1986,168240000
lso,1987,179290000
lso,1988,177960000
lso,1989,216790000
lso,1990,196160000
lso,1991,169180000
lso,1992,186190000
lso,1993,197080000
lso,1994,152250000
lso,1995,134690000
lso,1996,121480000
lso,1997,117420000
lso,1998,79360000
lso,1999,41310000
lso,2000,54030000
lso,2001,78250000
lso,2002,103940000
lso,2003,91570000
lso,2004,101140000
lso,2005,69840000
lso,2006,70980000
lso,2007,123750000
lso,2008,129480000
lso,2009,115050000
lso,2010,244580000
lso,2011,240570000
lso,2012,268390000
lso,2013,309790000
lso,2014,100460000
lso,2015,83490000
lso,2016,112320000
lso,2017,144240000
mac,1960,15030000
mac,1961,13070000
mac,1963,6300000
mac,1966,1970000
mac,1967,790000
mac,1968,920000
mac,1969,430000
mac,1970,1230000
mac,1971,1320000
mac,1972,450000
mac,1973,520000
mac,1974,120000
mac,1975,70000
mac,1979,50000
mac,1980,9740000
mac,1981,20000
mac,1982,1660000
mac,1983,1280000
mac,1984,1050000
mac,1985,970000
mac,1986,670000
mac,1987,190000
mac,1988,490000
mac,1989,460000
mac,1990,300000
mac,1991,140000
mac,1992,150000
mac,1993,190000
mac,1994,370000
mac,1995,-4580000
mac,1996,340000
mac,1997,420000
mac,1998,620000
mac,1999,350000
mar,1960,381010000
mar,1961,725700000
mar,1962,543110000
mar,1963,637480000
mar,1964,676210000
mar,1965,704890000
mar,1966,614910000
mar,1967,403740000
mar,1968,584430000
mar,1969,487010000
mar,1970,485980000
mar,1971,699410000
mar,1972,485940000
mar,1973,394660000
mar,1974,444240000
mar,1975,882610000
mar,1976,823950000
mar,1977,1843500000
mar,1978,1119120000
mar,1979,1242510000
mar,1980,2506030000
mar,1981,2350310000
mar,1982,1969400000
mar,1983,1061480000
mar,1984,817080000
mar,1985,2051860000
mar,1986,820990000
mar,1987,703420000
mar,1988,755730000
mar,1989,790160000
mar,1990,1712280000
mar,1991,2071770000
mar,1992,1181620000
mar,1993,1033850000
mar,1994,861670000
mar,1995,574310000
mar,1996,741290000
mar,1997,600560000
mar,1998,686170000
mar,1999,886500000
mar,2000,606920000
mar,2001,707500000
mar,2002,506000000
mar,2003,675110000
mar,2004,815510000
mar,2005,758360000
mar,2006,1104470000
mar,2007,1118080000
mar,2008,1260400000
mar,2009,900140000
mar,2010,881390000
mar,2011,1242840000
mar,2012,1329900000
mar,2013,1786140000
mar,2014,1944340000
mar,2015,1488320000
mar,2016,1992340000
mar,2017,1839090000
mda,1997,85220000
mda,1998,53190000
mda,1999,142630000
mda,2000,170300000
mda,2001,166260000
mda,2002,193090000
mda,2003,146000000
mda,2004,135390000
mda,2005,183730000
mda,2006,235230000
mda,2007,255090000
mda,2008,267790000
mda,2009,226740000
mda,2010,438800000
mda,2011,400830000
mda,2012,431700000
mda,2013,316860000
mda,2014,469800000
mda,2015,317280000
mda,2016,262050000
mda,2017,235810000
mdg,1960,26260000
mdg,1961,13840000
mdg,1962,41960000
mdg,1963,70340000
mdg,1964,353740000
mdg,1965,369450000
mdg,1966,335660000
mdg,1967,296000000
mdg,1968,320040000
mdg,1969,288460000
mdg,1970,297540000
mdg,1971,274830000
mdg,1972,287670000
mdg,1973,230240000
mdg,1974,256440000
mdg,1975,288400000
mdg,1976,212610000
mdg,1977,191730000
mdg,1978,251570000
mdg,1979,323960000
mdg,1980,493220000
mdg,1981,534420000
mdg,1982,568920000
mdg,1983,442760000
mdg,1984,385720000
mdg,1985,459400000
mdg,1986,601210000
mdg,1987,552550000
mdg,1988,459140000
mdg,1989,556980000
mdg,1990,557720000
mdg,1991,610490000
mdg,1992,461580000
mdg,1993,466220000
mdg,1994,359490000
mdg,1995,342100000
mdg,1996,411480000
mdg,1997,1081690000
mdg,1998,631490000
mdg,1999,462160000
mdg,2000,441520000
mdg,2001,532850000
mdg,2002,512820000
mdg,2003,647300000
mdg,2004,1338730000
mdg,2005,964960000
mdg,2006,809830000
mdg,2007,857760000
mdg,2008,766230000
mdg,2009,405440000
mdg,2010,450680000
mdg,2011,395950000
mdg,2012,335060000
mdg,2013,448910000
mdg,2014,523670000
mdg,2015,679510000
mdg,2016,621800000
mdg,2017,762890000
mdv,1960,270000
mdv,1961,2370000
mdv,1962,4220000
mdv,1963,2570000
mdv,1964,2340000
mdv,1965,910000
mdv,1966,13550000
mdv,1967,2730000
mdv,1968,2000000
mdv,1969,1100000
mdv,1970,1550000
mdv,1971,5400000
mdv,1972,3600000
mdv,1973,2830000
mdv,1974,2470000
mdv,1975,11950000
mdv,1976,10730000
mdv,1977,11580000
mdv,1978,20480000
mdv,1979,14940000
mdv,1980,46090000
mdv,1981,28200000
mdv,1982,12130000
mdv,1983,24660000
mdv,1984,12510000
mdv,1985,20380000
mdv,1986,31190000
mdv,1987,27640000
mdv,1988,34900000
mdv,1989,40220000
mdv,1990,28320000
mdv,1991,42140000
mdv,1992,44390000
mdv,1993,37370000
mdv,1994,33700000
mdv,1995,61360000
mdv,1996,36710000
mdv,1997,31550000
mdv,1998,30540000
mdv,1999,34290000
mdv,2000,24050000
mdv,2001,32810000
mdv,2002,35790000
mdv,2003,24950000
mdv,2004,30440000
mdv,2005,79870000
mdv,2006,39780000
mdv,2007,35910000
mdv,2008,49730000
mdv,2009,30040000
mdv,2010,99190000
mdv,2011,46350000
mdv,2012,49300000
mdv,2013,18400000
mdv,2014,20020000
mdv,2015,27620000
mdv,2016,27000000
mdv,2017,41350000
mex,1960,-10840000
mex,1961,416460000
mex,1962,196880000
mex,1963,139100000
mex,1964,-31020000
mex,1965,251070000
mex,1966,250740000
mex,1967,280210000
mex,1968,441340000
mex,1969,349940000
mex,1970,483330000
mex,1971,239680000
mex,1972,296690000
mex,1973,267100000
mex,1974,210470000
mex,1975,195880000
mex,1976,205300000
mex,1977,149100000
mex,1978,35410000
mex,1979,166510000
mex,1980,114870000
mex,1981,218790000
mex,1982,314600000
mex,1983,297240000
mex,1984,192520000
mex,1985,323880000
mex,1986,445840000
mex,1987,255390000
mex,1988,263120000
mex,1989,148950000
mex,1990,215790000
mex,1991,360310000
mex,1992,385400000
mex,1993,559150000
mex,1994,494050000
mex,1995,339600000
mex,1996,288310000
mex,1997,116500000
mex,1998,40670000
mex,1999,59140000
mex,2000,-21410000
mex,2001,142800000
mex,2002,190830000
mex,2003,148220000
mex,2004,159010000
mex,2005,234780000
mex,2006,281330000
mex,2007,123970000
mex,2008,151570000
mex,2009,201700000
mex,2010,458780000
mex,2011,909390000
mex,2012,406780000
mex,2013,522390000
mex,2014,731630000
mex,2015,308590000
mex,2016,809300000
mex,2017,719090000
mhl,1991,380000
mhl,1992,8530000
mhl,1993,45870000
mhl,1994,71590000
mhl,1995,51120000
mhl,1996,97240000
mhl,1997,86030000
mhl,1998,67160000
mhl,1999,83160000
mhl,2000,76560000
mhl,2001,98180000
mhl,2002,81530000
mhl,2003,71620000
mhl,2004,62200000
mhl,2005,66250000
mhl,2006,64370000
mhl,2007,59150000
mhl,2008,57750000
mhl,2009,63350000
mhl,2010,30530000
mhl,2011,86180000
mhl,2012,83450000
mhl,2013,94190000
mhl,2014,56330000
mhl,2015,58290000
mhl,2016,12560000
mhl,2017,70980000
mli,1960,630000
mli,1961,16540000
mli,1962,81090000
mli,1963,58100000
mli,1964,130890000
mli,1965,157790000
mli,1966,175960000
mli,1967,116350000
mli,1968,189080000
mli,1969,145290000
mli,1970,134670000
mli,1971,167300000
mli,1972,192240000
mli,1973,321010000
mli,1974,467210000
mli,1975,499000000
mli,1976,289110000
mli,1977,338480000
mli,1978,413110000
mli,1979,441970000
mli,1980,579140000
mli,1981,525610000
mli,1982,495680000
mli,1983,519850000
mli,1984,824400000
mli,1985,938860000
mli,1986,746140000
mli,1987,611910000
mli,1988,695690000
mli,1989,716930000
mli,1990,677030000
mli,1991,625380000
mli,1992,561690000
mli,1993,503490000
mli,1994,568150000
mli,1995,613830000
mli,1996,568540000
mli,1997,554750000
mli,1998,453670000
mli,1999,468630000
mli,2000,415980000
mli,2001,510470000
mli,2002,582880000
mli,2003,666590000
mli,2004,638280000
mli,2005,770400000
mli,2006,895590000
mli,2007,949070000
mli,2008,854420000
mli,2009,914340000
mli,2010,1021670000
mli,2011,1131490000
mli,2012,932300000
mli,2013,1238700000
mli,2014,1090660000
mli,2015,1204730000
mli,2016,1207860000
mli,2017,1324870000
mlt,1960,117650000
mlt,1961,90250000
mlt,1962,78480000
mlt,1963,151490000
mlt,1964,166780000
mlt,1965,131720000
mlt,1966,132830000
mlt,1967,121160000
mlt,1968,138430000
mlt,1969,117810000
mlt,1970,135880000
mlt,1971,96580000
mlt,1972,78440000
mlt,1973,134420000
mlt,1974,93940000
mlt,1975,123860000
mlt,1976,111030000
mlt,1977,103280000
mlt,1978,110240000
mlt,1979,125000000
mlt,1980,36340000
mlt,1981,139110000
mlt,1982,69840000
mlt,1983,119280000
mlt,1984,30320000
mlt,1985,46290000
mlt,1986,13620000
mlt,1987,-2240000
mlt,1988,-4340000
mlt,1989,-8190000
mlt,1990,7540000
mlt,1991,30090000
mlt,1992,5540000
mlt,1993,45640000
mlt,1994,63350000
mlt,1995,13270000
mlt,1996,92240000
mlt,1997,31140000
mlt,1998,30260000
mlt,1999,35470000
mlt,2000,34030000
mlt,2001,2740000
mlt,2002,15940000
mmr,1960,372180000
mmr,1961,216190000
mmr,1962,309450000
mmr,1963,404050000
mmr,1964,203370000
mmr,1965,151750000
mmr,1966,142000000
mmr,1967,102800000
mmr,1968,124650000
mmr,1969,204920000
mmr,1970,153870000
mmr,1971,262110000
mmr,1972,244460000
mmr,1973,312000000
mmr,1974,262470000
mmr,1975,206760000
mmr,1976,241220000
mmr,1977,311980000
mmr,1978,682040000
mmr,1979,831140000
mmr,1980,675230000
mmr,1981,616740000
mmr,1982,738860000
mmr,1983,690410000
mmr,1984,623290000
mmr,1985,805390000
mmr,1986,674670000
mmr,1987,524110000
mmr,1988,570750000
mmr,1989,246130000
mmr,1990,215430000
mmr,1991,220140000
mmr,1992,128340000
mmr,1993,103530000
mmr,1994,152710000
mmr,1995,128960000
mmr,1996,36290000
mmr,1997,58570000
mmr,1998,97690000
mmr,1999,95720000
mmr,2000,122410000
mmr,2001,153890000
mmr,2002,150480000
mmr,2003,144350000
mmr,2004,133700000
mmr,2005,153310000
mmr,2006,150910000
mmr,2007,188270000
mmr,2008,486390000
mmr,2009,331670000
mmr,2010,322530000
mmr,2011,320810000
mmr,2012,431230000
mmr,2013,3586310000
mmr,2014,1230820000
mmr,2015,1190080000
mmr,2016,1536860000
mmr,2017,1533650000
mne,2003,9700000
mne,2004,22100000
mne,2005,4140000
mne,2006,101000000
mne,2007,98320000
mne,2008,91430000
mne,2009,69150000
mne,2010,72040000
mne,2011,107950000
mne,2012,92890000
mne,2013,101140000
mne,2014,86110000
mne,2015,100180000
mne,2016,85730000
mne,2017,114990000
mng,1976,11340000
mng,1977,10460000
mng,1978,9140000
mng,1979,8080000
mng,1980,5270000
mng,1981,5410000
mng,1982,5530000
mng,1983,4620000
mng,1984,5140000
mng,1985,12210000
mng,1986,12510000
mng,1987,7610000
mng,1988,5690000
mng,1989,8970000
mng,1990,17660000
mng,1991,83750000
mng,1992,145230000
mng,1993,137880000
mng,1994,203690000
mng,1995,199420000
mng,1996,208590000
mng,1997,299450000
mng,1998,244900000
mng,1999,258540000
mng,2000,253880000
mng,2001,276790000
mng,2002,266700000
mng,2003,291230000
mng,2004,274750000
mng,2005,232750000
mng,2006,214090000
mng,2007,223450000
mng,2008,234440000
mng,2009,357510000
mng,2010,286520000
mng,2011,310460000
mng,2012,404590000
mng,2013,403940000
mng,2014,294390000
mng,2015,245540000
mng,2016,325670000
mng,2017,775550000
mnp,1960,31880000
mnp,1961,37910000
mnp,1962,49980000
mnp,1963,104790000
mnp,1964,67280000
mnp,1965,108520000
mnp,1966,104860000
mnp,1967,113970000
mnp,1968,161550000
mnp,1969,237490000
mnp,1970,235830000
mnp,1971,248070000
mnp,1972,255290000
mnp,1973,278160000
mnp,1974,292440000
mnp,1975,289390000
mnp,1976,301630000
mnp,1977,290440000
mnp,1978,299320000
mnp,1979,305410000
mnp,1980,273660000
mnp,1981,312320000
mnp,1982,350670000
mnp,1983,279030000
mnp,1984,373450000
mnp,1985,310870000
mnp,1986,438250000
mnp,1987,339240000
mnp,1988,271360000
mnp,1989,274650000
mnp,1990,101570000
mnp,1991,36670000
mnp,1992,9060000
mnp,1993,134090000
mnp,1994,3510000
mnp,1995,-720000
mnp,1996,-1370000
mnp,1997,880000
mnp,1998,260000
mnp,1999,150000
moz,1960,150000
moz,1961,39090000
moz,1962,650000
moz,1963,1560000
moz,1964,-450000
moz,1966,63850000
moz,1967,166430000
moz,1968,140000
moz,1969,410000
moz,1970,750000
moz,1971,1080000
moz,1972,1070000
moz,1973,720000
moz,1974,3030000
moz,1975,64350000
moz,1976,221790000
moz,1977,235780000
moz,1978,280840000
moz,1979,337530000
moz,1980,351600000
moz,1981,320560000
moz,1982,491040000
moz,1983,519540000
moz,1984,662000000
moz,1985,743620000
moz,1986,844210000
moz,1987,1155820000
moz,1988,1485620000
moz,1989,1295110000
moz,1990,1404200000
moz,1991,1485560000
moz,1992,1902570000
moz,1993,1658510000
moz,1994,1618530000
moz,1995,1284770000
moz,1996,1093220000
moz,1997,1259250000
moz,1998,1400410000
moz,1999,1098080000
moz,2000,1314060000
moz,2001,1393540000
moz,2002,3111140000
moz,2003,1259260000
moz,2004,1356600000
moz,2005,1361100000
moz,2006,1677620000
moz,2007,1660350000
moz,2008,1775310000
moz,2009,1870300000
moz,2010,1805850000
moz,2011,1827170000
moz,2012,1888160000
moz,2013,2104210000
moz,2014,1897060000
moz,2015,1812740000
moz,2016,1529130000
moz,2017,1746070000
mrt,1960,330000
mrt,1961,9580000
mrt,1962,20150000
mrt,1963,14530000
mrt,1964,88430000
mrt,1965,65920000
mrt,1966,145700000
mrt,1967,84270000
mrt,1968,146400000
mrt,1969,77000000
mrt,1970,46230000
mrt,1971,81850000
mrt,1972,67190000
mrt,1973,133960000
mrt,1974,390290000
mrt,1975,291140000
mrt,1976,692090000
mrt,1977,550630000
mrt,1978,648990000
mrt,1979,412730000
mrt,1980,380760000
mrt,1981,509380000
mrt,1982,438870000
mrt,1983,422120000
mrt,1984,419480000
mrt,1985,498440000
mrt,1986,445970000
mrt,1987,324760000
mrt,1988,288160000
mrt,1989,402190000
mrt,1990,329590000
mrt,1991,293040000
mrt,1992,249900000
mrt,1993,422810000
mrt,1994,325520000
mrt,1995,244700000
mrt,1996,310770000
mrt,1997,297410000
mrt,1998,210730000
mrt,1999,283350000
mrt,2000,307540000
mrt,2001,407450000
mrt,2002,503550000
mrt,2003,306490000
mrt,2004,208450000
mrt,2005,199640000
mrt,2006,221660000
mrt,2007,325130000
mrt,2008,408040000
mrt,2009,342220000
mrt,2010,343230000
mrt,2011,328040000
mrt,2012,368760000
mrt,2013,262320000
mrt,2014,232960000
mrt,2015,319810000
mrt,2016,294080000
mrt,2017,279590000
mus,1960,4890000
mus,1961,50550000
mus,1962,37860000
mus,1963,50680000
mus,1964,17870000
mus,1965,16900000
mus,1966,32850000
mus,1967,38390000
mus,1968,79250000
mus,1969,40570000
mus,1970,39250000
mus,1971,54220000
mus,1972,53830000
mus,1973,63360000
mus,1974,104740000
mus,1975,98500000
mus,1976,57930000
mus,1977,70450000
mus,1978,117340000
mus,1979,74840000
mus,1980,69660000
mus,1981,127390000
mus,1982,112930000
mus,1983,97550000
mus,1984,84120000
mus,1985,65590000
mus,1986,103790000
mus,1987,103220000
mus,1988,88710000
mus,1989,91160000
mus,1990,118300000
mus,1991,89150000
mus,1992,58460000
mus,1993,35380000
mus,1994,20540000
mus,1995,28010000
mus,1996,25520000
mus,1997,55020000
mus,1998,51770000
mus,1999,55860000
mus,2000,29820000
mus,2001,30540000
mus,2002,33880000
mus,2003,-16780000
mus,2004,34510000
mus,2005,35120000
mus,2006,19120000
mus,2007,61640000
mus,2008,90290000
mus,2009,135110000
mus,2010,110890000
mus,2011,155780000
mus,2012,157340000
mus,2013,124640000
mus,2014,36620000
mus,2015,78430000
mus,2016,42340000
mus,2017,11330000
mwi,1960,39710000
mwi,1961,76030000
mwi,1962,103330000
mwi,1963,144960000
mwi,1964,272310000
mwi,1965,266370000
mwi,1966,237320000
mwi,1967,221800000
mwi,1968,335720000
mwi,1969,200280000
mwi,1970,238080000
mwi,1971,186820000
mwi,1972,197140000
mwi,1973,145860000
mwi,1974,179370000
mwi,1975,228590000
mwi,1976,223770000
mwi,1977,257660000
mwi,1978,276020000
mwi,1979,339680000
mwi,1980,305500000
mwi,1981,308480000
mwi,1982,280870000
mwi,1983,269660000
mwi,1984,443310000
mwi,1985,277310000
mwi,1986,375980000
mwi,1987,451100000
mwi,1988,581910000
mwi,1989,662020000
mwi,1990,699300000
mwi,1991,750610000
mwi,1992,745410000
mwi,1993,655200000
mwi,1994,569250000
mwi,1995,507850000
mwi,1996,579410000
mwi,1997,434890000
mwi,1998,558090000
mwi,1999,573830000
mwi,2000,597680000
mwi,2001,582350000
mwi,2002,512430000
mwi,2003,609350000
mwi,2004,540330000
mwi,2005,596630000
mwi,2006,721620000
mwi,2007,714220000
mwi,2008,826520000
mwi,2009,731980000
mwi,2010,945480000
mwi,2011,714200000
mwi,2012,1060980000
mwi,2013,1014890000
mwi,2014,836380000
mwi,2015,1038320000
mwi,2016,1241270000
mwi,2017,1491370000
mys,1960,122860000
mys,1961,166590000
mys,1962,162760000
mys,1963,91760000
mys,1964,133360000
mys,1965,168760000
mys,1966,201890000
mys,1967,155550000
mys,1968,239920000
mys,1969,225160000
mys,1970,174760000
mys,1971,260970000
mys,1972,275260000
mys,1973,206940000
mys,1974,279930000
mys,1975,369160000
mys,1976,225460000
mys,1977,226830000
mys,1978,195730000
mys,1979,288460000
mys,1980,292860000
mys,1981,326020000
mys,1982,312570000
mys,1983,408860000
mys,1984,725320000
mys,1985,536570000
mys,1986,397930000
mys,1987,526760000
mys,1988,166660000
mys,1989,194200000
mys,1990,595860000
mys,1991,347170000
mys,1992,227470000
mys,1993,160340000
mys,1994,94290000
mys,1995,110950000
mys,1996,-392650000
mys,1997,-226370000
mys,1998,221300000
mys,1999,146680000
mys,2000,60200000
mys,2001,38760000
mys,2002,109520000
mys,2003,117990000
mys,2004,288980000
mys,2005,31230000
mys,2006,249200000
mys,2007,220770000
mys,2008,145880000
mys,2009,125940000
mys,2010,3140000
mys,2011,39220000
mys,2012,18040000
mys,2013,-107790000
mys,2014,14580000
mys,2015,-6930000
mys,2016,-51820000
mys,2017,-32780000
nam,1972,90000
nam,1983,30000
nam,1985,13830000
nam,1986,29650000
nam,1987,27230000
nam,1988,33670000
nam,1989,93750000
nam,1990,170370000
nam,1991,249800000
nam,1992,182090000
nam,1993,206670000
nam,1994,180380000
nam,1995,213740000
nam,1996,222560000
nam,1997,217940000
nam,1998,240600000
nam,1999,237580000
nam,2000,224370000
nam,2001,164470000
nam,2002,190610000
nam,2003,179430000
nam,2004,194280000
nam,2005,123820000
nam,2006,160490000
nam,2007,216410000
nam,2008,195330000
nam,2009,313230000
nam,2010,258320000
nam,2011,260580000
nam,2012,250620000
nam,2013,254260000
nam,2014,219140000
nam,2015,143120000
nam,2016,170190000
nam,2017,182150000
ncl,1966,114130000
ncl,1967,74880000
ncl,1968,98230000
ncl,1969,100310000
ncl,1970,140620000
ncl,1971,220840000
ncl,1972,272140000
ncl,1973,301870000
ncl,1974,242350000
ncl,1975,198040000
ncl,1976,143250000
ncl,1977,228470000
ncl,1978,281910000
ncl,1979,311140000
ncl,1980,368300000
ncl,1981,323020000
ncl,1982,366580000
ncl,1983,444670000
ncl,1984,341920000
ncl,1985,370950000
ncl,1986,387080000
ncl,1987,448040000
ncl,1988,397420000
ncl,1989,444490000
ncl,1990,397230000
ncl,1991,412220000
ncl,1992,437100000
ncl,1993,507120000
ncl,1994,509810000
ncl,1995,500890000
ncl,1996,444490000
ncl,1997,429640000
ncl,1998,429760000
ncl,1999,415740000
ner,1960,370000
ner,1961,17310000
ner,1962,36360000
ner,1963,34410000
ner,1964,106750000
ner,1965,102680000
ner,1966,152150000
ner,1967,149320000
ner,1968,196020000
ner,1969,207000000
ner,1970,190500000
ner,1971,226530000
ner,1972,217140000
ner,1973,316720000
ner,1974,540940000
ner,1975,462920000
ner,1976,430970000
ner,1977,295800000
ner,1978,413940000
ner,1979,396700000
ner,1980,344840000
ner,1981,437360000
ner,1982,603070000
ner,1983,419700000
ner,1984,396650000
ner,1985,709740000
ner,1986,601440000
ner,1987,595460000
ner,1988,576620000
ner,1989,484570000
ner,1990,539780000
ner,1991,506580000
ner,1992,456580000
ner,1993,446170000
ner,1994,462330000
ner,1995,317590000
ner,1996,296490000
ner,1997,429020000
ner,1998,380680000
ner,1999,245610000
ner,2000,293930000
ner,2001,378710000
ner,2002,409100000
ner,2003,569510000
ner,2004,587000000
ner,2005,554210000
ner,2006,558700000
ner,2007,547910000
ner,2008,546400000
ner,2009,430020000
ner,2010,688830000
ner,2011,569400000
ner,2012,808140000
ner,2013,709570000
ner,2014,815060000
ner,2015,870550000
ner,2016,951380000
ner,2017,1181590000
nga,1960,301160000
nga,1961,266120000
nga,1962,240640000
nga,1963,139030000
nga,1964,319910000
nga,1965,553560000
nga,1966,475880000
nga,1967,487890000
nga,1968,481420000
nga,1969,549990000
nga,1970,654570000
nga,1971,564230000
nga,1972,404900000
nga,1973,338940000
nga,1974,275960000
nga,1975,289950000
nga,1976,171290000
nga,1977,130930000
nga,1978,107090000
nga,1979,61220000
nga,1980,71420000
nga,1981,91690000
nga,1982,81880000
nga,1983,108250000
nga,1984,81410000
nga,1985,78710000
nga,1986,109460000
nga,1987,106290000
nga,1988,161540000
nga,1989,478930000
nga,1990,346550000
nga,1991,345630000
nga,1992,325240000
nga,1993,391620000
nga,1994,249400000
nga,1995,236780000
nga,1996,226660000
nga,1997,254970000
nga,1998,264580000
nga,1999,193880000
nga,2000,231930000
nga,2001,232420000
nga,2002,397930000
nga,2003,373320000
nga,2004,628100000
nga,2005,6372390000
nga,2006,11278060000
nga,2007,1830350000
nga,2008,1234100000
nga,2009,1597350000
nga,2010,1991920000
nga,2011,1671490000
nga,2012,1784120000
nga,2013,2329130000
nga,2014,2252790000
nga,2015,2401490000
nga,2016,2498190000
nga,2017,3308550000
nic,1960,48750000
nic,1961,51790000
nic,1962,44370000
nic,1963,49880000
nic,1964,58340000
nic,1965,65300000
nic,1966,100970000
nic,1967,99150000
nic,1968,97510000
nic,1969,98870000
nic,1970,119390000
nic,1971,95430000
nic,1972,64800000
nic,1973,140210000
nic,1974,181360000
nic,1975,144200000
nic,1976,130750000
nic,1977,113200000
nic,1978,117530000
nic,1979,272700000
nic,1980,498090000
nic,1981,337240000
nic,1982,286920000
nic,1983,293540000
nic,1984,294000000
nic,1985,281800000
nic,1986,317750000
nic,1987,247890000
nic,1988,353270000
nic,1989,388130000
nic,1990,488580000
nic,1991,1216430000
nic,1992,861040000
nic,1993,428130000
nic,1994,786440000
nic,1995,735310000
nic,1996,1054660000
nic,1997,535750000
nic,1998,805060000
nic,1999,886080000
nic,2000,766220000
nic,2001,1391180000
nic,2002,711250000
nic,2003,1000260000
nic,2004,1333850000
nic,2005,819330000
nic,2006,767470000
nic,2007,791300000
nic,2008,667780000
nic,2009,718350000
nic,2010,606610000
nic,2011,588310000
nic,2012,474960000
nic,2013,431170000
nic,2014,382110000
nic,2015,457780000
nic,2016,430980000
nic,2017,549580000
npl,1960,56110000
npl,1961,69500000
npl,1962,57980000
npl,1963,107090000
npl,1964,124500000
npl,1965,113490000
npl,1966,97720000
npl,1967,85980000
npl,1968,66730000
npl,1969,69170000
npl,1970,125940000
npl,1971,131140000
npl,1972,151820000
npl,1973,159140000
npl,1974,135890000
npl,1975,158110000
npl,1976,173350000
npl,1977,250590000
npl,1978,206810000
npl,1979,322010000
npl,1980,354500000
npl,1981,405330000
npl,1982,460900000
npl,1983,463710000
npl,1984,462330000
npl,1985,540430000
npl,1986,554680000
npl,1987,567280000
npl,1988,619820000
npl,1989,762960000
npl,1990,586800000
npl,1991,580950000
npl,1992,536840000
npl,1993,454420000
npl,1994,533610000
npl,1995,458980000
npl,1996,449660000
npl,1997,499930000
npl,1998,521720000
npl,1999,442690000
npl,2000,498680000
npl,2001,536430000
npl,2002,447600000
npl,2003,547430000
npl,2004,456930000
npl,2005,446060000
npl,2006,544200000
npl,2007,585540000
npl,2008,634950000
npl,2009,805170000
npl,2010,756080000
npl,2011,773920000
npl,2012,685790000
npl,2013,783350000
npl,2014,784500000
npl,2015,1212450000
npl,2016,1063350000
npl,2017,1242800000
nru,1975,40000
nru,1977,30000
nru,1979,50000
nru,1980,80000
nru,1981,60000
nru,1982,50000
nru,1983,70000
nru,1984,70000
nru,1985,140000
nru,1986,110000
nru,1987,130000
nru,1988,330000
nru,1989,80000
nru,1990,270000
nru,1991,620000
nru,1992,620000
nru,1993,650000
nru,1994,15210000
nru,1995,3820000
nru,1996,4660000
nru,1997,4040000
nru,1998,3890000
nru,1999,8030000
nru,2000,5460000
nru,2001,15540000
nru,2002,23200000
nru,2003,26050000
nru,2004,18880000
nru,2005,11350000
nru,2006,21460000
nru,2007,27140000
nru,2008,31200000
nru,2009,24630000
nru,2010,24270000
nru,2011,27950000
nru,2012,26630000
nru,2013,22760000
nru,2014,19180000
nru,2015,31620000
nru,2016,22680000
nru,2017,24160000
omn,1960,2390000
omn,1961,3050000
omn,1962,3920000
omn,1963,3170000
omn,1964,34610000
omn,1965,14470000
omn,1966,4740000
omn,1967,7110000
omn,1968,420000
omn,1969,310000
omn,1970,500000
omn,1971,11200000
omn,1972,48850000
omn,1973,98440000
omn,1974,667340000
omn,1975,485100000
omn,1976,569430000
omn,1977,1118290000
omn,1978,163220000
omn,1979,579690000
omn,1980,481280000
omn,1981,567570000
omn,1982,314260000
