geo,time,population_aged_5_9_years_total_number
tjk,1991,786.449
tjk,1992,820.684
tjk,1993,854.807
tjk,1994,884.854
tjk,1995,906.035
tjk,1996,922.224
tjk,1997,925.264
tjk,1998,916.608
tjk,1999,902.448
tjk,2000,890.863
tjk,2001,880.879
tjk,2002,875.817
tjk,2003,874.927
tjk,2004,875.29
tjk,2005,873.513
tjk,2006,870.717
tjk,2007,864.027
tjk,2008,854.434
tjk,2009,845.55
tjk,2010,842.242
tjk,2011,848.936
tjk,2012,863.55
tjk,2013,885.864
tjk,2014,913.22
tjk,2015,1882.104
tjk,2016,975.961
tjk,2017,1019.984
tjk,2018,1070.32
tjk,2019,1120.539
tjk,2020,1162.294
tjk,2021,1196.214
tjk,2022,1216.071
tjk,2023,1221.802
tjk,2024,1218.589
tjk,2025,1214.587
tjk,2026,1212.842
tjk,2027,1209.013
tjk,2028,1203.437
tjk,2029,1195.954
tjk,2030,1186.377
tjk,2031,1177.407
tjk,2032,1168.086
tjk,2033,1158.832
tjk,2034,1150.303
tjk,2035,1143.159
tjk,2036,1139.868
tjk,2037,1140.315
tjk,2038,1144.455
tjk,2039,1151.396
tjk,2040,1159.611
tjk,2041,1170.796
tjk,2042,1185.363
tjk,2043,1202.568
tjk,2044,1220.851
tjk,2045,1238.087
tjk,2046,1255.405
tjk,2047,1271.855
tjk,2048,1286.611
tjk,2049,1299.001
tjk,2050,1308.522
tjk,2051,1316.5
tjk,2052,1320.278
tjk,2053,1319.621
tjk,2054,1315.452
tjk,2055,1309.486
tjk,2056,1303.771
tjk,2057,1295.996
tjk,2058,1286.398
tjk,2059,1275.612
tjk,2060,1264.528
tjk,2061,1255.217
tjk,2062,1246.925
tjk,2063,1239.737
tjk,2064,1233.441
tjk,2065,1227.59
tjk,2066,1223.906
tjk,2067,1222.183
tjk,2068,1222.223
tjk,2069,1223.359
tjk,2070,1224.56
tjk,2071,1227.07
tjk,2072,1230.453
tjk,2073,1234.275
tjk,2074,1237.87
tjk,2075,1240.422
tjk,2076,1242.988
tjk,2077,1244.347
tjk,2078,1244.135
tjk,2079,1242.368
tjk,2080,1239.349
tjk,2081,1236.279
tjk,2082,1231.527
tjk,2083,1225.088
tjk,2084,1217.324
tjk,2085,1208.813
tjk,2086,1200.947
tjk,2087,1192.546
tjk,2088,1183.631
tjk,2089,1174.347
tjk,2090,1164.933
tjk,2091,1156.928
tjk,2092,1149.447
tjk,2093,1142.523
tjk,2094,1136.027
tjk,2095,1129.676
tjk,2096,1124.84
tjk,2097,1120.862
tjk,2098,1117.605
tjk,2099,1114.712
tjk,2100,1111.681
tkm,1950,110.009
tkm,1951,106.743
tkm,1952,108.93
tkm,1953,116.142
tkm,1954,126.573
tkm,1955,137.197
tkm,1956,148.594
tkm,1957,161.255
tkm,1958,174.893
tkm,1959,189.204
tkm,1960,203.861
tkm,1961,219.832
tkm,1962,235.841
tkm,1963,251.55
tkm,1964,266.804
tkm,1965,281.496
tkm,1966,296.355
tkm,1967,311.165
tkm,1968,325.258
tkm,1969,337.431
tkm,1970,346.428
tkm,1971,353.386
tkm,1972,356.204
tkm,1973,355.753
tkm,1974,354.569
tkm,1975,355.916
tkm,1976,359.689
tkm,1977,365.984
tkm,1978,374.398
tkm,1979,383.501
tkm,1980,391.403
tkm,1981,399.313
tkm,1982,406.414
tkm,1983,412.534
tkm,1984,418.359
tkm,1985,424.991
tkm,1986,434.39
tkm,1987,445.09
tkm,1988,457.019
tkm,1989,470.13
tkm,1990,484.051
tkm,1991,499.988
tkm,1992,519.085
tkm,1993,539.928
tkm,1994,559.661
tkm,1995,574.849
tkm,1996,585.956
tkm,1997,592.129
tkm,1998,592.765
tkm,1999,587.912
tkm,2000,578.395
tkm,2001,568.297
tkm,2002,549.653
tkm,2003,524.606
tkm,2004,498.672
tkm,2005,478.787
tkm,2006,465.941
tkm,2007,464.131
tkm,2008,472.575
tkm,2009,485.863
tkm,2010,495.835
tkm,2011,501.915
tkm,2012,504.107
tkm,2013,502.354
tkm,2014,499.003
tkm,2015,995.312
tkm,2016,499.564
tkm,2017,503.543
tkm,2018,509.315
tkm,2019,515.416
tkm,2020,519.759
tkm,2021,522.941
tkm,2022,524.116
tkm,2023,523.142
tkm,2024,520.53
tkm,2025,517.174
tkm,2026,514.165
tkm,2027,510.018
tkm,2028,504.787
tkm,2029,498.652
tkm,2030,491.941
tkm,2031,485.809
tkm,2032,479.267
tkm,2033,472.451
tkm,2034,465.559
tkm,2035,458.809
tkm,2036,453.273
tkm,2037,448.425
tkm,2038,444.29
tkm,2039,440.67
tkm,2040,437.207
tkm,2041,434.712
tkm,2042,432.772
tkm,2043,431.312
tkm,2044,430.122
tkm,2045,428.907
tkm,2046,428.299
tkm,2047,427.746
tkm,2048,427.134
tkm,2049,426.306
tkm,2050,425.096
tkm,2051,424.083
tkm,2052,422.494
tkm,2053,420.29
tkm,2054,417.564
tkm,2055,414.534
tkm,2056,411.815
tkm,2057,408.719
tkm,2058,405.255
tkm,2059,401.466
tkm,2060,397.423
tkm,2061,393.692
tkm,2062,389.757
tkm,2063,385.657
tkm,2064,381.472
tkm,2065,377.312
tkm,2066,373.693
tkm,2067,370.269
tkm,2068,367.066
tkm,2069,364.059
tkm,2070,361.185
tkm,2071,358.791
tkm,2072,356.719
tkm,2073,354.951
tkm,2074,353.385
tkm,2075,351.868
tkm,2076,350.579
tkm,2077,349.387
tkm,2078,348.252
tkm,2079,347.112
tkm,2080,345.909
tkm,2081,344.771
tkm,2082,343.51
tkm,2083,342.097
tkm,2084,340.532
tkm,2085,338.844
tkm,2086,337.123
tkm,2087,335.164
tkm,2088,332.986
tkm,2089,330.662
tkm,2090,328.284
tkm,2091,325.999
tkm,2092,323.673
tkm,2093,321.313
tkm,2094,318.922
tkm,2095,316.519
tkm,2096,314.269
tkm,2097,312.033
tkm,2098,309.836
tkm,2099,307.703
tkm,2100,305.658
tls,1950,55.2
tls,1951,56.494
tls,1952,58.293
tls,1953,60.305
tls,1954,62.186
tls,1955,63.511
tls,1956,65.067
tls,1957,66.112
tls,1958,66.613
tls,1959,66.771
tls,1960,66.945
tls,1961,67.984
tls,1962,69.335
tls,1963,70.884
tls,1964,72.432
tls,1965,73.717
tls,1966,75.534
tls,1967,77.413
tls,1968,79.283
tls,1969,81.108
tls,1970,82.768
tls,1971,85.303
tls,1972,87.996
tls,1973,90.27
tls,1974,91.476
tls,1975,91.216
tls,1976,89.498
tls,1977,86.729
tls,1978,83.672
tls,1979,80.868
tls,1980,78.393
tls,1981,77.274
tls,1982,75.62
tls,1983,73.418
tls,1984,71.594
tls,1985,71.811
tls,1986,73.513
tls,1987,77.874
tls,1988,84.828
tls,1989,92.807
tls,1990,99.257
tls,1991,106.168
tls,1992,111.235
tls,1993,113.878
tls,1994,114.65
tls,1995,115.015
tls,1996,118.995
tls,1997,123.106
tls,1998,127.929
tls,1999,133.905
tls,2000,140.947
tls,2001,145.586
tls,2002,152.29
tls,2003,159.898
tls,2004,166.568
tls,2005,170.671
tls,2006,167.502
tls,2007,162.649
tls,2008,157.456
tls,2009,153.246
tls,2010,151.137
tls,2011,153.089
tls,2012,152.729
tls,2013,150.598
tls,2014,148.579
tls,2015,298.348
tls,2016,152.671
tls,2017,161.5
tls,2018,174.867
tls,2019,189.518
tls,2020,200.879
tls,2021,209.1
tls,2022,212.57
tls,2023,211.434
tls,2024,208.024
tls,2025,205.643
tls,2026,204.836
tls,2027,205.123
tls,2028,206.455
tls,2029,208.107
tls,2030,209.058
tls,2031,209.568
tls,2032,210.069
tls,2033,210.468
tls,2034,210.803
tls,2035,211.143
tls,2036,211.758
tls,2037,212.674
tls,2038,213.805
tls,2039,215.07
tls,2040,216.371
tls,2041,217.96
tls,2042,219.982
tls,2043,222.279
tls,2044,224.663
tls,2045,226.888
tls,2046,229.153
tls,2047,231.553
tls,2048,233.907
tls,2049,236.022
tls,2050,237.712
tls,2051,239.154
tls,2052,240.23
tls,2053,240.826
tls,2054,240.962
tls,2055,240.748
tls,2056,240.438
tls,2057,239.878
tls,2058,239.016
tls,2059,237.889
tls,2060,236.591
tls,2061,235.401
tls,2062,234.319
tls,2063,233.287
tls,2064,232.253
tls,2065,231.155
tls,2066,230.26
tls,2067,229.609
tls,2068,229.137
tls,2069,228.749
tls,2070,228.326
tls,2071,228.103
tls,2072,228.118
tls,2073,228.264
tls,2074,228.398
tls,2075,228.357
tls,2076,228.362
tls,2077,228.323
tls,2078,228.147
tls,2079,227.791
tls,2080,227.233
tls,2081,226.685
tls,2082,226.022
tls,2083,225.172
tls,2084,224.102
tls,2085,222.814
tls,2086,221.561
tls,2087,220.175
tls,2088,218.625
tls,2089,216.929
tls,2090,215.141
tls,2091,213.543
tls,2092,212.025
tls,2093,210.548
tls,2094,209.058
tls,2095,207.502
tls,2096,206.152
tls,2097,204.896
tls,2098,203.693
tls,2099,202.517
tls,2100,201.315
ton,1950,7.454
ton,1951,7.667
ton,1952,7.813
ton,1953,7.888
ton,1954,7.908
ton,1955,7.894
ton,1956,8.108
ton,1957,8.31
ton,1958,8.492
ton,1959,8.652
ton,1960,8.793
ton,1961,9.103
ton,1962,9.538
ton,1963,10.074
ton,1964,10.658
ton,1965,11.216
ton,1966,11.919
ton,1967,12.62
ton,1968,13.28
ton,1969,13.836
ton,1970,14.227
ton,1971,14.497
ton,1972,14.584
ton,1973,14.484
ton,1974,14.245
ton,1975,13.939
ton,1976,13.759
ton,1977,13.45
ton,1978,12.976
ton,1979,12.398
ton,1980,11.842
ton,1981,11.653
ton,1982,11.643
ton,1983,11.774
ton,1984,11.957
ton,1985,12.043
ton,1986,12.042
ton,1987,12.224
ton,1988,12.532
ton,1989,12.857
ton,1990,13.057
ton,1991,13.223
ton,1992,13.136
ton,1993,12.817
ton,1994,12.389
ton,1995,12.022
ton,1996,11.849
ton,1997,11.924
ton,1998,12.222
ton,1999,12.618
ton,2000,12.928
ton,2001,13.011
ton,2002,12.994
ton,2003,12.887
ton,2004,12.768
ton,2005,12.738
ton,2006,12.754
ton,2007,12.811
ton,2008,12.901
ton,2009,12.991
ton,2010,13.05
ton,2011,13.146
ton,2012,13.228
ton,2013,13.289
ton,2014,13.316
ton,2015,26.608
ton,2016,13.241
ton,2017,13.143
ton,2018,13.006
ton,2019,12.833
ton,2020,12.651
ton,2021,12.492
ton,2022,12.34
ton,2023,12.198
ton,2024,12.072
ton,2025,11.967
ton,2026,11.914
ton,2027,11.929
ton,2028,12.003
ton,2029,12.108
ton,2030,12.209
ton,2031,12.328
ton,2032,12.464
ton,2033,12.609
ton,2034,12.751
ton,2035,12.878
ton,2036,13.016
ton,2037,13.146
ton,2038,13.258
ton,2039,13.345
ton,2040,13.402
ton,2041,13.46
ton,2042,13.493
ton,2043,13.492
ton,2044,13.463
ton,2045,13.4
ton,2046,13.335
ton,2047,13.25
ton,2048,13.134
ton,2049,12.995
ton,2050,12.84
ton,2051,12.698
ton,2052,12.555
ton,2053,12.412
ton,2054,12.266
ton,2055,12.121
ton,2056,12.006
ton,2057,11.918
ton,2058,11.853
ton,2059,11.803
ton,2060,11.754
ton,2061,11.734
ton,2062,11.743
ton,2063,11.772
ton,2064,11.81
ton,2065,11.835
ton,2066,11.87
ton,2067,11.904
ton,2068,11.931
ton,2069,11.942
ton,2070,11.936
ton,2071,11.936
ton,2072,11.92
ton,2073,11.889
ton,2074,11.833
ton,2075,11.757
ton,2076,11.686
ton,2077,11.6
ton,2078,11.497
ton,2079,11.376
ton,2080,11.242
ton,2081,11.12
ton,2082,10.995
ton,2083,10.864
ton,2084,10.725
ton,2085,10.584
ton,2086,10.468
ton,2087,10.363
ton,2088,10.268
ton,2089,10.18
ton,2090,10.09
ton,2091,10.022
ton,2092,9.969
ton,2093,9.926
ton,2094,9.886
ton,2095,9.842
ton,2096,9.817
ton,2097,9.795
ton,2098,9.776
ton,2099,9.75
ton,2100,9.718
tto,1950,84.84
tto,1951,88.398
tto,1952,92.275
tto,1953,96.168
tto,1954,100.017
tto,1955,103.846
tto,1956,108.003
tto,1957,111.99
tto,1958,115.705
tto,1959,118.987
tto,1960,121.682
tto,1961,124.723
tto,1962,127.455
tto,1963,129.841
tto,1964,132.025
tto,1965,134.126
tto,1966,135.623
tto,1967,137.729
tto,1968,140.205
tto,1969,142.329
tto,1970,143.233
tto,1971,142.246
tto,1972,138.272
tto,1973,131.703
tto,1974,124.25
tto,1975,118.296
tto,1976,114.488
tto,1977,113.291
tto,1978,114.59
tto,1979,117.233
tto,1980,119.459
tto,1981,121.565
tto,1982,123.483
tto,1983,125.151
tto,1984,126.876
tto,1985,129.072
tto,1986,132.147
tto,1987,136.562
tto,1988,141.913
tto,1989,146.931
tto,1990,149.927
tto,1991,151.069
tto,1992,149.246
tto,1993,144.461
tto,1994,137.903
tto,1995,131.449
tto,1996,125.633
tto,1997,119.964
tto,1998,114.596
tto,1999,109.509
tto,2000,104.564
tto,2001,99.776
tto,2002,95.819
tto,2003,92.699
tto,2004,90.291
tto,2005,88.361
tto,2006,87.142
tto,2007,86.996
tto,2008,87.791
tto,2009,89.148
tto,2010,90.493
tto,2011,91.798
tto,2012,93.151
tto,2013,94.43
tto,2014,95.542
tto,2015,192.83
tto,2016,97.096
tto,2017,97.331
tto,2018,97.079
tto,2019,96.4
tto,2020,95.432
tto,2021,94.354
tto,2022,92.823
tto,2023,90.881
tto,2024,88.688
tto,2025,86.477
tto,2026,84.466
tto,2027,82.55
tto,2028,80.763
tto,2029,79.086
tto,2030,77.468
tto,2031,76.06
tto,2032,74.875
tto,2033,73.918
tto,2034,73.138
tto,2035,72.454
tto,2036,71.975
tto,2037,71.676
tto,2038,71.536
tto,2039,71.499
tto,2040,71.483
tto,2041,71.575
tto,2042,71.699
tto,2043,71.826
tto,2044,71.917
tto,2045,71.936
tto,2046,71.97
tto,2047,71.896
tto,2048,71.693
tto,2049,71.367
tto,2050,70.947
tto,2051,70.539
tto,2052,70.019
tto,2053,69.375
tto,2054,68.624
tto,2055,67.808
tto,2056,67.054
tto,2057,66.255
tto,2058,65.414
tto,2059,64.541
tto,2060,63.649
tto,2061,62.875
tto,2062,62.135
tto,2063,61.427
tto,2064,60.749
tto,2065,60.098
tto,2066,59.619
tto,2067,59.246
tto,2068,58.968
tto,2069,58.743
tto,2070,58.512
tto,2071,58.386
tto,2072,58.307
tto,2073,58.238
tto,2074,58.155
tto,2075,58.032
tto,2076,57.994
tto,2077,57.927
tto,2078,57.813
tto,2079,57.636
tto,2080,57.389
tto,2081,57.208
tto,2082,56.96
tto,2083,56.628
tto,2084,56.211
tto,2085,55.725
tto,2086,55.356
tto,2087,54.953
tto,2088,54.499
tto,2089,53.989
tto,2090,53.427
tto,2091,53.022
tto,2092,52.627
tto,2093,52.224
tto,2094,51.793
tto,2095,51.322
tto,2096,51.03
tto,2097,50.769
tto,2098,50.51
tto,2099,50.235
tto,2100,49.917
tun,1950,481.159
tun,1951,503.432
tun,1952,519.619
tun,1953,529.239
tun,1954,534.047
tun,1955,536.956
tun,1956,549.916
tun,1957,563.607
tun,1958,575.696
tun,1959,585.15
tun,1960,591.78
tun,1961,607.235
tun,1962,626.941
tun,1963,646.256
tun,1964,664.362
tun,1965,682.203
tun,1966,696.161
tun,1967,717.029
tun,1968,742.685
tun,1969,768
tun,1970,786.372
tun,1971,798.849
tun,1972,806.954
tun,1973,810.909
tun,1974,813.163
tun,1975,817.186
tun,1976,825.444
tun,1977,834.598
tun,1978,844.66
tun,1979,855.854
tun,1980,868.228
tun,1981,880.658
tun,1982,898.315
tun,1983,919.924
tun,1984,942.348
tun,1985,961.679
tun,1986,981.431
tun,1987,999.019
tun,1988,1014.148
tun,1989,1027.383
tun,1990,1039.22
tun,1991,1051.54
tun,1992,1062.711
tun,1993,1070.987
tun,1994,1073.955
tun,1995,1069.548
tun,1996,1061.964
tun,1997,1044.276
tun,1998,1017.095
tun,1999,984.13
tun,2000,950.852
tun,2001,921.92
tun,2002,895.071
tun,2003,871.273
tun,2004,850.349
tun,2005,831.208
tun,2006,814.6
tun,2007,802.707
tun,2008,795.653
tun,2009,792.772
tun,2010,792.915
tun,2011,797.345
tun,2012,806.278
tun,2013,819.639
tun,2014,836.623
tun,2015,1711.448
tun,2016,877.155
tun,2017,902.863
tun,2018,931.278
tun,2019,958.575
tun,2020,979.714
tun,2021,993.813
tun,2022,996.913
tun,2023,989.173
tun,2024,974.747
tun,2025,960.304
tun,2026,947.817
tun,2027,934.698
tun,2028,921.361
tun,2029,907.356
tun,2030,891.798
tun,2031,875.845
tun,2032,859.464
tun,2033,842.973
tun,2034,826.814
tun,2035,811.466
tun,2036,798.261
tun,2037,786.822
tun,2038,777.346
tun,2039,769.68
tun,2040,763.401
tun,2041,759.518
tun,2042,758.087
tun,2043,758.933
tun,2044,761.357
tun,2045,764.286
tun,2046,768.286
tun,2047,772.97
tun,2048,778.015
tun,2049,782.983
tun,2050,787.326
tun,2051,791.492
tun,2052,794.428
tun,2053,795.89
tun,2054,795.91
tun,2055,794.746
tun,2056,793.074
tun,2057,789.497
tun,2058,784.021
tun,2059,777.078
tun,2060,769.394
tun,2061,761.941
tun,2062,753.572
tun,2063,744.487
tun,2064,735.027
tun,2065,725.601
tun,2066,717.236
tun,2067,709.367
tun,2068,702.111
tun,2069,695.451
tun,2070,689.277
tun,2071,684.454
tun,2072,680.658
tun,2073,677.884
tun,2074,675.903
tun,2075,674.305
tun,2076,673.662
tun,2077,673.562
tun,2078,673.893
tun,2079,674.454
tun,2080,674.961
tun,2081,675.837
tun,2082,676.367
tun,2083,676.466
tun,2084,676.124
tun,2085,675.34
tun,2086,674.719
tun,2087,673.257
tun,2088,670.926
tun,2089,667.85
tun,2090,664.255
tun,2091,661.077
tun,2092,657.144
tun,2093,652.517
tun,2094,647.38
tun,2095,642.011
tun,2096,637.598
tun,2097,633.011
tun,2098,628.311
tun,2099,623.556
tun,2100,618.786
tur,1950,2654.093
tur,1951,2722.361
tur,1952,2779.589
tur,1953,2837.652
tur,1954,2907.182
tur,1955,2999.221
tur,1956,3145.792
tur,1957,3344.955
tur,1958,3580.29
tur,1959,3815.165
tur,1960,4000.736
tur,1961,4185.254
tur,1962,4314.039
tur,1963,4384.029
tur,1964,4416.251
tur,1965,4443.456
tur,1966,4516.332
tur,1967,4593.784
tur,1968,4672.855
tur,1969,4745.863
tur,1970,4803.469
tur,1971,4886.884
tur,1972,4973.502
tur,1973,5059.19
tur,1974,5141.935
tur,1975,5220.298
tur,1976,5328.915
tur,1977,5453.807
tur,1978,5590.886
tur,1979,5730.382
tur,1980,5858.02
tur,1981,5983.698
tur,1982,6104.635
tur,1983,6215.324
tur,1984,6311.238
tur,1985,6389.038
tur,1986,6476.245
tur,1987,6548.351
tur,1988,6602.686
tur,1989,6636.95
tur,1990,6649.717
tur,1991,6658.902
tur,1992,6642.631
tur,1993,6603.242
tur,1994,6549.756
tur,1995,6495.277
tur,1996,6459.427
tur,1997,6426.614
tur,1998,6399.192
tur,1999,6379.323
tur,2000,6368.009
tur,2001,6376.249
tur,2002,6412.869
tur,2003,6471.56
tur,2004,6533.653
tur,2005,6574.27
tur,2006,6594.516
tur,2007,6584.521
tur,2008,6549.129
tur,2009,6505.793
tur,2010,6476.442
tur,2011,6499.616
tur,2012,6536.621
tur,2013,6581.819
tur,2014,6627.958
tur,2015,13340.368
tur,2016,6675.288
tur,2017,6690.048
tur,2018,6712.13
tur,2019,6726.305
tur,2020,6708.476
tur,2021,6649.292
tur,2022,6554.088
tur,2023,6432.374
tur,2024,6308.401
tur,2025,6214.539
tur,2026,6147.157
tur,2027,6093.438
tur,2028,6052.058
tur,2029,6016.249
tur,2030,5976.975
tur,2031,5934.466
tur,2032,5894.776
tur,2033,5857.567
tur,2034,5822.037
tur,2035,5786.907
tur,2036,5757.302
tur,2037,5727.174
tur,2038,5696.318
tur,2039,5664.82
tur,2040,5632.863
tur,2041,5606.28
tur,2042,5579.337
tur,2043,5551.553
tur,2044,5522.477
tur,2045,5491.785
tur,2046,5465.675
tur,2047,5437.711
tur,2048,5407.726
tur,2049,5375.868
tur,2050,5342.375
tur,2051,5313.417
tur,2052,5282.41
tur,2053,5249.269
tur,2054,5214.288
tur,2055,5177.97
tur,2056,5147.248
tur,2057,5115.058
tur,2058,5081.499
tur,2059,5046.862
tur,2060,5011.507
tur,2061,4982.829
tur,2062,4953.689
tur,2063,4924.109
tur,2064,4894.122
tur,2065,4863.678
tur,2066,4840.012
tur,2067,4815.979
tur,2068,4791.553
tur,2069,4766.651
tur,2070,4740.979
tur,2071,4721.407
tur,2072,4700.403
tur,2073,4677.973
tur,2074,4654.485
tur,2075,4630.324
tur,2076,4612.391
tur,2077,4592.952
tur,2078,4572.13
tur,2079,4550.127
tur,2080,4526.933
tur,2081,4509.426
tur,2082,4489.915
tur,2083,4468.473
tur,2084,4445.314
tur,2085,4420.618
tur,2086,4401.987
tur,2087,4380.924
tur,2088,4357.456
tur,2089,4332.256
tur,2090,4306.367
tur,2091,4288.125
tur,2092,4268.686
tur,2093,4248.421
tur,2094,4227.496
tur,2095,4205.58
tur,2096,4190.09
tur,2097,4173.159
tur,2098,4154.829
tur,2099,4135.213
tur,2100,4114.425
tza,1950,1118.153
tza,1951,1155.367
tza,1952,1196.773
tza,1953,1237.683
tza,1954,1274.174
tza,1955,1302.712
tza,1956,1343.754
tza,1957,1378.807
tza,1958,1407.331
tza,1959,1431.994
tza,1960,1457.183
tza,1961,1502.845
tza,1962,1556.506
tza,1963,1615.171
tza,1964,1673.49
tza,1965,1725.05
tza,1966,1791.064
tza,1967,1855.6
tza,1968,1916.367
tza,1969,1973.313
tza,1970,2027.218
tza,1971,2102.276
tza,1972,2180.151
tza,1973,2257.615
tza,1974,2331.703
tza,1975,2399.98
tza,1976,2486.807
tza,1977,2575.004
tza,1978,2662.143
tza,1979,2746.561
tza,1980,2826.629
tza,1981,2926.95
tza,1982,3029.492
tza,1983,3130.43
tza,1984,3226.228
tza,1985,3313.961
tza,1986,3421.813
tza,1987,3526.978
tza,1988,3628.111
tza,1989,3726.183
tza,1990,3822.114
tza,1991,3952.289
tza,1992,4088.255
tza,1993,4222.68
tza,1994,4347.746
tza,1995,4457.548
tza,1996,4585.044
tza,1997,4707.713
tza,1998,4824.094
tza,1999,4932.793
tza,2000,5031.72
tza,2001,5157.261
tza,2002,5282.543
tza,2003,5408.612
tza,2004,5543.141
tza,2005,5695.885
tza,2006,5877.347
tza,2007,6091.461
tza,2008,6331.232
tza,2009,6580.026
tza,2010,6816.887
tza,2011,7064.731
tza,2012,7308.492
tza,2013,7545.893
tza,2014,7780.854
tza,2015,16038.77
tza,2016,8270.413
tza,2017,8530.206
tza,2018,8794.055
tza,2019,9053.08
tza,2020,9297.247
tza,2021,9537.882
tza,2022,9758.378
tza,2023,9958.813
tza,2024,10147.602
tza,2025,10337.808
tza,2026,10543.168
tza,2027,10752.85
tza,2028,10967.072
tza,2029,11184.67
tza,2030,11403.678
tza,2031,11635.941
tza,2032,11879.528
tza,2033,12132.559
tza,2034,12390.449
tza,2035,12646.7
tza,2036,12912.069
tza,2037,13180.719
tza,2038,13450.021
tza,2039,13717.181
tza,2040,13979.19
tza,2041,14247.857
tza,2042,14512.505
tza,2043,14770.853
tza,2044,15021.491
tza,2045,15263.72
tza,2046,15511.488
tza,2047,15750.55
tza,2048,15979.805
tza,2049,16200.275
tza,2050,16414.295
tza,2051,16637.86
tza,2052,16857.938
tza,2053,17073.471
tza,2054,17283.202
tza,2055,17485.834
tza,2056,17698.539
tza,2057,17907.809
tza,2058,18112.656
tza,2059,18312.42
tza,2060,18506.518
tza,2061,18712.83
tza,2062,18917.498
tza,2063,19119.111
tza,2064,19315.687
tza,2065,19504.864
tza,2066,19704.958
tza,2067,19900.568
tza,2068,20090.095
tza,2069,20272.1
tza,2070,20445.19
tza,2071,20628.825
tza,2072,20805.547
tza,2073,20973.76
tza,2074,21132.075
tza,2075,21279.335
tza,2076,21437.049
tza,2077,21584.11
tza,2078,21719.801
tza,2079,21845.048
tza,2080,21961.683
tza,2081,22093.335
tza,2082,22219.413
tza,2083,22338.855
tza,2084,22449.759
tza,2085,22549.764
tza,2086,22663.511
tza,2087,22768.154
tza,2088,22863.072
tza,2089,22948.565
tza,2090,23025.337
tza,2091,23119.624
tza,2092,23208.094
tza,2093,23289.607
tza,2094,23362.239
tza,2095,23423.624
tza,2096,23500.537
tza,2097,23567.434
tza,2098,23623.485
tza,2099,23668.82
tza,2100,23704.016
uga,1950,722.028
uga,1951,758.098
uga,1952,785.592
uga,1953,805.443
uga,1954,820.938
uga,1955,837.237
uga,1956,867.214
uga,1957,902.915
uga,1958,942.106
uga,1959,980.914
uga,1960,1014.445
uga,1961,1057.075
uga,1962,1097.275
uga,1963,1133.495
uga,1964,1166.491
uga,1965,1198.244
uga,1966,1243.133
uga,1967,1290.396
uga,1968,1337.946
uga,1969,1383.382
uga,1970,1424.566
uga,1971,1473.697
uga,1972,1522.817
uga,1973,1570.837
uga,1974,1616.826
uga,1975,1659.471
uga,1976,1714.806
uga,1977,1769.428
uga,1978,1821.402
uga,1979,1870.488
uga,1980,1917.701
uga,1981,1981.017
uga,1982,2047.004
uga,1983,2114.366
uga,1984,2181.999
uga,1985,2248.308
uga,1986,2338.318
uga,1987,2432.623
uga,1988,2527.301
uga,1989,2618.834
uga,1990,2704.747
uga,1991,2813.563
uga,1992,2921.925
uga,1993,3027.542
uga,1994,3129.501
uga,1995,3227.39
uga,1996,3345.516
uga,1997,3469.018
uga,1998,3595.576
uga,1999,3721.366
uga,2000,3841.382
uga,2001,3978.226
uga,2002,4115.433
uga,2003,4250.941
uga,2004,4385.982
uga,2005,4523.43
uga,2006,4678.41
uga,2007,4845.043
uga,2008,5019.664
uga,2009,5195.735
uga,2010,5365.375
uga,2011,5545.057
uga,2012,5722.866
uga,2013,5896.052
uga,2014,6064.038
uga,2015,12454.572
uga,2016,6402.468
uga,2017,6574.704
uga,2018,6742.219
uga,2019,6905.379
uga,2020,7065.82
uga,2021,7243.914
uga,2022,7426.367
uga,2023,7610.258
uga,2024,7791.35
uga,2025,7964.798
uga,2026,8153.819
uga,2027,8341.301
uga,2028,8524.886
uga,2029,8703.589
uga,2030,8876.87
uga,2031,9067.356
uga,2032,9259.742
uga,2033,9451.142
uga,2034,9637.726
uga,2035,9815.222
uga,2036,10004.817
uga,2037,10190.384
uga,2038,10369.527
uga,2039,10540.84
uga,2040,10703.428
uga,2041,10877.453
uga,2042,11046.888
uga,2043,11209.702
uga,2044,11364.195
uga,2045,11509.036
uga,2046,11664.416
uga,2047,11813.451
uga,2048,11955.02
uga,2049,12089.173
uga,2050,12216.551
uga,2051,12356.763
uga,2052,12495.335
uga,2053,12630.846
uga,2054,12761.08
uga,2055,12883.333
uga,2056,13015.708
uga,2057,13144.364
uga,2058,13267.831
uga,2059,13384.637
uga,2060,13493.299
uga,2061,13611.063
uga,2062,13723.041
uga,2063,13828.085
uga,2064,13925.577
uga,2065,14015.183
uga,2066,14113.694
uga,2067,14207.3
uga,2068,14294.627
uga,2069,14373.784
uga,2070,14442.777
uga,2071,14519.003
uga,2072,14585.439
uga,2073,14641.88
uga,2074,14690.226
uga,2075,14733.463
uga,2076,14789.489
uga,2077,14845.319
uga,2078,14899.495
uga,2079,14947.852
uga,2080,14984.804
uga,2081,15027.379
uga,2082,15058.571
uga,2083,15078.185
uga,2084,15088.965
uga,2085,15095.346
uga,2086,15116.152
uga,2087,15135.652
uga,2088,15153.173
uga,2089,15166.187
uga,2090,15171.044
uga,2091,15185.045
uga,2092,15193.305
uga,2093,15194.968
uga,2094,15189.395
uga,2095,15176.025
uga,2096,15172.437
uga,2097,15161.256
uga,2098,15141.921
uga,2099,15114.898
uga,2100,15081.528
