geo,time,population_aged_5_9_years_total_number
pan,1995,307.76
pan,2000,317.898
pan,2005,340.666
pan,2010,342.008
pan,2015,356.02
pan,2020,367.299
pan,2025,368.606
pan,2030,368.33
pan,2035,366.38
pan,2040,363.051
pan,2045,358.812
pan,2050,353.442
pan,2055,347.363
pan,2060,341.146
pan,2065,335.28
pan,2070,329.405
pan,2075,323.241
pan,2080,317.295
pan,2085,311.87
pan,2090,306.34
pan,2095,301.114
pan,2100,296.276
png,1950,215.635
png,1955,237.889
png,1960,276.039
png,1965,303.393
png,1970,342.541
png,1975,400.707
png,1980,505.435
png,1985,541.222
png,1990,584.326
png,1995,621.349
png,2000,707.869
png,2005,821.319
png,2010,890.028
png,2015,948.25
png,2020,984.615
png,2025,1032.387
png,2030,1084.774
png,2035,1132.339
png,2040,1169.877
png,2045,1196.991
png,2050,1215.372
png,2055,1230.689
png,2060,1242.566
png,2065,1251.689
png,2070,1251.774
png,2075,1245.72
png,2080,1233.713
png,2085,1219.766
png,2090,1203.479
png,2095,1185.622
png,2100,1166.657
pry,1950,229.027
pry,1955,262.962
pry,1960,311.473
pry,1965,343.42
pry,1970,382.285
pry,1975,420.038
pry,1980,433.745
pry,1985,501.438
pry,1990,587.593
pry,1995,647.023
pry,2000,678.438
pry,2005,699.96
pry,2010,662.527
pry,2015,669.634
pry,2020,668.539
pry,2025,683.451
pry,2030,679.72
pry,2035,662.217
pry,2040,641.374
pry,2045,622.337
pry,2050,607.406
pry,2055,593.551
pry,2060,576.498
pry,2065,556.777
pry,2070,537.515
pry,2075,519.854
pry,2080,502.672
pry,2085,484.605
pry,2090,468.678
pry,2095,454.976
pry,2100,441.893
per,1950,1015.627
per,1955,1182.039
per,1960,1433.746
per,1965,1675.196
per,1970,1964.241
per,1975,2207.221
per,1980,2404.512
per,1985,2667.293
per,1990,2762.013
per,1995,2938.228
per,2000,3003.902
per,2005,2889.743
per,2010,2865.683
per,2015,2903.953
per,2020,2989.835
per,2025,2941.388
per,2030,2866.364
per,2035,2779.28
per,2040,2707.025
per,2045,2647.499
per,2050,2583.824
per,2055,2513.821
per,2060,2429.588
per,2065,2346.962
per,2070,2273.576
per,2075,2213.578
per,2080,2159.518
per,2085,2105.161
per,2090,2048.415
per,2095,1993.608
per,2100,1943.06
phl,1950,2640.044
phl,1955,3139.645
phl,1960,4268.585
phl,1965,4850.21
phl,1970,5473.409
phl,1975,6077.826
phl,1980,6728.024
phl,1985,7555.902
phl,1990,8402.257
phl,1995,9349.07
phl,2000,9968.678
phl,2005,10639.691
phl,2010,10308.052
phl,2015,10651.592
phl,2020,11182.467
phl,2025,11505.289
phl,2030,11674.599
phl,2035,11795.557
phl,2040,11809.841
phl,2045,11788.265
phl,2050,11723.958
phl,2055,11629.743
phl,2060,11448.926
phl,2065,11254.901
phl,2070,11030.813
phl,2075,10801.81
phl,2080,10571.471
phl,2085,10332.434
phl,2090,10101.818
phl,2095,9870.431
phl,2100,9647.423
pol,1950,2022
pol,1955,2907.685
pol,1960,3516.722
pol,1965,3633.3
pol,1970,2842.245
pol,1975,2536.543
pol,1980,2830.55
pol,1985,3242.492
pol,1990,3417.768
pol,1995,2963.238
pol,2000,2522.565
pol,2005,1994.986
pol,2010,1766.719
pol,2015,2010.964
pol,2020,1992.31
pol,2025,1820.689
pol,2030,1622.659
pol,2035,1462.894
pol,2040,1364.486
pol,2045,1363.25
pol,2050,1388.956
pol,2055,1363.166
pol,2060,1281.844
pol,2065,1193.328
pol,2070,1130.699
pol,2075,1109.724
pol,2080,1111.209
pol,2085,1104.574
pol,2090,1073.171
pol,2095,1025.383
pol,2100,982.925
prt,1950,790.19
prt,1955,850.227
prt,1960,849.568
prt,1965,844.831
prt,1970,856.817
prt,1975,822.955
prt,1980,853.423
prt,1985,794.232
prt,1990,669.702
prt,1995,565.746
prt,2000,533.451
prt,2005,528.261
prt,2010,528.984
prt,2015,488.905
prt,2020,438.3
prt,2025,389.061
prt,2030,361.131
prt,2035,362.327
prt,2040,369.265
prt,2045,370.369
prt,2050,362.275
prt,2055,347.948
prt,2060,335.275
prt,2065,330.672
prt,2070,333.153
prt,2075,336.855
prt,2080,336.082
prt,2085,331.021
prt,2090,323.773
prt,2095,318.341
prt,2100,315.947
gnb,1950,65.459
gnb,1955,70.552
gnb,1960,83.927
gnb,1965,84.709
gnb,1970,90.962
gnb,1975,100.749
gnb,1980,114.006
gnb,1985,131.021
gnb,1990,156.324
gnb,1995,172.822
gnb,2000,189.426
gnb,2005,202.956
gnb,2010,221.216
gnb,2015,246.715
gnb,2020,275.144
gnb,2025,295.188
gnb,2030,310.337
gnb,2035,324.732
gnb,2040,340.691
gnb,2045,356.439
gnb,2050,370.828
gnb,2055,380.938
gnb,2060,387.707
gnb,2065,393.413
gnb,2070,398.653
gnb,2075,402.589
gnb,2080,404.928
gnb,2085,404.469
gnb,2090,401.413
gnb,2095,397.784
gnb,2100,393.204
tls,1950,55.2
tls,1955,63.511
tls,1960,66.945
tls,1965,73.717
tls,1970,82.768
tls,1975,91.216
tls,1980,78.393
tls,1985,71.811
tls,1990,99.257
tls,1995,115.015
tls,2000,140.947
tls,2005,170.671
tls,2010,151.137
tls,2015,149.174
tls,2020,200.879
tls,2025,205.643
tls,2030,209.058
tls,2035,211.143
tls,2040,216.371
tls,2045,226.888
tls,2050,237.712
tls,2055,240.748
tls,2060,236.591
tls,2065,231.155
tls,2070,228.326
tls,2075,228.357
tls,2080,227.233
tls,2085,222.814
tls,2090,215.141
tls,2095,207.502
tls,2100,201.315
pri,1950,319
pri,1955,317.113
pri,1960,327.683
pri,1965,326.41
pri,1970,337.899
pri,1975,328.456
pri,1980,329.196
pri,1985,328.868
pri,1990,315.603
pri,1995,299.866
pri,2000,304.496
pri,2005,280.006
pri,2010,248.976
pri,2015,227.953
pri,2020,216.924
pri,2025,203.699
pri,2030,192.037
pri,2035,180.738
pri,2040,169.275
pri,2045,159.147
pri,2050,151.155
pri,2055,144.194
pri,2060,137.325
pri,2065,130.619
pri,2070,124.157
pri,2075,118.191
pri,2080,112.896
pri,2085,108.355
pri,2090,104.038
pri,2095,99.939
pri,2100,96.01
qat,1950,3.376
qat,1955,4.532
qat,1960,6.422
qat,1965,9.026
qat,1970,12.657
qat,1975,17.329
qat,1980,23.599
qat,1985,34.311
qat,1990,48.776
qat,1995,45.908
qat,2000,49.914
qat,2005,69.63
qat,2010,81.723
qat,2015,111.966
qat,2020,134.224
qat,2025,135.944
qat,2030,135.274
qat,2035,130.504
qat,2040,126.889
qat,2045,127.278
qat,2050,129.946
qat,2055,133.567
qat,2060,135.161
qat,2065,134.645
qat,2070,133.817
qat,2075,133.745
qat,2080,134.925
qat,2085,136.443
qat,2090,137.521
qat,2095,137.475
qat,2100,136.582
reu,1950,31.113
reu,1955,40.019
reu,1960,51.542
reu,1965,57.114
reu,1970,72.213
reu,1975,72.624
reu,1980,62.781
reu,1985,60.372
reu,1990,60.471
reu,1995,67.906
reu,2000,70.017
reu,2005,68.756
reu,2010,72.109
reu,2015,68.106
reu,2020,63.652
reu,2025,61.05
reu,2030,59.513
reu,2035,58.622
reu,2040,57.176
reu,2045,55.189
reu,2050,52.773
reu,2055,50.631
reu,2060,48.962
reu,2065,47.602
reu,2070,46.291
reu,2075,44.862
reu,2080,43.329
reu,2085,41.881
reu,2090,40.702
reu,2095,39.671
reu,2100,38.725
btn,1950,24.655
btn,1955,27.902
btn,1960,27.832
btn,1965,33.814
btn,1970,39.684
btn,1975,47.107
btn,1980,57.151
btn,1985,68.389
btn,1990,76.489
btn,1995,77.822
btn,2000,77.07
btn,2005,74.087
btn,2010,71.041
btn,2015,71.519
btn,2020,65.451
btn,2025,65.099
btn,2030,62.212
btn,2035,58.347
btn,2040,54.826
btn,2045,51.967
btn,2050,49.925
btn,2055,48.429
btn,2060,47.015
btn,2065,45.379
btn,2070,43.58
btn,2075,42.158
btn,2080,41.011
btn,2085,40.062
btn,2090,39.202
btn,2095,38.297
btn,2100,37.262
rou,1950,1302.561
rou,1955,1609.147
rou,1960,1910.831
rou,1965,1846.337
rou,1970,1461.913
rou,1975,2014.065
rou,1980,2002.979
rou,1985,2028.974
rou,1990,1774.754
rou,1995,1753.619
rou,2000,1242.295
rou,2005,1108.602
rou,2010,1057.395
rou,2015,1050.209
rou,2020,921.024
rou,2025,853.114
rou,2030,793.265
rou,2035,758.999
rou,2040,756.375
rou,2045,756.862
rou,2050,729.95
rou,2055,685.164
rou,2060,644.726
rou,2065,621.107
rou,2070,610.537
rou,2075,603.976
rou,2080,590.222
rou,2085,567.54
rou,2090,542.469
rou,2095,523.442
rou,2100,512.275
rus,1950,6930.349
rus,1955,10648.678
rus,1960,12568.686
rus,1965,13214.055
rus,1970,11640.403
rus,1975,9300.256
rus,1980,9961.88
rus,1985,10596.7
rus,1990,11613.748
rus,1995,11807.139
rus,2000,8180.434
rus,2005,6520.574
rus,2010,6920.726
rus,2015,7938.024
rus,2020,9170.32
rus,2025,8818.037
rus,2030,8007.235
rus,2035,7148.022
rus,2040,6822.925
rus,2045,7194.363
rus,2050,7721.196
rus,2055,7834.366
rus,2060,7505.212
rus,2065,7047.275
rus,2070,6801.052
rus,2075,6868.414
rus,2080,7065.367
rus,2085,7152.456
rus,2090,7027.553
rus,2095,6790.219
rus,2100,6602.937
rwa,1950,278.009
rwa,1955,372.847
rwa,1960,451.264
rwa,1965,528.174
rwa,1970,571.646
rwa,1975,646.148
rwa,1980,781.605
rwa,1985,985.03
rwa,1990,1196.084
rwa,1995,948.189
rwa,2000,1082.951
rwa,2005,1262.501
rwa,2010,1440.029
rwa,2015,1644.841
rwa,2020,1665.275
rwa,2025,1708.443
rwa,2030,1723.038
rwa,2035,1779.138
rwa,2040,1845.539
rwa,2045,1869.178
rwa,2050,1831.196
rwa,2055,1767.678
rwa,2060,1705.669
rwa,2065,1662.369
rwa,2070,1623.397
rwa,2075,1575.997
rwa,2080,1514.539
rwa,2085,1450.981
rwa,2090,1399.441
rwa,2095,1359.059
rwa,2100,1326.048
lca,1950,10.745
lca,1955,11.874
lca,1960,12.87
lca,1965,15.323
lca,1970,18.513
lca,1975,18.032
lca,1980,17.713
lca,1985,17.832
lca,1990,17.105
lca,1995,17.488
lca,2000,17.31
lca,2005,15.646
lca,2010,14.788
lca,2015,14.053
lca,2020,13.631
lca,2025,13.22
lca,2030,12.652
lca,2035,12.017
lca,2040,11.358
lca,2045,10.811
lca,2050,10.386
lca,2055,10.043
lca,2060,9.701
lca,2065,9.355
lca,2070,9.01
lca,2075,8.718
lca,2080,8.451
lca,2085,8.232
lca,2090,8.031
lca,2095,7.821
lca,2100,7.609
vct,1950,10.836
vct,1955,12.42
vct,1960,13.532
vct,1965,14.634
vct,1970,15.365
vct,1975,15.222
vct,1980,14.977
vct,1985,13.829
vct,1990,13.941
vct,1995,12.39
vct,2000,11.471
vct,2005,10.49
vct,2010,9.37
vct,2015,9.091
vct,2020,8.4
vct,2025,7.913
vct,2030,7.378
vct,2035,6.901
vct,2040,6.532
vct,2045,6.24
vct,2050,5.955
vct,2055,5.636
vct,2060,5.314
vct,2065,5.009
vct,2070,4.751
vct,2075,4.525
vct,2080,4.314
vct,2085,4.094
vct,2090,3.883
vct,2095,3.683
vct,2100,3.488
stp,1950,6.259
stp,1955,6.108
stp,1960,6.685
stp,1965,8.411
stp,1970,10.809
stp,1975,12.716
stp,1980,13.749
stp,1985,17.973
stp,1990,17.155
stp,1995,19.081
stp,2000,19.521
stp,2005,21.791
stp,2010,25.219
stp,2015,27.031
stp,2020,28.969
stp,2025,29.843
stp,2030,31.155
stp,2035,32.684
stp,2040,34.219
stp,2045,35.64
stp,2050,36.741
stp,2055,37.461
stp,2060,37.936
stp,2065,38.359
stp,2070,38.759
stp,2075,39.138
stp,2080,39.352
stp,2085,39.359
stp,2090,39.071
stp,2095,38.718
stp,2100,38.293
bol,1950,402.365
bol,1955,432.282
bol,1960,519.417
bol,1965,564.958
bol,1970,621.241
bol,1975,690.34
bol,1980,771.41
bol,1985,866.687
bol,1990,941.488
bol,1995,996.456
bol,2000,1057.898
bol,2005,1120.203
bol,2010,1149.101
bol,2015,1160.118
bol,2020,1161.618
bol,2025,1198.66
bol,2030,1219.921
bol,2035,1225.893
bol,2040,1220.146
bol,2045,1208.113
bol,2050,1193.286
bol,2055,1176.477
bol,2060,1155.032
bol,2065,1132.084
bol,2070,1103.769
bol,2075,1076.855
bol,2080,1050.95
bol,2085,1024.187
bol,2090,998.458
bol,2095,974.075
bol,2100,949.926
sau,1950,416.906
sau,1955,491.701
sau,1960,563.807
sau,1965,680.905
sau,1970,837.767
sau,1975,1055.399
sau,1980,1464.708
sau,1985,1863.458
sau,1990,2368.504
sau,1995,2651.055
sau,2000,2719.131
sau,2005,2809.67
sau,2010,2823.829
sau,2015,3100.108
sau,2020,3167.938
sau,2025,3020.087
sau,2030,2930.973
sau,2035,2888.461
sau,2040,2901.54
sau,2045,2923.917
sau,2050,2893.959
sau,2055,2809.744
sau,2060,2705.625
sau,2065,2624.675
sau,2070,2582.34
sau,2075,2558.969
sau,2080,2534.495
sau,2085,2486.908
sau,2090,2424.739
sau,2095,2364.772
sau,2100,2320.766
sen,1950,326.793
sen,1955,355.465
sen,1960,440.412
sen,1965,517.065
sen,1970,592.14
sen,1975,690.241
sen,1980,841.818
sen,1985,1006.959
sen,1990,1158.609
sen,1995,1322.068
sen,2000,1460.22
sen,2005,1615.734
sen,2010,1862.643
sen,2015,2171.094
sen,2020,2578.099
sen,2025,2785.933
sen,2030,3000.656
sen,2035,3245.853
sen,2040,3535.07
sen,2045,3843.911
sen,2050,4124.08
sen,2055,4367.91
sen,2060,4567.131
sen,2065,4753.447
sen,2070,4945.785
sen,2075,5136.985
sen,2080,5303.744
sen,2085,5433.759
sen,2090,5518.423
sen,2095,5570.448
sen,2100,5611.179
srb,1950,524.703
srb,1955,735.323
srb,1960,817.56
srb,1965,693.382
srb,1970,668.095
srb,1975,685.129
srb,1980,735.964
srb,1985,775.624
srb,1990,758.241
srb,1995,743.53
srb,2000,644.347
srb,2005,586.977
srb,2010,525.233
srb,2015,469.466
srb,2020,448.073
srb,2025,439.197
srb,2030,428.238
srb,2035,413.274
srb,2040,394.67
srb,2045,372.712
srb,2050,353.624
srb,2055,342.02
srb,2060,334.043
srb,2065,324.752
srb,2070,313.124
srb,2075,300.402
srb,2080,288.293
srb,2085,278.657
srb,2090,271.614
srb,2095,265.149
srb,2100,257.877
syc,1950,3.595
syc,1955,3.805
syc,1960,5.734
syc,1965,6.348
syc,1970,7.641
syc,1975,8.083
syc,1980,8.409
syc,1985,8.094
syc,1990,8.645
syc,1995,8.02
syc,2000,7.838
syc,2005,6.942
syc,2010,6.588
syc,2015,7.699
syc,2020,8.291
syc,2025,7.476
syc,2030,6.769
syc,2035,6.371
syc,2040,6.293
syc,2045,6.324
syc,2050,6.209
syc,2055,5.869
syc,2060,5.486
syc,2065,5.195
syc,2070,5.041
syc,2075,4.951
syc,2080,4.828
syc,2085,4.641
syc,2090,4.425
syc,2095,4.234
syc,2100,4.103
sle,1950,241.8
sle,1955,256.028
sle,1960,262.669
sle,1965,284.465
sle,1970,311.286
sle,1975,351.333
sle,1980,414.507
sle,1985,485.358
sle,1990,566.215
sle,1995,556.408
sle,2000,577.926
sle,2005,727.789
sle,2010,830.422
sle,2015,921.109
sle,2020,964.508
sle,2025,1013.645
sle,2030,1047.745
sle,2035,1074.825
sle,2040,1096.344
sle,2045,1107.92
sle,2050,1110.944
sle,2055,1109.051
sle,2060,1099.907
sle,2065,1088.2
sle,2070,1071.189
sle,2075,1050.854
sle,2080,1027.376
sle,2085,1003.073
sle,2090,980.305
sle,2095,957.357
sle,2100,935.213
bih,1950,277.7
bih,1955,372.471
bih,1960,414.005
bih,1965,422.24
bih,1970,450.591
bih,1975,416.271
bih,1980,402.649
bih,1985,357.988
bih,1990,383.284
bih,1995,293.772
bih,2000,225.734
bih,2005,220.416
bih,2010,166.118
bih,2015,175.952
bih,2020,172.186
bih,2025,158.359
bih,2030,142.397
bih,2035,131.268
bih,2040,121.681
bih,2045,117.992
bih,2050,117.65
bih,2055,114.947
bih,2060,109.058
bih,2065,102.762
bih,2070,97.933
bih,2075,95.338
bih,2080,94.405
bih,2085,93.26
bih,2090,90.665
bih,2095,87.169
bih,2100,83.904
sgp,1950,131.8
sgp,1955,167.587
sgp,1960,234.385
sgp,1965,297.052
sgp,1970,280.518
sgp,1975,234.595
sgp,1980,223.954
sgp,1985,205.516
sgp,1990,211.789
sgp,1995,247.253
sgp,2000,302.509
sgp,2005,296.39
sgp,2010,290.287
sgp,2015,285.232
sgp,2020,286.352
sgp,2025,276.244
sgp,2030,270.046
sgp,2035,267.943
sgp,2040,261.108
sgp,2045,251.965
sgp,2050,244.217
sgp,2055,238.785
sgp,2060,234.899
sgp,2065,231.845
sgp,2070,227.737
sgp,2075,222.519
sgp,2080,216.46
sgp,2085,211.099
sgp,2090,206.281
sgp,2095,201.777
sgp,2100,197.184
svk,1950,318.983
svk,1955,377.12
svk,1960,468.214
svk,1965,449.735
svk,1970,409.395
svk,1975,382.009
svk,1980,439.121
svk,1985,481.649
svk,1990,446.973
svk,1995,410.917
svk,2000,361.371
svk,2005,285.461
svk,2010,258.328
svk,2015,279.544
svk,2020,282.911
svk,2025,281.084
svk,2030,264.459
svk,2035,241.142
svk,2040,222.777
svk,2045,219.001
svk,2050,223.856
svk,2055,226.022
svk,2060,220.839
svk,2065,210.192
svk,2070,199.374
svk,2075,193.062
svk,2080,192.234
svk,2085,192.663
svk,2090,190.898
svk,2095,186.03
svk,2100,179.284
vnm,1950,2452.752
vnm,1955,2924.182
vnm,1960,4409.687
vnm,1965,5645.505
vnm,1970,6390.534
vnm,1975,6861.522
vnm,1980,7473.224
vnm,1985,7855.223
vnm,1990,8512.626
vnm,1995,9099.045
vnm,2000,9119.018
vnm,2005,7130.949
vnm,2010,6648.247
vnm,2015,7221.24
vnm,2020,7698
vnm,2025,7562.468
vnm,2030,7072.959
vnm,2035,6589.237
vnm,2040,6407.883
vnm,2045,6462.781
vnm,2050,6527.55
vnm,2055,6447.421
vnm,2060,6252.916
vnm,2065,6034.399
vnm,2070,5887.169
vnm,2075,5828.145
vnm,2080,5818.615
vnm,2085,5765.508
vnm,2090,5642.8
vnm,2095,5503.139
vnm,2100,5384.444
svn,1950,126.7
svn,1955,147.678
svn,1960,150.626
svn,1965,136.592
svn,1970,136.369
svn,1975,134.907
svn,1980,142.823
svn,1985,151.667
svn,1990,141.042
svn,1995,123.099
svn,2000,100.725
svn,2005,90.785
svn,2010,90.827
svn,2015,103.79
svn,2020,111.11
svn,2025,104.911
svn,2030,96.72
svn,2035,88.964
svn,2040,86.774
svn,2045,90.396
svn,2050,95.217
svn,2055,96.089
svn,2060,92.636
svn,2065,87.826
svn,2070,85.097
svn,2075,85.468
svn,2080,87.493
svn,2085,88.749
svn,2090,87.712
svn,2095,85.109
svn,2100,82.654
som,1950,286.55
som,1955,331.698
som,1960,375.821
som,1965,421.508
som,1970,477.646
som,1975,546.279
som,1980,855.958
som,1985,855.267
som,1990,906.792
som,1995,934.772
som,2000,1116.753
som,2005,1348.318
som,2010,1483.43
som,2015,1669.722
som,2020,1861.902
som,2025,2147.103
som,2030,2420.271
som,2035,2686.646
som,2040,2930.904
som,2045,3172.209
som,2050,3413.818
som,2055,3656.161
som,2060,3881.696
som,2065,4078.587
som,2070,4243.458
som,2075,4396.565
som,2080,4531.132
som,2085,4639.206
som,2090,4718.911
som,2095,4764.265
som,2100,4786.359
zaf,1950,1706.052
zaf,1955,1947.381
zaf,1960,2351.725
zaf,1965,2755.812
zaf,1970,3085.67
zaf,1975,3558.146
zaf,1980,4046.834
zaf,1985,4421.78
zaf,1990,4829.019
zaf,1995,5045.277
zaf,2000,5158.819
zaf,2005,5333.54
zaf,2010,5112.699
zaf,2015,5511.849
zaf,2020,5322.949
zaf,2025,5263.064
zaf,2030,5062.781
zaf,2035,4918.788
zaf,2040,4842.008
zaf,2045,4775.685
zaf,2050,4676.144
zaf,2055,4539.192
zaf,2060,4392.456
zaf,2065,4268.145
zaf,2070,4167.939
zaf,2075,4080.394
zaf,2080,3989.88
zaf,2085,3891.319
zaf,2090,3793.804
zaf,2095,3704.02
zaf,2100,3624.518
zwe,1950,389.605
zwe,1955,408.134
zwe,1960,574.142
zwe,1965,682.943
zwe,1970,820.14
zwe,1975,966.952
zwe,1980,1162.711
zwe,1985,1414.08
zwe,1990,1643.685
zwe,1995,1747.168
zwe,2000,1774.474
zwe,2005,1767.237
zwe,2010,1873.193
zwe,2015,2151.142
zwe,2020,2459.187
zwe,2025,2514.252
zwe,2030,2519.39
zwe,2035,2573.372
zwe,2040,2676.023
zwe,2045,2775.595
zwe,2050,2829.363
zwe,2055,2820.16
zwe,2060,2777.65
zwe,2065,2728.506
zwe,2070,2692.502
zwe,2075,2662.004
zwe,2080,2619.98
zwe,2085,2561.891
zwe,2090,2497.141
zwe,2095,2434.853
zwe,2100,2380.962
bwa,1950,54.772
bwa,1955,58.381
bwa,1960,81.827
bwa,1965,94.933
bwa,1970,108.006
bwa,1975,126.026
bwa,1980,150.806
bwa,1985,183.711
bwa,1990,211.337
bwa,1995,220.914
bwa,2000,219.956
bwa,2005,219.99
bwa,2010,221.324
bwa,2015,236.661
bwa,2020,265.299
bwa,2025,264.86
bwa,2030,258.611
bwa,2035,251.194
bwa,2040,248.306
bwa,2045,248.947
bwa,2050,248.628
bwa,2055,245.226
bwa,2060,239.133
bwa,2065,232.166
bwa,2070,226.403
bwa,2075,222.47
bwa,2080,219.345
bwa,2085,215.723
bwa,2090,211.108
bwa,2095,206.416
bwa,2100,201.947
esp,1950,2439.831
esp,1955,2612.063
esp,1960,2673.267
esp,1965,3041.065
esp,1970,3245.391
esp,1975,3257.26
esp,1980,3316.348
esp,1985,3183.953
esp,1990,2540.854
esp,1995,2116.239
esp,2000,1963.771
esp,2005,1986.495
esp,2010,2285.099
esp,2015,2437.371
esp,2020,2152.301
esp,2025,1996.831
esp,2030,1840.157
esp,2035,1776.161
esp,2040,1805.991
esp,2045,1880.847
esp,2050,1927.468
esp,2055,1896.729
esp,2060,1824.362
esp,2065,1768.824
esp,2070,1748.393
esp,2075,1758.889
esp,2080,1780.54
esp,2085,1784.258
esp,2090,1763.163
esp,2095,1725.645
esp,2100,1690.058
ssd,1950,361.377
ssd,1955,374.752
ssd,1960,363.349
ssd,1965,431.297
ssd,1970,504.899
ssd,1975,594.309
ssd,1980,673.119
ssd,1985,777.44
ssd,1990,807.807
ssd,1995,793.899
ssd,2000,984.322
ssd,2005,1192.183
ssd,2010,1430.769
ssd,2015,1718.485
ssd,2020,1910.845
ssd,2025,2106.35
ssd,2030,2271.165
ssd,2035,2410.756
ssd,2040,2530.869
ssd,2045,2643.264
ssd,2050,2750.163
ssd,2055,2850.538
ssd,2060,2930.972
ssd,2065,2982.429
ssd,2070,3015.715
ssd,2075,3039.475
ssd,2080,3053.464
ssd,2085,3050.875
ssd,2090,3033.223
ssd,2095,3005.269
ssd,2100,2961.01
sdn,1950,800.038
sdn,1955,934.445
sdn,1960,1090.659
sdn,1965,1279.558
sdn,1970,1525.404
sdn,1975,1836.82
sdn,1980,2218.136
sdn,1985,2627.129
sdn,1990,2992.782
sdn,1995,3557.983
sdn,2000,4048.581
sdn,2005,4558.074
sdn,2010,5092.35
sdn,2015,5409.518
sdn,2020,5814.881
sdn,2025,6245.325
sdn,2030,6691.797
sdn,2035,7122.564
sdn,2040,7494.469
sdn,2045,7792.255
sdn,2050,8048.961
sdn,2055,8292.627
sdn,2060,8525.468
sdn,2065,8714.274
sdn,2070,8840.648
sdn,2075,8903.571
sdn,2080,8924.016
sdn,2085,8916.023
sdn,2090,8883.204
sdn,2095,8848.397
sdn,2100,8755.506
esh,1950,1.869
esh,1955,2.495
esh,1960,3.493
esh,1965,5.741
esh,1970,9.673
esh,1975,11.699
esh,1980,16.55
esh,1985,22.794
esh,1990,28.682
esh,1995,30.967
esh,2000,34.977
esh,2005,41.619
esh,2010,46.47
esh,2015,50.004
esh,2020,51.168
esh,2025,51.455
esh,2030,50.786
esh,2035,50.253
esh,2040,50.3
esh,2045,50.915
esh,2050,51.565
esh,2055,51.963
esh,2060,52.036
esh,2065,51.854
esh,2070,51.816
esh,2075,51.934
esh,2080,52.135
esh,2085,52.318
esh,2090,52.256
esh,2095,52.112
esh,2100,51.868
sur,1950,26
sur,1955,34.812
sur,1960,45.109
sur,1965,54.301
sur,1970,62.383
sur,1975,61.365
sur,1980,48.675
sur,1985,39.707
sur,1990,46.803
sur,1995,52.807
sur,2000,54.928
sur,2005,50.125
sur,2010,49.519
sur,2015,48.576
sur,2020,47.838
sur,2025,46.586
sur,2030,45.491
sur,2035,44.154
sur,2040,42.686
sur,2045,41.069
sur,2050,39.481
sur,2055,37.998
sur,2060,36.625
sur,2065,35.333
sur,2070,34.106
sur,2075,32.882
sur,2080,31.717
sur,2085,30.674
sur,2090,29.653
sur,2095,28.753
sur,2100,27.894
swz,1950,36.925
swz,1955,44.355
swz,1960,51.047
swz,1965,58.591
swz,1970,67.796
swz,1975,80.431
swz,1980,96.566
swz,1985,112.209
swz,1990,136.934
swz,1995,158.798
swz,2000,160.187
swz,2005,151.562
swz,2010,149.73
swz,2015,159.704
swz,2020,169.66
swz,2025,172.144
swz,2030,168.943
swz,2035,165.57
swz,2040,165.101
swz,2045,166.016
swz,2050,164.865
swz,2055,160.693
swz,2060,155.33
swz,2065,150.551
swz,2070,146.727
swz,2075,143.315
swz,2080,139.649
swz,2085,135.304
swz,2090,131.155
swz,2095,127.472
swz,2100,124.439
swe,1950,571.507
swe,1955,617.748
swe,1960,536.952
swe,1965,525.766
swe,1970,563.821
swe,1975,581.245
swe,1980,556.854
swe,1985,488.116
swe,1990,485.54
swe,1995,569.6
swe,2000,596.958
swe,2005,474.322
swe,2010,507.343
swe,2015,581.033
swe,2020,604.095
swe,2025,634.061
swe,2030,645.262
swe,2035,632.087
swe,2040,628.79
swe,2045,655.712
swe,2050,691.779
swe,2055,717.138
swe,2060,728.308
swe,2065,728.282
swe,2070,727.814
swe,2075,736.91
swe,2080,752.865
swe,2085,767.539
swe,2090,774.455
swe,2095,774.397
swe,2100,772.3
che,1950,368.7
che,1955,424.595
che,1960,410.728
che,1965,451.073
che,1970,500.618
che,1975,501.764
che,1980,415.27
che,1985,362.064
che,1990,379.568
che,1995,410.984
che,2000,427.724
che,2005,403.012
che,2010,379.065
che,2015,405.366
che,2020,429.681
che,2025,464.15
che,2030,473.891
che,2035,473.252
che,2040,468.009
che,2045,470.761
che,2050,485.157
che,2055,506.692
che,2060,525.061
che,2065,533.54
che,2070,534.379
che,2075,533.409
che,2080,536.548
che,2085,544.688
che,2090,553.94
che,2095,559.954
che,2100,560.548
bra,1950,7012.547
bra,1955,8558.283
bra,1960,10407.54
bra,1965,12062.392
bra,1970,13997.365
bra,1975,14426.732
bra,1980,15256.18
bra,1985,17032.618
bra,1990,18370.532
bra,1995,17740.611
bra,2000,16843.85
bra,2005,17535.518
bra,2010,17443.141
bra,2015,15407.519
bra,2020,14994.578
bra,2025,14499.513
bra,2030,13971.993
bra,2035,13379.946
bra,2040,12816.727
bra,2045,12306.353
bra,2050,11872.173
bra,2055,11513.014
bra,2060,11192.545
bra,2065,10892.19
bra,2070,10588.947
bra,2075,10313.202
bra,2080,10056.678
bra,2085,9815.235
bra,2090,9595.408
bra,2095,9395.36
bra,2100,9194.342
syr,1950,414.9
syr,1955,511.176
syr,1960,733.3
syr,1965,854.026
syr,1970,998.172
syr,1975,1177.395
syr,1980,1442.381
syr,1985,1732.046
syr,1990,1980.71
syr,1995,2124.774
syr,2000,2164.607
