geo,time,population_aged_5_9_years_total_number
pan,2035,389105
pan,2040,388273
pan,2045,385355
pan,2050,381616
pan,2055,376179
pan,2060,369767
pan,2065,363473
pan,2070,357807
pan,2075,351573
pan,2080,345476
pan,2085,339360
pan,2090,333128
pan,2095,327073
pan,2100,321176
per,1950,1015627
per,1955,1182039
per,1960,1433746
per,1965,1675196
per,1970,1964241
per,1975,2207221
per,1980,2404512
per,1985,2667293
per,1990,2762014
per,1995,2938228
per,2000,3003902
per,2005,2889744
per,2010,2865683
per,2015,2903954
per,2020,2989717
per,2025,2943850
per,2030,2865781
per,2035,2778341
per,2040,2700794
per,2045,2637157
per,2050,2577446
per,2055,2504086
per,2060,2418271
per,2065,2334819
per,2070,2261336
per,2075,2197604
per,2080,2139290
per,2085,2082146
per,2090,2023658
per,2095,1965401
per,2100,1912840
phl,1950,2640044
phl,1955,3139644
phl,1960,4268585
phl,1965,4850210
phl,1970,5473409
phl,1975,6077826
phl,1980,6728024
phl,1985,7555901
phl,1990,8402258
phl,1995,9349073
phl,2000,9970446
phl,2005,10651203
phl,2010,10499597
phl,2015,10889293
phl,2020,11363017
phl,2025,11726691
phl,2030,11947009
phl,2035,12073168
phl,2040,12132273
phl,2045,12110467
phl,2050,12045982
phl,2055,11943207
phl,2060,11772529
phl,2065,11529147
phl,2070,11277804
phl,2075,11016988
phl,2080,10760379
phl,2085,10498097
phl,2090,10231582
phl,2095,9968276
phl,2100,9707687
png,1950,211321
png,1955,235254
png,1960,283828
png,1965,317844
png,1970,359900
png,1975,410410
png,1980,474677
png,1985,545500
png,1990,607243
png,1995,650052
png,2000,722992
png,2005,832129
png,2010,908491
png,2015,971108
png,2020,1013396
png,2025,1065384
png,2030,1119841
png,2035,1169825
png,2040,1212850
png,2045,1245789
png,2050,1271675
png,2055,1290391
png,2060,1307421
png,2065,1319077
png,2070,1323847
png,2075,1322490
png,2080,1312987
png,2085,1299811
png,2090,1282666
png,2095,1262728
png,2100,1241981
pol,1950,2022000
pol,1955,2907686
pol,1960,3478880
pol,1965,3557881
pol,1970,2789894
pol,1975,2532667
pol,1980,2807808
pol,1985,3235379
pol,1990,3373369
pol,1995,2932985
pol,2000,2555060
pol,2005,2041751
pol,2010,1793093
pol,2015,2002506
pol,2020,1899149
pol,2025,1713056
pol,2030,1538956
pol,2035,1417946
pol,2040,1341018
pol,2045,1332165
pol,2050,1332275
pol,2055,1287213
pol,2060,1207395
pol,2065,1135130
pol,2070,1087557
pol,2075,1068180
pol,2080,1060194
pol,2085,1041266
pol,2090,1005647
pol,2095,962040
pol,2100,927099
pri,1950,319000
pri,1955,317114
pri,1960,327684
pri,1965,326409
pri,1970,337899
pri,1975,328456
pri,1980,329196
pri,1985,328868
pri,1990,315603
pri,1995,299866
pri,2000,304496
pri,2005,280006
pri,2010,253228
pri,2015,230719
pri,2020,200407
pri,2025,188445
pri,2030,178932
pri,2035,171033
pri,2040,160945
pri,2045,149616
pri,2050,139140
pri,2055,130769
pri,2060,124743
pri,2065,119486
pri,2070,113859
pri,2075,107734
pri,2080,101754
pri,2085,96462
pri,2090,92394
pri,2095,88943
pri,2100,85525
prk,1950,1553322
prk,1955,1408040
prk,1960,989690
prk,1965,1875040
prk,1970,1724045
prk,1975,2383761
prk,1980,2348718
prk,1985,1671742
prk,1990,1890764
prk,1995,1929617
prk,2000,2040193
prk,2005,1972861
prk,2010,1892868
prk,2015,1733333
prk,2020,1702154
prk,2025,1726570
prk,2030,1728575
prk,2035,1679501
prk,2040,1590799
prk,2045,1505636
prk,2050,1460793
prk,2055,1453176
prk,2060,1443459
prk,2065,1408229
prk,2070,1352520
prk,2075,1299636
prk,2080,1263951
prk,2085,1246400
prk,2090,1232119
prk,2095,1208052
prk,2100,1173729
prt,1950,790190
prt,1955,857674
prt,1960,853831
prt,1965,848846
prt,1970,860289
prt,1975,827048
prt,1980,860318
prt,1985,801634
prt,1990,674987
prt,1995,569726
prt,2000,537158
prt,2005,532207
prt,2010,533420
prt,2015,492972
prt,2020,441808
prt,2025,388009
prt,2030,361595
prt,2035,362575
prt,2040,367087
prt,2045,364516
prt,2050,351638
prt,2055,333101
prt,2060,317063
prt,2065,310908
prt,2070,311601
prt,2075,313001
prt,2080,309488
prt,2085,301372
prt,2090,291711
prt,2095,284597
prt,2100,281390
pry,1950,229027
pry,1955,262962
pry,1960,311473
pry,1965,343420
pry,1970,382285
pry,1975,420037
pry,1980,433746
pry,1985,501438
pry,1990,587594
pry,1995,647023
pry,2000,678438
pry,2005,699960
pry,2010,662528
pry,2015,669635
pry,2020,668552
pry,2025,682195
pry,2030,678918
pry,2035,662090
pry,2040,640612
pry,2045,622400
pry,2050,605957
pry,2055,590841
pry,2060,573705
pry,2065,553966
pry,2070,533705
pry,2075,515624
pry,2080,497803
pry,2085,479692
pry,2090,463025
pry,2095,448321
pry,2100,434956
pse,1950,136543
pse,1955,149989
pse,1960,156243
pse,1965,177329
pse,1970,185917
pse,1975,221137
pse,1980,245113
pse,1985,285272
pse,1990,329489
pse,1995,415657
pse,2000,532127
pse,2005,550627
pse,2010,559557
pse,2015,619494
pse,2020,692327
pse,2025,756907
pse,2030,801207
pse,2035,831908
pse,2040,859932
pse,2045,891082
pse,2050,922982
pse,2055,948289
pse,2060,962830
pse,2065,966689
pse,2070,967040
pse,2075,964305
pse,2080,960649
pse,2085,953134
pse,2090,941411
pse,2095,926847
pse,2100,909029
pyf,1950,8456
pyf,1955,8527
pyf,1960,12034
pyf,1965,13962
pyf,1970,16566
pyf,1975,19730
pyf,1980,19527
pyf,1985,20330
pyf,1990,22776
pyf,1995,26706
pyf,2000,24313
pyf,2005,23675
pyf,2010,22653
pyf,2015,21546
pyf,2020,21949
pyf,2025,21138
pyf,2030,20221
pyf,2035,19636
pyf,2040,19019
pyf,2045,18419
pyf,2050,17904
pyf,2055,17393
pyf,2060,16853
pyf,2065,16293
pyf,2070,15795
pyf,2075,15356
pyf,2080,14960
pyf,2085,14563
pyf,2090,14174
pyf,2095,13771
pyf,2100,13407
qat,1950,3377
qat,1955,4532
qat,1960,6422
qat,1965,9027
qat,1970,12656
qat,1975,17325
qat,1980,23543
qat,1985,34260
qat,1990,48746
qat,1995,47990
qat,2000,51131
qat,2005,61734
qat,2010,78875
qat,2015,117446
qat,2020,134236
qat,2025,141627
qat,2030,144168
qat,2035,144109
qat,2040,139531
qat,2045,138948
qat,2050,143236
qat,2055,147657
qat,2060,150858
qat,2065,151592
qat,2070,151127
qat,2075,151226
qat,2080,152341
qat,2085,154374
qat,2090,155835
qat,2095,156132
qat,2100,155581
reu,1950,31113
reu,1955,40019
reu,1960,51543
reu,1965,57114
reu,1970,72213
reu,1975,72624
reu,1980,62782
reu,1985,60371
reu,1990,60471
reu,1995,67907
reu,2000,70017
reu,2005,68756
reu,2010,72110
reu,2015,68909
reu,2020,67547
reu,2025,64051
reu,2030,62774
reu,2035,62545
reu,2040,61823
reu,2045,60029
reu,2050,57567
reu,2055,55328
reu,2060,53564
reu,2065,52284
reu,2070,51026
reu,2075,49614
reu,2080,48000
reu,2085,46419
reu,2090,45075
reu,2095,43954
reu,2100,42939
rou,1950,1302562
rou,1955,1609146
rou,1960,1910831
rou,1965,1846366
rou,1970,1461913
rou,1975,2014065
rou,1980,2002985
rou,1985,2028994
rou,1990,1774775
rou,1995,1753633
rou,2000,1242301
rou,2005,1111608
rou,2010,1052699
rou,2015,1048623
rou,2020,963402
rou,2025,920649
rou,2030,879048
rou,2035,838540
rou,2040,811861
rou,2045,797403
rou,2050,776159
rou,2055,747105
rou,2060,718934
rou,2065,693877
rou,2070,674433
rou,2075,658903
rou,2080,644052
rou,2085,626218
rou,2090,607250
rou,2095,588833
rou,2100,573641
rus,1950,6930348
rus,1955,10648678
rus,1960,12568686
rus,1965,13214056
rus,1970,11640832
rus,1975,9300380
rus,1980,9961131
rus,1985,10596018
rus,1990,11613422
rus,1995,11807179
rus,2000,8180378
rus,2005,6520380
rus,2010,6920481
rus,2015,7937852
rus,2020,9360201
rus,2025,8885529
rus,2030,8115006
rus,2035,7225242
rus,2040,6902991
rus,2045,7294403
rus,2050,7839658
rus,2055,7984692
rus,2060,7660631
rus,2065,7190595
rus,2070,6918058
rus,2075,6967367
rus,2080,7175767
rus,2085,7285209
rus,2090,7183018
rus,2095,6937245
rus,2100,6724720
rwa,1950,278009
rwa,1955,372848
rwa,1960,451264
rwa,1965,528172
rwa,1970,571646
rwa,1975,646142
rwa,1980,781546
rwa,1985,985024
rwa,1990,1195361
rwa,1995,917365
rwa,2000,1078680
rwa,2005,1242448
rwa,2010,1411710
rwa,2015,1611153
rwa,2020,1711504
rwa,2025,1759791
rwa,2030,1790547
rwa,2035,1852887
rwa,2040,1936286
rwa,2045,1991931
rwa,2050,1990368
rwa,2055,1947312
rwa,2060,1897524
rwa,2065,1859480
rwa,2070,1824210
rwa,2075,1783914
rwa,2080,1726320
rwa,2085,1662723
rwa,2090,1603343
rwa,2095,1554819
rwa,2100,1513465
sau,1950,416904
sau,1955,491700
sau,1960,563807
sau,1965,680905
sau,1970,837767
sau,1975,1055399
sau,1980,1379493
sau,1985,1788417
sau,1990,2354220
sau,1995,2649107
sau,2000,2746220
sau,2005,2653273
sau,2010,2676450
sau,2015,2764910
sau,2020,2808252
sau,2025,3040897
sau,2030,2929349
sau,2035,2702397
sau,2040,2541988
sau,2045,2487435
sau,2050,2522594
sau,2055,2562299
sau,2060,2526160
sau,2065,2419631
sau,2070,2300223
sau,2075,2226183
sau,2080,2206818
sau,2085,2207879
sau,2090,2189275
sau,2095,2138586
sau,2100,2071315
sdn,1950,800003
sdn,1955,934390
sdn,1960,1096901
sdn,1965,1289609
sdn,1970,1539644
sdn,1975,1854572
sdn,1980,2237970
sdn,1985,2649021
sdn,1990,3017119
sdn,1995,3442883
sdn,2000,3952195
sdn,2005,4449392
sdn,2010,4938215
sdn,2015,5341363
sdn,2020,5736938
sdn,2025,6179577
sdn,2030,6680897
sdn,2035,7214174
sdn,2040,7698938
sdn,2045,8095667
sdn,2050,8426461
sdn,2055,8737686
sdn,2060,9050772
sdn,2065,9360947
sdn,2070,9644790
sdn,2075,9851540
sdn,2080,9982416
sdn,2085,10065025
sdn,2090,10130955
sdn,2095,10181754
sdn,2100,10167765
sen,1950,326793
sen,1955,363952
sen,1960,455732
sen,1965,522002
sen,1970,597236
sen,1975,697187
sen,1980,840102
sen,1985,996936
sen,1990,1180243
sen,1995,1318766
sen,2000,1455683
sen,2005,1604563
sen,2010,1823379
sen,2015,2146857
sen,2020,2468037
sen,2025,2654036
sen,2030,2835906
sen,2035,3043826
sen,2040,3284443
sen,2045,3532550
sen,2050,3754555
sen,2055,3941587
sen,2060,4094139
sen,2065,4231974
sen,2070,4369710
sen,2075,4501272
sen,2080,4605604
sen,2085,4682028
sen,2090,4729687
sen,2095,4740658
sen,2100,4742987
sgp,1950,131799
sgp,1955,167587
sgp,1960,233751
sgp,1965,297052
sgp,1970,279391
sgp,1975,234571
sgp,1980,223085
sgp,1985,205326
sgp,1990,211510
sgp,1995,246899
sgp,2000,302085
sgp,2005,296008
sgp,2010,290004
sgp,2015,281466
sgp,2020,281578
sgp,2025,273188
sgp,2030,266688
sgp,2035,264531
sgp,2040,257184
sgp,2045,247575
sgp,2050,239372
sgp,2055,233634
sgp,2060,229621
sgp,2065,226179
sgp,2070,221659
sgp,2075,215774
sgp,2080,209252
sgp,2085,203602
sgp,2090,198225
sgp,2095,193298
sgp,2100,188200
slb,1950,13400
slb,1955,14107
slb,1960,16391
slb,1965,19557
slb,1970,22131
slb,1975,28951
slb,1980,37260
slb,1985,43419
slb,1990,46080
slb,1995,51200
slb,2000,57529
slb,2005,63967
slb,2010,71496
slb,2015,78656
slb,2020,81785
slb,2025,82772
slb,2030,85341
slb,2035,89179
slb,2040,93017
slb,2045,95663
slb,2050,96901
slb,2055,97031
slb,2060,97111
slb,2065,97135
slb,2070,97213
slb,2075,96631
slb,2080,95355
slb,2085,93506
slb,2090,91461
slb,2095,89411
slb,2100,87664
sle,1950,253890
sle,1955,268829
sle,1960,278560
sle,1965,301677
sle,1970,342181
sle,1975,396729
sle,1980,472829
sle,1985,546788
sle,1990,632341
sle,1995,619153
sle,2000,655235
sle,2005,822564
sle,2010,940003
sle,2015,1041982
sle,2020,1091412
sle,2025,1143148
sle,2030,1188892
sle,2035,1226796
sle,2040,1251814
sle,2045,1266370
sle,2050,1270087
sle,2055,1267354
sle,2060,1260188
sle,2065,1243987
sle,2070,1224596
sle,2075,1200023
sle,2080,1173328
sle,2085,1145185
sle,2090,1117669
sle,2095,1090642
sle,2100,1062505
slv,1950,304877
slv,1955,332261
slv,1960,406634
slv,1965,478431
slv,1970,554692
slv,1975,612583
slv,1980,670079
slv,1985,711339
slv,1990,699533
slv,1995,705341
slv,2000,743373
slv,2005,730192
slv,2010,633628
slv,2015,590203
slv,2020,568317
slv,2025,563991
slv,2030,541277
slv,2035,506558
slv,2040,469596
slv,2045,436743
slv,2050,412131
slv,2055,393156
slv,2060,373645
slv,2065,351814
slv,2070,329047
slv,2075,309003
slv,2080,292223
slv,2085,278262
slv,2090,265184
slv,2095,252310
slv,2100,239250
som,1950,286549
som,1955,331696
som,1960,375937
som,1965,421560
som,1970,477142
som,1975,545965
som,1980,910033
som,1985,946553
som,1990,1026730
som,1995,1118519
som,2000,1366481
som,2005,1667808
som,2010,1863971
som,2015,2139999
som,2020,2424709
som,2025,2796704
som,2030,3153572
som,2035,3508835
som,2040,3856539
som,2045,4198083
som,2050,4544824
som,2055,4888867
som,2060,5199198
som,2065,5475973
som,2070,5718385
som,2075,5943674
som,2080,6139487
som,2085,6304185
som,2090,6427997
som,2095,6509514
som,2100,6541723
srb,1950,524702
srb,1955,735324
srb,1960,817559
srb,1965,693382
srb,1970,668095
srb,1975,685129
srb,1980,735964
srb,1985,775625
srb,1990,758241
srb,1995,743530
srb,2000,651077
srb,2005,565165
srb,2010,526961
srb,2015,483188
srb,2020,465156
srb,2025,454042
srb,2030,438494
srb,2035,418381
srb,2040,398076
srb,2045,380181
srb,2050,364851
srb,2055,353430
srb,2060,342876
srb,2065,330582
srb,2070,317630
srb,2075,304937
srb,2080,294198
srb,2085,285342
srb,2090,277290
srb,2095,268854
srb,2100,260206
ssd,1950,361377
ssd,1955,381918
ssd,1960,366371
ssd,1965,434144
ssd,1970,507579
ssd,1975,590570
ssd,1980,674193
ssd,1985,779123
ssd,1990,809546
ssd,1995,794892
ssd,2000,985006
ssd,2005,1193257
ssd,2010,1432278
ssd,2015,1655428
ssd,2020,1841938
ssd,2025,2030241
ssd,2030,2202884
ssd,2035,2349911
ssd,2040,2478017
ssd,2045,2598289
ssd,2050,2716749
ssd,2055,2824725
ssd,2060,2913622
ssd,2065,2979281
ssd,2070,3026566
ssd,2075,3060789
ssd,2080,3082849
ssd,2085,3089471
ssd,2090,3076972
ssd,2095,3053712
ssd,2100,3017738
stp,1950,6260
stp,1955,6107
stp,1960,6685
stp,1965,8410
stp,1970,10808
stp,1975,12715
stp,1980,13747
stp,1985,17973
stp,1990,17228
stp,1995,19319
stp,2000,19961
stp,2005,22470
stp,2010,26260
stp,2015,28441
stp,2020,30325
stp,2025,31655
stp,2030,33533
stp,2035,35712
stp,2040,37659
stp,2045,39213
stp,2050,40539
stp,2055,41596
stp,2060,42506
stp,2065,43245
stp,2070,43938
stp,2075,44507
stp,2080,44864
stp,2085,44918
stp,2090,44850
stp,2095,44541
stp,2100,44151
sur,1950,26000
sur,1955,34811
sur,1960,45108
sur,1965,54300
sur,1970,62384
sur,1975,61365
sur,1980,48673
sur,1985,39707
sur,1990,46803
sur,1995,51211
sur,2000,51375
sur,2005,52030
sur,2010,50268
sur,2015,49419
sur,2020,49862
sur,2025,49011
sur,2030,47818
sur,2035,46350
sur,2040,44681
sur,2045,43028
sur,2050,41569
sur,2055,40185
sur,2060,38854
sur,2065,37456
sur,2070,36080
sur,2075,34784
sur,2080,33554
sur,2085,32483
sur,2090,31447
sur,2095,30463
sur,2100,29490
svk,1950,318983
svk,1955,381118
svk,1960,464356
svk,1965,449809
svk,1970,411752
svk,1975,384503
svk,1980,440584
svk,1985,482013
svk,1990,447944
svk,1995,412687
svk,2000,363000
svk,2005,286483
svk,2010,260800
svk,2015,282856
svk,2020,285274
svk,2025,280169
svk,2030,266982
svk,2035,246326
svk,2040,228773
svk,2045,224333
svk,2050,228030
svk,2055,229159
svk,2060,224040
svk,2065,214392
svk,2070,204172
svk,2075,197756
svk,2080,196076
svk,2085,195880
svk,2090,193959
svk,2095,188761
svk,2100,182376
svn,1950,126700
svn,1955,147678
svn,1960,150626
svn,1965,136592
svn,1970,136368
svn,1975,134907
svn,1980,142824
svn,1985,151666
svn,1990,141033
svn,1995,123081
svn,2000,100725
svn,2005,90781
svn,2010,89873
svn,2015,104865
svn,2020,109082
svn,2025,104021
svn,2030,95876
svn,2035,88668
svn,2040,86510
svn,2045,89625
svn,2050,93565
svn,2055,93859
svn,2060,90287
svn,2065,85768
svn,2070,83200
svn,2075,83375
svn,2080,84806
svn,2085,85474
svn,2090,84131
svn,2095,81552
svn,2100,79241
swe,1950,571506
swe,1955,617681
swe,1960,537180
swe,1965,525879
swe,1970,564058
swe,1975,581438
swe,1980,557137
swe,1985,488330
swe,1990,485718
swe,1995,569849
swe,2000,597383
swe,2005,474559
swe,2010,507633
swe,2015,581855
swe,2020,592543
swe,2025,624284
swe,2030,635692
swe,2035,621109
swe,2040,609271
swe,2045,623254
swe,2050,648703
swe,2055,669076
swe,2060,678949
swe,2065,678463
swe,2070,674403
swe,2075,676221
swe,2080,685526
swe,2085,696230
swe,2090,702037
swe,2095,701575
swe,2100,697749
swz,1950,36925
swz,1955,44636
swz,1960,51084
swz,1965,58604
swz,1970,67809
swz,1975,80466
swz,1980,96618
swz,1985,112331
swz,1990,136541
swz,1995,156829
swz,2000,158953
swz,2005,153457
swz,2010,154033
swz,2015,165845
swz,2020,176146
swz,2025,183305
swz,2030,183108
swz,2035,181036
swz,2040,180413
swz,2045,181067
swz,2050,180377
swz,2055,177254
swz,2060,172447
swz,2065,167405
swz,2070,163065
swz,2075,159316
swz,2080,155487
swz,2085,151413
swz,2090,146890
swz,2095,142737
swz,2100,138951
syc,1950,3595
syc,1955,3805
syc,1960,5735
syc,1965,6348
syc,1970,7641
syc,1975,8084
syc,1980,8408
syc,1985,8094
syc,1990,8645
syc,1995,8020
syc,2000,7839
syc,2005,6942
syc,2010,6588
syc,2015,6778
syc,2020,7733
syc,2025,7165
syc,2030,6324
syc,2035,5899
syc,2040,5858
syc,2045,5952
syc,2050,5914
syc,2055,5636
syc,2060,5243
syc,2065,4934
syc,2070,4786
syc,2075,4728
syc,2080,4643
syc,2085,4474
syc,2090,4260
syc,2095,4067
syc,2100,3940
syr,1950,414900
syr,1955,510029
syr,1960,732360
syr,1965,853876
syr,1970,999038
syr,1975,1179414
syr,1980,1445499
syr,1985,1736316
syr,1990,1986304
syr,1995,2132158
syr,2000,2173558
syr,2005,2440120
syr,2010,2533115
syr,2015,2471982
syr,2020,2177590
syr,2025,2300571
syr,2030,2493169
syr,2035,2533816
syr,2040,2575841
syr,2045,2577587
syr,2050,2493757
syr,2055,2383115
syr,2060,2293019
syr,2065,2238581
syr,2070,2200946
syr,2075,2155718
syr,2080,2093162
syr,2085,2020704
syr,2090,1951874
syr,2095,1899689
syr,2100,1860601
tcd,1950,303154
tcd,1955,329130
tcd,1960,407679
tcd,1965,451794
tcd,1970,497479
tcd,1975,563111
tcd,1980,655963
tcd,1985,764825
tcd,1990,910686
tcd,1995,1088379
tcd,2000,1323261
tcd,2005,1613591
tcd,2010,1899541
tcd,2015,2195349
tcd,2020,2485880
tcd,2025,2776846
tcd,2030,3059510
tcd,2035,3323656
tcd,2040,3562169
tcd,2045,3778999
tcd,2050,3969691
tcd,2055,4137885
tcd,2060,4285386
tcd,2065,4416233
tcd,2070,4525584
tcd,2075,4610200
tcd,2080,4664210
tcd,2085,4698808
tcd,2090,4706859
tcd,2095,4690828
tcd,2100,4663461
tgo,1950,183897
tgo,1955,199053
tgo,1960,216883
tgo,1965,238677
tgo,1970,303912
tgo,1975,354770
tgo,1980,410240
tgo,1985,496722
tgo,1990,576834
tgo,1995,649015
tgo,2000,700188
tgo,2005,783538
tgo,2010,919473
tgo,2015,1048389
tgo,2020,1134958
tgo,2025,1208980
tgo,2030,1292833
tgo,2035,1391191
tgo,2040,1486943
tgo,2045,1570524
tgo,2050,1640215
tgo,2055,1697913
tgo,2060,1754164
tgo,2065,1802274
tgo,2070,1846549
tgo,2075,1876713
tgo,2080,1893685
tgo,2085,1902303
tgo,2090,1903082
tgo,2095,1890769
tgo,2100,1875982
tha,1950,2725926
tha,1955,3202140
tha,1960,3804819
tha,1965,4586897
tha,1970,5401156
tha,1975,6206195
tha,1980,6356242
tha,1985,6082270
tha,1990,5690544
tha,1995,5323229
tha,2000,5102438
tha,2005,4648899
tha,2010,4229585
tha,2015,4121049
tha,2020,3839338
tha,2025,3409357
tha,2030,3196072
tha,2035,3144073
tha,2040,3077670
tha,2045,2959058
tha,2050,2831762
tha,2055,2703630
tha,2060,2595686
tha,2065,2528723
tha,2070,2489353
tha,2075,2440450
tha,2080,2376262
tha,2085,2302280
tha,2090,2236992
tha,2095,2185171
tha,2100,2146443
tjk,1950,148825
tjk,1955,166836
tjk,1960,280988
tjk,1965,375712
tjk,1970,458300
tjk,1975,494527
tjk,1980,548362
tjk,1985,618414
tjk,1990,762287
tjk,1995,893832
tjk,2000,884745
tjk,2005,881383
tjk,2010,845799
tjk,2015,995125
tjk,2020,1155317
tjk,2025,1196476
tjk,2030,1180913
tjk,2035,1161136
tjk,2040,1192685
tjk,2045,1260296
tjk,2050,1306382
tjk,2055,1297195
tjk,2060,1258622
tjk,2065,1228911
tjk,2070,1224393
tjk,2075,1226316
tjk,2080,1213497
tjk,2085,1177152
tjk,2090,1136044
tjk,2095,1102414
tjk,2100,1080943
tkm,1950,110008
tkm,1955,137198
tkm,1960,212663
tkm,1965,282432
tkm,1970,339561
tkm,1975,359718
tkm,1980,390239
tkm,1985,435258
tkm,1990,483059
tkm,1995,576363
tkm,2000,581438
tkm,2005,478092
tkm,2010,493592
tkm,2015,527409
tkm,2020,671866
tkm,2025,654757
tkm,2030,610643
tkm,2035,574126
tkm,2040,574195
tkm,2045,600253
tkm,2050,616461
tkm,2055,604163
tkm,2060,572371
tkm,2065,544921
tkm,2070,533244
tkm,2075,532247
tkm,2080,530353
tkm,2085,518851
tkm,2090,499547
tkm,2095,480530
tkm,2100,467775
tls,1950,55201
tls,1955,63317
tls,1960,65869
tls,1965,72894
tls,1970,82596
tls,1975,91538
tls,1980,83909
tls,1985,71967
tls,1990,99882
tls,1995,116114
tls,2000,147284
tls,2005,180913
tls,2010,160629
tls,2015,182768
tls,2020,200722
tls,2025,212217
tls,2030,229389
tls,2035,245026
tls,2040,255882
tls,2045,262785
tls,2050,267627
tls,2055,271114
tls,2060,274773
tls,2065,276869
tls,2070,277160
tls,2075,274349
tls,2080,269471
tls,2085,264453
tls,2090,258685
tls,2095,253487
tls,2100,247641
ton,1950,7453
ton,1955,7893
ton,1960,8792
ton,1965,11216
ton,1970,14227
ton,1975,13939
ton,1980,11842
ton,1985,12043
ton,1990,13057
ton,1995,12021
ton,2000,13113
ton,2005,12738
ton,2010,13050
ton,2015,13306
ton,2020,12676
ton,2025,12061
ton,2030,12310
ton,2035,12938
ton,2040,13410
ton,2045,13409
ton,2050,12876
ton,2055,12202
ton,2060,11841
ton,2065,11885
ton,2070,11967
ton,2075,11777
ton,2080,11254
ton,2085,10623
ton,2090,10115
ton,2095,9849
ton,2100,9694
tto,1950,84841
tto,1955,103845
tto,1960,121683
tto,1965,134125
tto,1970,143233
tto,1975,118297
tto,1980,119460
tto,1985,129072
tto,1990,149927
tto,1995,131449
tto,2000,104564
tto,2005,88360
tto,2010,90493
tto,2015,96415
tto,2020,95442
tto,2025,86250
tto,2030,77648
tto,2035,72588
tto,2040,71470
tto,2045,71816
tto,2050,70615
tto,2055,67105
tto,2060,62876
tto,2065,59781
tto,2070,58258
tto,2075,57622
tto,2080,56658
tto,2085,54833
tto,2090,52513
tto,2095,50491
tto,2100,49197
tun,1950,481159
tun,1955,536957
tun,1960,591780
tun,1965,682204
tun,1970,786372
tun,1975,817186
tun,1980,868229
tun,1985,961679
tun,1990,1039220
tun,1995,1069547
tun,2000,950853
tun,2005,831209
tun,2010,792915
tun,2015,856537
tun,2020,1021347
tun,2025,994935
tun,2030,920514
tun,2035,837619
tun,2040,792010
tun,2045,801262
tun,2050,830998
tun,2055,837376
tun,2060,806922
tun,2065,758938
tun,2070,723792
tun,2075,712572
tun,2080,714899
tun,2085,713494
tun,2090,698662
tun,2095,673424
tun,2100,649703
tur,1950,2675326
tur,1955,3035230
tur,1960,3879036
tur,1965,4319963
tur,1970,4759799
tur,1975,5231144
tur,1980,5812245
tur,1985,6278214
tur,1990,6550450
tur,1995,6432990
tur,2000,6345049
tur,2005,6584910
tur,2010,6486267
tur,2015,6618958
tur,2020,6818821
tur,2025,6336230
tur,2030,6110971
tur,2035,5863437
tur,2040,5688059
tur,2045,5516113
tur,2050,5363124
tur,2055,5188230
tur,2060,4996513
tur,2065,4811901
tur,2070,4661023
tur,2075,4528309
tur,2080,4416855
tur,2085,4294962
tur,2090,4170424
tur,2095,4045060
tur,2100,3934125
tza,1950,1118152
tza,1955,1302712
tza,1960,1457184
tza,1965,1725042
tza,1970,2027221
tza,1975,2399983
tza,1980,2826592
tza,1985,3311444
tza,1990,3826587
tza,1995,4471802
tza,2000,5075225
tza,2005,5773946
tza,2010,6913564
tza,2015,8077824
tza,2020,9286030
tza,2025,10316414
tza,2030,11461020
tza,2035,12733168
tza,2040,14047516
tza,2045,15303453
tza,2050,16477581
tza,2055,17561553
tza,2060,18624071
tza,2065,19667810
tza,2070,20606015
tza,2075,21467943
tza,2080,22194626
tza,2085,22809385
tza,2090,23336600
tza,2095,23789905
tza,2100,24108255
uga,1950,722028
uga,1955,837233
uga,1960,1014445
uga,1965,1198242
uga,1970,1424580
uga,1975,1659478
uga,1980,1917762
uga,1985,2249167
uga,1990,2710773
uga,1995,3254484
uga,2000,3911402
uga,2005,4642624
uga,2010,5522651
uga,2015,6415630
uga,2020,7297479
uga,2025,8236303
uga,2030,9215214
uga,2035,10194867
uga,2040,11109733
uga,2045,11939602
uga,2050,12708359
uga,2055,13410602
uga,2060,14041659
uga,2065,14572883
uga,2070,14993367
uga,2075,15321522
uga,2080,15558935
uga,2085,15701972
uga,2090,15763385
uga,2095,15738430
uga,2100,15639734
ukr,1950,2869623
ukr,1955,2972216
ukr,1960,4256583
ukr,1965,4033685
ukr,1970,3921893
ukr,1975,3427881
ukr,1980,3632593
ukr,1985,3710763
ukr,1990,3763695
ukr,1995,3499229
ukr,2000,2743415
ukr,2005,2153268
ukr,2010,1957924
ukr,2015,2368952
ukr,2020,2402888
ukr,2025,2281169
ukr,2030,2087904
ukr,2035,1889914
ukr,2040,1787569
ukr,2045,1815457
ukr,2050,1874332
ukr,2055,1860242
ukr,2060,1767886
ukr,2065,1658064
ukr,2070,1584434
ukr,2075,1564568
ukr,2080,1573601
ukr,2085,1566658
ukr,2090,1524809
ukr,2095,1461626
ukr,2100,1407575
ury,1950,203813
ury,1955,219350
ury,1960,231481
ury,1965,253482
ury,1970,266843
ury,1975,249587
ury,1980,267315
ury,1985,280602
ury,1990,259849
ury,1995,268153
ury,2000,278724
ury,2005,264197
ury,2010,251775
ury,2015,244603
ury,2020,239341
ury,2025,235323
ury,2030,230811
ury,2035,224639
ury,2040,216807
ury,2045,209137
ury,2050,202748
ury,2055,197291
ury,2060,191897
ury,2065,186410
