geo,population_aged_5_9_years_total_number,time
rou,2002979,1980
rou,1986743,1981
rou,1988476,1982
rou,2007096,1983
rou,2027860,1984
rou,2028974,1985
rou,2013073,1986
rou,1971581,1987
rou,1907048,1988
rou,1834389,1989
rou,1774754,1990
rou,1737996,1991
rou,1730019,1992
rou,1746226,1993
rou,1764697,1994
rou,1753619,1995
rou,1712987,1996
rou,1626985,1997
rou,1500609,1998
rou,1359822,1999
rou,1242295,2000
rou,1159215,2001
rou,1112173,2002
rou,1100645,2003
rou,1108283,2004
rou,1108602,2005
rou,1102883,2006
rou,1094376,2007
rou,1081397,2008
rou,1067202,2009
rou,1057395,2010
rou,1049764,2011
rou,1048503,2012
rou,1051547,2013
rou,1054113,2014
rou,2100418,2015
rou,1037410,2016
rou,1015722,2017
rou,985429,2018
rou,951365,2019
rou,921024,2020
rou,896478,2021
rou,878983,2022
rou,868505,2023
rou,861720,2024
rou,853114,2025
rou,841880,2026
rou,830040,2027
rou,817401,2028
rou,804698,2029
rou,793265,2030
rou,783972,2031
rou,775911,2032
rou,769173,2033
rou,763639,2034
rou,758999,2035
rou,755901,2036
rou,754568,2037
rou,754724,2038
rou,755653,2039
rou,756375,2040
rou,757184,2041
rou,757979,2042
rou,758421,2043
rou,758165,2044
rou,756862,2045
rou,754628,2046
rou,750673,2047
rou,744882,2048
rou,737705,2049
rou,729950,2050
rou,722179,2051
rou,713577,2052
rou,704368,2053
rou,694818,2054
rou,685164,2055
rou,676092,2056
rou,667630,2057
rou,659662,2058
rou,652043,2059
rou,644726,2060
rou,638379,2061
rou,632837,2062
rou,628239,2063
rou,624474,2064
rou,621107,2065
rou,618064,2066
rou,615674,2067
rou,613744,2068
rou,612083,2069
rou,610537,2070
rou,609247,2071
rou,607990,2072
rou,606778,2073
rou,605523,2074
rou,603976,2075
rou,602237,2076
rou,600111,2077
rou,597370,2078
rou,593995,2079
rou,590222,2080
rou,586660,2081
rou,582415,2082
rou,577696,2083
rou,572717,2084
rou,567540,2085
rou,562713,2086
rou,557855,2087
rou,552858,2088
rou,547687,2089
rou,542469,2090
rou,538225,2091
rou,534168,2092
rou,530387,2093
rou,526864,2094
rou,523442,2095
rou,520826,2096
rou,518505,2097
rou,516379,2098
rou,514341,2099
rou,512275,2100
rus,6930349,1950
rus,6435972,1951
rus,6788707,1952
rus,7918586,1953
rus,9425990,1954
rus,10648678,1955
rus,11545630,1956
rus,12131310,1957
rus,12390545,1958
rus,12459680,1959
rus,12568686,1960
rus,12765143,1961
rus,12945337,1962
rus,13106101,1963
rus,13210585,1964
rus,13214055,1965
rus,13113430,1966
rus,12880311,1967
rus,12523017,1968
rus,12086391,1969
rus,11640403,1970
rus,11179443,1971
rus,10667777,1972
rus,10139590,1973
rus,9658351,1974
rus,9300256,1975
rus,9094266,1976
rus,9110893,1977
rus,9338801,1978
rus,9675996,1979
rus,9961880,1980
rus,10195736,1981
rus,10354606,1982
rus,10436875,1983
rus,10491707,1984
rus,10596700,1985
rus,10764735,1986
rus,10968757,1987
rus,11202783,1988
rus,11434405,1989
rus,11613748,1990
rus,11778312,1991
rus,11914875,1992
rus,11995842,1993
rus,11975940,1994
rus,11807139,1995
rus,11492267,1996
rus,10886843,1997
rus,10024202,1998
rus,9050308,1999
rus,8180434,2000
rus,7508509,2001
rus,7027139,2002
rus,6750765,2003
rus,6619493,2004
rus,6520574,2005
rus,6397360,2006
rus,6387334,2007
rus,6497520,2008
rus,6695202,2009
rus,6920726,2010
rus,7160307,2011
rus,7379672,2012
rus,7566191,2013
rus,7739153,2014
rus,15876048,2015
rus,8175903,2016
rus,8438661,2017
rus,8717283,2018
rus,8977253,2019
rus,9170320,2020
rus,9282952,2021
rus,9281235,2022
rus,9170178,2023
rus,8993277,2024
rus,8818037,2025
rus,8658613,2026
rus,8497146,2027
rus,8338987,2028
rus,8179079,2029
rus,8007235,2030
rus,7828782,2031
rus,7646354,2032
rus,7466577,2033
rus,7297725,2034
rus,7148022,2035
rus,7024509,2036
rus,6929327,2037
rus,6866235,2038
rus,6832890,2039
rus,6822925,2040
rus,6839140,2041
rus,6890357,2042
rus,6974963,2043
rus,7082065,2044
rus,7194363,2045
rus,7305223,2046
rus,7416925,2047
rus,7526254,2048
rus,7629215,2049
rus,7721196,2050
rus,7794512,2051
rus,7839893,2052
rus,7856753,2053
rus,7851210,2054
rus,7834366,2055
rus,7805305,2056
rus,7752558,2057
rus,7679878,2058
rus,7594345,2059
rus,7505212,2060
rus,7415133,2061
rus,7320729,2062
rus,7225537,2063
rus,7133058,2064
rus,7047275,2065
rus,6972203,2066
rus,6908701,2067
rus,6859771,2068
rus,6824967,2069
rus,6801052,2070
rus,6787409,2071
rus,6788870,2072
rus,6805742,2073
rus,6834383,2074
rus,6868414,2075
rus,6903915,2076
rus,6942722,2077
rus,6983693,2078
rus,7025229,2079
rus,7065367,2080
rus,7100182,2081
rus,7125358,2082
rus,7141261,2083
rus,7149602,2084
rus,7152456,2085
rus,7149405,2086
rus,7133178,2087
rus,7105045,2088
rus,7068216,2089
rus,7027553,2090
rus,6988637,2091
rus,6943345,2092
rus,6893521,2093
rus,6841477,2094
rus,6790219,2095
rus,6747166,2096
rus,6705638,2097
rus,6667316,2098
rus,6633087,2099
rus,6602937,2100
rwa,278009,1950
rwa,291948,1951
rwa,310198,1952
rwa,331525,1953
rwa,353524,1954
rwa,372847,1955
rwa,395143,1956
rwa,414433,1957
rwa,429734,1958
rwa,441534,1959
rwa,451264,1960
rwa,468349,1961
rwa,485310,1962
rwa,501525,1963
rwa,516216,1964
rwa,528174,1965
rwa,540709,1966
rwa,551646,1967
rwa,560059,1968
rwa,566259,1969
rwa,571646,1970
rwa,584666,1971
rwa,599043,1972
rwa,614393,1973
rwa,630294,1974
rwa,646148,1975
rwa,669796,1976
rwa,696218,1977
rwa,724402,1978
rwa,753278,1979
rwa,781605,1980
rwa,818159,1981
rwa,856826,1982
rwa,897717,1983
rwa,940933,1984
rwa,985030,1985
rwa,1041456,1986
rwa,1100687,1987
rwa,1152199,1988
rwa,1185551,1989
rwa,1196084,1990
rwa,1173545,1991
rwa,1126514,1992
rwa,1067049,1993
rwa,1007556,1994
rwa,948189,1995
rwa,966161,1996
rwa,996185,1997
rwa,1024067,1998
rwa,1048276,1999
rwa,1082951,2000
rwa,1089938,2001
rwa,1114145,2002
rwa,1158916,2003
rwa,1214750,2004
rwa,1262501,2005
rwa,1308186,2006
rwa,1348190,2007
rwa,1380525,2008
rwa,1408924,2009
rwa,1440029,2010
rwa,1477438,2011
rwa,1520720,2012
rwa,1567487,2013
rwa,1611426,2014
rwa,3289682,2015
rwa,1671587,2016
rwa,1683451,2017
rwa,1681337,2018
rwa,1672061,2019
rwa,1665275,2020
rwa,1665944,2021
rwa,1672822,2022
rwa,1685304,2023
rwa,1699164,2024
rwa,1708443,2025
rwa,1716134,2026
rwa,1720491,2027
rwa,1721617,2028
rwa,1721530,2029
rwa,1723038,2030
rwa,1729323,2031
rwa,1739048,2032
rwa,1751852,2033
rwa,1766039,2034
rwa,1779138,2035
rwa,1793184,2036
rwa,1807630,2037
rwa,1821774,2038
rwa,1834751,2039
rwa,1845539,2040
rwa,1855863,2041
rwa,1863661,2042
rwa,1868443,2043
rwa,1870173,2044
rwa,1869178,2045
rwa,1867670,2046
rwa,1862759,2047
rwa,1854467,2048
rwa,1843540,2049
rwa,1831196,2050
rwa,1820027,2051
rwa,1808088,2052
rwa,1795420,2053
rwa,1781975,2054
rwa,1767678,2055
rwa,1755030,2056
rwa,1742501,2057
rwa,1730150,2058
rwa,1717932,2059
rwa,1705669,2060
rwa,1695715,2061
rwa,1686803,2062
rwa,1678707,2063
rwa,1670838,2064
rwa,1662369,2065
rwa,1655402,2066
rwa,1648231,2067
rwa,1640632,2068
rwa,1632413,2069
rwa,1623397,2070
rwa,1615649,2071
rwa,1607185,2072
rwa,1597791,2073
rwa,1587384,2074
rwa,1575997,2075
rwa,1565669,2076
rwa,1554279,2077
rwa,1541774,2078
rwa,1528390,2079
rwa,1514539,2080
rwa,1502325,2081
rwa,1489748,2082
rwa,1476930,2083
rwa,1463993,2084
rwa,1450981,2085
rwa,1440003,2086
rwa,1429549,2087
rwa,1419489,2088
rwa,1409556,2089
rwa,1399441,2090
rwa,1391253,2091
rwa,1383172,2092
rwa,1375163,2093
rwa,1367168,2094
rwa,1359059,2095
rwa,1352710,2096
rwa,1346362,2097
rwa,1339881,2098
rwa,1333145,2099
rwa,1326048,2100
sau,416906,1950
sau,431154,1951
sau,447497,1952
sau,464042,1953
sau,479249,1954
sau,491701,1955
sau,508641,1956
sau,524136,1957
sau,537937,1958
sau,550757,1959
sau,563807,1960
sau,583331,1961
sau,605942,1962
sau,630704,1963
sau,656189,1964
sau,680905,1965
sau,709194,1966
sau,739115,1967
sau,770522,1968
sau,803427,1969
sau,837767,1970
sau,876051,1971
sau,916465,1972
sau,959310,1973
sau,1005383,1974
sau,1055399,1975
sau,1114324,1976
sau,1185427,1977
sau,1268809,1978
sau,1362880,1979
sau,1464708,1980
sau,1552998,1981
sau,1637598,1982
sau,1716617,1983
sau,1790837,1984
sau,1863458,1985
sau,1943613,1986
sau,2038022,1987
sau,2144903,1988
sau,2258039,1989
sau,2368504,1990
sau,2482925,1991
sau,2567180,1992
sau,2617631,1993
sau,2641227,1994
sau,2651055,1995
sau,2640356,1996
sau,2645704,1997
sau,2660919,1998
sau,2685176,1999
sau,2719131,2000
sau,2738788,2001
sau,2761119,2002
sau,2782870,2003
sau,2799995,2004
sau,2809670,2005
sau,2807081,2006
sau,2803233,2007
sau,2799967,2008
sau,2804157,2009
sau,2823829,2010
sau,2841158,2011
sau,2883541,2012
sau,2948014,2013
sau,3024706,2014
sau,6200216,2015
sau,3152141,2016
sau,3181745,2017
sau,3189138,2018
sau,3181008,2019
sau,3167938,2020
sau,3154736,2021
sau,3130024,2022
sau,3095658,2023
sau,3056695,2024
sau,3020087,2025
sau,2989938,2026
sau,2967574,2027
sau,2952941,2028
sau,2942609,2029
sau,2930973,2030
sau,2920601,2031
sau,2911177,2032
sau,2902289,2033
sau,2894434,2034
sau,2888461,2035
sau,2887664,2036
sau,2889293,2037
sau,2892915,2038
sau,2897486,2039
sau,2901540,2040
sau,2908014,2041
sau,2914251,2042
sau,2919511,2043
sau,2922985,2044
sau,2923917,2045
sau,2925217,2046
sau,2922789,2047
sau,2916295,2048
sau,2906298,2049
sau,2893959,2050
sau,2882607,2051
sau,2868244,2052
sau,2850859,2053
sau,2831018,2054
sau,2809744,2055
sau,2790487,2056
sau,2770085,2057
sau,2748819,2058
sau,2727156,2059
sau,2705625,2060
sau,2687178,2061
sau,2669967,2062
sau,2653962,2063
sau,2638960,2064
sau,2624675,2065
sau,2613613,2066
sau,2604125,2067
sau,2596094,2068
sau,2589093,2069
sau,2582340,2070
sau,2577678,2071
sau,2573214,2072
sau,2568693,2073
sau,2563978,2074
sau,2558969,2075
sau,2555834,2076
sau,2552068,2077
sau,2547364,2078
sau,2541541,2079
sau,2534495,2080
sau,2528636,2081
sau,2520717,2082
sau,2510787,2083
sau,2499301,2084
sau,2486908,2085
sau,2476646,2086
sau,2465236,2087
sau,2452598,2088
sau,2438944,2089
sau,2424739,2090
sau,2413448,2091
sau,2401591,2092
sau,2389383,2093
sau,2377069,2094
sau,2364772,2095
sau,2355606,2096
sau,2346691,2097
sau,2337987,2098
sau,2329386,2099
sau,2320766,2100
sdn,800038,1950
sdn,826576,1951
sdn,854766,1952
sdn,883115,1953
sdn,910190,1954
sdn,934445,1955
sdn,967377,1956
sdn,1000494,1957
sdn,1032470,1958
sdn,1062623,1959
sdn,1090659,1960
sdn,1128635,1961
sdn,1167436,1962
sdn,1205897,1963
sdn,1243384,1964
sdn,1279558,1965
sdn,1326630,1966
sdn,1376081,1967
sdn,1426530,1968
sdn,1476710,1969
sdn,1525404,1970
sdn,1584761,1971
sdn,1646704,1972
sdn,1710065,1973
sdn,1773840,1974
sdn,1836820,1975
sdn,1912028,1976
sdn,1989536,1977
sdn,2067374,1978
sdn,2143992,1979
sdn,2218136,1980
sdn,2303790,1981
sdn,2390794,1982
sdn,2475813,1983
sdn,2555400,1984
sdn,2627129,1985
sdn,2704202,1986
sdn,2775303,1987
sdn,2843717,1988
sdn,2915050,1989
sdn,2992782,1990
sdn,3104091,1991
sdn,3224296,1992
sdn,3344300,1993
sdn,3456259,1994
sdn,3557983,1995
sdn,3659455,1996
sdn,3758252,1997
sdn,3856980,1998
sdn,3955453,1999
sdn,4048581,2000
sdn,4157694,2001
sdn,4265139,2002
sdn,4367592,2003
sdn,4464707,2004
sdn,4558074,2005
sdn,4667215,2006
sdn,4781949,2007
sdn,4897064,2008
sdn,5003688,2009
sdn,5092350,2010
sdn,5180225,2011
sdn,5251442,2012
sdn,5307930,2013
sdn,5357519,2014
sdn,10819036,2015
sdn,5483269,2016
sdn,5564608,2017
sdn,5650537,2018
sdn,5735753,2019
sdn,5814881,2020
sdn,5903944,2021
sdn,5992682,2022
sdn,6079838,2023
sdn,6164453,2024
sdn,6245325,2025
sdn,6337913,2026
sdn,6430452,2027
sdn,6521422,2028
sdn,6609144,2029
sdn,6691797,2030
sdn,6784563,2031
sdn,6875572,2032
sdn,6963249,2033
sdn,7046080,2034
sdn,7122564,2035
sdn,7207217,2036
sdn,7287790,2037
sdn,7362991,2038
sdn,7432023,2039
sdn,7494469,2040
sdn,7564591,2041
sdn,7629814,2042
sdn,7689416,2043
sdn,7743405,2044
sdn,7792255,2045
sdn,7849900,2046
sdn,7904908,2047
sdn,7956754,2048
sdn,8004938,2049
sdn,8048961,2050
sdn,8101840,2051
sdn,8153376,2052
sdn,8202944,2053
sdn,8249701,2054
sdn,8292627,2055
sdn,8343818,2056
sdn,8393701,2057
sdn,8441456,2058
sdn,8485869,2059
sdn,8525468,2060
sdn,8571412,2061
sdn,8613845,2062
sdn,8652061,2063
sdn,8685622,2064
sdn,8714274,2065
sdn,8748557,2066
sdn,8778715,2067
sdn,8804256,2068
sdn,8824919,2069
sdn,8840648,2070
sdn,8861820,2071
sdn,8878818,2072
sdn,8891377,2073
sdn,8899533,2074
sdn,8903571,2075
sdn,8913785,2076
sdn,8921086,2077
sdn,8925364,2078
sdn,8926431,2079
sdn,8924016,2080
sdn,8927299,2081
sdn,8928418,2082
sdn,8927161,2083
sdn,8923158,2084
sdn,8916023,2085
sdn,8914256,2086
sdn,8909947,2087
sdn,8903110,2088
sdn,8894051,2089
sdn,8883204,2090
sdn,8878394,2091
sdn,8873469,2092
sdn,8867960,2093
sdn,8860334,2094
sdn,8848397,2095
sdn,8838822,2096
sdn,8824172,2097
sdn,8804331,2098
sdn,8780643,2099
sdn,8755506,2100
sen,326793,1950
sen,334468,1951
sen,340836,1952
sen,346032,1953
sen,350598,1954
sen,355465,1955
sen,368762,1956
sen,386007,1957
sen,405590,1958
sen,424852,1959
sen,440412,1960
sen,461220,1961
sen,479756,1962
sen,494886,1963
sen,506959,1964
sen,517065,1965
sen,535121,1966
sen,552646,1967
sen,568442,1968
sen,581762,1969
sen,592140,1970
sen,613609,1971
sen,635725,1972
sen,656740,1973
sen,675263,1974
sen,690241,1975
sen,719739,1976
sen,751290,1977
sen,783404,1978
sen,814338,1979
sen,841818,1980
sen,876460,1981
sen,912128,1982
sen,946892,1983
sen,979003,1984
sen,1006959,1985
sen,1041322,1986
sen,1074225,1987
sen,1104605,1988
sen,1132539,1989
sen,1158609,1990
sen,1192540,1991
sen,1227956,1992
sen,1262942,1993
sen,1295071,1994
sen,1322068,1995
sen,1356597,1996
sen,1387860,1997
sen,1415114,1998
sen,1438921,1999
sen,1460220,2000
sen,1489876,2001
sen,1521038,2002
sen,1552746,2003
sen,1584417,2004
sen,1615734,2005
sen,1656055,2006
sen,1702497,2007
sen,1754178,2008
sen,1808687,2009
sen,1862643,2010
sen,1920842,2011
sen,1980302,2012
sen,2040891,2013
sen,2103948,2014
sen,4342188,2015
sen,2242979,2016
sen,2324695,2017
sen,2413374,2018
sen,2501150,2019
sen,2578099,2020
sen,2646421,2021
sen,2697028,2022
sen,2731098,2023
sen,2756820,2024
sen,2785933,2025
sen,2821973,2026
sen,2862403,2027
sen,2907511,2028
sen,2954844,2029
sen,3000656,2030
sen,3047206,2031
sen,3095088,2032
sen,3144204,2033
sen,3194533,2034
sen,3245853,2035
sen,3300400,2036
sen,3357137,2037
sen,3415746,2038
sen,3475430,2039
sen,3535070,2040
sen,3596735,2041
sen,3659197,2042
sen,3721851,2043
sen,3783775,2044
sen,3843911,2045
sen,3904598,2046
sen,3962997,2047
sen,4018818,2048
sen,4072313,2049
sen,4124080,2050
sen,4176821,2051
sen,4227861,2052
sen,4276932,2053
sen,4323707,2054
sen,4367910,2055
sen,4412528,2056
sen,4454440,2057
sen,4493726,2058
sen,4530986,2059
sen,4567131,2060
sen,4605406,2061
sen,4643197,2062
sen,4680569,2063
sen,4717399,2064
sen,4753447,2065
sen,4791944,2066
sen,4830713,2067
sen,4869618,2068
sen,4908203,2069
sen,4945785,2070
sen,4985527,2071
sen,5024891,2072
sen,5063596,2073
sen,5101167,2074
sen,5136985,2075
sen,5174319,2076
sen,5209817,2077
sen,5243248,2078
sen,5274544,2079
sen,5303744,2080
sen,5334524,2081
sen,5363043,2082
sen,5389148,2083
sen,5412741,2084
sen,5433759,2085
sen,5456237,2086
sen,5475823,2087
sen,5492511,2088
sen,5506566,2089
sen,5518423,2090
sen,5533010,2091
sen,5545330,2092
sen,5555496,2093
sen,5563758,2094
sen,5570448,2095
sen,5581038,2096
sen,5590500,2097
sen,5598885,2098
sen,5605951,2099
sen,5611179,2100
sgp,131800,1950
sgp,136562,1951
sgp,142516,1952
sgp,149767,1953
sgp,158173,1954
sgp,167587,1955
sgp,178590,1956
sgp,191246,1957
sgp,205387,1958
sgp,220210,1959
sgp,234385,1960
sgp,249772,1961
sgp,264431,1962
sgp,278043,1963
sgp,289434,1964
sgp,297052,1965
sgp,300594,1966
sgp,299630,1967
sgp,294773,1968
sgp,287644,1969
sgp,280518,1970
sgp,274642,1971
sgp,266162,1972
sgp,255649,1973
sgp,244500,1974
sgp,234595,1975
sgp,226680,1976
sgp,222595,1977
sgp,222253,1978
sgp,223747,1979
sgp,223954,1980
sgp,223202,1981
sgp,220183,1982
sgp,214943,1983
sgp,209143,1984
sgp,205516,1985
sgp,202274,1986
sgp,201664,1987
sgp,203880,1988
sgp,207886,1989
sgp,211789,1990
sgp,218648,1991
sgp,225302,1992
sgp,231641,1993
sgp,238491,1994
sgp,247253,1995
sgp,260334,1996
sgp,274166,1997
sgp,287388,1998
sgp,297784,1999
sgp,302509,2000
sgp,301351,2001
sgp,298855,2002
sgp,296150,2003
sgp,294742,2004
sgp,296390,2005
sgp,298041,2006
sgp,297384,2007
sgp,295243,2008
sgp,292525,2009
sgp,290287,2010
sgp,288838,2011
sgp,287632,2012
sgp,286746,2013
sgp,286046,2014
sgp,570464,2015
sgp,285131,2016
sgp,285457,2017
sgp,286084,2018
sgp,286579,2019
sgp,286352,2020
sgp,285513,2021
sgp,283842,2022
sgp,281453,2023
sgp,278746,2024
sgp,276244,2025
sgp,274742,2026
sgp,273414,2027
sgp,272258,2028
sgp,271176,2029
sgp,270046,2030
sgp,269588,2031
sgp,269247,2032
sgp,268995,2033
sgp,268653,2034
sgp,267943,2035
sgp,267502,2036
sgp,266569,2037
sgp,265090,2038
sgp,263184,2039
sgp,261108,2040
sgp,259668,2041
sgp,257974,2042
sgp,256090,2043
sgp,254078,2044
sgp,251965,2045
sgp,250481,2046
sgp,248974,2047
sgp,247444,2048
sgp,245869,2049
sgp,244217,2050
sgp,243161,2051
sgp,242092,2052
sgp,241025,2053
sgp,239940,2054
sgp,238785,2055
sgp,238141,2056
sgp,237423,2057
sgp,236643,2058
sgp,235805,2059
sgp,234899,2060
sgp,234477,2061
sgp,233988,2062
sgp,233399,2063
sgp,232685,2064
sgp,231845,2065
sgp,231378,2066
sgp,230687,2067
sgp,229816,2068
sgp,228822,2069
sgp,227737,2070
sgp,226990,2071
sgp,226076,2072
sgp,225002,2073
sgp,223803,2074
sgp,222519,2075
sgp,221548,2076
sgp,220399,2077
sgp,219125,2078
sgp,217795,2079
sgp,216460,2080
sgp,215476,2081
sgp,214438,2082
sgp,213339,2083
sgp,212215,2084
sgp,211099,2085
sgp,210253,2086
sgp,209268,2087
sgp,208237,2088
sgp,207241,2089
sgp,206281,2090
sgp,205512,2091
sgp,204649,2092
sgp,203704,2093
sgp,202732,2094
sgp,201777,2095
sgp,200991,2096
sgp,200079,2097
sgp,199103,2098
sgp,198133,2099
sgp,197184,2100
slb,13400,1950
slb,13826,1951
slb,14058,1952
slb,14107,1953
slb,14068,1954
slb,14108,1955
slb,14347,1956
slb,14726,1957
slb,15231,1958
slb,15809,1959
slb,16390,1960
slb,16960,1961
slb,17582,1962
slb,18229,1963
slb,18889,1964
slb,19557,1965
slb,20173,1966
slb,20716,1967
slb,21199,1968
slb,21655,1969
slb,22132,1970
slb,23369,1971
slb,24698,1972
slb,26064,1973
slb,27470,1974
slb,28952,1975
slb,30012,1976
slb,31488,1977
slb,33345,1978
slb,35375,1979
slb,37262,1980
slb,39111,1981
slb,40622,1982
slb,41759,1983
slb,42629,1984
slb,43420,1985
slb,44265,1986
slb,44888,1987
slb,45333,1988
slb,45693,1989
slb,46082,1990
slb,46798,1991
slb,47741,1992
slb,48874,1993
slb,50080,1994
slb,51202,1995
slb,52463,1996
slb,53766,1997
slb,55069,1998
slb,56321,1999
slb,57490,2000
slb,59037,2001
slb,60458,2002
slb,61693,2003
slb,62775,2004
slb,63804,2005
slb,65216,2006
slb,66769,2007
slb,68354,2008
slb,69880,2009
slb,71255,2010
slb,72591,2011
slb,74026,2012
slb,75497,2013
slb,76879,2014
slb,156016,2015
slb,79014,2016
slb,79760,2017
slb,80232,2018
slb,80487,2019
slb,80636,2020
slb,80852,2021
slb,80950,2022
slb,80952,2023
slb,80915,2024
slb,80906,2025
slb,81091,2026
slb,81467,2027
slb,82015,2028
slb,82646,2029
slb,83235,2030
slb,83902,2031
slb,84619,2032
slb,85355,2033
slb,86084,2034
slb,86772,2035
slb,87546,2036
slb,88313,2037
slb,89044,2038
slb,89715,2039
slb,90298,2040
slb,90925,2041
slb,91486,2042
slb,91958,2043
slb,92331,2044
slb,92601,2045
slb,92916,2046
slb,93152,2047
slb,93297,2048
slb,93359,2049
slb,93350,2050
slb,93412,2051
slb,93456,2052
slb,93469,2053
slb,93441,2054
slb,93360,2055
slb,93351,2056
slb,93343,2057
slb,93329,2058
slb,93292,2059
slb,93219,2060
slb,93225,2061
slb,93242,2062
slb,93262,2063
slb,93261,2064
slb,93219,2065
slb,93245,2066
slb,93275,2067
slb,93290,2068
slb,93268,2069
slb,93187,2070
slb,93151,2071
slb,93077,2072
slb,92947,2073
slb,92762,2074
slb,92523,2075
slb,92350,2076
slb,92147,2077
slb,91908,2078
slb,91621,2079
slb,91276,2080
slb,90985,2081
slb,90661,2082
slb,90297,2083
slb,89890,2084
slb,89442,2085
slb,89063,2086
slb,88670,2087
slb,88261,2088
slb,87829,2089
slb,87376,2090
slb,87002,2091
slb,86640,2092
slb,86281,2093
slb,85916,2094
slb,85523,2095
slb,85200,2096
slb,84877,2097
slb,84542,2098
slb,84189,2099
slb,83816,2100
sle,241800,1950
sle,246805,1951
sle,251765,1952
sle,255472,1953
sle,257097,1954
sle,256028,1955
sle,260036,1956
sle,263055,1957
sle,264492,1958
sle,264289,1959
sle,262669,1960
sle,267088,1961
sle,272482,1962
sle,277951,1963
sle,282369,1964
sle,284465,1965
sle,291599,1966
sle,298511,1967
sle,304386,1968
sle,308752,1969
sle,311286,1970
sle,319615,1971
sle,328353,1972
sle,336834,1973
sle,344612,1974
sle,351333,1975
sle,363386,1976
sle,376626,1977
sle,390236,1978
sle,403224,1979
sle,414507,1980
sle,429769,1981
sle,444568,1982
sle,458659,1983
sle,472245,1984
sle,485358,1985
sle,504930,1986
sle,525298,1987
sle,543929,1988
sle,558095,1989
sle,566215,1990
sle,571939,1991
sle,572576,1992
sle,569203,1993
sle,563489,1994
sle,556408,1995
sle,556360,1996
sle,557788,1997
sle,561262,1998
sle,567828,1999
sle,577926,2000
sle,601615,2001
sle,632425,2002
sle,666733,2003
sle,699770,2004
sle,727789,2005
sle,754565,2006
sle,777453,2007
sle,797038,2008
sle,814518,2009
sle,830422,2010
sle,849782,2011
sle,869668,2012
sle,889198,2013
sle,906872,2014
sle,1842218,2015
sle,935970,2016
sle,947047,2017
sle,954417,2018
sle,959524,2019
sle,964508,2020
sle,972873,2021
sle,982812,2022
sle,993952,2023
sle,1004882,2024
sle,1013645,2025
sle,1023145,2026
sle,1031338,2027
sle,1037990,2028
sle,1043316,2029
sle,1047745,2030
sle,1054206,2031
sle,1060379,2032
sle,1066072,2033
sle,1070996,2034
sle,1074825,2035
sle,1080248,2036
sle,1085384,2037
sle,1089991,2038
sle,1093763,2039
sle,1096344,2040
sle,1100311,2041
sle,1103601,2042
sle,1106032,2043
sle,1107491,2044
sle,1107920,2045
sle,1109887,2046
sle,1111288,2047
sle,1111994,2048
sle,1111907,2049
sle,1110944,2050
sle,1111549,2051
sle,1111858,2052
sle,1111715,2053
sle,1110876,2054
sle,1109051,2055
sle,1108574,2056
sle,1107475,2057
sle,1105653,2058
sle,1103112,2059
sle,1099907,2060
sle,1098283,2061
sle,1096472,2062
sle,1094347,2063
sle,1091685,2064
sle,1088200,2065
sle,1085946,2066
sle,1083187,2067
sle,1079825,2068
sle,1075823,2069
sle,1071189,2070
sle,1067940,2071
sle,1064383,2072
sle,1060427,2073
sle,1055959,2074
sle,1050854,2075
sle,1046976,2076
sle,1042743,2077
sle,1038087,2078
sle,1032972,2079
sle,1027376,2080
sle,1023028,2081
sle,1018475,2082
sle,1013660,2083
sle,1008542,2084
sle,1003073,2085
sle,998765,2086
sle,994426,2087
sle,989991,2088
sle,985337,2089
sle,980305,2090
sle,976157,2091
sle,971828,2092
sle,967261,2093
sle,962435,2094
sle,957357,2095
sle,953167,2096
sle,948938,2097
sle,944612,2098
sle,940080,2099
sle,935213,2100
slv,304877,1950
slv,308782,1951
slv,313209,1952
slv,318381,1953
slv,324613,1954
slv,332260,1955
slv,343638,1956
slv,357961,1957
slv,374327,1958
slv,391197,1959
slv,406633,1960
slv,423852,1961
slv,439900,1962
slv,454089,1963
slv,466686,1964
slv,478430,1965
slv,494137,1966
slv,510581,1967
slv,526924,1968
slv,542037,1969
slv,554692,1970
slv,568349,1971
slv,581239,1972
slv,592860,1973
slv,603228,1974
slv,612584,1975
slv,623467,1976
slv,635416,1977
slv,647807,1978
slv,659725,1979
slv,670079,1980
slv,679187,1981
slv,688115,1982
slv,696292,1983
slv,703215,1984
slv,708414,1985
slv,709005,1986
slv,707714,1987
slv,704905,1988
slv,701694,1989
slv,699533,1990
slv,696609,1991
slv,696112,1992
slv,697961,1993
slv,701410,1994
slv,705340,1995
slv,708385,1996
slv,712329,1997
slv,716812,1998
slv,721069,1999
slv,723996,2000
slv,725101,2001
slv,722913,2002
slv,716925,2003
slv,707733,2004
slv,696766,2005
slv,683775,2006
slv,667423,2007
slv,647962,2008
slv,627135,2009
slv,607526,2010
slv,589126,2011
slv,574575,2012
slv,563562,2013
slv,554590,2014
slv,1090864,2015
slv,535546,2016
slv,527062,2017
slv,519696,2018
slv,513425,2019
slv,508261,2020
slv,503798,2021
slv,501677,2022
slv,501318,2023
slv,501534,2024
slv,500767,2025
slv,498310,2026
slv,494547,2027
slv,489226,2028
slv,482856,2029
slv,476411,2030
slv,469821,2031
slv,463083,2032
slv,456099,2033
slv,448839,2034
slv,441346,2035
slv,433633,2036
slv,426171,2037
slv,418886,2038
slv,411724,2039
