geo,time,population_aged_5_9_years_total_number
prk,2060,1515862
prk,2061,1510198
prk,2062,1503137
prk,2063,1494803
prk,2064,1485464
prk,2065,1475763
prk,2066,1465926
prk,2067,1455377
prk,2068,1444437
prk,2069,1433434
prk,2070,1422630
prk,2071,1412622
prk,2072,1403171
prk,2073,1394316
prk,2074,1386011
prk,2075,1378290
prk,2076,1372115
prk,2077,1366935
prk,2078,1362835
prk,2079,1359594
prk,2080,1356682
prk,2081,1354500
prk,2082,1352678
prk,2083,1351080
prk,2084,1349515
prk,2085,1347763
prk,2086,1346253
prk,2087,1344057
prk,2088,1341151
prk,2089,1337642
prk,2090,1333698
prk,2091,1329977
prk,2092,1325234
prk,2093,1319526
prk,2094,1313140
prk,2095,1306504
prk,2096,1300641
prk,2097,1294201
prk,2098,1287343
prk,2099,1280236
prk,2100,1272996
prt,1950,790190
prt,1951,789835
prt,1952,800330
prt,1953,817572
prt,1954,836398
prt,1955,850227
prt,1956,863395
prt,1957,868866
prt,1958,866275
prt,1959,858276
prt,1960,849568
prt,1961,844944
prt,1962,843295
prt,1963,843544
prt,1964,844475
prt,1965,844831
prt,1966,848161
prt,1967,852520
prt,1968,857031
prt,1969,859651
prt,1970,856817
prt,1971,853236
prt,1972,847658
prt,1973,839158
prt,1974,829594
prt,1975,822955
prt,1976,824775
prt,1977,831644
prt,1978,841770
prt,1979,850873
prt,1980,853423
prt,1981,850439
prt,1982,842837
prt,1983,829961
prt,1984,813037
prt,1985,794232
prt,1986,775459
prt,1987,753212
prt,1988,727648
prt,1989,699491
prt,1990,669702
prt,1991,645650
prt,1992,623388
prt,1993,602640
prt,1994,583360
prt,1995,565746
prt,1996,553499
prt,1997,545372
prt,1998,540876
prt,1999,537954
prt,2000,533451
prt,2001,531065
prt,2002,529515
prt,2003,528475
prt,2004,527997
prt,2005,528261
prt,2006,535664
prt,2007,540977
prt,2008,542497
prt,2009,538818
prt,2010,528984
prt,2011,521962
prt,2012,514423
prt,2013,506341
prt,2014,497842
prt,2015,977810
prt,2016,479068
prt,2017,469128
prt,2018,459005
prt,2019,448685
prt,2020,438300
prt,2021,427871
prt,2022,417496
prt,2023,407406
prt,2024,397851
prt,2025,389061
prt,2026,381284
prt,2027,374468
prt,2028,368853
prt,2029,364459
prt,2030,361131
prt,2031,359081
prt,2032,358321
prt,2033,358935
prt,2034,360519
prt,2035,362327
prt,2036,364285
prt,2037,365849
prt,2038,367082
prt,2039,368141
prt,2040,369265
prt,2041,370688
prt,2042,371310
prt,2043,371311
prt,2044,370915
prt,2045,370369
prt,2046,369985
prt,2047,368757
prt,2048,366895
prt,2049,364647
prt,2050,362275
prt,2051,360243
prt,2052,357536
prt,2053,354394
prt,2054,351096
prt,2055,347948
prt,2056,345465
prt,2057,342703
prt,2058,339960
prt,2059,337443
prt,2060,335275
prt,2061,333954
prt,2062,332731
prt,2063,331749
prt,2064,331061
prt,2065,330672
prt,2066,331069
prt,2067,331380
prt,2068,331797
prt,2069,332402
prt,2070,333153
prt,2071,334376
prt,2072,335256
prt,2073,335914
prt,2074,336430
prt,2075,336855
prt,2076,337617
prt,2077,337775
prt,2078,337458
prt,2079,336822
prt,2080,336082
prt,2081,335811
prt,2082,335041
prt,2083,333896
prt,2084,332506
prt,2085,331021
prt,2086,330111
prt,2087,328773
prt,2088,327157
prt,2089,325435
prt,2090,323773
prt,2091,322845
prt,2092,321712
prt,2093,320530
prt,2094,319394
prt,2095,318341
prt,2096,317962
prt,2097,317453
prt,2098,316920
prt,2099,316412
prt,2100,315947
pry,1950,229027
pry,1951,233758
pry,1952,239306
pry,1953,246037
pry,1954,254001
pry,1955,262962
pry,1956,271040
pry,1957,280538
pry,1958,290938
pry,1959,301514
pry,1960,311473
pry,1961,319926
pry,1962,326918
pry,1963,332475
pry,1964,337522
pry,1965,343420
pry,1966,349420
pry,1967,356669
pry,1968,364937
pry,1969,373708
pry,1970,382285
pry,1971,389358
pry,1972,397199
pry,1973,405385
pry,1974,413222
pry,1975,420038
pry,1976,425355
pry,1977,428087
pry,1978,428848
pry,1979,429793
pry,1980,433745
pry,1981,440445
pry,1982,451522
pry,1983,466672
pry,1984,484168
pry,1985,501438
pry,1986,518500
pry,1987,536258
pry,1988,554143
pry,1989,571493
pry,1990,587593
pry,1991,603569
pry,1992,617444
pry,1993,628989
pry,1994,638588
pry,1995,647023
pry,1996,655826
pry,1997,663100
pry,1998,668994
pry,1999,673952
pry,2000,678438
pry,2001,683134
pry,2002,688791
pry,2003,694697
pry,2004,699094
pry,2005,699960
pry,2006,699028
pry,2007,692936
pry,2008,682646
pry,2009,671205
pry,2010,662527
pry,2011,657027
pry,2012,656325
pry,2013,660040
pry,2014,665680
pry,2015,1339268
pry,2016,671911
pry,2017,672380
pry,2018,671097
pry,2019,669244
pry,2020,668539
pry,2021,669561
pry,2022,672180
pry,2023,676155
pry,2024,680422
pry,2025,683451
pry,2026,685398
pry,2027,685838
pry,2028,684678
pry,2029,682375
pry,2030,679720
pry,2031,677307
pry,2032,674275
pry,2033,670676
pry,2034,666608
pry,2035,662217
pry,2036,658147
pry,2037,654033
pry,2038,649905
pry,2039,645719
pry,2040,641374
pry,2041,637418
pry,2042,633550
pry,2043,629776
pry,2044,626057
pry,2045,622337
pry,2046,619099
pry,2047,616042
pry,2048,613146
pry,2049,610317
pry,2050,607406
pry,2051,604786
pry,2052,602149
pry,2053,599448
pry,2054,596608
pry,2055,593551
pry,2056,590684
pry,2057,587541
pry,2058,584092
pry,2059,580385
pry,2060,576498
pry,2061,572928
pry,2062,569140
pry,2063,565153
pry,2064,561014
pry,2065,556777
pry,2066,552970
pry,2067,549156
pry,2068,545338
pry,2069,541474
pry,2070,537515
pry,2071,534094
pry,2072,530631
pry,2073,527114
pry,2074,523526
pry,2075,519854
pry,2076,516543
pry,2077,513187
pry,2078,509775
pry,2079,506285
pry,2080,502672
pry,2081,499307
pry,2082,495773
pry,2083,492090
pry,2084,488331
pry,2085,484605
pry,2086,481302
pry,2087,478066
pry,2088,474903
pry,2089,471789
pry,2090,468678
pry,2091,465912
pry,2092,463159
pry,2093,460437
pry,2094,457727
pry,2095,454976
pry,2096,452519
pry,2097,449980
pry,2098,447353
pry,2099,444646
pry,2100,441893
pse,1950,136542
pse,1951,136515
pse,1952,139408
pse,1953,143412
pse,1954,147264
pse,1955,149989
pse,1956,152884
pse,1957,154408
pse,1958,154901
pse,1959,155185
pse,1960,156272
pse,1961,159799
pse,1962,164465
pse,1963,169535
pse,1964,174054
pse,1965,177364
pse,1966,178638
pse,1967,179507
pse,1968,180755
pse,1969,182997
pse,1970,185955
pse,1971,192150
pse,1972,199850
pse,1973,207814
pse,1974,214986
pse,1975,221177
pse,1976,227063
pse,1977,231893
pse,1978,236089
pse,1979,240338
pse,1980,245169
pse,1981,251306
pse,1982,258890
pse,1983,267610
pse,1984,276708
pse,1985,285339
pse,1986,294226
pse,1987,302497
pse,1988,310492
pse,1989,319137
pse,1990,329511
pse,1991,342569
pse,1992,357820
pse,1993,375338
pse,1994,394848
pse,1995,415620
pse,1996,437969
pse,1997,463065
pse,1998,489151
pse,1999,513237
pse,2000,532436
pse,2001,545869
pse,2002,552318
pse,2003,553180
pse,2004,551565
pse,2005,550825
pse,2006,552396
pse,2007,553972
pse,2008,555772
pse,2009,558229
pse,2010,562085
pse,2011,568233
pse,2012,577636
pse,2013,590117
pse,2014,604489
pse,2015,1237906
pse,2016,633666
pse,2017,649174
pse,2018,665155
pse,2019,681190
pse,2020,696753
pse,2021,712138
pse,2022,726474
pse,2023,739606
pse,2024,751696
pse,2025,763118
pse,2026,774394
pse,2027,784567
pse,2028,793651
pse,2029,801821
pse,2030,809382
pse,2031,816967
pse,2032,823885
pse,2033,830215
pse,2034,836112
pse,2035,841775
pse,2036,847896
pse,2037,854029
pse,2038,860216
pse,2039,866422
pse,2040,872550
pse,2041,879258
pse,2042,886182
pse,2043,893285
pse,2044,900409
pse,2045,907312
pse,2046,914626
pse,2047,921825
pse,2048,928835
pse,2049,935540
pse,2050,941809
pse,2051,948318
pse,2052,954307
pse,2053,959715
pse,2054,964549
pse,2055,968858
pse,2056,973416
pse,2057,977329
pse,2058,980603
pse,2059,983312
pse,2060,985582
pse,2061,988232
pse,2062,990478
pse,2063,992316
pse,2064,993709
pse,2065,994612
pse,2066,995902
pse,2067,996691
pse,2068,997006
pse,2069,996941
pse,2070,996621
pse,2071,997009
pse,2072,997242
pse,2073,997340
pse,2074,997227
pse,2075,996788
pse,2076,996911
pse,2077,996772
pse,2078,996352
pse,2079,995622
pse,2080,994535
pse,2081,993990
pse,2082,993042
pse,2083,991679
pse,2084,989933
pse,2085,987873
pse,2086,986470
pse,2087,984661
pse,2088,982484
pse,2089,980001
pse,2090,977270
pse,2091,975305
pse,2092,973089
pse,2093,970633
pse,2094,967891
pse,2095,964774
pse,2096,962316
pse,2097,959388
pse,2098,956012
pse,2099,952287
pse,2100,948387
pyf,1950,44587
pyf,1951,45370
pyf,1952,45780
pyf,1953,46059
pyf,1954,46462
pyf,1955,47259
pyf,1956,48746
pyf,1957,51180
pyf,1958,54372
pyf,1959,57788
pyf,1960,60670
pyf,1961,63605
pyf,1962,66055
pyf,1963,67920
pyf,1964,69541
pyf,1965,71425
pyf,1966,73828
pyf,1967,76562
pyf,1968,79428
pyf,1969,82121
pyf,1970,84300
pyf,1971,86014
pyf,1972,87543
pyf,1973,88767
pyf,1974,89577
pyf,1975,89863
pyf,1976,90035
pyf,1977,89404
pyf,1978,88004
pyf,1979,86248
pyf,1980,84724
pyf,1981,84277
pyf,1982,84367
pyf,1983,84845
pyf,1984,85352
pyf,1985,85435
pyf,1986,85930
pyf,1987,86872
pyf,1988,88177
pyf,1989,89710
pyf,1990,91233
pyf,1991,93265
pyf,1992,95474
pyf,1993,97587
pyf,1994,99293
pyf,1995,100269
pyf,1996,101156
pyf,1997,101487
pyf,1998,101106
pyf,1999,100209
pyf,2000,99159
pyf,2001,98011
pyf,2002,97197
pyf,2003,96673
pyf,2004,96316
pyf,2005,95882
pyf,2006,95006
pyf,2007,94403
pyf,2008,94032
pyf,2009,93638
pyf,2010,92859
pyf,2011,91860
pyf,2012,90009
pyf,2013,87473
pyf,2014,84877
pyf,2015,166232
pyf,2016,82561
pyf,2017,83512
pyf,2018,85838
pyf,2019,88670
pyf,2020,90676
pyf,2021,91771
pyf,2022,91771
pyf,2023,90642
pyf,2024,88947
pyf,2025,87530
pyf,2026,86607
pyf,2027,86036
pyf,2028,85795
pyf,2029,85687
pyf,2030,85438
pyf,2031,85114
pyf,2032,84843
pyf,2033,84601
pyf,2034,84341
pyf,2035,84029
pyf,2036,83772
pyf,2037,83501
pyf,2038,83211
pyf,2039,82867
pyf,2040,82449
pyf,2041,82094
pyf,2042,81734
pyf,2043,81329
pyf,2044,80871
pyf,2045,80354
pyf,2046,79907
pyf,2047,79481
pyf,2048,79044
pyf,2049,78580
pyf,2050,78062
pyf,2051,77596
pyf,2052,77169
pyf,2053,76735
pyf,2054,76271
pyf,2055,75775
pyf,2056,75343
pyf,2057,74940
pyf,2058,74543
pyf,2059,74123
pyf,2060,73653
pyf,2061,73251
pyf,2062,72850
pyf,2063,72447
pyf,2064,72018
pyf,2065,71543
pyf,2066,71149
pyf,2067,70775
pyf,2068,70402
pyf,2069,69995
pyf,2070,69547
pyf,2071,69160
pyf,2072,68780
pyf,2073,68379
pyf,2074,67937
pyf,2075,67440
pyf,2076,67014
pyf,2077,66570
pyf,2078,66091
pyf,2079,65572
pyf,2080,65013
pyf,2081,64532
pyf,2082,64065
pyf,2083,63567
pyf,2084,63040
pyf,2085,62488
pyf,2086,62028
pyf,2087,61580
pyf,2088,61135
pyf,2089,60677
pyf,2090,60192
pyf,2091,59787
pyf,2092,59400
pyf,2093,59002
pyf,2094,58591
pyf,2095,58146
pyf,2096,57795
pyf,2097,57434
pyf,2098,57075
pyf,2099,56698
pyf,2100,56303
qat,1950,3376
qat,1951,3658
qat,1952,3897
qat,1953,4111
qat,1954,4315
qat,1955,4532
qat,1956,4799
qat,1957,5119
qat,1958,5503
qat,1959,5946
qat,1960,6422
qat,1961,6934
qat,1962,7448
qat,1963,7964
qat,1964,8481
qat,1965,9026
qat,1966,9548
qat,1967,10129
qat,1968,10825
qat,1969,11668
qat,1970,12657
qat,1971,13605
qat,1972,14539
qat,1973,15488
qat,1974,16423
qat,1975,17329
qat,1976,18255
qat,1977,19094
qat,1978,20086
qat,1979,21514
qat,1980,23599
qat,1981,25126
qat,1982,27107
qat,1983,29386
qat,1984,31814
qat,1985,34311
qat,1986,37417
qat,1987,40655
qat,1988,43907
qat,1989,46771
qat,1990,48776
qat,1991,49226
qat,1992,48684
qat,1993,47481
qat,1994,46303
qat,1995,45908
qat,1996,46652
qat,1997,47401
qat,1998,48178
qat,1999,48964
qat,2000,49914
qat,2001,50331
qat,2002,51976
qat,2003,55249
qat,2004,60969
qat,2005,69630
qat,2006,69666
qat,2007,72072
qat,2008,75131
qat,2009,78240
qat,2010,81723
qat,2011,90303
qat,2012,97041
qat,2013,102125
qat,2014,106650
qat,2015,223932
qat,2016,116675
qat,2017,121604
qat,2018,126278
qat,2019,130522
qat,2020,134224
qat,2021,137438
qat,2022,139086
qat,2023,138732
qat,2024,137166
qat,2025,135944
qat,2026,135787
qat,2027,135822
qat,2028,135803
qat,2029,135638
qat,2030,135274
qat,2031,134886
qat,2032,134234
qat,2033,133099
qat,2034,131706
qat,2035,130504
qat,2036,129712
qat,2037,129020
qat,2038,128236
qat,2039,127449
qat,2040,126889
qat,2041,126763
qat,2042,126851
qat,2043,126923
qat,2044,127017
qat,2045,127278
qat,2046,127870
qat,2047,128510
qat,2048,128996
qat,2049,129400
qat,2050,129946
qat,2051,130827
qat,2052,131719
qat,2053,132431
qat,2054,132999
qat,2055,133567
qat,2056,134324
qat,2057,134921
qat,2058,135163
qat,2059,135156
qat,2060,135161
qat,2061,135422
qat,2062,135525
qat,2063,135331
qat,2064,134958
qat,2065,134645
qat,2066,134638
qat,2067,134592
qat,2068,134380
qat,2069,134066
qat,2070,133817
qat,2071,133913
qat,2072,134020
qat,2073,133970
qat,2074,133817
qat,2075,133745
qat,2076,134074
qat,2077,134385
qat,2078,134582
qat,2079,134726
qat,2080,134925
qat,2081,135417
qat,2082,135870
qat,2083,136142
qat,2084,136283
qat,2085,136443
qat,2086,136908
qat,2087,137290
qat,2088,137464
qat,2089,137490
qat,2090,137521
qat,2091,137795
qat,2092,137932
qat,2093,137856
qat,2094,137657
qat,2095,137475
qat,2096,137484
qat,2097,137434
qat,2098,137234
qat,2099,136912
qat,2100,136582
reu,1950,31113
reu,1951,33206
reu,1952,34969
reu,1953,36587
reu,1954,38229
reu,1955,40019
reu,1956,42119
reu,1957,44595
reu,1958,47235
reu,1959,49684
reu,1960,51542
reu,1961,53819
reu,1962,55335
reu,1963,56113
reu,1964,56544
reu,1965,57114
reu,1966,59425
reu,1967,62652
reu,1968,66359
reu,1969,69811
reu,1970,72213
reu,1971,73233
reu,1972,73754
reu,1973,73812
reu,1974,73440
reu,1975,72624
reu,1976,71439
reu,1977,69527
reu,1978,67093
reu,1979,64632
reu,1980,62781
reu,1981,61127
reu,1982,60215
reu,1983,59950
reu,1984,60096
reu,1985,60372
reu,1986,60181
reu,1987,60059
reu,1988,60044
reu,1989,60180
reu,1990,60471
reu,1991,61497
reu,1992,62975
reu,1993,64766
reu,1994,66546
reu,1995,67906
reu,1996,69210
reu,1997,70011
reu,1998,70281
reu,1999,70186
reu,2000,70017
reu,2001,69751
reu,2002,69392
reu,2003,69083
reu,2004,68876
reu,2005,68756
reu,2006,69119
reu,2007,69778
reu,2008,70706
reu,2009,71625
reu,2010,72109
reu,2011,72208
reu,2012,71746
reu,2013,70751
reu,2014,69430
reu,2015,136212
reu,2016,67173
reu,2017,66254
reu,2018,65380
reu,2019,64531
reu,2020,63652
reu,2021,62958
reu,2022,62373
reu,2023,61894
reu,2024,61477
reu,2025,61050
reu,2026,60706
reu,2027,60383
reu,2028,60080
reu,2029,59795
reu,2030,59513
reu,2031,59337
reu,2032,59172
reu,2033,59016
reu,2034,58843
reu,2035,58622
reu,2036,58455
reu,2037,58223
reu,2038,57925
reu,2039,57571
reu,2040,57176
reu,2041,56866
reu,2042,56513
reu,2043,56118
reu,2044,55677
reu,2045,55189
reu,2046,54781
reu,2047,54325
reu,2048,53831
reu,2049,53312
reu,2050,52773
reu,2051,52350
reu,2052,51924
reu,2053,51502
reu,2054,51074
reu,2055,50631
reu,2056,50301
reu,2057,49968
reu,2058,49637
reu,2059,49305
reu,2060,48962
reu,2061,48712
reu,2062,48449
reu,2063,48179
reu,2064,47902
reu,2065,47602
reu,2066,47386
reu,2067,47151
reu,2068,46894
reu,2069,46608
reu,2070,46291
reu,2071,46063
reu,2072,45802
reu,2073,45514
reu,2074,45205
reu,2075,44862
reu,2076,44609
reu,2077,44330
reu,2078,44020
reu,2079,43687
reu,2080,43329
reu,2081,43073
reu,2082,42795
reu,2083,42504
reu,2084,42200
reu,2085,41881
reu,2086,41666
reu,2087,41442
reu,2088,41210
reu,2089,40968
reu,2090,40702
reu,2091,40535
reu,2092,40349
reu,2093,40143
reu,2094,39916
reu,2095,39671
reu,2096,39527
reu,2097,39354
reu,2098,39159
reu,2099,38950
reu,2100,38725
rou,1950,1302561
rou,1951,1284177
rou,1952,1316287
rou,1953,1399177
rou,1954,1509888
rou,1955,1609147
rou,1956,1692238
rou,1957,1767134
rou,1958,1828072
rou,1959,1874910
rou,1960,1910831
rou,1961,1937725
rou,1962,1944217
rou,1963,1928921
rou,1964,1893989
rou,1965,1846337
rou,1966,1796531
rou,1967,1714906
rou,1968,1612405
rou,1969,1516476
rou,1970,1461913
rou,1971,1460807
rou,1972,1540072
rou,1973,1692590
rou,1974,1873582
rou,1975,2014065
rou,1976,2107013
rou,1977,2137700
rou,1978,2107038
rou,1979,2046368
rou,1980,2002979
rou,1981,1986743
rou,1982,1988476
rou,1983,2007096
rou,1984,2027860
rou,1985,2028974
rou,1986,2013073
rou,1987,1971581
rou,1988,1907048
rou,1989,1834389
rou,1990,1774754
rou,1991,1737996
rou,1992,1730019
rou,1993,1746226
rou,1994,1764697
rou,1995,1753619
rou,1996,1712987
rou,1997,1626985
rou,1998,1500609
rou,1999,1359822
rou,2000,1242295
rou,2001,1159215
rou,2002,1112173
rou,2003,1100645
rou,2004,1108283
rou,2005,1108602
rou,2006,1102883
rou,2007,1094376
rou,2008,1081397
rou,2009,1067202
rou,2010,1057395
rou,2011,1049764
rou,2012,1048503
rou,2013,1051547
rou,2014,1054113
rou,2015,2100418
rou,2016,1037410
rou,2017,1015722
rou,2018,985429
rou,2019,951365
rou,2020,921024
rou,2021,896478
rou,2022,878983
rou,2023,868505
rou,2024,861720
rou,2025,853114
rou,2026,841880
rou,2027,830040
rou,2028,817401
rou,2029,804698
rou,2030,793265
rou,2031,783972
rou,2032,775911
rou,2033,769173
rou,2034,763639
rou,2035,758999
rou,2036,755901
rou,2037,754568
rou,2038,754724
rou,2039,755653
rou,2040,756375
rou,2041,757184
rou,2042,757979
rou,2043,758421
rou,2044,758165
rou,2045,756862
rou,2046,754628
rou,2047,750673
rou,2048,744882
rou,2049,737705
rou,2050,729950
rou,2051,722179
rou,2052,713577
rou,2053,704368
rou,2054,694818
rou,2055,685164
rou,2056,676092
rou,2057,667630
rou,2058,659662
rou,2059,652043
rou,2060,644726
rou,2061,638379
rou,2062,632837
rou,2063,628239
rou,2064,624474
rou,2065,621107
rou,2066,618064
rou,2067,615674
rou,2068,613744
rou,2069,612083
rou,2070,610537
rou,2071,609247
rou,2072,607990
rou,2073,606778
rou,2074,605523
rou,2075,603976
rou,2076,602237
rou,2077,600111
rou,2078,597370
rou,2079,593995
rou,2080,590222
rou,2081,586660
rou,2082,582415
rou,2083,577696
rou,2084,572717
rou,2085,567540
rou,2086,562713
rou,2087,557855
rou,2088,552858
rou,2089,547687
rou,2090,542469
rou,2091,538225
rou,2092,534168
rou,2093,530387
rou,2094,526864
rou,2095,523442
rou,2096,520826
rou,2097,518505
rou,2098,516379
rou,2099,514341
rou,2100,512275
rus,1950,6930349
rus,1951,6435972
rus,1952,6788707
rus,1953,7918586
rus,1954,9425990
rus,1955,10648678
rus,1956,11545630
rus,1957,12131310
rus,1958,12390545
rus,1959,12459680
rus,1960,12568686
rus,1961,12765143
rus,1962,12945337
rus,1963,13106101
rus,1964,13210585
rus,1965,13214055
rus,1966,13113430
rus,1967,12880311
rus,1968,12523017
rus,1969,12086391
rus,1970,11640403
rus,1971,11179443
rus,1972,10667777
rus,1973,10139590
rus,1974,9658351
rus,1975,9300256
rus,1976,9094266
rus,1977,9110893
rus,1978,9338801
rus,1979,9675996
rus,1980,9961880
rus,1981,10195736
rus,1982,10354606
rus,1983,10436875
rus,1984,10491707
rus,1985,10596700
rus,1986,10764735
rus,1987,10968757
rus,1988,11202783
rus,1989,11434405
rus,1990,11613748
rus,1991,11778312
rus,1992,11914875
rus,1993,11995842
rus,1994,11975940
rus,1995,11807139
rus,1996,11492267
rus,1997,10886843
rus,1998,10024202
rus,1999,9050308
rus,2000,8180434
rus,2001,7508509
rus,2002,7027139
rus,2003,6750765
rus,2004,6619493
rus,2005,6520574
rus,2006,6397360
rus,2007,6387334
rus,2008,6497520
rus,2009,6695202
rus,2010,6920726
rus,2011,7160307
rus,2012,7379672
rus,2013,7566191
rus,2014,7739153
rus,2015,15876048
rus,2016,8175903
rus,2017,8438661
rus,2018,8717283
rus,2019,8977253
rus,2020,9170320
rus,2021,9282952
rus,2022,9281235
rus,2023,9170178
rus,2024,8993277
rus,2025,8818037
rus,2026,8658613
rus,2027,8497146
rus,2028,8338987
rus,2029,8179079
rus,2030,8007235
rus,2031,7828782
rus,2032,7646354
rus,2033,7466577
rus,2034,7297725
rus,2035,7148022
rus,2036,7024509
rus,2037,6929327
rus,2038,6866235
rus,2039,6832890
rus,2040,6822925
rus,2041,6839140
rus,2042,6890357
rus,2043,6974963
rus,2044,7082065
rus,2045,7194363
rus,2046,7305223
rus,2047,7416925
rus,2048,7526254
rus,2049,7629215
rus,2050,7721196
rus,2051,7794512
rus,2052,7839893
rus,2053,7856753
rus,2054,7851210
rus,2055,7834366
rus,2056,7805305
rus,2057,7752558
rus,2058,7679878
rus,2059,7594345
rus,2060,7505212
rus,2061,7415133
rus,2062,7320729
rus,2063,7225537
rus,2064,7133058
rus,2065,7047275
rus,2066,6972203
rus,2067,6908701
rus,2068,6859771
rus,2069,6824967
rus,2070,6801052
rus,2071,6787409
rus,2072,6788870
rus,2073,6805742
rus,2074,6834383
rus,2075,6868414
rus,2076,6903915
rus,2077,6942722
rus,2078,6983693
rus,2079,7025229
rus,2080,7065367
rus,2081,7100182
rus,2082,7125358
rus,2083,7141261
rus,2084,7149602
rus,2085,7152456
rus,2086,7149405
rus,2087,7133178
rus,2088,7105045
rus,2089,7068216
rus,2090,7027553
rus,2091,6988637
rus,2092,6943345
rus,2093,6893521
rus,2094,6841477
rus,2095,6790219
rus,2096,6747166
rus,2097,6705638
rus,2098,6667316
rus,2099,6633087
rus,2100,6602937
rwa,1950,278009
rwa,1951,291948
rwa,1952,310198
rwa,1953,331525
rwa,1954,353524
rwa,1955,372847
rwa,1956,395143
rwa,1957,414433
rwa,1958,429734
rwa,1959,441534
rwa,1960,451264
rwa,1961,468349
rwa,1962,485310
rwa,1963,501525
rwa,1964,516216
rwa,1965,528174
rwa,1966,540709
rwa,1967,551646
rwa,1968,560059
rwa,1969,566259
rwa,1970,571646
rwa,1971,584666
rwa,1972,599043
rwa,1973,614393
rwa,1974,630294
rwa,1975,646148
rwa,1976,669796
rwa,1977,696218
rwa,1978,724402
rwa,1979,753278
rwa,1980,781605
rwa,1981,818159
rwa,1982,856826
rwa,1983,897717
rwa,1984,940933
rwa,1985,985030
rwa,1986,1041456
rwa,1987,1100687
rwa,1988,1152199
rwa,1989,1185551
rwa,1990,1196084
rwa,1991,1173545
rwa,1992,1126514
rwa,1993,1067049
rwa,1994,1007556
rwa,1995,948189
rwa,1996,966161
rwa,1997,996185
rwa,1998,1024067
rwa,1999,1048276
rwa,2000,1082951
rwa,2001,1089938
rwa,2002,1114145
rwa,2003,1158916
rwa,2004,1214750
rwa,2005,1262501
rwa,2006,1308186
rwa,2007,1348190
rwa,2008,1380525
rwa,2009,1408924
rwa,2010,1440029
rwa,2011,1477438
rwa,2012,1520720
rwa,2013,1567487
rwa,2014,1611426
rwa,2015,3289682
rwa,2016,1671587
rwa,2017,1683451
rwa,2018,1681337
rwa,2019,1672061
rwa,2020,1665275
rwa,2021,1665944
rwa,2022,1672822
rwa,2023,1685304
rwa,2024,1699164
rwa,2025,1708443
rwa,2026,1716134
rwa,2027,1720491
rwa,2028,1721617
rwa,2029,1721530
rwa,2030,1723038
rwa,2031,1729323
rwa,2032,1739048
rwa,2033,1751852
rwa,2034,1766039
rwa,2035,1779138
rwa,2036,1793184
rwa,2037,1807630
rwa,2038,1821774
rwa,2039,1834751
rwa,2040,1845539
rwa,2041,1855863
rwa,2042,1863661
rwa,2043,1868443
rwa,2044,1870173
rwa,2045,1869178
rwa,2046,1867670
rwa,2047,1862759
rwa,2048,1854467
rwa,2049,1843540
rwa,2050,1831196
rwa,2051,1820027
rwa,2052,1808088
rwa,2053,1795420
rwa,2054,1781975
rwa,2055,1767678
rwa,2056,1755030
rwa,2057,1742501
rwa,2058,1730150
rwa,2059,1717932
rwa,2060,1705669
rwa,2061,1695715
rwa,2062,1686803
rwa,2063,1678707
rwa,2064,1670838
rwa,2065,1662369
rwa,2066,1655402
rwa,2067,1648231
rwa,2068,1640632
rwa,2069,1632413
rwa,2070,1623397
rwa,2071,1615649
rwa,2072,1607185
rwa,2073,1597791
rwa,2074,1587384
rwa,2075,1575997
rwa,2076,1565669
rwa,2077,1554279
rwa,2078,1541774
rwa,2079,1528390
rwa,2080,1514539
rwa,2081,1502325
rwa,2082,1489748
rwa,2083,1476930
rwa,2084,1463993
rwa,2085,1450981
rwa,2086,1440003
rwa,2087,1429549
rwa,2088,1419489
rwa,2089,1409556
rwa,2090,1399441
rwa,2091,1391253
rwa,2092,1383172
rwa,2093,1375163
rwa,2094,1367168
rwa,2095,1359059
rwa,2096,1352710
rwa,2097,1346362
rwa,2098,1339881
rwa,2099,1333145
rwa,2100,1326048
sau,1950,416906
sau,1951,431154
sau,1952,447497
sau,1953,464042
sau,1954,479249
sau,1955,491701
sau,1956,508641
sau,1957,524136
sau,1958,537937
sau,1959,550757
sau,1960,563807
sau,1961,583331
sau,1962,605942
sau,1963,630704
sau,1964,656189
sau,1965,680905
sau,1966,709194
sau,1967,739115
sau,1968,770522
sau,1969,803427
sau,1970,837767
sau,1971,876051
sau,1972,916465
sau,1973,959310
sau,1974,1005383
sau,1975,1055399
sau,1976,1114324
sau,1977,1185427
sau,1978,1268809
sau,1979,1362880
sau,1980,1464708
sau,1981,1552998
sau,1982,1637598
sau,1983,1716617
sau,1984,1790837
sau,1985,1863458
sau,1986,1943613
sau,1987,2038022
sau,1988,2144903
sau,1989,2258039
sau,1990,2368504
sau,1991,2482925
sau,1992,2567180
sau,1993,2617631
sau,1994,2641227
sau,1995,2651055
sau,1996,2640356
sau,1997,2645704
sau,1998,2660919
sau,1999,2685176
sau,2000,2719131
sau,2001,2738788
sau,2002,2761119
sau,2003,2782870
sau,2004,2799995
sau,2005,2809670
sau,2006,2807081
sau,2007,2803233
sau,2008,2799967
sau,2009,2804157
sau,2010,2823829
sau,2011,2841158
sau,2012,2883541
sau,2013,2948014
sau,2014,3024706
sau,2015,6200216
sau,2016,3152141
sau,2017,3181745
sau,2018,3189138
sau,2019,3181008
sau,2020,3167938
sau,2021,3154736
