geo,time,cervical_cancer_number_of_female_deaths
pan,1991,133.70079
pan,1992,137.47306
pan,1993,140.13382
pan,1994,143.14883
pan,1995,147.83971
pan,1996,152.98231
pan,1997,158.19268
pan,1998,161.07975
pan,1999,159.63074
pan,2000,153.8035
pan,2001,156.50218
pan,2002,155.73918
pan,2003,161.14241
pan,2004,158.63717
pan,2005,156.81248
pan,2006,155.78524
pan,2007,154.49263
pan,2008,157.2508
pan,2009,159.15652
pan,2010,163.82765
pan,2011,167.93275
pan,2012,170.57334
pan,2013,166.93221
pan,2014,174.37913
pan,2015,171.55231
pan,2016,169.52479
per,1990,1131.146
per,1991,1161.89571
per,1992,1227.71978
per,1993,1299.12868
per,1994,1350.79434
per,1995,1371.77712
per,1996,1387.44004
per,1997,1387.45405
per,1998,1387.7863
per,1999,1392.03166
per,2000,1376.8695
per,2001,1354.42841
per,2002,1364.38788
per,2003,1387.45391
per,2004,1399.83022
per,2005,1409.21984
per,2006,1401.52937
per,2007,1412.28816
per,2008,1461.50529
per,2009,1540.3193
per,2010,1591.4976
per,2011,1607.76063
per,2012,1600.75644
per,2013,1569.72944
per,2014,1538.42937
per,2015,1561.14724
per,2016,1582.81467
phl,1990,710.77511
phl,1991,777.2999
phl,1992,935.97281
phl,1993,1028.1362
phl,1994,1099.88694
phl,1995,1169.67904
phl,1996,1256.51043
phl,1997,1342.76518
phl,1998,1434.45442
phl,1999,1581.75432
phl,2000,1660.69848
phl,2001,1738.09126
phl,2002,1792.08743
phl,2003,1833.47212
phl,2004,1801.72133
phl,2005,1851.06104
phl,2006,2023.19948
phl,2007,2140.94053
phl,2008,2243.55856
phl,2009,2342.66712
phl,2010,2432.06499
phl,2011,2487.92934
phl,2012,2506.14474
phl,2013,2492.14679
phl,2014,2489.75116
phl,2015,2484.28674
phl,2016,2482.2475
png,1990,228.78959
png,1991,235.21968
png,1992,241.26096
png,1993,246.69057
png,1994,252.17103
png,1995,259.12556
png,1996,264.27429
png,1997,270.33531
png,1998,277.29225
png,1999,284.72675
png,2000,291.50741
png,2001,302.7131
png,2002,315.45209
png,2003,325.91153
png,2004,338.05595
png,2005,351.53941
png,2006,363.45588
png,2007,375.08176
png,2008,385.38732
png,2009,394.93955
png,2010,404.11445
png,2011,412.17945
png,2012,418.57843
png,2013,424.61357
png,2014,431.82751
png,2015,438.1286
png,2016,444.27933
pol,1990,2830.38816
pol,1991,2922.63799
pol,1992,2876.59496
pol,1993,2829.58613
pol,1994,2840.75817
pol,1995,2849.33662
pol,1996,2843.81606
pol,1997,2918.38829
pol,1998,2884.97679
pol,1999,2887.94632
pol,2000,2846.82398
pol,2001,2776.01997
pol,2002,2712.23593
pol,2003,2681.1208
pol,2004,2661.2424
pol,2005,2660.519
pol,2006,2661.99855
pol,2007,2652.49658
pol,2008,2583.61024
pol,2009,2550.41313
pol,2010,2426.3985
pol,2011,2392.73706
pol,2012,2390.77361
pol,2013,2335.99743
pol,2014,2261.04772
pol,2015,2221.13427
pol,2016,2189.32019
pri,1990,113.69561
pri,1991,114.21599
pri,1992,111.93065
pri,1993,112.89283
pri,1994,115.51646
pri,1995,115.71097
pri,1996,114.43674
pri,1997,114.01548
pri,1998,113.05482
pri,1999,115.14168
pri,2000,113.86545
pri,2001,113.06984
pri,2002,114.67295
pri,2003,113.82642
pri,2004,114.1522
pri,2005,114.78246
pri,2006,117.41424
pri,2007,117.69163
pri,2008,117.85463
pri,2009,119.70738
pri,2010,122.87158
pri,2011,121.50076
pri,2012,124.55747
pri,2013,121.83819
pri,2014,122.5658
pri,2015,121.74635
pri,2016,120.75336
prk,1990,508.22452
prk,1991,518.57725
prk,1992,529.49572
prk,1993,539.89699
prk,1994,557.45108
prk,1995,579.26748
prk,1996,601.65938
prk,1997,627.92696
prk,1998,657.54086
prk,1999,699.40749
prk,2000,741.11465
prk,2001,779.31973
prk,2002,813.5944
prk,2003,844.48086
prk,2004,871.33056
prk,2005,895.90865
prk,2006,917.46262
prk,2007,938.58987
prk,2008,961.12903
prk,2009,984.92639
prk,2010,1007.00242
prk,2011,1024.74076
prk,2012,1040.45723
prk,2013,1056.18004
prk,2014,1071.02998
prk,2015,1084.60069
prk,2016,1096.29235
prt,1990,436.21658
prt,1991,432.97253
prt,1992,432.01033
prt,1993,431.27823
prt,1994,422.83282
prt,1995,424.39228
prt,1996,424.71163
prt,1997,422.44185
prt,1998,425.54567
prt,1999,427.93486
prt,2000,431.41106
prt,2001,436.98461
prt,2002,424.12048
prt,2003,421.0559
prt,2004,412.49201
prt,2005,417.06208
prt,2006,411.503
prt,2007,411.31791
prt,2008,408.32914
prt,2009,407.45194
prt,2010,396.93946
prt,2011,393.48769
prt,2012,385.33049
prt,2013,377.21338
prt,2014,371.81041
prt,2015,369.39182
prt,2016,367.09542
pry,1990,251.53825
pry,1991,265.99329
pry,1992,278.87607
pry,1993,288.81723
pry,1994,297.26227
pry,1995,304.42971
pry,1996,317.29737
pry,1997,329.07507
pry,1998,338.9186
pry,1999,352.03326
pry,2000,367.48356
pry,2001,382.37343
pry,2002,395.22323
pry,2003,407.24444
pry,2004,418.88802
pry,2005,430.68526
pry,2006,439.33358
pry,2007,445.18052
pry,2008,448.96672
pry,2009,456.41822
pry,2010,463.39115
pry,2011,469.86795
pry,2012,479.53869
pry,2013,487.86137
pry,2014,493.05154
pry,2015,497.60677
pry,2016,503.31035
pse,1990,8.22977
pse,1991,8.40336
pse,1992,8.54908
pse,1993,8.71145
pse,1994,8.86697
pse,1995,9.03682
pse,1996,9.20645
pse,1997,9.40006
pse,1998,9.52929
pse,1999,9.64517
pse,2000,9.72686
pse,2001,9.67891
pse,2002,9.72199
pse,2003,9.80878
pse,2004,9.88533
pse,2005,9.87045
pse,2006,10.03731
pse,2007,10.309
pse,2008,10.65497
pse,2009,11.17928
pse,2010,11.88966
pse,2011,12.50679
pse,2012,13.09015
pse,2013,13.99265
pse,2014,14.67224
pse,2015,15.54668
pse,2016,16.36285
qat,1990,1.90081
qat,1991,1.9612
qat,1992,1.98201
qat,1993,2.03421
qat,1994,2.03605
qat,1995,1.98613
qat,1996,2.1892
qat,1997,2.44087
qat,1998,2.75616
qat,1999,3.099
qat,2000,3.32617
qat,2001,3.40137
qat,2002,3.30313
qat,2003,3.28758
qat,2004,3.22438
qat,2005,3.25891
qat,2006,3.38582
qat,2007,3.52067
qat,2008,3.77269
qat,2009,4.03186
qat,2010,4.26162
qat,2011,4.4149
qat,2012,4.6035
qat,2013,4.65326
qat,2014,4.87051
qat,2015,5.20706
qat,2016,5.641
rou,1990,1807.66546
rou,1991,1798.02603
rou,1992,1848.5012
rou,1993,1891.58033
rou,1994,1937.98689
rou,1995,2003.19966
rou,1996,2090.37376
rou,1997,2097.89345
rou,1998,2098.41123
rou,1999,2055.68056
rou,2000,2054.86856
rou,2001,2097.19594
rou,2002,2136.3853
rou,2003,2128.96742
rou,2004,2062.87375
rou,2005,2076.63681
rou,2006,2041.34721
rou,2007,2007.34374
rou,2008,2016.42545
rou,2009,2014.01399
rou,2010,1948.39551
rou,2011,1829.32701
rou,2012,1834.53063
rou,2013,1854.21593
rou,2014,1856.63277
rou,2015,1792.49969
rou,2016,1742.1375
rus,1990,7852.59707
rus,1991,7657.73569
rus,1992,7902.95243
rus,1993,8990.89966
rus,1994,9559.74284
rus,1995,8967.69652
rus,1996,8241.54646
rus,1997,7672.99636
rus,1998,7463.17902
rus,1999,7827.31827
rus,2000,7905.56042
rus,2001,7839.93127
rus,2002,7848.69632
rus,2003,7886.19387
rus,2004,7720.3497
rus,2005,7738.787
rus,2006,7284.64802
rus,2007,7141.36343
rus,2008,7219.28051
rus,2009,6975.7128
rus,2010,7010.9786
rus,2011,6881.26855
rus,2012,6717.55055
rus,2013,6683.36981
rus,2014,6710.95298
rus,2015,6743.85981
rus,2016,6916.46506
rwa,1990,614.0336
rwa,1991,615.62268
rwa,1992,580.35181
rwa,1993,551.35011
rwa,1994,540.63369
rwa,1995,540.76997
rwa,1996,568.00646
rwa,1997,595.95908
rwa,1998,633.25918
rwa,1999,661.04136
rwa,2000,662.47409
rwa,2001,649.60151
rwa,2002,634.46999
rwa,2003,620.90707
rwa,2004,607.28716
rwa,2005,594.13356
rwa,2006,596.56957
rwa,2007,595.25187
rwa,2008,601.89542
rwa,2009,615.43692
rwa,2010,635.19084
rwa,2011,649.67046
rwa,2012,663.46678
rwa,2013,691.93059
rwa,2014,718.5963
rwa,2015,746.04608
rwa,2016,774.90497
sau,1990,75.422
sau,1991,77.85514
sau,1992,80.23506
sau,1993,83.18077
sau,1994,86.62537
sau,1995,90.47155
sau,1996,94.02112
sau,1997,97.96746
sau,1998,103.32233
sau,1999,108.38966
sau,2000,110.35521
sau,2001,111.99456
sau,2002,114.68717
sau,2003,115.30327
sau,2004,115.84404
sau,2005,116.76801
sau,2006,117.04016
sau,2007,116.71542
sau,2008,117.26985
sau,2009,118.42091
sau,2010,117.16222
sau,2011,116.19893
sau,2012,115.75233
sau,2013,114.72576
sau,2014,113.65563
sau,2015,113.39013
sau,2016,114.09872
sdn,1990,228.17473
sdn,1991,235.60869
sdn,1992,244.11655
sdn,1993,253.25851
sdn,1994,262.19717
sdn,1995,270.54755
sdn,1996,276.06487
sdn,1997,279.42171
sdn,1998,282.1847
sdn,1999,285.48612
sdn,2000,288.29193
sdn,2001,289.91263
sdn,2002,291.33411
sdn,2003,293.30776
sdn,2004,296.91654
sdn,2005,301.28673
sdn,2006,304.21065
sdn,2007,305.85278
sdn,2008,307.28086
sdn,2009,308.32522
sdn,2010,309.62752
sdn,2011,311.39606
sdn,2012,316.18314
sdn,2013,321.71158
sdn,2014,327.24164
sdn,2015,332.50469
sdn,2016,338.78252
sen,1990,379.5454
sen,1991,392.06961
sen,1992,405.68059
sen,1993,411.55051
sen,1994,434.44689
sen,1995,439.44708
sen,1996,451.16848
sen,1997,463.78346
sen,1998,481.68912
sen,1999,507.65288
sen,2000,522.28985
sen,2001,544.87701
sen,2002,561.51584
sen,2003,577.20766
sen,2004,605.23003
sen,2005,629.68348
sen,2006,652.20208
sen,2007,672.45571
sen,2008,696.35144
sen,2009,717.73186
sen,2010,739.86014
sen,2011,762.50628
sen,2012,786.27458
sen,2013,812.56364
sen,2014,837.24368
sen,2015,865.5713
sen,2016,892.11931
sgp,1990,91.75881
sgp,1991,91.96899
sgp,1992,92.22923
sgp,1993,93.64995
sgp,1994,95.83338
sgp,1995,97.33791
sgp,1996,99.0319
sgp,1997,101.45477
sgp,1998,96.54257
sgp,1999,97.06571
sgp,2000,95.14092
sgp,2001,92.11011
sgp,2002,91.06605
sgp,2003,89.43049
sgp,2004,88.4091
sgp,2005,88.34584
sgp,2006,86.83676
sgp,2007,83.41204
sgp,2008,81.98952
sgp,2009,82.1921
sgp,2010,82.82029
sgp,2011,84.34345
sgp,2012,84.53303
sgp,2013,85.48552
sgp,2014,84.84847
sgp,2015,83.817
sgp,2016,84.67983
slb,1990,15.82338
slb,1991,16.24109
slb,1992,16.63593
slb,1993,17.0648
slb,1994,17.55591
slb,1995,17.88941
slb,1996,18.45184
slb,1997,19.47742
slb,1998,20.2012
slb,1999,21.2998
slb,2000,21.45941
slb,2001,22.30873
slb,2002,23.21818
slb,2003,24.12072
slb,2004,24.99708
slb,2005,25.9839
slb,2006,27.05298
slb,2007,28.27598
slb,2008,29.17069
slb,2009,29.99286
slb,2010,30.61584
slb,2011,31.32563
slb,2012,31.98095
slb,2013,32.65141
slb,2014,33.31561
slb,2015,33.98383
slb,2016,34.36044
sle,1990,192.6808
sle,1991,190.44792
sle,1992,188.37216
sle,1993,184.59989
sle,1994,185.52123
sle,1995,187.87295
sle,1996,189.00597
sle,1997,198.25878
sle,1998,198.50702
sle,1999,204.4859
sle,2000,209.11896
sle,2001,220.39033
sle,2002,238.79812
sle,2003,250.12839
sle,2004,263.4256
sle,2005,274.3092
sle,2006,283.38221
sle,2007,295.82863
sle,2008,302.16225
sle,2009,310.5268
sle,2010,319.4006
sle,2011,325.39222
sle,2012,331.01934
sle,2013,333.75434
sle,2014,338.10102
sle,2015,346.44771
sle,2016,356.85767
slv,1990,270.30148
slv,1991,283.84685
slv,1992,301.574
slv,1993,319.60079
slv,1994,344.44975
slv,1995,359.47359
slv,1996,379.36962
slv,1997,396.33128
slv,1998,406.80968
slv,1999,410.74727
slv,2000,411.54058
slv,2001,413.42462
slv,2002,418.48594
slv,2003,423.7929
slv,2004,425.16907
slv,2005,427.65417
slv,2006,430.18453
slv,2007,429.87556
slv,2008,427.15908
slv,2009,424.15881
slv,2010,423.44211
slv,2011,418.79029
slv,2012,423.18055
slv,2013,432.35303
slv,2014,436.26699
slv,2015,439.14761
slv,2016,442.97702
som,1990,841.13732
som,1991,838.63343
som,1992,837.78085
som,1993,836.02504
som,1994,842.41219
som,1995,853.07824
som,1996,868.40993
som,1997,891.10511
som,1998,917.80616
som,1999,940.43918
som,2000,958.4909
som,2001,971.08038
som,2002,990.19837
som,2003,1011.07958
som,2004,1027.03144
som,2005,1043.29218
som,2006,1058.59752
som,2007,1077.14188
som,2008,1094.74559
som,2009,1107.73074
som,2010,1119.55002
som,2011,1128.96947
som,2012,1145.36386
som,2013,1160.25358
som,2014,1178.15658
som,2015,1197.90558
som,2016,1221.85299
srb,1990,657.61166
srb,1991,663.48122
srb,1992,683.63826
srb,1993,707.74377
srb,1994,735.16504
srb,1995,762.18261
srb,1996,779.56016
srb,1997,784.18163
srb,1998,788.7629
srb,1999,795.71478
srb,2000,804.20298
srb,2001,806.465
srb,2002,806.62832
srb,2003,798.82808
srb,2004,786.21867
srb,2005,768.41445
srb,2006,751.60268
srb,2007,739.1443
srb,2008,721.89608
srb,2009,708.66331
srb,2010,701.42527
srb,2011,688.22607
srb,2012,674.9358
srb,2013,661.7713
srb,2014,650.62332
srb,2015,641.21085
srb,2016,634.01154
ssd,1990,583.35474
ssd,1991,576.11413
ssd,1992,575.20397
ssd,1993,573.56598
ssd,1994,576.58974
ssd,1995,583.67436
ssd,1996,592.49785
ssd,1997,596.02023
ssd,1998,621.74542
ssd,1999,639.41882
ssd,2000,655.54912
ssd,2001,648.46629
ssd,2002,651.15139
ssd,2003,675.19069
ssd,2004,700.52209
ssd,2005,726.3025
ssd,2006,752.15013
ssd,2007,776.91112
ssd,2008,801.73351
ssd,2009,828.12952
ssd,2010,856.06064
ssd,2011,886.89829
ssd,2012,930.49389
ssd,2013,984.51797
ssd,2014,1039.80772
ssd,2015,1092.71185
ssd,2016,1140.57318
stp,1990,8.25375
stp,1991,8.43305
stp,1992,8.64122
stp,1993,8.85883
stp,1994,9.02191
stp,1995,9.1507
stp,1996,9.52604
stp,1997,9.72517
stp,1998,9.72699
stp,1999,9.66707
stp,2000,9.83035
stp,2001,9.71692
stp,2002,9.75755
stp,2003,9.68074
stp,2004,9.79956
stp,2005,9.65993
stp,2006,9.75108
stp,2007,9.76775
stp,2008,9.68
stp,2009,9.8793
stp,2010,10.11662
stp,2011,10.17233
stp,2012,10.50943
stp,2013,10.55011
stp,2014,10.71498
stp,2015,10.88031
stp,2016,11.06493
sur,1990,23.90222
sur,1991,22.65352
sur,1992,23.23409
sur,1993,24.64508
sur,1994,25.43702
sur,1995,25.80826
sur,1996,26.4588
sur,1997,27.63318
sur,1998,29.23595
sur,1999,30.96022
sur,2000,32.57117
sur,2001,33.87623
sur,2002,34.97677
sur,2003,36.36466
sur,2004,36.64218
sur,2005,36.49397
sur,2006,37.6793
sur,2007,38.37723
sur,2008,39.22044
sur,2009,39.31371
sur,2010,39.91526
sur,2011,40.57635
sur,2012,41.1518
sur,2013,41.40002
sur,2014,42.24441
sur,2015,42.69203
sur,2016,43.02166
svk,1990,224.39692
svk,1991,228.30499
svk,1992,227.03353
svk,1993,228.54073
svk,1994,226.16771
svk,1995,227.44519
svk,1996,224.9465
svk,1997,229.91335
svk,1998,230.20701
svk,1999,231.59026
svk,2000,229.45273
svk,2001,231.67031
svk,2002,230.61759
svk,2003,233.57059
svk,2004,237.67117
svk,2005,243.30746
svk,2006,246.1635
svk,2007,253.15787
svk,2008,250.36024
svk,2009,255.10498
svk,2010,251.76448
svk,2011,252.09431
svk,2012,251.51827
svk,2013,251.56159
svk,2014,247.86041
svk,2015,247.4374
svk,2016,247.79303
svn,1990,90.92971
svn,1991,95.07263
svn,1992,94.01933
svn,1993,93.69668
svn,1994,94.58547
svn,1995,94.93782
svn,1996,95.52174
svn,1997,96.67465
svn,1998,93.56861
svn,1999,94.18908
svn,2000,92.03679
svn,2001,88.65324
svn,2002,86.72015
svn,2003,86.51054
svn,2004,85.43515
svn,2005,82.07832
svn,2006,79.11827
svn,2007,77.5694
svn,2008,75.4668
svn,2009,74.83435
svn,2010,74.13717
svn,2011,74.26431
svn,2012,75.56891
svn,2013,75.34942
svn,2014,72.94538
svn,2015,75.06866
svn,2016,73.97025
swe,1990,308.4554
swe,1991,303.17753
swe,1992,299.42123
swe,1993,298.57619
swe,1994,294.88242
swe,1995,293.45099
swe,1996,290.52924
swe,1997,294.08728
swe,1998,295.74306
swe,1999,304.43649
swe,2000,307.88479
swe,2001,309.26197
swe,2002,308.67404
swe,2003,307.7747
swe,2004,314.75256
swe,2005,309.83526
swe,2006,306.76618
swe,2007,308.42572
swe,2008,306.09142
swe,2009,305.4231
swe,2010,300.20047
swe,2011,298.96587
swe,2012,303.08153
swe,2013,306.87611
swe,2014,302.58152
swe,2015,308.91526
swe,2016,307.29313
swz,1990,60.85882
swz,1991,61.63898
swz,1992,60.94672
swz,1993,58.2716
swz,1994,56.15802
swz,1995,56.87853
swz,1996,55.48668
swz,1997,55.66673
swz,1998,59.79575
swz,1999,66.01621
swz,2000,76.94544
swz,2001,82.78751
swz,2002,90.62608
swz,2003,92.04487
swz,2004,94.3013
swz,2005,97.1322
swz,2006,95.61255
swz,2007,93.97631
swz,2008,91.89406
swz,2009,90.67183
swz,2010,88.84594
swz,2011,85.55364
swz,2012,84.29483
swz,2013,83.75076
swz,2014,82.73671
swz,2015,81.33747
swz,2016,81.1738
syc,1990,7.2046
syc,1991,6.89081
syc,1992,6.61352
syc,1993,6.34358
syc,1994,6.05075
syc,1995,5.76626
syc,1996,5.75466
syc,1997,5.77232
syc,1998,5.83528
syc,1999,5.91987
syc,2000,6.01115
syc,2001,6.08079
syc,2002,6.23035
syc,2003,6.40843
syc,2004,6.49769
syc,2005,6.61557
syc,2006,6.54383
syc,2007,6.62379
syc,2008,6.5095
syc,2009,6.66396
syc,2010,6.82623
syc,2011,7.07722
syc,2012,7.27294
syc,2013,7.38082
syc,2014,7.55079
syc,2015,7.59845
syc,2016,7.6414
syr,1990,50.87686
syr,1991,51.92704
syr,1992,52.64407
syr,1993,54.46205
syr,1994,56.14786
syr,1995,57.71306
syr,1996,59.07489
syr,1997,60.29687
syr,1998,61.34225
syr,1999,61.77074
syr,2000,62.08566
syr,2001,59.93683
syr,2002,59.13445
syr,2003,59.00741
syr,2004,59.12879
syr,2005,59.29254
syr,2006,60.07199
syr,2007,61.29166
syr,2008,63.21903
syr,2009,64.93911
syr,2010,65.95521
syr,2011,65.02943
syr,2012,64.15887
syr,2013,63.07673
syr,2014,62.17528
syr,2015,61.93295
syr,2016,62.17772
tcd,1990,348.57573
tcd,1991,342.48879
tcd,1992,353.43229
tcd,1993,366.83527
tcd,1994,368.76777
tcd,1995,375.18629
tcd,1996,388.68408
tcd,1997,400.42643
tcd,1998,420.14172
tcd,1999,433.94672
tcd,2000,441.39874
tcd,2001,450.37592
tcd,2002,461.65353
tcd,2003,482.76158
tcd,2004,489.26774
tcd,2005,491.55866
tcd,2006,493.60994
tcd,2007,506.76192
tcd,2008,524.6114
tcd,2009,538.05986
tcd,2010,557.24071
tcd,2011,566.15323
tcd,2012,573.16992
tcd,2013,581.22517
tcd,2014,594.05661
tcd,2015,610.02029
tcd,2016,623.56011
tgo,1990,211.26743
tgo,1991,216.96561
tgo,1992,220.2398
tgo,1993,225.01607
tgo,1994,231.56022
tgo,1995,233.64812
tgo,1996,236.98472
tgo,1997,249.25799
tgo,1998,256.83564
tgo,1999,256.021
tgo,2000,261.90356
tgo,2001,264.72855
tgo,2002,270.42196
tgo,2003,279.02775
tgo,2004,276.35458
tgo,2005,284.38792
tgo,2006,286.70055
tgo,2007,301.44217
tgo,2008,310.2524
tgo,2009,317.67846
tgo,2010,327.58236
tgo,2011,340.67712
tgo,2012,353.72196
tgo,2013,366.6763
tgo,2014,379.31355
tgo,2015,389.75041
tgo,2016,402.01744
tha,1990,2831.48642
tha,1991,2887.33442
tha,1992,2969.22706
tha,1993,3022.43985
tha,1994,3084.74089
tha,1995,3142.36032
tha,1996,3208.82537
tha,1997,3315.15272
tha,1998,3433.62575
tha,1999,3532.97107
tha,2000,3566.21191
tha,2001,3560.02659
tha,2002,3546.15764
tha,2003,3544.90878
tha,2004,3527.65302
tha,2005,3542.62109
tha,2006,3538.37076
tha,2007,3491.23598
tha,2008,3433.61012
tha,2009,3407.99725
tha,2010,3401.6832
tha,2011,3379.27194
tha,2012,3381.35039
tha,2013,3402.79409
tha,2014,3432.56033
tha,2015,3457.03605
tha,2016,3470.30175
tjk,1990,88.28221
tjk,1991,85.86551
tjk,1992,84.88653
tjk,1993,82.9221
tjk,1994,82.09011
tjk,1995,79.95812
tjk,1996,75.93988
tjk,1997,74.48559
tjk,1998,72.95081
tjk,1999,72.25186
tjk,2000,71.45416
tjk,2001,71.28085
tjk,2002,70.71731
tjk,2003,69.95397
tjk,2004,68.80888
tjk,2005,67.35636
tjk,2006,69.24048
tjk,2007,71.39801
tjk,2008,73.66514
tjk,2009,74.06983
tjk,2010,74.43135
tjk,2011,74.95253
tjk,2012,75.66127
tjk,2013,76.49115
tjk,2014,78.45962
tjk,2015,80.83165
tjk,2016,83.41714
tkm,1990,79.85466
tkm,1991,77.16353
tkm,1992,77.90774
tkm,1993,76.3192
tkm,1994,78.24758
tkm,1995,76.55141
tkm,1996,82.49639
tkm,1997,87.41994
tkm,1998,84.7251
tkm,1999,93.35766
tkm,2000,98.03184
tkm,2001,102.52044
tkm,2002,108.68622
tkm,2003,112.21617
tkm,2004,120.00096
tkm,2005,124.13832
tkm,2006,131.69317
tkm,2007,136.82801
tkm,2008,142.95029
tkm,2009,153.95096
tkm,2010,160.31331
tkm,2011,167.73061
tkm,2012,174.992
tkm,2013,177.98207
tkm,2014,178.2913
tkm,2015,171.48903
tkm,2016,167.85515
tls,1990,25.74124
tls,1991,26.52181
tls,1992,27.25566
tls,1993,27.91306
tls,1994,28.33824
tls,1995,28.4941
tls,1996,28.11673
tls,1997,27.69367
tls,1998,27.15118
tls,1999,26.8406
tls,2000,26.70377
tls,2001,27.08083
tls,2002,28.13383
tls,2003,29.85288
tls,2004,30.06877
tls,2005,29.79365
tls,2006,30.02848
tls,2007,30.98058
tls,2008,32.1862
tls,2009,33.29172
tls,2010,34.54693
tls,2011,34.63086
tls,2012,34.63024
tls,2013,34.83299
tls,2014,35.32638
tls,2015,35.92022
tls,2016,36.26475
ton,1990,7.46462
ton,1991,7.81771
ton,1992,7.98309
ton,1993,8.15842
ton,1994,8.32353
ton,1995,8.47056
ton,1996,8.48662
ton,1997,8.42124
ton,1998,8.36482
ton,1999,8.61738
ton,2000,8.68187
ton,2001,8.62824
ton,2002,8.60126
ton,2003,8.5868
ton,2004,8.56141
ton,2005,8.5489
ton,2006,8.50193
ton,2007,8.50693
ton,2008,8.43569
ton,2009,8.42981
ton,2010,8.48565
ton,2011,8.52087
ton,2012,8.60632
ton,2013,8.65799
ton,2014,8.71598
ton,2015,8.78015
ton,2016,8.83421
tto,1990,79.17096
tto,1991,78.92126
tto,1992,82.75817
tto,1993,84.94244
tto,1994,83.45756
tto,1995,86.31477
tto,1996,88.30502
tto,1997,91.19005
tto,1998,91.18046
tto,1999,93.99126
tto,2000,91.41452
tto,2001,89.37346
tto,2002,88.1271
tto,2003,88.08737
tto,2004,85.68591
tto,2005,87.80733
tto,2006,87.51238
tto,2007,88.21035
tto,2008,88.39744
tto,2009,87.40624
tto,2010,91.67234
tto,2011,90.58968
tto,2012,90.63438
tto,2013,91.18251
tto,2014,91.89528
tto,2015,92.72992
tto,2016,93.68278
tun,1990,130.48689
tun,1991,131.97887
tun,1992,134.32066
tun,1993,137.57633
tun,1994,139.02332
tun,1995,140.66634
tun,1996,140.38139
tun,1997,140.4818
tun,1998,141.68074
tun,1999,143.35948
tun,2000,146.55989
tun,2001,143.46381
tun,2002,141.26232
tun,2003,139.35817
tun,2004,137.49302
tun,2005,141.37383
tun,2006,143.6976
tun,2007,145.9633
tun,2008,148.33897
tun,2009,150.71563
tun,2010,152.81035
tun,2011,154.16999
tun,2012,155.3177
tun,2013,156.53929
tun,2014,157.83833
tun,2015,159.33049
tun,2016,160.3932
tur,1990,765.17464
tur,1991,797.98784
tur,1992,795.25633
tur,1993,822.04935
tur,1994,824.14581
tur,1995,847.56703
tur,1996,832.14914
tur,1997,827.92516
tur,1998,822.23384
tur,1999,862.98073
tur,2000,764.42322
tur,2001,721.13513
tur,2002,707.32203
tur,2003,737.04157
tur,2004,673.97069
tur,2005,668.73635
tur,2006,639.6815
tur,2007,588.84688
tur,2008,555.99009
tur,2009,612.58722
tur,2010,628.89634
tur,2011,638.55095
tur,2012,639.6516
tur,2013,670.94158
tur,2014,673.8564
tur,2015,677.52051
tur,2016,684.20326
twn,1990,1015.04914
twn,1991,1029.93153
twn,1992,1053.55973
twn,1993,1068.59958
twn,1994,1081.33401
twn,1995,1098.49514
twn,1996,1102.28602
twn,1997,1083.54786
twn,1998,1076.81009
twn,1999,1059.78107
twn,2000,1023.78376
twn,2001,975.42635
twn,2002,932.666
twn,2003,899.02399
twn,2004,876.59986
twn,2005,846.11103
twn,2006,817.89606
twn,2007,796.82292
twn,2008,779.62933
twn,2009,766.64976
twn,2010,766.84314
twn,2011,770.41775
twn,2012,774.64713
twn,2013,781.58653
twn,2014,796.66673
twn,2015,820.35169
twn,2016,843.49922
tza,1990,2154.75204
tza,1991,2202.58753
tza,1992,2299.58056
tza,1993,2392.93883
tza,1994,2524.2554
tza,1995,2620.47451
tza,1996,2661.58304
tza,1997,2736.69713
tza,1998,2831.41199
tza,1999,2836.17812
tza,2000,2811.46619
tza,2001,2731.58487
tza,2002,2678.15216
tza,2003,2744.58071
tza,2004,2756.9459
tza,2005,2783.23076
tza,2006,2810.77322
tza,2007,2867.72678
tza,2008,2916.67767
tza,2009,2986.80895
tza,2010,3024.14094
tza,2011,3090.40019
tza,2012,3170.73978
tza,2013,3307.33365
tza,2014,3411.61346
tza,2015,3512.33269
tza,2016,3598.24769
uga,1990,1450.42209
uga,1991,1523.99913
uga,1992,1524.79485
uga,1993,1584.15424
uga,1994,1685.33001
uga,1995,1713.01272
uga,1996,1651.45058
uga,1997,1636.88501
uga,1998,1651.21563
uga,1999,1660.4288
uga,2000,1735.95371
uga,2001,1761.02227
uga,2002,1791.60357
uga,2003,1824.49387
uga,2004,1895.35486
uga,2005,1973.3097
uga,2006,2054.3805
uga,2007,2085.72439
uga,2008,2062.77572
uga,2009,2087.43768
uga,2010,2140.31874
uga,2011,2200.86652
uga,2012,2261.6213
uga,2013,2330.44732
uga,2014,2369.9953
uga,2015,2398.72491
uga,2016,2441.98643
ukr,1990,3771.22002
ukr,1991,3877.97529
ukr,1992,3949.77298
ukr,1993,4045.20726
ukr,1994,4110.41722
ukr,1995,4188.62209
ukr,1996,4009.29099
ukr,1997,3768.53294
ukr,1998,3489.13149
ukr,1999,3498.20311
ukr,2000,3451.17498
ukr,2001,3321.96262
ukr,2002,3282.39034
ukr,2003,3232.92064
ukr,2004,3232.51869
ukr,2005,3326.50709
ukr,2006,3154.40346
ukr,2007,3202.79539
ukr,2008,3164.62759
