geo,time,cervical_cancer_number_of_female_deaths
rwa,2000,662.47
rwa,2001,649.6
rwa,2002,634.47
rwa,2003,620.91
rwa,2004,607.29
rwa,2005,594.13
rwa,2006,596.57
rwa,2007,595.25
rwa,2008,601.9
rwa,2009,615.44
rwa,2010,635.19
rwa,2011,649.67
rwa,2012,663.47
rwa,2013,691.93
rwa,2014,718.6
rwa,2015,746.05
rwa,2016,774.9
sau,1990,75.42
sau,1991,77.86
sau,1992,80.24
sau,1993,83.18
sau,1994,86.63
sau,1995,90.47
sau,1996,94.02
sau,1997,97.97
sau,1998,103.32
sau,1999,108.39
sau,2000,110.36
sau,2001,111.99
sau,2002,114.69
sau,2003,115.3
sau,2004,115.84
sau,2005,116.77
sau,2006,117.04
sau,2007,116.72
sau,2008,117.27
sau,2009,118.42
sau,2010,117.16
sau,2011,116.2
sau,2012,115.75
sau,2013,114.73
sau,2014,113.66
sau,2015,113.39
sau,2016,114.1
scg,2002,815
sdn,1990,228.17
sdn,1991,235.61
sdn,1992,244.12
sdn,1993,253.26
sdn,1994,262.2
sdn,1995,270.55
sdn,1996,276.06
sdn,1997,279.42
sdn,1998,282.18
sdn,1999,285.49
sdn,2000,288.29
sdn,2001,289.91
sdn,2002,291.33
sdn,2003,293.31
sdn,2004,296.92
sdn,2005,301.29
sdn,2006,304.21
sdn,2007,305.85
sdn,2008,307.28
sdn,2009,308.33
sdn,2010,309.63
sdn,2011,311.4
sdn,2012,316.18
sdn,2013,321.71
sdn,2014,327.24
sdn,2015,332.5
sdn,2016,338.78
sen,1990,379.55
sen,1991,392.07
sen,1992,405.68
sen,1993,411.55
sen,1994,434.45
sen,1995,439.45
sen,1996,451.17
sen,1997,463.78
sen,1998,481.69
sen,1999,507.65
sen,2000,522.29
sen,2001,544.88
sen,2002,561.52
sen,2003,577.21
sen,2004,605.23
sen,2005,629.68
sen,2006,652.2
sen,2007,672.46
sen,2008,696.35
sen,2009,717.73
sen,2010,739.86
sen,2011,762.51
sen,2012,786.27
sen,2013,812.56
sen,2014,837.24
sen,2015,865.57
sen,2016,892.12
sgp,1990,91.76
sgp,1991,91.97
sgp,1992,92.23
sgp,1993,93.65
sgp,1994,95.83
sgp,1995,97.34
sgp,1996,99.03
sgp,1997,101.45
sgp,1998,96.54
sgp,1999,97.07
sgp,2000,95.14
sgp,2001,92.11
sgp,2002,91.07
sgp,2003,89.43
sgp,2004,88.41
sgp,2005,88.35
sgp,2006,86.84
sgp,2007,83.41
sgp,2008,81.99
sgp,2009,82.19
sgp,2010,82.82
sgp,2011,84.34
sgp,2012,84.53
sgp,2013,85.49
sgp,2014,84.85
sgp,2015,83.82
sgp,2016,84.68
slb,1990,15.82
slb,1991,16.24
slb,1992,16.64
slb,1993,17.06
slb,1994,17.56
slb,1995,17.89
slb,1996,18.45
slb,1997,19.48
slb,1998,20.2
slb,1999,21.3
slb,2000,21.46
slb,2001,22.31
slb,2002,23.22
slb,2003,24.12
slb,2004,25
slb,2005,25.98
slb,2006,27.05
slb,2007,28.28
slb,2008,29.17
slb,2009,29.99
slb,2010,30.62
slb,2011,31.33
slb,2012,31.98
slb,2013,32.65
slb,2014,33.32
slb,2015,33.98
slb,2016,34.36
sle,1990,192.68
sle,1991,190.45
sle,1992,188.37
sle,1993,184.6
sle,1994,185.52
sle,1995,187.87
sle,1996,189.01
sle,1997,198.26
sle,1998,198.51
sle,1999,204.49
sle,2000,209.12
sle,2001,220.39
sle,2002,238.8
sle,2003,250.13
sle,2004,263.43
sle,2005,274.31
sle,2006,283.38
sle,2007,295.83
sle,2008,302.16
sle,2009,310.53
sle,2010,319.4
sle,2011,325.39
sle,2012,331.02
sle,2013,333.75
sle,2014,338.1
sle,2015,346.45
sle,2016,356.86
slv,1990,270.3
slv,1991,283.85
slv,1992,301.57
slv,1993,319.6
slv,1994,344.45
slv,1995,359.47
slv,1996,379.37
slv,1997,396.33
slv,1998,406.81
slv,1999,410.75
slv,2000,411.54
slv,2001,413.42
slv,2002,418.49
slv,2003,423.79
slv,2004,425.17
slv,2005,427.65
slv,2006,430.18
slv,2007,429.88
slv,2008,427.16
slv,2009,424.16
slv,2010,423.44
slv,2011,418.79
slv,2012,423.18
slv,2013,432.35
slv,2014,436.27
slv,2015,439.15
slv,2016,442.98
som,1990,841.14
som,1991,838.63
som,1992,837.78
som,1993,836.03
som,1994,842.41
som,1995,853.08
som,1996,868.41
som,1997,891.11
som,1998,917.81
som,1999,940.44
som,2000,958.49
som,2001,971.08
som,2002,990.2
som,2003,1011.08
som,2004,1027.03
som,2005,1043.29
som,2006,1058.6
som,2007,1077.14
som,2008,1094.75
som,2009,1107.73
som,2010,1119.55
som,2011,1128.97
som,2012,1145.36
som,2013,1160.25
som,2014,1178.16
som,2015,1197.91
som,2016,1221.85
srb,1990,657.61
srb,1991,663.48
srb,1992,683.64
srb,1993,707.74
srb,1994,735.17
srb,1995,762.18
srb,1996,779.56
srb,1997,784.18
srb,1998,788.76
srb,1999,795.71
srb,2000,804.2
srb,2001,806.46
srb,2002,806.63
srb,2003,798.83
srb,2004,786.22
srb,2005,768.41
srb,2006,751.6
srb,2007,739.14
srb,2008,721.9
srb,2009,708.66
srb,2010,701.43
srb,2011,688.23
srb,2012,674.94
srb,2013,661.77
srb,2014,650.62
srb,2015,641.21
srb,2016,634.01
ssd,1990,583.35
ssd,1991,576.11
ssd,1992,575.2
ssd,1993,573.57
ssd,1994,576.59
ssd,1995,583.67
ssd,1996,592.5
ssd,1997,596.02
ssd,1998,621.75
ssd,1999,639.42
ssd,2000,655.55
ssd,2001,648.47
ssd,2002,651.15
ssd,2003,675.19
ssd,2004,700.52
ssd,2005,726.3
ssd,2006,752.15
ssd,2007,776.91
ssd,2008,801.73
ssd,2009,828.13
ssd,2010,856.06
ssd,2011,886.9
ssd,2012,930.49
ssd,2013,984.52
ssd,2014,1039.81
ssd,2015,1092.71
ssd,2016,1140.57
stp,1990,8.25
stp,1991,8.43
stp,1992,8.64
stp,1993,8.86
stp,1994,9.02
stp,1995,9.15
stp,1996,9.53
stp,1997,9.73
stp,1998,9.73
stp,1999,9.67
stp,2000,9.83
stp,2001,9.72
stp,2002,9.76
stp,2003,9.68
stp,2004,9.8
stp,2005,9.66
stp,2006,9.75
stp,2007,9.77
stp,2008,9.68
stp,2009,9.88
stp,2010,10.12
stp,2011,10.17
stp,2012,10.51
stp,2013,10.55
stp,2014,10.71
stp,2015,10.88
stp,2016,11.06
sur,1990,23.9
sur,1991,22.65
sur,1992,23.23
sur,1993,24.65
sur,1994,25.44
sur,1995,25.81
sur,1996,26.46
sur,1997,27.63
sur,1998,29.24
sur,1999,30.96
sur,2000,32.57
sur,2001,33.88
sur,2002,34.98
sur,2003,36.36
sur,2004,36.64
sur,2005,36.49
sur,2006,37.68
sur,2007,38.38
sur,2008,39.22
sur,2009,39.31
sur,2010,39.92
sur,2011,40.58
sur,2012,41.15
sur,2013,41.4
sur,2014,42.24
sur,2015,42.69
sur,2016,43.02
svk,1990,224.4
svk,1991,228.3
svk,1992,227.03
svk,1993,228.54
svk,1994,226.17
svk,1995,227.45
svk,1996,224.95
svk,1997,229.91
svk,1998,230.21
svk,1999,231.59
svk,2000,229.45
svk,2001,231.67
svk,2002,230.62
svk,2003,233.57
svk,2004,237.67
svk,2005,243.31
svk,2006,246.16
svk,2007,253.16
svk,2008,250.36
svk,2009,255.1
svk,2010,251.76
svk,2011,252.09
svk,2012,251.52
svk,2013,251.56
svk,2014,247.86
svk,2015,247.44
svk,2016,247.79
svn,1990,90.93
svn,1991,95.07
svn,1992,94.02
svn,1993,93.7
svn,1994,94.59
svn,1995,94.94
svn,1996,95.52
svn,1997,96.67
svn,1998,93.57
svn,1999,94.19
svn,2000,92.04
svn,2001,88.65
svn,2002,86.72
svn,2003,86.51
svn,2004,85.44
svn,2005,82.08
svn,2006,79.12
svn,2007,77.57
svn,2008,75.47
svn,2009,74.83
svn,2010,74.14
svn,2011,74.26
svn,2012,75.57
svn,2013,75.35
svn,2014,72.95
svn,2015,75.07
svn,2016,73.97
swe,1990,308.46
swe,1991,303.18
swe,1992,299.42
swe,1993,298.58
swe,1994,294.88
swe,1995,293.45
swe,1996,290.53
swe,1997,294.09
swe,1998,295.74
swe,1999,304.44
swe,2000,307.88
swe,2001,309.26
swe,2002,308.67
swe,2003,307.77
swe,2004,314.75
swe,2005,309.84
swe,2006,306.77
swe,2007,308.43
swe,2008,306.09
swe,2009,305.42
swe,2010,300.2
swe,2011,298.97
swe,2012,303.08
swe,2013,306.88
swe,2014,302.58
swe,2015,308.92
swe,2016,307.29
swz,1990,60.86
swz,1991,61.64
swz,1992,60.95
swz,1993,58.27
swz,1994,56.16
swz,1995,56.88
swz,1996,55.49
swz,1997,55.67
swz,1998,59.8
swz,1999,66.02
swz,2000,76.95
swz,2001,82.79
swz,2002,90.63
swz,2003,92.04
swz,2004,94.3
swz,2005,97.13
swz,2006,95.61
swz,2007,93.98
swz,2008,91.89
swz,2009,90.67
swz,2010,88.85
swz,2011,85.55
swz,2012,84.29
swz,2013,83.75
swz,2014,82.74
swz,2015,81.34
swz,2016,81.17
syc,1990,7.2
syc,1991,6.89
syc,1992,6.61
syc,1993,6.34
syc,1994,6.05
syc,1995,5.77
syc,1996,5.75
syc,1997,5.77
syc,1998,5.84
syc,1999,5.92
syc,2000,6.01
syc,2001,6.08
syc,2002,6.23
syc,2003,6.41
syc,2004,6.5
syc,2005,6.62
syc,2006,6.54
syc,2007,6.62
syc,2008,6.51
syc,2009,6.66
syc,2010,6.83
syc,2011,7.08
syc,2012,7.27
syc,2013,7.38
syc,2014,7.55
syc,2015,7.6
syc,2016,7.64
syr,1990,50.88
syr,1991,51.93
syr,1992,52.64
syr,1993,54.46
syr,1994,56.15
syr,1995,57.71
syr,1996,59.07
syr,1997,60.3
syr,1998,61.34
syr,1999,61.77
syr,2000,62.09
syr,2001,59.94
syr,2002,59.13
syr,2003,59.01
syr,2004,59.13
syr,2005,59.29
syr,2006,60.07
syr,2007,61.29
syr,2008,63.22
syr,2009,64.94
syr,2010,65.96
syr,2011,65.03
syr,2012,64.16
syr,2013,63.08
syr,2014,62.18
syr,2015,61.93
syr,2016,62.18
tcd,1990,348.58
tcd,1991,342.49
tcd,1992,353.43
tcd,1993,366.84
tcd,1994,368.77
tcd,1995,375.19
tcd,1996,388.68
tcd,1997,400.43
tcd,1998,420.14
tcd,1999,433.95
tcd,2000,441.4
tcd,2001,450.38
tcd,2002,461.65
tcd,2003,482.76
tcd,2004,489.27
tcd,2005,491.56
tcd,2006,493.61
tcd,2007,506.76
tcd,2008,524.61
tcd,2009,538.06
tcd,2010,557.24
tcd,2011,566.15
tcd,2012,573.17
tcd,2013,581.23
tcd,2014,594.06
tcd,2015,610.02
tcd,2016,623.56
tgo,1990,211.27
tgo,1991,216.97
tgo,1992,220.24
tgo,1993,225.02
tgo,1994,231.56
tgo,1995,233.65
tgo,1996,236.98
tgo,1997,249.26
tgo,1998,256.84
tgo,1999,256.02
tgo,2000,261.9
tgo,2001,264.73
tgo,2002,270.42
tgo,2003,279.03
tgo,2004,276.35
tgo,2005,284.39
tgo,2006,286.7
tgo,2007,301.44
tgo,2008,310.25
tgo,2009,317.68
tgo,2010,327.58
tgo,2011,340.68
tgo,2012,353.72
tgo,2013,366.68
tgo,2014,379.31
tgo,2015,389.75
tgo,2016,402.02
tha,1990,2831.49
tha,1991,2887.33
tha,1992,2969.23
tha,1993,3022.44
tha,1994,3084.74
tha,1995,3142.36
tha,1996,3208.83
tha,1997,3315.15
tha,1998,3433.63
tha,1999,3532.97
tha,2000,3566.21
tha,2001,3560.03
tha,2002,3546.16
tha,2003,3544.91
tha,2004,3527.65
tha,2005,3542.62
tha,2006,3538.37
tha,2007,3491.24
tha,2008,3433.61
tha,2009,3408
tha,2010,3401.68
tha,2011,3379.27
tha,2012,3381.35
tha,2013,3402.79
tha,2014,3432.56
tha,2015,3457.04
tha,2016,3470.3
tjk,1990,88.28
tjk,1991,85.87
tjk,1992,84.89
tjk,1993,82.92
tjk,1994,82.09
tjk,1995,79.96
tjk,1996,75.94
tjk,1997,74.49
tjk,1998,72.95
tjk,1999,72.25
tjk,2000,71.45
tjk,2001,71.28
tjk,2002,70.72
tjk,2003,69.95
tjk,2004,68.81
tjk,2005,67.36
tjk,2006,69.24
tjk,2007,71.4
tjk,2008,73.67
tjk,2009,74.07
tjk,2010,74.43
tjk,2011,74.95
tjk,2012,75.66
tjk,2013,76.49
tjk,2014,78.46
tjk,2015,80.83
tjk,2016,83.42
tkm,1990,79.85
tkm,1991,77.16
tkm,1992,77.91
tkm,1993,76.32
tkm,1994,78.25
tkm,1995,76.55
tkm,1996,82.5
tkm,1997,87.42
tkm,1998,84.73
tkm,1999,93.36
tkm,2000,98.03
tkm,2001,102.52
tkm,2002,108.69
tkm,2003,112.22
tkm,2004,120
tkm,2005,124.14
tkm,2006,131.69
tkm,2007,136.83
tkm,2008,142.95
tkm,2009,153.95
tkm,2010,160.31
tkm,2011,167.73
tkm,2012,174.99
tkm,2013,177.98
tkm,2014,178.29
tkm,2015,171.49
tkm,2016,167.86
tls,1990,25.74
tls,1991,26.52
tls,1992,27.26
tls,1993,27.91
tls,1994,28.34
tls,1995,28.49
tls,1996,28.12
tls,1997,27.69
tls,1998,27.15
tls,1999,26.84
tls,2000,26.7
tls,2001,27.08
tls,2002,28.13
tls,2003,29.85
tls,2004,30.07
tls,2005,29.79
tls,2006,30.03
tls,2007,30.98
tls,2008,32.19
tls,2009,33.29
tls,2010,34.55
tls,2011,34.63
tls,2012,34.63
tls,2013,34.83
tls,2014,35.33
tls,2015,35.92
tls,2016,36.26
ton,1990,7.46
ton,1991,7.82
ton,1992,7.98
ton,1993,8.16
ton,1994,8.32
ton,1995,8.47
ton,1996,8.49
ton,1997,8.42
ton,1998,8.36
ton,1999,8.62
ton,2000,8.68
ton,2001,8.63
ton,2002,8.6
ton,2003,8.59
ton,2004,8.56
ton,2005,8.55
ton,2006,8.5
ton,2007,8.51
ton,2008,8.44
ton,2009,8.43
ton,2010,8.49
ton,2011,8.52
ton,2012,8.61
ton,2013,8.66
ton,2014,8.72
ton,2015,8.78
ton,2016,8.83
tto,1990,79.17
tto,1991,78.92
tto,1992,82.76
tto,1993,84.94
tto,1994,83.46
tto,1995,86.31
tto,1996,88.31
tto,1997,91.19
tto,1998,91.18
tto,1999,93.99
tto,2000,91.41
tto,2001,89.37
tto,2002,88.13
tto,2003,88.09
tto,2004,85.69
tto,2005,87.81
tto,2006,87.51
tto,2007,88.21
tto,2008,88.4
tto,2009,87.41
tto,2010,91.67
tto,2011,90.59
tto,2012,90.63
tto,2013,91.18
tto,2014,91.9
tto,2015,92.73
tto,2016,93.68
tun,1990,130.49
tun,1991,131.98
tun,1992,134.32
tun,1993,137.58
tun,1994,139.02
tun,1995,140.67
tun,1996,140.38
tun,1997,140.48
tun,1998,141.68
tun,1999,143.36
tun,2000,146.56
tun,2001,143.46
tun,2002,141.26
tun,2003,139.36
tun,2004,137.49
tun,2005,141.37
tun,2006,143.7
tun,2007,145.96
tun,2008,148.34
tun,2009,150.72
tun,2010,152.81
tun,2011,154.17
tun,2012,155.32
tun,2013,156.54
tun,2014,157.84
tun,2015,159.33
tun,2016,160.39
tur,1990,765.17
tur,1991,797.99
tur,1992,795.26
tur,1993,822.05
tur,1994,824.15
tur,1995,847.57
tur,1996,832.15
tur,1997,827.93
tur,1998,822.23
tur,1999,862.98
tur,2000,764.42
tur,2001,721.14
tur,2002,707.32
tur,2003,737.04
tur,2004,673.97
tur,2005,668.74
tur,2006,639.68
tur,2007,588.85
tur,2008,555.99
tur,2009,612.59
tur,2010,628.9
tur,2011,638.55
tur,2012,639.65
tur,2013,670.94
tur,2014,673.86
tur,2015,677.52
tur,2016,684.2
twn,1990,1015.05
twn,1991,1029.93
twn,1992,1053.56
twn,1993,1068.6
twn,1994,1081.33
twn,1995,1098.5
twn,1996,1102.29
twn,1997,1083.55
twn,1998,1076.81
twn,1999,1059.78
twn,2000,1023.78
twn,2001,975.43
twn,2002,932.67
twn,2003,899.02
twn,2004,876.6
twn,2005,846.11
twn,2006,817.9
twn,2007,796.82
twn,2008,779.63
twn,2009,766.65
twn,2010,766.84
twn,2011,770.42
twn,2012,774.65
twn,2013,781.59
twn,2014,796.67
twn,2015,820.35
twn,2016,843.5
tza,1990,2154.75
tza,1991,2202.59
tza,1992,2299.58
tza,1993,2392.94
tza,1994,2524.26
tza,1995,2620.47
tza,1996,2661.58
tza,1997,2736.7
tza,1998,2831.41
tza,1999,2836.18
tza,2000,2811.47
tza,2001,2731.58
tza,2002,2678.15
tza,2003,2744.58
tza,2004,2756.95
tza,2005,2783.23
tza,2006,2810.77
tza,2007,2867.73
tza,2008,2916.68
tza,2009,2986.81
tza,2010,3024.14
tza,2011,3090.4
tza,2012,3170.74
tza,2013,3307.33
tza,2014,3411.61
tza,2015,3512.33
tza,2016,3598.25
uga,1990,1450.42
uga,1991,1524
uga,1992,1524.79
uga,1993,1584.15
uga,1994,1685.33
uga,1995,1713.01
uga,1996,1651.45
uga,1997,1636.89
uga,1998,1651.22
uga,1999,1660.43
uga,2000,1735.95
uga,2001,1761.02
uga,2002,1791.6
uga,2003,1824.49
uga,2004,1895.35
uga,2005,1973.31
uga,2006,2054.38
uga,2007,2085.72
uga,2008,2062.78
uga,2009,2087.44
uga,2010,2140.32
uga,2011,2200.87
uga,2012,2261.62
uga,2013,2330.45
uga,2014,2370
uga,2015,2398.72
uga,2016,2441.99
ukr,1990,3771.22
ukr,1991,3877.98
ukr,1992,3949.77
ukr,1993,4045.21
ukr,1994,4110.42
ukr,1995,4188.62
ukr,1996,4009.29
ukr,1997,3768.53
ukr,1998,3489.13
ukr,1999,3498.2
ukr,2000,3451.17
ukr,2001,3321.96
ukr,2002,3282.39
ukr,2003,3232.92
ukr,2004,3232.52
ukr,2005,3326.51
ukr,2006,3154.4
ukr,2007,3202.8
ukr,2008,3164.63
ukr,2009,2863.82
ukr,2010,2703.01
ukr,2011,2568.9
ukr,2012,2612.83
ukr,2013,2640.37
ukr,2014,2542.32
ukr,2015,2542.46
ukr,2016,2598.16
ury,1990,282.06
ury,1991,287.08
ury,1992,286.82
ury,1993,286.39
ury,1994,285.8
ury,1995,289.35
ury,1996,297.23
ury,1997,310.41
ury,1998,317.75
ury,1999,323.55
ury,2000,320.15
ury,2001,322.15
ury,2002,325.95
ury,2003,328.94
ury,2004,324
ury,2005,322.54
ury,2006,320.73
ury,2007,320.95
ury,2008,317.37
ury,2009,308.14
ury,2010,309.64
ury,2011,309.21
ury,2012,307.05
ury,2013,309.06
ury,2014,306.03
ury,2015,303.29
ury,2016,300.93
usa,1990,5993.97
usa,1991,5966.98
usa,1992,5969.3
usa,1993,6000.75
usa,1994,6009.94
usa,1995,6022.76
usa,1996,6002.7
usa,1997,5961.66
usa,1998,5947.71
usa,1999,5987.12
usa,2000,5982.74
usa,2001,5979.14
usa,2002,5980.26
usa,2003,5976.23
usa,2004,5951.69
usa,2005,5978.69
usa,2006,6018.59
usa,2007,6046.95
usa,2008,6088.81
usa,2009,6123.75
usa,2010,6186.17
usa,2011,6290.04
usa,2012,6386.72
usa,2013,6526.17
usa,2014,6640.49
usa,2015,6732.84
usa,2016,6835.49
uzb,1990,415.9
uzb,1991,422.94
uzb,1992,444.84
uzb,1993,470.51
uzb,1994,504.4
uzb,1995,529.51
uzb,1996,554.45
uzb,1997,561.55
uzb,1998,578.43
uzb,1999,605.73
uzb,2000,616.57
uzb,2001,652.19
uzb,2002,677.51
uzb,2003,722.85
uzb,2004,737.18
uzb,2005,753.62
uzb,2006,780.02
uzb,2007,800.57
uzb,2008,822.49
uzb,2009,843.71
uzb,2010,871.51
uzb,2011,888.94
uzb,2012,899.24
uzb,2013,901.53
uzb,2014,905.91
uzb,2015,897.91
uzb,2016,891.47
vct,1990,10.85
vct,1991,10.44
vct,1992,10.36
vct,1993,10.23
vct,1994,10.17
vct,1995,9.96
vct,1996,10.49
vct,1997,9.41
vct,1998,9.29
vct,1999,10.42
vct,2000,9.96
vct,2001,8.91
vct,2002,9.15
vct,2003,9.09
vct,2004,9.05
vct,2005,9.89
vct,2006,10.16
vct,2007,9.66
vct,2008,9.85
vct,2009,10.18
vct,2010,10.4
vct,2011,10.28
vct,2012,10.29
vct,2013,11.44
vct,2014,11.29
vct,2015,11.47
vct,2016,11.46
ven,1990,1047.06
ven,1991,1101.25
ven,1992,1142.34
ven,1993,1148.64
ven,1994,1225.38
ven,1995,1261.13
ven,1996,1322.84
ven,1997,1323.3
ven,1998,1326.3
ven,1999,1369.47
ven,2000,1329.99
ven,2001,1372.4
ven,2002,1479.77
ven,2003,1498.3
ven,2004,1450.51
ven,2005,1476.96
ven,2006,1500.41
ven,2007,1500.25
ven,2008,1543.6
ven,2009,1567.57
ven,2010,1587.98
ven,2011,1624.31
ven,2012,1638.49
ven,2013,1680.17
ven,2014,1710.06
ven,2015,1751.28
ven,2016,1790.94
vnm,1990,1467.41
vnm,1991,1459.47
vnm,1992,1429.59
vnm,1993,1576.59
vnm,1994,1701.99
vnm,1995,1783.09
vnm,1996,2253.57
vnm,1997,2188.42
vnm,1998,2208.23
vnm,1999,2203.38
vnm,2000,2202.35
vnm,2001,2210.07
vnm,2002,2214.98
vnm,2003,2223.25
vnm,2004,2234.69
vnm,2005,2250.01
vnm,2006,2259.62
vnm,2007,2267.37
vnm,2008,2276.46
vnm,2009,2297.82
vnm,2010,2313.93
vnm,2011,2325.42
vnm,2012,2337.73
vnm,2013,2357.08
vnm,2014,2378.56
vnm,2015,2402.92
vnm,2016,2427.97
vut,1990,6.49
vut,1991,6.77
vut,1992,7.04
vut,1993,7.3
vut,1994,7.53
vut,1995,7.75
vut,1996,7.93
vut,1997,8.06
vut,1998,8.25
vut,1999,8.48
vut,2000,8.69
vut,2001,8.97
vut,2002,9.31
vut,2003,9.64
vut,2004,10.01
vut,2005,10.39
vut,2006,10.79
vut,2007,11.17
vut,2008,11.52
vut,2009,11.88
vut,2010,12.24
vut,2011,12.55
vut,2012,12.88
vut,2013,13.26
vut,2014,13.66
vut,2015,14.08
vut,2016,14.4
wsm,1990,4.83
wsm,1991,4.87
wsm,1992,4.91
wsm,1993,4.94
wsm,1994,4.99
wsm,1995,5.03
wsm,1996,5.01
wsm,1997,4.99
wsm,1998,4.97
wsm,1999,4.97
wsm,2000,4.95
wsm,2001,5.02
wsm,2002,5.09
wsm,2003,5.17
wsm,2004,5.25
wsm,2005,5.33
wsm,2006,5.37
wsm,2007,5.47
wsm,2008,5.55
wsm,2009,5.67
wsm,2010,5.8
wsm,2011,5.94
wsm,2012,6.01
wsm,2013,6.07
wsm,2014,6.13
wsm,2015,6.17
wsm,2016,6.13
yem,1990,189.3
yem,1991,195.94
yem,1992,202.98
yem,1993,211.23
yem,1994,218.96
yem,1995,227.24
yem,1996,231.47
yem,1997,235.41
yem,1998,237.42
yem,1999,240.78
yem,2000,243.97
yem,2001,246.85
yem,2002,249.62
yem,2003,251.58
yem,2004,253.36
yem,2005,255.02
yem,2006,256.34
yem,2007,258.83
yem,2008,262.11
yem,2009,266.26
yem,2010,270.26
yem,2011,275.14
yem,2012,278.98
yem,2013,282.29
yem,2014,286.73
yem,2015,295.43
yem,2016,304.89
zaf,1990,2519.47
zaf,1991,2525.78
zaf,1992,2655.97
zaf,1993,2560.82
zaf,1994,2676.13
zaf,1995,2599.15
zaf,1996,2803.48
zaf,1997,3191.27
zaf,1998,3336.83
zaf,1999,3534.41
zaf,2000,3831.06
zaf,2001,3821.28
zaf,2002,3917.02
zaf,2003,4043.13
zaf,2004,4136.68
zaf,2005,4252.74
zaf,2006,4341.64
zaf,2007,4271.26
zaf,2008,4179.98
zaf,2009,4175.45
zaf,2010,4219.82
zaf,2011,4206.55
zaf,2012,4122.8
zaf,2013,4156.79
zaf,2014,4301.55
zaf,2015,4364.3
zaf,2016,4395.6
zmb,1990,752.04
zmb,1991,816.37
zmb,1992,884.39
zmb,1993,942.47
zmb,1994,1028.89
zmb,1995,1114.15
zmb,1996,1181.26
zmb,1997,1229.06
zmb,1998,1275.06
zmb,1999,1301.85
zmb,2000,1308.13
zmb,2001,1313.08
zmb,2002,1301.28
zmb,2003,1312.97
zmb,2004,1271.95
zmb,2005,1255.9
zmb,2006,1253.11
zmb,2007,1237.71
zmb,2008,1221.68
zmb,2009,1218.02
zmb,2010,1215.11
zmb,2011,1213.2
zmb,2012,1207.13
zmb,2013,1205.24
zmb,2014,1200.08
zmb,2015,1211.37
zmb,2016,1235.75
zwe,1990,776.46
zwe,1991,740.32
zwe,1992,752.04
zwe,1993,767.91
zwe,1994,784.7
zwe,1995,830.53
zwe,1996,844.16
zwe,1997,865.69
zwe,1998,960.38
zwe,1999,1065.47
zwe,2000,1168.33
zwe,2001,1279.52
zwe,2002,1424.29
zwe,2003,1523.17
zwe,2004,1681.23
zwe,2005,1625.57
zwe,2006,1611.49
zwe,2007,1579.31
zwe,2008,1598.55
zwe,2009,1637.25
zwe,2010,1607.54
zwe,2011,1571.49
zwe,2012,1550.02
zwe,2013,1534.47
zwe,2014,1601.03
zwe,2015,1610.88
zwe,2016,1632.18
