geo,time,suicide_men_per_100000_people
mex,1988,5.49587
mex,1989,6.74313
mex,1990,7.62
mex,1991,7.82
mex,1992,8.1
mex,1993,8.28
mex,1994,8.45
mex,1995,8.57
mex,1996,8.61
mex,1997,8.77
mex,1998,8.86
mex,1999,8.7
mex,2000,8.56
mex,2001,8.5
mex,2002,8.62
mex,2003,8.71
mex,2004,8.63
mex,2005,8.78
mex,2006,8.75
mex,2007,8.79
mex,2008,9.28
mex,2009,9.66
mex,2010,9.88
mex,2011,9.95
mex,2012,9.86
mex,2013,9.96
mex,2014,9.92
mex,2015,9.8
mex,2016,9.83
mhl,1990,31.64
mhl,1991,29.74
mhl,1992,30.1
mhl,1993,29.99
mhl,1994,29.55
mhl,1995,29.58
mhl,1996,29.15
mhl,1997,29.33
mhl,1998,29.13
mhl,1999,28.86
mhl,2000,28.65
mhl,2001,28.53
mhl,2002,28.35
mhl,2003,28.34
mhl,2004,28.41
mhl,2005,28.43
mhl,2006,28.68
mhl,2007,28.47
mhl,2008,28.28
mhl,2009,28.12
mhl,2010,27.89
mhl,2011,27.66
mhl,2012,27.44
mhl,2013,27.22
mhl,2014,27.03
mhl,2015,26.78
mhl,2016,26.39
mkd,1990,14
mkd,1991,14.1
mkd,1992,14.1
mkd,1993,14.1
mkd,1994,13.99
mkd,1995,14.05
mkd,1996,14.14
mkd,1997,14.25
mkd,1998,14.13
mkd,1999,14.19
mkd,2000,14.07
mkd,2001,14.04
mkd,2002,13.94
mkd,2003,13.91
mkd,2004,13.88
mkd,2005,13.94
mkd,2006,13.96
mkd,2007,13.83
mkd,2008,13.73
mkd,2009,13.63
mkd,2010,13.37
mkd,2011,13.32
mkd,2012,13.44
mkd,2013,13.51
mkd,2014,13.5
mkd,2015,13.51
mkd,2016,13.5
mli,1990,7.93
mli,1991,7.82
mli,1992,7.9
mli,1993,7.95
mli,1994,8.14
mli,1995,8.24
mli,1996,8.29
mli,1997,8.18
mli,1998,8.06
mli,1999,8.02
mli,2000,8.16
mli,2001,8.23
mli,2002,8.38
mli,2003,8.37
mli,2004,8.45
mli,2005,8.5
mli,2006,8.45
mli,2007,8.58
mli,2008,8.56
mli,2009,8.68
mli,2010,8.72
mli,2011,8.65
mli,2012,8.58
mli,2013,8.58
mli,2014,8.61
mli,2015,8.63
mli,2016,8.65
mlt,1990,9.13
mlt,1991,9.11
mlt,1992,9.14
mlt,1993,9.08
mlt,1994,9.18
mlt,1995,9.16
mlt,1996,9.1
mlt,1997,9.23
mlt,1998,9.38
mlt,1999,9.44
mlt,2000,9.31
mlt,2001,9.2
mlt,2002,8.89
mlt,2003,8.62
mlt,2004,8.43
mlt,2005,8.39
mlt,2006,8.54
mlt,2007,8.67
mlt,2008,8.73
mlt,2009,8.73
mlt,2010,8.57
mlt,2011,8.43
mlt,2012,8.31
mlt,2013,8.2
mlt,2014,8.15
mlt,2015,8.1
mlt,2016,8.07
mmr,1990,6.5
mmr,1991,6.57
mmr,1992,6.65
mmr,1993,6.73
mmr,1994,6.8
mmr,1995,6.84
mmr,1996,6.9
mmr,1997,6.97
mmr,1998,7.06
mmr,1999,7.12
mmr,2000,7.18
mmr,2001,7.24
mmr,2002,7.31
mmr,2003,7.31
mmr,2004,7.35
mmr,2005,7.39
mmr,2006,7.3
mmr,2007,7.29
mmr,2008,7.22
mmr,2009,7.18
mmr,2010,7.12
mmr,2011,7.06
mmr,2012,6.99
mmr,2013,6.94
mmr,2014,6.9
mmr,2015,6.86
mmr,2016,6.79
mne,1990,14.8
mne,1991,14.99
mne,1992,15.42
mne,1993,15.88
mne,1994,16.22
mne,1995,16.47
mne,1996,16.56
mne,1997,16.6
mne,1998,16.45
mne,1999,16.36
mne,2000,16.07
mne,2001,16.56
mne,2002,16.59
mne,2003,16.54
mne,2004,16.55
mne,2005,16.92
mne,2006,17.54
mne,2007,17.36
mne,2008,17.4
mne,2009,17.61
mne,2010,17.31
mne,2011,17
mne,2012,16.76
mne,2013,16.56
mne,2014,16.45
mne,2015,16.37
mne,2016,16.88
mng,1990,27.05
mng,1991,29.14
mng,1992,30.89
mng,1993,32.33
mng,1994,33.22
mng,1995,34.28
mng,1996,34.96
mng,1997,34.91
mng,1998,34.29
mng,1999,34.42
mng,2000,35.49
mng,2001,36.55
mng,2002,37.01
mng,2003,38.07
mng,2004,38.38
mng,2005,38.46
mng,2006,37.81
mng,2007,36.9
mng,2008,36.2
mng,2009,35.48
mng,2010,34.68
mng,2011,34.7
mng,2012,34.1
mng,2013,32.89
mng,2014,32.67
mng,2015,34.22
mng,2016,34.7
mnp,1990,15.82
mnp,1991,15.39
mnp,1992,15
mnp,1993,14.68
mnp,1994,14.37
mnp,1995,14.14
mnp,1996,13.95
mnp,1997,13.81
mnp,1998,13.81
mnp,1999,13.05
mnp,2000,12.75
mnp,2001,18.23
mnp,2002,17.71
mnp,2003,17.54
mnp,2004,17.17
mnp,2005,17.31
mnp,2006,17.25
mnp,2007,17.5
mnp,2008,17.99
mnp,2009,18.24
mnp,2010,18.35
mnp,2011,18.61
mnp,2012,18.96
mnp,2013,19.25
mnp,2014,19.46
mnp,2015,19.59
mnp,2016,19.41
moz,1990,22.9
moz,1991,22.69
moz,1992,22.7
moz,1993,22.82
moz,1994,22.36
moz,1995,21.97
moz,1996,21.97
moz,1997,21.94
moz,1998,21.64
moz,1999,21.51
moz,2000,21.63
moz,2001,21.08
moz,2002,21.23
moz,2003,21.01
moz,2004,21.04
moz,2005,21.42
moz,2006,21.69
moz,2007,21.98
moz,2008,21.96
moz,2009,21.97
moz,2010,22.09
moz,2011,22.05
moz,2012,22
moz,2013,22.07
moz,2014,22.06
moz,2015,22.08
moz,2016,22.04
mrt,1990,8.96
mrt,1991,8.84
mrt,1992,8.91
mrt,1993,8.94
mrt,1994,9.15
mrt,1995,9.15
mrt,1996,9.22
mrt,1997,9.16
mrt,1998,9.07
mrt,1999,8.74
mrt,2000,8.52
mrt,2001,8.45
mrt,2002,8.2
mrt,2003,8.04
mrt,2004,8.05
mrt,2005,7.97
mrt,2006,7.81
mrt,2007,7.79
mrt,2008,7.81
mrt,2009,7.87
mrt,2010,7.89
mrt,2011,7.93
mrt,2012,8
mrt,2013,8.1
mrt,2014,8.16
mrt,2015,8.23
mrt,2016,8.33
mus,1961,8.1095
mus,1962,4.71485
mus,1963,6.91441
mus,1964,6.4175
mus,1965,9.67278
mus,1966,8.48668
mus,1967,5.04061
mus,1968,4.10585
mus,1969,3.31505
mus,1970,3.97696
mus,1971,7.43075
mus,1972,4.72922
mus,1973,12.32525
mus,1974,7.91877
mus,1975,12.88013
mus,1976,8.53064
mus,1977,9.3823
mus,1978,13.34285
mus,1979,12.43535
mus,1980,6.50703
mus,1981,2.27384
mus,1982,3.13105
mus,1983,1.76615
mus,1984,15.18018
mus,1985,14.71901
mus,1986,3.84922
mus,1987,18.45087
mus,1988,24.62077
mus,1989,22.30242
mus,1990,18.97
mus,1991,19.04
mus,1992,19.1
mus,1993,18.93
mus,1994,19.3
mus,1995,19.71
mus,1996,19.67
mus,1997,18.97
mus,1998,18.64
mus,1999,17.87
mus,2000,17.07
mus,2001,15.97
mus,2002,15.77
mus,2003,14.97
mus,2004,14.97
mus,2005,15
mus,2006,15.12
mus,2007,15.09
mus,2008,14.72
mus,2009,14.84
mus,2010,14.69
mus,2011,14.88
mus,2012,14.38
mus,2013,13.81
mus,2014,13.74
mus,2015,13.61
mus,2016,13.61
mwi,1990,14.39
mwi,1991,14.45
mwi,1992,15.06
mwi,1993,15.54
mwi,1994,16.66
mwi,1995,17.31
mwi,1996,18.15
mwi,1997,18.91
mwi,1998,19.94
mwi,1999,20.27
mwi,2000,20.22
mwi,2001,19.81
mwi,2002,19.61
mwi,2003,19.82
mwi,2004,20.2
mwi,2005,20.22
mwi,2006,20.5
mwi,2007,20.73
mwi,2008,20.99
mwi,2009,21
mwi,2010,21.08
mwi,2011,21.13
mwi,2012,20.96
mwi,2013,20.62
mwi,2014,20.5
mwi,2015,20.48
mwi,2016,20.44
mys,1990,14.84
mys,1991,14.64
mys,1992,14.54
mys,1993,14.32
mys,1994,14.36
mys,1995,14.27
mys,1996,14.23
mys,1997,14.18
mys,1998,14.14
mys,1999,14.03
mys,2000,14.02
mys,2001,13.82
mys,2002,13.74
mys,2003,13.6
mys,2004,13.31
mys,2005,13.18
mys,2006,12.99
mys,2007,12.8
mys,2008,12.73
mys,2009,12.69
mys,2010,12.71
mys,2011,12.73
mys,2012,12.79
mys,2013,12.77
mys,2014,12.74
mys,2015,12.72
mys,2016,12.66
nam,1990,27.32
nam,1991,26.92
nam,1992,27.05
nam,1993,26.69
nam,1994,27.17
nam,1995,28.08
nam,1996,29.33
nam,1997,29.4
nam,1998,30.14
nam,1999,30.49
nam,2000,31.06
nam,2001,30.46
nam,2002,30.78
nam,2003,30.49
nam,2004,30.08
nam,2005,29.44
nam,2006,28.65
nam,2007,27.53
nam,2008,27
nam,2009,25.75
nam,2010,25.77
nam,2011,25.47
nam,2012,24.78
nam,2013,24.71
nam,2014,24.49
nam,2015,24.23
nam,2016,24
ner,1990,8.08
ner,1991,7.8
ner,1992,7.87
ner,1993,7.95
ner,1994,7.96
ner,1995,8.15
ner,1996,8.11
ner,1997,8.27
ner,1998,8.45
ner,1999,8.57
ner,2000,8.6
ner,2001,8.84
ner,2002,8.83
ner,2003,9.01
ner,2004,9.05
ner,2005,9.2
ner,2006,9.37
ner,2007,9.48
ner,2008,9.53
ner,2009,9.63
ner,2010,9.72
ner,2011,9.83
ner,2012,9.91
ner,2013,10.01
ner,2014,10.09
ner,2015,10.13
ner,2016,10.22
nga,1990,6.03
nga,1991,6.19
nga,1992,6.38
nga,1993,6.52
nga,1994,6.46
nga,1995,6.51
nga,1996,6.65
nga,1997,6.76
nga,1998,6.89
nga,1999,6.89
nga,2000,7
nga,2001,7.02
nga,2002,7.15
nga,2003,7.13
nga,2004,7.13
nga,2005,7.1
nga,2006,7.15
nga,2007,7.15
nga,2008,7.07
nga,2009,7.16
nga,2010,7.17
nga,2011,7.15
nga,2012,7.14
nga,2013,7.19
nga,2014,7.26
nga,2015,7.35
nga,2016,7.44
nic,1990,10.47
nic,1991,10.65
nic,1992,11.4
nic,1993,12.09
nic,1994,13.05
nic,1995,13.76
nic,1996,14.31
nic,1997,14.96
nic,1998,15.14
nic,1999,14.58
nic,2000,14.22
nic,2001,13.89
nic,2002,13.71
nic,2003,13.67
nic,2004,13.62
nic,2005,13.3
nic,2006,12.69
nic,2007,12.45
nic,2008,12.44
nic,2009,12.24
nic,2010,12.04
nic,2011,11.89
nic,2012,12.01
nic,2013,12.23
nic,2014,12.33
nic,2015,12.33
nic,2016,12.28
nld,1950,8.03965
nld,1951,8.48297
nld,1952,8.69834
nld,1953,9.01022
nld,1954,8.81217
nld,1955,7.91648
nld,1956,7.39116
nld,1957,7.70036
nld,1958,8.72943
nld,1959,8.9651
nld,1960,8.49513
nld,1961,8.76953
nld,1962,8.12163
nld,1963,8.01828
nld,1964,8.37557
nld,1965,8.7489
nld,1966,9.09119
nld,1967,8.1411
nld,1968,7.99743
nld,1969,9.16149
nld,1970,9.9991
nld,1971,9.85916
nld,1972,10.01003
nld,1973,9.96584
nld,1974,10.98987
nld,1975,10.67603
nld,1976,11.74353
nld,1977,11.35804
nld,1978,10.81731
nld,1979,11.42149
nld,1980,12.25749
nld,1981,11.62244
nld,1982,12.28275
nld,1983,13.58843
nld,1984,14.05566
nld,1985,13.42081
nld,1986,12.60984
nld,1987,12.37732
nld,1988,13.54281
nld,1989,14.90113
nld,1990,15.91
nld,1991,15.91
nld,1992,15.85
nld,1993,15.8
nld,1994,15.66
nld,1995,15.41
nld,1996,15.33
nld,1997,15.2
nld,1998,15.1
nld,1999,15.06
nld,2000,14.92
nld,2001,14.86
nld,2002,14.78
nld,2003,14.47
nld,2004,14.17
nld,2005,13.91
nld,2006,13.66
nld,2007,13.41
nld,2008,13.45
nld,2009,13.45
nld,2010,13.48
nld,2011,13.53
nld,2012,13.65
nld,2013,13.68
nld,2014,13.45
nld,2015,13.39
nld,2016,13.35
nor,1951,9.58614
nor,1952,9.67435
nor,1953,10.26842
nor,1954,11.47895
nor,1955,10.91266
nor,1956,11.01718
nor,1957,10.88116
nor,1958,10.88523
nor,1959,10.94218
nor,1960,9.92319
nor,1961,10.12493
nor,1962,11.8351
nor,1963,10.9406
nor,1964,10.57239
nor,1965,11.25852
nor,1966,9.91718
nor,1967,9.68008
nor,1968,11.62396
nor,1969,12.2322
nor,1970,11.31155
nor,1971,11.69867
nor,1972,12.30194
nor,1973,12.6014
nor,1974,15.68005
nor,1975,13.57743
nor,1976,15.16921
nor,1977,16.34398
nor,1978,16.50862
nor,1979,16.30507
nor,1980,17.19674
nor,1981,18.20749
nor,1982,19.63434
nor,1983,20.02865
nor,1984,20.25437
nor,1985,19.7182
nor,1986,19.11323
nor,1987,21.47536
nor,1988,23.23955
nor,1989,21.86941
nor,1990,22.38
nor,1991,22.18
nor,1992,21.71
nor,1993,20.92
nor,1994,20
nor,1995,19.54
nor,1996,18.87
nor,1997,18.76
nor,1998,18.99
nor,1999,19.23
nor,2000,19.21
nor,2001,18.97
nor,2002,18.28
nor,2003,17.78
nor,2004,17.19
nor,2005,16.58
nor,2006,16.3
nor,2007,15.9
nor,2008,15.8
nor,2009,16.02
nor,2010,15.89
nor,2011,15.95
nor,2012,15.19
nor,2013,14.88
nor,2014,14.48
nor,2015,14.33
nor,2016,14.33
npl,1990,18.06
npl,1991,17.94
npl,1992,17.27
npl,1993,17.74
npl,1994,17.58
npl,1995,17.65
npl,1996,17.2
npl,1997,17.5
npl,1998,17.53
npl,1999,17.05
npl,2000,17.29
npl,2001,16.81
npl,2002,16.6
npl,2003,16.18
npl,2004,15.97
npl,2005,15.84
npl,2006,15.7
npl,2007,15.52
npl,2008,15.4
npl,2009,15.27
npl,2010,15.04
npl,2011,14.93
npl,2012,14.74
npl,2013,14.58
npl,2014,14.48
npl,2015,14.31
npl,2016,14.19
nzl,1950,13.89064
nzl,1951,14.91607
nzl,1952,15.44309
nzl,1953,14.08076
nzl,1954,13.28927
nzl,1955,13.36108
nzl,1956,12.77258
nzl,1957,14.48438
nzl,1958,15.47747
nzl,1959,14.46098
nzl,1960,15.0164
nzl,1961,13.98603
nzl,1962,12.55061
nzl,1963,13.5933
nzl,1964,10.69769
nzl,1965,13.44075
nzl,1966,12.77665
nzl,1967,15.63173
nzl,1968,14.34453
nzl,1969,14.42566
nzl,1970,13.80316
nzl,1971,11.45277
nzl,1972,12.8555
nzl,1973,13.34896
nzl,1974,13.4118
nzl,1975,13.81855
nzl,1976,13.45243
nzl,1977,17.74372
nzl,1978,13.92594
nzl,1979,14.39595
nzl,1980,14.81399
nzl,1981,15.79176
nzl,1982,16.25312
nzl,1983,15.45569
nzl,1984,18.31777
nzl,1985,15.46376
nzl,1986,18.28667
nzl,1987,21.75726
nzl,1988,22.74504
nzl,1989,22.45626
nzl,1990,22.07
nzl,1991,22.09
nzl,1992,22.11
nzl,1993,22.03
nzl,1994,22.3
nzl,1995,22.49
nzl,1996,22.55
nzl,1997,22.45
nzl,1998,22.14
nzl,1999,21.13
nzl,2000,20.64
nzl,2001,20.2
nzl,2002,19.44
nzl,2003,19.11
nzl,2004,18.94
nzl,2005,18.74
nzl,2006,18.57
nzl,2007,18.39
nzl,2008,18.34
nzl,2009,18.19
nzl,2010,17.66
nzl,2011,17.5
nzl,2012,17.31
nzl,2013,16.87
nzl,2014,16.91
nzl,2015,17.11
nzl,2016,17.22
omn,1990,4.33
omn,1991,4.34
omn,1992,4.34
omn,1993,4.45
omn,1994,4.46
omn,1995,4.47
omn,1996,4.53
omn,1997,4.52
omn,1998,4.51
omn,1999,4.51
omn,2000,4.5
omn,2001,4.51
omn,2002,4.53
omn,2003,4.56
omn,2004,4.58
omn,2005,4.34
omn,2006,4.32
omn,2007,4.35
omn,2008,4.4
omn,2009,4.36
omn,2010,4.34
omn,2011,4.36
omn,2012,4.29
omn,2013,4.23
omn,2014,4.27
omn,2015,4.22
omn,2016,4.22
pak,1990,3.6
pak,1991,3.64
pak,1992,3.69
pak,1993,3.8
pak,1994,3.9
pak,1995,4.02
pak,1996,4.09
pak,1997,4.2
pak,1998,4.17
pak,1999,4.14
pak,2000,4.13
pak,2001,4.11
pak,2002,4.14
pak,2003,4.13
pak,2004,4.15
pak,2005,4.14
pak,2006,4.12
pak,2007,4.1
pak,2008,4.07
pak,2009,4.04
pak,2010,4.01
pak,2011,3.96
pak,2012,3.95
pak,2013,3.92
pak,2014,3.92
pak,2015,3.91
pak,2016,3.89
pan,1984,2.67761
pan,1985,4.88082
pan,1986,7.4537
pan,1987,7.03057
pan,1988,7.8574
pan,1989,8.6238
pan,1996,12.04
pan,1997,12.14
pan,1998,11.89
pan,1999,11.62
pan,2000,11.42
pan,2001,11.34
pan,2002,11.37
pan,2003,11.69
pan,2004,11.55
pan,2005,11.42
pan,2006,11.53
pan,2007,11.47
pan,2008,11.5
pan,2009,11.36
pan,2010,10.93
pan,2011,10.85
pan,2012,10.58
pan,2013,10.28
pan,2014,10.3
pan,2015,10.37
pan,2016,10.37
per,1990,6.08
per,1991,6.24
per,1992,6.49
per,1993,6.72
per,1994,6.9
per,1995,6.87
per,1996,7.03
per,1997,7.06
per,1998,6.98
per,1999,6.96
per,2000,6.63
per,2001,6.42
per,2002,6.25
per,2003,6.05
per,2004,5.88
per,2005,5.7
per,2006,5.56
per,2007,5.48
per,2008,5.39
per,2009,5.36
per,2010,5.37
per,2011,5.34
per,2012,5.19
per,2013,4.94
per,2014,4.77
per,2015,4.69
per,2016,4.61
phl,1990,24.65
phl,1991,23.14
phl,1992,20.08
phl,1993,17.85
phl,1994,16.59
phl,1995,15.39
phl,1996,14
phl,1997,12.19
phl,1998,10.99
phl,1999,9.85
phl,2000,10.11
phl,2001,9.92
phl,2002,9.81
phl,2003,9.74
phl,2004,9.5
phl,2005,9.51
phl,2006,9.71
phl,2007,9.81
phl,2008,9.95
phl,2009,10.08
phl,2010,10.11
phl,2011,10.16
phl,2012,10.24
phl,2013,10.19
phl,2014,10.19
phl,2015,10.18
phl,2016,10.17
png,1990,26.26
png,1991,26.08
png,1992,25.93
png,1993,25.59
png,1994,25.19
png,1995,24.91
png,1996,24.52
png,1997,24.17
png,1998,23.82
png,1999,23.05
png,2000,22.13
png,2001,22.02
png,2002,22.13
png,2003,22.09
png,2004,22.17
png,2005,22.41
png,2006,22.46
png,2007,22.52
png,2008,22.5
png,2009,22.57
png,2010,22.58
png,2011,22.54
png,2012,22.39
png,2013,22.17
png,2014,22.07
png,2015,22
png,2016,21.89
pol,1959,12.70909
pol,1960,15.26993
pol,1961,16.48747
pol,1962,17.04397
pol,1963,15.9283
pol,1964,15.60385
pol,1965,16.65403
pol,1966,18.33489
pol,1967,18.63399
pol,1968,19.29843
pol,1969,19.67064
pol,1970,19.90533
pol,1971,20.53902
pol,1972,20.81304
pol,1973,20.09303
pol,1974,18.91307
pol,1975,19.47337
pol,1976,20.64356
pol,1977,21.1773
pol,1978,22.7674
pol,1979,21.77376
pol,1983,20.75966
pol,1984,23.47479
pol,1985,22.48614
pol,1986,22.05907
pol,1987,22.32526
pol,1988,21.67225
pol,1989,21.67741
pol,1990,25.51
pol,1991,26.85
pol,1992,26.77
pol,1993,26.08
pol,1994,26.4
pol,1995,27.01
pol,1996,26.98
pol,1997,28.29
pol,1998,29.19
pol,1999,30.29
pol,2000,29.63
pol,2001,29.36
pol,2002,29.16
pol,2003,28.93
pol,2004,29.46
pol,2005,29.63
pol,2006,29.77
pol,2007,29.85
pol,2008,30
pol,2009,29.91
pol,2010,29.39
pol,2011,29.1
pol,2012,28.71
pol,2013,27.88
pol,2014,26.73
pol,2015,26.45
pol,2016,26.2
pri,1990,20.14
pri,1991,20.1
pri,1992,20.03
pri,1993,20.13
pri,1994,19.71
pri,1995,18.63
pri,1996,18.23
pri,1997,17.27
pri,1998,16.69
pri,1999,16.32
pri,2000,16.2
pri,2001,15.74
pri,2002,15.3
pri,2003,15.26
pri,2004,15.25
pri,2005,15.11
pri,2006,14.94
pri,2007,14.84
pri,2008,15.06
pri,2009,15.12
pri,2010,14.88
pri,2011,14.48
pri,2012,14.14
pri,2013,14.09
pri,2014,14.06
pri,2015,14.11
pri,2016,14.14
prk,1990,17.09
prk,1991,17.02
prk,1992,16.82
prk,1993,16.76
prk,1994,16.85
prk,1995,17.06
prk,1996,17.3
prk,1997,17.57
prk,1998,17.74
prk,1999,17.62
prk,2000,17.47
prk,2001,17.38
prk,2002,17.31
prk,2003,17.22
prk,2004,17.15
prk,2005,17
prk,2006,16.99
prk,2007,16.98
prk,2008,17.06
prk,2009,17.07
prk,2010,17.04
prk,2011,17.03
prk,2012,16.99
prk,2013,16.96
prk,2014,16.97
prk,2015,16.98
prk,2016,16.82
prt,1955,17.64085
prt,1956,19.45899
prt,1957,15.13619
prt,1958,15.86168
prt,1959,17.57792
prt,1960,15.62394
prt,1961,15.59241
prt,1962,15.29534
prt,1963,16.98588
prt,1964,17.21899
prt,1965,16.74667
prt,1966,16.89507
prt,1967,17.8147
prt,1968,16.24837
prt,1969,15.34483
prt,1970,14.00468
prt,1971,14.65669
prt,1972,13.66216
prt,1973,13.8918
prt,1974,13.44235
prt,1975,13.58661
prt,1976,14.80046
prt,1977,14.78496
prt,1978,15.07431
prt,1979,16.00327
prt,1980,11.57745
prt,1981,11.37313
prt,1982,11.82911
prt,1983,14.21444
prt,1984,14.50422
prt,1985,13.71392
prt,1986,13.12105
prt,1987,13.70485
prt,1988,15.39743
prt,1989,17.5276
prt,1990,22.79
prt,1991,22.95
prt,1992,22.64
prt,1993,22.13
prt,1994,21.58
prt,1995,21.14
prt,1996,20.66
prt,1997,20.16
prt,1998,19.4
prt,1999,19.14
prt,2000,18.97
prt,2001,18.73
prt,2002,18.47
prt,2003,18.07
prt,2004,17.71
prt,2005,17.38
prt,2006,17.18
prt,2007,17.22
prt,2008,17.25
prt,2009,17.17
prt,2010,17.07
prt,2011,16.84
prt,2012,16.83
prt,2013,16.83
prt,2014,16.96
prt,2015,16.89
prt,2016,16.89
pry,1990,5.53
pry,1991,5.73
pry,1992,6
pry,1993,6.14
pry,1994,6.22
pry,1995,6.38
pry,1996,6.55
pry,1997,6.81
pry,1998,7.03
pry,1999,7.26
pry,2000,7.47
pry,2001,7.67
pry,2002,7.93
pry,2003,8.21
pry,2004,8.39
pry,2005,8.53
pry,2006,8.7
pry,2007,8.77
pry,2008,8.9
pry,2009,9.17
pry,2010,9.29
pry,2011,9.44
pry,2012,9.54
pry,2013,9.74
pry,2014,9.87
pry,2015,9.8
pry,2016,9.72
pse,1990,4.27
pse,1991,4.23
pse,1992,4.19
pse,1993,4.14
pse,1994,4.11
pse,1995,4.11
pse,1996,4.13
pse,1997,4.16
pse,1998,4.16
pse,1999,4.19
pse,2000,4.31
pse,2001,4.64
pse,2002,4.98
pse,2003,4.99
pse,2004,5.2
pse,2005,5.2
pse,2006,5.16
pse,2007,5.06
pse,2008,4.93
pse,2009,4.8
pse,2010,4.71
pse,2011,4.71
pse,2012,4.78
pse,2013,4.99
pse,2014,3.88
pse,2015,4
pse,2016,4.13
qat,1990,8.84
qat,1991,9.12
qat,1992,9.21
qat,1993,9.39
qat,1994,9.73
qat,1995,10.1
qat,1996,9.97
qat,1997,9.82
qat,1998,9.67
qat,1999,9.44
qat,2000,9.33
qat,2001,9.51
qat,2002,9.2
qat,2003,8.46
qat,2004,7.91
qat,2005,7.42
qat,2006,7.15
qat,2007,6.81
qat,2008,6.5
qat,2009,6.27
qat,2010,5.95
qat,2011,5.88
qat,2012,5.89
qat,2013,6.16
qat,2014,5.95
qat,2015,6.04
qat,2016,6.26
rou,1989,17.61733
rou,1990,15.91
rou,1991,16.07
rou,1992,17.38
rou,1993,18.11
rou,1994,18.85
rou,1995,19.45
rou,1996,19.92
rou,1997,20.11
rou,1998,19.54
rou,1999,18.98
rou,2000,18.93
rou,2001,19.51
rou,2002,19.82
rou,2003,19.64
rou,2004,19.14
rou,2005,18.81
rou,2006,18.6
rou,2007,18.44
rou,2008,19.06
rou,2009,19.26
rou,2010,19.28
rou,2011,18.17
rou,2012,18.18
rou,2013,17.95
rou,2014,18.07
rou,2015,17.82
rou,2016,17.75
rus,1980,58.29149
rus,1981,57.86173
rus,1982,58.34574
rus,1985,51.74969
rus,1986,36.58615
rus,1987,37.2289
rus,1988,41.91672
rus,1989,48.24483
rus,1990,52.27
rus,1991,54.5
rus,1992,62.23
rus,1993,76.54
rus,1994,85.84
rus,1995,84.44
rus,1996,78.63
rus,1997,73.02
rus,1998,72.21
rus,1999,79.45
rus,2000,83.63
rus,2001,82.9
rus,2002,82.5
rus,2003,81
rus,2004,79.19
rus,2005,78.32
rus,2006,71.93
rus,2007,68.43
rus,2008,66.59
rus,2009,62.04
rus,2010,60.24
rus,2011,57.53
rus,2012,55.15
rus,2013,54.61
rus,2014,54.77
rus,2015,55.38
rus,2016,55.33
rwa,1990,21.3
rwa,1991,22.26
rwa,1992,23.29
rwa,1993,24.09
rwa,1994,24.94
rwa,1995,25.84
rwa,1996,25.84
rwa,1997,26
rwa,1998,25.54
rwa,1999,24.17
rwa,2000,22.95
rwa,2001,21.86
rwa,2002,21.26
rwa,2003,20.72
rwa,2004,20.45
rwa,2005,20.2
rwa,2006,20.12
rwa,2007,19.97
rwa,2008,19.59
rwa,2009,19.2
rwa,2010,18.92
rwa,2011,18.81
rwa,2012,18.53
rwa,2013,18.33
rwa,2014,18.19
rwa,2015,17.98
rwa,2016,17.87
sau,1990,3.55
sau,1991,3.58
sau,1992,3.6
sau,1993,3.62
sau,1994,3.66
sau,1995,3.64
sau,1996,3.67
sau,1997,3.93
sau,1998,3.93
sau,1999,3.99
sau,2000,4.06
sau,2001,4.11
sau,2002,4.2
sau,2003,4.25
sau,2004,4.36
sau,2005,4.47
sau,2006,4.55
sau,2007,4.65
sau,2008,4.69
sau,2009,4.84
sau,2010,5
sau,2011,5.37
sau,2012,5.44
sau,2013,4.68
sau,2014,4.57
sau,2015,4.49
sau,2016,4.43
scg,1997,20.46484
scg,1998,18.44108
scg,1999,19.36547
scg,2000,19.00419
scg,2001,21.81269
scg,2002,22.51922
sdn,1990,6.9
sdn,1991,7.01
sdn,1992,7.07
sdn,1993,7.14
sdn,1994,7.21
sdn,1995,7.26
sdn,1996,7.29
sdn,1997,7.3
sdn,1998,7.27
sdn,1999,7.36
sdn,2000,7.42
sdn,2001,7.45
sdn,2002,7.45
sdn,2003,7.4
sdn,2004,7.46
sdn,2005,7.5
sdn,2006,7.54
sdn,2007,7.62
sdn,2008,7.63
sdn,2009,7.63
sdn,2010,7.58
sdn,2011,7.61
sdn,2012,7.73
sdn,2013,7.81
sdn,2014,7.87
sdn,2015,7.91
sdn,2016,7.95
sen,1990,17.7
sen,1991,17.63
sen,1992,17.85
sen,1993,17.93
sen,1994,18.42
sen,1995,18.24
sen,1996,18.13
sen,1997,18.41
sen,1998,18.89
sen,1999,19.74
sen,2000,19.94
sen,2001,20.21
sen,2002,20.37
sen,2003,20.47
sen,2004,20.64
sen,2005,21.01
sen,2006,21.13
sen,2007,21.51
sen,2008,21.51
sen,2009,21.45
sen,2010,21.47
sen,2011,21.47
sen,2012,21.5
sen,2013,21.61
sen,2014,21.77
sen,2015,21.94
sen,2016,21.79
sgp,1963,23.81263
sgp,1964,26.285
sgp,1965,20.56229
sgp,1966,21.63776
sgp,1967,20.38548
sgp,1968,26.26588
sgp,1969,19.04925
sgp,1970,18.08541
sgp,1971,21.16017
sgp,1972,24.37683
sgp,1973,19.51924
sgp,1974,17.56336
sgp,1975,21.20148
sgp,1976,17.15116
sgp,1977,17.07851
