geo,time,prostate_cancer_deaths_per_100000_men
mdv,1994,7.1
mdv,1995,7.06
mdv,1996,7.05
mdv,1997,7.08
mdv,1998,7.08
mdv,1999,7.12
mdv,2000,7.18
mdv,2001,7.17
mdv,2002,7.17
mdv,2003,7.14
mdv,2004,7.07
mdv,2005,7.03
mdv,2006,6.98
mdv,2007,6.9
mdv,2008,6.85
mdv,2009,6.84
mdv,2010,6.85
mdv,2011,6.82
mdv,2012,6.81
mdv,2013,6.79
mdv,2014,6.79
mdv,2015,6.78
mdv,2016,6.78
mex,1955,2.39
mex,1956,2.97
mex,1957,3.38
mex,1958,4.23
mex,1959,3.85
mex,1960,4.18
mex,1961,3.32
mex,1962,2.5
mex,1963,4.4
mex,1964,4.43
mex,1965,4.34
mex,1966,3.98
mex,1967,4.13
mex,1968,3.9
mex,1969,4.75
mex,1970,5.52
mex,1971,6.035
mex,1972,6.46
mex,1973,6.425
mex,1974,7.41
mex,1975,7.395
mex,1976,8.25
mex,1977,8.615
mex,1978,8.72
mex,1979,9.895
mex,1980,10.16
mex,1981,11.075
mex,1982,11.68
mex,1983,12.275
mex,1984,13.15
mex,1985,14.695
mex,1986,14.89
mex,1987,15.515
mex,1988,16.29
mex,1989,17.345
mex,1990,17.73
mex,1991,17.92
mex,1992,18.18
mex,1993,18.56
mex,1994,18.93
mex,1995,19.07
mex,1996,19.16
mex,1997,19.31
mex,1998,19.37
mex,1999,19.26
mex,2000,19.15
mex,2001,19.12
mex,2002,19.38
mex,2003,19.55
mex,2004,19.3
mex,2005,19.38
mex,2006,19.09
mex,2007,18.93
mex,2008,19.15
mex,2009,19.05
mex,2010,19.06
mex,2011,18.86
mex,2012,18.76
mex,2013,18.97
mex,2014,18.88
mex,2015,18.7
mex,2016,18.75
mhl,1990,19.66
mhl,1991,19.61
mhl,1992,19.57
mhl,1993,19.45
mhl,1994,19.27
mhl,1995,19.15
mhl,1996,19.03
mhl,1997,18.95
mhl,1998,18.86
mhl,1999,18.91
mhl,2000,18.95
mhl,2001,19.02
mhl,2002,19.08
mhl,2003,19.11
mhl,2004,19.14
mhl,2005,19.14
mhl,2006,19.2
mhl,2007,19.22
mhl,2008,19.24
mhl,2009,19.27
mhl,2010,19.27
mhl,2011,19.25
mhl,2012,19.21
mhl,2013,19.16
mhl,2014,19.12
mhl,2015,19.06
mhl,2016,18.99
mkd,1990,16.53
mkd,1991,16.5
mkd,1992,16.68
mkd,1993,16.81
mkd,1994,17.04
mkd,1995,17.27
mkd,1996,17.68
mkd,1997,18.09
mkd,1998,18.51
mkd,1999,18.84
mkd,2000,19.05
mkd,2001,19.34
mkd,2002,19.56
mkd,2003,19.7
mkd,2004,19.88
mkd,2005,20.09
mkd,2006,20.43
mkd,2007,20.75
mkd,2008,20.98
mkd,2009,21.31
mkd,2010,21.54
mkd,2011,21.7
mkd,2012,21.98
mkd,2013,22.1
mkd,2014,21.89
mkd,2015,21.7
mkd,2016,21.53
mli,1990,13.1
mli,1991,13.12
mli,1992,13.24
mli,1993,13.42
mli,1994,13.67
mli,1995,13.94
mli,1996,14
mli,1997,13.89
mli,1998,13.91
mli,1999,13.95
mli,2000,14.12
mli,2001,14.22
mli,2002,14.38
mli,2003,14.43
mli,2004,14.53
mli,2005,14.59
mli,2006,14.66
mli,2007,14.8
mli,2008,14.92
mli,2009,15.07
mli,2010,15.16
mli,2011,15.18
mli,2012,15.16
mli,2013,15.2
mli,2014,15.26
mli,2015,15.31
mli,2016,15.38
mlt,1965,6.66
mlt,1967,8.71
mlt,1968,13.95
mlt,1969,5.8
mlt,1970,7.08
mlt,1971,9.0415
mlt,1972,3.743
mlt,1973,6.3845
mlt,1974,10.666
mlt,1975,9.4975
mlt,1976,10.439
mlt,1977,8.7505
mlt,1978,11.962
mlt,1979,12.6635
mlt,1980,15.345
mlt,1981,15.4865
mlt,1982,17.948
mlt,1983,18.3095
mlt,1984,15.301
mlt,1985,16.5125
mlt,1986,17.954
mlt,1987,18.9355
mlt,1988,17.847
mlt,1989,19.3385
mlt,1990,17.06
mlt,1991,17.27
mlt,1992,17.3
mlt,1993,17.47
mlt,1994,17.29
mlt,1995,17.37
mlt,1996,17.16
mlt,1997,17.16
mlt,1998,17.87
mlt,1999,17.96
mlt,2000,17.94
mlt,2001,17.91
mlt,2002,17.37
mlt,2003,16.9
mlt,2004,16.55
mlt,2005,16.18
mlt,2006,15.9
mlt,2007,15.64
mlt,2008,15.41
mlt,2009,15.08
mlt,2010,14.78
mlt,2011,14.49
mlt,2012,14.25
mlt,2013,14.1
mlt,2014,14.17
mlt,2015,14.12
mlt,2016,14.08
mmr,1990,10.97
mmr,1991,11.1
mmr,1992,11.24
mmr,1993,11.4
mmr,1994,11.58
mmr,1995,11.74
mmr,1996,11.95
mmr,1997,12.17
mmr,1998,12.42
mmr,1999,12.75
mmr,2000,13.07
mmr,2001,13.34
mmr,2002,13.6
mmr,2003,13.83
mmr,2004,14.03
mmr,2005,14.21
mmr,2006,14.38
mmr,2007,14.55
mmr,2008,14.73
mmr,2009,14.91
mmr,2010,15.04
mmr,2011,15.17
mmr,2012,15.28
mmr,2013,15.38
mmr,2014,15.49
mmr,2015,15.58
mmr,2016,15.65
mne,1990,21.27
mne,1991,21.42
mne,1992,21.69
mne,1993,21.96
mne,1994,22.18
mne,1995,22.33
mne,1996,22.42
mne,1997,22.54
mne,1998,22.64
mne,1999,22.76
mne,2000,22.84
mne,2001,22.51
mne,2002,22.29
mne,2003,22.27
mne,2004,22.31
mne,2005,22.2
mne,2006,22.04
mne,2007,21.94
mne,2008,21.77
mne,2009,21.67
mne,2010,21.64
mne,2011,21.61
mne,2012,21.54
mne,2013,21.48
mne,2014,21.44
mne,2015,21.4
mne,2016,21.36
mng,1990,5.72
mng,1991,5.75
mng,1992,5.8
mng,1993,5.87
mng,1994,5.95
mng,1995,6.04
mng,1996,6.06
mng,1997,6.08
mng,1998,6.1
mng,1999,6.14
mng,2000,6.18
mng,2001,6.23
mng,2002,6.3
mng,2003,6.31
mng,2004,6.28
mng,2005,6.26
mng,2006,6.26
mng,2007,6.22
mng,2008,6.17
mng,2009,6.09
mng,2010,6
mng,2011,5.99
mng,2012,5.94
mng,2013,5.86
mng,2014,5.72
mng,2015,5.77
mng,2016,5.82
mnp,1990,17.77
mnp,1991,17.68
mnp,1992,17.62
mnp,1993,17.52
mnp,1994,17.44
mnp,1995,17.37
mnp,1996,17.3
mnp,1997,17.23
mnp,1998,17.18
mnp,1999,16.77
mnp,2000,17.62
mnp,2001,18.07
mnp,2002,18.24
mnp,2003,18.54
mnp,2004,18.82
mnp,2005,19.51
mnp,2006,19.87
mnp,2007,19.82
mnp,2008,19.91
mnp,2009,19.78
mnp,2010,19.77
mnp,2011,19.91
mnp,2012,20.05
mnp,2013,20.14
mnp,2014,20.2
mnp,2015,20.22
mnp,2016,20.17
moz,1990,14.75
moz,1991,14.71
moz,1992,14.76
moz,1993,14.84
moz,1994,14.77
moz,1995,14.71
moz,1996,14.64
moz,1997,14.62
moz,1998,14.52
moz,1999,14.36
moz,2000,14.27
moz,2001,14.11
moz,2002,14.14
moz,2003,14.13
moz,2004,14.19
moz,2005,14.28
moz,2006,14.37
moz,2007,14.43
moz,2008,14.49
moz,2009,14.52
moz,2010,14.59
moz,2011,14.64
moz,2012,14.69
moz,2013,14.8
moz,2014,14.86
moz,2015,14.93
moz,2016,15
mrt,1990,19.43
mrt,1991,19.54
mrt,1992,19.77
mrt,1993,20
mrt,1994,20.38
mrt,1995,20.68
mrt,1996,21.08
mrt,1997,21.5
mrt,1998,22.03
mrt,1999,22.56
mrt,2000,23.22
mrt,2001,24.03
mrt,2002,24.67
mrt,2003,25.3
mrt,2004,26.04
mrt,2005,26.59
mrt,2006,26.96
mrt,2007,27.42
mrt,2008,27.88
mrt,2009,28.37
mrt,2010,28.8
mrt,2011,29.17
mrt,2012,29.57
mrt,2013,30.1
mrt,2014,30.49
mrt,2015,30.84
mrt,2016,31.16
mus,1961,3.19
mus,1962,3.04
mus,1963,1.01
mus,1964,2.85
mus,1965,9.31
mus,1966,3.91
mus,1967,3.5
mus,1968,4.03
mus,1969,6.74
mus,1970,3.35
mus,1971,8.6275
mus,1972,7.425
mus,1973,12.1325
mus,1974,7.28
mus,1975,8.2175
mus,1976,19.565
mus,1977,4.5625
mus,1978,5.34
mus,1979,12.8975
mus,1980,4.655
mus,1981,6.2025
mus,1982,15.34
mus,1983,7.6675
mus,1984,9.955
mus,1985,10.7625
mus,1986,11.14
mus,1987,7.7875
mus,1988,9.455
mus,1989,10.9625
mus,1990,12.85
mus,1991,13.58
mus,1992,14.1
mus,1993,14.54
mus,1994,15.1
mus,1995,14.89
mus,1996,15.74
mus,1997,15.38
mus,1998,16.11
mus,1999,16.76
mus,2000,16.39
mus,2001,17.39
mus,2002,17.73
mus,2003,17.31
mus,2004,17.48
mus,2005,17.11
mus,2006,16.67
mus,2007,17.06
mus,2008,17.44
mus,2009,17.26
mus,2010,17.49
mus,2011,16.99
mus,2012,16.81
mus,2013,17.23
mus,2014,17.54
mus,2015,17.19
mus,2016,17.06
mwi,1990,16.05
mwi,1991,16.06
mwi,1992,16.31
mwi,1993,16.51
mwi,1994,16.86
mwi,1995,17.04
mwi,1996,17.11
mwi,1997,17.69
mwi,1998,18.45
mwi,1999,19.42
mwi,2000,20.54
mwi,2001,21.48
mwi,2002,22.5
mwi,2003,23.83
mwi,2004,25.05
mwi,2005,26.06
mwi,2006,26.09
mwi,2007,26.21
mwi,2008,26.38
mwi,2009,26.5
mwi,2010,26.68
mwi,2011,26.95
mwi,2012,27
mwi,2013,26.93
mwi,2014,26.94
mwi,2015,27.02
mwi,2016,27.09
mys,1990,9.5
mys,1991,9.36
mys,1992,9.23
mys,1993,9.11
mys,1994,9.04
mys,1995,8.94
mys,1996,8.85
mys,1997,8.77
mys,1998,8.76
mys,1999,8.82
mys,2000,8.86
mys,2001,9
mys,2002,9.21
mys,2003,9.46
mys,2004,9.37
mys,2005,9.49
mys,2006,9.41
mys,2007,9.36
mys,2008,9.22
mys,2009,9.2
mys,2010,9.24
mys,2011,9.28
mys,2012,9.32
mys,2013,9.33
mys,2014,9.34
mys,2015,9.33
mys,2016,9.32
nam,1990,16.21
nam,1991,16.23
nam,1992,16.33
nam,1993,16.33
nam,1994,16.43
nam,1995,16.56
nam,1996,16.67
nam,1997,16.62
nam,1998,16.61
nam,1999,16.99
nam,2000,17.28
nam,2001,17.41
nam,2002,17.35
nam,2003,18.89
nam,2004,20.08
nam,2005,21.04
nam,2006,21.84
nam,2007,22.39
nam,2008,22.94
nam,2009,24.71
nam,2010,24.42
nam,2011,24.37
nam,2012,24.23
nam,2013,24.24
nam,2014,24.31
nam,2015,24.3
nam,2016,24.25
ner,1990,17.77
ner,1991,17.65
ner,1992,17.8
ner,1993,17.98
ner,1994,18.14
ner,1995,18.47
ner,1996,18.68
ner,1997,19.13
ner,1998,19.71
ner,1999,20.45
ner,2000,21.17
ner,2001,22.08
ner,2002,22.76
ner,2003,23.55
ner,2004,24.18
ner,2005,24.86
ner,2006,25.56
ner,2007,26.05
ner,2008,26.49
ner,2009,26.95
ner,2010,27.38
ner,2011,27.83
ner,2012,28.24
ner,2013,28.65
ner,2014,29.06
ner,2015,29.38
ner,2016,29.69
nga,1990,45.27
nga,1991,45.55
nga,1992,45.88
nga,1993,46.27
nga,1994,46.02
nga,1995,45.91
nga,1996,46.29
nga,1997,46.11
nga,1998,46.31
nga,1999,46
nga,2000,46.1
nga,2001,46
nga,2002,46.18
nga,2003,46.34
nga,2004,46.46
nga,2005,46.45
nga,2006,46.77
nga,2007,47.13
nga,2008,47.33
nga,2009,48.05
nga,2010,48.49
nga,2011,48.91
nga,2012,49.2
nga,2013,49.58
nga,2014,49.86
nga,2015,50.42
nga,2016,50.8
nic,1962,1.18615
nic,1963,2.52231
nic,1964,3.39846
nic,1965,3.30462
nic,1968,4.34077
nic,1969,6.19692
nic,1973,5.89308
nic,1974,6.06923
nic,1975,6.94538
nic,1977,7.39154
nic,1988,13.44769
nic,1989,13.36385
nic,1990,15.3
nic,1991,15.49
nic,1992,15.93
nic,1993,16.23
nic,1994,16.85
nic,1995,17.33
nic,1996,17.74
nic,1997,18.24
nic,1998,18.52
nic,1999,18.34
nic,2000,18.42
nic,2001,18.49
nic,2002,18.44
nic,2003,18.52
nic,2004,18.64
nic,2005,18.57
nic,2006,18.5
nic,2007,18.35
nic,2008,18.26
nic,2009,18.33
nic,2010,18.36
nic,2011,18.28
nic,2012,18.46
nic,2013,18.51
nic,2014,18.52
nic,2015,18.51
nic,2016,18.47
nld,1950,11.38
nld,1951,11.72
nld,1952,12.05
nld,1953,12.43
nld,1954,11.97
nld,1955,13.06
nld,1956,12.33
nld,1957,13.12
nld,1958,12.94
nld,1959,12.44
nld,1960,13.19
nld,1961,13.6
nld,1962,14.12
nld,1963,13.68
nld,1964,13.64
nld,1965,14.75
nld,1966,14.75
nld,1967,14.64
nld,1968,16.71
nld,1969,14.21
nld,1970,14.65
nld,1971,15.23
nld,1972,15.91
nld,1973,16.34
nld,1974,16.6
nld,1975,19.03
nld,1976,19.56
nld,1977,17.86
nld,1978,19.63
nld,1979,20.57
nld,1980,21.51
nld,1981,21.74
nld,1982,22.7
nld,1983,23.12
nld,1984,24.12
nld,1985,24.49
nld,1986,25.68
nld,1987,27.07
nld,1988,27.42
nld,1989,28.35
nld,1990,29.3
nld,1991,29.44
nld,1992,30.3
nld,1993,31.36
nld,1994,31.7
nld,1995,31.79
nld,1996,31.52
nld,1997,30.78
nld,1998,30.5
nld,1999,29.82
nld,2000,29.68
nld,2001,29.46
nld,2002,29.63
nld,2003,29.64
nld,2004,29.09
nld,2005,28.36
nld,2006,28.3
nld,2007,27.9
nld,2008,27.51
nld,2009,27.13
nld,2010,26.74
nld,2011,26.23
nld,2012,26.04
nld,2013,25.8
nld,2014,25.43
nld,2015,25.3
nld,2016,25.57
nor,1951,10.98
nor,1952,13.54
nor,1953,13.41
nor,1954,13.93
nor,1955,13.62
nor,1956,16.6
nor,1957,14.07
nor,1958,14.6
nor,1959,13.35
nor,1960,15.51
nor,1961,14.93
nor,1962,15.65
nor,1963,18.68
nor,1964,16.14
nor,1965,16.16
nor,1966,16.03
nor,1967,15.81
nor,1968,16.61
nor,1969,16.37
nor,1970,16.98
nor,1971,19.8805
nor,1972,17.811
nor,1973,18.3215
nor,1974,20.492
nor,1975,22.3825
nor,1976,24.593
nor,1977,25.6235
nor,1978,26.264
nor,1979,27.9545
nor,1980,29.455
nor,1981,28.5355
nor,1982,28.146
nor,1983,31.2765
nor,1984,31.537
nor,1985,34.3675
nor,1986,33.828
nor,1987,34.6485
nor,1988,36.969
nor,1989,37.0495
nor,1990,37.86
nor,1991,38.47
nor,1992,39.32
nor,1993,40.05
nor,1994,40.04
nor,1995,39.9
nor,1996,39.65
nor,1997,39.61
nor,1998,39.56
nor,1999,39.37
nor,2000,38.52
nor,2001,37.93
nor,2002,37.56
nor,2003,37.19
nor,2004,36.49
nor,2005,35.9
nor,2006,35.33
nor,2007,35.17
nor,2008,34.61
nor,2009,33.72
nor,2010,33.18
nor,2011,32.71
nor,2012,31.91
nor,2013,31.23
nor,2014,30.8
nor,2015,30.83
nor,2016,30.88
npl,1990,5.37
npl,1991,5.38
npl,1992,5.35
npl,1993,5.42
npl,1994,5.46
npl,1995,5.53
npl,1996,5.56
npl,1997,5.69
npl,1998,5.82
npl,1999,5.91
npl,2000,6.07
npl,2001,6.16
npl,2002,6.24
npl,2003,6.26
npl,2004,6.26
npl,2005,6.24
npl,2006,6.22
npl,2007,6.2
npl,2008,6.2
npl,2009,6.22
npl,2010,6.25
npl,2011,6.31
npl,2012,6.36
npl,2013,6.42
npl,2014,6.47
npl,2015,6.53
npl,2016,6.58
nzl,1950,12.77
nzl,1951,12.84
nzl,1952,14.94
nzl,1953,13.28
nzl,1954,14.23
nzl,1955,15.52
nzl,1956,14.3
nzl,1957,13.79
nzl,1958,13.8
nzl,1959,14.6
nzl,1960,12.47
nzl,1961,13.18
nzl,1962,14.09
nzl,1963,16.8
nzl,1964,13
nzl,1965,15.03
nzl,1966,14.52
nzl,1967,14.02
nzl,1968,15.09
nzl,1969,14.25
nzl,1970,16.03
nzl,1971,15.6735
nzl,1972,16.157
nzl,1973,18.5805
nzl,1974,20.794
nzl,1975,19.9575
nzl,1976,19.061
nzl,1977,19.2945
nzl,1978,19.068
nzl,1979,20.3015
nzl,1980,22.035
nzl,1981,21.2985
nzl,1982,21.412
nzl,1983,23.2155
nzl,1984,23.949
nzl,1985,24.6925
nzl,1986,25.196
nzl,1987,25.0895
nzl,1988,27.223
nzl,1989,28.1065
nzl,1990,28.79
nzl,1991,29.68
nzl,1992,31.05
nzl,1993,32.51
nzl,1994,34.15
nzl,1995,35.26
nzl,1996,35.6
nzl,1997,35.51
nzl,1998,35.05
nzl,1999,34.8
nzl,2000,34.35
nzl,2001,33.55
nzl,2002,32.16
nzl,2003,30.61
nzl,2004,29.57
nzl,2005,28.11
nzl,2006,27.12
nzl,2007,26.32
nzl,2008,25.71
nzl,2009,24.72
nzl,2010,23.82
nzl,2011,23.22
nzl,2012,22.79
nzl,2013,22.34
nzl,2014,22.17
nzl,2015,22.65
nzl,2016,22.88
omn,1990,7.67
omn,1991,7.71
omn,1992,7.73
omn,1993,7.75
omn,1994,7.78
omn,1995,7.8
omn,1996,7.82
omn,1997,7.85
omn,1998,7.9
omn,1999,8.02
omn,2000,8.12
omn,2001,8.24
omn,2002,8.33
omn,2003,8.35
omn,2004,8.31
omn,2005,8.28
omn,2006,8.33
omn,2007,8.35
omn,2008,8.41
omn,2009,8.48
omn,2010,8.46
omn,2011,8.49
omn,2012,8.44
omn,2013,8.42
omn,2014,8.39
omn,2015,8.38
omn,2016,8.32
pak,1990,6.12
pak,1991,6.19
pak,1992,6.25
pak,1993,6.32
pak,1994,6.38
pak,1995,6.45
pak,1996,6.43
pak,1997,6.79
pak,1998,7.16
pak,1999,7.55
pak,2000,7.93
pak,2001,7.88
pak,2002,7.9
pak,2003,7.92
pak,2004,7.95
pak,2005,7.98
pak,2006,8
pak,2007,8.02
pak,2008,8.02
pak,2009,8.02
pak,2010,8.03
pak,2011,8.05
pak,2012,8.07
pak,2013,8.09
pak,2014,8.11
pak,2015,8.13
pak,2016,8.14
pan,1955,3.42
pan,1956,5.96
pan,1957,4.04
pan,1958,5.67
pan,1959,7.12
pan,1960,5.48
pan,1961,6.75
pan,1962,5.32
pan,1963,7.18
pan,1964,8.6
pan,1965,4.37
pan,1966,7.97
pan,1967,7.75
pan,1968,8.98
pan,1969,7.75
pan,1970,8.36
pan,1971,6.995
pan,1972,9.81
pan,1973,8.785
pan,1974,10.55
pan,1975,9.575
pan,1976,14.22
pan,1977,15.285
pan,1978,13.9
pan,1979,15.785
pan,1980,15.11
pan,1981,18.145
pan,1982,17.92
pan,1983,18.055
pan,1984,23.63
pan,1985,20.075
pan,1986,23.98
pan,1987,23.595
pan,1988,22.72
pan,1989,25.315
pan,1990,26
pan,1991,26.82
pan,1992,27.88
pan,1993,29
pan,1994,30.03
pan,1995,30.73
pan,1996,30.74
pan,1997,30.91
pan,1998,32.23
pan,1999,32.8
pan,2000,32.48
pan,2001,31.73
pan,2002,31.24
pan,2003,31.23
pan,2004,30.42
pan,2005,30.16
pan,2006,29.96
pan,2007,29.75
pan,2008,29.33
pan,2009,28.73
pan,2010,28.5
pan,2011,28.24
pan,2012,28.54
pan,2013,27.97
pan,2014,27.52
pan,2015,27.74
pan,2016,27.77
per,1990,23.5
per,1991,23.71
per,1992,24.01
per,1993,24.32
per,1994,24.5
per,1995,24.55
per,1996,24.86
per,1997,25.21
per,1998,25.58
per,1999,26.13
per,2000,26.12
per,2001,25.89
per,2002,25.59
per,2003,25.34
per,2004,25.06
per,2005,24.86
per,2006,24.6
per,2007,24.54
per,2008,24.44
per,2009,24.4
per,2010,24.35
per,2011,24.19
per,2012,24.05
per,2013,23.79
per,2014,23.56
per,2015,23.52
per,2016,23.49
phl,1990,10.46
phl,1991,10.72
phl,1992,11.28
phl,1993,11.82
phl,1994,12.34
phl,1995,12.87
phl,1996,13.51
phl,1997,14.46
phl,1998,15.45
phl,1999,16.69
phl,2000,17.66
phl,2001,18.45
phl,2002,19.34
phl,2003,20.33
phl,2004,21.27
phl,2005,21.84
phl,2006,22.43
phl,2007,22.76
phl,2008,22.76
phl,2009,22.77
phl,2010,22.88
phl,2011,22.86
phl,2012,22.66
phl,2013,22.36
phl,2014,22.2
phl,2015,22.08
phl,2016,21.97
png,1990,15.79
png,1991,15.84
png,1992,15.89
png,1993,15.93
png,1994,15.97
png,1995,16.04
png,1996,16.13
png,1997,16.23
png,1998,16.33
png,1999,16.52
png,2000,16.66
png,2001,16.83
png,2002,17
png,2003,17.14
png,2004,17.29
png,2005,17.42
png,2006,17.56
png,2007,17.67
png,2008,17.78
png,2009,17.88
png,2010,17.94
png,2011,18
png,2012,18.05
png,2013,18.07
png,2014,18.11
png,2015,18.15
png,2016,18.2
pol,1959,2.88
pol,1960,3.53
pol,1961,3.67
pol,1962,4.52
pol,1963,6.28
pol,1964,7.18
pol,1965,7.55
pol,1966,7.66
pol,1967,8.2
pol,1968,8.25
pol,1969,8.18
pol,1970,8.3
pol,1971,9.048
pol,1972,9.156
pol,1973,9.284
pol,1974,9.662
pol,1975,10.54
pol,1976,11.118
pol,1977,10.976
pol,1978,12.174
pol,1979,12.382
pol,1980,13.16
pol,1981,13.168
pol,1982,13.846
pol,1983,14.994
pol,1984,15.282
pol,1985,16.06
pol,1986,16.398
pol,1987,17.436
pol,1988,18.034
pol,1989,18.332
pol,1990,18.61
pol,1991,19.49
pol,1992,19.78
pol,1993,20.41
pol,1994,21.1
pol,1995,22.12
pol,1996,22.8
pol,1997,23.83
pol,1998,24.59
pol,1999,24.7
pol,2000,24.67
pol,2001,24.71
pol,2002,24.69
pol,2003,24.71
pol,2004,24.91
pol,2005,24.94
pol,2006,24.91
pol,2007,24.97
pol,2008,24.84
pol,2009,24.74
pol,2010,24.49
pol,2011,24.38
pol,2012,24.24
pol,2013,23.98
pol,2014,23.52
pol,2015,23.32
pol,2016,23.17
pri,1990,32.38
pri,1991,33.72
pri,1992,36.29
pri,1993,35.77
pri,1994,36.83
pri,1995,35.96
pri,1996,35.08
pri,1997,33.58
pri,1998,32.35
pri,1999,31.67
pri,2000,31.13
pri,2001,30.39
pri,2002,30.54
pri,2003,30.04
pri,2004,30.1
pri,2005,29.96
pri,2006,29.27
pri,2007,29.14
pri,2008,29.08
pri,2009,28.7
pri,2010,28.82
pri,2011,28.46
pri,2012,28.58
pri,2013,29.05
pri,2014,29.7
pri,2015,29.36
pri,2016,28.86
prk,1990,5.63
prk,1991,5.64
prk,1992,5.67
prk,1993,5.69
prk,1994,5.73
prk,1995,5.78
prk,1996,5.85
prk,1997,5.91
prk,1998,5.96
prk,1999,6.04
prk,2000,6.11
prk,2001,6.17
prk,2002,6.22
prk,2003,6.27
prk,2004,6.31
prk,2005,6.34
prk,2006,6.4
prk,2007,6.45
prk,2008,6.49
prk,2009,6.53
prk,2010,6.57
prk,2011,6.6
prk,2012,6.63
prk,2013,6.66
prk,2014,6.69
prk,2015,6.72
prk,2016,6.74
prt,1955,8.86
prt,1956,8.35
prt,1957,7.94
prt,1958,8.33
prt,1959,9.88
prt,1960,9.67
prt,1961,9.43
prt,1962,10.38
prt,1963,11.12
prt,1964,11.8
prt,1965,11.67
prt,1966,13.03
prt,1967,12.48
prt,1968,13.55
prt,1969,13.65
prt,1970,13.99
prt,1971,16.191
prt,1972,15.092
prt,1973,16.563
prt,1974,17.224
prt,1975,17.785
prt,1976,18.626
prt,1977,19.757
prt,1978,20.908
prt,1979,21.539
prt,1980,22.92
prt,1981,22.561
prt,1982,23.882
prt,1983,23.643
prt,1984,25.444
prt,1985,25.865
prt,1986,25.976
prt,1987,27.307
prt,1988,29.348
prt,1989,29.849
prt,1990,30.9
prt,1991,31.25
prt,1992,31.34
prt,1993,31.97
prt,1994,32.32
prt,1995,33.01
prt,1996,33.74
prt,1997,33.86
prt,1998,33.8
prt,1999,33.51
prt,2000,32.81
prt,2001,31.65
prt,2002,30.89
prt,2003,30.15
prt,2004,29.31
prt,2005,28.79
prt,2006,28.09
prt,2007,27.42
prt,2008,26.88
prt,2009,26.29
prt,2010,25.86
prt,2011,25.36
prt,2012,25.08
prt,2013,24.61
prt,2014,24.27
prt,2015,24.49
prt,2016,24.55
pry,1990,21.43
pry,1991,21.57
pry,1992,21.77
pry,1993,22.06
pry,1994,22.17
pry,1995,22.92
pry,1996,24.1
pry,1997,25.17
pry,1998,26.15
pry,1999,26.93
pry,2000,27.58
pry,2001,28.35
pry,2002,28.93
pry,2003,29.48
pry,2004,29.66
pry,2005,29.64
pry,2006,29.59
pry,2007,29.65
pry,2008,29.7
pry,2009,29.64
pry,2010,29.45
pry,2011,29.21
pry,2012,29.22
pry,2013,29.14
pry,2014,29.2
pry,2015,29.22
pry,2016,29.23
pse,1990,15.95
pse,1991,16
pse,1992,16.04
pse,1993,16.08
pse,1994,16.15
pse,1995,16.24
pse,1996,16.36
pse,1997,16.45
pse,1998,16.72
pse,1999,17.57
pse,2000,17.75
pse,2001,18.03
pse,2002,18.51
pse,2003,18.84
pse,2004,18.7
pse,2005,18.67
pse,2006,18.27
pse,2007,17.94
pse,2008,17.57
pse,2009,17.46
pse,2010,18.05
pse,2011,18.61
pse,2012,18.65
pse,2013,18.59
pse,2014,18.5
pse,2015,18.53
pse,2016,18.47
pyf,2002,10.7
qat,1990,7.32
qat,1991,7.38
qat,1992,7.41
qat,1993,7.44
qat,1994,7.47
qat,1995,7.43
qat,1996,7.76
qat,1997,8.04
qat,1998,8.31
qat,1999,8.61
qat,2000,8.81
qat,2001,8.96
qat,2002,9.09
qat,2003,9.15
qat,2004,9.13
qat,2005,9.03
qat,2006,9.18
qat,2007,9.61
qat,2008,9.87
qat,2009,9.96
qat,2010,9.69
qat,2011,9.52
qat,2012,9.49
qat,2013,9.53
qat,2014,9.63
qat,2015,9.68
qat,2016,9.75
rou,1959,6.56
rou,1960,6.77
rou,1961,8.27
rou,1962,8.7
rou,1963,7.84
rou,1964,7.21
rou,1965,7.27
rou,1966,6.65
rou,1967,7.11
rou,1968,7.09
rou,1969,8.26
rou,1970,8.582
rou,1971,8.564
rou,1972,9.526
rou,1973,9.088
rou,1974,9.68
rou,1975,9.802
rou,1976,10.104
rou,1977,10.326
rou,1978,10.898
rou,1980,10.52
rou,1981,10.292
rou,1982,9.914
rou,1983,10.606
rou,1984,10.048
rou,1985,11.66
rou,1986,11.852
rou,1987,11.424
rou,1988,11.736
rou,1989,11.768
rou,1990,12.25
rou,1991,12.45
rou,1992,12.9
rou,1993,13.18
rou,1994,13.52
rou,1995,13.9
rou,1996,14.23
rou,1997,14.29
rou,1998,14.19
rou,1999,14.01
rou,2000,14.2
rou,2001,14.64
rou,2002,14.81
rou,2003,15
rou,2004,15.03
rou,2005,14.98
rou,2006,15.07
rou,2007,15.21
rou,2008,15.61
rou,2009,15.78
rou,2010,15.95
rou,2011,15.67
rou,2012,15.91
rou,2013,16.03
rou,2014,16.27
rou,2015,16.09
rou,2016,15.98
rus,1980,5.53455
rus,1981,6.13909
rus,1982,6.86364
rus,1983,7.46818
rus,1984,8.08273
rus,1985,8.63727
rus,1986,9.39182
rus,1987,10.08636
rus,1988,10.74091
rus,1989,11.29545
rus,1990,11.76
rus,1991,12.1
rus,1992,12.87
rus,1993,13.97
rus,1994,14.61
rus,1995,14.52
rus,1996,14.43
rus,1997,14.3
rus,1998,14.35
rus,1999,14.7
rus,2000,15.13
rus,2001,15.42
rus,2002,15.86
