geo,time,inflation_annual_percent
fra,1963,6.41
fra,1964,4.15
fra,1965,2.73
fra,1966,2.89
fra,1967,3.18
fra,1968,4.25
fra,1969,6.57
fra,1970,7.04
fra,1971,5.90
fra,1972,6.80
fra,1973,7.86
fra,1974,11.82
fra,1975,13.76
fra,1976,10.76
fra,1977,8.78
fra,1978,9.28
fra,1979,10.32
fra,1980,11.69
fra,1981,11.70
fra,1982,12.10
fra,1983,9.65
fra,1984,7.07
fra,1985,5.46
fra,1986,5.07
fra,1987,2.49
fra,1988,3.21
fra,1989,3.30
fra,1990,2.67
fra,1991,2.57
fra,1992,1.99
fra,1993,1.64
fra,1994,0.94
fra,1995,1.15
fra,1996,1.37
fra,1997,0.88
fra,1998,0.95
fra,1999,0.22
fra,2000,1.54
fra,2001,2.00
fra,2002,2.07
fra,2003,1.87
fra,2004,1.65
fra,2005,1.94
fra,2006,2.16
fra,2007,2.56
fra,2008,2.38
fra,2009,0.10
fra,2010,1.08
fra,2011,0.94
fra,2012,1.16
fra,2013,0.76
fra,2014,0.57
pyf,1966,11.49
pyf,1967,7.57
pyf,1968,2.21
pyf,1969,1.18
pyf,1970,10.02
pyf,1971,4.03
pyf,1972,5.01
pyf,1973,8.38
pyf,1974,17.85
pyf,1975,16.38
pyf,1976,9.31
pyf,1977,9.10
pyf,1978,5.96
pyf,1979,9.60
pyf,1980,10.81
pyf,1981,11.38
pyf,1982,10.52
pyf,1983,14.25
pyf,1984,12.30
pyf,1985,6.61
pyf,1986,8.59
pyf,1987,-10.47
pyf,1988,2.28
pyf,1989,2.01
pyf,1990,0.76
pyf,1991,1.45
pyf,1992,1.27
pyf,1993,2.00
pyf,1994,0.87
pyf,1995,1.14
pyf,1996,1.47
pyf,1997,0.98
pyf,1998,0.73
pyf,1999,0.93
pyf,2000,0.96
gab,1961,3.28
gab,1962,1.38
gab,1963,-20.34
gab,1964,33.54
gab,1965,-3.06
gab,1966,4.13
gab,1967,6.22
gab,1968,6.46
gab,1969,4.96
gab,1970,-0.42
gab,1971,6.50
gab,1972,-7.28
gab,1973,34.76
gab,1974,65.41
gab,1975,4.37
gab,1976,14.66
gab,1977,9.80
gab,1978,2.86
gab,1979,18.98
gab,1980,36.78
gab,1981,10.44
gab,1982,16.90
gab,1983,2.92
gab,1984,12.01
gab,1985,-1.28
gab,1986,-20.81
gab,1987,0.99
gab,1988,2.62
gab,1989,7.73
gab,1990,15.36
gab,1991,-11.37
gab,1992,0.21
gab,1993,-0.51
gab,1994,46.55
gab,1995,1.34
gab,1996,13.56
gab,1997,0.95
gab,1998,-17.79
gab,1999,19.19
gab,2000,28.09
gab,2001,-0.17
gab,2002,0.86
gab,2003,-0.22
gab,2004,7.77
gab,2005,17.19
gab,2006,10.43
gab,2007,5.44
gab,2008,20.13
gab,2009,-16.38
gab,2010,13.56
gab,2011,12.68
gab,2012,-2.94
gab,2013,-6.16
gab,2014,-0.85
gmb,1967,8.55
gmb,1968,-8.69
gmb,1969,7.13
gmb,1970,9.07
gmb,1971,5.16
gmb,1972,3.16
gmb,1973,-1.05
gmb,1974,20.94
gmb,1975,13.05
gmb,1976,11.69
gmb,1977,22.60
gmb,1978,6.46
gmb,1979,10.60
gmb,1980,-0.18
gmb,1981,1.56
gmb,1982,14.49
gmb,1983,2.68
gmb,1984,9.00
gmb,1985,39.42
gmb,1986,40.52
gmb,1987,18.50
gmb,1988,9.71
gmb,1989,13.74
gmb,1990,11.96
gmb,1991,134.04
gmb,1992,1.95
gmb,1993,5.14
gmb,1994,3.78
gmb,1995,3.96
gmb,1996,8.37
gmb,1997,-5.97
gmb,1998,5.41
gmb,1999,-2.44
gmb,2000,2.22
gmb,2001,1.81
gmb,2002,10.39
gmb,2003,12.89
gmb,2004,16.85
gmb,2005,3.59
gmb,2006,1.93
gmb,2007,4.29
gmb,2008,2.01
gmb,2009,5.18
gmb,2010,4.37
gmb,2011,4.37
gmb,2012,3.79
gmb,2013,5.95
geo,1966,0.15
geo,1967,0.84
geo,1968,-0.01
geo,1969,3.56
geo,1970,-0.26
geo,1971,2.72
geo,1972,-1.14
geo,1973,0.07
geo,1974,1.80
geo,1975,0.89
geo,1976,0.29
geo,1977,1.44
geo,1978,0.32
geo,1979,2.74
geo,1980,0.99
geo,1981,3.40
geo,1982,3.62
geo,1983,-2.65
geo,1984,1.32
geo,1985,-4.71
geo,1986,5.81
geo,1987,2.34
geo,1988,-1.93
geo,1989,5.55
geo,1990,22.24
geo,1991,62.23
geo,1992,1310.31
geo,1993,15444.38
geo,1994,6041.59
geo,1995,162.73
geo,1996,43.03
geo,1997,6.54
geo,1998,6.94
geo,1999,9.73
geo,2000,4.68
geo,2001,5.38
geo,2002,5.92
geo,2003,3.42
geo,2004,8.37
geo,2005,7.93
geo,2006,8.48
geo,2007,9.69
geo,2008,9.71
geo,2009,-2.01
geo,2010,8.54
geo,2011,9.48
geo,2012,1.23
geo,2013,-0.70
geo,2014,3.77
deu,1971,7.62
deu,1972,4.53
deu,1973,6.30
deu,1974,7.28
deu,1975,5.67
deu,1976,3.31
deu,1977,3.10
deu,1978,3.55
deu,1979,4.28
deu,1980,5.45
deu,1981,4.18
deu,1982,4.58
deu,1983,2.81
deu,1984,1.99
deu,1985,2.12
deu,1986,3.00
deu,1987,1.28
deu,1988,1.69
deu,1989,2.88
deu,1990,3.40
deu,1991,3.09
deu,1992,5.29
deu,1993,4.14
deu,1994,2.16
deu,1995,1.98
deu,1996,0.62
deu,1997,0.26
deu,1998,0.61
deu,1999,0.32
deu,2000,-0.45
deu,2001,1.28
deu,2002,1.35
deu,2003,1.21
deu,2004,1.09
deu,2005,0.62
deu,2006,0.30
deu,2007,1.70
deu,2008,0.84
deu,2009,1.76
deu,2010,0.76
deu,2011,1.07
deu,2012,1.50
deu,2013,2.09
deu,2014,1.73
gha,1961,3.47
gha,1962,1.94
gha,1963,6.75
gha,1964,9.93
gha,1965,17.01
gha,1966,8.15
gha,1967,-3.88
gha,1968,12.62
gha,1969,11.04
gha,1970,2.89
gha,1971,5.18
gha,1972,15.47
gha,1973,20.88
gha,1974,24.57
gha,1975,29.46
gha,1976,28.05
gha,1977,67.25
gha,1978,73.31
gha,1979,37.95
gha,1980,51.13
gha,1981,75.63
gha,1982,27.89
gha,1983,123.06
gha,1984,35.31
gha,1985,20.65
gha,1986,41.71
gha,1987,39.20
gha,1988,33.40
gha,1989,28.29
gha,1990,31.17
gha,1991,20.04
gha,1992,11.15
gha,1993,31.76
gha,1994,30.13
gha,1995,43.05
gha,1996,39.84
gha,1997,19.46
gha,1998,17.05
gha,1999,13.97
gha,2000,27.23
gha,2001,34.82
gha,2002,22.82
gha,2003,28.70
gha,2004,14.35
gha,2005,14.96
gha,2006,80.75
gha,2007,18.63
gha,2008,19.41
gha,2009,15.67
gha,2010,16.60
gha,2011,13.92
gha,2012,15.21
gha,2013,15.58
gha,2014,16.68
grc,1961,1.49
grc,1962,4.61
grc,1963,1.40
grc,1964,3.72
grc,1965,4.01
grc,1966,4.85
grc,1967,2.44
grc,1968,1.74
grc,1969,3.39
grc,1970,7.99
grc,1971,2.98
grc,1972,5.05
grc,1973,20.91
grc,1974,22.78
grc,1975,13.12
grc,1976,16.43
grc,1977,13.75
grc,1978,13.79
grc,1979,20.15
grc,1980,19.24
grc,1981,21.61
grc,1982,27.21
grc,1983,20.61
grc,1984,21.92
grc,1985,19.03
grc,1986,18.88
grc,1987,15.25
grc,1988,16.68
grc,1989,14.50
grc,1990,20.69
grc,1991,19.79
grc,1992,14.80
grc,1993,14.43
grc,1994,11.18
grc,1995,9.79
grc,1996,7.64
grc,1997,6.55
grc,1998,5.10
grc,1999,3.62
grc,2000,1.60
grc,2001,3.47
grc,2002,3.35
grc,2003,3.45
grc,2004,3.06
grc,2005,2.24
grc,2006,3.50
grc,2007,3.42
grc,2008,4.34
grc,2009,2.57
grc,2010,0.67
grc,2011,0.80
grc,2012,-0.37
grc,2013,-2.54
grc,2014,-2.21
grl,1971,11.45
grl,1972,5.70
grl,1973,7.66
grl,1974,15.55
grl,1975,16.43
grl,1976,13.19
grl,1977,6.98
grl,1978,9.28
grl,1979,7.50
grl,1980,11.56
grl,1981,14.93
grl,1982,13.02
grl,1983,9.72
grl,1984,8.87
grl,1985,7.42
grl,1986,4.13
grl,1987,4.62
grl,1988,6.35
grl,1989,5.35
grl,1990,5.09
grl,1991,3.23
grl,1992,1.55
grl,1993,1.04
grl,1994,0.47
grl,1995,2.06
grl,1996,0.98
grl,1997,0.50
grl,1998,0.98
grl,1999,1.06
grl,2000,2.11
grl,2001,3.40
grl,2002,3.10
grl,2003,2.20
grl,2004,2.15
grl,2005,1.59
grl,2006,-3.08
grl,2007,5.89
grl,2008,-23.48
grl,2009,-18.99
grd,1978,20.17
grd,1979,9.36
grd,1980,7.25
grd,1981,4.22
grd,1982,3.27
grd,1983,3.26
grd,1984,3.82
grd,1985,7.74
grd,1986,3.76
grd,1987,4.47
grd,1988,6.69
grd,1989,8.85
grd,1990,-1.37
grd,1991,6.82
grd,1992,4.18
grd,1993,2.44
grd,1994,1.80
grd,1995,2.97
grd,1996,2.49
grd,1997,-1.07
grd,1998,4.90
grd,1999,1.20
grd,2000,34.47
grd,2001,2.14
grd,2002,0.37
grd,2003,-0.08
grd,2004,2.03
grd,2005,2.47
grd,2006,4.66
grd,2007,2.30
grd,2008,7.86
grd,2009,-0.00
grd,2010,0.48
grd,2011,0.22
grd,2012,3.93
grd,2013,2.92
grd,2014,2.40
gtm,1961,-1.08
gtm,1962,2.59
gtm,1963,0.81
gtm,1964,-1.68
gtm,1965,-1.80
gtm,1966,-1.00
gtm,1967,0.39
gtm,1968,1.87
gtm,1969,1.70
gtm,1970,5.00
gtm,1971,-1.27
gtm,1972,-1.36
gtm,1973,14.50
gtm,1974,15.68
gtm,1975,13.12
gtm,1976,11.50
gtm,1977,16.45
gtm,1978,5.50
gtm,1979,8.59
gtm,1980,10.00
gtm,1981,8.55
gtm,1982,4.98
gtm,1983,6.56
gtm,1984,4.12
gtm,1985,18.78
gtm,1986,41.46
gtm,1987,8.00
gtm,1988,11.66
gtm,1989,10.91
gtm,1990,40.53
gtm,1991,32.98
gtm,1992,8.86
gtm,1993,14.50
gtm,1994,11.72
gtm,1995,8.67
gtm,1996,8.90
gtm,1997,8.26
gtm,1998,9.50
gtm,1999,5.04
gtm,2000,6.83
gtm,2001,-4.08
gtm,2002,6.45
gtm,2003,4.46
gtm,2004,6.08
gtm,2005,5.63
gtm,2006,4.99
gtm,2007,7.14
gtm,2008,9.44
gtm,2009,3.54
gtm,2010,5.14
gtm,2011,6.93
gtm,2012,3.32
gtm,2013,3.37
gtm,2014,3.13
gin,1987,27.26
gin,1988,21.65
gin,1989,22.32
gin,1990,17.28
gin,1991,25.82
gin,1992,26.22
gin,1993,0.67
gin,1994,1.43
gin,1995,5.95
gin,1996,1.55
gin,1997,1.43
gin,1998,3.32
gin,1999,4.23
gin,2000,6.30
gin,2001,1.75
gin,2002,0.43
gin,2003,15.91
gin,2004,16.52
gin,2005,27.39
gin,2006,37.58
gin,2007,12.99
gin,2008,14.11
gin,2009,6.81
gin,2010,20.20
gin,2011,19.73
gin,2012,12.89
gin,2013,6.29
gin,2014,7.50
gnb,1971,1.81
gnb,1972,4.97
gnb,1973,10.43
gnb,1974,8.92
gnb,1975,7.20
gnb,1976,1.51
gnb,1977,3.07
gnb,1978,6.34
gnb,1979,4.28
gnb,1980,11.54
gnb,1981,1.82
gnb,1982,16.54
gnb,1983,23.31
gnb,1984,59.40
gnb,1985,32.31
gnb,1986,112.89
gnb,1987,94.26
gnb,1988,79.54
gnb,1989,99.25
gnb,1990,30.25
gnb,1991,67.89
gnb,1992,64.98
gnb,1993,49.06
gnb,1994,23.25
gnb,1995,44.73
gnb,1996,39.23
gnb,1997,34.14
gnb,1998,8.07
gnb,1999,12.31
gnb,2000,80.90
gnb,2001,6.77
gnb,2002,1.80
gnb,2003,-5.01
gnb,2004,-1.39
gnb,2005,5.80
gnb,2006,-2.27
gnb,2007,4.38
gnb,2008,12.46
gnb,2009,-2.46
gnb,2010,3.08
gnb,2011,13.80
gnb,2012,-3.85
gnb,2013,-4.78
gnb,2014,5.41
guy,1961,4.29
guy,1962,3.75
guy,1963,2.77
guy,1964,-0.49
guy,1965,-1.79
guy,1966,1.92
guy,1967,4.86
guy,1968,6.95
guy,1969,1.42
guy,1970,3.04
guy,1971,2.14
guy,1972,9.89
guy,1973,6.27
guy,1974,37.47
guy,1975,14.66
guy,1976,-5.78
guy,1977,1.68
guy,1978,14.79
guy,1979,6.56
guy,1980,11.78
guy,1981,4.34
guy,1982,4.30
guy,1983,8.92
guy,1984,19.28
guy,1985,14.51
guy,1986,12.29
guy,1987,58.71
guy,1988,23.65
guy,1989,162.62
guy,1990,56.40
guy,1991,126.74
guy,1992,13.50
guy,1993,15.50
guy,1994,19.70
guy,1995,12.40
guy,1996,4.00
guy,1997,1.40
guy,1998,3.00
guy,1999,11.20
guy,2000,6.60
guy,2001,-1.89
guy,2002,4.51
guy,2003,5.49
guy,2004,4.89
guy,2005,7.90
guy,2006,68.44
guy,2007,12.70
guy,2008,9.02
guy,2009,2.13
guy,2010,6.70
guy,2011,8.37
guy,2012,5.75
guy,2013,-0.10
hti,1999,7.05
hti,2000,11.05
hti,2001,11.63
hti,2002,10.01
hti,2003,26.90
hti,2004,21.49
hti,2005,17.59
hti,2006,14.76
hti,2007,8.02
hti,2008,12.89
hti,2009,3.70
hti,2010,5.45
hti,2011,7.51
hti,2012,5.29
hti,2013,6.59
hti,2014,3.81
hnd,1961,4.19
hnd,1962,2.92
hnd,1963,2.13
hnd,1964,5.68
hnd,1965,2.08
hnd,1966,2.61
hnd,1967,2.62
hnd,1968,1.45
hnd,1969,2.61
hnd,1970,4.45
hnd,1971,-2.78
hnd,1972,3.86
hnd,1973,5.35
hnd,1974,14.78
hnd,1975,6.38
hnd,1976,8.53
hnd,1977,12.20
hnd,1978,5.06
hnd,1979,11.49
hnd,1980,13.21
hnd,1981,7.16
hnd,1982,4.43
hnd,1983,6.96
hnd,1984,3.37
hnd,1985,5.25
hnd,1986,3.89
hnd,1987,2.83
hnd,1988,6.48
hnd,1989,7.07
hnd,1990,21.20
hnd,1991,26.03
hnd,1992,9.10
hnd,1993,13.61
hnd,1994,28.89
hnd,1995,24.88
hnd,1996,22.92
hnd,1997,22.28
hnd,1998,11.63
hnd,1999,11.56
hnd,2000,30.82
hnd,2001,8.08
hnd,2002,5.13
hnd,2003,5.76
hnd,2004,6.45
hnd,2005,7.28
hnd,2006,5.35
hnd,2007,6.63
hnd,2008,7.79
hnd,2009,7.65
hnd,2010,4.68
hnd,2011,7.81
hnd,2012,3.58
hnd,2013,1.37
hnd,2014,5.53
hkg,1966,0.55
hkg,1967,6.64
hkg,1968,3.33
hkg,1969,5.59
hkg,1970,8.85
hkg,1971,7.62
hkg,1972,9.15
hkg,1973,14.26
hkg,1974,11.61
hkg,1975,4.46
hkg,1976,9.64
hkg,1977,3.86
hkg,1978,8.12
hkg,1979,17.76
hkg,1980,15.75
hkg,1981,10.62
hkg,1982,9.68
hkg,1983,4.60
hkg,1984,9.64
hkg,1985,5.36
hkg,1986,3.77
hkg,1987,8.61
hkg,1988,8.80
hkg,1989,12.56
hkg,1990,7.57
hkg,1991,9.14
hkg,1992,9.90
hkg,1993,8.61
hkg,1994,6.32
hkg,1995,4.14
hkg,1996,5.88
hkg,1997,5.76
hkg,1998,1.22
hkg,1999,-4.10
hkg,2000,-3.39
hkg,2001,-1.77
hkg,2002,-3.40
hkg,2003,-6.01
hkg,2004,-3.59
hkg,2005,-0.15
hkg,2006,-0.53
hkg,2007,3.14
hkg,2008,1.28
hkg,2009,-0.38
hkg,2010,0.27
hkg,2011,3.90
hkg,2012,3.54
hkg,2013,1.86
hkg,2014,2.90
hun,1992,21.51
hun,1993,21.28
hun,1994,19.49
hun,1995,26.73
hun,1996,22.12
hun,1997,19.96
hun,1998,13.62
hun,1999,8.05
hun,2000,9.83
hun,2001,11.21
hun,2002,8.40
hun,2003,5.46
hun,2004,5.03
hun,2005,2.42
hun,2006,3.54
hun,2007,5.35
hun,2008,4.99
hun,2009,3.93
hun,2010,2.26
hun,2011,2.20
hun,2012,3.50
hun,2013,3.07
hun,2014,3.24
isl,1961,13.28
isl,1962,11.15
isl,1963,8.23
isl,1964,16.18
isl,1965,12.31
isl,1966,10.44
isl,1967,2.76
isl,1968,13.71
isl,1969,20.87
isl,1970,19.16
isl,1971,12.55
isl,1972,18.33
isl,1973,31.46
isl,1974,37.69
isl,1975,41.87
isl,1976,32.74
isl,1977,32.71
isl,1978,46.25
isl,1979,40.90
isl,1980,52.48
isl,1981,49.19
isl,1982,53.65
isl,1983,77.31
isl,1984,26.88
isl,1985,32.08
isl,1986,24.59
isl,1987,19.95
isl,1988,23.14
isl,1989,22.87
isl,1990,15.17
isl,1991,8.37
isl,1992,3.45
isl,1993,1.83
isl,1994,2.60
isl,1995,3.00
isl,1996,2.47
isl,1997,2.91
isl,1998,4.74
isl,1999,3.18
isl,2000,3.74
isl,2001,8.74
isl,2002,5.60
isl,2003,0.44
isl,2004,2.57
isl,2005,3.50
isl,2006,8.80
isl,2007,4.16
isl,2008,11.39
isl,2009,8.15
isl,2010,5.59
isl,2011,3.04
isl,2012,3.19
isl,2013,1.85
isl,2014,3.99
ind,1961,2.15
ind,1962,4.41
ind,1963,8.35
ind,1964,8.55
ind,1965,8.30
ind,1966,13.27
ind,1967,8.62
ind,1968,2.42
ind,1969,3.34
ind,1970,1.56
ind,1971,5.32
ind,1972,10.84
ind,1973,17.83
ind,1974,16.67
ind,1975,-1.65
ind,1976,5.98
ind,1977,5.64
ind,1978,2.46
ind,1979,15.73
ind,1980,11.51
ind,1981,10.83
ind,1982,8.10
ind,1983,8.55
ind,1984,7.92
ind,1985,7.19
ind,1986,6.79
ind,1987,9.33
ind,1988,8.23
ind,1989,8.44
ind,1990,10.67
ind,1991,13.75
ind,1992,8.97
ind,1993,9.86
ind,1994,9.98
ind,1995,9.06
ind,1996,7.58
ind,1997,6.48
ind,1998,8.01
ind,1999,3.07
ind,2000,3.64
ind,2001,3.22
ind,2002,3.72
ind,2003,3.87
ind,2004,5.73
ind,2005,4.24
ind,2006,6.42
ind,2007,5.76
ind,2008,8.66
ind,2009,6.06
ind,2010,8.98
ind,2011,6.40
ind,2012,7.63
ind,2013,6.25
ind,2014,3.04
idn,1961,13.46
idn,1962,178.75
idn,1963,145.85
idn,1964,114.91
idn,1965,229.24
idn,1966,1195.41
idn,1967,165.39
idn,1968,120.75
idn,1969,20.63
idn,1970,13.62
idn,1971,2.74
idn,1972,15.21
idn,1973,34.79
idn,1974,46.47
idn,1975,11.20
idn,1976,15.42
idn,1977,13.27
idn,1978,9.43
idn,1979,33.61
idn,1980,30.99
idn,1981,10.44
idn,1982,6.06
idn,1983,14.25
idn,1984,8.05
idn,1985,4.29
idn,1986,-0.10
idn,1987,15.44
idn,1988,12.75
idn,1989,9.99
idn,1990,7.72
idn,1991,8.83
idn,1992,5.36
idn,1993,8.88
idn,1994,7.78
idn,1995,9.70
idn,1996,8.85
idn,1997,12.57
idn,1998,75.27
idn,1999,14.16
idn,2000,20.45
idn,2001,14.30
idn,2002,5.90
idn,2003,5.49
idn,2004,8.55
idn,2005,14.33
idn,2006,14.09
idn,2007,11.26
idn,2008,18.15
idn,2009,8.27
idn,2010,15.26
idn,2011,7.47
idn,2012,3.75
idn,2013,4.71
idn,2014,5.39
irn,1961,-4.50
irn,1962,-1.75
irn,1963,-1.90
irn,1964,0.63
irn,1965,-1.57
irn,1966,-1.74
irn,1967,0.02
irn,1968,-0.24
irn,1969,-2.19
irn,1970,1.56
irn,1971,10.03
irn,1972,9.10
irn,1973,33.62
irn,1974,58.33
irn,1975,13.31
irn,1976,15.01
irn,1977,21.89
irn,1978,10.86
irn,1979,31.73
irn,1980,35.23
irn,1981,26.27
irn,1982,7.37
irn,1983,15.43
irn,1984,17.75
irn,1985,4.05
irn,1986,12.24
irn,1987,21.53
irn,1988,20.08
irn,1989,17.16
irn,1990,22.80
irn,1991,25.62
irn,1992,29.34
irn,1993,49.90
irn,1994,33.93
irn,1995,37.94
irn,1996,28.83
irn,1997,15.53
irn,1998,9.38
irn,1999,31.71
irn,2000,24.93
irn,2001,14.81
irn,2002,28.28
irn,2003,13.14
irn,2004,20.54
irn,2005,19.51
irn,2006,13.87
irn,2007,21.01
irn,2008,18.47
irn,2009,2.72
irn,2010,14.36
irn,2011,26.29
irn,2012,21.80
irn,2013,34.34
irn,2014,12.24
irq,1969,0.57
irq,1970,4.35
irq,1971,10.65
irq,1972,-3.38
irq,1973,8.75
irq,1974,88.33
irq,1975,3.88
irq,1976,12.59
irq,1977,9.65
irq,1978,2.33
irq,1979,31.67
irq,1980,13.20
irq,1981,-27.52
irq,1982,8.33
irq,1983,14.19
irq,1984,17.03
irq,1985,1.69
irq,1986,-6.73
irq,1987,9.89
irq,1988,10.43
irq,1989,8.40
irq,1990,73.65
irq,1991,111.13
irq,1992,104.50
irq,1993,114.47
irq,1994,396.44
irq,1995,295.37
irq,1996,-12.54
irq,1997,91.50
irq,1998,-15.86
irq,1999,71.15
irq,2000,43.68
irq,2001,-19.58
irq,2002,6.65
irq,2003,7.80
irq,2004,16.72
irq,2005,32.31
irq,2006,18.01
irq,2007,15.02
irq,2008,30.18
irq,2009,-19.52
irq,2010,16.59
irq,2011,24.69
irq,2012,2.67
irq,2013,0.06
irq,2014,-1.79
irl,1971,10.54
irl,1972,13.39
irl,1973,15.27
irl,1974,6.09
irl,1975,20.13
irl,1976,21.02
irl,1977,13.27
irl,1978,10.53
irl,1979,13.68
irl,1980,14.70
irl,1981,17.44
irl,1982,15.18
irl,1983,10.71
irl,1984,6.38
irl,1985,5.19
irl,1986,6.55
irl,1987,2.20
irl,1988,3.25
irl,1989,5.52
irl,1990,-0.73
irl,1991,1.80
irl,1992,2.81
irl,1993,5.18
irl,1994,1.69
irl,1995,3.03
irl,1996,0.49
irl,1997,3.65
irl,1998,6.31
irl,1999,4.12
irl,2000,6.13
irl,2001,6.29
irl,2002,5.28
irl,2003,3.27
irl,2004,2.61
irl,2005,2.35
irl,2006,2.34
irl,2007,0.96
irl,2008,-2.72
irl,2009,-4.26
irl,2010,-2.32
irl,2011,2.04
irl,2012,0.37
irl,2013,1.18
irl,2014,0.14
imy,1985,5.32
imy,1986,2.17
imy,1987,5.37
imy,1988,4.44
imy,1989,7.48
imy,1990,9.05
imy,1991,6.89
imy,1992,3.76
imy,1993,2.19
imy,1994,2.54
imy,1995,2.94
imy,1996,2.55
imy,1997,2.66
imy,1998,2.38
imy,1999,2.30
imy,2000,3.27
imy,2001,1.17
imy,2002,2.95
imy,2003,2.65
imy,2004,5.96
imy,2005,3.16
imy,2006,3.28
imy,2007,3.90
isr,1961,8.61
isr,1962,8.90
isr,1963,7.70
isr,1964,5.43
isr,1965,-1.39
isr,1966,8.73
isr,1967,-1.69
isr,1968,-1.40
isr,1969,1.60
isr,1970,9.60
isr,1971,11.92
isr,1972,12.71
isr,1973,25.11
isr,1974,35.07
isr,1975,35.24
isr,1976,24.85
isr,1977,45.54
isr,1978,57.42
isr,1979,76.29
isr,1980,134.74
isr,1981,125.93
isr,1982,120.90
isr,1983,149.87
isr,1984,390.68
isr,1985,260.00
isr,1986,48.29
isr,1987,19.43
isr,1988,21.59
isr,1989,20.74
isr,1990,15.90
isr,1991,18.32
isr,1992,13.54
isr,1993,9.28
isr,1994,12.70
isr,1995,9.90
isr,1996,9.64
isr,1997,8.35
isr,1998,6.87
isr,1999,6.26
isr,2000,2.12
isr,2001,1.62
isr,2002,4.40
isr,2003,-0.56
isr,2004,0.03
isr,2005,1.17
isr,2006,1.51
isr,2007,0.95
isr,2008,2.30
isr,2009,3.88
isr,2010,1.48
isr,2011,1.78
isr,2012,3.89
isr,2013,2.15
isr,2014,1.00
ita,1961,2.78
ita,1962,5.79
ita,1963,8.46
ita,1964,6.49
ita,1965,4.20
ita,1966,2.23
ita,1967,2.78
ita,1968,1.73
ita,1969,4.05
ita,1970,10.59
ita,1971,7.18
ita,1972,5.63
ita,1973,12.74
ita,1974,20.25
ita,1975,16.98
ita,1976,17.45
ita,1977,18.48
ita,1978,13.94
ita,1979,15.45
ita,1980,20.82
ita,1981,18.79
ita,1982,17.54
ita,1983,15.10
ita,1984,10.76
ita,1985,9.17
ita,1986,7.49
ita,1987,6.01
ita,1988,6.65
ita,1989,6.20
ita,1990,8.91
ita,1991,7.58
ita,1992,4.37
ita,1993,3.89
ita,1994,3.54
ita,1995,4.93
ita,1996,4.55
ita,1997,2.60
ita,1998,2.53
ita,1999,1.62
ita,2000,1.97
ita,2001,2.99
ita,2002,3.35
ita,2003,3.18
ita,2004,2.52
ita,2005,1.89
ita,2006,1.90
ita,2007,2.44
ita,2008,2.48
ita,2009,1.96
ita,2010,0.32
ita,2011,1.47
ita,2012,1.38
ita,2013,1.29
ita,2014,0.88
jam,1967,4.24
jam,1968,2.73
jam,1969,4.11
jam,1970,5.23
jam,1971,6.92
jam,1972,-4.91
jam,1973,26.45
jam,1974,31.09
jam,1975,20.74
jam,1976,11.13
jam,1977,12.49
jam,1978,26.58
jam,1979,15.74
jam,1980,18.29
jam,1981,8.32
jam,1982,8.31
jam,1983,16.96
jam,1984,35.92
jam,1985,28.53
jam,1986,26.86
jam,1987,10.82
jam,1988,12.06
jam,1989,12.37
jam,1990,25.12
jam,1991,43.84
jam,1992,60.04
jam,1993,37.39
jam,1994,32.06
jam,1995,22.17
jam,1996,18.73
jam,1997,10.45
jam,1998,23.66
jam,1999,6.79
jam,2000,10.60
jam,2001,7.42
jam,2002,10.17
jam,2003,11.62
jam,2004,12.86
jam,2005,11.47
jam,2006,8.85
jam,2007,11.32
jam,2008,13.44
jam,2009,11.74
jam,2010,9.84
jam,2011,5.70
jam,2012,6.53
jam,2013,8.35
jam,2014,7.33
jpn,1961,7.79
jpn,1962,4.20
jpn,1963,5.51
jpn,1964,5.33
jpn,1965,5.14
jpn,1966,4.97
jpn,1967,5.50
jpn,1968,4.92
jpn,1969,4.43
jpn,1970,22.66
jpn,1971,5.09
jpn,1972,5.60
jpn,1973,12.71
jpn,1974,20.81
jpn,1975,7.18
jpn,1976,8.01
jpn,1977,6.75
jpn,1978,4.60
jpn,1979,2.75
jpn,1980,5.44
jpn,1981,3.20
jpn,1982,1.56
jpn,1983,0.91
jpn,1984,1.74
jpn,1985,1.01
jpn,1986,1.78
jpn,1987,-0.11
jpn,1988,0.33
jpn,1989,2.23
jpn,1990,2.26
jpn,1991,2.61
jpn,1992,1.59
jpn,1993,0.44
jpn,1994,0.12
jpn,1995,-0.73
jpn,1996,-0.56
jpn,1997,0.60
jpn,1998,-0.05
jpn,1999,-1.27
jpn,2000,-1.25
jpn,2001,-1.20
jpn,2002,-1.55
jpn,2003,-1.71
jpn,2004,-1.35
jpn,2005,-1.25
jpn,2006,-1.12
jpn,2007,-0.93
jpn,2008,-1.27
jpn,2009,-0.50
jpn,2010,-2.16
jpn,2011,-1.85
jpn,2012,-0.93
jpn,2013,-0.55
jpn,2014,1.64
jor,1976,4.69
jor,1977,14.26
jor,1978,-4.79
jor,1979,13.20
jor,1980,-0.38
jor,1981,18.78
jor,1982,6.06
jor,1983,6.17
jor,1984,-1.61
jor,1985,-0.26
jor,1986,6.25
jor,1987,-0.81
jor,1988,4.68
jor,1989,19.27
jor,1990,12.74
jor,1991,5.22
jor,1992,2.86
jor,1993,2.82
jor,1994,6.88
jor,1995,1.88
jor,1996,2.06
jor,1997,1.23
jor,1998,6.02
jor,1999,-0.40
jor,2000,-0.41
jor,2001,0.78
jor,2002,0.92
