geo,time,inflation_annual_percent
irl,1981,17.44254
irl,1982,15.18216
irl,1983,10.70888
irl,1984,6.37927
irl,1985,5.18633
irl,1986,6.5497
irl,1987,2.19741
irl,1988,3.24631
irl,1989,5.52176
irl,1990,-0.72918
irl,1991,1.8014
irl,1992,2.81222
irl,1993,5.17575
irl,1994,1.69453
irl,1995,3.034
irl,1996,0.48983
irl,1997,3.65159
irl,1998,6.31307
irl,1999,4.12038
irl,2000,6.12664
irl,2001,6.28902
irl,2002,5.27899
irl,2003,3.26563
irl,2004,2.61143
irl,2005,2.35385
irl,2006,2.33561
irl,2007,0.96354
irl,2008,-2.72072
irl,2009,-4.26109
irl,2010,-2.32183
irl,2011,2.04286
irl,2012,0.36881
irl,2013,1.181
irl,2014,0.14202
irl,2015,5.30386
gbm,1985,5.32212
gbm,1986,2.17154
gbm,1987,5.37078
gbm,1988,4.43719
gbm,1989,7.47887
gbm,1990,9.04936
gbm,1991,6.89046
gbm,1992,3.75553
gbm,1993,2.18796
gbm,1994,2.53778
gbm,1995,2.93888
gbm,1996,2.55449
gbm,1997,2.66169
gbm,1998,2.37877
gbm,1999,2.30007
gbm,2000,3.26705
gbm,2001,1.16733
gbm,2002,2.94503
gbm,2003,2.64997
gbm,2004,5.96285
gbm,2005,3.16209
gbm,2006,3.27691
gbm,2007,45.49895
gbm,2008,1.55045
gbm,2009,0.08266
gbm,2010,-1.05633
gbm,2011,2.97204
gbm,2012,1.23372
gbm,2013,1.53785
isr,1961,8.61241
isr,1962,8.90159
isr,1963,7.69746
isr,1964,5.43348
isr,1965,-1.39111
isr,1966,8.73082
isr,1967,-1.68818
isr,1968,-1.3993
isr,1969,1.59626
isr,1970,9.59825
isr,1971,11.92291
isr,1972,12.7061
isr,1973,25.10947
isr,1974,35.06815
isr,1975,35.2371
isr,1976,24.85102
isr,1977,45.543
isr,1978,57.42038
isr,1979,76.28651
isr,1980,134.74017
isr,1981,125.93163
isr,1982,120.89981
isr,1983,149.86552
isr,1984,390.67883
isr,1985,259.99505
isr,1986,48.29423
isr,1987,19.43258
isr,1988,21.59483
isr,1989,20.73715
isr,1990,15.89872
isr,1991,18.31531
isr,1992,13.54468
isr,1993,9.28415
isr,1994,12.6956
isr,1995,25.60055
isr,1996,9.63592
isr,1997,8.34717
isr,1998,6.86775
isr,1999,6.25812
isr,2000,2.1203
isr,2001,1.62197
isr,2002,4.40132
isr,2003,-0.55737
isr,2004,0.03216
isr,2005,1.17135
isr,2006,1.51426
isr,2007,0.95218
isr,2008,2.30188
isr,2009,3.88345
isr,2010,1.48267
isr,2011,1.78429
isr,2012,3.90901
isr,2013,2.05072
isr,2014,0.95985
isr,2015,2.66758
ita,1961,2.78216
ita,1962,5.79373
ita,1963,8.45786
ita,1964,6.48981
ita,1965,4.19704
ita,1966,2.2324
ita,1967,2.77526
ita,1968,1.73445
ita,1969,4.05132
ita,1970,10.59306
ita,1971,7.17884
ita,1972,5.63297
ita,1973,12.73863
ita,1974,20.24638
ita,1975,16.98309
ita,1976,17.45428
ita,1977,18.47716
ita,1978,13.94497
ita,1979,15.45103
ita,1980,20.81579
ita,1981,18.78723
ita,1982,17.54095
ita,1983,15.09674
ita,1984,10.76185
ita,1985,9.17464
ita,1986,7.48842
ita,1987,6.00928
ita,1988,6.6504
ita,1989,6.19739
ita,1990,8.91406
ita,1991,7.58133
ita,1992,4.36812
ita,1993,3.88595
ita,1994,3.54247
ita,1995,4.92524
ita,1996,4.55387
ita,1997,2.60198
ita,1998,2.52981
ita,1999,1.62067
ita,2000,1.96532
ita,2001,2.98612
ita,2002,3.3542
ita,2003,3.18132
ita,2004,2.52373
ita,2005,1.88823
ita,2006,1.89885
ita,2007,2.4346
ita,2008,2.48058
ita,2009,1.95782
ita,2010,0.31945
ita,2011,1.46839
ita,2012,1.38015
ita,2013,1.22493
ita,2014,0.80752
ita,2015,0.75394
jam,1967,4.24178
jam,1968,2.73481
jam,1969,4.10566
jam,1970,5.22593
jam,1971,6.92244
jam,1972,-4.90581
jam,1973,26.44854
jam,1974,31.08616
jam,1975,20.7427
jam,1976,11.13113
jam,1977,12.4865
jam,1978,26.5751
jam,1979,15.73694
jam,1980,18.28801
jam,1981,8.32434
jam,1982,8.31479
jam,1983,16.9606
jam,1984,35.9192
jam,1985,28.52885
jam,1986,26.86112
jam,1987,10.82259
jam,1988,12.05558
jam,1989,12.36922
jam,1990,25.11711
jam,1991,43.84229
jam,1992,60.03573
jam,1993,37.38945
jam,1994,32.06179
jam,1995,22.17147
jam,1996,18.73185
jam,1997,10.45127
jam,1998,23.66277
jam,1999,6.78926
jam,2000,10.59553
jam,2001,7.41826
jam,2002,10.16521
jam,2003,11.62421
jam,2004,12.85854
jam,2005,11.46874
jam,2006,8.84819
jam,2007,11.32081
jam,2008,13.44407
jam,2009,11.73761
jam,2010,9.83967
jam,2011,5.69999
jam,2012,6.53395
jam,2013,8.35142
jam,2014,7.32861
jam,2015,5.02296
jpn,1961,7.78572
jpn,1962,4.19958
jpn,1963,5.51047
jpn,1964,5.32871
jpn,1965,5.13686
jpn,1966,4.97087
jpn,1967,5.49539
jpn,1968,4.91886
jpn,1969,4.4334
jpn,1970,22.65953
jpn,1971,5.09135
jpn,1972,5.60442
jpn,1973,12.7054
jpn,1974,20.81005
jpn,1975,7.17744
jpn,1976,8.00789
jpn,1977,6.74911
jpn,1978,4.60376
jpn,1979,2.75163
jpn,1980,5.43798
jpn,1981,3.19648
jpn,1982,1.55739
jpn,1983,0.91428
jpn,1984,1.74351
jpn,1985,1.00524
jpn,1986,1.77674
jpn,1987,-0.10648
jpn,1988,0.33236
jpn,1989,2.22659
jpn,1990,2.2646
jpn,1991,2.60573
jpn,1992,1.58817
jpn,1993,0.4374
jpn,1994,0.11504
jpn,1995,-0.72531
jpn,1996,-0.5569
jpn,1997,0.59506
jpn,1998,-0.05447
jpn,1999,-1.2737
jpn,2000,-1.2476
jpn,2001,-1.19787
jpn,2002,-1.55027
jpn,2003,-1.71476
jpn,2004,-1.35247
jpn,2005,-1.25115
jpn,2006,-1.12143
jpn,2007,-0.93074
jpn,2008,-1.2652
jpn,2009,-0.50028
jpn,2010,-2.16059
jpn,2011,-1.85344
jpn,2012,-0.93016
jpn,2013,-0.55978
jpn,2014,1.67156
jpn,2015,2.01429
jor,1976,4.69389
jor,1977,14.26095
jor,1978,-4.78954
jor,1979,13.19894
jor,1980,-0.38403
jor,1981,18.78162
jor,1982,6.05605
jor,1983,6.17211
jor,1984,-1.61124
jor,1985,-0.26025
jor,1986,6.24528
jor,1987,-0.80631
jor,1988,4.68443
jor,1989,19.27055
jor,1990,12.74096
jor,1991,5.21627
jor,1992,2.85759
jor,1993,2.8159
jor,1994,6.87669
jor,1995,1.87853
jor,1996,2.06298
jor,1997,1.23233
jor,1998,6.01984
jor,1999,-0.4005
jor,2000,-0.41222
jor,2001,0.77978
jor,2002,0.92121
jor,2003,2.14417
jor,2004,3.08553
jor,2005,2.02458
jor,2006,10.65169
jor,2007,5.05073
jor,2008,19.86803
jor,2009,2.81876
jor,2010,8.41218
jor,2011,6.41346
jor,2012,4.50061
jor,2013,5.59931
jor,2014,3.44432
jor,2015,2.28143
kaz,1991,96.3565
kaz,1992,1472.21636
kaz,1993,1243.46166
kaz,1994,1546.72682
kaz,1995,160.88867
kaz,1996,38.89963
kaz,1997,16.13573
kaz,1998,5.66284
kaz,1999,13.28014
kaz,2000,17.4264
kaz,2001,10.15643
kaz,2002,5.80322
kaz,2003,11.73852
kaz,2004,16.13163
kaz,2005,17.87483
kaz,2006,21.55171
kaz,2007,15.5271
kaz,2008,20.93654
kaz,2009,4.69109
kaz,2010,19.54229
kaz,2011,25.62852
kaz,2012,4.75901
kaz,2013,8.87918
kaz,2014,5.56653
kaz,2015,-0.88721
ken,1961,8.66218
ken,1962,0.01831
ken,1963,-1.87732
ken,1964,2.69073
ken,1965,-2.05197
ken,1966,1.71379
ken,1967,2.40081
ken,1968,1.67884
ken,1969,-0.17987
ken,1970,15.31566
ken,1971,-9.21916
ken,1972,1.20525
ken,1973,10.20384
ken,1974,16.04927
ken,1975,11.83511
ken,1976,18.90617
ken,1977,16.89982
ken,1978,3.081
ken,1979,5.63864
ken,1980,9.55072
ken,1981,10.85308
ken,1982,11.59255
ken,1983,11.83804
ken,1984,10.19072
ken,1985,8.30578
ken,1986,8.71172
ken,1987,5.40195
ken,1988,6.45562
ken,1989,9.76901
ken,1990,10.6372
ken,1991,12.53196
ken,1992,18.89723
ken,1993,25.69848
ken,1994,17.01641
ken,1995,11.22107
ken,1996,41.98877
ken,1997,11.43522
ken,1998,6.9314
ken,1999,4.19394
ken,2000,6.07985
ken,2001,1.57312
ken,2002,0.93321
ken,2003,6.19731
ken,2004,7.12684
ken,2005,4.89965
ken,2006,23.53013
ken,2007,8.12949
ken,2008,15.15117
ken,2009,11.6373
ken,2010,2.0938
ken,2011,10.79161
ken,2012,9.38281
ken,2013,5.36614
ken,2014,7.99368
ken,2015,9.14269
kir,1971,7.11338
kir,1972,5.2277
kir,1973,16.25528
kir,1974,12.98966
kir,1975,9.46099
kir,1976,9.17211
kir,1977,8.89635
kir,1978,11.85602
kir,1979,9.17443
kir,1980,15.81812
kir,1981,7.69167
kir,1982,7.37029
kir,1983,2.5171
kir,1984,1.15369
kir,1985,-2.07255
kir,1986,-0.61231
kir,1987,14.52897
kir,1988,-2.29572
kir,1989,3.55588
kir,1990,-4.65309
kir,1991,76.17975
kir,1992,6.93233
kir,1993,2.04512
kir,1994,2.50678
kir,1995,2.09109
kir,1996,5.16103
kir,1997,1.76757
kir,1998,3.2855
kir,1999,2.29858
kir,2000,-2.82123
kir,2001,4.03803
kir,2002,8.39033
kir,2003,0.46239
kir,2004,-3.07494
kir,2005,0.17438
kir,2006,4.72074
kir,2007,-1.63793
kir,2008,6.58812
kir,2009,1.92003
kir,2010,1.11942
kir,2011,-0.88645
kir,2012,-1.56834
kir,2013,0.56083
kir,2014,1.94242
kir,2015,1.31402
kor,1961,14.09665
kor,1962,18.44884
kor,1963,28.46224
kor,1964,32.92143
kor,1965,6.42018
kor,1966,13.98973
kor,1967,16.10418
kor,1968,15.94007
kor,1969,14.59408
kor,1970,20.18958
kor,1971,12.06151
kor,1972,15.93962
kor,1973,12.95702
kor,1974,30.43327
kor,1975,24.42332
kor,1976,21.22348
kor,1977,14.81986
kor,1978,22.23501
kor,1979,18.53676
kor,1980,24.38122
kor,1981,17.37968
kor,1982,6.14887
kor,1983,4.88143
kor,1984,4.45532
kor,1985,4.20536
kor,1986,4.22688
kor,1987,4.78618
kor,1988,6.7085
kor,1989,5.73747
kor,1990,10.39147
kor,1991,10.21874
kor,1992,7.85334
kor,1993,6.43356
kor,1994,7.6943
kor,1995,7.45648
kor,1996,4.97887
kor,1997,3.85183
kor,1998,4.95277
kor,1999,-1.04279
kor,2000,0.95141
kor,2001,3.65042
kor,2002,3.06051
kor,2003,3.39509
kor,2004,2.98408
kor,2005,1.03156
kor,2006,-0.13982
kor,2007,2.39722
kor,2008,2.95667
kor,2009,3.54229
kor,2010,3.16145
kor,2011,1.58459
kor,2012,1.04351
kor,2013,0.85333
kor,2014,0.60044
kor,2015,2.20978
kos,2001,11.40093
kos,2002,1.8052
kos,2003,-2.17058
kos,2004,-3.83653
kos,2005,-3.20946
kos,2006,3.52884
kos,2007,1.25737
kos,2008,7.11899
kos,2009,1.42053
kos,2010,4.69315
kos,2011,4.55304
kos,2012,2.20986
kos,2013,1.79888
kos,2014,3.22095
kos,2015,-0.16534
kwt,1966,1.51638
kwt,1967,-0.26647
kwt,1968,-0.27051
kwt,1969,1.22682
kwt,1970,0.57155
kwt,1971,25.04618
kwt,1972,1.4824
kwt,1973,15.10719
kwt,1974,162.80877
kwt,1975,-0.5974
kwt,1976,0.93185
kwt,1977,5.62003
kwt,1978,-1.95769
kwt,1979,40.805
kwt,1980,42.56671
kwt,1981,11.45341
kwt,1982,1.41685
kwt,1983,-11.31055
kwt,1984,0.34931
kwt,1985,4.85952
kwt,1986,-25.69954
kwt,1987,10.78617
kwt,1988,2.96596
kwt,1989,-1.72368
kwt,1993,-7.38642
kwt,1994,-5.87048
kwt,1995,4.8518
kwt,1996,15.51126
kwt,1997,-4.71944
kwt,1998,-17.14803
kwt,1999,18.07267
kwt,2000,20.52647
kwt,2001,-8.18019
kwt,2002,5.15304
kwt,2003,4.92456
kwt,2004,10.84995
kwt,2005,22.35761
kwt,2006,16.1734
kwt,2007,4.30679
kwt,2008,18.66198
kwt,2009,-17.21635
kwt,2010,11.16571
kwt,2011,17.22778
kwt,2012,7.4867
kwt,2013,0.22354
kwt,2014,-4.17143
kwt,2015,-26.80772
kgz,1988,-1.87731
kgz,1989,6.98603
kgz,1990,7.93533
kgz,1991,134.74952
kgz,1992,830.15957
kgz,1993,754.42796
kgz,1994,180.87493
kgz,1995,42.03109
kgz,1996,35.34291
kgz,1997,19.30964
kgz,1998,9.07751
kgz,1999,37.5745
kgz,2000,27.18222
kgz,2001,7.33236
kgz,2002,2.02544
kgz,2003,3.97497
kgz,2004,5.10843
kgz,2005,7.12862
kgz,2006,9.39162
kgz,2007,14.87655
kgz,2008,22.21599
kgz,2009,4.0353
kgz,2010,10.0339
kgz,2011,22.48184
kgz,2012,8.65632
kgz,2013,3.17519
kgz,2014,8.41523
kgz,2015,2.18051
lao,1985,64.81469
lao,1986,51.11546
lao,1987,14.42772
lao,1988,25.84915
lao,1989,55.26652
lao,1990,37.90738
lao,1991,12.97176
lao,1992,5.99384
lao,1993,11.18258
lao,1994,7.7006
lao,1995,19.68536
lao,1996,13.72521
lao,1997,19.35282
lao,1998,84.50446
lao,1999,127.97397
lao,2000,24.79778
lao,2001,8.86807
lao,2002,6.31846
lao,2003,13.4501
lao,2004,10.69043
lao,2005,8.64032
lao,2006,10.8051
lao,2007,7.43829
lao,2008,8.86345
lao,2009,-2.93207
lao,2010,10.01846
lao,2011,3.80338
lao,2012,4.30622
lao,2013,8.21642
lao,2014,-0.30376
lao,2015,-0.44773
lva,1996,12.60961
lva,1997,5.80351
lva,1998,4.80114
lva,1999,1.49
lva,2000,3.62429
lva,2001,2.29918
lva,2002,5.02841
lva,2003,4.89562
lva,2004,6.7772
lva,2005,11.14941
lva,2006,12.33547
lva,2007,20.12795
lva,2008,11.83624
lva,2009,-9.68556
lva,2010,-0.97236
lva,2011,6.35548
lva,2012,3.58722
lva,2013,1.3055
lva,2014,1.20582
lva,2015,1.4646
lbn,1989,72.99646
lbn,1990,15.50185
lbn,1991,51.53849
lbn,1992,119.98929
lbn,1993,29.10213
lbn,1994,13.80037
lbn,1995,10.58957
lbn,1996,7.68877
lbn,1997,15.36162
lbn,1998,4.0913
lbn,1999,0.73942
lbn,2000,-2.0901
lbn,2001,-1.633
lbn,2002,4.9712
lbn,2003,1.57113
lbn,2004,-2.91712
lbn,2005,-1.08702
lbn,2006,0.77489
lbn,2007,3.06555
lbn,2008,7.52128
lbn,2009,10.50343
lbn,2010,0.15947
lbn,2011,3.37112
lbn,2012,5.47945
lbn,2013,1.73987
lbn,2014,1.27504
lbn,2015,1.46927
lso,1961,1.34891
lso,1962,1.66744
lso,1963,1.59066
lso,1964,2.00049
lso,1965,3.43234
lso,1966,3.737
lso,1967,-5.76452
lso,1968,4.06738
lso,1969,5.7232
lso,1970,1.98182
lso,1971,5.98549
lso,1972,13.94212
lso,1973,6.96502
lso,1974,9.82034
lso,1975,24.76217
lso,1976,4.54295
lso,1977,7.4789
lso,1978,16.54644
lso,1979,2.42839
lso,1980,41.4595
lso,1981,12.57711
lso,1982,-9.14708
lso,1983,9.03287
lso,1984,7.55611
lso,1985,20.40976
lso,1986,14.01463
lso,1987,13.25139
lso,1988,19.67961
lso,1989,14.89493
lso,1990,12.64546
lso,1991,14.82105
lso,1992,13.97901
lso,1993,11.04603
lso,1994,7.92862
lso,1995,13.94908
lso,1996,7.00152
lso,1997,8.50874
lso,1998,12.37636
lso,1999,7.66868
lso,2000,3.95592
lso,2001,9.01103
lso,2002,13.22881
lso,2003,1.16004
lso,2004,6.30787
lso,2005,6.27259
lso,2006,6.59818
lso,2007,11.0663
lso,2008,13.20278
lso,2009,4.1536
lso,2010,2.35599
lso,2011,9.95372
lso,2012,1.747
lso,2013,4.7434
lso,2014,6.65749
lbr,1961,-5.75103
lbr,1962,2.93351
lbr,1963,2.0405
lbr,1964,3.98192
lbr,1965,-0.07118
lbr,1966,-0.99646
lbr,1967,0.02839
lbr,1968,1.22443
lbr,1969,3.35529
lbr,1970,-1.31807
lbr,1971,0.76587
lbr,1972,3.48998
lbr,1973,7.5528
lbr,1974,20.12852
lbr,1975,22.86596
lbr,1976,-1.89827
lbr,1977,11.03022
lbr,1978,1.67504
lbr,1979,9.91159
lbr,1980,9.47952
lbr,1981,1.20343
lbr,1982,4.60261
lbr,1983,-2.85185
lbr,1984,5.26715
lbr,1985,1.18542
lbr,1986,0.47289
lbr,1987,16.84706
lbr,1988,8.95795
lbr,1989,3.27009
lbr,1990,-0.16733
lbr,1991,5.54465
lbr,1992,-1.06322
lbr,1993,7.0761
lbr,1994,5.34436
lbr,1995,6.51069
lbr,1996,5.46555
lbr,1997,-10.00882
lbr,1998,-6.6667
lbr,1999,0.91775
lbr,2000,-6.89174
lbr,2001,-4.31703
lbr,2002,0.44321
lbr,2003,9.67241
lbr,2004,11.19655
lbr,2005,10.04984
lbr,2006,1.64774
lbr,2007,11.69924
lbr,2008,7.34935
lbr,2009,29.05327
lbr,2010,5.47371
lbr,2011,10.48845
lbr,2012,3.98777
lbr,2013,3.17744
lbr,2014,2.69634
lbr,2015,1.68441
lby,2000,13.30692
lby,2001,7.18492
lby,2002,27.24724
lby,2003,14.3626
lby,2004,22.60535
lby,2005,28.56854
lby,2006,9.4607
lby,2007,11.02017
lby,2008,21.82955
lby,2009,-25.3128
lby,2010,14.16107
lby,2011,18.25072
lby,2012,18.96766
lby,2013,-6.75319
lby,2014,-17.31101
lby,2015,-13.80131
lie,1971,8.24371
lie,1972,8.24373
lie,1973,8.24371
lie,1974,8.24371
lie,1975,8.2437
lie,1976,2.23043
lie,1977,2.23044
lie,1978,2.23042
lie,1979,2.23044
lie,1980,2.23043
lie,1981,7.01271
lie,1982,7.17686
lie,1983,3.21765
lie,1984,2.95144
lie,1985,2.8552
lie,1986,3.69822
lie,1987,2.51954
lie,1988,2.50531
lie,1989,3.14382
lie,1990,5.40244
lie,1991,5.87013
lie,1992,4.02355
lie,1993,3.30189
lie,1994,0.85236
lie,1995,1.79595
lie,1996,0.81542
lie,1997,0.51471
lie,1998,0.01463
lie,1999,0.81919
lie,2000,1.55252
lie,2001,0.98585
lie,2002,0.65082
lie,2003,0.63256
lie,2004,0.81017
lie,2005,1.19057
lie,2006,1.31488
lie,2007,6.58174
lie,2008,-2.11669
lie,2009,-9.90066
ltu,1996,18.98183
ltu,1997,11.45057
ltu,1998,3.35039
ltu,1999,-1.2593
ltu,2000,1.28048
ltu,2001,-0.322
ltu,2002,0.31669
ltu,2003,-0.80797
ltu,2004,2.68825
ltu,2005,6.89836
ltu,2006,6.74399
ltu,2007,8.56799
ltu,2008,9.70481
ltu,2009,-3.29513
ltu,2010,2.37852
ltu,2011,5.18537
ltu,2012,2.68775
ltu,2013,1.29176
ltu,2014,1.17125
ltu,2015,0.44428
lux,1961,-3.65861
lux,1962,3.89467
lux,1963,3.14595
lux,1964,5.83432
lux,1965,2.79744
lux,1966,3.933
lux,1967,0.43097
lux,1968,5.01665
lux,1969,5.29301
lux,1970,21.29735
lux,1971,-0.81419
lux,1972,5.78881
lux,1973,12.20225
lux,1974,16.98071
lux,1975,-0.8553
lux,1976,12.21568
lux,1977,1.17221
lux,1978,5.12999
lux,1979,6.35443
lux,1980,7.92136
lux,1981,7.18201
lux,1982,10.81138
lux,1983,6.81869
lux,1984,4.40749
lux,1985,3.09248
lux,1986,-0.08377
lux,1987,0.06303
lux,1988,2.77644
lux,1989,4.02098
lux,1990,2.51339
lux,1991,1.82284
lux,1992,3.72908
lux,1993,5.97277
lux,1994,3.54237
lux,1995,2.33207
lux,1996,2.98291
lux,1997,-1.87506
lux,1998,-0.41112
lux,1999,5.32825
lux,2000,2.01812
lux,2001,-0.73661
lux,2002,1.6006
lux,2003,3.0399
lux,2004,2.3751
lux,2005,4.1447
lux,2006,6.8993
lux,2007,1.52391
lux,2008,3.26772
lux,2009,1.81089
lux,2010,3.12698
lux,2011,4.1621
lux,2012,4.07195
lux,2013,2.35984
lux,2014,0.9549
lux,2015,1.64593
mac,1983,8.45036
mac,1984,15.43086
mac,1985,2.14514
mac,1986,5.72004
mac,1987,13.55075
mac,1988,8.7765
mac,1989,13.01682
mac,1990,11.51501
mac,1991,11.50977
mac,1992,16.2296
mac,1993,9.49571
mac,1994,6.46285
mac,1995,8.32411
mac,1996,1.42271
mac,1997,1.1101
mac,1998,-2.80097
mac,1999,-1.844
mac,2000,-2.02154
mac,2001,-3.23941
mac,2002,-1.32162
mac,2003,0.07944
mac,2004,1.9188
mac,2005,5.56718
mac,2006,7.80515
mac,2007,8.8214
mac,2008,10.09036
mac,2009,0.87694
mac,2010,4.77908
mac,2011,7.49437
mac,2012,6.92981
mac,2013,7.72627
mac,2014,8.60519
mac,2015,4.38809
mkd,1991,93.73065
mkd,1992,1271.7687
mkd,1993,442.14789
mkd,1994,151.88942
mkd,1995,17.0913
mkd,1996,2.86479
mkd,1997,3.92971
mkd,1998,1.3912
mkd,1999,2.73839
mkd,2000,13.78729
mkd,2001,4.71895
mkd,2002,0.94361
mkd,2003,1.65203
mkd,2004,-0.16637
mkd,2005,4.89661
mkd,2006,3.25262
mkd,2007,4.59255
mkd,2008,5.49148
mkd,2009,0.29508
mkd,2010,2.04127
mkd,2011,3.72217
mkd,2012,1.003
mkd,2013,4.48329
mkd,2014,1.14649
mkd,2015,2.80113
mdg,1961,1.78946
mdg,1962,3.39093
mdg,1963,3.67686
mdg,1964,1.65271
mdg,1965,4.34505
mdg,1966,5.81727
mdg,1967,0.67372
mdg,1968,0.97085
mdg,1969,3.86435
mdg,1970,6.90456
mdg,1971,3.58817
mdg,1972,3.02433
mdg,1973,11.90088
mdg,1974,22.80444
mdg,1975,4.69105
mdg,1976,9.92709
mdg,1977,8.59391
mdg,1978,6.79487
mdg,1979,11.32652
mdg,1980,14.98688
mdg,1981,26.66613
mdg,1982,28.57579
mdg,1983,21.47212
mdg,1984,10.25882
mdg,1985,10.41994
mdg,1986,14.15964
mdg,1987,23.03183
mdg,1988,21.16269
mdg,1989,11.97708
mdg,1990,11.45837
mdg,1991,12.88437
mdg,1992,14.41502
mdg,1993,12.08152
mdg,1994,41.65315
mdg,1995,45.12346
mdg,1996,17.83903
mdg,1997,7.29352
mdg,1998,8.43668
mdg,1999,9.71466
mdg,2000,7.23317
mdg,2001,7.26708
mdg,2002,15.27587
mdg,2003,2.7646
mdg,2004,14.30381
mdg,2005,18.31994
mdg,2006,11.4697
mdg,2007,9.60334
mdg,2008,9.09259
mdg,2009,8.36282
mdg,2010,8.79443
mdg,2011,8.22992
mdg,2012,5.49005
mdg,2013,5.19434
mdg,2014,10.07802
mdg,2015,6.88605
mwi,1961,-0.47289
mwi,1962,4.19534
mwi,1963,5.67491
mwi,1964,-0.59108
mwi,1965,3.70757
mwi,1966,0.20733
mwi,1967,-2.07658
mwi,1968,6.60486
mwi,1969,2.39571
mwi,1970,8.77885
mwi,1971,7.90249
mwi,1972,0.92448
mwi,1973,9.31303
mwi,1974,18.29678
mwi,1975,8.19242
mwi,1976,10.03771
mwi,1977,13.37827
mwi,1978,0.21978
mwi,1979,3.42146
mwi,1980,15.79275
mwi,1981,16.40574
mwi,1982,9.66326
mwi,1983,11.22977
mwi,1984,12.77206
mwi,1985,8.93084
mwi,1986,13.50928
mwi,1987,16.72387
mwi,1988,31.09181
mwi,1989,22.50948
mwi,1990,10.66083
mwi,1991,10.69237
mwi,1992,13.27642
mwi,1993,28.17467
mwi,1994,26.17188
mwi,1995,77.21958
mwi,1996,52.34561
mwi,1997,20.83484
mwi,1998,19.54848
mwi,1999,39.69078
mwi,2000,30.53395
mwi,2001,25.62247
mwi,2002,112.69365
mwi,2003,10.34609
mwi,2004,14.84663
mwi,2005,10.74124
mwi,2006,19.96726
mwi,2007,4.09972
mwi,2008,11.96467
mwi,2009,7.89982
mwi,2010,12.12718
mwi,2011,14.07576
mwi,2012,17.6561
mwi,2013,27.3004
mwi,2014,20.8837
mwi,2015,20.90033
mys,1961,-7.75858
mys,1962,-1.11095
mys,1963,16.83763
mys,1964,1.12673
mys,1965,2.6524
mys,1966,-1.37754
mys,1967,-2.32309
mys,1968,-3.28069
mys,1969,4.90597
mys,1970,-0.50944
mys,1971,3.56068
mys,1972,0.34983
mys,1973,17.86028
mys,1974,12.71864
mys,1975,-3.07816
mys,1976,12.72581
mys,1977,6.86173
mys,1978,9.84229
mys,1979,12.05948
mys,1980,6.87268
mys,1981,1.06016
mys,1982,2.56121
mys,1983,5.91236
mys,1984,4.79265
mys,1985,-1.5094
mys,1986,-8.63783
mys,1987,7.46575
mys,1988,3.62002
mys,1989,4.46278
mys,1990,3.80675
mys,1991,3.58393
mys,1992,2.41432
mys,1993,3.98705
mys,1994,3.93741
mys,1995,3.63349
mys,1996,3.67996
mys,1997,3.48276
mys,1998,8.4991
mys,1999,0.04577
mys,2000,8.85449
mys,2001,-1.58187
mys,2002,3.12861
mys,2003,3.2992
mys,2004,6.00951
mys,2005,8.86236
mys,2006,3.98076
mys,2007,4.8815
mys,2008,10.38876
mys,2009,-5.99195
mys,2010,7.26588
mys,2011,5.41241
mys,2012,0.99983
mys,2013,0.17606
mys,2014,2.47297
mys,2015,-0.38781
mdv,2002,1.87805
mdv,2003,0.32357
mdv,2004,0.98411
mdv,2005,1.91189
mdv,2006,9.14837
mdv,2007,6.86533
mdv,2008,7.83824
mdv,2009,8.25947
mdv,2010,1.21544
mdv,2011,10.63746
mdv,2012,5.54171
mdv,2013,6.02571
mdv,2014,3.03344
mdv,2015,0.95321
mli,1968,21.08645
mli,1969,3.58936
mli,1970,6.02974
mli,1971,6.69544
mli,1972,6.47231
mli,1973,3.95723
mli,1974,4.81805
mli,1975,22.98914
mli,1976,10.94634
mli,1977,8.06395
mli,1978,8.56215
mli,1979,11.42125
mli,1980,14.50165
mli,1981,10.80851
mli,1982,13.1537
mli,1983,10.8174
mli,1984,9.252
mli,1985,-3.48249
mli,1986,-0.1383
mli,1987,-1.90653
mli,1988,-4.25293
mli,1989,3.41538
mli,1990,7.60211
mli,1991,-5.81606
mli,1992,0.73882
mli,1993,3.23509
mli,1994,39.56235
mli,1995,15.80898
mli,1996,-1.65212
mli,1997,5.5802
mli,1998,1.73958
mli,1999,16.28605
mli,2000,-0.61973
mli,2001,5.33113
mli,2002,-1.11339
mli,2003,-10.73023
mli,2004,12.11277
mli,2005,3.76754
mli,2006,-2.65563
mli,2007,-0.08775
mli,2008,2.10078
mli,2009,-1.47637
mli,2010,-0.76763
mli,2011,7.45949
mli,2012,-6.7306
mli,2013,-3.73644
mli,2014,0.85345
mli,2015,1.2132
mlt,1971,0.63316
mlt,1972,-1.22326
mlt,1973,8.68677
mlt,1974,3.36371
mlt,1975,5.36325
mlt,1976,5.0267
mlt,1977,4.92054
mlt,1978,4.15498
mlt,1979,6.20648
mlt,1980,12.39256
mlt,1981,7.78034
mlt,1982,3.4417
mlt,1983,-0.30549
mlt,1984,-0.17665
mlt,1985,0.63651
mlt,1986,3.51771
mlt,1987,3.05147
mlt,1988,1.85956
mlt,1989,2.14704
mlt,1990,3.15105
mlt,1991,3.35087
mlt,1992,3.55441
mlt,1993,2.85451
mlt,1994,3.56174
mlt,1995,5.46264
mlt,1996,0.35075
