geo,population_aged_0_4_years_female_percent,time
tkm,3.27,2049
tkm,3.25,2050
tkm,3.22,2051
tkm,3.19,2052
tkm,3.17,2053
tkm,3.14,2054
tkm,3.11,2055
tkm,3.08,2056
tkm,3.06,2057
tkm,3.03,2058
tkm,3.00,2059
tkm,2.97,2060
tkm,2.95,2061
tkm,2.93,2062
tkm,2.91,2063
tkm,2.89,2064
tkm,2.88,2065
tkm,2.87,2066
tkm,2.86,2067
tkm,2.86,2068
tkm,2.85,2069
tkm,2.85,2070
tkm,2.85,2071
tkm,2.85,2072
tkm,2.85,2073
tkm,2.85,2074
tkm,2.85,2075
tkm,2.86,2076
tkm,2.86,2077
tkm,2.85,2078
tkm,2.85,2079
tkm,2.85,2080
tkm,2.85,2081
tkm,2.84,2082
tkm,2.83,2083
tkm,2.83,2084
tkm,2.82,2085
tkm,2.81,2086
tkm,2.80,2087
tkm,2.79,2088
tkm,2.78,2089
tkm,2.77,2090
tkm,2.77,2091
tkm,2.76,2092
tkm,2.75,2093
tkm,2.74,2094
tkm,2.74,2095
tkm,2.73,2096
tkm,2.73,2097
tkm,2.73,2098
tkm,2.73,2099
tkm,2.73,2100
tls,8.26,1950
tls,8.35,1951
tls,8.28,1952
tls,8.18,1953
tls,8.10,1954
tls,8.08,1955
tls,8.02,1956
tls,8.03,1957
tls,8.07,1958
tls,8.12,1959
tls,8.18,1960
tls,8.29,1961
tls,8.34,1962
tls,8.33,1963
tls,8.32,1964
tls,8.32,1965
tls,8.38,1966
tls,8.37,1967
tls,8.33,1968
tls,8.27,1969
tls,8.23,1970
tls,8.22,1971
tls,8.19,1972
tls,8.13,1973
tls,7.98,1974
tls,7.69,1975
tls,7.52,1976
tls,7.15,1977
tls,6.67,1978
tls,6.31,1979
tls,6.32,1980
tls,6.19,1981
tls,6.62,1982
tls,7.41,1983
tls,8.16,1984
tls,8.62,1985
tls,9.15,1986
tls,9.18,1987
tls,8.86,1988
tls,8.52,1989
tls,8.39,1990
tls,8.21,1991
tls,8.29,1992
tls,8.53,1993
tls,8.79,1994
tls,8.97,1995
tls,9.48,1996
tls,9.88,1997
tls,10.16,1998
tls,10.35,1999
tls,10.49,2000
tls,10.31,2001
tls,9.95,2002
tls,9.51,2003
tls,9.04,2004
tls,8.59,2005
tls,8.06,2006
tls,7.67,2007
tls,7.43,2008
tls,7.33,2009
tls,7.36,2010
tls,7.32,2011
tls,7.63,2012
tls,8.11,2013
tls,8.54,2014
tls,8.77,2015
tls,9.16,2016
tls,9.10,2017
tls,8.74,2018
tls,8.35,2019
tls,8.08,2020
tls,7.68,2021
tls,7.51,2022
tls,7.50,2023
tls,7.52,2024
tls,7.46,2025
tls,7.43,2026
tls,7.33,2027
tls,7.18,2028
tls,7.02,2029
tls,6.90,2030
tls,6.80,2031
tls,6.71,2032
tls,6.64,2033
tls,6.57,2034
tls,6.51,2035
tls,6.46,2036
tls,6.42,2037
tls,6.37,2038
tls,6.33,2039
tls,6.29,2040
tls,6.26,2041
tls,6.23,2042
tls,6.19,2043
tls,6.14,2044
tls,6.08,2045
tls,6.04,2046
tls,5.97,2047
tls,5.89,2048
tls,5.81,2049
tls,5.72,2050
tls,5.63,2051
tls,5.54,2052
tls,5.45,2053
tls,5.36,2054
tls,5.27,2055
tls,5.18,2056
tls,5.09,2057
tls,5.01,2058
tls,4.93,2059
tls,4.85,2060
tls,4.79,2061
tls,4.72,2062
tls,4.66,2063
tls,4.60,2064
tls,4.55,2065
tls,4.50,2066
tls,4.46,2067
tls,4.42,2068
tls,4.37,2069
tls,4.33,2070
tls,4.30,2071
tls,4.26,2072
tls,4.22,2073
tls,4.17,2074
tls,4.12,2075
tls,4.08,2076
tls,4.04,2077
tls,3.99,2078
tls,3.94,2079
tls,3.89,2080
tls,3.85,2081
tls,3.80,2082
tls,3.74,2083
tls,3.69,2084
tls,3.64,2085
tls,3.59,2086
tls,3.55,2087
tls,3.51,2088
tls,3.46,2089
tls,3.42,2090
tls,3.39,2091
tls,3.35,2092
tls,3.32,2093
tls,3.28,2094
tls,3.25,2095
tls,3.23,2096
tls,3.20,2097
tls,3.18,2098
tls,3.15,2099
tls,3.13,2100
ton,10.35,1950
ton,10.17,1951
ton,10.01,1952
ton,9.90,1953
ton,9.81,1954
ton,9.73,1955
ton,9.79,1956
ton,9.79,1957
ton,9.76,1958
ton,9.75,1959
ton,9.86,1960
ton,10.03,1961
ton,10.15,1962
ton,10.21,1963
ton,10.23,1964
ton,10.18,1965
ton,10.20,1966
ton,10.08,1967
ton,9.85,1968
ton,9.55,1969
ton,9.22,1970
ton,8.84,1971
ton,8.46,1972
ton,8.09,1973
ton,7.77,1974
ton,7.52,1975
ton,7.27,1976
ton,7.19,1977
ton,7.22,1978
ton,7.29,1979
ton,7.35,1980
ton,7.68,1981
ton,7.85,1982
ton,7.89,1983
ton,7.87,1984
ton,7.86,1985
ton,7.94,1986
ton,7.83,1987
ton,7.63,1988
ton,7.43,1989
ton,7.30,1990
ton,7.08,1991
ton,7.03,1992
ton,7.10,1993
ton,7.17,1994
ton,7.20,1995
ton,7.36,1996
ton,7.33,1997
ton,7.19,1998
ton,7.05,1999
ton,6.98,2000
ton,6.85,2001
ton,6.84,2002
ton,6.92,2003
ton,7.01,2004
ton,7.05,2005
ton,7.06,2006
ton,7.04,2007
ton,6.98,2008
ton,6.91,2009
ton,6.82,2010
ton,6.74,2011
ton,6.62,2012
ton,6.49,2013
ton,6.36,2014
ton,6.23,2015
ton,6.08,2016
ton,5.94,2017
ton,5.83,2018
ton,5.73,2019
ton,5.65,2020
ton,5.60,2021
ton,5.57,2022
ton,5.55,2023
ton,5.53,2024
ton,5.53,2025
ton,5.57,2026
ton,5.58,2027
ton,5.58,2028
ton,5.57,2029
ton,5.58,2030
ton,5.59,2031
ton,5.59,2032
ton,5.58,2033
ton,5.56,2034
ton,5.54,2035
ton,5.52,2036
ton,5.48,2037
ton,5.44,2038
ton,5.38,2039
ton,5.32,2040
ton,5.25,2041
ton,5.18,2042
ton,5.10,2043
ton,5.01,2044
ton,4.93,2045
ton,4.85,2046
ton,4.76,2047
ton,4.68,2048
ton,4.60,2049
ton,4.54,2050
ton,4.48,2051
ton,4.42,2052
ton,4.37,2053
ton,4.33,2054
ton,4.30,2055
ton,4.29,2056
ton,4.27,2057
ton,4.25,2058
ton,4.24,2059
ton,4.23,2060
ton,4.23,2061
ton,4.22,2062
ton,4.21,2063
ton,4.19,2064
ton,4.17,2065
ton,4.15,2066
ton,4.12,2067
ton,4.09,2068
ton,4.05,2069
ton,4.02,2070
ton,3.98,2071
ton,3.93,2072
ton,3.88,2073
ton,3.83,2074
ton,3.78,2075
ton,3.72,2076
ton,3.67,2077
ton,3.62,2078
ton,3.56,2079
ton,3.51,2080
ton,3.47,2081
ton,3.43,2082
ton,3.39,2083
ton,3.36,2084
ton,3.32,2085
ton,3.30,2086
ton,3.28,2087
ton,3.26,2088
ton,3.24,2089
ton,3.23,2090
ton,3.22,2091
ton,3.21,2092
ton,3.20,2093
ton,3.19,2094
ton,3.18,2095
ton,3.17,2096
ton,3.16,2097
ton,3.15,2098
ton,3.13,2099
ton,3.10,2100
tto,8.29,1950
tto,8.30,1951
tto,8.32,1952
tto,8.39,1953
tto,8.48,1954
tto,8.54,1955
tto,8.56,1956
tto,8.54,1957
tto,8.47,1958
tto,8.38,1959
tto,8.30,1960
tto,8.30,1961
tto,8.32,1962
tto,8.34,1963
tto,8.28,1964
tto,8.12,1965
tto,7.97,1966
tto,7.64,1967
tto,7.19,1968
tto,6.77,1969
tto,6.48,1970
tto,6.00,1971
tto,5.85,1972
tto,5.93,1973
tto,6.05,1974
tto,6.11,1975
tto,6.30,1976
tto,6.33,1977
tto,6.25,1978
tto,6.18,1979
tto,6.21,1980
tto,6.25,1981
tto,6.39,1982
tto,6.56,1983
tto,6.67,1984
tto,6.67,1985
tto,6.71,1986
tto,6.54,1987
tto,6.21,1988
tto,5.84,1989
tto,5.53,1990
tto,5.11,1991
tto,4.82,1992
tto,4.63,1993
tto,4.46,1994
tto,4.28,1995
tto,4.12,1996
tto,3.96,1997
tto,3.80,1998
tto,3.67,1999
tto,3.59,2000
tto,3.55,2001
tto,3.54,2002
tto,3.54,2003
tto,3.56,2004
tto,3.58,2005
tto,3.65,2006
tto,3.69,2007
tto,3.70,2008
tto,3.71,2009
tto,3.71,2010
tto,3.71,2011
tto,3.70,2012
tto,3.68,2013
tto,3.64,2014
tto,3.59,2015
tto,3.52,2016
tto,3.45,2017
tto,3.37,2018
tto,3.29,2019
tto,3.21,2020
tto,3.12,2021
tto,3.04,2022
tto,2.98,2023
tto,2.92,2024
tto,2.87,2025
tto,2.83,2026
tto,2.79,2027
tto,2.75,2028
tto,2.72,2029
tto,2.70,2030
tto,2.69,2031
tto,2.69,2032
tto,2.68,2033
tto,2.68,2034
tto,2.69,2035
tto,2.70,2036
tto,2.72,2037
tto,2.73,2038
tto,2.74,2039
tto,2.74,2040
tto,2.75,2041
tto,2.76,2042
tto,2.76,2043
tto,2.76,2044
tto,2.75,2045
tto,2.74,2046
tto,2.73,2047
tto,2.72,2048
tto,2.70,2049
tto,2.69,2050
tto,2.67,2051
tto,2.65,2052
tto,2.63,2053
tto,2.61,2054
tto,2.59,2055
tto,2.57,2056
tto,2.56,2057
tto,2.54,2058
tto,2.53,2059
tto,2.52,2060
tto,2.52,2061
tto,2.52,2062
tto,2.52,2063
tto,2.52,2064
tto,2.53,2065
tto,2.55,2066
tto,2.56,2067
tto,2.57,2068
tto,2.58,2069
tto,2.59,2070
tto,2.60,2071
tto,2.62,2072
tto,2.62,2073
tto,2.63,2074
tto,2.64,2075
tto,2.64,2076
tto,2.65,2077
tto,2.64,2078
tto,2.64,2079
tto,2.63,2080
tto,2.63,2081
tto,2.62,2082
tto,2.61,2083
tto,2.60,2084
tto,2.59,2085
tto,2.59,2086
tto,2.58,2087
tto,2.57,2088
tto,2.56,2089
tto,2.56,2090
tto,2.56,2091
tto,2.56,2092
tto,2.55,2093
tto,2.55,2094
tto,2.55,2095
tto,2.56,2096
tto,2.56,2097
tto,2.57,2098
tto,2.57,2099
tto,2.57,2100
tun,8.17,1950
tun,8.12,1951
tun,8.11,1952
tun,8.14,1953
tun,8.17,1954
tun,8.20,1955
tun,8.31,1956
tun,8.37,1957
tun,8.38,1958
tun,8.41,1959
tun,8.51,1960
tun,8.72,1961
tun,8.91,1962
tun,9.08,1963
tun,9.20,1964
tun,9.25,1965
tun,9.32,1966
tun,9.19,1967
tun,8.95,1968
tun,8.68,1969
tun,8.49,1970
tun,8.29,1971
tun,8.16,1972
tun,8.10,1973
tun,8.06,1974
tun,8.02,1975
tun,7.99,1976
tun,7.96,1977
tun,7.92,1978
tun,7.88,1979
tun,7.83,1980
tun,7.80,1981
tun,7.71,1982
tun,7.57,1983
tun,7.43,1984
tun,7.30,1985
tun,7.18,1986
tun,7.05,1987
tun,6.92,1988
tun,6.77,1989
tun,6.59,1990
tun,6.40,1991
tun,6.16,1992
tun,5.89,1993
tun,5.61,1994
tun,5.36,1995
tun,5.10,1996
tun,4.89,1997
tun,4.73,1998
tun,4.58,1999
tun,4.43,2000
tun,4.33,2001
tun,4.24,2002
tun,4.15,2003
tun,4.08,2004
tun,4.04,2005
tun,4.03,2006
tun,4.04,2007
tun,4.05,2008
tun,4.09,2009
tun,4.14,2010
tun,4.21,2011
tun,4.30,2012
tun,4.38,2013
tun,4.44,2014
tun,4.46,2015
tun,4.50,2016
tun,4.46,2017
tun,4.36,2018
tun,4.26,2019
tun,4.16,2020
tun,4.01,2021
tun,3.92,2022
tun,3.85,2023
tun,3.79,2024
tun,3.71,2025
tun,3.64,2026
tun,3.55,2027
tun,3.45,2028
tun,3.36,2029
tun,3.28,2030
tun,3.21,2031
tun,3.15,2032
tun,3.10,2033
tun,3.06,2034
tun,3.02,2035
tun,3.00,2036
tun,2.99,2037
tun,2.98,2038
tun,2.98,2039
tun,2.98,2040
tun,2.99,2041
tun,3.00,2042
tun,3.01,2043
tun,3.02,2044
tun,3.03,2045
tun,3.04,2046
tun,3.04,2047
tun,3.04,2048
tun,3.03,2049
tun,3.02,2050
tun,3.01,2051
tun,2.99,2052
tun,2.97,2053
tun,2.94,2054
tun,2.91,2055
tun,2.88,2056
tun,2.85,2057
tun,2.81,2058
tun,2.78,2059
tun,2.75,2060
tun,2.72,2061
tun,2.69,2062
tun,2.67,2063
tun,2.65,2064
tun,2.63,2065
tun,2.62,2066
tun,2.61,2067
tun,2.60,2068
tun,2.59,2069
tun,2.59,2070
tun,2.60,2071
tun,2.60,2072
tun,2.61,2073
tun,2.62,2074
tun,2.62,2075
tun,2.63,2076
tun,2.64,2077
tun,2.64,2078
tun,2.65,2079
tun,2.65,2080
tun,2.65,2081
tun,2.65,2082
tun,2.64,2083
tun,2.64,2084
tun,2.63,2085
tun,2.62,2086
tun,2.61,2087
tun,2.60,2088
tun,2.58,2089
tun,2.57,2090
tun,2.55,2091
tun,2.54,2092
tun,2.53,2093
tun,2.52,2094
tun,2.50,2095
tun,2.50,2096
tun,2.49,2097
tun,2.48,2098
tun,2.48,2099
tun,2.48,2100
tur,8.06,1950
tur,8.29,1951
tur,8.59,1952
tur,8.82,1953
tur,8.95,1954
tur,9.02,1955
tur,9.21,1956
tur,9.18,1957
tur,9.03,1958
tur,8.86,1959
tur,8.74,1960
tur,8.59,1961
tur,8.50,1962
tur,8.44,1963
tur,8.39,1964
tur,8.33,1965
tur,8.31,1966
tur,8.24,1967
tur,8.15,1968
tur,8.06,1969
tur,8.00,1970
tur,7.98,1971
tur,7.95,1972
tur,7.92,1973
tur,7.89,1974
tur,7.86,1975
tur,7.87,1976
tur,7.84,1977
tur,7.79,1978
tur,7.71,1979
tur,7.64,1980
tur,7.56,1981
tur,7.46,1982
tur,7.33,1983
tur,7.19,1984
tur,7.05,1985
tur,6.91,1986
tur,6.75,1987
tur,6.58,1988
tur,6.41,1989
tur,6.25,1990
tur,6.08,1991
tur,5.94,1992
tur,5.81,1993
tur,5.70,1994
tur,5.61,1995
tur,5.54,1996
tur,5.49,1997
tur,5.45,1998
tur,5.40,1999
tur,5.34,2000
tur,5.31,2001
tur,5.23,2002
tur,5.12,2003
tur,5.00,2004
tur,4.90,2005
tur,4.79,2006
tur,4.69,2007
tur,4.62,2008
tur,4.57,2009
tur,4.53,2010
tur,4.51,2011
tur,4.50,2012
tur,4.50,2013
tur,4.49,2014
tur,4.44,2015
tur,4.39,2016
tur,4.29,2017
tur,4.15,2018
tur,4.00,2019
tur,3.89,2020
tur,3.76,2021
tur,3.69,2022
tur,3.66,2023
tur,3.65,2024
tur,3.62,2025
tur,3.58,2026
tur,3.54,2027
tur,3.49,2028
tur,3.43,2029
tur,3.39,2030
tur,3.35,2031
tur,3.31,2032
tur,3.27,2033
tur,3.23,2034
tur,3.20,2035
tur,3.16,2036
tur,3.13,2037
tur,3.10,2038
tur,3.07,2039
tur,3.04,2040
tur,3.01,2041
tur,2.98,2042
tur,2.96,2043
tur,2.93,2044
tur,2.90,2045
tur,2.87,2046
tur,2.85,2047
tur,2.82,2048
tur,2.80,2049
tur,2.77,2050
tur,2.75,2051
tur,2.73,2052
tur,2.70,2053
tur,2.68,2054
tur,2.66,2055
tur,2.64,2056
tur,2.63,2057
tur,2.61,2058
tur,2.59,2059
tur,2.58,2060
tur,2.56,2061
tur,2.55,2062
tur,2.54,2063
tur,2.53,2064
tur,2.52,2065
tur,2.51,2066
tur,2.50,2067
tur,2.49,2068
tur,2.48,2069
tur,2.47,2070
tur,2.47,2071
tur,2.46,2072
tur,2.45,2073
tur,2.45,2074
tur,2.44,2075
tur,2.44,2076
tur,2.43,2077
tur,2.42,2078
tur,2.42,2079
tur,2.41,2080
tur,2.41,2081
tur,2.40,2082
tur,2.40,2083
tur,2.39,2084
tur,2.38,2085
tur,2.38,2086
tur,2.38,2087
tur,2.37,2088
tur,2.37,2089
tur,2.36,2090
tur,2.36,2091
tur,2.36,2092
tur,2.36,2093
tur,2.36,2094
tur,2.35,2095
tur,2.35,2096
tur,2.35,2097
tur,2.35,2098
tur,2.35,2099
tur,2.35,2100
tza,9.44,1950
tza,9.46,1951
tza,9.39,1952
tza,9.30,1953
tza,9.25,1954
tza,9.25,1955
tza,9.27,1956
tza,9.30,1957
tza,9.35,1958
tza,9.39,1959
tza,9.43,1960
tza,9.54,1961
tza,9.56,1962
tza,9.53,1963
tza,9.50,1964
tza,9.49,1965
tza,9.52,1966
tza,9.53,1967
tza,9.52,1968
tza,9.52,1969
tza,9.53,1970
tza,9.57,1971
tza,9.57,1972
tza,9.56,1973
tza,9.53,1974
tza,9.53,1975
tza,9.56,1976
tza,9.57,1977
tza,9.55,1978
tza,9.52,1979
tza,9.51,1980
tza,9.52,1981
tza,9.48,1982
tza,9.43,1983
tza,9.37,1984
tza,9.33,1985
tza,9.31,1986
tza,9.28,1987
tza,9.24,1988
tza,9.20,1989
tza,9.17,1990
tza,9.17,1991
tza,9.13,1992
tza,9.08,1993
tza,9.02,1994
tza,8.96,1995
tza,8.95,1996
tza,8.90,1997
tza,8.84,1998
tza,8.78,1999
tza,8.76,2000
tza,8.77,2001
tza,8.80,2002
tza,8.84,2003
tza,8.89,2004
tza,8.93,2005
tza,8.96,2006
tza,8.98,2007
tza,8.99,2008
tza,8.99,2009
tza,8.99,2010
tza,9.02,2011
tza,9.01,2012
tza,8.98,2013
tza,8.94,2014
tza,8.89,2015
tza,8.83,2016
tza,8.75,2017
tza,8.66,2018
tza,8.56,2019
tza,8.47,2020
tza,8.37,2021
tza,8.29,2022
tza,8.21,2023
tza,8.14,2024
tza,8.07,2025
tza,8.01,2026
tza,7.95,2027
tza,7.89,2028
tza,7.83,2029
tza,7.77,2030
tza,7.72,2031
tza,7.67,2032
tza,7.61,2033
tza,7.55,2034
tza,7.49,2035
tza,7.43,2036
tza,7.38,2037
tza,7.31,2038
tza,7.25,2039
tza,7.18,2040
tza,7.12,2041
tza,7.05,2042
tza,6.98,2043
tza,6.90,2044
tza,6.83,2045
tza,6.76,2046
tza,6.69,2047
tza,6.62,2048
tza,6.56,2049
tza,6.49,2050
tza,6.42,2051
tza,6.36,2052
tza,6.30,2053
tza,6.23,2054
tza,6.17,2055
tza,6.11,2056
tza,6.05,2057
tza,5.99,2058
tza,5.94,2059
tza,5.88,2060
tza,5.83,2061
tza,5.77,2062
tza,5.72,2063
tza,5.66,2064
tza,5.61,2065
tza,5.56,2066
tza,5.51,2067
tza,5.46,2068
tza,5.40,2069
tza,5.35,2070
tza,5.30,2071
tza,5.25,2072
tza,5.20,2073
tza,5.14,2074
tza,5.09,2075
tza,5.04,2076
tza,5.00,2077
tza,4.95,2078
tza,4.90,2079
tza,4.85,2080
tza,4.81,2081
tza,4.77,2082
tza,4.72,2083
tza,4.68,2084
tza,4.63,2085
tza,4.59,2086
tza,4.55,2087
tza,4.51,2088
tza,4.47,2089
tza,4.43,2090
tza,4.39,2091
tza,4.35,2092
tza,4.32,2093
tza,4.28,2094
tza,4.24,2095
tza,4.20,2096
tza,4.17,2097
tza,4.13,2098
tza,4.09,2099
tza,4.06,2100
uga,9.23,1950
uga,9.28,1951
uga,9.39,1952
uga,9.48,1953
uga,9.53,1954
uga,9.56,1955
uga,9.68,1956
uga,9.67,1957
uga,9.61,1958
uga,9.55,1959
uga,9.54,1960
uga,9.54,1961
uga,9.54,1962
uga,9.55,1963
uga,9.57,1964
uga,9.60,1965
uga,9.67,1966
uga,9.71,1967
uga,9.73,1968
uga,9.73,1969
uga,9.73,1970
uga,9.78,1971
uga,9.78,1972
uga,9.75,1973
uga,9.72,1974
uga,9.72,1975
uga,9.73,1976
uga,9.73,1977
uga,9.74,1978
uga,9.75,1979
uga,9.77,1980
uga,9.82,1981
uga,9.83,1982
uga,9.82,1983
uga,9.81,1984
uga,9.83,1985
uga,9.88,1986
uga,9.89,1987
uga,9.89,1988
uga,9.89,1989
uga,9.90,1990
uga,9.96,1991
uga,10.00,1992
uga,10.03,1993
uga,10.04,1994
uga,10.05,1995
uga,10.10,1996
uga,10.09,1997
uga,10.06,1998
uga,10.02,1999
uga,10.02,2000
uga,10.02,2001
uga,10.02,2002
uga,10.03,2003
uga,10.03,2004
uga,10.03,2005
uga,10.04,2006
uga,10.01,2007
uga,9.95,2008
uga,9.88,2009
uga,9.81,2010
uga,9.75,2011
uga,9.67,2012
uga,9.58,2013
uga,9.50,2014
uga,9.41,2015
uga,9.33,2016
uga,9.25,2017
uga,9.17,2018
uga,9.08,2019
uga,9.00,2020
uga,8.93,2021
uga,8.84,2022
uga,8.75,2023
uga,8.65,2024
uga,8.56,2025
uga,8.49,2026
uga,8.40,2027
uga,8.32,2028
uga,8.23,2029
uga,8.15,2030
uga,8.07,2031
uga,7.99,2032
uga,7.90,2033
uga,7.81,2034
uga,7.71,2035
uga,7.63,2036
uga,7.55,2037
uga,7.46,2038
uga,7.36,2039
uga,7.27,2040
uga,7.19,2041
uga,7.11,2042
uga,7.02,2043
uga,6.93,2044
uga,6.84,2045
uga,6.76,2046
uga,6.68,2047
uga,6.61,2048
uga,6.53,2049
uga,6.45,2050
uga,6.38,2051
uga,6.31,2052
uga,6.24,2053
uga,6.16,2054
uga,6.09,2055
uga,6.03,2056
uga,5.96,2057
uga,5.89,2058
uga,5.82,2059
uga,5.76,2060
uga,5.69,2061
uga,5.63,2062
uga,5.57,2063
uga,5.50,2064
uga,5.44,2065
uga,5.38,2066
uga,5.31,2067
uga,5.25,2068
uga,5.19,2069
uga,5.13,2070
uga,5.07,2071
uga,5.02,2072
uga,4.96,2073
uga,4.91,2074
uga,4.85,2075
uga,4.81,2076
uga,4.75,2077
uga,4.70,2078
uga,4.64,2079
uga,4.59,2080
uga,4.54,2081
uga,4.49,2082
uga,4.44,2083
uga,4.40,2084
uga,4.35,2085
uga,4.31,2086
uga,4.27,2087
uga,4.23,2088
uga,4.18,2089
uga,4.14,2090
uga,4.10,2091
uga,4.06,2092
uga,4.02,2093
uga,3.97,2094
uga,3.93,2095
uga,3.89,2096
uga,3.86,2097
uga,3.82,2098
uga,3.78,2099
uga,3.74,2100
ukr,3.96,1950
ukr,4.46,1951
ukr,4.87,1952
ukr,5.15,1953
ukr,5.27,1954
ukr,5.30,1955
ukr,5.50,1956
ukr,5.42,1957
ukr,5.21,1958
ukr,4.97,1959
ukr,4.80,1960
ukr,4.51,1961
ukr,4.41,1962
ukr,4.42,1963
ukr,4.43,1964
ukr,4.37,1965
ukr,4.37,1966
ukr,4.24,1967
ukr,4.04,1968
ukr,3.85,1969
ukr,3.74,1970
ukr,3.62,1971
ukr,3.63,1972
ukr,3.73,1973
ukr,3.83,1974
ukr,3.87,1975
ukr,3.99,1976
ukr,3.99,1977
ukr,3.90,1978
ukr,3.81,1979
ukr,3.76,1980
ukr,3.71,1981
ukr,3.71,1982
ukr,3.76,1983
ukr,3.79,1984
ukr,3.78,1985
ukr,3.78,1986
ukr,3.71,1987
ukr,3.60,1988
ukr,3.47,1989
ukr,3.35,1990
ukr,3.22,1991
ukr,3.11,1992
ukr,3.02,1993
ukr,2.93,1994
ukr,2.82,1995
ukr,2.71,1996
ukr,2.60,1997
ukr,2.48,1998
ukr,2.37,1999
ukr,2.28,2000
ukr,2.20,2001
ukr,2.15,2002
ukr,2.13,2003
ukr,2.14,2004
ukr,2.18,2005
ukr,2.22,2006
ukr,2.33,2007
ukr,2.45,2008
ukr,2.57,2009
ukr,2.67,2010
ukr,2.86,2011
ukr,2.91,2012
ukr,2.89,2013
ukr,2.85,2014
ukr,2.83,2015
ukr,2.74,2016
ukr,2.71,2017
ukr,2.73,2018
ukr,2.76,2019
ukr,2.75,2020
ukr,2.74,2021
ukr,2.71,2022
ukr,2.67,2023
ukr,2.62,2024
ukr,2.58,2025
ukr,2.54,2026
ukr,2.49,2027
ukr,2.45,2028
ukr,2.41,2029
ukr,2.38,2030
ukr,2.35,2031
ukr,2.33,2032
ukr,2.32,2033
ukr,2.31,2034
ukr,2.32,2035
ukr,2.33,2036
ukr,2.36,2037
ukr,2.39,2038
ukr,2.42,2039
ukr,2.46,2040
ukr,2.51,2041
ukr,2.56,2042
ukr,2.60,2043
ukr,2.64,2044
ukr,2.68,2045
ukr,2.71,2046
ukr,2.74,2047
ukr,2.75,2048
ukr,2.76,2049
ukr,2.77,2050
ukr,2.76,2051
ukr,2.75,2052
ukr,2.74,2053
ukr,2.73,2054
ukr,2.72,2055
ukr,2.70,2056
ukr,2.68,2057
ukr,2.66,2058
ukr,2.65,2059
ukr,2.63,2060
ukr,2.62,2061
ukr,2.61,2062
ukr,2.61,2063
ukr,2.60,2064
ukr,2.61,2065
ukr,2.62,2066
ukr,2.63,2067
ukr,2.64,2068
ukr,2.66,2069
ukr,2.68,2070
ukr,2.71,2071
ukr,2.73,2072
ukr,2.75,2073
ukr,2.78,2074
ukr,2.80,2075
ukr,2.82,2076
ukr,2.84,2077
ukr,2.85,2078
ukr,2.86,2079
ukr,2.87,2080
ukr,2.87,2081
ukr,2.87,2082
ukr,2.86,2083
ukr,2.86,2084
ukr,2.85,2085
ukr,2.83,2086
ukr,2.82,2087
ukr,2.80,2088
ukr,2.79,2089
ukr,2.77,2090
ukr,2.76,2091
ukr,2.75,2092
ukr,2.74,2093
ukr,2.73,2094
ukr,2.72,2095
ukr,2.71,2096
ukr,2.71,2097
ukr,2.71,2098
ukr,2.71,2099
ukr,2.72,2100
ury,4.94,1950
ury,4.94,1951
ury,4.91,1952
ury,4.90,1953
ury,4.92,1954
ury,4.96,1955
ury,4.96,1956
ury,5.00,1957
ury,5.05,1958
ury,5.10,1959
ury,5.13,1960
ury,5.18,1961
ury,5.20,1962
ury,5.20,1963
ury,5.19,1964
ury,5.15,1965
ury,5.11,1966
ury,5.04,1967
ury,4.95,1968
ury,4.88,1969
ury,4.83,1970
ury,4.77,1971
ury,4.79,1972
ury,4.86,1973
ury,4.92,1974
ury,4.96,1975
ury,5.08,1976
ury,5.08,1977
ury,5.01,1978
ury,4.92,1979
ury,4.85,1980
ury,4.76,1981
ury,4.66,1982
ury,4.58,1983
ury,4.51,1984
ury,4.46,1985
ury,4.35,1986
ury,4.34,1987
ury,4.38,1988
ury,4.43,1989
ury,4.46,1990
ury,4.54,1991
ury,4.56,1992
ury,4.53,1993
ury,4.49,1994
ury,4.45,1995
ury,4.42,1996
ury,4.36,1997
ury,4.30,1998
ury,4.24,1999
ury,4.17,2000
ury,4.09,2001
ury,4.03,2002
ury,3.99,2003
ury,3.96,2004
ury,3.92,2005
ury,3.89,2006
ury,3.85,2007
ury,3.81,2008
ury,3.78,2009
ury,3.75,2010
ury,3.72,2011
ury,3.68,2012
ury,3.65,2013
ury,3.61,2014
ury,3.58,2015
ury,3.55,2016
ury,3.53,2017
ury,3.51,2018
ury,3.49,2019
ury,3.47,2020
ury,3.45,2021
ury,3.43,2022
ury,3.40,2023
ury,3.37,2024
ury,3.35,2025
ury,3.32,2026
ury,3.30,2027
ury,3.27,2028
ury,3.25,2029
ury,3.22,2030
ury,3.19,2031
ury,3.16,2032
ury,3.13,2033
ury,3.11,2034
ury,3.08,2035
ury,3.05,2036
ury,3.03,2037
ury,3.00,2038
ury,2.98,2039
ury,2.96,2040
ury,2.94,2041
ury,2.92,2042
ury,2.90,2043
ury,2.88,2044
ury,2.86,2045
ury,2.85,2046
ury,2.83,2047
ury,2.81,2048
ury,2.80,2049
ury,2.78,2050
ury,2.77,2051
ury,2.76,2052
ury,2.74,2053
ury,2.73,2054
ury,2.72,2055
ury,2.71,2056
ury,2.69,2057
ury,2.68,2058
ury,2.67,2059
ury,2.66,2060
ury,2.64,2061
ury,2.63,2062
ury,2.62,2063
ury,2.61,2064
ury,2.60,2065
ury,2.59,2066
