geo,males_aged_65plus_labour_force_participation_rate_percent,time
lux,2.61,1995
lux,2.52,1996
lux,3.17,1997
lux,2.71,1998
lux,1.92,1999
lux,2.26,2000
lux,1.11,2001
lux,2.36,2002
lux,2.10,2003
lux,1.10,2004
lux,0.98,2005
lux,0.70,2006
lux,0.64,2007
lux,0.98,2008
lux,6.66,2009
lux,5.35,2010
lux,5.37,2011
lux,5.50,2012
lux,6.50,2013
lux,6.31,2014
lux,6.42,2015
lux,6.52,2016
lux,6.62,2017
lux,6.72,2018
lux,6.83,2019
lva,23.90,1980
lva,23.70,1981
lva,23.60,1982
lva,23.20,1983
lva,22.60,1984
lva,22.70,1985
lva,22.20,1986
lva,22.00,1987
lva,21.40,1988
lva,20.70,1989
lva,19.13,1990
lva,17.66,1991
lva,16.28,1992
lva,14.98,1993
lva,13.77,1994
lva,12.65,1995
lva,11.60,1996
lva,11.50,1997
lva,12.75,1998
lva,14.08,1999
lva,10.62,2000
lva,11.15,2001
lva,14.48,2002
lva,14.53,2003
lva,18.36,2004
lva,17.27,2005
lva,19.98,2006
lva,20.49,2007
lva,24.71,2008
lva,16.56,2009
lva,9.75,2010
lva,8.79,2011
lva,11.67,2012
lva,14.99,2013
lva,14.90,2014
lva,15.01,2015
lva,15.12,2016
lva,15.24,2017
lva,15.35,2018
lva,15.47,2019
mac,33.20,1980
mac,31.80,1981
mac,31.20,1982
mac,30.00,1983
mac,28.90,1984
mac,29.10,1985
mac,27.50,1986
mac,27.00,1987
mac,27.10,1988
mac,25.70,1989
mac,23.51,1990
mac,23.31,1991
mac,23.40,1992
mac,18.00,1993
mac,21.70,1994
mac,17.10,1995
mac,22.30,1996
mac,20.00,1997
mac,21.50,1998
mac,17.37,1999
mac,13.90,2000
mac,22.60,2001
mac,17.30,2002
mac,15.50,2003
mac,17.80,2004
mac,16.80,2005
mac,18.10,2006
mac,17.30,2007
mac,17.65,2008
mac,18.00,2009
mac,19.30,2010
mac,21.82,2011
mac,22.37,2012
mac,23.03,2013
mac,23.63,2014
mac,23.79,2015
mac,23.96,2016
mac,24.12,2017
mac,24.28,2018
mac,24.44,2019
mar,45.30,1980
mar,45.80,1981
mar,45.20,1982
mar,45.40,1983
mar,45.00,1984
mar,44.40,1985
mar,43.90,1986
mar,44.40,1987
mar,43.50,1988
mar,43.40,1989
mar,35.86,1990
mar,34.48,1991
mar,35.67,1992
mar,36.36,1993
mar,34.01,1994
mar,36.06,1995
mar,33.26,1996
mar,34.13,1997
mar,32.56,1998
mar,32.75,1999
mar,36.74,2000
mar,34.62,2001
mar,33.99,2002
mar,33.96,2003
mar,34.11,2004
mar,32.97,2005
mar,33.04,2006
mar,32.44,2007
mar,31.28,2008
mar,32.50,2009
mar,28.54,2010
mar,28.23,2011
mar,27.93,2012
mar,27.63,2013
mar,27.11,2014
mar,27.04,2015
mar,26.98,2016
mar,26.91,2017
mar,26.85,2018
mar,26.78,2019
mda,8.10,1980
mda,8.60,1981
mda,8.70,1982
mda,9.00,1983
mda,9.40,1984
mda,9.80,1985
mda,9.40,1986
mda,9.20,1987
mda,9.80,1988
mda,9.40,1989
mda,10.36,1990
mda,11.41,1991
mda,12.55,1992
mda,13.78,1993
mda,15.12,1994
mda,16.55,1995
mda,18.10,1996
mda,19.76,1997
mda,21.53,1998
mda,23.41,1999
mda,25.40,2000
mda,25.40,2001
mda,27.70,2002
mda,19.60,2003
mda,19.00,2004
mda,19.50,2005
mda,16.90,2006
mda,16.50,2007
mda,15.00,2008
mda,11.80,2009
mda,9.90,2010
mda,11.30,2011
mda,9.60,2012
mda,9.20,2013
mda,9.04,2014
mda,9.15,2015
mda,9.27,2016
mda,9.38,2017
mda,9.50,2018
mda,9.61,2019
mdg,82.60,1980
mdg,82.30,1981
mdg,82.20,1982
mdg,82.20,1983
mdg,82.20,1984
mdg,82.10,1985
mdg,82.10,1986
mdg,82.10,1987
mdg,82.10,1988
mdg,82.10,1989
mdg,76.36,1990
mdg,76.08,1991
mdg,75.92,1992
mdg,75.80,1993
mdg,75.70,1994
mdg,75.72,1995
mdg,75.83,1996
mdg,76.03,1997
mdg,76.24,1998
mdg,76.41,1999
mdg,76.50,2000
mdg,76.53,2001
mdg,76.13,2002
mdg,76.07,2003
mdg,75.91,2004
mdg,75.70,2005
mdg,75.50,2006
mdg,75.31,2007
mdg,75.11,2008
mdg,74.91,2009
mdg,74.71,2010
mdg,73.37,2011
mdg,71.99,2012
mdg,71.58,2013
mdg,71.19,2014
mdg,71.03,2015
mdg,70.86,2016
mdg,70.69,2017
mdg,70.52,2018
mdg,70.36,2019
mdv,54.60,1980
mdv,53.40,1981
mdv,52.10,1982
mdv,50.90,1983
mdv,50.20,1984
mdv,50.00,1985
mdv,50.30,1986
mdv,50.60,1987
mdv,50.90,1988
mdv,51.10,1989
mdv,51.80,1990
mdv,51.78,1991
mdv,51.76,1992
mdv,51.74,1993
mdv,51.72,1994
mdv,51.70,1995
mdv,51.72,1996
mdv,51.74,1997
mdv,51.76,1998
mdv,51.78,1999
mdv,51.80,2000
mdv,52.10,2001
mdv,52.40,2002
mdv,52.70,2003
mdv,53.00,2004
mdv,53.30,2005
mdv,53.60,2006
mdv,53.20,2007
mdv,52.80,2008
mdv,52.40,2009
mdv,52.00,2010
mdv,51.72,2011
mdv,51.43,2012
mdv,51.15,2013
mdv,50.86,2014
mdv,50.64,2015
mdv,50.42,2016
mdv,50.21,2017
mdv,49.99,2018
mdv,49.77,2019
mex,56.30,1980
mex,54.50,1981
mex,54.50,1982
mex,56.50,1983
mex,56.20,1984
mex,56.30,1985
mex,57.60,1986
mex,57.90,1987
mex,58.30,1988
mex,57.30,1989
mex,56.21,1990
mex,55.15,1991
mex,57.53,1992
mex,60.05,1993
mex,56.20,1994
mex,51.21,1995
mex,50.81,1996
mex,50.85,1997
mex,52.72,1998
mex,51.41,1999
mex,48.46,2000
mex,48.42,2001
mex,48.32,2002
mex,46.88,2003
mex,46.24,2004
mex,46.25,2005
mex,45.81,2006
mex,45.07,2007
mex,46.72,2008
mex,43.24,2009
mex,44.53,2010
mex,42.02,2011
mex,42.75,2012
mex,41.85,2013
mex,41.63,2014
mex,41.64,2015
mex,41.64,2016
mex,41.65,2017
mex,41.66,2018
mex,41.66,2019
mkd,21.80,1980
mkd,22.00,1981
mkd,22.10,1982
mkd,22.20,1983
mkd,22.20,1984
mkd,22.20,1985
mkd,22.20,1986
mkd,22.20,1987
mkd,22.10,1988
mkd,22.10,1989
mkd,7.42,1990
mkd,7.66,1991
mkd,7.93,1992
mkd,8.25,1993
mkd,8.31,1994
mkd,8.36,1995
mkd,8.33,1996
mkd,8.30,1997
mkd,8.19,1998
mkd,8.04,1999
mkd,7.88,2000
mkd,8.12,2001
mkd,8.10,2002
mkd,7.20,2003
mkd,7.10,2004
mkd,6.80,2005
mkd,5.05,2006
mkd,5.04,2007
mkd,5.08,2008
mkd,4.77,2009
mkd,5.21,2010
mkd,3.74,2011
mkd,4.50,2012
mkd,3.30,2013
mkd,3.08,2014
mkd,3.22,2015
mkd,3.36,2016
mkd,3.49,2017
mkd,3.63,2018
mkd,3.77,2019
mli,32.60,1980
mli,32.80,1981
mli,33.00,1982
mli,33.40,1983
mli,33.70,1984
mli,33.50,1985
mli,33.90,1986
mli,33.90,1987
mli,34.00,1988
mli,34.20,1989
mli,35.26,1990
mli,35.34,1991
mli,35.42,1992
mli,35.26,1993
mli,35.14,1994
mli,35.12,1995
mli,35.09,1996
mli,35.14,1997
mli,35.19,1998
mli,35.25,1999
mli,35.27,2000
mli,35.42,2001
mli,35.46,2002
mli,35.57,2003
mli,35.60,2004
mli,41.51,2005
mli,47.68,2006
mli,53.92,2007
mli,60.04,2008
mli,65.86,2009
mli,71.24,2010
mli,71.54,2011
mli,71.77,2012
mli,72.07,2013
mli,72.43,2014
mli,72.22,2015
mli,72.01,2016
mli,71.81,2017
mli,71.60,2018
mli,71.40,2019
mlt,10.70,1980
mlt,11.00,1981
mlt,11.40,1982
mlt,11.00,1983
mlt,11.00,1984
mlt,10.50,1985
mlt,10.00,1986
mlt,9.60,1987
mlt,9.00,1988
mlt,8.60,1989
mlt,5.30,1990
mlt,5.44,1991
mlt,5.51,1992
mlt,5.38,1993
mlt,5.00,1994
mlt,4.68,1995
mlt,4.59,1996
mlt,4.43,1997
mlt,4.31,1998
mlt,4.27,1999
mlt,4.10,2000
mlt,4.93,2001
mlt,5.39,2002
mlt,2.91,2003
mlt,2.90,2004
mlt,3.85,2005
mlt,3.80,2006
mlt,2.93,2007
mlt,3.32,2008
mlt,5.16,2009
mlt,6.72,2010
mlt,7.37,2011
mlt,6.95,2012
mlt,7.80,2013
mlt,9.20,2014
mlt,9.28,2015
mlt,9.36,2016
mlt,9.43,2017
mlt,9.51,2018
mlt,9.59,2019
mmr,67.70,1980
mmr,67.50,1981
mmr,67.40,1982
mmr,67.20,1983
mmr,67.00,1984
mmr,67.10,1985
mmr,67.00,1986
mmr,66.80,1987
mmr,66.60,1988
mmr,66.20,1989
mmr,41.52,1990
mmr,41.51,1991
mmr,41.50,1992
mmr,41.49,1993
mmr,41.48,1994
mmr,41.48,1995
mmr,41.47,1996
mmr,41.47,1997
mmr,41.48,1998
mmr,41.47,1999
mmr,41.44,2000
mmr,41.42,2001
mmr,41.40,2002
mmr,41.37,2003
mmr,41.33,2004
mmr,41.30,2005
mmr,41.26,2006
mmr,41.22,2007
mmr,41.22,2008
mmr,41.20,2009
mmr,41.18,2010
mmr,41.17,2011
mmr,41.14,2012
mmr,41.12,2013
mmr,41.09,2014
mmr,41.10,2015
mmr,41.11,2016
mmr,41.12,2017
mmr,41.13,2018
mmr,41.14,2019
mne,3.22,1990
mne,3.46,1991
mne,3.59,1992
mne,3.58,1993
mne,3.53,1994
mne,3.36,1995
mne,3.09,1996
mne,3.02,1997
mne,2.95,1998
mne,3.10,1999
mne,3.05,2000
mne,3.03,2001
mne,3.01,2002
mne,2.97,2003
mne,2.91,2004
mne,2.86,2005
mne,3.38,2006
mne,3.99,2007
mne,4.70,2008
mne,3.70,2009
mne,3.20,2010
mne,5.10,2011
mne,3.57,2012
mne,5.20,2013
mne,5.16,2014
mne,5.21,2015
mne,5.26,2016
mne,5.31,2017
mne,5.36,2018
mne,5.41,2019
mng,48.60,1980
mng,48.50,1981
mng,48.30,1982
mng,48.20,1983
mng,48.30,1984
mng,48.60,1985
mng,49.30,1986
mng,50.10,1987
mng,51.00,1988
mng,51.60,1989
mng,19.41,1990
mng,19.60,1991
mng,19.78,1992
mng,19.85,1993
mng,19.83,1994
mng,19.74,1995
mng,19.72,1996
mng,19.66,1997
mng,19.62,1998
mng,19.59,1999
mng,19.58,2000
mng,19.55,2001
mng,19.48,2002
mng,19.38,2003
mng,19.61,2004
mng,19.84,2005
mng,20.07,2006
mng,20.31,2007
mng,20.76,2008
mng,12.72,2009
mng,17.13,2010
mng,18.48,2011
mng,18.86,2012
mng,12.65,2013
mng,12.55,2014
mng,12.62,2015
mng,12.69,2016
mng,12.76,2017
mng,12.83,2018
mng,12.90,2019
moz,92.10,1980
moz,91.70,1981
moz,91.30,1982
moz,90.90,1983
moz,90.50,1984
moz,90.10,1985
moz,89.70,1986
moz,89.20,1987
moz,88.70,1988
moz,88.20,1989
moz,85.67,1990
moz,85.49,1991
moz,84.98,1992
moz,84.55,1993
moz,84.12,1994
moz,83.77,1995
moz,83.61,1996
moz,83.60,1997
moz,84.69,1998
moz,85.72,1999
moz,86.70,2000
moz,87.61,2001
moz,88.47,2002
moz,89.28,2003
moz,88.17,2004
moz,86.95,2005
moz,85.63,2006
moz,84.20,2007
moz,82.66,2008
moz,81.00,2009
moz,79.22,2010
moz,77.33,2011
moz,75.31,2012
moz,75.34,2013
moz,75.34,2014
moz,75.05,2015
moz,74.76,2016
moz,74.48,2017
moz,74.19,2018
moz,73.90,2019
mrt,63.40,1980
mrt,63.30,1981
mrt,63.20,1982
mrt,63.10,1983
mrt,62.90,1984
mrt,62.90,1985
mrt,62.50,1986
mrt,62.40,1987
mrt,62.30,1988
mrt,62.20,1989
mrt,58.58,1990
mrt,58.48,1991
mrt,58.36,1992
mrt,58.34,1993
mrt,58.06,1994
mrt,58.10,1995
mrt,58.04,1996
mrt,57.70,1997
mrt,57.54,1998
mrt,57.47,1999
mrt,57.26,2000
mrt,57.07,2001
mrt,56.83,2002
mrt,56.70,2003
mrt,56.58,2004
mrt,56.47,2005
mrt,56.52,2006
mrt,56.31,2007
mrt,56.18,2008
mrt,55.93,2009
mrt,55.84,2010
mrt,55.75,2011
mrt,55.74,2012
mrt,55.73,2013
mrt,55.71,2014
mrt,55.52,2015
mrt,55.34,2016
mrt,55.15,2017
mrt,54.96,2018
mrt,54.78,2019
mtq,5.90,1980
mtq,5.90,1981
mtq,6.10,1982
mtq,5.90,1983
mtq,5.70,1984
mtq,5.50,1985
mtq,5.30,1986
mtq,5.10,1987
mtq,4.90,1988
mtq,4.70,1989
mtq,4.60,1990
mtq,4.46,1991
mtq,4.33,1992
mtq,4.20,1993
mtq,4.08,1994
mtq,3.95,1995
mtq,3.84,1996
mtq,3.72,1997
mtq,3.61,1998
mtq,3.50,1999
mtq,2.95,2000
mtq,2.49,2001
mtq,1.43,2002
mtq,1.81,2003
mtq,2.43,2004
mtq,2.71,2005
mtq,2.38,2006
mtq,2.27,2007
mtq,1.12,2008
mtq,2.16,2009
mtq,3.08,2010
mtq,3.73,2011
mtq,3.58,2012
mtq,2.79,2013
mtq,2.76,2014
mtq,2.94,2015
mtq,3.13,2016
mtq,3.32,2017
mtq,3.51,2018
mtq,3.70,2019
mus,13.80,1980
mus,13.30,1981
mus,12.80,1982
mus,12.30,1983
mus,11.80,1984
mus,12.00,1985
mus,12.10,1986
mus,12.20,1987
mus,13.10,1988
mus,14.10,1989
mus,19.60,1990
mus,19.28,1991
mus,19.08,1992
mus,18.89,1993
mus,18.70,1994
mus,18.50,1995
mus,18.45,1996
mus,18.40,1997
mus,18.35,1998
mus,18.30,1999
mus,18.25,2000
mus,18.20,2001
mus,16.35,2002
mus,14.65,2003
mus,13.10,2004
mus,13.40,2005
mus,13.40,2006
mus,13.20,2007
mus,13.76,2008
mus,14.33,2009
mus,15.50,2010
mus,14.90,2011
mus,16.10,2012
mus,19.70,2013
mus,23.90,2014
mus,23.87,2015
mus,23.84,2016
mus,23.81,2017
mus,23.78,2018
mus,23.75,2019
mwi,85.20,1980
mwi,85.10,1981
mwi,85.20,1982
mwi,85.30,1983
mwi,86.10,1984
mwi,86.80,1985
mwi,87.50,1986
mwi,88.20,1987
mwi,88.90,1988
mwi,89.50,1989
mwi,90.07,1990
mwi,90.63,1991
mwi,91.16,1992
mwi,91.66,1993
mwi,92.14,1994
mwi,92.59,1995
mwi,93.01,1996
mwi,93.42,1997
mwi,93.80,1998
mwi,92.72,1999
mwi,91.48,2000
mwi,90.04,2001
mwi,88.40,2002
mwi,86.52,2003
mwi,84.39,2004
mwi,82.00,2005
mwi,89.33,2006
mwi,93.90,2007
mwi,97.00,2008
mwi,97.00,2009
mwi,96.97,2010
mwi,96.89,2011
mwi,96.77,2012
mwi,96.66,2013
mwi,96.57,2014
mwi,96.25,2015
mwi,95.93,2016
mwi,95.61,2017
mwi,95.28,2018
mwi,94.96,2019
mys,50.10,1980
mys,49.90,1981
mys,49.70,1982
mys,49.50,1983
mys,49.10,1984
mys,48.60,1985
mys,47.90,1986
mys,47.10,1987
mys,46.30,1988
mys,45.50,1989
mys,41.84,1990
mys,41.62,1991
mys,41.40,1992
mys,41.15,1993
mys,40.92,1994
mys,40.66,1995
mys,40.40,1996
mys,40.22,1997
mys,40.61,1998
mys,40.48,1999
mys,40.24,2000
mys,40.30,2001
mys,40.17,2002
mys,40.03,2003
mys,39.85,2004
mys,39.71,2005
mys,39.57,2006
mys,39.40,2007
mys,39.28,2008
mys,39.42,2009
mys,39.20,2010
mys,39.06,2011
mys,38.90,2012
mys,38.78,2013
mys,38.60,2014
mys,38.44,2015
mys,38.28,2016
mys,38.12,2017
mys,37.96,2018
mys,37.81,2019
nam,36.50,1980
nam,36.60,1981
nam,37.10,1982
nam,37.10,1983
nam,37.20,1984
nam,37.30,1985
nam,36.60,1986
nam,35.50,1987
nam,34.80,1988
nam,33.90,1989
nam,34.33,1990
nam,33.91,1991
nam,33.61,1992
nam,33.22,1993
nam,32.90,1994
nam,34.34,1995
nam,35.81,1996
nam,37.30,1997
nam,38.03,1998
nam,38.76,1999
nam,39.50,2000
nam,39.73,2001
nam,39.96,2002
nam,40.18,2003
nam,40.41,2004
nam,40.64,2005
nam,40.87,2006
nam,41.10,2007
nam,41.33,2008
nam,41.56,2009
nam,41.79,2010
nam,42.03,2011
nam,42.26,2012
nam,41.45,2013
nam,40.67,2014
nam,40.57,2015
nam,40.47,2016
nam,40.37,2017
nam,40.26,2018
nam,40.16,2019
ncl,12.50,1980
ncl,12.80,1981
ncl,12.70,1982
ncl,12.80,1983
ncl,12.80,1984
ncl,12.70,1985
ncl,12.80,1986
ncl,12.70,1987
ncl,12.00,1988
ncl,11.80,1989
ncl,11.00,1990
ncl,10.24,1991
ncl,9.54,1992
ncl,8.87,1993
ncl,8.25,1994
ncl,7.67,1995
ncl,7.12,1996
ncl,7.15,1997
ncl,7.15,1998
ncl,7.13,1999
ncl,7.15,2000
ncl,7.17,2001
ncl,7.18,2002
ncl,7.16,2003
ncl,7.13,2004
ncl,7.11,2005
ncl,7.09,2006
ncl,7.07,2007
ncl,7.04,2008
ncl,7.06,2009
ncl,7.03,2010
ncl,6.98,2011
ncl,6.96,2012
ncl,6.95,2013
ncl,6.93,2014
ncl,7.03,2015
ncl,7.13,2016
ncl,7.22,2017
ncl,7.32,2018
ncl,7.42,2019
ner,77.20,1980
ner,77.20,1981
ner,77.20,1982
ner,77.00,1983
ner,76.60,1984
ner,76.70,1985
ner,76.70,1986
ner,76.70,1987
ner,76.70,1988
ner,76.60,1989
ner,73.51,1990
ner,73.68,1991
ner,73.86,1992
ner,74.03,1993
ner,74.21,1994
ner,74.38,1995
ner,74.55,1996
ner,74.72,1997
ner,74.89,1998
ner,75.06,1999
ner,75.23,2000
ner,75.40,2001
ner,73.29,2002
ner,71.07,2003
ner,68.75,2004
ner,66.32,2005
ner,66.10,2006
ner,65.88,2007
ner,65.66,2008
ner,65.44,2009
ner,65.21,2010
ner,65.04,2011
ner,64.86,2012
ner,64.69,2013
ner,64.51,2014
ner,64.35,2015
ner,64.19,2016
ner,64.03,2017
ner,63.87,2018
ner,63.71,2019
nga,73.70,1980
nga,73.20,1981
nga,73.50,1982
nga,73.60,1983
nga,66.40,1984
nga,58.50,1985
nga,50.00,1986
nga,50.20,1987
nga,50.20,1988
nga,50.60,1989
nga,53.67,1990
nga,54.58,1991
nga,55.49,1992
nga,56.40,1993
nga,57.30,1994
nga,58.19,1995
nga,59.08,1996
nga,59.97,1997
nga,60.85,1998
nga,61.72,1999
nga,62.58,2000
nga,63.44,2001
nga,64.29,2002
nga,65.13,2003
nga,65.96,2004
nga,65.77,2005
nga,65.59,2006
nga,65.40,2007
nga,65.22,2008
nga,65.03,2009
nga,64.85,2010
nga,64.70,2011
nga,64.54,2012
nga,64.39,2013
nga,64.24,2014
nga,63.98,2015
nga,63.73,2016
nga,63.47,2017
nga,63.21,2018
nga,62.96,2019
nic,51.50,1980
nic,50.90,1981
nic,51.70,1982
nic,51.40,1983
nic,52.30,1984
nic,53.30,1985
nic,54.10,1986
nic,55.00,1987
nic,55.80,1988
nic,56.60,1989
nic,54.86,1990
nic,55.19,1991
nic,55.51,1992
nic,55.84,1993
nic,56.17,1994
nic,56.50,1995
nic,56.12,1996
nic,55.74,1997
nic,55.36,1998
nic,54.98,1999
nic,54.60,2000
nic,54.22,2001
nic,53.83,2002
nic,53.45,2003
nic,53.07,2004
nic,52.68,2005
nic,52.30,2006
nic,50.78,2007
nic,50.19,2008
nic,51.79,2009
nic,51.05,2010
nic,49.47,2011
nic,48.21,2012
nic,47.09,2013
nic,46.08,2014
nic,45.93,2015
nic,45.78,2016
nic,45.64,2017
nic,45.49,2018
nic,45.34,2019
nld,4.80,1980
nld,3.80,1981
nld,3.90,1982
nld,3.90,1983
nld,3.70,1984
nld,3.50,1985
nld,3.30,1986
nld,3.50,1987
nld,3.70,1988
nld,3.90,1989
nld,7.09,1990
nld,5.94,1991
nld,6.30,1992
nld,6.26,1993
nld,5.84,1994
nld,5.58,1995
nld,6.05,1996
nld,5.64,1997
nld,5.69,1998
nld,4.83,1999
nld,4.35,2000
nld,5.80,2001
nld,7.41,2002
nld,5.51,2003
nld,8.04,2004
nld,7.75,2005
nld,8.61,2006
nld,8.65,2007
nld,9.07,2008
nld,10.46,2009
nld,9.36,2010
nld,8.83,2011
nld,10.83,2012
nld,11.30,2013
nld,12.64,2014
nld,13.01,2015
nld,13.38,2016
nld,13.75,2017
nld,14.12,2018
nld,14.49,2019
nor,34.30,1980
nor,35.70,1981
nor,32.70,1982
nor,30.10,1983
nor,29.10,1984
nor,26.40,1985
nor,26.00,1986
nor,26.40,1987
nor,24.90,1988
nor,23.60,1989
nor,16.05,1990
nor,12.15,1991
nor,11.08,1992
nor,10.39,1993
nor,10.40,1994
nor,9.04,1995
nor,7.67,1996
nor,9.45,1997
nor,9.51,1998
nor,8.00,1999
nor,8.70,2000
nor,9.99,2001
nor,9.36,2002
nor,9.69,2003
nor,9.70,2004
nor,10.36,2005
nor,10.88,2006
nor,11.74,2007
nor,12.09,2008
nor,13.08,2009
nor,14.52,2010
nor,15.61,2011
nor,15.26,2012
nor,15.46,2013
nor,15.47,2014
nor,15.56,2015
nor,15.66,2016
nor,15.76,2017
nor,15.86,2018
nor,15.96,2019
npl,68.70,1980
npl,68.70,1981
npl,66.10,1982
npl,63.30,1983
npl,60.50,1984
npl,57.60,1985
npl,54.70,1986
npl,51.70,1987
npl,48.70,1988
npl,45.80,1989
npl,65.01,1990
npl,65.83,1991
npl,66.38,1992
npl,66.66,1993
npl,66.66,1994
npl,66.38,1995
npl,66.55,1996
npl,66.54,1997
npl,66.45,1998
npl,66.30,1999
npl,66.69,2000
npl,67.08,2001
npl,67.47,2002
npl,67.85,2003
npl,68.23,2004
npl,68.61,2005
npl,68.99,2006
npl,69.37,2007
npl,69.74,2008
npl,69.34,2009
npl,68.95,2010
npl,68.67,2011
npl,68.39,2012
npl,68.12,2013
npl,67.84,2014
npl,67.81,2015
npl,67.79,2016
npl,67.76,2017
npl,67.74,2018
npl,67.71,2019
nzl,11.30,1980
nzl,11.20,1981
nzl,11.80,1982
nzl,12.50,1983
nzl,13.30,1984
nzl,14.00,1985
nzl,14.90,1986
nzl,14.20,1987
nzl,11.30,1988
nzl,11.00,1989
nzl,10.41,1990
nzl,9.50,1991
nzl,8.76,1992
nzl,8.74,1993
nzl,9.53,1994
nzl,9.96,1995
nzl,10.88,1996
nzl,9.69,1997
nzl,8.78,1998
nzl,10.83,1999
nzl,11.76,2000
nzl,13.31,2001
nzl,14.64,2002
nzl,14.63,2003
nzl,15.67,2004
nzl,16.29,2005
nzl,17.56,2006
nzl,19.58,2007
nzl,20.58,2008
nzl,21.14,2009
nzl,22.57,2010
nzl,24.65,2011
nzl,25.53,2012
nzl,26.70,2013
nzl,26.76,2014
nzl,26.79,2015
nzl,26.83,2016
nzl,26.86,2017
nzl,26.90,2018
nzl,26.93,2019
omn,26.60,1980
omn,25.80,1981
omn,25.40,1982
omn,24.50,1983
omn,23.60,1984
omn,22.80,1985
omn,23.20,1986
omn,23.80,1987
omn,23.40,1988
omn,22.90,1989
omn,26.51,1990
omn,25.95,1991
omn,24.86,1992
omn,24.28,1993
omn,24.12,1994
omn,23.64,1995
omn,23.51,1996
omn,22.68,1997
omn,22.53,1998
omn,22.96,1999
omn,22.18,2000
omn,21.00,2001
omn,20.81,2002
omn,21.10,2003
omn,20.92,2004
omn,20.74,2005
omn,20.55,2006
omn,20.37,2007
omn,20.19,2008
omn,20.01,2009
omn,19.82,2010
omn,19.83,2011
omn,19.84,2012
omn,19.85,2013
omn,19.86,2014
omn,19.84,2015
omn,19.82,2016
omn,19.81,2017
omn,19.79,2018
omn,19.77,2019
pak,59.80,1980
pak,56.90,1981
pak,56.90,1982
pak,52.50,1983
pak,52.40,1984
pak,55.00,1985
pak,55.60,1986
pak,55.60,1987
pak,55.70,1988
pak,55.70,1989
pak,52.06,1990
pak,52.00,1991
pak,52.00,1992
pak,49.10,1993
pak,51.90,1994
pak,52.70,1995
pak,53.05,1996
pak,53.40,1997
pak,53.30,1998
pak,53.30,1999
pak,51.70,2000
pak,49.60,2001
pak,47.50,2002
pak,48.10,2003
pak,48.70,2004
pak,49.00,2005
pak,49.30,2006
pak,47.70,2007
pak,47.87,2008
pak,44.81,2009
pak,42.38,2010
pak,41.64,2011
pak,41.05,2012
pak,40.46,2013
pak,38.61,2014
pak,38.40,2015
pak,38.18,2016
pak,37.97,2017
pak,37.76,2018
pak,37.54,2019
pan,43.30,1980
pan,41.20,1981
pan,41.80,1982
pan,44.80,1983
pan,43.60,1984
pan,43.70,1985
pan,42.20,1986
pan,45.90,1987
pan,48.90,1988
pan,48.20,1989
pan,36.09,1990
pan,35.83,1991
pan,36.72,1992
pan,37.63,1993
pan,34.95,1994
pan,38.25,1995
pan,38.33,1996
pan,38.41,1997
pan,40.20,1998
pan,39.29,1999
pan,38.38,2000
pan,37.49,2001
pan,36.60,2002
pan,36.40,2003
pan,38.50,2004
pan,39.50,2005
pan,39.60,2006
pan,36.80,2007
pan,40.39,2008
pan,40.13,2009
pan,39.94,2010
pan,36.18,2011
pan,40.26,2012
pan,38.57,2013
pan,37.31,2014
pan,37.26,2015
pan,37.21,2016
pan,37.16,2017
pan,37.11,2018
pan,37.06,2019
per,57.60,1980
per,57.20,1981
per,56.90,1982
per,44.70,1983
per,33.10,1984
per,33.30,1985
per,33.60,1986
per,35.50,1987
per,35.20,1988
per,34.80,1989
per,44.80,1990
per,43.51,1991
per,44.53,1992
per,45.55,1993
per,46.57,1994
per,50.29,1995
per,52.97,1996
per,55.64,1997
per,53.19,1998
per,52.62,1999
per,55.27,2000
per,53.80,2001
per,51.01,2002
per,48.22,2003
per,47.72,2004
per,47.22,2005
per,45.11,2006
per,49.33,2007
per,55.11,2008
per,58.24,2009
per,57.76,2010
per,57.32,2011
per,56.90,2012
per,55.62,2013
per,55.72,2014
per,55.62,2015
per,55.52,2016
per,55.42,2017
per,55.32,2018
per,55.22,2019
phl,60.40,1980
phl,60.30,1981
phl,60.10,1982
phl,60.10,1983
phl,59.30,1984
phl,58.50,1985
phl,60.40,1986
phl,62.30,1987
phl,57.80,1988
phl,59.00,1989
phl,59.30,1990
phl,58.80,1991
phl,61.80,1992
phl,58.70,1993
phl,57.60,1994
phl,58.50,1995
phl,57.30,1996
phl,57.40,1997
phl,58.10,1998
phl,54.50,1999
phl,55.70,2000
phl,56.00,2001
phl,55.20,2002
phl,54.90,2003
phl,54.00,2004
phl,51.60,2005
phl,50.60,2006
phl,50.10,2007
phl,50.00,2008
phl,48.91,2009
phl,49.03,2010
phl,47.79,2011
phl,46.80,2012
phl,46.62,2013
phl,46.50,2014
phl,46.47,2015
phl,46.45,2016
phl,46.42,2017
phl,46.40,2018
phl,46.37,2019
png,60.00,1980
png,60.10,1981
png,60.10,1982
png,60.10,1983
png,60.40,1984
png,60.30,1985
png,60.20,1986
png,60.00,1987
png,60.10,1988
png,60.30,1989
png,59.67,1990
png,59.55,1991
png,59.35,1992
png,59.06,1993
png,58.99,1994
png,59.11,1995
png,59.01,1996
png,59.15,1997
png,59.28,1998
png,59.30,1999
png,59.40,2000
png,59.45,2001
png,59.50,2002
png,59.51,2003
png,59.51,2004
png,59.49,2005
png,59.48,2006
png,59.40,2007
png,59.31,2008
