geo,time,males_aged_65plus_labour_force_participation_rate_percent
sle,1985,49.8
sle,1986,50.2
sle,1987,50.5
sle,1988,50.6
sle,1989,50.9
sle,1990,51.5
sle,1991,51.6
sle,1992,51.4
sle,1993,51.3
sle,1994,51.5
sle,1995,51
sle,1996,51.4
sle,1997,50.8
sle,1998,51.1
sle,1999,50.9
sle,2000,51
sle,2001,51.6
sle,2002,52.3
sle,2003,52.5
sle,2004,52.6
sle,2005,52.8
sle,2006,53.1
sle,2007,53
sgp,1980,29.7
sgp,1981,29.3
sgp,1982,29
sgp,1983,29.3
sgp,1984,27.3
sgp,1985,25.9
sgp,1986,23.2
sgp,1987,22.4
sgp,1988,21.3
sgp,1989,20.7
sgp,1990,21.3
sgp,1991,22
sgp,1992,22.6
sgp,1993,22
sgp,1994,24
sgp,1995,19
sgp,1996,21.7
sgp,1997,20.9
sgp,1998,18.7
sgp,1999,18.6
sgp,2000,18.5
sgp,2001,19.1
sgp,2002,19.6
sgp,2003,20.2
sgp,2004,20.8
sgp,2005,21.4
sgp,2006,22
sgp,2007,21.3
svk,1980,9.7
svk,1981,9.6
svk,1982,9.5
svk,1983,9.4
svk,1984,9.2
svk,1985,8.9
svk,1986,8.6
svk,1987,8.4
svk,1988,8.3
svk,1989,8.2
svk,1990,8.5
svk,1991,6.5
svk,1992,4.8
svk,1993,3.5
svk,1994,3.2
svk,1995,3
svk,1996,3
svk,1997,2.1
svk,1998,2
svk,1999,2.2
svk,2000,2
svk,2001,2.1
svk,2002,2
svk,2003,2
svk,2004,2.2
svk,2005,2.4
svk,2006,1.9
svk,2007,2
svn,1980,20.6
svn,1981,20.5
svn,1982,20.2
svn,1983,20
svn,1984,19.4
svn,1985,19
svn,1986,18.5
svn,1987,18
svn,1988,17.2
svn,1989,16.4
svn,1990,16.2
svn,1991,13.6
svn,1992,10.5
svn,1993,8.1
svn,1994,9.7
svn,1995,10.2
svn,1996,11
svn,1997,11.7
svn,1998,15.4
svn,1999,13.1
svn,2000,12.4
svn,2001,11.7
svn,2002,10.2
svn,2003,9.7
svn,2004,10.5
svn,2005,10.8
svn,2006,12.3
svn,2007,10.3
slb,1980,50.3
slb,1981,50.5
slb,1982,50.7
slb,1983,50.9
slb,1984,51.2
slb,1985,51.4
slb,1986,51.6
slb,1987,51.8
slb,1988,52
slb,1989,52.2
slb,1990,52.4
slb,1991,52.5
slb,1992,52.7
slb,1993,52.8
slb,1994,52.7
slb,1995,52.5
slb,1996,52.2
slb,1997,51.7
slb,1998,51.2
slb,1999,50.7
slb,2000,50.2
slb,2001,49.7
slb,2002,49.2
slb,2003,48.8
slb,2004,48.4
slb,2005,48
slb,2006,47.7
slb,2007,45.7
som,1980,63.3
som,1981,63.1
som,1982,62.7
som,1983,62.5
som,1984,62.3
som,1985,61.9
som,1986,61.5
som,1987,61.4
som,1988,61.2
som,1989,60.9
som,1990,60.8
som,1991,60.5
som,1992,60
som,1993,59.3
som,1994,58.8
som,1995,58.4
som,1996,58.3
som,1997,58.5
som,1998,58.7
som,1999,59
som,2000,59.2
som,2001,59.3
som,2002,59.4
som,2003,59.5
som,2004,59.6
som,2005,59.7
som,2006,59.9
som,2007,59.9
zaf,1980,34.7
zaf,1981,33.6
zaf,1982,32.4
zaf,1983,31.3
zaf,1984,30.3
zaf,1985,29.2
zaf,1986,27.8
zaf,1987,26.4
zaf,1988,25
zaf,1989,23.7
zaf,1990,22.5
zaf,1991,21.3
zaf,1992,19
zaf,1993,16.8
zaf,1994,14.9
zaf,1995,13.2
zaf,1996,11.6
zaf,1997,10.2
zaf,1998,11
zaf,1999,12.4
zaf,2000,15
zaf,2001,18.1
zaf,2002,21.6
zaf,2003,25.6
zaf,2004,25.5
zaf,2005,25.4
zaf,2006,25.3
zaf,2007,32
esp,1980,12.7
esp,1981,11
esp,1982,8.9
esp,1983,8
esp,1984,7.2
esp,1985,6.1
esp,1986,5.4
esp,1987,4.5
esp,1988,4.1
esp,1989,4.3
esp,1990,3.8
esp,1991,3.7
esp,1992,3.4
esp,1993,3.1
esp,1994,3
esp,1995,3
esp,1996,2.7
esp,1997,2.4
esp,1998,2.4
esp,1999,2.6
esp,2000,2.6
esp,2001,2.6
esp,2002,2.4
esp,2003,2.4
esp,2004,2.4
esp,2005,3.2
esp,2006,3.3
esp,2007,2.9
lka,1980,48.2
lka,1981,47.5
lka,1982,46.9
lka,1983,46.2
lka,1984,45.6
lka,1985,44.8
lka,1986,44.1
lka,1987,43.8
lka,1988,43.4
lka,1989,43.1
lka,1990,42.7
lka,1991,42.4
lka,1992,42
lka,1993,41.6
lka,1994,41.3
lka,1995,40.9
lka,1996,40.6
lka,1997,40.2
lka,1998,39.9
lka,1999,39.5
lka,2000,39.2
lka,2001,37.5
lka,2002,35.8
lka,2003,34.1
lka,2004,32.4
lka,2005,30.6
lka,2006,28.8
lka,2007,28.5
sdn,1980,78.7
sdn,1981,78.9
sdn,1982,79
sdn,1983,79
sdn,1984,78
sdn,1985,77
sdn,1986,76
sdn,1987,74.9
sdn,1988,73.8
sdn,1989,72.7
sdn,1990,71.6
sdn,1991,71
sdn,1992,70.5
sdn,1993,70
sdn,1994,71
sdn,1995,72
sdn,1996,73
sdn,1997,72.8
sdn,1998,72.6
sdn,1999,72.5
sdn,2000,72.5
sdn,2001,72.1
sdn,2002,71.8
sdn,2003,71.5
sdn,2004,71.2
sdn,2005,70.9
sdn,2006,70.7
sdn,2007,70.7
sur,1980,16.2
sur,1981,16.3
sur,1982,16.8
sur,1983,16.8
sur,1984,16.3
sur,1985,16.3
sur,1986,15.8
sur,1987,15.4
sur,1988,14.9
sur,1989,14.5
sur,1990,14.3
sur,1991,9.8
sur,1992,6.7
sur,1993,9.4
sur,1994,9.4
sur,1995,9.3
sur,1996,9.2
sur,1997,8.9
sur,1998,8.7
sur,1999,8.5
sur,2000,8.3
sur,2001,8.3
sur,2002,8.2
sur,2003,8
sur,2004,8
sur,2005,7.8
sur,2006,7.4
sur,2007,7.4
swz,1980,71.9
swz,1981,71.9
swz,1982,71.8
swz,1983,71.6
swz,1984,71.6
swz,1985,71.3
swz,1986,71.3
swz,1987,71.2
swz,1988,70.7
swz,1989,70.6
swz,1990,70.2
swz,1991,70
swz,1992,69.7
swz,1993,69.6
swz,1994,69.5
swz,1995,68.8
swz,1996,68.1
swz,1997,67.2
swz,1998,66.4
swz,1999,65.4
swz,2000,64.4
swz,2001,63.2
swz,2002,62.4
swz,2003,61.4
swz,2004,60.4
swz,2005,59.5
swz,2006,58.7
swz,2007,56.1
swe,1980,14.3
swe,1981,13
swe,1982,13.2
swe,1983,12
swe,1984,11.3
swe,1985,11.2
swe,1986,12.9
swe,1987,12.8
swe,1988,13.3
swe,1989,13.3
swe,1990,12.3
swe,1991,14.7
swe,1992,13.8
swe,1993,13.1
swe,1994,14.2
swe,1995,13.9
swe,1996,12
swe,1997,12.5
swe,1998,14.3
swe,1999,12.8
swe,2000,15
swe,2001,13.5
swe,2002,14.6
swe,2003,14.8
swe,2004,12.7
swe,2005,14.6
swe,2006,14.1
swe,2007,14.7
che,1980,15
che,1981,14.3
che,1982,13.7
che,1983,13
che,1984,12.4
che,1985,11.8
che,1986,11.2
che,1987,10.7
che,1988,10.1
che,1989,9.6
che,1990,9.2
che,1991,20.5
che,1992,18.1
che,1993,18
che,1994,18.7
che,1995,16.1
che,1996,15.3
che,1997,14.5
che,1998,13.3
che,1999,14.3
che,2000,14.4
che,2001,14
che,2002,12.7
che,2003,14.6
che,2004,12.8
che,2005,11.2
che,2006,12.1
che,2007,11.6
syr,1980,48.1
syr,1981,47.4
syr,1982,47.5
syr,1983,47.8
syr,1984,47.4
syr,1985,47.1
syr,1986,46.7
syr,1987,46.3
syr,1988,45.9
syr,1989,45.5
syr,1990,45.1
syr,1991,44.7
syr,1992,44.4
syr,1993,44
syr,1994,43.6
syr,1995,43.2
syr,1996,44.7
syr,1997,46.1
syr,1998,46.3
syr,1999,55.5
syr,2000,55.3
syr,2001,50.4
syr,2002,45.2
syr,2003,35.5
syr,2004,35.4
syr,2005,35.2
syr,2006,35.1
syr,2007,34.7
tjk,1980,5.1
tjk,1981,5.6
tjk,1982,5.7
tjk,1983,6.1
tjk,1984,6.7
tjk,1985,7.2
tjk,1986,7.2
tjk,1987,6.7
tjk,1988,8
tjk,1989,6.7
tjk,1990,6.3
tjk,1991,18.6
tjk,1992,20.9
tjk,1993,22.2
tjk,1994,23.8
tjk,1995,24.6
tjk,1996,25.7
tjk,1997,25.8
tjk,1998,25.6
tjk,1999,25.3
tjk,2000,25
tjk,2001,24.2
tjk,2002,23.8
tjk,2003,23.2
tjk,2004,22.7
tjk,2005,22.3
tjk,2006,22
tjk,2007,21.3
tza,1980,99.6
tza,1981,99.6
tza,1982,99.6
tza,1983,99.6
tza,1984,99.6
tza,1985,99.5
tza,1986,99.5
tza,1987,99.5
tza,1988,99.5
tza,1989,99.5
tza,1990,99.5
tza,1991,99.4
tza,1992,99.2
tza,1993,98.8
tza,1994,98.2
tza,1995,97.4
tza,1996,96.2
tza,1997,94.5
tza,1998,92.1
tza,1999,88.8
tza,2000,84.3
tza,2001,78.4
tza,2002,78.4
tza,2003,78.4
tza,2004,78.4
tza,2005,78.5
tza,2006,78.5
tza,2007,72.2
tha,1980,50.3
tha,1981,49.9
tha,1982,49.3
tha,1983,48.6
tha,1984,47.9
tha,1985,47.2
tha,1986,46.5
tha,1987,45.9
tha,1988,45.4
tha,1989,44.8
tha,1990,44.2
tha,1991,43.7
tha,1992,43.1
tha,1993,42.5
tha,1994,41.9
tha,1995,41.3
tha,1996,40.6
tha,1997,39.9
tha,1998,39.2
tha,1999,38.6
tha,2000,38.1
tha,2001,37.7
tha,2002,37.4
tha,2003,37.2
tha,2004,37
tha,2005,36.8
tha,2006,36.6
tha,2007,36.1
mkd,1980,21.8
mkd,1981,22
mkd,1982,22.1
mkd,1983,22.2
mkd,1984,22.2
mkd,1985,22.2
mkd,1986,22.2
mkd,1987,22.2
mkd,1988,22.1
mkd,1989,22.1
mkd,1990,22.1
mkd,1991,15.7
mkd,1992,11
mkd,1993,7.6
mkd,1994,5.2
mkd,1995,6.4
mkd,1996,7.9
mkd,1997,8.5
mkd,1998,7.6
mkd,1999,6.9
mkd,2000,6
mkd,2001,10.8
mkd,2002,8.2
mkd,2003,7.7
mkd,2004,7.2
mkd,2005,6.8
mkd,2006,5.8
mkd,2007,6.2
tgo,1980,77.2
tgo,1981,77.2
tgo,1982,77.2
tgo,1983,77.1
tgo,1984,77.2
tgo,1985,77.3
tgo,1986,77.2
tgo,1987,77.1
tgo,1988,77.2
tgo,1989,77.1
tgo,1990,76.9
tgo,1991,76.7
tgo,1992,76.3
tgo,1993,75.6
tgo,1994,75.8
tgo,1995,75.6
tgo,1996,75.4
tgo,1997,75.3
tgo,1998,74.9
tgo,1999,74.6
tgo,2000,74.2
tgo,2001,73.8
tgo,2002,73.6
tgo,2003,73.3
tgo,2004,73
tgo,2005,72.7
tgo,2006,72.3
tgo,2007,71.6
ton,1980,73.1
ton,1981,72.9
ton,1982,72.5
ton,1983,72.1
ton,1984,71.9
ton,1985,71.5
ton,1986,71.4
ton,1987,69.6
ton,1988,67.7
ton,1989,65.8
ton,1990,63.8
ton,1991,61.7
ton,1992,59.7
ton,1993,57.6
ton,1994,55.4
ton,1995,53.2
ton,1996,51
ton,1997,52.2
ton,1998,53.3
ton,1999,54.3
ton,2000,55.4
ton,2001,56.5
ton,2002,57.6
ton,2003,58.7
ton,2004,58.6
ton,2005,58.5
ton,2006,58.5
ton,2007,61.3
tto,1980,31.3
tto,1981,31.1
tto,1982,28.3
tto,1983,25.6
tto,1984,26
tto,1985,26.3
tto,1986,24.7
tto,1987,23.1
tto,1988,23.3
tto,1989,20.3
tto,1990,18.2
tto,1991,20.7
tto,1992,17
tto,1993,13.9
tto,1994,15
tto,1995,16.2
tto,1996,14.1
tto,1997,14.4
tto,1998,14.8
tto,1999,15.7
tto,2000,16
tto,2001,14.3
tto,2002,12.8
tto,2003,13.7
tto,2004,14.7
tto,2005,15.8
tto,2006,14.3
tto,2007,14
tun,1980,32.5
tun,1981,32.5
tun,1982,32.5
tun,1983,32.6
tun,1984,32.6
tun,1985,32.7
tun,1986,32.7
tun,1987,32.7
tun,1988,32.8
tun,1989,32.8
tun,1990,33
tun,1991,33.1
tun,1992,33.3
tun,1993,33.4
tun,1994,33.6
tun,1995,33.7
tun,1996,33.9
tun,1997,34
tun,1998,33.7
tun,1999,33.2
tun,2000,32.8
tun,2001,32.4
tun,2002,32.4
tun,2003,31.9
tun,2004,31.4
tun,2005,31
tun,2006,30.6
tun,2007,30.4
tur,1980,38.3
tur,1981,36.3
tur,1982,36
tur,1983,35.3
tur,1984,34.2
tur,1985,34.5
tur,1986,33.4
tur,1987,31.6
tur,1988,33.4
tur,1989,34.7
tur,1990,30.9
tur,1991,30.6
tur,1992,31.1
tur,1993,27.4
tur,1994,30
tur,1995,33
tur,1996,33.5
tur,1997,31.5
tur,1998,33.9
tur,1999,33.8
tur,2000,32.5
tur,2001,30.4
tur,2002,26.6
tur,2003,25.3
tur,2004,26.1
tur,2005,24.2
tur,2006,22
tur,2007,21.7
tkm,1980,16
tkm,1981,16.3
tkm,1982,16.4
tkm,1983,16.5
tkm,1984,16.7
tkm,1985,16.8
tkm,1986,16.7
tkm,1987,16.6
tkm,1988,16.9
tkm,1989,16.7
tkm,1990,16.6
tkm,1991,13.4
tkm,1992,13.9
tkm,1993,14.7
tkm,1994,16.1
tkm,1995,16.5
tkm,1996,17
tkm,1997,18
tkm,1998,17.5
tkm,1999,16.6
tkm,2000,15.3
tkm,2001,14.5
tkm,2002,14.2
tkm,2003,13.7
tkm,2004,13.3
tkm,2005,12.8
tkm,2006,12.4
tkm,2007,10
uga,1980,76.1
uga,1981,76.2
uga,1982,76.2
uga,1983,76.3
uga,1984,76.2
uga,1985,76
uga,1986,76
uga,1987,76
uga,1988,76.2
uga,1989,76.3
uga,1990,76.5
uga,1991,76.7
uga,1992,76.9
uga,1993,77.2
uga,1994,77.4
uga,1995,77.8
uga,1996,78.1
uga,1997,78.4
uga,1998,78.6
uga,1999,78.9
uga,2000,79.1
uga,2001,79.2
uga,2002,79.2
uga,2003,79.2
uga,2004,79.1
uga,2005,79.1
uga,2006,79
uga,2007,79.2
ukr,1980,11.7
ukr,1981,11.5
ukr,1982,11.4
ukr,1983,11.3
ukr,1984,11
ukr,1985,10.7
ukr,1986,11
ukr,1987,11.2
ukr,1988,11
ukr,1989,10.9
ukr,1990,11.8
ukr,1991,12.8
ukr,1992,13.8
ukr,1993,14.9
ukr,1994,16
ukr,1995,17.2
ukr,1996,18.5
ukr,1997,19.9
ukr,1998,21.3
ukr,1999,9.8
ukr,2000,7.9
ukr,2001,18.5
ukr,2002,18.2
ukr,2003,18.3
ukr,2004,18.4
ukr,2005,22.7
ukr,2006,22
ukr,2007,19.5
are,1980,62.5
are,1981,60.6
are,1982,58.6
are,1983,56.6
are,1984,54.6
are,1985,52.6
are,1986,50.5
are,1987,48.5
are,1988,46.4
are,1989,44.4
are,1990,42.4
are,1991,40.4
are,1992,38.5
are,1993,36.6
are,1994,34.7
are,1995,32.9
are,1996,32.6
are,1997,32.7
are,1998,33.1
are,1999,32.8
are,2000,33.1
are,2001,32.9
are,2002,33
are,2003,32.6
are,2004,32.5
are,2005,32.3
are,2006,31.9
are,2007,32.3
gbr,1980,10.8
gbr,1981,10.8
gbr,1982,10.1
gbr,1983,9.3
gbr,1984,8.7
gbr,1985,8.5
gbr,1986,8
gbr,1987,7.8
gbr,1988,8.1
gbr,1989,9.2
gbr,1990,8.8
gbr,1991,8.7
gbr,1992,8.9
gbr,1993,7.5
gbr,1994,7.6
gbr,1995,8.2
gbr,1996,7.6
gbr,1997,7.6
gbr,1998,7.7
gbr,1999,8
gbr,2000,7.8
gbr,2001,7.2
gbr,2002,7.8
gbr,2003,8.9
gbr,2004,8.8
gbr,2005,9
gbr,2006,10
gbr,2007,9.4
usa,1980,19
usa,1981,18.3
usa,1982,17.8
usa,1983,17.4
usa,1984,16.3
usa,1985,15.8
usa,1986,16
usa,1987,16.3
usa,1988,16.5
usa,1989,16.6
usa,1990,16.3
usa,1991,15.7
usa,1992,16.1
usa,1993,15.6
usa,1994,16.9
usa,1995,16.8
usa,1996,16.9
usa,1997,17.1
usa,1998,16.5
usa,1999,16.9
usa,2000,17.7
usa,2001,17.7
usa,2002,17.9
usa,2003,18.6
usa,2004,19
usa,2005,19.8
usa,2006,20.3
usa,2007,20.2
vir,1980,16.9
vir,1981,17
vir,1982,17.5
vir,1983,17.6
vir,1984,17.1
vir,1985,17.1
vir,1986,16.6
vir,1987,16.1
vir,1988,15.7
vir,1989,15.3
vir,1990,15.1
vir,1991,14.9
vir,1992,15
vir,1993,15
vir,1994,15
vir,1995,14.9
vir,1996,14.6
vir,1997,14.3
vir,1998,13.9
vir,1999,13.6
vir,2000,13.4
vir,2001,13.3
vir,2002,13.2
vir,2003,12.8
vir,2004,12.8
vir,2005,12.5
vir,2006,11.9
vir,2007,12.1
ury,1980,18.6
ury,1981,18.5
ury,1982,18.2
ury,1983,17.9
ury,1984,17.9
ury,1985,17.9
ury,1986,17.8
ury,1987,17.8
ury,1988,17.8
ury,1989,17.8
ury,1990,17.8
ury,1991,17.7
ury,1992,17.4
ury,1993,16.2
ury,1994,16.8
ury,1995,19.4
ury,1996,18.7
ury,1997,18
ury,1998,17.4
ury,1999,17.7
ury,2000,17.9
ury,2001,18.2
ury,2002,18.5
ury,2003,18.8
ury,2004,19.1
ury,2005,19.4
ury,2006,19.7
ury,2007,19.5
uzb,1980,4.4
uzb,1981,4.8
uzb,1982,5
uzb,1983,5.3
uzb,1984,5.9
uzb,1985,6.4
uzb,1986,5.8
uzb,1987,5.5
uzb,1988,6.4
uzb,1989,5.9
uzb,1990,5.4
uzb,1991,19.2
uzb,1992,20.5
uzb,1993,20.8
uzb,1994,21.3
uzb,1995,21.5
uzb,1996,21.5
uzb,1997,21.2
uzb,1998,21.1
uzb,1999,20.9
uzb,2000,20.7
uzb,2001,20.5
uzb,2002,20.4
uzb,2003,20.2
uzb,2004,19.9
uzb,2005,19.6
uzb,2006,19.2
uzb,2007,18.2
vut,1980,73.4
vut,1981,73.2
vut,1982,72.9
vut,1983,73.3
vut,1984,72.5
vut,1985,73.4
vut,1986,74.2
vut,1987,73.5
vut,1988,73.9
vut,1989,74.1
vut,1990,74.4
vut,1991,73.4
vut,1992,73.2
vut,1993,73.4
vut,1994,72.6
vut,1995,73
vut,1996,72.9
vut,1997,73
vut,1998,73
vut,1999,73.3
vut,2000,73.1
vut,2001,73.5
vut,2002,73.8
vut,2003,73.7
vut,2004,73.7
vut,2005,73.5
vut,2006,73.4
vut,2007,73.7
ven,1980,51.9
ven,1981,51.7
ven,1982,52.8
ven,1983,51.3
ven,1984,55.2
ven,1985,52.5
ven,1986,52.3
ven,1987,52
ven,1988,52.7
ven,1989,51.8
ven,1990,49.1
ven,1991,48.1
ven,1992,47.1
ven,1993,45.8
ven,1994,46.2
ven,1995,49
ven,1996,48.8
ven,1997,44.5
ven,1998,45.9
ven,1999,46.1
ven,2000,42.4
ven,2001,43.8
ven,2002,45.5
ven,2003,44.9
ven,2004,45.8
ven,2005,46.1
ven,2006,46.6
ven,2007,45.2
vnm,1980,28.6
vnm,1981,28.4
vnm,1982,28.3
vnm,1983,28.1
vnm,1984,27.9
vnm,1985,28
vnm,1986,27.9
vnm,1987,27.8
vnm,1988,27.5
vnm,1989,27.2
vnm,1990,27.2
vnm,1991,27.2
vnm,1992,27.2
vnm,1993,27.2
vnm,1994,27.2
vnm,1995,27.2
vnm,1996,27.1
vnm,1997,22.3
vnm,1998,22.6
vnm,1999,22.7
vnm,2000,21
vnm,2001,17.9
vnm,2002,17.7
vnm,2003,17.4
vnm,2004,17.3
vnm,2005,17
vnm,2006,16.8
vnm,2007,14.6
pse,1980,20.4
pse,1981,20.7
pse,1982,21.1
pse,1983,21.1
pse,1984,21.1
pse,1985,21.3
pse,1986,21.9
pse,1987,21.8
pse,1988,21.9
pse,1989,21.9
pse,1990,21.3
pse,1991,20.9
pse,1992,20.5
pse,1993,20.3
pse,1994,20.2
pse,1995,20.1
pse,1996,20
pse,1997,20
pse,1998,20
pse,1999,20
pse,2000,19.2
pse,2001,18.3
pse,2002,17.9
pse,2003,17.9
pse,2004,17.8
pse,2005,17.8
pse,2006,17.8
pse,2007,17.4
yem,1980,49.6
yem,1981,50.1
yem,1982,50.7
yem,1983,50.7
yem,1984,50.6
yem,1985,51
yem,1986,51.8
yem,1987,51.7
yem,1988,51.9
yem,1989,51.8
yem,1990,51.1
yem,1991,51.2
yem,1992,50.2
yem,1993,50.2
yem,1994,49.7
yem,1995,49.1
yem,1996,49.1
yem,1997,48.9
yem,1998,49.3
yem,1999,48.9
yem,2000,48.7
yem,2001,48.6
yem,2002,48.4
yem,2003,47.4
yem,2004,47.3
yem,2005,46.9
yem,2006,46.7
yem,2007,46.7
zmb,1980,78.4
zmb,1981,78.3
zmb,1982,78.1
zmb,1983,77.8
zmb,1984,77.5
zmb,1985,77.3
zmb,1986,77.2
zmb,1987,76.9
zmb,1988,76.6
zmb,1989,76.3
zmb,1990,76
zmb,1991,75.8
zmb,1992,75.5
zmb,1993,75.4
zmb,1994,75
zmb,1995,74.8
zmb,1996,74.9
zmb,1997,75
zmb,1998,75
zmb,1999,75
zmb,2000,75.1
zmb,2001,75.3
zmb,2002,75.4
zmb,2003,75.6
zmb,2004,75.9
zmb,2005,75.9
zmb,2006,76
zmb,2007,76
zwe,1980,82.5
zwe,1981,82.6
zwe,1982,82.4
zwe,1983,82.1
zwe,1984,81.6
zwe,1985,81.3
zwe,1986,80.9
zwe,1987,80.4
zwe,1988,80
zwe,1989,79.6
zwe,1990,79.2
zwe,1991,78.8
zwe,1992,78
zwe,1993,77.5
zwe,1994,77.2
zwe,1995,76.6
zwe,1996,76.2
zwe,1997,75.7
zwe,1998,74.9
zwe,1999,74.1
zwe,2000,70.3
zwe,2001,66.3
zwe,2002,62.1
zwe,2003,61.2
zwe,2004,60.5
zwe,2005,59.7
zwe,2006,58.8
zwe,2007,56.7
