geo,time,population_aged_10_14_years_male_percent
mng,2000,13.47885
mng,2005,11.13356
mng,2010,8.64814
mng,2015,7.551
mng,2020,8.9385
mng,2025,10.23719
mng,2030,9.33996
mng,2035,8.34024
mng,2040,7.59339
mng,2045,7.23439
mng,2050,7.143
mng,2055,7.15178
mng,2060,7.15823
mng,2065,6.99698
mng,2070,6.60796
mng,2075,6.24302
mng,2080,6.05642
mng,2085,6.01966
mng,2090,6.03494
mng,2095,5.98171
mng,2100,5.83711
moz,1950,11.56118
moz,1955,11.67029
moz,1960,11.58179
moz,1965,11.66661
moz,1970,11.93912
moz,1975,12.1088
moz,1980,12.03706
moz,1985,12.50289
moz,1990,14.28562
moz,1995,12.91761
moz,2000,12.62918
moz,2005,12.76675
moz,2010,13.16052
moz,2015,13.39066
moz,2020,13.27931
moz,2025,12.9694
moz,2030,12.5336
moz,2035,12.22842
moz,2040,11.93693
moz,2045,11.59891
moz,2050,11.18326
moz,2055,10.74539
moz,2060,10.32141
moz,2065,9.92355
moz,2070,9.54163
moz,2075,9.18853
moz,2080,8.84287
moz,2085,8.52058
moz,2090,8.21697
moz,2095,7.93367
moz,2100,7.66598
mrt,1950,12.11228
mrt,1955,11.73801
mrt,1960,11.41906
mrt,1965,12.31097
mrt,1970,12.94356
mrt,1975,13.02723
mrt,1980,12.95597
mrt,1985,12.94146
mrt,1990,12.94348
mrt,1995,12.7414
mrt,2000,12.51209
mrt,2005,12.20995
mrt,2010,12.07078
mrt,2015,11.99928
mrt,2020,11.86688
mrt,2025,11.55163
mrt,2030,11.15404
mrt,2035,10.81105
mrt,2040,10.51878
mrt,2045,10.26049
mrt,2050,9.98505
mrt,2055,9.69776
mrt,2060,9.413
mrt,2065,9.14424
mrt,2070,8.90425
mrt,2075,8.68297
mrt,2080,8.45891
mrt,2085,8.24612
mrt,2090,8.03902
mrt,2095,7.83262
mrt,2100,7.63316
mtq,1950,11.32097
mtq,1955,10.99533
mtq,1960,12.09636
mtq,1965,13.5014
mtq,1970,12.90596
mtq,1975,14.77463
mtq,1980,13.0216
mtq,1985,10.62656
mtq,1990,8.48393
mtq,1995,8.6957
mtq,2000,8.94618
mtq,2005,8.41533
mtq,2010,7.62338
mtq,2015,7.07079
mtq,2020,6.42291
mtq,2025,5.97411
mtq,2030,5.93987
mtq,2035,6.02247
mtq,2040,6.17521
mtq,2045,6.14799
mtq,2050,5.95551
mtq,2055,5.72818
mtq,2060,5.63895
mtq,2065,5.68257
mtq,2070,5.67814
mtq,2075,5.56517
mtq,2080,5.36557
mtq,2085,5.16907
mtq,2090,5.06304
mtq,2095,5.05836
mtq,2100,5.10279
mus,1950,12.45064
mus,1955,12.57033
mus,1960,12.65835
mus,1965,13.42545
mus,1970,14.13314
mus,1975,15.44506
mus,1980,12.73303
mus,1985,11.35594
mus,1990,10.12337
mus,1995,9.20285
mus,2000,8.40921
mus,2005,9.08741
mus,2010,8.05541
mus,2015,7.67793
mus,2020,6.45964
mus,2025,5.61539
mus,2030,5.45179
mus,2035,5.43426
mus,2040,5.46067
mus,2045,5.33635
mus,2050,5.09718
mus,2055,4.87268
mus,2060,4.7919
mus,2065,4.84262
mus,2070,4.91804
mus,2075,4.93944
mus,2080,4.89595
mus,2085,4.83658
mus,2090,4.82211
mus,2095,4.86777
mus,2100,4.93821
mwi,1950,12.05643
mwi,1955,12.77801
mwi,1960,13.32407
mwi,1965,12.20932
mwi,1970,12.40433
mwi,1975,12.65124
mwi,1980,12.83992
mwi,1985,12.9578
mwi,1990,12.92452
mwi,1995,12.58545
mwi,2000,13.3009
mwi,2005,13.3453
mwi,2010,13.16793
mwi,2015,12.88137
mwi,2020,13.00115
mwi,2025,12.67637
mwi,2030,12.37294
mwi,2035,11.95224
mwi,2040,11.51108
mwi,2045,11.07254
mwi,2050,10.65853
mwi,2055,10.2879
mwi,2060,9.92158
mwi,2065,9.56824
mwi,2070,9.21433
mwi,2075,8.87799
mwi,2080,8.55447
mwi,2085,8.2593
mwi,2090,7.97321
mwi,2095,7.7061
mwi,2100,7.44928
mys,1950,11.72595
mys,1955,10.29808
mys,1960,11.46741
mys,1965,12.78313
mys,1970,13.03157
mys,1975,13.57349
mys,1980,12.60732
mys,1985,11.43835
mys,1990,11.18656
mys,1995,11.10924
mys,2000,10.61763
mys,2005,9.97435
mys,2010,9.51504
mys,2015,8.46208
mys,2020,7.11431
mys,2025,7.52213
mys,2030,7.51801
mys,2035,7.30716
mys,2040,6.92164
mys,2045,6.44145
mys,2050,5.98988
mys,2055,5.70529
mys,2060,5.62321
mys,2065,5.60751
mys,2070,5.53555
mys,2075,5.39764
mys,2080,5.24327
mys,2085,5.12437
mys,2090,5.0817
mys,2095,5.08299
mys,2100,5.07886
myt,1950,8.11106
myt,1955,9.8798
myt,1960,10.76038
myt,1965,11.49298
myt,1970,11.33904
myt,1975,11.95003
myt,1980,12.94163
myt,1985,12.60353
myt,1990,12.91714
myt,1995,13.29699
myt,2000,13.34771
myt,2005,12.03404
myt,2010,12.39379
myt,2015,12.75471
myt,2020,13.17595
myt,2025,11.83434
myt,2030,10.77989
myt,2035,10.16951
myt,2040,9.81192
myt,2045,9.49725
myt,2050,9.08973
myt,2055,8.58823
myt,2060,8.05306
myt,2065,7.58047
myt,2070,7.18598
myt,2075,6.85637
myt,2080,6.53795
myt,2085,6.22953
myt,2090,5.93495
myt,2095,5.6963
myt,2100,5.50755
nam,1950,10.79473
nam,1955,11.33512
nam,1960,11.68908
nam,1965,11.83503
nam,1970,11.96539
nam,1975,12.00445
nam,1980,12.76358
nam,1985,13.95706
nam,1990,13.22387
nam,1995,12.37145
nam,2000,12.35143
nam,2005,13.08352
nam,2010,12.60321
nam,2015,11.37286
nam,2020,10.94871
nam,2025,11.44996
nam,2030,11.01183
nam,2035,10.38928
nam,2040,9.78196
nam,2045,9.30555
nam,2050,8.95246
nam,2055,8.64694
nam,2060,8.3093
nam,2065,7.9208
nam,2070,7.54956
nam,2075,7.22066
nam,2080,6.95724
nam,2085,6.74424
nam,2090,6.54571
nam,2095,6.35669
nam,2100,6.18124
ncl,1950,10.11865
ncl,1955,10.47646
ncl,1960,10.42527
ncl,1965,10.4969
ncl,1970,10.34539
ncl,1975,10.4852
ncl,1980,10.36666
ncl,1985,11.7987
ncl,1990,10.49069
ncl,1995,9.82321
ncl,2000,9.12433
ncl,2005,9.3498
ncl,2010,8.08481
ncl,2015,7.40554
ncl,2020,7.13568
ncl,2025,6.98377
ncl,2030,6.75863
ncl,2035,6.51592
ncl,2040,6.29594
ncl,2045,6.09901
ncl,2050,5.89858
ncl,2055,5.72197
ncl,2060,5.61962
ncl,2065,5.53845
ncl,2070,5.45762
ncl,2075,5.37144
ncl,2080,5.28835
ncl,2085,5.22381
ncl,2090,5.18536
ncl,2095,5.14895
ncl,2100,5.11677
ner,1950,13.34941
ner,1955,13.32563
ner,1960,11.8611
ner,1965,13.53805
ner,1970,13.53115
ner,1975,13.53452
ner,1980,13.00737
ner,1985,13.17577
ner,1990,13.36334
ner,1995,12.8669
ner,2000,12.47047
ner,2005,12.67895
ner,2010,13.15858
ner,2015,13.33807
ner,2020,13.57467
ner,2025,13.66916
ner,2030,13.68267
ner,2035,13.61955
ner,2040,13.46636
ner,2045,13.25844
ner,2050,13.00687
ner,2055,12.67983
ner,2060,12.28845
ner,2065,11.82661
ner,2070,11.36182
ner,2075,10.90801
ner,2080,10.46051
ner,2085,10.02793
ner,2090,9.60531
ner,2095,9.18836
ner,2100,8.81142
nga,1950,11.78629
nga,1955,12.04306
nga,1960,11.91481
nga,1965,11.47234
nga,1970,11.74245
nga,1975,11.85813
nga,1980,11.70516
nga,1985,12.21096
nga,1990,12.67906
nga,1995,12.77039
nga,2000,12.40371
nga,2005,12.09112
nga,2010,12.15326
nga,2015,12.46351
nga,2020,12.61969
nga,2025,12.64033
nga,2030,12.22804
nga,2035,11.87956
nga,2040,11.57957
nga,2045,11.32373
nga,2050,11.03407
nga,2055,10.69088
nga,2060,10.31942
nga,2065,9.95963
nga,2070,9.62828
nga,2075,9.32261
nga,2080,9.04501
nga,2085,8.77856
nga,2090,8.5032
nga,2095,8.23358
nga,2100,7.97143
nic,1950,12.68281
nic,1955,12.32018
nic,1960,11.08148
nic,1965,13.73522
nic,1970,14.21208
nic,1975,13.14482
nic,1980,12.89102
nic,1985,13.34823
nic,1990,13.69921
nic,1995,13.97403
nic,2000,13.45855
nic,2005,12.48249
nic,2010,11.41764
nic,2015,10.38882
nic,2020,9.82485
nic,2025,9.0573
nic,2030,8.35505
nic,2035,7.65833
nic,2040,7.05053
nic,2045,6.56199
nic,2050,6.16107
nic,2055,5.82096
nic,2060,5.52278
nic,2065,5.27517
nic,2070,5.07359
nic,2075,4.92345
nic,2080,4.81138
nic,2085,4.74204
nic,2090,4.69033
nic,2095,4.65432
nic,2100,4.63409
nld,1950,8.33227
nld,1955,8.74396
nld,1960,10.61196
nld,1965,9.25705
nld,1970,9.05952
nld,1975,9.31257
nld,1980,9.09133
nld,1985,7.58141
nld,1990,6.22199
nld,1995,6.00405
nld,2000,6.26154
nld,2005,6.33665
nld,2010,6.1204
nld,2015,6.04668
nld,2020,5.55892
nld,2025,5.29762
nld,2030,5.30714
nld,2035,5.37746
nld,2040,5.41565
nld,2045,5.38473
nld,2050,5.2796
nld,2055,5.18377
nld,2060,5.1837
nld,2065,5.24447
nld,2070,5.28163
nld,2075,5.2519
nld,2080,5.17857
nld,2085,5.09907
nld,2090,5.0594
nld,2095,5.06412
nld,2100,5.07428
nld_curacao,1950,9.94581
nld_curacao,1955,10.50088
nld_curacao,1960,11.49198
nld_curacao,1965,12.75664
nld_curacao,1970,14.33077
nld_curacao,1975,13.48522
nld_curacao,1980,11.72331
nld_curacao,1985,10.11245
nld_curacao,1990,9.22008
nld_curacao,1995,9.32198
nld_curacao,2000,9.75044
nld_curacao,2005,9.04622
nld_curacao,2010,8.02456
nld_curacao,2015,7.00426
nld_curacao,2020,6.28395
nld_curacao,2025,6.98205
nld_curacao,2030,6.89503
nld_curacao,2035,6.75245
nld_curacao,2040,6.48389
nld_curacao,2045,6.21926
nld_curacao,2050,6.07557
nld_curacao,2055,6.06744
nld_curacao,2060,6.05481
nld_curacao,2065,5.95538
nld_curacao,2070,5.79762
nld_curacao,2075,5.64554
nld_curacao,2080,5.55085
nld_curacao,2085,5.51224
nld_curacao,2090,5.49507
nld_curacao,2095,5.45487
nld_curacao,2100,5.39257
nor,1950,6.61552
nor,1955,7.75
nor,1960,9.12885
nor,1965,8.34704
nor,1970,8.17656
nor,1975,8.06218
nor,1980,8.44944
nor,1985,7.80923
nor,1990,6.49115
nor,1995,6.20947
nor,2000,6.64947
nor,2005,7.02267
nor,2010,6.61941
nor,2015,5.93061
nor,2020,6.10141
nor,2025,5.99063
nor,2030,6.09581
nor,2035,6.03446
nor,2040,5.90694
nor,2045,5.75558
nor,2050,5.69033
nor,2055,5.70786
nor,2060,5.74474
nor,2065,5.74297
nor,2070,5.68334
nor,2075,5.59721
nor,2080,5.52947
nor,2085,5.49644
nor,2090,5.47534
nor,2095,5.44046
nor,2100,5.38273
npl,1950,11.77618
npl,1955,11.50531
npl,1960,10.8445
npl,1965,12.56676
npl,1970,12.2006
npl,1975,11.83705
npl,1980,11.84166
npl,1985,12.02788
npl,1990,12.48803
npl,1995,12.30215
npl,2000,12.38322
npl,2005,12.76561
npl,2010,13.2616
npl,2015,12.50619
npl,2020,10.90256
npl,2025,9.23065
npl,2030,8.91217
npl,2035,8.45323
npl,2040,7.75491
npl,2045,6.9433
npl,2050,6.34019
npl,2055,5.97641
npl,2060,5.68692
npl,2065,5.37038
npl,2070,5.07851
npl,2075,4.86126
npl,2080,4.71755
npl,2085,4.62721
npl,2090,4.57976
npl,2095,4.55137
npl,2100,4.53397
nzl,1950,7.71636
nzl,1955,8.64869
nzl,1960,10.14912
nzl,1965,10.18779
nzl,1970,10.67406
nzl,1975,10.56992
nzl,1980,9.89439
nzl,1985,9.30296
nzl,1990,7.87735
nzl,1995,7.47827
nzl,2000,7.88274
nzl,2005,7.97237
nzl,2010,7.09061
nzl,2015,6.84106
nzl,2020,6.98403
nzl,2025,6.7613
nzl,2030,6.35703
nzl,2035,6.23858
nzl,2040,6.13446
nzl,2045,5.99321
nzl,2050,5.86726
nzl,2055,5.79627
nzl,2060,5.70899
nzl,2065,5.59571
nzl,2070,5.47177
nzl,2075,5.36641
nzl,2080,5.27347
nzl,2085,5.1911
nzl,2090,5.12765
nzl,2095,5.06973
nzl,2100,5.00982
omn,1950,11.68922
omn,1955,12.24754
omn,1960,12.29952
omn,1965,12.29029
omn,1970,12.7818
omn,1975,12.23156
omn,1980,10.76228
omn,1985,10.06109
omn,1990,10.9873
omn,1995,10.51393
omn,2000,10.96538
omn,2005,10.85436
omn,2010,6.9573
omn,2015,3.88394
omn,2020,4.96665
omn,2025,6.17485
omn,2030,6.37523
omn,2035,5.63538
omn,2040,4.80853
omn,2045,4.34791
omn,2050,4.40521
omn,2055,4.66746
omn,2060,4.77689
omn,2065,4.6277
omn,2070,4.32851
omn,2075,4.1334
omn,2080,4.16776
omn,2085,4.36151
omn,2090,4.53432
omn,2095,4.57051
omn,2100,4.49245
pak,1950,11.22201
pak,1955,11.62942
pak,1960,10.81329
pak,1965,9.91825
pak,1970,10.98068
pak,1975,11.68179
pak,1980,11.82031
pak,1985,11.61835
pak,1990,11.72281
pak,1995,12.17669
pak,2000,12.76787
pak,2005,12.26324
pak,2010,11.53659
pak,2015,10.44949
pak,2020,10.57812
pak,2025,10.73626
pak,2030,10.32504
pak,2035,9.61173
pak,2040,8.92587
pak,2045,8.53697
pak,2050,8.35456
pak,2055,8.13331
pak,2060,7.7811
pak,2065,7.36458
pak,2070,7.02043
pak,2075,6.7902
pak,2080,6.62384
pak,2085,6.4546
pak,2090,6.25266
pak,2095,6.04688
pak,2100,5.87897
pan,1950,11.67691
pan,1955,11.8245
pan,1960,11.88976
pan,1965,12.1562
pan,1970,12.53111
pan,1975,12.68234
pan,1980,12.53968
pan,1985,12.28078
pan,1990,11.55851
pan,1995,10.85995
pan,2000,10.29124
pan,2005,9.71191
pan,2010,9.55158
pan,2015,8.86797
pan,2020,8.59883
pan,2025,8.31794
pan,2030,7.89846
pan,2035,7.52081
pan,2040,7.1763
pan,2045,6.86081
pan,2050,6.5776
pan,2055,6.31749
pan,2060,6.08363
pan,2065,5.88104
pan,2070,5.71315
pan,2075,5.56811
pan,2080,5.43746
pan,2085,5.32711
pan,2090,5.24127
pan,2095,5.16659
pan,2100,5.10731
per,1950,11.70507
per,1955,11.37153
per,1960,11.59451
per,1965,12.14237
per,1970,12.24441
per,1975,12.65619
per,1980,12.69706
per,1985,12.33176
per,1990,12.23803
per,1995,11.50311
per,2000,11.32442
per,2005,10.71351
per,2010,9.82
per,2015,9.23014
per,2020,8.82658
per,2025,8.63071
per,2030,8.12043
per,2035,7.60451
per,2040,7.12378
per,2045,6.73965
per,2050,6.43543
per,2055,6.16408
per,2060,5.91377
per,2065,5.66414
per,2070,5.44738
per,2075,5.27729
per,2080,5.15851
per,2085,5.06878
per,2090,4.99131
per,2095,4.91767
per,2100,4.85479
phl,1950,12.1108
phl,1955,12.03579
phl,1960,12.15197
phl,1965,13.83546
phl,1970,13.56362
phl,1975,13.28526
phl,1980,12.86133
phl,1985,12.43749
phl,1990,12.24737
phl,1995,12.10447
phl,2000,12.10309
phl,2005,11.70383
phl,2010,11.22518
phl,2015,10.53101
phl,2020,9.95914
phl,2025,9.79895
phl,2030,9.50128
phl,2035,9.14941
phl,2040,8.83021
phl,2045,8.49581
phl,2050,8.19155
phl,2055,7.91246
phl,2060,7.65924
phl,2065,7.39249
phl,2070,7.15444
phl,2075,6.92872
phl,2080,6.72833
phl,2085,6.54835
phl,2090,6.37901
phl,2095,6.2275
phl,2100,6.08809
png,1950,11.3476
png,1955,11.42459
png,1960,11.5514
png,1965,12.222
png,1970,12.10917
png,1975,11.90625
png,1980,12.28849
png,1985,13.70762
png,1990,12.99423
png,1995,12.36226
png,2000,11.57483
png,2005,11.67323
png,2010,12.09355
png,2015,11.80443
png,2020,11.40621
png,2025,10.80534
png,2030,10.40526
png,2035,10.11128
png,2040,9.83105
png,2045,9.52859
png,2050,9.20477
png,2055,8.8767
png,2060,8.58493
png,2065,8.32347
png,2070,8.09526
png,2075,7.85935
png,2080,7.62799
png,2085,7.40063
png,2090,7.1951
png,2095,7.00217
png,2100,6.82479
pol,1950,9.89856
pol,1955,7.76851
pol,1960,10.0715
pol,1965,11.64937
pol,1970,11.56271
pol,1975,8.69487
pol,1980,7.4284
pol,1985,7.86548
pol,1990,8.87216
pol,1995,9.28209
pol,2000,8.15026
pol,2005,6.90651
pol,2010,5.47048
pol,2015,4.84962
pol,2020,5.55596
pol,2025,5.57768
pol,2030,5.19843
pol,2035,4.74896
pol,2040,4.39917
pol,2045,4.22038
pol,2050,4.34272
pol,2055,4.56912
pol,2060,4.6498
pol,2065,4.55585
pol,2070,4.43466
pol,2075,4.39722
pol,2080,4.5035
pol,2085,4.68548
pol,2090,4.82041
pol,2095,4.83535
pol,2100,4.76495
pri,1950,12.52019
pri,1955,13.3097
pri,1960,13.93636
pri,1965,12.54995
pri,1970,12.7595
pri,1975,11.57817
pri,1980,11.08987
pri,1985,10.60317
pri,1990,10.11463
pri,1995,9.09785
pri,2000,8.5138
pri,2005,8.35743
pri,2010,8.07468
pri,2015,7.30519
pri,2020,6.68528
pri,2025,6.35471
pri,2030,5.98856
pri,2035,5.69188
pri,2040,5.43645
pri,2045,5.1921
pri,2050,5.00026
pri,2055,4.88447
pri,2060,4.80817
pri,2065,4.74357
pri,2070,4.69
pri,2075,4.64842
pri,2080,4.62489
pri,2085,4.6247
pri,2090,4.6481
pri,2095,4.67091
pri,2100,4.68583
prk,1950,14.42825
prk,1955,15.74739
prk,1960,12.71351
prk,1965,8.09183
prk,1970,13.62431
prk,1975,11.08026
prk,1980,14.40447
prk,1985,13.1147
prk,1990,8.14754
prk,1995,9.084
prk,2000,8.79277
prk,2005,8.91364
prk,2010,8.38488
prk,2015,7.74857
prk,2020,6.90468
prk,2025,6.88528
prk,2030,6.88056
prk,2035,6.82132
prk,2040,6.60025
prk,2045,6.26535
prk,2050,6.0155
prk,2055,5.96719
prk,2060,6.00824
prk,2065,5.98188
prk,2070,5.85457
prk,2075,5.6747
prk,2080,5.52791
prk,2085,5.4706
prk,2090,5.46559
prk,2095,5.44544
prk,2100,5.37725
prt,1950,10.06742
prt,1955,9.18544
prt,1960,9.87043
prt,1965,9.29967
prt,1970,9.87167
prt,1975,9.82376
prt,1980,9.22417
prt,1985,8.99689
prt,1990,8.46525
prt,1995,7.18143
prt,2000,6.02256
prt,2005,5.44671
prt,2010,5.65764
prt,2015,5.50054
prt,2020,5.18778
prt,2025,4.76685
prt,2030,4.28847
prt,2035,4.02541
prt,2040,4.08193
prt,2045,4.21384
prt,2050,4.29627
prt,2055,4.28594
prt,2060,4.20569
prt,2065,4.14003
prt,2070,4.16411
prt,2075,4.26717
prt,2080,4.37612
prt,2085,4.42249
prt,2090,4.41521
prt,2095,4.38266
prt,2100,4.37391
pry,1950,13.82645
pry,1955,13.30179
pry,1960,13.63376
pry,1965,14.2299
pry,1970,13.74526
pry,1975,13.51188
pry,1980,13.03573
pry,1985,11.71135
pry,1990,11.85186
pry,1995,12.32679
pry,2000,12.18637
pry,2005,11.70681
pry,2010,11.21168
pry,2015,9.94296
pry,2020,9.45702
pry,2025,8.94637
pry,2030,8.72751
pry,2035,8.35007
pry,2040,7.88026
pry,2045,7.439
pry,2050,7.07419
pry,2055,6.80299
pry,2060,6.58529
pry,2065,6.36972
pry,2070,6.15741
pry,2075,5.97588
pry,2080,5.82447
pry,2085,5.69176
pry,2090,5.55344
pry,2095,5.4391
pry,2100,5.35098
pse,1950,12.29122
pse,1955,12.74635
pse,1960,13.46292
pse,1965,11.88603
pse,1970,12.01642
pse,1975,13.53873
pse,1980,13.72548
pse,1985,13.38514
pse,1990,13.3102
pse,1995,12.80435
pse,2000,13.25244
pse,2005,14.14632
pse,2010,13.28454
pse,2015,11.97507
pse,2020,11.5868
pse,2025,11.55594
pse,2030,11.31638
pse,2035,10.83426
pse,2040,10.25001
pse,2045,9.73377
pse,2050,9.3394
pse,2055,9.01075
pse,2060,8.67584
pse,2065,8.31603
pse,2070,7.95715
pse,2075,7.60396
pse,2080,7.29178
pse,2085,7.0101
pse,2090,6.7416
pse,2095,6.4884
pse,2100,6.25917
pyf,1950,12.37811
pyf,1955,11.65933
pyf,1960,10.36115
pyf,1965,13.3656
pyf,1970,13.04302
pyf,1975,12.55114
pyf,1980,13.28584
pyf,1985,11.66696
pyf,1990,10.18521
pyf,1995,10.41831
pyf,2000,11.8512
pyf,2005,9.78414
pyf,2010,8.79718
pyf,2015,7.95379
pyf,2020,5.92963
pyf,2025,7.45362
pyf,2030,7.13374
pyf,2035,6.63131
pyf,2040,6.17875
pyf,2045,5.7532
pyf,2050,5.45005
pyf,2055,5.36344
pyf,2060,5.38215
pyf,2065,5.34048
pyf,2070,5.16703
pyf,2075,4.97697
pyf,2080,4.85567
pyf,2085,4.81939
pyf,2090,4.83745
pyf,2095,4.8458
pyf,2100,4.7998
qat,1950,11.51448
qat,1955,10.35013
qat,1960,9.88065
qat,1965,9.77015
qat,1970,7.62912
qat,1975,7.17808
qat,1980,6.6505
qat,1985,5.0951
qat,1990,5.5702
qat,1995,5.68855
qat,2000,6.81538
qat,2005,5.09465
qat,2010,2.43348
qat,2015,3.55517
qat,2020,3.33009
qat,2025,3.7195
qat,2030,3.62703
qat,2035,3.50403
qat,2040,3.29541
qat,2045,3.13599
qat,2050,3.09103
qat,2055,3.11665
qat,2060,3.18162
qat,2065,3.2159
qat,2070,3.21812
qat,2075,3.23237
qat,2080,3.28941
qat,2085,3.40249
qat,2090,3.54432
qat,2095,3.68221
qat,2100,3.78062
reu,1950,9.66459
reu,1955,11.04134
reu,1960,12.35342
reu,1965,13.93147
reu,1970,13.7947
reu,1975,14.64415
reu,1980,14.32341
reu,1985,11.72532
reu,1990,10.15324
reu,1995,9.57262
reu,2000,9.83742
reu,2005,9.1771
reu,2010,8.71467
reu,2015,8.64222
reu,2020,7.9539
reu,2025,7.21858
reu,2030,6.72906
reu,2035,6.42397
reu,2040,6.2401
reu,2045,6.04435
reu,2050,5.83099
reu,2055,5.60047
reu,2060,5.4101
reu,2065,5.27123
reu,2070,5.16279
reu,2075,5.06122
reu,2080,4.95496
reu,2085,4.85116
reu,2090,4.77169
reu,2095,4.73214
reu,2100,4.71471
rou,1950,10.3058
rou,1955,7.73012
rou,1960,8.95182
rou,1965,10.23801
rou,1970,9.30944
rou,1975,6.98529
rou,1980,9.19269
rou,1985,8.94711
rou,1990,8.92543
rou,1995,7.97882
rou,2000,8.22247
rou,2005,6.03943
rou,2010,5.73046
rou,2015,5.71975
rou,2020,5.90255
rou,2025,5.36597
rou,2030,5.14445
rou,2035,4.95363
rou,2040,4.91202
rou,2045,5.08047
rou,2050,5.28599
rou,2055,5.31028
rou,2060,5.19327
rou,2065,5.08106
rou,2070,5.067
rou,2075,5.13403
rou,2080,5.22032
rou,2085,5.23784
rou,2090,5.17022
rou,2095,5.07281
rou,2100,5.02238
rus,1950,14.37591
rus,1955,7.00989
rus,1960,9.99668
rus,1965,11.04095
rus,1970,11.25671
rus,1975,9.4914
rus,1980,7.34543
rus,1985,7.67037
rus,1990,7.82795
rus,1995,8.66881
rus,2000,9.01776
rus,2005,6.3844
rus,2010,4.96933
rus,2015,5.32541
rus,2020,6.12101
rus,2025,7.18533
rus,2030,7.03549
rus,2035,6.54323
rus,2040,5.96316
rus,2045,5.77777
rus,2050,6.16459
rus,2055,6.69536
rus,2060,6.88018
rus,2065,6.67181
rus,2070,6.31983
rus,2075,6.11987
rus,2080,6.17579
rus,2085,6.33655
rus,2090,6.40649
rus,2095,6.29814
rus,2100,6.09259
rwa,1950,11.56383
rwa,1955,10.83728
rwa,1960,12.46369
rwa,1965,13.46236
rwa,1970,13.69509
rwa,1975,12.7619
rwa,1980,12.26387
rwa,1985,12.4945
rwa,1990,13.34346
rwa,1995,15.642
rwa,2000,15.56354
rwa,2005,12.0896
rwa,2010,12.64183
rwa,2015,12.77546
rwa,2020,13.04177
rwa,2025,11.94703
rwa,2030,11.17582
rwa,2035,10.34832
rwa,2040,9.8646
rwa,2045,9.54257
rwa,2050,9.10783
rwa,2055,8.48979
rwa,2060,7.86095
rwa,2065,7.32992
rwa,2070,6.95358
rwa,2075,6.6568
rwa,2080,6.37313
rwa,2085,6.07571
rwa,2090,5.80362
rwa,2095,5.60669
rwa,2100,5.47562
sau,1950,11.48005
sau,1955,11.61471
sau,1960,11.96334
sau,1965,11.45168
sau,1970,11.48838
sau,1975,11.31083
sau,1980,10.62192
sau,1985,10.46739
sau,1990,9.73632
sau,1995,11.76252
sau,2000,10.50934
sau,2005,9.89844
sau,2010,8.74421
sau,2015,7.88951
sau,2020,8.23188
sau,2025,7.86385
sau,2030,7.08556
sau,2035,6.57242
sau,2040,6.24334
sau,2045,6.09651
sau,2050,6.02131
sau,2055,5.88202
sau,2060,5.66744
sau,2065,5.43272
sau,2070,5.25587
sau,2075,5.16461
sau,2080,5.12118
sau,2085,5.08695
sau,2090,5.02076
sau,2095,4.93748
sau,2100,4.86738
sdn,1950,11.89116
sdn,1955,11.95775
sdn,1960,12.2084
sdn,1965,12.20525
sdn,1970,12.27855
sdn,1975,12.46091
sdn,1980,12.73174
sdn,1985,12.97985
sdn,1990,13.07327
sdn,1995,12.74092
sdn,2000,12.33614
sdn,2005,12.4143
sdn,2010,12.40817
sdn,2015,12.38416
sdn,2020,11.92509
sdn,2025,11.49175
sdn,2030,11.10544
sdn,2035,10.78385
sdn,2040,10.4846
sdn,2045,10.15993
sdn,2050,9.79513
sdn,2055,9.43924
sdn,2060,9.12787
sdn,2065,8.8605
sdn,2070,8.602
sdn,2075,8.33548
sdn,2080,8.06353
sdn,2085,7.80151
sdn,2090,7.5546
sdn,2095,7.32714
sdn,2100,7.12929
sen,1950,11.62812
sen,1955,11.31857
sen,1960,10.78752
sen,1965,11.77914
sen,1970,11.89868
sen,1975,11.71641
sen,1980,12.13613
sen,1985,12.95017
sen,1990,13.38805
sen,1995,13.35154
sen,2000,13.55225
sen,2005,13.14363
sen,2010,12.69726
sen,2015,12.56338
sen,2020,12.68543
sen,2025,13.14315
sen,2030,12.49394
sen,2035,11.89021
sen,2040,11.41385
sen,2045,11.08898
sen,2050,10.83229
sen,2055,10.5208
sen,2060,10.15729
sen,2065,9.73875
sen,2070,9.34149
sen,2075,9.00574
sen,2080,8.71226
sen,2085,8.42341
sen,2090,8.12448
sen,2095,7.81056
sen,2100,7.50306
sgp,1950,10.92006
sgp,1955,10.17186
sgp,1960,10.18032
sgp,1965,12.73171
sgp,1970,13.98473
sgp,1975,12.61375
sgp,1980,9.80876
sgp,1985,8.86476
sgp,1990,7.07465
sgp,1995,6.76983
sgp,2000,7.4595
sgp,2005,7.05061
sgp,2010,6.72755
sgp,2015,5.84814
sgp,2020,5.22975
sgp,2025,4.97046
sgp,2030,4.67764
sgp,2035,4.49484
sgp,2040,4.415
sgp,2045,4.29412
sgp,2050,4.1619
sgp,2055,4.06424
sgp,2060,4.01669
sgp,2065,4.00134
sgp,2070,4.00423
sgp,2075,3.99517
sgp,2080,3.97031
sgp,2085,3.93273
sgp,2090,3.90997
sgp,2095,3.89843
sgp,2100,3.89341
slb,1950,11.3145
slb,1955,12.18443
slb,1960,11.51048
slb,1965,11.88263
slb,1970,12.09355
slb,1975,12.42857
slb,1980,11.87183
slb,1985,13.63763
slb,1990,13.68394
slb,1995,12.71442
slb,2000,12.39076
