geo,males_aged_15plus_labour_force_participation_rate_percent,time
lux,66.16,1995
lux,66.07,1996
lux,65.36,1997
lux,65.40,1998
lux,65.05,1999
lux,65.97,2000
lux,65.08,2001
lux,65.92,2002
lux,64.39,2003
lux,64.32,2004
lux,64.66,2005
lux,64.23,2006
lux,63.44,2007
lux,63.36,2008
lux,66.07,2009
lux,65.37,2010
lux,64.46,2011
lux,65.18,2012
lux,65.54,2013
lux,66.04,2014
lux,66.11,2015
lux,65.79,2016
lux,65.50,2017
lux,65.22,2018
lux,64.96,2019
lva,77.00,1980
lva,77.20,1981
lva,77.50,1982
lva,77.70,1983
lva,77.90,1984
lva,78.10,1985
lva,78.10,1986
lva,78.00,1987
lva,77.80,1988
lva,77.60,1989
lva,76.72,1990
lva,75.68,1991
lva,74.59,1992
lva,73.42,1993
lva,72.15,1994
lva,70.74,1995
lva,69.20,1996
lva,67.84,1997
lva,67.98,1998
lva,67.18,1999
lva,64.91,2000
lva,64.53,2001
lva,66.79,2002
lva,65.63,2003
lva,66.61,2004
lva,66.28,2005
lva,67.98,2006
lva,69.12,2007
lva,70.42,2008
lva,67.66,2009
lva,65.40,2010
lva,65.48,2011
lva,66.81,2012
lva,66.80,2013
lva,67.46,2014
lva,67.72,2015
lva,67.79,2016
lva,67.71,2017
lva,67.50,2018
lva,67.24,2019
mac,71.80,1980
mac,71.60,1981
mac,71.90,1982
mac,71.90,1983
mac,72.00,1984
mac,73.10,1985
mac,72.80,1986
mac,72.40,1987
mac,72.90,1988
mac,72.90,1989
mac,71.40,1990
mac,71.47,1991
mac,71.38,1992
mac,71.04,1993
mac,70.10,1994
mac,72.40,1995
mac,80.59,1996
mac,79.48,1997
mac,78.71,1998
mac,77.13,1999
mac,75.47,2000
mac,76.55,2001
mac,73.17,2002
mac,72.41,2003
mac,73.53,2004
mac,74.27,2005
mac,75.70,2006
mac,76.62,2007
mac,77.32,2008
mac,76.53,2009
mac,77.07,2010
mac,77.01,2011
mac,77.07,2012
mac,76.38,2013
mac,76.43,2014
mac,76.51,2015
mac,76.49,2016
mac,76.44,2017
mac,76.35,2018
mac,76.20,2019
mar,82.90,1980
mar,83.40,1981
mar,83.00,1982
mar,83.20,1983
mar,83.00,1984
mar,82.50,1985
mar,82.10,1986
mar,82.70,1987
mar,81.90,1988
mar,81.90,1989
mar,80.27,1990
mar,79.89,1991
mar,80.39,1992
mar,80.67,1993
mar,79.90,1994
mar,80.62,1995
mar,79.69,1996
mar,80.02,1997
mar,79.50,1998
mar,79.59,1999
mar,78.88,2000
mar,78.33,2001
mar,77.78,2002
mar,77.74,2003
mar,77.92,2004
mar,77.17,2005
mar,76.50,2006
mar,76.30,2007
mar,76.22,2008
mar,75.81,2009
mar,75.24,2010
mar,75.43,2011
mar,74.83,2012
mar,74.34,2013
mar,74.24,2014
mar,74.33,2015
mar,74.43,2016
mar,74.50,2017
mar,74.53,2018
mar,74.52,2019
mda,75.90,1980
mda,75.70,1981
mda,75.80,1982
mda,75.60,1983
mda,75.20,1984
mda,74.90,1985
mda,75.20,1986
mda,75.30,1987
mda,74.40,1988
mda,74.50,1989
mda,74.22,1990
mda,73.56,1991
mda,72.87,1992
mda,72.13,1993
mda,71.30,1994
mda,70.39,1995
mda,69.21,1996
mda,67.97,1997
mda,66.67,1998
mda,65.29,1999
mda,63.82,2000
mda,61.30,2001
mda,59.76,2002
mda,54.22,2003
mda,51.63,2004
mda,50.36,2005
mda,49.91,2006
mda,47.97,2007
mda,47.59,2008
mda,46.51,2009
mda,45.28,2010
mda,45.83,2011
mda,43.76,2012
mda,44.75,2013
mda,45.03,2014
mda,45.63,2015
mda,46.10,2016
mda,46.52,2017
mda,46.89,2018
mda,47.24,2019
mdg,84.40,1980
mdg,85.00,1981
mdg,85.20,1982
mdg,85.20,1983
mdg,85.20,1984
mdg,85.30,1985
mdg,85.30,1986
mdg,85.30,1987
mdg,85.30,1988
mdg,85.20,1989
mdg,88.78,1990
mdg,88.69,1991
mdg,88.61,1992
mdg,88.55,1993
mdg,88.55,1994
mdg,88.63,1995
mdg,88.79,1996
mdg,89.02,1997
mdg,89.27,1998
mdg,89.46,1999
mdg,89.57,2000
mdg,89.58,2001
mdg,89.51,2002
mdg,89.40,2003
mdg,89.28,2004
mdg,89.15,2005
mdg,89.56,2006
mdg,89.95,2007
mdg,90.33,2008
mdg,90.67,2009
mdg,90.97,2010
mdg,90.32,2011
mdg,89.52,2012
mdg,89.31,2013
mdg,89.12,2014
mdg,89.09,2015
mdg,89.05,2016
mdg,89.03,2017
mdg,89.02,2018
mdg,89.01,2019
mdv,75.80,1980
mdv,76.20,1981
mdv,76.80,1982
mdv,77.40,1983
mdv,78.00,1984
mdv,78.40,1985
mdv,78.40,1986
mdv,78.20,1987
mdv,78.00,1988
mdv,77.80,1989
mdv,77.02,1990
mdv,76.38,1991
mdv,75.76,1992
mdv,75.09,1993
mdv,74.32,1994
mdv,73.42,1995
mdv,73.00,1996
mdv,72.50,1997
mdv,71.96,1998
mdv,71.45,1999
mdv,71.02,2000
mdv,71.57,2001
mdv,72.20,2002
mdv,72.92,2003
mdv,73.70,2004
mdv,74.54,2005
mdv,75.43,2006
mdv,75.57,2007
mdv,75.78,2008
mdv,76.04,2009
mdv,76.34,2010
mdv,76.83,2011
mdv,77.36,2012
mdv,77.89,2013
mdv,78.37,2014
mdv,78.83,2015
mdv,79.23,2016
mdv,79.57,2017
mdv,79.83,2018
mdv,80.00,2019
mex,81.90,1980
mex,81.30,1981
mex,81.40,1982
mex,82.10,1983
mex,82.00,1984
mex,82.10,1985
mex,82.60,1986
mex,82.60,1987
mex,82.80,1988
mex,83.40,1989
mex,83.75,1990
mex,84.36,1991
mex,84.81,1992
mex,85.29,1993
mex,84.36,1994
mex,83.05,1995
mex,83.26,1996
mex,84.04,1997
mex,83.99,1998
mex,83.34,1999
mex,82.70,2000
mex,82.18,2001
mex,81.73,2002
mex,81.12,2003
mex,81.51,2004
mex,80.94,2005
mex,81.70,2006
mex,81.35,2007
mex,81.26,2008
mex,79.89,2009
mex,80.73,2010
mex,79.73,2011
mex,80.36,2012
mex,79.60,2013
mex,79.50,2014
mex,79.50,2015
mex,79.50,2016
mex,79.51,2017
mex,79.51,2018
mex,79.50,2019
mkd,74.50,1980
mkd,74.40,1981
mkd,74.30,1982
mkd,74.20,1983
mkd,74.00,1984
mkd,74.00,1985
mkd,73.80,1986
mkd,73.70,1987
mkd,73.50,1988
mkd,73.40,1989
mkd,67.21,1990
mkd,67.45,1991
mkd,67.66,1992
mkd,67.87,1993
mkd,67.85,1994
mkd,67.82,1995
mkd,67.67,1996
mkd,67.29,1997
mkd,66.91,1998
mkd,66.56,1999
mkd,66.24,2000
mkd,65.95,2001
mkd,65.67,2002
mkd,65.54,2003
mkd,63.64,2004
mkd,64.56,2005
mkd,67.06,2006
mkd,66.94,2007
mkd,68.38,2008
mkd,69.20,2009
mkd,69.27,2010
mkd,68.19,2011
mkd,67.83,2012
mkd,67.58,2013
mkd,68.17,2014
mkd,68.11,2015
mkd,67.98,2016
mkd,67.82,2017
mkd,67.64,2018
mkd,67.48,2019
mli,66.50,1980
mli,67.20,1981
mli,68.00,1982
mli,67.80,1983
mli,67.80,1984
mli,69.10,1985
mli,68.60,1986
mli,68.90,1987
mli,69.00,1988
mli,68.80,1989
mli,66.45,1990
mli,66.46,1991
mli,66.42,1992
mli,66.28,1993
mli,66.16,1994
mli,66.12,1995
mli,66.15,1996
mli,66.25,1997
mli,66.36,1998
mli,66.50,1999
mli,66.63,2000
mli,66.85,2001
mli,67.05,2002
mli,67.29,2003
mli,67.50,2004
mli,70.11,2005
mli,72.60,2006
mli,74.99,2007
mli,77.26,2008
mli,79.39,2009
mli,81.38,2010
mli,81.62,2011
mli,81.84,2012
mli,82.05,2013
mli,82.24,2014
mli,82.26,2015
mli,82.30,2016
mli,82.33,2017
mli,82.35,2018
mli,82.36,2019
mlt,76.70,1980
mlt,76.70,1981
mlt,76.20,1982
mlt,75.90,1983
mlt,76.20,1984
mlt,75.60,1985
mlt,75.40,1986
mlt,75.30,1987
mlt,74.70,1988
mlt,74.20,1989
mlt,76.44,1990
mlt,75.62,1991
mlt,74.62,1992
mlt,73.97,1993
mlt,73.33,1994
mlt,73.00,1995
mlt,72.62,1996
mlt,71.98,1997
mlt,71.62,1998
mlt,71.11,1999
mlt,70.48,2000
mlt,72.33,2001
mlt,70.24,2002
mlt,70.21,2003
mlt,69.60,2004
mlt,68.80,2005
mlt,68.26,2006
mlt,67.54,2007
mlt,66.46,2008
mlt,65.86,2009
mlt,66.02,2010
mlt,66.35,2011
mlt,65.54,2012
mlt,66.06,2013
mlt,66.14,2014
mlt,65.97,2015
mlt,65.82,2016
mlt,65.70,2017
mlt,65.60,2018
mlt,65.49,2019
mmr,89.10,1980
mmr,88.90,1981
mmr,88.90,1982
mmr,88.70,1983
mmr,88.60,1984
mmr,88.70,1985
mmr,88.60,1986
mmr,88.40,1987
mmr,88.20,1988
mmr,87.80,1989
mmr,79.01,1990
mmr,79.08,1991
mmr,79.14,1992
mmr,79.20,1993
mmr,79.26,1994
mmr,79.31,1995
mmr,79.38,1996
mmr,79.45,1997
mmr,79.57,1998
mmr,79.66,1999
mmr,79.79,2000
mmr,79.99,2001
mmr,80.21,2002
mmr,80.44,2003
mmr,80.65,2004
mmr,80.83,2005
mmr,81.05,2006
mmr,81.23,2007
mmr,81.39,2008
mmr,81.47,2009
mmr,81.48,2010
mmr,81.44,2011
mmr,81.37,2012
mmr,81.27,2013
mmr,81.15,2014
mmr,81.06,2015
mmr,80.95,2016
mmr,80.83,2017
mmr,80.72,2018
mmr,80.64,2019
mne,62.74,1990
mne,63.12,1991
mne,63.23,1992
mne,63.12,1993
mne,62.92,1994
mne,62.48,1995
mne,61.74,1996
mne,61.29,1997
mne,60.75,1998
mne,60.79,1999
mne,60.35,2000
mne,60.04,2001
mne,59.78,2002
mne,59.56,2003
mne,59.29,2004
mne,59.02,2005
mne,59.56,2006
mne,60.10,2007
mne,61.05,2008
mne,60.06,2009
mne,58.92,2010
mne,55.87,2011
mne,57.31,2012
mne,56.61,2013
mne,56.24,2014
mne,56.12,2015
mne,56.00,2016
mne,55.91,2017
mne,55.84,2018
mne,55.76,2019
mng,65.70,1980
mng,65.20,1981
mng,65.20,1982
mng,65.50,1983
mng,65.60,1984
mng,66.10,1985
mng,66.00,1986
mng,66.20,1987
mng,66.20,1988
mng,65.70,1989
mng,62.65,1990
mng,63.79,1991
mng,64.98,1992
mng,65.62,1993
mng,65.81,1994
mng,65.65,1995
mng,65.74,1996
mng,65.70,1997
mng,65.71,1998
mng,65.71,1999
mng,65.83,2000
mng,65.69,2001
mng,65.38,2002
mng,64.90,2003
mng,64.99,2004
mng,65.18,2005
mng,65.42,2006
mng,65.75,2007
mng,64.37,2008
mng,67.53,2009
mng,67.59,2010
mng,68.58,2011
mng,69.80,2012
mng,68.73,2013
mng,68.42,2014
mng,68.79,2015
mng,69.06,2016
mng,69.26,2017
mng,69.38,2018
mng,69.38,2019
moz,88.50,1980
moz,88.30,1981
moz,88.10,1982
moz,87.90,1983
moz,87.50,1984
moz,87.10,1985
moz,86.60,1986
moz,86.00,1987
moz,85.30,1988
moz,84.70,1989
moz,80.82,1990
moz,80.86,1991
moz,80.79,1992
moz,80.76,1993
moz,80.71,1994
moz,80.67,1995
moz,80.47,1996
moz,80.30,1997
moz,81.32,1998
moz,82.06,1999
moz,82.58,2000
moz,82.93,2001
moz,83.15,2002
moz,83.28,2003
moz,83.10,2004
moz,82.81,2005
moz,82.38,2006
moz,81.78,2007
moz,80.99,2008
moz,79.98,2009
moz,78.73,2010
moz,77.21,2011
moz,75.40,2012
moz,75.36,2013
moz,75.28,2014
moz,75.38,2015
moz,75.48,2016
moz,75.59,2017
moz,75.70,2018
moz,75.81,2019
mrt,83.40,1980
mrt,83.40,1981
mrt,83.50,1982
mrt,83.50,1983
mrt,83.70,1984
mrt,83.60,1985
mrt,83.90,1986
mrt,83.80,1987
mrt,83.80,1988
mrt,83.60,1989
mrt,67.25,1990
mrt,67.19,1991
mrt,67.11,1992
mrt,67.04,1993
mrt,66.89,1994
mrt,66.83,1995
mrt,66.75,1996
mrt,66.61,1997
mrt,66.52,1998
mrt,66.45,1999
mrt,66.34,2000
mrt,66.22,2001
mrt,66.09,2002
mrt,66.00,2003
mrt,65.93,2004
mrt,65.88,2005
mrt,65.85,2006
mrt,65.75,2007
mrt,65.67,2008
mrt,65.54,2009
mrt,65.47,2010
mrt,65.40,2011
mrt,65.35,2012
mrt,65.29,2013
mrt,65.22,2014
mrt,65.31,2015
mrt,65.40,2016
mrt,65.48,2017
mrt,65.56,2018
mrt,65.63,2019
mtq,64.60,1980
mtq,65.00,1981
mtq,65.60,1982
mtq,65.60,1983
mtq,65.60,1984
mtq,65.70,1985
mtq,65.70,1986
mtq,65.70,1987
mtq,65.70,1988
mtq,65.80,1989
mtq,65.56,1990
mtq,65.55,1991
mtq,65.47,1992
mtq,65.16,1993
mtq,64.57,1994
mtq,63.80,1995
mtq,63.56,1996
mtq,63.42,1997
mtq,63.32,1998
mtq,63.17,1999
mtq,61.31,2000
mtq,58.83,2001
mtq,57.74,2002
mtq,55.74,2003
mtq,55.45,2004
mtq,52.99,2005
mtq,55.55,2006
mtq,54.65,2007
mtq,54.07,2008
mtq,54.57,2009
mtq,55.78,2010
mtq,56.44,2011
mtq,55.23,2012
mtq,53.56,2013
mtq,52.28,2014
mtq,51.02,2015
mtq,50.38,2016
mtq,49.72,2017
mtq,49.05,2018
mtq,48.38,2019
mus,85.90,1980
mus,85.10,1981
mus,84.30,1982
mus,83.60,1983
mus,83.00,1984
mus,82.30,1985
mus,81.80,1986
mus,81.40,1987
mus,81.90,1988
mus,82.40,1989
mus,81.43,1990
mus,81.32,1991
mus,81.27,1992
mus,81.25,1993
mus,81.21,1994
mus,81.15,1995
mus,80.84,1996
mus,80.53,1997
mus,80.26,1998
mus,80.05,1999
mus,79.86,2000
mus,79.82,2001
mus,79.13,2002
mus,78.38,2003
mus,77.53,2004
mus,76.81,2005
mus,76.11,2006
mus,75.84,2007
mus,74.88,2008
mus,74.50,2009
mus,74.39,2010
mus,73.82,2011
mus,73.99,2012
mus,74.60,2013
mus,75.10,2014
mus,74.87,2015
mus,74.61,2016
mus,74.33,2017
mus,74.05,2018
mus,73.78,2019
mwi,89.70,1980
mwi,90.60,1981
mwi,90.80,1982
mwi,90.80,1983
mwi,88.40,1984
mwi,85.60,1985
mwi,82.50,1986
mwi,79.40,1987
mwi,79.60,1988
mwi,79.80,1989
mwi,79.10,1990
mwi,79.02,1991
mwi,78.92,1992
mwi,78.80,1993
mwi,78.71,1994
mwi,78.64,1995
mwi,78.53,1996
mwi,78.45,1997
mwi,78.37,1998
mwi,79.43,1999
mwi,80.51,2000
mwi,81.62,2001
mwi,82.73,2002
mwi,83.82,2003
mwi,84.86,2004
mwi,85.84,2005
mwi,83.64,2006
mwi,80.86,2007
mwi,80.36,2008
mwi,80.52,2009
mwi,80.65,2010
mwi,80.76,2011
mwi,80.80,2012
mwi,80.74,2013
mwi,80.68,2014
mwi,80.77,2015
mwi,80.88,2016
mwi,80.98,2017
mwi,81.09,2018
mwi,81.18,2019
mys,78.40,1980
mys,78.30,1981
mys,78.10,1982
mys,78.00,1983
mys,77.80,1984
mys,78.20,1985
mys,78.50,1986
mys,78.70,1987
mys,78.80,1988
mys,79.80,1989
mys,80.30,1990
mys,80.46,1991
mys,80.61,1992
mys,80.73,1993
mys,80.83,1994
mys,80.91,1995
mys,80.98,1996
mys,81.05,1997
mys,81.14,1998
mys,80.75,1999
mys,81.00,2000
mys,80.30,2001
mys,79.62,2002
mys,78.97,2003
mys,78.37,2004
mys,77.82,2005
mys,77.16,2006
mys,76.53,2007
mys,76.00,2008
mys,75.90,2009
mys,75.87,2010
mys,76.56,2011
mys,77.25,2012
mys,77.49,2013
mys,77.48,2014
mys,77.62,2015
mys,77.70,2016
mys,77.76,2017
mys,77.80,2018
mys,77.84,2019
nam,62.80,1980
nam,64.00,1981
nam,64.00,1982
nam,64.70,1983
nam,64.60,1984
nam,63.10,1985
nam,63.20,1986
nam,64.00,1987
nam,63.30,1988
nam,63.90,1989
nam,64.89,1990
nam,64.61,1991
nam,64.47,1992
nam,64.37,1993
nam,64.34,1994
nam,63.62,1995
nam,62.95,1996
nam,62.41,1997
nam,63.13,1998
nam,63.83,1999
nam,64.50,2000
nam,65.32,2001
nam,66.04,2002
nam,66.66,2003
nam,67.20,2004
nam,67.68,2005
nam,68.24,2006
nam,68.75,2007
nam,69.21,2008
nam,67.80,2009
nam,66.30,2010
nam,64.82,2011
nam,63.24,2012
nam,63.03,2013
nam,62.87,2014
nam,63.33,2015
nam,63.80,2016
nam,64.28,2017
nam,64.77,2018
nam,65.24,2019
ncl,66.80,1980
ncl,66.90,1981
ncl,66.80,1982
ncl,66.80,1983
ncl,68.30,1984
ncl,69.70,1985
ncl,71.00,1986
ncl,72.00,1987
ncl,72.90,1988
ncl,73.80,1989
ncl,72.43,1990
ncl,72.27,1991
ncl,72.15,1992
ncl,72.04,1993
ncl,71.86,1994
ncl,71.56,1995
ncl,71.04,1996
ncl,71.02,1997
ncl,70.88,1998
ncl,70.68,1999
ncl,70.63,2000
ncl,70.59,2001
ncl,70.55,2002
ncl,70.38,2003
ncl,70.15,2004
ncl,69.88,2005
ncl,69.38,2006
ncl,68.83,2007
ncl,68.25,2008
ncl,67.85,2009
ncl,67.32,2010
ncl,67.08,2011
ncl,66.97,2012
ncl,66.93,2013
ncl,66.86,2014
ncl,66.90,2015
ncl,66.88,2016
ncl,66.86,2017
ncl,66.83,2018
ncl,66.79,2019
ner,86.10,1980
ner,86.00,1981
ner,85.80,1982
ner,86.00,1983
ner,86.90,1984
ner,86.60,1985
ner,86.60,1986
ner,86.80,1987
ner,86.80,1988
ner,87.20,1989
ner,92.36,1990
ner,91.99,1991
ner,91.56,1992
ner,91.10,1993
ner,90.64,1994
ner,90.17,1995
ner,89.83,1996
ner,89.52,1997
ner,89.21,1998
ner,88.89,1999
ner,88.52,2000
ner,87.98,2001
ner,88.89,2002
ner,89.64,2003
ner,90.24,2004
ner,90.72,2005
ner,90.59,2006
ner,90.48,2007
ner,90.36,2008
ner,90.23,2009
ner,90.09,2010
ner,89.95,2011
ner,89.81,2012
ner,89.68,2013
ner,89.54,2014
ner,89.42,2015
ner,89.30,2016
ner,89.19,2017
ner,89.09,2018
ner,88.99,2019
nga,75.50,1980
nga,76.90,1981
nga,77.30,1982
nga,78.00,1983
nga,77.50,1984
nga,76.90,1985
nga,76.10,1986
nga,76.20,1987
nga,76.30,1988
nga,75.60,1989
nga,74.82,1990
nga,74.24,1991
nga,73.63,1992
nga,72.97,1993
nga,72.28,1994
nga,71.54,1995
nga,70.75,1996
nga,69.90,1997
nga,68.99,1998
nga,68.02,1999
nga,66.97,2000
nga,65.84,2001
nga,64.62,2002
nga,63.31,2003
nga,61.88,2004
nga,62.09,2005
nga,62.30,2006
nga,62.52,2007
nga,62.75,2008
nga,62.96,2009
nga,63.17,2010
nga,63.35,2011
nga,63.52,2012
nga,63.68,2013
nga,63.82,2014
nga,63.99,2015
nga,64.15,2016
nga,64.30,2017
nga,64.43,2018
nga,64.56,2019
nic,80.10,1980
nic,79.90,1981
nic,80.30,1982
nic,80.10,1983
nic,80.50,1984
nic,80.90,1985
nic,82.00,1986
nic,82.80,1987
nic,83.40,1988
nic,83.90,1989
nic,83.05,1990
nic,83.39,1991
nic,83.73,1992
nic,84.05,1993
nic,84.37,1994
nic,84.67,1995
nic,84.23,1996
nic,83.78,1997
nic,83.33,1998
nic,82.88,1999
nic,82.44,2000
nic,82.03,2001
nic,81.62,2002
nic,81.22,2003
nic,80.82,2004
nic,80.42,2005
nic,80.05,2006
nic,79.93,2007
nic,80.01,2008
nic,80.52,2009
nic,80.55,2010
nic,80.42,2011
nic,80.34,2012
nic,80.28,2013
nic,80.22,2014
nic,80.35,2015
nic,80.47,2016
nic,80.58,2017
nic,80.66,2018
nic,80.72,2019
nld,68.60,1980
nld,68.60,1981
nld,68.10,1982
nld,67.90,1983
nld,67.10,1984
nld,66.50,1985
nld,66.10,1986
nld,69.90,1987
nld,70.10,1988
nld,70.10,1989
nld,70.43,1990
nld,70.48,1991
nld,69.82,1992
nld,69.81,1993
nld,70.05,1994
nld,70.07,1995
nld,70.13,1996
nld,71.27,1997
nld,71.93,1998
nld,71.93,1999
nld,72.94,2000
nld,73.22,2001
nld,73.76,2002
nld,73.00,2003
nld,72.89,2004
nld,72.51,2005
nld,72.59,2006
nld,72.99,2007
nld,73.31,2008
nld,73.14,2009
nld,71.23,2010
nld,70.51,2011
nld,70.89,2012
nld,70.84,2013
nld,70.56,2014
nld,70.24,2015
nld,69.95,2016
nld,69.70,2017
nld,69.46,2018
nld,69.23,2019
nor,75.40,1980
nor,75.20,1981
nor,75.60,1982
nor,76.10,1983
nor,76.10,1984
nor,75.20,1985
nor,74.80,1986
nor,75.50,1987
nor,74.60,1988
nor,73.20,1989
nor,71.29,1990
nor,69.29,1991
nor,69.14,1992
nor,68.46,1993
nor,68.89,1994
nor,69.43,1995
nor,70.79,1996
nor,71.97,1997
nor,72.64,1998
nor,72.12,1999
nor,72.24,2000
nor,71.82,2001
nor,71.64,2002
nor,70.75,2003
nor,70.57,2004
nor,70.51,2005
nor,70.43,2006
nor,70.81,2007
nor,71.73,2008
nor,70.46,2009
nor,69.99,2010
nor,69.38,2011
nor,69.55,2012
nor,68.87,2013
nor,68.62,2014
nor,68.53,2015
nor,68.39,2016
nor,68.31,2017
nor,68.24,2018
nor,68.17,2019
npl,87.00,1980
npl,87.00,1981
npl,86.30,1982
npl,85.70,1983
npl,85.00,1984
npl,84.30,1985
npl,83.50,1986
npl,82.80,1987
npl,82.00,1988
npl,81.20,1989
npl,90.69,1990
npl,90.89,1991
npl,91.06,1992
npl,91.18,1993
npl,91.27,1994
npl,91.30,1995
npl,91.13,1996
npl,90.96,1997
npl,90.78,1998
npl,90.60,1999
npl,90.33,2000
npl,90.14,2001
npl,89.92,2002
npl,89.66,2003
npl,89.36,2004
npl,89.00,2005
npl,88.62,2006
npl,88.23,2007
npl,87.85,2008
npl,87.67,2009
npl,87.47,2010
npl,87.30,2011
npl,87.13,2012
npl,86.97,2013
npl,86.82,2014
npl,86.77,2015
npl,86.72,2016
npl,86.70,2017
npl,86.71,2018
npl,86.76,2019
nzl,77.70,1980
nzl,77.50,1981
nzl,77.90,1982
nzl,78.30,1983
nzl,78.60,1984
nzl,78.90,1985
nzl,79.10,1986
nzl,78.30,1987
nzl,76.00,1988
nzl,74.80,1989
nzl,74.35,1990
nzl,73.75,1991
nzl,73.10,1992
nzl,73.06,1993
nzl,73.49,1994
nzl,73.91,1995
nzl,74.22,1996
nzl,73.98,1997
nzl,73.24,1998
nzl,73.14,1999
nzl,73.34,2000
nzl,73.67,2001
nzl,74.40,2002
nzl,73.58,2003
nzl,74.23,2004
nzl,74.77,2005
nzl,75.35,2006
nzl,75.42,2007
nzl,74.99,2008
nzl,74.42,2009
nzl,74.18,2010
nzl,74.37,2011
nzl,73.77,2012
nzl,73.71,2013
nzl,73.36,2014
nzl,73.08,2015
nzl,72.92,2016
nzl,72.78,2017
nzl,72.64,2018
nzl,72.47,2019
omn,80.60,1980
omn,80.50,1981
omn,80.80,1982
omn,80.50,1983
omn,80.20,1984
omn,79.90,1985
omn,80.50,1986
omn,81.10,1987
omn,81.00,1988
omn,80.80,1989
omn,80.90,1990
omn,80.97,1991
omn,81.04,1992
omn,81.26,1993
omn,81.59,1994
omn,81.86,1995
omn,80.54,1996
omn,79.27,1997
omn,78.49,1998
omn,78.20,1999
omn,77.85,2000
omn,77.51,2001
omn,77.39,2002
omn,77.37,2003
omn,77.22,2004
omn,77.10,2005
omn,76.82,2006
omn,77.17,2007
omn,77.92,2008
omn,79.31,2009
omn,80.72,2010
omn,81.09,2011
omn,81.94,2012
omn,83.09,2013
omn,84.38,2014
omn,85.63,2015
omn,85.57,2016
omn,85.36,2017
omn,85.11,2018
omn,84.87,2019
pak,86.90,1980
pak,87.00,1981
pak,87.00,1982
pak,86.60,1983
pak,86.60,1984
pak,88.10,1985
pak,86.40,1986
pak,86.30,1987
pak,86.00,1988
pak,86.00,1989
pak,84.60,1990
pak,84.31,1991
pak,84.29,1992
pak,83.00,1993
pak,83.36,1994
pak,83.19,1995
pak,83.33,1996
pak,83.46,1997
pak,83.14,1998
pak,83.50,1999
pak,83.71,2000
pak,83.49,2001
pak,83.25,2002
pak,83.36,2003
pak,83.47,2004
pak,84.08,2005
pak,84.68,2006
pak,83.84,2007
pak,83.26,2008
pak,83.15,2009
pak,82.83,2010
pak,82.94,2011
pak,82.71,2012
pak,82.46,2013
pak,82.13,2014
pak,82.24,2015
pak,82.36,2016
pak,82.50,2017
pak,82.62,2018
pak,82.71,2019
pan,78.20,1980
pan,77.50,1981
pan,77.70,1982
pan,78.80,1983
pan,79.50,1984
pan,80.20,1985
pan,78.70,1986
pan,79.90,1987
pan,81.00,1988
pan,81.60,1989
pan,79.28,1990
pan,78.58,1991
pan,79.94,1992
pan,81.19,1993
pan,80.99,1994
pan,81.77,1995
pan,81.43,1996
pan,81.07,1997
pan,82.67,1998
pan,81.92,1999
pan,81.54,2000
pan,81.13,2001
pan,80.69,2002
pan,80.69,2003
pan,81.39,2004
pan,81.12,2005
pan,80.71,2006
pan,80.91,2007
pan,82.93,2008
pan,82.48,2009
pan,81.96,2010
pan,80.76,2011
pan,81.59,2012
pan,81.23,2013
pan,80.54,2014
pan,80.46,2015
pan,80.40,2016
pan,80.35,2017
pan,80.30,2018
pan,80.23,2019
per,78.30,1980
per,78.20,1981
per,78.20,1982
per,74.80,1983
per,71.00,1984
per,72.80,1985
per,74.50,1986
per,74.40,1987
per,74.70,1988
per,74.90,1989
per,77.44,1990
per,76.57,1991
per,77.96,1992
per,79.18,1993
per,80.28,1994
per,80.78,1995
per,81.57,1996
per,82.26,1997
per,83.49,1998
per,83.31,1999
per,82.67,2000
per,83.78,2001
per,81.44,2002
per,79.07,2003
per,79.02,2004
per,78.89,2005
per,81.31,2006
per,83.81,2007
per,84.83,2008
per,84.35,2009
per,84.33,2010
per,83.80,2011
per,83.84,2012
per,82.47,2013
per,82.48,2014
per,82.61,2015
per,82.72,2016
per,82.82,2017
per,82.90,2018
per,82.97,2019
phl,80.40,1980
phl,80.40,1981
phl,80.30,1982
phl,80.40,1983
phl,80.80,1984
phl,81.10,1985
phl,82.90,1986
phl,84.20,1987
phl,83.90,1988
phl,82.80,1989
phl,82.85,1990
phl,83.20,1991
phl,83.39,1992
phl,82.87,1993
phl,83.05,1994
phl,83.66,1995
phl,83.79,1996
phl,83.47,1997
phl,84.08,1998
phl,83.04,1999
phl,81.85,2000
phl,83.22,2001
phl,81.91,2002
phl,83.53,2003
phl,83.12,2004
phl,80.04,2005
phl,79.51,2006
phl,78.72,2007
phl,79.41,2008
phl,79.56,2009
phl,79.59,2010
phl,79.94,2011
phl,79.39,2012
phl,79.03,2013
phl,78.78,2014
phl,78.83,2015
phl,78.87,2016
phl,78.93,2017
phl,79.00,2018
phl,79.07,2019
png,73.90,1980
png,74.00,1981
png,74.00,1982
png,73.90,1983
png,74.30,1984
png,74.20,1985
png,74.10,1986
png,73.90,1987
png,74.00,1988
png,74.30,1989
png,74.09,1990
png,73.44,1991
png,72.44,1992
png,71.08,1993
png,70.85,1994
png,71.58,1995
png,71.18,1996
png,71.96,1997
png,72.71,1998
png,72.90,1999
png,73.51,2000
png,73.88,2001
png,74.24,2002
png,74.38,2003
png,74.46,2004
png,74.44,2005
png,74.48,2006
png,74.09,2007
png,73.73,2008
