geo,time,agricultural_land_percent_of_land_area
cyp,2009,13.81
cyp,2010,12.34
cyp,2011,12.59
cyp,2012,12.60
cyp,2013,11.80
cze,1993,55.42
cze,1994,55.44
cze,1995,55.39
cze,1996,55.39
cze,1997,55.39
cze,1998,55.44
cze,1999,55.42
cze,2000,55.39
cze,2001,55.36
cze,2002,55.29
cze,2003,55.25
cze,2004,55.20
cze,2005,55.14
cze,2006,55.07
cze,2007,55.00
cze,2008,54.94
cze,2009,54.87
cze,2010,54.82
cze,2011,54.75
cze,2012,54.71
cze,2013,54.63
dnk,1961,74.58
dnk,1962,74.13
dnk,1963,72.88
dnk,1964,72.41
dnk,1965,71.58
dnk,1966,71.44
dnk,1967,71.35
dnk,1968,71.21
dnk,1969,70.59
dnk,1970,70.21
dnk,1971,69.65
dnk,1972,69.77
dnk,1973,70.47
dnk,1974,69.20
dnk,1975,69.32
dnk,1976,69.22
dnk,1977,69.08
dnk,1978,68.94
dnk,1979,68.90
dnk,1980,68.55
dnk,1981,68.36
dnk,1982,68.12
dnk,1983,67.15
dnk,1984,67.37
dnk,1985,66.87
dnk,1986,66.52
dnk,1987,66.01
dnk,1988,65.75
dnk,1989,65.44
dnk,1990,65.77
dnk,1991,65.35
dnk,1992,64.95
dnk,1993,64.55
dnk,1994,63.42
dnk,1995,64.25
dnk,1996,64.01
dnk,1997,63.35
dnk,1998,62.97
dnk,1999,62.31
dnk,2000,62.39
dnk,2001,63.07
dnk,2002,62.81
dnk,2003,62.64
dnk,2004,62.36
dnk,2005,63.80
dnk,2006,63.87
dnk,2007,62.76
dnk,2008,62.88
dnk,2009,62.08
dnk,2010,61.89
dnk,2011,63.40
dnk,2012,61.84
dnk,2013,61.49
dji,1961,56.13
dji,1962,56.13
dji,1963,56.13
dji,1964,56.13
dji,1965,56.13
dji,1966,56.13
dji,1967,56.13
dji,1968,56.13
dji,1969,56.13
dji,1970,56.13
dji,1971,56.13
dji,1972,56.13
dji,1973,56.13
dji,1974,56.13
dji,1975,56.13
dji,1976,56.13
dji,1977,56.13
dji,1978,56.13
dji,1979,56.13
dji,1980,56.13
dji,1981,56.13
dji,1982,56.13
dji,1983,56.13
dji,1984,56.13
dji,1985,56.13
dji,1986,56.13
dji,1987,56.13
dji,1988,56.13
dji,1989,56.13
dji,1990,56.04
dji,1991,57.64
dji,1992,59.15
dji,1993,60.44
dji,1994,60.44
dji,1995,62.60
dji,1996,63.89
dji,1997,64.75
dji,1998,64.75
dji,1999,66.91
dji,2000,69.07
dji,2001,72.52
dji,2002,73.38
dji,2003,73.38
dji,2004,73.38
dji,2005,73.38
dji,2006,73.40
dji,2007,73.40
dji,2008,73.39
dji,2009,73.40
dji,2010,73.41
dji,2011,73.43
dji,2012,73.43
dji,2013,73.43
dma,1961,22.67
dma,1962,24.00
dma,1963,22.67
dma,1964,22.67
dma,1965,24.00
dma,1966,25.33
dma,1967,25.33
dma,1968,25.33
dma,1969,25.33
dma,1970,25.33
dma,1971,25.33
dma,1972,25.33
dma,1973,25.33
dma,1974,25.33
dma,1975,25.33
dma,1976,25.33
dma,1977,25.33
dma,1978,25.33
dma,1979,25.33
dma,1980,25.33
dma,1981,25.33
dma,1982,25.33
dma,1983,25.33
dma,1984,25.33
dma,1985,25.33
dma,1986,25.33
dma,1987,25.33
dma,1988,24.00
dma,1989,24.00
dma,1990,24.00
dma,1991,24.00
dma,1992,24.00
dma,1993,24.00
dma,1994,24.00
dma,1995,22.67
dma,1996,22.67
dma,1997,22.67
dma,1998,22.67
dma,1999,25.33
dma,2000,28.00
dma,2001,29.33
dma,2002,29.33
dma,2003,29.33
dma,2004,29.33
dma,2005,29.33
dma,2006,29.33
dma,2007,29.33
dma,2008,29.33
dma,2009,30.67
dma,2010,33.33
dma,2011,33.33
dma,2012,33.33
dma,2013,33.33
dom,1961,45.32
dom,1962,45.63
dom,1963,45.94
dom,1964,46.25
dom,1965,46.56
dom,1966,46.88
dom,1967,47.19
dom,1968,47.39
dom,1969,48.22
dom,1970,48.32
dom,1971,48.51
dom,1972,49.05
dom,1973,49.77
dom,1974,50.19
dom,1975,50.81
dom,1976,51.95
dom,1977,52.57
dom,1978,53.08
dom,1979,53.60
dom,1980,54.22
dom,1981,54.33
dom,1982,54.43
dom,1983,54.43
dom,1984,54.43
dom,1985,54.43
dom,1986,54.57
dom,1987,54.57
dom,1988,54.57
dom,1989,54.66
dom,1990,52.69
dom,1991,52.69
dom,1992,52.69
dom,1993,52.69
dom,1994,52.69
dom,1995,53.31
dom,1996,53.29
dom,1997,51.74
dom,1998,51.95
dom,1999,51.06
dom,2000,52.05
dom,2001,52.05
dom,2002,52.05
dom,2003,50.39
dom,2004,50.02
dom,2005,50.02
dom,2006,50.02
dom,2007,50.02
dom,2008,49.61
dom,2009,49.61
dom,2010,49.61
dom,2011,49.61
dom,2012,48.68
dom,2013,48.68
ecu,1961,17.01
ecu,1962,17.01
ecu,1963,17.05
ecu,1964,17.05
ecu,1965,17.09
ecu,1966,17.09
ecu,1967,17.12
ecu,1968,17.10
ecu,1969,17.32
ecu,1970,17.54
ecu,1971,17.75
ecu,1972,17.97
ecu,1973,18.19
ecu,1974,18.67
ecu,1975,19.45
ecu,1976,20.07
ecu,1977,21.08
ecu,1978,21.69
ecu,1979,22.36
ecu,1980,23.40
ecu,1981,24.41
ecu,1982,25.14
ecu,1983,25.63
ecu,1984,26.21
ecu,1985,26.80
ecu,1986,27.38
ecu,1987,27.89
ecu,1988,27.91
ecu,1989,28.01
ecu,1990,28.34
ecu,1991,28.59
ecu,1992,28.73
ecu,1993,28.81
ecu,1994,29.36
ecu,1995,29.29
ecu,1996,28.85
ecu,1997,28.94
ecu,1998,32.32
ecu,1999,32.51
ecu,2000,32.48
ecu,2001,31.35
ecu,2002,30.16
ecu,2003,29.19
ecu,2004,30.31
ecu,2005,30.20
ecu,2006,29.97
ecu,2007,29.84
ecu,2008,29.98
ecu,2009,30.34
ecu,2010,30.19
ecu,2011,29.58
ecu,2012,30.23
ecu,2013,30.25
egy,1961,2.58
egy,1962,2.52
egy,1963,2.50
egy,1964,2.52
egy,1965,2.68
egy,1966,2.79
egy,1967,2.81
egy,1968,2.81
egy,1969,2.85
egy,1970,2.86
egy,1971,2.87
egy,1972,2.87
egy,1973,2.87
egy,1974,2.86
egy,1975,2.84
egy,1976,2.74
egy,1977,2.65
egy,1978,2.55
egy,1979,2.46
egy,1980,2.46
egy,1981,2.48
egy,1982,2.46
egy,1983,2.45
egy,1984,2.47
egy,1985,2.51
egy,1986,2.58
egy,1987,2.56
egy,1988,2.59
egy,1989,2.58
egy,1990,2.66
egy,1991,2.66
egy,1992,3.01
egy,1993,3.26
egy,1994,3.26
egy,1995,3.30
egy,1996,3.19
egy,1997,3.26
egy,1998,3.27
egy,1999,3.50
egy,2000,3.31
egy,2001,3.35
egy,2002,3.44
egy,2003,3.42
egy,2004,3.49
egy,2005,3.54
egy,2006,3.55
egy,2007,3.55
egy,2008,3.56
egy,2009,3.71
egy,2010,3.69
egy,2011,3.64
egy,2012,3.71
egy,2013,3.78
slv,1961,60.05
slv,1962,60.05
slv,1963,60.34
slv,1964,60.34
slv,1965,60.43
slv,1966,59.95
slv,1967,59.52
slv,1968,59.42
slv,1969,59.33
slv,1970,59.23
slv,1971,61.29
slv,1972,61.44
slv,1973,61.77
slv,1974,62.25
slv,1975,62.73
slv,1976,62.74
slv,1977,63.18
slv,1978,65.15
slv,1979,67.57
slv,1980,68.05
slv,1981,66.12
slv,1982,64.72
slv,1983,64.53
slv,1984,65.01
slv,1985,65.97
slv,1986,66.94
slv,1987,66.94
slv,1988,67.91
slv,1989,67.91
slv,1990,68.05
slv,1991,68.92
slv,1992,70.03
slv,1993,70.03
slv,1994,70.17
slv,1995,70.22
slv,1996,66.99
slv,1997,67.86
slv,1998,69.98
slv,1999,71.48
slv,2000,72.39
slv,2001,74.81
slv,2002,75.05
slv,2003,74.86
slv,2004,77.70
slv,2005,75.53
slv,2006,71.14
slv,2007,72.59
slv,2008,74.81
slv,2009,74.57
slv,2010,74.08
slv,2011,74.47
slv,2012,75.87
slv,2013,76.35
gnq,1961,11.19
gnq,1962,11.37
gnq,1963,11.55
gnq,1964,11.59
gnq,1965,11.59
gnq,1966,11.73
gnq,1967,11.73
gnq,1968,11.73
gnq,1969,11.73
gnq,1970,11.73
gnq,1971,11.91
gnq,1972,11.91
gnq,1973,11.91
gnq,1974,11.91
gnq,1975,11.91
gnq,1976,11.91
gnq,1977,11.91
gnq,1978,11.91
gnq,1979,11.91
gnq,1980,11.91
gnq,1981,11.91
gnq,1982,11.91
gnq,1983,11.91
gnq,1984,11.91
gnq,1985,11.91
gnq,1986,11.91
gnq,1987,11.91
gnq,1988,11.91
gnq,1989,11.91
gnq,1990,11.91
gnq,1991,11.91
gnq,1992,11.91
gnq,1993,11.91
gnq,1994,11.91
gnq,1995,11.91
gnq,1996,11.91
gnq,1997,11.91
gnq,1998,11.91
gnq,1999,11.91
gnq,2000,11.91
gnq,2001,11.91
gnq,2002,11.55
gnq,2003,11.55
gnq,2004,11.55
gnq,2005,11.55
gnq,2006,11.19
gnq,2007,11.19
gnq,2008,11.02
gnq,2009,10.48
gnq,2010,10.48
gnq,2011,10.12
gnq,2012,10.12
gnq,2013,10.12
eri,1993,73.27
eri,1994,73.33
eri,1995,73.34
eri,1996,72.65
eri,1997,72.87
eri,1998,73.93
eri,1999,73.93
eri,2000,74.55
eri,2001,74.57
eri,2002,74.57
eri,2003,74.92
eri,2004,74.26
eri,2005,74.48
eri,2006,74.97
eri,2007,74.97
eri,2008,74.97
eri,2009,75.17
eri,2010,75.17
eri,2011,75.17
eri,2012,75.17
eri,2013,75.17
est,1992,32.41
est,1993,31.14
est,1994,25.97
est,1995,23.38
est,1996,23.71
est,1997,24.13
est,1998,24.60
est,1999,23.61
est,2000,23.26
est,2001,21.00
est,2002,16.47
est,2003,19.56
est,2004,18.16
est,2005,20.81
est,2006,21.21
est,2007,21.56
est,2008,21.40
est,2009,21.96
est,2010,22.39
est,2011,22.29
est,2012,22.55
est,2013,22.79
eth,1961,52.53
eth,1962,52.91
eth,1963,53.02
eth,1964,52.98
eth,1965,53.29
eth,1966,53.38
eth,1967,53.45
eth,1968,53.56
eth,1969,53.77
eth,1970,53.72
eth,1971,53.90
eth,1972,54.07
eth,1973,54.02
eth,1974,53.98
eth,1975,53.93
eth,1976,53.89
eth,1977,53.87
eth,1978,53.85
eth,1979,53.84
eth,1980,53.69
eth,1981,53.46
eth,1982,53.23
eth,1983,53.00
eth,1984,52.58
eth,1985,52.40
eth,1986,52.12
eth,1987,51.80
eth,1988,51.57
eth,1989,51.34
eth,1990,51.15
eth,1991,51.01
eth,1992,50.96
eth,1993,30.54
eth,1994,30.47
eth,1995,30.50
eth,1996,30.50
eth,1997,30.49
eth,1998,30.51
eth,1999,30.68
eth,2000,30.66
eth,2001,30.61
eth,2002,30.50
eth,2003,31.61
eth,2004,33.10
eth,2005,33.59
eth,2006,34.22
eth,2007,35.08
eth,2008,34.51
eth,2009,34.98
eth,2010,35.68
eth,2011,36.33
eth,2012,36.49
eth,2013,36.26
fro,1961,2.15
fro,1962,2.15
fro,1963,2.15
fro,1964,2.15
fro,1965,2.15
fro,1966,2.15
fro,1967,2.15
fro,1968,2.15
fro,1969,2.15
fro,1970,2.15
fro,1971,2.15
fro,1972,2.15
fro,1973,2.15
fro,1974,2.15
fro,1975,2.15
fro,1976,2.15
fro,1977,2.15
fro,1978,2.15
fro,1979,2.15
fro,1980,2.15
fro,1981,2.15
fro,1982,2.15
fro,1983,2.15
fro,1984,2.15
fro,1985,2.15
fro,1986,2.15
fro,1987,2.15
fro,1988,2.15
fro,1989,2.15
fro,1990,2.15
fro,1991,2.15
fro,1992,2.15
fro,1993,2.15
fro,1994,2.15
fro,1995,2.15
fro,1996,2.15
fro,1997,2.15
fro,1998,2.15
fro,1999,2.15
fro,2000,2.15
fro,2001,2.15
fro,2002,2.15
fro,2003,2.15
fro,2004,2.15
fro,2005,2.15
fro,2006,2.15
fro,2007,2.15
fro,2008,2.15
fro,2009,2.15
fro,2010,2.15
fro,2011,2.15
fro,2012,2.15
fro,2013,2.15
fji,1961,12.42
fji,1962,12.42
fji,1963,12.48
fji,1964,12.48
fji,1965,12.21
fji,1966,12.21
fji,1967,12.10
fji,1968,11.99
fji,1969,12.10
fji,1970,12.10
fji,1971,12.10
fji,1972,12.59
fji,1973,12.86
fji,1974,13.14
fji,1975,13.41
fji,1976,14.23
fji,1977,14.78
fji,1978,15.33
fji,1979,15.60
fji,1980,15.87
fji,1981,16.42
fji,1982,16.97
fji,1983,17.52
fji,1984,18.06
fji,1985,18.88
fji,1986,19.16
fji,1987,19.98
fji,1988,20.80
fji,1989,21.62
fji,1990,22.44
fji,1991,23.21
fji,1992,23.81
fji,1993,23.81
fji,1994,23.70
fji,1995,24.08
fji,1996,24.08
fji,1997,24.08
fji,1998,23.54
fji,1999,23.43
fji,2000,23.43
fji,2001,23.43
fji,2002,23.43
fji,2003,23.43
fji,2004,23.43
fji,2005,23.43
fji,2006,23.43
fji,2007,23.37
fji,2008,23.43
fji,2009,23.40
fji,2010,23.26
fji,2011,23.26
fji,2012,23.26
fji,2013,23.26
fin,1961,9.08
fin,1962,9.14
fin,1963,9.21
fin,1964,9.28
fin,1965,9.33
fin,1966,9.39
fin,1967,9.43
fin,1968,9.48
fin,1969,9.08
fin,1970,8.94
fin,1971,8.88
fin,1972,8.58
fin,1973,8.48
fin,1974,8.55
fin,1975,8.58
fin,1976,8.58
fin,1977,8.53
fin,1978,8.49
fin,1979,8.43
fin,1980,8.33
fin,1981,8.26
fin,1982,8.17
fin,1983,8.04
fin,1984,7.96
fin,1985,7.91
fin,1986,7.86
fin,1987,7.91
fin,1988,7.79
fin,1989,7.83
fin,1990,7.86
fin,1991,7.96
fin,1992,7.90
fin,1993,7.83
fin,1994,7.92
fin,1995,7.37
fin,1996,7.28
fin,1997,7.06
fin,1998,7.20
fin,1999,7.23
fin,2000,7.28
fin,2001,7.30
fin,2002,7.34
fin,2003,7.37
fin,2004,7.40
fin,2005,7.47
fin,2006,7.57
fin,2007,7.55
fin,2008,7.56
fin,2009,7.56
fin,2010,7.54
fin,2011,7.52
fin,2012,7.52
fin,2013,7.43
fra,1961,63.08
fra,1962,62.90
fra,1963,62.74
fra,1964,62.29
fra,1965,62.09
fra,1966,61.81
fra,1967,61.42
fra,1968,60.59
fra,1969,60.58
fra,1970,59.34
fra,1971,59.58
fra,1972,59.38
fra,1973,59.28
fra,1974,59.25
fra,1975,59.09
fra,1976,58.48
fra,1977,58.28
fra,1978,58.37
fra,1979,58.14
fra,1980,57.93
fra,1981,57.87
fra,1982,57.79
fra,1983,57.65
fra,1984,57.54
fra,1985,57.42
fra,1986,57.34
fra,1987,57.26
fra,1988,56.30
fra,1989,56.14
fra,1990,55.87
fra,1991,55.67
fra,1992,55.49
fra,1993,55.32
fra,1994,55.16
fra,1995,55.06
fra,1996,54.96
fra,1997,54.86
fra,1998,54.75
fra,1999,54.66
fra,2000,54.53
fra,2001,54.38
fra,2002,54.23
fra,2003,54.11
fra,2004,54.04
fra,2005,53.99
fra,2006,53.68
fra,2007,53.47
fra,2008,53.10
fra,2009,53.00
fra,2010,52.77
fra,2011,52.74
fra,2012,52.68
fra,2013,52.55
pyf,1961,12.02
pyf,1962,12.02
pyf,1963,12.02
pyf,1964,12.02
pyf,1965,12.02
pyf,1966,12.02
pyf,1967,12.02
pyf,1968,12.02
pyf,1969,12.02
pyf,1970,12.02
pyf,1971,12.02
pyf,1972,12.02
pyf,1973,12.02
pyf,1974,12.02
pyf,1975,12.02
pyf,1976,12.02
pyf,1977,12.02
pyf,1978,12.02
pyf,1979,12.02
pyf,1980,12.02
pyf,1981,12.02
pyf,1982,12.02
pyf,1983,12.02
pyf,1984,12.02
pyf,1985,12.02
pyf,1986,12.02
pyf,1987,11.75
pyf,1988,11.75
pyf,1989,11.75
pyf,1990,11.75
pyf,1991,11.75
pyf,1992,11.75
pyf,1993,11.75
pyf,1994,11.75
pyf,1995,11.75
pyf,1996,11.75
pyf,1997,11.75
pyf,1998,11.75
pyf,1999,11.75
pyf,2000,11.75
pyf,2001,11.75
pyf,2002,12.30
pyf,2003,12.30
pyf,2004,12.30
pyf,2005,12.30
pyf,2006,12.30
pyf,2007,12.30
pyf,2008,12.30
pyf,2009,12.16
pyf,2010,12.16
pyf,2011,12.43
pyf,2012,12.43
pyf,2013,12.43
gab,1961,20.16
gab,1962,20.22
gab,1963,20.28
gab,1964,20.34
gab,1965,20.39
gab,1966,20.45
gab,1967,20.32
gab,1968,20.37
gab,1969,20.24
gab,1970,20.10
gab,1971,20.18
gab,1972,20.05
gab,1973,19.93
gab,1974,19.99
gab,1975,20.06
gab,1976,20.00
gab,1977,20.09
gab,1978,20.18
gab,1979,19.99
gab,1980,19.99
gab,1981,19.99
gab,1982,19.99
gab,1983,19.99
gab,1984,19.99
gab,1985,19.99
gab,1986,19.99
gab,1987,19.99
gab,1988,19.99
gab,1989,19.99
gab,1990,20.01
gab,1991,20.01
gab,1992,20.03
gab,1993,20.03
gab,1994,20.03
gab,1995,20.03
gab,1996,20.03
gab,1997,20.03
gab,1998,20.03
gab,1999,20.03
gab,2000,20.03
gab,2001,20.03
gab,2002,20.03
gab,2003,20.03
gab,2004,20.03
gab,2005,20.03
gab,2006,20.03
gab,2007,20.03
gab,2008,20.03
gab,2009,20.03
gab,2010,20.03
gab,2011,20.03
gab,2012,20.03
gab,2013,20.03
gmb,1961,51.78
gmb,1962,51.88
gmb,1963,51.98
gmb,1964,52.08
gmb,1965,52.17
gmb,1966,52.27
gmb,1967,52.47
gmb,1968,52.47
gmb,1969,52.67
gmb,1970,52.77
gmb,1971,53.06
gmb,1972,53.56
gmb,1973,54.05
gmb,1974,56.72
gmb,1975,56.13
gmb,1976,56.03
gmb,1977,56.72
gmb,1978,57.41
gmb,1979,56.32
gmb,1980,55.63
gmb,1981,57.81
gmb,1982,59.88
gmb,1983,58.00
gmb,1984,56.62
gmb,1985,56.62
gmb,1986,57.51
gmb,1987,58.20
gmb,1988,59.68
gmb,1989,57.91
gmb,1990,57.91
gmb,1991,58.50
gmb,1992,55.14
gmb,1993,55.04
gmb,1994,55.04
gmb,1995,55.04
gmb,1996,55.04
gmb,1997,55.04
gmb,1998,54.55
gmb,1999,54.55
gmb,2000,54.55
gmb,2001,53.36
gmb,2002,51.09
gmb,2003,50.10
gmb,2004,50.89
gmb,2005,52.08
gmb,2006,48.91
gmb,2007,48.91
gmb,2008,54.55
gmb,2009,59.58
gmb,2010,60.77
gmb,2011,60.77
gmb,2012,59.78
gmb,2013,59.78
geo,1992,46.47
geo,1993,45.01
geo,1994,44.57
geo,1995,43.86
geo,1996,43.68
geo,1997,43.70
geo,1998,43.82
geo,1999,43.16
geo,2000,43.17
geo,2001,43.21
geo,2002,43.23
geo,2003,43.26
geo,2004,35.86
geo,2005,36.26
geo,2006,36.24
geo,2007,36.22
geo,2008,36.18
geo,2009,36.19
geo,2010,35.69
geo,2011,35.51
geo,2012,35.47
geo,2013,36.72
deu,1961,55.50
deu,1962,55.55
deu,1963,55.57
deu,1964,55.73
deu,1965,55.95
deu,1966,55.94
deu,1967,55.60
deu,1968,55.24
deu,1969,55.15
deu,1970,54.49
deu,1971,54.28
deu,1972,54.27
deu,1973,54.13
deu,1974,53.91
deu,1975,53.83
deu,1976,53.73
deu,1977,53.59
deu,1978,53.44
deu,1979,53.26
deu,1980,53.04
deu,1981,52.88
deu,1982,52.69
deu,1983,52.50
deu,1984,52.37
deu,1985,52.26
deu,1986,52.15
deu,1987,51.91
deu,1988,51.83
deu,1989,51.72
deu,1990,51.65
deu,1991,49.08
deu,1992,48.55
deu,1993,49.16
deu,1994,49.58
deu,1995,49.68
deu,1996,49.66
deu,1997,49.64
deu,1998,49.78
deu,1999,49.15
deu,2000,48.91
deu,2001,48.82
deu,2002,48.64
deu,2003,48.74
deu,2004,48.78
deu,2005,48.83
deu,2006,48.59
deu,2007,48.61
deu,2008,48.54
deu,2009,48.44
deu,2010,47.91
deu,2011,47.97
deu,2012,47.81
deu,2013,47.91
gha,1961,51.42
gha,1962,51.42
gha,1963,51.42
gha,1964,51.42
gha,1965,51.42
gha,1966,51.42
gha,1967,51.42
gha,1968,51.42
gha,1969,51.42
gha,1970,51.42
gha,1971,51.42
gha,1972,51.42
gha,1973,51.42
gha,1974,51.42
gha,1975,51.86
gha,1976,51.86
gha,1977,52.30
gha,1978,52.74
gha,1979,52.74
gha,1980,52.74
gha,1981,52.74
gha,1982,53.62
gha,1983,53.62
gha,1984,54.06
gha,1985,54.50
gha,1986,54.50
gha,1987,54.50
gha,1988,54.94
gha,1989,54.94
gha,1990,55.40
gha,1991,55.90
gha,1992,55.90
gha,1993,56.25
gha,1994,56.69
gha,1995,57.57
gha,1996,58.45
gha,1997,59.89
gha,1998,61.66
gha,1999,62.32
gha,2000,63.42
gha,2001,63.77
gha,2002,64.30
gha,2003,65.20
gha,2004,66.36
gha,2005,66.36
gha,2006,67.24
gha,2007,67.68
gha,2008,68.56
gha,2009,68.56
gha,2010,68.65
gha,2011,69.09
gha,2012,69.00
gha,2013,69.00
grc,1961,69.12
grc,1962,69.06
grc,1963,69.98
grc,1964,69.75
grc,1965,67.32
grc,1966,70.52
grc,1967,70.70
grc,1968,70.93
grc,1969,70.94
grc,1970,71.02
grc,1971,71.02
grc,1972,71.06
grc,1973,70.93
grc,1974,70.92
grc,1975,70.74
grc,1976,70.71
grc,1977,70.69
grc,1978,71.18
grc,1979,71.23
grc,1980,71.22
grc,1981,71.42
grc,1982,71.42
grc,1983,71.23
grc,1984,71.44
grc,1985,71.25
grc,1986,71.22
grc,1987,71.19
grc,1988,71.21
grc,1989,71.49
grc,1990,71.54
grc,1991,71.09
grc,1992,71.12
grc,1993,71.06
grc,1994,71.14
grc,1995,71.09
grc,1996,71.16
grc,1997,69.71
grc,1998,68.13
grc,1999,67.26
grc,2000,66.17
grc,2001,65.96
grc,2002,65.52
grc,2003,65.51
grc,2004,64.71
grc,2005,64.82
grc,2006,64.17
grc,2007,64.01
grc,2008,63.72
grc,2009,63.51
grc,2010,63.57
grc,2011,63.46
grc,2012,63.20
grc,2013,63.13
grl,1961,0.69
grl,1962,0.69
grl,1963,0.69
grl,1964,0.69
grl,1965,0.69
grl,1966,0.69
grl,1967,0.69
grl,1968,0.69
grl,1969,0.69
grl,1970,0.69
grl,1971,0.69
grl,1972,0.69
grl,1973,0.69
grl,1974,0.69
grl,1975,0.69
grl,1976,0.69
grl,1977,0.69
grl,1978,0.69
grl,1979,0.69
grl,1980,0.69
grl,1981,0.69
grl,1982,0.69
grl,1983,0.69
grl,1984,0.69
grl,1985,0.69
grl,1986,0.69
grl,1987,0.69
grl,1988,0.69
grl,1989,0.69
grl,1990,0.69
grl,1991,0.69
grl,1992,0.69
grl,1993,0.69
grl,1994,0.69
grl,1995,0.69
grl,1996,0.69
grl,1997,0.57
grl,1998,0.57
grl,1999,0.57
grl,2000,0.57
grl,2001,0.57
grl,2002,0.57
grl,2003,0.57
grl,2004,0.57
grl,2005,0.57
grl,2006,0.57
grl,2007,0.57
grl,2008,0.57
grl,2009,0.57
grl,2010,0.57
grl,2011,0.57
grl,2012,0.57
grl,2013,0.57
grd,1961,64.71
grd,1962,64.71
grd,1963,64.71
grd,1964,64.71
grd,1965,64.71
grd,1966,64.71
grd,1967,64.71
grd,1968,64.71
grd,1969,64.71
grd,1970,64.71
grd,1971,64.71
grd,1972,58.82
grd,1973,58.82
grd,1974,58.82
grd,1975,58.82
grd,1976,58.82
grd,1977,58.82
grd,1978,55.88
grd,1979,55.88
grd,1980,47.06
grd,1981,47.06
grd,1982,47.06
grd,1983,47.06
grd,1984,47.06
grd,1985,41.18
grd,1986,41.18
grd,1987,38.24
grd,1988,38.24
grd,1989,38.24
grd,1990,38.24
grd,1991,35.29
grd,1992,35.29
grd,1993,35.29
grd,1994,35.29
grd,1995,35.29
grd,1996,35.29
grd,1997,35.29
grd,1998,35.29
grd,1999,35.29
grd,2000,35.29
grd,2001,38.24
grd,2002,38.24
grd,2003,38.24
grd,2004,38.24
grd,2005,29.41
grd,2006,29.41
grd,2007,29.41
grd,2008,29.41
grd,2009,32.35
grd,2010,32.35
grd,2011,32.35
grd,2012,32.35
grd,2013,32.35
gum,1961,29.63
gum,1962,29.63
gum,1963,31.48
gum,1964,31.48
gum,1965,31.48
gum,1966,31.48
gum,1967,31.48
gum,1968,31.48
gum,1969,31.48
gum,1970,31.48
gum,1971,31.48
gum,1972,31.48
gum,1973,31.48
gum,1974,31.48
gum,1975,31.48
gum,1976,31.48
gum,1977,31.48
gum,1978,31.48
gum,1979,33.33
gum,1980,33.33
gum,1981,37.04
gum,1982,37.04
gum,1983,37.04
gum,1984,37.04
gum,1985,37.04
gum,1986,37.04
gum,1987,37.04
gum,1988,37.04
gum,1989,37.04
gum,1990,37.04
gum,1991,37.04
gum,1992,37.04
gum,1993,37.04
gum,1994,37.04
gum,1995,37.04
gum,1996,37.04
gum,1997,37.04
gum,1998,37.04
gum,1999,37.04
gum,2000,37.04
gum,2001,37.04
gum,2002,37.04
gum,2003,37.04
gum,2004,37.04
gum,2005,37.04
gum,2006,37.04
gum,2007,35.19
gum,2008,35.19
gum,2009,33.33
gum,2010,33.33
gum,2011,33.33
gum,2012,33.33
gum,2013,33.33
gtm,1961,24.69
gtm,1962,24.80
gtm,1963,24.92
gtm,1964,25.03
gtm,1965,25.14
gtm,1966,25.25
gtm,1967,25.46
gtm,1968,25.57
gtm,1969,25.59
gtm,1970,25.71
gtm,1971,25.82
gtm,1972,26.13
gtm,1973,26.53
gtm,1974,26.83
gtm,1975,26.95
gtm,1976,27.34
gtm,1977,27.93
gtm,1978,28.04
gtm,1979,28.14
gtm,1980,28.46
gtm,1981,28.62
gtm,1982,28.97
gtm,1983,29.11
gtm,1984,35.32
gtm,1985,35.32
gtm,1986,35.32
gtm,1987,35.32
gtm,1988,39.99
gtm,1989,39.99
gtm,1990,39.99
gtm,1991,39.99
gtm,1992,39.99
gtm,1993,41.83
gtm,1994,42.11
gtm,1995,42.11
gtm,1996,42.11
gtm,1997,42.20
gtm,1998,41.34
gtm,1999,41.43
gtm,2000,41.67
gtm,2001,41.95
gtm,2002,42.23
gtm,2003,47.26
gtm,2004,44.79
gtm,2005,42.57
gtm,2006,40.13
gtm,2007,41.19
gtm,2008,38.62
gtm,2009,37.73
gtm,2010,36.97
gtm,2011,36.31
gtm,2012,35.55
gtm,2013,34.72
gin,1961,59.50
gin,1962,59.49
gin,1963,59.40
gin,1964,59.30
gin,1965,59.21
gin,1966,59.11
gin,1967,59.01
gin,1968,58.91
gin,1969,58.81
gin,1970,58.72
gin,1971,58.62
gin,1972,58.53
gin,1973,58.43
gin,1974,58.33
gin,1975,58.28
gin,1976,58.18
gin,1977,58.08
gin,1978,57.98
gin,1979,57.97
gin,1980,57.87
gin,1981,57.78
gin,1982,57.68
gin,1983,57.62
gin,1984,57.53
gin,1985,57.47
gin,1986,57.37
gin,1987,57.28
gin,1988,57.31
gin,1989,57.21
gin,1990,57.55
gin,1991,57.17
gin,1992,57.20
gin,1993,57.19
gin,1994,57.17
gin,1995,57.07
gin,1996,56.64
gin,1997,56.16
gin,1998,55.82
gin,1999,55.10
gin,2000,54.90
gin,2001,55.10
gin,2002,55.92
gin,2003,56.34
gin,2004,56.69
gin,2005,57.47
gin,2006,57.50
gin,2007,57.71
gin,2008,57.95
gin,2009,57.99
gin,2010,58.20
gin,2011,58.20
gin,2012,58.60
gin,2013,59.01
gnb,1961,48.29
gnb,1962,48.29
gnb,1963,48.29
gnb,1964,48.29
