geo,time,agricultural_land_percent_of_land_area
sas,1997,56.97304
sas,1998,57.00283
sas,1999,57.0255
sas,2000,56.97659
sas,2001,56.93635
sas,2002,56.92001
sas,2003,56.87413
sas,2004,56.74791
sas,2005,56.71626
sas,2006,56.67749
sas,2007,56.57144
sas,2008,56.48223
sas,2009,56.51779
sas,2010,56.42577
sas,2011,56.59096
sas,2012,56.60047
sas,2013,56.78762
sau,1961,40.08485
sau,1962,40.09415
sau,1963,40.10439
sau,1964,40.11788
sau,1965,40.12765
sau,1966,40.13788
sau,1967,40.14718
sau,1968,40.16393
sau,1969,40.18021
sau,1970,40.20115
sau,1971,40.22301
sau,1972,40.24627
sau,1973,40.27092
sau,1974,40.30349
sau,1975,40.32395
sau,1976,40.35466
sau,1977,40.37978
sau,1978,40.40397
sau,1979,40.42862
sau,1980,40.45327
sau,1981,40.477
sau,1982,40.50258
sau,1983,40.59655
sau,1984,42.99364
sau,1985,45.41352
sau,1986,47.81154
sau,1987,50.2305
sau,1988,52.62619
sau,1989,55.02654
sau,1990,57.44131
sau,1991,57.53016
sau,1992,57.56458
sau,1993,80.84189
sau,1994,80.84189
sau,1995,80.84189
sau,1996,80.70931
sau,1997,80.84189
sau,1998,80.84189
sau,1999,80.84189
sau,2000,80.84189
sau,2001,80.84468
sau,2002,80.84561
sau,2003,80.84794
sau,2004,80.80653
sau,2005,80.81026
sau,2006,80.79025
sau,2007,80.79072
sau,2008,80.7428
sau,2009,80.67907
sau,2010,80.66558
sau,2011,80.65721
sau,2012,80.63721
sau,2013,80.61395
sdn,1961,45.80808
sdn,1962,45.85017
sdn,1963,45.89226
sdn,1964,45.93519
sdn,1965,45.97727
sdn,1966,46.01852
sdn,1967,46.06481
sdn,1968,46.10564
sdn,1969,46.14773
sdn,1970,46.18897
sdn,1971,46.23022
sdn,1972,46.27146
sdn,1973,46.3165
sdn,1974,46.34049
sdn,1975,46.38258
sdn,1976,46.42256
sdn,1977,46.4638
sdn,1978,46.4798
sdn,1979,46.47938
sdn,1980,46.48569
sdn,1981,46.49832
sdn,1982,46.52357
sdn,1983,46.54461
sdn,1984,46.56776
sdn,1985,47.43266
sdn,1986,48.71633
sdn,1987,49.58123
sdn,1988,50.86069
sdn,1989,51.70875
sdn,1990,51.7298
sdn,1991,51.75295
sdn,1992,52.19487
sdn,1993,53.3388
sdn,1994,53.92045
sdn,1995,54.56397
sdn,1996,54.94066
sdn,1997,55.06397
sdn,1998,55.17761
sdn,1999,55.28283
sdn,2000,55.37668
sdn,2001,55.5947
sdn,2002,55.81397
sdn,2003,56.62037
sdn,2004,56.60648
sdn,2005,56.91077
sdn,2006,57.26136
sdn,2007,57.4979
sdn,2008,57.53283
sdn,2009,57.31355
sdn,2010,57.34217
sdn,2011,45.74024
sdn,2012,47.4335
sdn,2013,45.79769
sen,1961,44.91248
sen,1962,44.91248
sen,1963,45.43188
sen,1964,45.43188
sen,1965,45.95128
sen,1966,45.95128
sen,1967,46.47068
sen,1968,47.35366
sen,1969,46.24214
sen,1970,46.03958
sen,1971,46.46549
sen,1972,46.46549
sen,1973,46.72519
sen,1974,46.98489
sen,1975,46.98489
sen,1976,46.97969
sen,1977,45.9357
sen,1978,45.9305
sen,1979,45.92531
sen,1980,45.92012
sen,1981,45.91492
sen,1982,45.90973
sen,1983,45.90453
sen,1984,45.89934
sen,1985,45.89415
sen,1986,45.88376
sen,1987,45.87337
sen,1988,45.86298
sen,1989,45.8474
sen,1990,46.06555
sen,1991,45.23451
sen,1992,45.60328
sen,1993,45.80065
sen,1994,46.30447
sen,1995,45.78507
sen,1996,46.26292
sen,1997,44.8138
sen,1998,43.57762
sen,1999,47.32769
sen,2000,46.8862
sen,2001,45.70197
sen,2002,45.44746
sen,2003,44.83457
sen,2004,45.12024
sen,2005,45.58251
sen,2006,44.08664
sen,2007,44.42425
sen,2008,48.43401
sen,2009,49.54033
sen,2010,49.38451
sen,2011,46.82387
sen,2012,46.82387
sen,2013,46.32005
sgp,1961,20.89552
sgp,1962,20.89552
sgp,1963,19.40299
sgp,1964,19.40299
sgp,1965,19.40299
sgp,1966,19.40299
sgp,1967,19.40299
sgp,1968,17.91045
sgp,1969,17.91045
sgp,1970,17.91045
sgp,1971,14.92537
sgp,1972,16.41791
sgp,1973,16.41791
sgp,1974,13.43284
sgp,1975,11.9403
sgp,1976,11.9403
sgp,1977,11.9403
sgp,1978,11.9403
sgp,1979,11.9403
sgp,1980,11.9403
sgp,1981,10.44776
sgp,1982,8.95522
sgp,1983,8.95522
sgp,1984,8.95522
sgp,1985,7.46269
sgp,1986,5.97015
sgp,1987,4.47761
sgp,1988,4.47761
sgp,1989,2.98507
sgp,1990,2.98507
sgp,1991,1.79104
sgp,1992,1.79104
sgp,1993,1.79104
sgp,1994,1.79104
sgp,1995,1.79104
sgp,1996,1.79104
sgp,1997,1.79104
sgp,1998,1.79104
sgp,1999,1.79104
sgp,2000,1.79104
sgp,2001,1.79104
sgp,2002,1.77778
sgp,2003,1.16448
sgp,2004,1.1611
sgp,2005,1.10305
sgp,2006,1.08069
sgp,2007,1.15108
sgp,2008,1
sgp,2009,1
sgp,2010,1.05413
sgp,2011,1.03693
sgp,2012,1.03399
sgp,2013,0.94767
slb,1961,1.96499
slb,1962,1.96499
slb,1963,1.96499
slb,1964,1.96499
slb,1965,1.96499
slb,1966,1.96499
slb,1967,1.96499
slb,1968,1.96499
slb,1969,1.96499
slb,1970,1.96499
slb,1971,1.96499
slb,1972,1.96499
slb,1973,1.96499
slb,1974,1.96499
slb,1975,1.96499
slb,1976,1.96499
slb,1977,2.00071
slb,1978,2.03644
slb,1979,2.1079
slb,1980,2.1079
slb,1981,2.1079
slb,1982,2.21508
slb,1983,2.21508
slb,1984,2.28653
slb,1985,2.28653
slb,1986,2.35798
slb,1987,2.32226
slb,1988,2.39371
slb,1989,2.42944
slb,1990,2.42944
slb,1991,2.46517
slb,1992,2.53662
slb,1993,2.53662
slb,1994,2.57235
slb,1995,2.60807
slb,1996,2.60807
slb,1997,2.60807
slb,1998,2.6438
slb,1999,2.71526
slb,2000,2.71526
slb,2001,2.75098
slb,2002,2.82244
slb,2003,2.96534
slb,2004,2.96534
slb,2005,3.17971
slb,2006,3.35834
slb,2007,3.35834
slb,2008,3.46552
slb,2009,3.60843
slb,2010,3.82279
slb,2011,3.82279
slb,2012,3.85852
slb,2013,3.85852
sle,1961,36.18731
sle,1962,36.25658
sle,1963,36.35356
sle,1964,36.42283
sle,1965,36.4921
sle,1966,36.56137
sle,1967,36.63065
sle,1968,36.76919
sle,1969,36.83846
sle,1970,36.90773
sle,1971,36.977
sle,1972,37.04627
sle,1973,37.11554
sle,1974,37.18482
sle,1975,37.25409
sle,1976,37.32336
sle,1977,37.39263
sle,1978,37.53117
sle,1979,37.66971
sle,1980,37.73899
sle,1981,37.80826
sle,1982,38.01607
sle,1983,38.08534
sle,1984,38.29316
sle,1985,38.98587
sle,1986,39.05514
sle,1987,39.12441
sle,1988,39.13827
sle,1989,39.13827
sle,1990,39.13827
sle,1991,39.13827
sle,1992,38.99972
sle,1993,38.94431
sle,1994,38.93045
sle,1995,38.93045
sle,1996,38.93045
sle,1997,38.9166
sle,1998,38.9166
sle,1999,38.84733
sle,2000,38.93045
sle,2001,41.58382
sle,2002,44.75035
sle,2003,49.41355
sle,2004,52.26836
sle,2005,52.81269
sle,2006,55.83098
sle,2007,50.20393
sle,2008,51.43017
sle,2009,52.6596
sle,2010,54.45248
sle,2011,55.66126
sle,2012,53.15392
sle,2013,54.7056
slv,1961,60.04796
slv,1962,60.04796
slv,1963,60.33573
slv,1964,60.33573
slv,1965,60.43165
slv,1966,59.95204
slv,1967,59.52038
slv,1968,59.42446
slv,1969,59.32854
slv,1970,59.23261
slv,1971,61.29496
slv,1972,61.43885
slv,1973,61.77458
slv,1974,62.2542
slv,1975,62.73381
slv,1976,62.74131
slv,1977,63.17568
slv,1978,65.15444
slv,1979,67.56757
slv,1980,68.05019
slv,1981,66.11969
slv,1982,64.72008
slv,1983,64.52703
slv,1984,65.00965
slv,1985,65.9749
slv,1986,66.94015
slv,1987,66.94015
slv,1988,67.90541
slv,1989,67.90541
slv,1990,68.05019
slv,1991,68.91892
slv,1992,70.02896
slv,1993,70.02896
slv,1994,70.17375
slv,1995,70.22201
slv,1996,66.98842
slv,1997,67.85714
slv,1998,69.98069
slv,1999,71.47683
slv,2000,72.39382
slv,2001,74.80695
slv,2002,75.04826
slv,2003,74.85521
slv,2004,77.7027
slv,2005,75.53089
slv,2006,71.139
slv,2007,72.58687
slv,2008,74.80695
slv,2009,74.56564
slv,2010,74.08301
slv,2011,74.46911
slv,2012,75.86873
slv,2013,76.35135
smr,1961,16.66667
smr,1962,16.66667
smr,1963,16.66667
smr,1964,16.66667
smr,1965,16.66667
smr,1966,16.66667
smr,1967,16.66667
smr,1968,16.66667
smr,1969,16.66667
smr,1970,16.66667
smr,1971,16.66667
smr,1972,16.66667
smr,1973,16.66667
smr,1974,16.66667
smr,1975,16.66667
smr,1976,16.66667
smr,1977,16.66667
smr,1978,16.66667
smr,1979,16.66667
smr,1980,16.66667
smr,1981,16.66667
smr,1982,16.66667
smr,1983,16.66667
smr,1984,16.66667
smr,1985,16.66667
smr,1986,16.66667
smr,1987,16.66667
smr,1988,16.66667
smr,1989,16.66667
smr,1990,16.66667
smr,1991,16.66667
smr,1992,16.66667
smr,1993,16.66667
smr,1994,16.66667
smr,1995,16.66667
smr,1996,16.66667
smr,1997,16.66667
smr,1998,16.66667
smr,1999,16.66667
smr,2000,16.66667
smr,2001,16.66667
smr,2002,16.66667
smr,2003,16.66667
smr,2004,16.66667
smr,2005,16.66667
smr,2006,16.66667
smr,2007,16.66667
smr,2008,16.66667
smr,2009,16.66667
smr,2010,16.66667
smr,2011,16.66667
smr,2012,16.66667
smr,2013,16.66667
som,1961,69.98597
som,1962,69.99394
som,1963,70.00191
som,1964,70.00988
som,1965,70.01785
som,1966,70.02582
som,1967,70.03379
som,1968,70.04176
som,1969,70.04973
som,1970,70.0577
som,1971,70.06567
som,1972,70.07364
som,1973,70.08161
som,1974,70.08958
som,1975,70.09755
som,1976,70.10552
som,1977,70.1135
som,1978,70.12147
som,1979,70.12944
som,1980,70.13741
som,1981,70.14538
som,1982,70.15335
som,1983,70.16132
som,1984,70.16929
som,1985,70.17726
som,1986,70.18523
som,1987,70.1932
som,1988,70.19957
som,1989,70.20117
som,1990,70.20435
som,1991,70.20435
som,1992,70.20595
som,1993,70.20754
som,1994,70.21711
som,1995,70.22667
som,1996,70.23464
som,1997,70.24261
som,1998,70.24421
som,1999,70.24421
som,2000,70.24421
som,2001,70.25058
som,2002,70.49766
som,2003,70.57736
som,2004,70.73836
som,2005,70.73836
som,2006,70.4052
som,2007,70.18204
som,2008,70.34144
som,2009,70.34144
som,2010,70.34144
som,2011,70.18204
som,2012,70.17726
som,2013,70.33666
srb,2006,57.92362
srb,2007,57.77498
srb,2008,57.80928
srb,2009,57.79785
srb,2010,57.74068
srb,2011,57.86645
srb,2012,57.76355
srb,2013,57.95792
ssa,1961,40.00349
ssa,1962,40.03827
ssa,1963,40.1587
ssa,1964,40.19656
ssa,1965,40.28796
ssa,1966,40.20088
ssa,1967,40.29325
ssa,1968,40.35345
ssa,1969,40.62314
ssa,1970,40.51053
ssa,1971,40.51719
ssa,1972,40.36625
ssa,1973,40.58787
ssa,1974,40.40115
ssa,1975,40.40594
ssa,1976,40.44647
ssa,1977,40.27088
ssa,1978,40.27266
ssa,1979,40.24642
ssa,1980,40.37313
ssa,1981,40.27698
ssa,1982,40.35774
ssa,1983,40.42735
ssa,1984,40.61146
ssa,1985,40.91381
ssa,1986,41.32612
ssa,1987,41.43813
ssa,1988,41.66336
ssa,1989,41.82339
ssa,1990,41.92959
ssa,1991,42.12133
ssa,1992,42.28768
ssa,1993,41.76086
ssa,1994,42.02361
ssa,1995,42.28013
ssa,1996,42.44555
ssa,1997,42.6113
ssa,1998,42.74442
ssa,1999,42.98648
ssa,2000,43.12324
ssa,2001,43.22129
ssa,2002,43.38307
ssa,2003,43.72088
ssa,2004,43.83504
ssa,2005,44.22395
ssa,2006,44.30488
ssa,2007,44.45046
ssa,2008,44.63346
ssa,2009,44.59208
ssa,2010,44.74193
ssa,2011,43.77175
ssa,2012,44.12667
ssa,2013,43.90491
ssf,1961,39.96871
ssf,1962,40.00366
ssf,1963,40.12415
ssf,1964,40.16201
ssf,1965,40.2533
ssf,1966,40.1665
ssf,1967,40.25875
ssf,1968,40.31888
ssf,1969,40.58825
ssf,1970,40.47577
ssf,1971,40.48263
ssf,1972,40.33188
ssf,1973,40.55323
ssf,1974,40.36673
ssf,1975,40.37152
ssf,1976,40.412
ssf,1977,40.23662
ssf,1978,40.2384
ssf,1979,40.21219
ssf,1980,40.33875
ssf,1981,40.24272
ssf,1982,40.32342
ssf,1983,40.39295
ssf,1984,40.57684
ssf,1985,40.87882
ssf,1986,41.29063
ssf,1987,41.4025
ssf,1988,41.62742
ssf,1989,41.78726
ssf,1990,41.89328
ssf,1991,42.08479
ssf,1992,42.25094
ssf,1993,41.72476
ssf,1994,41.98719
ssf,1995,42.2434
ssf,1996,42.40862
ssf,1997,42.57418
ssf,1998,42.70713
ssf,1999,42.9489
ssf,2000,43.0855
ssf,2001,43.18343
ssf,2002,43.34459
ssf,2003,43.68199
ssf,2004,43.79601
ssf,2005,44.18445
ssf,2006,44.26486
ssf,2007,44.41022
ssf,2008,44.59279
ssf,2009,44.55082
ssf,2010,44.70047
ssf,2011,43.73099
ssf,2012,44.08549
ssf,2013,43.86401
sst,1961,34.86969
sst,1962,34.88432
sst,1963,34.89551
sst,1964,34.90842
sst,1965,34.91445
sst,1966,34.93554
sst,1967,34.92865
sst,1968,34.91789
sst,1969,34.88217
sst,1970,34.85613
sst,1971,34.84688
sst,1972,34.84645
sst,1973,34.8486
sst,1974,34.8619
sst,1975,34.80691
sst,1976,34.86587
sst,1977,34.90632
sst,1978,34.96958
sst,1979,34.97375
sst,1980,34.95523
sst,1981,34.97515
sst,1982,34.98987
sst,1983,34.9928
sst,1984,35.01591
sst,1985,35.041
sst,1986,35.05167
sst,1987,35.08399
sst,1988,35.09273
sst,1989,35.07689
sst,1990,35.09828
sst,1991,35.09542
sst,1992,35.0885
sst,1993,35.18398
sst,1994,35.33557
sst,1995,35.39575
sst,1996,35.41447
sst,1997,35.42292
sst,1998,35.38302
sst,1999,35.43121
sst,2000,35.48966
sst,2001,35.46904
sst,2002,35.45567
sst,2003,35.43315
sst,2004,35.50579
sst,2005,35.50647
sst,2006,35.4737
sst,2007,35.45532
sst,2008,35.51241
sst,2009,35.54211
sst,2010,35.5206
sst,2011,35.53783
sst,2012,35.51014
sst,2013,35.36793
stp,1961,36.45833
stp,1962,36.45833
stp,1963,36.45833
stp,1964,36.45833
stp,1965,37.5
stp,1966,37.5
stp,1967,37.5
stp,1968,37.5
stp,1969,37.5
stp,1970,37.5
stp,1971,38.54167
stp,1972,38.54167
stp,1973,38.54167
stp,1974,38.54167
stp,1975,38.54167
stp,1976,38.54167
stp,1977,38.54167
stp,1978,38.54167
stp,1979,38.54167
stp,1980,38.54167
stp,1981,38.54167
stp,1982,38.54167
stp,1983,38.54167
stp,1984,38.54167
stp,1985,39.58333
stp,1986,39.58333
stp,1987,39.58333
stp,1988,39.58333
stp,1989,43.75
stp,1990,43.75
stp,1991,43.75
stp,1992,43.75
stp,1993,43.75
stp,1994,45.83333
stp,1995,46.875
stp,1996,46.875
stp,1997,47.91667
stp,1998,47.91667
stp,1999,48.95833
stp,2000,51.04167
stp,2001,53.125
stp,2002,53.125
stp,2003,56.25
stp,2004,52.08333
stp,2005,51.04167
stp,2006,51.04167
stp,2007,51.5625
stp,2008,51.04167
stp,2009,51.04167
stp,2010,50.52083
stp,2011,50.72917
stp,2012,50.72917
stp,2013,50.72917
sur,1961,0.26282
sur,1962,0.26923
sur,1963,0.26282
sur,1964,0.29487
sur,1965,0.30128
sur,1966,0.28205
sur,1967,0.27564
sur,1968,0.27564
sur,1969,0.30128
sur,1970,0.30769
sur,1971,0.33333
sur,1972,0.33974
sur,1973,0.35897
sur,1974,0.36538
sur,1975,0.37179
sur,1976,0.37821
sur,1977,0.39103
sur,1978,0.39744
sur,1979,0.41026
sur,1980,0.44231
sur,1981,0.46795
sur,1982,0.48077
sur,1983,0.48077
sur,1984,0.49359
sur,1985,0.51923
sur,1986,0.53846
sur,1987,0.5641
sur,1988,0.5641
sur,1989,0.5641
sur,1990,0.5641
sur,1991,0.57051
sur,1992,0.57051
sur,1993,0.57051
sur,1994,0.57051
sur,1995,0.57051
sur,1996,0.57051
sur,1997,0.5641
sur,1998,0.5641
sur,1999,0.5641
sur,2000,0.5641
sur,2001,0.55128
sur,2002,0.47436
sur,2003,0.51603
sur,2004,0.49679
sur,2005,0.46667
sur,2006,0.46667
sur,2007,0.44872
sur,2008,0.45385
sur,2009,0.51538
sur,2010,0.50192
sur,2011,0.51282
sur,2012,0.46923
sur,2013,0.53333
svk,1993,50.85239
svk,1994,50.85239
svk,1995,50.85239
svk,1996,50.81081
svk,1997,50.8316
svk,1998,50.79002
svk,1999,50.79002
svk,2000,50.72765
svk,2001,46.8815
svk,2002,46.50728
svk,2003,46.47682
svk,2004,40.2079
svk,2005,40.35343
svk,2006,40.31185
svk,2007,40.12474
svk,2008,40.27027
svk,2009,40.13308
svk,2010,40.43792
svk,2011,40.12851
svk,2012,40.08069
svk,2013,40.10356
svn,1992,28.00397
svn,1993,27.80536
svn,1994,27.25919
svn,1995,26.71301
svn,1996,26.06753
svn,1997,24.57795
svn,1998,24.32969
svn,1999,24.82622
svn,2000,25.71996
svn,2001,25.32274
svn,2002,25.07448
svn,2003,25.32274
svn,2004,24.429
svn,2005,25.27309
svn,2006,24.37934
svn,2007,24.72691
svn,2008,24.429
svn,2009,23.23734
svn,2010,23.99702
svn,2011,22.76564
svn,2012,23.81827
svn,2013,23.73883
swe,1961,10.32558
swe,1962,10.16718
swe,1963,9.70171
swe,1964,9.6091
swe,1965,9.38003
swe,1966,9.2533
swe,1967,9.22406
swe,1968,9.06809
swe,1969,9.12658
swe,1970,9.14607
swe,1971,9.15826
swe,1972,9.09977
swe,1973,9.06078
swe,1974,9.10221
swe,1975,9.08027
swe,1976,9.10221
swe,1977,9.07053
swe,1978,9.08515
swe,1979,9.04372
swe,1980,9.02666
swe,1981,8.95599
swe,1982,8.91943
swe,1983,8.86094
swe,1984,8.80002
swe,1985,8.51489
swe,1986,8.47102
swe,1987,8.41985
swe,1988,8.37598
swe,1989,8.32968
swe,1990,8.31749
swe,1991,8.18346
swe,1992,8.14934
swe,1993,8.17858
swe,1994,8.17858
swe,1995,7.96169
swe,1996,8.0348
swe,1997,7.94219
swe,1998,7.87396
swe,1999,7.78379
swe,2000,7.68387
swe,2001,7.68631
swe,2002,7.7253
swe,2003,7.70824
swe,2004,7.75942
swe,2005,7.8374
swe,2006,7.70824
swe,2007,7.64488
swe,2008,7.53765
swe,2009,7.50353
swe,2010,7.51816
swe,2011,7.47185
swe,2012,7.48417
swe,2013,7.48245
swz,1961,85.34884
swz,1962,85.93023
swz,1963,85.69767
swz,1964,85.87209
swz,1965,86.27907
swz,1966,86.80233
swz,1967,87.03488
swz,1968,87.09302
swz,1969,86.86047
swz,1970,86.86047
swz,1971,86.86047
swz,1972,87.96512
swz,1973,87.96512
swz,1974,86.16279
swz,1975,76.33721
swz,1976,79.7093
swz,1977,80.98837
swz,1978,80.98837
swz,1979,77.90698
swz,1980,75.05814
swz,1981,74.65116
swz,1982,74.76744
swz,1983,74.88372
swz,1984,73.77907
swz,1985,74.65116
swz,1986,77.26744
swz,1987,75.98837
swz,1988,74.7093
swz,1989,73.48837
swz,1990,71.97674
swz,1991,71.33721
swz,1992,71.10465
swz,1993,71.04651
swz,1994,71.04651
swz,1995,71.04651
swz,1996,71.04651
swz,1997,71.10465
swz,1998,71.10465
swz,1999,71.10465
swz,2000,71.10465
swz,2001,71.16279
swz,2002,71.16279
swz,2003,71.16279
swz,2004,71.16279
swz,2005,71.16279
swz,2006,71.16279
swz,2007,71.16279
swz,2008,71.16279
swz,2009,71.04651
swz,2010,71.04651
swz,2011,71.04651
swz,2012,71.04651
swz,2013,71.04651
syc,1961,10.86957
syc,1962,10.86957
syc,1963,10.86957
syc,1964,10.86957
syc,1965,10.86957
syc,1966,10.86957
syc,1967,10.86957
syc,1968,10.86957
syc,1969,10.86957
syc,1970,10.86957
syc,1971,10.86957
syc,1972,10.86957
syc,1973,10.86957
syc,1974,10.86957
syc,1975,10.86957
syc,1976,10.86957
syc,1977,10.86957
syc,1978,10.86957
syc,1979,10.86957
syc,1980,10.86957
syc,1981,10.86957
syc,1982,13.04348
syc,1983,13.04348
syc,1984,13.04348
syc,1985,13.04348
syc,1986,13.04348
syc,1987,13.04348
syc,1988,10.86957
syc,1989,10.86957
syc,1990,8.69565
syc,1991,8.69565
syc,1992,8.69565
syc,1993,8.69565
syc,1994,8.69565
syc,1995,8.69565
syc,1996,8.69565
syc,1997,8.69565
syc,1998,8.69565
syc,1999,8.69565
syc,2000,8.69565
syc,2001,8.69565
syc,2002,8.69565
syc,2003,8.69565
syc,2004,8.69565
syc,2005,8.69565
syc,2006,8.69565
syc,2007,6.52174
syc,2008,6.52174
syc,2009,6.30435
syc,2010,5.43478
syc,2011,3.08696
syc,2012,3.08696
syc,2013,3.25275
syr,1961,81.29829
syr,1962,81.45609
syr,1963,81.84242
syr,1964,80.8249
syr,1965,77.80498
syr,1966,74.16476
syr,1967,74.16476
syr,1968,73.02753
syr,1969,73.15812
syr,1970,73.2343
syr,1971,73.22886
syr,1972,77.05409
syr,1973,78.77897
syr,1974,78.99119
syr,1975,76.76026
syr,1976,77.33703
syr,1977,76.39569
syr,1978,76.22701
syr,1979,75.96039
syr,1980,76.5154
syr,1981,76.80379
syr,1982,76.7929
syr,1983,76.12907
syr,1984,76.03112
syr,1985,75.91142
syr,1986,75.74274
syr,1987,75.672
syr,1988,74.72521
syr,1989,73.41386
syr,1990,73.43019
syr,1991,73.52269
syr,1992,74.07226
syr,1993,74.23006
syr,1994,75.0136
syr,1995,75.02993
syr,1996,75.03537
syr,1997,75.11155
syr,1998,74.83948
syr,1999,74.91022
syr,2000,74.60551
syr,2001,74.6708
syr,2002,74.86669
syr,2003,75.2383
syr,2004,75.74767
syr,2005,75.32821
syr,2006,75.57044
syr,2007,75.67523
syr,2008,75.68068
syr,2009,75.73513
syr,2010,75.73926
syr,2011,75.77738
syr,2012,75.81005
syr,2013,75.81005
tca,1961,1.05263
tca,1962,1.05263
tca,1963,1.05263
tca,1964,1.05263
tca,1965,1.05263
tca,1966,1.05263
tca,1967,1.05263
tca,1968,1.05263
tca,1969,1.05263
tca,1970,1.05263
tca,1971,1.05263
tca,1972,1.05263
tca,1973,1.05263
tca,1974,1.05263
tca,1975,1.05263
tca,1976,1.05263
tca,1977,1.05263
tca,1978,1.05263
tca,1979,1.05263
tca,1980,1.05263
tca,1981,1.05263
tca,1982,1.05263
tca,1983,1.05263
tca,1984,1.05263
tca,1985,1.05263
tca,1986,1.05263
tca,1987,1.05263
tca,1988,1.05263
tca,1989,1.05263
tca,1990,1.05263
tca,1991,1.05263
tca,1992,1.05263
tca,1993,1.05263
tca,1994,1.05263
tca,1995,1.05263
tca,1996,1.05263
tca,1997,1.05263
tca,1998,1.05263
tca,1999,1.05263
tca,2000,1.05263
tca,2001,1.05263
tca,2002,1.05263
tca,2003,1.05263
tca,2004,1.05263
tca,2005,1.05263
tca,2006,1.05263
tca,2007,1.05263
tca,2008,1.05263
tca,2009,1.05263
tca,2010,1.05263
tca,2011,1.05263
tca,2012,1.05263
tca,2013,1.05263
tcd,1961,38.01587
tcd,1962,38.01587
tcd,1963,38.01587
tcd,1964,38.01587
tcd,1965,38.01587
tcd,1966,38.01587
tcd,1967,38.01587
tcd,1968,38.01587
tcd,1969,38.01587
tcd,1970,38.01587
tcd,1971,38.01587
tcd,1972,38.01587
tcd,1973,38.02381
tcd,1974,38.04382
tcd,1975,38.11944
tcd,1976,38.19886
tcd,1977,38.19886
tcd,1978,38.23856
tcd,1979,38.23856
tcd,1980,38.23856
tcd,1981,38.23856
tcd,1982,38.23856
tcd,1983,38.23856
tcd,1984,38.23856
tcd,1985,38.24253
tcd,1986,38.28224
tcd,1987,38.28224
tcd,1988,38.3021
tcd,1989,38.31798
tcd,1990,38.35769
tcd,1991,38.3974
tcd,1992,38.41328
tcd,1993,38.4371
tcd,1994,38.45299
tcd,1995,38.47681
tcd,1996,38.46093
tcd,1997,38.61976
tcd,1998,38.61976
tcd,1999,38.61976
tcd,2000,38.61976
tcd,2001,38.85801
tcd,2002,38.69917
tcd,2003,38.77859
tcd,2004,38.77859
tcd,2005,39.3345
tcd,2006,39.29479
tcd,2007,39.17646
tcd,2008,39.17646
tcd,2009,39.17964
tcd,2010,39.33847
tcd,2011,39.65613
tcd,2012,39.65613
tcd,2013,39.65613
tgo,1961,56.4442
tgo,1962,56.4442
tgo,1963,56.4442
tgo,1964,56.4442
tgo,1965,56.53613
tgo,1966,56.53613
tgo,1967,56.53613
tgo,1968,56.53613
tgo,1969,56.53613
tgo,1970,56.53613
tgo,1971,52.95091
tgo,1972,52.95091
tgo,1973,52.95091
tgo,1974,52.95091
tgo,1975,52.95091
tgo,1976,52.95091
tgo,1977,52.95091
tgo,1978,54.78948
tgo,1979,55.70877
tgo,1980,55.8007
tgo,1981,55.8007
tgo,1982,55.8007
tgo,1983,55.8007
tgo,1984,56.71999
tgo,1985,56.81191
tgo,1986,56.81191
tgo,1987,57.17963
tgo,1988,57.7312
tgo,1989,57.7312
tgo,1990,58.65049
tgo,1991,58.74242
tgo,1992,58.74242
tgo,1993,60.67292
tgo,1994,60.67292
tgo,1995,60.67292
tgo,1996,62.51149
tgo,1997,63.43078
tgo,1998,64.90164
tgo,1999,66.74021
tgo,2000,66.74021
tgo,2001,63.98235
tgo,2002,64.44199
tgo,2003,63.98235
tgo,2004,63.52271
tgo,2005,59.75363
tgo,2006,60.3052
tgo,2007,64.25814
tgo,2008,65.17742
tgo,2009,66.28057
tgo,2010,67.38371
tgo,2011,67.38371
tgo,2012,70.78507
tgo,2013,70.2335
tha,1961,22.80922
tha,1962,23.44927
tha,1963,24.38881
tha,1964,24.83901
tha,1965,25.32835
tha,1966,25.85684
tha,1967,26.34618
tha,1968,26.81595
tha,1969,27.24657
tha,1970,27.88859
tha,1971,28.18415
tha,1972,29.81072
tha,1973,31.47449
tha,1974,33.04625
tha,1975,33.70589
tha,1976,34.3479
tha,1977,35.16413
tha,1978,35.9686
tha,1979,36.60671
tha,1980,37.06864
tha,1981,37.85746
tha,1982,38.71479
tha,1983,38.94772
tha,1984,39.2472
tha,1985,40.27677
tha,1986,40.66433
tha,1987,41.57451
tha,1988,41.75067
tha,1989,41.76437
tha,1990,41.85441
tha,1991,42.11474
tha,1992,41.83679
tha,1993,41.58429
tha,1994,41.33962
tha,1995,41.51579
tha,1996,40.83658
tha,1997,40.01253
tha,1998,39.24915
tha,1999,39.18065
tha,2000,38.82245
tha,2001,38.8107
tha,2002,38.53863
tha,2003,38.27438
tha,2004,38.27634
tha,2005,38.384
tha,2006,38.56016
tha,2007,38.7559
tha,2008,39.24524
tha,2009,40.8679
tha,2010,41.22218
tha,2011,41.22218
tha,2012,42.78808
tha,2013,43.27742
tjk,1992,32.07345
tjk,1993,32.45927
tjk,1994,31.9377
tjk,1995,32.73793
tjk,1996,32.75936
tjk,1997,32.59503
tjk,1998,32.48785
tjk,1999,32.6379
tjk,2000,32.67362
tjk,2001,32.67362
tjk,2002,32.65933
tjk,2003,32.83795
tjk,2004,33.22378
tjk,2005,33.38097
