geo,population_growth_annual_percent_with_projections,time
sen,2.38,1953
sen,2.47,1954
sen,2.54,1955
sen,2.60,1956
sen,2.65,1957
sen,2.69,1958
sen,2.71,1959
sen,2.73,1960
sen,2.74,1961
sen,2.75,1962
sen,2.77,1963
sen,2.80,1964
sen,2.83,1965
sen,2.84,1966
sen,2.86,1967
sen,2.90,1968
sen,2.96,1969
sen,3.02,1970
sen,3.08,1971
sen,3.09,1972
sen,3.02,1973
sen,2.89,1974
sen,2.73,1975
sen,2.58,1976
sen,2.50,1977
sen,2.50,1978
sen,2.57,1979
sen,2.69,1980
sen,2.79,1981
sen,2.88,1982
sen,2.95,1983
sen,3.00,1984
sen,3.04,1985
sen,3.08,1986
sen,3.10,1987
sen,3.11,1988
sen,3.10,1989
sen,3.09,1990
sen,3.07,1991
sen,3.03,1992
sen,2.94,1993
sen,2.81,1994
sen,2.67,1995
sen,2.53,1996
sen,2.44,1997
sen,2.42,1998
sen,2.46,1999
sen,2.54,2000
sen,2.61,2001
sen,2.67,2002
sen,2.71,2003
sen,2.71,2004
sen,2.71,2005
sen,2.71,2006
sen,2.74,2007
sen,2.80,2008
sen,2.89,2009
sen,2.99,2010
sen,3.08,2011
sen,3.13,2012
sen,3.14,2013
sen,3.10,2014
sen,3.03,2015
sen,3.03,2015
sen,2.97,2016
sen,2.91,2017
sen,2.87,2018
sen,2.83,2019
sen,2.80,2020
sen,2.77,2021
sen,2.74,2022
sen,2.71,2023
sen,2.67,2024
sen,2.65,2025
sen,2.62,2026
sen,2.60,2027
sen,2.57,2028
sen,2.55,2029
sen,2.53,2030
sen,2.51,2031
sen,2.49,2032
sen,2.47,2033
sen,2.46,2034
sen,2.44,2035
sen,2.42,2036
sen,2.40,2037
sen,2.38,2038
sen,2.35,2039
sen,2.33,2040
sen,2.30,2041
sen,2.28,2042
sen,2.25,2043
sen,2.22,2044
sen,2.20,2045
sen,2.17,2046
sen,2.14,2047
sen,2.11,2048
sen,2.08,2049
sen,2.05,2050
sen,2.02,2051
sen,1.99,2052
sen,1.96,2053
sen,1.93,2054
sen,1.91,2055
sen,1.88,2056
sen,1.85,2057
sen,1.82,2058
sen,1.80,2059
sen,1.78,2060
sen,1.75,2061
sen,1.73,2062
sen,1.71,2063
sen,1.69,2064
sen,1.67,2065
sen,1.64,2066
sen,1.62,2067
sen,1.60,2068
sen,1.58,2069
sen,1.56,2070
sen,1.54,2071
sen,1.52,2072
sen,1.50,2073
sen,1.48,2074
sen,1.45,2075
sen,1.43,2076
sen,1.41,2077
sen,1.39,2078
sen,1.37,2079
sen,1.35,2080
sen,1.32,2081
sen,1.30,2082
sen,1.28,2083
sen,1.26,2084
sen,1.24,2085
sen,1.21,2086
sen,1.19,2087
sen,1.17,2088
sen,1.15,2089
sen,1.13,2090
sen,1.10,2091
sen,1.08,2092
sen,1.06,2093
sen,1.04,2094
sen,1.02,2095
sen,1.00,2096
sen,0.98,2097
sen,0.96,2098
sen,0.94,2099
sgp,4.39,1950
sgp,4.59,1951
sgp,4.91,1952
sgp,5.09,1953
sgp,5.14,1954
sgp,5.09,1955
sgp,4.93,1956
sgp,4.69,1957
sgp,4.37,1958
sgp,4.00,1959
sgp,3.61,1960
sgp,3.22,1961
sgp,2.88,1962
sgp,2.62,1963
sgp,2.42,1964
sgp,2.26,1965
sgp,2.11,1966
sgp,1.98,1967
sgp,1.90,1968
sgp,1.85,1969
sgp,1.85,1970
sgp,1.86,1971
sgp,1.84,1972
sgp,1.74,1973
sgp,1.58,1974
sgp,1.39,1975
sgp,1.21,1976
sgp,1.14,1977
sgp,1.23,1978
sgp,1.48,1979
sgp,1.81,1980
sgp,2.15,1981
sgp,2.38,1982
sgp,2.45,1983
sgp,2.37,1984
sgp,2.21,1985
sgp,2.06,1986
sgp,2.01,1987
sgp,2.10,1988
sgp,2.31,1989
sgp,2.59,1990
sgp,2.85,1991
sgp,2.99,1992
sgp,2.98,1993
sgp,2.83,1994
sgp,2.60,1995
sgp,2.39,1996
sgp,2.27,1997
sgp,2.27,1998
sgp,2.39,1999
sgp,2.56,2000
sgp,2.71,2001
sgp,2.79,2002
sgp,2.81,2003
sgp,2.75,2004
sgp,2.66,2005
sgp,2.57,2006
sgp,2.48,2007
sgp,2.40,2008
sgp,2.31,2009
sgp,2.22,2010
sgp,2.13,2011
sgp,2.02,2012
sgp,1.92,2013
sgp,1.80,2014
sgp,1.70,2015
sgp,1.70,2015
sgp,1.59,2016
sgp,1.47,2017
sgp,1.33,2018
sgp,1.18,2019
sgp,1.02,2020
sgp,0.86,2021
sgp,0.74,2022
sgp,0.66,2023
sgp,0.63,2024
sgp,0.62,2025
sgp,0.62,2026
sgp,0.61,2027
sgp,0.59,2028
sgp,0.56,2029
sgp,0.52,2030
sgp,0.48,2031
sgp,0.45,2032
sgp,0.41,2033
sgp,0.38,2034
sgp,0.35,2035
sgp,0.32,2036
sgp,0.28,2037
sgp,0.25,2038
sgp,0.22,2039
sgp,0.19,2040
sgp,0.16,2041
sgp,0.13,2042
sgp,0.10,2043
sgp,0.07,2044
sgp,0.05,2045
sgp,0.02,2046
sgp,-0.00,2047
sgp,-0.03,2048
sgp,-0.05,2049
sgp,-0.08,2050
sgp,-0.10,2051
sgp,-0.12,2052
sgp,-0.15,2053
sgp,-0.17,2054
sgp,-0.19,2055
sgp,-0.20,2056
sgp,-0.22,2057
sgp,-0.24,2058
sgp,-0.25,2059
sgp,-0.26,2060
sgp,-0.27,2061
sgp,-0.28,2062
sgp,-0.29,2063
sgp,-0.30,2064
sgp,-0.31,2065
sgp,-0.32,2066
sgp,-0.33,2067
sgp,-0.34,2068
sgp,-0.35,2069
sgp,-0.36,2070
sgp,-0.37,2071
sgp,-0.37,2072
sgp,-0.38,2073
sgp,-0.39,2074
sgp,-0.39,2075
sgp,-0.40,2076
sgp,-0.40,2077
sgp,-0.41,2078
sgp,-0.41,2079
sgp,-0.41,2080
sgp,-0.42,2081
sgp,-0.42,2082
sgp,-0.42,2083
sgp,-0.43,2084
sgp,-0.43,2085
sgp,-0.43,2086
sgp,-0.43,2087
sgp,-0.44,2088
sgp,-0.44,2089
sgp,-0.45,2090
sgp,-0.45,2091
sgp,-0.46,2092
sgp,-0.46,2093
sgp,-0.46,2094
sgp,-0.47,2095
sgp,-0.47,2096
sgp,-0.47,2097
sgp,-0.47,2098
sgp,-0.47,2099
slb,2.22,1950
slb,2.33,1951
slb,2.52,1952
slb,2.66,1953
slb,2.75,1954
slb,2.81,1955
slb,2.85,1956
slb,2.88,1957
slb,2.90,1958
slb,2.92,1959
slb,2.94,1960
slb,2.96,1961
slb,2.98,1962
slb,2.99,1963
slb,3.01,1964
slb,3.01,1965
slb,3.02,1966
slb,3.06,1967
slb,3.17,1968
slb,3.34,1969
slb,3.53,1970
slb,3.70,1971
slb,3.80,1972
slb,3.83,1973
slb,3.78,1974
slb,3.70,1975
slb,3.61,1976
slb,3.54,1977
slb,3.47,1978
slb,3.42,1979
slb,3.38,1980
slb,3.33,1981
slb,3.27,1982
slb,3.19,1983
slb,3.09,1984
slb,2.98,1985
slb,2.88,1986
slb,2.81,1987
slb,2.78,1988
slb,2.78,1989
slb,2.81,1990
slb,2.83,1991
slb,2.84,1992
slb,2.84,1993
slb,2.83,1994
slb,2.81,1995
slb,2.79,1996
slb,2.77,1997
slb,2.75,1998
slb,2.72,1999
slb,2.69,2000
slb,2.66,2001
slb,2.62,2002
slb,2.57,2003
slb,2.51,2004
slb,2.44,2005
slb,2.37,2006
slb,2.31,2007
slb,2.25,2008
slb,2.21,2009
slb,2.17,2010
slb,2.14,2011
slb,2.10,2012
slb,2.05,2013
slb,2.00,2014
slb,1.95,2015
slb,1.95,2015
slb,1.90,2016
slb,1.86,2017
slb,1.82,2018
slb,1.80,2019
slb,1.77,2020
slb,1.75,2021
slb,1.73,2022
slb,1.71,2023
slb,1.69,2024
slb,1.67,2025
slb,1.66,2026
slb,1.64,2027
slb,1.62,2028
slb,1.61,2029
slb,1.59,2030
slb,1.58,2031
slb,1.56,2032
slb,1.54,2033
slb,1.52,2034
slb,1.50,2035
slb,1.47,2036
slb,1.45,2037
slb,1.42,2038
slb,1.39,2039
slb,1.36,2040
slb,1.34,2041
slb,1.31,2042
slb,1.28,2043
slb,1.25,2044
slb,1.22,2045
slb,1.19,2046
slb,1.16,2047
slb,1.13,2048
slb,1.11,2049
slb,1.09,2050
slb,1.06,2051
slb,1.04,2052
slb,1.02,2053
slb,1.00,2054
slb,0.98,2055
slb,0.96,2056
slb,0.94,2057
slb,0.93,2058
slb,0.91,2059
slb,0.89,2060
slb,0.87,2061
slb,0.86,2062
slb,0.84,2063
slb,0.82,2064
slb,0.81,2065
slb,0.79,2066
slb,0.77,2067
slb,0.75,2068
slb,0.73,2069
slb,0.71,2070
slb,0.70,2071
slb,0.68,2072
slb,0.66,2073
slb,0.64,2074
slb,0.61,2075
slb,0.59,2076
slb,0.57,2077
slb,0.55,2078
slb,0.53,2079
slb,0.51,2080
slb,0.49,2081
slb,0.47,2082
slb,0.46,2083
slb,0.44,2084
slb,0.42,2085
slb,0.40,2086
slb,0.39,2087
slb,0.37,2088
slb,0.36,2089
slb,0.34,2090
slb,0.33,2091
slb,0.32,2092
slb,0.30,2093
slb,0.29,2094
slb,0.28,2095
slb,0.27,2096
slb,0.25,2097
slb,0.24,2098
slb,0.23,2099
sle,0.96,1950
sle,1.00,1951
sle,1.07,1952
sle,1.12,1953
sle,1.15,1954
sle,1.18,1955
sle,1.20,1956
sle,1.22,1957
sle,1.24,1958
sle,1.26,1959
sle,1.28,1960
sle,1.31,1961
sle,1.33,1962
sle,1.35,1963
sle,1.37,1964
sle,1.39,1965
sle,1.41,1966
sle,1.45,1967
sle,1.51,1968
sle,1.59,1969
sle,1.69,1970
sle,1.79,1971
sle,1.88,1972
sle,1.96,1973
sle,2.02,1974
sle,2.08,1975
sle,2.14,1976
sle,2.19,1977
sle,2.22,1978
sle,2.24,1979
sle,2.23,1980
sle,2.19,1981
sle,2.19,1982
sle,2.30,1983
sle,2.51,1984
sle,2.78,1985
sle,3.02,1986
sle,3.02,1987
sle,2.60,1988
sle,1.81,1989
sle,0.86,1990
sle,-0.03,1991
sle,-0.66,1992
sle,-0.91,1993
sle,-0.72,1994
sle,-0.33,1995
sle,0.07,1996
sle,0.59,1997
sle,1.35,1998
sle,2.30,1999
sle,3.32,2000
sle,4.26,2001
sle,4.83,2002
sle,4.83,2003
sle,4.36,2004
sle,3.69,2005
sle,3.06,2006
sle,2.59,2007
sle,2.32,2008
sle,2.25,2009
sle,2.27,2010
sle,2.26,2011
sle,2.23,2012
sle,2.21,2013
sle,2.17,2014
sle,2.14,2015
sle,2.14,2015
sle,2.12,2016
sle,2.10,2017
sle,2.07,2018
sle,2.03,2019
sle,1.99,2020
sle,1.95,2021
sle,1.91,2022
sle,1.88,2023
sle,1.85,2024
sle,1.82,2025
sle,1.80,2026
sle,1.77,2027
sle,1.74,2028
sle,1.72,2029
sle,1.69,2030
sle,1.67,2031
sle,1.64,2032
sle,1.61,2033
sle,1.58,2034
sle,1.55,2035
sle,1.52,2036
sle,1.49,2037
sle,1.47,2038
sle,1.44,2039
sle,1.41,2040
sle,1.38,2041
sle,1.35,2042
sle,1.32,2043
sle,1.29,2044
sle,1.26,2045
sle,1.23,2046
sle,1.21,2047
sle,1.18,2048
sle,1.15,2049
sle,1.12,2050
sle,1.09,2051
sle,1.06,2052
sle,1.03,2053
sle,1.00,2054
sle,0.98,2055
sle,0.95,2056
sle,0.92,2057
sle,0.90,2058
sle,0.87,2059
sle,0.84,2060
sle,0.81,2061
sle,0.79,2062
sle,0.76,2063
sle,0.73,2064
sle,0.71,2065
sle,0.68,2066
sle,0.66,2067
sle,0.63,2068
sle,0.60,2069
sle,0.58,2070
sle,0.55,2071
sle,0.53,2072
sle,0.50,2073
sle,0.47,2074
sle,0.45,2075
sle,0.42,2076
sle,0.40,2077
sle,0.38,2078
sle,0.35,2079
sle,0.33,2080
sle,0.31,2081
sle,0.28,2082
sle,0.26,2083
sle,0.24,2084
sle,0.22,2085
sle,0.20,2086
sle,0.18,2087
sle,0.16,2088
sle,0.14,2089
sle,0.13,2090
sle,0.11,2091
sle,0.10,2092
sle,0.08,2093
sle,0.06,2094
sle,0.05,2095
sle,0.03,2096
sle,0.01,2097
sle,-0.00,2098
sle,-0.02,2099
slv,1.65,1950
slv,1.75,1951
slv,1.93,1952
slv,2.08,1953
slv,2.20,1954
slv,2.32,1955
slv,2.42,1956
slv,2.52,1957
slv,2.62,1958
slv,2.73,1959
slv,2.82,1960
slv,2.90,1961
slv,2.95,1962
slv,2.96,1963
slv,2.93,1964
slv,2.88,1965
slv,2.82,1966
slv,2.77,1967
slv,2.72,1968
slv,2.67,1969
slv,2.62,1970
slv,2.57,1971
slv,2.50,1972
slv,2.42,1973
slv,2.33,1974
slv,2.23,1975
slv,2.14,1976
slv,2.04,1977
slv,1.93,1978
slv,1.80,1979
slv,1.68,1980
slv,1.55,1981
slv,1.46,1982
slv,1.39,1983
slv,1.35,1984
slv,1.33,1985
slv,1.31,1986
slv,1.30,1987
slv,1.29,1988
slv,1.30,1989
slv,1.31,1990
slv,1.32,1991
slv,1.30,1992
slv,1.24,1993
slv,1.15,1994
slv,1.03,1995
slv,0.92,1996
slv,0.81,1997
slv,0.73,1998
slv,0.66,1999
slv,0.59,2000
slv,0.54,2001
slv,0.48,2002
slv,0.43,2003
slv,0.39,2004
slv,0.36,2005
slv,0.33,2006
slv,0.31,2007
slv,0.29,2008
slv,0.28,2009
slv,0.28,2010
slv,0.28,2011
slv,0.28,2012
slv,0.29,2013
slv,0.30,2014
slv,0.32,2015
slv,0.32,2015
slv,0.33,2016
slv,0.34,2017
slv,0.34,2018
slv,0.34,2019
slv,0.34,2020
slv,0.33,2021
slv,0.32,2022
slv,0.31,2023
slv,0.30,2024
slv,0.28,2025
slv,0.27,2026
slv,0.25,2027
slv,0.24,2028
slv,0.23,2029
slv,0.22,2030
slv,0.20,2031
slv,0.19,2032
slv,0.17,2033
slv,0.14,2034
slv,0.11,2035
slv,0.08,2036
slv,0.05,2037
slv,0.02,2038
slv,-0.00,2039
slv,-0.02,2040
slv,-0.05,2041
slv,-0.07,2042
slv,-0.09,2043
slv,-0.11,2044
slv,-0.14,2045
slv,-0.16,2046
slv,-0.18,2047
slv,-0.20,2048
slv,-0.22,2049
slv,-0.23,2050
slv,-0.25,2051
slv,-0.27,2052
slv,-0.29,2053
slv,-0.31,2054
slv,-0.33,2055
slv,-0.35,2056
slv,-0.37,2057
slv,-0.39,2058
slv,-0.41,2059
slv,-0.43,2060
slv,-0.46,2061
slv,-0.48,2062
slv,-0.50,2063
slv,-0.52,2064
slv,-0.54,2065
slv,-0.57,2066
slv,-0.59,2067
slv,-0.61,2068
slv,-0.64,2069
slv,-0.66,2070
slv,-0.68,2071
slv,-0.71,2072
slv,-0.73,2073
slv,-0.76,2074
slv,-0.78,2075
slv,-0.80,2076
slv,-0.82,2077
slv,-0.85,2078
slv,-0.87,2079
slv,-0.89,2080
slv,-0.92,2081
slv,-0.94,2082
slv,-0.95,2083
slv,-0.97,2084
slv,-0.99,2085
slv,-1.00,2086
slv,-1.02,2087
slv,-1.03,2088
slv,-1.04,2089
slv,-1.04,2090
slv,-1.05,2091
slv,-1.06,2092
slv,-1.06,2093
slv,-1.06,2094
slv,-1.06,2095
slv,-1.06,2096
slv,-1.05,2097
slv,-1.05,2098
slv,-1.04,2099
som,1.90,1950
som,1.90,1951
som,1.90,1952
som,1.91,1953
som,1.93,1954
som,1.96,1955
som,1.98,1956
som,2.01,1957
som,2.03,1958
som,2.06,1959
som,2.08,1960
som,2.11,1961
som,2.13,1962
som,2.17,1963
som,2.20,1964
som,2.31,1965
som,2.50,1966
som,2.59,1967
som,2.39,1968
som,1.99,1969
som,1.34,1970
som,0.65,1971
som,0.70,1972
som,2.16,1973
som,4.79,1974
som,7.80,1975
som,10.15,1976
som,10.82,1977
som,9.59,1978
som,7.05,1979
som,4.11,1980
som,1.47,1981
som,-0.42,1982
som,-1.28,1983
som,-1.07,1984
som,-0.25,1985
som,0.58,1986
som,1.09,1987
som,1.18,1988
som,0.83,1989
som,0.27,1990
som,-0.22,1991
som,-0.40,1992
som,-0.12,1993
som,0.61,1994
som,1.58,1995
som,2.51,1996
som,3.16,1997
som,3.44,1998
som,3.37,1999
som,3.13,2000
som,2.90,2001
som,2.74,2002
som,2.64,2003
som,2.59,2004
som,2.57,2005
som,2.54,2006
som,2.50,2007
som,2.45,2008
som,2.40,2009
som,2.35,2010
som,2.30,2011
som,2.30,2012
som,2.35,2013
som,2.46,2014
som,2.60,2015
som,2.60,2015
som,2.73,2016
som,2.83,2017
som,2.88,2018
som,2.90,2019
som,2.89,2020
som,2.89,2021
som,2.88,2022
som,2.87,2023
som,2.86,2024
som,2.85,2025
som,2.83,2026
som,2.81,2027
som,2.78,2028
som,2.76,2029
som,2.73,2030
som,2.71,2031
som,2.68,2032
som,2.65,2033
som,2.62,2034
som,2.60,2035
som,2.57,2036
som,2.55,2037
som,2.52,2038
som,2.49,2039
som,2.47,2040
som,2.44,2041
som,2.42,2042
som,2.39,2043
som,2.37,2044
som,2.34,2045
som,2.32,2046
som,2.29,2047
som,2.27,2048
som,2.24,2049
som,2.22,2050
som,2.19,2051
som,2.17,2052
som,2.14,2053
som,2.11,2054
som,2.08,2055
som,2.06,2056
som,2.03,2057
som,2.00,2058
som,1.97,2059
som,1.94,2060
som,1.91,2061
som,1.88,2062
som,1.85,2063
som,1.82,2064
som,1.79,2065
som,1.77,2066
som,1.74,2067
som,1.71,2068
som,1.69,2069
som,1.66,2070
som,1.63,2071
som,1.61,2072
som,1.58,2073
som,1.55,2074
som,1.53,2075
som,1.50,2076
som,1.48,2077
som,1.45,2078
som,1.42,2079
som,1.40,2080
som,1.37,2081
som,1.34,2082
som,1.32,2083
som,1.29,2084
som,1.26,2085
som,1.24,2086
som,1.21,2087
som,1.19,2088
som,1.16,2089
som,1.14,2090
som,1.11,2091
som,1.09,2092
som,1.06,2093
som,1.04,2094
som,1.02,2095
som,0.99,2096
som,0.97,2097
som,0.95,2098
som,0.92,2099
srb,1.78,1950
srb,1.69,1951
srb,1.51,1952
srb,1.35,1953
srb,1.20,1954
srb,1.08,1955
srb,0.97,1956
srb,0.89,1957
srb,0.82,1958
srb,0.78,1959
srb,0.76,1960
srb,0.74,1961
srb,0.73,1962
srb,0.72,1963
srb,0.70,1964
srb,0.69,1965
srb,0.68,1966
srb,0.69,1967
srb,0.71,1968
srb,0.76,1969
srb,0.81,1970
srb,0.86,1971
srb,0.90,1972
srb,0.93,1973
srb,0.95,1974
srb,0.96,1975
srb,0.97,1976
srb,0.97,1977
srb,0.95,1978
srb,0.91,1979
srb,0.87,1980
srb,0.83,1981
srb,0.79,1982
srb,0.74,1983
srb,0.68,1984
srb,0.61,1985
srb,0.53,1986
srb,0.48,1987
srb,0.52,1988
srb,0.64,1989
srb,0.80,1990
srb,0.96,1991
srb,1.00,1992
srb,0.82,1993
srb,0.44,1994
srb,-0.06,1995
srb,-0.56,1996
srb,-0.93,1997
srb,-1.11,1998
srb,-1.08,1999
srb,-0.92,2000
srb,-0.76,2001
srb,-0.62,2002
srb,-0.51,2003
srb,-0.44,2004
srb,-0.38,2005
srb,-0.31,2006
srb,-0.25,2007
srb,-0.24,2008
srb,-0.28,2009
srb,-0.35,2010
srb,-0.42,2011
srb,-0.48,2012
srb,-0.50,2013
srb,-0.49,2014
srb,-0.45,2015
srb,-0.45,2015
srb,-0.42,2016
srb,-0.40,2017
srb,-0.39,2018
srb,-0.40,2019
srb,-0.41,2020
srb,-0.42,2021
srb,-0.44,2022
srb,-0.45,2023
srb,-0.45,2024
srb,-0.46,2025
srb,-0.47,2026
srb,-0.48,2027
srb,-0.49,2028
srb,-0.50,2029
srb,-0.52,2030
srb,-0.53,2031
srb,-0.54,2032
srb,-0.55,2033
srb,-0.57,2034
srb,-0.58,2035
srb,-0.59,2036
srb,-0.60,2037
srb,-0.61,2038
srb,-0.62,2039
srb,-0.63,2040
srb,-0.64,2041
srb,-0.64,2042
srb,-0.64,2043
srb,-0.65,2044
srb,-0.65,2045
srb,-0.65,2046
srb,-0.64,2047
srb,-0.64,2048
srb,-0.64,2049
srb,-0.64,2050
srb,-0.64,2051
srb,-0.64,2052
srb,-0.64,2053
srb,-0.64,2054
srb,-0.65,2055
srb,-0.65,2056
srb,-0.66,2057
srb,-0.66,2058
srb,-0.66,2059
srb,-0.66,2060
srb,-0.67,2061
srb,-0.67,2062
srb,-0.67,2063
srb,-0.67,2064
srb,-0.67,2065
srb,-0.68,2066
srb,-0.68,2067
srb,-0.68,2068
srb,-0.68,2069
srb,-0.68,2070
srb,-0.68,2071
srb,-0.68,2072
srb,-0.68,2073
srb,-0.67,2074
srb,-0.67,2075
srb,-0.67,2076
srb,-0.67,2077
srb,-0.66,2078
srb,-0.66,2079
srb,-0.66,2080
srb,-0.65,2081
srb,-0.65,2082
srb,-0.64,2083
srb,-0.64,2084
srb,-0.63,2085
srb,-0.62,2086
srb,-0.62,2087
srb,-0.61,2088
srb,-0.60,2089
srb,-0.59,2090
srb,-0.59,2091
srb,-0.58,2092
srb,-0.57,2093
srb,-0.57,2094
srb,-0.56,2095
srb,-0.55,2096
srb,-0.55,2097
srb,-0.54,2098
srb,-0.54,2099
ssd,0.71,1950
ssd,0.80,1951
ssd,0.97,1952
ssd,1.13,1953
ssd,1.27,1954
ssd,1.40,1955
ssd,1.52,1956
ssd,1.62,1957
ssd,1.70,1958
ssd,1.78,1959
ssd,1.85,1960
ssd,1.91,1961
ssd,1.96,1962
ssd,2.02,1963
ssd,2.07,1964
ssd,2.11,1965
ssd,2.16,1966
ssd,2.20,1967
ssd,2.24,1968
ssd,2.28,1969
ssd,2.32,1970
ssd,2.36,1971
ssd,2.40,1972
ssd,2.45,1973
ssd,2.49,1974
ssd,2.51,1975
ssd,2.51,1976
ssd,2.55,1977
ssd,2.66,1978
ssd,2.83,1979
ssd,3.02,1980
ssd,3.15,1981
ssd,3.15,1982
ssd,2.98,1983
ssd,2.63,1984
ssd,2.26,1985
ssd,1.94,1986
ssd,1.55,1987
ssd,0.97,1988
ssd,0.23,1989
ssd,-0.63,1990
ssd,-1.49,1991
ssd,-1.92,1992
ssd,-1.53,1993
ssd,-0.29,1994
ssd,1.45,1995
ssd,3.15,1996
ssd,4.36,1997
ssd,4.85,1998
ssd,4.70,1999
ssd,4.26,2000
ssd,3.88,2001
ssd,3.68,2002
ssd,3.67,2003
ssd,3.85,2004
ssd,4.08,2005
ssd,4.23,2006
ssd,4.32,2007
ssd,4.38,2008
ssd,4.40,2009
ssd,4.41,2010
ssd,4.40,2011
ssd,4.30,2012
ssd,4.07,2013
ssd,3.73,2014
ssd,3.34,2015
ssd,3.34,2015
ssd,2.98,2016
ssd,2.69,2017
ssd,2.53,2018
ssd,2.48,2019
ssd,2.48,2020
ssd,2.48,2021
ssd,2.47,2022
ssd,2.43,2023
ssd,2.38,2024
ssd,2.31,2025
ssd,2.26,2026
ssd,2.22,2027
ssd,2.18,2028
ssd,2.15,2029
ssd,2.13,2030
ssd,2.10,2031
ssd,2.08,2032
ssd,2.05,2033
ssd,2.02,2034
ssd,2.00,2035
ssd,1.97,2036
ssd,1.94,2037
ssd,1.91,2038
ssd,1.89,2039
ssd,1.86,2040
ssd,1.83,2041
ssd,1.81,2042
ssd,1.78,2043
ssd,1.76,2044
ssd,1.73,2045
ssd,1.71,2046
ssd,1.68,2047
ssd,1.66,2048
ssd,1.63,2049
ssd,1.60,2050
ssd,1.58,2051
ssd,1.55,2052
ssd,1.52,2053
ssd,1.50,2054
ssd,1.47,2055
ssd,1.44,2056
ssd,1.41,2057
ssd,1.38,2058
ssd,1.35,2059
ssd,1.33,2060
ssd,1.30,2061
ssd,1.27,2062
ssd,1.24,2063
ssd,1.22,2064
ssd,1.19,2065
ssd,1.16,2066
ssd,1.14,2067
ssd,1.11,2068
ssd,1.08,2069
ssd,1.06,2070
ssd,1.03,2071
ssd,1.01,2072
ssd,0.98,2073
ssd,0.96,2074
ssd,0.93,2075
ssd,0.91,2076
ssd,0.89,2077
ssd,0.86,2078
ssd,0.84,2079
ssd,0.82,2080
ssd,0.79,2081
ssd,0.77,2082
ssd,0.75,2083
ssd,0.72,2084
ssd,0.70,2085
ssd,0.68,2086
ssd,0.66,2087
ssd,0.64,2088
ssd,0.62,2089
ssd,0.59,2090
ssd,0.57,2091
ssd,0.55,2092
ssd,0.53,2093
ssd,0.51,2094
ssd,0.49,2095
ssd,0.48,2096
ssd,0.46,2097
ssd,0.44,2098
ssd,0.42,2099
stp,-1.34,1950
stp,-1.25,1951
stp,-0.89,1952
stp,-0.25,1953
stp,0.53,1954
stp,1.28,1955
stp,1.84,1956
stp,2.11,1957
stp,2.00,1958
stp,1.53,1959
stp,0.84,1960
stp,0.14,1961
stp,-0.29,1962
stp,-0.17,1963
stp,0.48,1964
stp,1.42,1965
stp,2.32,1966
stp,2.93,1967
stp,3.12,1968
stp,2.92,1969
stp,2.53,1970
stp,2.17,1971
stp,1.96,1972
stp,1.98,1973
stp,2.22,1974
stp,2.55,1975
stp,2.84,1976
stp,2.98,1977
stp,2.90,1978
stp,2.63,1979
stp,2.27,1980
stp,1.93,1981
stp,1.69,1982
stp,1.58,1983
stp,1.60,1984
stp,1.69,1985
stp,1.76,1986
stp,1.82,1987
stp,1.88,1988
stp,1.93,1989
stp,1.99,1990
stp,2.06,1991
stp,2.09,1992
stp,2.06,1993
stp,1.97,1994
stp,1.84,1995
stp,1.73,1996
stp,1.67,1997
stp,1.70,1998
stp,1.81,1999
stp,1.97,2000
stp,2.11,2001
stp,2.22,2002
stp,2.27,2003
stp,2.27,2004
stp,2.24,2005
stp,2.21,2006
stp,2.19,2007
stp,2.18,2008
stp,2.18,2009
stp,2.18,2010
stp,2.18,2011
stp,2.17,2012
stp,2.15,2013
stp,2.13,2014
stp,2.11,2015
stp,2.11,2015
stp,2.09,2016
stp,2.07,2017
stp,2.05,2018
stp,2.04,2019
stp,2.02,2020
stp,2.00,2021
stp,1.99,2022
stp,1.97,2023
stp,1.96,2024
stp,1.94,2025
stp,1.93,2026
stp,1.91,2027
stp,1.89,2028
stp,1.87,2029
stp,1.85,2030
stp,1.83,2031
stp,1.81,2032
stp,1.78,2033
stp,1.76,2034
stp,1.74,2035
stp,1.71,2036
stp,1.69,2037
stp,1.67,2038
stp,1.64,2039
stp,1.61,2040
stp,1.59,2041
stp,1.56,2042
stp,1.53,2043
stp,1.50,2044
stp,1.47,2045
stp,1.44,2046
stp,1.42,2047
stp,1.39,2048
stp,1.36,2049
stp,1.34,2050
stp,1.31,2051
stp,1.29,2052
stp,1.26,2053
stp,1.24,2054
stp,1.22,2055
stp,1.20,2056
stp,1.17,2057
stp,1.15,2058
stp,1.13,2059
stp,1.11,2060
stp,1.09,2061
stp,1.07,2062
stp,1.05,2063
stp,1.03,2064
stp,1.01,2065
stp,1.00,2066
stp,0.98,2067
stp,0.96,2068
stp,0.94,2069
stp,0.93,2070
stp,0.91,2071
stp,0.89,2072
stp,0.88,2073
stp,0.86,2074
stp,0.84,2075
stp,0.82,2076
stp,0.80,2077
stp,0.78,2078
stp,0.76,2079
stp,0.74,2080
stp,0.72,2081
stp,0.70,2082
stp,0.68,2083
stp,0.66,2084
stp,0.64,2085
stp,0.63,2086
stp,0.61,2087
stp,0.59,2088
stp,0.57,2089
stp,0.56,2090
stp,0.54,2091
stp,0.52,2092
stp,0.51,2093
stp,0.49,2094
stp,0.48,2095
stp,0.47,2096
stp,0.45,2097
stp,0.44,2098
stp,0.43,2099
sur,3.51,1950
sur,3.30,1951
