geo,time,population_growth_annual_percent_with_projections
ncl,2095,0.067
vut,1950,2.822
vut,1955,2.965
vut,1960,3.075
vut,1965,2.785
vut,1970,3.135
vut,1975,2.929
vut,1980,2.346
vut,1985,2.404
vut,1990,2.749
vut,1995,1.906
vut,2000,2.469
vut,2005,2.42
vut,2010,2.262
vut,2015,2.103
vut,2020,1.933
vut,2025,1.784
vut,2030,1.656
vut,2035,1.529
vut,2040,1.402
vut,2045,1.277
vut,2050,1.154
vut,2055,1.039
vut,2060,0.929
vut,2065,0.827
vut,2070,0.727
vut,2075,0.636
vut,2080,0.551
vut,2085,0.47
vut,2090,0.39
vut,2095,0.312
nzl,1950,2.261
nzl,1955,2.097
nzl,1960,2.034
nzl,1965,1.409
nzl,1970,1.792
nzl,1975,0.411
nzl,1980,0.758
nzl,1985,0.78
nzl,1990,1.566
nzl,1995,0.977
nzl,2000,1.383
nzl,2005,1.104
nzl,2010,1.089
nzl,2015,0.931
nzl,2020,0.802
nzl,2025,0.706
nzl,2030,0.592
nzl,2035,0.487
nzl,2040,0.406
nzl,2045,0.341
nzl,2050,0.284
nzl,2055,0.242
nzl,2060,0.222
nzl,2065,0.209
nzl,2070,0.184
nzl,2075,0.137
nzl,2080,0.077
nzl,2085,0.036
nzl,2090,0.019
nzl,2095,0.008
nic,1950,3.046
nic,1955,3.257
nic,1960,3.007
nic,1965,3.014
nic,1970,3.076
nic,1975,3.003
nic,1980,2.643
nic,1985,2.22
nic,1990,2.138
nic,1995,1.721
nic,2000,1.356
nic,2005,1.29
nic,2010,1.166
nic,2015,1.071
nic,2020,0.96
nic,2025,0.912
nic,2030,0.758
nic,2035,0.619
nic,2040,0.488
nic,2045,0.361
nic,2050,0.243
nic,2055,0.125
nic,2060,0.005
nic,2065,-0.116
nic,2070,-0.231
nic,2075,-0.33
nic,2080,-0.408
nic,2085,-0.466
nic,2090,-0.506
nic,2095,-0.534
bel,1950,0.57
bel,1955,0.621
bel,1960,0.594
bel,1965,0.395
bel,1970,0.287
bel,1975,0.198
bel,1980,0.096
bel,1985,0.181
bel,1990,0.356
bel,1995,0.187
bel,2000,0.509
bel,2005,0.73
bel,2010,0.628
bel,2015,0.58
bel,2020,0.34
bel,2025,0.306
bel,2030,0.262
bel,2035,0.22
bel,2040,0.177
bel,2045,0.137
bel,2050,0.098
bel,2055,0.076
bel,2060,0.073
bel,2065,0.081
bel,2070,0.087
bel,2075,0.088
bel,2080,0.089
bel,2085,0.088
bel,2090,0.085
bel,2095,0.073
ner,1950,2.876
ner,1955,2.736
ner,1960,2.882
ner,1965,2.837
ner,1970,2.787
ner,1975,2.884
ner,1980,2.878
ner,1985,2.944
ner,1990,3.357
ner,1995,3.612
ner,2000,3.639
ner,2005,3.748
ner,2010,3.835
ner,2015,3.812
ner,2020,3.777
ner,2025,3.703
ner,2030,3.591
ner,2035,3.448
ner,2040,3.282
ner,2045,3.099
ner,2050,2.907
ner,2055,2.711
ner,2060,2.513
ner,2065,2.314
ner,2070,2.129
ner,2075,1.942
ner,2080,1.769
ner,2085,1.606
ner,2090,1.451
ner,2095,1.304
nga,1950,1.635
nga,1955,1.881
nga,1960,2.097
nga,1965,2.209
nga,1970,2.481
nga,1975,2.954
nga,1980,2.589
nga,1985,2.61
nga,1990,2.51
nga,1995,2.493
nga,2000,2.543
nga,2005,2.644
nga,2010,2.665
nga,2015,2.582
nga,2020,2.508
nga,2025,2.444
nga,2030,2.372
nga,2035,2.277
nga,2040,2.157
nga,2045,2.024
nga,2050,1.889
nga,2055,1.753
nga,2060,1.626
nga,2065,1.503
nga,2070,1.375
nga,2075,1.245
nga,2080,1.121
nga,2085,1.004
nga,2090,0.89
nga,2095,0.781
niu,1950,0.103
niu,1955,0.58
niu,1960,1.072
niu,1965,0.137
niu,1970,-5.117
niu,1975,-3.098
niu,1980,-4.511
niu,1985,-3.041
niu,1990,-1.468
niu,1995,-2.63
niu,2000,-2.39
niu,2005,-0.651
niu,2010,-0.148
niu,2015,0.135
niu,2020,0.073
niu,2025,0.483
niu,2030,0.425
niu,2035,0.37
niu,2040,0.251
niu,2045,0.236
niu,2050,0.211
niu,2055,0.176
niu,2060,0.098
niu,2065,0.011
niu,2070,-0.055
niu,2075,-0.143
niu,2080,-0.144
niu,2085,-0.167
niu,2090,-0.225
niu,2095,-0.274
nor,1950,0.986
nor,1955,0.868
nor,1960,0.777
nor,1965,0.798
nor,1970,0.67
nor,1975,0.386
nor,1980,0.325
nor,1985,0.448
nor,1990,0.556
nor,1995,0.597
nor,2000,0.583
nor,2005,1.066
nor,2010,1.246
nor,2015,0.939
nor,2020,0.924
nor,2025,0.863
nor,2030,0.77
nor,2035,0.679
nor,2040,0.615
nor,2045,0.58
nor,2050,0.529
nor,2055,0.479
nor,2060,0.437
nor,2065,0.406
nor,2070,0.376
nor,2075,0.334
nor,2080,0.289
nor,2085,0.253
nor,2090,0.226
nor,2095,0.196
mnp,1950,2.696
mnp,1955,4.514
mnp,1960,2.03
mnp,1965,3.34
mnp,1970,2.829
mnp,1975,2.242
mnp,1980,10.843
mnp,1985,7.597
mnp,1990,5.6
mnp,1995,4.102
mnp,2000,-1.612
mnp,2005,-3.161
mnp,2010,0.144
mnp,2015,0.192
mnp,2020,0.261
mnp,2025,0.249
mnp,2030,0.05
mnp,2035,-0.257
mnp,2040,-0.574
mnp,2045,-0.797
mnp,2050,-0.871
mnp,2055,-0.791
mnp,2060,-0.622
mnp,2065,-0.459
mnp,2070,-0.427
mnp,2075,-0.565
mnp,2080,-0.805
mnp,2085,-1.028
mnp,2090,-1.103
mnp,2095,-1.018
fsm,1950,3.382
fsm,1955,3.23
fsm,1960,3.189
fsm,1965,3.243
fsm,1970,0.55
fsm,1975,2.891
fsm,1980,3.214
fsm,1985,2.341
fsm,1990,2.204
fsm,1995,-0.023
fsm,2000,-0.231
fsm,2005,-0.492
fsm,2010,0.157
fsm,2015,0.63
fsm,2020,0.819
fsm,2025,0.897
fsm,2030,0.694
fsm,2035,0.474
fsm,2040,0.327
fsm,2045,0.259
fsm,2050,0.231
fsm,2055,0.14
fsm,2060,-0.034
fsm,2065,-0.241
fsm,2070,-0.409
fsm,2075,-0.494
fsm,2080,-0.512
fsm,2085,-0.514
fsm,2090,-0.535
fsm,2095,-0.582
mhl,1950,1.337
mhl,1955,1.073
mhl,1960,3.285
mhl,1965,3.313
mhl,1970,4.528
mhl,1975,3.571
mhl,1980,4.519
mhl,1985,4.203
mhl,1990,1.514
mhl,1995,0.443
mhl,2000,-0.04
mhl,2005,0.142
mhl,2010,0.214
mhl,2015,0.097
mhl,2020,0.168
mhl,2025,0.707
mhl,2030,1.034
mhl,2035,1.087
mhl,2040,0.822
mhl,2045,0.432
mhl,2050,0.215
mhl,2055,0.275
mhl,2060,0.472
mhl,2065,0.589
mhl,2070,0.504
mhl,2075,0.273
mhl,2080,0.025
mhl,2085,-0.147
mhl,2090,-0.216
mhl,2095,-0.229
plw,1950,2.086
plw,1955,3.088
plw,1960,2.243
plw,1965,1.256
plw,1970,1.346
plw,1975,-0.136
plw,1980,2.321
plw,1985,1.934
plw,1990,2.683
plw,1995,2.109
plw,2000,0.75
plw,2005,0.558
plw,2010,0.786
plw,2015,1.056
plw,2020,1.035
plw,2025,0.93
plw,2030,0.755
plw,2035,0.572
plw,2040,0.445
plw,2045,0.387
plw,2050,0.347
plw,2055,0.303
plw,2060,0.223
plw,2065,0.127
plw,2070,0.026
plw,2075,-0.028
plw,2080,-0.023
plw,2085,-0.042
plw,2090,-0.091
plw,2095,-0.095
pak,1950,1.479
pak,1955,2.104
pak,1960,2.483
pak,1965,2.664
pak,1970,2.79
pak,1975,3.121
pak,1980,3.332
pak,1985,3.1
pak,1990,2.633
pak,1995,2.405
pak,2000,2.107
pak,2005,2.054
pak,2010,2.093
pak,2015,1.91
pak,2020,1.693
pak,2025,1.485
pak,2030,1.334
pak,2035,1.218
pak,2040,1.088
pak,2045,0.929
pak,2050,0.764
pak,2055,0.616
pak,2060,0.489
pak,2065,0.383
pak,2070,0.286
pak,2075,0.193
pak,2080,0.108
pak,2085,0.031
pak,2090,-0.039
pak,2095,-0.094
pan,1950,2.641
pan,1955,2.879
pan,1960,2.975
pan,1965,2.894
pan,1970,2.773
pan,1975,2.51
pan,1980,2.296
pan,1985,2.149
pan,1990,2.065
pan,1995,2.016
pan,2000,1.889
pan,2005,1.795
pan,2010,1.714
pan,2015,1.551
pan,2020,1.381
pan,2025,1.217
pan,2030,1.064
pan,2035,0.94
pan,2040,0.822
pan,2045,0.704
pan,2050,0.588
pan,2055,0.48
pan,2060,0.387
pan,2065,0.305
pan,2070,0.235
pan,2075,0.173
pan,2080,0.114
pan,2085,0.059
pan,2090,0.008
pan,2095,-0.042
png,1950,1.724
png,1955,1.941
png,1960,2.126
png,1965,2.45
png,1970,2.598
png,1975,2.763
png,1980,2.767
png,1985,2.561
png,1990,2.528
png,1995,2.595
png,2000,2.502
png,2005,2.367
png,2010,2.162
png,2015,2.007
png,2020,1.871
png,2025,1.737
png,2030,1.603
png,2035,1.463
png,2040,1.329
png,2045,1.199
png,2050,1.081
png,2055,0.967
png,2060,0.858
png,2065,0.753
png,2070,0.649
png,2075,0.551
png,2080,0.463
png,2085,0.38
png,2090,0.307
png,2095,0.241
bmu,1950,1.795
bmu,1955,1.957
bmu,1960,1.812
bmu,1965,1.212
bmu,1970,1.01
bmu,1975,0.713
bmu,1980,0.667
bmu,1985,0.67
bmu,1990,0.57
bmu,1995,0.423
bmu,2000,0.337
bmu,2005,-0.363
bmu,2010,-0.619
bmu,2015,-0.447
bmu,2020,-0.195
bmu,2025,-0.259
bmu,2030,-0.357
bmu,2035,-0.473
bmu,2040,-0.595
bmu,2045,-0.669
bmu,2050,-0.665
bmu,2055,-0.596
bmu,2060,-0.51
bmu,2065,-0.453
bmu,2070,-0.445
bmu,2075,-0.469
bmu,2080,-0.497
bmu,2085,-0.512
bmu,2090,-0.498
bmu,2095,-0.47
pry,1950,2.543
pry,1955,2.575
pry,1960,2.635
pry,1965,2.615
pry,1970,2.41
pry,1975,2.614
pry,1980,2.872
pry,1985,2.753
pry,1990,2.442
pry,1995,2.156
pry,2000,1.777
pry,2005,1.381
pry,2010,1.337
pry,2015,1.247
pry,2020,1.119
pry,2025,0.971
pry,2030,0.826
pry,2035,0.684
pry,2040,0.559
pry,2045,0.448
pry,2050,0.345
pry,2055,0.239
pry,2060,0.126
pry,2065,0.014
pry,2070,-0.087
pry,2075,-0.171
pry,2080,-0.23
pry,2085,-0.266
pry,2090,-0.293
pry,2095,-0.317
per,1950,2.569
per,1955,2.709
per,1960,2.859
per,1965,2.784
per,1970,2.648
per,1975,2.617
per,1980,2.372
per,1985,2.208
per,1990,1.931
per,1995,1.503
per,2000,1.268
per,2005,1.238
per,2010,1.319
per,2015,1.197
per,2020,1.063
per,2025,0.932
per,2030,0.795
per,2035,0.671
per,2040,0.555
per,2045,0.438
per,2050,0.325
per,2055,0.221
per,2060,0.125
per,2065,0.039
per,2070,-0.04
per,2075,-0.113
per,2080,-0.173
per,2085,-0.225
per,2090,-0.265
per,2095,-0.301
phl,1950,3.541
phl,1955,3.388
phl,1960,3.253
phl,1965,2.937
phl,1970,2.853
phl,1975,2.756
phl,1980,2.728
phl,1985,2.627
phl,1990,2.397
phl,1995,2.209
phl,2000,2.019
phl,2005,1.657
phl,2010,1.636
phl,2015,1.512
phl,2020,1.401
phl,2025,1.269
phl,2030,1.131
phl,2035,0.997
phl,2040,0.872
phl,2045,0.758
phl,2050,0.656
phl,2055,0.553
phl,2060,0.456
phl,2065,0.364
phl,2070,0.278
phl,2075,0.198
phl,2080,0.128
phl,2085,0.07
phl,2090,0.017
phl,2095,-0.032
pol,1950,1.879
pol,1955,1.648
pol,1960,1.146
pol,1965,0.799
pol,1970,0.799
pol,1975,0.903
pol,1980,0.877
pol,1985,0.44
pol,1990,0.261
pol,1995,0.051
pol,2000,-0.098
pol,2005,-0.02
pol,2010,-0.03
pol,2015,-0.17
pol,2020,-0.302
pol,2025,-0.41
pol,2030,-0.511
pol,2035,-0.59
pol,2040,-0.651
pol,2045,-0.701
pol,2050,-0.746
pol,2055,-0.8
pol,2060,-0.877
pol,2065,-0.952
pol,2070,-0.993
pol,2075,-0.972
pol,2080,-0.9
pol,2085,-0.805
pol,2090,-0.723
pol,2095,-0.67
prt,1950,0.594
prt,1955,0.508
prt,1960,0.046
prt,1965,-0.483
prt,1970,1.166
prt,1975,1.221
prt,1980,0.365
prt,1985,-0.065
prt,1990,0.391
prt,1995,0.401
prt,2000,0.403
prt,2005,0.163
prt,2010,-0.444
prt,2015,-0.388
prt,2020,-0.337
prt,2025,-0.343
prt,2030,-0.369
prt,2035,-0.419
prt,2040,-0.497
prt,2045,-0.586
prt,2050,-0.674
prt,2055,-0.731
prt,2060,-0.748
prt,2065,-0.724
prt,2070,-0.664
prt,2075,-0.588
prt,2080,-0.533
prt,2085,-0.513
prt,2090,-0.51
prt,2095,-0.493
gnb,1950,1.439
gnb,1955,1.378
gnb,1960,1.14
gnb,1965,1.738
gnb,1970,1.79
gnb,1975,0.567
gnb,1980,2.323
gnb,1985,2.362
gnb,1990,2.326
gnb,1995,1.784
gnb,2000,2.1
gnb,2005,2.387
gnb,2010,2.585
gnb,2015,2.444
gnb,2020,2.276
gnb,2025,2.12
gnb,2030,2.005
gnb,2035,1.907
gnb,2040,1.794
gnb,2045,1.661
gnb,2050,1.516
gnb,2055,1.376
gnb,2060,1.252
gnb,2065,1.137
gnb,2070,1.029
gnb,2075,0.918
gnb,2080,0.811
gnb,2085,0.704
gnb,2090,0.606
gnb,2095,0.518
tls,1950,1.251
tls,1955,1.605
tls,1960,1.843
tls,1965,1.975
tls,1970,1.886
tls,1975,-2.476
tls,1980,2.535
tls,1985,2.399
tls,1990,2.95
tls,1995,0.004
tls,2000,3.271
tls,2005,1.557
tls,2010,2.238
tls,2015,2.144
tls,2020,2.126
tls,2025,2.073
tls,2030,1.964
tls,2035,1.825
tls,2040,1.684
tls,2045,1.548
tls,2050,1.45
tls,2055,1.351
tls,2060,1.244
tls,2065,1.12
tls,2070,0.984
tls,2075,0.853
tls,2080,0.725
tls,2085,0.614
tls,2090,0.511
tls,2095,0.416
pri,1950,0.263
pri,1955,0.94
pri,1960,1.801
pri,1965,1.001
pri,1970,1.575
pri,1975,1.673
pri,1980,1.111
pri,1985,0.861
pri,1990,0.953
pri,1995,0.574
pri,2000,-0.167
pri,2005,-0.26
pri,2010,-0.233
pri,2015,-0.126
pri,2020,-0.149
pri,2025,-0.17
pri,2030,-0.274
pri,2035,-0.395
pri,2040,-0.515
pri,2045,-0.625
pri,2050,-0.701
pri,2055,-0.772
pri,2060,-0.843
pri,2065,-0.915
pri,2070,-0.984
pri,2075,-1.044
pri,2080,-1.083
pri,2085,-1.098
pri,2090,-1.084
pri,2095,-1.035
qat,1950,7.216
qat,1955,5.566
qat,1960,8.817
qat,1965,7.94
qat,1970,8.127
qat,1975,6.165
qat,1980,10.115
qat,1985,4.998
qat,1990,1.496
qat,1995,2.856
qat,2000,7.572
qat,2005,14.432
qat,2010,6.649
qat,2015,2.356
qat,2020,1.628
qat,2025,1.3
qat,2030,1.029
qat,2035,0.773
qat,2040,0.689
qat,2045,0.606
qat,2050,0.503
qat,2055,0.397
qat,2060,0.297
qat,2065,0.207
qat,2070,0.12
qat,2075,0.03
qat,2080,-0.059
qat,2085,-0.128
qat,2090,-0.165
qat,2095,-0.178
reu,1950,3.234
reu,1955,2.812
reu,1960,3.039
reu,1965,3.35
reu,1970,0.961
reu,1975,0.985
reu,1980,1.853
reu,1985,1.776
reu,1990,1.963
reu,1995,1.793
reu,2000,1.437
reu,2005,0.96
reu,2010,0.776
reu,2015,0.754
reu,2020,0.7
reu,2025,0.605
reu,2030,0.494
reu,2035,0.359
reu,2040,0.214
reu,2045,0.082
reu,2050,-0.015
reu,2055,-0.074
reu,2060,-0.102
reu,2065,-0.107
reu,2070,-0.113
reu,2075,-0.134
reu,2080,-0.171
reu,2085,-0.226
reu,2090,-0.284
reu,2095,-0.331
btn,1950,2.211
btn,1955,2.459
btn,1960,2.614
btn,1965,3.179
btn,1970,3.195
btn,1975,3.125
btn,1980,2.651
btn,1985,2.796
btn,1990,-0.852
btn,1995,2.154
btn,2000,2.71
btn,2005,2.053
btn,2010,1.578
btn,2015,1.18
btn,2020,0.995
btn,2025,0.8
btn,2030,0.622
btn,2035,0.476
btn,2040,0.354
btn,2045,0.238
btn,2050,0.114
btn,2055,-0.018
btn,2060,-0.148
btn,2065,-0.264
btn,2070,-0.351
btn,2075,-0.412
btn,2080,-0.45
btn,2085,-0.469
btn,2090,-0.477
btn,2095,-0.478
rou,1950,1.481
rou,1955,1.253
rou,1960,0.806
rou,1965,1.172
rou,1970,1.058
rou,1975,0.855
rou,1980,0.43
rou,1985,0.331
rou,1990,-0.451
rou,1995,-0.743
rou,2000,-0.64
rou,2005,-0.947
rou,2010,-0.559
rou,2015,-0.497
rou,2020,-0.482
rou,2025,-0.495
rou,2030,-0.539
rou,2035,-0.576
rou,2040,-0.614
rou,2045,-0.646
rou,2050,-0.673
rou,2055,-0.703
rou,2060,-0.718
rou,2065,-0.699
rou,2070,-0.653
rou,2075,-0.606
rou,2080,-0.56
rou,2085,-0.524
rou,2090,-0.493
rou,2095,-0.478
rus,1950,1.599
rus,1955,1.472
rus,1960,1.076
rus,1965,0.567
rus,1970,0.555
rus,1975,0.629
rus,1980,0.699
rus,1985,0.632
rus,1990,0.098
rus,1995,-0.257
rus,2000,-0.383
rus,2005,-0.065
rus,2010,0.102
rus,2015,-0.014
rus,2020,-0.165
rus,2025,-0.292
rus,2030,-0.354
rus,2035,-0.327
rus,2040,-0.253
rus,2045,-0.209
rus,2050,-0.215
rus,2055,-0.247
rus,2060,-0.27
rus,2065,-0.246
rus,2070,-0.18
rus,2075,-0.094
rus,2080,-0.025
rus,2085,-0.001
rus,2090,-0.021
rus,2095,-0.059
rwa,1950,2.886
rwa,1955,2.994
rwa,1960,1.944
rwa,1965,2.991
rwa,1970,2.986
rwa,1975,3.299
rwa,1980,3.488
rwa,1985,3.349
rwa,1990,-3.987
rwa,1995,6.059
rwa,2000,2.273
rwa,2005,2.613
rwa,2010,2.532
rwa,2015,2.362
rwa,2020,2.111
rwa,2025,1.939
rwa,2030,1.811
rwa,2035,1.665
rwa,2040,1.479
rwa,2045,1.28
rwa,2050,1.103
rwa,2055,0.952
rwa,2060,0.81
rwa,2065,0.674
rwa,2070,0.537
rwa,2075,0.411
rwa,2080,0.295
rwa,2085,0.188
rwa,2090,0.089
rwa,2095,0
shn,1950,-0.105
shn,1955,-0.809
shn,1960,-0.525
shn,1965,1.085
shn,1970,1.165
shn,1975,0.575
shn,1980,0.942
shn,1985,-0.198
shn,1990,-0.902
shn,1995,-0.669
shn,2000,-3.585
shn,2005,-0.478
shn,2010,-0.668
shn,2015,0.451
shn,2020,0.479
shn,2025,0.366
shn,2030,0.111
shn,2035,-0.13
shn,2040,-0.262
shn,2045,-0.294
shn,2050,-0.24
shn,2055,-0.238
shn,2060,-0.217
shn,2065,-0.249
shn,2070,-0.288
shn,2075,-0.344
shn,2080,-0.413
shn,2085,-0.486
shn,2090,-0.51
shn,2095,-0.483
kna,1950,1.033
kna,1955,1.085
kna,1960,-0.791
kna,1965,-1.842
kna,1970,-0.271
kna,1975,-0.491
kna,1980,-0.558
kna,1985,-0.572
kna,1990,0.982
kna,1995,1.129
kna,2000,1.375
kna,2005,1.134
kna,2010,1.077
kna,2015,0.909
kna,2020,0.727
kna,2025,0.563
kna,2030,0.415
kna,2035,0.279
kna,2040,0.158
kna,2045,0.046
kna,2050,-0.061
kna,2055,-0.146
kna,2060,-0.218
kna,2065,-0.27
kna,2070,-0.303
kna,2075,-0.318
kna,2080,-0.335
kna,2085,-0.344
kna,2090,-0.357
kna,2095,-0.366
aia,1950,2.132
aia,1955,0.574
aia,1960,0.838
aia,1965,0.914
aia,1970,0.706
aia,1975,0.204
aia,1980,-0.111
aia,1985,4.479
aia,1990,3.255
aia,1995,2.427
aia,2000,2.646
aia,2005,1.714
aia,2010,1.193
aia,2015,0.897
aia,2020,0.461
aia,2025,0.293
aia,2030,0.128
aia,2035,-0.011
aia,2040,-0.143
aia,2045,-0.251
aia,2050,-0.338
aia,2055,-0.398
aia,2060,-0.434
aia,2065,-0.467
aia,2070,-0.489
aia,2075,-0.495
aia,2080,-0.478
aia,2085,-0.468
aia,2090,-0.453
aia,2095,-0.45
lca,1950,0.914
lca,1955,0.735
lca,1960,1.376
lca,1965,1.569
lca,1970,1.049
lca,1975,1.443
lca,1980,1.381
lca,1985,1.78
lca,1990,1.243
lca,1995,1.304
lca,2000,0.844
lca,2005,1.055
lca,2010,0.529
lca,2015,0.446
lca,2020,0.341
lca,2025,0.221
lca,2030,0.086
lca,2035,-0.057
lca,2040,-0.181
lca,2045,-0.29
lca,2050,-0.39
lca,2055,-0.487
lca,2060,-0.579
lca,2065,-0.666
lca,2070,-0.745
lca,2075,-0.815
lca,2080,-0.864
lca,2085,-0.876
lca,2090,-0.852
lca,2095,-0.788
spm,1950,0.658
spm,1955,0.801
spm,1960,0.703
spm,1965,1.373
spm,1970,1.503
spm,1975,0.391
spm,1980,0.357
spm,1985,0.556
spm,1990,0.07
spm,1995,-0.095
spm,2000,-0.038
spm,2005,0.048
spm,2010,0.045
spm,2015,0.381
spm,2020,0.765
spm,2025,0.662
spm,2030,0.539
spm,2035,0.403
spm,2040,0.27
spm,2045,0.174
spm,2050,0.105
spm,2055,0.038
spm,2060,0.011
spm,2065,-0.043
spm,2070,-0.076
spm,2075,-0.111
spm,2080,-0.142
spm,2085,-0.16
spm,2090,-0.192
spm,2095,-0.21
vct,1950,1.859
vct,1955,1.923
vct,1960,1.205
vct,1965,1.017
vct,1970,1.109
vct,1975,0.998
vct,1980,0.775
vct,1985,0.572
vct,1990,0.114
vct,1995,-0.042
vct,2000,0.157
vct,2005,0.104
vct,2010,0.027
vct,2015,0.235
vct,2020,0.16
vct,2025,0.083
vct,2030,0.019
vct,2035,-0.037
vct,2040,-0.171
vct,2045,-0.299
vct,2050,-0.4
vct,2055,-0.486
vct,2060,-0.558
vct,2065,-0.632
vct,2070,-0.7
vct,2075,-0.758
vct,2080,-0.81
vct,2085,-0.846
vct,2090,-0.87
vct,2095,-0.885
smr,1950,1.486
smr,1955,2.233
smr,1960,2.497
smr,1965,1.856
smr,1970,0.613
smr,1975,1.588
smr,1980,1.221
smr,1985,1.144
smr,1990,1.467
smr,1995,1.16
smr,2000,1.287
smr,2005,1.24
smr,2010,1.155
smr,2015,0.506
smr,2020,0.306
smr,2025,0.212
smr,2030,0.12
smr,2035,0.037
smr,2040,-0.042
smr,2045,-0.109
smr,2050,-0.168
smr,2055,-0.19
smr,2060,-0.203
smr,2065,-0.204
smr,2070,-0.193
smr,2075,-0.169
smr,2080,-0.128
smr,2085,-0.095
smr,2090,-0.075
smr,2095,-0.053
stp,1950,-0.41
stp,1955,1.78
stp,1960,0.168
stp,1965,2.724
stp,1970,2.133
stp,1975,2.786
stp,1980,1.749
stp,1985,1.888
stp,1990,2.093
stp,1995,1.835
stp,2000,2.316
stp,2005,2.321
stp,2010,2.247
stp,2015,2.175
stp,2020,2.111
stp,2025,2.053
stp,2030,1.943
stp,2035,1.805
stp,2040,1.664
stp,2045,1.523
stp,2050,1.402
stp,2055,1.284
stp,2060,1.179
stp,2065,1.082
stp,2070,0.985
stp,2075,0.884
stp,2080,0.784
stp,2085,0.684
stp,2090,0.593
stp,2095,0.513
bol,1950,1.71
bol,1955,1.861
bol,1960,1.945
bol,1965,2.031
bol,1970,2.119
bol,1975,2.192
bol,1980,2.11
bol,1985,1.975
bol,1990,1.972
bol,1995,1.945
bol,2000,1.801
bol,2005,1.666
bol,2010,1.563
bol,2015,1.472
bol,2020,1.366
bol,2025,1.252
bol,2030,1.133
bol,2035,1.006
bol,2040,0.883
bol,2045,0.768
bol,2050,0.658
bol,2055,0.551
bol,2060,0.445
bol,2065,0.344
bol,2070,0.252
bol,2075,0.168
bol,2080,0.094
bol,2085,0.027
bol,2090,-0.034
bol,2095,-0.088
sau,1950,2.62
sau,1955,2.769
sau,1960,3.399
sau,1965,3.729
sau,1970,4.825
sau,1975,5.419
sau,1980,6.062
sau,1985,4.268
sau,1990,2.753
sau,1995,2.056
sau,2000,2.818
sau,2005,2.747
sau,2010,2.806
sau,2015,1.904
sau,2020,1.434
sau,2025,1.141
sau,2030,0.91
sau,2035,0.695
sau,2040,0.576
sau,2045,0.462
sau,2050,0.323
sau,2055,0.171
sau,2060,0.038
sau,2065,-0.049
sau,2070,-0.091
sau,2075,-0.11
sau,2080,-0.128
sau,2085,-0.16
sau,2090,-0.203
sau,2095,-0.253
sen,1950,2.432
sen,1955,2.654
sen,1960,2.769
sen,1965,2.9
sen,1970,2.958
sen,1975,2.497
sen,1980,2.96
sen,1985,3.057
sen,1990,2.927
sen,1995,2.445
sen,2000,2.591
sen,2005,2.76
sen,2010,2.961
sen,2015,2.768
sen,2020,2.589
sen,2025,2.446
sen,2030,2.334
sen,2035,2.224
sen,2040,2.099
sen,2045,1.957
sen,2050,1.811
sen,2055,1.674
sen,2060,1.552
sen,2065,1.441
sen,2070,1.334
sen,2075,1.227
sen,2080,1.12
sen,2085,1.01
sen,2090,0.907
sen,2095,0.808
srb,1950,1.44
srb,1955,0.87
srb,1960,0.723
srb,1965,0.714
srb,1970,0.908
srb,1975,0.945
srb,1980,0.76
srb,1985,0.563
srb,1990,0.756
srb,1995,-0.819
srb,2000,-0.583
srb,2005,-0.406
srb,2010,-0.399
srb,2015,-0.336
srb,2020,-0.377
srb,2025,-0.44
srb,2030,-0.513
srb,2035,-0.576
srb,2040,-0.606
srb,2045,-0.607
srb,2050,-0.602
srb,2055,-0.617
srb,2060,-0.643
srb,2065,-0.663
srb,2070,-0.667
srb,2075,-0.654
srb,2080,-0.628
srb,2085,-0.599
srb,2090,-0.573
srb,2095,-0.546
syc,1950,1.373
syc,1955,1.31
syc,1960,2.373
syc,1965,2.26
syc,1970,2.585
syc,1975,2.132
syc,1980,1.043
syc,1985,0.224
syc,1990,1.651
syc,1995,1.128
syc,2000,1.789
syc,2005,0.59
syc,2010,0.504
syc,2015,0.5
syc,2020,0.269
syc,2025,0.122
syc,2030,0.046
syc,2035,-0.011
syc,2040,-0.095
syc,2045,-0.221
syc,2050,-0.34
syc,2055,-0.413
syc,2060,-0.426
syc,2065,-0.401
syc,2070,-0.367
syc,2075,-0.341
syc,2080,-0.33
syc,2085,-0.332
syc,2090,-0.356
syc,2095,-0.397
sle,1950,1.111
sle,1955,1.252
sle,1960,1.478
sle,1965,1.697
sle,1970,2.124
sle,1975,2.34
sle,1980,2.426
sle,1985,2.532
sle,1990,-0.174
sle,1995,1.31
sle,2000,4.297
sle,2005,2.646
sle,2010,2.276
sle,2015,2.122
sle,2020,1.957
sle,2025,1.82
sle,2030,1.673
sle,2035,1.522
sle,2040,1.366
sle,2045,1.212
sle,2050,1.066
sle,2055,0.919
sle,2060,0.779
sle,2065,0.643
sle,2070,0.511
sle,2075,0.383
sle,2080,0.268
sle,2085,0.165
sle,2090,0.074
sle,2095,-0.005
bih,1950,1.967
bih,1955,1.88
bih,1960,1.835
bih,1965,1.233
bih,1970,1.16
bih,1975,0.954
bih,1980,0.991
bih,1985,0.322
bih,1990,-2.99
bih,1995,-0.405
bih,2000,0.079
bih,2005,-0.317
bih,2010,-1.026
bih,2015,-0.215
bih,2020,-0.241
bih,2025,-0.301
bih,2030,-0.406
bih,2035,-0.518
bih,2040,-0.596
bih,2045,-0.628
bih,2050,-0.625
bih,2055,-0.623
bih,2060,-0.648
